fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-08,2021-06-10,SINOPHARM,2,41
2021-09-08,2021-06-11,ASTRAZENECA,1,8791
2021-09-08,2021-06-11,ASTRAZENECA,2,28691
2021-09-08,2021-06-11,PFIZER,1,80252
2021-09-08,2021-06-11,PFIZER,2,105053
2021-09-08,2021-06-11,SINOPHARM,1,1095
2021-09-08,2021-06-11,SINOPHARM,2,92
2021-09-08,2021-06-12,ASTRAZENECA,1,7135
2021-09-08,2021-06-12,ASTRAZENECA,2,17643
2021-09-08,2021-06-12,PFIZER,1,68168
2021-09-08,2021-06-12,PFIZER,2,70650
2021-09-08,2021-06-12,SINOPHARM,1,64
2021-09-08,2021-06-12,SINOPHARM,2,69
2021-09-08,2021-06-13,ASTRAZENECA,1,3807
2021-09-08,2021-06-13,ASTRAZENECA,2,6672
2021-09-08,2021-06-13,PFIZER,1,33026
2021-09-08,2021-06-13,PFIZER,2,39692
2021-09-08,2021-06-13,SINOPHARM,1,616
2021-09-08,2021-06-13,SINOPHARM,2,4
2021-09-08,2021-06-14,ASTRAZENECA,1,5873
2021-09-08,2021-06-14,ASTRAZENECA,2,17505
2021-09-08,2021-06-14,PFIZER,1,24572
2021-09-08,2021-06-14,PFIZER,2,60490
2021-09-08,2021-06-14,SINOPHARM,1,5959
2021-09-08,2021-06-14,SINOPHARM,2,77
2021-09-08,2021-06-15,ASTRAZENECA,1,5996
2021-09-08,2021-06-15,ASTRAZENECA,2,12202
2021-09-08,2021-06-15,PFIZER,1,18589
2021-09-08,2021-06-15,PFIZER,2,75876
2021-09-08,2021-06-15,SINOPHARM,1,17561
2021-09-08,2021-06-15,SINOPHARM,2,312
2021-09-08,2021-06-16,ASTRAZENECA,1,6248
2021-09-08,2021-06-16,ASTRAZENECA,2,8376
2021-09-08,2021-06-16,PFIZER,1,23156
2021-09-08,2021-06-16,PFIZER,2,67470
2021-09-08,2021-06-16,SINOPHARM,1,8886
2021-09-08,2021-06-16,SINOPHARM,2,382
2021-09-08,2021-06-17,ASTRAZENECA,1,6757
2021-09-08,2021-06-17,ASTRAZENECA,2,6504
2021-09-08,2021-06-17,PFIZER,1,29428
2021-09-08,2021-06-17,PFIZER,2,93368
2021-09-08,2021-06-17,SINOPHARM,1,4387
2021-09-08,2021-06-17,SINOPHARM,2,157
2021-09-08,2021-06-18,ASTRAZENECA,1,5630
2021-09-08,2021-06-18,ASTRAZENECA,2,6571
2021-09-08,2021-06-18,PFIZER,1,25316
2021-09-08,2021-06-18,PFIZER,2,131391
2021-09-08,2021-06-18,SINOPHARM,1,4880
2021-09-08,2021-06-18,SINOPHARM,2,170
2021-09-08,2021-06-19,ASTRAZENECA,1,2845
2021-09-08,2021-06-19,ASTRAZENECA,2,4183
2021-09-08,2021-06-19,PFIZER,1,15208
2021-09-08,2021-06-19,PFIZER,2,86602
2021-09-08,2021-06-19,SINOPHARM,1,4562
2021-09-08,2021-06-19,SINOPHARM,2,136
2021-09-08,2021-06-20,ASTRAZENECA,1,550
2021-09-08,2021-06-20,ASTRAZENECA,2,690
2021-09-08,2021-06-20,PFIZER,1,4796
2021-09-08,2021-06-20,PFIZER,2,25913
2021-09-08,2021-06-20,SINOPHARM,1,1058
2021-09-08,2021-06-20,SINOPHARM,2,2
2021-09-08,2021-06-21,ASTRAZENECA,1,2605
2021-09-08,2021-06-21,ASTRAZENECA,2,4745
2021-09-08,2021-06-21,PFIZER,1,32016
2021-09-08,2021-06-21,PFIZER,2,63072
2021-09-08,2021-06-21,SINOPHARM,1,9706
2021-09-08,2021-06-21,SINOPHARM,2,327
2021-09-08,2021-06-22,ASTRAZENECA,1,3510
2021-09-08,2021-06-22,ASTRAZENECA,2,7853
2021-09-08,2021-06-22,PFIZER,1,32766
2021-09-08,2021-06-22,PFIZER,2,86073
2021-09-08,2021-06-22,SINOPHARM,1,10561
2021-09-08,2021-06-22,SINOPHARM,2,130
2021-09-08,2021-06-23,ASTRAZENECA,1,3124
2021-09-08,2021-06-23,ASTRAZENECA,2,5566
2021-09-08,2021-06-23,PFIZER,1,28192
2021-09-08,2021-06-23,PFIZER,2,81152
2021-09-08,2021-06-23,SINOPHARM,1,9849
2021-09-08,2021-06-23,SINOPHARM,2,215
2021-09-08,2021-06-24,ASTRAZENECA,1,3144
2021-09-08,2021-06-24,ASTRAZENECA,2,5484
2021-09-08,2021-06-24,PFIZER,1,29373
2021-09-08,2021-06-24,PFIZER,2,35781
2021-09-08,2021-06-24,SINOPHARM,1,11662
2021-09-08,2021-06-24,SINOPHARM,2,252
2021-09-08,2021-06-25,ASTRAZENECA,1,2966
2021-09-08,2021-06-25,ASTRAZENECA,2,4669
2021-09-08,2021-06-25,PFIZER,1,80417
2021-09-08,2021-06-25,PFIZER,2,29522
2021-09-08,2021-06-25,SINOPHARM,1,9070
2021-09-08,2021-06-25,SINOPHARM,2,140
2021-09-08,2021-06-26,ASTRAZENECA,1,1441
2021-09-08,2021-06-26,ASTRAZENECA,2,2532
2021-09-08,2021-06-26,PFIZER,1,62417
2021-09-08,2021-06-26,PFIZER,2,9854
2021-09-08,2021-06-26,SINOPHARM,1,5239
2021-09-08,2021-06-26,SINOPHARM,2,177
2021-09-08,2021-06-27,ASTRAZENECA,1,1037
2021-09-08,2021-06-27,ASTRAZENECA,2,1840
2021-09-08,2021-06-27,PFIZER,1,44079
2021-09-08,2021-06-27,PFIZER,2,2034
2021-09-08,2021-06-27,SINOPHARM,1,2154
2021-09-08,2021-06-27,SINOPHARM,2,7
2021-09-08,2021-06-28,ASTRAZENECA,1,1686
2021-09-08,2021-06-28,ASTRAZENECA,2,4791
2021-09-08,2021-06-28,PFIZER,1,32647
2021-09-08,2021-06-28,PFIZER,2,8750
2021-09-08,2021-06-28,SINOPHARM,1,8000
2021-09-08,2021-06-28,SINOPHARM,2,199
2021-09-08,2021-06-29,ASTRAZENECA,1,2252
2021-09-08,2021-06-29,ASTRAZENECA,2,4085
2021-09-08,2021-06-29,PFIZER,1,25692
2021-09-08,2021-06-29,PFIZER,2,64365
2021-09-08,2021-06-29,SINOPHARM,1,3200
2021-09-08,2021-06-29,SINOPHARM,2,14
2021-09-08,2021-06-30,ASTRAZENECA,1,2172
2021-09-08,2021-06-30,ASTRAZENECA,2,3899
2021-09-08,2021-06-30,PFIZER,1,77659
2021-09-08,2021-06-30,PFIZER,2,93274
2021-09-08,2021-06-30,SINOPHARM,1,3780
2021-09-08,2021-06-30,SINOPHARM,2,108
2021-09-08,2021-07-01,ASTRAZENECA,1,1956
2021-09-08,2021-07-01,ASTRAZENECA,2,1734
2021-09-08,2021-07-01,PFIZER,1,94423
2021-09-08,2021-07-01,PFIZER,2,98290
2021-09-08,2021-07-01,SINOPHARM,1,3047
2021-09-08,2021-07-01,SINOPHARM,2,765
2021-09-08,2021-07-02,ASTRAZENECA,1,1467
2021-09-08,2021-07-02,ASTRAZENECA,2,1751
2021-09-08,2021-07-02,PFIZER,1,108731
2021-09-08,2021-07-02,PFIZER,2,87433
2021-09-08,2021-07-02,SINOPHARM,1,6216
2021-09-08,2021-07-02,SINOPHARM,2,984
2021-09-08,2021-07-03,ASTRAZENECA,1,2125
2021-09-08,2021-07-03,ASTRAZENECA,2,1580
2021-09-08,2021-07-03,PFIZER,1,115842
2021-09-08,2021-07-03,PFIZER,2,70686
2021-09-08,2021-07-03,SINOPHARM,1,6124
2021-09-08,2021-07-03,SINOPHARM,2,107
2021-09-08,2021-07-04,ASTRAZENECA,1,846
2021-09-08,2021-07-04,ASTRAZENECA,2,601
2021-09-08,2021-07-04,PFIZER,1,95946
2021-09-08,2021-07-04,PFIZER,2,33653
2021-09-08,2021-07-04,SINOPHARM,1,2778
2021-09-08,2021-07-04,SINOPHARM,2,548
2021-09-08,2021-07-05,ASTRAZENECA,1,1397
2021-09-08,2021-07-05,ASTRAZENECA,2,1777
2021-09-08,2021-07-05,PFIZER,1,144679
2021-09-08,2021-07-05,PFIZER,2,29573
2021-09-08,2021-07-05,SINOPHARM,1,4675
2021-09-08,2021-07-05,SINOPHARM,2,5195
2021-09-08,2021-07-06,ASTRAZENECA,1,1974
2021-09-08,2021-07-06,ASTRAZENECA,2,2053
2021-09-08,2021-07-06,PFIZER,1,142317
2021-09-08,2021-07-06,PFIZER,2,24685
2021-09-08,2021-07-06,SINOPHARM,1,27506
2021-09-08,2021-07-06,SINOPHARM,2,14863
2021-09-08,2021-07-07,ASTRAZENECA,1,2037
2021-09-08,2021-07-07,ASTRAZENECA,2,4577
2021-09-08,2021-07-07,PFIZER,1,113909
2021-09-08,2021-07-07,PFIZER,2,21701
2021-09-08,2021-07-07,SINOPHARM,1,21296
2021-09-08,2021-07-07,SINOPHARM,2,7934
2021-09-08,2021-07-08,ASTRAZENECA,1,5131
2021-09-08,2021-07-08,ASTRAZENECA,2,5568
2021-09-08,2021-07-08,PFIZER,1,97226
2021-09-08,2021-07-08,PFIZER,2,33867
2021-09-08,2021-07-08,SINOPHARM,1,12929
2021-09-08,2021-07-08,SINOPHARM,2,3790
2021-09-08,2021-07-09,ASTRAZENECA,1,3614
2021-09-08,2021-07-09,ASTRAZENECA,2,5699
2021-09-08,2021-07-09,PFIZER,1,104437
2021-09-08,2021-07-09,PFIZER,2,30656
2021-09-08,2021-07-09,SINOPHARM,1,14660
2021-09-08,2021-07-09,SINOPHARM,2,4225
2021-09-08,2021-07-10,ASTRAZENECA,1,2964
2021-09-08,2021-07-10,ASTRAZENECA,2,5016
2021-09-08,2021-07-10,PFIZER,1,218675
2021-09-08,2021-07-10,PFIZER,2,18031
2021-09-08,2021-07-10,SINOPHARM,1,18769
2021-09-08,2021-07-10,SINOPHARM,2,3653
2021-09-08,2021-07-11,ASTRAZENECA,1,883
2021-09-08,2021-07-11,ASTRAZENECA,2,3115
2021-09-08,2021-07-11,PFIZER,1,166071
2021-09-08,2021-07-11,PFIZER,2,6449
2021-09-08,2021-07-11,SINOPHARM,1,2493
2021-09-08,2021-07-11,SINOPHARM,2,1205
2021-09-08,2021-07-12,ASTRAZENECA,1,4655
2021-09-08,2021-07-12,ASTRAZENECA,2,5539
2021-09-08,2021-07-12,PFIZER,1,74415
2021-09-08,2021-07-12,PFIZER,2,9361
2021-09-08,2021-07-12,SINOPHARM,1,5450
2021-09-08,2021-07-12,SINOPHARM,2,7659
2021-09-08,2021-07-13,ASTRAZENECA,1,5902
2021-09-08,2021-07-13,ASTRAZENECA,2,4941
2021-09-08,2021-07-13,PFIZER,1,72318
2021-09-08,2021-07-13,PFIZER,2,12050
2021-09-08,2021-07-13,SINOPHARM,1,8320
2021-09-08,2021-07-13,SINOPHARM,2,8303
2021-09-08,2021-07-14,ASTRAZENECA,1,5281
2021-09-08,2021-07-14,ASTRAZENECA,2,6081
2021-09-08,2021-07-14,PFIZER,1,95931
2021-09-08,2021-07-14,PFIZER,2,14403
2021-09-08,2021-07-14,SINOPHARM,1,18061
2021-09-08,2021-07-14,SINOPHARM,2,9365
2021-09-08,2021-07-15,ASTRAZENECA,1,2793
2021-09-08,2021-07-15,ASTRAZENECA,2,6259
2021-09-08,2021-07-15,PFIZER,1,116923
2021-09-08,2021-07-15,PFIZER,2,41414
2021-09-08,2021-07-15,SINOPHARM,1,22434
2021-09-08,2021-07-15,SINOPHARM,2,10080
2021-09-08,2021-07-16,ASTRAZENECA,1,1225
2021-09-08,2021-07-16,ASTRAZENECA,2,5445
2021-09-08,2021-07-16,PFIZER,1,78142
2021-09-08,2021-07-16,PFIZER,2,80297
2021-09-08,2021-07-16,SINOPHARM,1,53855
2021-09-08,2021-07-16,SINOPHARM,2,8803
2021-09-08,2021-07-17,ASTRAZENECA,1,676
2021-09-08,2021-07-17,ASTRAZENECA,2,4066
2021-09-08,2021-07-17,PFIZER,1,155343
2021-09-08,2021-07-17,PFIZER,2,71126
2021-09-08,2021-07-17,SINOPHARM,1,70791
2021-09-08,2021-07-17,SINOPHARM,2,5364
2021-09-08,2021-07-18,ASTRAZENECA,1,322
2021-09-08,2021-07-18,ASTRAZENECA,2,1974
2021-09-08,2021-07-18,PFIZER,1,86865
2021-09-08,2021-07-18,PFIZER,2,42674
2021-09-08,2021-07-18,SINOPHARM,1,44407
2021-09-08,2021-07-18,SINOPHARM,2,1873
2021-09-08,2021-07-19,ASTRAZENECA,1,391
2021-09-08,2021-07-19,ASTRAZENECA,2,3690
2021-09-08,2021-07-19,PFIZER,1,34972
2021-09-08,2021-07-19,PFIZER,2,30931
2021-09-08,2021-07-19,SINOPHARM,1,22289
2021-09-08,2021-07-19,SINOPHARM,2,5713
2021-09-08,2021-07-20,ASTRAZENECA,1,268
2021-09-08,2021-07-20,ASTRAZENECA,2,3403
2021-09-08,2021-07-20,PFIZER,1,33461
2021-09-08,2021-07-20,PFIZER,2,23453
2021-09-08,2021-07-20,SINOPHARM,1,37811
2021-09-08,2021-07-20,SINOPHARM,2,4542
2021-09-08,2021-07-21,ASTRAZENECA,1,320
2021-09-08,2021-07-21,ASTRAZENECA,2,2931
2021-09-08,2021-07-21,PFIZER,1,37243
2021-09-08,2021-07-21,PFIZER,2,64658
2021-09-08,2021-07-21,SINOPHARM,1,49180
2021-09-08,2021-07-21,SINOPHARM,2,4177
2021-09-08,2021-07-22,ASTRAZENECA,1,277
2021-09-08,2021-07-22,ASTRAZENECA,2,3641
2021-09-08,2021-07-22,PFIZER,1,46264
2021-09-08,2021-07-22,PFIZER,2,75797
2021-09-08,2021-07-22,SINOPHARM,1,64293
2021-09-08,2021-07-22,SINOPHARM,2,3157
2021-09-08,2021-07-23,ASTRAZENECA,1,263
2021-09-08,2021-07-23,ASTRAZENECA,2,3606
2021-09-08,2021-07-23,PFIZER,1,60754
2021-09-08,2021-07-23,PFIZER,2,89737
2021-09-08,2021-07-23,SINOPHARM,1,86133
2021-09-08,2021-07-23,SINOPHARM,2,6297
2021-09-08,2021-07-24,ASTRAZENECA,1,294
2021-09-08,2021-07-24,ASTRAZENECA,2,2668
2021-09-08,2021-07-24,PFIZER,1,184162
2021-09-08,2021-07-24,PFIZER,2,102766
2021-09-08,2021-07-24,SINOPHARM,1,91090
2021-09-08,2021-07-24,SINOPHARM,2,4997
2021-09-08,2021-07-25,ASTRAZENECA,1,179
2021-09-08,2021-07-25,ASTRAZENECA,2,1547
2021-09-08,2021-07-25,PFIZER,1,161634
2021-09-08,2021-07-25,PFIZER,2,96246
2021-09-08,2021-07-25,SINOPHARM,1,44574
2021-09-08,2021-07-25,SINOPHARM,2,1957
2021-09-08,2021-07-26,ASTRAZENECA,1,77
2021-09-08,2021-07-26,ASTRAZENECA,2,2522
2021-09-08,2021-07-26,PFIZER,1,8558
2021-09-08,2021-07-26,PFIZER,2,19907
2021-09-08,2021-07-26,SINOPHARM,1,43784
2021-09-08,2021-07-26,SINOPHARM,2,2821
2021-09-08,2021-07-27,ASTRAZENECA,1,303
2021-09-08,2021-07-27,ASTRAZENECA,2,2689
2021-09-08,2021-07-27,PFIZER,1,10032
2021-09-08,2021-07-27,PFIZER,2,189434
2021-09-08,2021-07-27,SINOPHARM,1,30597
2021-09-08,2021-07-27,SINOPHARM,2,18889
2021-09-08,2021-07-28,ASTRAZENECA,1,132
2021-09-08,2021-07-28,ASTRAZENECA,2,1649
2021-09-08,2021-07-28,PFIZER,1,5233
2021-09-08,2021-07-28,PFIZER,2,93430
2021-09-08,2021-07-28,SINOPHARM,1,8713
2021-09-08,2021-07-28,SINOPHARM,2,5455
2021-09-08,2021-07-29,ASTRAZENECA,1,423
2021-09-08,2021-07-29,ASTRAZENECA,2,1462
2021-09-08,2021-07-29,PFIZER,1,7187
2021-09-08,2021-07-29,PFIZER,2,42750
2021-09-08,2021-07-29,SINOPHARM,1,8028
2021-09-08,2021-07-29,SINOPHARM,2,4719
2021-09-08,2021-07-30,ASTRAZENECA,1,217
2021-09-08,2021-07-30,ASTRAZENECA,2,2383
2021-09-08,2021-07-30,PFIZER,1,15991
2021-09-08,2021-07-30,PFIZER,2,109600
2021-09-08,2021-07-30,SINOPHARM,1,21262
2021-09-08,2021-07-30,SINOPHARM,2,15120
2021-09-08,2021-07-31,ASTRAZENECA,1,270
2021-09-08,2021-07-31,ASTRAZENECA,2,1608
2021-09-08,2021-07-31,PFIZER,1,32577
2021-09-08,2021-07-31,PFIZER,2,197721
2021-09-08,2021-07-31,SINOPHARM,1,26446
2021-09-08,2021-07-31,SINOPHARM,2,15192
2021-09-08,2021-08-01,ASTRAZENECA,1,91
2021-09-08,2021-08-01,ASTRAZENECA,2,743
2021-09-08,2021-08-01,PFIZER,1,36677
2021-09-08,2021-08-01,PFIZER,2,152480
2021-09-08,2021-08-01,SINOPHARM,1,15432
2021-09-08,2021-08-01,SINOPHARM,2,2061
2021-09-08,2021-08-02,ASTRAZENECA,1,101
2021-09-08,2021-08-02,ASTRAZENECA,2,1815
2021-09-08,2021-08-02,PFIZER,1,24244
2021-09-08,2021-08-02,PFIZER,2,98666
2021-09-08,2021-08-02,SINOPHARM,1,16139
2021-09-08,2021-08-02,SINOPHARM,2,6357
2021-09-08,2021-08-03,ASTRAZENECA,1,311
2021-09-08,2021-08-03,ASTRAZENECA,2,2119
2021-09-08,2021-08-03,PFIZER,1,11014
2021-09-08,2021-08-03,PFIZER,2,91603
2021-09-08,2021-08-03,SINOPHARM,1,26480
2021-09-08,2021-08-03,SINOPHARM,2,7264
2021-09-08,2021-08-04,ASTRAZENECA,1,157
2021-09-08,2021-08-04,ASTRAZENECA,2,1981
2021-09-08,2021-08-04,PFIZER,1,11494
2021-09-08,2021-08-04,PFIZER,2,96671
2021-09-08,2021-08-04,SINOPHARM,1,37429
2021-09-08,2021-08-04,SINOPHARM,2,12300
2021-09-08,2021-08-05,ASTRAZENECA,1,82
2021-09-08,2021-08-05,ASTRAZENECA,2,2524
2021-09-08,2021-08-05,PFIZER,1,9481
2021-09-08,2021-08-05,PFIZER,2,98382
2021-09-08,2021-08-05,SINOPHARM,1,40662
2021-09-08,2021-08-05,SINOPHARM,2,19627
2021-09-08,2021-08-06,ASTRAZENECA,1,105
2021-09-08,2021-08-06,ASTRAZENECA,2,2334
2021-09-08,2021-08-06,PFIZER,1,30811
2021-09-08,2021-08-06,PFIZER,2,78738
2021-09-08,2021-08-06,SINOPHARM,1,123828
2021-09-08,2021-08-06,SINOPHARM,2,46593
2021-09-08,2021-08-07,ASTRAZENECA,1,226
2021-09-08,2021-08-07,ASTRAZENECA,2,3008
2021-09-08,2021-08-07,PFIZER,1,33189
2021-09-08,2021-08-07,PFIZER,2,138977
2021-09-08,2021-08-07,SINOPHARM,1,255235
2021-09-08,2021-08-07,SINOPHARM,2,61782
2021-09-08,2021-08-08,ASTRAZENECA,1,395
2021-09-08,2021-08-08,ASTRAZENECA,2,2089
2021-09-08,2021-08-08,PFIZER,1,60229
2021-09-08,2021-08-08,PFIZER,2,96774
2021-09-08,2021-08-08,SINOPHARM,1,159642
2021-09-08,2021-08-08,SINOPHARM,2,39657
2021-09-08,2021-08-09,ASTRAZENECA,1,455
2021-09-08,2021-08-09,ASTRAZENECA,2,2307
2021-09-08,2021-08-09,PFIZER,1,4445
2021-09-08,2021-08-09,PFIZER,2,40046
2021-09-08,2021-08-09,SINOPHARM,1,48160
2021-09-08,2021-08-09,SINOPHARM,2,9591
2021-09-08,2021-08-10,ASTRAZENECA,1,612
2021-09-08,2021-08-10,ASTRAZENECA,2,6553
2021-09-08,2021-08-10,PFIZER,1,8021
2021-09-08,2021-08-10,PFIZER,2,40487
2021-09-08,2021-08-10,SINOPHARM,1,50947
2021-09-08,2021-08-10,SINOPHARM,2,15876
2021-09-08,2021-08-11,ASTRAZENECA,1,632
2021-09-08,2021-08-11,ASTRAZENECA,2,5116
2021-09-08,2021-08-11,PFIZER,1,8380
2021-09-08,2021-08-11,PFIZER,2,48221
2021-09-08,2021-08-11,SINOPHARM,1,32518
2021-09-08,2021-08-11,SINOPHARM,2,23351
2021-09-08,2021-08-12,ASTRAZENECA,1,798
2021-09-08,2021-08-12,ASTRAZENECA,2,4180
2021-09-08,2021-08-12,PFIZER,1,9768
2021-09-08,2021-08-12,PFIZER,2,41176
2021-09-08,2021-08-12,SINOPHARM,1,26649
2021-09-08,2021-08-12,SINOPHARM,2,33807
2021-09-08,2021-08-13,ASTRAZENECA,1,1456
2021-09-08,2021-08-13,ASTRAZENECA,2,3632
2021-09-08,2021-08-13,PFIZER,1,5995
2021-09-08,2021-08-13,PFIZER,2,35667
2021-09-08,2021-08-13,SINOPHARM,1,26334
2021-09-08,2021-08-13,SINOPHARM,2,42828
2021-09-08,2021-08-14,ASTRAZENECA,1,2164
2021-09-08,2021-08-14,ASTRAZENECA,2,2303
2021-09-08,2021-08-14,PFIZER,1,4239
2021-09-08,2021-08-14,PFIZER,2,150600
2021-09-08,2021-08-14,SINOPHARM,1,33078
2021-09-08,2021-08-14,SINOPHARM,2,38750
2021-09-08,2021-08-14,NA,1,2
2021-09-08,2021-08-15,ASTRAZENECA,1,762
2021-09-08,2021-08-15,ASTRAZENECA,2,848
2021-09-08,2021-08-15,PFIZER,1,2564
2021-09-08,2021-08-15,PFIZER,2,151428
2021-09-08,2021-08-15,SINOPHARM,1,17034
2021-09-08,2021-08-15,SINOPHARM,2,20905
2021-09-08,2021-08-15,NA,1,3
2021-09-08,2021-08-16,ASTRAZENECA,1,3504
2021-09-08,2021-08-16,ASTRAZENECA,2,1339
2021-09-08,2021-08-16,PFIZER,1,4988
2021-09-08,2021-08-16,PFIZER,2,27497
2021-09-08,2021-08-16,SINOPHARM,1,23548
2021-09-08,2021-08-16,SINOPHARM,2,18037
2021-09-08,2021-08-17,ASTRAZENECA,1,4832
2021-09-08,2021-08-17,ASTRAZENECA,2,1197
2021-09-08,2021-08-17,PFIZER,1,4021
2021-09-08,2021-08-17,PFIZER,2,20112
2021-09-08,2021-08-17,SINOPHARM,1,27669
2021-09-08,2021-08-17,SINOPHARM,2,41080
2021-09-08,2021-08-18,ASTRAZENECA,1,5792
2021-09-08,2021-08-18,ASTRAZENECA,2,1140
2021-09-08,2021-08-18,PFIZER,1,3689
2021-09-08,2021-08-18,PFIZER,2,14798
2021-09-08,2021-08-18,SINOPHARM,1,24184
2021-09-08,2021-08-18,SINOPHARM,2,38058
2021-09-08,2021-08-19,ASTRAZENECA,1,4149
2021-09-08,2021-08-19,ASTRAZENECA,2,1084
2021-09-08,2021-08-19,PFIZER,1,3844
2021-09-08,2021-08-19,PFIZER,2,16477
2021-09-08,2021-08-19,SINOPHARM,1,34323
2021-09-08,2021-08-19,SINOPHARM,2,40309
2021-09-08,2021-08-20,ASTRAZENECA,1,6264
2021-09-08,2021-08-20,ASTRAZENECA,2,1120
2021-09-08,2021-08-20,PFIZER,1,7312
2021-09-08,2021-08-20,PFIZER,2,27950
2021-09-08,2021-08-20,SINOPHARM,1,66041
2021-09-08,2021-08-20,SINOPHARM,2,38938
2021-09-08,2021-08-21,ASTRAZENECA,1,7323
2021-09-08,2021-08-21,ASTRAZENECA,2,1265
2021-09-08,2021-08-21,PFIZER,1,45267
2021-09-08,2021-08-21,PFIZER,2,74137
2021-09-08,2021-08-21,SINOPHARM,1,128522
2021-09-08,2021-08-21,SINOPHARM,2,52379
2021-09-08,2021-08-22,ASTRAZENECA,1,8816
2021-09-08,2021-08-22,ASTRAZENECA,2,878
2021-09-08,2021-08-22,PFIZER,1,33894
2021-09-08,2021-08-22,PFIZER,2,44285
2021-09-08,2021-08-22,SINOPHARM,1,102042
2021-09-08,2021-08-22,SINOPHARM,2,30800
2021-09-08,2021-08-23,ASTRAZENECA,1,6682
2021-09-08,2021-08-23,ASTRAZENECA,2,526
2021-09-08,2021-08-23,PFIZER,1,5361
2021-09-08,2021-08-23,PFIZER,2,27003
2021-09-08,2021-08-23,SINOPHARM,1,20680
2021-09-08,2021-08-23,SINOPHARM,2,16262
2021-09-08,2021-08-24,ASTRAZENECA,1,7041
2021-09-08,2021-08-24,ASTRAZENECA,2,544
2021-09-08,2021-08-24,PFIZER,1,6193
2021-09-08,2021-08-24,PFIZER,2,14090
2021-09-08,2021-08-24,SINOPHARM,1,21392
2021-09-08,2021-08-24,SINOPHARM,2,21929
2021-09-08,2021-08-25,ASTRAZENECA,1,3407
2021-09-08,2021-08-25,ASTRAZENECA,2,553
2021-09-08,2021-08-25,PFIZER,1,20555
2021-09-08,2021-08-25,PFIZER,2,9584
2021-09-08,2021-08-25,SINOPHARM,1,26255
2021-09-08,2021-08-25,SINOPHARM,2,25348
2021-09-08,2021-08-26,ASTRAZENECA,1,2262
2021-09-08,2021-08-26,ASTRAZENECA,2,459
2021-09-08,2021-08-26,PFIZER,1,18362
2021-09-08,2021-08-26,PFIZER,2,7306
2021-09-08,2021-08-26,SINOPHARM,1,43619
2021-09-08,2021-08-26,SINOPHARM,2,25367
2021-09-08,2021-08-27,ASTRAZENECA,1,1898
2021-09-08,2021-08-27,ASTRAZENECA,2,508
2021-09-08,2021-08-27,PFIZER,1,19483
2021-09-08,2021-08-27,PFIZER,2,39983
2021-09-08,2021-08-27,SINOPHARM,1,29897
2021-09-08,2021-08-27,SINOPHARM,2,68494
2021-09-08,2021-08-28,ASTRAZENECA,1,2509
2021-09-08,2021-08-28,ASTRAZENECA,2,943
2021-09-08,2021-08-28,PFIZER,1,82324
2021-09-08,2021-08-28,PFIZER,2,45164
2021-09-08,2021-08-28,SINOPHARM,1,128172
2021-09-08,2021-08-28,SINOPHARM,2,169757
2021-09-08,2021-08-29,ASTRAZENECA,1,1634
2021-09-08,2021-08-29,ASTRAZENECA,2,420
2021-09-08,2021-08-29,PFIZER,1,54692
2021-09-08,2021-08-29,PFIZER,2,47225
2021-09-08,2021-08-29,SINOPHARM,1,97039
2021-09-08,2021-08-29,SINOPHARM,2,159672
2021-09-08,2021-08-30,ASTRAZENECA,1,1917
2021-09-08,2021-08-30,ASTRAZENECA,2,548
2021-09-08,2021-08-30,PFIZER,1,2423
2021-09-08,2021-08-30,PFIZER,2,2182
2021-09-08,2021-08-30,SINOPHARM,1,3253
2021-09-08,2021-08-30,SINOPHARM,2,7009
2021-09-08,2021-08-31,ASTRAZENECA,1,2316
2021-09-08,2021-08-31,ASTRAZENECA,2,190
2021-09-08,2021-08-31,PFIZER,1,9214
2021-09-08,2021-08-31,PFIZER,2,12593
2021-09-08,2021-08-31,SINOPHARM,1,45949
2021-09-08,2021-08-31,SINOPHARM,2,31218
2021-09-08,2021-09-01,ASTRAZENECA,1,1684
2021-09-08,2021-09-01,ASTRAZENECA,2,133
2021-09-08,2021-09-01,PFIZER,1,15080
2021-09-08,2021-09-01,PFIZER,2,11036
2021-09-08,2021-09-01,SINOPHARM,1,40766
2021-09-08,2021-09-01,SINOPHARM,2,43790
2021-09-08,2021-09-01,NA,1,10
2021-09-08,2021-09-01,NA,2,1
2021-09-08,2021-09-02,ASTRAZENECA,1,1536
2021-09-08,2021-09-02,ASTRAZENECA,2,165
2021-09-08,2021-09-02,PFIZER,1,39111
2021-09-08,2021-09-02,PFIZER,2,11016
2021-09-08,2021-09-02,SINOPHARM,1,67442
2021-09-08,2021-09-02,SINOPHARM,2,39337
2021-09-08,2021-09-03,ASTRAZENECA,1,766
2021-09-08,2021-09-03,ASTRAZENECA,2,115
2021-09-08,2021-09-03,PFIZER,1,56345
2021-09-08,2021-09-03,PFIZER,2,10025
2021-09-08,2021-09-03,SINOPHARM,1,65316
2021-09-08,2021-09-03,SINOPHARM,2,51227
2021-09-08,2021-09-04,ASTRAZENECA,1,679
2021-09-08,2021-09-04,ASTRAZENECA,2,156
2021-09-08,2021-09-04,PFIZER,1,64832
2021-09-08,2021-09-04,PFIZER,2,16655
2021-09-08,2021-09-04,SINOPHARM,1,168505
2021-09-08,2021-09-04,SINOPHARM,2,49119
