fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-12,2021-06-09,ASTRAZENECA,2,21012
2021-12-12,2021-06-09,PFIZER,1,107702
2021-12-12,2021-06-09,PFIZER,2,70984
2021-12-12,2021-06-09,SINOPHARM,1,110
2021-12-12,2021-06-09,SINOPHARM,2,153
2021-12-12,2021-06-10,ASTRAZENECA,1,10003
2021-12-12,2021-06-10,ASTRAZENECA,2,30807
2021-12-12,2021-06-10,PFIZER,1,113626
2021-12-12,2021-06-10,PFIZER,2,75639
2021-12-12,2021-06-10,SINOPHARM,1,743
2021-12-12,2021-06-10,SINOPHARM,2,45
2021-12-12,2021-06-11,ASTRAZENECA,1,8791
2021-12-12,2021-06-11,ASTRAZENECA,2,28758
2021-12-12,2021-06-11,PFIZER,1,80777
2021-12-12,2021-06-11,PFIZER,2,106050
2021-12-12,2021-06-11,SINOPHARM,1,1113
2021-12-12,2021-06-11,SINOPHARM,2,98
2021-12-12,2021-06-12,ASTRAZENECA,1,7137
2021-12-12,2021-06-12,ASTRAZENECA,2,17669
2021-12-12,2021-06-12,PFIZER,1,68212
2021-12-12,2021-06-12,PFIZER,2,71147
2021-12-12,2021-06-12,SINOPHARM,1,93
2021-12-12,2021-06-12,SINOPHARM,2,71
2021-12-12,2021-06-13,ASTRAZENECA,1,3811
2021-12-12,2021-06-13,ASTRAZENECA,2,6685
2021-12-12,2021-06-13,PFIZER,1,32967
2021-12-12,2021-06-13,PFIZER,2,39996
2021-12-12,2021-06-13,SINOPHARM,1,621
2021-12-12,2021-06-13,SINOPHARM,2,4
2021-12-12,2021-06-14,ASTRAZENECA,1,5864
2021-12-12,2021-06-14,ASTRAZENECA,2,17547
2021-12-12,2021-06-14,PFIZER,1,24585
2021-12-12,2021-06-14,PFIZER,2,60707
2021-12-12,2021-06-14,SINOPHARM,1,5975
2021-12-12,2021-06-14,SINOPHARM,2,111
2021-12-12,2021-06-15,ASTRAZENECA,1,5935
2021-12-12,2021-06-15,ASTRAZENECA,2,12226
2021-12-12,2021-06-15,PFIZER,1,18519
2021-12-12,2021-06-15,PFIZER,2,76412
2021-12-12,2021-06-15,SINOPHARM,1,17663
2021-12-12,2021-06-15,SINOPHARM,2,369
2021-12-12,2021-06-16,ASTRAZENECA,1,6250
2021-12-12,2021-06-16,ASTRAZENECA,2,8396
2021-12-12,2021-06-16,PFIZER,1,23048
2021-12-12,2021-06-16,PFIZER,2,67861
2021-12-12,2021-06-16,SINOPHARM,1,8895
2021-12-12,2021-06-16,SINOPHARM,2,480
2021-12-12,2021-06-17,ASTRAZENECA,1,6761
2021-12-12,2021-06-17,ASTRAZENECA,2,6541
2021-12-12,2021-06-17,PFIZER,1,29457
2021-12-12,2021-06-17,PFIZER,2,93595
2021-12-12,2021-06-17,SINOPHARM,1,4397
2021-12-12,2021-06-17,SINOPHARM,2,300
2021-12-12,2021-06-18,ASTRAZENECA,1,5636
2021-12-12,2021-06-18,ASTRAZENECA,2,6599
2021-12-12,2021-06-18,PFIZER,1,25195
2021-12-12,2021-06-18,PFIZER,2,132011
2021-12-12,2021-06-18,SINOPHARM,1,4892
2021-12-12,2021-06-18,SINOPHARM,2,313
2021-12-12,2021-06-19,ASTRAZENECA,1,2846
2021-12-12,2021-06-19,ASTRAZENECA,2,4230
2021-12-12,2021-06-19,PFIZER,1,15240
2021-12-12,2021-06-19,PFIZER,2,87359
2021-12-12,2021-06-19,SINOPHARM,1,4579
2021-12-12,2021-06-19,SINOPHARM,2,188
2021-12-12,2021-06-20,ASTRAZENECA,1,584
2021-12-12,2021-06-20,ASTRAZENECA,2,692
2021-12-12,2021-06-20,PFIZER,1,4567
2021-12-12,2021-06-20,PFIZER,2,26365
2021-12-12,2021-06-20,SINOPHARM,1,1066
2021-12-12,2021-06-20,SINOPHARM,2,4
2021-12-12,2021-06-21,ASTRAZENECA,1,2604
2021-12-12,2021-06-21,ASTRAZENECA,2,4771
2021-12-12,2021-06-21,PFIZER,1,31980
2021-12-12,2021-06-21,PFIZER,2,63438
2021-12-12,2021-06-21,SINOPHARM,1,9720
2021-12-12,2021-06-21,SINOPHARM,2,403
2021-12-12,2021-06-22,ASTRAZENECA,1,3515
2021-12-12,2021-06-22,ASTRAZENECA,2,7883
2021-12-12,2021-06-22,PFIZER,1,32844
2021-12-12,2021-06-22,PFIZER,2,86560
2021-12-12,2021-06-22,SINOPHARM,1,10589
2021-12-12,2021-06-22,SINOPHARM,2,214
2021-12-12,2021-06-23,ASTRAZENECA,1,3124
2021-12-12,2021-06-23,ASTRAZENECA,2,5571
2021-12-12,2021-06-23,PFIZER,1,28187
2021-12-12,2021-06-23,PFIZER,2,81550
2021-12-12,2021-06-23,SINOPHARM,1,9863
2021-12-12,2021-06-23,SINOPHARM,2,261
2021-12-12,2021-06-24,ASTRAZENECA,1,3143
2021-12-12,2021-06-24,ASTRAZENECA,2,5497
2021-12-12,2021-06-24,PFIZER,1,29386
2021-12-12,2021-06-24,PFIZER,2,36169
2021-12-12,2021-06-24,SINOPHARM,1,11682
2021-12-12,2021-06-24,SINOPHARM,2,291
2021-12-12,2021-06-25,ASTRAZENECA,1,2959
2021-12-12,2021-06-25,ASTRAZENECA,2,4700
2021-12-12,2021-06-25,PFIZER,1,80503
2021-12-12,2021-06-25,PFIZER,2,29823
2021-12-12,2021-06-25,SINOPHARM,1,9094
2021-12-12,2021-06-25,SINOPHARM,2,279
2021-12-12,2021-06-26,ASTRAZENECA,1,1446
2021-12-12,2021-06-26,ASTRAZENECA,2,2582
2021-12-12,2021-06-26,PFIZER,1,62695
2021-12-12,2021-06-26,PFIZER,2,10040
2021-12-12,2021-06-26,SINOPHARM,1,5254
2021-12-12,2021-06-26,SINOPHARM,2,196
2021-12-12,2021-06-27,ASTRAZENECA,1,1038
2021-12-12,2021-06-27,ASTRAZENECA,2,1845
2021-12-12,2021-06-27,PFIZER,1,44149
2021-12-12,2021-06-27,PFIZER,2,2069
2021-12-12,2021-06-27,SINOPHARM,1,2131
2021-12-12,2021-06-27,SINOPHARM,2,18
2021-12-12,2021-06-28,ASTRAZENECA,1,1690
2021-12-12,2021-06-28,ASTRAZENECA,2,4859
2021-12-12,2021-06-28,PFIZER,1,32743
2021-12-12,2021-06-28,PFIZER,2,8850
2021-12-12,2021-06-28,SINOPHARM,1,8035
2021-12-12,2021-06-28,SINOPHARM,2,226
2021-12-12,2021-06-29,ASTRAZENECA,1,2265
2021-12-12,2021-06-29,ASTRAZENECA,2,4089
2021-12-12,2021-06-29,PFIZER,1,25731
2021-12-12,2021-06-29,PFIZER,2,65075
2021-12-12,2021-06-29,SINOPHARM,1,3202
2021-12-12,2021-06-29,SINOPHARM,2,20
2021-12-12,2021-06-30,ASTRAZENECA,1,2186
2021-12-12,2021-06-30,ASTRAZENECA,2,3957
2021-12-12,2021-06-30,PFIZER,1,77901
2021-12-12,2021-06-30,PFIZER,2,94202
2021-12-12,2021-06-30,SINOPHARM,1,3790
2021-12-12,2021-06-30,SINOPHARM,2,129
2021-12-12,2021-07-01,ASTRAZENECA,1,1977
2021-12-12,2021-07-01,ASTRAZENECA,2,1749
2021-12-12,2021-07-01,PFIZER,1,94805
2021-12-12,2021-07-01,PFIZER,2,98808
2021-12-12,2021-07-01,SINOPHARM,1,3063
2021-12-12,2021-07-01,SINOPHARM,2,762
2021-12-12,2021-07-02,ASTRAZENECA,1,1478
2021-12-12,2021-07-02,ASTRAZENECA,2,1774
2021-12-12,2021-07-02,PFIZER,1,108715
2021-12-12,2021-07-02,PFIZER,2,88109
2021-12-12,2021-07-02,SINOPHARM,1,6232
2021-12-12,2021-07-02,SINOPHARM,2,1010
2021-12-12,2021-07-03,ASTRAZENECA,1,2127
2021-12-12,2021-07-03,ASTRAZENECA,2,1587
2021-12-12,2021-07-03,PFIZER,1,116059
2021-12-12,2021-07-03,PFIZER,2,71131
2021-12-12,2021-07-03,SINOPHARM,1,6145
2021-12-12,2021-07-03,SINOPHARM,2,116
2021-12-12,2021-07-04,ASTRAZENECA,1,844
2021-12-12,2021-07-04,ASTRAZENECA,2,600
2021-12-12,2021-07-04,PFIZER,1,96306
2021-12-12,2021-07-04,PFIZER,2,33934
2021-12-12,2021-07-04,SINOPHARM,1,2802
2021-12-12,2021-07-04,SINOPHARM,2,551
2021-12-12,2021-07-05,ASTRAZENECA,1,1410
2021-12-12,2021-07-05,ASTRAZENECA,2,1797
2021-12-12,2021-07-05,PFIZER,1,144902
2021-12-12,2021-07-05,PFIZER,2,29862
2021-12-12,2021-07-05,SINOPHARM,1,4680
2021-12-12,2021-07-05,SINOPHARM,2,5209
2021-12-12,2021-07-06,ASTRAZENECA,1,1977
2021-12-12,2021-07-06,ASTRAZENECA,2,2005
2021-12-12,2021-07-06,PFIZER,1,142284
2021-12-12,2021-07-06,PFIZER,2,24803
2021-12-12,2021-07-06,SINOPHARM,1,27528
2021-12-12,2021-07-06,SINOPHARM,2,14896
2021-12-12,2021-07-07,ASTRAZENECA,1,2069
2021-12-12,2021-07-07,ASTRAZENECA,2,4611
2021-12-12,2021-07-07,PFIZER,1,114034
2021-12-12,2021-07-07,PFIZER,2,21886
2021-12-12,2021-07-07,SINOPHARM,1,21310
2021-12-12,2021-07-07,SINOPHARM,2,7944
2021-12-12,2021-07-08,ASTRAZENECA,1,5155
2021-12-12,2021-07-08,ASTRAZENECA,2,5582
2021-12-12,2021-07-08,PFIZER,1,97266
2021-12-12,2021-07-08,PFIZER,2,34106
2021-12-12,2021-07-08,SINOPHARM,1,12980
2021-12-12,2021-07-08,SINOPHARM,2,3808
2021-12-12,2021-07-09,ASTRAZENECA,1,3625
2021-12-12,2021-07-09,ASTRAZENECA,2,5731
2021-12-12,2021-07-09,PFIZER,1,104610
2021-12-12,2021-07-09,PFIZER,2,31145
2021-12-12,2021-07-09,SINOPHARM,1,14694
2021-12-12,2021-07-09,SINOPHARM,2,4243
2021-12-12,2021-07-10,ASTRAZENECA,1,2967
2021-12-12,2021-07-10,ASTRAZENECA,2,5040
2021-12-12,2021-07-10,PFIZER,1,219208
2021-12-12,2021-07-10,PFIZER,2,18198
2021-12-12,2021-07-10,SINOPHARM,1,18860
2021-12-12,2021-07-10,SINOPHARM,2,3676
2021-12-12,2021-07-11,ASTRAZENECA,1,884
2021-12-12,2021-07-11,ASTRAZENECA,2,3116
2021-12-12,2021-07-11,PFIZER,1,166247
2021-12-12,2021-07-11,PFIZER,2,6554
2021-12-12,2021-07-11,SINOPHARM,1,2519
2021-12-12,2021-07-11,SINOPHARM,2,1213
2021-12-12,2021-07-12,ASTRAZENECA,1,4663
2021-12-12,2021-07-12,ASTRAZENECA,2,5574
2021-12-12,2021-07-12,PFIZER,1,74597
2021-12-12,2021-07-12,PFIZER,2,9430
2021-12-12,2021-07-12,SINOPHARM,1,5468
2021-12-12,2021-07-12,SINOPHARM,2,7714
2021-12-12,2021-07-13,ASTRAZENECA,1,5902
2021-12-12,2021-07-13,ASTRAZENECA,2,5001
2021-12-12,2021-07-13,PFIZER,1,72461
2021-12-12,2021-07-13,PFIZER,2,12102
2021-12-12,2021-07-13,SINOPHARM,1,8365
2021-12-12,2021-07-13,SINOPHARM,2,8332
2021-12-12,2021-07-14,ASTRAZENECA,1,5280
2021-12-12,2021-07-14,ASTRAZENECA,2,6072
2021-12-12,2021-07-14,PFIZER,1,96101
2021-12-12,2021-07-14,PFIZER,2,14451
2021-12-12,2021-07-14,SINOPHARM,1,18074
2021-12-12,2021-07-14,SINOPHARM,2,9470
2021-12-12,2021-07-15,ASTRAZENECA,1,2799
2021-12-12,2021-07-15,ASTRAZENECA,2,6284
2021-12-12,2021-07-15,PFIZER,1,116980
2021-12-12,2021-07-15,PFIZER,2,41546
2021-12-12,2021-07-15,SINOPHARM,1,22459
2021-12-12,2021-07-15,SINOPHARM,2,10132
2021-12-12,2021-07-16,ASTRAZENECA,1,1289
2021-12-12,2021-07-16,ASTRAZENECA,2,5481
2021-12-12,2021-07-16,PFIZER,1,78405
2021-12-12,2021-07-16,PFIZER,2,80521
2021-12-12,2021-07-16,SINOPHARM,1,54063
2021-12-12,2021-07-16,SINOPHARM,2,8843
2021-12-12,2021-07-17,ASTRAZENECA,1,675
2021-12-12,2021-07-17,ASTRAZENECA,2,4068
2021-12-12,2021-07-17,PFIZER,1,155697
2021-12-12,2021-07-17,PFIZER,2,71499
2021-12-12,2021-07-17,SINOPHARM,1,71116
2021-12-12,2021-07-17,SINOPHARM,2,5475
2021-12-12,2021-07-18,ASTRAZENECA,1,318
2021-12-12,2021-07-18,ASTRAZENECA,2,1953
2021-12-12,2021-07-18,PFIZER,1,86842
2021-12-12,2021-07-18,PFIZER,2,42792
2021-12-12,2021-07-18,SINOPHARM,1,44540
2021-12-12,2021-07-18,SINOPHARM,2,1893
2021-12-12,2021-07-19,ASTRAZENECA,1,393
2021-12-12,2021-07-19,ASTRAZENECA,2,3688
2021-12-12,2021-07-19,PFIZER,1,35004
2021-12-12,2021-07-19,PFIZER,2,31064
2021-12-12,2021-07-19,SINOPHARM,1,22343
2021-12-12,2021-07-19,SINOPHARM,2,5863
2021-12-12,2021-07-20,ASTRAZENECA,1,264
2021-12-12,2021-07-20,ASTRAZENECA,2,3414
2021-12-12,2021-07-20,PFIZER,1,33496
2021-12-12,2021-07-20,PFIZER,2,23610
2021-12-12,2021-07-20,SINOPHARM,1,37886
2021-12-12,2021-07-20,SINOPHARM,2,4614
2021-12-12,2021-07-21,ASTRAZENECA,1,322
2021-12-12,2021-07-21,ASTRAZENECA,2,2953
2021-12-12,2021-07-21,PFIZER,1,37267
2021-12-12,2021-07-21,PFIZER,2,65026
2021-12-12,2021-07-21,SINOPHARM,1,49216
2021-12-12,2021-07-21,SINOPHARM,2,4349
2021-12-12,2021-07-22,ASTRAZENECA,1,280
2021-12-12,2021-07-22,ASTRAZENECA,2,3683
2021-12-12,2021-07-22,PFIZER,1,45961
2021-12-12,2021-07-22,PFIZER,2,76278
2021-12-12,2021-07-22,SINOPHARM,1,64322
2021-12-12,2021-07-22,SINOPHARM,2,3288
2021-12-12,2021-07-23,ASTRAZENECA,1,265
2021-12-12,2021-07-23,ASTRAZENECA,2,3612
2021-12-12,2021-07-23,PFIZER,1,60794
2021-12-12,2021-07-23,PFIZER,2,90263
2021-12-12,2021-07-23,SINOPHARM,1,86286
2021-12-12,2021-07-23,SINOPHARM,2,6412
2021-12-12,2021-07-24,ASTRAZENECA,1,300
2021-12-12,2021-07-24,ASTRAZENECA,2,2634
2021-12-12,2021-07-24,PFIZER,1,184224
2021-12-12,2021-07-24,PFIZER,2,103303
2021-12-12,2021-07-24,SINOPHARM,1,91480
2021-12-12,2021-07-24,SINOPHARM,2,5112
2021-12-12,2021-07-25,ASTRAZENECA,1,180
2021-12-12,2021-07-25,ASTRAZENECA,2,1553
2021-12-12,2021-07-25,PFIZER,1,161995
2021-12-12,2021-07-25,PFIZER,2,96921
2021-12-12,2021-07-25,SINOPHARM,1,44604
2021-12-12,2021-07-25,SINOPHARM,2,1979
2021-12-12,2021-07-26,ASTRAZENECA,1,108
2021-12-12,2021-07-26,ASTRAZENECA,2,2524
2021-12-12,2021-07-26,PFIZER,1,8572
2021-12-12,2021-07-26,PFIZER,2,19941
2021-12-12,2021-07-26,SINOPHARM,1,43854
2021-12-12,2021-07-26,SINOPHARM,2,2970
2021-12-12,2021-07-27,ASTRAZENECA,1,324
2021-12-12,2021-07-27,ASTRAZENECA,2,2665
2021-12-12,2021-07-27,PFIZER,1,9964
2021-12-12,2021-07-27,PFIZER,2,190578
2021-12-12,2021-07-27,SINOPHARM,1,30728
2021-12-12,2021-07-27,SINOPHARM,2,19211
2021-12-12,2021-07-28,ASTRAZENECA,1,134
2021-12-12,2021-07-28,ASTRAZENECA,2,1738
2021-12-12,2021-07-28,PFIZER,1,5201
2021-12-12,2021-07-28,PFIZER,2,93926
2021-12-12,2021-07-28,SINOPHARM,1,8749
2021-12-12,2021-07-28,SINOPHARM,2,5479
2021-12-12,2021-07-29,ASTRAZENECA,1,431
2021-12-12,2021-07-29,ASTRAZENECA,2,1480
2021-12-12,2021-07-29,PFIZER,1,7193
2021-12-12,2021-07-29,PFIZER,2,42968
2021-12-12,2021-07-29,SINOPHARM,1,8062
2021-12-12,2021-07-29,SINOPHARM,2,4754
2021-12-12,2021-07-30,ASTRAZENECA,1,227
2021-12-12,2021-07-30,ASTRAZENECA,2,2373
2021-12-12,2021-07-30,PFIZER,1,16031
2021-12-12,2021-07-30,PFIZER,2,110207
2021-12-12,2021-07-30,SINOPHARM,1,21307
2021-12-12,2021-07-30,SINOPHARM,2,15298
2021-12-12,2021-07-31,ASTRAZENECA,1,271
2021-12-12,2021-07-31,ASTRAZENECA,2,1653
2021-12-12,2021-07-31,PFIZER,1,32518
2021-12-12,2021-07-31,PFIZER,2,198818
2021-12-12,2021-07-31,PFIZER,4,1
2021-12-12,2021-07-31,SINOPHARM,1,26538
2021-12-12,2021-07-31,SINOPHARM,2,15297
2021-12-12,2021-08-01,ASTRAZENECA,1,103
2021-12-12,2021-08-01,ASTRAZENECA,2,745
2021-12-12,2021-08-01,PFIZER,1,36785
2021-12-12,2021-08-01,PFIZER,2,153114
2021-12-12,2021-08-01,SINOPHARM,1,15645
2021-12-12,2021-08-01,SINOPHARM,2,2088
2021-12-12,2021-08-02,ASTRAZENECA,1,121
2021-12-12,2021-08-02,ASTRAZENECA,2,1834
2021-12-12,2021-08-02,PFIZER,1,24353
2021-12-12,2021-08-02,PFIZER,2,99515
2021-12-12,2021-08-02,SINOPHARM,1,16302
2021-12-12,2021-08-02,SINOPHARM,2,6420
2021-12-12,2021-08-03,ASTRAZENECA,1,328
2021-12-12,2021-08-03,ASTRAZENECA,2,2124
2021-12-12,2021-08-03,PFIZER,1,11002
2021-12-12,2021-08-03,PFIZER,2,91982
2021-12-12,2021-08-03,SINOPHARM,1,26761
2021-12-12,2021-08-03,SINOPHARM,2,7296
2021-12-12,2021-08-04,ASTRAZENECA,1,161
2021-12-12,2021-08-04,ASTRAZENECA,2,1981
2021-12-12,2021-08-04,PFIZER,1,11509
2021-12-12,2021-08-04,PFIZER,2,97519
2021-12-12,2021-08-04,SINOPHARM,1,37348
2021-12-12,2021-08-04,SINOPHARM,2,12345
2021-12-12,2021-08-05,ASTRAZENECA,1,84
2021-12-12,2021-08-05,ASTRAZENECA,2,2533
2021-12-12,2021-08-05,PFIZER,1,9567
2021-12-12,2021-08-05,PFIZER,2,98976
2021-12-12,2021-08-05,SINOPHARM,1,40863
2021-12-12,2021-08-05,SINOPHARM,2,19724
2021-12-12,2021-08-06,ASTRAZENECA,1,111
2021-12-12,2021-08-06,ASTRAZENECA,2,2349
2021-12-12,2021-08-06,PFIZER,1,30905
2021-12-12,2021-08-06,PFIZER,2,79670
2021-12-12,2021-08-06,SINOPHARM,1,124149
2021-12-12,2021-08-06,SINOPHARM,2,47067
2021-12-12,2021-08-07,ASTRAZENECA,1,249
2021-12-12,2021-08-07,ASTRAZENECA,2,3026
2021-12-12,2021-08-07,PFIZER,1,33220
2021-12-12,2021-08-07,PFIZER,2,140212
2021-12-12,2021-08-07,SINOPHARM,1,256226
2021-12-12,2021-08-07,SINOPHARM,2,62694
2021-12-12,2021-08-08,ASTRAZENECA,1,411
2021-12-12,2021-08-08,ASTRAZENECA,2,2122
2021-12-12,2021-08-08,PFIZER,1,60635
2021-12-12,2021-08-08,PFIZER,2,97690
2021-12-12,2021-08-08,SINOPHARM,1,160531
2021-12-12,2021-08-08,SINOPHARM,2,39999
2021-12-12,2021-08-09,ASTRAZENECA,1,453
2021-12-12,2021-08-09,ASTRAZENECA,2,2321
2021-12-12,2021-08-09,PFIZER,1,4513
2021-12-12,2021-08-09,PFIZER,2,40513
2021-12-12,2021-08-09,SINOPHARM,1,48532
2021-12-12,2021-08-09,SINOPHARM,2,9581
2021-12-12,2021-08-10,ASTRAZENECA,1,657
2021-12-12,2021-08-10,ASTRAZENECA,2,6609
2021-12-12,2021-08-10,PFIZER,1,8106
2021-12-12,2021-08-10,PFIZER,2,40749
2021-12-12,2021-08-10,SINOPHARM,1,51664
2021-12-12,2021-08-10,SINOPHARM,2,15978
2021-12-12,2021-08-11,ASTRAZENECA,1,640
2021-12-12,2021-08-11,ASTRAZENECA,2,5150
2021-12-12,2021-08-11,PFIZER,1,8423
2021-12-12,2021-08-11,PFIZER,2,48762
2021-12-12,2021-08-11,SINOPHARM,1,32768
2021-12-12,2021-08-11,SINOPHARM,2,23564
2021-12-12,2021-08-12,ASTRAZENECA,1,803
2021-12-12,2021-08-12,ASTRAZENECA,2,4209
2021-12-12,2021-08-12,PFIZER,1,9809
2021-12-12,2021-08-12,PFIZER,2,41492
2021-12-12,2021-08-12,SINOPHARM,1,27115
2021-12-12,2021-08-12,SINOPHARM,2,33969
2021-12-12,2021-08-13,ASTRAZENECA,1,1462
2021-12-12,2021-08-13,ASTRAZENECA,2,3687
2021-12-12,2021-08-13,PFIZER,1,6060
2021-12-12,2021-08-13,PFIZER,2,36007
2021-12-12,2021-08-13,SINOPHARM,1,26948
2021-12-12,2021-08-13,SINOPHARM,2,43106
2021-12-12,2021-08-14,ASTRAZENECA,1,2157
2021-12-12,2021-08-14,ASTRAZENECA,2,2329
2021-12-12,2021-08-14,PFIZER,1,4276
2021-12-12,2021-08-14,PFIZER,2,152046
2021-12-12,2021-08-14,SINOPHARM,1,33548
2021-12-12,2021-08-14,SINOPHARM,2,39276
2021-12-12,2021-08-15,ASTRAZENECA,1,790
2021-12-12,2021-08-15,ASTRAZENECA,2,867
2021-12-12,2021-08-15,PFIZER,1,2623
2021-12-12,2021-08-15,PFIZER,2,152280
2021-12-12,2021-08-15,SINOPHARM,1,17735
2021-12-12,2021-08-15,SINOPHARM,2,21978
2021-12-12,2021-08-16,ASTRAZENECA,1,3519
2021-12-12,2021-08-16,ASTRAZENECA,2,1364
2021-12-12,2021-08-16,PFIZER,1,5099
2021-12-12,2021-08-16,PFIZER,2,27641
2021-12-12,2021-08-16,SINOPHARM,1,24070
2021-12-12,2021-08-16,SINOPHARM,2,18317
2021-12-12,2021-08-17,ASTRAZENECA,1,4961
2021-12-12,2021-08-17,ASTRAZENECA,2,1272
2021-12-12,2021-08-17,PFIZER,1,4075
2021-12-12,2021-08-17,PFIZER,2,20460
2021-12-12,2021-08-17,SINOPHARM,1,28460
2021-12-12,2021-08-17,SINOPHARM,2,41530
2021-12-12,2021-08-18,ASTRAZENECA,1,5887
2021-12-12,2021-08-18,ASTRAZENECA,2,1147
2021-12-12,2021-08-18,PFIZER,1,3846
2021-12-12,2021-08-18,PFIZER,2,15064
2021-12-12,2021-08-18,SINOPHARM,1,24898
2021-12-12,2021-08-18,SINOPHARM,2,38381
2021-12-12,2021-08-19,ASTRAZENECA,1,4197
2021-12-12,2021-08-19,ASTRAZENECA,2,1094
2021-12-12,2021-08-19,PFIZER,1,3945
2021-12-12,2021-08-19,PFIZER,2,16698
2021-12-12,2021-08-19,SINOPHARM,1,35100
2021-12-12,2021-08-19,SINOPHARM,2,40813
2021-12-12,2021-08-20,ASTRAZENECA,1,6392
2021-12-12,2021-08-20,ASTRAZENECA,2,1186
2021-12-12,2021-08-20,PFIZER,1,7535
2021-12-12,2021-08-20,PFIZER,2,28170
2021-12-12,2021-08-20,SINOPHARM,1,67672
2021-12-12,2021-08-20,SINOPHARM,2,39568
2021-12-12,2021-08-21,ASTRAZENECA,1,7495
2021-12-12,2021-08-21,ASTRAZENECA,2,1304
2021-12-12,2021-08-21,PFIZER,1,46131
2021-12-12,2021-08-21,PFIZER,2,75018
2021-12-12,2021-08-21,SINOPHARM,1,132776
2021-12-12,2021-08-21,SINOPHARM,2,53465
2021-12-12,2021-08-22,ASTRAZENECA,1,8826
2021-12-12,2021-08-22,ASTRAZENECA,2,868
2021-12-12,2021-08-22,PFIZER,1,35345
2021-12-12,2021-08-22,PFIZER,2,46936
2021-12-12,2021-08-22,SINOPHARM,1,107509
2021-12-12,2021-08-22,SINOPHARM,2,31671
2021-12-12,2021-08-23,ASTRAZENECA,1,7404
2021-12-12,2021-08-23,ASTRAZENECA,2,555
2021-12-12,2021-08-23,PFIZER,1,5602
2021-12-12,2021-08-23,PFIZER,2,28074
2021-12-12,2021-08-23,SINOPHARM,1,21807
2021-12-12,2021-08-23,SINOPHARM,2,17209
2021-12-12,2021-08-24,ASTRAZENECA,1,7852
2021-12-12,2021-08-24,ASTRAZENECA,2,559
2021-12-12,2021-08-24,PFIZER,1,6869
2021-12-12,2021-08-24,PFIZER,2,14917
2021-12-12,2021-08-24,SINOPHARM,1,23014
2021-12-12,2021-08-24,SINOPHARM,2,23613
2021-12-12,2021-08-25,ASTRAZENECA,1,3645
2021-12-12,2021-08-25,ASTRAZENECA,2,622
2021-12-12,2021-08-25,PFIZER,1,21315
2021-12-12,2021-08-25,PFIZER,2,10059
2021-12-12,2021-08-25,SINOPHARM,1,28478
2021-12-12,2021-08-25,SINOPHARM,2,26833
2021-12-12,2021-08-26,ASTRAZENECA,1,2504
2021-12-12,2021-08-26,ASTRAZENECA,2,483
2021-12-12,2021-08-26,PFIZER,1,19323
2021-12-12,2021-08-26,PFIZER,2,7716
2021-12-12,2021-08-26,SINOPHARM,1,48633
2021-12-12,2021-08-26,SINOPHARM,2,27618
2021-12-12,2021-08-27,ASTRAZENECA,1,2040
2021-12-12,2021-08-27,ASTRAZENECA,2,553
2021-12-12,2021-08-27,PFIZER,1,20061
2021-12-12,2021-08-27,PFIZER,2,41678
2021-12-12,2021-08-27,SINOPHARM,1,32885
2021-12-12,2021-08-27,SINOPHARM,2,75416
2021-12-12,2021-08-28,ASTRAZENECA,1,2632
2021-12-12,2021-08-28,ASTRAZENECA,2,970
2021-12-12,2021-08-28,PFIZER,1,85078
2021-12-12,2021-08-28,PFIZER,2,47051
2021-12-12,2021-08-28,SINOPHARM,1,142874
2021-12-12,2021-08-28,SINOPHARM,2,182431
2021-12-12,2021-08-29,ASTRAZENECA,1,1695
2021-12-12,2021-08-29,ASTRAZENECA,2,441
2021-12-12,2021-08-29,PFIZER,1,58530
2021-12-12,2021-08-29,PFIZER,2,54243
2021-12-12,2021-08-29,SINOPHARM,1,118806
2021-12-12,2021-08-29,SINOPHARM,2,172256
2021-12-12,2021-08-30,ASTRAZENECA,1,1935
2021-12-12,2021-08-30,ASTRAZENECA,2,486
2021-12-12,2021-08-30,PFIZER,1,2486
2021-12-12,2021-08-30,PFIZER,2,2246
2021-12-12,2021-08-30,SINOPHARM,1,3392
2021-12-12,2021-08-30,SINOPHARM,2,7243
2021-12-12,2021-08-31,ASTRAZENECA,1,2800
2021-12-12,2021-08-31,ASTRAZENECA,2,299
2021-12-12,2021-08-31,PFIZER,1,10540
2021-12-12,2021-08-31,PFIZER,2,13672
2021-12-12,2021-08-31,SINOPHARM,1,57455
2021-12-12,2021-08-31,SINOPHARM,2,34297
2021-12-12,2021-09-01,ASTRAZENECA,1,1990
2021-12-12,2021-09-01,ASTRAZENECA,2,149
2021-12-12,2021-09-01,PFIZER,1,16913
2021-12-12,2021-09-01,PFIZER,2,11927
2021-12-12,2021-09-01,SINOPHARM,1,55087
2021-12-12,2021-09-01,SINOPHARM,2,58722
2021-12-12,2021-09-02,ASTRAZENECA,1,1609
2021-12-12,2021-09-02,ASTRAZENECA,2,188
2021-12-12,2021-09-02,PFIZER,1,42280
2021-12-12,2021-09-02,PFIZER,2,11993
2021-12-12,2021-09-02,SINOPHARM,1,81523
2021-12-12,2021-09-02,SINOPHARM,2,46279
2021-12-12,2021-09-03,ASTRAZENECA,1,1293
2021-12-12,2021-09-03,ASTRAZENECA,2,180
2021-12-12,2021-09-03,PFIZER,1,63876
2021-12-12,2021-09-03,PFIZER,2,11090
