fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-29,2021-06-08,SINOPHARM,1,56
2021-12-29,2021-06-08,SINOPHARM,2,111
2021-12-29,2021-06-09,ASTRAZENECA,1,7103
2021-12-29,2021-06-09,ASTRAZENECA,2,21033
2021-12-29,2021-06-09,PFIZER,1,107786
2021-12-29,2021-06-09,PFIZER,2,71041
2021-12-29,2021-06-09,PFIZER,3,2
2021-12-29,2021-06-09,SINOPHARM,1,109
2021-12-29,2021-06-09,SINOPHARM,2,153
2021-12-29,2021-06-10,ASTRAZENECA,1,10016
2021-12-29,2021-06-10,ASTRAZENECA,2,30839
2021-12-29,2021-06-10,PFIZER,1,113724
2021-12-29,2021-06-10,PFIZER,2,75693
2021-12-29,2021-06-10,SINOPHARM,1,737
2021-12-29,2021-06-10,SINOPHARM,2,47
2021-12-29,2021-06-11,ASTRAZENECA,1,8789
2021-12-29,2021-06-11,ASTRAZENECA,2,28781
2021-12-29,2021-06-11,PFIZER,1,80821
2021-12-29,2021-06-11,PFIZER,2,106245
2021-12-29,2021-06-11,PFIZER,3,1
2021-12-29,2021-06-11,SINOPHARM,1,1097
2021-12-29,2021-06-11,SINOPHARM,2,98
2021-12-29,2021-06-12,ASTRAZENECA,1,7139
2021-12-29,2021-06-12,ASTRAZENECA,2,17684
2021-12-29,2021-06-12,PFIZER,1,68256
2021-12-29,2021-06-12,PFIZER,2,71279
2021-12-29,2021-06-12,PFIZER,3,1
2021-12-29,2021-06-12,SINOPHARM,1,79
2021-12-29,2021-06-12,SINOPHARM,2,71
2021-12-29,2021-06-13,ASTRAZENECA,1,3812
2021-12-29,2021-06-13,ASTRAZENECA,2,6696
2021-12-29,2021-06-13,PFIZER,1,32978
2021-12-29,2021-06-13,PFIZER,2,40096
2021-12-29,2021-06-13,PFIZER,3,1
2021-12-29,2021-06-13,SINOPHARM,1,624
2021-12-29,2021-06-13,SINOPHARM,2,4
2021-12-29,2021-06-14,ASTRAZENECA,1,5865
2021-12-29,2021-06-14,ASTRAZENECA,2,17562
2021-12-29,2021-06-14,PFIZER,1,24583
2021-12-29,2021-06-14,PFIZER,2,60822
2021-12-29,2021-06-14,SINOPHARM,1,5965
2021-12-29,2021-06-14,SINOPHARM,2,89
2021-12-29,2021-06-15,ASTRAZENECA,1,5938
2021-12-29,2021-06-15,ASTRAZENECA,2,12237
2021-12-29,2021-06-15,PFIZER,1,18531
2021-12-29,2021-06-15,PFIZER,2,76570
2021-12-29,2021-06-15,PFIZER,3,2
2021-12-29,2021-06-15,SINOPHARM,1,17664
2021-12-29,2021-06-15,SINOPHARM,2,325
2021-12-29,2021-06-16,ASTRAZENECA,1,6254
2021-12-29,2021-06-16,ASTRAZENECA,2,8404
2021-12-29,2021-06-16,PFIZER,1,23038
2021-12-29,2021-06-16,PFIZER,2,68006
2021-12-29,2021-06-16,SINOPHARM,1,8892
2021-12-29,2021-06-16,SINOPHARM,2,394
2021-12-29,2021-06-17,ASTRAZENECA,1,6760
2021-12-29,2021-06-17,ASTRAZENECA,2,6544
2021-12-29,2021-06-17,PFIZER,1,29469
2021-12-29,2021-06-17,PFIZER,2,93675
2021-12-29,2021-06-17,SINOPHARM,1,4398
2021-12-29,2021-06-17,SINOPHARM,2,162
2021-12-29,2021-06-18,ASTRAZENECA,1,5637
2021-12-29,2021-06-18,ASTRAZENECA,2,6614
2021-12-29,2021-06-18,PFIZER,1,25195
2021-12-29,2021-06-18,PFIZER,2,132178
2021-12-29,2021-06-18,PFIZER,3,2
2021-12-29,2021-06-18,SINOPHARM,1,4897
2021-12-29,2021-06-18,SINOPHARM,2,178
2021-12-29,2021-06-19,ASTRAZENECA,1,2844
2021-12-29,2021-06-19,ASTRAZENECA,2,4236
2021-12-29,2021-06-19,PFIZER,1,15246
2021-12-29,2021-06-19,PFIZER,2,87481
2021-12-29,2021-06-19,PFIZER,3,2
2021-12-29,2021-06-19,SINOPHARM,1,4571
2021-12-29,2021-06-19,SINOPHARM,2,143
2021-12-29,2021-06-20,ASTRAZENECA,1,585
2021-12-29,2021-06-20,ASTRAZENECA,2,694
2021-12-29,2021-06-20,PFIZER,1,4586
2021-12-29,2021-06-20,PFIZER,2,26422
2021-12-29,2021-06-20,PFIZER,3,2
2021-12-29,2021-06-20,SINOPHARM,1,1066
2021-12-29,2021-06-20,SINOPHARM,2,4
2021-12-29,2021-06-21,ASTRAZENECA,1,2601
2021-12-29,2021-06-21,ASTRAZENECA,2,4778
2021-12-29,2021-06-21,PFIZER,1,31991
2021-12-29,2021-06-21,PFIZER,2,63508
2021-12-29,2021-06-21,PFIZER,3,1
2021-12-29,2021-06-21,SINOPHARM,1,9728
2021-12-29,2021-06-21,SINOPHARM,2,342
2021-12-29,2021-06-22,ASTRAZENECA,1,3554
2021-12-29,2021-06-22,ASTRAZENECA,2,7889
2021-12-29,2021-06-22,PFIZER,1,32858
2021-12-29,2021-06-22,PFIZER,2,86705
2021-12-29,2021-06-22,SINOPHARM,1,10593
2021-12-29,2021-06-22,SINOPHARM,2,135
2021-12-29,2021-06-23,ASTRAZENECA,1,3126
2021-12-29,2021-06-23,ASTRAZENECA,2,5592
2021-12-29,2021-06-23,PFIZER,1,28212
2021-12-29,2021-06-23,PFIZER,2,81662
2021-12-29,2021-06-23,PFIZER,3,1
2021-12-29,2021-06-23,SINOPHARM,1,9865
2021-12-29,2021-06-23,SINOPHARM,2,238
2021-12-29,2021-06-24,ASTRAZENECA,1,3162
2021-12-29,2021-06-24,ASTRAZENECA,2,5507
2021-12-29,2021-06-24,PFIZER,1,29405
2021-12-29,2021-06-24,PFIZER,2,36204
2021-12-29,2021-06-24,SINOPHARM,1,11684
2021-12-29,2021-06-24,SINOPHARM,2,264
2021-12-29,2021-06-25,ASTRAZENECA,1,2959
2021-12-29,2021-06-25,ASTRAZENECA,2,4709
2021-12-29,2021-06-25,PFIZER,1,80590
2021-12-29,2021-06-25,PFIZER,2,29846
2021-12-29,2021-06-25,SINOPHARM,1,9091
2021-12-29,2021-06-25,SINOPHARM,2,251
2021-12-29,2021-06-26,ASTRAZENECA,1,1448
2021-12-29,2021-06-26,ASTRAZENECA,2,2582
2021-12-29,2021-06-26,PFIZER,1,62770
2021-12-29,2021-06-26,PFIZER,2,10082
2021-12-29,2021-06-26,SINOPHARM,1,5259
2021-12-29,2021-06-26,SINOPHARM,2,179
2021-12-29,2021-06-27,ASTRAZENECA,1,1038
2021-12-29,2021-06-27,ASTRAZENECA,2,1854
2021-12-29,2021-06-27,PFIZER,1,44185
2021-12-29,2021-06-27,PFIZER,2,2080
2021-12-29,2021-06-27,PFIZER,3,2
2021-12-29,2021-06-27,SINOPHARM,1,2132
2021-12-29,2021-06-27,SINOPHARM,2,17
2021-12-29,2021-06-28,ASTRAZENECA,1,1691
2021-12-29,2021-06-28,ASTRAZENECA,2,4868
2021-12-29,2021-06-28,PFIZER,1,32774
2021-12-29,2021-06-28,PFIZER,2,8870
2021-12-29,2021-06-28,SINOPHARM,1,8038
2021-12-29,2021-06-28,SINOPHARM,2,219
2021-12-29,2021-06-29,ASTRAZENECA,1,2266
2021-12-29,2021-06-29,ASTRAZENECA,2,4095
2021-12-29,2021-06-29,PFIZER,1,25776
2021-12-29,2021-06-29,PFIZER,2,65541
2021-12-29,2021-06-29,SINOPHARM,1,3203
2021-12-29,2021-06-29,SINOPHARM,2,21
2021-12-29,2021-06-30,ASTRAZENECA,1,2190
2021-12-29,2021-06-30,ASTRAZENECA,2,3969
2021-12-29,2021-06-30,PFIZER,1,77971
2021-12-29,2021-06-30,PFIZER,2,94400
2021-12-29,2021-06-30,PFIZER,4,2
2021-12-29,2021-06-30,SINOPHARM,1,3793
2021-12-29,2021-06-30,SINOPHARM,2,126
2021-12-29,2021-07-01,ASTRAZENECA,1,1976
2021-12-29,2021-07-01,ASTRAZENECA,2,1750
2021-12-29,2021-07-01,PFIZER,1,94930
2021-12-29,2021-07-01,PFIZER,2,99002
2021-12-29,2021-07-01,PFIZER,3,1
2021-12-29,2021-07-01,SINOPHARM,1,3073
2021-12-29,2021-07-01,SINOPHARM,2,762
2021-12-29,2021-07-02,ASTRAZENECA,1,1484
2021-12-29,2021-07-02,ASTRAZENECA,2,1781
2021-12-29,2021-07-02,PFIZER,1,108771
2021-12-29,2021-07-02,PFIZER,2,88388
2021-12-29,2021-07-02,PFIZER,3,1
2021-12-29,2021-07-02,SINOPHARM,1,6240
2021-12-29,2021-07-02,SINOPHARM,2,999
2021-12-29,2021-07-03,ASTRAZENECA,1,2127
2021-12-29,2021-07-03,ASTRAZENECA,2,1595
2021-12-29,2021-07-03,PFIZER,1,116198
2021-12-29,2021-07-03,PFIZER,2,71320
2021-12-29,2021-07-03,PFIZER,3,1
2021-12-29,2021-07-03,SINOPHARM,1,6152
2021-12-29,2021-07-03,SINOPHARM,2,112
2021-12-29,2021-07-04,ASTRAZENECA,1,851
2021-12-29,2021-07-04,ASTRAZENECA,2,600
2021-12-29,2021-07-04,PFIZER,1,96385
2021-12-29,2021-07-04,PFIZER,2,34085
2021-12-29,2021-07-04,SINOPHARM,1,2806
2021-12-29,2021-07-04,SINOPHARM,2,551
2021-12-29,2021-07-05,ASTRAZENECA,1,1413
2021-12-29,2021-07-05,ASTRAZENECA,2,1797
2021-12-29,2021-07-05,PFIZER,1,145037
2021-12-29,2021-07-05,PFIZER,2,29931
2021-12-29,2021-07-05,SINOPHARM,1,4685
2021-12-29,2021-07-05,SINOPHARM,2,5207
2021-12-29,2021-07-06,ASTRAZENECA,1,1977
2021-12-29,2021-07-06,ASTRAZENECA,2,2016
2021-12-29,2021-07-06,PFIZER,1,142481
2021-12-29,2021-07-06,PFIZER,2,24860
2021-12-29,2021-07-06,PFIZER,3,1
2021-12-29,2021-07-06,SINOPHARM,1,27531
2021-12-29,2021-07-06,SINOPHARM,2,14904
2021-12-29,2021-07-07,ASTRAZENECA,1,2075
2021-12-29,2021-07-07,ASTRAZENECA,2,4631
2021-12-29,2021-07-07,PFIZER,1,114141
2021-12-29,2021-07-07,PFIZER,2,21952
2021-12-29,2021-07-07,PFIZER,3,1
2021-12-29,2021-07-07,SINOPHARM,1,21340
2021-12-29,2021-07-07,SINOPHARM,2,7946
2021-12-29,2021-07-08,ASTRAZENECA,1,5157
2021-12-29,2021-07-08,ASTRAZENECA,2,5597
2021-12-29,2021-07-08,PFIZER,1,97492
2021-12-29,2021-07-08,PFIZER,2,34202
2021-12-29,2021-07-08,PFIZER,3,1
2021-12-29,2021-07-08,SINOPHARM,1,12984
2021-12-29,2021-07-08,SINOPHARM,2,3811
2021-12-29,2021-07-09,ASTRAZENECA,1,3636
2021-12-29,2021-07-09,ASTRAZENECA,2,5742
2021-12-29,2021-07-09,PFIZER,1,104647
2021-12-29,2021-07-09,PFIZER,2,31215
2021-12-29,2021-07-09,SINOPHARM,1,14704
2021-12-29,2021-07-09,SINOPHARM,2,4242
2021-12-29,2021-07-10,ASTRAZENECA,1,2962
2021-12-29,2021-07-10,ASTRAZENECA,2,5057
2021-12-29,2021-07-10,PFIZER,1,219528
2021-12-29,2021-07-10,PFIZER,2,18280
2021-12-29,2021-07-10,PFIZER,3,1
2021-12-29,2021-07-10,SINOPHARM,1,18871
2021-12-29,2021-07-10,SINOPHARM,2,3677
2021-12-29,2021-07-11,ASTRAZENECA,1,884
2021-12-29,2021-07-11,ASTRAZENECA,2,3118
2021-12-29,2021-07-11,PFIZER,1,166346
2021-12-29,2021-07-11,PFIZER,2,6600
2021-12-29,2021-07-11,PFIZER,3,2
2021-12-29,2021-07-11,SINOPHARM,1,2524
2021-12-29,2021-07-11,SINOPHARM,2,1215
2021-12-29,2021-07-12,ASTRAZENECA,1,4663
2021-12-29,2021-07-12,ASTRAZENECA,2,5588
2021-12-29,2021-07-12,PFIZER,1,74634
2021-12-29,2021-07-12,PFIZER,2,9475
2021-12-29,2021-07-12,SINOPHARM,1,5483
2021-12-29,2021-07-12,SINOPHARM,2,7718
2021-12-29,2021-07-13,ASTRAZENECA,1,5901
2021-12-29,2021-07-13,ASTRAZENECA,2,5019
2021-12-29,2021-07-13,PFIZER,1,72519
2021-12-29,2021-07-13,PFIZER,2,12142
2021-12-29,2021-07-13,SINOPHARM,1,8372
2021-12-29,2021-07-13,SINOPHARM,2,8329
2021-12-29,2021-07-14,ASTRAZENECA,1,5283
2021-12-29,2021-07-14,ASTRAZENECA,2,6079
2021-12-29,2021-07-14,PFIZER,1,96191
2021-12-29,2021-07-14,PFIZER,2,14497
2021-12-29,2021-07-14,SINOPHARM,1,18077
2021-12-29,2021-07-14,SINOPHARM,2,9419
2021-12-29,2021-07-15,ASTRAZENECA,1,2803
2021-12-29,2021-07-15,ASTRAZENECA,2,6299
2021-12-29,2021-07-15,PFIZER,1,117011
2021-12-29,2021-07-15,PFIZER,2,41617
2021-12-29,2021-07-15,SINOPHARM,1,22468
2021-12-29,2021-07-15,SINOPHARM,2,10122
2021-12-29,2021-07-16,ASTRAZENECA,1,1292
2021-12-29,2021-07-16,ASTRAZENECA,2,5494
2021-12-29,2021-07-16,PFIZER,1,78589
2021-12-29,2021-07-16,PFIZER,2,80716
2021-12-29,2021-07-16,PFIZER,3,2
2021-12-29,2021-07-16,SINOPHARM,1,54141
2021-12-29,2021-07-16,SINOPHARM,2,8839
2021-12-29,2021-07-17,ASTRAZENECA,1,685
2021-12-29,2021-07-17,ASTRAZENECA,2,4072
2021-12-29,2021-07-17,PFIZER,1,155787
2021-12-29,2021-07-17,PFIZER,2,71720
2021-12-29,2021-07-17,PFIZER,3,4
2021-12-29,2021-07-17,SINOPHARM,1,71157
2021-12-29,2021-07-17,SINOPHARM,2,5406
2021-12-29,2021-07-18,ASTRAZENECA,1,317
2021-12-29,2021-07-18,ASTRAZENECA,2,1955
2021-12-29,2021-07-18,PFIZER,1,86888
2021-12-29,2021-07-18,PFIZER,2,42943
2021-12-29,2021-07-18,SINOPHARM,1,44555
2021-12-29,2021-07-18,SINOPHARM,2,1908
2021-12-29,2021-07-19,ASTRAZENECA,1,394
2021-12-29,2021-07-19,ASTRAZENECA,2,3700
2021-12-29,2021-07-19,PFIZER,1,35013
2021-12-29,2021-07-19,PFIZER,2,31156
2021-12-29,2021-07-19,SINOPHARM,1,22346
2021-12-29,2021-07-19,SINOPHARM,2,5802
2021-12-29,2021-07-20,ASTRAZENECA,1,263
2021-12-29,2021-07-20,ASTRAZENECA,2,3430
2021-12-29,2021-07-20,PFIZER,1,33487
2021-12-29,2021-07-20,PFIZER,2,23721
2021-12-29,2021-07-20,SINOPHARM,1,37898
2021-12-29,2021-07-20,SINOPHARM,2,4561
2021-12-29,2021-07-21,ASTRAZENECA,1,322
2021-12-29,2021-07-21,ASTRAZENECA,2,2966
2021-12-29,2021-07-21,PFIZER,1,37268
2021-12-29,2021-07-21,PFIZER,2,65204
2021-12-29,2021-07-21,SINOPHARM,1,49245
2021-12-29,2021-07-21,SINOPHARM,2,4192
2021-12-29,2021-07-22,ASTRAZENECA,1,280
2021-12-29,2021-07-22,ASTRAZENECA,2,3692
2021-12-29,2021-07-22,PFIZER,1,45961
2021-12-29,2021-07-22,PFIZER,2,76491
2021-12-29,2021-07-22,PFIZER,3,1
2021-12-29,2021-07-22,SINOPHARM,1,64363
2021-12-29,2021-07-22,SINOPHARM,2,3198
2021-12-29,2021-07-23,ASTRAZENECA,1,265
2021-12-29,2021-07-23,ASTRAZENECA,2,3622
2021-12-29,2021-07-23,PFIZER,1,60796
2021-12-29,2021-07-23,PFIZER,2,90507
2021-12-29,2021-07-23,SINOPHARM,1,86378
2021-12-29,2021-07-23,SINOPHARM,2,6314
2021-12-29,2021-07-24,ASTRAZENECA,1,302
2021-12-29,2021-07-24,ASTRAZENECA,2,2635
2021-12-29,2021-07-24,PFIZER,1,184321
2021-12-29,2021-07-24,PFIZER,2,103617
2021-12-29,2021-07-24,PFIZER,3,2
2021-12-29,2021-07-24,SINOPHARM,1,91530
2021-12-29,2021-07-24,SINOPHARM,2,5085
2021-12-29,2021-07-25,ASTRAZENECA,1,180
2021-12-29,2021-07-25,ASTRAZENECA,2,1556
2021-12-29,2021-07-25,PFIZER,1,162071
2021-12-29,2021-07-25,PFIZER,2,97246
2021-12-29,2021-07-25,PFIZER,3,1
2021-12-29,2021-07-25,SINOPHARM,1,44629
2021-12-29,2021-07-25,SINOPHARM,2,1983
2021-12-29,2021-07-26,ASTRAZENECA,1,108
2021-12-29,2021-07-26,ASTRAZENECA,2,2523
2021-12-29,2021-07-26,PFIZER,1,8573
2021-12-29,2021-07-26,PFIZER,2,19974
2021-12-29,2021-07-26,SINOPHARM,1,43881
2021-12-29,2021-07-26,SINOPHARM,2,2978
2021-12-29,2021-07-27,ASTRAZENECA,1,347
2021-12-29,2021-07-27,ASTRAZENECA,2,2672
2021-12-29,2021-07-27,PFIZER,1,9940
2021-12-29,2021-07-27,PFIZER,2,191161
2021-12-29,2021-07-27,PFIZER,3,1
2021-12-29,2021-07-27,SINOPHARM,1,30761
2021-12-29,2021-07-27,SINOPHARM,2,19214
2021-12-29,2021-07-28,ASTRAZENECA,1,135
2021-12-29,2021-07-28,ASTRAZENECA,2,1739
2021-12-29,2021-07-28,PFIZER,1,5197
2021-12-29,2021-07-28,PFIZER,2,94238
2021-12-29,2021-07-28,SINOPHARM,1,8795
2021-12-29,2021-07-28,SINOPHARM,2,5489
2021-12-29,2021-07-29,ASTRAZENECA,1,429
2021-12-29,2021-07-29,ASTRAZENECA,2,1481
2021-12-29,2021-07-29,PFIZER,1,7202
2021-12-29,2021-07-29,PFIZER,2,43044
2021-12-29,2021-07-29,PFIZER,3,1
2021-12-29,2021-07-29,SINOPHARM,1,8074
2021-12-29,2021-07-29,SINOPHARM,2,4760
2021-12-29,2021-07-30,ASTRAZENECA,1,232
2021-12-29,2021-07-30,ASTRAZENECA,2,2391
2021-12-29,2021-07-30,PFIZER,1,16051
2021-12-29,2021-07-30,PFIZER,2,110430
2021-12-29,2021-07-30,PFIZER,3,2
2021-12-29,2021-07-30,SINOPHARM,1,21318
2021-12-29,2021-07-30,SINOPHARM,2,15330
2021-12-29,2021-07-31,ASTRAZENECA,1,271
2021-12-29,2021-07-31,ASTRAZENECA,2,1677
2021-12-29,2021-07-31,PFIZER,1,32498
2021-12-29,2021-07-31,PFIZER,2,199193
2021-12-29,2021-07-31,PFIZER,3,2
2021-12-29,2021-07-31,PFIZER,4,1
2021-12-29,2021-07-31,SINOPHARM,1,26553
2021-12-29,2021-07-31,SINOPHARM,2,15321
2021-12-29,2021-08-01,ASTRAZENECA,1,103
2021-12-29,2021-08-01,ASTRAZENECA,2,748
2021-12-29,2021-08-01,PFIZER,1,36850
2021-12-29,2021-08-01,PFIZER,2,153360
2021-12-29,2021-08-01,PFIZER,3,1
2021-12-29,2021-08-01,SINOPHARM,1,15684
2021-12-29,2021-08-01,SINOPHARM,2,2092
2021-12-29,2021-08-02,ASTRAZENECA,1,124
2021-12-29,2021-08-02,ASTRAZENECA,2,1837
2021-12-29,2021-08-02,PFIZER,1,24386
2021-12-29,2021-08-02,PFIZER,2,99781
2021-12-29,2021-08-02,SINOPHARM,1,16346
2021-12-29,2021-08-02,SINOPHARM,2,6404
2021-12-29,2021-08-03,ASTRAZENECA,1,328
2021-12-29,2021-08-03,ASTRAZENECA,2,2128
2021-12-29,2021-08-03,PFIZER,1,11005
2021-12-29,2021-08-03,PFIZER,2,92095
2021-12-29,2021-08-03,SINOPHARM,1,26889
2021-12-29,2021-08-03,SINOPHARM,2,7300
2021-12-29,2021-08-04,ASTRAZENECA,1,161
2021-12-29,2021-08-04,ASTRAZENECA,2,1982
2021-12-29,2021-08-04,PFIZER,1,11527
2021-12-29,2021-08-04,PFIZER,2,97842
2021-12-29,2021-08-04,PFIZER,3,1
2021-12-29,2021-08-04,SINOPHARM,1,37421
2021-12-29,2021-08-04,SINOPHARM,2,12350
2021-12-29,2021-08-04,SINOPHARM,3,1
2021-12-29,2021-08-05,ASTRAZENECA,1,84
2021-12-29,2021-08-05,ASTRAZENECA,2,2544
2021-12-29,2021-08-05,PFIZER,1,9580
2021-12-29,2021-08-05,PFIZER,2,99101
2021-12-29,2021-08-05,SINOPHARM,1,40913
2021-12-29,2021-08-05,SINOPHARM,2,19734
2021-12-29,2021-08-06,ASTRAZENECA,1,110
2021-12-29,2021-08-06,ASTRAZENECA,2,2366
2021-12-29,2021-08-06,ASTRAZENECA,3,1
2021-12-29,2021-08-06,PFIZER,1,30929
2021-12-29,2021-08-06,PFIZER,2,79785
2021-12-29,2021-08-06,SINOPHARM,1,124269
2021-12-29,2021-08-06,SINOPHARM,2,47127
2021-12-29,2021-08-06,SINOPHARM,3,1
2021-12-29,2021-08-07,ASTRAZENECA,1,251
2021-12-29,2021-08-07,ASTRAZENECA,2,3048
2021-12-29,2021-08-07,PFIZER,1,33255
2021-12-29,2021-08-07,PFIZER,2,140445
2021-12-29,2021-08-07,PFIZER,3,2
2021-12-29,2021-08-07,SINOPHARM,1,256435
2021-12-29,2021-08-07,SINOPHARM,2,62796
2021-12-29,2021-08-08,ASTRAZENECA,1,410
2021-12-29,2021-08-08,ASTRAZENECA,2,2129
2021-12-29,2021-08-08,PFIZER,1,60697
2021-12-29,2021-08-08,PFIZER,2,97885
2021-12-29,2021-08-08,PFIZER,3,1
2021-12-29,2021-08-08,SINOPHARM,1,160696
2021-12-29,2021-08-08,SINOPHARM,2,40032
2021-12-29,2021-08-08,SINOPHARM,3,1
2021-12-29,2021-08-09,ASTRAZENECA,1,455
2021-12-29,2021-08-09,ASTRAZENECA,2,2336
2021-12-29,2021-08-09,PFIZER,1,4512
2021-12-29,2021-08-09,PFIZER,2,40737
2021-12-29,2021-08-09,SINOPHARM,1,48664
2021-12-29,2021-08-09,SINOPHARM,2,9593
2021-12-29,2021-08-10,ASTRAZENECA,1,671
2021-12-29,2021-08-10,ASTRAZENECA,2,6650
2021-12-29,2021-08-10,ASTRAZENECA,3,1
2021-12-29,2021-08-10,PFIZER,1,8138
2021-12-29,2021-08-10,PFIZER,2,40803
2021-12-29,2021-08-10,SINOPHARM,1,51736
2021-12-29,2021-08-10,SINOPHARM,2,15996
2021-12-29,2021-08-11,ASTRAZENECA,1,646
2021-12-29,2021-08-11,ASTRAZENECA,2,5195
2021-12-29,2021-08-11,PFIZER,1,8438
2021-12-29,2021-08-11,PFIZER,2,48867
2021-12-29,2021-08-11,SINOPHARM,1,32873
2021-12-29,2021-08-11,SINOPHARM,2,23586
2021-12-29,2021-08-12,ASTRAZENECA,1,802
2021-12-29,2021-08-12,ASTRAZENECA,2,4234
2021-12-29,2021-08-12,PFIZER,1,9822
2021-12-29,2021-08-12,PFIZER,2,41564
2021-12-29,2021-08-12,SINOPHARM,1,27129
2021-12-29,2021-08-12,SINOPHARM,2,34020
2021-12-29,2021-08-13,ASTRAZENECA,1,1462
2021-12-29,2021-08-13,ASTRAZENECA,2,3704
2021-12-29,2021-08-13,PFIZER,1,6062
2021-12-29,2021-08-13,PFIZER,2,36133
2021-12-29,2021-08-13,PFIZER,3,1
2021-12-29,2021-08-13,SINOPHARM,1,26953
2021-12-29,2021-08-13,SINOPHARM,2,43173
2021-12-29,2021-08-14,ASTRAZENECA,1,2158
2021-12-29,2021-08-14,ASTRAZENECA,2,2338
2021-12-29,2021-08-14,PFIZER,1,4272
2021-12-29,2021-08-14,PFIZER,2,152351
2021-12-29,2021-08-14,SINOPHARM,1,33538
2021-12-29,2021-08-14,SINOPHARM,2,39441
2021-12-29,2021-08-15,ASTRAZENECA,1,790
2021-12-29,2021-08-15,ASTRAZENECA,2,870
2021-12-29,2021-08-15,PFIZER,1,2634
2021-12-29,2021-08-15,PFIZER,2,152489
2021-12-29,2021-08-15,PFIZER,3,2
2021-12-29,2021-08-15,SINOPHARM,1,17740
2021-12-29,2021-08-15,SINOPHARM,2,22028
2021-12-29,2021-08-16,ASTRAZENECA,1,3520
2021-12-29,2021-08-16,ASTRAZENECA,2,1376
2021-12-29,2021-08-16,PFIZER,1,5075
2021-12-29,2021-08-16,PFIZER,2,27689
2021-12-29,2021-08-16,PFIZER,3,3
2021-12-29,2021-08-16,SINOPHARM,1,24096
2021-12-29,2021-08-16,SINOPHARM,2,18347
2021-12-29,2021-08-16,SINOPHARM,3,1
2021-12-29,2021-08-17,ASTRAZENECA,1,4962
2021-12-29,2021-08-17,ASTRAZENECA,2,1275
2021-12-29,2021-08-17,PFIZER,1,4048
2021-12-29,2021-08-17,PFIZER,2,20499
2021-12-29,2021-08-17,PFIZER,3,1
2021-12-29,2021-08-17,SINOPHARM,1,28482
2021-12-29,2021-08-17,SINOPHARM,2,41565
2021-12-29,2021-08-18,ASTRAZENECA,1,5888
2021-12-29,2021-08-18,ASTRAZENECA,2,1151
2021-12-29,2021-08-18,PFIZER,1,3820
2021-12-29,2021-08-18,PFIZER,2,15114
2021-12-29,2021-08-18,SINOPHARM,1,24943
2021-12-29,2021-08-18,SINOPHARM,2,38434
2021-12-29,2021-08-18,SINOPHARM,3,1
2021-12-29,2021-08-19,ASTRAZENECA,1,4198
2021-12-29,2021-08-19,ASTRAZENECA,2,1096
2021-12-29,2021-08-19,PFIZER,1,3901
2021-12-29,2021-08-19,PFIZER,2,16751
2021-12-29,2021-08-19,PFIZER,3,2
2021-12-29,2021-08-19,SINOPHARM,1,35132
2021-12-29,2021-08-19,SINOPHARM,2,40896
2021-12-29,2021-08-20,ASTRAZENECA,1,6426
2021-12-29,2021-08-20,ASTRAZENECA,2,1198
2021-12-29,2021-08-20,PFIZER,1,7569
2021-12-29,2021-08-20,PFIZER,2,28244
2021-12-29,2021-08-20,SINOPHARM,1,67724
2021-12-29,2021-08-20,SINOPHARM,2,39669
2021-12-29,2021-08-21,ASTRAZENECA,1,7505
2021-12-29,2021-08-21,ASTRAZENECA,2,1305
2021-12-29,2021-08-21,PFIZER,1,46161
2021-12-29,2021-08-21,PFIZER,2,75138
2021-12-29,2021-08-21,SINOPHARM,1,132841
2021-12-29,2021-08-21,SINOPHARM,2,53562
2021-12-29,2021-08-22,ASTRAZENECA,1,8831
2021-12-29,2021-08-22,ASTRAZENECA,2,872
2021-12-29,2021-08-22,PFIZER,1,35408
2021-12-29,2021-08-22,PFIZER,2,47070
2021-12-29,2021-08-22,PFIZER,3,3
2021-12-29,2021-08-22,SINOPHARM,1,107558
2021-12-29,2021-08-22,SINOPHARM,2,31724
2021-12-29,2021-08-22,SINOPHARM,3,1
2021-12-29,2021-08-23,ASTRAZENECA,1,7409
2021-12-29,2021-08-23,ASTRAZENECA,2,558
2021-12-29,2021-08-23,PFIZER,1,5611
2021-12-29,2021-08-23,PFIZER,2,28126
2021-12-29,2021-08-23,SINOPHARM,1,21821
2021-12-29,2021-08-23,SINOPHARM,2,17269
2021-12-29,2021-08-24,ASTRAZENECA,1,7854
2021-12-29,2021-08-24,ASTRAZENECA,2,563
2021-12-29,2021-08-24,PFIZER,1,6878
2021-12-29,2021-08-24,PFIZER,2,14948
2021-12-29,2021-08-24,SINOPHARM,1,23033
2021-12-29,2021-08-24,SINOPHARM,2,23778
2021-12-29,2021-08-25,ASTRAZENECA,1,3657
2021-12-29,2021-08-25,ASTRAZENECA,2,623
2021-12-29,2021-08-25,PFIZER,1,21333
2021-12-29,2021-08-25,PFIZER,2,10090
2021-12-29,2021-08-25,PFIZER,3,1
2021-12-29,2021-08-25,SINOPHARM,1,28535
2021-12-29,2021-08-25,SINOPHARM,2,26943
2021-12-29,2021-08-26,ASTRAZENECA,1,2505
2021-12-29,2021-08-26,ASTRAZENECA,2,483
2021-12-29,2021-08-26,PFIZER,1,19334
2021-12-29,2021-08-26,PFIZER,2,7752
2021-12-29,2021-08-26,PFIZER,3,1
