fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-03,2021-03-21,SINOPHARM,2,TRUE,1029
2022-04-03,2021-03-22,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-03-22,PFIZER,1,TRUE,6554
2022-04-03,2021-03-22,PFIZER,2,TRUE,1
2022-04-03,2021-03-22,SINOPHARM,1,TRUE,2143
2022-04-03,2021-03-22,SINOPHARM,2,TRUE,8760
2022-04-03,2021-03-23,PFIZER,1,TRUE,14475
2022-04-03,2021-03-23,PFIZER,2,TRUE,12
2022-04-03,2021-03-23,SINOPHARM,1,TRUE,1171
2022-04-03,2021-03-23,SINOPHARM,2,TRUE,9287
2022-04-03,2021-03-24,PFIZER,1,TRUE,13215
2022-04-03,2021-03-24,PFIZER,2,TRUE,8
2022-04-03,2021-03-24,PFIZER,3,TRUE,1
2022-04-03,2021-03-24,SINOPHARM,1,TRUE,1466
2022-04-03,2021-03-24,SINOPHARM,2,TRUE,7386
2022-04-03,2021-03-24,SINOPHARM,3,TRUE,1
2022-04-03,2021-03-25,PFIZER,1,TRUE,11654
2022-04-03,2021-03-25,PFIZER,2,TRUE,2
2022-04-03,2021-03-25,SINOPHARM,1,TRUE,1309
2022-04-03,2021-03-25,SINOPHARM,2,TRUE,4809
2022-04-03,2021-03-26,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-03-26,PFIZER,1,TRUE,14670
2022-04-03,2021-03-26,PFIZER,2,TRUE,4
2022-04-03,2021-03-26,SINOPHARM,1,TRUE,1964
2022-04-03,2021-03-26,SINOPHARM,2,TRUE,4763
2022-04-03,2021-03-27,PFIZER,1,TRUE,9776
2022-04-03,2021-03-27,PFIZER,2,TRUE,8
2022-04-03,2021-03-27,SINOPHARM,1,TRUE,1522
2022-04-03,2021-03-27,SINOPHARM,2,TRUE,3100
2022-04-03,2021-03-28,PFIZER,1,TRUE,1864
2022-04-03,2021-03-28,PFIZER,2,TRUE,2
2022-04-03,2021-03-28,PFIZER,3,TRUE,1
2022-04-03,2021-03-28,SINOPHARM,1,TRUE,233
2022-04-03,2021-03-28,SINOPHARM,2,TRUE,201
2022-04-03,2021-03-29,PFIZER,1,TRUE,2269
2022-04-03,2021-03-29,PFIZER,2,TRUE,8966
2022-04-03,2021-03-29,SINOPHARM,1,TRUE,2637
2022-04-03,2021-03-29,SINOPHARM,2,TRUE,3529
2022-04-03,2021-03-30,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-03-30,PFIZER,1,TRUE,2318
2022-04-03,2021-03-30,PFIZER,2,TRUE,16381
2022-04-03,2021-03-30,SINOPHARM,1,TRUE,2333
2022-04-03,2021-03-30,SINOPHARM,2,TRUE,5585
2022-04-03,2021-03-31,ASTRAZENECA,3,FALSE,4
2022-04-03,2021-03-31,PFIZER,1,TRUE,3379
2022-04-03,2021-03-31,PFIZER,2,TRUE,11244
2022-04-03,2021-03-31,PFIZER,3,TRUE,1
2022-04-03,2021-03-31,SINOPHARM,1,TRUE,4275
2022-04-03,2021-03-31,SINOPHARM,2,TRUE,6361
2022-04-03,2021-03-31,SINOPHARM,5,TRUE,1
2022-04-03,2021-04-01,ASTRAZENECA,1,FALSE,2
2022-04-03,2021-04-01,ASTRAZENECA,3,FALSE,3
2022-04-03,2021-04-01,PFIZER,1,TRUE,689
2022-04-03,2021-04-01,PFIZER,2,TRUE,2917
2022-04-03,2021-04-01,SINOPHARM,1,TRUE,1754
2022-04-03,2021-04-01,SINOPHARM,2,TRUE,1392
2022-04-03,2021-04-02,ASTRAZENECA,1,FALSE,5
2022-04-03,2021-04-02,PFIZER,1,TRUE,176
2022-04-03,2021-04-02,PFIZER,2,TRUE,2537
2022-04-03,2021-04-02,SINOPHARM,1,TRUE,970
2022-04-03,2021-04-02,SINOPHARM,2,TRUE,269
2022-04-03,2021-04-03,ASTRAZENECA,1,FALSE,4
2022-04-03,2021-04-03,PFIZER,1,TRUE,312
2022-04-03,2021-04-03,PFIZER,2,TRUE,4604
2022-04-03,2021-04-03,SINOPHARM,1,TRUE,2394
2022-04-03,2021-04-03,SINOPHARM,2,TRUE,1596
2022-04-03,2021-04-04,PFIZER,1,TRUE,20
2022-04-03,2021-04-04,PFIZER,2,TRUE,483
2022-04-03,2021-04-04,SINOPHARM,1,TRUE,258
2022-04-03,2021-04-04,SINOPHARM,2,TRUE,838
2022-04-03,2021-04-05,PFIZER,1,TRUE,437
2022-04-03,2021-04-05,PFIZER,2,TRUE,3438
2022-04-03,2021-04-05,SINOPHARM,1,TRUE,5713
2022-04-03,2021-04-05,SINOPHARM,2,TRUE,6924
2022-04-03,2021-04-05,SINOPHARM,5,TRUE,1
2022-04-03,2021-04-06,PFIZER,1,TRUE,245
2022-04-03,2021-04-06,PFIZER,2,TRUE,13304
2022-04-03,2021-04-06,SINOPHARM,1,TRUE,11524
2022-04-03,2021-04-06,SINOPHARM,2,TRUE,5359
2022-04-03,2021-04-07,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-07,PFIZER,1,TRUE,586
2022-04-03,2021-04-07,PFIZER,2,TRUE,14469
2022-04-03,2021-04-07,SINOPHARM,1,TRUE,13280
2022-04-03,2021-04-07,SINOPHARM,2,TRUE,2546
2022-04-03,2021-04-07,SINOPHARM,3,TRUE,1
2022-04-03,2021-04-08,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-08,PFIZER,1,TRUE,4044
2022-04-03,2021-04-08,PFIZER,2,TRUE,26808
2022-04-03,2021-04-08,SINOPHARM,1,TRUE,12953
2022-04-03,2021-04-08,SINOPHARM,2,TRUE,2017
2022-04-03,2021-04-09,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-09,PFIZER,1,TRUE,2373
2022-04-03,2021-04-09,PFIZER,2,TRUE,16001
2022-04-03,2021-04-09,SINOPHARM,1,TRUE,14268
2022-04-03,2021-04-09,SINOPHARM,2,TRUE,2423
2022-04-03,2021-04-10,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-10,PFIZER,1,TRUE,781
2022-04-03,2021-04-10,PFIZER,2,TRUE,7860
2022-04-03,2021-04-10,SINOPHARM,1,TRUE,3406
2022-04-03,2021-04-10,SINOPHARM,2,TRUE,961
2022-04-03,2021-04-11,PFIZER,1,TRUE,23
2022-04-03,2021-04-11,PFIZER,2,TRUE,12
2022-04-03,2021-04-11,SINOPHARM,1,TRUE,3
2022-04-03,2021-04-11,SINOPHARM,2,TRUE,67
2022-04-03,2021-04-12,ASTRAZENECA,1,FALSE,2
2022-04-03,2021-04-12,ASTRAZENECA,2,FALSE,1
2022-04-03,2021-04-12,PFIZER,1,TRUE,152
2022-04-03,2021-04-12,PFIZER,2,TRUE,11714
2022-04-03,2021-04-12,PFIZER,3,TRUE,2
2022-04-03,2021-04-12,SINOPHARM,1,TRUE,754
2022-04-03,2021-04-12,SINOPHARM,2,TRUE,1526
2022-04-03,2021-04-13,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-13,PFIZER,1,TRUE,1482
2022-04-03,2021-04-13,PFIZER,2,TRUE,18520
2022-04-03,2021-04-13,SINOPHARM,1,TRUE,403
2022-04-03,2021-04-13,SINOPHARM,2,TRUE,1606
2022-04-03,2021-04-14,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-14,ASTRAZENECA,2,FALSE,1
2022-04-03,2021-04-14,PFIZER,1,TRUE,2221
2022-04-03,2021-04-14,PFIZER,2,TRUE,18633
2022-04-03,2021-04-14,SINOPHARM,1,TRUE,509
2022-04-03,2021-04-14,SINOPHARM,2,TRUE,2054
2022-04-03,2021-04-14,SINOPHARM,5,TRUE,1
2022-04-03,2021-04-15,ASTRAZENECA,1,FALSE,2
2022-04-03,2021-04-15,PFIZER,1,TRUE,1671
2022-04-03,2021-04-15,PFIZER,2,TRUE,20099
2022-04-03,2021-04-15,SINOPHARM,1,TRUE,173
2022-04-03,2021-04-15,SINOPHARM,2,TRUE,1456
2022-04-03,2021-04-16,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-16,PFIZER,1,TRUE,19348
2022-04-03,2021-04-16,PFIZER,2,TRUE,19364
2022-04-03,2021-04-16,SINOPHARM,1,TRUE,349
2022-04-03,2021-04-16,SINOPHARM,2,TRUE,2512
2022-04-03,2021-04-17,ASTRAZENECA,1,FALSE,5
2022-04-03,2021-04-17,PFIZER,1,TRUE,29200
2022-04-03,2021-04-17,PFIZER,2,TRUE,13111
2022-04-03,2021-04-17,SINOPHARM,1,TRUE,445
2022-04-03,2021-04-17,SINOPHARM,2,TRUE,1493
2022-04-03,2021-04-18,ASTRAZENECA,1,FALSE,1
2022-04-03,2021-04-18,PFIZER,1,TRUE,27845
2022-04-03,2021-04-18,PFIZER,2,TRUE,3101
2022-04-03,2021-04-18,SINOPHARM,1,TRUE,90
2022-04-03,2021-04-18,SINOPHARM,2,TRUE,75
2022-04-03,2021-04-19,PFIZER,1,TRUE,6711
2022-04-03,2021-04-19,PFIZER,2,TRUE,2790
2022-04-03,2021-04-19,SINOPHARM,1,TRUE,254
2022-04-03,2021-04-19,SINOPHARM,2,TRUE,1231
2022-04-03,2021-04-20,ASTRAZENECA,1,TRUE,13
2022-04-03,2021-04-20,PFIZER,1,TRUE,11037
2022-04-03,2021-04-20,PFIZER,2,TRUE,2994
2022-04-03,2021-04-20,SINOPHARM,1,TRUE,221
2022-04-03,2021-04-20,SINOPHARM,2,TRUE,2159
2022-04-03,2021-04-21,PFIZER,1,TRUE,9501
2022-04-03,2021-04-21,PFIZER,2,TRUE,4226
2022-04-03,2021-04-21,SINOPHARM,1,TRUE,339
2022-04-03,2021-04-21,SINOPHARM,2,TRUE,6025
2022-04-03,2021-04-22,ASTRAZENECA,1,TRUE,964
2022-04-03,2021-04-22,PFIZER,1,TRUE,7186
2022-04-03,2021-04-22,PFIZER,2,TRUE,401
2022-04-03,2021-04-22,SINOPHARM,1,TRUE,74
2022-04-03,2021-04-22,SINOPHARM,2,TRUE,2128
2022-04-03,2021-04-23,ASTRAZENECA,1,TRUE,666
2022-04-03,2021-04-23,PFIZER,1,TRUE,25552
2022-04-03,2021-04-23,PFIZER,2,TRUE,1053
2022-04-03,2021-04-23,SINOPHARM,1,TRUE,191
2022-04-03,2021-04-23,SINOPHARM,2,TRUE,1551
2022-04-03,2021-04-24,ASTRAZENECA,1,TRUE,1164
2022-04-03,2021-04-24,PFIZER,1,TRUE,25835
2022-04-03,2021-04-24,PFIZER,2,TRUE,261
2022-04-03,2021-04-24,SINOPHARM,1,TRUE,683
2022-04-03,2021-04-24,SINOPHARM,2,TRUE,2205
2022-04-03,2021-04-25,ASTRAZENECA,1,TRUE,10
2022-04-03,2021-04-25,PFIZER,1,TRUE,15071
2022-04-03,2021-04-25,PFIZER,2,TRUE,45
2022-04-03,2021-04-25,SINOPHARM,1,TRUE,479
2022-04-03,2021-04-25,SINOPHARM,2,TRUE,92
2022-04-03,2021-04-26,ASTRAZENECA,1,TRUE,8551
2022-04-03,2021-04-26,PFIZER,1,TRUE,6122
2022-04-03,2021-04-26,PFIZER,2,TRUE,224
2022-04-03,2021-04-26,SINOPHARM,1,TRUE,692
2022-04-03,2021-04-26,SINOPHARM,2,TRUE,4288
2022-04-03,2021-04-26,SINOPHARM,3,TRUE,1
2022-04-03,2021-04-27,ASTRAZENECA,1,TRUE,12227
2022-04-03,2021-04-27,PFIZER,1,TRUE,6231
2022-04-03,2021-04-27,PFIZER,2,TRUE,521
2022-04-03,2021-04-27,PFIZER,3,TRUE,1
2022-04-03,2021-04-27,SINOPHARM,1,TRUE,1251
2022-04-03,2021-04-27,SINOPHARM,2,TRUE,10313
2022-04-03,2021-04-27,SINOPHARM,5,TRUE,1
2022-04-03,2021-04-28,ASTRAZENECA,1,TRUE,17384
2022-04-03,2021-04-28,PFIZER,1,TRUE,20167
2022-04-03,2021-04-28,PFIZER,2,TRUE,384
2022-04-03,2021-04-28,PFIZER,3,TRUE,1
2022-04-03,2021-04-28,SINOPHARM,1,TRUE,1975
2022-04-03,2021-04-28,SINOPHARM,2,TRUE,11467
2022-04-03,2021-04-28,SINOPHARM,3,TRUE,1
2022-04-03,2021-04-29,ASTRAZENECA,1,TRUE,21299
2022-04-03,2021-04-29,ASTRAZENECA,2,TRUE,1
2022-04-03,2021-04-29,PFIZER,1,TRUE,21741
2022-04-03,2021-04-29,PFIZER,2,TRUE,253
2022-04-03,2021-04-29,PFIZER,3,TRUE,2
2022-04-03,2021-04-29,SINOPHARM,1,TRUE,1700
2022-04-03,2021-04-29,SINOPHARM,2,TRUE,12643
2022-04-03,2021-04-30,ASTRAZENECA,1,TRUE,19538
2022-04-03,2021-04-30,ASTRAZENECA,2,TRUE,2
2022-04-03,2021-04-30,ASTRAZENECA,3,TRUE,1
2022-04-03,2021-04-30,PFIZER,1,TRUE,60065
2022-04-03,2021-04-30,PFIZER,2,TRUE,2035
2022-04-03,2021-04-30,SINOPHARM,1,TRUE,1690
2022-04-03,2021-04-30,SINOPHARM,2,TRUE,16288
2022-04-03,2021-05-01,ASTRAZENECA,1,TRUE,6687
2022-04-03,2021-05-01,PFIZER,1,TRUE,54781
2022-04-03,2021-05-01,PFIZER,2,TRUE,2126
2022-04-03,2021-05-01,SINOPHARM,1,TRUE,1680
2022-04-03,2021-05-01,SINOPHARM,2,TRUE,870
2022-04-03,2021-05-02,ASTRAZENECA,1,TRUE,1994
2022-04-03,2021-05-02,PFIZER,1,TRUE,44272
2022-04-03,2021-05-02,PFIZER,2,TRUE,1063
2022-04-03,2021-05-02,SINOPHARM,1,TRUE,1715
2022-04-03,2021-05-02,SINOPHARM,2,TRUE,21
2022-04-03,2021-05-03,ASTRAZENECA,1,TRUE,11226
2022-04-03,2021-05-03,PFIZER,1,TRUE,47252
2022-04-03,2021-05-03,PFIZER,2,TRUE,2049
2022-04-03,2021-05-03,SINOPHARM,1,TRUE,797
2022-04-03,2021-05-03,SINOPHARM,2,TRUE,3001
2022-04-03,2021-05-04,ASTRAZENECA,1,TRUE,9344
2022-04-03,2021-05-04,PFIZER,1,TRUE,13349
2022-04-03,2021-05-04,PFIZER,2,TRUE,580
2022-04-03,2021-05-04,SINOPHARM,1,TRUE,192
2022-04-03,2021-05-04,SINOPHARM,2,TRUE,934
2022-04-03,2021-05-05,ASTRAZENECA,1,TRUE,9383
2022-04-03,2021-05-05,PFIZER,1,TRUE,10466
2022-04-03,2021-05-05,PFIZER,2,TRUE,1972
2022-04-03,2021-05-05,SINOPHARM,1,TRUE,639
2022-04-03,2021-05-05,SINOPHARM,2,TRUE,2592
2022-04-03,2021-05-06,ASTRAZENECA,1,TRUE,8944
2022-04-03,2021-05-06,ASTRAZENECA,2,TRUE,1
2022-04-03,2021-05-06,PFIZER,1,TRUE,29342
2022-04-03,2021-05-06,PFIZER,2,TRUE,1569
2022-04-03,2021-05-06,PFIZER,5,TRUE,1
2022-04-03,2021-05-06,SINOPHARM,1,TRUE,961
2022-04-03,2021-05-06,SINOPHARM,2,TRUE,498
2022-04-03,2021-05-07,ASTRAZENECA,1,TRUE,8513
2022-04-03,2021-05-07,PFIZER,1,TRUE,24748
2022-04-03,2021-05-07,PFIZER,2,TRUE,14367
2022-04-03,2021-05-07,PFIZER,5,TRUE,1
2022-04-03,2021-05-07,SINOPHARM,1,TRUE,263
2022-04-03,2021-05-07,SINOPHARM,2,TRUE,462
2022-04-03,2021-05-08,ASTRAZENECA,1,TRUE,4399
2022-04-03,2021-05-08,ASTRAZENECA,2,TRUE,1
2022-04-03,2021-05-08,PFIZER,1,TRUE,56616
2022-04-03,2021-05-08,PFIZER,2,TRUE,22646
2022-04-03,2021-05-08,SINOPHARM,1,TRUE,122
2022-04-03,2021-05-08,SINOPHARM,2,TRUE,103
2022-04-03,2021-05-09,ASTRAZENECA,1,TRUE,662
2022-04-03,2021-05-09,ASTRAZENECA,2,TRUE,5
2022-04-03,2021-05-09,PFIZER,1,TRUE,32678
2022-04-03,2021-05-09,PFIZER,2,TRUE,25458
2022-04-03,2021-05-09,SINOPHARM,1,TRUE,7
2022-04-03,2021-05-09,SINOPHARM,2,TRUE,8
2022-04-03,2021-05-10,ASTRAZENECA,1,TRUE,4151
2022-04-03,2021-05-10,PFIZER,1,TRUE,42952
2022-04-03,2021-05-10,PFIZER,2,TRUE,8556
2022-04-03,2021-05-10,SINOPHARM,1,TRUE,442
2022-04-03,2021-05-10,SINOPHARM,2,TRUE,495
2022-04-03,2021-05-11,ASTRAZENECA,1,TRUE,5451
2022-04-03,2021-05-11,ASTRAZENECA,2,TRUE,22
2022-04-03,2021-05-11,PFIZER,1,TRUE,36846
2022-04-03,2021-05-11,PFIZER,2,TRUE,12359
2022-04-03,2021-05-11,SINOPHARM,1,TRUE,499
2022-04-03,2021-05-11,SINOPHARM,2,TRUE,192
2022-04-03,2021-05-12,ASTRAZENECA,1,TRUE,12559
2022-04-03,2021-05-12,ASTRAZENECA,2,TRUE,15
2022-04-03,2021-05-12,PFIZER,1,TRUE,44639
2022-04-03,2021-05-12,PFIZER,2,TRUE,10530
2022-04-03,2021-05-12,PFIZER,3,TRUE,1
2022-04-03,2021-05-12,SINOPHARM,1,TRUE,521
2022-04-03,2021-05-12,SINOPHARM,2,TRUE,856
2022-04-03,2021-05-13,ASTRAZENECA,1,TRUE,12241
2022-04-03,2021-05-13,ASTRAZENECA,2,TRUE,1
2022-04-03,2021-05-13,PFIZER,1,TRUE,60444
2022-04-03,2021-05-13,PFIZER,2,TRUE,8160
2022-04-03,2021-05-13,PFIZER,5,TRUE,1
2022-04-03,2021-05-13,SINOPHARM,1,TRUE,744
2022-04-03,2021-05-13,SINOPHARM,2,TRUE,272
2022-04-03,2021-05-14,ASTRAZENECA,1,TRUE,12569
2022-04-03,2021-05-14,ASTRAZENECA,2,TRUE,4
2022-04-03,2021-05-14,PFIZER,1,TRUE,74808
2022-04-03,2021-05-14,PFIZER,2,TRUE,20643
2022-04-03,2021-05-14,SINOPHARM,1,TRUE,629
2022-04-03,2021-05-14,SINOPHARM,2,TRUE,303
2022-04-03,2021-05-15,ASTRAZENECA,1,TRUE,7306
2022-04-03,2021-05-15,ASTRAZENECA,2,TRUE,9
2022-04-03,2021-05-15,PFIZER,1,TRUE,45667
2022-04-03,2021-05-15,PFIZER,2,TRUE,21289
2022-04-03,2021-05-15,SINOPHARM,1,TRUE,24
2022-04-03,2021-05-15,SINOPHARM,2,TRUE,710
2022-04-03,2021-05-16,ASTRAZENECA,1,TRUE,2647
2022-04-03,2021-05-16,PFIZER,1,TRUE,21004
2022-04-03,2021-05-16,PFIZER,2,TRUE,14543
2022-04-03,2021-05-16,SINOPHARM,1,TRUE,2
2022-04-03,2021-05-16,SINOPHARM,2,TRUE,7
2022-04-03,2021-05-17,ASTRAZENECA,1,TRUE,6308
2022-04-03,2021-05-17,ASTRAZENECA,2,TRUE,2
2022-04-03,2021-05-17,PFIZER,1,TRUE,44786
2022-04-03,2021-05-17,PFIZER,2,TRUE,8098
2022-04-03,2021-05-17,SINOPHARM,1,TRUE,54
2022-04-03,2021-05-17,SINOPHARM,2,TRUE,222
2022-04-03,2021-05-18,ASTRAZENECA,1,TRUE,4984
2022-04-03,2021-05-18,ASTRAZENECA,2,TRUE,11
2022-04-03,2021-05-18,PFIZER,1,TRUE,54517
2022-04-03,2021-05-18,PFIZER,2,TRUE,9476
2022-04-03,2021-05-18,SINOPHARM,1,TRUE,53
2022-04-03,2021-05-18,SINOPHARM,2,TRUE,419
2022-04-03,2021-05-19,ASTRAZENECA,1,TRUE,5277
2022-04-03,2021-05-19,ASTRAZENECA,2,TRUE,6
2022-04-03,2021-05-19,PFIZER,1,TRUE,55051
2022-04-03,2021-05-19,PFIZER,2,TRUE,18165
2022-04-03,2021-05-19,SINOPHARM,1,TRUE,49
2022-04-03,2021-05-19,SINOPHARM,2,TRUE,2199
2022-04-03,2021-05-20,ASTRAZENECA,1,TRUE,3557
2022-04-03,2021-05-20,ASTRAZENECA,2,TRUE,12
2022-04-03,2021-05-20,PFIZER,1,TRUE,66742
2022-04-03,2021-05-20,PFIZER,2,TRUE,14622
2022-04-03,2021-05-20,SINOPHARM,1,TRUE,26
2022-04-03,2021-05-20,SINOPHARM,2,TRUE,1804
2022-04-03,2021-05-21,ASTRAZENECA,1,TRUE,6337
2022-04-03,2021-05-21,ASTRAZENECA,2,TRUE,13
2022-04-03,2021-05-21,PFIZER,1,TRUE,102831
2022-04-03,2021-05-21,PFIZER,2,TRUE,52261
2022-04-03,2021-05-21,SINOPHARM,1,TRUE,47
2022-04-03,2021-05-21,SINOPHARM,2,TRUE,1445
2022-04-03,2021-05-22,ASTRAZENECA,1,TRUE,4340
2022-04-03,2021-05-22,ASTRAZENECA,2,TRUE,14
2022-04-03,2021-05-22,PFIZER,1,TRUE,75036
2022-04-03,2021-05-22,PFIZER,2,TRUE,50451
2022-04-03,2021-05-22,PFIZER,3,TRUE,2
2022-04-03,2021-05-22,SINOPHARM,1,TRUE,71
2022-04-03,2021-05-22,SINOPHARM,2,TRUE,1854
2022-04-03,2021-05-23,ASTRAZENECA,1,TRUE,1787
2022-04-03,2021-05-23,ASTRAZENECA,2,TRUE,1
2022-04-03,2021-05-23,PFIZER,1,TRUE,43567
2022-04-03,2021-05-23,PFIZER,2,TRUE,42180
2022-04-03,2021-05-23,PFIZER,3,TRUE,1
2022-04-03,2021-05-23,SINOPHARM,1,TRUE,5
2022-04-03,2021-05-23,SINOPHARM,2,TRUE,743
2022-04-03,2021-05-24,ASTRAZENECA,1,TRUE,5256
2022-04-03,2021-05-24,ASTRAZENECA,2,TRUE,567
2022-04-03,2021-05-24,PFIZER,1,TRUE,64255
2022-04-03,2021-05-24,PFIZER,2,TRUE,51353
2022-04-03,2021-05-24,PFIZER,3,TRUE,1
2022-04-03,2021-05-24,SINOPHARM,1,TRUE,134
2022-04-03,2021-05-24,SINOPHARM,2,TRUE,390
2022-04-03,2021-05-25,ASTRAZENECA,1,TRUE,4122
2022-04-03,2021-05-25,ASTRAZENECA,2,TRUE,698
2022-04-03,2021-05-25,PFIZER,1,TRUE,73508
2022-04-03,2021-05-25,PFIZER,2,TRUE,21571
2022-04-03,2021-05-25,SINOPHARM,1,TRUE,194
2022-04-03,2021-05-25,SINOPHARM,2,TRUE,1398
2022-04-03,2021-05-26,ASTRAZENECA,1,TRUE,3745
2022-04-03,2021-05-26,ASTRAZENECA,2,TRUE,481
2022-04-03,2021-05-26,PFIZER,1,TRUE,79213
2022-04-03,2021-05-26,PFIZER,2,TRUE,10930
2022-04-03,2021-05-26,PFIZER,3,TRUE,1
2022-04-03,2021-05-26,SINOPHARM,1,TRUE,371
2022-04-03,2021-05-26,SINOPHARM,2,TRUE,1387
2022-04-03,2021-05-27,ASTRAZENECA,1,TRUE,2987
2022-04-03,2021-05-27,ASTRAZENECA,2,TRUE,405
2022-04-03,2021-05-27,PFIZER,1,TRUE,87075
2022-04-03,2021-05-27,PFIZER,2,TRUE,25194
2022-04-03,2021-05-27,SINOPHARM,1,TRUE,319
2022-04-03,2021-05-27,SINOPHARM,2,TRUE,1483
2022-04-03,2021-05-28,ASTRAZENECA,1,TRUE,5961
2022-04-03,2021-05-28,ASTRAZENECA,2,TRUE,377
2022-04-03,2021-05-28,PFIZER,1,TRUE,118455
2022-04-03,2021-05-28,PFIZER,2,TRUE,27006
2022-04-03,2021-05-28,PFIZER,5,TRUE,1
2022-04-03,2021-05-28,SINOPHARM,1,TRUE,284
2022-04-03,2021-05-28,SINOPHARM,2,TRUE,461
2022-04-03,2021-05-29,ASTRAZENECA,1,TRUE,2751
2022-04-03,2021-05-29,ASTRAZENECA,2,TRUE,120
2022-04-03,2021-05-29,PFIZER,1,TRUE,72406
2022-04-03,2021-05-29,PFIZER,2,TRUE,55684
2022-04-03,2021-05-29,SINOPHARM,1,TRUE,236
2022-04-03,2021-05-29,SINOPHARM,2,TRUE,375
2022-04-03,2021-05-30,ASTRAZENECA,1,TRUE,634
2022-04-03,2021-05-30,ASTRAZENECA,2,TRUE,33
2022-04-03,2021-05-30,PFIZER,1,TRUE,33234
2022-04-03,2021-05-30,PFIZER,2,TRUE,31571
2022-04-03,2021-05-30,SINOPHARM,1,TRUE,2
2022-04-03,2021-05-30,SINOPHARM,2,TRUE,17
2022-04-03,2021-05-31,ASTRAZENECA,1,TRUE,1277
2022-04-03,2021-05-31,ASTRAZENECA,2,TRUE,195
2022-04-03,2021-05-31,PFIZER,1,TRUE,67130
2022-04-03,2021-05-31,PFIZER,2,TRUE,42508
2022-04-03,2021-05-31,SINOPHARM,1,TRUE,595
2022-04-03,2021-05-31,SINOPHARM,2,TRUE,757
2022-04-03,2021-06-01,ASTRAZENECA,1,TRUE,1268
2022-04-03,2021-06-01,ASTRAZENECA,2,TRUE,218
2022-04-03,2021-06-01,PFIZER,1,TRUE,74151
2022-04-03,2021-06-01,PFIZER,2,TRUE,37337
2022-04-03,2021-06-01,PFIZER,3,TRUE,2
2022-04-03,2021-06-01,SINOPHARM,1,TRUE,351
2022-04-03,2021-06-01,SINOPHARM,2,TRUE,409
2022-04-03,2021-06-02,ASTRAZENECA,1,TRUE,1799
2022-04-03,2021-06-02,ASTRAZENECA,2,TRUE,553
2022-04-03,2021-06-02,PFIZER,1,TRUE,76132
2022-04-03,2021-06-02,PFIZER,2,TRUE,35434
2022-04-03,2021-06-02,PFIZER,3,TRUE,2
2022-04-03,2021-06-02,SINOPHARM,1,TRUE,362
2022-04-03,2021-06-02,SINOPHARM,2,TRUE,494
2022-04-03,2021-06-03,ASTRAZENECA,1,TRUE,1392
2022-04-03,2021-06-03,ASTRAZENECA,2,TRUE,1253
2022-04-03,2021-06-03,PFIZER,1,TRUE,37055
2022-04-03,2021-06-03,PFIZER,2,TRUE,25033
2022-04-03,2021-06-03,SINOPHARM,1,TRUE,348
2022-04-03,2021-06-03,SINOPHARM,2,TRUE,621
2022-04-03,2021-06-04,ASTRAZENECA,1,TRUE,979
2022-04-03,2021-06-04,ASTRAZENECA,2,TRUE,1062
2022-04-03,2021-06-04,PFIZER,1,TRUE,14952
2022-04-03,2021-06-04,PFIZER,2,TRUE,19872
2022-04-03,2021-06-04,SINOPHARM,1,TRUE,246
2022-04-03,2021-06-04,SINOPHARM,2,TRUE,662
2022-04-03,2021-06-05,ASTRAZENECA,1,TRUE,494
2022-04-03,2021-06-05,ASTRAZENECA,2,TRUE,50
2022-04-03,2021-06-05,PFIZER,1,TRUE,6784
2022-04-03,2021-06-05,PFIZER,2,TRUE,13416
2022-04-03,2021-06-05,SINOPHARM,1,TRUE,295
2022-04-03,2021-06-05,SINOPHARM,2,TRUE,262
2022-04-03,2021-06-06,ASTRAZENECA,1,TRUE,90
2022-04-03,2021-06-06,ASTRAZENECA,2,TRUE,56
2022-04-03,2021-06-06,PFIZER,1,TRUE,1757
2022-04-03,2021-06-06,PFIZER,2,TRUE,236
2022-04-03,2021-06-06,SINOPHARM,1,TRUE,17
2022-04-03,2021-06-06,SINOPHARM,2,TRUE,14
2022-04-03,2021-06-07,ASTRAZENECA,1,TRUE,375
2022-04-03,2021-06-07,ASTRAZENECA,2,TRUE,721
2022-04-03,2021-06-07,PFIZER,1,TRUE,7477
2022-04-03,2021-06-07,PFIZER,2,TRUE,22648
2022-04-03,2021-06-07,PFIZER,3,TRUE,17
2022-04-03,2021-06-07,PFIZER,5,TRUE,1
2022-04-03,2021-06-07,SINOPHARM,1,TRUE,132
2022-04-03,2021-06-07,SINOPHARM,2,TRUE,156
2022-04-03,2021-06-08,ASTRAZENECA,1,TRUE,4704
2022-04-03,2021-06-08,ASTRAZENECA,2,TRUE,17087
2022-04-03,2021-06-08,PFIZER,1,TRUE,96766
2022-04-03,2021-06-08,PFIZER,2,TRUE,99631
