fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-03,2021-06-17,SINOPHARM,2,153
2021-07-03,2021-06-18,ASTRAZENECA,1,5471
2021-07-03,2021-06-18,ASTRAZENECA,2,6457
2021-07-03,2021-06-18,PFIZER,1,24449
2021-07-03,2021-06-18,PFIZER,2,128757
2021-07-03,2021-06-18,SINOPHARM,1,4708
2021-07-03,2021-06-18,SINOPHARM,2,156
2021-07-03,2021-06-19,ASTRAZENECA,1,2783
2021-07-03,2021-06-19,ASTRAZENECA,2,4147
2021-07-03,2021-06-19,PFIZER,1,14575
2021-07-03,2021-06-19,PFIZER,2,84657
2021-07-03,2021-06-19,SINOPHARM,1,4465
2021-07-03,2021-06-19,SINOPHARM,2,133
2021-07-03,2021-06-20,ASTRAZENECA,1,537
2021-07-03,2021-06-20,ASTRAZENECA,2,653
2021-07-03,2021-06-20,PFIZER,1,4699
2021-07-03,2021-06-20,PFIZER,2,25413
2021-07-03,2021-06-20,SINOPHARM,1,1052
2021-07-03,2021-06-20,SINOPHARM,2,2
2021-07-03,2021-06-21,ASTRAZENECA,1,2557
2021-07-03,2021-06-21,ASTRAZENECA,2,4664
2021-07-03,2021-06-21,PFIZER,1,29801
2021-07-03,2021-06-21,PFIZER,2,58047
2021-07-03,2021-06-21,SINOPHARM,1,9485
2021-07-03,2021-06-21,SINOPHARM,2,136
2021-07-03,2021-06-22,ASTRAZENECA,1,3520
2021-07-03,2021-06-22,ASTRAZENECA,2,7785
2021-07-03,2021-06-22,PFIZER,1,31134
2021-07-03,2021-06-22,PFIZER,2,82909
2021-07-03,2021-06-22,SINOPHARM,1,10348
2021-07-03,2021-06-22,SINOPHARM,2,102
2021-07-03,2021-06-23,ASTRAZENECA,1,3042
2021-07-03,2021-06-23,ASTRAZENECA,2,5494
2021-07-03,2021-06-23,PFIZER,1,26198
2021-07-03,2021-06-23,PFIZER,2,77084
2021-07-03,2021-06-23,SINOPHARM,1,9517
2021-07-03,2021-06-23,SINOPHARM,2,176
2021-07-03,2021-06-24,ASTRAZENECA,1,3029
2021-07-03,2021-06-24,ASTRAZENECA,2,5413
2021-07-03,2021-06-24,PFIZER,1,27242
2021-07-03,2021-06-24,PFIZER,2,34263
2021-07-03,2021-06-24,SINOPHARM,1,11354
2021-07-03,2021-06-24,SINOPHARM,2,196
2021-07-03,2021-06-25,ASTRAZENECA,1,2867
2021-07-03,2021-06-25,ASTRAZENECA,2,4536
2021-07-03,2021-06-25,PFIZER,1,71920
2021-07-03,2021-06-25,PFIZER,2,27995
2021-07-03,2021-06-25,SINOPHARM,1,8755
2021-07-03,2021-06-25,SINOPHARM,2,121
2021-07-03,2021-06-26,ASTRAZENECA,1,1348
2021-07-03,2021-06-26,ASTRAZENECA,2,2378
2021-07-03,2021-06-26,PFIZER,1,55223
2021-07-03,2021-06-26,PFIZER,2,8482
2021-07-03,2021-06-26,SINOPHARM,1,4912
2021-07-03,2021-06-26,SINOPHARM,2,166
2021-07-03,2021-06-27,ASTRAZENECA,1,940
2021-07-03,2021-06-27,ASTRAZENECA,2,1807
2021-07-03,2021-06-27,PFIZER,1,37606
2021-07-03,2021-06-27,PFIZER,2,1850
2021-07-03,2021-06-27,SINOPHARM,1,2110
2021-07-03,2021-06-27,SINOPHARM,2,6
2021-07-03,2021-06-28,ASTRAZENECA,1,1625
2021-07-03,2021-06-28,ASTRAZENECA,2,4550
2021-07-03,2021-06-28,PFIZER,1,27662
2021-07-03,2021-06-28,PFIZER,2,8058
2021-07-03,2021-06-28,SINOPHARM,1,6949
2021-07-03,2021-06-28,SINOPHARM,2,163
2021-07-03,2021-06-29,ASTRAZENECA,1,1977
2021-07-03,2021-06-29,ASTRAZENECA,2,3778
2021-07-03,2021-06-29,PFIZER,1,19111
2021-07-03,2021-06-29,PFIZER,2,50633
2021-07-03,2021-06-29,SINOPHARM,1,3134
2021-07-03,2021-06-29,SINOPHARM,2,13
2021-07-03,2021-06-30,ASTRAZENECA,1,1956
2021-07-03,2021-06-30,ASTRAZENECA,2,3599
2021-07-03,2021-06-30,PFIZER,1,56002
2021-07-03,2021-06-30,PFIZER,2,70941
2021-07-03,2021-06-30,SINOPHARM,1,3098
2021-07-03,2021-06-30,SINOPHARM,2,80
2021-07-03,2021-07-01,ASTRAZENECA,1,1225
2021-07-03,2021-07-01,ASTRAZENECA,2,1353
2021-07-03,2021-07-01,PFIZER,1,67249
2021-07-03,2021-07-01,PFIZER,2,72000
2021-07-03,2021-07-01,SINOPHARM,1,2431
2021-07-03,2021-07-01,SINOPHARM,2,72
2021-07-03,2021-07-02,ASTRAZENECA,1,1107
2021-07-03,2021-07-02,ASTRAZENECA,2,1250
2021-07-03,2021-07-02,PFIZER,1,63334
2021-07-03,2021-07-02,PFIZER,2,55997
2021-07-03,2021-07-02,SINOPHARM,1,4590
2021-07-03,2021-07-02,SINOPHARM,2,472
2021-07-03,2021-07-03,ASTRAZENECA,1,1135
2021-07-03,2021-07-03,ASTRAZENECA,2,770
2021-07-03,2021-07-03,PFIZER,1,54252
2021-07-03,2021-07-03,PFIZER,2,35895
2021-07-03,2021-07-03,SINOPHARM,1,3323
2021-07-03,2021-07-03,SINOPHARM,2,53
