fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-07,2021-06-11,ASTRAZENECA,1,8784
2021-08-07,2021-06-11,ASTRAZENECA,2,28611
2021-08-07,2021-06-11,PFIZER,1,80208
2021-08-07,2021-06-11,PFIZER,2,104852
2021-08-07,2021-06-11,SINOPHARM,1,1091
2021-08-07,2021-06-11,SINOPHARM,2,91
2021-08-07,2021-06-12,ASTRAZENECA,1,7072
2021-08-07,2021-06-12,ASTRAZENECA,2,17653
2021-08-07,2021-06-12,PFIZER,1,68061
2021-08-07,2021-06-12,PFIZER,2,70264
2021-08-07,2021-06-12,SINOPHARM,1,63
2021-08-07,2021-06-12,SINOPHARM,2,69
2021-08-07,2021-06-13,ASTRAZENECA,1,3801
2021-08-07,2021-06-13,ASTRAZENECA,2,6686
2021-08-07,2021-06-13,PFIZER,1,33009
2021-08-07,2021-06-13,PFIZER,2,39647
2021-08-07,2021-06-13,SINOPHARM,1,616
2021-08-07,2021-06-13,SINOPHARM,2,4
2021-08-07,2021-06-14,ASTRAZENECA,1,5873
2021-08-07,2021-06-14,ASTRAZENECA,2,17378
2021-08-07,2021-06-14,PFIZER,1,24554
2021-08-07,2021-06-14,PFIZER,2,60349
2021-08-07,2021-06-14,SINOPHARM,1,5956
2021-08-07,2021-06-14,SINOPHARM,2,77
2021-08-07,2021-06-15,ASTRAZENECA,1,6005
2021-08-07,2021-06-15,ASTRAZENECA,2,12207
2021-08-07,2021-06-15,PFIZER,1,18614
2021-08-07,2021-06-15,PFIZER,2,75808
2021-08-07,2021-06-15,SINOPHARM,1,17559
2021-08-07,2021-06-15,SINOPHARM,2,311
2021-08-07,2021-06-16,ASTRAZENECA,1,6257
2021-08-07,2021-06-16,ASTRAZENECA,2,8311
2021-08-07,2021-06-16,PFIZER,1,23057
2021-08-07,2021-06-16,PFIZER,2,67403
2021-08-07,2021-06-16,SINOPHARM,1,8883
2021-08-07,2021-06-16,SINOPHARM,2,379
2021-08-07,2021-06-17,ASTRAZENECA,1,6760
2021-08-07,2021-06-17,ASTRAZENECA,2,6501
2021-08-07,2021-06-17,PFIZER,1,29414
2021-08-07,2021-06-17,PFIZER,2,93207
2021-08-07,2021-06-17,SINOPHARM,1,4384
2021-08-07,2021-06-17,SINOPHARM,2,156
2021-08-07,2021-06-18,ASTRAZENECA,1,5611
2021-08-07,2021-06-18,ASTRAZENECA,2,6571
2021-08-07,2021-06-18,PFIZER,1,25188
2021-08-07,2021-06-18,PFIZER,2,131069
2021-08-07,2021-06-18,SINOPHARM,1,4873
2021-08-07,2021-06-18,SINOPHARM,2,170
2021-08-07,2021-06-19,ASTRAZENECA,1,2827
2021-08-07,2021-06-19,ASTRAZENECA,2,4182
2021-08-07,2021-06-19,PFIZER,1,15204
2021-08-07,2021-06-19,PFIZER,2,86424
2021-08-07,2021-06-19,SINOPHARM,1,4539
2021-08-07,2021-06-19,SINOPHARM,2,135
2021-08-07,2021-06-20,ASTRAZENECA,1,559
2021-08-07,2021-06-20,ASTRAZENECA,2,680
2021-08-07,2021-06-20,PFIZER,1,4799
2021-08-07,2021-06-20,PFIZER,2,25870
2021-08-07,2021-06-20,SINOPHARM,1,1058
2021-08-07,2021-06-20,SINOPHARM,2,2
2021-08-07,2021-06-21,ASTRAZENECA,1,2599
2021-08-07,2021-06-21,ASTRAZENECA,2,4748
2021-08-07,2021-06-21,PFIZER,1,31890
2021-08-07,2021-06-21,PFIZER,2,63041
2021-08-07,2021-06-21,SINOPHARM,1,9622
2021-08-07,2021-06-21,SINOPHARM,2,326
2021-08-07,2021-06-22,ASTRAZENECA,1,3514
2021-08-07,2021-06-22,ASTRAZENECA,2,7824
2021-08-07,2021-06-22,PFIZER,1,32397
2021-08-07,2021-06-22,PFIZER,2,85964
2021-08-07,2021-06-22,SINOPHARM,1,10544
2021-08-07,2021-06-22,SINOPHARM,2,120
2021-08-07,2021-06-23,ASTRAZENECA,1,3117
2021-08-07,2021-06-23,ASTRAZENECA,2,5564
2021-08-07,2021-06-23,PFIZER,1,28143
2021-08-07,2021-06-23,PFIZER,2,80875
2021-08-07,2021-06-23,SINOPHARM,1,9748
2021-08-07,2021-06-23,SINOPHARM,2,207
2021-08-07,2021-06-24,ASTRAZENECA,1,3120
2021-08-07,2021-06-24,ASTRAZENECA,2,5478
2021-08-07,2021-06-24,PFIZER,1,29359
2021-08-07,2021-06-24,PFIZER,2,35596
2021-08-07,2021-06-24,SINOPHARM,1,11637
2021-08-07,2021-06-24,SINOPHARM,2,251
2021-08-07,2021-06-25,ASTRAZENECA,1,2960
2021-08-07,2021-06-25,ASTRAZENECA,2,4652
2021-08-07,2021-06-25,PFIZER,1,80265
2021-08-07,2021-06-25,PFIZER,2,29380
2021-08-07,2021-06-25,SINOPHARM,1,8939
2021-08-07,2021-06-25,SINOPHARM,2,137
2021-08-07,2021-06-26,ASTRAZENECA,1,1431
2021-08-07,2021-06-26,ASTRAZENECA,2,2528
2021-08-07,2021-06-26,PFIZER,1,62338
2021-08-07,2021-06-26,PFIZER,2,9739
2021-08-07,2021-06-26,SINOPHARM,1,5231
2021-08-07,2021-06-26,SINOPHARM,2,174
2021-08-07,2021-06-27,ASTRAZENECA,1,1037
2021-08-07,2021-06-27,ASTRAZENECA,2,1840
2021-08-07,2021-06-27,PFIZER,1,44004
2021-08-07,2021-06-27,PFIZER,2,2024
2021-08-07,2021-06-27,SINOPHARM,1,2138
2021-08-07,2021-06-27,SINOPHARM,2,6
2021-08-07,2021-06-28,ASTRAZENECA,1,1697
2021-08-07,2021-06-28,ASTRAZENECA,2,4792
2021-08-07,2021-06-28,PFIZER,1,32574
2021-08-07,2021-06-28,PFIZER,2,8673
2021-08-07,2021-06-28,SINOPHARM,1,7930
2021-08-07,2021-06-28,SINOPHARM,2,197
2021-08-07,2021-06-29,ASTRAZENECA,1,2245
2021-08-07,2021-06-29,ASTRAZENECA,2,4079
2021-08-07,2021-06-29,PFIZER,1,25667
2021-08-07,2021-06-29,PFIZER,2,64277
2021-08-07,2021-06-29,SINOPHARM,1,3195
2021-08-07,2021-06-29,SINOPHARM,2,14
2021-08-07,2021-06-30,ASTRAZENECA,1,2167
2021-08-07,2021-06-30,ASTRAZENECA,2,3889
2021-08-07,2021-06-30,PFIZER,1,77584
2021-08-07,2021-06-30,PFIZER,2,93026
2021-08-07,2021-06-30,SINOPHARM,1,3726
2021-08-07,2021-06-30,SINOPHARM,2,108
2021-08-07,2021-07-01,ASTRAZENECA,1,1892
2021-08-07,2021-07-01,ASTRAZENECA,2,1728
2021-08-07,2021-07-01,PFIZER,1,94270
2021-08-07,2021-07-01,PFIZER,2,98046
2021-08-07,2021-07-01,SINOPHARM,1,3118
2021-08-07,2021-07-01,SINOPHARM,2,757
2021-08-07,2021-07-02,ASTRAZENECA,1,1462
2021-08-07,2021-07-02,ASTRAZENECA,2,1754
2021-08-07,2021-07-02,PFIZER,1,108437
2021-08-07,2021-07-02,PFIZER,2,87138
2021-08-07,2021-07-02,SINOPHARM,1,6160
2021-08-07,2021-07-02,SINOPHARM,2,976
2021-08-07,2021-07-03,ASTRAZENECA,1,2138
2021-08-07,2021-07-03,ASTRAZENECA,2,1577
2021-08-07,2021-07-03,PFIZER,1,114890
2021-08-07,2021-07-03,PFIZER,2,69820
2021-08-07,2021-07-03,SINOPHARM,1,6067
2021-08-07,2021-07-03,SINOPHARM,2,107
2021-08-07,2021-07-04,ASTRAZENECA,1,841
2021-08-07,2021-07-04,ASTRAZENECA,2,601
2021-08-07,2021-07-04,PFIZER,1,95761
2021-08-07,2021-07-04,PFIZER,2,33269
2021-08-07,2021-07-04,SINOPHARM,1,2763
2021-08-07,2021-07-04,SINOPHARM,2,541
2021-08-07,2021-07-05,ASTRAZENECA,1,1385
2021-08-07,2021-07-05,ASTRAZENECA,2,1772
2021-08-07,2021-07-05,PFIZER,1,144398
2021-08-07,2021-07-05,PFIZER,2,29480
2021-08-07,2021-07-05,SINOPHARM,1,4601
2021-08-07,2021-07-05,SINOPHARM,2,5182
2021-08-07,2021-07-06,ASTRAZENECA,1,1938
2021-08-07,2021-07-06,ASTRAZENECA,2,2056
2021-08-07,2021-07-06,PFIZER,1,142143
2021-08-07,2021-07-06,PFIZER,2,24622
2021-08-07,2021-07-06,SINOPHARM,1,27422
2021-08-07,2021-07-06,SINOPHARM,2,14832
2021-08-07,2021-07-07,ASTRAZENECA,1,2023
2021-08-07,2021-07-07,ASTRAZENECA,2,4567
2021-08-07,2021-07-07,PFIZER,1,113471
2021-08-07,2021-07-07,PFIZER,2,21637
2021-08-07,2021-07-07,SINOPHARM,1,21179
2021-08-07,2021-07-07,SINOPHARM,2,7898
2021-08-07,2021-07-08,ASTRAZENECA,1,5082
2021-08-07,2021-07-08,ASTRAZENECA,2,5540
2021-08-07,2021-07-08,PFIZER,1,96859
2021-08-07,2021-07-08,PFIZER,2,33749
2021-08-07,2021-07-08,SINOPHARM,1,12761
2021-08-07,2021-07-08,SINOPHARM,2,3775
2021-08-07,2021-07-09,ASTRAZENECA,1,3565
2021-08-07,2021-07-09,ASTRAZENECA,2,5674
2021-08-07,2021-07-09,PFIZER,1,104177
2021-08-07,2021-07-09,PFIZER,2,30287
2021-08-07,2021-07-09,SINOPHARM,1,14595
2021-08-07,2021-07-09,SINOPHARM,2,4171
2021-08-07,2021-07-10,ASTRAZENECA,1,2921
2021-08-07,2021-07-10,ASTRAZENECA,2,4897
2021-08-07,2021-07-10,PFIZER,1,218193
2021-08-07,2021-07-10,PFIZER,2,17735
2021-08-07,2021-07-10,SINOPHARM,1,18680
2021-08-07,2021-07-10,SINOPHARM,2,3633
2021-08-07,2021-07-11,ASTRAZENECA,1,875
2021-08-07,2021-07-11,ASTRAZENECA,2,3112
2021-08-07,2021-07-11,PFIZER,1,165802
2021-08-07,2021-07-11,PFIZER,2,6437
2021-08-07,2021-07-11,SINOPHARM,1,2484
2021-08-07,2021-07-11,SINOPHARM,2,1200
2021-08-07,2021-07-12,ASTRAZENECA,1,4575
2021-08-07,2021-07-12,ASTRAZENECA,2,5456
2021-08-07,2021-07-12,PFIZER,1,74203
2021-08-07,2021-07-12,PFIZER,2,9140
2021-08-07,2021-07-12,SINOPHARM,1,5410
2021-08-07,2021-07-12,SINOPHARM,2,7613
2021-08-07,2021-07-13,ASTRAZENECA,1,5868
2021-08-07,2021-07-13,ASTRAZENECA,2,4894
2021-08-07,2021-07-13,PFIZER,1,72055
2021-08-07,2021-07-13,PFIZER,2,11498
2021-08-07,2021-07-13,SINOPHARM,1,8230
2021-08-07,2021-07-13,SINOPHARM,2,8039
2021-08-07,2021-07-14,ASTRAZENECA,1,5274
2021-08-07,2021-07-14,ASTRAZENECA,2,6072
2021-08-07,2021-07-14,PFIZER,1,95433
2021-08-07,2021-07-14,PFIZER,2,14265
2021-08-07,2021-07-14,SINOPHARM,1,17936
2021-08-07,2021-07-14,SINOPHARM,2,8995
2021-08-07,2021-07-15,ASTRAZENECA,1,2748
2021-08-07,2021-07-15,ASTRAZENECA,2,6230
2021-08-07,2021-07-15,PFIZER,1,116411
2021-08-07,2021-07-15,PFIZER,2,41280
2021-08-07,2021-07-15,SINOPHARM,1,22243
2021-08-07,2021-07-15,SINOPHARM,2,10016
2021-08-07,2021-07-16,ASTRAZENECA,1,1227
2021-08-07,2021-07-16,ASTRAZENECA,2,5374
2021-08-07,2021-07-16,PFIZER,1,77023
2021-08-07,2021-07-16,PFIZER,2,79734
2021-08-07,2021-07-16,SINOPHARM,1,53530
2021-08-07,2021-07-16,SINOPHARM,2,8656
2021-08-07,2021-07-17,ASTRAZENECA,1,680
2021-08-07,2021-07-17,ASTRAZENECA,2,4025
2021-08-07,2021-07-17,PFIZER,1,153836
2021-08-07,2021-07-17,PFIZER,2,70694
2021-08-07,2021-07-17,SINOPHARM,1,70239
2021-08-07,2021-07-17,SINOPHARM,2,5316
2021-08-07,2021-07-18,ASTRAZENECA,1,307
2021-08-07,2021-07-18,ASTRAZENECA,2,1962
2021-08-07,2021-07-18,PFIZER,1,86108
2021-08-07,2021-07-18,PFIZER,2,42411
2021-08-07,2021-07-18,SINOPHARM,1,43890
2021-08-07,2021-07-18,SINOPHARM,2,1857
2021-08-07,2021-07-19,ASTRAZENECA,1,374
2021-08-07,2021-07-19,ASTRAZENECA,2,3639
2021-08-07,2021-07-19,PFIZER,1,34481
2021-08-07,2021-07-19,PFIZER,2,30595
2021-08-07,2021-07-19,SINOPHARM,1,21984
2021-08-07,2021-07-19,SINOPHARM,2,5606
2021-08-07,2021-07-20,ASTRAZENECA,1,229
2021-08-07,2021-07-20,ASTRAZENECA,2,3371
2021-08-07,2021-07-20,PFIZER,1,33004
2021-08-07,2021-07-20,PFIZER,2,23214
2021-08-07,2021-07-20,SINOPHARM,1,37042
2021-08-07,2021-07-20,SINOPHARM,2,4500
2021-08-07,2021-07-21,ASTRAZENECA,1,312
2021-08-07,2021-07-21,ASTRAZENECA,2,2905
2021-08-07,2021-07-21,PFIZER,1,37116
2021-08-07,2021-07-21,PFIZER,2,63756
2021-08-07,2021-07-21,SINOPHARM,1,46941
2021-08-07,2021-07-21,SINOPHARM,2,4055
2021-08-07,2021-07-22,ASTRAZENECA,1,264
2021-08-07,2021-07-22,ASTRAZENECA,2,3516
2021-08-07,2021-07-22,PFIZER,1,45411
2021-08-07,2021-07-22,PFIZER,2,74567
2021-08-07,2021-07-22,SINOPHARM,1,59839
2021-08-07,2021-07-22,SINOPHARM,2,3058
2021-08-07,2021-07-23,ASTRAZENECA,1,261
2021-08-07,2021-07-23,ASTRAZENECA,2,3522
2021-08-07,2021-07-23,PFIZER,1,59099
2021-08-07,2021-07-23,PFIZER,2,87701
2021-08-07,2021-07-23,SINOPHARM,1,79657
2021-08-07,2021-07-23,SINOPHARM,2,6167
2021-08-07,2021-07-24,ASTRAZENECA,1,318
2021-08-07,2021-07-24,ASTRAZENECA,2,2616
2021-08-07,2021-07-24,PFIZER,1,179371
2021-08-07,2021-07-24,PFIZER,2,100643
2021-08-07,2021-07-24,SINOPHARM,1,86251
2021-08-07,2021-07-24,SINOPHARM,2,4847
2021-08-07,2021-07-25,ASTRAZENECA,1,173
2021-08-07,2021-07-25,ASTRAZENECA,2,1532
2021-08-07,2021-07-25,PFIZER,1,161575
2021-08-07,2021-07-25,PFIZER,2,94984
2021-08-07,2021-07-25,SINOPHARM,1,42284
2021-08-07,2021-07-25,SINOPHARM,2,1938
2021-08-07,2021-07-26,ASTRAZENECA,1,85
2021-08-07,2021-07-26,ASTRAZENECA,2,2505
2021-08-07,2021-07-26,PFIZER,1,8685
2021-08-07,2021-07-26,PFIZER,2,19529
2021-08-07,2021-07-26,SINOPHARM,1,42015
2021-08-07,2021-07-26,SINOPHARM,2,2687
2021-08-07,2021-07-27,ASTRAZENECA,1,279
2021-08-07,2021-07-27,ASTRAZENECA,2,2422
2021-08-07,2021-07-27,PFIZER,1,9881
2021-08-07,2021-07-27,PFIZER,2,182803
2021-08-07,2021-07-27,SINOPHARM,1,29257
2021-08-07,2021-07-27,SINOPHARM,2,18603
2021-08-07,2021-07-28,ASTRAZENECA,1,128
2021-08-07,2021-07-28,ASTRAZENECA,2,1639
2021-08-07,2021-07-28,PFIZER,1,5057
2021-08-07,2021-07-28,PFIZER,2,90643
2021-08-07,2021-07-28,SINOPHARM,1,8230
2021-08-07,2021-07-28,SINOPHARM,2,5323
2021-08-07,2021-07-29,ASTRAZENECA,1,410
2021-08-07,2021-07-29,ASTRAZENECA,2,1373
2021-08-07,2021-07-29,PFIZER,1,7007
2021-08-07,2021-07-29,PFIZER,2,41030
2021-08-07,2021-07-29,SINOPHARM,1,7562
2021-08-07,2021-07-29,SINOPHARM,2,4651
2021-08-07,2021-07-30,ASTRAZENECA,1,331
2021-08-07,2021-07-30,ASTRAZENECA,2,2335
2021-08-07,2021-07-30,PFIZER,1,15567
2021-08-07,2021-07-30,PFIZER,2,106522
2021-08-07,2021-07-30,SINOPHARM,1,18833
2021-08-07,2021-07-30,SINOPHARM,2,14482
2021-08-07,2021-07-31,ASTRAZENECA,1,437
2021-08-07,2021-07-31,ASTRAZENECA,2,1548
2021-08-07,2021-07-31,PFIZER,1,29044
2021-08-07,2021-07-31,PFIZER,2,192193
2021-08-07,2021-07-31,SINOPHARM,1,23911
2021-08-07,2021-07-31,SINOPHARM,2,14228
2021-08-07,2021-08-01,ASTRAZENECA,1,27
2021-08-07,2021-08-01,ASTRAZENECA,2,631
2021-08-07,2021-08-01,PFIZER,1,33209
2021-08-07,2021-08-01,PFIZER,2,139501
2021-08-07,2021-08-01,SINOPHARM,1,12597
2021-08-07,2021-08-01,SINOPHARM,2,1818
2021-08-07,2021-08-02,ASTRAZENECA,1,88
2021-08-07,2021-08-02,ASTRAZENECA,2,1601
2021-08-07,2021-08-02,PFIZER,1,22212
2021-08-07,2021-08-02,PFIZER,2,89315
2021-08-07,2021-08-02,SINOPHARM,1,13376
2021-08-07,2021-08-02,SINOPHARM,2,5765
2021-08-07,2021-08-03,ASTRAZENECA,1,288
2021-08-07,2021-08-03,ASTRAZENECA,2,1909
2021-08-07,2021-08-03,PFIZER,1,10606
2021-08-07,2021-08-03,PFIZER,2,85781
2021-08-07,2021-08-03,SINOPHARM,1,22680
2021-08-07,2021-08-03,SINOPHARM,2,6094
2021-08-07,2021-08-04,ASTRAZENECA,1,125
2021-08-07,2021-08-04,ASTRAZENECA,2,1839
2021-08-07,2021-08-04,PFIZER,1,5423
2021-08-07,2021-08-04,PFIZER,2,79528
2021-08-07,2021-08-04,SINOPHARM,1,27843
2021-08-07,2021-08-04,SINOPHARM,2,10542
2021-08-07,2021-08-05,ASTRAZENECA,1,56
2021-08-07,2021-08-05,ASTRAZENECA,2,2048
2021-08-07,2021-08-05,PFIZER,1,7233
2021-08-07,2021-08-05,PFIZER,2,84683
2021-08-07,2021-08-05,SINOPHARM,1,25420
2021-08-07,2021-08-05,SINOPHARM,2,17088
2021-08-07,2021-08-06,ASTRAZENECA,1,62
2021-08-07,2021-08-06,ASTRAZENECA,2,1548
2021-08-07,2021-08-06,PFIZER,1,22286
2021-08-07,2021-08-06,PFIZER,2,62625
2021-08-07,2021-08-06,SINOPHARM,1,95985
2021-08-07,2021-08-06,SINOPHARM,2,34660
2021-08-07,2021-08-07,ASTRAZENECA,1,10
2021-08-07,2021-08-07,ASTRAZENECA,2,1776
2021-08-07,2021-08-07,PFIZER,1,21934
2021-08-07,2021-08-07,PFIZER,2,90934
2021-08-07,2021-08-07,SINOPHARM,1,147587
2021-08-07,2021-08-07,SINOPHARM,2,25680
