fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-28,2021-06-11,ASTRAZENECA,2,28695
2021-09-28,2021-06-11,PFIZER,1,80270
2021-09-28,2021-06-11,PFIZER,2,105095
2021-09-28,2021-06-11,SINOPHARM,1,1095
2021-09-28,2021-06-11,SINOPHARM,2,93
2021-09-28,2021-06-12,ASTRAZENECA,1,7144
2021-09-28,2021-06-12,ASTRAZENECA,2,17645
2021-09-28,2021-06-12,PFIZER,1,68184
2021-09-28,2021-06-12,PFIZER,2,70677
2021-09-28,2021-06-12,SINOPHARM,1,65
2021-09-28,2021-06-12,SINOPHARM,2,69
2021-09-28,2021-06-13,ASTRAZENECA,1,3809
2021-09-28,2021-06-13,ASTRAZENECA,2,6672
2021-09-28,2021-06-13,PFIZER,1,33020
2021-09-28,2021-06-13,PFIZER,2,39715
2021-09-28,2021-06-13,SINOPHARM,1,619
2021-09-28,2021-06-13,SINOPHARM,2,4
2021-09-28,2021-06-14,ASTRAZENECA,1,5864
2021-09-28,2021-06-14,ASTRAZENECA,2,17505
2021-09-28,2021-06-14,PFIZER,1,24569
2021-09-28,2021-06-14,PFIZER,2,60511
2021-09-28,2021-06-14,SINOPHARM,1,5958
2021-09-28,2021-06-14,SINOPHARM,2,77
2021-09-28,2021-06-15,ASTRAZENECA,1,5928
2021-09-28,2021-06-15,ASTRAZENECA,2,12202
2021-09-28,2021-06-15,PFIZER,1,18591
2021-09-28,2021-06-15,PFIZER,2,75900
2021-09-28,2021-06-15,SINOPHARM,1,17584
2021-09-28,2021-06-15,SINOPHARM,2,315
2021-09-28,2021-06-16,ASTRAZENECA,1,6254
2021-09-28,2021-06-16,ASTRAZENECA,2,8379
2021-09-28,2021-06-16,PFIZER,1,23146
2021-09-28,2021-06-16,PFIZER,2,67498
2021-09-28,2021-06-16,SINOPHARM,1,8894
2021-09-28,2021-06-16,SINOPHARM,2,376
2021-09-28,2021-06-17,ASTRAZENECA,1,6757
2021-09-28,2021-06-17,ASTRAZENECA,2,6507
2021-09-28,2021-06-17,PFIZER,1,29433
2021-09-28,2021-06-17,PFIZER,2,93377
2021-09-28,2021-06-17,SINOPHARM,1,4391
2021-09-28,2021-06-17,SINOPHARM,2,158
2021-09-28,2021-06-18,ASTRAZENECA,1,5637
2021-09-28,2021-06-18,ASTRAZENECA,2,6572
2021-09-28,2021-06-18,PFIZER,1,25313
2021-09-28,2021-06-18,PFIZER,2,131428
2021-09-28,2021-06-18,SINOPHARM,1,4884
2021-09-28,2021-06-18,SINOPHARM,2,166
2021-09-28,2021-06-19,ASTRAZENECA,1,2844
2021-09-28,2021-06-19,ASTRAZENECA,2,4183
2021-09-28,2021-06-19,PFIZER,1,15213
2021-09-28,2021-06-19,PFIZER,2,86698
2021-09-28,2021-06-19,SINOPHARM,1,4565
2021-09-28,2021-06-19,SINOPHARM,2,137
2021-09-28,2021-06-20,ASTRAZENECA,1,580
2021-09-28,2021-06-20,ASTRAZENECA,2,689
2021-09-28,2021-06-20,PFIZER,1,4796
2021-09-28,2021-06-20,PFIZER,2,25928
2021-09-28,2021-06-20,SINOPHARM,1,1059
2021-09-28,2021-06-20,SINOPHARM,2,2
2021-09-28,2021-06-21,ASTRAZENECA,1,2606
2021-09-28,2021-06-21,ASTRAZENECA,2,4742
2021-09-28,2021-06-21,PFIZER,1,32002
2021-09-28,2021-06-21,PFIZER,2,63125
2021-09-28,2021-06-21,SINOPHARM,1,9716
2021-09-28,2021-06-21,SINOPHARM,2,323
2021-09-28,2021-06-22,ASTRAZENECA,1,3518
2021-09-28,2021-06-22,ASTRAZENECA,2,7859
2021-09-28,2021-06-22,PFIZER,1,32766
2021-09-28,2021-06-22,PFIZER,2,86102
2021-09-28,2021-06-22,SINOPHARM,1,10569
2021-09-28,2021-06-22,SINOPHARM,2,128
2021-09-28,2021-06-23,ASTRAZENECA,1,3125
2021-09-28,2021-06-23,ASTRAZENECA,2,5565
2021-09-28,2021-06-23,PFIZER,1,28195
2021-09-28,2021-06-23,PFIZER,2,81208
2021-09-28,2021-06-23,SINOPHARM,1,9850
2021-09-28,2021-06-23,SINOPHARM,2,222
2021-09-28,2021-06-24,ASTRAZENECA,1,3143
2021-09-28,2021-06-24,ASTRAZENECA,2,5485
2021-09-28,2021-06-24,PFIZER,1,29372
2021-09-28,2021-06-24,PFIZER,2,35796
2021-09-28,2021-06-24,SINOPHARM,1,11673
2021-09-28,2021-06-24,SINOPHARM,2,249
2021-09-28,2021-06-25,ASTRAZENECA,1,2963
2021-09-28,2021-06-25,ASTRAZENECA,2,4670
2021-09-28,2021-06-25,PFIZER,1,80436
2021-09-28,2021-06-25,PFIZER,2,29529
2021-09-28,2021-06-25,SINOPHARM,1,9075
2021-09-28,2021-06-25,SINOPHARM,2,140
2021-09-28,2021-06-26,ASTRAZENECA,1,1448
2021-09-28,2021-06-26,ASTRAZENECA,2,2535
2021-09-28,2021-06-26,PFIZER,1,62454
2021-09-28,2021-06-26,PFIZER,2,9864
2021-09-28,2021-06-26,SINOPHARM,1,5249
2021-09-28,2021-06-26,SINOPHARM,2,176
2021-09-28,2021-06-27,ASTRAZENECA,1,1038
2021-09-28,2021-06-27,ASTRAZENECA,2,1843
2021-09-28,2021-06-27,PFIZER,1,44096
2021-09-28,2021-06-27,PFIZER,2,2038
2021-09-28,2021-06-27,SINOPHARM,1,2154
2021-09-28,2021-06-27,SINOPHARM,2,7
2021-09-28,2021-06-28,ASTRAZENECA,1,1684
2021-09-28,2021-06-28,ASTRAZENECA,2,4788
2021-09-28,2021-06-28,PFIZER,1,32655
2021-09-28,2021-06-28,PFIZER,2,8756
2021-09-28,2021-06-28,SINOPHARM,1,8021
2021-09-28,2021-06-28,SINOPHARM,2,202
2021-09-28,2021-06-29,ASTRAZENECA,1,2269
2021-09-28,2021-06-29,ASTRAZENECA,2,4086
2021-09-28,2021-06-29,PFIZER,1,25704
2021-09-28,2021-06-29,PFIZER,2,64441
2021-09-28,2021-06-29,SINOPHARM,1,3200
2021-09-28,2021-06-29,SINOPHARM,2,15
2021-09-28,2021-06-30,ASTRAZENECA,1,2176
2021-09-28,2021-06-30,ASTRAZENECA,2,3911
2021-09-28,2021-06-30,PFIZER,1,77682
2021-09-28,2021-06-30,PFIZER,2,93399
2021-09-28,2021-06-30,SINOPHARM,1,3779
2021-09-28,2021-06-30,SINOPHARM,2,101
2021-09-28,2021-07-01,ASTRAZENECA,1,1975
2021-09-28,2021-07-01,ASTRAZENECA,2,1738
2021-09-28,2021-07-01,PFIZER,1,94459
2021-09-28,2021-07-01,PFIZER,2,98332
2021-09-28,2021-07-01,SINOPHARM,1,3052
2021-09-28,2021-07-01,SINOPHARM,2,763
2021-09-28,2021-07-02,ASTRAZENECA,1,1469
2021-09-28,2021-07-02,ASTRAZENECA,2,1752
2021-09-28,2021-07-02,PFIZER,1,108749
2021-09-28,2021-07-02,PFIZER,2,87470
2021-09-28,2021-07-02,SINOPHARM,1,6213
2021-09-28,2021-07-02,SINOPHARM,2,984
2021-09-28,2021-07-03,ASTRAZENECA,1,2127
2021-09-28,2021-07-03,ASTRAZENECA,2,1579
2021-09-28,2021-07-03,PFIZER,1,115883
2021-09-28,2021-07-03,PFIZER,2,70714
2021-09-28,2021-07-03,SINOPHARM,1,6123
2021-09-28,2021-07-03,SINOPHARM,2,108
2021-09-28,2021-07-04,ASTRAZENECA,1,845
2021-09-28,2021-07-04,ASTRAZENECA,2,601
2021-09-28,2021-07-04,PFIZER,1,96086
2021-09-28,2021-07-04,PFIZER,2,33680
2021-09-28,2021-07-04,SINOPHARM,1,2779
2021-09-28,2021-07-04,SINOPHARM,2,548
2021-09-28,2021-07-05,ASTRAZENECA,1,1399
2021-09-28,2021-07-05,ASTRAZENECA,2,1768
2021-09-28,2021-07-05,PFIZER,1,144740
2021-09-28,2021-07-05,PFIZER,2,29608
2021-09-28,2021-07-05,SINOPHARM,1,4676
2021-09-28,2021-07-05,SINOPHARM,2,5199
2021-09-28,2021-07-06,ASTRAZENECA,1,1977
2021-09-28,2021-07-06,ASTRAZENECA,2,2055
2021-09-28,2021-07-06,PFIZER,1,142067
2021-09-28,2021-07-06,PFIZER,2,24695
2021-09-28,2021-07-06,SINOPHARM,1,27509
2021-09-28,2021-07-06,SINOPHARM,2,14861
2021-09-28,2021-07-07,ASTRAZENECA,1,2061
2021-09-28,2021-07-07,ASTRAZENECA,2,4593
2021-09-28,2021-07-07,PFIZER,1,113985
2021-09-28,2021-07-07,PFIZER,2,21718
2021-09-28,2021-07-07,SINOPHARM,1,21299
2021-09-28,2021-07-07,SINOPHARM,2,7934
2021-09-28,2021-07-08,ASTRAZENECA,1,5145
2021-09-28,2021-07-08,ASTRAZENECA,2,5567
2021-09-28,2021-07-08,PFIZER,1,97226
2021-09-28,2021-07-08,PFIZER,2,33883
2021-09-28,2021-07-08,SINOPHARM,1,12945
2021-09-28,2021-07-08,SINOPHARM,2,3797
2021-09-28,2021-07-09,ASTRAZENECA,1,3623
2021-09-28,2021-07-09,ASTRAZENECA,2,5716
2021-09-28,2021-07-09,PFIZER,1,104458
2021-09-28,2021-07-09,PFIZER,2,30667
2021-09-28,2021-07-09,SINOPHARM,1,14676
2021-09-28,2021-07-09,SINOPHARM,2,4234
2021-09-28,2021-07-10,ASTRAZENECA,1,2971
2021-09-28,2021-07-10,ASTRAZENECA,2,5029
2021-09-28,2021-07-10,PFIZER,1,218935
2021-09-28,2021-07-10,PFIZER,2,18066
2021-09-28,2021-07-10,SINOPHARM,1,18786
2021-09-28,2021-07-10,SINOPHARM,2,3654
2021-09-28,2021-07-11,ASTRAZENECA,1,883
2021-09-28,2021-07-11,ASTRAZENECA,2,3115
2021-09-28,2021-07-11,PFIZER,1,165997
2021-09-28,2021-07-11,PFIZER,2,6465
2021-09-28,2021-07-11,SINOPHARM,1,2500
2021-09-28,2021-07-11,SINOPHARM,2,1206
2021-09-28,2021-07-12,ASTRAZENECA,1,4662
2021-09-28,2021-07-12,ASTRAZENECA,2,5557
2021-09-28,2021-07-12,PFIZER,1,74460
2021-09-28,2021-07-12,PFIZER,2,9389
2021-09-28,2021-07-12,SINOPHARM,1,5458
2021-09-28,2021-07-12,SINOPHARM,2,7682
2021-09-28,2021-07-13,ASTRAZENECA,1,5898
2021-09-28,2021-07-13,ASTRAZENECA,2,4934
2021-09-28,2021-07-13,PFIZER,1,72340
2021-09-28,2021-07-13,PFIZER,2,12064
2021-09-28,2021-07-13,SINOPHARM,1,8366
2021-09-28,2021-07-13,SINOPHARM,2,8318
2021-09-28,2021-07-14,ASTRAZENECA,1,5274
2021-09-28,2021-07-14,ASTRAZENECA,2,6083
2021-09-28,2021-07-14,PFIZER,1,95987
2021-09-28,2021-07-14,PFIZER,2,14412
2021-09-28,2021-07-14,SINOPHARM,1,18070
2021-09-28,2021-07-14,SINOPHARM,2,9375
2021-09-28,2021-07-15,ASTRAZENECA,1,2794
2021-09-28,2021-07-15,ASTRAZENECA,2,6284
2021-09-28,2021-07-15,PFIZER,1,116924
2021-09-28,2021-07-15,PFIZER,2,41434
2021-09-28,2021-07-15,SINOPHARM,1,22445
2021-09-28,2021-07-15,SINOPHARM,2,10085
2021-09-28,2021-07-16,ASTRAZENECA,1,1236
2021-09-28,2021-07-16,ASTRAZENECA,2,5453
2021-09-28,2021-07-16,PFIZER,1,78171
2021-09-28,2021-07-16,PFIZER,2,80379
2021-09-28,2021-07-16,SINOPHARM,1,53915
2021-09-28,2021-07-16,SINOPHARM,2,8809
2021-09-28,2021-07-17,ASTRAZENECA,1,672
2021-09-28,2021-07-17,ASTRAZENECA,2,4071
2021-09-28,2021-07-17,PFIZER,1,155497
2021-09-28,2021-07-17,PFIZER,2,71266
2021-09-28,2021-07-17,SINOPHARM,1,70897
2021-09-28,2021-07-17,SINOPHARM,2,5371
2021-09-28,2021-07-18,ASTRAZENECA,1,323
2021-09-28,2021-07-18,ASTRAZENECA,2,1971
2021-09-28,2021-07-18,PFIZER,1,86752
2021-09-28,2021-07-18,PFIZER,2,42682
2021-09-28,2021-07-18,SINOPHARM,1,44418
2021-09-28,2021-07-18,SINOPHARM,2,1879
2021-09-28,2021-07-19,ASTRAZENECA,1,391
2021-09-28,2021-07-19,ASTRAZENECA,2,3690
2021-09-28,2021-07-19,PFIZER,1,34979
2021-09-28,2021-07-19,PFIZER,2,30970
2021-09-28,2021-07-19,SINOPHARM,1,22309
2021-09-28,2021-07-19,SINOPHARM,2,5746
2021-09-28,2021-07-20,ASTRAZENECA,1,262
2021-09-28,2021-07-20,ASTRAZENECA,2,3442
2021-09-28,2021-07-20,PFIZER,1,33476
2021-09-28,2021-07-20,PFIZER,2,23510
2021-09-28,2021-07-20,SINOPHARM,1,37880
2021-09-28,2021-07-20,SINOPHARM,2,4546
2021-09-28,2021-07-21,ASTRAZENECA,1,322
2021-09-28,2021-07-21,ASTRAZENECA,2,2934
2021-09-28,2021-07-21,PFIZER,1,37257
2021-09-28,2021-07-21,PFIZER,2,64716
2021-09-28,2021-07-21,SINOPHARM,1,49223
2021-09-28,2021-07-21,SINOPHARM,2,4179
2021-09-28,2021-07-22,ASTRAZENECA,1,275
2021-09-28,2021-07-22,ASTRAZENECA,2,3656
2021-09-28,2021-07-22,PFIZER,1,46301
2021-09-28,2021-07-22,PFIZER,2,75837
2021-09-28,2021-07-22,SINOPHARM,1,64235
2021-09-28,2021-07-22,SINOPHARM,2,3162
2021-09-28,2021-07-23,ASTRAZENECA,1,265
2021-09-28,2021-07-23,ASTRAZENECA,2,3605
2021-09-28,2021-07-23,PFIZER,1,60767
2021-09-28,2021-07-23,PFIZER,2,89972
2021-09-28,2021-07-23,SINOPHARM,1,86211
2021-09-28,2021-07-23,SINOPHARM,2,6297
2021-09-28,2021-07-24,ASTRAZENECA,1,300
2021-09-28,2021-07-24,ASTRAZENECA,2,2677
2021-09-28,2021-07-24,PFIZER,1,184018
2021-09-28,2021-07-24,PFIZER,2,102878
2021-09-28,2021-07-24,SINOPHARM,1,91146
2021-09-28,2021-07-24,SINOPHARM,2,5002
2021-09-28,2021-07-25,ASTRAZENECA,1,178
2021-09-28,2021-07-25,ASTRAZENECA,2,1548
2021-09-28,2021-07-25,PFIZER,1,161841
2021-09-28,2021-07-25,PFIZER,2,96558
2021-09-28,2021-07-25,SINOPHARM,1,44607
2021-09-28,2021-07-25,SINOPHARM,2,1959
2021-09-28,2021-07-26,ASTRAZENECA,1,107
2021-09-28,2021-07-26,ASTRAZENECA,2,2521
2021-09-28,2021-07-26,PFIZER,1,8558
2021-09-28,2021-07-26,PFIZER,2,19852
2021-09-28,2021-07-26,SINOPHARM,1,43807
2021-09-28,2021-07-26,SINOPHARM,2,2945
2021-09-28,2021-07-27,ASTRAZENECA,1,391
2021-09-28,2021-07-27,ASTRAZENECA,2,2684
2021-09-28,2021-07-27,PFIZER,1,10052
2021-09-28,2021-07-27,PFIZER,2,189942
2021-09-28,2021-07-27,SINOPHARM,1,30668
2021-09-28,2021-07-27,SINOPHARM,2,19081
2021-09-28,2021-07-28,ASTRAZENECA,1,133
2021-09-28,2021-07-28,ASTRAZENECA,2,1658
2021-09-28,2021-07-28,PFIZER,1,5248
2021-09-28,2021-07-28,PFIZER,2,93665
2021-09-28,2021-07-28,SINOPHARM,1,8723
2021-09-28,2021-07-28,SINOPHARM,2,5461
2021-09-28,2021-07-29,ASTRAZENECA,1,430
2021-09-28,2021-07-29,ASTRAZENECA,2,1462
2021-09-28,2021-07-29,PFIZER,1,7186
2021-09-28,2021-07-29,PFIZER,2,42830
2021-09-28,2021-07-29,SINOPHARM,1,8041
2021-09-28,2021-07-29,SINOPHARM,2,4727
2021-09-28,2021-07-30,ASTRAZENECA,1,221
2021-09-28,2021-07-30,ASTRAZENECA,2,2334
2021-09-28,2021-07-30,PFIZER,1,15995
2021-09-28,2021-07-30,PFIZER,2,109776
2021-09-28,2021-07-30,SINOPHARM,1,21299
2021-09-28,2021-07-30,SINOPHARM,2,15146
2021-09-28,2021-07-31,ASTRAZENECA,1,271
2021-09-28,2021-07-31,ASTRAZENECA,2,1607
2021-09-28,2021-07-31,PFIZER,1,32588
2021-09-28,2021-07-31,PFIZER,2,198246
2021-09-28,2021-07-31,SINOPHARM,1,26515
2021-09-28,2021-07-31,SINOPHARM,2,15192
2021-09-28,2021-08-01,ASTRAZENECA,1,100
2021-09-28,2021-08-01,ASTRAZENECA,2,745
2021-09-28,2021-08-01,PFIZER,1,36735
2021-09-28,2021-08-01,PFIZER,2,152668
2021-09-28,2021-08-01,SINOPHARM,1,15577
2021-09-28,2021-08-01,SINOPHARM,2,2075
2021-09-28,2021-08-02,ASTRAZENECA,1,115
2021-09-28,2021-08-02,ASTRAZENECA,2,1817
2021-09-28,2021-08-02,PFIZER,1,24291
2021-09-28,2021-08-02,PFIZER,2,98968
2021-09-28,2021-08-02,SINOPHARM,1,16209
2021-09-28,2021-08-02,SINOPHARM,2,6374
2021-09-28,2021-08-03,ASTRAZENECA,1,317
2021-09-28,2021-08-03,ASTRAZENECA,2,2123
2021-09-28,2021-08-03,PFIZER,1,10994
2021-09-28,2021-08-03,PFIZER,2,91694
2021-09-28,2021-08-03,SINOPHARM,1,26698
2021-09-28,2021-08-03,SINOPHARM,2,7270
2021-09-28,2021-08-04,ASTRAZENECA,1,158
2021-09-28,2021-08-04,ASTRAZENECA,2,1981
2021-09-28,2021-08-04,PFIZER,1,11471
2021-09-28,2021-08-04,PFIZER,2,97105
2021-09-28,2021-08-04,SINOPHARM,1,37282
2021-09-28,2021-08-04,SINOPHARM,2,12297
2021-09-28,2021-08-05,ASTRAZENECA,1,82
2021-09-28,2021-08-05,ASTRAZENECA,2,2526
2021-09-28,2021-08-05,PFIZER,1,9520
2021-09-28,2021-08-05,PFIZER,2,98748
2021-09-28,2021-08-05,SINOPHARM,1,40871
2021-09-28,2021-08-05,SINOPHARM,2,19662
2021-09-28,2021-08-06,ASTRAZENECA,1,110
2021-09-28,2021-08-06,ASTRAZENECA,2,2341
2021-09-28,2021-08-06,PFIZER,1,30875
2021-09-28,2021-08-06,PFIZER,2,79418
2021-09-28,2021-08-06,SINOPHARM,1,123941
2021-09-28,2021-08-06,SINOPHARM,2,46799
2021-09-28,2021-08-07,ASTRAZENECA,1,233
2021-09-28,2021-08-07,ASTRAZENECA,2,3013
2021-09-28,2021-08-07,PFIZER,1,33022
2021-09-28,2021-08-07,PFIZER,2,139308
2021-09-28,2021-08-07,SINOPHARM,1,255775
2021-09-28,2021-08-07,SINOPHARM,2,62357
2021-09-28,2021-08-08,ASTRAZENECA,1,414
2021-09-28,2021-08-08,ASTRAZENECA,2,2104
2021-09-28,2021-08-08,PFIZER,1,60407
2021-09-28,2021-08-08,PFIZER,2,97099
2021-09-28,2021-08-08,SINOPHARM,1,160070
2021-09-28,2021-08-08,SINOPHARM,2,39731
2021-09-28,2021-08-09,ASTRAZENECA,1,451
2021-09-28,2021-08-09,ASTRAZENECA,2,2315
2021-09-28,2021-08-09,PFIZER,1,4494
2021-09-28,2021-08-09,PFIZER,2,40204
2021-09-28,2021-08-09,SINOPHARM,1,48275
2021-09-28,2021-08-09,SINOPHARM,2,9505
2021-09-28,2021-08-10,ASTRAZENECA,1,650
2021-09-28,2021-08-10,ASTRAZENECA,2,6579
2021-09-28,2021-08-10,PFIZER,1,8082
2021-09-28,2021-08-10,PFIZER,2,40638
2021-09-28,2021-08-10,SINOPHARM,1,51336
2021-09-28,2021-08-10,SINOPHARM,2,15917
2021-09-28,2021-08-11,ASTRAZENECA,1,637
2021-09-28,2021-08-11,ASTRAZENECA,2,5121
2021-09-28,2021-08-11,PFIZER,1,8391
2021-09-28,2021-08-11,PFIZER,2,48595
2021-09-28,2021-08-11,SINOPHARM,1,32782
2021-09-28,2021-08-11,SINOPHARM,2,23463
2021-09-28,2021-08-12,ASTRAZENECA,1,800
2021-09-28,2021-08-12,ASTRAZENECA,2,4196
2021-09-28,2021-08-12,PFIZER,1,9776
2021-09-28,2021-08-12,PFIZER,2,41327
2021-09-28,2021-08-12,SINOPHARM,1,26969
2021-09-28,2021-08-12,SINOPHARM,2,33857
2021-09-28,2021-08-13,ASTRAZENECA,1,1463
2021-09-28,2021-08-13,ASTRAZENECA,2,3650
2021-09-28,2021-08-13,PFIZER,1,6028
2021-09-28,2021-08-13,PFIZER,2,35836
2021-09-28,2021-08-13,SINOPHARM,1,26768
2021-09-28,2021-08-13,SINOPHARM,2,42896
2021-09-28,2021-08-14,ASTRAZENECA,1,2154
2021-09-28,2021-08-14,ASTRAZENECA,2,2323
2021-09-28,2021-08-14,PFIZER,1,4264
2021-09-28,2021-08-14,PFIZER,2,151388
2021-09-28,2021-08-14,SINOPHARM,1,33472
2021-09-28,2021-08-14,SINOPHARM,2,39031
2021-09-28,2021-08-15,ASTRAZENECA,1,789
2021-09-28,2021-08-15,ASTRAZENECA,2,848
2021-09-28,2021-08-15,PFIZER,1,2620
2021-09-28,2021-08-15,PFIZER,2,151674
2021-09-28,2021-08-15,SINOPHARM,1,17438
2021-09-28,2021-08-15,SINOPHARM,2,21332
2021-09-28,2021-08-16,ASTRAZENECA,1,3510
2021-09-28,2021-08-16,ASTRAZENECA,2,1350
2021-09-28,2021-08-16,PFIZER,1,5039
2021-09-28,2021-08-16,PFIZER,2,27567
2021-09-28,2021-08-16,SINOPHARM,1,23816
2021-09-28,2021-08-16,SINOPHARM,2,18224
2021-09-28,2021-08-17,ASTRAZENECA,1,4927
2021-09-28,2021-08-17,ASTRAZENECA,2,1216
2021-09-28,2021-08-17,PFIZER,1,4003
2021-09-28,2021-08-17,PFIZER,2,20282
2021-09-28,2021-08-17,SINOPHARM,1,28252
2021-09-28,2021-08-17,SINOPHARM,2,41386
2021-09-28,2021-08-18,ASTRAZENECA,1,5873
2021-09-28,2021-08-18,ASTRAZENECA,2,1145
2021-09-28,2021-08-18,PFIZER,1,3775
2021-09-28,2021-08-18,PFIZER,2,14878
2021-09-28,2021-08-18,SINOPHARM,1,24777
2021-09-28,2021-08-18,SINOPHARM,2,38247
2021-09-28,2021-08-19,ASTRAZENECA,1,4178
2021-09-28,2021-08-19,ASTRAZENECA,2,1094
2021-09-28,2021-08-19,PFIZER,1,3898
2021-09-28,2021-08-19,PFIZER,2,16518
2021-09-28,2021-08-19,SINOPHARM,1,34838
2021-09-28,2021-08-19,SINOPHARM,2,40657
2021-09-28,2021-08-20,ASTRAZENECA,1,6350
2021-09-28,2021-08-20,ASTRAZENECA,2,1137
2021-09-28,2021-08-20,PFIZER,1,7451
2021-09-28,2021-08-20,PFIZER,2,28063
2021-09-28,2021-08-20,SINOPHARM,1,67389
2021-09-28,2021-08-20,SINOPHARM,2,39430
2021-09-28,2021-08-21,ASTRAZENECA,1,7435
2021-09-28,2021-08-21,ASTRAZENECA,2,1286
2021-09-28,2021-08-21,PFIZER,1,46013
2021-09-28,2021-08-21,PFIZER,2,74748
2021-09-28,2021-08-21,SINOPHARM,1,131853
2021-09-28,2021-08-21,SINOPHARM,2,53047
2021-09-28,2021-08-22,ASTRAZENECA,1,8848
2021-09-28,2021-08-22,ASTRAZENECA,2,874
2021-09-28,2021-08-22,PFIZER,1,35143
2021-09-28,2021-08-22,PFIZER,2,46430
2021-09-28,2021-08-22,SINOPHARM,1,106861
2021-09-28,2021-08-22,SINOPHARM,2,31357
2021-09-28,2021-08-23,ASTRAZENECA,1,7151
2021-09-28,2021-08-23,ASTRAZENECA,2,547
2021-09-28,2021-08-23,PFIZER,1,5554
2021-09-28,2021-08-23,PFIZER,2,27845
2021-09-28,2021-08-23,SINOPHARM,1,21601
2021-09-28,2021-08-23,SINOPHARM,2,16909
2021-09-28,2021-08-24,ASTRAZENECA,1,7442
2021-09-28,2021-08-24,ASTRAZENECA,2,552
2021-09-28,2021-08-24,PFIZER,1,6478
2021-09-28,2021-08-24,PFIZER,2,14623
2021-09-28,2021-08-24,SINOPHARM,1,22679
2021-09-28,2021-08-24,SINOPHARM,2,23254
2021-09-28,2021-08-25,ASTRAZENECA,1,3645
2021-09-28,2021-08-25,ASTRAZENECA,2,615
2021-09-28,2021-08-25,PFIZER,1,21112
2021-09-28,2021-08-25,PFIZER,2,9932
2021-09-28,2021-08-25,SINOPHARM,1,28433
2021-09-28,2021-08-25,SINOPHARM,2,26661
2021-09-28,2021-08-26,ASTRAZENECA,1,2495
2021-09-28,2021-08-26,ASTRAZENECA,2,482
2021-09-28,2021-08-26,PFIZER,1,18961
2021-09-28,2021-08-26,PFIZER,2,7567
2021-09-28,2021-08-26,SINOPHARM,1,47728
2021-09-28,2021-08-26,SINOPHARM,2,27119
2021-09-28,2021-08-27,ASTRAZENECA,1,2035
2021-09-28,2021-08-27,ASTRAZENECA,2,535
2021-09-28,2021-08-27,PFIZER,1,19843
2021-09-28,2021-08-27,PFIZER,2,40873
2021-09-28,2021-08-27,SINOPHARM,1,31530
2021-09-28,2021-08-27,SINOPHARM,2,72519
2021-09-28,2021-08-28,ASTRAZENECA,1,2606
2021-09-28,2021-08-28,ASTRAZENECA,2,955
2021-09-28,2021-08-28,PFIZER,1,84641
2021-09-28,2021-08-28,PFIZER,2,46365
2021-09-28,2021-08-28,SINOPHARM,1,139611
2021-09-28,2021-08-28,SINOPHARM,2,178844
2021-09-28,2021-08-29,ASTRAZENECA,1,1664
2021-09-28,2021-08-29,ASTRAZENECA,2,440
2021-09-28,2021-08-29,PFIZER,1,57725
2021-09-28,2021-08-29,PFIZER,2,51777
2021-09-28,2021-08-29,SINOPHARM,1,112733
2021-09-28,2021-08-29,SINOPHARM,2,167475
2021-09-28,2021-08-30,ASTRAZENECA,1,1907
2021-09-28,2021-08-30,ASTRAZENECA,2,498
2021-09-28,2021-08-30,PFIZER,1,2459
2021-09-28,2021-08-30,PFIZER,2,2207
2021-09-28,2021-08-30,SINOPHARM,1,3320
2021-09-28,2021-08-30,SINOPHARM,2,7158
2021-09-28,2021-08-31,ASTRAZENECA,1,2613
2021-09-28,2021-08-31,ASTRAZENECA,2,259
2021-09-28,2021-08-31,PFIZER,1,10277
2021-09-28,2021-08-31,PFIZER,2,13387
2021-09-28,2021-08-31,SINOPHARM,1,55302
2021-09-28,2021-08-31,SINOPHARM,2,33369
2021-09-28,2021-09-01,ASTRAZENECA,1,1754
2021-09-28,2021-09-01,ASTRAZENECA,2,145
2021-09-28,2021-09-01,PFIZER,1,16545
2021-09-28,2021-09-01,PFIZER,2,11736
2021-09-28,2021-09-01,SINOPHARM,1,51292
2021-09-28,2021-09-01,SINOPHARM,2,57033
2021-09-28,2021-09-02,ASTRAZENECA,1,1583
2021-09-28,2021-09-02,ASTRAZENECA,2,178
2021-09-28,2021-09-02,PFIZER,1,41349
2021-09-28,2021-09-02,PFIZER,2,11532
2021-09-28,2021-09-02,SINOPHARM,1,77499
2021-09-28,2021-09-02,SINOPHARM,2,45514
2021-09-28,2021-09-03,ASTRAZENECA,1,1194
2021-09-28,2021-09-03,ASTRAZENECA,2,155
2021-09-28,2021-09-03,PFIZER,1,63213
2021-09-28,2021-09-03,PFIZER,2,10844
2021-09-28,2021-09-03,SINOPHARM,1,75316
2021-09-28,2021-09-03,SINOPHARM,2,55714
2021-09-28,2021-09-04,ASTRAZENECA,1,1112
2021-09-28,2021-09-04,ASTRAZENECA,2,171
2021-09-28,2021-09-04,PFIZER,1,70791
2021-09-28,2021-09-04,PFIZER,2,17973
2021-09-28,2021-09-04,SINOPHARM,1,199056
2021-09-28,2021-09-04,SINOPHARM,2,54258
2021-09-28,2021-09-05,ASTRAZENECA,1,1394
2021-09-28,2021-09-05,ASTRAZENECA,2,80
2021-09-28,2021-09-05,PFIZER,1,33258
2021-09-28,2021-09-05,PFIZER,2,10545
2021-09-28,2021-09-05,SINOPHARM,1,179162
