fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-05,2021-06-17,SINOPHARM,2,153
2021-07-05,2021-06-18,ASTRAZENECA,1,5476
2021-07-05,2021-06-18,ASTRAZENECA,2,6473
2021-07-05,2021-06-18,PFIZER,1,24639
2021-07-05,2021-06-18,PFIZER,2,128959
2021-07-05,2021-06-18,SINOPHARM,1,4712
2021-07-05,2021-06-18,SINOPHARM,2,156
2021-07-05,2021-06-19,ASTRAZENECA,1,2783
2021-07-05,2021-06-19,ASTRAZENECA,2,4171
2021-07-05,2021-06-19,PFIZER,1,14615
2021-07-05,2021-06-19,PFIZER,2,85036
2021-07-05,2021-06-19,SINOPHARM,1,4477
2021-07-05,2021-06-19,SINOPHARM,2,133
2021-07-05,2021-06-20,ASTRAZENECA,1,545
2021-07-05,2021-06-20,ASTRAZENECA,2,664
2021-07-05,2021-06-20,PFIZER,1,4700
2021-07-05,2021-06-20,PFIZER,2,25415
2021-07-05,2021-06-20,SINOPHARM,1,1052
2021-07-05,2021-06-20,SINOPHARM,2,2
2021-07-05,2021-06-21,ASTRAZENECA,1,2557
2021-07-05,2021-06-21,ASTRAZENECA,2,4666
2021-07-05,2021-06-21,PFIZER,1,29857
2021-07-05,2021-06-21,PFIZER,2,58224
2021-07-05,2021-06-21,SINOPHARM,1,9489
2021-07-05,2021-06-21,SINOPHARM,2,139
2021-07-05,2021-06-22,ASTRAZENECA,1,3523
2021-07-05,2021-06-22,ASTRAZENECA,2,7788
2021-07-05,2021-06-22,PFIZER,1,31243
2021-07-05,2021-06-22,PFIZER,2,82992
2021-07-05,2021-06-22,SINOPHARM,1,10374
2021-07-05,2021-06-22,SINOPHARM,2,108
2021-07-05,2021-06-23,ASTRAZENECA,1,3045
2021-07-05,2021-06-23,ASTRAZENECA,2,5504
2021-07-05,2021-06-23,PFIZER,1,26445
2021-07-05,2021-06-23,PFIZER,2,77289
2021-07-05,2021-06-23,SINOPHARM,1,9527
2021-07-05,2021-06-23,SINOPHARM,2,203
2021-07-05,2021-06-24,ASTRAZENECA,1,3049
2021-07-05,2021-06-24,ASTRAZENECA,2,5421
2021-07-05,2021-06-24,PFIZER,1,27571
2021-07-05,2021-06-24,PFIZER,2,34644
2021-07-05,2021-06-24,SINOPHARM,1,11393
2021-07-05,2021-06-24,SINOPHARM,2,196
2021-07-05,2021-06-25,ASTRAZENECA,1,2882
2021-07-05,2021-06-25,ASTRAZENECA,2,4570
2021-07-05,2021-06-25,PFIZER,1,72852
2021-07-05,2021-06-25,PFIZER,2,28370
2021-07-05,2021-06-25,SINOPHARM,1,8758
2021-07-05,2021-06-25,SINOPHARM,2,123
2021-07-05,2021-06-26,ASTRAZENECA,1,1379
2021-07-05,2021-06-26,ASTRAZENECA,2,2408
2021-07-05,2021-06-26,PFIZER,1,55981
2021-07-05,2021-06-26,PFIZER,2,8739
2021-07-05,2021-06-26,SINOPHARM,1,4963
2021-07-05,2021-06-26,SINOPHARM,2,167
2021-07-05,2021-06-27,ASTRAZENECA,1,1001
2021-07-05,2021-06-27,ASTRAZENECA,2,1806
2021-07-05,2021-06-27,PFIZER,1,37863
2021-07-05,2021-06-27,PFIZER,2,1878
2021-07-05,2021-06-27,SINOPHARM,1,2110
2021-07-05,2021-06-27,SINOPHARM,2,6
2021-07-05,2021-06-28,ASTRAZENECA,1,1637
2021-07-05,2021-06-28,ASTRAZENECA,2,4556
2021-07-05,2021-06-28,PFIZER,1,28169
2021-07-05,2021-06-28,PFIZER,2,8101
2021-07-05,2021-06-28,SINOPHARM,1,7136
2021-07-05,2021-06-28,SINOPHARM,2,168
2021-07-05,2021-06-29,ASTRAZENECA,1,2066
2021-07-05,2021-06-29,ASTRAZENECA,2,3983
2021-07-05,2021-06-29,PFIZER,1,20206
2021-07-05,2021-06-29,PFIZER,2,52425
2021-07-05,2021-06-29,SINOPHARM,1,3154
2021-07-05,2021-06-29,SINOPHARM,2,13
2021-07-05,2021-06-30,ASTRAZENECA,1,2041
2021-07-05,2021-06-30,ASTRAZENECA,2,3638
2021-07-05,2021-06-30,PFIZER,1,60486
2021-07-05,2021-06-30,PFIZER,2,77883
2021-07-05,2021-06-30,SINOPHARM,1,3452
2021-07-05,2021-06-30,SINOPHARM,2,81
2021-07-05,2021-07-01,ASTRAZENECA,1,1330
2021-07-05,2021-07-01,ASTRAZENECA,2,1432
2021-07-05,2021-07-01,PFIZER,1,73243
2021-07-05,2021-07-01,PFIZER,2,80295
2021-07-05,2021-07-01,SINOPHARM,1,2605
2021-07-05,2021-07-01,SINOPHARM,2,77
2021-07-05,2021-07-02,ASTRAZENECA,1,1225
2021-07-05,2021-07-02,ASTRAZENECA,2,1534
2021-07-05,2021-07-02,PFIZER,1,73842
2021-07-05,2021-07-02,PFIZER,2,67652
2021-07-05,2021-07-02,SINOPHARM,1,5249
2021-07-05,2021-07-02,SINOPHARM,2,489
2021-07-05,2021-07-03,ASTRAZENECA,1,1653
2021-07-05,2021-07-03,ASTRAZENECA,2,1315
2021-07-05,2021-07-03,PFIZER,1,68307
2021-07-05,2021-07-03,PFIZER,2,47789
2021-07-05,2021-07-03,SINOPHARM,1,4564
2021-07-05,2021-07-03,SINOPHARM,2,60
2021-07-05,2021-07-04,ASTRAZENECA,1,565
2021-07-05,2021-07-04,ASTRAZENECA,2,335
2021-07-05,2021-07-04,PFIZER,1,54940
2021-07-05,2021-07-04,PFIZER,2,19351
2021-07-05,2021-07-04,SINOPHARM,1,1764
2021-07-05,2021-07-04,SINOPHARM,2,525
2021-07-05,2021-07-05,ASTRAZENECA,1,773
2021-07-05,2021-07-05,ASTRAZENECA,2,901
2021-07-05,2021-07-05,PFIZER,1,65720
2021-07-05,2021-07-05,PFIZER,2,18598
2021-07-05,2021-07-05,SINOPHARM,1,2061
2021-07-05,2021-07-05,SINOPHARM,2,2045
