fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-03,2021-06-10,SINOPHARM,2,43
2021-11-03,2021-06-11,ASTRAZENECA,1,8790
2021-11-03,2021-06-11,ASTRAZENECA,2,28704
2021-11-03,2021-06-11,PFIZER,1,80757
2021-11-03,2021-06-11,PFIZER,2,105560
2021-11-03,2021-06-11,SINOPHARM,1,1095
2021-11-03,2021-06-11,SINOPHARM,2,93
2021-11-03,2021-06-12,ASTRAZENECA,1,7136
2021-11-03,2021-06-12,ASTRAZENECA,2,17645
2021-11-03,2021-06-12,PFIZER,1,68217
2021-11-03,2021-06-12,PFIZER,2,70575
2021-11-03,2021-06-12,SINOPHARM,1,65
2021-11-03,2021-06-12,SINOPHARM,2,68
2021-11-03,2021-06-13,ASTRAZENECA,1,3808
2021-11-03,2021-06-13,ASTRAZENECA,2,6675
2021-11-03,2021-06-13,PFIZER,1,33029
2021-11-03,2021-06-13,PFIZER,2,39746
2021-11-03,2021-06-13,SINOPHARM,1,619
2021-11-03,2021-06-13,SINOPHARM,2,4
2021-11-03,2021-06-14,ASTRAZENECA,1,5866
2021-11-03,2021-06-14,ASTRAZENECA,2,17505
2021-11-03,2021-06-14,PFIZER,1,24580
2021-11-03,2021-06-14,PFIZER,2,60357
2021-11-03,2021-06-14,SINOPHARM,1,5965
2021-11-03,2021-06-14,SINOPHARM,2,78
2021-11-03,2021-06-15,ASTRAZENECA,1,5933
2021-11-03,2021-06-15,ASTRAZENECA,2,12211
2021-11-03,2021-06-15,PFIZER,1,18575
2021-11-03,2021-06-15,PFIZER,2,76000
2021-11-03,2021-06-15,SINOPHARM,1,17602
2021-11-03,2021-06-15,SINOPHARM,2,317
2021-11-03,2021-06-16,ASTRAZENECA,1,6252
2021-11-03,2021-06-16,ASTRAZENECA,2,8378
2021-11-03,2021-06-16,PFIZER,1,23160
2021-11-03,2021-06-16,PFIZER,2,67552
2021-11-03,2021-06-16,SINOPHARM,1,8889
2021-11-03,2021-06-16,SINOPHARM,2,388
2021-11-03,2021-06-17,ASTRAZENECA,1,6759
2021-11-03,2021-06-17,ASTRAZENECA,2,6527
2021-11-03,2021-06-17,PFIZER,1,29448
2021-11-03,2021-06-17,PFIZER,2,93421
2021-11-03,2021-06-17,SINOPHARM,1,4393
2021-11-03,2021-06-17,SINOPHARM,2,159
2021-11-03,2021-06-18,ASTRAZENECA,1,5635
2021-11-03,2021-06-18,ASTRAZENECA,2,6588
2021-11-03,2021-06-18,PFIZER,1,25282
2021-11-03,2021-06-18,PFIZER,2,131547
2021-11-03,2021-06-18,SINOPHARM,1,4889
2021-11-03,2021-06-18,SINOPHARM,2,175
2021-11-03,2021-06-19,ASTRAZENECA,1,2846
2021-11-03,2021-06-19,ASTRAZENECA,2,4222
2021-11-03,2021-06-19,PFIZER,1,15221
2021-11-03,2021-06-19,PFIZER,2,86953
2021-11-03,2021-06-19,SINOPHARM,1,4567
2021-11-03,2021-06-19,SINOPHARM,2,139
2021-11-03,2021-06-20,ASTRAZENECA,1,584
2021-11-03,2021-06-20,ASTRAZENECA,2,689
2021-11-03,2021-06-20,PFIZER,1,4796
2021-11-03,2021-06-20,PFIZER,2,25962
2021-11-03,2021-06-20,SINOPHARM,1,1058
2021-11-03,2021-06-20,SINOPHARM,2,3
2021-11-03,2021-06-21,ASTRAZENECA,1,2605
2021-11-03,2021-06-21,ASTRAZENECA,2,4739
2021-11-03,2021-06-21,PFIZER,1,32010
2021-11-03,2021-06-21,PFIZER,2,63209
2021-11-03,2021-06-21,SINOPHARM,1,9717
2021-11-03,2021-06-21,SINOPHARM,2,329
2021-11-03,2021-06-22,ASTRAZENECA,1,3519
2021-11-03,2021-06-22,ASTRAZENECA,2,7863
2021-11-03,2021-06-22,PFIZER,1,32842
2021-11-03,2021-06-22,PFIZER,2,86210
2021-11-03,2021-06-22,SINOPHARM,1,10570
2021-11-03,2021-06-22,SINOPHARM,2,131
2021-11-03,2021-06-23,ASTRAZENECA,1,3123
2021-11-03,2021-06-23,ASTRAZENECA,2,5566
2021-11-03,2021-06-23,PFIZER,1,28191
2021-11-03,2021-06-23,PFIZER,2,81297
2021-11-03,2021-06-23,SINOPHARM,1,9862
2021-11-03,2021-06-23,SINOPHARM,2,230
2021-11-03,2021-06-24,ASTRAZENECA,1,3142
2021-11-03,2021-06-24,ASTRAZENECA,2,5483
2021-11-03,2021-06-24,PFIZER,1,29374
2021-11-03,2021-06-24,PFIZER,2,35838
2021-11-03,2021-06-24,SINOPHARM,1,11677
2021-11-03,2021-06-24,SINOPHARM,2,258
2021-11-03,2021-06-25,ASTRAZENECA,1,2961
2021-11-03,2021-06-25,ASTRAZENECA,2,4650
2021-11-03,2021-06-25,PFIZER,1,80461
2021-11-03,2021-06-25,PFIZER,2,29572
2021-11-03,2021-06-25,SINOPHARM,1,9085
2021-11-03,2021-06-25,SINOPHARM,2,246
2021-11-03,2021-06-26,ASTRAZENECA,1,1448
2021-11-03,2021-06-26,ASTRAZENECA,2,2553
2021-11-03,2021-06-26,PFIZER,1,62478
2021-11-03,2021-06-26,PFIZER,2,9896
2021-11-03,2021-06-26,SINOPHARM,1,5246
2021-11-03,2021-06-26,SINOPHARM,2,176
2021-11-03,2021-06-27,ASTRAZENECA,1,1039
2021-11-03,2021-06-27,ASTRAZENECA,2,1841
2021-11-03,2021-06-27,PFIZER,1,44106
2021-11-03,2021-06-27,PFIZER,2,2043
2021-11-03,2021-06-27,SINOPHARM,1,2125
2021-11-03,2021-06-27,SINOPHARM,2,7
2021-11-03,2021-06-28,ASTRAZENECA,1,1686
2021-11-03,2021-06-28,ASTRAZENECA,2,4798
2021-11-03,2021-06-28,PFIZER,1,32664
2021-11-03,2021-06-28,PFIZER,2,8767
2021-11-03,2021-06-28,SINOPHARM,1,8019
2021-11-03,2021-06-28,SINOPHARM,2,214
2021-11-03,2021-06-29,ASTRAZENECA,1,2265
2021-11-03,2021-06-29,ASTRAZENECA,2,4076
2021-11-03,2021-06-29,PFIZER,1,25708
2021-11-03,2021-06-29,PFIZER,2,64496
2021-11-03,2021-06-29,SINOPHARM,1,3202
2021-11-03,2021-06-29,SINOPHARM,2,18
2021-11-03,2021-06-30,ASTRAZENECA,1,2180
2021-11-03,2021-06-30,ASTRAZENECA,2,3927
2021-11-03,2021-06-30,PFIZER,1,77848
2021-11-03,2021-06-30,PFIZER,2,93472
2021-11-03,2021-06-30,SINOPHARM,1,3784
2021-11-03,2021-06-30,SINOPHARM,2,114
2021-11-03,2021-07-01,ASTRAZENECA,1,1976
2021-11-03,2021-07-01,ASTRAZENECA,2,1740
2021-11-03,2021-07-01,PFIZER,1,94737
2021-11-03,2021-07-01,PFIZER,2,98363
2021-11-03,2021-07-01,SINOPHARM,1,3056
2021-11-03,2021-07-01,SINOPHARM,2,767
2021-11-03,2021-07-02,ASTRAZENECA,1,1477
2021-11-03,2021-07-02,ASTRAZENECA,2,1754
2021-11-03,2021-07-02,PFIZER,1,108672
2021-11-03,2021-07-02,PFIZER,2,87686
2021-11-03,2021-07-02,SINOPHARM,1,6219
2021-11-03,2021-07-02,SINOPHARM,2,988
2021-11-03,2021-07-03,ASTRAZENECA,1,2126
2021-11-03,2021-07-03,ASTRAZENECA,2,1579
2021-11-03,2021-07-03,PFIZER,1,115905
2021-11-03,2021-07-03,PFIZER,2,70758
2021-11-03,2021-07-03,SINOPHARM,1,6127
2021-11-03,2021-07-03,SINOPHARM,2,108
2021-11-03,2021-07-04,ASTRAZENECA,1,845
2021-11-03,2021-07-04,ASTRAZENECA,2,600
2021-11-03,2021-07-04,PFIZER,1,96122
2021-11-03,2021-07-04,PFIZER,2,33721
2021-11-03,2021-07-04,SINOPHARM,1,2783
2021-11-03,2021-07-04,SINOPHARM,2,549
2021-11-03,2021-07-05,ASTRAZENECA,1,1402
2021-11-03,2021-07-05,ASTRAZENECA,2,1773
2021-11-03,2021-07-05,PFIZER,1,144740
2021-11-03,2021-07-05,PFIZER,2,29685
2021-11-03,2021-07-05,SINOPHARM,1,4681
2021-11-03,2021-07-05,SINOPHARM,2,5205
2021-11-03,2021-07-06,ASTRAZENECA,1,1976
2021-11-03,2021-07-06,ASTRAZENECA,2,2000
2021-11-03,2021-07-06,PFIZER,1,142128
2021-11-03,2021-07-06,PFIZER,2,24731
2021-11-03,2021-07-06,SINOPHARM,1,27520
2021-11-03,2021-07-06,SINOPHARM,2,14885
2021-11-03,2021-07-07,ASTRAZENECA,1,2069
2021-11-03,2021-07-07,ASTRAZENECA,2,4593
2021-11-03,2021-07-07,PFIZER,1,113858
2021-11-03,2021-07-07,PFIZER,2,21761
2021-11-03,2021-07-07,SINOPHARM,1,21299
2021-11-03,2021-07-07,SINOPHARM,2,7941
2021-11-03,2021-07-08,ASTRAZENECA,1,5150
2021-11-03,2021-07-08,ASTRAZENECA,2,5568
2021-11-03,2021-07-08,PFIZER,1,97254
2021-11-03,2021-07-08,PFIZER,2,33913
2021-11-03,2021-07-08,SINOPHARM,1,12964
2021-11-03,2021-07-08,SINOPHARM,2,3799
2021-11-03,2021-07-09,ASTRAZENECA,1,3625
2021-11-03,2021-07-09,ASTRAZENECA,2,5720
2021-11-03,2021-07-09,PFIZER,1,104542
2021-11-03,2021-07-09,PFIZER,2,30683
2021-11-03,2021-07-09,SINOPHARM,1,14678
2021-11-03,2021-07-09,SINOPHARM,2,4239
2021-11-03,2021-07-10,ASTRAZENECA,1,2968
2021-11-03,2021-07-10,ASTRAZENECA,2,5033
2021-11-03,2021-07-10,PFIZER,1,218988
2021-11-03,2021-07-10,PFIZER,2,18103
2021-11-03,2021-07-10,SINOPHARM,1,18824
2021-11-03,2021-07-10,SINOPHARM,2,3658
2021-11-03,2021-07-11,ASTRAZENECA,1,884
2021-11-03,2021-07-11,ASTRAZENECA,2,3119
2021-11-03,2021-07-11,PFIZER,1,166105
2021-11-03,2021-07-11,PFIZER,2,6476
2021-11-03,2021-07-11,SINOPHARM,1,2511
2021-11-03,2021-07-11,SINOPHARM,2,1208
2021-11-03,2021-07-12,ASTRAZENECA,1,4661
2021-11-03,2021-07-12,ASTRAZENECA,2,5562
2021-11-03,2021-07-12,PFIZER,1,74474
2021-11-03,2021-07-12,PFIZER,2,9398
2021-11-03,2021-07-12,SINOPHARM,1,5463
2021-11-03,2021-07-12,SINOPHARM,2,7686
2021-11-03,2021-07-13,ASTRAZENECA,1,5900
2021-11-03,2021-07-13,ASTRAZENECA,2,4991
2021-11-03,2021-07-13,PFIZER,1,72385
2021-11-03,2021-07-13,PFIZER,2,12075
2021-11-03,2021-07-13,SINOPHARM,1,8362
2021-11-03,2021-07-13,SINOPHARM,2,8322
2021-11-03,2021-07-14,ASTRAZENECA,1,5276
2021-11-03,2021-07-14,ASTRAZENECA,2,6074
2021-11-03,2021-07-14,PFIZER,1,96017
2021-11-03,2021-07-14,PFIZER,2,14428
2021-11-03,2021-07-14,SINOPHARM,1,18069
2021-11-03,2021-07-14,SINOPHARM,2,9382
2021-11-03,2021-07-15,ASTRAZENECA,1,2796
2021-11-03,2021-07-15,ASTRAZENECA,2,6280
2021-11-03,2021-07-15,PFIZER,1,116919
2021-11-03,2021-07-15,PFIZER,2,41485
2021-11-03,2021-07-15,SINOPHARM,1,22450
2021-11-03,2021-07-15,SINOPHARM,2,10093
2021-11-03,2021-07-16,ASTRAZENECA,1,1288
2021-11-03,2021-07-16,ASTRAZENECA,2,5467
2021-11-03,2021-07-16,PFIZER,1,78181
2021-11-03,2021-07-16,PFIZER,2,80413
2021-11-03,2021-07-16,SINOPHARM,1,53954
2021-11-03,2021-07-16,SINOPHARM,2,8822
2021-11-03,2021-07-17,ASTRAZENECA,1,673
2021-11-03,2021-07-17,ASTRAZENECA,2,4070
2021-11-03,2021-07-17,PFIZER,1,155573
2021-11-03,2021-07-17,PFIZER,2,71330
2021-11-03,2021-07-17,SINOPHARM,1,70994
2021-11-03,2021-07-17,SINOPHARM,2,5374
2021-11-03,2021-07-18,ASTRAZENECA,1,318
2021-11-03,2021-07-18,ASTRAZENECA,2,1945
2021-11-03,2021-07-18,PFIZER,1,86775
2021-11-03,2021-07-18,PFIZER,2,42715
2021-11-03,2021-07-18,SINOPHARM,1,44528
2021-11-03,2021-07-18,SINOPHARM,2,1882
2021-11-03,2021-07-19,ASTRAZENECA,1,391
2021-11-03,2021-07-19,ASTRAZENECA,2,3687
2021-11-03,2021-07-19,PFIZER,1,34989
2021-11-03,2021-07-19,PFIZER,2,30989
2021-11-03,2021-07-19,SINOPHARM,1,22342
2021-11-03,2021-07-19,SINOPHARM,2,5752
2021-11-03,2021-07-20,ASTRAZENECA,1,262
2021-11-03,2021-07-20,ASTRAZENECA,2,3436
2021-11-03,2021-07-20,PFIZER,1,33488
2021-11-03,2021-07-20,PFIZER,2,23531
2021-11-03,2021-07-20,SINOPHARM,1,37874
2021-11-03,2021-07-20,SINOPHARM,2,4549
2021-11-03,2021-07-21,ASTRAZENECA,1,325
2021-11-03,2021-07-21,ASTRAZENECA,2,2953
2021-11-03,2021-07-21,PFIZER,1,37252
2021-11-03,2021-07-21,PFIZER,2,64915
2021-11-03,2021-07-21,SINOPHARM,1,49218
2021-11-03,2021-07-21,SINOPHARM,2,4185
2021-11-03,2021-07-22,ASTRAZENECA,1,277
2021-11-03,2021-07-22,ASTRAZENECA,2,3658
2021-11-03,2021-07-22,PFIZER,1,45912
2021-11-03,2021-07-22,PFIZER,2,76134
2021-11-03,2021-07-22,SINOPHARM,1,64338
2021-11-03,2021-07-22,SINOPHARM,2,3187
2021-11-03,2021-07-23,ASTRAZENECA,1,265
2021-11-03,2021-07-23,ASTRAZENECA,2,3608
2021-11-03,2021-07-23,PFIZER,1,60770
2021-11-03,2021-07-23,PFIZER,2,90065
2021-11-03,2021-07-23,SINOPHARM,1,86261
2021-11-03,2021-07-23,SINOPHARM,2,6304
2021-11-03,2021-07-24,ASTRAZENECA,1,300
2021-11-03,2021-07-24,ASTRAZENECA,2,2632
2021-11-03,2021-07-24,PFIZER,1,184068
2021-11-03,2021-07-24,PFIZER,2,102986
2021-11-03,2021-07-24,SINOPHARM,1,91276
2021-11-03,2021-07-24,SINOPHARM,2,5025
2021-11-03,2021-07-25,ASTRAZENECA,1,180
2021-11-03,2021-07-25,ASTRAZENECA,2,1549
2021-11-03,2021-07-25,PFIZER,1,161894
2021-11-03,2021-07-25,PFIZER,2,96656
2021-11-03,2021-07-25,SINOPHARM,1,44666
2021-11-03,2021-07-25,SINOPHARM,2,1963
2021-11-03,2021-07-26,ASTRAZENECA,1,107
2021-11-03,2021-07-26,ASTRAZENECA,2,2528
2021-11-03,2021-07-26,PFIZER,1,8567
2021-11-03,2021-07-26,PFIZER,2,19775
2021-11-03,2021-07-26,SINOPHARM,1,43843
2021-11-03,2021-07-26,SINOPHARM,2,2954
2021-11-03,2021-07-27,ASTRAZENECA,1,323
2021-11-03,2021-07-27,ASTRAZENECA,2,2665
2021-11-03,2021-07-27,PFIZER,1,9999
2021-11-03,2021-07-27,PFIZER,2,190124
2021-11-03,2021-07-27,SINOPHARM,1,30720
2021-11-03,2021-07-27,SINOPHARM,2,19111
2021-11-03,2021-07-28,ASTRAZENECA,1,134
2021-11-03,2021-07-28,ASTRAZENECA,2,1737
2021-11-03,2021-07-28,PFIZER,1,5228
2021-11-03,2021-07-28,PFIZER,2,93741
2021-11-03,2021-07-28,SINOPHARM,1,8740
2021-11-03,2021-07-28,SINOPHARM,2,5470
2021-11-03,2021-07-29,ASTRAZENECA,1,431
2021-11-03,2021-07-29,ASTRAZENECA,2,1479
2021-11-03,2021-07-29,PFIZER,1,7198
2021-11-03,2021-07-29,PFIZER,2,42873
2021-11-03,2021-07-29,SINOPHARM,1,8065
2021-11-03,2021-07-29,SINOPHARM,2,4749
2021-11-03,2021-07-30,ASTRAZENECA,1,230
2021-11-03,2021-07-30,ASTRAZENECA,2,2357
2021-11-03,2021-07-30,PFIZER,1,16003
2021-11-03,2021-07-30,PFIZER,2,110011
2021-11-03,2021-07-30,SINOPHARM,1,21322
2021-11-03,2021-07-30,SINOPHARM,2,15232
2021-11-03,2021-07-31,ASTRAZENECA,1,270
2021-11-03,2021-07-31,ASTRAZENECA,2,1653
2021-11-03,2021-07-31,PFIZER,1,32536
2021-11-03,2021-07-31,PFIZER,2,198394
2021-11-03,2021-07-31,SINOPHARM,1,26524
2021-11-03,2021-07-31,SINOPHARM,2,15254
2021-11-03,2021-08-01,ASTRAZENECA,1,103
2021-11-03,2021-08-01,ASTRAZENECA,2,745
2021-11-03,2021-08-01,PFIZER,1,36757
2021-11-03,2021-08-01,PFIZER,2,152782
2021-11-03,2021-08-01,SINOPHARM,1,15627
2021-11-03,2021-08-01,SINOPHARM,2,2080
2021-11-03,2021-08-02,ASTRAZENECA,1,116
2021-11-03,2021-08-02,ASTRAZENECA,2,1821
2021-11-03,2021-08-02,PFIZER,1,24321
2021-11-03,2021-08-02,PFIZER,2,99279
2021-11-03,2021-08-02,SINOPHARM,1,16250
2021-11-03,2021-08-02,SINOPHARM,2,6393
2021-11-03,2021-08-03,ASTRAZENECA,1,323
2021-11-03,2021-08-03,ASTRAZENECA,2,2122
2021-11-03,2021-08-03,PFIZER,1,10974
2021-11-03,2021-08-03,PFIZER,2,91845
2021-11-03,2021-08-03,SINOPHARM,1,26725
2021-11-03,2021-08-03,SINOPHARM,2,7274
2021-11-03,2021-08-04,ASTRAZENECA,1,160
2021-11-03,2021-08-04,ASTRAZENECA,2,1977
2021-11-03,2021-08-04,PFIZER,1,11506
2021-11-03,2021-08-04,PFIZER,2,97294
2021-11-03,2021-08-04,SINOPHARM,1,37313
2021-11-03,2021-08-04,SINOPHARM,2,12318
2021-11-03,2021-08-05,ASTRAZENECA,1,84
2021-11-03,2021-08-05,ASTRAZENECA,2,2533
2021-11-03,2021-08-05,PFIZER,1,9533
2021-11-03,2021-08-05,PFIZER,2,98878
2021-11-03,2021-08-05,SINOPHARM,1,40907
2021-11-03,2021-08-05,SINOPHARM,2,19684
2021-11-03,2021-08-06,ASTRAZENECA,1,113
2021-11-03,2021-08-06,ASTRAZENECA,2,2343
2021-11-03,2021-08-06,PFIZER,1,30896
2021-11-03,2021-08-06,PFIZER,2,79506
2021-11-03,2021-08-06,SINOPHARM,1,123994
2021-11-03,2021-08-06,SINOPHARM,2,46961
2021-11-03,2021-08-07,ASTRAZENECA,1,237
2021-11-03,2021-08-07,ASTRAZENECA,2,3018
2021-11-03,2021-08-07,PFIZER,1,33113
2021-11-03,2021-08-07,PFIZER,2,139755
2021-11-03,2021-08-07,SINOPHARM,1,256027
2021-11-03,2021-08-07,SINOPHARM,2,62593
2021-11-03,2021-08-08,ASTRAZENECA,1,412
2021-11-03,2021-08-08,ASTRAZENECA,2,2110
2021-11-03,2021-08-08,PFIZER,1,60504
2021-11-03,2021-08-08,PFIZER,2,97334
2021-11-03,2021-08-08,SINOPHARM,1,160229
2021-11-03,2021-08-08,SINOPHARM,2,39966
2021-11-03,2021-08-09,ASTRAZENECA,1,451
2021-11-03,2021-08-09,ASTRAZENECA,2,2320
2021-11-03,2021-08-09,PFIZER,1,4508
2021-11-03,2021-08-09,PFIZER,2,40247
2021-11-03,2021-08-09,SINOPHARM,1,48451
2021-11-03,2021-08-09,SINOPHARM,2,9566
2021-11-03,2021-08-10,ASTRAZENECA,1,652
2021-11-03,2021-08-10,ASTRAZENECA,2,6594
2021-11-03,2021-08-10,PFIZER,1,8091
2021-11-03,2021-08-10,PFIZER,2,40682
2021-11-03,2021-08-10,SINOPHARM,1,51572
2021-11-03,2021-08-10,SINOPHARM,2,16003
2021-11-03,2021-08-11,ASTRAZENECA,1,640
2021-11-03,2021-08-11,ASTRAZENECA,2,5130
2021-11-03,2021-08-11,PFIZER,1,8407
2021-11-03,2021-08-11,PFIZER,2,48644
2021-11-03,2021-08-11,SINOPHARM,1,32729
2021-11-03,2021-08-11,SINOPHARM,2,23533
2021-11-03,2021-08-12,ASTRAZENECA,1,803
2021-11-03,2021-08-12,ASTRAZENECA,2,4196
2021-11-03,2021-08-12,PFIZER,1,9794
2021-11-03,2021-08-12,PFIZER,2,41406
2021-11-03,2021-08-12,SINOPHARM,1,27073
2021-11-03,2021-08-12,SINOPHARM,2,33893
2021-11-03,2021-08-13,ASTRAZENECA,1,1464
2021-11-03,2021-08-13,ASTRAZENECA,2,3664
2021-11-03,2021-08-13,PFIZER,1,6038
2021-11-03,2021-08-13,PFIZER,2,35852
2021-11-03,2021-08-13,SINOPHARM,1,26883
2021-11-03,2021-08-13,SINOPHARM,2,43026
2021-11-03,2021-08-14,ASTRAZENECA,1,2156
2021-11-03,2021-08-14,ASTRAZENECA,2,2327
2021-11-03,2021-08-14,PFIZER,1,4262
2021-11-03,2021-08-14,PFIZER,2,151557
2021-11-03,2021-08-14,SINOPHARM,1,33528
2021-11-03,2021-08-14,SINOPHARM,2,39193
2021-11-03,2021-08-15,ASTRAZENECA,1,790
2021-11-03,2021-08-15,ASTRAZENECA,2,855
2021-11-03,2021-08-15,PFIZER,1,2624
2021-11-03,2021-08-15,PFIZER,2,151832
2021-11-03,2021-08-15,SINOPHARM,1,17686
2021-11-03,2021-08-15,SINOPHARM,2,21937
2021-11-03,2021-08-16,ASTRAZENECA,1,3516
2021-11-03,2021-08-16,ASTRAZENECA,2,1353
2021-11-03,2021-08-16,PFIZER,1,5038
2021-11-03,2021-08-16,PFIZER,2,27580
2021-11-03,2021-08-16,SINOPHARM,1,24064
2021-11-03,2021-08-16,SINOPHARM,2,18272
2021-11-03,2021-08-17,ASTRAZENECA,1,4958
2021-11-03,2021-08-17,ASTRAZENECA,2,1270
2021-11-03,2021-08-17,PFIZER,1,4028
2021-11-03,2021-08-17,PFIZER,2,20399
2021-11-03,2021-08-17,SINOPHARM,1,28408
2021-11-03,2021-08-17,SINOPHARM,2,41507
2021-11-03,2021-08-18,ASTRAZENECA,1,5884
2021-11-03,2021-08-18,ASTRAZENECA,2,1145
2021-11-03,2021-08-18,PFIZER,1,3791
2021-11-03,2021-08-18,PFIZER,2,15008
2021-11-03,2021-08-18,SINOPHARM,1,24817
2021-11-03,2021-08-18,SINOPHARM,2,38336
2021-11-03,2021-08-19,ASTRAZENECA,1,4194
2021-11-03,2021-08-19,ASTRAZENECA,2,1091
2021-11-03,2021-08-19,PFIZER,1,3902
2021-11-03,2021-08-19,PFIZER,2,16595
2021-11-03,2021-08-19,SINOPHARM,1,34895
2021-11-03,2021-08-19,SINOPHARM,2,40758
2021-11-03,2021-08-20,ASTRAZENECA,1,6380
2021-11-03,2021-08-20,ASTRAZENECA,2,1153
2021-11-03,2021-08-20,PFIZER,1,7491
2021-11-03,2021-08-20,PFIZER,2,28082
2021-11-03,2021-08-20,SINOPHARM,1,67544
2021-11-03,2021-08-20,SINOPHARM,2,39591
2021-11-03,2021-08-21,ASTRAZENECA,1,7486
2021-11-03,2021-08-21,ASTRAZENECA,2,1297
2021-11-03,2021-08-21,PFIZER,1,46052
2021-11-03,2021-08-21,PFIZER,2,74853
2021-11-03,2021-08-21,SINOPHARM,1,132554
2021-11-03,2021-08-21,SINOPHARM,2,53232
2021-11-03,2021-08-22,ASTRAZENECA,1,8826
2021-11-03,2021-08-22,ASTRAZENECA,2,870
2021-11-03,2021-08-22,PFIZER,1,35292
2021-11-03,2021-08-22,PFIZER,2,46783
2021-11-03,2021-08-22,SINOPHARM,1,107365
2021-11-03,2021-08-22,SINOPHARM,2,31620
2021-11-03,2021-08-23,ASTRAZENECA,1,7388
2021-11-03,2021-08-23,ASTRAZENECA,2,553
2021-11-03,2021-08-23,PFIZER,1,5590
2021-11-03,2021-08-23,PFIZER,2,28001
2021-11-03,2021-08-23,SINOPHARM,1,21788
2021-11-03,2021-08-23,SINOPHARM,2,17092
2021-11-03,2021-08-24,ASTRAZENECA,1,7851
2021-11-03,2021-08-24,ASTRAZENECA,2,557
2021-11-03,2021-08-24,PFIZER,1,6851
2021-11-03,2021-08-24,PFIZER,2,14878
2021-11-03,2021-08-24,SINOPHARM,1,22945
2021-11-03,2021-08-24,SINOPHARM,2,23514
2021-11-03,2021-08-25,ASTRAZENECA,1,3652
2021-11-03,2021-08-25,ASTRAZENECA,2,623
2021-11-03,2021-08-25,PFIZER,1,21260
2021-11-03,2021-08-25,PFIZER,2,10020
2021-11-03,2021-08-25,SINOPHARM,1,28560
2021-11-03,2021-08-25,SINOPHARM,2,26745
2021-11-03,2021-08-26,ASTRAZENECA,1,2502
2021-11-03,2021-08-26,ASTRAZENECA,2,480
2021-11-03,2021-08-26,PFIZER,1,19275
2021-11-03,2021-08-26,PFIZER,2,7657
2021-11-03,2021-08-26,SINOPHARM,1,48342
2021-11-03,2021-08-26,SINOPHARM,2,27440
2021-11-03,2021-08-27,ASTRAZENECA,1,2040
2021-11-03,2021-08-27,ASTRAZENECA,2,551
2021-11-03,2021-08-27,PFIZER,1,20037
2021-11-03,2021-08-27,PFIZER,2,41607
2021-11-03,2021-08-27,SINOPHARM,1,32816
2021-11-03,2021-08-27,SINOPHARM,2,75127
2021-11-03,2021-08-28,ASTRAZENECA,1,2627
2021-11-03,2021-08-28,ASTRAZENECA,2,967
2021-11-03,2021-08-28,PFIZER,1,85031
2021-11-03,2021-08-28,PFIZER,2,46846
2021-11-03,2021-08-28,SINOPHARM,1,142431
2021-11-03,2021-08-28,SINOPHARM,2,181651
2021-11-03,2021-08-29,ASTRAZENECA,1,1674
2021-11-03,2021-08-29,ASTRAZENECA,2,440
2021-11-03,2021-08-29,PFIZER,1,58451
2021-11-03,2021-08-29,PFIZER,2,53980
2021-11-03,2021-08-29,SINOPHARM,1,118429
2021-11-03,2021-08-29,SINOPHARM,2,171574
2021-11-03,2021-08-30,ASTRAZENECA,1,1935
2021-11-03,2021-08-30,ASTRAZENECA,2,482
2021-11-03,2021-08-30,PFIZER,1,2472
2021-11-03,2021-08-30,PFIZER,2,2230
2021-11-03,2021-08-30,SINOPHARM,1,3378
2021-11-03,2021-08-30,SINOPHARM,2,7200
2021-11-03,2021-08-31,ASTRAZENECA,1,2782
2021-11-03,2021-08-31,ASTRAZENECA,2,298
2021-11-03,2021-08-31,PFIZER,1,10522
2021-11-03,2021-08-31,PFIZER,2,13625
2021-11-03,2021-08-31,SINOPHARM,1,57398
2021-11-03,2021-08-31,SINOPHARM,2,34056
2021-11-03,2021-09-01,ASTRAZENECA,1,1967
2021-11-03,2021-09-01,ASTRAZENECA,2,149
2021-11-03,2021-09-01,PFIZER,1,16797
2021-11-03,2021-09-01,PFIZER,2,11896
2021-11-03,2021-09-01,SINOPHARM,1,54928
2021-11-03,2021-09-01,SINOPHARM,2,58427
2021-11-03,2021-09-02,ASTRAZENECA,1,1599
2021-11-03,2021-09-02,ASTRAZENECA,2,183
2021-11-03,2021-09-02,PFIZER,1,42137
2021-11-03,2021-09-02,PFIZER,2,11955
2021-11-03,2021-09-02,SINOPHARM,1,81137
2021-11-03,2021-09-02,SINOPHARM,2,46071
2021-11-03,2021-09-03,ASTRAZENECA,1,1289
2021-11-03,2021-09-03,ASTRAZENECA,2,175
2021-11-03,2021-09-03,PFIZER,1,63753
2021-11-03,2021-09-03,PFIZER,2,11065
2021-11-03,2021-09-03,SINOPHARM,1,80039
2021-11-03,2021-09-03,SINOPHARM,2,56620
2021-11-03,2021-09-04,ASTRAZENECA,1,1291
2021-11-03,2021-09-04,ASTRAZENECA,2,173
2021-11-03,2021-09-04,PFIZER,1,71460
2021-11-03,2021-09-04,PFIZER,2,18428
2021-11-03,2021-09-04,SINOPHARM,1,214570
2021-11-03,2021-09-04,SINOPHARM,2,55590
2021-11-03,2021-09-05,ASTRAZENECA,1,1422
2021-11-03,2021-09-05,ASTRAZENECA,2,83
2021-11-03,2021-09-05,PFIZER,1,34338
