fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-05,2021-06-11,ASTRAZENECA,2,28616
2021-08-05,2021-06-11,PFIZER,1,80205
2021-08-05,2021-06-11,PFIZER,2,104850
2021-08-05,2021-06-11,SINOPHARM,1,1091
2021-08-05,2021-06-11,SINOPHARM,2,91
2021-08-05,2021-06-12,ASTRAZENECA,1,7072
2021-08-05,2021-06-12,ASTRAZENECA,2,17653
2021-08-05,2021-06-12,PFIZER,1,68063
2021-08-05,2021-06-12,PFIZER,2,70260
2021-08-05,2021-06-12,SINOPHARM,1,63
2021-08-05,2021-06-12,SINOPHARM,2,69
2021-08-05,2021-06-13,ASTRAZENECA,1,3801
2021-08-05,2021-06-13,ASTRAZENECA,2,6684
2021-08-05,2021-06-13,PFIZER,1,33010
2021-08-05,2021-06-13,PFIZER,2,39643
2021-08-05,2021-06-13,SINOPHARM,1,616
2021-08-05,2021-06-13,SINOPHARM,2,4
2021-08-05,2021-06-14,ASTRAZENECA,1,5872
2021-08-05,2021-06-14,ASTRAZENECA,2,17376
2021-08-05,2021-06-14,PFIZER,1,24554
2021-08-05,2021-06-14,PFIZER,2,60349
2021-08-05,2021-06-14,SINOPHARM,1,5956
2021-08-05,2021-06-14,SINOPHARM,2,77
2021-08-05,2021-06-15,ASTRAZENECA,1,6004
2021-08-05,2021-06-15,ASTRAZENECA,2,12208
2021-08-05,2021-06-15,PFIZER,1,18613
2021-08-05,2021-06-15,PFIZER,2,75807
2021-08-05,2021-06-15,SINOPHARM,1,17559
2021-08-05,2021-06-15,SINOPHARM,2,311
2021-08-05,2021-06-16,ASTRAZENECA,1,6257
2021-08-05,2021-06-16,ASTRAZENECA,2,8312
2021-08-05,2021-06-16,PFIZER,1,23051
2021-08-05,2021-06-16,PFIZER,2,67396
2021-08-05,2021-06-16,SINOPHARM,1,8883
2021-08-05,2021-06-16,SINOPHARM,2,379
2021-08-05,2021-06-17,ASTRAZENECA,1,6759
2021-08-05,2021-06-17,ASTRAZENECA,2,6501
2021-08-05,2021-06-17,PFIZER,1,29413
2021-08-05,2021-06-17,PFIZER,2,93206
2021-08-05,2021-06-17,SINOPHARM,1,4383
2021-08-05,2021-06-17,SINOPHARM,2,156
2021-08-05,2021-06-18,ASTRAZENECA,1,5611
2021-08-05,2021-06-18,ASTRAZENECA,2,6571
2021-08-05,2021-06-18,PFIZER,1,25192
2021-08-05,2021-06-18,PFIZER,2,131062
2021-08-05,2021-06-18,SINOPHARM,1,4873
2021-08-05,2021-06-18,SINOPHARM,2,170
2021-08-05,2021-06-19,ASTRAZENECA,1,2827
2021-08-05,2021-06-19,ASTRAZENECA,2,4182
2021-08-05,2021-06-19,PFIZER,1,15201
2021-08-05,2021-06-19,PFIZER,2,86425
2021-08-05,2021-06-19,SINOPHARM,1,4537
2021-08-05,2021-06-19,SINOPHARM,2,135
2021-08-05,2021-06-20,ASTRAZENECA,1,559
2021-08-05,2021-06-20,ASTRAZENECA,2,680
2021-08-05,2021-06-20,PFIZER,1,4799
2021-08-05,2021-06-20,PFIZER,2,25870
2021-08-05,2021-06-20,SINOPHARM,1,1057
2021-08-05,2021-06-20,SINOPHARM,2,2
2021-08-05,2021-06-21,ASTRAZENECA,1,2596
2021-08-05,2021-06-21,ASTRAZENECA,2,4748
2021-08-05,2021-06-21,PFIZER,1,31893
2021-08-05,2021-06-21,PFIZER,2,63039
2021-08-05,2021-06-21,SINOPHARM,1,9623
2021-08-05,2021-06-21,SINOPHARM,2,326
2021-08-05,2021-06-22,ASTRAZENECA,1,3514
2021-08-05,2021-06-22,ASTRAZENECA,2,7823
2021-08-05,2021-06-22,PFIZER,1,32395
2021-08-05,2021-06-22,PFIZER,2,85952
2021-08-05,2021-06-22,SINOPHARM,1,10544
2021-08-05,2021-06-22,SINOPHARM,2,120
2021-08-05,2021-06-23,ASTRAZENECA,1,3115
2021-08-05,2021-06-23,ASTRAZENECA,2,5564
2021-08-05,2021-06-23,PFIZER,1,28126
2021-08-05,2021-06-23,PFIZER,2,80874
2021-08-05,2021-06-23,SINOPHARM,1,9741
2021-08-05,2021-06-23,SINOPHARM,2,207
2021-08-05,2021-06-24,ASTRAZENECA,1,3120
2021-08-05,2021-06-24,ASTRAZENECA,2,5478
2021-08-05,2021-06-24,PFIZER,1,29353
2021-08-05,2021-06-24,PFIZER,2,35596
2021-08-05,2021-06-24,SINOPHARM,1,11637
2021-08-05,2021-06-24,SINOPHARM,2,251
2021-08-05,2021-06-25,ASTRAZENECA,1,2959
2021-08-05,2021-06-25,ASTRAZENECA,2,4652
2021-08-05,2021-06-25,PFIZER,1,80201
2021-08-05,2021-06-25,PFIZER,2,29377
2021-08-05,2021-06-25,SINOPHARM,1,8939
2021-08-05,2021-06-25,SINOPHARM,2,137
2021-08-05,2021-06-26,ASTRAZENECA,1,1431
2021-08-05,2021-06-26,ASTRAZENECA,2,2528
2021-08-05,2021-06-26,PFIZER,1,62323
2021-08-05,2021-06-26,PFIZER,2,9738
2021-08-05,2021-06-26,SINOPHARM,1,5221
2021-08-05,2021-06-26,SINOPHARM,2,174
2021-08-05,2021-06-27,ASTRAZENECA,1,1037
2021-08-05,2021-06-27,ASTRAZENECA,2,1840
2021-08-05,2021-06-27,PFIZER,1,43999
2021-08-05,2021-06-27,PFIZER,2,2025
2021-08-05,2021-06-27,SINOPHARM,1,2138
2021-08-05,2021-06-27,SINOPHARM,2,6
2021-08-05,2021-06-28,ASTRAZENECA,1,1696
2021-08-05,2021-06-28,ASTRAZENECA,2,4792
2021-08-05,2021-06-28,PFIZER,1,32572
2021-08-05,2021-06-28,PFIZER,2,8673
2021-08-05,2021-06-28,SINOPHARM,1,7931
2021-08-05,2021-06-28,SINOPHARM,2,197
2021-08-05,2021-06-29,ASTRAZENECA,1,2241
2021-08-05,2021-06-29,ASTRAZENECA,2,4078
2021-08-05,2021-06-29,PFIZER,1,25662
2021-08-05,2021-06-29,PFIZER,2,64274
2021-08-05,2021-06-29,SINOPHARM,1,3195
2021-08-05,2021-06-29,SINOPHARM,2,14
2021-08-05,2021-06-30,ASTRAZENECA,1,2166
2021-08-05,2021-06-30,ASTRAZENECA,2,3889
2021-08-05,2021-06-30,PFIZER,1,77578
2021-08-05,2021-06-30,PFIZER,2,93022
2021-08-05,2021-06-30,SINOPHARM,1,3725
2021-08-05,2021-06-30,SINOPHARM,2,108
2021-08-05,2021-07-01,ASTRAZENECA,1,1890
2021-08-05,2021-07-01,ASTRAZENECA,2,1725
2021-08-05,2021-07-01,PFIZER,1,94273
2021-08-05,2021-07-01,PFIZER,2,97990
2021-08-05,2021-07-01,SINOPHARM,1,3115
2021-08-05,2021-07-01,SINOPHARM,2,755
2021-08-05,2021-07-02,ASTRAZENECA,1,1462
2021-08-05,2021-07-02,ASTRAZENECA,2,1754
2021-08-05,2021-07-02,PFIZER,1,108316
2021-08-05,2021-07-02,PFIZER,2,87042
2021-08-05,2021-07-02,SINOPHARM,1,6107
2021-08-05,2021-07-02,SINOPHARM,2,974
2021-08-05,2021-07-03,ASTRAZENECA,1,2138
2021-08-05,2021-07-03,ASTRAZENECA,2,1577
2021-08-05,2021-07-03,PFIZER,1,114637
2021-08-05,2021-07-03,PFIZER,2,69701
2021-08-05,2021-07-03,SINOPHARM,1,6490
2021-08-05,2021-07-03,SINOPHARM,2,107
2021-08-05,2021-07-04,ASTRAZENECA,1,840
2021-08-05,2021-07-04,ASTRAZENECA,2,601
2021-08-05,2021-07-04,PFIZER,1,95736
2021-08-05,2021-07-04,PFIZER,2,33263
2021-08-05,2021-07-04,SINOPHARM,1,2765
2021-08-05,2021-07-04,SINOPHARM,2,541
2021-08-05,2021-07-05,ASTRAZENECA,1,1385
2021-08-05,2021-07-05,ASTRAZENECA,2,1772
2021-08-05,2021-07-05,PFIZER,1,144357
2021-08-05,2021-07-05,PFIZER,2,29480
2021-08-05,2021-07-05,SINOPHARM,1,4586
2021-08-05,2021-07-05,SINOPHARM,2,5182
2021-08-05,2021-07-06,ASTRAZENECA,1,1934
2021-08-05,2021-07-06,ASTRAZENECA,2,2057
2021-08-05,2021-07-06,PFIZER,1,142000
2021-08-05,2021-07-06,PFIZER,2,24564
2021-08-05,2021-07-06,SINOPHARM,1,27238
2021-08-05,2021-07-06,SINOPHARM,2,14832
2021-08-05,2021-07-07,ASTRAZENECA,1,2022
2021-08-05,2021-07-07,ASTRAZENECA,2,4567
2021-08-05,2021-07-07,PFIZER,1,113452
2021-08-05,2021-07-07,PFIZER,2,21637
2021-08-05,2021-07-07,SINOPHARM,1,21137
2021-08-05,2021-07-07,SINOPHARM,2,7897
2021-08-05,2021-07-08,ASTRAZENECA,1,5063
2021-08-05,2021-07-08,ASTRAZENECA,2,5540
2021-08-05,2021-07-08,PFIZER,1,96823
2021-08-05,2021-07-08,PFIZER,2,33747
2021-08-05,2021-07-08,SINOPHARM,1,12757
2021-08-05,2021-07-08,SINOPHARM,2,3776
2021-08-05,2021-07-09,ASTRAZENECA,1,3559
2021-08-05,2021-07-09,ASTRAZENECA,2,5674
2021-08-05,2021-07-09,PFIZER,1,104050
2021-08-05,2021-07-09,PFIZER,2,30181
2021-08-05,2021-07-09,SINOPHARM,1,14593
2021-08-05,2021-07-09,SINOPHARM,2,4171
2021-08-05,2021-07-10,ASTRAZENECA,1,2916
2021-08-05,2021-07-10,ASTRAZENECA,2,4897
2021-08-05,2021-07-10,PFIZER,1,218019
2021-08-05,2021-07-10,PFIZER,2,17734
2021-08-05,2021-07-10,SINOPHARM,1,18663
2021-08-05,2021-07-10,SINOPHARM,2,3634
2021-08-05,2021-07-11,ASTRAZENECA,1,875
2021-08-05,2021-07-11,ASTRAZENECA,2,3112
2021-08-05,2021-07-11,PFIZER,1,165705
2021-08-05,2021-07-11,PFIZER,2,6438
2021-08-05,2021-07-11,SINOPHARM,1,2482
2021-08-05,2021-07-11,SINOPHARM,2,1183
2021-08-05,2021-07-12,ASTRAZENECA,1,4582
2021-08-05,2021-07-12,ASTRAZENECA,2,5456
2021-08-05,2021-07-12,PFIZER,1,74104
2021-08-05,2021-07-12,PFIZER,2,9140
2021-08-05,2021-07-12,SINOPHARM,1,5394
2021-08-05,2021-07-12,SINOPHARM,2,7586
2021-08-05,2021-07-13,ASTRAZENECA,1,5868
2021-08-05,2021-07-13,ASTRAZENECA,2,4891
2021-08-05,2021-07-13,PFIZER,1,71987
2021-08-05,2021-07-13,PFIZER,2,11497
2021-08-05,2021-07-13,SINOPHARM,1,8206
2021-08-05,2021-07-13,SINOPHARM,2,8029
2021-08-05,2021-07-14,ASTRAZENECA,1,5259
2021-08-05,2021-07-14,ASTRAZENECA,2,6060
2021-08-05,2021-07-14,PFIZER,1,95206
2021-08-05,2021-07-14,PFIZER,2,14195
2021-08-05,2021-07-14,SINOPHARM,1,17868
2021-08-05,2021-07-14,SINOPHARM,2,8943
2021-08-05,2021-07-15,ASTRAZENECA,1,2746
2021-08-05,2021-07-15,ASTRAZENECA,2,6221
2021-08-05,2021-07-15,PFIZER,1,116198
2021-08-05,2021-07-15,PFIZER,2,41277
2021-08-05,2021-07-15,SINOPHARM,1,22200
2021-08-05,2021-07-15,SINOPHARM,2,10008
2021-08-05,2021-07-16,ASTRAZENECA,1,1221
2021-08-05,2021-07-16,ASTRAZENECA,2,5370
2021-08-05,2021-07-16,PFIZER,1,76679
2021-08-05,2021-07-16,PFIZER,2,79457
2021-08-05,2021-07-16,SINOPHARM,1,53086
2021-08-05,2021-07-16,SINOPHARM,2,8654
2021-08-05,2021-07-17,ASTRAZENECA,1,682
2021-08-05,2021-07-17,ASTRAZENECA,2,4024
2021-08-05,2021-07-17,PFIZER,1,152576
2021-08-05,2021-07-17,PFIZER,2,70568
2021-08-05,2021-07-17,SINOPHARM,1,69821
2021-08-05,2021-07-17,SINOPHARM,2,5304
2021-08-05,2021-07-18,ASTRAZENECA,1,315
2021-08-05,2021-07-18,ASTRAZENECA,2,1962
2021-08-05,2021-07-18,PFIZER,1,86894
2021-08-05,2021-07-18,PFIZER,2,42391
2021-08-05,2021-07-18,SINOPHARM,1,43861
2021-08-05,2021-07-18,SINOPHARM,2,1847
2021-08-05,2021-07-19,ASTRAZENECA,1,364
2021-08-05,2021-07-19,ASTRAZENECA,2,3635
2021-08-05,2021-07-19,PFIZER,1,34199
2021-08-05,2021-07-19,PFIZER,2,30483
2021-08-05,2021-07-19,SINOPHARM,1,22134
2021-08-05,2021-07-19,SINOPHARM,2,5585
2021-08-05,2021-07-20,ASTRAZENECA,1,229
2021-08-05,2021-07-20,ASTRAZENECA,2,3361
2021-08-05,2021-07-20,PFIZER,1,32939
2021-08-05,2021-07-20,PFIZER,2,23164
2021-08-05,2021-07-20,SINOPHARM,1,36956
2021-08-05,2021-07-20,SINOPHARM,2,4482
2021-08-05,2021-07-21,ASTRAZENECA,1,318
2021-08-05,2021-07-21,ASTRAZENECA,2,2903
2021-08-05,2021-07-21,PFIZER,1,36837
2021-08-05,2021-07-21,PFIZER,2,63488
2021-08-05,2021-07-21,SINOPHARM,1,46219
2021-08-05,2021-07-21,SINOPHARM,2,4024
2021-08-05,2021-07-22,ASTRAZENECA,1,262
2021-08-05,2021-07-22,ASTRAZENECA,2,3505
2021-08-05,2021-07-22,PFIZER,1,45114
2021-08-05,2021-07-22,PFIZER,2,74558
2021-08-05,2021-07-22,SINOPHARM,1,59280
2021-08-05,2021-07-22,SINOPHARM,2,3002
2021-08-05,2021-07-23,ASTRAZENECA,1,260
2021-08-05,2021-07-23,ASTRAZENECA,2,3512
2021-08-05,2021-07-23,PFIZER,1,58926
2021-08-05,2021-07-23,PFIZER,2,87450
2021-08-05,2021-07-23,SINOPHARM,1,79166
2021-08-05,2021-07-23,SINOPHARM,2,6123
2021-08-05,2021-07-24,ASTRAZENECA,1,319
2021-08-05,2021-07-24,ASTRAZENECA,2,2615
2021-08-05,2021-07-24,PFIZER,1,178876
2021-08-05,2021-07-24,PFIZER,2,100332
2021-08-05,2021-07-24,SINOPHARM,1,84098
2021-08-05,2021-07-24,SINOPHARM,2,4884
2021-08-05,2021-07-25,ASTRAZENECA,1,173
2021-08-05,2021-07-25,ASTRAZENECA,2,1530
2021-08-05,2021-07-25,PFIZER,1,161121
2021-08-05,2021-07-25,PFIZER,2,94633
2021-08-05,2021-07-25,SINOPHARM,1,42204
2021-08-05,2021-07-25,SINOPHARM,2,1933
2021-08-05,2021-07-26,ASTRAZENECA,1,84
2021-08-05,2021-07-26,ASTRAZENECA,2,2489
2021-08-05,2021-07-26,PFIZER,1,8671
2021-08-05,2021-07-26,PFIZER,2,19496
2021-08-05,2021-07-26,SINOPHARM,1,41200
2021-08-05,2021-07-26,SINOPHARM,2,2521
2021-08-05,2021-07-27,ASTRAZENECA,1,278
2021-08-05,2021-07-27,ASTRAZENECA,2,2402
2021-08-05,2021-07-27,PFIZER,1,9858
2021-08-05,2021-07-27,PFIZER,2,181642
2021-08-05,2021-07-27,SINOPHARM,1,28808
2021-08-05,2021-07-27,SINOPHARM,2,18233
2021-08-05,2021-07-28,ASTRAZENECA,1,128
2021-08-05,2021-07-28,ASTRAZENECA,2,1639
2021-08-05,2021-07-28,PFIZER,1,5054
2021-08-05,2021-07-28,PFIZER,2,89469
2021-08-05,2021-07-28,SINOPHARM,1,8132
2021-08-05,2021-07-28,SINOPHARM,2,5261
2021-08-05,2021-07-29,ASTRAZENECA,1,409
2021-08-05,2021-07-29,ASTRAZENECA,2,1372
2021-08-05,2021-07-29,PFIZER,1,7004
2021-08-05,2021-07-29,PFIZER,2,40810
2021-08-05,2021-07-29,SINOPHARM,1,7346
2021-08-05,2021-07-29,SINOPHARM,2,4637
2021-08-05,2021-07-30,ASTRAZENECA,1,328
2021-08-05,2021-07-30,ASTRAZENECA,2,2294
2021-08-05,2021-07-30,PFIZER,1,15453
2021-08-05,2021-07-30,PFIZER,2,104028
2021-08-05,2021-07-30,SINOPHARM,1,18411
2021-08-05,2021-07-30,SINOPHARM,2,14291
2021-08-05,2021-07-31,ASTRAZENECA,1,437
2021-08-05,2021-07-31,ASTRAZENECA,2,1541
2021-08-05,2021-07-31,PFIZER,1,27876
2021-08-05,2021-07-31,PFIZER,2,188643
2021-08-05,2021-07-31,SINOPHARM,1,22890
2021-08-05,2021-07-31,SINOPHARM,2,13770
2021-08-05,2021-08-01,ASTRAZENECA,1,22
2021-08-05,2021-08-01,ASTRAZENECA,2,631
2021-08-05,2021-08-01,PFIZER,1,31934
2021-08-05,2021-08-01,PFIZER,2,136293
2021-08-05,2021-08-01,SINOPHARM,1,11941
2021-08-05,2021-08-01,SINOPHARM,2,1644
2021-08-05,2021-08-02,ASTRAZENECA,1,58
2021-08-05,2021-08-02,ASTRAZENECA,2,1412
2021-08-05,2021-08-02,PFIZER,1,21892
2021-08-05,2021-08-02,PFIZER,2,86373
2021-08-05,2021-08-02,SINOPHARM,1,12260
2021-08-05,2021-08-02,SINOPHARM,2,5512
2021-08-05,2021-08-03,ASTRAZENECA,1,285
2021-08-05,2021-08-03,ASTRAZENECA,2,1795
2021-08-05,2021-08-03,PFIZER,1,10164
2021-08-05,2021-08-03,PFIZER,2,82409
2021-08-05,2021-08-03,SINOPHARM,1,20975
2021-08-05,2021-08-03,SINOPHARM,2,5821
2021-08-05,2021-08-04,ASTRAZENECA,1,70
2021-08-05,2021-08-04,ASTRAZENECA,2,1657
2021-08-05,2021-08-04,PFIZER,1,5016
2021-08-05,2021-08-04,PFIZER,2,72815
2021-08-05,2021-08-04,SINOPHARM,1,24225
2021-08-05,2021-08-04,SINOPHARM,2,9290
2021-08-05,2021-08-05,ASTRAZENECA,1,34
2021-08-05,2021-08-05,ASTRAZENECA,2,1467
2021-08-05,2021-08-05,PFIZER,1,5948
2021-08-05,2021-08-05,PFIZER,2,67858
2021-08-05,2021-08-05,SINOPHARM,1,17963
2021-08-05,2021-08-05,SINOPHARM,2,12609
