fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-30,2021-06-11,ASTRAZENECA,1,8793
2021-11-30,2021-06-11,ASTRAZENECA,2,28728
2021-11-30,2021-06-11,PFIZER,1,80775
2021-11-30,2021-06-11,PFIZER,2,105827
2021-11-30,2021-06-11,SINOPHARM,1,1094
2021-11-30,2021-06-11,SINOPHARM,2,97
2021-11-30,2021-06-12,ASTRAZENECA,1,7136
2021-11-30,2021-06-12,ASTRAZENECA,2,17649
2021-11-30,2021-06-12,PFIZER,1,68190
2021-11-30,2021-06-12,PFIZER,2,70962
2021-11-30,2021-06-12,SINOPHARM,1,70
2021-11-30,2021-06-12,SINOPHARM,2,71
2021-11-30,2021-06-13,ASTRAZENECA,1,3809
2021-11-30,2021-06-13,ASTRAZENECA,2,6675
2021-11-30,2021-06-13,PFIZER,1,32993
2021-11-30,2021-06-13,PFIZER,2,39839
2021-11-30,2021-06-13,SINOPHARM,1,619
2021-11-30,2021-06-13,SINOPHARM,2,4
2021-11-30,2021-06-14,ASTRAZENECA,1,5866
2021-11-30,2021-06-14,ASTRAZENECA,2,17535
2021-11-30,2021-06-14,PFIZER,1,24588
2021-11-30,2021-06-14,PFIZER,2,60518
2021-11-30,2021-06-14,SINOPHARM,1,5965
2021-11-30,2021-06-14,SINOPHARM,2,78
2021-11-30,2021-06-15,ASTRAZENECA,1,5935
2021-11-30,2021-06-15,ASTRAZENECA,2,12218
2021-11-30,2021-06-15,PFIZER,1,18552
2021-11-30,2021-06-15,PFIZER,2,76192
2021-11-30,2021-06-15,SINOPHARM,1,17656
2021-11-30,2021-06-15,SINOPHARM,2,320
2021-11-30,2021-06-16,ASTRAZENECA,1,6252
2021-11-30,2021-06-16,ASTRAZENECA,2,8384
2021-11-30,2021-06-16,PFIZER,1,23141
2021-11-30,2021-06-16,PFIZER,2,67638
2021-11-30,2021-06-16,SINOPHARM,1,8892
2021-11-30,2021-06-16,SINOPHARM,2,388
2021-11-30,2021-06-17,ASTRAZENECA,1,6761
2021-11-30,2021-06-17,ASTRAZENECA,2,6535
2021-11-30,2021-06-17,PFIZER,1,29440
2021-11-30,2021-06-17,PFIZER,2,93499
2021-11-30,2021-06-17,SINOPHARM,1,4394
2021-11-30,2021-06-17,SINOPHARM,2,160
2021-11-30,2021-06-18,ASTRAZENECA,1,5636
2021-11-30,2021-06-18,ASTRAZENECA,2,6593
2021-11-30,2021-06-18,PFIZER,1,25251
2021-11-30,2021-06-18,PFIZER,2,131701
2021-11-30,2021-06-18,SINOPHARM,1,4890
2021-11-30,2021-06-18,SINOPHARM,2,176
2021-11-30,2021-06-19,ASTRAZENECA,1,2847
2021-11-30,2021-06-19,ASTRAZENECA,2,4225
2021-11-30,2021-06-19,PFIZER,1,15255
2021-11-30,2021-06-19,PFIZER,2,87247
2021-11-30,2021-06-19,SINOPHARM,1,4567
2021-11-30,2021-06-19,SINOPHARM,2,139
2021-11-30,2021-06-20,ASTRAZENECA,1,584
2021-11-30,2021-06-20,ASTRAZENECA,2,690
2021-11-30,2021-06-20,PFIZER,1,4784
2021-11-30,2021-06-20,PFIZER,2,26064
2021-11-30,2021-06-20,SINOPHARM,1,1059
2021-11-30,2021-06-20,SINOPHARM,2,3
2021-11-30,2021-06-21,ASTRAZENECA,1,2606
2021-11-30,2021-06-21,ASTRAZENECA,2,4764
2021-11-30,2021-06-21,PFIZER,1,32004
2021-11-30,2021-06-21,PFIZER,2,63331
2021-11-30,2021-06-21,SINOPHARM,1,9717
2021-11-30,2021-06-21,SINOPHARM,2,330
2021-11-30,2021-06-22,ASTRAZENECA,1,3518
2021-11-30,2021-06-22,ASTRAZENECA,2,7871
2021-11-30,2021-06-22,PFIZER,1,32861
2021-11-30,2021-06-22,PFIZER,2,86385
2021-11-30,2021-06-22,SINOPHARM,1,10569
2021-11-30,2021-06-22,SINOPHARM,2,132
2021-11-30,2021-06-23,ASTRAZENECA,1,3123
2021-11-30,2021-06-23,ASTRAZENECA,2,5566
2021-11-30,2021-06-23,PFIZER,1,28192
2021-11-30,2021-06-23,PFIZER,2,81407
2021-11-30,2021-06-23,SINOPHARM,1,9864
2021-11-30,2021-06-23,SINOPHARM,2,232
2021-11-30,2021-06-24,ASTRAZENECA,1,3143
2021-11-30,2021-06-24,ASTRAZENECA,2,5491
2021-11-30,2021-06-24,PFIZER,1,29380
2021-11-30,2021-06-24,PFIZER,2,36097
2021-11-30,2021-06-24,SINOPHARM,1,11678
2021-11-30,2021-06-24,SINOPHARM,2,260
2021-11-30,2021-06-25,ASTRAZENECA,1,2960
2021-11-30,2021-06-25,ASTRAZENECA,2,4690
2021-11-30,2021-06-25,PFIZER,1,80473
2021-11-30,2021-06-25,PFIZER,2,29691
2021-11-30,2021-06-25,SINOPHARM,1,9088
2021-11-30,2021-06-25,SINOPHARM,2,248
2021-11-30,2021-06-26,ASTRAZENECA,1,1447
2021-11-30,2021-06-26,ASTRAZENECA,2,2563
2021-11-30,2021-06-26,PFIZER,1,62669
2021-11-30,2021-06-26,PFIZER,2,9972
2021-11-30,2021-06-26,SINOPHARM,1,5244
2021-11-30,2021-06-26,SINOPHARM,2,177
2021-11-30,2021-06-27,ASTRAZENECA,1,1038
2021-11-30,2021-06-27,ASTRAZENECA,2,1842
2021-11-30,2021-06-27,PFIZER,1,44133
2021-11-30,2021-06-27,PFIZER,2,2056
2021-11-30,2021-06-27,SINOPHARM,1,2127
2021-11-30,2021-06-27,SINOPHARM,2,11
2021-11-30,2021-06-28,ASTRAZENECA,1,1692
2021-11-30,2021-06-28,ASTRAZENECA,2,4831
2021-11-30,2021-06-28,PFIZER,1,32678
2021-11-30,2021-06-28,PFIZER,2,8802
2021-11-30,2021-06-28,SINOPHARM,1,8019
2021-11-30,2021-06-28,SINOPHARM,2,215
2021-11-30,2021-06-29,ASTRAZENECA,1,2268
2021-11-30,2021-06-29,ASTRAZENECA,2,4079
2021-11-30,2021-06-29,PFIZER,1,25736
2021-11-30,2021-06-29,PFIZER,2,64783
2021-11-30,2021-06-29,SINOPHARM,1,3202
2021-11-30,2021-06-29,SINOPHARM,2,19
2021-11-30,2021-06-30,ASTRAZENECA,1,2184
2021-11-30,2021-06-30,ASTRAZENECA,2,3940
2021-11-30,2021-06-30,PFIZER,1,77873
2021-11-30,2021-06-30,PFIZER,2,93888
2021-11-30,2021-06-30,SINOPHARM,1,3786
2021-11-30,2021-06-30,SINOPHARM,2,120
2021-11-30,2021-07-01,ASTRAZENECA,1,1979
2021-11-30,2021-07-01,ASTRAZENECA,2,1740
2021-11-30,2021-07-01,PFIZER,1,94779
2021-11-30,2021-07-01,PFIZER,2,98565
2021-11-30,2021-07-01,SINOPHARM,1,3058
2021-11-30,2021-07-01,SINOPHARM,2,760
2021-11-30,2021-07-02,ASTRAZENECA,1,1478
2021-11-30,2021-07-02,ASTRAZENECA,2,1753
2021-11-30,2021-07-02,PFIZER,1,108699
2021-11-30,2021-07-02,PFIZER,2,87814
2021-11-30,2021-07-02,SINOPHARM,1,6221
2021-11-30,2021-07-02,SINOPHARM,2,992
2021-11-30,2021-07-03,ASTRAZENECA,1,2127
2021-11-30,2021-07-03,ASTRAZENECA,2,1581
2021-11-30,2021-07-03,PFIZER,1,115998
2021-11-30,2021-07-03,PFIZER,2,70824
2021-11-30,2021-07-03,SINOPHARM,1,6136
2021-11-30,2021-07-03,SINOPHARM,2,110
2021-11-30,2021-07-04,ASTRAZENECA,1,844
2021-11-30,2021-07-04,ASTRAZENECA,2,600
2021-11-30,2021-07-04,PFIZER,1,96249
2021-11-30,2021-07-04,PFIZER,2,33761
2021-11-30,2021-07-04,SINOPHARM,1,2794
2021-11-30,2021-07-04,SINOPHARM,2,550
2021-11-30,2021-07-05,ASTRAZENECA,1,1410
2021-11-30,2021-07-05,ASTRAZENECA,2,1781
2021-11-30,2021-07-05,PFIZER,1,144848
2021-11-30,2021-07-05,PFIZER,2,29777
2021-11-30,2021-07-05,SINOPHARM,1,4678
2021-11-30,2021-07-05,SINOPHARM,2,5205
2021-11-30,2021-07-06,ASTRAZENECA,1,1976
2021-11-30,2021-07-06,ASTRAZENECA,2,2000
2021-11-30,2021-07-06,PFIZER,1,142187
2021-11-30,2021-07-06,PFIZER,2,24752
2021-11-30,2021-07-06,SINOPHARM,1,27523
2021-11-30,2021-07-06,SINOPHARM,2,14890
2021-11-30,2021-07-07,ASTRAZENECA,1,2071
2021-11-30,2021-07-07,ASTRAZENECA,2,4596
2021-11-30,2021-07-07,PFIZER,1,113985
2021-11-30,2021-07-07,PFIZER,2,21791
2021-11-30,2021-07-07,SINOPHARM,1,21304
2021-11-30,2021-07-07,SINOPHARM,2,7943
2021-11-30,2021-07-08,ASTRAZENECA,1,5152
2021-11-30,2021-07-08,ASTRAZENECA,2,5571
2021-11-30,2021-07-08,PFIZER,1,97254
2021-11-30,2021-07-08,PFIZER,2,33991
2021-11-30,2021-07-08,SINOPHARM,1,12976
2021-11-30,2021-07-08,SINOPHARM,2,3805
2021-11-30,2021-07-09,ASTRAZENECA,1,3627
2021-11-30,2021-07-09,ASTRAZENECA,2,5720
2021-11-30,2021-07-09,PFIZER,1,104583
2021-11-30,2021-07-09,PFIZER,2,30746
2021-11-30,2021-07-09,SINOPHARM,1,14684
2021-11-30,2021-07-09,SINOPHARM,2,4237
2021-11-30,2021-07-10,ASTRAZENECA,1,2968
2021-11-30,2021-07-10,ASTRAZENECA,2,5035
2021-11-30,2021-07-10,PFIZER,1,219092
2021-11-30,2021-07-10,PFIZER,2,18148
2021-11-30,2021-07-10,SINOPHARM,1,18847
2021-11-30,2021-07-10,SINOPHARM,2,3664
2021-11-30,2021-07-11,ASTRAZENECA,1,884
2021-11-30,2021-07-11,ASTRAZENECA,2,3120
2021-11-30,2021-07-11,PFIZER,1,166167
2021-11-30,2021-07-11,PFIZER,2,6524
2021-11-30,2021-07-11,SINOPHARM,1,2515
2021-11-30,2021-07-11,SINOPHARM,2,1209
2021-11-30,2021-07-12,ASTRAZENECA,1,4663
2021-11-30,2021-07-12,ASTRAZENECA,2,5564
2021-11-30,2021-07-12,PFIZER,1,74557
2021-11-30,2021-07-12,PFIZER,2,9416
2021-11-30,2021-07-12,SINOPHARM,1,5466
2021-11-30,2021-07-12,SINOPHARM,2,7690
2021-11-30,2021-07-13,ASTRAZENECA,1,5901
2021-11-30,2021-07-13,ASTRAZENECA,2,4999
2021-11-30,2021-07-13,PFIZER,1,72433
2021-11-30,2021-07-13,PFIZER,2,12081
2021-11-30,2021-07-13,SINOPHARM,1,8362
2021-11-30,2021-07-13,SINOPHARM,2,8317
2021-11-30,2021-07-14,ASTRAZENECA,1,5279
2021-11-30,2021-07-14,ASTRAZENECA,2,6076
2021-11-30,2021-07-14,PFIZER,1,96063
2021-11-30,2021-07-14,PFIZER,2,14447
2021-11-30,2021-07-14,SINOPHARM,1,18071
2021-11-30,2021-07-14,SINOPHARM,2,9388
2021-11-30,2021-07-15,ASTRAZENECA,1,2796
2021-11-30,2021-07-15,ASTRAZENECA,2,6285
2021-11-30,2021-07-15,PFIZER,1,116947
2021-11-30,2021-07-15,PFIZER,2,41519
2021-11-30,2021-07-15,SINOPHARM,1,22454
2021-11-30,2021-07-15,SINOPHARM,2,10106
2021-11-30,2021-07-16,ASTRAZENECA,1,1287
2021-11-30,2021-07-16,ASTRAZENECA,2,5483
2021-11-30,2021-07-16,PFIZER,1,78273
2021-11-30,2021-07-16,PFIZER,2,80461
2021-11-30,2021-07-16,SINOPHARM,1,53987
2021-11-30,2021-07-16,SINOPHARM,2,8823
2021-11-30,2021-07-17,ASTRAZENECA,1,675
2021-11-30,2021-07-17,ASTRAZENECA,2,4068
2021-11-30,2021-07-17,PFIZER,1,155644
2021-11-30,2021-07-17,PFIZER,2,71409
2021-11-30,2021-07-17,SINOPHARM,1,71104
2021-11-30,2021-07-17,SINOPHARM,2,5381
2021-11-30,2021-07-18,ASTRAZENECA,1,318
2021-11-30,2021-07-18,ASTRAZENECA,2,1953
2021-11-30,2021-07-18,PFIZER,1,86822
2021-11-30,2021-07-18,PFIZER,2,42737
2021-11-30,2021-07-18,SINOPHARM,1,44537
2021-11-30,2021-07-18,SINOPHARM,2,1890
2021-11-30,2021-07-19,ASTRAZENECA,1,393
2021-11-30,2021-07-19,ASTRAZENECA,2,3685
2021-11-30,2021-07-19,PFIZER,1,35005
2021-11-30,2021-07-19,PFIZER,2,31028
2021-11-30,2021-07-19,SINOPHARM,1,22346
2021-11-30,2021-07-19,SINOPHARM,2,5767
2021-11-30,2021-07-20,ASTRAZENECA,1,263
2021-11-30,2021-07-20,ASTRAZENECA,2,3437
2021-11-30,2021-07-20,PFIZER,1,33495
2021-11-30,2021-07-20,PFIZER,2,23567
2021-11-30,2021-07-20,SINOPHARM,1,37876
2021-11-30,2021-07-20,SINOPHARM,2,4551
2021-11-30,2021-07-21,ASTRAZENECA,1,322
2021-11-30,2021-07-21,ASTRAZENECA,2,2954
2021-11-30,2021-07-21,PFIZER,1,37270
2021-11-30,2021-07-21,PFIZER,2,64964
2021-11-30,2021-07-21,SINOPHARM,1,49215
2021-11-30,2021-07-21,SINOPHARM,2,4188
2021-11-30,2021-07-22,ASTRAZENECA,1,280
2021-11-30,2021-07-22,ASTRAZENECA,2,3683
2021-11-30,2021-07-22,PFIZER,1,45971
2021-11-30,2021-07-22,PFIZER,2,76192
2021-11-30,2021-07-22,SINOPHARM,1,64303
2021-11-30,2021-07-22,SINOPHARM,2,3194
2021-11-30,2021-07-23,ASTRAZENECA,1,266
2021-11-30,2021-07-23,ASTRAZENECA,2,3610
2021-11-30,2021-07-23,PFIZER,1,60800
2021-11-30,2021-07-23,PFIZER,2,90153
2021-11-30,2021-07-23,SINOPHARM,1,86269
2021-11-30,2021-07-23,SINOPHARM,2,6303
2021-11-30,2021-07-24,ASTRAZENECA,1,301
2021-11-30,2021-07-24,ASTRAZENECA,2,2634
2021-11-30,2021-07-24,PFIZER,1,184142
2021-11-30,2021-07-24,PFIZER,2,103151
2021-11-30,2021-07-24,SINOPHARM,1,91433
2021-11-30,2021-07-24,SINOPHARM,2,5041
2021-11-30,2021-07-25,ASTRAZENECA,1,180
2021-11-30,2021-07-25,ASTRAZENECA,2,1549
2021-11-30,2021-07-25,PFIZER,1,161919
2021-11-30,2021-07-25,PFIZER,2,96772
2021-11-30,2021-07-25,SINOPHARM,1,44592
2021-11-30,2021-07-25,SINOPHARM,2,1968
2021-11-30,2021-07-26,ASTRAZENECA,1,107
2021-11-30,2021-07-26,ASTRAZENECA,2,2529
2021-11-30,2021-07-26,PFIZER,1,8573
2021-11-30,2021-07-26,PFIZER,2,19926
2021-11-30,2021-07-26,SINOPHARM,1,43849
2021-11-30,2021-07-26,SINOPHARM,2,2966
2021-11-30,2021-07-27,ASTRAZENECA,1,323
2021-11-30,2021-07-27,ASTRAZENECA,2,2664
2021-11-30,2021-07-27,PFIZER,1,9985
2021-11-30,2021-07-27,PFIZER,2,190341
2021-11-30,2021-07-27,SINOPHARM,1,30718
2021-11-30,2021-07-27,SINOPHARM,2,19130
2021-11-30,2021-07-28,ASTRAZENECA,1,134
2021-11-30,2021-07-28,ASTRAZENECA,2,1739
2021-11-30,2021-07-28,PFIZER,1,5210
2021-11-30,2021-07-28,PFIZER,2,93824
2021-11-30,2021-07-28,SINOPHARM,1,8742
2021-11-30,2021-07-28,SINOPHARM,2,5476
2021-11-30,2021-07-29,ASTRAZENECA,1,431
2021-11-30,2021-07-29,ASTRAZENECA,2,1481
2021-11-30,2021-07-29,PFIZER,1,7200
2021-11-30,2021-07-29,PFIZER,2,42923
2021-11-30,2021-07-29,SINOPHARM,1,8061
2021-11-30,2021-07-29,SINOPHARM,2,4752
2021-11-30,2021-07-30,ASTRAZENECA,1,227
2021-11-30,2021-07-30,ASTRAZENECA,2,2373
2021-11-30,2021-07-30,PFIZER,1,16010
2021-11-30,2021-07-30,PFIZER,2,110089
2021-11-30,2021-07-30,SINOPHARM,1,21303
2021-11-30,2021-07-30,SINOPHARM,2,15253
2021-11-30,2021-07-31,ASTRAZENECA,1,270
2021-11-30,2021-07-31,ASTRAZENECA,2,1652
2021-11-30,2021-07-31,PFIZER,1,32538
2021-11-30,2021-07-31,PFIZER,2,198553
2021-11-30,2021-07-31,SINOPHARM,1,26517
2021-11-30,2021-07-31,SINOPHARM,2,15270
2021-11-30,2021-08-01,ASTRAZENECA,1,102
2021-11-30,2021-08-01,ASTRAZENECA,2,745
2021-11-30,2021-08-01,PFIZER,1,36777
2021-11-30,2021-08-01,PFIZER,2,152985
2021-11-30,2021-08-01,SINOPHARM,1,15644
2021-11-30,2021-08-01,SINOPHARM,2,2085
2021-11-30,2021-08-02,ASTRAZENECA,1,121
2021-11-30,2021-08-02,ASTRAZENECA,2,1825
2021-11-30,2021-08-02,PFIZER,1,24339
2021-11-30,2021-08-02,PFIZER,2,99427
2021-11-30,2021-08-02,SINOPHARM,1,16281
2021-11-30,2021-08-02,SINOPHARM,2,6392
2021-11-30,2021-08-03,ASTRAZENECA,1,324
2021-11-30,2021-08-03,ASTRAZENECA,2,2123
2021-11-30,2021-08-03,PFIZER,1,10989
2021-11-30,2021-08-03,PFIZER,2,91927
2021-11-30,2021-08-03,SINOPHARM,1,26755
2021-11-30,2021-08-03,SINOPHARM,2,7279
2021-11-30,2021-08-04,ASTRAZENECA,1,161
2021-11-30,2021-08-04,ASTRAZENECA,2,1978
2021-11-30,2021-08-04,PFIZER,1,11508
2021-11-30,2021-08-04,PFIZER,2,97445
2021-11-30,2021-08-04,SINOPHARM,1,37335
2021-11-30,2021-08-04,SINOPHARM,2,12333
2021-11-30,2021-08-05,ASTRAZENECA,1,84
2021-11-30,2021-08-05,ASTRAZENECA,2,2535
2021-11-30,2021-08-05,PFIZER,1,9534
2021-11-30,2021-08-05,PFIZER,2,98928
2021-11-30,2021-08-05,SINOPHARM,1,40840
2021-11-30,2021-08-05,SINOPHARM,2,19721
2021-11-30,2021-08-06,ASTRAZENECA,1,112
2021-11-30,2021-08-06,ASTRAZENECA,2,2348
2021-11-30,2021-08-06,PFIZER,1,30907
2021-11-30,2021-08-06,PFIZER,2,79627
2021-11-30,2021-08-06,SINOPHARM,1,124087
2021-11-30,2021-08-06,SINOPHARM,2,47002
2021-11-30,2021-08-07,ASTRAZENECA,1,249
2021-11-30,2021-08-07,ASTRAZENECA,2,3021
2021-11-30,2021-08-07,PFIZER,1,33167
2021-11-30,2021-08-07,PFIZER,2,140091
2021-11-30,2021-08-07,SINOPHARM,1,256105
2021-11-30,2021-08-07,SINOPHARM,2,62640
2021-11-30,2021-08-08,ASTRAZENECA,1,413
2021-11-30,2021-08-08,ASTRAZENECA,2,2116
2021-11-30,2021-08-08,PFIZER,1,60585
2021-11-30,2021-08-08,PFIZER,2,97544
2021-11-30,2021-08-08,SINOPHARM,1,160410
2021-11-30,2021-08-08,SINOPHARM,2,39985
2021-11-30,2021-08-09,ASTRAZENECA,1,453
2021-11-30,2021-08-09,ASTRAZENECA,2,2321
2021-11-30,2021-08-09,PFIZER,1,4514
2021-11-30,2021-08-09,PFIZER,2,40353
2021-11-30,2021-08-09,SINOPHARM,1,48460
2021-11-30,2021-08-09,SINOPHARM,2,9575
2021-11-30,2021-08-10,ASTRAZENECA,1,653
2021-11-30,2021-08-10,ASTRAZENECA,2,6606
2021-11-30,2021-08-10,PFIZER,1,8095
2021-11-30,2021-08-10,PFIZER,2,40714
2021-11-30,2021-08-10,SINOPHARM,1,51620
2021-11-30,2021-08-10,SINOPHARM,2,15963
2021-11-30,2021-08-11,ASTRAZENECA,1,640
2021-11-30,2021-08-11,ASTRAZENECA,2,5142
2021-11-30,2021-08-11,PFIZER,1,8422
2021-11-30,2021-08-11,PFIZER,2,48713
2021-11-30,2021-08-11,SINOPHARM,1,32746
2021-11-30,2021-08-11,SINOPHARM,2,23548
2021-11-30,2021-08-12,ASTRAZENECA,1,803
2021-11-30,2021-08-12,ASTRAZENECA,2,4207
2021-11-30,2021-08-12,PFIZER,1,9804
2021-11-30,2021-08-12,PFIZER,2,41473
2021-11-30,2021-08-12,SINOPHARM,1,27098
2021-11-30,2021-08-12,SINOPHARM,2,33939
2021-11-30,2021-08-13,ASTRAZENECA,1,1463
2021-11-30,2021-08-13,ASTRAZENECA,2,3669
2021-11-30,2021-08-13,PFIZER,1,6059
2021-11-30,2021-08-13,PFIZER,2,35918
2021-11-30,2021-08-13,SINOPHARM,1,26931
2021-11-30,2021-08-13,SINOPHARM,2,43070
2021-11-30,2021-08-14,ASTRAZENECA,1,2157
2021-11-30,2021-08-14,ASTRAZENECA,2,2328
2021-11-30,2021-08-14,PFIZER,1,4281
2021-11-30,2021-08-14,PFIZER,2,151888
2021-11-30,2021-08-14,SINOPHARM,1,33548
2021-11-30,2021-08-14,SINOPHARM,2,39224
2021-11-30,2021-08-15,ASTRAZENECA,1,790
2021-11-30,2021-08-15,ASTRAZENECA,2,855
2021-11-30,2021-08-15,PFIZER,1,2632
2021-11-30,2021-08-15,PFIZER,2,152140
2021-11-30,2021-08-15,SINOPHARM,1,17704
2021-11-30,2021-08-15,SINOPHARM,2,21950
2021-11-30,2021-08-16,ASTRAZENECA,1,3518
2021-11-30,2021-08-16,ASTRAZENECA,2,1360
2021-11-30,2021-08-16,PFIZER,1,5069
2021-11-30,2021-08-16,PFIZER,2,27610
2021-11-30,2021-08-16,SINOPHARM,1,24059
2021-11-30,2021-08-16,SINOPHARM,2,18305
2021-11-30,2021-08-17,ASTRAZENECA,1,4958
2021-11-30,2021-08-17,ASTRAZENECA,2,1272
2021-11-30,2021-08-17,PFIZER,1,4060
2021-11-30,2021-08-17,PFIZER,2,20443
2021-11-30,2021-08-17,SINOPHARM,1,28445
2021-11-30,2021-08-17,SINOPHARM,2,41524
2021-11-30,2021-08-18,ASTRAZENECA,1,5884
2021-11-30,2021-08-18,ASTRAZENECA,2,1145
2021-11-30,2021-08-18,PFIZER,1,3829
2021-11-30,2021-08-18,PFIZER,2,15042
2021-11-30,2021-08-18,SINOPHARM,1,24866
2021-11-30,2021-08-18,SINOPHARM,2,38356
2021-11-30,2021-08-19,ASTRAZENECA,1,4196
2021-11-30,2021-08-19,ASTRAZENECA,2,1093
2021-11-30,2021-08-19,PFIZER,1,3922
2021-11-30,2021-08-19,PFIZER,2,16676
2021-11-30,2021-08-19,SINOPHARM,1,35086
2021-11-30,2021-08-19,SINOPHARM,2,40788
2021-11-30,2021-08-20,ASTRAZENECA,1,6390
2021-11-30,2021-08-20,ASTRAZENECA,2,1176
2021-11-30,2021-08-20,PFIZER,1,7528
2021-11-30,2021-08-20,PFIZER,2,28143
2021-11-30,2021-08-20,SINOPHARM,1,67629
2021-11-30,2021-08-20,SINOPHARM,2,39546
2021-11-30,2021-08-21,ASTRAZENECA,1,7490
2021-11-30,2021-08-21,ASTRAZENECA,2,1304
2021-11-30,2021-08-21,PFIZER,1,46098
2021-11-30,2021-08-21,PFIZER,2,74956
2021-11-30,2021-08-21,SINOPHARM,1,132714
2021-11-30,2021-08-21,SINOPHARM,2,53418
2021-11-30,2021-08-22,ASTRAZENECA,1,8826
2021-11-30,2021-08-22,ASTRAZENECA,2,870
2021-11-30,2021-08-22,PFIZER,1,35336
2021-11-30,2021-08-22,PFIZER,2,46880
2021-11-30,2021-08-22,SINOPHARM,1,107466
2021-11-30,2021-08-22,SINOPHARM,2,31641
2021-11-30,2021-08-23,ASTRAZENECA,1,7400
2021-11-30,2021-08-23,ASTRAZENECA,2,554
2021-11-30,2021-08-23,PFIZER,1,5598
2021-11-30,2021-08-23,PFIZER,2,28041
2021-11-30,2021-08-23,SINOPHARM,1,21801
2021-11-30,2021-08-23,SINOPHARM,2,17188
2021-11-30,2021-08-24,ASTRAZENECA,1,7851
2021-11-30,2021-08-24,ASTRAZENECA,2,558
2021-11-30,2021-08-24,PFIZER,1,6863
2021-11-30,2021-08-24,PFIZER,2,14901
2021-11-30,2021-08-24,SINOPHARM,1,22995
2021-11-30,2021-08-24,SINOPHARM,2,23549
2021-11-30,2021-08-25,ASTRAZENECA,1,3644
2021-11-30,2021-08-25,ASTRAZENECA,2,625
2021-11-30,2021-08-25,PFIZER,1,21306
2021-11-30,2021-08-25,PFIZER,2,10043
2021-11-30,2021-08-25,SINOPHARM,1,28431
2021-11-30,2021-08-25,SINOPHARM,2,26792
2021-11-30,2021-08-26,ASTRAZENECA,1,2502
2021-11-30,2021-08-26,ASTRAZENECA,2,482
2021-11-30,2021-08-26,PFIZER,1,19305
2021-11-30,2021-08-26,PFIZER,2,7677
2021-11-30,2021-08-26,SINOPHARM,1,48583
2021-11-30,2021-08-26,SINOPHARM,2,27586
2021-11-30,2021-08-27,ASTRAZENECA,1,2040
2021-11-30,2021-08-27,ASTRAZENECA,2,552
2021-11-30,2021-08-27,PFIZER,1,20043
2021-11-30,2021-08-27,PFIZER,2,41652
2021-11-30,2021-08-27,SINOPHARM,1,32866
2021-11-30,2021-08-27,SINOPHARM,2,75327
2021-11-30,2021-08-28,ASTRAZENECA,1,2632
2021-11-30,2021-08-28,ASTRAZENECA,2,970
2021-11-30,2021-08-28,PFIZER,1,85026
2021-11-30,2021-08-28,PFIZER,2,46976
2021-11-30,2021-08-28,SINOPHARM,1,142787
2021-11-30,2021-08-28,SINOPHARM,2,182206
2021-11-30,2021-08-29,ASTRAZENECA,1,1693
2021-11-30,2021-08-29,ASTRAZENECA,2,440
2021-11-30,2021-08-29,PFIZER,1,58514
2021-11-30,2021-08-29,PFIZER,2,54127
2021-11-30,2021-08-29,SINOPHARM,1,118737
2021-11-30,2021-08-29,SINOPHARM,2,172038
2021-11-30,2021-08-30,ASTRAZENECA,1,1935
2021-11-30,2021-08-30,ASTRAZENECA,2,486
2021-11-30,2021-08-30,PFIZER,1,2479
2021-11-30,2021-08-30,PFIZER,2,2240
2021-11-30,2021-08-30,SINOPHARM,1,3386
2021-11-30,2021-08-30,SINOPHARM,2,7229
2021-11-30,2021-08-31,ASTRAZENECA,1,2792
2021-11-30,2021-08-31,ASTRAZENECA,2,298
2021-11-30,2021-08-31,PFIZER,1,10534
2021-11-30,2021-08-31,PFIZER,2,13652
2021-11-30,2021-08-31,SINOPHARM,1,57390
2021-11-30,2021-08-31,SINOPHARM,2,34153
2021-11-30,2021-09-01,ASTRAZENECA,1,1987
2021-11-30,2021-09-01,ASTRAZENECA,2,149
2021-11-30,2021-09-01,PFIZER,1,16847
2021-11-30,2021-09-01,PFIZER,2,11919
2021-11-30,2021-09-01,SINOPHARM,1,55028
2021-11-30,2021-09-01,SINOPHARM,2,58605
2021-11-30,2021-09-02,ASTRAZENECA,1,1607
2021-11-30,2021-09-02,ASTRAZENECA,2,187
2021-11-30,2021-09-02,PFIZER,1,42237
2021-11-30,2021-09-02,PFIZER,2,11977
2021-11-30,2021-09-02,SINOPHARM,1,81413
2021-11-30,2021-09-02,SINOPHARM,2,46228
2021-11-30,2021-09-03,ASTRAZENECA,1,1292
2021-11-30,2021-09-03,ASTRAZENECA,2,178
2021-11-30,2021-09-03,PFIZER,1,63857
2021-11-30,2021-09-03,PFIZER,2,11085
2021-11-30,2021-09-03,SINOPHARM,1,80192
2021-11-30,2021-09-03,SINOPHARM,2,56708
2021-11-30,2021-09-04,ASTRAZENECA,1,1301
2021-11-30,2021-09-04,ASTRAZENECA,2,174
2021-11-30,2021-09-04,PFIZER,1,71999
2021-11-30,2021-09-04,PFIZER,2,18512
2021-11-30,2021-09-04,SINOPHARM,1,215191
2021-11-30,2021-09-04,SINOPHARM,2,55857
2021-11-30,2021-09-05,ASTRAZENECA,1,1422
2021-11-30,2021-09-05,ASTRAZENECA,2,83
2021-11-30,2021-09-05,PFIZER,1,34423
2021-11-30,2021-09-05,PFIZER,2,11321
