fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-20,2021-11-17,SINOPHARM,3,2
2021-11-20,2021-11-18,ASTRAZENECA,1,20865
2021-11-20,2021-11-18,ASTRAZENECA,2,19563
2021-11-20,2021-11-18,ASTRAZENECA,3,460
2021-11-20,2021-11-18,PFIZER,1,37280
2021-11-20,2021-11-18,PFIZER,2,12929
2021-11-20,2021-11-18,PFIZER,3,8197
2021-11-20,2021-11-18,SINOPHARM,1,29335
2021-11-20,2021-11-18,SINOPHARM,2,24640
2021-11-20,2021-11-19,ASTRAZENECA,1,14684
2021-11-20,2021-11-19,ASTRAZENECA,2,16386
2021-11-20,2021-11-19,ASTRAZENECA,3,257
2021-11-20,2021-11-19,PFIZER,1,29621
2021-11-20,2021-11-19,PFIZER,2,10862
2021-11-20,2021-11-19,PFIZER,3,8652
2021-11-20,2021-11-19,SINOPHARM,1,30670
2021-11-20,2021-11-19,SINOPHARM,2,19493
2021-11-20,2021-11-19,SINOPHARM,3,2
2021-11-20,2021-11-20,ASTRAZENECA,1,8159
2021-11-20,2021-11-20,ASTRAZENECA,2,13935
2021-11-20,2021-11-20,ASTRAZENECA,3,68
2021-11-20,2021-11-20,PFIZER,1,23979
2021-11-20,2021-11-20,PFIZER,2,54075
2021-11-20,2021-11-20,PFIZER,3,7218
2021-11-20,2021-11-20,SINOPHARM,1,26845
2021-11-20,2021-11-20,SINOPHARM,2,14735
2021-11-20,2021-11-20,SINOPHARM,3,1
