fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-14,2021-06-17,SINOPHARM,1,4371
2021-07-14,2021-06-17,SINOPHARM,2,149
2021-07-14,2021-06-18,ASTRAZENECA,1,5541
2021-07-14,2021-06-18,ASTRAZENECA,2,6553
2021-07-14,2021-06-18,PFIZER,1,25112
2021-07-14,2021-06-18,PFIZER,2,130745
2021-07-14,2021-06-18,SINOPHARM,1,4823
2021-07-14,2021-06-18,SINOPHARM,2,168
2021-07-14,2021-06-19,ASTRAZENECA,1,2789
2021-07-14,2021-06-19,ASTRAZENECA,2,4191
2021-07-14,2021-06-19,PFIZER,1,15084
2021-07-14,2021-06-19,PFIZER,2,85999
2021-07-14,2021-06-19,SINOPHARM,1,4531
2021-07-14,2021-06-19,SINOPHARM,2,135
2021-07-14,2021-06-20,ASTRAZENECA,1,557
2021-07-14,2021-06-20,ASTRAZENECA,2,670
2021-07-14,2021-06-20,PFIZER,1,4833
2021-07-14,2021-06-20,PFIZER,2,25760
2021-07-14,2021-06-20,SINOPHARM,1,1056
2021-07-14,2021-06-20,SINOPHARM,2,2
2021-07-14,2021-06-21,ASTRAZENECA,1,2573
2021-07-14,2021-06-21,ASTRAZENECA,2,4715
2021-07-14,2021-06-21,PFIZER,1,31653
2021-07-14,2021-06-21,PFIZER,2,62713
2021-07-14,2021-06-21,SINOPHARM,1,9545
2021-07-14,2021-06-21,SINOPHARM,2,319
2021-07-14,2021-06-22,ASTRAZENECA,1,3499
2021-07-14,2021-06-22,ASTRAZENECA,2,7805
2021-07-14,2021-06-22,PFIZER,1,32147
2021-07-14,2021-06-22,PFIZER,2,85728
2021-07-14,2021-06-22,SINOPHARM,1,10500
2021-07-14,2021-06-22,SINOPHARM,2,113
2021-07-14,2021-06-23,ASTRAZENECA,1,3074
2021-07-14,2021-06-23,ASTRAZENECA,2,5539
2021-07-14,2021-06-23,PFIZER,1,27645
2021-07-14,2021-06-23,PFIZER,2,80444
2021-07-14,2021-06-23,SINOPHARM,1,9639
2021-07-14,2021-06-23,SINOPHARM,2,209
2021-07-14,2021-06-24,ASTRAZENECA,1,3103
2021-07-14,2021-06-24,ASTRAZENECA,2,5438
2021-07-14,2021-06-24,PFIZER,1,29221
2021-07-14,2021-06-24,PFIZER,2,35368
2021-07-14,2021-06-24,SINOPHARM,1,11548
2021-07-14,2021-06-24,SINOPHARM,2,249
2021-07-14,2021-06-25,ASTRAZENECA,1,2905
2021-07-14,2021-06-25,ASTRAZENECA,2,4649
2021-07-14,2021-06-25,PFIZER,1,78803
2021-07-14,2021-06-25,PFIZER,2,29124
2021-07-14,2021-06-25,SINOPHARM,1,8689
2021-07-14,2021-06-25,SINOPHARM,2,134
2021-07-14,2021-06-26,ASTRAZENECA,1,1400
2021-07-14,2021-06-26,ASTRAZENECA,2,2453
2021-07-14,2021-06-26,PFIZER,1,61370
2021-07-14,2021-06-26,PFIZER,2,9646
2021-07-14,2021-06-26,SINOPHARM,1,5195
2021-07-14,2021-06-26,SINOPHARM,2,172
2021-07-14,2021-06-27,ASTRAZENECA,1,1018
2021-07-14,2021-06-27,ASTRAZENECA,2,1884
2021-07-14,2021-06-27,PFIZER,1,43840
2021-07-14,2021-06-27,PFIZER,2,2023
2021-07-14,2021-06-27,SINOPHARM,1,2110
2021-07-14,2021-06-27,SINOPHARM,2,6
2021-07-14,2021-06-28,ASTRAZENECA,1,1688
2021-07-14,2021-06-28,ASTRAZENECA,2,4746
2021-07-14,2021-06-28,PFIZER,1,31992
2021-07-14,2021-06-28,PFIZER,2,8636
2021-07-14,2021-06-28,SINOPHARM,1,7323
2021-07-14,2021-06-28,SINOPHARM,2,172
2021-07-14,2021-06-29,ASTRAZENECA,1,2088
2021-07-14,2021-06-29,ASTRAZENECA,2,4053
2021-07-14,2021-06-29,PFIZER,1,24616
2021-07-14,2021-06-29,PFIZER,2,62476
2021-07-14,2021-06-29,SINOPHARM,1,3199
2021-07-14,2021-06-29,SINOPHARM,2,14
2021-07-14,2021-06-30,ASTRAZENECA,1,2136
2021-07-14,2021-06-30,ASTRAZENECA,2,3795
2021-07-14,2021-06-30,PFIZER,1,74874
2021-07-14,2021-06-30,PFIZER,2,91191
2021-07-14,2021-06-30,SINOPHARM,1,3656
2021-07-14,2021-06-30,SINOPHARM,2,88
2021-07-14,2021-07-01,ASTRAZENECA,1,1553
2021-07-14,2021-07-01,ASTRAZENECA,2,1659
2021-07-14,2021-07-01,PFIZER,1,92577
2021-07-14,2021-07-01,PFIZER,2,96496
2021-07-14,2021-07-01,SINOPHARM,1,2842
2021-07-14,2021-07-01,SINOPHARM,2,750
2021-07-14,2021-07-02,ASTRAZENECA,1,1445
2021-07-14,2021-07-02,ASTRAZENECA,2,1725
2021-07-14,2021-07-02,PFIZER,1,104891
2021-07-14,2021-07-02,PFIZER,2,85285
2021-07-14,2021-07-02,SINOPHARM,1,5953
2021-07-14,2021-07-02,SINOPHARM,2,970
2021-07-14,2021-07-03,ASTRAZENECA,1,2006
2021-07-14,2021-07-03,ASTRAZENECA,2,1582
2021-07-14,2021-07-03,PFIZER,1,106626
2021-07-14,2021-07-03,PFIZER,2,65726
2021-07-14,2021-07-03,SINOPHARM,1,6047
2021-07-14,2021-07-03,SINOPHARM,2,90
2021-07-14,2021-07-04,ASTRAZENECA,1,815
2021-07-14,2021-07-04,ASTRAZENECA,2,569
2021-07-14,2021-07-04,PFIZER,1,90280
2021-07-14,2021-07-04,PFIZER,2,31111
2021-07-14,2021-07-04,SINOPHARM,1,2620
2021-07-14,2021-07-04,SINOPHARM,2,540
2021-07-14,2021-07-05,ASTRAZENECA,1,1265
2021-07-14,2021-07-05,ASTRAZENECA,2,1662
2021-07-14,2021-07-05,PFIZER,1,138239
2021-07-14,2021-07-05,PFIZER,2,28527
2021-07-14,2021-07-05,SINOPHARM,1,4376
2021-07-14,2021-07-05,SINOPHARM,2,5150
2021-07-14,2021-07-06,ASTRAZENECA,1,1806
2021-07-14,2021-07-06,ASTRAZENECA,2,1972
2021-07-14,2021-07-06,PFIZER,1,132011
2021-07-14,2021-07-06,PFIZER,2,23266
2021-07-14,2021-07-06,SINOPHARM,1,26786
2021-07-14,2021-07-06,SINOPHARM,2,14435
2021-07-14,2021-07-07,ASTRAZENECA,1,1932
2021-07-14,2021-07-07,ASTRAZENECA,2,4402
2021-07-14,2021-07-07,PFIZER,1,105719
2021-07-14,2021-07-07,PFIZER,2,20878
2021-07-14,2021-07-07,SINOPHARM,1,20349
2021-07-14,2021-07-07,SINOPHARM,2,7438
2021-07-14,2021-07-08,ASTRAZENECA,1,5020
2021-07-14,2021-07-08,ASTRAZENECA,2,5228
2021-07-14,2021-07-08,PFIZER,1,93610
2021-07-14,2021-07-08,PFIZER,2,32507
2021-07-14,2021-07-08,SINOPHARM,1,11421
2021-07-14,2021-07-08,SINOPHARM,2,3556
2021-07-14,2021-07-09,ASTRAZENECA,1,3483
2021-07-14,2021-07-09,ASTRAZENECA,2,5356
2021-07-14,2021-07-09,PFIZER,1,100306
2021-07-14,2021-07-09,PFIZER,2,29229
2021-07-14,2021-07-09,SINOPHARM,1,13549
2021-07-14,2021-07-09,SINOPHARM,2,3698
2021-07-14,2021-07-10,ASTRAZENECA,1,2705
2021-07-14,2021-07-10,ASTRAZENECA,2,4652
2021-07-14,2021-07-10,PFIZER,1,207859
2021-07-14,2021-07-10,PFIZER,2,16548
2021-07-14,2021-07-10,SINOPHARM,1,17938
2021-07-14,2021-07-10,SINOPHARM,2,2795
2021-07-14,2021-07-11,ASTRAZENECA,1,824
2021-07-14,2021-07-11,ASTRAZENECA,2,2984
2021-07-14,2021-07-11,PFIZER,1,158149
2021-07-14,2021-07-11,PFIZER,2,6244
2021-07-14,2021-07-11,SINOPHARM,1,2153
2021-07-14,2021-07-11,SINOPHARM,2,639
2021-07-14,2021-07-12,ASTRAZENECA,1,4449
2021-07-14,2021-07-12,ASTRAZENECA,2,4825
2021-07-14,2021-07-12,PFIZER,1,68370
2021-07-14,2021-07-12,PFIZER,2,8309
2021-07-14,2021-07-12,SINOPHARM,1,4823
2021-07-14,2021-07-12,SINOPHARM,2,6794
2021-07-14,2021-07-13,ASTRAZENECA,1,5737
2021-07-14,2021-07-13,ASTRAZENECA,2,4161
2021-07-14,2021-07-13,PFIZER,1,63613
2021-07-14,2021-07-13,PFIZER,2,10037
2021-07-14,2021-07-13,SINOPHARM,1,7424
2021-07-14,2021-07-13,SINOPHARM,2,6126
2021-07-14,2021-07-14,ASTRAZENECA,1,4744
2021-07-14,2021-07-14,ASTRAZENECA,2,4417
2021-07-14,2021-07-14,PFIZER,1,68136
2021-07-14,2021-07-14,PFIZER,2,10467
2021-07-14,2021-07-14,SINOPHARM,1,13145
2021-07-14,2021-07-14,SINOPHARM,2,6100
