fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-30,2021-06-17,SINOPHARM,2,153
2021-06-30,2021-06-18,ASTRAZENECA,1,5459
2021-06-30,2021-06-18,ASTRAZENECA,2,6410
2021-06-30,2021-06-18,PFIZER,1,24189
2021-06-30,2021-06-18,PFIZER,2,127364
2021-06-30,2021-06-18,SINOPHARM,1,4638
2021-06-30,2021-06-18,SINOPHARM,2,154
2021-06-30,2021-06-19,ASTRAZENECA,1,2781
2021-06-30,2021-06-19,ASTRAZENECA,2,4125
2021-06-30,2021-06-19,PFIZER,1,14345
2021-06-30,2021-06-19,PFIZER,2,84544
2021-06-30,2021-06-19,SINOPHARM,1,4463
2021-06-30,2021-06-19,SINOPHARM,2,133
2021-06-30,2021-06-20,ASTRAZENECA,1,537
2021-06-30,2021-06-20,ASTRAZENECA,2,651
2021-06-30,2021-06-20,PFIZER,1,4694
2021-06-30,2021-06-20,PFIZER,2,25395
2021-06-30,2021-06-20,SINOPHARM,1,1052
2021-06-30,2021-06-20,SINOPHARM,2,2
2021-06-30,2021-06-21,ASTRAZENECA,1,2537
2021-06-30,2021-06-21,ASTRAZENECA,2,4631
2021-06-30,2021-06-21,PFIZER,1,29520
2021-06-30,2021-06-21,PFIZER,2,57222
2021-06-30,2021-06-21,SINOPHARM,1,9440
2021-06-30,2021-06-21,SINOPHARM,2,133
2021-06-30,2021-06-22,ASTRAZENECA,1,3407
2021-06-30,2021-06-22,ASTRAZENECA,2,7744
2021-06-30,2021-06-22,PFIZER,1,31023
2021-06-30,2021-06-22,PFIZER,2,82618
2021-06-30,2021-06-22,SINOPHARM,1,10252
2021-06-30,2021-06-22,SINOPHARM,2,105
2021-06-30,2021-06-23,ASTRAZENECA,1,2908
2021-06-30,2021-06-23,ASTRAZENECA,2,5447
2021-06-30,2021-06-23,PFIZER,1,25972
2021-06-30,2021-06-23,PFIZER,2,76343
2021-06-30,2021-06-23,SINOPHARM,1,9490
2021-06-30,2021-06-23,SINOPHARM,2,175
2021-06-30,2021-06-24,ASTRAZENECA,1,2859
2021-06-30,2021-06-24,ASTRAZENECA,2,5336
2021-06-30,2021-06-24,PFIZER,1,26900
2021-06-30,2021-06-24,PFIZER,2,33874
2021-06-30,2021-06-24,SINOPHARM,1,11005
2021-06-30,2021-06-24,SINOPHARM,2,186
2021-06-30,2021-06-25,ASTRAZENECA,1,2738
2021-06-30,2021-06-25,ASTRAZENECA,2,4427
2021-06-30,2021-06-25,PFIZER,1,69945
2021-06-30,2021-06-25,PFIZER,2,27254
2021-06-30,2021-06-25,SINOPHARM,1,8488
2021-06-30,2021-06-25,SINOPHARM,2,101
2021-06-30,2021-06-26,ASTRAZENECA,1,1274
2021-06-30,2021-06-26,ASTRAZENECA,2,2270
2021-06-30,2021-06-26,PFIZER,1,53777
2021-06-30,2021-06-26,PFIZER,2,7916
2021-06-30,2021-06-26,SINOPHARM,1,4680
2021-06-30,2021-06-26,SINOPHARM,2,160
2021-06-30,2021-06-27,ASTRAZENECA,1,856
2021-06-30,2021-06-27,ASTRAZENECA,2,1760
2021-06-30,2021-06-27,PFIZER,1,37515
2021-06-30,2021-06-27,PFIZER,2,1850
2021-06-30,2021-06-27,SINOPHARM,1,1866
2021-06-30,2021-06-27,SINOPHARM,2,5
2021-06-30,2021-06-28,ASTRAZENECA,1,1493
2021-06-30,2021-06-28,ASTRAZENECA,2,4249
2021-06-30,2021-06-28,PFIZER,1,26805
2021-06-30,2021-06-28,PFIZER,2,7584
2021-06-30,2021-06-28,SINOPHARM,1,6045
2021-06-30,2021-06-28,SINOPHARM,2,141
2021-06-30,2021-06-29,ASTRAZENECA,1,1381
2021-06-30,2021-06-29,ASTRAZENECA,2,3133
2021-06-30,2021-06-29,PFIZER,1,17105
2021-06-30,2021-06-29,PFIZER,2,46063
2021-06-30,2021-06-29,SINOPHARM,1,2831
2021-06-30,2021-06-29,SINOPHARM,2,12
2021-06-30,2021-06-30,ASTRAZENECA,1,1188
2021-06-30,2021-06-30,ASTRAZENECA,2,2260
2021-06-30,2021-06-30,PFIZER,1,38868
2021-06-30,2021-06-30,PFIZER,2,46388
2021-06-30,2021-06-30,SINOPHARM,1,2197
2021-06-30,2021-06-30,SINOPHARM,2,57
