fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-18,2021-06-11,ASTRAZENECA,1,8787
2021-08-18,2021-06-11,ASTRAZENECA,2,28614
2021-08-18,2021-06-11,PFIZER,1,80231
2021-08-18,2021-06-11,PFIZER,2,105032
2021-08-18,2021-06-11,SINOPHARM,1,1095
2021-08-18,2021-06-11,SINOPHARM,2,92
2021-08-18,2021-06-12,ASTRAZENECA,1,7082
2021-08-18,2021-06-12,ASTRAZENECA,2,17655
2021-08-18,2021-06-12,PFIZER,1,68149
2021-08-18,2021-06-12,PFIZER,2,70594
2021-08-18,2021-06-12,SINOPHARM,1,62
2021-08-18,2021-06-12,SINOPHARM,2,69
2021-08-18,2021-06-13,ASTRAZENECA,1,3805
2021-08-18,2021-06-13,ASTRAZENECA,2,6686
2021-08-18,2021-06-13,PFIZER,1,33036
2021-08-18,2021-06-13,PFIZER,2,39663
2021-08-18,2021-06-13,SINOPHARM,1,616
2021-08-18,2021-06-13,SINOPHARM,2,4
2021-08-18,2021-06-14,ASTRAZENECA,1,5883
2021-08-18,2021-06-14,ASTRAZENECA,2,17379
2021-08-18,2021-06-14,PFIZER,1,24563
2021-08-18,2021-06-14,PFIZER,2,60401
2021-08-18,2021-06-14,SINOPHARM,1,5959
2021-08-18,2021-06-14,SINOPHARM,2,77
2021-08-18,2021-06-15,ASTRAZENECA,1,6017
2021-08-18,2021-06-15,ASTRAZENECA,2,12197
2021-08-18,2021-06-15,PFIZER,1,18593
2021-08-18,2021-06-15,PFIZER,2,75841
2021-08-18,2021-06-15,SINOPHARM,1,17561
2021-08-18,2021-06-15,SINOPHARM,2,312
2021-08-18,2021-06-16,ASTRAZENECA,1,6263
2021-08-18,2021-06-16,ASTRAZENECA,2,8316
2021-08-18,2021-06-16,PFIZER,1,23063
2021-08-18,2021-06-16,PFIZER,2,67429
2021-08-18,2021-06-16,SINOPHARM,1,8886
2021-08-18,2021-06-16,SINOPHARM,2,383
2021-08-18,2021-06-17,ASTRAZENECA,1,6760
2021-08-18,2021-06-17,ASTRAZENECA,2,6501
2021-08-18,2021-06-17,PFIZER,1,29426
2021-08-18,2021-06-17,PFIZER,2,93261
2021-08-18,2021-06-17,SINOPHARM,1,4386
2021-08-18,2021-06-17,SINOPHARM,2,156
2021-08-18,2021-06-18,ASTRAZENECA,1,5618
2021-08-18,2021-06-18,ASTRAZENECA,2,6571
2021-08-18,2021-06-18,PFIZER,1,25176
2021-08-18,2021-06-18,PFIZER,2,131153
2021-08-18,2021-06-18,SINOPHARM,1,4874
2021-08-18,2021-06-18,SINOPHARM,2,170
2021-08-18,2021-06-19,ASTRAZENECA,1,2827
2021-08-18,2021-06-19,ASTRAZENECA,2,4182
2021-08-18,2021-06-19,PFIZER,1,15207
2021-08-18,2021-06-19,PFIZER,2,86516
2021-08-18,2021-06-19,SINOPHARM,1,4561
2021-08-18,2021-06-19,SINOPHARM,2,135
2021-08-18,2021-06-20,ASTRAZENECA,1,558
2021-08-18,2021-06-20,ASTRAZENECA,2,689
2021-08-18,2021-06-20,PFIZER,1,4799
2021-08-18,2021-06-20,PFIZER,2,25885
2021-08-18,2021-06-20,SINOPHARM,1,1058
2021-08-18,2021-06-20,SINOPHARM,2,2
2021-08-18,2021-06-21,ASTRAZENECA,1,2605
2021-08-18,2021-06-21,ASTRAZENECA,2,4747
2021-08-18,2021-06-21,PFIZER,1,31890
2021-08-18,2021-06-21,PFIZER,2,63051
2021-08-18,2021-06-21,SINOPHARM,1,9702
2021-08-18,2021-06-21,SINOPHARM,2,326
2021-08-18,2021-06-22,ASTRAZENECA,1,3518
2021-08-18,2021-06-22,ASTRAZENECA,2,7825
2021-08-18,2021-06-22,PFIZER,1,32457
2021-08-18,2021-06-22,PFIZER,2,86026
2021-08-18,2021-06-22,SINOPHARM,1,10555
2021-08-18,2021-06-22,SINOPHARM,2,129
2021-08-18,2021-06-23,ASTRAZENECA,1,3122
2021-08-18,2021-06-23,ASTRAZENECA,2,5566
2021-08-18,2021-06-23,PFIZER,1,28174
2021-08-18,2021-06-23,PFIZER,2,81048
2021-08-18,2021-06-23,SINOPHARM,1,9834
2021-08-18,2021-06-23,SINOPHARM,2,216
2021-08-18,2021-06-24,ASTRAZENECA,1,3142
2021-08-18,2021-06-24,ASTRAZENECA,2,5483
2021-08-18,2021-06-24,PFIZER,1,29363
2021-08-18,2021-06-24,PFIZER,2,35664
2021-08-18,2021-06-24,SINOPHARM,1,11664
2021-08-18,2021-06-24,SINOPHARM,2,252
2021-08-18,2021-06-25,ASTRAZENECA,1,2958
2021-08-18,2021-06-25,ASTRAZENECA,2,4651
2021-08-18,2021-06-25,PFIZER,1,80409
2021-08-18,2021-06-25,PFIZER,2,29474
2021-08-18,2021-06-25,SINOPHARM,1,9050
2021-08-18,2021-06-25,SINOPHARM,2,140
2021-08-18,2021-06-26,ASTRAZENECA,1,1437
2021-08-18,2021-06-26,ASTRAZENECA,2,2529
2021-08-18,2021-06-26,PFIZER,1,62387
2021-08-18,2021-06-26,PFIZER,2,9842
2021-08-18,2021-06-26,SINOPHARM,1,5242
2021-08-18,2021-06-26,SINOPHARM,2,175
2021-08-18,2021-06-27,ASTRAZENECA,1,1037
2021-08-18,2021-06-27,ASTRAZENECA,2,1840
2021-08-18,2021-06-27,PFIZER,1,44032
2021-08-18,2021-06-27,PFIZER,2,2025
2021-08-18,2021-06-27,SINOPHARM,1,2155
2021-08-18,2021-06-27,SINOPHARM,2,6
2021-08-18,2021-06-28,ASTRAZENECA,1,1686
2021-08-18,2021-06-28,ASTRAZENECA,2,4791
2021-08-18,2021-06-28,PFIZER,1,32644
2021-08-18,2021-06-28,PFIZER,2,8731
2021-08-18,2021-06-28,SINOPHARM,1,8000
2021-08-18,2021-06-28,SINOPHARM,2,198
2021-08-18,2021-06-29,ASTRAZENECA,1,2251
2021-08-18,2021-06-29,ASTRAZENECA,2,4083
2021-08-18,2021-06-29,PFIZER,1,25674
2021-08-18,2021-06-29,PFIZER,2,64319
2021-08-18,2021-06-29,SINOPHARM,1,3199
2021-08-18,2021-06-29,SINOPHARM,2,14
2021-08-18,2021-06-30,ASTRAZENECA,1,2171
2021-08-18,2021-06-30,ASTRAZENECA,2,3889
2021-08-18,2021-06-30,PFIZER,1,77643
2021-08-18,2021-06-30,PFIZER,2,93223
2021-08-18,2021-06-30,SINOPHARM,1,3777
2021-08-18,2021-06-30,SINOPHARM,2,108
2021-08-18,2021-07-01,ASTRAZENECA,1,1932
2021-08-18,2021-07-01,ASTRAZENECA,2,1731
2021-08-18,2021-07-01,PFIZER,1,94440
2021-08-18,2021-07-01,PFIZER,2,98224
2021-08-18,2021-07-01,SINOPHARM,1,3131
2021-08-18,2021-07-01,SINOPHARM,2,761
2021-08-18,2021-07-02,ASTRAZENECA,1,1463
2021-08-18,2021-07-02,ASTRAZENECA,2,1752
2021-08-18,2021-07-02,PFIZER,1,108583
2021-08-18,2021-07-02,PFIZER,2,87321
2021-08-18,2021-07-02,SINOPHARM,1,6193
2021-08-18,2021-07-02,SINOPHARM,2,980
2021-08-18,2021-07-03,ASTRAZENECA,1,2138
2021-08-18,2021-07-03,ASTRAZENECA,2,1577
2021-08-18,2021-07-03,PFIZER,1,115569
2021-08-18,2021-07-03,PFIZER,2,70429
2021-08-18,2021-07-03,SINOPHARM,1,6124
2021-08-18,2021-07-03,SINOPHARM,2,107
2021-08-18,2021-07-04,ASTRAZENECA,1,845
2021-08-18,2021-07-04,ASTRAZENECA,2,601
2021-08-18,2021-07-04,PFIZER,1,95862
2021-08-18,2021-07-04,PFIZER,2,33487
2021-08-18,2021-07-04,SINOPHARM,1,2772
2021-08-18,2021-07-04,SINOPHARM,2,548
2021-08-18,2021-07-05,ASTRAZENECA,1,1399
2021-08-18,2021-07-05,ASTRAZENECA,2,1773
2021-08-18,2021-07-05,PFIZER,1,144574
2021-08-18,2021-07-05,PFIZER,2,29539
2021-08-18,2021-07-05,SINOPHARM,1,4669
2021-08-18,2021-07-05,SINOPHARM,2,5195
2021-08-18,2021-07-06,ASTRAZENECA,1,1961
2021-08-18,2021-07-06,ASTRAZENECA,2,2060
2021-08-18,2021-07-06,PFIZER,1,142826
2021-08-18,2021-07-06,PFIZER,2,24673
2021-08-18,2021-07-06,SINOPHARM,1,27497
2021-08-18,2021-07-06,SINOPHARM,2,14849
2021-08-18,2021-07-07,ASTRAZENECA,1,2031
2021-08-18,2021-07-07,ASTRAZENECA,2,4576
2021-08-18,2021-07-07,PFIZER,1,113921
2021-08-18,2021-07-07,PFIZER,2,21728
2021-08-18,2021-07-07,SINOPHARM,1,21265
2021-08-18,2021-07-07,SINOPHARM,2,7932
2021-08-18,2021-07-08,ASTRAZENECA,1,5115
2021-08-18,2021-07-08,ASTRAZENECA,2,5542
2021-08-18,2021-07-08,PFIZER,1,97191
2021-08-18,2021-07-08,PFIZER,2,33843
2021-08-18,2021-07-08,SINOPHARM,1,12915
2021-08-18,2021-07-08,SINOPHARM,2,3787
2021-08-18,2021-07-09,ASTRAZENECA,1,3602
2021-08-18,2021-07-09,ASTRAZENECA,2,5684
2021-08-18,2021-07-09,PFIZER,1,104378
2021-08-18,2021-07-09,PFIZER,2,30323
2021-08-18,2021-07-09,SINOPHARM,1,14601
2021-08-18,2021-07-09,SINOPHARM,2,4186
2021-08-18,2021-07-10,ASTRAZENECA,1,2951
2021-08-18,2021-07-10,ASTRAZENECA,2,4972
2021-08-18,2021-07-10,PFIZER,1,218607
2021-08-18,2021-07-10,PFIZER,2,17922
2021-08-18,2021-07-10,SINOPHARM,1,18764
2021-08-18,2021-07-10,SINOPHARM,2,3657
2021-08-18,2021-07-11,ASTRAZENECA,1,882
2021-08-18,2021-07-11,ASTRAZENECA,2,3116
2021-08-18,2021-07-11,PFIZER,1,165948
2021-08-18,2021-07-11,PFIZER,2,6449
2021-08-18,2021-07-11,SINOPHARM,1,2492
2021-08-18,2021-07-11,SINOPHARM,2,1206
2021-08-18,2021-07-12,ASTRAZENECA,1,4631
2021-08-18,2021-07-12,ASTRAZENECA,2,5504
2021-08-18,2021-07-12,PFIZER,1,74344
2021-08-18,2021-07-12,PFIZER,2,9152
2021-08-18,2021-07-12,SINOPHARM,1,5424
2021-08-18,2021-07-12,SINOPHARM,2,7657
2021-08-18,2021-07-13,ASTRAZENECA,1,5902
2021-08-18,2021-07-13,ASTRAZENECA,2,4924
2021-08-18,2021-07-13,PFIZER,1,72257
2021-08-18,2021-07-13,PFIZER,2,11571
2021-08-18,2021-07-13,SINOPHARM,1,8306
2021-08-18,2021-07-13,SINOPHARM,2,8296
2021-08-18,2021-07-14,ASTRAZENECA,1,5285
2021-08-18,2021-07-14,ASTRAZENECA,2,6071
2021-08-18,2021-07-14,PFIZER,1,95748
2021-08-18,2021-07-14,PFIZER,2,14366
2021-08-18,2021-07-14,SINOPHARM,1,18050
2021-08-18,2021-07-14,SINOPHARM,2,9352
2021-08-18,2021-07-15,ASTRAZENECA,1,2786
2021-08-18,2021-07-15,ASTRAZENECA,2,6256
2021-08-18,2021-07-15,PFIZER,1,116810
2021-08-18,2021-07-15,PFIZER,2,41378
2021-08-18,2021-07-15,SINOPHARM,1,22413
2021-08-18,2021-07-15,SINOPHARM,2,10074
2021-08-18,2021-07-16,ASTRAZENECA,1,1220
2021-08-18,2021-07-16,ASTRAZENECA,2,5407
2021-08-18,2021-07-16,PFIZER,1,77998
2021-08-18,2021-07-16,PFIZER,2,79847
2021-08-18,2021-07-16,SINOPHARM,1,53803
2021-08-18,2021-07-16,SINOPHARM,2,8797
2021-08-18,2021-07-17,ASTRAZENECA,1,674
2021-08-18,2021-07-17,ASTRAZENECA,2,4040
2021-08-18,2021-07-17,PFIZER,1,154976
2021-08-18,2021-07-17,PFIZER,2,70928
2021-08-18,2021-07-17,SINOPHARM,1,70760
2021-08-18,2021-07-17,SINOPHARM,2,5360
2021-08-18,2021-07-18,ASTRAZENECA,1,323
2021-08-18,2021-07-18,ASTRAZENECA,2,1963
2021-08-18,2021-07-18,PFIZER,1,86735
2021-08-18,2021-07-18,PFIZER,2,42583
2021-08-18,2021-07-18,SINOPHARM,1,44355
2021-08-18,2021-07-18,SINOPHARM,2,1872
2021-08-18,2021-07-19,ASTRAZENECA,1,371
2021-08-18,2021-07-19,ASTRAZENECA,2,3678
2021-08-18,2021-07-19,PFIZER,1,34780
2021-08-18,2021-07-19,PFIZER,2,30867
2021-08-18,2021-07-19,SINOPHARM,1,22276
2021-08-18,2021-07-19,SINOPHARM,2,5709
2021-08-18,2021-07-20,ASTRAZENECA,1,267
2021-08-18,2021-07-20,ASTRAZENECA,2,3405
2021-08-18,2021-07-20,PFIZER,1,33409
2021-08-18,2021-07-20,PFIZER,2,23408
2021-08-18,2021-07-20,SINOPHARM,1,37662
2021-08-18,2021-07-20,SINOPHARM,2,4534
2021-08-18,2021-07-21,ASTRAZENECA,1,312
2021-08-18,2021-07-21,ASTRAZENECA,2,2926
2021-08-18,2021-07-21,PFIZER,1,37350
2021-08-18,2021-07-21,PFIZER,2,64397
2021-08-18,2021-07-21,SINOPHARM,1,48682
2021-08-18,2021-07-21,SINOPHARM,2,4166
2021-08-18,2021-07-22,ASTRAZENECA,1,266
2021-08-18,2021-07-22,ASTRAZENECA,2,3603
2021-08-18,2021-07-22,PFIZER,1,46168
2021-08-18,2021-07-22,PFIZER,2,75593
2021-08-18,2021-07-22,SINOPHARM,1,63329
2021-08-18,2021-07-22,SINOPHARM,2,3135
2021-08-18,2021-07-23,ASTRAZENECA,1,268
2021-08-18,2021-07-23,ASTRAZENECA,2,3599
2021-08-18,2021-07-23,PFIZER,1,60578
2021-08-18,2021-07-23,PFIZER,2,89292
2021-08-18,2021-07-23,SINOPHARM,1,85384
2021-08-18,2021-07-23,SINOPHARM,2,6259
2021-08-18,2021-07-24,ASTRAZENECA,1,318
2021-08-18,2021-07-24,ASTRAZENECA,2,2667
2021-08-18,2021-07-24,PFIZER,1,183175
2021-08-18,2021-07-24,PFIZER,2,102145
2021-08-18,2021-07-24,SINOPHARM,1,90424
2021-08-18,2021-07-24,SINOPHARM,2,4980
2021-08-18,2021-07-25,ASTRAZENECA,1,174
2021-08-18,2021-07-25,ASTRAZENECA,2,1545
2021-08-18,2021-07-25,PFIZER,1,161397
2021-08-18,2021-07-25,PFIZER,2,95969
2021-08-18,2021-07-25,SINOPHARM,1,44064
2021-08-18,2021-07-25,SINOPHARM,2,1957
2021-08-18,2021-07-26,ASTRAZENECA,1,79
2021-08-18,2021-07-26,ASTRAZENECA,2,2524
2021-08-18,2021-07-26,PFIZER,1,8661
2021-08-18,2021-07-26,PFIZER,2,19818
2021-08-18,2021-07-26,SINOPHARM,1,43278
2021-08-18,2021-07-26,SINOPHARM,2,2817
2021-08-18,2021-07-27,ASTRAZENECA,1,282
2021-08-18,2021-07-27,ASTRAZENECA,2,2658
2021-08-18,2021-07-27,PFIZER,1,10083
2021-08-18,2021-07-27,PFIZER,2,189034
2021-08-18,2021-07-27,SINOPHARM,1,30167
2021-08-18,2021-07-27,SINOPHARM,2,18821
2021-08-18,2021-07-28,ASTRAZENECA,1,136
2021-08-18,2021-07-28,ASTRAZENECA,2,1637
2021-08-18,2021-07-28,PFIZER,1,5229
2021-08-18,2021-07-28,PFIZER,2,93237
2021-08-18,2021-07-28,SINOPHARM,1,8473
2021-08-18,2021-07-28,SINOPHARM,2,5448
2021-08-18,2021-07-29,ASTRAZENECA,1,410
2021-08-18,2021-07-29,ASTRAZENECA,2,1464
2021-08-18,2021-07-29,PFIZER,1,7111
2021-08-18,2021-07-29,PFIZER,2,42605
2021-08-18,2021-07-29,SINOPHARM,1,7891
2021-08-18,2021-07-29,SINOPHARM,2,4716
2021-08-18,2021-07-30,ASTRAZENECA,1,223
2021-08-18,2021-07-30,ASTRAZENECA,2,2375
2021-08-18,2021-07-30,PFIZER,1,15791
2021-08-18,2021-07-30,PFIZER,2,109187
2021-08-18,2021-07-30,SINOPHARM,1,20581
2021-08-18,2021-07-30,SINOPHARM,2,14979
2021-08-18,2021-07-31,ASTRAZENECA,1,288
2021-08-18,2021-07-31,ASTRAZENECA,2,1599
2021-08-18,2021-07-31,PFIZER,1,32033
2021-08-18,2021-07-31,PFIZER,2,196937
2021-08-18,2021-07-31,SINOPHARM,1,25589
2021-08-18,2021-07-31,SINOPHARM,2,14778
2021-08-18,2021-08-01,ASTRAZENECA,1,69
2021-08-18,2021-08-01,ASTRAZENECA,2,722
2021-08-18,2021-08-01,PFIZER,1,35823
2021-08-18,2021-08-01,PFIZER,2,151726
2021-08-18,2021-08-01,SINOPHARM,1,14841
2021-08-18,2021-08-01,SINOPHARM,2,1946
2021-08-18,2021-08-02,ASTRAZENECA,1,97
2021-08-18,2021-08-02,ASTRAZENECA,2,1755
2021-08-18,2021-08-02,PFIZER,1,23893
2021-08-18,2021-08-02,PFIZER,2,97355
2021-08-18,2021-08-02,SINOPHARM,1,15330
2021-08-18,2021-08-02,SINOPHARM,2,6181
2021-08-18,2021-08-03,ASTRAZENECA,1,300
2021-08-18,2021-08-03,ASTRAZENECA,2,2094
2021-08-18,2021-08-03,PFIZER,1,10913
2021-08-18,2021-08-03,PFIZER,2,90591
2021-08-18,2021-08-03,SINOPHARM,1,25567
2021-08-18,2021-08-03,SINOPHARM,2,6861
2021-08-18,2021-08-04,ASTRAZENECA,1,158
2021-08-18,2021-08-04,ASTRAZENECA,2,1964
2021-08-18,2021-08-04,PFIZER,1,11432
2021-08-18,2021-08-04,PFIZER,2,95645
2021-08-18,2021-08-04,SINOPHARM,1,36019
2021-08-18,2021-08-04,SINOPHARM,2,11964
2021-08-18,2021-08-05,ASTRAZENECA,1,65
2021-08-18,2021-08-05,ASTRAZENECA,2,2468
2021-08-18,2021-08-05,PFIZER,1,9519
2021-08-18,2021-08-05,PFIZER,2,97528
2021-08-18,2021-08-05,SINOPHARM,1,38897
2021-08-18,2021-08-05,SINOPHARM,2,19324
2021-08-18,2021-08-06,ASTRAZENECA,1,99
2021-08-18,2021-08-06,ASTRAZENECA,2,2287
2021-08-18,2021-08-06,PFIZER,1,30236
2021-08-18,2021-08-06,PFIZER,2,77784
2021-08-18,2021-08-06,SINOPHARM,1,121210
2021-08-18,2021-08-06,SINOPHARM,2,46229
2021-08-18,2021-08-07,ASTRAZENECA,1,226
2021-08-18,2021-08-07,ASTRAZENECA,2,2927
2021-08-18,2021-08-07,PFIZER,1,32646
2021-08-18,2021-08-07,PFIZER,2,135664
2021-08-18,2021-08-07,SINOPHARM,1,249528
2021-08-18,2021-08-07,SINOPHARM,2,61508
2021-08-18,2021-08-08,ASTRAZENECA,1,395
2021-08-18,2021-08-08,ASTRAZENECA,2,1978
2021-08-18,2021-08-08,PFIZER,1,56656
2021-08-18,2021-08-08,PFIZER,2,92294
2021-08-18,2021-08-08,SINOPHARM,1,154440
2021-08-18,2021-08-08,SINOPHARM,2,39176
2021-08-18,2021-08-09,ASTRAZENECA,1,425
2021-08-18,2021-08-09,ASTRAZENECA,2,2129
2021-08-18,2021-08-09,PFIZER,1,4349
2021-08-18,2021-08-09,PFIZER,2,37538
2021-08-18,2021-08-09,SINOPHARM,1,45574
2021-08-18,2021-08-09,SINOPHARM,2,9295
2021-08-18,2021-08-10,ASTRAZENECA,1,553
2021-08-18,2021-08-10,ASTRAZENECA,2,6464
2021-08-18,2021-08-10,PFIZER,1,7870
2021-08-18,2021-08-10,PFIZER,2,38178
2021-08-18,2021-08-10,SINOPHARM,1,46442
2021-08-18,2021-08-10,SINOPHARM,2,15512
2021-08-18,2021-08-11,ASTRAZENECA,1,589
2021-08-18,2021-08-11,ASTRAZENECA,2,5003
2021-08-18,2021-08-11,PFIZER,1,8222
2021-08-18,2021-08-11,PFIZER,2,45580
2021-08-18,2021-08-11,SINOPHARM,1,30399
2021-08-18,2021-08-11,SINOPHARM,2,22830
2021-08-18,2021-08-12,ASTRAZENECA,1,778
2021-08-18,2021-08-12,ASTRAZENECA,2,4080
2021-08-18,2021-08-12,PFIZER,1,9530
2021-08-18,2021-08-12,PFIZER,2,38738
2021-08-18,2021-08-12,SINOPHARM,1,24157
2021-08-18,2021-08-12,SINOPHARM,2,32432
2021-08-18,2021-08-13,ASTRAZENECA,1,1450
2021-08-18,2021-08-13,ASTRAZENECA,2,3490
2021-08-18,2021-08-13,PFIZER,1,5670
2021-08-18,2021-08-13,PFIZER,2,33316
2021-08-18,2021-08-13,SINOPHARM,1,24242
2021-08-18,2021-08-13,SINOPHARM,2,40720
2021-08-18,2021-08-14,ASTRAZENECA,1,1665
2021-08-18,2021-08-14,ASTRAZENECA,2,2087
2021-08-18,2021-08-14,PFIZER,1,4076
2021-08-18,2021-08-14,PFIZER,2,135149
2021-08-18,2021-08-14,SINOPHARM,1,27761
2021-08-18,2021-08-14,SINOPHARM,2,35800
2021-08-18,2021-08-15,ASTRAZENECA,1,683
2021-08-18,2021-08-15,ASTRAZENECA,2,596
2021-08-18,2021-08-15,PFIZER,1,2299
2021-08-18,2021-08-15,PFIZER,2,128204
2021-08-18,2021-08-15,SINOPHARM,1,12093
2021-08-18,2021-08-15,SINOPHARM,2,9619
2021-08-18,2021-08-16,ASTRAZENECA,1,2915
2021-08-18,2021-08-16,ASTRAZENECA,2,1123
2021-08-18,2021-08-16,PFIZER,1,4518
2021-08-18,2021-08-16,PFIZER,2,24827
2021-08-18,2021-08-16,SINOPHARM,1,18877
2021-08-18,2021-08-16,SINOPHARM,2,13858
2021-08-18,2021-08-17,ASTRAZENECA,1,3983
2021-08-18,2021-08-17,ASTRAZENECA,2,910
2021-08-18,2021-08-17,PFIZER,1,3582
2021-08-18,2021-08-17,PFIZER,2,17608
2021-08-18,2021-08-17,SINOPHARM,1,20379
2021-08-18,2021-08-17,SINOPHARM,2,35622
2021-08-18,2021-08-18,ASTRAZENECA,1,3442
2021-08-18,2021-08-18,ASTRAZENECA,2,669
2021-08-18,2021-08-18,PFIZER,1,2279
2021-08-18,2021-08-18,PFIZER,2,10732
2021-08-18,2021-08-18,SINOPHARM,1,15315
2021-08-18,2021-08-18,SINOPHARM,2,26558
