fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-03,2021-06-11,ASTRAZENECA,2,28616
2021-08-03,2021-06-11,PFIZER,1,80209
2021-08-03,2021-06-11,PFIZER,2,104844
2021-08-03,2021-06-11,SINOPHARM,1,1091
2021-08-03,2021-06-11,SINOPHARM,2,91
2021-08-03,2021-06-12,ASTRAZENECA,1,7070
2021-08-03,2021-06-12,ASTRAZENECA,2,17651
2021-08-03,2021-06-12,PFIZER,1,68058
2021-08-03,2021-06-12,PFIZER,2,70249
2021-08-03,2021-06-12,SINOPHARM,1,61
2021-08-03,2021-06-12,SINOPHARM,2,69
2021-08-03,2021-06-13,ASTRAZENECA,1,3802
2021-08-03,2021-06-13,ASTRAZENECA,2,6684
2021-08-03,2021-06-13,PFIZER,1,33010
2021-08-03,2021-06-13,PFIZER,2,39641
2021-08-03,2021-06-13,SINOPHARM,1,616
2021-08-03,2021-06-13,SINOPHARM,2,4
2021-08-03,2021-06-14,ASTRAZENECA,1,5872
2021-08-03,2021-06-14,ASTRAZENECA,2,17375
2021-08-03,2021-06-14,PFIZER,1,24552
2021-08-03,2021-06-14,PFIZER,2,60349
2021-08-03,2021-06-14,SINOPHARM,1,5957
2021-08-03,2021-06-14,SINOPHARM,2,77
2021-08-03,2021-06-15,ASTRAZENECA,1,6004
2021-08-03,2021-06-15,ASTRAZENECA,2,12207
2021-08-03,2021-06-15,PFIZER,1,18612
2021-08-03,2021-06-15,PFIZER,2,75803
2021-08-03,2021-06-15,SINOPHARM,1,17555
2021-08-03,2021-06-15,SINOPHARM,2,313
2021-08-03,2021-06-16,ASTRAZENECA,1,6257
2021-08-03,2021-06-16,ASTRAZENECA,2,8311
2021-08-03,2021-06-16,PFIZER,1,23052
2021-08-03,2021-06-16,PFIZER,2,67394
2021-08-03,2021-06-16,SINOPHARM,1,8883
2021-08-03,2021-06-16,SINOPHARM,2,379
2021-08-03,2021-06-17,ASTRAZENECA,1,6757
2021-08-03,2021-06-17,ASTRAZENECA,2,6498
2021-08-03,2021-06-17,PFIZER,1,29413
2021-08-03,2021-06-17,PFIZER,2,93194
2021-08-03,2021-06-17,SINOPHARM,1,4375
2021-08-03,2021-06-17,SINOPHARM,2,156
2021-08-03,2021-06-18,ASTRAZENECA,1,5610
2021-08-03,2021-06-18,ASTRAZENECA,2,6571
2021-08-03,2021-06-18,PFIZER,1,25192
2021-08-03,2021-06-18,PFIZER,2,131051
2021-08-03,2021-06-18,SINOPHARM,1,4877
2021-08-03,2021-06-18,SINOPHARM,2,168
2021-08-03,2021-06-19,ASTRAZENECA,1,2825
2021-08-03,2021-06-19,ASTRAZENECA,2,4181
2021-08-03,2021-06-19,PFIZER,1,15196
2021-08-03,2021-06-19,PFIZER,2,86423
2021-08-03,2021-06-19,SINOPHARM,1,4537
2021-08-03,2021-06-19,SINOPHARM,2,136
2021-08-03,2021-06-20,ASTRAZENECA,1,559
2021-08-03,2021-06-20,ASTRAZENECA,2,680
2021-08-03,2021-06-20,PFIZER,1,4801
2021-08-03,2021-06-20,PFIZER,2,25868
2021-08-03,2021-06-20,SINOPHARM,1,1056
2021-08-03,2021-06-20,SINOPHARM,2,2
2021-08-03,2021-06-21,ASTRAZENECA,1,2594
2021-08-03,2021-06-21,ASTRAZENECA,2,4746
2021-08-03,2021-06-21,PFIZER,1,31885
2021-08-03,2021-06-21,PFIZER,2,63040
2021-08-03,2021-06-21,SINOPHARM,1,9612
2021-08-03,2021-06-21,SINOPHARM,2,326
2021-08-03,2021-06-22,ASTRAZENECA,1,3513
2021-08-03,2021-06-22,ASTRAZENECA,2,7822
2021-08-03,2021-06-22,PFIZER,1,32388
2021-08-03,2021-06-22,PFIZER,2,85947
2021-08-03,2021-06-22,SINOPHARM,1,10538
2021-08-03,2021-06-22,SINOPHARM,2,113
2021-08-03,2021-06-23,ASTRAZENECA,1,3114
2021-08-03,2021-06-23,ASTRAZENECA,2,5564
2021-08-03,2021-06-23,PFIZER,1,28122
2021-08-03,2021-06-23,PFIZER,2,80874
2021-08-03,2021-06-23,SINOPHARM,1,9742
2021-08-03,2021-06-23,SINOPHARM,2,207
2021-08-03,2021-06-24,ASTRAZENECA,1,3120
2021-08-03,2021-06-24,ASTRAZENECA,2,5479
2021-08-03,2021-06-24,PFIZER,1,29348
2021-08-03,2021-06-24,PFIZER,2,35623
2021-08-03,2021-06-24,SINOPHARM,1,11637
2021-08-03,2021-06-24,SINOPHARM,2,251
2021-08-03,2021-06-25,ASTRAZENECA,1,2948
2021-08-03,2021-06-25,ASTRAZENECA,2,4652
2021-08-03,2021-06-25,PFIZER,1,80177
2021-08-03,2021-06-25,PFIZER,2,29365
2021-08-03,2021-06-25,SINOPHARM,1,8936
2021-08-03,2021-06-25,SINOPHARM,2,137
2021-08-03,2021-06-26,ASTRAZENECA,1,1430
2021-08-03,2021-06-26,ASTRAZENECA,2,2528
2021-08-03,2021-06-26,PFIZER,1,62311
2021-08-03,2021-06-26,PFIZER,2,9738
2021-08-03,2021-06-26,SINOPHARM,1,5220
2021-08-03,2021-06-26,SINOPHARM,2,174
2021-08-03,2021-06-27,ASTRAZENECA,1,1036
2021-08-03,2021-06-27,ASTRAZENECA,2,1840
2021-08-03,2021-06-27,PFIZER,1,43999
2021-08-03,2021-06-27,PFIZER,2,2025
2021-08-03,2021-06-27,SINOPHARM,1,2138
2021-08-03,2021-06-27,SINOPHARM,2,6
2021-08-03,2021-06-28,ASTRAZENECA,1,1691
2021-08-03,2021-06-28,ASTRAZENECA,2,4792
2021-08-03,2021-06-28,PFIZER,1,32571
2021-08-03,2021-06-28,PFIZER,2,8671
2021-08-03,2021-06-28,SINOPHARM,1,7931
2021-08-03,2021-06-28,SINOPHARM,2,197
2021-08-03,2021-06-29,ASTRAZENECA,1,2241
2021-08-03,2021-06-29,ASTRAZENECA,2,4078
2021-08-03,2021-06-29,PFIZER,1,25662
2021-08-03,2021-06-29,PFIZER,2,64272
2021-08-03,2021-06-29,SINOPHARM,1,3195
2021-08-03,2021-06-29,SINOPHARM,2,14
2021-08-03,2021-06-30,ASTRAZENECA,1,2164
2021-08-03,2021-06-30,ASTRAZENECA,2,3889
2021-08-03,2021-06-30,PFIZER,1,77570
2021-08-03,2021-06-30,PFIZER,2,93013
2021-08-03,2021-06-30,SINOPHARM,1,3724
2021-08-03,2021-06-30,SINOPHARM,2,108
2021-08-03,2021-07-01,ASTRAZENECA,1,1881
2021-08-03,2021-07-01,ASTRAZENECA,2,1721
2021-08-03,2021-07-01,PFIZER,1,94123
2021-08-03,2021-07-01,PFIZER,2,97841
2021-08-03,2021-07-01,SINOPHARM,1,3107
2021-08-03,2021-07-01,SINOPHARM,2,755
2021-08-03,2021-07-02,ASTRAZENECA,1,1460
2021-08-03,2021-07-02,ASTRAZENECA,2,1754
2021-08-03,2021-07-02,PFIZER,1,108155
2021-08-03,2021-07-02,PFIZER,2,86849
2021-08-03,2021-07-02,SINOPHARM,1,6094
2021-08-03,2021-07-02,SINOPHARM,2,974
2021-08-03,2021-07-03,ASTRAZENECA,1,2120
2021-08-03,2021-07-03,ASTRAZENECA,2,1577
2021-08-03,2021-07-03,PFIZER,1,114224
2021-08-03,2021-07-03,PFIZER,2,69185
2021-08-03,2021-07-03,SINOPHARM,1,6055
2021-08-03,2021-07-03,SINOPHARM,2,107
2021-08-03,2021-07-04,ASTRAZENECA,1,843
2021-08-03,2021-07-04,ASTRAZENECA,2,599
2021-08-03,2021-07-04,PFIZER,1,95656
2021-08-03,2021-07-04,PFIZER,2,33159
2021-08-03,2021-07-04,SINOPHARM,1,2661
2021-08-03,2021-07-04,SINOPHARM,2,540
2021-08-03,2021-07-05,ASTRAZENECA,1,1370
2021-08-03,2021-07-05,ASTRAZENECA,2,1771
2021-08-03,2021-07-05,PFIZER,1,144270
2021-08-03,2021-07-05,PFIZER,2,29473
2021-08-03,2021-07-05,SINOPHARM,1,4578
2021-08-03,2021-07-05,SINOPHARM,2,5178
2021-08-03,2021-07-06,ASTRAZENECA,1,1921
2021-08-03,2021-07-06,ASTRAZENECA,2,2006
2021-08-03,2021-07-06,PFIZER,1,141816
2021-08-03,2021-07-06,PFIZER,2,24555
2021-08-03,2021-07-06,SINOPHARM,1,27215
2021-08-03,2021-07-06,SINOPHARM,2,14827
2021-08-03,2021-07-07,ASTRAZENECA,1,2002
2021-08-03,2021-07-07,ASTRAZENECA,2,4555
2021-08-03,2021-07-07,PFIZER,1,113196
2021-08-03,2021-07-07,PFIZER,2,21622
2021-08-03,2021-07-07,SINOPHARM,1,21030
2021-08-03,2021-07-07,SINOPHARM,2,7898
2021-08-03,2021-07-08,ASTRAZENECA,1,5076
2021-08-03,2021-07-08,ASTRAZENECA,2,5530
2021-08-03,2021-07-08,PFIZER,1,96682
2021-08-03,2021-07-08,PFIZER,2,33748
2021-08-03,2021-07-08,SINOPHARM,1,12698
2021-08-03,2021-07-08,SINOPHARM,2,3772
2021-08-03,2021-07-09,ASTRAZENECA,1,3560
2021-08-03,2021-07-09,ASTRAZENECA,2,5654
2021-08-03,2021-07-09,PFIZER,1,103913
2021-08-03,2021-07-09,PFIZER,2,29956
2021-08-03,2021-07-09,SINOPHARM,1,14579
2021-08-03,2021-07-09,SINOPHARM,2,4168
2021-08-03,2021-07-10,ASTRAZENECA,1,2913
2021-08-03,2021-07-10,ASTRAZENECA,2,4896
2021-08-03,2021-07-10,PFIZER,1,217739
2021-08-03,2021-07-10,PFIZER,2,17731
2021-08-03,2021-07-10,SINOPHARM,1,18654
2021-08-03,2021-07-10,SINOPHARM,2,3631
2021-08-03,2021-07-11,ASTRAZENECA,1,876
2021-08-03,2021-07-11,ASTRAZENECA,2,3112
2021-08-03,2021-07-11,PFIZER,1,165527
2021-08-03,2021-07-11,PFIZER,2,6436
2021-08-03,2021-07-11,SINOPHARM,1,2481
2021-08-03,2021-07-11,SINOPHARM,2,1166
2021-08-03,2021-07-12,ASTRAZENECA,1,4580
2021-08-03,2021-07-12,ASTRAZENECA,2,5452
2021-08-03,2021-07-12,PFIZER,1,74025
2021-08-03,2021-07-12,PFIZER,2,9126
2021-08-03,2021-07-12,SINOPHARM,1,5383
2021-08-03,2021-07-12,SINOPHARM,2,7518
2021-08-03,2021-07-13,ASTRAZENECA,1,5859
2021-08-03,2021-07-13,ASTRAZENECA,2,4815
2021-08-03,2021-07-13,PFIZER,1,71859
2021-08-03,2021-07-13,PFIZER,2,11409
2021-08-03,2021-07-13,SINOPHARM,1,8151
2021-08-03,2021-07-13,SINOPHARM,2,7944
2021-08-03,2021-07-14,ASTRAZENECA,1,5263
2021-08-03,2021-07-14,ASTRAZENECA,2,6058
2021-08-03,2021-07-14,PFIZER,1,93918
2021-08-03,2021-07-14,PFIZER,2,14062
2021-08-03,2021-07-14,SINOPHARM,1,17744
2021-08-03,2021-07-14,SINOPHARM,2,8939
2021-08-03,2021-07-15,ASTRAZENECA,1,2735
2021-08-03,2021-07-15,ASTRAZENECA,2,6212
2021-08-03,2021-07-15,PFIZER,1,115596
2021-08-03,2021-07-15,PFIZER,2,41127
2021-08-03,2021-07-15,SINOPHARM,1,22097
2021-08-03,2021-07-15,SINOPHARM,2,10000
2021-08-03,2021-07-16,ASTRAZENECA,1,1224
2021-08-03,2021-07-16,ASTRAZENECA,2,5370
2021-08-03,2021-07-16,PFIZER,1,76500
2021-08-03,2021-07-16,PFIZER,2,78928
2021-08-03,2021-07-16,SINOPHARM,1,52941
2021-08-03,2021-07-16,SINOPHARM,2,8501
2021-08-03,2021-07-17,ASTRAZENECA,1,687
2021-08-03,2021-07-17,ASTRAZENECA,2,4012
2021-08-03,2021-07-17,PFIZER,1,152441
2021-08-03,2021-07-17,PFIZER,2,70194
2021-08-03,2021-07-17,SINOPHARM,1,69721
2021-08-03,2021-07-17,SINOPHARM,2,5200
2021-08-03,2021-07-18,ASTRAZENECA,1,315
2021-08-03,2021-07-18,ASTRAZENECA,2,1962
2021-08-03,2021-07-18,PFIZER,1,86866
2021-08-03,2021-07-18,PFIZER,2,42367
2021-08-03,2021-07-18,SINOPHARM,1,43564
2021-08-03,2021-07-18,SINOPHARM,2,1846
2021-08-03,2021-07-19,ASTRAZENECA,1,342
2021-08-03,2021-07-19,ASTRAZENECA,2,3617
2021-08-03,2021-07-19,PFIZER,1,34099
2021-08-03,2021-07-19,PFIZER,2,30419
2021-08-03,2021-07-19,SINOPHARM,1,21922
2021-08-03,2021-07-19,SINOPHARM,2,5524
2021-08-03,2021-07-20,ASTRAZENECA,1,228
2021-08-03,2021-07-20,ASTRAZENECA,2,3320
2021-08-03,2021-07-20,PFIZER,1,32850
2021-08-03,2021-07-20,PFIZER,2,23109
2021-08-03,2021-07-20,SINOPHARM,1,36942
2021-08-03,2021-07-20,SINOPHARM,2,4424
2021-08-03,2021-07-21,ASTRAZENECA,1,318
2021-08-03,2021-07-21,ASTRAZENECA,2,2866
2021-08-03,2021-07-21,PFIZER,1,36524
2021-08-03,2021-07-21,PFIZER,2,63169
2021-08-03,2021-07-21,SINOPHARM,1,46004
2021-08-03,2021-07-21,SINOPHARM,2,3983
2021-08-03,2021-07-22,ASTRAZENECA,1,260
2021-08-03,2021-07-22,ASTRAZENECA,2,3492
2021-08-03,2021-07-22,PFIZER,1,44753
2021-08-03,2021-07-22,PFIZER,2,73912
2021-08-03,2021-07-22,SINOPHARM,1,59021
2021-08-03,2021-07-22,SINOPHARM,2,2987
2021-08-03,2021-07-23,ASTRAZENECA,1,279
2021-08-03,2021-07-23,ASTRAZENECA,2,3494
2021-08-03,2021-07-23,PFIZER,1,58390
2021-08-03,2021-07-23,PFIZER,2,86625
2021-08-03,2021-07-23,SINOPHARM,1,78655
2021-08-03,2021-07-23,SINOPHARM,2,6074
2021-08-03,2021-07-24,ASTRAZENECA,1,312
2021-08-03,2021-07-24,ASTRAZENECA,2,2602
2021-08-03,2021-07-24,PFIZER,1,177966
2021-08-03,2021-07-24,PFIZER,2,99426
2021-08-03,2021-07-24,SINOPHARM,1,83619
2021-08-03,2021-07-24,SINOPHARM,2,4731
2021-08-03,2021-07-25,ASTRAZENECA,1,173
2021-08-03,2021-07-25,ASTRAZENECA,2,1490
2021-08-03,2021-07-25,PFIZER,1,160466
2021-08-03,2021-07-25,PFIZER,2,94195
2021-08-03,2021-07-25,SINOPHARM,1,41579
2021-08-03,2021-07-25,SINOPHARM,2,1908
2021-08-03,2021-07-26,ASTRAZENECA,1,84
2021-08-03,2021-07-26,ASTRAZENECA,2,2441
2021-08-03,2021-07-26,PFIZER,1,8220
2021-08-03,2021-07-26,PFIZER,2,18951
2021-08-03,2021-07-26,SINOPHARM,1,40193
2021-08-03,2021-07-26,SINOPHARM,2,2507
2021-08-03,2021-07-27,ASTRAZENECA,1,273
2021-08-03,2021-07-27,ASTRAZENECA,2,2365
2021-08-03,2021-07-27,PFIZER,1,9757
2021-08-03,2021-07-27,PFIZER,2,179631
2021-08-03,2021-07-27,SINOPHARM,1,27814
2021-08-03,2021-07-27,SINOPHARM,2,18122
2021-08-03,2021-07-28,ASTRAZENECA,1,129
2021-08-03,2021-07-28,ASTRAZENECA,2,1634
2021-08-03,2021-07-28,PFIZER,1,5049
2021-08-03,2021-07-28,PFIZER,2,87927
2021-08-03,2021-07-28,SINOPHARM,1,7817
2021-08-03,2021-07-28,SINOPHARM,2,5272
2021-08-03,2021-07-29,ASTRAZENECA,1,409
2021-08-03,2021-07-29,ASTRAZENECA,2,1358
2021-08-03,2021-07-29,PFIZER,1,6971
2021-08-03,2021-07-29,PFIZER,2,40032
2021-08-03,2021-07-29,SINOPHARM,1,7095
2021-08-03,2021-07-29,SINOPHARM,2,4577
2021-08-03,2021-07-30,ASTRAZENECA,1,324
2021-08-03,2021-07-30,ASTRAZENECA,2,2101
2021-08-03,2021-07-30,PFIZER,1,15058
2021-08-03,2021-07-30,PFIZER,2,100739
2021-08-03,2021-07-30,SINOPHARM,1,17561
2021-08-03,2021-07-30,SINOPHARM,2,13526
2021-08-03,2021-07-31,ASTRAZENECA,1,428
2021-08-03,2021-07-31,ASTRAZENECA,2,1445
2021-08-03,2021-07-31,PFIZER,1,23059
2021-08-03,2021-07-31,PFIZER,2,180015
2021-08-03,2021-07-31,SINOPHARM,1,20951
2021-08-03,2021-07-31,SINOPHARM,2,13094
2021-08-03,2021-08-01,ASTRAZENECA,1,21
2021-08-03,2021-08-01,ASTRAZENECA,2,610
2021-08-03,2021-08-01,PFIZER,1,25845
2021-08-03,2021-08-01,PFIZER,2,128802
2021-08-03,2021-08-01,SINOPHARM,1,9507
2021-08-03,2021-08-01,SINOPHARM,2,1324
2021-08-03,2021-08-02,ASTRAZENECA,1,37
2021-08-03,2021-08-02,ASTRAZENECA,2,1253
2021-08-03,2021-08-02,PFIZER,1,20203
2021-08-03,2021-08-02,PFIZER,2,78880
2021-08-03,2021-08-02,SINOPHARM,1,9890
2021-08-03,2021-08-02,SINOPHARM,2,4744
2021-08-03,2021-08-03,ASTRAZENECA,1,265
2021-08-03,2021-08-03,ASTRAZENECA,2,1325
2021-08-03,2021-08-03,PFIZER,1,8747
2021-08-03,2021-08-03,PFIZER,2,63208
2021-08-03,2021-08-03,SINOPHARM,1,12925
2021-08-03,2021-08-03,SINOPHARM,2,3873
