fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-05-10,60-64,1,16335,64239,1256325,0.05113246970330129
2021-09-22,2021-05-10,60-64,2,838,33403,1256325,0.02658786540107058
2021-09-22,2021-05-10,65-69,1,39242,95058,1043853,0.09106454644475803
2021-09-22,2021-05-10,65-69,2,538,25542,1043853,0.02446896258381209
2021-09-22,2021-05-10,70-74,1,168792,353054,778097,0.45374034342761893
2021-09-22,2021-05-10,70-74,2,792,14854,778097,0.019090164850911903
2021-09-22,2021-05-10,75-79,1,110084,266282,546389,0.4873487570210967
2021-09-22,2021-05-10,75-79,2,9801,21510,546389,0.03936755681391829
2021-09-22,2021-05-10,80+,1,33496,433684,674853,0.6426347663861611
2021-09-22,2021-05-10,80+,2,68786,186912,674853,0.27696698392094277
2021-09-22,2021-05-17,15-19,1,679,14583,2494642,0.005845728565461497
2021-09-22,2021-05-17,15-19,2,81,11928,2494642,0.0047814475984930905
2021-09-22,2021-05-17,20-24,1,4513,77202,2652060,0.029110201126671342
2021-09-22,2021-05-17,20-24,2,1714,58016,2652060,0.021875824830509115
2021-09-22,2021-05-17,25-29,1,5100,113181,2729544,0.04146516780824929
2021-09-22,2021-05-17,25-29,2,2519,89304,2729544,0.03271755282200983
2021-09-22,2021-05-17,30-34,1,2792,117776,2620443,0.04494507226449879
2021-09-22,2021-05-17,30-34,2,2594,101551,2620443,0.03875337109030801
2021-09-22,2021-05-17,35-39,1,2183,93231,2488392,0.0374663638204913
2021-09-22,2021-05-17,35-39,2,1895,83087,2488392,0.03338983568505284
2021-09-22,2021-05-17,40-44,1,1973,77512,2291816,0.03382121426851021
2021-09-22,2021-05-17,40-44,2,1366,70157,2291816,0.030611968849157175
2021-09-22,2021-05-17,45-49,1,2007,71191,1992510,0.035729306251913416
2021-09-22,2021-05-17,45-49,2,1115,64287,1992510,0.03226432991553367
2021-09-22,2021-05-17,50-54,1,1990,60511,1795634,0.033698960924108144
2021-09-22,2021-05-17,50-54,2,1194,54451,1795634,0.030324108365067715
2021-09-22,2021-05-17,55-59,1,3739,54557,1563778,0.03488794445247343
2021-09-22,2021-05-17,55-59,2,980,46403,1563778,0.029673649328741038
2021-09-22,2021-05-17,60-64,1,40264,104503,1256325,0.08318150160189441
2021-09-22,2021-05-17,60-64,2,518,33921,1256325,0.027000179093785447
2021-09-22,2021-05-17,65-69,1,157968,253026,1043853,0.24239619946486718
2021-09-22,2021-05-17,65-69,2,4738,30280,1043853,0.029007915865548118
2021-09-22,2021-05-17,70-74,1,124974,478028,778097,0.6143552796116679
2021-09-22,2021-05-17,70-74,2,47532,62386,778097,0.08017766422438334
2021-09-22,2021-05-17,75-79,1,78527,344809,546389,0.6310687074593376
2021-09-22,2021-05-17,75-79,2,36678,58188,546389,0.10649555536440156
2021-09-22,2021-05-17,80+,1,25538,459222,674853,0.6804770816755649
2021-09-22,2021-05-17,80+,2,70970,257882,674853,0.38213062696616895
2021-09-22,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-22,2021-05-24,15-19,1,1273,15856,2494642,0.006356022226836556
2021-09-22,2021-05-24,15-19,2,83,12011,2494642,0.004814718905558393
2021-09-22,2021-05-24,20-24,1,4407,81609,2652060,0.030771928236917715
2021-09-22,2021-05-24,20-24,2,3954,61970,2652060,0.023366741325611035
2021-09-22,2021-05-24,25-29,1,4833,118014,2729544,0.04323579323139689
2021-09-22,2021-05-24,25-29,2,4853,94157,2729544,0.03449550547637261
2021-09-22,2021-05-24,30-34,1,3954,121730,2620443,0.04645397743816599
2021-09-22,2021-05-24,30-34,2,3336,104887,2620443,0.040026438277802646
2021-09-22,2021-05-24,35-39,1,3941,97172,2488392,0.039050117505602014
2021-09-22,2021-05-24,35-39,2,1713,84800,2488392,0.03407823204704082
2021-09-22,2021-05-24,40-44,1,4106,81618,2291816,0.03561280661274727
2021-09-22,2021-05-24,40-44,2,953,71110,2291816,0.03102779629778307
2021-09-22,2021-05-24,45-49,1,4441,75632,1992510,0.037958153284048765
2021-09-22,2021-05-24,45-49,2,737,65024,1992510,0.03263421513568313
2021-09-22,2021-05-24,50-54,1,4399,64910,1795634,0.03614879201440828
2021-09-22,2021-05-24,50-54,2,735,55186,1795634,0.030733434541783015
2021-09-22,2021-05-24,55-59,1,20316,74873,1563778,0.04787955835163303
2021-09-22,2021-05-24,55-59,2,521,46924,1563778,0.030006816824383
2021-09-22,2021-05-24,60-64,1,144069,248572,1256325,0.19785644638131056
2021-09-22,2021-05-24,60-64,2,529,34450,1256325,0.02742124848267765
2021-09-22,2021-05-24,65-69,1,294404,547430,1043853,0.5244320799959381
2021-09-22,2021-05-24,65-69,2,9408,39688,1043853,0.0380206791569311
2021-09-22,2021-05-24,70-74,1,35607,513635,778097,0.6601169262958217
2021-09-22,2021-05-24,70-74,2,73597,135983,778097,0.17476355775693775
2021-09-22,2021-05-24,75-79,1,23040,367849,546389,0.6732364670591832
2021-09-22,2021-05-24,75-79,2,58691,116879,546389,0.21391170027215042
2021-09-22,2021-05-24,80+,1,14390,473612,674853,0.701800243904969
2021-09-22,2021-05-24,80+,2,80055,337937,674853,0.5007564610366998
2021-09-22,2021-05-31,15-19,1,823,16679,2494642,0.006685929283640699
2021-09-22,2021-05-31,15-19,2,281,12292,2494642,0.004927360318634898
2021-09-22,2021-05-31,20-24,1,2486,84095,2652060,0.03170931276064644
2021-09-22,2021-05-31,20-24,2,2167,64137,2652060,0.024183841994525012
2021-09-22,2021-05-31,25-29,1,2690,120704,2729544,0.04422130582983824
2021-09-22,2021-05-31,25-29,2,1422,95579,2729544,0.03501647161577172
2021-09-22,2021-05-31,30-34,1,2669,124399,2620443,0.04747250751113457
2021-09-22,2021-05-31,30-34,2,937,105824,2620443,0.040384011405705064
2021-09-22,2021-05-31,35-39,1,2766,99938,2488392,0.04016167870657035
2021-09-22,2021-05-31,35-39,2,646,85446,2488392,0.034337837446833136
2021-09-22,2021-05-31,40-44,1,2975,84593,2291816,0.03691090384219327
2021-09-22,2021-05-31,40-44,2,552,71662,2291816,0.03126865332993574
2021-09-22,2021-05-31,45-49,1,3090,78722,1992510,0.03950896105916658
2021-09-22,2021-05-31,45-49,2,436,65460,1992510,0.03285303461463179
2021-09-22,2021-05-31,50-54,1,5034,69944,1795634,0.03895225864513593
2021-09-22,2021-05-31,50-54,2,417,55603,1795634,0.030965664495103122
2021-09-22,2021-05-31,55-59,1,19904,94777,1563778,0.060607707743682286
2021-09-22,2021-05-31,55-59,2,388,47312,1563778,0.030254933884477208
2021-09-22,2021-05-31,60-64,1,170730,419302,1256325,0.33375281077746605
2021-09-22,2021-05-31,60-64,2,1185,35635,1256325,0.02836447575269138
2021-09-22,2021-05-31,65-69,1,74373,621803,1043853,0.595680617864776
2021-09-22,2021-05-31,65-69,2,11137,50825,1043853,0.048689805940108424
2021-09-22,2021-05-31,70-74,1,12436,526071,778097,0.6760995094441953
2021-09-22,2021-05-31,70-74,2,100397,236380,778097,0.30379245775269664
2021-09-22,2021-05-31,75-79,1,8284,376133,546389,0.6883978264569748
2021-09-22,2021-05-31,75-79,2,66773,183652,546389,0.3361195046020326
2021-09-22,2021-05-31,80+,1,8156,481768,674853,0.7138858388419403
2021-09-22,2021-05-31,80+,2,20755,358692,674853,0.5315113069068375
2021-09-22,2021-06-07,15-19,1,676,17355,2494642,0.006956910049618342
2021-09-22,2021-06-07,15-19,2,659,12951,2494642,0.005191526479550974
2021-09-22,2021-06-07,20-24,1,2086,86181,2652060,0.03249587113413724
2021-09-22,2021-06-07,20-24,2,3283,67420,2652060,0.025421747622602808
2021-09-22,2021-06-07,25-29,1,2526,123230,2729544,0.04514673513231514
2021-09-22,2021-06-07,25-29,2,3353,98932,2729544,0.0362448819289962
2021-09-22,2021-06-07,30-34,1,2678,127077,2620443,0.04849447211788236
2021-09-22,2021-06-07,30-34,2,2770,108594,2620443,0.04144108457997369
2021-09-22,2021-06-07,35-39,1,2477,102415,2488392,0.04115710064973686
2021-09-22,2021-06-07,35-39,2,1980,87426,2488392,0.03513353201585602
2021-09-22,2021-06-07,40-44,1,2596,87189,2291816,0.038043630029635886
2021-09-22,2021-06-07,40-44,2,1752,73414,2291816,0.032033112605898556
2021-09-22,2021-06-07,45-49,1,3454,82176,1992510,0.0412424529864342
2021-09-22,2021-06-07,45-49,2,1772,67232,1992510,0.03374236515751489
2021-09-22,2021-06-07,50-54,1,11427,81371,1795634,0.045316027653742354
2021-09-22,2021-06-07,50-54,2,1638,57241,1795634,0.03187787711749722
2021-09-22,2021-06-07,55-59,1,44719,139496,1563778,0.08920447787345774
2021-09-22,2021-06-07,55-59,2,2594,49906,1563778,0.03191373711613797
2021-09-22,2021-06-07,60-64,1,336500,755802,1256325,0.6015975165661751
2021-09-22,2021-06-07,60-64,2,30416,66051,1256325,0.052574771655423555
2021-09-22,2021-06-07,65-69,1,55738,677541,1043853,0.6490770252133202
2021-09-22,2021-06-07,65-69,2,142874,193699,1043853,0.1855615685350332
2021-09-22,2021-06-07,70-74,1,20763,546834,778097,0.7027838431455204
2021-09-22,2021-06-07,70-74,2,186078,422458,778097,0.5429374486728519
2021-09-22,2021-06-07,75-79,1,14650,390783,546389,0.715210225681703
2021-09-22,2021-06-07,75-79,2,121371,305023,546389,0.5582524538378335
2021-09-22,2021-06-07,80+,1,14981,496749,674853,0.7360847473449773
2021-09-22,2021-06-07,80+,2,59567,418259,674853,0.6197779368247603
2021-09-22,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-22,2021-06-14,15-19,1,1024,18379,2494642,0.007367389789797494
2021-09-22,2021-06-14,15-19,2,1279,14230,2494642,0.005704225295653645
2021-09-22,2021-06-14,20-24,1,4558,90739,2652060,0.03421453511609843
2021-09-22,2021-06-14,20-24,2,6262,73682,2652060,0.027782931004577575
2021-09-22,2021-06-14,25-29,1,9422,132652,2729544,0.048598593757785184
2021-09-22,2021-06-14,25-29,2,7834,106766,2729544,0.03911495839598116
2021-09-22,2021-06-14,30-34,1,11333,138410,2620443,0.05281931337563916
2021-09-22,2021-06-14,30-34,2,5212,113806,2620443,0.043430061253001875
2021-09-22,2021-06-14,35-39,1,8447,110862,2488392,0.044551662278290556
2021-09-22,2021-06-14,35-39,2,4040,91466,2488392,0.03675707042941787
2021-09-22,2021-06-14,40-44,1,6657,93846,2291816,0.04094831347717269
2021-09-22,2021-06-14,40-44,2,4014,77428,2291816,0.033784562111443504
2021-09-22,2021-06-14,45-49,1,5727,87903,1992510,0.044116717105560324
2021-09-22,2021-06-14,45-49,2,4287,71519,1992510,0.03589392274066379
2021-09-22,2021-06-14,50-54,1,7531,88902,1795634,0.04951008947257626
2021-09-22,2021-06-14,50-54,2,4279,61520,1795634,0.034260879444252004
2021-09-22,2021-06-14,55-59,1,37627,177123,1563778,0.11326607740996485
2021-09-22,2021-06-14,55-59,2,17825,67731,1563778,0.04331241391041439
2021-09-22,2021-06-14,60-64,1,79080,834882,1256325,0.6645430123574712
2021-09-22,2021-06-14,60-64,2,140212,206263,1256325,0.16417965096611148
2021-09-22,2021-06-14,65-69,1,39339,716880,1043853,0.6867633661061471
2021-09-22,2021-06-14,65-69,2,299243,492942,1043853,0.47223315926667836
2021-09-22,2021-06-14,70-74,1,16986,563820,778097,0.7246140262717887
2021-09-22,2021-06-14,70-74,2,58444,480902,778097,0.6180489064988042
2021-09-22,2021-06-14,75-79,1,12457,403240,546389,0.7380090009132687
2021-09-22,2021-06-14,75-79,2,39496,344519,546389,0.630537950068541
2021-09-22,2021-06-14,80+,1,13068,509817,674853,0.755448964441145
2021-09-22,2021-06-14,80+,2,25892,444151,674853,0.6581448107958325
2021-09-22,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-22,2021-06-21,15-19,1,1875,20254,2494642,0.008119000642176312
2021-09-22,2021-06-21,15-19,2,811,15041,2494642,0.0060293220430025635
2021-09-22,2021-06-21,20-24,1,7569,98308,2652060,0.03706854294397563
2021-09-22,2021-06-21,20-24,2,5526,79208,2652060,0.029866594270114552
2021-09-22,2021-06-21,25-29,1,12622,145274,2729544,0.053222809377683596
2021-09-22,2021-06-21,25-29,2,7178,113944,2729544,0.041744701679108306
2021-09-22,2021-06-21,30-34,1,13087,151497,2620443,0.05781350710547797
2021-09-22,2021-06-21,30-34,2,4438,118244,2620443,0.04512366802101782
2021-09-22,2021-06-21,35-39,1,10212,121074,2488392,0.04865551729791769
2021-09-22,2021-06-21,35-39,2,3198,94664,2488392,0.03804223771817302
2021-09-22,2021-06-21,40-44,1,7274,101120,2291816,0.04412221574506854
2021-09-22,2021-06-21,40-44,2,3240,80668,2291816,0.035198288169730904
2021-09-22,2021-06-21,45-49,1,9489,97392,1992510,0.04887905204992698
2021-09-22,2021-06-21,45-49,2,3299,74818,1992510,0.03754962333940608
2021-09-22,2021-06-21,50-54,1,51390,140292,1795634,0.07812950746087455
2021-09-22,2021-06-21,50-54,2,4503,66023,1795634,0.03676862879629145
2021-09-22,2021-06-21,55-59,1,139300,316423,1563778,0.20234521779945747
2021-09-22,2021-06-21,55-59,2,18887,86618,1563778,0.05539021523515486
2021-09-22,2021-06-21,60-64,1,34227,869109,1256325,0.6917867589994627
2021-09-22,2021-06-21,60-64,2,177511,383774,1256325,0.3054735040694088
2021-09-22,2021-06-21,65-69,1,21717,738597,1043853,0.7075680196349486
2021-09-22,2021-06-21,65-69,2,94056,586998,1043853,0.5623378004374179
2021-09-22,2021-06-21,70-74,1,13474,577294,778097,0.7419306333272073
2021-09-22,2021-06-21,70-74,2,17694,498596,778097,0.640789001885369
2021-09-22,2021-06-21,75-79,1,10196,413436,546389,0.7566696986945198
2021-09-22,2021-06-21,75-79,2,11960,356479,546389,0.6524271169441551
2021-09-22,2021-06-21,80+,1,12108,521925,674853,0.7733906495192286
2021-09-22,2021-06-21,80+,2,11971,456122,674853,0.6758834887005022
2021-09-22,2021-06-28,10-14,1,7,33,2712491,1.2165938983760684e-5
2021-09-22,2021-06-28,15-19,1,1169,21423,2494642,0.008587604954939427
2021-09-22,2021-06-28,15-19,2,643,15684,2494642,0.006287074457978339
2021-09-22,2021-06-28,20-24,1,4601,102909,2652060,0.038803420737087396
2021-09-22,2021-06-28,20-24,2,2519,81727,2652060,0.030816421951237905
2021-09-22,2021-06-28,25-29,1,8102,153376,2729544,0.05619107074295194
2021-09-22,2021-06-28,25-29,2,3045,116989,2729544,0.042860272631619054
2021-09-22,2021-06-28,30-34,1,8401,159898,2620443,0.061019453580940325
2021-09-22,2021-06-28,30-34,2,2529,120773,2620443,0.04608877201297643
2021-09-22,2021-06-28,35-39,1,6644,127718,2488392,0.05132551462952782
2021-09-22,2021-06-28,35-39,2,2201,96865,2488392,0.038926744660809066
2021-09-22,2021-06-28,40-44,1,4912,106032,2291816,0.04626549426306475
2021-09-22,2021-06-28,40-44,2,2271,82939,2291816,0.03618920541614161
2021-09-22,2021-06-28,45-49,1,11189,108581,1992510,0.05449458221037787
2021-09-22,2021-06-28,45-49,2,2443,77261,1992510,0.03877571505287301
2021-09-22,2021-06-28,50-54,1,169462,309754,1795634,0.17250397352689914
2021-09-22,2021-06-28,50-54,2,7025,73048,1795634,0.04068089599550911
2021-09-22,2021-06-28,55-59,1,259743,576166,1563778,0.3684448815624724
2021-09-22,2021-06-28,55-59,2,36063,122681,1563778,0.07845167280777707
2021-09-22,2021-06-28,60-64,1,27501,896610,1256325,0.7136767954151991
2021-09-22,2021-06-28,60-64,2,301825,685599,1256325,0.5457178675899946
2021-09-22,2021-06-28,65-69,1,16101,754698,1043853,0.7229926052806286
2021-09-22,2021-06-28,65-69,2,46876,633874,1043853,0.6072445066498827
2021-09-22,2021-06-28,70-74,1,10227,587521,778097,0.7550742388159831
2021-09-22,2021-06-28,70-74,2,16512,515108,778097,0.6620100064644896
2021-09-22,2021-06-28,75-79,1,7712,421148,546389,0.7707841848939125
2021-09-22,2021-06-28,75-79,2,11480,367959,546389,0.673437788828106
2021-09-22,2021-06-28,80+,1,8700,530625,674853,0.7862823459331143
2021-09-22,2021-06-28,80+,2,11400,467522,674853,0.692776056415249
2021-09-22,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-22,2021-07-05,10-14,1,24,57,2712491,2.101389460831391e-5
2021-09-22,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-22,2021-07-05,15-19,1,2493,23916,2494642,0.009586946744262304
2021-09-22,2021-07-05,15-19,2,812,16496,2494642,0.006612572064448526
2021-09-22,2021-07-05,20-24,1,7026,109935,2652060,0.041452682066016606
2021-09-22,2021-07-05,20-24,2,3772,85499,2652060,0.032238712547981566
2021-09-22,2021-07-05,25-29,1,12304,165680,2729544,0.06069878338652903
2021-09-22,2021-07-05,25-29,2,8019,125008,2729544,0.04579812598734441
2021-09-22,2021-07-05,30-34,1,15011,174909,2620443,0.06674787430980182
2021-09-22,2021-07-05,30-34,2,9648,130421,2620443,0.049770592224291844
2021-09-22,2021-07-05,35-39,1,20334,148052,2488392,0.059497056733826506
2021-09-22,2021-07-05,35-39,2,7339,104204,2488392,0.04187603882346511
2021-09-22,2021-07-05,40-44,1,29679,135711,2291816,0.059215486758099255
2021-09-22,2021-07-05,40-44,2,5844,88783,2291816,0.03873914834349704
2021-09-22,2021-07-05,45-49,1,190673,299254,1992510,0.15018945952592458
2021-09-22,2021-07-05,45-49,2,5244,82505,1992510,0.04140757135472344
2021-09-22,2021-07-05,50-54,1,410969,720723,1795634,0.4013752245724908
2021-09-22,2021-07-05,50-54,2,9359,82407,1795634,0.04589298264568392
2021-09-22,2021-07-05,55-59,1,263066,839232,1563778,0.5366695272602633
2021-09-22,2021-07-05,55-59,2,34776,157457,1563778,0.10069012353415895
2021-09-22,2021-07-05,60-64,1,37311,933921,1256325,0.7433753208763656
2021-09-22,2021-07-05,60-64,2,92569,778168,1256325,0.619400234811852
2021-09-22,2021-07-05,65-69,1,19374,774072,1043853,0.7415526898902431
2021-09-22,2021-07-05,65-69,2,39630,673504,1043853,0.645209622427679
2021-09-22,2021-07-05,70-74,1,11960,599481,778097,0.7704450730435922
2021-09-22,2021-07-05,70-74,2,16368,531476,778097,0.683045944143211
2021-09-22,2021-07-05,75-79,1,8564,429712,546389,0.7864579997035079
2021-09-22,2021-07-05,75-79,2,11692,379651,546389,0.6948364626667082
2021-09-22,2021-07-05,80+,1,9332,539957,674853,0.8001105425922386
2021-09-22,2021-07-05,80+,2,12705,480227,674853,0.7116023785920785
2021-09-22,2021-07-12,10-14,1,22,79,2712491,2.9124520597487697e-5
2021-09-22,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-22,2021-07-12,15-19,1,2321,26237,2494642,0.010517340764726962
2021-09-22,2021-07-12,15-19,2,1423,17919,2494642,0.007182994594013891
2021-09-22,2021-07-12,20-24,1,6782,116717,2652060,0.04400993944330068
2021-09-22,2021-07-12,20-24,2,5971,91470,2652060,0.034490169905658244
2021-09-22,2021-07-12,25-29,1,7987,173667,2729544,0.0636249131723101
2021-09-22,2021-07-12,25-29,2,10323,135331,2729544,0.04958007637905819
2021-09-22,2021-07-12,30-34,1,13915,188824,2620443,0.07205804514732814
2021-09-22,2021-07-12,30-34,2,10977,141398,2620443,0.053959578590337585
2021-09-22,2021-07-12,35-39,1,21070,169122,2488392,0.06796437217287309
2021-09-22,2021-07-12,35-39,2,8637,112841,2488392,0.045346954981369494
2021-09-22,2021-07-12,40-44,1,48565,184276,2291816,0.08040610590029915
2021-09-22,2021-07-12,40-44,2,6355,95138,2291816,0.04151205855967495
2021-09-22,2021-07-12,45-49,1,366855,666109,1992510,0.33430647775920824
2021-09-22,2021-07-12,45-49,2,7862,90367,1992510,0.04535334828934359
2021-09-22,2021-07-12,50-54,1,291183,1011906,1795634,0.5635368900343835
2021-09-22,2021-07-12,50-54,2,41234,123641,1795634,0.06885645961259365
2021-09-22,2021-07-12,55-59,1,150437,989669,1563778,0.6328705225422023
2021-09-22,2021-07-12,55-59,2,120322,277779,1563778,0.17763327019564157
2021-09-22,2021-07-12,60-64,1,22141,956062,1256325,0.7609989453365968
2021-09-22,2021-07-12,60-64,2,41380,819548,1256325,0.6523375718862555
2021-09-22,2021-07-12,65-69,1,13003,787075,1043853,0.7540094246986884
2021-09-22,2021-07-12,65-69,2,25541,699045,1043853,0.6696776270221957
2021-09-22,2021-07-12,70-74,1,7476,606957,778097,0.7800531296226563
2021-09-22,2021-07-12,70-74,2,15913,547389,778097,0.7034971218241427
2021-09-22,2021-07-12,75-79,1,5271,434983,546389,0.7961049728307121
2021-09-22,2021-07-12,75-79,2,11896,391547,546389,0.7166084968767673
2021-09-22,2021-07-12,80+,1,5290,545247,674853,0.8079492867335553
2021-09-22,2021-07-12,80+,2,13716,493943,674853,0.7319268048004528
2021-09-22,2021-07-19,10-14,1,402,481,2712491,1.773277773087542e-4
2021-09-22,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-22,2021-07-19,15-19,1,6472,32709,2494642,0.013111700997578008
2021-09-22,2021-07-19,15-19,2,903,18822,2494642,0.00754497038051953
2021-09-22,2021-07-19,20-24,1,17286,134003,2652060,0.05052789152583275
2021-09-22,2021-07-19,20-24,2,3932,95402,2652060,0.03597279096249708
2021-09-22,2021-07-19,25-29,1,20342,194009,2729544,0.07107744004126697
2021-09-22,2021-07-19,25-29,2,7393,142724,2729544,0.05228858739774849
2021-09-22,2021-07-19,30-34,1,40918,229742,2620443,0.08767296216708396
2021-09-22,2021-07-19,30-34,2,8054,149452,2620443,0.0570331047078681
2021-09-22,2021-07-19,35-39,1,52281,221403,2488392,0.08897432558857286
2021-09-22,2021-07-19,35-39,2,6327,119168,2488392,0.04788956080874718
2021-09-22,2021-07-19,40-44,1,274238,458514,2291816,0.2000657993486388
2021-09-22,2021-07-19,40-44,2,4579,99717,2291816,0.04351003745501384
2021-09-22,2021-07-19,45-49,1,251966,918075,1992510,0.46076305765090264
2021-09-22,2021-07-19,45-49,2,9282,99649,1992510,0.050011794169163515
2021-09-22,2021-07-19,50-54,1,112583,1124489,1795634,0.6262350790862726
2021-09-22,2021-07-19,50-54,2,135766,259407,1795634,0.14446540887508255
2021-09-22,2021-07-19,55-59,1,66029,1055698,1563778,0.675094546668389
2021-09-22,2021-07-19,55-59,2,234719,512498,1563778,0.32773066253649813
2021-09-22,2021-07-19,60-64,1,16179,972241,1256325,0.7738769824687083
2021-09-22,2021-07-19,60-64,2,26265,845813,1256325,0.6732437864406106
2021-09-22,2021-07-19,65-69,1,9679,796754,1043853,0.7632818030891323
2021-09-22,2021-07-19,65-69,2,16779,715824,1043853,0.6857517294101756
2021-09-22,2021-07-19,70-74,1,5326,612283,778097,0.786898034563814
2021-09-22,2021-07-19,70-74,2,11197,558586,778097,0.7178873585169973
2021-09-22,2021-07-19,75-79,1,3790,438773,546389,0.8030414228690548
2021-09-22,2021-07-19,75-79,2,8453,400000,546389,0.7320791597195405
2021-09-22,2021-07-19,80+,1,3517,548764,674853,0.8131607920539732
2021-09-22,2021-07-19,80+,2,9343,503286,674853,0.7457713013056176
2021-09-22,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-22,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-22,2021-07-26,10-14,1,362,843,2712491,3.10784441312432e-4
2021-09-22,2021-07-26,10-14,2,20,39,2712491,1.437792788989899e-5
2021-09-22,2021-07-26,15-19,1,2741,35450,2494642,0.014210455848975524
2021-09-22,2021-07-26,15-19,2,956,19778,2494642,0.007928191700452409
2021-09-22,2021-07-26,20-24,1,7485,141488,2652060,0.05335022586215998
2021-09-22,2021-07-26,20-24,2,4206,99608,2652060,0.037558727932248896
2021-09-22,2021-07-26,25-29,1,14145,208154,2729544,0.07625962431820113
2021-09-22,2021-07-26,25-29,2,7972,150696,2729544,0.05520922176011817
2021-09-22,2021-07-26,30-34,1,12877,242619,2620443,0.09258701677540782
2021-09-22,2021-07-26,30-34,2,9810,159262,2620443,0.06077674652720933
2021-09-22,2021-07-26,35-39,1,19003,240406,2488392,0.09661098412147283
2021-09-22,2021-07-26,35-39,2,12936,132104,2488392,0.0530880986596967
2021-09-22,2021-07-26,40-44,1,170331,628845,2291816,0.27438721084066087
2021-09-22,2021-07-26,40-44,2,15634,115351,2291816,0.05033170202145373
2021-09-22,2021-07-26,45-49,1,94956,1013031,1992510,0.5084195311441347
2021-09-22,2021-07-26,45-49,2,135265,234914,1992510,0.11789852999483064
2021-09-22,2021-07-26,50-54,1,53007,1177496,1795634,0.6557550146633445
2021-09-22,2021-07-26,50-54,2,352731,612138,1795634,0.3409035471593877
2021-09-22,2021-07-26,55-59,1,29250,1084948,1563778,0.6937992477193055
2021-09-22,2021-07-26,55-59,2,209228,721726,1563778,0.46152714771534065
2021-09-22,2021-07-26,60-64,1,9276,981517,1256325,0.7812604222633475
2021-09-22,2021-07-26,60-64,2,32788,878601,1256325,0.6993421288281296
2021-09-22,2021-07-26,65-69,1,5624,802378,1043853,0.7686695348866172
2021-09-22,2021-07-26,65-69,2,17529,733353,1043853,0.7025443237697262
2021-09-22,2021-07-26,70-74,1,3269,615552,778097,0.7910993102402399
2021-09-22,2021-07-26,70-74,2,11204,569790,778097,0.7322865915175101
2021-09-22,2021-07-26,75-79,1,2211,440984,546389,0.8070879904244046
2021-09-22,2021-07-26,75-79,2,8309,408309,546389,0.7472862740648146
2021-09-22,2021-07-26,80+,1,2173,550937,674853,0.8163807525490736
2021-09-22,2021-07-26,80+,2,9131,512417,674853,0.7593016553234556
2021-09-22,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-22,2021-08-02,10-14,1,126,969,2712491,3.5723620834133646e-4
2021-09-22,2021-08-02,10-14,2,25,64,2712491,2.359454833214193e-5
2021-09-22,2021-08-02,15-19,1,4472,39922,2494642,0.016003097839289163
2021-09-22,2021-08-02,15-19,2,2483,22261,2494642,0.0089235248985626
2021-09-22,2021-08-02,20-24,1,13806,155294,2652060,0.05855599043762207
2021-09-22,2021-08-02,20-24,2,5166,104774,2652060,0.03950664766257174
2021-09-22,2021-08-02,25-29,1,18818,226972,2729544,0.08315381616856149
2021-09-22,2021-08-02,25-29,2,7954,158650,2729544,0.0581232616143942
2021-09-22,2021-08-02,30-34,1,24304,266923,2620443,0.10186178443873803
2021-09-22,2021-08-02,30-34,2,9976,169238,2620443,0.06458373641403381
2021-09-22,2021-08-02,35-39,1,112142,352548,2488392,0.1416770348080206
2021-09-22,2021-08-02,35-39,2,17358,149462,2488392,0.060063687714797344
2021-09-22,2021-08-02,40-44,1,237086,865931,2291816,0.3778361788206383
2021-09-22,2021-08-02,40-44,2,42610,157961,2291816,0.06892394502874577
2021-09-22,2021-08-02,45-49,1,144006,1157037,1992510,0.5806931960190915
2021-09-22,2021-08-02,45-49,2,323772,558686,1992510,0.28039307205484537
2021-09-22,2021-08-02,50-54,1,55413,1232909,1795634,0.6866148669495008
2021-09-22,2021-08-02,50-54,2,273015,885153,1795634,0.49294733782051353
2021-09-22,2021-08-02,55-59,1,33978,1118926,1563778,0.7155273958324008
2021-09-22,2021-08-02,55-59,2,176112,897838,1563778,0.5741467139197508
2021-09-22,2021-08-02,60-64,1,11963,993480,1256325,0.7907826398423975
2021-09-22,2021-08-02,60-64,2,28398,906999,1256325,0.72194615246850935
2021-09-22,2021-08-02,65-69,1,7712,810090,1043853,0.7760575483329549
2021-09-22,2021-08-02,65-69,2,16678,750031,1043853,0.718521669238868
2021-09-22,2021-08-02,70-74,1,4713,620265,778097,0.7971563956678923
2021-09-22,2021-08-02,70-74,2,9930,579720,778097,0.7450484965242122
2021-09-22,2021-08-02,75-79,1,3079,444063,546389,0.8127231697563457
