fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-05-10,60-64,1,16334,64232,1256325,0.05112689789664299
2021-09-13,2021-05-10,60-64,2,838,33287,1256325,0.026495532605018607
2021-09-13,2021-05-10,65-69,1,39243,95059,1043853,0.09106550443405345
2021-09-13,2021-05-10,65-69,2,538,25463,1043853,0.024393281429473307
2021-09-13,2021-05-10,70-74,1,168765,353031,778097,0.4537107841310274
2021-09-13,2021-05-10,70-74,2,785,14836,778097,0.01906703148836199
2021-09-13,2021-05-10,75-79,1,110078,266271,546389,0.4873286248442044
2021-09-13,2021-05-10,75-79,2,9793,21498,546389,0.039345594439126705
2021-09-13,2021-05-10,80+,1,33496,433677,674853,0.6426243937568626
2021-09-13,2021-05-10,80+,2,68779,186898,674853,0.27694623866234575
2021-09-13,2021-05-17,15-19,1,679,14520,2494642,0.0058204744408215684
2021-09-13,2021-05-17,15-19,2,80,11897,2494642,0.004769020965733761
2021-09-13,2021-05-17,20-24,1,4514,77151,2652060,0.029090970792516005
2021-09-13,2021-05-17,20-24,2,1712,57862,2652060,0.02181775676266751
2021-09-13,2021-05-17,25-29,1,5100,113145,2729544,0.04145197879206197
2021-09-13,2021-05-17,25-29,2,2518,89028,2729544,0.03261643703124038
2021-09-13,2021-05-17,30-34,1,2792,117722,2620443,0.044924465061823515
2021-09-13,2021-05-17,30-34,2,2582,101127,2620443,0.038591566387820686
2021-09-13,2021-05-17,35-39,1,2182,93192,2488392,0.037450691048677216
2021-09-13,2021-05-17,35-39,2,1885,82680,2488392,0.0332262762458648
2021-09-13,2021-05-17,40-44,1,1974,77479,2291816,0.03380681520680543
2021-09-13,2021-05-17,40-44,2,1364,69837,2291816,0.030472341584141135
2021-09-13,2021-05-17,45-49,1,2007,71154,1992510,0.035710736708975115
2021-09-13,2021-05-17,45-49,2,1111,63969,1992510,0.032104732222172035
2021-09-13,2021-05-17,50-54,1,1992,60479,1795634,0.033681139920496046
2021-09-13,2021-05-17,50-54,2,1193,54201,1795634,0.030184881774348225
2021-09-13,2021-05-17,55-59,1,3739,54533,1563778,0.0348725970054573
2021-09-13,2021-05-17,55-59,2,980,46226,1563778,0.02956046190699703
2021-09-13,2021-05-17,60-64,1,40266,104498,1256325,0.08317752173999562
2021-09-13,2021-05-17,60-64,2,518,33805,1256325,0.02690784629773347
2021-09-13,2021-05-17,65-69,1,157956,253015,1043853,0.24238566158261748
2021-09-13,2021-05-17,65-69,2,4737,30200,1043853,0.02893127672191391
2021-09-13,2021-05-17,70-74,1,124970,478001,778097,0.6143205795678431
2021-09-13,2021-05-17,70-74,2,47525,62361,778097,0.08014553455417513
2021-09-13,2021-05-17,75-79,1,78524,344795,546389,0.6310430846887474
2021-09-13,2021-05-17,75-79,2,36674,58172,546389,0.10646627219801277
2021-09-13,2021-05-17,80+,1,25543,459220,674853,0.6804741180671939
2021-09-13,2021-05-17,80+,2,70963,257861,674853,0.38209950907827334
2021-09-13,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-13,2021-05-24,15-19,1,1272,15792,2494642,0.006330367243075359
2021-09-13,2021-05-24,15-19,2,80,11977,2494642,0.004801089695435257
2021-09-13,2021-05-24,20-24,1,4407,81558,2652060,0.03075269790276238
2021-09-13,2021-05-24,20-24,2,3945,61807,2652060,0.023305279669389077
2021-09-13,2021-05-24,25-29,1,4831,117976,2729544,0.04322187149208805
2021-09-13,2021-05-24,25-29,2,4846,93874,2729544,0.03439182515467785
2021-09-13,2021-05-24,30-34,1,3954,121676,2620443,0.04643337023549072
2021-09-13,2021-05-24,30-34,2,3335,104462,2620443,0.039864251960450965
2021-09-13,2021-05-24,35-39,1,3942,97134,2488392,0.03903484659973187
2021-09-13,2021-05-24,35-39,2,1713,84393,2488392,0.03391467260785278
2021-09-13,2021-05-24,40-44,1,4103,81582,2291816,0.03559709854543296
2021-09-13,2021-05-24,40-44,2,949,70786,2291816,0.030886423691954327
2021-09-13,2021-05-24,45-49,1,4441,75595,1992510,0.03793958374111046
2021-09-13,2021-05-24,45-49,2,736,64705,1992510,0.032474115562782624
2021-09-13,2021-05-24,50-54,1,4398,64877,1795634,0.03613041410443331
2021-09-13,2021-05-24,50-54,2,734,54935,1795634,0.030593651044700645
2021-09-13,2021-05-24,55-59,1,20312,74845,1563778,0.04786165299678087
2021-09-13,2021-05-24,55-59,2,520,46746,1563778,0.02989298992567999
2021-09-13,2021-05-24,60-64,1,144068,248566,1256325,0.197851670547032
2021-09-13,2021-05-24,60-64,2,528,34333,1256325,0.027328119714245917
2021-09-13,2021-05-24,65-69,1,294388,547403,1043853,0.5244062142849616
2021-09-13,2021-05-24,65-69,2,9406,39606,1043853,0.03794212403470604
2021-09-13,2021-05-24,70-74,1,35608,513609,778097,0.6600835114388052
2021-09-13,2021-05-24,70-74,2,73584,135945,778097,0.17471472065822127
2021-09-13,2021-05-24,75-79,1,23041,367836,546389,0.6732126744864922
2021-09-13,2021-05-24,75-79,2,58685,116857,546389,0.21387143591836585
2021-09-13,2021-05-24,80+,1,14390,473610,674853,0.7017972802965979
2021-09-13,2021-05-24,80+,2,80056,337917,674853,0.5007268249529898
2021-09-13,2021-05-31,15-19,1,823,16615,2494642,0.006660274299879501
2021-09-13,2021-05-31,15-19,2,280,12257,2494642,0.004913330249390494
2021-09-13,2021-05-31,20-24,1,2481,84039,2652060,0.03168819709961313
2021-09-13,2021-05-31,20-24,2,2164,63971,2652060,0.02412124914217627
2021-09-13,2021-05-31,25-29,1,2671,120647,2729544,0.04420042322087499
2021-09-13,2021-05-31,25-29,2,1421,95295,2729544,0.0349124249325162
2021-09-13,2021-05-31,30-34,1,2652,124328,2620443,0.04744541285576523
2021-09-13,2021-05-31,30-34,2,936,105398,2620443,0.04022144347348902
2021-09-13,2021-05-31,35-39,1,2765,99899,2488392,0.04014600593475626
2021-09-13,2021-05-31,35-39,2,642,85035,2488392,0.03417267054386929
2021-09-13,2021-05-31,40-44,1,2972,84554,2291816,0.036893886769269434
2021-09-13,2021-05-31,40-44,2,548,71334,2291816,0.031125535383294295
2021-09-13,2021-05-31,45-49,1,3090,78685,1992510,0.039490391516228275
2021-09-13,2021-05-31,45-49,2,434,65139,1992510,0.03269193128265354
2021-09-13,2021-05-31,50-54,1,5033,69910,1795634,0.03893332382879807
2021-09-13,2021-05-31,50-54,2,415,55350,1795634,0.030824767185294998
2021-09-13,2021-05-31,55-59,1,19900,94745,1563778,0.060587244480994104
2021-09-13,2021-05-31,55-59,2,388,47134,1563778,0.030141106985774196
2021-09-13,2021-05-31,60-64,1,170718,419284,1256325,0.33373848327463035
2021-09-13,2021-05-31,60-64,2,1185,35518,1256325,0.028271346984259645
2021-09-13,2021-05-31,65-69,1,74370,621773,1043853,0.5956518781859131
2021-09-13,2021-05-31,65-69,2,11134,50740,1043853,0.04860837684999708
2021-09-13,2021-05-31,70-74,1,12440,526049,778097,0.676071235334412
2021-09-13,2021-05-31,70-74,2,100382,236327,778097,0.30372434285185523
2021-09-13,2021-05-31,75-79,1,8286,376122,546389,0.6883776942800826
2021-09-13,2021-05-31,75-79,2,66767,183624,546389,0.33606825906085225
2021-09-13,2021-05-31,80+,1,8157,481767,674853,0.7138843570377549
2021-09-13,2021-05-31,80+,2,20754,358671,674853,0.5314801890189419
2021-09-13,2021-06-07,15-19,1,668,17283,2494642,0.0069280481928869955
2021-09-13,2021-06-07,15-19,2,659,12916,2494642,0.005177496410306569
2021-09-13,2021-06-07,20-24,1,2070,86109,2652060,0.03246872242709441
2021-09-13,2021-06-07,20-24,2,3283,67254,2652060,0.025359154770254067
2021-09-13,2021-06-07,25-29,1,2518,123165,2729544,0.045122921630865814
2021-09-13,2021-06-07,25-29,2,3352,98647,2729544,0.03614046888417992
2021-09-13,2021-06-07,30-34,1,2676,127004,2620443,0.048466614232784304
2021-09-13,2021-06-07,30-34,2,2767,108165,2620443,0.04127737180316458
2021-09-13,2021-06-07,35-39,1,2475,102374,2488392,0.04114062414603487
2021-09-13,2021-06-07,35-39,2,1980,87015,2488392,0.03496836511289218
2021-09-13,2021-06-07,40-44,1,2596,87150,2291816,0.03802661295671206
2021-09-13,2021-06-07,40-44,2,1751,73085,2291816,0.031889558324053935
2021-09-13,2021-06-07,45-49,1,3454,82139,1992510,0.04122388344349589
2021-09-13,2021-06-07,45-49,2,1771,66910,1992510,0.03358075994599776
2021-09-13,2021-06-07,50-54,1,11425,81335,1795634,0.045295979024678745
2021-09-13,2021-06-07,50-54,2,1637,56987,1795634,0.031736422901326215
2021-09-13,2021-06-07,55-59,1,44711,139456,1563778,0.08917889879509751
2021-09-13,2021-06-07,55-59,2,2592,49726,1563778,0.031798631263516945
2021-09-13,2021-06-07,60-64,1,336471,755755,1256325,0.6015601058643265
2021-09-13,2021-06-07,60-64,2,30415,65933,1256325,0.052480846914612064
2021-09-13,2021-06-07,65-69,1,55743,677516,1043853,0.6490530754809346
2021-09-13,2021-06-07,65-69,2,142859,193599,1043853,0.18546576960549044
2021-09-13,2021-06-07,70-74,1,20763,546812,778097,0.7027555690357372
2021-09-13,2021-06-07,70-74,2,186073,422400,778097,0.5428629078379688
2021-09-13,2021-06-07,75-79,1,14651,390773,546389,0.71519192370271
2021-09-13,2021-06-07,75-79,2,121370,304994,546389,0.5581993780987539
2021-09-13,2021-06-07,80+,1,14981,496748,674853,0.7360832655407918
2021-09-13,2021-06-07,80+,2,59564,418235,674853,0.6197423735243083
2021-09-13,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-13,2021-06-14,15-19,1,1024,18307,2494642,0.007338527933066147
2021-09-13,2021-06-14,15-19,2,1278,14194,2494642,0.0056897943672879715
2021-09-13,2021-06-14,20-24,1,4557,90666,2652060,0.034187009343680005
2021-09-13,2021-06-14,20-24,2,6261,73515,2652060,0.027719961086853238
2021-09-13,2021-06-14,25-29,1,9418,132583,2729544,0.04857331481009282
2021-09-13,2021-06-14,25-29,2,7833,106480,2729544,0.03901017898960413
2021-09-13,2021-06-14,30-34,1,11327,138331,2620443,0.05278916580135496
2021-09-13,2021-06-14,30-34,2,5211,113376,2620443,0.04326596686132841
2021-09-13,2021-06-14,35-39,1,8446,110820,2488392,0.04453478390864462
2021-09-13,2021-06-14,35-39,2,4036,91051,2488392,0.036590296062678225
2021-09-13,2021-06-14,40-44,1,6657,93807,2291816,0.040931296404248856
2021-09-13,2021-06-14,40-44,2,4012,77097,2291816,0.033640135159192536
2021-09-13,2021-06-14,45-49,1,5730,87869,1992510,0.04409965320123864
2021-09-13,2021-06-14,45-49,2,4285,71195,1992510,0.035731313770068905
2021-09-13,2021-06-14,50-54,1,7530,88865,1795634,0.049489483937149775
2021-09-13,2021-06-14,50-54,2,4276,61263,1795634,0.03411775450899237
2021-09-13,2021-06-14,55-59,1,37626,177082,1563778,0.1132398588546456
2021-09-13,2021-06-14,55-59,2,17824,67550,1563778,0.04319666858083437
2021-09-13,2021-06-14,60-64,1,79075,834830,1256325,0.6645016217937237
2021-09-13,2021-06-14,60-64,2,140179,206112,1256325,0.16405945913676795
2021-09-13,2021-06-14,65-69,1,39345,716861,1043853,0.686745164309534
2021-09-13,2021-06-14,65-69,2,299159,492758,1043853,0.47205688923631967
2021-09-13,2021-06-14,70-74,1,16984,563796,778097,0.7245831817883889
2021-09-13,2021-06-14,70-74,2,58440,480840,778097,0.6179692249166878
2021-09-13,2021-06-14,75-79,1,12456,403229,546389,0.7379888687363765
2021-09-13,2021-06-14,75-79,2,39491,344485,546389,0.6304757233399647
2021-09-13,2021-06-14,80+,1,13067,509815,674853,0.7554460008327739
2021-09-13,2021-06-14,80+,2,25891,444126,674853,0.658107765691195
2021-09-13,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-13,2021-06-21,15-19,1,1875,20182,2494642,0.008090138785444966
2021-09-13,2021-06-21,15-19,2,810,15004,2494642,0.006014490255515621
2021-09-13,2021-06-21,20-24,1,7567,98233,2652060,0.037040263040806015
2021-09-13,2021-06-21,20-24,2,5525,79040,2652060,0.029803247287014622
2021-09-13,2021-06-21,25-29,1,12619,145202,2729544,0.05319643134530896
2021-09-13,2021-06-21,25-29,2,7177,113657,2729544,0.04163955591117051
2021-09-13,2021-06-21,30-34,1,13086,151417,2620443,0.057782977916329414
2021-09-13,2021-06-21,30-34,2,4437,117813,2620443,0.044959192014479996
2021-09-13,2021-06-21,35-39,1,10202,121022,2488392,0.048634620268832245
2021-09-13,2021-06-21,35-39,2,3195,94246,2488392,0.03787425775360152
2021-09-13,2021-06-21,40-44,1,7274,101081,2291816,0.04410519867214471
2021-09-13,2021-06-21,40-44,2,3239,80336,2291816,0.035053424882276765
2021-09-13,2021-06-21,45-49,1,9490,97359,1992510,0.048862490025144166
2021-09-13,2021-06-21,45-49,2,3298,74493,1992510,0.03738651248927233
2021-09-13,2021-06-21,50-54,1,51391,140256,1795634,0.07810945883181093
2021-09-13,2021-06-21,50-54,2,4502,65765,1795634,0.03662494695466893
2021-09-13,2021-06-21,55-59,1,139284,316366,1563778,0.20230876761279415
2021-09-13,2021-06-21,55-59,2,18881,86431,1563778,0.0552706330438208
2021-09-13,2021-06-21,60-64,1,34228,869058,1256325,0.691746164408095
2021-09-13,2021-06-21,60-64,2,177497,383609,1256325,0.3053421686267487
2021-09-13,2021-06-21,65-69,1,21717,738578,1043853,0.7075498178383355
2021-09-13,2021-06-21,65-69,2,94048,586806,1043853,0.5621538664926958
2021-09-13,2021-06-21,70-74,1,13474,577270,778097,0.7418997888438074
2021-09-13,2021-06-21,70-74,2,17691,498531,778097,0.6407054647428277
2021-09-13,2021-06-21,75-79,1,10194,413423,546389,0.7566459061218289
2021-09-13,2021-06-21,75-79,2,11959,356444,546389,0.6523630600176797
2021-09-13,2021-06-21,80+,1,12107,521922,674853,0.7733862041066721
2021-09-13,2021-06-21,80+,2,11972,456098,674853,0.6758479254000501
2021-09-13,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-13,2021-06-28,15-19,1,1169,21351,2494642,0.00855874309820808
2021-09-13,2021-06-28,15-19,2,642,15646,2494642,0.006271841811370128
2021-09-13,2021-06-28,20-24,1,4598,102831,2652060,0.038774009637791
2021-09-13,2021-06-28,20-24,2,2513,81553,2652060,0.03075081257588441
2021-09-13,2021-06-28,25-29,1,8097,153299,2729544,0.056162860902773504
2021-09-13,2021-06-28,25-29,2,3041,116698,2729544,0.04275366141743822
2021-09-13,2021-06-28,30-34,1,8393,159810,2620443,0.060985871472876915
2021-09-13,2021-06-28,30-34,2,2526,120339,2620443,0.04592315116184553
2021-09-13,2021-06-28,35-39,1,6640,127662,2488392,0.05130301013666657
2021-09-13,2021-06-28,35-39,2,2200,96446,2488392,0.038758362830293616
2021-09-13,2021-06-28,40-44,1,4906,105987,2291816,0.04624585917892187
2021-09-13,2021-06-28,40-44,2,2268,82604,2291816,0.036043033123077946
2021-09-13,2021-06-28,45-49,1,11185,108544,1992510,0.05447601266743956
2021-09-13,2021-06-28,45-49,2,2443,76936,1992510,0.03861260420273926
2021-09-13,2021-06-28,50-54,1,169446,309702,1795634,0.17247501439602947
2021-09-13,2021-06-28,50-54,2,7019,72784,1795634,0.040533872715709324
2021-09-13,2021-06-28,55-59,1,259708,576074,1563778,0.3683860496822439
2021-09-13,2021-06-28,55-59,2,36055,122486,1563778,0.07832697480077096
2021-09-13,2021-06-28,60-64,1,27499,896557,1256325,0.7136346088790719
2021-09-13,2021-06-28,60-64,2,301769,685378,1256325,0.545541957694068
2021-09-13,2021-06-28,65-69,1,16101,754679,1043853,0.7229744034840154
2021-09-13,2021-06-28,65-69,2,46874,633680,1043853,0.6070586567265698
2021-09-13,2021-06-28,70-74,1,10227,587497,778097,0.7550433943325832
2021-09-13,2021-06-28,70-74,2,16507,515038,778097,0.6619200433879067
2021-09-13,2021-06-28,75-79,1,7711,421134,546389,0.7707585621233224
2021-09-13,2021-06-28,75-79,2,11480,367924,546389,0.6733737319016305
2021-09-13,2021-06-28,80+,1,8700,530622,674853,0.7862779005205578
2021-09-13,2021-06-28,80+,2,11399,467497,674853,0.6927390113106113
2021-09-13,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-13,2021-07-05,10-14,1,24,56,2712491,2.064522979062419e-5
2021-09-13,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-13,2021-07-05,15-19,1,2492,23843,2494642,0.009557684028409688
2021-09-13,2021-07-05,15-19,2,812,16458,2494642,0.006597339417840315
2021-09-13,2021-07-05,20-24,1,7023,109854,2652060,0.041422139770593426
2021-09-13,2021-07-05,20-24,2,3771,85324,2652060,0.032172726107252476
2021-09-13,2021-07-05,25-29,1,12283,165582,2729544,0.06066287995357466
2021-09-13,2021-07-05,25-29,2,8015,124713,2729544,0.04569004932692054
2021-09-13,2021-07-05,30-34,1,15004,174814,2620443,0.06671162089768791
2021-09-13,2021-07-05,30-34,2,9642,129981,2620443,0.04960268168397481
2021-09-13,2021-07-05,35-39,1,20310,147972,2488392,0.05946490745831043
2021-09-13,2021-07-05,35-39,2,7336,103782,2488392,0.04170645139511781
2021-09-13,2021-07-05,40-44,1,29670,135657,2291816,0.0591919246571278
2021-09-13,2021-07-05,40-44,2,5842,88446,2291816,0.03859210338002702
2021-09-13,2021-07-05,45-49,1,190622,299166,1992510,0.15014529412650376
2021-09-13,2021-07-05,45-49,2,5242,82178,1992510,0.04124345674551194
2021-09-13,2021-07-05,50-54,1,410876,720578,1795634,0.40129447314987354
2021-09-13,2021-07-05,50-54,2,9362,82146,1795634,0.045747630084972776
2021-09-13,2021-07-05,55-59,1,263032,839106,1563778,0.5365889531634286
2021-09-13,2021-07-05,55-59,2,34769,157255,1563778,0.10056094918843979
2021-09-13,2021-07-05,60-64,1,37304,933861,1256325,0.7433275625335801
2021-09-13,2021-07-05,60-64,2,92527,777905,1256325,0.6191908940759756
2021-09-13,2021-07-05,65-69,1,19369,774048,1043853,0.7415296981471529
2021-09-13,2021-07-05,65-69,2,39629,673309,1043853,0.6450228145150706
2021-09-13,2021-07-05,70-74,1,11955,599452,778097,0.7704078026261507
2021-09-13,2021-07-05,70-74,2,16361,531399,778097,0.6829469847589696
2021-09-13,2021-07-05,75-79,1,8563,429697,546389,0.7864305467350184
2021-09-13,2021-07-05,75-79,2,11687,379611,546389,0.6947632547507362
2021-09-13,2021-07-05,80+,1,9334,539956,674853,0.8001090607880531
2021-09-13,2021-07-05,80+,2,12700,480197,674853,0.7115579244665134
2021-09-13,2021-07-12,10-14,1,22,78,2712491,2.875585577979798e-5
2021-09-13,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-13,2021-07-12,15-19,1,2319,26162,2494642,0.01048727633063181
2021-09-13,2021-07-12,15-19,2,1423,17881,2494642,0.00716776194740568
2021-09-13,2021-07-12,20-24,1,6769,116623,2652060,0.04397449529799476
2021-09-13,2021-07-12,20-24,2,5968,91292,2652060,0.034423052268802365
2021-09-13,2021-07-12,25-29,1,7952,173534,2729544,0.06357618708472917
2021-09-13,2021-07-12,25-29,2,10316,135029,2729544,0.04946943518770901
2021-09-13,2021-07-12,30-34,1,13875,188689,2620443,0.07200652714063996
2021-09-13,2021-07-12,30-34,2,10964,140945,2620443,0.05378670705678391
2021-09-13,2021-07-12,35-39,1,21041,169013,2488392,0.06792056878498243
2021-09-13,2021-07-12,35-39,2,8631,112413,2488392,0.045174956357358485
2021-09-13,2021-07-12,40-44,1,48544,184201,2291816,0.08037338076006102
2021-09-13,2021-07-12,40-44,2,6348,94794,2291816,0.041361959249782705
2021-09-13,2021-07-12,45-49,1,366718,665884,1992510,0.3341935548629618
2021-09-13,2021-07-12,45-49,2,7858,90036,1992510,0.0451872261619766
2021-09-13,2021-07-12,50-54,1,291145,1011723,1795634,0.5634349761699767
2021-09-13,2021-07-12,50-54,2,41230,123376,1795634,0.068708879426431
2021-09-13,2021-07-12,55-59,1,150388,989494,1563778,0.6327586140743763
2021-09-13,2021-07-12,55-59,2,120271,277526,1563778,0.17747148252501313
2021-09-13,2021-07-12,60-64,1,22138,955999,1256325,0.760948799076672
2021-09-13,2021-07-12,60-64,2,41362,819267,1256325,0.6521139036475434
2021-09-13,2021-07-12,65-69,1,12998,787046,1043853,0.753981643009121
2021-09-13,2021-07-12,65-69,2,25530,698839,1043853,0.6694802812273376
2021-09-13,2021-07-12,70-74,1,7467,606919,778097,0.7800042925239398
2021-09-13,2021-07-12,70-74,2,15912,547311,778097,0.7033968772530931
2021-09-13,2021-07-12,75-79,1,5271,434968,546389,0.7960775198622227
2021-09-13,2021-07-12,75-79,2,11896,391507,546389,0.7165352889607953
2021-09-13,2021-07-12,80+,1,5289,545245,674853,0.8079463231251843
2021-09-13,2021-07-12,80+,2,13714,493911,674853,0.7318793870665167
2021-09-13,2021-07-19,10-14,1,402,480,2712491,1.7695911249106448e-4
2021-09-13,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-13,2021-07-19,15-19,1,6463,32625,2494642,0.013078028831391439
2021-09-13,2021-07-19,15-19,2,903,18784,2494642,0.007529737733911319
2021-09-13,2021-07-19,20-24,1,17277,133900,2652060,0.05048905379214648
2021-09-13,2021-07-19,20-24,2,3925,95217,2652060,0.03590303386801204
2021-09-13,2021-07-19,25-29,1,20328,193862,2729544,0.07102358489183541
2021-09-13,2021-07-19,25-29,2,7384,142413,2729544,0.05217464895235248
2021-09-13,2021-07-19,30-34,1,40900,229589,2620443,0.08761457509283736
2021-09-13,2021-07-19,30-34,2,8042,148987,2620443,0.05685565379594214
2021-09-13,2021-07-19,35-39,1,52276,221289,2488392,0.08892851287096246
2021-09-13,2021-07-19,35-39,2,6319,118732,2488392,0.04771434725718456
2021-09-13,2021-07-19,40-44,1,274235,458436,2291816,0.20003176520279115
2021-09-13,2021-07-19,40-44,2,4571,99365,2291816,0.0433564474634962
2021-09-13,2021-07-19,45-49,1,252017,917901,1992510,0.4606757306111387
2021-09-13,2021-07-19,45-49,2,9275,99311,1992510,0.04984215888502442
2021-09-13,2021-07-19,50-54,1,112569,1124292,1795634,0.6261253685327857
2021-09-13,2021-07-19,50-54,2,135729,259105,1795634,0.14429722315349341
2021-09-13,2021-07-19,55-59,1,66027,1055521,1563778,0.6749813592466449
2021-09-13,2021-07-19,55-59,2,234673,512199,1563778,0.3275394589257554
2021-09-13,2021-07-19,60-64,1,16175,972174,1256325,0.7738236523192645
2021-09-13,2021-07-19,60-64,2,26279,845546,1256325,0.673031261815215
2021-09-13,2021-07-19,65-69,1,9680,796726,1043853,0.7632549793888603
2021-09-13,2021-07-19,65-69,2,16785,715624,1043853,0.6855601315510901
2021-09-13,2021-07-19,70-74,1,5326,612245,778097,0.7868491974650975
2021-09-13,2021-07-19,70-74,2,11188,558499,778097,0.7177755472646726
2021-09-13,2021-07-19,75-79,1,3790,438758,546389,0.8030139699005654
2021-09-13,2021-07-19,75-79,2,8444,399951,546389,0.7319894800224749
2021-09-13,2021-07-19,80+,1,3514,548759,674853,0.8131533830330457
2021-09-13,2021-07-19,80+,2,9325,503236,674853,0.7456972110963425
2021-09-13,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-13,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-13,2021-07-26,10-14,1,361,841,2712491,3.1004711167705257e-4
2021-09-13,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-09-13,2021-07-26,15-19,1,2738,35363,2494642,0.014175581105425147
2021-09-13,2021-07-26,15-19,2,955,19739,2494642,0.00791255819472293
2021-09-13,2021-07-26,20-24,1,7481,141381,2652060,0.05330987986697133
2021-09-13,2021-07-26,20-24,2,4199,99416,2652060,0.037486331380134685
2021-09-13,2021-07-26,25-29,1,14125,207987,2729544,0.0761984419375544
2021-09-13,2021-07-26,25-29,2,7962,150375,2729544,0.05509161969911458
2021-09-13,2021-07-26,30-34,1,12859,242448,2620443,0.09252176063360279
2021-09-13,2021-07-26,30-34,2,9791,158778,2620443,0.06059204493286059
2021-09-13,2021-07-26,35-39,1,18948,240237,2488392,0.09654306877694512
2021-09-13,2021-07-26,35-39,2,12894,131626,2488392,0.05289600673848815
2021-09-13,2021-07-26,40-44,1,170277,628713,2291816,0.27432961459384175
2021-09-13,2021-07-26,40-44,2,15599,114964,2291816,0.05016284029782496
2021-09-13,2021-07-26,45-49,1,94902,1012803,1992510,0.5083051026092718
2021-09-13,2021-07-26,45-49,2,135195,234506,1992510,0.11769376314297042
2021-09-13,2021-07-26,50-54,1,52988,1177280,1795634,0.6556347228889629
2021-09-13,2021-07-26,50-54,2,352537,611642,1795634,0.34062732160340026
2021-09-13,2021-07-26,55-59,1,29238,1084759,1563778,0.6936783865740533
2021-09-13,2021-07-26,55-59,2,209189,721388,1563778,0.46131100450319673
2021-09-13,2021-07-26,60-64,1,9269,981443,1256325,0.7812015203072453
2021-09-13,2021-07-26,60-64,2,32747,878293,1256325,0.6990969693351641
2021-09-13,2021-07-26,65-69,1,5623,802349,1043853,0.7686417531970497
2021-09-13,2021-07-26,65-69,2,17502,733126,1043853,0.7023268601996642
2021-09-13,2021-07-26,70-74,1,3268,615513,778097,0.7910491879547151
2021-09-13,2021-07-26,70-74,2,11198,569697,778097,0.7321670691443355
2021-09-13,2021-07-26,75-79,1,2211,440969,546389,0.8070605374559151
2021-09-13,2021-07-26,75-79,2,8307,408258,546389,0.7471929339719504
2021-09-13,2021-07-26,80+,1,2172,550931,674853,0.8163718617239606
2021-09-13,2021-07-26,80+,2,9123,512359,674853,0.7592157106806964
2021-09-13,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-13,2021-08-02,10-14,1,126,967,2712491,3.5649887870595697e-4
2021-09-13,2021-08-02,10-14,2,25,63,2712491,2.3225883514452214e-5
2021-09-13,2021-08-02,15-19,1,4464,39827,2494642,0.01596501622276864
2021-09-13,2021-08-02,15-19,2,2480,22219,2494642,0.008906688815469313
2021-09-13,2021-08-02,20-24,1,13788,155169,2652060,0.058508857265672724
2021-09-13,2021-08-02,20-24,2,5160,104576,2652060,0.03943198871820396
2021-09-13,2021-08-02,25-29,1,18792,226779,2729544,0.08308310838733503
2021-09-13,2021-08-02,25-29,2,7938,158313,2729544,0.05799979776841846
2021-09-13,2021-08-02,30-34,1,24380,266828,2620443,0.10182553102662413
2021-09-13,2021-08-02,30-34,2,9958,168736,2620443,0.06439216575212664
2021-09-13,2021-08-02,35-39,1,112104,352341,2488392,0.14159384855762275
2021-09-13,2021-08-02,35-39,2,17331,148957,2488392,0.059860745413102115
2021-09-13,2021-08-02,40-44,1,236965,865678,2291816,0.377725786014235
2021-09-13,2021-08-02,40-44,2,42542,157506,2291816,0.06872541251130108
2021-09-13,2021-08-02,45-49,1,143889,1156692,1992510,0.5805200475781803
2021-09-13,2021-08-02,45-49,2,323412,557918,1992510,0.28000762856899086
2021-09-13,2021-08-02,50-54,1,55382,1232662,1795634,0.68647731107787
2021-09-13,2021-08-02,50-54,2,272672,884314,1795634,0.49248009338205895
2021-09-13,2021-08-02,55-59,1,33979,1118738,1563778,0.7154071741641077
2021-09-13,2021-08-02,55-59,2,175934,897322,1563778,0.5738167438089038
2021-09-13,2021-08-02,60-64,1,11945,993388,1256325,0.7907094103834597
2021-09-13,2021-08-02,60-64,2,28378,906671,1256325,0.7216850735279485
2021-09-13,2021-08-02,65-69,1,7706,810055,1043853,0.776024018707615
2021-09-13,2021-08-02,65-69,2,16674,749800,1043853,0.7183003737116241
2021-09-13,2021-08-02,70-74,1,4706,620219,778097,0.7970972770747092
2021-09-13,2021-08-02,70-74,2,9925,579622,778097,0.7449225482169961
2021-09-13,2021-08-02,75-79,1,3079,444048,546389,0.8126957167878562
