fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-05-10,60-64,2,837,33686,1256325,0.026813125584542217
2021-09-08,2021-05-10,65-69,1,39243,95329,1043853,0.09132416154381891
2021-09-08,2021-05-10,65-69,2,538,25748,1043853,0.024666308378670176
2021-09-08,2021-05-10,70-74,1,168760,353033,778097,0.453713354504644
2021-09-08,2021-05-10,70-74,2,783,14859,778097,0.019096590784953547
2021-09-08,2021-05-10,75-79,1,110074,266272,546389,0.4873304550421037
2021-09-08,2021-05-10,75-79,2,9792,21506,546389,0.039360236022321096
2021-09-08,2021-05-10,80+,1,33495,433659,674853,0.6425977212815235
2021-09-08,2021-05-10,80+,2,68780,186968,674853,0.277049964955331
2021-09-08,2021-05-17,15-19,1,679,14530,2494642,0.0058244830320342555
2021-09-08,2021-05-17,15-19,2,80,11948,2494642,0.004789464780918465
2021-09-08,2021-05-17,20-24,1,4512,77281,2652060,0.029139989291343333
2021-09-08,2021-05-17,20-24,2,1711,58147,2652060,0.021925220394712036
2021-09-08,2021-05-17,25-29,1,5100,113444,2729544,0.041561520898728874
2021-09-08,2021-05-17,25-29,2,2513,89585,2729544,0.03282050042058307
2021-09-08,2021-05-17,30-34,1,2794,118131,2620443,0.04508054554134549
2021-09-08,2021-05-17,30-34,2,2577,101888,2620443,0.03888197529959629
2021-09-08,2021-05-17,35-39,1,2182,93490,2488392,0.037570447099974605
2021-09-08,2021-05-17,35-39,2,1883,83196,2488392,0.03343363907294349
2021-09-08,2021-05-17,40-44,1,1974,77761,2291816,0.03392986173410082
2021-09-08,2021-05-17,40-44,2,1363,70371,2291816,0.03070534458263665
2021-09-08,2021-05-17,45-49,1,2008,71379,1992510,0.035823659605221554
2021-09-08,2021-05-17,45-49,2,1111,64473,1992510,0.032357679509764065
2021-09-08,2021-05-17,50-54,1,1991,60703,1795634,0.03380588694578071
2021-09-08,2021-05-17,50-54,2,1193,54617,1795634,0.030416554821305456
2021-09-08,2021-05-17,55-59,1,3738,54794,1563778,0.03503950049175778
2021-09-08,2021-05-17,55-59,2,980,46753,1563778,0.02989746626439303
2021-09-08,2021-05-17,60-64,1,40266,104740,1256325,0.08337014705589715
2021-09-08,2021-05-17,60-64,2,520,34206,1256325,0.027227031222016595
2021-09-08,2021-05-17,65-69,1,157952,253281,1043853,0.24264048673520122
2021-09-08,2021-05-17,65-69,2,4737,30485,1043853,0.02920430367111078
2021-09-08,2021-05-17,70-74,1,124967,478000,778097,0.6143192943810347
2021-09-08,2021-05-17,70-74,2,47513,62372,778097,0.08015967160906673
2021-09-08,2021-05-17,75-79,1,78520,344792,546389,0.6310375940950494
2021-09-08,2021-05-17,75-79,2,36674,58180,546389,0.10648091378120716
2021-09-08,2021-05-17,80+,1,25540,459199,674853,0.6804430001792983
2021-09-08,2021-05-17,80+,2,70962,257930,674853,0.38220175356707314
2021-09-08,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-08,2021-05-24,15-19,1,1272,15802,2494642,0.006334375834288046
2021-09-08,2021-05-24,15-19,2,79,12027,2494642,0.004821132651498692
2021-09-08,2021-05-24,20-24,1,4407,81688,2652060,0.03080171640158971
2021-09-08,2021-05-24,20-24,2,3944,62091,2652060,0.023412366236058007
2021-09-08,2021-05-24,25-29,1,4831,118275,2729544,0.043331413598754955
2021-09-08,2021-05-24,25-29,2,4846,94431,2729544,0.03459588854402054
2021-09-08,2021-05-24,30-34,1,3954,122085,2620443,0.04658945071501269
2021-09-08,2021-05-24,30-34,2,3335,105223,2620443,0.040154660872226564
2021-09-08,2021-05-24,35-39,1,3941,97431,2488392,0.03915420078508531
2021-09-08,2021-05-24,35-39,2,1709,84905,2488392,0.03412042797115567
2021-09-08,2021-05-24,40-44,1,4102,81863,2291816,0.035719708737525176
2021-09-08,2021-05-24,40-44,2,948,71319,2291816,0.031118990355246668
2021-09-08,2021-05-24,45-49,1,4441,75820,1992510,0.0380525066373569
2021-09-08,2021-05-24,45-49,2,736,65209,1992510,0.032727062850374654
2021-09-08,2021-05-24,50-54,1,4399,65102,1795634,0.03625571803608085
2021-09-08,2021-05-24,50-54,2,734,55351,1795634,0.030825324091657877
2021-09-08,2021-05-24,55-59,1,20313,75107,1563778,0.04802919596004036
2021-09-08,2021-05-24,55-59,2,520,47273,1563778,0.030229994283075986
2021-09-08,2021-05-24,60-64,1,144063,248803,1256325,0.19804031600103478
2021-09-08,2021-05-24,60-64,2,527,34733,1256325,0.027646508666149285
2021-09-08,2021-05-24,65-69,1,294379,547660,1043853,0.5246524175338865
2021-09-08,2021-05-24,65-69,2,9403,39888,1043853,0.03821227701601662
2021-09-08,2021-05-24,70-74,1,35608,513608,778097,0.6600822262519969
2021-09-08,2021-05-24,70-74,2,73579,135951,778097,0.17472243177907124
2021-09-08,2021-05-24,75-79,1,23042,367834,546389,0.6732090140906937
2021-09-08,2021-05-24,75-79,2,58681,116861,546389,0.21387875670996304
2021-09-08,2021-05-24,80+,1,14390,473589,674853,0.7017661624087024
2021-09-08,2021-05-24,80+,2,80055,337985,674853,0.500827587637604
2021-09-08,2021-05-31,15-19,1,822,16624,2494642,0.00666388203197092
2021-09-08,2021-05-31,15-19,2,280,12307,2494642,0.004933373205453929
2021-09-08,2021-05-31,20-24,1,2481,84169,2652060,0.031737215598440456
2021-09-08,2021-05-31,20-24,2,2162,64253,2652060,0.02422758157809401
2021-09-08,2021-05-31,25-29,1,2671,120946,2729544,0.04430996532754189
2021-09-08,2021-05-31,25-29,2,1418,95849,2729544,0.035115389237176615
2021-09-08,2021-05-31,30-34,1,2651,124736,2620443,0.04760111172042285
2021-09-08,2021-05-31,30-34,2,932,106155,2620443,0.0405103259258072
2021-09-08,2021-05-31,35-39,1,2761,100192,2488392,0.04026375265633389
2021-09-08,2021-05-31,35-39,2,641,85546,2488392,0.03437802404122823
2021-09-08,2021-05-31,40-44,1,2973,84836,2291816,0.03701693329656482
2021-09-08,2021-05-31,40-44,2,547,71866,2291816,0.03135766571138346
2021-09-08,2021-05-31,45-49,1,3091,78911,1992510,0.039603816292013594
2021-09-08,2021-05-31,45-49,2,433,65642,1992510,0.0329443766907067
2021-09-08,2021-05-31,50-54,1,5034,70136,1795634,0.039059184666808494
2021-09-08,2021-05-31,50-54,2,415,55766,1795634,0.03105644023225223
2021-09-08,2021-05-31,55-59,1,19902,95009,1563778,0.060756066398171604
2021-09-08,2021-05-31,55-59,2,388,47661,1563778,0.030478111343170196
2021-09-08,2021-05-31,60-64,1,170713,419516,1256325,0.3339231488667343
2021-09-08,2021-05-31,60-64,2,1185,35918,1256325,0.028589735936163017
2021-09-08,2021-05-31,65-69,1,74366,622026,1043853,0.5958942494776563
2021-09-08,2021-05-31,65-69,2,11129,51017,1043853,0.04887373988483053
2021-09-08,2021-05-31,70-74,1,12441,526049,778097,0.676071235334412
2021-09-08,2021-05-31,70-74,2,100282,236233,778097,0.30360353529187234
2021-09-08,2021-05-31,75-79,1,8285,376119,546389,0.6883722036863846
2021-09-08,2021-05-31,75-79,2,66715,183576,546389,0.3359804095616859
2021-09-08,2021-05-31,80+,1,8155,481744,674853,0.7138502755414883
2021-09-08,2021-05-31,80+,2,20751,358736,674853,0.5315765062909996
2021-09-08,2021-06-07,15-19,1,668,17292,2494642,0.006931655924978413
2021-09-08,2021-06-07,15-19,2,659,12966,2494642,0.005197539366370004
2021-09-08,2021-06-07,20-24,1,2071,86240,2652060,0.03251811799129733
2021-09-08,2021-06-07,20-24,2,3282,67535,2652060,0.02546511014079621
2021-09-08,2021-06-07,25-29,1,2518,123464,2729544,0.045232463737532716
2021-09-08,2021-06-07,25-29,2,3352,99201,2729544,0.036343433188840334
2021-09-08,2021-06-07,30-34,1,2676,127412,2620443,0.04862231309744192
2021-09-08,2021-06-07,30-34,2,2769,108924,2620443,0.04156701748521147
2021-09-08,2021-06-07,35-39,1,2474,102666,2488392,0.041257969001668546
2021-09-08,2021-06-07,35-39,2,1980,87526,2488392,0.03517371861025112
2021-09-08,2021-06-07,40-44,1,2598,87434,2291816,0.038150532154413795
2021-09-08,2021-06-07,40-44,2,1751,73617,2291816,0.032121688652143106
2021-09-08,2021-06-07,45-49,1,3455,82366,1992510,0.04133781009882008
2021-09-08,2021-06-07,45-49,2,1771,67413,1992510,0.03383320535405092
2021-09-08,2021-06-07,50-54,1,11427,81563,1795634,0.04542295367541492
2021-09-08,2021-06-07,50-54,2,1637,57403,1795634,0.03196809594828345
2021-09-08,2021-06-07,55-59,1,44710,139719,1563778,0.08934708123531601
2021-09-08,2021-06-07,55-59,2,2592,50253,1563778,0.03213563562091294
2021-09-08,2021-06-07,60-64,1,336453,755969,1256325,0.6017304439535948
2021-09-08,2021-06-07,60-64,2,30411,66329,1256325,0.0527960519769964
2021-09-08,2021-06-07,65-69,1,55738,677764,1043853,0.6492906568262006
2021-09-08,2021-06-07,65-69,2,142847,193864,1043853,0.18571963676877876
2021-09-08,2021-06-07,70-74,1,20755,546804,778097,0.7027452875412705
2021-09-08,2021-06-07,70-74,2,186057,422290,778097,0.5427215372890527
2021-09-08,2021-06-07,75-79,1,14651,390770,546389,0.7151864331090121
2021-09-08,2021-06-07,75-79,2,121364,304940,546389,0.5581005474121917
2021-09-08,2021-06-07,80+,1,14979,496723,674853,0.7360462204361542
2021-09-08,2021-06-07,80+,2,59563,418299,674853,0.6198372089921805
2021-09-08,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-08,2021-06-14,15-19,1,1023,18315,2494642,0.007341734806036297
2021-09-08,2021-06-14,15-19,2,1278,14244,2494642,0.005709837323351407
2021-09-08,2021-06-14,20-24,1,4558,90798,2652060,0.03423678197325852
2021-09-08,2021-06-14,20-24,2,6262,73797,2652060,0.027826293522770978
2021-09-08,2021-06-14,25-29,1,9416,132880,2729544,0.0486821241936382
2021-09-08,2021-06-14,25-29,2,7835,107036,2729544,0.03921387601738605
2021-09-08,2021-06-14,30-34,1,11314,138726,2620443,0.052939903672775936
2021-09-08,2021-06-14,30-34,2,5214,114138,2620443,0.04355675738796837
2021-09-08,2021-06-14,35-39,1,8443,111109,2488392,0.04465092316644644
2021-09-08,2021-06-14,35-39,2,4035,91561,2488392,0.03679524769409322
2021-09-08,2021-06-14,40-44,1,6656,94090,2291816,0.041054779266747415
2021-09-08,2021-06-14,40-44,2,4009,77626,2291816,0.033870956481672175
2021-09-08,2021-06-14,45-49,1,5731,88097,1992510,0.0442140817361017
2021-09-08,2021-06-14,45-49,2,4283,71696,1992510,0.03598275541904432
2021-09-08,2021-06-14,50-54,1,7531,89094,1795634,0.04961701549424883
2021-09-08,2021-06-14,50-54,2,4274,61677,1795634,0.03434831374322384
2021-09-08,2021-06-14,55-59,1,37624,177343,1563778,0.1134067623409461
2021-09-08,2021-06-14,55-59,2,17823,68076,1563778,0.04353303346127136
2021-09-08,2021-06-14,60-64,1,79073,835042,1256325,0.6646703679382325
2021-09-08,2021-06-14,60-64,2,140167,206496,1256325,0.1643651125305952
2021-09-08,2021-06-14,65-69,1,39355,717119,1043853,0.6869923255477544
2021-09-08,2021-06-14,65-69,2,299138,493002,1043853,0.472290638624404
2021-09-08,2021-06-14,70-74,1,17010,563814,778097,0.7246063151509388
2021-09-08,2021-06-14,70-74,2,58439,480729,778097,0.6178265691809633
2021-09-08,2021-06-14,75-79,1,12475,403245,546389,0.7380181519027652
2021-09-08,2021-06-14,75-79,2,39492,344432,546389,0.6303787228513019
2021-09-08,2021-06-14,80+,1,13085,509808,674853,0.7554356282034754
2021-09-08,2021-06-14,80+,2,25891,444190,674853,0.6582026011590673
2021-09-08,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-08,2021-06-21,15-19,1,1875,20190,2494642,0.008093345658415116
2021-09-08,2021-06-21,15-19,2,810,15054,2494642,0.006034533211579056
2021-09-08,2021-06-21,20-24,1,7567,98365,2652060,0.03709003567038453
2021-09-08,2021-06-21,20-24,2,5523,79320,2652060,0.029908825592181172
2021-09-08,2021-06-21,25-29,1,12620,145500,2729544,0.053305607090415104
2021-09-08,2021-06-21,25-29,2,7175,114211,2729544,0.041842520215830924
2021-09-08,2021-06-21,30-34,1,13083,151809,2620443,0.05793257094315732
2021-09-08,2021-06-21,30-34,2,4438,118576,2620443,0.04525036415598431
2021-09-08,2021-06-21,35-39,1,10201,121310,2488392,0.048750357660690115
2021-09-08,2021-06-21,35-39,2,3194,94755,2488392,0.038078807519072555
2021-09-08,2021-06-21,40-44,1,7272,101362,2291816,0.04422780886423692
2021-09-08,2021-06-21,40-44,2,3244,80870,2291816,0.03528642788077228
2021-09-08,2021-06-21,45-49,1,9489,97586,1992510,0.04897641668046836
2021-09-08,2021-06-21,45-49,2,3297,74993,1992510,0.03763745225870886
2021-09-08,2021-06-21,50-54,1,51388,140482,1795634,0.07823531966982135
2021-09-08,2021-06-21,50-54,2,4495,66172,1795634,0.036851607844360264
2021-09-08,2021-06-21,55-59,1,139280,316623,1563778,0.2024731131912586
2021-09-08,2021-06-21,55-59,2,18875,86951,1563778,0.05560316106250376
2021-09-08,2021-06-21,60-64,1,34224,869266,1256325,0.6919117266630848
2021-09-08,2021-06-21,60-64,2,177451,383947,1256325,0.305611207291107
2021-09-08,2021-06-21,65-69,1,21707,738826,1043853,0.7077873991836016
2021-09-08,2021-06-21,65-69,2,94025,587027,1043853,0.5623655821269853
2021-09-08,2021-06-21,70-74,1,13458,577272,778097,0.7419023592174241
2021-09-08,2021-06-21,70-74,2,17697,498426,778097,0.6405705201279532
2021-09-08,2021-06-21,75-79,1,10184,413429,546389,0.7566568873092248
2021-09-08,2021-06-21,75-79,2,11958,356390,546389,0.6522642293311176
2021-09-08,2021-06-21,80+,1,12100,521908,674853,0.7733654588480751
2021-09-08,2021-06-21,80+,2,11967,456157,674853,0.6759353518469948
2021-09-08,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-08,2021-06-28,15-19,1,1169,21359,2494642,0.008561949971178229
2021-09-08,2021-06-28,15-19,2,642,15696,2494642,0.006291884767433564
2021-09-08,2021-06-28,20-24,1,4596,102961,2652060,0.03882302813661833
2021-09-08,2021-06-28,20-24,2,2514,81834,2652060,0.030856767946426552
2021-09-08,2021-06-28,25-29,1,8094,153594,2729544,0.05627093756319737
2021-09-08,2021-06-28,25-29,2,3042,117253,2729544,0.0429569920836594
2021-09-08,2021-06-28,30-34,1,8394,160203,2620443,0.06113584611456918
2021-09-08,2021-06-28,30-34,2,2527,121103,2620443,0.04621470491821421
2021-09-08,2021-06-28,35-39,1,6637,127947,2488392,0.05141754193069259
2021-09-08,2021-06-28,35-39,2,2200,96955,2488392,0.038962912595764655
2021-09-08,2021-06-28,40-44,1,4907,106269,2291816,0.04636890570621725
2021-09-08,2021-06-28,40-44,2,2267,83137,2291816,0.03627559978637029
2021-09-08,2021-06-28,45-49,1,11186,108772,1992510,0.05459044120230262
2021-09-08,2021-06-28,45-49,2,2442,77435,1992510,0.038863042092636926
2021-09-08,2021-06-28,50-54,1,169424,309906,1795634,0.17258862329405658
2021-09-08,2021-06-28,50-54,2,7019,73191,1795634,0.040760533605400655
2021-09-08,2021-06-28,55-59,1,259665,576288,1563778,0.3685228977514711
2021-09-08,2021-06-28,55-59,2,36052,123003,1563778,0.0786575843885769
2021-09-08,2021-06-28,60-64,1,27495,896761,1256325,0.7137969872445427
2021-09-08,2021-06-28,60-64,2,301737,685684,1256325,0.5457855252422741
2021-09-08,2021-06-28,65-69,1,16094,754920,1043853,0.7232052789042135
2021-09-08,2021-06-28,65-69,2,46871,633898,1043853,0.607267498392973
2021-09-08,2021-06-28,70-74,1,10223,587495,778097,0.7550408239589665
2021-09-08,2021-06-28,70-74,2,16505,514931,778097,0.6617825283994155
2021-09-08,2021-06-28,75-79,1,7704,421133,546389,0.770756731925423
2021-09-08,2021-06-28,75-79,2,11479,367869,546389,0.673273071017169
2021-09-08,2021-06-28,80+,1,8694,530602,674853,0.7862482644368477
2021-09-08,2021-06-28,80+,2,11399,467556,674853,0.692826437757556
2021-09-08,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-08,2021-07-05,10-14,1,24,56,2712491,2.064522979062419e-5
2021-09-08,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-08,2021-07-05,15-19,1,2486,23845,2494642,0.009558485746652225
2021-09-08,2021-07-05,15-19,2,812,16508,2494642,0.006617382373903751
2021-09-08,2021-07-05,20-24,1,7021,109982,2652060,0.041470404138669564
2021-09-08,2021-07-05,20-24,2,3772,85606,2652060,0.032279058543170216
2021-09-08,2021-07-05,25-29,1,12282,165876,2729544,0.06077059025243777
2021-09-08,2021-07-05,25-29,2,8014,125267,2729544,0.04589301363158095
2021-09-08,2021-07-05,30-34,1,14987,175190,2620443,0.06685510808668611
2021-09-08,2021-07-05,30-34,2,9640,130743,2620443,0.04989347221061477
2021-09-08,2021-07-05,35-39,1,20300,148247,2488392,0.05957542059289694
2021-09-08,2021-07-05,35-39,2,7332,104287,2488392,0.04190939369681304
2021-09-08,2021-07-05,40-44,1,29667,135936,2291816,0.059313662178813654
2021-09-08,2021-07-05,40-44,2,5842,88979,2291816,0.03882467004331936
2021-09-08,2021-07-05,45-49,1,190498,299270,1992510,0.15019748959854656
2021-09-08,2021-07-05,45-49,2,5242,82677,1992510,0.04149389463540961
2021-09-08,2021-07-05,50-54,1,411078,720984,1795634,0.401520577133202
2021-09-08,2021-07-05,50-54,2,9362,82553,1795634,0.0459742909746641
2021-09-08,2021-07-05,55-59,1,262934,839222,1563778,0.5366631324906732
2021-09-08,2021-07-05,55-59,2,34762,157765,1563778,0.1008870824375327
2021-09-08,2021-07-05,60-64,1,37299,934060,1256325,0.743485961037152
2021-09-08,2021-07-05,60-64,2,92516,778200,1256325,0.6194257059280043
2021-09-08,2021-07-05,65-69,1,19361,774281,1043853,0.7417529096529876
2021-09-08,2021-07-05,65-69,2,39625,673523,1043853,0.6452278242242921
2021-09-08,2021-07-05,70-74,1,11948,599443,778097,0.7703962359448757
2021-09-08,2021-07-05,70-74,2,16358,531289,778097,0.6828056142100535
2021-09-08,2021-07-05,75-79,1,8558,429691,546389,0.7864195655476227
2021-09-08,2021-07-05,75-79,2,11684,379553,546389,0.6946571032725769
2021-09-08,2021-07-05,80+,1,9322,539924,674853,0.800061643054117
2021-09-08,2021-07-05,80+,2,12697,480253,674853,0.7116409055009016
2021-09-08,2021-07-12,10-14,1,22,78,2712491,2.875585577979798e-5
2021-09-08,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-08,2021-07-12,15-19,1,2318,26163,2494642,0.010487677189753079
2021-09-08,2021-07-12,15-19,2,1422,17930,2494642,0.007187404044347846
2021-09-08,2021-07-12,20-24,1,6765,116747,2652060,0.04402125140456852
2021-09-08,2021-07-12,20-24,2,5969,91575,2652060,0.0345297617700957
2021-09-08,2021-07-12,25-29,1,7944,173820,2729544,0.0636809664911062
2021-09-08,2021-07-12,25-29,2,10316,135583,2729544,0.04967239949236942
2021-09-08,2021-07-12,30-34,1,13874,189064,2620443,0.0721496327147738
2021-09-08,2021-07-12,30-34,2,10954,141697,2620443,0.0540736814347803
2021-09-08,2021-07-12,35-39,1,21043,169290,2488392,0.06803188565145685
2021-09-08,2021-07-12,35-39,2,8627,112914,2488392,0.04537629119527791
2021-09-08,2021-07-12,40-44,1,48538,184474,2291816,0.08049250027052783
2021-09-08,2021-07-12,40-44,2,6347,95326,2291816,0.04159408957787187
2021-09-08,2021-07-12,45-49,1,366741,666011,1992510,0.33425729356439865
2021-09-08,2021-07-12,45-49,2,7855,90532,1992510,0.04543615841325765
2021-09-08,2021-07-12,50-54,1,291156,1012140,1795634,0.5636672061232968
2021-09-08,2021-07-12,50-54,2,41227,123780,1795634,0.0689338695970337
2021-09-08,2021-07-12,55-59,1,150395,989617,1563778,0.6328372697403339
2021-09-08,2021-07-12,55-59,2,120225,277990,1563778,0.17776819983399178
2021-09-08,2021-07-12,60-64,1,22131,956191,1256325,0.7611016257735856
2021-09-08,2021-07-12,60-64,2,41343,819543,1256325,0.6523335920243567
2021-09-08,2021-07-12,65-69,1,13002,787283,1043853,0.7542086864721373
2021-09-08,2021-07-12,65-69,2,25522,699045,1043853,0.6696776270221957
2021-09-08,2021-07-12,70-74,1,7471,606914,778097,0.7799978665898982
2021-09-08,2021-07-12,70-74,2,15910,547199,778097,0.7032529363305603
2021-09-08,2021-07-12,75-79,1,5272,434963,546389,0.7960683688727263
2021-09-08,2021-07-12,75-79,2,11890,391443,546389,0.7164181562952402
2021-09-08,2021-07-12,80+,1,5290,545214,674853,0.8079003871954337
2021-09-08,2021-07-12,80+,2,13709,493962,674853,0.7319549590799774
2021-09-08,2021-07-19,10-14,1,402,480,2712491,1.7695911249106448e-4
2021-09-08,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-08,2021-07-19,15-19,1,6461,32624,2494642,0.01307762797227017
2021-09-08,2021-07-19,15-19,2,904,18834,2494642,0.007549780689974754
2021-09-08,2021-07-19,20-24,1,17263,134010,2652060,0.05053053098346191
2021-09-08,2021-07-19,20-24,2,3923,95498,2652060,0.03600898923855418
2021-09-08,2021-07-19,25-29,1,20316,194136,2729544,0.07112396795948334
2021-09-08,2021-07-19,25-29,2,7381,142964,2729544,0.052376514172330614
2021-09-08,2021-07-19,30-34,1,40892,229956,2620443,0.08775462774805634
2021-09-08,2021-07-19,30-34,2,8040,149737,2620443,0.057141864944209815
2021-09-08,2021-07-19,35-39,1,52268,221558,2488392,0.08903661480988526
2021-09-08,2021-07-19,35-39,2,6317,119231,2488392,0.04791487836321608
2021-09-08,2021-07-19,40-44,1,274367,458841,2291816,0.20020848096007707
2021-09-08,2021-07-19,40-44,2,4570,99896,2291816,0.043588141456382186
2021-09-08,2021-07-19,45-49,1,252020,918031,1992510,0.4607409749511922
2021-09-08,2021-07-19,45-49,2,9276,99808,1992510,0.050091593015844336
2021-09-08,2021-07-19,50-54,1,112559,1124699,1795634,0.6263520294224769
2021-09-08,2021-07-19,50-54,2,135688,259468,1795634,0.14449938016321812
2021-09-08,2021-07-19,55-59,1,66026,1055643,1563778,0.6750593754356436
2021-09-08,2021-07-19,55-59,2,234621,512611,1563778,0.32780292343286577
2021-09-08,2021-07-19,60-64,1,16174,972365,1256325,0.7739756830437984
2021-09-08,2021-07-19,60-64,2,26275,845818,1256325,0.6732477663025093
2021-09-08,2021-07-19,65-69,1,9680,796963,1043853,0.7634820228518766
2021-09-08,2021-07-19,65-69,2,16773,715818,1043853,0.685745981474403
2021-09-08,2021-07-19,70-74,1,5326,612240,778097,0.7868427715310559
2021-09-08,2021-07-19,70-74,2,11170,558369,778097,0.71760847297959
2021-09-08,2021-07-19,75-79,1,3789,438752,546389,0.8030029887131696
2021-09-08,2021-07-19,75-79,2,8430,399873,546389,0.7318467245863295
2021-09-08,2021-07-19,80+,1,3514,548728,674853,0.8131074471032951
2021-09-08,2021-07-19,80+,2,9313,503275,674853,0.7457550014595771
2021-09-08,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-08,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-08,2021-07-26,10-14,1,361,841,2712491,3.1004711167705257e-4
2021-09-08,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-09-08,2021-07-26,15-19,1,2738,35362,2494642,0.014175180246303879
2021-09-08,2021-07-26,15-19,2,949,19783,2494642,0.007930195996058754
2021-09-08,2021-07-26,20-24,1,7476,141486,2652060,0.05334947173140879
2021-09-08,2021-07-26,20-24,2,4198,99696,2652060,0.03759190968530124
2021-09-08,2021-07-26,25-29,1,14121,208257,2729544,0.0762973595589593
2021-09-08,2021-07-26,25-29,2,7951,150915,2729544,0.05528945494192437
2021-09-08,2021-07-26,30-34,1,12854,242810,2620443,0.09265990521449999
2021-09-08,2021-07-26,30-34,2,9791,159528,2620443,0.06087825608112827
2021-09-08,2021-07-26,35-39,1,18943,240501,2488392,0.09664916138614817
2021-09-08,2021-07-26,35-39,2,12885,132116,2488392,0.05309292105102412
2021-09-08,2021-07-26,40-44,1,170096,628937,2291816,0.27442735367935295
2021-09-08,2021-07-26,40-44,2,15597,115493,2291816,0.0503936616203046
2021-09-08,2021-07-26,45-49,1,94886,1012917,1992510,0.5083623168767033
2021-09-08,2021-07-26,45-49,2,135059,234867,1992510,0.11787494165650361
2021-09-08,2021-07-26,50-54,1,52980,1177679,1795634,0.6558569285277512
2021-09-08,2021-07-26,50-54,2,352711,612179,1795634,0.34092638032026573
2021-09-08,2021-07-26,55-59,1,29230,1084873,1563778,0.69375128694738
2021-09-08,2021-07-26,55-59,2,209062,721673,1563778,0.46149325543651337
2021-09-08,2021-07-26,60-64,1,9262,981627,1256325,0.7813479792251209
2021-09-08,2021-07-26,60-64,2,32735,878553,1256325,0.6993039221539012
2021-09-08,2021-07-26,65-69,1,5620,802583,1043853,0.7688659226921798
2021-09-08,2021-07-26,65-69,2,17500,733318,1043853,0.7025107941443862
2021-09-08,2021-07-26,70-74,1,3269,615509,778097,0.7910440472074819
2021-09-08,2021-07-26,70-74,2,11211,569580,778097,0.7320167022877611
2021-09-08,2021-07-26,75-79,1,2208,440960,546389,0.8070440656748215
2021-09-08,2021-07-26,75-79,2,8313,408186,546389,0.7470611597232009
2021-09-08,2021-07-26,80+,1,2172,550900,674853,0.81632592579421
2021-09-08,2021-07-26,80+,2,9120,512395,674853,0.7592690556313746
2021-09-08,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-08,2021-08-02,10-14,1,125,966,2712491,3.5613021388826725e-4
2021-09-08,2021-08-02,10-14,2,25,63,2712491,2.3225883514452214e-5
2021-09-08,2021-08-02,15-19,1,4461,39823,2494642,0.015963412786283562
2021-09-08,2021-08-02,15-19,2,2477,22260,2494642,0.008923124039441331
2021-09-08,2021-08-02,20-24,1,13780,155266,2652060,0.05854543260710542
2021-09-08,2021-08-02,20-24,2,5151,104847,2652060,0.03953417343499016
2021-09-08,2021-08-02,25-29,1,18757,227014,2729544,0.08316920335411336
2021-09-08,2021-08-02,25-29,2,7934,158849,2729544,0.05819616756498521
2021-09-08,2021-08-02,30-34,1,24177,266987,2620443,0.10188620779005687
2021-09-08,2021-08-02,30-34,2,9947,169475,2620443,0.0646741791368864
2021-09-08,2021-08-02,35-39,1,111981,352482,2488392,0.14165051165571985
2021-09-08,2021-08-02,35-39,2,17324,149440,2488392,0.06005484666403042
2021-09-08,2021-08-02,40-44,1,236734,865671,2291816,0.3777227316678128
2021-09-08,2021-08-02,40-44,2,42528,158021,2291816,0.06895012514093628
2021-09-08,2021-08-02,45-49,1,143740,1156657,1992510,0.5805024817943197
2021-09-08,2021-08-02,45-49,2,323284,558151,1992510,0.2801245665015483
2021-09-08,2021-08-02,50-54,1,55319,1232998,1795634,0.6866644316157969
2021-09-08,2021-08-02,50-54,2,272570,884749,1795634,0.49272234764991085
2021-09-08,2021-08-02,55-59,1,33927,1118800,1563778,0.7154468217355661
2021-09-08,2021-08-02,55-59,2,175747,897420,1563778,0.5738794125508864
2021-09-08,2021-08-02,60-64,1,11931,993558,1256325,0.7908447256880187
2021-09-08,2021-08-02,60-64,2,28353,906906,1256325,0.7218721270371918
2021-09-08,2021-08-02,65-69,1,7697,810280,1043853,0.7762395662990862
2021-09-08,2021-08-02,65-69,2,16669,749987,1043853,0.7184795177098691
2021-09-08,2021-08-02,70-74,1,4697,620206,778097,0.7970805696462009
2021-09-08,2021-08-02,70-74,2,9918,579498,778097,0.7447631850527634
2021-09-08,2021-08-02,75-79,1,3075,444035,546389,0.8126719242151654
2021-09-08,2021-08-02,75-79,2,6890,415076,546389,0.75967122324937
2021-09-08,2021-08-02,80+,1,2784,553684,674853,0.8204512686466534
