fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-05-10,60-64,2,847,34105,1256325,0.027146638011660996
2021-10-27,2021-05-10,65-69,1,39245,95363,1043853,0.09135673317986345
2021-10-27,2021-05-10,65-69,2,550,26051,1043853,0.024956579135184745
2021-10-27,2021-05-10,70-74,1,168810,353121,778097,0.45382645094377694
2021-10-27,2021-05-10,70-74,2,805,14922,778097,0.019177557553878243
2021-10-27,2021-05-10,75-79,1,110094,266318,546389,0.4874146441454715
2021-10-27,2021-05-10,75-79,2,9809,21542,546389,0.03942612314669585
2021-10-27,2021-05-10,80+,1,33487,433738,674853,0.6427147838121784
2021-10-27,2021-05-10,80+,2,68841,187115,674853,0.2772677901706001
2021-10-27,2021-05-17,10-14,1,1,11,2712491,4.055312994586894e-6
2021-10-27,2021-05-17,15-19,1,680,14705,2494642,0.0058946333782562785
2021-10-27,2021-05-17,15-19,2,86,12084,2494642,0.004843981621411008
2021-10-27,2021-05-17,20-24,1,4514,77599,2652060,0.029259896080782485
2021-10-27,2021-05-17,20-24,2,1715,58677,2652060,0.02212506504377729
2021-10-27,2021-05-17,25-29,1,5100,113758,2729544,0.04167655842880716
2021-10-27,2021-05-17,25-29,2,2520,90597,2729544,0.03319125832007105
2021-10-27,2021-05-17,30-34,1,2796,118426,2620443,0.04519312192633078
2021-10-27,2021-05-17,30-34,2,2593,103317,2620443,0.039427302940762306
2021-10-27,2021-05-17,35-39,1,2184,93696,2488392,0.0376532314844285
2021-10-27,2021-05-17,35-39,2,1903,84507,2488392,0.03396048532546319
2021-10-27,2021-05-17,40-44,1,1974,77916,2291816,0.03399749369059296
2021-10-27,2021-05-17,40-44,2,1366,71442,2291816,0.031172659585237208
2021-10-27,2021-05-17,45-49,1,2010,71517,1992510,0.03589291898158604
2021-10-27,2021-05-17,45-49,2,1121,65455,1992510,0.03285052521693743
2021-10-27,2021-05-17,50-54,1,1990,60792,1795634,0.03385545161207685
2021-10-27,2021-05-17,50-54,2,1197,55344,1795634,0.030821425747117732
2021-10-27,2021-05-17,55-59,1,3742,54864,1563778,0.03508426387888818
2021-10-27,2021-05-17,55-59,2,985,47317,1563778,0.030258131269272237
2021-10-27,2021-05-17,60-64,1,40266,104785,1256325,0.08340596581298629
2021-10-27,2021-05-17,60-64,2,523,34628,1256325,0.02756293156627465
2021-10-27,2021-05-17,65-69,1,158007,253370,1043853,0.24272574778249428
2021-10-27,2021-05-17,65-69,2,4752,30803,1043853,0.02950894426705676
2021-10-27,2021-05-17,70-74,1,125010,478131,778097,0.6144876538529258
2021-10-27,2021-05-17,70-74,2,47561,62483,778097,0.0803023273447912
2021-10-27,2021-05-17,75-79,1,78533,344851,546389,0.6311455757711081
2021-10-27,2021-05-17,75-79,2,36694,58236,546389,0.1065834048635679
2021-10-27,2021-05-17,80+,1,25541,459279,674853,0.6805615445141386
2021-10-27,2021-05-17,80+,2,71014,258129,674853,0.38249663259998845
2021-10-27,2021-05-24,10-14,1,3,14,2712491,5.161307447656048e-6
2021-10-27,2021-05-24,10-14,2,6,6,2712491,2.211988906138306e-6
2021-10-27,2021-05-24,15-19,1,1276,15981,2494642,0.006406129616995144
2021-10-27,2021-05-24,15-19,2,95,12179,2494642,0.004882063237931535
2021-10-27,2021-05-24,20-24,1,4410,82009,2652060,0.030922754387155645
2021-10-27,2021-05-24,20-24,2,3976,62653,2652060,0.023624276977142297
2021-10-27,2021-05-24,25-29,1,4839,118597,2729544,0.04344938202131931
2021-10-27,2021-05-24,25-29,2,4865,95462,2729544,0.03497360731316293
2021-10-27,2021-05-24,30-34,1,3953,122379,2620443,0.04670164548513362
2021-10-27,2021-05-24,30-34,2,3346,106663,2620443,0.040704186276900506
2021-10-27,2021-05-24,35-39,1,3947,97643,2488392,0.03923939636520291
2021-10-27,2021-05-24,35-39,2,1719,86226,2488392,0.03465129288311488
2021-10-27,2021-05-24,40-44,1,4113,82029,2291816,0.035792140381252245
2021-10-27,2021-05-24,40-44,2,963,72405,2291816,0.031592850385894856
2021-10-27,2021-05-24,45-49,1,4444,75961,1992510,0.038123271652338
2021-10-27,2021-05-24,45-49,2,738,66193,1992510,0.033220912316625766
2021-10-27,2021-05-24,50-54,1,4409,65201,1795634,0.036310851766005764
2021-10-27,2021-05-24,50-54,2,741,56085,1795634,0.031234093362010298
2021-10-27,2021-05-24,55-59,1,20323,75187,1563778,0.04808035411676082
2021-10-27,2021-05-24,55-59,2,524,47841,1563778,0.03059321719579122
2021-10-27,2021-05-24,60-64,1,144076,248861,1256325,0.19808648239906076
2021-10-27,2021-05-24,60-64,2,534,35162,1256325,0.027987980817065647
2021-10-27,2021-05-24,65-69,1,294497,547867,1043853,0.52485072131804
2021-10-27,2021-05-24,65-69,2,9420,40223,1043853,0.038533203429984876
2021-10-27,2021-05-24,70-74,1,35606,513737,778097,0.6602480153502712
2021-10-27,2021-05-24,70-74,2,73634,136117,778097,0.1749357727892538
2021-10-27,2021-05-24,75-79,1,23043,367894,546389,0.6733188259646515
2021-10-27,2021-05-24,75-79,2,58729,116965,546389,0.21406909729149012
2021-10-27,2021-05-24,80+,1,14391,473670,674853,0.7018861885477282
2021-10-27,2021-05-24,80+,2,80105,338234,674853,0.5011965568797946
2021-10-27,2021-05-31,10-14,2,1,7,2712491,2.580653723828024e-6
2021-10-27,2021-05-31,15-19,1,827,16808,2494642,0.006737640110284361
2021-10-27,2021-05-31,15-19,2,282,12461,2494642,0.004995105510129309
2021-10-27,2021-05-31,20-24,1,2494,84503,2652060,0.03186315543388913
2021-10-27,2021-05-31,20-24,2,2181,64834,2652060,0.0244466565613146
2021-10-27,2021-05-31,25-29,1,2719,121316,2729544,0.044445519105022674
2021-10-27,2021-05-31,25-29,2,1718,97180,2729544,0.03560301647454667
2021-10-27,2021-05-31,30-34,1,2701,125080,2620443,0.04773238723376162
2021-10-27,2021-05-31,30-34,2,1397,108060,2620443,0.041237302242407105
2021-10-27,2021-05-31,35-39,1,2784,100427,2488392,0.040358191153162366
2021-10-27,2021-05-31,35-39,2,1005,87231,2488392,0.03505516815678559
2021-10-27,2021-05-31,40-44,1,2998,85027,2291816,0.03710027332037127
2021-10-27,2021-05-31,40-44,2,873,73278,2291816,0.03197377101826674
2021-10-27,2021-05-31,45-49,1,3117,79078,1992510,0.039687630175005394
2021-10-27,2021-05-31,45-49,2,669,66862,1992510,0.03355666972813185
2021-10-27,2021-05-31,50-54,1,5052,70253,1795634,0.03912434271126521
2021-10-27,2021-05-31,50-54,2,572,56657,1795634,0.03155264380157649
2021-10-27,2021-05-31,55-59,1,19919,95106,1563778,0.06081809566319516
2021-10-27,2021-05-31,55-59,2,488,48329,1563778,0.030905281951785993
2021-10-27,2021-05-31,60-64,1,170791,419652,1256325,0.3340314011103815
2021-10-27,2021-05-31,60-64,2,1201,36363,1256325,0.028943943645155512
2021-10-27,2021-05-31,65-69,1,74403,622270,1043853,0.5961279988657406
2021-10-27,2021-05-31,65-69,2,11154,51377,1043853,0.049218616031184464
2021-10-27,2021-05-31,70-74,1,12437,526174,778097,0.6762318836854531
2021-10-27,2021-05-31,70-74,2,100466,236583,778097,0.30405335067478734
2021-10-27,2021-05-31,75-79,1,8283,376177,546389,0.6884783551645439
2021-10-27,2021-05-31,75-79,2,66805,183770,546389,0.33633546795414987
2021-10-27,2021-05-31,80+,1,8154,481824,674853,0.7139688198763287
2021-10-27,2021-05-31,80+,2,20767,359001,674853,0.5319691844001583
2021-10-27,2021-06-07,10-14,1,1,15,2712491,5.529972265345765e-6
2021-10-27,2021-06-07,15-19,1,678,17486,2494642,0.007009422594504542
2021-10-27,2021-06-07,15-19,2,662,13123,2494642,0.00526047424840919
2021-10-27,2021-06-07,20-24,1,2084,86587,2652060,0.03264895967662873
2021-10-27,2021-06-07,20-24,2,3287,68121,2652060,0.025686070450894775
2021-10-27,2021-06-07,25-29,1,2527,123843,2729544,0.045371314769060325
2021-10-27,2021-06-07,25-29,2,3354,100534,2729544,0.0368317931493319
2021-10-27,2021-06-07,30-34,1,2692,127772,2620443,0.048759694448610405
2021-10-27,2021-06-07,30-34,2,2776,110836,2620443,0.04229666510586187
2021-10-27,2021-06-07,35-39,1,2485,102912,2488392,0.04135682802388048
2021-10-27,2021-06-07,35-39,2,1985,89216,2488392,0.03585287205552823
2021-10-27,2021-06-07,40-44,1,2608,87635,2291816,0.03823823553025199
2021-10-27,2021-06-07,40-44,2,1755,75033,2291816,0.03273953929983908
2021-10-27,2021-06-07,45-49,1,3457,82535,1992510,0.04142262774088963
2021-10-27,2021-06-07,45-49,2,1777,68639,1992510,0.03444850966870932
2021-10-27,2021-06-07,50-54,1,11429,81682,1795634,0.0454892255325974
2021-10-27,2021-06-07,50-54,2,1641,58298,1795634,0.03246652714305922
2021-10-27,2021-06-07,55-59,1,44788,139894,1563778,0.089458989703142
2021-10-27,2021-06-07,55-59,2,2598,50927,1563778,0.03256664309128278
2021-10-27,2021-06-07,60-64,1,336969,756621,1256325,0.6022494179451973
2021-10-27,2021-06-07,60-64,2,30426,66789,1256325,0.05316219927168527
2021-10-27,2021-06-07,65-69,1,55744,678014,1043853,0.6495301541500575
2021-10-27,2021-06-07,65-69,2,143365,194742,1043853,0.1865607513701642
2021-10-27,2021-06-07,70-74,1,20762,546936,778097,0.7029149321999699
2021-10-27,2021-06-07,70-74,2,186174,422757,778097,0.543321719528542
2021-10-27,2021-06-07,75-79,1,14645,390822,546389,0.7152816033997756
2021-10-27,2021-06-07,75-79,2,121424,305194,546389,0.5585654176786136
2021-10-27,2021-06-07,80+,1,14990,496814,674853,0.7361810646170351
2021-10-27,2021-06-07,80+,2,59582,418583,674853,0.6202580413808637
2021-10-27,2021-06-14,10-14,1,8,23,2712491,8.479290806863507e-6
2021-10-27,2021-06-14,10-14,2,1,8,2712491,2.9493185415177414e-6
2021-10-27,2021-06-14,15-19,1,1026,18512,2494642,0.007420704052926231
2021-10-27,2021-06-14,15-19,2,1286,14409,2494642,0.005775979078360743
2021-10-27,2021-06-14,20-24,1,4555,91142,2652060,0.03436649246246314
2021-10-27,2021-06-14,20-24,2,6276,74397,2652060,0.02805253274812787
2021-10-27,2021-06-14,25-29,1,9422,133265,2729544,0.04882317339453037
2021-10-27,2021-06-14,25-29,2,7848,108382,2729544,0.03970699867816749
2021-10-27,2021-06-14,30-34,1,11348,139120,2620443,0.053090259929332556
2021-10-27,2021-06-14,30-34,2,5231,116067,2620443,0.04429289246131284
2021-10-27,2021-06-14,35-39,1,8448,111360,2488392,0.04475179151837813
2021-10-27,2021-06-14,35-39,2,4053,93269,2488392,0.03748163472636144
2021-10-27,2021-06-14,40-44,1,6657,94292,2291816,0.041142918977788795
2021-10-27,2021-06-14,40-44,2,4036,79069,2291816,0.03450058817985388
2021-10-27,2021-06-14,45-49,1,5733,88268,1992510,0.044299903137249
2021-10-27,2021-06-14,45-49,2,4300,72939,1992510,0.03660659168586356
2021-10-27,2021-06-14,50-54,1,7532,89214,1795634,0.04968384425779418
2021-10-27,2021-06-14,50-54,2,4297,62595,1795634,0.034859553784345805
2021-10-27,2021-06-14,55-59,1,37634,177528,1563778,0.11352506557836214
2021-10-27,2021-06-14,55-59,2,17841,68768,1563778,0.04397555151690329
2021-10-27,2021-06-14,60-64,1,79109,835730,1256325,0.6652179969355063
2021-10-27,2021-06-14,60-64,2,140308,207097,1256325,0.16484349193083
2021-10-27,2021-06-14,65-69,1,39299,717313,1043853,0.6871781754710673
2021-10-27,2021-06-14,65-69,2,299409,494151,1043853,0.47339136832485035
2021-10-27,2021-06-14,70-74,1,16987,563923,778097,0.7247464005130466
2021-10-27,2021-06-14,70-74,2,58522,481279,778097,0.618533421925544
2021-10-27,2021-06-14,75-79,1,12459,403281,546389,0.73808403902714
2021-10-27,2021-06-14,75-79,2,39559,344753,546389,0.6309662163769768
2021-10-27,2021-06-14,80+,1,13077,509891,674853,0.7555586179508723
2021-10-27,2021-06-14,80+,2,25967,444550,674853,0.6587360506658487
2021-10-27,2021-06-21,10-14,1,14,37,2712491,1.3640598254519554e-5
2021-10-27,2021-06-21,15-19,1,1877,20389,2494642,0.008173116623547588
2021-10-27,2021-06-21,15-19,2,813,15222,2494642,0.006101877543952199
2021-10-27,2021-06-21,20-24,1,7579,98721,2652060,0.037224270944096284
2021-10-27,2021-06-21,20-24,2,5538,79935,2652060,0.030140720798171986
2021-10-27,2021-06-21,25-29,1,12628,145893,2729544,0.053449587183793335
2021-10-27,2021-06-21,25-29,2,7205,115587,2729544,0.042346633723435126
2021-10-27,2021-06-21,30-34,1,13107,152227,2620443,0.058092085956458504
2021-10-27,2021-06-21,30-34,2,4477,120544,2620443,0.0460013822090387
2021-10-27,2021-06-21,35-39,1,10220,121580,2488392,0.048858861465556874
2021-10-27,2021-06-21,35-39,2,3234,96503,2488392,0.03878126918909883
2021-10-27,2021-06-21,40-44,1,7281,101573,2291816,0.04431987559210687
2021-10-27,2021-06-21,40-44,2,3269,82338,2291816,0.035926967959033364
2021-10-27,2021-06-21,45-49,1,9501,97769,1992510,0.04906826063608213
2021-10-27,2021-06-21,45-49,2,3330,76269,1992510,0.03827785055031092
2021-10-27,2021-06-21,50-54,1,51416,140630,1795634,0.0783177418115273
2021-10-27,2021-06-21,50-54,2,4533,67128,1795634,0.037384010327271594
2021-10-27,2021-06-21,55-59,1,139383,316911,1563778,0.20265728255545223
2021-10-27,2021-06-21,55-59,2,18910,87678,1563778,0.0560680608117009
2021-10-27,2021-06-21,60-64,1,34231,869961,1256325,0.6924649274670169
2021-10-27,2021-06-21,60-64,2,177644,384741,1256325,0.3062432093606352
2021-10-27,2021-06-21,65-69,1,21721,739034,1043853,0.7079866609570504
2021-10-27,2021-06-21,65-69,2,94140,588291,1043853,0.5635764805964059
2021-10-27,2021-06-21,70-74,1,13478,577401,778097,0.7420681483156985
2021-10-27,2021-06-21,70-74,2,17704,498983,778097,0.6412863691801922
2021-10-27,2021-06-21,75-79,1,10203,413484,546389,0.7567575481936862
2021-10-27,2021-06-21,75-79,2,11968,356721,546389,0.6528700248357855
2021-10-27,2021-06-21,80+,1,12112,522003,674853,0.773506230245698
2021-10-27,2021-06-21,80+,2,11982,456532,674853,0.6764910284165588
2021-10-27,2021-06-28,10-14,1,6,43,2712491,1.585258716065786e-5
2021-10-27,2021-06-28,15-19,1,1168,21557,2494642,0.008641320077189433
2021-10-27,2021-06-28,15-19,2,647,15869,2494642,0.0063612333954130495
2021-10-27,2021-06-28,20-24,1,4606,103327,2652060,0.038961034064086034
2021-10-27,2021-06-28,20-24,2,2523,82458,2652060,0.031092056740797718
2021-10-27,2021-06-28,25-29,1,8113,154006,2729544,0.05642187852623002
2021-10-27,2021-06-28,25-29,2,3056,118643,2729544,0.04346623465311422
2021-10-27,2021-06-28,30-34,1,8410,160637,2620443,0.061301466965700074
2021-10-27,2021-06-28,30-34,2,2544,123088,2620443,0.046972210423962664
2021-10-27,2021-06-28,35-39,1,6652,128232,2488392,0.051532073724718616
2021-10-27,2021-06-28,35-39,2,2213,98716,2488392,0.03967059852306228
2021-10-27,2021-06-28,40-44,1,4927,106500,2291816,0.04646969913815071
2021-10-27,2021-06-28,40-44,2,2287,84625,2291816,0.03692486656869487
2021-10-27,2021-06-28,45-49,1,11180,108949,1992510,0.05467927388068316
2021-10-27,2021-06-28,45-49,2,2458,78727,1992510,0.039511470456860945
2021-10-27,2021-06-28,50-54,1,169513,310143,1795634,0.17272061010205866
2021-10-27,2021-06-28,50-54,2,7037,74165,1795634,0.041302960402843786
2021-10-27,2021-06-28,55-59,1,259830,576741,1563778,0.36881258081390067
2021-10-27,2021-06-28,55-59,2,36122,123800,1563778,0.07916724752490444
2021-10-27,2021-06-28,60-64,1,27465,897426,1256325,0.7143263088770819
2021-10-27,2021-06-28,60-64,2,302264,687005,1256325,0.546837004755935
2021-10-27,2021-06-28,65-69,1,16191,755225,1043853,0.7234974656393189
2021-10-27,2021-06-28,65-69,2,46912,635203,1043853,0.608517674423506
2021-10-27,2021-06-28,70-74,1,10296,587697,778097,0.7553004316942489
2021-10-27,2021-06-28,70-74,2,16515,515498,778097,0.6625112293197377
2021-10-27,2021-06-28,75-79,1,7761,421245,546389,0.7709617140901446
2021-10-27,2021-06-28,75-79,2,11485,368206,546389,0.6738898477092328
2021-10-27,2021-06-28,80+,1,8774,530777,674853,0.786507580169311
2021-10-27,2021-06-28,80+,2,11409,467941,674853,0.6933969323689751
2021-10-27,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-27,2021-07-05,10-14,1,25,68,2712491,2.5069207602900802e-5
2021-10-27,2021-07-05,10-14,2,7,15,2712491,5.529972265345765e-6
2021-10-27,2021-07-05,15-19,1,2497,24054,2494642,0.009642265302997385
2021-10-27,2021-07-05,15-19,2,815,16684,2494642,0.006687933579247042
2021-10-27,2021-07-05,20-24,1,7029,110356,2652060,0.04161142658914203
2021-10-27,2021-07-05,20-24,2,3780,86238,2652060,0.03251736386054614
2021-10-27,2021-07-05,25-29,1,12314,166320,2729544,0.060933254785414705
2021-10-27,2021-07-05,25-29,2,8033,126676,2729544,0.04640921707069019
2021-10-27,2021-07-05,30-34,1,15018,175655,2620443,0.06703255899861206
2021-10-27,2021-07-05,30-34,2,9684,132772,2620443,0.05066776877039493
2021-10-27,2021-07-05,35-39,1,20349,148581,2488392,0.059709643818176554
2021-10-27,2021-07-05,35-39,2,7354,106070,2488392,0.04262592067487759
2021-10-27,2021-07-05,40-44,1,29684,136184,2291816,0.05942187330920109
2021-10-27,2021-07-05,40-44,2,5866,90491,2291816,0.03948440887052015
2021-10-27,2021-07-05,45-49,1,190722,299671,1992510,0.15039874329363467
2021-10-27,2021-07-05,45-49,2,5268,83995,1992510,0.04215537186764433
2021-10-27,2021-07-05,50-54,1,411110,721253,1795634,0.40167038494481616
2021-10-27,2021-07-05,50-54,2,9372,83537,1795634,0.04652228683573601
2021-10-27,2021-07-05,55-59,1,263131,839872,1563778,0.5370787925140269
2021-10-27,2021-07-05,55-59,2,34812,158612,1563778,0.10142871942181052
2021-10-27,2021-07-05,60-64,1,37284,934710,1256325,0.744003343083995
2021-10-27,2021-07-05,60-64,2,92641,779646,1256325,0.620576681989135
2021-10-27,2021-07-05,65-69,1,19369,774594,1043853,0.7420527603024564
2021-10-27,2021-07-05,65-69,2,39647,674850,1043853,0.6464990760193245
2021-10-27,2021-07-05,70-74,1,11956,599653,778097,0.7706661251746247
2021-10-27,2021-07-05,70-74,2,16376,531874,778097,0.6835574484929257
2021-10-27,2021-07-05,75-79,1,8560,429805,546389,0.7866282081081427
2021-10-27,2021-07-05,75-79,2,11706,379912,546389,0.6953141443184252
2021-10-27,2021-07-05,80+,1,9326,540103,674853,0.8003268860033222
2021-10-27,2021-07-05,80+,2,12715,480656,674853,0.7122380725876598
2021-10-27,2021-07-12,10-14,1,26,94,2712491,3.465449286283346e-5
2021-10-27,2021-07-12,10-14,2,9,24,2712491,8.847955624553224e-6
2021-10-27,2021-07-12,15-19,1,2373,26427,2494642,0.010593503997768016
2021-10-27,2021-07-12,15-19,2,1426,18110,2494642,0.007259558686176213
2021-10-27,2021-07-12,20-24,1,6807,117163,2652060,0.044178110600815966
2021-10-27,2021-07-12,20-24,2,5984,92222,2652060,0.03477372306810555
2021-10-27,2021-07-12,25-29,1,8013,174333,2729544,0.06386890997177551
2021-10-27,2021-07-12,25-29,2,10339,137015,2729544,0.05019702924737612
2021-10-27,2021-07-12,30-34,1,13930,189585,2620443,0.07234845405910374
2021-10-27,2021-07-12,30-34,2,11002,143774,2620443,0.05486629550804959
2021-10-27,2021-07-12,35-39,1,21084,169665,2488392,0.06818258538043845
2021-10-27,2021-07-12,35-39,2,8654,114724,2488392,0.04610366855382914
2021-10-27,2021-07-12,40-44,1,48617,184801,2291816,0.0806351818819661
2021-10-27,2021-07-12,40-44,2,6366,96857,2291816,0.04226211877393299
2021-10-27,2021-07-12,45-49,1,367030,666701,1992510,0.3346035904462211
2021-10-27,2021-07-12,45-49,2,7897,91892,1992510,0.046118714586125036
2021-10-27,2021-07-12,50-54,1,291355,1012608,1795634,0.5639278383011237
2021-10-27,2021-07-12,50-54,2,41263,124800,1795634,0.06950191408716921
2021-10-27,2021-07-12,55-59,1,150481,990353,1563778,0.6333079247821621
2021-10-27,2021-07-12,55-59,2,120503,279115,1563778,0.17848761141287317
2021-10-27,2021-07-12,60-64,1,22138,956848,1256325,0.761624579627087
2021-10-27,2021-07-12,60-64,2,41461,821107,1256325,0.6535784928262989
2021-10-27,2021-07-12,65-69,1,12999,787593,1043853,0.7545056631537199
2021-10-27,2021-07-12,65-69,2,25574,700424,1043853,0.6709986942605903
2021-10-27,2021-07-12,70-74,1,7475,607128,778097,0.7802728965668805
2021-10-27,2021-07-12,70-74,2,15917,547791,778097,0.7040137669210909
2021-10-27,2021-07-12,75-79,1,5267,435072,546389,0.7962678604437498
2021-10-27,2021-07-12,75-79,2,11904,391816,546389,0.7171008201116786
2021-10-27,2021-07-12,80+,1,5264,545367,674853,0.8081271032358158
2021-10-27,2021-07-12,80+,2,13718,494374,674853,0.7325654624044051
2021-10-27,2021-07-19,10-14,1,402,496,2712491,0.00018285774957409998
2021-10-27,2021-07-19,10-14,2,3,27,2712491,9.953950077622377e-6
2021-10-27,2021-07-19,15-19,1,6475,32902,2494642,0.01318906680798287
2021-10-27,2021-07-19,15-19,2,908,19018,2494642,0.007623538768288195
2021-10-27,2021-07-19,20-24,1,17312,134475,2652060,0.0507058663831135
2021-10-27,2021-07-19,20-24,2,3945,96167,2652060,0.03626124597482711
2021-10-27,2021-07-19,25-29,1,20355,194688,2729544,0.07132619954102223
2021-10-27,2021-07-19,25-29,2,7417,144432,2729544,0.052914332943524635
2021-10-27,2021-07-19,30-34,1,40920,230505,2620443,0.08796413430858828
2021-10-27,2021-07-19,30-34,2,8078,151852,2620443,0.05794898038232467
2021-10-27,2021-07-19,35-39,1,52317,221982,2488392,0.08920700597012046
2021-10-27,2021-07-19,35-39,2,6351,121075,2488392,0.048655919163861645
2021-10-27,2021-07-19,40-44,1,274492,459293,2291816,0.20040570447191222
2021-10-27,2021-07-19,40-44,2,4602,101459,2291816,0.044270133378944906
2021-10-27,2021-07-19,45-49,1,252122,918823,1992510,0.4611384635459797
2021-10-27,2021-07-19,45-49,2,9313,101205,1992510,0.05079271873165003
2021-10-27,2021-07-19,50-54,1,112663,1125271,1795634,0.6266705798620431
2021-10-27,2021-07-19,50-54,2,135940,260740,1795634,0.1452077650567989
2021-10-27,2021-07-19,55-59,1,66037,1056390,1563778,0.675537064724021
2021-10-27,2021-07-19,55-59,2,235023,514138,1563778,0.3287794047492675
2021-10-27,2021-07-19,60-64,1,16058,972906,1256325,0.7744063041012477
2021-10-27,2021-07-19,60-64,2,26385,847492,1256325,0.6745802240662249
2021-10-27,2021-07-19,65-69,1,9574,797167,1043853,0.7636774526681439
2021-10-27,2021-07-19,65-69,2,16881,717305,1043853,0.6871705115567038
2021-10-27,2021-07-19,70-74,1,5254,612382,778097,0.7870252680578386
2021-10-27,2021-07-19,70-74,2,11275,559066,778097,0.7185042481849949
2021-10-27,2021-07-19,75-79,1,3718,438790,546389,0.803072536233343
2021-10-27,2021-07-19,75-79,2,8511,400327,546389,0.7326776344326112
2021-10-27,2021-07-19,80+,1,3450,548817,674853,0.813239327675805
2021-10-27,2021-07-19,80+,2,9428,503802,674853,0.7465359122653378
2021-10-27,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-27,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-27,2021-07-26,10-14,1,362,858,2712491,3.1631441357777776e-4
2021-10-27,2021-07-26,10-14,2,20,47,2712491,1.732724643141673e-5
2021-10-27,2021-07-26,15-19,1,2746,35648,2494642,0.014289825954986728
2021-10-27,2021-07-26,15-19,2,958,19976,2494642,0.008007561806463613
2021-10-27,2021-07-26,20-24,1,7509,141984,2652060,0.05353725028845501
2021-10-27,2021-07-26,20-24,2,4231,100398,2652060,0.0378566095789688
2021-10-27,2021-07-26,25-29,1,14180,208868,2729544,0.07652120647258297
2021-10-27,2021-07-26,25-29,2,8018,152450,2729544,0.05585181993768923
2021-10-27,2021-07-26,30-34,1,12895,243400,2620443,0.09288505798447057
2021-10-27,2021-07-26,30-34,2,9876,161728,2620443,0.061717808782713456
2021-10-27,2021-07-26,35-39,1,19031,241013,2488392,0.09685491674945106
2021-10-27,2021-07-26,35-39,2,12990,134065,2488392,0.05387615777578452
2021-10-27,2021-07-26,40-44,1,170429,629722,2291816,0.27476987681384546
2021-10-27,2021-07-26,40-44,2,15731,117190,2291816,0.05113412246009278
2021-10-27,2021-07-26,45-49,1,94982,1013805,1992510,0.5088079859072225
2021-10-27,2021-07-26,45-49,2,135694,236899,1992510,0.1188947608794937
2021-10-27,2021-07-26,50-54,1,52984,1178255,1795634,0.6561777065927689
2021-10-27,2021-07-26,50-54,2,353738,614478,1795634,0.34220670804852216
2021-10-27,2021-07-26,55-59,1,29269,1085659,1563778,0.6942539158371585
2021-10-27,2021-07-26,55-59,2,209638,723776,1563778,0.46283807548130235
2021-10-27,2021-07-26,60-64,1,9287,982193,1256325,0.7817984995920642
2021-10-27,2021-07-26,60-64,2,32895,880387,1256325,0.7007637354983782
2021-10-27,2021-07-26,65-69,1,5626,802793,1043853,0.7690671004442197
2021-10-27,2021-07-26,65-69,2,17597,734902,1043853,0.7040282491883436
2021-10-27,2021-07-26,70-74,1,3270,615652,778097,0.7912278289210728
2021-10-27,2021-07-26,70-74,2,11235,570301,778097,0.7329433219765659
2021-10-27,2021-07-26,75-79,1,2212,441002,546389,0.807120933986592
2021-10-27,2021-07-26,75-79,2,8341,408668,546389,0.7479433151106629
2021-10-27,2021-07-26,80+,1,2174,550991,674853,0.8164607699750909
2021-10-27,2021-07-26,80+,2,9155,512957,674853,0.7601018295836278
2021-10-27,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-27,2021-08-02,10-14,1,130,988,2712491,3.642408398774411e-4
2021-10-27,2021-08-02,10-14,2,29,76,2712491,2.8018526144418542e-5
2021-10-27,2021-08-02,15-19,1,4480,40128,2494642,0.01608567481827052
2021-10-27,2021-08-02,15-19,2,2492,22468,2494642,0.009006502736665221
2021-10-27,2021-08-02,20-24,1,13855,155839,2652060,0.05876149106732125
2021-10-27,2021-08-02,20-24,2,5191,105589,2652060,0.03981395594368151
2021-10-27,2021-08-02,25-29,1,18866,227734,2729544,0.08343298367785974
2021-10-27,2021-08-02,25-29,2,7999,160449,2729544,0.0587823460621994
2021-10-27,2021-08-02,30-34,1,24009,267409,2620443,0.10204724926281548
2021-10-27,2021-08-02,30-34,2,10050,171778,2620443,0.06555303816950035
2021-10-27,2021-08-02,35-39,1,112277,353290,2488392,0.1419752193384322
2021-10-27,2021-08-02,35-39,2,17473,151538,2488392,0.060897961414439525
2021-10-27,2021-08-02,40-44,1,237373,867095,2291816,0.37834407299713413
2021-10-27,2021-08-02,40-44,2,42910,160100,2291816,0.06985726602833735
2021-10-27,2021-08-02,45-49,1,144241,1158046,1992510,0.5811995924738145
2021-10-27,2021-08-02,45-49,2,324929,561828,1992510,0.28196997756598463
2021-10-27,2021-08-02,50-54,1,55469,1233724,1795634,0.6870687456352463
2021-10-27,2021-08-02,50-54,2,273837,888315,1795634,0.49470827573993365
2021-10-27,2021-08-02,55-59,1,34013,1119672,1563778,0.716004445643819
2021-10-27,2021-08-02,55-59,2,176806,900582,1563778,0.5759014386952623
2021-10-27,2021-08-02,60-64,1,11977,994170,1256325,0.7913318607844307
2021-10-27,2021-08-02,60-64,2,28534,908921,1256325,0.723476011382405
2021-10-27,2021-08-02,65-69,1,7736,810529,1043853,0.7764781056336476
2021-10-27,2021-08-02,65-69,2,16715,751617,1043853,0.7200410402614161
