fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-05-10,60-64,1,16334,64496,1256325,0.05133703460489921
2021-10-07,2021-05-10,60-64,2,841,33896,1256325,0.026980279784291485
2021-10-07,2021-05-10,65-69,1,39250,95348,1043853,0.09134236334043204
2021-10-07,2021-05-10,65-69,2,544,25894,1043853,0.02480617481580261
2021-10-07,2021-05-10,70-74,1,168815,353099,778097,0.4537981768339937
2021-10-07,2021-05-10,70-74,2,796,14896,778097,0.019144142696861703
2021-10-07,2021-05-10,75-79,1,110099,266312,546389,0.48740366295807563
2021-10-07,2021-05-10,75-79,2,9804,21531,546389,0.039405990969803566
2021-10-07,2021-05-10,80+,1,33489,433723,674853,0.6426925567493958
2021-10-07,2021-05-10,80+,2,68832,187067,674853,0.2771966635696959
2021-10-07,2021-05-17,10-14,1,1,6,2712491,2.211988906138306e-6
2021-10-07,2021-05-17,15-19,1,679,14627,2494642,0.00586336636679732
2021-10-07,2021-05-17,15-19,2,84,11986,2494642,0.004804697427526675
2021-10-07,2021-05-17,20-24,1,4513,77405,2652060,0.02918674539791709
2021-10-07,2021-05-17,20-24,2,1714,58408,2652060,0.022023634457742282
2021-10-07,2021-05-17,25-29,1,5100,113628,2729544,0.041628931425908504
2021-10-07,2021-05-17,25-29,2,2520,90162,2729544,0.03303189104114094
2021-10-07,2021-05-17,30-34,1,2793,118306,2620443,0.04514732814260795
2021-10-07,2021-05-17,30-34,2,2592,102768,2620443,0.03921779638023037
2021-10-07,2021-05-17,35-39,1,2183,93610,2488392,0.037618671013248714
2021-10-07,2021-05-17,35-39,2,1894,84038,2488392,0.033772010197750196
2021-10-07,2021-05-17,40-44,1,1973,77850,2291816,0.033968695567183405
2021-10-07,2021-05-17,40-44,2,1365,71009,2291816,0.03098372644226238
2021-10-07,2021-05-17,45-49,1,2009,71458,1992510,0.035863308088792525
2021-10-07,2021-05-17,45-49,2,1115,65040,1992510,0.0326422452083051
2021-10-07,2021-05-17,50-54,1,1990,60756,1795634,0.03383540298301324
2021-10-07,2021-05-17,50-54,2,1196,55029,1795634,0.030646000242811174
2021-10-07,2021-05-17,55-59,1,3740,54848,1563778,0.03507403224754409
2021-10-07,2021-05-17,55-59,2,981,47065,1563778,0.030096983075602803
2021-10-07,2021-05-17,60-64,1,40266,104762,1256325,0.08338765844825184
2021-10-07,2021-05-17,60-64,2,518,34414,1256325,0.027392593477006347
2021-10-07,2021-05-17,65-69,1,157972,253320,1043853,0.2426778483177229
2021-10-07,2021-05-17,65-69,2,4753,30647,1043853,0.029359497936970052
2021-10-07,2021-05-17,70-74,1,124976,478075,778097,0.6144156833916594
2021-10-07,2021-05-17,70-74,2,47553,62449,778097,0.08025863099330803
2021-10-07,2021-05-17,75-79,1,78527,344839,546389,0.6311236133963165
2021-10-07,2021-05-17,75-79,2,36689,58220,546389,0.10655412169717912
2021-10-07,2021-05-17,80+,1,25536,459259,674853,0.6805319084304285
2021-10-07,2021-05-17,80+,2,71000,258067,674853,0.3824047607404872
2021-10-07,2021-05-24,10-14,1,3,9,2712491,3.3179833592074593e-6
2021-10-07,2021-05-24,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-10-07,2021-05-24,15-19,1,1276,15903,2494642,0.006374862605536185
2021-10-07,2021-05-24,15-19,2,90,12076,2494642,0.004840774748440859
2021-10-07,2021-05-24,20-24,1,4411,81816,2652060,0.030849980769665844
2021-10-07,2021-05-24,20-24,2,3962,62370,2652060,0.023517567475848964
2021-10-07,2021-05-24,25-29,1,4837,118465,2729544,0.043401022295299144
2021-10-07,2021-05-24,25-29,2,4856,95018,2729544,0.034810942780186
2021-10-07,2021-05-24,30-34,1,3953,122259,2620443,0.04665585170141079
2021-10-07,2021-05-24,30-34,2,3336,106104,2620443,0.040490863567725
2021-10-07,2021-05-24,35-39,1,3947,97557,2488392,0.03920483589402313
2021-10-07,2021-05-24,35-39,2,1712,85750,2488392,0.034460004693794226
2021-10-07,2021-05-24,40-44,1,4110,81960,2291816,0.035762033252233164
2021-10-07,2021-05-24,40-44,2,952,71961,2291816,0.0313991175556851
2021-10-07,2021-05-24,45-49,1,4445,75903,1992510,0.03809416263908337
2021-10-07,2021-05-24,45-49,2,733,65773,1992510,0.03301012291029907
2021-10-07,2021-05-24,50-54,1,4409,65165,1795634,0.03629080313694216
2021-10-07,2021-05-24,50-54,2,737,55766,1795634,0.03105644023225223
2021-10-07,2021-05-24,55-59,1,20324,75172,1563778,0.04807076196237573
2021-10-07,2021-05-24,55-59,2,522,47587,1563778,0.030430790048203774
2021-10-07,2021-05-24,60-64,1,144075,248837,1256325,0.19806737906194655
2021-10-07,2021-05-24,60-64,2,533,34947,1256325,0.027816846755417585
2021-10-07,2021-05-24,65-69,1,294453,547773,1043853,0.5247606703242698
2021-10-07,2021-05-24,65-69,2,9417,40064,1043853,0.038380883132011885
2021-10-07,2021-05-24,70-74,1,35601,513676,778097,0.6601696189549632
2021-10-07,2021-05-24,70-74,2,73627,136076,778097,0.1748830801301123
2021-10-07,2021-05-24,75-79,1,23036,367875,546389,0.6732840522045649
2021-10-07,2021-05-24,75-79,2,58710,116930,546389,0.21400504036501466
2021-10-07,2021-05-24,80+,1,14386,473645,674853,0.7018491434430906
2021-10-07,2021-05-24,80+,2,80064,338131,674853,0.5010439310486876
2021-10-07,2021-05-31,15-19,1,827,16730,2494642,0.006706373098825403
2021-10-07,2021-05-31,15-19,2,281,12357,2494642,0.004953416161517364
2021-10-07,2021-05-31,20-24,1,2492,84308,2652060,0.031789627685648136
2021-10-07,2021-05-31,20-24,2,2169,64539,2652060,0.024335422275514128
2021-10-07,2021-05-31,25-29,1,2708,121173,2729544,0.04439312940183415
2021-10-07,2021-05-31,25-29,2,1452,96470,2729544,0.03534289976640787
2021-10-07,2021-05-31,30-34,1,2693,124952,2620443,0.04768354053112393
2021-10-07,2021-05-31,30-34,2,990,107094,2620443,0.040868662283438335
2021-10-07,2021-05-31,35-39,1,2783,100340,2488392,0.04032322881603863
2021-10-07,2021-05-31,35-39,2,689,86439,2488392,0.03473689032917643
2021-10-07,2021-05-31,40-44,1,2994,84954,2291816,0.037068420850539484
2021-10-07,2021-05-31,40-44,2,600,72561,2291816,0.031660918677590175
2021-10-07,2021-05-31,45-49,1,3116,79019,1992510,0.03965801928221188
2021-10-07,2021-05-31,45-49,2,468,66241,1992510,0.03324500253449167
2021-10-07,2021-05-31,50-54,1,5050,70215,1795634,0.03910318026947585
2021-10-07,2021-05-31,50-54,2,446,56212,1795634,0.0313048204700958
2021-10-07,2021-05-31,55-59,1,19915,95087,1563778,0.06080594560097405
2021-10-07,2021-05-31,55-59,2,408,47995,1563778,0.030691696647478096
2021-10-07,2021-05-31,60-64,1,170774,419611,1256325,0.3339987662428114
2021-10-07,2021-05-31,60-64,2,1185,36132,1256325,0.028760074025431317
2021-10-07,2021-05-31,65-69,1,74398,622171,1043853,0.5960331579254934
2021-10-07,2021-05-31,65-69,2,11141,51205,1043853,0.04905384187237092
2021-10-07,2021-05-31,70-74,1,12434,526110,778097,0.6761496317297201
2021-10-07,2021-05-31,70-74,2,100416,236492,778097,0.3039363986752294
2021-10-07,2021-05-31,75-79,1,8283,376158,546389,0.6884435814044573
2021-10-07,2021-05-31,75-79,2,66792,183722,546389,0.3362476184549835
2021-10-07,2021-05-31,80+,1,8154,481799,674853,0.713931774771691
2021-10-07,2021-05-31,80+,2,20765,358896,674853,0.5318135949606804
2021-10-07,2021-06-07,10-14,1,1,10,2712491,3.6866481768971767e-6
2021-10-07,2021-06-07,15-19,1,675,17405,2494642,0.006976953005681777
2021-10-07,2021-06-07,15-19,2,661,13018,2494642,0.005218384040675977
2021-10-07,2021-06-07,20-24,1,2085,86393,2652060,0.03257580899376334
2021-10-07,2021-06-07,20-24,2,3283,67822,2652060,0.025573327903591923
2021-10-07,2021-06-07,25-29,1,2525,123698,2729544,0.045318192342750294
2021-10-07,2021-06-07,25-29,2,3353,99823,2729544,0.03657131007963235
2021-10-07,2021-06-07,30-34,1,2684,127636,2620443,0.048707794827057865
2021-10-07,2021-06-07,30-34,2,2772,109866,2620443,0.04192649868743568
2021-10-07,2021-06-07,35-39,1,2484,102824,2488392,0.041321463820812795
2021-10-07,2021-06-07,35-39,2,1983,88422,2488392,0.03553379049603117
2021-10-07,2021-06-07,40-44,1,2604,87558,2291816,0.038204637719607505
2021-10-07,2021-06-07,40-44,2,1753,74314,2291816,0.03242581428875616
2021-10-07,2021-06-07,45-49,1,3455,82474,1992510,0.041392013089018374
2021-10-07,2021-06-07,45-49,2,1775,68016,1992510,0.034135838715991386
2021-10-07,2021-06-07,50-54,1,11426,81641,1795634,0.04546639237171941
2021-10-07,2021-06-07,50-54,2,1639,57851,1795634,0.032217589998852776
2021-10-07,2021-06-07,55-59,1,44728,139815,1563778,0.08940847102338055
2021-10-07,2021-06-07,55-59,2,2597,50592,1563778,0.032352418310015875
2021-10-07,2021-06-07,60-64,1,336539,756150,1256325,0.6018745149543311
2021-10-07,2021-06-07,60-64,2,30421,66553,1256325,0.05297434979006228
2021-10-07,2021-06-07,65-69,1,55741,677912,1043853,0.649432439241924
2021-10-07,2021-06-07,65-69,2,142904,194109,1043853,0.18595434414615852
2021-10-07,2021-06-07,70-74,1,20765,546875,778097,0.7028365358046619
2021-10-07,2021-06-07,70-74,2,186095,422587,778097,0.5431032377711262
2021-10-07,2021-06-07,75-79,1,14649,390807,546389,0.7152541504312862
2021-10-07,2021-06-07,75-79,2,121382,305104,546389,0.5584006998676767
2021-10-07,2021-06-07,80+,1,14984,496783,674853,0.7361351286872845
2021-10-07,2021-06-07,80+,2,59573,418469,674853,0.6200891157037162
2021-10-07,2021-06-14,10-14,1,8,18,2712491,6.6359667184149185e-6
2021-10-07,2021-06-14,10-14,2,1,2,2712491,7.373296353794353e-7
2021-10-07,2021-06-14,15-19,1,1026,18431,2494642,0.007388234464103466
2021-10-07,2021-06-14,15-19,2,1286,14304,2494642,0.005733888870627529
2021-10-07,2021-06-14,20-24,1,4556,90949,2652060,0.03429371884497334
2021-10-07,2021-06-14,20-24,2,6274,74096,2652060,0.02793903607007383
2021-10-07,2021-06-14,25-29,1,9423,133121,2729544,0.048770417329781095
2021-10-07,2021-06-14,25-29,2,7848,107671,2729544,0.03944651560846794
2021-10-07,2021-06-14,30-34,1,11342,138978,2620443,0.05303607061859388
2021-10-07,2021-06-14,30-34,2,5229,115095,2620443,0.043921962813157925
2021-10-07,2021-06-14,35-39,1,8449,111273,2488392,0.0447168291812544
2021-10-07,2021-06-14,35-39,2,4051,92473,2488392,0.037161749434976486
2021-10-07,2021-06-14,40-44,1,6655,94213,2291816,0.041108448496737955
2021-10-07,2021-06-14,40-44,2,4032,78346,2291816,0.034185117827958265
2021-10-07,2021-06-14,45-49,1,5728,88202,1992510,0.044266779087683374
2021-10-07,2021-06-14,45-49,2,4299,72315,1992510,0.036293418853606756
2021-10-07,2021-06-14,50-54,1,7528,89169,1795634,0.04965878347146468
2021-10-07,2021-06-14,50-54,2,4296,62147,1795634,0.03461005973377648
2021-10-07,2021-06-14,55-59,1,37630,177445,1563778,0.11347198899076467
2021-10-07,2021-06-14,55-59,2,17839,68431,1563778,0.043760047781718374
2021-10-07,2021-06-14,60-64,1,79096,835246,1256325,0.6648327463037033
2021-10-07,2021-06-14,60-64,2,140246,206799,1256325,0.16460629216166198
2021-10-07,2021-06-14,65-69,1,39316,717228,1043853,0.687096746380956
2021-10-07,2021-06-14,65-69,2,299335,493444,1043853,0.47271406989298304
2021-10-07,2021-06-14,70-74,1,16987,563862,778097,0.7246680041177386
2021-10-07,2021-06-14,70-74,2,58456,481043,778097,0.6182301178387785
2021-10-07,2021-06-14,75-79,1,12458,403265,546389,0.7380547558607512
2021-10-07,2021-06-14,75-79,2,39503,344607,546389,0.6306990074836792
2021-10-07,2021-06-14,80+,1,13075,509858,674853,0.7555097184127506
2021-10-07,2021-06-14,80+,2,25899,444368,674853,0.658466362304087
2021-10-07,2021-06-21,10-14,1,14,32,2712491,1.1797274166070965e-5
2021-10-07,2021-06-21,15-19,1,1875,20306,2494642,0.008139845316482285
2021-10-07,2021-06-21,15-19,2,813,15117,2494642,0.006059787336218985
2021-10-07,2021-06-21,20-24,1,7573,98522,2652060,0.03714923493435292
2021-10-07,2021-06-21,20-24,2,5531,79627,2652060,0.030024584662488783
2021-10-07,2021-06-21,25-29,1,12619,145740,2729544,0.053393533864997234
2021-10-07,2021-06-21,25-29,2,7186,114857,2729544,0.04207918978408115
2021-10-07,2021-06-21,30-34,1,13092,152070,2620443,0.05803217242275447
2021-10-07,2021-06-21,30-34,2,4450,119545,2620443,0.04562014895954615
2021-10-07,2021-06-21,35-39,1,10216,121489,2488392,0.04882229166465734
2021-10-07,2021-06-21,35-39,2,3212,95685,2488392,0.03845254284694694
2021-10-07,2021-06-21,40-44,1,7275,101488,2291816,0.04428278709983698
2021-10-07,2021-06-21,40-44,2,3250,81596,2291816,0.035603207238277416
2021-10-07,2021-06-21,45-49,1,9488,97690,1992510,0.049028612152511156
2021-10-07,2021-06-21,45-49,2,3312,75627,1992510,0.0379556438863544
2021-10-07,2021-06-21,50-54,1,51388,140557,1795634,0.0782770876470372
2021-10-07,2021-06-21,50-54,2,4521,66668,1795634,0.03712783340034773
2021-10-07,2021-06-21,55-59,1,139333,316778,1563778,0.2025722321199045
2021-10-07,2021-06-21,55-59,2,18903,87334,1563778,0.05584808073780294
2021-10-07,2021-06-21,60-64,1,34225,869471,1256325,0.6920749010009353
2021-10-07,2021-06-21,60-64,2,177600,384399,1256325,0.3059709868067578
2021-10-07,2021-06-21,65-69,1,21722,738950,1043853,0.7079061898562345
2021-10-07,2021-06-21,65-69,2,94118,587562,1043853,0.5628781064000391
2021-10-07,2021-06-21,70-74,1,13477,577339,778097,0.7419884667335821
2021-10-07,2021-06-21,70-74,2,17696,498739,778097,0.64097278359896
2021-10-07,2021-06-21,75-79,1,10204,413469,546389,0.7567300952251967
2021-10-07,2021-06-21,75-79,2,11964,356571,546389,0.6525954951508907
2021-10-07,2021-06-21,80+,1,12111,521969,674853,0.7734558489033908
2021-10-07,2021-06-21,80+,2,11973,456341,674853,0.6762080038171275
2021-10-07,2021-06-28,10-14,1,6,38,2712491,1.4009263072209271e-5
2021-10-07,2021-06-28,15-19,1,1168,21474,2494642,0.00860804877012413
2021-10-07,2021-06-28,15-19,2,645,15762,2494642,0.006318341469437298
2021-10-07,2021-06-28,20-24,1,4603,103125,2652060,0.03888486685821588
2021-10-07,2021-06-28,20-24,2,2518,82145,2652060,0.030974035278236542
2021-10-07,2021-06-28,25-29,1,8111,153851,2729544,0.0563650924843124
2021-10-07,2021-06-28,25-29,2,3050,117907,2729544,0.043196592544395694
2021-10-07,2021-06-28,30-34,1,8404,160474,2620443,0.0612392637428099
2021-10-07,2021-06-28,30-34,2,2535,122080,2620443,0.046587542640690906
2021-10-07,2021-06-28,35-39,1,6644,128133,2488392,0.05149228899626747
2021-10-07,2021-06-28,35-39,2,2212,97897,2488392,0.03934147031496645
2021-10-07,2021-06-28,40-44,1,4920,106408,2291816,0.046429556299458594
2021-10-07,2021-06-28,40-44,2,2278,83874,2291816,0.03659717883111035
2021-10-07,2021-06-28,45-49,1,11179,108869,1992510,0.054639123517573315
2021-10-07,2021-06-28,45-49,2,2449,78076,1992510,0.03918474687705457
2021-10-07,2021-06-28,50-54,1,169487,310044,1795634,0.17266547637213375
2021-10-07,2021-06-28,50-54,2,7033,73701,1795634,0.041044555850468414
2021-10-07,2021-06-28,55-59,1,259781,576559,1563778,0.36869619600736164
2021-10-07,2021-06-28,55-59,2,36091,123425,1563778,0.07892744366527729
2021-10-07,2021-06-28,60-64,1,27496,896967,1256325,0.7139609575547728
2021-10-07,2021-06-28,60-64,2,302032,686431,1256325,0.5463801166099537
2021-10-07,2021-06-28,65-69,1,16103,755053,1043853,0.7233326914805054
2021-10-07,2021-06-28,65-69,2,46884,634446,1043853,0.6077924765268673
2021-10-07,2021-06-28,70-74,1,10229,587568,778097,0.7551346425959745
2021-10-07,2021-06-28,70-74,2,16518,515257,778097,0.6622014992989306
2021-10-07,2021-06-28,75-79,1,7713,421182,546389,0.7708464116224888
2021-10-07,2021-06-28,75-79,2,11481,368052,546389,0.6736079972327408
2021-10-07,2021-06-28,80+,1,8701,530670,674853,0.786349027121462
2021-10-07,2021-06-28,80+,2,11402,467743,674853,0.6931035351402454
2021-10-07,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-07,2021-07-05,10-14,1,25,63,2712491,2.3225883514452214e-5
2021-10-07,2021-07-05,10-14,2,7,9,2712491,3.3179833592074593e-6
2021-10-07,2021-07-05,15-19,1,2492,23966,2494642,0.009606989700325738
2021-10-07,2021-07-05,15-19,2,814,16576,2494642,0.006644640794150022
2021-10-07,2021-07-05,20-24,1,7030,110155,2652060,0.04153563644864747
2021-10-07,2021-07-05,20-24,2,3775,85920,2652060,0.032397457071106986
2021-10-07,2021-07-05,25-29,1,12301,166152,2729544,0.06087170604320722
2021-10-07,2021-07-05,25-29,2,8026,125933,2729544,0.04613701043104636
2021-10-07,2021-07-05,30-34,1,15016,175490,2620443,0.06696959254599318
2021-10-07,2021-07-05,30-34,2,9671,131751,2620443,0.05027813999388653
2021-10-07,2021-07-05,35-39,1,20338,148471,2488392,0.05966543856434195
2021-10-07,2021-07-05,35-39,2,7352,105249,2488392,0.04229598873489386
2021-10-07,2021-07-05,40-44,1,29678,136086,2291816,0.05937911245928992
2021-10-07,2021-07-05,40-44,2,5859,89733,2291816,0.0391536667865134
2021-10-07,2021-07-05,45-49,1,190724,299593,1992510,0.15035959668960255
2021-10-07,2021-07-05,45-49,2,5255,83331,1992510,0.041822123853832605
2021-10-07,2021-07-05,50-54,1,411070,721114,1795634,0.4015929749603761
2021-10-07,2021-07-05,50-54,2,9367,83068,1795634,0.04626109775154625
2021-10-07,2021-07-05,55-59,1,263122,839681,1563778,0.5369566524148568
2021-10-07,2021-07-05,55-59,2,34796,158221,1563778,0.10117868393083929
2021-10-07,2021-07-05,60-64,1,37317,934284,1256325,0.7436642588502179
2021-10-07,2021-07-05,60-64,2,92626,779057,1256325,0.6201078542574573
2021-10-07,2021-07-05,65-69,1,19382,774435,1043853,0.7419004400044834
2021-10-07,2021-07-05,65-69,2,39647,674093,1043853,0.6457738781226858
2021-10-07,2021-07-05,70-74,1,11960,599528,778097,0.7705054768235837
2021-10-07,2021-07-05,70-74,2,16370,531627,778097,0.6832400073512686
2021-10-07,2021-07-05,75-79,1,8565,429747,546389,0.7865220566299834
2021-10-07,2021-07-05,75-79,2,11699,379751,546389,0.695019482456638
2021-10-07,2021-07-05,80+,1,9332,540002,674853,0.8001772237805863
2021-10-07,2021-07-05,80+,2,12708,480451,674853,0.7119343027296315
2021-10-07,2021-07-12,10-14,1,24,87,2712491,3.2073839139005436e-5
2021-10-07,2021-07-12,10-14,2,9,18,2712491,6.6359667184149185e-6
2021-10-07,2021-07-12,15-19,1,2326,26292,2494642,0.010539388016396742
2021-10-07,2021-07-12,15-19,2,1424,18000,2494642,0.007215464182836655
2021-10-07,2021-07-12,20-24,1,6785,116940,2652060,0.04409402502205832
2021-10-07,2021-07-12,20-24,2,5977,91897,2652060,0.03465117682103723
2021-10-07,2021-07-12,25-29,1,7997,174149,2729544,0.06380149944459587
2021-10-07,2021-07-12,25-29,2,10327,136260,2729544,0.04992042626900317
2021-10-07,2021-07-12,30-34,1,13921,189411,2620443,0.07228205307270565
2021-10-07,2021-07-12,30-34,2,10989,142740,2620443,0.05447170573830455
2021-10-07,2021-07-12,35-39,1,21081,169552,2488392,0.068137174528772
2021-10-07,2021-07-12,35-39,2,8647,113896,2488392,0.045770923552237754
2021-10-07,2021-07-12,40-44,1,48600,184686,2291816,0.08058500333360095
2021-10-07,2021-07-12,40-44,2,6357,96090,2291816,0.041927449673097666
2021-10-07,2021-07-12,45-49,1,366949,666542,1992510,0.33452379159954027
2021-10-07,2021-07-12,45-49,2,7886,91217,1992510,0.04577994589738571
2021-10-07,2021-07-12,50-54,1,291302,1012416,1795634,0.5638209122794512
2021-10-07,2021-07-12,50-54,2,41243,124311,1795634,0.0692295868757219
2021-10-07,2021-07-12,55-59,1,150465,990146,1563778,0.633175553051648
2021-10-07,2021-07-12,55-59,2,120446,278667,1563778,0.17820112573523864
2021-10-07,2021-07-12,60-64,1,22149,956433,1256325,0.7612942510894872
2021-10-07,2021-07-12,60-64,2,41403,820460,1256325,0.6530634986965952
2021-10-07,2021-07-12,65-69,1,13010,787445,1043853,0.7543638807379967
2021-10-07,2021-07-12,65-69,2,25552,699645,1043853,0.6702524205994522
2021-10-07,2021-07-12,70-74,1,7475,607003,778097,0.7801122482158395
2021-10-07,2021-07-12,70-74,2,15916,547543,778097,0.7036950405926253
2021-10-07,2021-07-12,75-79,1,5272,435019,546389,0.796170859955087
2021-10-07,2021-07-12,75-79,2,11904,391655,546389,0.7168061582498916
2021-10-07,2021-07-12,80+,1,5290,545292,674853,0.808015967921903
2021-10-07,2021-07-12,80+,2,13715,494166,674853,0.7322572471338202
2021-10-07,2021-07-19,10-14,1,402,489,2712491,1.8027709585027196e-4
2021-10-07,2021-07-19,10-14,2,3,21,2712491,7.741961171484071e-6
2021-10-07,2021-07-19,15-19,1,6474,32766,2494642,0.013134549967490325
2021-10-07,2021-07-19,15-19,2,906,18906,2494642,0.0075786425467061005
2021-10-07,2021-07-19,20-24,1,17294,134234,2652060,0.05061499362759515
2021-10-07,2021-07-19,20-24,2,3939,95836,2652060,0.03613643733550523
2021-10-07,2021-07-19,25-29,1,20345,194494,2729544,0.07125512539823502
2021-10-07,2021-07-19,25-29,2,7403,143663,2729544,0.05263260090330107
2021-10-07,2021-07-19,30-34,1,40920,230331,2620443,0.08789773332219018
2021-10-07,2021-07-19,30-34,2,8062,150802,2620443,0.057548284774749915
2021-10-07,2021-07-19,35-39,1,52300,221852,2488392,0.08915476339740684
2021-10-07,2021-07-19,35-39,2,6340,120236,2488392,0.04831875363688679
2021-10-07,2021-07-19,40-44,1,274385,459071,2291816,0.20030883805680735
2021-10-07,2021-07-19,40-44,2,4596,100686,2291816,0.043932846266890535
2021-10-07,2021-07-19,45-49,1,252032,918574,1992510,0.4610134955408003
2021-10-07,2021-07-19,45-49,2,9296,100513,1992510,0.05044541809074986
2021-10-07,2021-07-19,50-54,1,112627,1125043,1795634,0.626543605211307
2021-10-07,2021-07-19,50-54,2,135882,260193,1795634,0.14490313727630463
2021-10-07,2021-07-19,55-59,1,66049,1056195,1563778,0.6754123667170148
2021-10-07,2021-07-19,55-59,2,234934,513601,1563778,0.3284360056222814
2021-10-07,2021-07-19,60-64,1,16186,972619,1256325,0.7741778600282571
2021-10-07,2021-07-19,60-64,2,26266,846726,1256325,0.6739705092233299
2021-10-07,2021-07-19,65-69,1,9683,797128,1043853,0.7636400910856223
2021-10-07,2021-07-19,65-69,2,16781,716426,1043853,0.686328438966023
2021-10-07,2021-07-19,70-74,1,5328,612331,778097,0.7869597235306138
2021-10-07,2021-07-19,70-74,2,11204,558747,778097,0.7180942735931382
2021-10-07,2021-07-19,75-79,1,3788,438807,546389,0.803103649597631
2021-10-07,2021-07-19,75-79,2,8457,400112,546389,0.7322841418842619
2021-10-07,2021-07-19,80+,1,3517,548809,674853,0.8132274732423209
2021-10-07,2021-07-19,80+,2,9354,503520,674853,0.7461180434850256
2021-10-07,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-07,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-07,2021-07-26,10-14,1,362,851,2712491,3.1373375985394974e-4
2021-10-07,2021-07-26,10-14,2,19,40,2712491,1.4746592707588707e-5
2021-10-07,2021-07-26,15-19,1,2743,35509,2494642,0.014234106537130378
2021-10-07,2021-07-26,15-19,2,957,19863,2494642,0.007962264725760249
2021-10-07,2021-07-26,20-24,1,7492,141726,2652060,0.05343996742155155
2021-10-07,2021-07-26,20-24,2,4229,100065,2652060,0.037731046808895725
2021-10-07,2021-07-26,25-29,1,14158,208652,2729544,0.07644207237545905
2021-10-07,2021-07-26,25-29,2,8007,151670,2729544,0.05556605792029731
2021-10-07,2021-07-26,30-34,1,12888,243219,2620443,0.09281598569402197
2021-10-07,2021-07-26,30-34,2,9865,160667,2620443,0.06131291541163078
2021-10-07,2021-07-26,35-39,1,19015,240867,2488392,0.09679624432163421
2021-10-07,2021-07-26,35-39,2,12979,133215,2488392,0.05353457172342621
2021-10-07,2021-07-26,40-44,1,170398,629469,2291816,0.2746594840074421
2021-10-07,2021-07-26,40-44,2,15710,116396,2291816,0.050787672308771736
2021-10-07,2021-07-26,45-49,1,94989,1013563,1992510,0.5086865310588152
2021-10-07,2021-07-26,45-49,2,135636,236149,1992510,0.1185183512253389
2021-10-07,2021-07-26,50-54,1,52998,1178041,1795634,0.656058528631113
2021-10-07,2021-07-26,50-54,2,353579,613772,1795634,0.3418135321563303
2021-10-07,2021-07-26,55-59,1,29262,1085457,1563778,0.6941247414914393
2021-10-07,2021-07-26,55-59,2,209506,723107,1563778,0.46241026539572755
2021-10-07,2021-07-26,60-64,1,9284,981903,1256325,0.7815676676019342
2021-10-07,2021-07-26,60-64,2,32882,879608,1256325,0.7001436730145464
2021-10-07,2021-07-26,65-69,1,5625,802753,1043853,0.7690287808724026
2021-10-07,2021-07-26,65-69,2,17588,734014,1043853,0.7031775546940039
2021-10-07,2021-07-26,70-74,1,3269,615600,778097,0.7911609992070398
2021-10-07,2021-07-26,70-74,2,11234,569981,778097,0.7325320621979008
2021-10-07,2021-07-26,75-79,1,2212,441019,546389,0.8071520473508801
2021-10-07,2021-07-26,75-79,2,8336,408448,546389,0.7475406715728171
2021-10-07,2021-07-26,80+,1,2175,550984,674853,0.8164503973457924
2021-10-07,2021-07-26,80+,2,9148,512668,674853,0.7596735881740172
2021-10-07,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-07,2021-08-02,10-14,1,132,983,2712491,3.623975157889925e-4
2021-10-07,2021-08-02,10-14,2,28,68,2712491,2.5069207602900802e-5
2021-10-07,2021-08-02,15-19,1,4482,39991,2494642,0.016030757118656706
2021-10-07,2021-08-02,15-19,2,2490,22353,2494642,0.00896040393771932
2021-10-07,2021-08-02,20-24,1,13835,155561,2652060,0.05865666689290589
2021-10-07,2021-08-02,20-24,2,5180,105245,2652060,0.0396842454544769
2021-10-07,2021-08-02,25-29,1,18845,227497,2729544,0.0833461559879599
2021-10-07,2021-08-02,25-29,2,7984,159654,2729544,0.0584910886213961
2021-10-07,2021-08-02,30-34,1,23986,267205,2620443,0.10196939983048668
2021-10-07,2021-08-02,30-34,2,10025,170692,2620443,0.06513860442680874
2021-10-07,2021-08-02,35-39,1,112218,353085,2488392,0.14189283681992226
2021-10-07,2021-08-02,35-39,2,17450,150665,2488392,0.06054713244537034
2021-10-07,2021-08-02,40-44,1,237307,866776,2291816,0.3782048820673213
2021-10-07,2021-08-02,40-44,2,42831,159227,2291816,0.06947634539596546
2021-10-07,2021-08-02,45-49,1,144139,1157702,1992510,0.5810269459124421
2021-10-07,2021-08-02,45-49,2,324564,560713,1992510,0.2814103818801411
2021-10-07,2021-08-02,50-54,1,55447,1233488,1795634,0.6869373157336072
2021-10-07,2021-08-02,50-54,2,273622,887394,1795634,0.49419536497972305
2021-10-07,2021-08-02,55-59,1,34006,1119463,1563778,0.7158707949593868
2021-10-07,2021-08-02,55-59,2,176560,899667,1563778,0.5753163172777722
2021-10-07,2021-08-02,60-64,1,11967,993870,1256325,0.7910930690705033
2021-10-07,2021-08-02,60-64,2,28499,908107,1256325,0.7228280898652817
2021-10-07,2021-08-02,65-69,1,7726,810479,1043853,0.7764302061688763
