fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-05-10,60-64,1,16334,64230,1256325,0.05112530595188347
2021-09-11,2021-05-10,60-64,2,838,33273,1256325,0.02648438899170199
2021-09-11,2021-05-10,65-69,1,39245,95063,1043853,0.09106933639123517
2021-09-11,2021-05-10,65-69,2,538,25460,1043853,0.024390407461587025
2021-09-11,2021-05-10,70-74,1,168765,353030,778097,0.453709498944219
2021-09-11,2021-05-10,70-74,2,784,14833,778097,0.019063175927937007
2021-09-11,2021-05-10,75-79,1,110079,266272,546389,0.4873304550421037
2021-09-11,2021-05-10,75-79,2,9792,21496,546389,0.03934193404332811
2021-09-11,2021-05-10,80+,1,33497,433674,674853,0.6426199483443061
2021-09-11,2021-05-10,80+,2,68778,186892,674853,0.27693734783723273
2021-09-11,2021-05-17,15-19,1,679,14519,2494642,0.0058200735817003
2021-09-11,2021-05-17,15-19,2,80,11897,2494642,0.004769020965733761
2021-09-11,2021-05-17,20-24,1,4513,77149,2652060,0.029090216661764815
2021-09-11,2021-05-17,20-24,2,1712,57859,2652060,0.021816625566540727
2021-09-11,2021-05-17,25-29,1,5100,113140,2729544,0.041450146984258175
2021-09-11,2021-05-17,25-29,2,2519,89013,2729544,0.032610941607829
2021-09-11,2021-05-17,30-34,1,2792,117725,2620443,0.044925609906416586
2021-09-11,2021-05-17,30-34,2,2582,101081,2620443,0.038574012104060265
2021-09-11,2021-05-17,35-39,1,2182,93189,2488392,0.037449485450845366
2021-09-11,2021-05-17,35-39,2,1885,82598,2488392,0.033193323238460824
2021-09-11,2021-05-17,40-44,1,1974,77477,2291816,0.03380594253639908
2021-09-11,2021-05-17,40-44,2,1363,69795,2291816,0.03045401550560778
2021-09-11,2021-05-17,45-49,1,2007,71150,1992510,0.03570872919081962
2021-09-11,2021-05-17,45-49,2,1111,63938,1992510,0.03208917395646697
2021-09-11,2021-05-17,50-54,1,1992,60477,1795634,0.033680026107770294
2021-09-11,2021-05-17,50-54,2,1193,54183,1795634,0.03017485745981642
2021-09-11,2021-05-17,55-59,1,3739,54532,1563778,0.03487195752849829
2021-09-11,2021-05-17,55-59,2,980,46217,1563778,0.029554706614365978
2021-09-11,2021-05-17,60-64,1,40266,104496,1256325,0.08317592979523611
2021-09-11,2021-05-17,60-64,2,518,33791,1256325,0.02689670268441685
2021-09-11,2021-05-17,65-69,1,157956,253019,1043853,0.2423894935397992
2021-09-11,2021-05-17,65-69,2,4737,30197,1043853,0.028928402754027627
2021-09-11,2021-05-17,70-74,1,124970,478000,778097,0.6143192943810347
2021-09-11,2021-05-17,70-74,2,47522,62355,778097,0.08013782343332515
2021-09-11,2021-05-17,75-79,1,78523,344795,546389,0.6310430846887474
2021-09-11,2021-05-17,75-79,2,36674,58170,546389,0.10646261180221417
2021-09-11,2021-05-17,80+,1,25544,459218,674853,0.6804711544588229
2021-09-11,2021-05-17,80+,2,70963,257855,674853,0.3820906182531603
2021-09-11,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-11,2021-05-24,15-19,1,1272,15791,2494642,0.00632996638395409
2021-09-11,2021-05-24,15-19,2,79,11976,2494642,0.0048006888363139886
2021-09-11,2021-05-24,20-24,1,4407,81556,2652060,0.03075194377201119
2021-09-11,2021-05-24,20-24,2,3945,61804,2652060,0.023304148473262294
2021-09-11,2021-05-24,25-29,1,4831,117971,2729544,0.04322003968428426
2021-09-11,2021-05-24,25-29,2,4846,93859,2729544,0.03438632973126647
2021-09-11,2021-05-24,30-34,1,3954,121679,2620443,0.04643451508008379
2021-09-11,2021-05-24,30-34,2,3335,104416,2620443,0.039846697676690544
2021-09-11,2021-05-24,35-39,1,3941,97130,2488392,0.03903323913595607
2021-09-11,2021-05-24,35-39,2,1713,84311,2488392,0.033881719600448806
2021-09-11,2021-05-24,40-44,1,4103,81580,2291816,0.035596225875026616
2021-09-11,2021-05-24,40-44,2,948,70743,2291816,0.030867661278217797
2021-09-11,2021-05-24,45-49,1,4442,75592,1992510,0.03793807810249384
2021-09-11,2021-05-24,45-49,2,736,64674,1992510,0.032458557297077556
2021-09-11,2021-05-24,50-54,1,4398,64875,1795634,0.03612930029170755
2021-09-11,2021-05-24,50-54,2,734,54917,1795634,0.03058362673016884
2021-09-11,2021-05-24,55-59,1,20312,74844,1563778,0.04786101351982187
2021-09-11,2021-05-24,55-59,2,520,46737,1563778,0.02988723463304894
2021-09-11,2021-05-24,60-64,1,144068,248564,1256325,0.1978500786022725
2021-09-11,2021-05-24,60-64,2,528,34319,1256325,0.0273169761009293
2021-09-11,2021-05-24,65-69,1,294388,547407,1043853,0.5244100462421433
2021-09-11,2021-05-24,65-69,2,9406,39603,1043853,0.03793925006681975
2021-09-11,2021-05-24,70-74,1,35608,513608,778097,0.6600822262519969
2021-09-11,2021-05-24,70-74,2,73583,135938,778097,0.17470572435056297
2021-09-11,2021-05-24,75-79,1,23041,367836,546389,0.6732126744864922
2021-09-11,2021-05-24,75-79,2,58684,116854,546389,0.21386594532466796
2021-09-11,2021-05-24,80+,1,14390,473608,674853,0.7017943166882269
2021-09-11,2021-05-24,80+,2,80056,337911,674853,0.5007179341278767
2021-09-11,2021-05-31,15-19,1,823,16614,2494642,0.006659873440758233
2021-09-11,2021-05-31,15-19,2,280,12256,2494642,0.004912929390269225
2021-09-11,2021-05-31,20-24,1,2481,84037,2652060,0.03168744296886194
2021-09-11,2021-05-31,20-24,2,2162,63966,2652060,0.024119363815298295
2021-09-11,2021-05-31,25-29,1,2671,120642,2729544,0.0441985914130712
2021-09-11,2021-05-31,25-29,2,1419,95278,2729544,0.0349061967859833
2021-09-11,2021-05-31,30-34,1,2651,124330,2620443,0.04744617608549394
2021-09-11,2021-05-31,30-34,2,935,105351,2620443,0.04020350757486425
2021-09-11,2021-05-31,35-39,1,2764,99894,2488392,0.04014399660503651
2021-09-11,2021-05-31,35-39,2,642,84953,2488392,0.03413971753646532
2021-09-11,2021-05-31,40-44,1,2973,84553,2291816,0.03689345043406626
2021-09-11,2021-05-31,40-44,2,548,71291,2291816,0.031106772969557765
2021-09-11,2021-05-31,45-49,1,3090,78682,1992510,0.03948888587761166
2021-09-11,2021-05-31,45-49,2,434,65108,1992510,0.03267637301694847
2021-09-11,2021-05-31,50-54,1,5033,69908,1795634,0.03893221001607232
2021-09-11,2021-05-31,50-54,2,415,55332,1795634,0.030814742870763197
2021-09-11,2021-05-31,55-59,1,19900,94744,1563778,0.0605866050040351
2021-09-11,2021-05-31,55-59,2,388,47125,1563778,0.030135351693143145
2021-09-11,2021-05-31,60-64,1,170717,419281,1256325,0.3337360953574911
2021-09-11,2021-05-31,60-64,2,1185,35504,1256325,0.028260203370943027
2021-09-11,2021-05-31,65-69,1,74369,621776,1043853,0.5956547521537995
2021-09-11,2021-05-31,65-69,2,11133,50736,1043853,0.04860454489281537
2021-09-11,2021-05-31,70-74,1,12440,526048,778097,0.6760699501476037
2021-09-11,2021-05-31,70-74,2,100382,236320,778097,0.3037153465441969
2021-09-11,2021-05-31,75-79,1,8285,376121,546389,0.6883758640821832
2021-09-11,2021-05-31,75-79,2,66767,183621,546389,0.3360627684671543
2021-09-11,2021-05-31,80+,1,8157,481765,674853,0.7138813934293838
2021-09-11,2021-05-31,80+,2,20754,358665,674853,0.5314712981938289
2021-09-11,2021-06-07,15-19,1,668,17282,2494642,0.006927647333765726
2021-09-11,2021-06-07,15-19,2,659,12915,2494642,0.0051770955511853
2021-09-11,2021-06-07,20-24,1,2070,86107,2652060,0.03246796829634322
2021-09-11,2021-06-07,20-24,2,3283,67249,2652060,0.02535726944337609
2021-09-11,2021-06-07,25-29,1,2518,123160,2729544,0.04512108982306202
2021-09-11,2021-06-07,25-29,2,3352,98630,2729544,0.03613424073764702
2021-09-11,2021-06-07,30-34,1,2675,127005,2620443,0.04846699584764866
2021-09-11,2021-06-07,30-34,2,2767,108118,2620443,0.04125943590453981
2021-09-11,2021-06-07,35-39,1,2475,102369,2488392,0.04113861481631512
2021-09-11,2021-06-07,35-39,2,1980,86933,2488392,0.0349354121054882
2021-09-11,2021-06-07,40-44,1,2596,87149,2291816,0.03802617662150888
2021-09-11,2021-06-07,40-44,2,1751,73042,2291816,0.031870795910317405
2021-09-11,2021-06-07,45-49,1,3454,82136,1992510,0.04122237780487927
2021-09-11,2021-06-07,45-49,2,1771,66879,1992510,0.03356520168029269
2021-09-11,2021-06-07,50-54,1,11425,81333,1795634,0.045294865211952993
2021-09-11,2021-06-07,50-54,2,1637,56969,1795634,0.031726398586794415
2021-09-11,2021-06-07,55-59,1,44711,139455,1563778,0.08917825931813851
2021-09-11,2021-06-07,55-59,2,2592,49717,1563778,0.03179287597088589
2021-09-11,2021-06-07,60-64,1,336468,755749,1256325,0.6015553300300479
2021-09-11,2021-06-07,60-64,2,30416,65920,1256325,0.052470499273675204
2021-09-11,2021-06-07,65-69,1,55742,677518,1043853,0.6490549914595254
2021-09-11,2021-06-07,65-69,2,142855,193591,1043853,0.185458105691127
2021-09-11,2021-06-07,70-74,1,20764,546812,778097,0.7027555690357372
2021-09-11,2021-06-07,70-74,2,186072,422392,778097,0.5428526263435022
2021-09-11,2021-06-07,75-79,1,14651,390772,546389,0.7151900935048107
2021-09-11,2021-06-07,75-79,2,121370,304991,546389,0.5581938875050559
2021-09-11,2021-06-07,80+,1,14980,496745,674853,0.7360788201282353
2021-09-11,2021-06-07,80+,2,59563,418228,674853,0.6197320008950097
2021-09-11,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-11,2021-06-14,15-19,1,1024,18306,2494642,0.007338127073944879
2021-09-11,2021-06-14,15-19,2,1278,14193,2494642,0.005689393508166703
2021-09-11,2021-06-14,20-24,1,4557,90664,2652060,0.03418625521292882
2021-09-11,2021-06-14,20-24,2,6261,73510,2652060,0.027718075759975265
2021-09-11,2021-06-14,25-29,1,9417,132577,2729544,0.04857111664072827
2021-09-11,2021-06-14,25-29,2,7833,106463,2729544,0.039003950843071226
2021-09-11,2021-06-14,30-34,1,11313,138318,2620443,0.052784204808118323
2021-09-11,2021-06-14,30-34,2,5211,113329,2620443,0.04324803096270363
2021-09-11,2021-06-14,35-39,1,8444,110813,2488392,0.044531970847036965
2021-09-11,2021-06-14,35-39,2,4034,90967,2488392,0.036556539323386344
2021-09-11,2021-06-14,40-44,1,6656,93805,2291816,0.04093042373384251
2021-09-11,2021-06-14,40-44,2,4012,77054,2291816,0.033621372745456006
2021-09-11,2021-06-14,45-49,1,5730,87866,1992510,0.04409814756262202
2021-09-11,2021-06-14,45-49,2,4285,71164,1992510,0.035715755504363844
2021-09-11,2021-06-14,50-54,1,7531,88864,1795634,0.049488927030786896
2021-09-11,2021-06-14,50-54,2,4276,61245,1795634,0.03410773019446056
2021-09-11,2021-06-14,55-59,1,37626,177081,1563778,0.1132392193776866
2021-09-11,2021-06-14,55-59,2,17824,67541,1563778,0.04319091328820331
2021-09-11,2021-06-14,60-64,1,79075,834824,1256325,0.6644968459594452
2021-09-11,2021-06-14,60-64,2,140174,206094,1256325,0.1640451316339323
2021-09-11,2021-06-14,65-69,1,39343,716861,1043853,0.686745164309534
2021-09-11,2021-06-14,65-69,2,299146,492737,1043853,0.47203677146111567
2021-09-11,2021-06-14,70-74,1,16984,563796,778097,0.7245831817883889
2021-09-11,2021-06-14,70-74,2,58439,480831,778097,0.6179576582354128
2021-09-11,2021-06-14,75-79,1,12457,403229,546389,0.7379888687363765
2021-09-11,2021-06-14,75-79,2,39491,344482,546389,0.6304702327462669
2021-09-11,2021-06-14,80+,1,13067,509812,674853,0.7554415554202174
2021-09-11,2021-06-14,80+,2,25891,444119,674853,0.6580973930618964
2021-09-11,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-11,2021-06-21,15-19,1,1875,20181,2494642,0.008089737926323696
2021-09-11,2021-06-21,15-19,2,810,15003,2494642,0.0060140893963943525
2021-09-11,2021-06-21,20-24,1,7567,98231,2652060,0.03703950891005482
2021-09-11,2021-06-21,20-24,2,5524,79034,2652060,0.029800984894761053
2021-09-11,2021-06-21,25-29,1,12618,145195,2729544,0.05319386681438365
2021-09-11,2021-06-21,25-29,2,7174,113637,2729544,0.041632228679955335
2021-09-11,2021-06-21,30-34,1,13087,151405,2620443,0.05777839853795713
2021-09-11,2021-06-21,30-34,2,4434,117763,2620443,0.04494011127126215
2021-09-11,2021-06-21,35-39,1,10203,121016,2488392,0.048632209073168536
2021-09-11,2021-06-21,35-39,2,3194,94161,2488392,0.03784009914836569
2021-09-11,2021-06-21,40-44,1,7274,101079,2291816,0.04410432600173836
2021-09-11,2021-06-21,40-44,2,3241,80295,2291816,0.03503553513894658
2021-09-11,2021-06-21,45-49,1,9489,97355,1992510,0.04886048250698867
2021-09-11,2021-06-21,45-49,2,3298,74462,1992510,0.03737095422356726
2021-09-11,2021-06-21,50-54,1,51389,140253,1795634,0.0781077881127223
2021-09-11,2021-06-21,50-54,2,4497,65742,1795634,0.03661213810832274
2021-09-11,2021-06-21,55-59,1,139295,316376,1563778,0.2023151623823842
2021-09-11,2021-06-21,55-59,2,18873,86414,1563778,0.0552597619355177
2021-09-11,2021-06-21,60-64,1,34229,869053,1256325,0.6917421845461963
2021-09-11,2021-06-21,60-64,2,177483,383577,1256325,0.30531669751059637
2021-09-11,2021-06-21,65-69,1,21717,738578,1043853,0.7075498178383355
2021-09-11,2021-06-21,65-69,2,94033,586770,1043853,0.5621193788780604
2021-09-11,2021-06-21,70-74,1,13473,577269,778097,0.741898503656999
2021-09-11,2021-06-21,70-74,2,17690,498521,778097,0.6406926128747444
2021-09-11,2021-06-21,75-79,1,10195,413424,546389,0.7566477363197283
2021-09-11,2021-06-21,75-79,2,11959,356441,546389,0.6523575694239818
2021-09-11,2021-06-21,80+,1,12108,521920,674853,0.7733832404983011
2021-09-11,2021-06-21,80+,2,11972,456091,674853,0.6758375527707515
2021-09-11,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-11,2021-06-28,15-19,1,1169,21350,2494642,0.008558342239086811
2021-09-11,2021-06-28,15-19,2,642,15645,2494642,0.00627144095224886
2021-09-11,2021-06-28,20-24,1,4595,102826,2652060,0.03877212431091303
2021-09-11,2021-06-28,20-24,2,2514,81548,2652060,0.030748927249006432
2021-09-11,2021-06-28,25-29,1,8097,153292,2729544,0.05616029637184819
2021-09-11,2021-06-28,25-29,2,3040,116677,2729544,0.042745967824662286
2021-09-11,2021-06-28,30-34,1,8393,159798,2620443,0.06098129209450463
2021-09-11,2021-06-28,30-34,2,2526,120289,2620443,0.04590407041862769
2021-09-11,2021-06-28,35-39,1,6640,127656,2488392,0.05130059894100286
2021-09-11,2021-06-28,35-39,2,2200,96361,2488392,0.03872420422505779
2021-09-11,2021-06-28,40-44,1,4906,105985,2291816,0.046244986508515516
2021-09-11,2021-06-28,40-44,2,2268,82563,2291816,0.036025143379747764
2021-09-11,2021-06-28,45-49,1,11185,108540,1992510,0.05447400514928407
2021-09-11,2021-06-28,45-49,2,2443,76905,1992510,0.03859704593703419
2021-09-11,2021-06-28,50-54,1,169446,309699,1795634,0.17247334367694084
2021-09-11,2021-06-28,50-54,2,7019,72761,1795634,0.04052106386936313
2021-09-11,2021-06-28,55-59,1,259703,576079,1563778,0.3683892470670389
2021-09-11,2021-06-28,55-59,2,36055,122469,1563778,0.07831610369246786
2021-09-11,2021-06-28,60-64,1,27497,896550,1256325,0.7136290370724135
2021-09-11,2021-06-28,60-64,2,301764,685341,1256325,0.5455125067160169
2021-09-11,2021-06-28,65-69,1,16099,754677,1043853,0.7229724875054246
2021-09-11,2021-06-28,65-69,2,46872,633642,1043853,0.6070222531333435
2021-09-11,2021-06-28,70-74,1,10228,587497,778097,0.7550433943325832
2021-09-11,2021-06-28,70-74,2,16507,515028,778097,0.6619071915198234
2021-09-11,2021-06-28,75-79,1,7711,421135,546389,0.7707603923212217
2021-09-11,2021-06-28,75-79,2,11480,367921,546389,0.6733682413079326
2021-09-11,2021-06-28,80+,1,8700,530620,674853,0.7862749369121868
2021-09-11,2021-06-28,80+,2,11399,467490,674853,0.6927286386813128
2021-09-11,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-11,2021-07-05,10-14,1,25,57,2712491,2.101389460831391e-5
2021-09-11,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-11,2021-07-05,15-19,1,2491,23841,2494642,0.00955688231016715
2021-09-11,2021-07-05,15-19,2,812,16457,2494642,0.006596938558719047
2021-09-11,2021-07-05,20-24,1,7023,109849,2652060,0.04142025444371545
2021-09-11,2021-07-05,20-24,2,3771,85319,2652060,0.0321708407803745
2021-09-11,2021-07-05,25-29,1,12281,165573,2729544,0.060659582699527835
2021-09-11,2021-07-05,25-29,2,8015,124692,2729544,0.04568235573414461
2021-09-11,2021-07-05,30-34,1,15004,174802,2620443,0.06670704151931563
2021-09-11,2021-07-05,30-34,2,9643,129932,2620443,0.04958398255562132
2021-09-11,2021-07-05,35-39,1,20305,147961,2488392,0.059460486932926965
2021-09-11,2021-07-05,35-39,2,7336,103697,2488392,0.04167229278988198
2021-09-11,2021-07-05,40-44,1,29671,135656,2291816,0.05919148832192462
2021-09-11,2021-07-05,40-44,2,5842,88405,2291816,0.03857421363669684
2021-09-11,2021-07-05,45-49,1,190601,299141,1992510,0.15013274713803193
2021-09-11,2021-07-05,45-49,2,5242,82147,1992510,0.041227898479806874
2021-09-11,2021-07-05,50-54,1,410836,720535,1795634,0.4012705261762698
2021-09-11,2021-07-05,50-54,2,9362,82123,1795634,0.04573482123862658
2021-09-11,2021-07-05,55-59,1,262967,839046,1563778,0.5365505845458882
2021-09-11,2021-07-05,55-59,2,34769,157238,1563778,0.10055007808013669
2021-09-11,2021-07-05,60-64,1,37304,933854,1256325,0.7433219907269217
2021-09-11,2021-07-05,60-64,2,92526,777867,1256325,0.6191606471255447
2021-09-11,2021-07-05,65-69,1,19369,774046,1043853,0.7415277821685621
2021-09-11,2021-07-05,65-69,2,39629,673271,1043853,0.6449864109218444
2021-09-11,2021-07-05,70-74,1,11954,599451,778097,0.7704065174393424
2021-09-11,2021-07-05,70-74,2,16361,531389,778097,0.6829341328908863
2021-09-11,2021-07-05,75-79,1,8563,429698,546389,0.7864323769329178
2021-09-11,2021-07-05,75-79,2,11687,379608,546389,0.6947577641570383
2021-09-11,2021-07-05,80+,1,9333,539953,674853,0.8001046153754966
2021-09-11,2021-07-05,80+,2,12700,480190,674853,0.711547551837215
2021-09-11,2021-07-12,10-14,1,22,79,2712491,2.9124520597487697e-5
2021-09-11,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-11,2021-07-12,15-19,1,2319,26160,2494642,0.010486474612389272
2021-09-11,2021-07-12,15-19,2,1423,17880,2494642,0.007167361088284411
2021-09-11,2021-07-12,20-24,1,6767,116616,2652060,0.0439718558403656
2021-09-11,2021-07-12,20-24,2,5968,91287,2652060,0.03442116694192439
2021-09-11,2021-07-12,25-29,1,7952,173525,2729544,0.06357288983068234
2021-09-11,2021-07-12,25-29,2,10314,135006,2729544,0.049461008871811554
2021-09-11,2021-07-12,30-34,1,13875,188677,2620443,0.07200194776226768
2021-09-11,2021-07-12,30-34,2,10963,140895,2620443,0.05376762631356607
2021-09-11,2021-07-12,35-39,1,21041,169002,2488392,0.06791614825959898
2021-09-11,2021-07-12,35-39,2,8631,112328,2488392,0.04514079775212266
2021-09-11,2021-07-12,40-44,1,48544,184200,2291816,0.08037294442485785
2021-09-11,2021-07-12,40-44,2,6347,94752,2291816,0.04134363317124935
2021-09-11,2021-07-12,45-49,1,366712,665853,1992510,0.3341779965972567
2021-09-11,2021-07-12,45-49,2,7857,90004,1992510,0.04517116601673266
2021-09-11,2021-07-12,50-54,1,291140,1011675,1795634,0.5634082446645586
2021-09-11,2021-07-12,50-54,2,41229,123352,1795634,0.06869551367372193
2021-09-11,2021-07-12,55-59,1,150386,989432,1563778,0.6327189665029179
2021-09-11,2021-07-12,55-59,2,120241,277479,1563778,0.17744142710793986
2021-09-11,2021-07-12,60-64,1,22135,955989,1256325,0.7609408393528745
2021-09-11,2021-07-12,60-64,2,41360,819227,1256325,0.6520820647523531
2021-09-11,2021-07-12,65-69,1,12998,787044,1043853,0.7539797270305302
2021-09-11,2021-07-12,65-69,2,25528,698799,1043853,0.6694419616555205
2021-09-11,2021-07-12,70-74,1,7467,606918,778097,0.7800030073371315
2021-09-11,2021-07-12,70-74,2,15912,547301,778097,0.7033840253850099
2021-09-11,2021-07-12,75-79,1,5271,434969,546389,0.796079350060122
2021-09-11,2021-07-12,75-79,2,11895,391503,546389,0.7165279681691982
2021-09-11,2021-07-12,80+,1,5289,545242,674853,0.8079418777126278
2021-09-11,2021-07-12,80+,2,13714,493904,674853,0.7318690144372182
2021-09-11,2021-07-19,10-14,1,402,481,2712491,1.773277773087542e-4
2021-09-11,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-11,2021-07-19,15-19,1,6462,32622,2494642,0.013076826254027632
2021-09-11,2021-07-19,15-19,2,903,18783,2494642,0.00752933687479005
2021-09-11,2021-07-19,20-24,1,17276,133892,2652060,0.05048603726914173
2021-09-11,2021-07-19,20-24,2,3923,95210,2652060,0.03590039441038287
2021-09-11,2021-07-19,25-29,1,20328,193853,2729544,0.07102028763778859
2021-09-11,2021-07-19,25-29,2,7384,142390,2729544,0.052166222636455026
2021-09-11,2021-07-19,30-34,1,40898,229575,2620443,0.08760923248473636
2021-09-11,2021-07-19,30-34,2,8043,148938,2620443,0.056836954667588646
2021-09-11,2021-07-19,35-39,1,52275,221277,2488392,0.08892369047963504
2021-09-11,2021-07-19,35-39,2,6319,118647,2488392,0.04768018865194873
2021-09-11,2021-07-19,40-44,1,274230,458430,2291816,0.2000291471915721
2021-09-11,2021-07-19,40-44,2,4571,99323,2291816,0.04333812138496284
2021-09-11,2021-07-19,45-49,1,252015,917868,1992510,0.4606591685863559
2021-09-11,2021-07-19,45-49,2,9275,99279,1992510,0.04982609873978048
2021-09-11,2021-07-19,50-54,1,112565,1124240,1795634,0.626096409401916
2021-09-11,2021-07-19,50-54,2,135725,259077,1795634,0.14428162977533285
2021-09-11,2021-07-19,55-59,1,66025,1055457,1563778,0.6749404327212686
2021-09-11,2021-07-19,55-59,2,234665,512144,1563778,0.32750428769301015
2021-09-11,2021-07-19,60-64,1,16175,972164,1256325,0.7738156925954669
2021-09-11,2021-07-19,60-64,2,26279,845506,1256325,0.6729994229200247
2021-09-11,2021-07-19,65-69,1,9681,796725,1043853,0.7632540213995649
2021-09-11,2021-07-19,65-69,2,16784,715583,1043853,0.6855208539899775
2021-09-11,2021-07-19,70-74,1,5326,612244,778097,0.7868479122782892
2021-09-11,2021-07-19,70-74,2,11188,558489,778097,0.7177626953965893
2021-09-11,2021-07-19,75-79,1,3790,438759,546389,0.8030158000984646
2021-09-11,2021-07-19,75-79,2,8444,399947,546389,0.7319821592308776
2021-09-11,2021-07-19,80+,1,3514,548756,674853,0.8131489376204892
2021-09-11,2021-07-19,80+,2,9325,503229,674853,0.745686838467044
2021-09-11,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-11,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-11,2021-07-26,10-14,1,361,842,2712491,3.104157764947423e-4
2021-09-11,2021-07-26,10-14,2,20,39,2712491,1.437792788989899e-5
2021-09-11,2021-07-26,15-19,1,2739,35361,2494642,0.014174779387182609
2021-09-11,2021-07-26,15-19,2,954,19737,2494642,0.007911756476480392
2021-09-11,2021-07-26,20-24,1,7481,141373,2652060,0.05330686334396658
2021-09-11,2021-07-26,20-24,2,4199,99409,2652060,0.03748369192250552
2021-09-11,2021-07-26,25-29,1,14125,207978,2729544,0.07619514468350758
2021-09-11,2021-07-26,25-29,2,7957,150347,2729544,0.05508136157541333
2021-09-11,2021-07-26,30-34,1,12858,242433,2620443,0.09251603641063744
2021-09-11,2021-07-26,30-34,2,9791,158729,2620443,0.0605733458045071
2021-09-11,2021-07-26,35-39,1,18948,240225,2488392,0.0965382463856177
2021-09-11,2021-07-26,35-39,2,12891,131538,2488392,0.052860642535420464
2021-09-11,2021-07-26,40-44,1,170275,628705,2291816,0.27432612391221634
2021-09-11,2021-07-26,40-44,2,15599,114922,2291816,0.0501445142192916
2021-09-11,2021-07-26,45-49,1,94915,1012783,1992510,0.5082950650184943
2021-09-11,2021-07-26,45-49,2,135177,234456,1992510,0.11766866916602677
2021-09-11,2021-07-26,50-54,1,52988,1177228,1795634,0.6556057637580932
2021-09-11,2021-07-26,50-54,2,352486,611563,1795634,0.3405833260007329
2021-09-11,2021-07-26,55-59,1,29239,1084696,1563778,0.693638099525636
2021-09-11,2021-07-26,55-59,2,209117,721261,1563778,0.461229790929403
2021-09-11,2021-07-26,60-64,1,9268,981432,1256325,0.781192764611068
2021-09-11,2021-07-26,60-64,2,32746,878252,1256325,0.699064334467594
2021-09-11,2021-07-26,65-69,1,5622,802347,1043853,0.768639837218459
2021-09-11,2021-07-26,65-69,2,17502,733085,1043853,0.7022875826385516
2021-09-11,2021-07-26,70-74,1,3268,615512,778097,0.7910479027679068
2021-09-11,2021-07-26,70-74,2,11198,569687,778097,0.7321542172762522
2021-09-11,2021-07-26,75-79,1,2210,440969,546389,0.8070605374559151
2021-09-11,2021-07-26,75-79,2,8306,408253,546389,0.7471837829824539
2021-09-11,2021-07-26,80+,1,2172,550928,674853,0.8163674163114041
2021-09-11,2021-07-26,80+,2,9121,512350,674853,0.7592023744430269
2021-09-11,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-11,2021-08-02,10-14,1,125,967,2712491,3.5649887870595697e-4
2021-09-11,2021-08-02,10-14,2,25,64,2712491,2.359454833214193e-5
2021-09-11,2021-08-02,15-19,1,4460,39821,2494642,0.015962611068041026
2021-09-11,2021-08-02,15-19,2,2479,22216,2494642,0.008905486238105508
2021-09-11,2021-08-02,20-24,1,13782,155155,2652060,0.05850357835041439
2021-09-11,2021-08-02,20-24,2,5158,104567,2652060,0.03942859512982361
2021-09-11,2021-08-02,25-29,1,18785,226763,2729544,0.08307724660236289
2021-09-11,2021-08-02,25-29,2,7937,158284,2729544,0.057989173283156455
2021-09-11,2021-08-02,30-34,1,24373,266806,2620443,0.10181713549960827
2021-09-11,2021-08-02,30-34,2,9956,168685,2620443,0.06437270339404444
2021-09-11,2021-08-02,35-39,1,112071,352296,2488392,0.14157576459014495
2021-09-11,2021-08-02,35-39,2,17330,148868,2488392,0.05982497934409048
2021-09-11,2021-08-02,40-44,1,236878,865583,2291816,0.37768433416993336
2021-09-11,2021-08-02,40-44,2,42539,157461,2291816,0.06870577742715821
2021-09-11,2021-08-02,45-49,1,143858,1156641,1992510,0.5804944517216978
2021-09-11,2021-08-02,45-49,2,323395,557851,1992510,0.27997400263988637
2021-09-11,2021-08-02,50-54,1,55353,1232581,1795634,0.6864322016624769
2021-09-11,2021-08-02,50-54,2,272621,884184,1795634,0.4924076955548848
2021-09-11,2021-08-02,55-59,1,33954,1118650,1563778,0.7153509001917152
2021-09-11,2021-08-02,55-59,2,175848,897109,1563778,0.5736805352166356
2021-09-11,2021-08-02,60-64,1,11941,993373,1256325,0.7906974707977633
2021-09-11,2021-08-02,60-64,2,28369,906621,1256325,0.7216452749089607
2021-09-11,2021-08-02,65-69,1,7703,810050,1043853,0.7760192287611378
2021-09-11,2021-08-02,65-69,2,16672,749757,1043853,0.7182591801719208
2021-09-11,2021-08-02,70-74,1,4705,620217,778097,0.7970947067010925
2021-09-11,2021-08-02,70-74,2,9921,579608,778097,0.7449045556016795
2021-09-11,2021-08-02,75-79,1,3079,444048,546389,0.8126957167878562
