fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-05-10,55-59,1,1773,51146,1563778,0.03270668854530502
2021-11-17,2021-05-10,55-59,2,2425,46534,1563778,0.02975742081037078
2021-11-17,2021-05-10,60-64,1,16330,64550,1256325,0.051380017113406166
2021-11-17,2021-05-10,60-64,2,857,34326,1256325,0.02732254790758761
2021-11-17,2021-05-10,65-69,1,39262,95425,1043853,0.09141612851617996
2021-11-17,2021-05-10,65-69,2,561,26300,1043853,0.02519511846974622
2021-11-17,2021-05-10,70-74,1,168817,353192,778097,0.45391769920716823
2021-11-17,2021-05-10,70-74,2,826,15045,778097,0.01933563553130265
2021-11-17,2021-05-10,75-79,1,110089,266336,546389,0.48744758770765884
2021-11-17,2021-05-10,75-79,2,9836,21660,546389,0.039642086498813116
2021-11-17,2021-05-10,80+,1,33471,433776,674853,0.6427710923712275
2021-11-17,2021-05-10,80+,2,68910,188074,674853,0.27868884038449854
2021-11-17,2021-05-17,10-14,1,1,33,2712491,1.2165938983760684e-5
2021-11-17,2021-05-17,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-11-17,2021-05-17,15-19,1,682,14778,2494642,0.005923896094108894
2021-11-17,2021-05-17,15-19,2,86,12112,2494642,0.004855205676806531
2021-11-17,2021-05-17,20-24,1,4527,77637,2652060,0.029274224565055088
2021-11-17,2021-05-17,20-24,2,1717,58882,2652060,0.02220236344577423
2021-11-17,2021-05-17,25-29,1,5171,113911,2729544,0.04173261174760326
2021-11-17,2021-05-17,25-29,2,2526,90912,2729544,0.03330666221171009
2021-11-17,2021-05-17,30-34,1,2850,118572,2620443,0.045248837696526885
2021-11-17,2021-05-17,30-34,2,2597,103767,2620443,0.039599029629722914
2021-11-17,2021-05-17,35-39,1,2207,93780,2488392,0.03768698822372038
2021-11-17,2021-05-17,35-39,2,1907,84852,2488392,0.03409912907612627
2021-11-17,2021-05-17,40-44,1,1998,77973,2291816,0.034022364797173944
2021-11-17,2021-05-17,40-44,2,1370,71701,2291816,0.03128567040285957
2021-11-17,2021-05-17,45-49,1,2036,71590,1992510,0.035929556187923775
2021-11-17,2021-05-17,45-49,2,1123,65771,1992510,0.033009119151221324
2021-11-17,2021-05-17,50-54,1,2004,60851,1795634,0.03388830908748665
2021-11-17,2021-05-17,50-54,2,1197,55598,1795634,0.030962879963288732
2021-11-17,2021-05-17,55-59,1,3754,54900,1563778,0.035107285049412386
2021-11-17,2021-05-17,55-59,2,986,47520,1563778,0.03038794509195039
2021-11-17,2021-05-17,60-64,1,40283,104833,1256325,0.0834441724872147
2021-11-17,2021-05-17,60-64,2,524,34850,1256325,0.02773963743458102
2021-11-17,2021-05-17,65-69,1,158035,253460,1043853,0.24281196681908276
2021-11-17,2021-05-17,65-69,2,4756,31056,1043853,0.029751315558799948
2021-11-17,2021-05-17,70-74,1,125017,478209,778097,0.6145878984239754
2021-11-17,2021-05-17,70-74,2,47603,62648,778097,0.08051438316816541
2021-11-17,2021-05-17,75-79,1,78539,344875,546389,0.6311895005206913
2021-11-17,2021-05-17,75-79,2,36721,58381,546389,0.10684878355896624
2021-11-17,2021-05-17,80+,1,25541,459317,674853,0.6806178530731878
2021-11-17,2021-05-17,80+,2,71027,259101,674853,0.38393694626829844
2021-11-17,2021-05-24,10-14,1,3,36,2712491,1.3271933436829837e-5
2021-11-17,2021-05-24,10-14,2,9,10,2712491,3.6866481768971767e-6
2021-11-17,2021-05-24,15-19,1,1276,16054,2494642,0.00643539233284776
2021-11-17,2021-05-24,15-19,2,98,12210,2494642,0.004894489870690865
2021-11-17,2021-05-24,20-24,1,4410,82047,2652060,0.030937082871428247
2021-11-17,2021-05-24,20-24,2,3979,62861,2652060,0.02370270657526602
2021-11-17,2021-05-24,25-29,1,4836,118747,2729544,0.043504336255433144
2021-11-17,2021-05-24,25-29,2,4868,95780,2729544,0.03509011028948425
2021-11-17,2021-05-24,30-34,1,3952,122524,2620443,0.04675697964046537
2021-11-17,2021-05-24,30-34,2,3347,107114,2620443,0.040876294580725475
2021-11-17,2021-05-24,35-39,1,3947,97727,2488392,0.03927315310449479
2021-11-17,2021-05-24,35-39,2,1721,86573,2488392,0.03479074036566586
2021-11-17,2021-05-24,40-44,1,4117,82090,2291816,0.03581875682864593
2021-11-17,2021-05-24,40-44,2,963,72664,2291816,0.03170586120351721
2021-11-17,2021-05-24,45-49,1,4451,76041,1992510,0.038163422015447854
2021-11-17,2021-05-24,45-49,2,739,66510,1992510,0.03338000813044853
2021-11-17,2021-05-24,50-54,1,4418,65269,1795634,0.03634872139868147
2021-11-17,2021-05-24,50-54,2,739,56337,1795634,0.031374433765455546
2021-11-17,2021-05-24,55-59,1,20328,75228,1563778,0.04810657267208005
2021-11-17,2021-05-24,55-59,2,528,48048,1563778,0.030725588926305395
2021-11-17,2021-05-24,60-64,1,144034,248867,1256325,0.1980912582333393
2021-11-17,2021-05-24,60-64,2,537,35387,1256325,0.02816707460251129
2021-11-17,2021-05-24,65-69,1,294574,548034,1043853,0.5250107055303764
2021-11-17,2021-05-24,65-69,2,9433,40489,1043853,0.03878802858256862
2021-11-17,2021-05-24,70-74,1,35595,513804,778097,0.6603341228664292
2021-11-17,2021-05-24,70-74,2,73697,136345,778097,0.1752287953815527
2021-11-17,2021-05-24,75-79,1,23037,367912,546389,0.673351769526839
2021-11-17,2021-05-24,75-79,2,58761,117142,546389,0.21439304231966602
2021-11-17,2021-05-24,80+,1,14383,473700,674853,0.7019306426732933
2021-11-17,2021-05-24,80+,2,80046,339147,674853,0.5025494441011598
2021-11-17,2021-05-31,10-14,1,9,45,2712491,1.6589916796037297e-5
2021-11-17,2021-05-31,10-14,2,2,12,2712491,4.423977812276612e-6
2021-11-17,2021-05-31,15-19,1,839,16893,2494642,0.006771713135592201
2021-11-17,2021-05-31,15-19,2,283,12493,2494642,0.005007933002009908
2021-11-17,2021-05-31,20-24,1,2500,84547,2652060,0.0318797463104153
2021-11-17,2021-05-31,20-24,2,2181,65042,2652060,0.024525086159438325
2021-11-17,2021-05-31,25-29,1,2722,121469,2729544,0.044501572423818775
2021-11-17,2021-05-31,25-29,2,1728,97508,2729544,0.035723183066475574
2021-11-17,2021-05-31,30-34,1,2706,125230,2620443,0.047789629463415154
2021-11-17,2021-05-31,30-34,2,1419,108533,2620443,0.04141780607324792
2021-11-17,2021-05-31,35-39,1,2792,100519,2488392,0.04039516282000585
2021-11-17,2021-05-31,35-39,2,1014,87587,2488392,0.03519823243283213
2021-11-17,2021-05-31,40-44,1,3000,85090,2291816,0.0371277624381713
2021-11-17,2021-05-31,40-44,2,877,73541,2291816,0.0320885271767018
2021-11-17,2021-05-31,45-49,1,3122,79163,1992510,0.039730289935809605
2021-11-17,2021-05-31,45-49,2,675,67185,1992510,0.033718776819187855
2021-11-17,2021-05-31,50-54,1,5054,70323,1795634,0.03916332615666667
2021-11-17,2021-05-31,50-54,2,574,56911,1795634,0.031694098017747495
2021-11-17,2021-05-31,55-59,1,19925,95153,1563778,0.06084815108026843
2021-11-17,2021-05-31,55-59,2,489,48537,1563778,0.03103829315925918
2021-11-17,2021-05-31,60-64,1,170937,419804,1256325,0.33415238891210475
2021-11-17,2021-05-31,60-64,2,1202,36589,1256325,0.029123833402980918
2021-11-17,2021-05-31,65-69,1,74463,622497,1043853,0.5963454624358028
2021-11-17,2021-05-31,65-69,2,11148,51637,1043853,0.049467693247995645
2021-11-17,2021-05-31,70-74,1,12435,526239,778097,0.6763154208279945
2021-11-17,2021-05-31,70-74,2,100379,236724,778097,0.3042345620147617
2021-11-17,2021-05-31,75-79,1,8285,376197,546389,0.6885149591225299
2021-11-17,2021-05-31,75-79,2,66735,183877,546389,0.33653129912937485
2021-11-17,2021-05-31,80+,1,8151,481851,674853,0.7140088285893372
2021-11-17,2021-05-31,80+,2,20754,359901,674853,0.533302808167112
2021-11-17,2021-06-07,10-14,1,1,46,2712491,1.6958581613727014e-5
2021-11-17,2021-06-07,15-19,1,678,17571,2494642,0.007043495619812382
2021-11-17,2021-06-07,15-19,2,664,13157,2494642,0.005274103458532326
2021-11-17,2021-06-07,20-24,1,2088,86635,2652060,0.032667058814657285
2021-11-17,2021-06-07,20-24,2,3290,68332,2652060,0.025765631245145283
2021-11-17,2021-06-07,25-29,1,2529,123998,2729544,0.04542810081097795
2021-11-17,2021-06-07,25-29,2,3358,100866,2729544,0.036953425187503844
2021-11-17,2021-06-07,30-34,1,2699,127929,2620443,0.04881960798231444
2021-11-17,2021-06-07,30-34,2,2781,111314,2620443,0.04247907701102447
2021-11-17,2021-06-07,35-39,1,2492,103011,2488392,0.04139661275233163
2021-11-17,2021-06-07,35-39,2,1990,89577,2488392,0.03599794566129452
2021-11-17,2021-06-07,40-44,1,2620,87710,2291816,0.03827096067049013
2021-11-17,2021-06-07,40-44,2,1757,75298,2291816,0.03285516812868049
2021-11-17,2021-06-07,45-49,1,3462,82625,1992510,0.04146779689938821
2021-11-17,2021-06-07,45-49,2,1784,68969,1992510,0.03461412991653743
2021-11-17,2021-06-07,50-54,1,11432,81755,1795634,0.045529879697087494
2021-11-17,2021-06-07,50-54,2,1644,58555,1795634,0.032609652078318854
2021-11-17,2021-06-07,55-59,1,44806,139959,1563778,0.08950055570547738
2021-11-17,2021-06-07,55-59,2,2600,51137,1563778,0.032700933252673973
2021-11-17,2021-06-07,60-64,1,337074,756878,1256325,0.6024539828467952
2021-11-17,2021-06-07,60-64,2,30407,66996,1256325,0.053326965554295266
2021-11-17,2021-06-07,65-69,1,55736,678233,1043853,0.6497399538057562
2021-11-17,2021-06-07,65-69,2,143460,195097,1043853,0.186900837570041
2021-11-17,2021-06-07,70-74,1,20758,546997,778097,0.702993328595278
2021-11-17,2021-06-07,70-74,2,186198,422922,778097,0.5435337753519163
2021-11-17,2021-06-07,75-79,1,14645,390842,546389,0.7153182073577616
2021-11-17,2021-06-07,75-79,2,121389,305266,546389,0.5586971919273631
2021-11-17,2021-06-07,80+,1,14989,496840,674853,0.7362195915258583
2021-11-17,2021-06-07,80+,2,59377,419278,674853,0.621287895289789
2021-11-17,2021-06-14,10-14,1,26,72,2712491,2.6543866873659674e-5
2021-11-17,2021-06-14,10-14,2,1,13,2712491,4.79264262996633e-6
2021-11-17,2021-06-14,15-19,1,1037,18608,2494642,0.007459186528568027
2021-11-17,2021-06-14,15-19,2,1286,14443,2494642,0.005789608288483879
2021-11-17,2021-06-14,20-24,1,4558,91193,2652060,0.03438572279661848
2021-11-17,2021-06-14,20-24,2,6280,74612,2652060,0.028133601803880758
2021-11-17,2021-06-14,25-29,1,9430,133428,2729544,0.048882890328934066
2021-11-17,2021-06-14,25-29,2,7850,108716,2729544,0.03982936343946095
2021-11-17,2021-06-14,30-34,1,11352,139281,2620443,0.05315169992249402
2021-11-17,2021-06-14,30-34,2,5231,116545,2620443,0.04447530436647544
2021-11-17,2021-06-14,35-39,1,8451,111462,2488392,0.04479278184466113
2021-11-17,2021-06-14,35-39,2,4061,93638,2488392,0.03762992325967934
2021-11-17,2021-06-14,40-44,1,6652,94362,2291816,0.041173462442011054
2021-11-17,2021-06-14,40-44,2,4049,79347,2291816,0.03462188936633656
2021-11-17,2021-06-14,45-49,1,5732,88357,1992510,0.0443445704162087
2021-11-17,2021-06-14,45-49,2,4313,73282,1992510,0.036778736367697025
2021-11-17,2021-06-14,50-54,1,7536,89291,1795634,0.049726726047735786
2021-11-17,2021-06-14,50-54,2,4309,62864,1795634,0.03500936159595998
2021-11-17,2021-06-14,55-59,1,37658,177617,1563778,0.11358197902771365
2021-11-17,2021-06-14,55-59,2,17854,68991,1563778,0.04411815487876156
2021-11-17,2021-06-14,60-64,1,79123,836001,1256325,0.6654337054504209
2021-11-17,2021-06-14,60-64,2,140533,207529,1256325,0.16518735199888565
2021-11-17,2021-06-14,65-69,1,39263,717496,1043853,0.6873534875121305
2021-11-17,2021-06-14,65-69,2,299705,494802,1043853,0.47401501935617374
2021-11-17,2021-06-14,70-74,1,16992,563989,778097,0.7248312228423962
2021-11-17,2021-06-14,70-74,2,58478,481400,778097,0.6186889295293517
2021-11-17,2021-06-14,75-79,1,12455,403297,546389,0.7381133221935288
2021-11-17,2021-06-14,75-79,2,39513,344779,546389,0.6310138015223586
2021-11-17,2021-06-14,80+,1,13081,509921,674853,0.7556030720764374
2021-11-17,2021-06-14,80+,2,25920,445198,674853,0.6596962597780553
2021-11-17,2021-06-21,10-14,1,14,86,2712491,3.170517432131572e-5
2021-11-17,2021-06-21,15-19,1,1875,20483,2494642,0.008210797380946846
2021-11-17,2021-06-21,15-19,2,817,15260,2494642,0.006117110190560409
2021-11-17,2021-06-21,20-24,1,7584,98777,2652060,0.0372453866051296
2021-11-17,2021-06-21,20-24,2,5550,80162,2652060,0.030226314638432013
2021-11-17,2021-06-21,25-29,1,12631,146059,2729544,0.05351040320287931
2021-11-17,2021-06-21,25-29,2,7275,115991,2729544,0.042494643793981705
2021-11-17,2021-06-21,30-34,1,13111,152392,2620443,0.058155052409077396
2021-11-17,2021-06-21,30-34,2,4528,121073,2620443,0.0462032564722835
2021-11-17,2021-06-21,35-39,1,10226,121688,2488392,0.048902262987503574
2021-11-17,2021-06-21,35-39,2,3262,96900,2488392,0.03894080996884735
2021-11-17,2021-06-21,40-44,1,7282,101644,2291816,0.0443508553915323
2021-11-17,2021-06-21,40-44,2,3297,82644,2291816,0.03606048653120495
2021-11-17,2021-06-21,45-49,1,9505,97862,1992510,0.049114935433197324
2021-11-17,2021-06-21,45-49,2,3358,76640,1992510,0.038464047859232825
2021-11-17,2021-06-21,50-54,1,51417,140708,1795634,0.07836118050783178
2021-11-17,2021-06-21,50-54,2,4549,67413,1795634,0.03754272864069181
2021-11-17,2021-06-21,55-59,1,139413,317030,1563778,0.20273338031357394
2021-11-17,2021-06-21,55-59,2,18932,87923,1563778,0.056224732666657284
2021-11-17,2021-06-21,60-64,1,34211,870212,1256325,0.6926647165343363
2021-11-17,2021-06-21,60-64,2,177801,385330,1256325,0.3067120370923129
2021-11-17,2021-06-21,65-69,1,21710,739206,1043853,0.708151435115864
2021-11-17,2021-06-21,65-69,2,94222,589024,1043853,0.5642786867499543
2021-11-17,2021-06-21,70-74,1,13480,577469,778097,0.7421555410186648
2021-11-17,2021-06-21,70-74,2,17715,499115,778097,0.6414560138388915
2021-11-17,2021-06-21,75-79,1,10202,413499,546389,0.7567850011621756
2021-11-17,2021-06-21,75-79,2,11976,356755,546389,0.6529322515643616
2021-11-17,2021-06-21,80+,1,12112,522033,674853,0.7735506843712631
2021-11-17,2021-06-21,80+,2,11994,457192,674853,0.6774690191789916
2021-11-17,2021-06-28,10-14,1,9,95,2712491,3.502315768052318e-5
2021-11-17,2021-06-28,10-14,2,1,14,2712491,5.161307447656048e-6
2021-11-17,2021-06-28,15-19,1,1171,21654,2494642,0.008680203411952497
2021-11-17,2021-06-28,15-19,2,648,15908,2494642,0.006376866901142529
2021-11-17,2021-06-28,20-24,1,4604,103381,2652060,0.038981395594368154
2021-11-17,2021-06-28,20-24,2,2527,82689,2652060,0.031179158842560124
2021-11-17,2021-06-28,25-29,1,8119,154178,2729544,0.056484892714680546
2021-11-17,2021-06-28,25-29,2,3060,119051,2729544,0.043615710169903836
2021-11-17,2021-06-28,30-34,1,8415,160807,2620443,0.061366341492640746
2021-11-17,2021-06-28,30-34,2,2550,123623,2620443,0.04717637437639361
2021-11-17,2021-06-28,35-39,1,6654,128342,2488392,0.05157627897855322
2021-11-17,2021-06-28,35-39,2,2219,99119,2488392,0.03983255049847452
2021-11-17,2021-06-28,40-44,1,4927,106571,2291816,0.04650067893757614
2021-11-17,2021-06-28,40-44,2,2291,84935,2291816,0.03706013048167916
2021-11-17,2021-06-28,45-49,1,11190,109052,1992510,0.054730967473187085
2021-11-17,2021-06-28,45-49,2,2465,79105,1992510,0.039701180922554966
2021-11-17,2021-06-28,50-54,1,169545,310253,1795634,0.17278186980197524
2021-11-17,2021-06-28,50-54,2,7047,74460,1795634,0.04146724777989278
2021-11-17,2021-06-28,55-59,1,259872,576902,1563778,0.3689155366043006
2021-11-17,2021-06-28,55-59,2,36162,124085,1563778,0.07934949845822105
2021-11-17,2021-06-28,60-64,1,27454,897666,1256325,0.7145173422482239
2021-11-17,2021-06-28,60-64,2,302400,687730,1256325,0.5474140847312599
2021-11-17,2021-06-28,65-69,1,16195,755401,1043853,0.7236660717553142
2021-11-17,2021-06-28,65-69,2,46922,635946,1043853,0.6092294604700087
2021-11-17,2021-06-28,70-74,1,10297,587766,778097,0.7553891095840236
2021-11-17,2021-06-28,70-74,2,16529,515644,778097,0.6626988665937538
2021-11-17,2021-06-28,75-79,1,7763,421262,546389,0.7709928274544326
2021-11-17,2021-06-28,75-79,2,11491,368246,546389,0.6739630556252048
2021-11-17,2021-06-28,80+,1,8773,530806,674853,0.7865505524906906
2021-11-17,2021-06-28,80+,2,11422,468614,674853,0.6943941865858194
2021-11-17,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-17,2021-07-05,10-14,1,25,120,2712491,4.423977812276612e-5
2021-11-17,2021-07-05,10-14,2,7,21,2712491,7.741961171484071e-6
2021-11-17,2021-07-05,15-19,1,2496,24150,2494642,0.00968074777863918
2021-11-17,2021-07-05,15-19,2,819,16727,2494642,0.006705170521461597
2021-11-17,2021-07-05,20-24,1,7032,110413,2652060,0.04163291931555093
2021-11-17,2021-07-05,20-24,2,3784,86473,2652060,0.032605974223810924
2021-11-17,2021-07-05,25-29,1,12325,166503,2729544,0.06100029895103358
2021-11-17,2021-07-05,25-29,2,8048,127099,2729544,0.0465641880108912
2021-11-17,2021-07-05,30-34,1,15031,175838,2620443,0.06710239451878938
2021-11-17,2021-07-05,30-34,2,9700,133323,2620443,0.050878038560655585
2021-11-17,2021-07-05,35-39,1,20363,148705,2488392,0.05975947519522647
2021-11-17,2021-07-05,35-39,2,7365,106484,2488392,0.042792293175673284
2021-11-17,2021-07-05,40-44,1,29708,136279,2291816,0.05946332515350272
2021-11-17,2021-07-05,40-44,2,5880,90815,2291816,0.03962578147634889
2021-11-17,2021-07-05,45-49,1,190795,299847,1992510,0.15048707409247633
2021-11-17,2021-07-05,45-49,2,5276,84381,1992510,0.042349097369649334
2021-11-17,2021-07-05,50-54,1,411247,721500,1795634,0.401807940816447
2021-11-17,2021-07-05,50-54,2,9380,83840,1795634,0.046691029463688034
2021-11-17,2021-07-05,55-59,1,263164,840066,1563778,0.5372028510440741
2021-11-17,2021-07-05,55-59,2,34848,158933,1563778,0.10163399152565133
2021-11-17,2021-07-05,60-64,1,37300,934966,1256325,0.7442071120132131
2021-11-17,2021-07-05,60-64,2,92732,780462,1256325,0.6212261954510179
2021-11-17,2021-07-05,65-69,1,19382,774783,1043853,0.7422338202792922
2021-11-17,2021-07-05,65-69,2,39686,675632,1043853,0.647248223648349
2021-11-17,2021-07-05,70-74,1,11967,599733,778097,0.7707689401192911
2021-11-17,2021-07-05,70-74,2,16389,532033,778097,0.6837617931954499
2021-11-17,2021-07-05,75-79,1,8577,429839,546389,0.7866904348367189
2021-11-17,2021-07-05,75-79,2,11712,379958,546389,0.6953983334217929
2021-11-17,2021-07-05,80+,1,9333,540139,674853,0.8003802309540003
2021-11-17,2021-07-05,80+,2,12718,481332,674853,0.7132397722170606
2021-11-17,2021-07-12,10-14,1,27,147,2712491,5.41937282003885e-5
2021-11-17,2021-07-12,10-14,2,9,30,2712491,1.105994453069153e-5
2021-11-17,2021-07-12,15-19,1,2370,26520,2494642,0.010630783896046006
2021-11-17,2021-07-12,15-19,2,1427,18154,2494642,0.007277196487512036
2021-11-17,2021-07-12,20-24,1,6810,117223,2652060,0.04420073452335166
2021-11-17,2021-07-12,20-24,2,5986,92459,2652060,0.034863087562121524
2021-11-17,2021-07-12,25-29,1,8011,174514,2729544,0.06393522141427287
2021-11-17,2021-07-12,25-29,2,10346,137445,2729544,0.05035456471850243
2021-11-17,2021-07-12,30-34,1,13938,189776,2620443,0.07242134249819591
2021-11-17,2021-07-12,30-34,2,11017,144340,2620443,0.0550822895212756
2021-11-17,2021-07-12,35-39,1,21087,169792,2488392,0.06823362235532023
2021-11-17,2021-07-12,35-39,2,8660,115144,2488392,0.04627245225028854
2021-11-17,2021-07-12,40-44,1,48636,184915,2291816,0.08068492409512805
2021-11-17,2021-07-12,40-44,2,6376,97191,2291816,0.042407854731793475
2021-11-17,2021-07-12,45-49,1,367163,667010,1992510,0.3347586712237329
2021-11-17,2021-07-12,45-49,2,7905,92286,1992510,0.04631645512444103
2021-11-17,2021-07-12,50-54,1,291435,1012935,1795634,0.5641099466817848
2021-11-17,2021-07-12,50-54,2,41273,125113,1795634,0.06967622577875002
2021-11-17,2021-07-12,55-59,1,150486,990552,1563778,0.6334351806970043
2021-11-17,2021-07-12,55-59,2,120571,279504,1563778,0.1787363679499264
2021-11-17,2021-07-12,60-64,1,22154,957120,1256325,0.7618410841143812
2021-11-17,2021-07-12,60-64,2,41468,821930,1256325,0.6542335780948401
2021-11-17,2021-07-12,65-69,1,13012,787795,1043853,0.7546991769913963
2021-11-17,2021-07-12,65-69,2,25584,701216,1043853,0.671757421782569
2021-11-17,2021-07-12,70-74,1,7479,607212,778097,0.7803808522587801
2021-11-17,2021-07-12,70-74,2,15925,547958,778097,0.7042283931180817
2021-11-17,2021-07-12,75-79,1,5272,435111,546389,0.7963392381618224
2021-11-17,2021-07-12,75-79,2,11906,391864,546389,0.717188669610845
2021-11-17,2021-07-12,80+,1,5290,545429,674853,0.808218975095317
2021-11-17,2021-07-12,80+,2,13723,495055,674853,0.7335745710547334
2021-11-17,2021-07-19,10-14,1,413,560,2712491,2.064522979062419e-4
2021-11-17,2021-07-19,10-14,2,4,34,2712491,1.2534603801450401e-5
2021-11-17,2021-07-19,15-19,1,6479,32999,2494642,0.013227950142745934
2021-11-17,2021-07-19,15-19,2,909,19063,2494642,0.007641577428745287
2021-11-17,2021-07-19,20-24,1,17326,134549,2652060,0.05073376922090752
2021-11-17,2021-07-19,20-24,2,3948,96407,2652060,0.03635174166496987
2021-11-17,2021-07-19,25-29,1,20366,194880,2729544,0.07139654096068794
2021-11-17,2021-07-19,25-29,2,7430,144875,2729544,0.05307663111494081
2021-11-17,2021-07-19,30-34,1,40932,230708,2620443,0.08804160212605273
2021-11-17,2021-07-19,30-34,2,8086,152426,2620443,0.058168027314465534
2021-11-17,2021-07-19,35-39,1,52324,222116,2488392,0.08926085600660989
2021-11-17,2021-07-19,35-39,2,6360,121504,2488392,0.0488283196538166
2021-11-17,2021-07-19,40-44,1,274515,459430,2291816,0.20046548239474724
2021-11-17,2021-07-19,40-44,2,4612,101803,2291816,0.04442023268883715
2021-11-17,2021-07-19,45-49,1,252159,919169,1992510,0.4613121138664298
2021-11-17,2021-07-19,45-49,2,9325,101611,1992510,0.0509964818244325
2021-11-17,2021-07-19,50-54,1,112704,1125639,1795634,0.6268755214035823
2021-11-17,2021-07-19,50-54,2,135998,261111,1795634,0.1454143773174266
2021-11-17,2021-07-19,55-59,1,66059,1056611,1563778,0.6756783891319612
2021-11-17,2021-07-19,55-59,2,235094,514598,1563778,0.3290735641504101
2021-11-17,2021-07-19,60-64,1,16090,973210,1256325,0.7746482797046943
2021-11-17,2021-07-19,60-64,2,26399,848329,1256325,0.6752464529480827
2021-11-17,2021-07-19,65-69,1,9606,797401,1043853,0.763901622163274
2021-11-17,2021-07-19,65-69,2,16892,718108,1043853,0.6879397769609322
2021-11-17,2021-07-19,70-74,1,5265,612477,778097,0.7871473608046298
2021-11-17,2021-07-19,70-74,2,11279,559237,778097,0.7187240151292191
2021-11-17,2021-07-19,75-79,1,3731,438842,546389,0.8031677065241064
2021-11-17,2021-07-19,75-79,2,8516,400380,546389,0.732774634921274
2021-11-17,2021-07-19,80+,1,3453,548882,674853,0.8133356449478627
2021-11-17,2021-07-19,80+,2,9433,504488,674853,0.7475524299365937
2021-11-17,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-17,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-17,2021-07-26,10-14,1,362,922,2712491,3.399089619099197e-4
2021-11-17,2021-07-26,10-14,2,20,54,2712491,1.9907900155244754e-5
2021-11-17,2021-07-26,15-19,1,2745,35744,2494642,0.014328308430628524
2021-11-17,2021-07-26,15-19,2,959,20022,2494642,0.008026001326041973
2021-11-17,2021-07-26,20-24,1,7507,142056,2652060,0.053564398995497836
2021-11-17,2021-07-26,20-24,2,4235,100642,2652060,0.03794861353061394
2021-11-17,2021-07-26,25-29,1,14176,209056,2729544,0.07659008244600564
2021-11-17,2021-07-26,25-29,2,8034,152909,2729544,0.056019979894077546
2021-11-17,2021-07-26,30-34,1,12891,243599,2620443,0.09296099934247759
2021-11-17,2021-07-26,30-34,2,9894,162320,2620443,0.061943724782412744
2021-11-17,2021-07-26,35-39,1,19029,241145,2488392,0.09690796305405258
2021-11-17,2021-07-26,35-39,2,13012,134516,2488392,0.0540573993165064
2021-11-17,2021-07-26,40-44,1,170467,629897,2291816,0.27484623547440107
2021-11-17,2021-07-26,40-44,2,15755,117558,2291816,0.05129469381486123
2021-11-17,2021-07-26,45-49,1,94987,1014156,1992510,0.508984145625367
2021-11-17,2021-07-26,45-49,2,135773,237384,1992510,0.11913817245584715
2021-11-17,2021-07-26,50-54,1,52953,1178592,1795634,0.6563653840370588
2021-11-17,2021-07-26,50-54,2,353946,615057,1795634,0.34252915683262847
2021-11-17,2021-07-26,55-59,1,29250,1085861,1563778,0.6943830901828776
2021-11-17,2021-07-26,55-59,2,209718,724316,1563778,0.4631833930391654
2021-11-17,2021-07-26,60-64,1,9255,982465,1256325,0.7820150040793584
2021-11-17,2021-07-26,60-64,2,32956,881285,1256325,0.7014785186954012
2021-11-17,2021-07-26,65-69,1,5594,802995,1043853,0.769260614281896
2021-11-17,2021-07-26,65-69,2,17633,735741,1043853,0.7048320022072073
2021-11-17,2021-07-26,70-74,1,3265,615742,778097,0.7913434957338223
2021-11-17,2021-07-26,70-74,2,11263,570500,778097,0.7331990741514233
2021-11-17,2021-07-26,75-79,1,2206,441048,546389,0.8072051230899597
2021-11-17,2021-07-26,75-79,2,8364,408744,546389,0.7480824101510096
2021-11-17,2021-07-26,80+,1,2175,551057,674853,0.8165585690513342
2021-11-17,2021-07-26,80+,2,9168,513656,674853,0.7611376107092952
2021-11-17,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-17,2021-08-02,10-14,1,131,1053,2712491,3.8820405302727274e-4
2021-11-17,2021-08-02,10-14,2,29,83,2712491,3.059917986824657e-5
2021-11-17,2021-08-02,15-19,1,4486,40230,2494642,0.016126562448639924
2021-11-17,2021-08-02,15-19,2,2494,22516,2494642,0.009025743974486118
2021-11-17,2021-08-02,20-24,1,13864,155920,2652060,0.05879203336274443
2021-11-17,2021-08-02,20-24,2,5198,105840,2652060,0.03990859935295581
2021-11-17,2021-08-02,25-29,1,18880,227936,2729544,0.08350698871313304
2021-11-17,2021-08-02,25-29,2,8015,160924,2729544,0.05895636780355986
2021-11-17,2021-08-02,30-34,1,24031,267630,2620443,0.10213158614783836
2021-11-17,2021-08-02,30-34,2,10065,172385,2620443,0.065784678392165
2021-11-17,2021-08-02,35-39,1,112299,353444,2488392,0.14203710669380065
2021-11-17,2021-08-02,35-39,2,17499,152015,2488392,0.06108965146970413
2021-11-17,2021-08-02,40-44,1,237422,867319,2291816,0.3784418120826454
2021-11-17,2021-08-02,40-44,2,42944,160502,2291816,0.07003267278001375
2021-11-17,2021-08-02,45-49,1,144261,1158417,1992510,0.5813857897827364
2021-11-17,2021-08-02,45-49,2,325169,562553,1992510,0.2823338402316676
2021-11-17,2021-08-02,50-54,1,55482,1234074,1795634,0.6872636628622537
