fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,18,2021-05-03,30-34,2,2112,94853,2620443,0.036197314728845464
2021-08-26,2021,18,2021-05-03,35-39,1,679,89716,2488392,0.0360538050275037
2021-08-26,2021,18,2021-05-03,35-39,2,1491,78300,2488392,0.03146610341135962
2021-08-26,2021,18,2021-05-03,40-44,1,381,74644,2291816,0.032569804905803953
2021-08-26,2021,18,2021-05-03,40-44,2,1110,66939,2291816,0.029207842165339625
2021-08-26,2021,18,2021-05-03,45-49,1,327,68336,1992510,0.034296440168430774
2021-08-26,2021,18,2021-05-03,45-49,2,998,61248,1992510,0.030739117996898383
2021-08-26,2021,18,2021-05-03,50-54,1,227,57694,1795634,0.03213015569988093
2021-08-26,2021,18,2021-05-03,50-54,2,854,50810,1795634,0.028296412297829067
2021-08-26,2021,18,2021-05-03,55-59,1,307,49278,1563778,0.031512145585882397
2021-08-26,2021,18,2021-05-03,55-59,2,614,43356,1563778,0.0277251630346507
2021-08-26,2021,18,2021-05-03,60-64,1,6646,48134,1256325,0.0383133345272919
2021-08-26,2021,18,2021-05-03,60-64,2,414,32832,1256325,0.026133365172228525
2021-08-26,2021,18,2021-05-03,65-69,1,17822,56086,1043853,0.0537297876233531
2021-08-26,2021,18,2021-05-03,65-69,2,460,25198,1043853,0.02413941426618499
2021-08-26,2021,18,2021-05-03,70-74,1,92476,184268,778097,0.23681880279708056
2021-08-26,2021,18,2021-05-03,70-74,2,505,14075,778097,0.018089004327223983
2021-08-26,2021,18,2021-05-03,75-79,1,73235,156192,546389,0.28586227028728617
2021-08-26,2021,18,2021-05-03,75-79,2,783,11707,546389,0.02142612680709165
2021-08-26,2021,18,2021-05-03,80+,1,83542,400157,674853,0.5929543174587651
2021-08-26,2021,18,2021-05-03,80+,2,34196,117724,674853,0.17444391593428496
2021-08-26,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-26,2021,19,2021-05-10,15-19,1,694,13848,2494642,0.005551097111329
2021-08-26,2021,19,2021-05-10,15-19,2,1285,11865,2494642,0.004756193473853162
2021-08-26,2021,19,2021-05-10,20-24,1,6704,72752,2652060,0.02743226020527439
2021-08-26,2021,19,2021-05-10,20-24,2,3632,56437,2652060,0.02128043860244489
2021-08-26,2021,19,2021-05-10,25-29,1,8368,108339,2729544,0.039691245131054854
2021-08-26,2021,19,2021-05-10,25-29,2,4279,87043,2729544,0.031889209333134036
2021-08-26,2021,19,2021-05-10,30-34,1,4589,115324,2620443,0.04400935261709566
2021-08-26,2021,19,2021-05-10,30-34,2,4422,99275,2620443,0.0378848156590317
2021-08-26,2021,19,2021-05-10,35-39,1,1579,91295,2488392,0.03668835135300226
2021-08-26,2021,19,2021-05-10,35-39,2,2983,81283,2488392,0.03266486952216532
2021-08-26,2021,19,2021-05-10,40-44,1,1140,75784,2291816,0.0330672270374236
2021-08-26,2021,19,2021-05-10,40-44,2,2037,68976,2291816,0.030096656974207353
2021-08-26,2021,19,2021-05-10,45-49,1,1029,69365,1992510,0.03481287421393117
2021-08-26,2021,19,2021-05-10,45-49,2,2073,63321,1992510,0.03177951428098228
2021-08-26,2021,19,2021-05-10,50-54,1,1013,58707,1795634,0.0326943018454763
2021-08-26,2021,19,2021-05-10,50-54,2,2577,53387,1795634,0.029731559994965566
2021-08-26,2021,19,2021-05-10,55-59,1,1774,51052,1563778,0.03264657771115849
2021-08-26,2021,19,2021-05-10,55-59,2,2393,45749,1563778,0.029255431397551313
2021-08-26,2021,19,2021-05-10,60-64,1,16333,64467,1256325,0.05131395140588622
2021-08-26,2021,19,2021-05-10,60-64,2,836,33668,1256325,0.026798798081706564
2021-08-26,2021,19,2021-05-10,65-69,1,39242,95328,1043853,0.09132320355452349
2021-08-26,2021,19,2021-05-10,65-69,2,537,25735,1043853,0.02465385451782962
2021-08-26,2021,19,2021-05-10,70-74,1,168757,353025,778097,0.45370307301017737
2021-08-26,2021,19,2021-05-10,70-74,2,780,14855,778097,0.019091450037720233
2021-08-26,2021,19,2021-05-10,75-79,1,110070,266262,546389,0.4873121530631107
2021-08-26,2021,19,2021-05-10,75-79,2,9788,21495,546389,0.039340103845428805
2021-08-26,2021,19,2021-05-10,80+,1,33494,433651,674853,0.6425858668480395
2021-08-26,2021,19,2021-05-10,80+,2,68778,186502,674853,0.2763594442048861
2021-08-26,2021,20,2021-05-17,15-19,1,678,14526,2494642,0.005822879595549181
2021-08-26,2021,20,2021-05-17,15-19,2,80,11945,2494642,0.004788262203554658
2021-08-26,2021,20,2021-05-17,20-24,1,4512,77264,2652060,0.02913357917995822
2021-08-26,2021,20,2021-05-17,20-24,2,1710,58147,2652060,0.021925220394712036
2021-08-26,2021,20,2021-05-17,25-29,1,5100,113439,2729544,0.04155968909092508
2021-08-26,2021,20,2021-05-17,25-29,2,2514,89557,2729544,0.03281024229688182
2021-08-26,2021,20,2021-05-17,30-34,1,2794,118118,2620443,0.04507558454810885
2021-08-26,2021,20,2021-05-17,30-34,2,2577,101852,2620443,0.038868237164479444
2021-08-26,2021,20,2021-05-17,35-39,1,2185,93480,2488392,0.03756642844053509
2021-08-26,2021,20,2021-05-17,35-39,2,1882,83165,2488392,0.03342118122868101
2021-08-26,2021,20,2021-05-17,40-44,1,1974,77758,2291816,0.033928552728491296
2021-08-26,2021,20,2021-05-17,40-44,2,1364,70340,2291816,0.030691818191338222
2021-08-26,2021,20,2021-05-17,45-49,1,2006,71371,1992510,0.03581964456891057
2021-08-26,2021,20,2021-05-17,45-49,2,1111,64432,1992510,0.03233710244867027
2021-08-26,2021,20,2021-05-17,50-54,1,1990,60697,1795634,0.03380254550760344
2021-08-26,2021,20,2021-05-17,50-54,2,1193,54580,1795634,0.030395949285878972
2021-08-26,2021,20,2021-05-17,55-59,1,3738,54790,1563778,0.03503694258392176
2021-08-26,2021,20,2021-05-17,55-59,2,980,46729,1563778,0.02988211881737689
2021-08-26,2021,20,2021-05-17,60-64,1,40265,104732,1256325,0.08336377927685909
2021-08-26,2021,20,2021-05-17,60-64,2,520,34188,1256325,0.027212703719180945
2021-08-26,2021,20,2021-05-17,65-69,1,157942,253270,1043853,0.24262994885295153
2021-08-26,2021,20,2021-05-17,65-69,2,4732,30467,1043853,0.029187059863793084
2021-08-26,2021,20,2021-05-17,70-74,1,124956,477981,778097,0.6142948758316765
2021-08-26,2021,20,2021-05-17,70-74,2,47499,62354,778097,0.08013653824651683
2021-08-26,2021,20,2021-05-17,75-79,1,78528,344790,546389,0.6310339336992509
2021-08-26,2021,20,2021-05-17,75-79,2,36667,58162,546389,0.10644797021901978
2021-08-26,2021,20,2021-05-17,80+,1,25542,459193,674853,0.6804341093541852
2021-08-26,2021,20,2021-05-17,80+,2,70951,257453,674853,0.3814949329705877
2021-08-26,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-26,2021,21,2021-05-24,15-19,1,1272,15798,2494642,0.0063327723978029715
2021-08-26,2021,21,2021-05-24,15-19,2,77,12022,2494642,0.004819128355892348
2021-08-26,2021,21,2021-05-24,20-24,1,4407,81671,2652060,0.030795306290204594
2021-08-26,2021,21,2021-05-24,20-24,2,3934,62081,2652060,0.023408595582302058
2021-08-26,2021,21,2021-05-24,25-29,1,4831,118270,2729544,0.043329581790951165
2021-08-26,2021,21,2021-05-24,25-29,2,4837,94394,2729544,0.03458233316627246
2021-08-26,2021,21,2021-05-24,30-34,1,3956,122074,2620443,0.046585252951504764
2021-08-26,2021,21,2021-05-24,30-34,2,3327,105179,2620443,0.040137869818194866
2021-08-26,2021,21,2021-05-24,35-39,1,3942,97422,2488392,0.03915058399158975
2021-08-26,2021,21,2021-05-24,35-39,2,1704,84869,2488392,0.034105960797173436
2021-08-26,2021,21,2021-05-24,40-44,1,4097,81855,2291816,0.03571621805589978
2021-08-26,2021,21,2021-05-24,40-44,2,946,71286,2291816,0.03110459129354189
2021-08-26,2021,21,2021-05-24,45-49,1,4438,75809,1992510,0.038046985962429294
2021-08-26,2021,21,2021-05-24,45-49,2,735,65167,1992510,0.032705983909741984
2021-08-26,2021,21,2021-05-24,50-54,1,4399,65096,1795634,0.036252376597903584
2021-08-26,2021,21,2021-05-24,50-54,2,734,55314,1795634,0.030804718556231393
2021-08-26,2021,21,2021-05-24,55-59,1,20310,75100,1563778,0.04802471962132732
2021-08-26,2021,21,2021-05-24,55-59,2,520,47249,1563778,0.03021464683605985
2021-08-26,2021,21,2021-05-24,60-64,1,144061,248793,1256325,0.19803235627723717
2021-08-26,2021,21,2021-05-24,60-64,2,527,34715,1256325,0.027632181163313632
2021-08-26,2021,21,2021-05-24,65-69,1,294358,547628,1043853,0.5246217618764328
2021-08-26,2021,21,2021-05-24,65-69,2,9402,39869,1043853,0.038194075219403496
2021-08-26,2021,21,2021-05-24,70-74,1,35611,513592,778097,0.6600616632630636
2021-08-26,2021,21,2021-05-24,70-74,2,73568,135922,778097,0.17468516136162973
2021-08-26,2021,21,2021-05-24,75-79,1,23045,367835,546389,0.6732108442885929
2021-08-26,2021,21,2021-05-24,75-79,2,58670,116832,546389,0.2138256809708834
2021-08-26,2021,21,2021-05-24,80+,1,14390,473583,674853,0.7017572715835894
2021-08-26,2021,21,2021-05-24,80+,2,80050,337503,674853,0.5001133580201911
2021-08-26,2021,22,2021-05-31,15-19,1,823,16621,2494642,0.006662679454607114
2021-08-26,2021,22,2021-05-31,15-19,2,278,12300,2494642,0.004930567191605048
2021-08-26,2021,22,2021-05-31,20-24,1,2483,84154,2652060,0.031731559617806535
2021-08-26,2021,22,2021-05-31,20-24,2,2160,64241,2652060,0.024223056793586873
2021-08-26,2021,22,2021-05-31,25-29,1,2670,120940,2729544,0.04430776715817734
2021-08-26,2021,22,2021-05-31,25-29,2,1418,95812,2729544,0.035101833859428534
2021-08-26,2021,22,2021-05-31,30-34,1,2651,124725,2620443,0.04759691395691492
2021-08-26,2021,22,2021-05-31,30-34,2,928,106107,2620443,0.04049200841231807
2021-08-26,2021,22,2021-05-31,35-39,1,2760,100182,2488392,0.04025973399689438
2021-08-26,2021,22,2021-05-31,35-39,2,641,85510,2488392,0.034363556867245994
2021-08-26,2021,22,2021-05-31,40-44,1,2970,84825,2291816,0.037012133609329895
2021-08-26,2021,22,2021-05-31,40-44,2,546,71832,2291816,0.03134283031447551
2021-08-26,2021,22,2021-05-31,45-49,1,3090,78899,1992510,0.03959779373754711
2021-08-26,2021,22,2021-05-31,45-49,2,432,65599,1992510,0.032922795870535156
2021-08-26,2021,22,2021-05-31,50-54,1,5043,70139,1795634,0.039060855385897125
2021-08-26,2021,22,2021-05-31,50-54,2,415,55729,1795634,0.031035834696825745
2021-08-26,2021,22,2021-05-31,55-59,1,19903,95003,1563778,0.060752229536417575
2021-08-26,2021,22,2021-05-31,55-59,2,386,47635,1563778,0.030461484942236047
2021-08-26,2021,22,2021-05-31,60-64,1,170708,419501,1256325,0.33391120928103796
2021-08-26,2021,22,2021-05-31,60-64,2,1185,35900,1256325,0.028575408433327364
2021-08-26,2021,22,2021-05-31,65-69,1,74360,621988,1043853,0.5958578458844301
2021-08-26,2021,22,2021-05-31,65-69,2,11128,50997,1043853,0.048854580098921976
2021-08-26,2021,22,2021-05-31,70-74,1,12441,526033,778097,0.6760506723454788
2021-08-26,2021,22,2021-05-31,70-74,2,100217,236139,778097,0.30348272773188945
2021-08-26,2021,22,2021-05-31,75-79,1,8286,376121,546389,0.6883758640821832
2021-08-26,2021,22,2021-05-31,75-79,2,66666,183498,546389,0.3358376541255406
2021-08-26,2021,22,2021-05-31,80+,1,8156,481739,674853,0.7138428665205607
2021-08-26,2021,22,2021-05-31,80+,2,20742,358245,674853,0.5308489404359171
2021-08-26,2021,23,2021-06-07,15-19,1,667,17288,2494642,0.006930052488493339
2021-08-26,2021,23,2021-06-07,15-19,2,659,12959,2494642,0.005194733352521123
2021-08-26,2021,23,2021-06-07,20-24,1,2071,86225,2652060,0.03251246201066341
2021-08-26,2021,23,2021-06-07,20-24,2,3282,67523,2652060,0.025460585356289072
2021-08-26,2021,23,2021-06-07,25-29,1,2518,123458,2729544,0.045230265568168164
2021-08-26,2021,23,2021-06-07,25-29,2,3352,99164,2729544,0.03632987781109225
2021-08-26,2021,23,2021-06-07,30-34,1,2674,127399,2620443,0.04861735210420528
2021-08-26,2021,23,2021-06-07,30-34,2,2768,108875,2620443,0.04154831835685798
2021-08-26,2021,23,2021-06-07,35-39,1,2468,102650,2488392,0.04125153914656533
2021-08-26,2021,23,2021-06-07,35-39,2,1979,87489,2488392,0.03515884957032493
2021-08-26,2021,23,2021-06-07,40-44,1,2558,87383,2291816,0.03812827905905186
2021-08-26,2021,23,2021-06-07,40-44,2,1751,73583,2291816,0.03210685325523515
2021-08-26,2021,23,2021-06-07,45-49,1,3454,82353,1992510,0.04133128566481473
2021-08-26,2021,23,2021-06-07,45-49,2,1769,67368,1992510,0.03381062077480163
2021-08-26,2021,23,2021-06-07,50-54,1,11428,81567,1795634,0.04542518130086644
2021-08-26,2021,23,2021-06-07,50-54,2,1636,57365,1795634,0.031946933506494087
2021-08-26,2021,23,2021-06-07,55-59,1,44697,139700,1563778,0.0893349311730949
2021-08-26,2021,23,2021-06-07,55-59,2,2590,50225,1563778,0.03211773026606078
2021-08-26,2021,23,2021-06-07,60-64,1,336388,755889,1256325,0.6016667661632141
2021-08-26,2021,23,2021-06-07,60-64,2,30388,66288,1256325,0.0527634171094263
2021-08-26,2021,23,2021-06-07,65-69,1,55730,677718,1043853,0.6492465893186109
2021-08-26,2021,23,2021-06-07,65-69,2,142796,193793,1043853,0.18565161952880338
2021-08-26,2021,23,2021-06-07,70-74,1,20737,546770,778097,0.7027015911897874
2021-08-26,2021,23,2021-06-07,70-74,2,185986,422125,778097,0.5425094814656785
2021-08-26,2021,23,2021-06-07,75-79,1,14639,390760,546389,0.7151681311300191
2021-08-26,2021,23,2021-06-07,75-79,2,121330,304828,546389,0.5578955652474702
2021-08-26,2021,23,2021-06-07,80+,1,14969,496708,674853,0.7360239933733717
2021-08-26,2021,23,2021-06-07,80+,2,59546,417791,674853,0.6190844524659445
2021-08-26,2021,24,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-08-26,2021,24,2021-06-14,15-19,1,1023,18311,2494642,0.007340131369551222
2021-08-26,2021,24,2021-06-14,15-19,2,1278,14237,2494642,0.005707031309502526
2021-08-26,2021,24,2021-06-14,20-24,1,4558,90783,2652060,0.0342311259926246
2021-08-26,2021,24,2021-06-14,20-24,2,6262,73785,2652060,0.02782176873826384
2021-08-26,2021,24,2021-06-14,25-29,1,9415,132873,2729544,0.048679559662712896
2021-08-26,2021,24,2021-06-14,25-29,2,7836,107000,2729544,0.039200687001198734
2021-08-26,2021,24,2021-06-14,30-34,1,11312,138711,2620443,0.05293417944981058
2021-08-26,2021,24,2021-06-14,30-34,2,5213,114088,2620443,0.04353767664475053
2021-08-26,2021,24,2021-06-14,35-39,1,8449,111099,2488392,0.04464690450700694
2021-08-26,2021,24,2021-06-14,35-39,2,4031,91520,2488392,0.036778771190391225
2021-08-26,2021,24,2021-06-14,40-44,1,6658,94041,2291816,0.041033398841791836
2021-08-26,2021,24,2021-06-14,40-44,2,4002,77585,2291816,0.03385306673834199
2021-08-26,2021,24,2021-06-14,45-49,1,5735,88088,1992510,0.044209564820251845
2021-08-26,2021,24,2021-06-14,45-49,2,4280,71648,1992510,0.035958665201178415
2021-08-26,2021,24,2021-06-14,50-54,1,7530,89097,1795634,0.04961868621333746
2021-08-26,2021,24,2021-06-14,50-54,2,4272,61637,1795634,0.03432603748870872
2021-08-26,2021,24,2021-06-14,55-59,1,37616,177316,1563778,0.11338949646305294
2021-08-26,2021,24,2021-06-14,55-59,2,17818,68043,1563778,0.04351193072162417
2021-08-26,2021,24,2021-06-14,60-64,1,79071,834960,1256325,0.6646050982030923
2021-08-26,2021,24,2021-06-14,60-64,2,140124,206412,1256325,0.1642982508506955
2021-08-26,2021,24,2021-06-14,65-69,1,39366,717084,1043853,0.6869587959224144
2021-08-26,2021,24,2021-06-14,65-69,2,298860,492653,1043853,0.4719563003602998
2021-08-26,2021,24,2021-06-14,70-74,1,17017,563787,778097,0.7245716151071139
2021-08-26,2021,24,2021-06-14,70-74,2,58407,480532,778097,0.6175733873797226
2021-08-26,2021,24,2021-06-14,75-79,1,12482,403242,546389,0.7380126613090674
2021-08-26,2021,24,2021-06-14,75-79,2,39476,344304,546389,0.6301444575201917
2021-08-26,2021,24,2021-06-14,80+,1,13096,509804,674853,0.7554297009867335
2021-08-26,2021,24,2021-06-14,80+,2,25892,443683,674853,0.6574513264370166
2021-08-26,2021,25,2021-06-21,10-14,1,11,23,2712491,8.479290806863507e-6
2021-08-26,2021,25,2021-06-21,15-19,1,1875,20186,2494642,0.008091742221930041
2021-08-26,2021,25,2021-06-21,15-19,2,809,15046,2494642,0.006031326338608907
2021-08-26,2021,25,2021-06-21,20-24,1,7565,98348,2652060,0.03708362555899942
2021-08-26,2021,25,2021-06-21,20-24,2,5522,79307,2652060,0.02990392374229844
2021-08-26,2021,25,2021-06-21,25-29,1,12617,145490,2729544,0.05330194347480751
2021-08-26,2021,25,2021-06-21,25-29,2,7168,114168,2729544,0.04182676666871829
2021-08-26,2021,25,2021-06-21,30-34,1,13083,151794,2620443,0.057926846720191966
2021-08-26,2021,25,2021-06-21,30-34,2,4432,118520,2620443,0.04522899372358032
2021-08-26,2021,25,2021-06-21,35-39,1,10197,121296,2488392,0.0487447315374748
2021-08-26,2021,25,2021-06-21,35-39,2,3186,94706,2488392,0.038059116087818964
2021-08-26,2021,25,2021-06-21,40-44,1,7272,101313,2291816,0.04420642843928134
2021-08-26,2021,25,2021-06-21,40-44,2,3237,80822,2291816,0.035265483791019875
2021-08-26,2021,25,2021-06-21,45-49,1,9483,97571,1992510,0.04896888848738526
2021-08-26,2021,25,2021-06-21,45-49,2,3288,74936,1992510,0.0376088451249931
2021-08-26,2021,25,2021-06-21,50-54,1,51399,140496,1795634,0.07824311635890165
2021-08-26,2021,25,2021-06-21,50-54,2,4501,66138,1795634,0.036832673028022414
2021-08-26,2021,25,2021-06-21,55-59,1,139231,316547,1563778,0.20242451294237418
2021-08-26,2021,25,2021-06-21,55-59,2,18869,86912,1563778,0.055578221461102535
2021-08-26,2021,25,2021-06-21,60-64,1,34249,869209,1256325,0.6918663562374385
2021-08-26,2021,25,2021-06-21,60-64,2,177292,383704,1256325,0.3054177860028257
2021-08-26,2021,25,2021-06-21,65-69,1,21711,738795,1043853,0.7077577015154433
2021-08-26,2021,25,2021-06-21,65-69,2,93971,586624,1043853,0.561979512440928
2021-08-26,2021,25,2021-06-21,70-74,1,13466,577253,778097,0.7418779406680658
2021-08-26,2021,25,2021-06-21,70-74,2,17685,498217,778097,0.6403019160850125
2021-08-26,2021,25,2021-06-21,75-79,1,10185,413427,546389,0.7566532269134262
2021-08-26,2021,25,2021-06-21,75-79,2,11949,356253,546389,0.6520134922189136
2021-08-26,2021,25,2021-06-21,80+,1,12098,521902,674853,0.773356568022962
2021-08-26,2021,25,2021-06-21,80+,2,11953,455636,674853,0.6751633318663471
2021-08-26,2021,26,2021-06-28,10-14,1,4,27,2712491,9.953950077622377e-6
2021-08-26,2021,26,2021-06-28,15-19,1,1169,21355,2494642,0.008560346534693154
2021-08-26,2021,26,2021-06-28,15-19,2,641,15687,2494642,0.006288277035342145
2021-08-26,2021,26,2021-06-28,20-24,1,4587,102935,2652060,0.03881322443685286
2021-08-26,2021,26,2021-06-28,20-24,2,2515,81822,2652060,0.030852243161919413
2021-08-26,2021,26,2021-06-28,25-29,1,8074,153564,2729544,0.056259946716374604
2021-08-26,2021,26,2021-06-28,25-29,2,3040,117208,2729544,0.04294050581342525
2021-08-26,2021,26,2021-06-28,30-34,1,8366,160160,2620443,0.06111943667540183
2021-08-26,2021,26,2021-06-28,30-34,2,2525,121045,2620443,0.04619257125608151
2021-08-26,2021,26,2021-06-28,35-39,1,6622,127918,2488392,0.051405887818318015
2021-08-26,2021,26,2021-06-28,35-39,2,2200,96906,2488392,0.03894322116451106
2021-08-26,2021,26,2021-06-28,40-44,1,4901,106214,2291816,0.04634490727004262
2021-08-26,2021,26,2021-06-28,40-44,2,2261,83083,2291816,0.03625203768539883
2021-08-26,2021,26,2021-06-28,45-49,1,11176,108747,1992510,0.054577894213830795
2021-08-26,2021,26,2021-06-28,45-49,2,2439,77375,1992510,0.03883292932030454
2021-08-26,2021,26,2021-06-28,50-54,1,169320,309816,1795634,0.17253850172139756
2021-08-26,2021,26,2021-06-28,50-54,2,7018,73156,1795634,0.040741041882699926
2021-08-26,2021,26,2021-06-28,55-59,1,259412,575959,1563778,0.36831250983195823
2021-08-26,2021,26,2021-06-28,55-59,2,36034,122946,1563778,0.07862113420191356
2021-08-26,2021,26,2021-06-28,60-64,1,27493,896702,1256325,0.7137500248741369
2021-08-26,2021,26,2021-06-28,60-64,2,301620,685324,1256325,0.545498975185561
2021-08-26,2021,26,2021-06-28,65-69,1,16094,754889,1043853,0.7231755812360553
2021-08-26,2021,26,2021-06-28,65-69,2,46858,633482,1043853,0.606868974846075
2021-08-26,2021,26,2021-06-28,70-74,1,10221,587474,778097,0.7550138350359916
2021-08-26,2021,26,2021-06-28,70-74,2,16499,514716,778097,0.6615062132356249
2021-08-26,2021,26,2021-06-28,75-79,1,7703,421130,546389,0.7707512413317252
2021-08-26,2021,26,2021-06-28,75-79,2,11474,367727,546389,0.6730131829154686
2021-08-26,2021,26,2021-06-28,80+,1,8694,530596,674853,0.7862393736117347
2021-08-26,2021,26,2021-06-28,80+,2,11394,467030,674853,0.6920470087559809
2021-08-26,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-26,2021,27,2021-07-05,10-14,1,24,51,2712491,1.8801905702175603e-5
2021-08-26,2021,27,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-08-26,2021,27,2021-07-05,15-19,1,2480,23835,2494642,0.009554477155439538
2021-08-26,2021,27,2021-07-05,15-19,2,812,16499,2494642,0.006613774641812332
2021-08-26,2021,27,2021-07-05,20-24,1,7012,109947,2652060,0.041457206850523745
2021-08-26,2021,27,2021-07-05,20-24,2,3770,85592,2652060,0.032273779627911885
2021-08-26,2021,27,2021-07-05,25-29,1,12275,165839,2729544,0.06075703487468969
2021-08-26,2021,27,2021-07-05,25-29,2,8015,125223,2729544,0.04587689372290756
2021-08-26,2021,27,2021-07-05,30-34,1,14988,175148,2620443,0.06683908026238311
2021-08-26,2021,27,2021-07-05,30-34,2,9640,130685,2620443,0.049871338548482066
2021-08-26,2021,27,2021-07-05,35-39,1,20290,148208,2488392,0.05955974782108285
2021-08-26,2021,27,2021-07-05,35-39,2,7336,104242,2488392,0.04189130972933525
2021-08-26,2021,27,2021-07-05,40-44,1,29663,135877,2291816,0.059287918401826324
2021-08-26,2021,27,2021-07-05,40-44,2,5837,88920,2291816,0.03879892626633202
2021-08-26,2021,27,2021-07-05,45-49,1,190513,299260,1992510,0.1501924708031578
2021-08-26,2021,27,2021-07-05,45-49,2,5240,82615,1992510,0.04146277810399948
2021-08-26,2021,27,2021-07-05,50-54,1,411473,721289,1795634,0.40169043357387973
2021-08-26,2021,27,2021-07-05,50-54,2,9359,82515,1795634,0.04595312853287474
2021-08-26,2021,27,2021-07-05,55-59,1,262933,838892,1563778,0.5364521050942014
2021-08-26,2021,27,2021-07-05,55-59,2,34754,157700,1563778,0.10084551643519732
2021-08-26,2021,27,2021-07-05,60-64,1,37300,934002,1256325,0.743439794639126
2021-08-26,2021,27,2021-07-05,60-64,2,92454,777778,1256325,0.6190898055837463
2021-08-26,2021,27,2021-07-05,65-69,1,19361,774250,1043853,0.7417232119848293
2021-08-26,2021,27,2021-07-05,65-69,2,39601,673083,1043853,0.644806308934304
2021-08-26,2021,27,2021-07-05,70-74,1,11951,599425,778097,0.7703731025823258
2021-08-26,2021,27,2021-07-05,70-74,2,16343,531059,778097,0.682510021244138
2021-08-26,2021,27,2021-07-05,75-79,1,8567,429697,546389,0.7864305467350184
2021-08-26,2021,27,2021-07-05,75-79,2,11679,379406,546389,0.6943880641813799
2021-08-26,2021,27,2021-07-05,80+,1,9324,539920,674853,0.800055715837375
2021-08-26,2021,27,2021-07-05,80+,2,12685,479715,674853,0.7108436948491005
2021-08-26,2021,28,2021-07-12,10-14,1,22,73,2712491,2.691253169134939e-5
2021-08-26,2021,28,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-08-26,2021,28,2021-07-12,15-19,1,2317,26152,2494642,0.010483267739419122
2021-08-26,2021,28,2021-07-12,15-19,2,1422,17921,2494642,0.007183796312256428
2021-08-26,2021,28,2021-07-12,20-24,1,6757,116704,2652060,0.044005037593417944
2021-08-26,2021,28,2021-07-12,20-24,2,5964,91556,2652060,0.0345225975279594
2021-08-26,2021,28,2021-07-12,25-29,1,7926,173765,2729544,0.06366081660526447
2021-08-26,2021,28,2021-07-12,25-29,2,10310,135533,2729544,0.04965408141433148
2021-08-26,2021,28,2021-07-12,30-34,1,13850,188998,2620443,0.07212444613372625
2021-08-26,2021,28,2021-07-12,30-34,2,10945,141630,2620443,0.05404811323886839
2021-08-26,2021,28,2021-07-12,35-39,1,21032,169240,2488392,0.06801179235425929
2021-08-26,2021,28,2021-07-12,35-39,2,8623,112865,2488392,0.04535659976402432
2021-08-26,2021,28,2021-07-12,40-44,1,48516,184393,2291816,0.08045715711907064
2021-08-26,2021,28,2021-07-12,40-44,2,6341,95261,2291816,0.04156572778966549
2021-08-26,2021,28,2021-07-12,45-49,1,366564,665824,1992510,0.3341634420906294
2021-08-26,2021,28,2021-07-12,45-49,2,7846,90461,1992510,0.04540052496599766
2021-08-26,2021,28,2021-07-12,50-54,1,291098,1012387,1795634,0.5638047619949277
2021-08-26,2021,28,2021-07-12,50-54,2,41211,123726,1795634,0.06890379665343828
2021-08-26,2021,28,2021-07-12,55-59,1,150347,989239,1563778,0.6325955474498298
2021-08-26,2021,28,2021-07-12,55-59,2,120041,277741,1563778,0.17760897007119936
2021-08-26,2021,28,2021-07-12,60-64,1,22119,956121,1256325,0.7610459077070025
2021-08-26,2021,28,2021-07-12,60-64,2,41267,819045,1256325,0.6519371977792371
2021-08-26,2021,28,2021-07-12,65-69,1,12994,787244,1043853,0.7541713248896157
2021-08-26,2021,28,2021-07-12,65-69,2,25467,698550,1043853,0.669203422320959
2021-08-26,2021,28,2021-07-12,70-74,1,7466,606891,778097,0.7799683072933066
2021-08-26,2021,28,2021-07-12,70-74,2,15892,546951,778097,0.7029342100020949
2021-08-26,2021,28,2021-07-12,75-79,1,5268,434965,546389,0.7960720292685248
2021-08-26,2021,28,2021-07-12,75-79,2,11879,391285,546389,0.7161289850271509
2021-08-26,2021,28,2021-07-12,80+,1,5286,545206,674853,0.8078885327619496
2021-08-26,2021,28,2021-07-12,80+,2,13690,493405,674853,0.7311295941486516
2021-08-26,2021,29,2021-07-19,10-14,1,399,472,2712491,1.7400979394954674e-4
2021-08-26,2021,29,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-08-26,2021,29,2021-07-19,15-19,1,6434,32586,2494642,0.013062395325661958
2021-08-26,2021,29,2021-07-19,15-19,2,903,18824,2494642,0.007545772098762067
2021-08-26,2021,29,2021-07-19,20-24,1,17167,133871,2652060,0.05047811889625423
2021-08-26,2021,29,2021-07-19,20-24,2,3916,95472,2652060,0.03599918553878872
2021-08-26,2021,29,2021-07-19,25-29,1,20194,193959,2729544,0.07105912196322903
2021-08-26,2021,29,2021-07-19,25-29,2,7371,142904,2729544,0.05235453247868509
2021-08-26,2021,29,2021-07-19,30-34,1,40767,229765,2620443,0.08768173930896417
