fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-23,2021,12,2021-03-22,75-79,1,1.0953e-320,4.445e-320,546389,0
2021-03-24,2021,12,2021-03-22,75-79,1,3.47e-321,4.792e-320,546389,0
2021-03-25,2021,12,2021-03-22,75-79,1,2e-322,4.8117e-320,546389,0
2021-03-26,2021,12,2021-03-22,75-79,1,1.73e-321,4.9846e-320,546389,0
2021-03-27,2021,12,2021-03-22,75-79,1,5.356e-321,5.52e-320,546389,0
2021-03-21,2021,12,2021-03-22,75-79,2,5e-324,7.2e-322,546389,0
2021-03-22,2021,12,2021-03-22,75-79,2,4.4e-323,7.66e-322,546389,0
2021-03-23,2021,12,2021-03-22,75-79,2,1.24e-322,8.9e-322,546389,0
2021-03-24,2021,12,2021-03-22,75-79,2,1e-322,9.9e-322,546389,0
2021-03-25,2021,12,2021-03-22,75-79,2,3.5e-323,1.023e-321,546389,0
2021-03-26,2021,12,2021-03-22,75-79,2,3.5e-323,1.057e-321,546389,0
2021-03-21,2021,12,2021-03-22,80+,1,2.94e-321,2.8233e-319,674853,0
2021-03-22,2021,12,2021-03-22,80+,1,2.9837e-320,3.12165e-319,674853,0
2021-03-23,2021,12,2021-03-22,80+,1,2.0514e-320,3.3268e-319,674853,0
2021-03-24,2021,12,2021-03-22,80+,1,2.5187e-320,3.57867e-319,674853,0
2021-03-25,2021,12,2021-03-22,80+,1,2.36e-320,3.8147e-319,674853,0
2021-03-26,2021,12,2021-03-22,80+,1,2.039e-320,4.0186e-319,674853,0
2021-03-27,2021,12,2021-03-22,80+,1,1.4056e-320,4.15914e-319,674853,0
2021-03-21,2021,12,2021-03-22,80+,2,1e-323,4.74e-322,674853,0
2021-03-22,2021,12,2021-03-22,80+,2,1e-323,4.84e-322,674853,0
2021-03-23,2021,12,2021-03-22,80+,2,1.5e-323,5e-322,674853,0
2021-03-24,2021,12,2021-03-22,80+,2,8e-323,5.8e-322,674853,0
2021-03-25,2021,12,2021-03-22,80+,2,1e-323,5.9e-322,674853,0
2021-03-26,2021,12,2021-03-22,80+,2,2e-323,6.1e-322,674853,0
2021-03-27,2021,12,2021-03-22,80+,2,5e-324,6.13e-322,674853,0
2021-03-21,2021,12,2021-03-22,Desconocido,1,5e-324,9.37e-321,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,1,3.5e-323,9.407e-321,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,1,1.04e-322,9.51e-321,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,1,1e-322,9.61e-321,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,1,7.4e-323,9.684e-321,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,1,9.4e-323,9.78e-321,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,1,1.04e-322,9.88e-321,NA,NA
2021-03-21,2021,12,2021-03-22,Desconocido,2,3.5e-323,3.844e-321,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,2,1.5e-322,3.99e-321,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,2,2e-322,4.19e-321,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,2,1.53e-322,4.343e-321,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,2,1.5e-322,4.49e-321,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,2,7e-323,4.56e-321,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,2,1e-322,4.66e-321,NA,NA
2021-03-29,2021,13,2021-03-29,15-19,1,3.8e-322,2.3443e-320,2494642,0
2021-03-30,2021,13,2021-03-29,15-19,1,1.04e-322,2.3547e-320,2494642,0
2021-03-31,2021,13,2021-03-29,15-19,1,5.43e-322,2.409e-320,2494642,0
2021-04-01,2021,13,2021-03-29,15-19,1,5.4e-323,2.4145e-320,2494642,0
2021-04-02,2021,13,2021-03-29,15-19,1,3.5e-323,2.418e-320,2494642,0
2021-04-03,2021,13,2021-03-29,15-19,1,5e-323,2.423e-320,2494642,0
2021-03-28,2021,13,2021-03-29,15-19,2,5e-324,1.294e-321,2494642,0
2021-03-29,2021,13,2021-03-29,15-19,2,1.54e-321,2.836e-321,2494642,0
2021-03-30,2021,13,2021-03-29,15-19,2,3.187e-321,6.023e-321,2494642,0
2021-03-31,2021,13,2021-03-29,15-19,2,6.13e-322,6.635e-321,2494642,0
2021-04-01,2021,13,2021-03-29,15-19,2,5e-324,6.64e-321,2494642,0
2021-04-03,2021,13,2021-03-29,15-19,2,5e-324,6.645e-321,2494642,0
2021-03-28,2021,13,2021-03-29,20-24,1,5e-324,1.9846e-319,2652060,0
2021-03-29,2021,13,2021-03-29,20-24,1,2.36e-321,2.00823e-319,2652060,0
2021-03-30,2021,13,2021-03-29,20-24,1,6.23e-322,2.01445e-319,2652060,0
2021-03-31,2021,13,2021-03-29,20-24,1,3.33e-321,2.04775e-319,2652060,0
2021-04-01,2021,13,2021-03-29,20-24,1,8.35e-322,2.0561e-319,2652060,0
2021-04-02,2021,13,2021-03-29,20-24,1,2e-322,2.0581e-319,2652060,0
2021-04-03,2021,13,2021-03-29,20-24,1,6.5e-322,2.0646e-319,2652060,0
2021-03-28,2021,13,2021-03-29,20-24,2,3e-323,4.1655e-320,2652060,0
2021-03-29,2021,13,2021-03-29,20-24,2,9.466e-321,5.112e-320,2652060,0
2021-03-30,2021,13,2021-03-29,20-24,2,1.8794e-320,6.9915e-320,2652060,0
2021-03-31,2021,13,2021-03-29,20-24,2,5.46e-321,7.5375e-320,2652060,0
2021-04-01,2021,13,2021-03-29,20-24,2,2.5e-322,7.5627e-320,2652060,0
2021-04-02,2021,13,2021-03-29,20-24,2,5e-323,7.5676e-320,2652060,0
2021-04-03,2021,13,2021-03-29,20-24,2,2.47e-322,7.5923e-320,2652060,0
2021-03-28,2021,13,2021-03-29,25-29,1,9e-323,3.47234e-319,2729544,0
2021-03-29,2021,13,2021-03-29,25-29,1,1.907e-321,3.4914e-319,2729544,0
2021-03-30,2021,13,2021-03-29,25-29,1,1.457e-321,3.506e-319,2729544,0
2021-03-31,2021,13,2021-03-29,25-29,1,2.796e-321,3.53395e-319,2729544,0
2021-04-01,2021,13,2021-03-29,25-29,1,1.47e-321,3.5487e-319,2729544,0
2021-04-02,2021,13,2021-03-29,25-29,1,8.4e-322,3.55708e-319,2729544,0
2021-04-03,2021,13,2021-03-29,25-29,1,1.31e-321,3.57017e-319,2729544,0
2021-03-28,2021,13,2021-03-29,25-29,2,1.43e-322,1.7959e-319,2729544,0
2021-03-29,2021,13,2021-03-29,25-29,2,4.88e-321,1.8447e-319,2729544,0
2021-03-30,2021,13,2021-03-29,25-29,2,1.226e-320,1.96727e-319,2729544,0
2021-03-31,2021,13,2021-03-29,25-29,2,8.17e-321,2.049e-319,2729544,0
2021-04-01,2021,13,2021-03-29,25-29,2,1.023e-321,2.0592e-319,2729544,0
2021-04-02,2021,13,2021-03-29,25-29,2,2.5e-322,2.06174e-319,2729544,0
2021-04-03,2021,13,2021-03-29,25-29,2,9e-322,2.07073e-319,2729544,0
2021-03-28,2021,13,2021-03-29,30-34,1,5.2e-322,4.1798e-319,2620443,0
2021-03-29,2021,13,2021-03-29,30-34,1,2.693e-321,4.2067e-319,2620443,0
2021-03-30,2021,13,2021-03-29,30-34,1,2.204e-321,4.22876e-319,2620443,0
2021-03-31,2021,13,2021-03-29,30-34,1,5.07e-321,4.27945e-319,2620443,0
2021-04-01,2021,13,2021-03-29,30-34,1,1.82e-321,4.29763e-319,2620443,0
2021-04-02,2021,13,2021-03-29,30-34,1,9.83e-322,4.30746e-319,2620443,0
2021-04-03,2021,13,2021-03-29,30-34,1,1.81e-321,4.32554e-319,2620443,0
2021-03-28,2021,13,2021-03-29,30-34,2,1.93e-322,2.6168e-319,2620443,0
2021-03-29,2021,13,2021-03-29,30-34,2,4.303e-321,2.65985e-319,2620443,0
2021-03-30,2021,13,2021-03-29,30-34,2,1.0133e-320,2.7612e-319,2620443,0
2021-03-31,2021,13,2021-03-29,30-34,2,8.03e-321,2.84147e-319,2620443,0
2021-04-01,2021,13,2021-03-29,30-34,2,1.245e-321,2.8539e-319,2620443,0
2021-04-02,2021,13,2021-03-29,30-34,2,2.77e-322,2.8567e-319,2620443,0
2021-04-03,2021,13,2021-03-29,30-34,2,1.36e-321,2.87027e-319,2620443,0
2021-03-28,2021,13,2021-03-29,35-39,1,2.3e-322,3.6229e-319,2488392,0
2021-03-29,2021,13,2021-03-29,35-39,1,2.974e-321,3.65263e-319,2488392,0
2021-03-30,2021,13,2021-03-29,35-39,1,1.72e-321,3.6698e-319,2488392,0
2021-03-31,2021,13,2021-03-29,35-39,1,3.97e-321,3.70954e-319,2488392,0
2021-04-01,2021,13,2021-03-29,35-39,1,9.34e-322,3.7189e-319,2488392,0
2021-04-02,2021,13,2021-03-29,35-39,1,6.57e-322,3.72545e-319,2488392,0
2021-04-03,2021,13,2021-03-29,35-39,1,1.423e-321,3.7397e-319,2488392,0
2021-03-28,2021,13,2021-03-29,35-39,2,9.4e-323,2.45837e-319,2488392,0
2021-03-29,2021,13,2021-03-29,35-39,2,3.48e-321,2.49315e-319,2488392,0
2021-03-30,2021,13,2021-03-29,35-39,2,7.86e-321,2.57176e-319,2488392,0
2021-03-31,2021,13,2021-03-29,35-39,2,6.66e-321,2.63836e-319,2488392,0
2021-04-01,2021,13,2021-03-29,35-39,2,7.5e-322,2.64587e-319,2488392,0
2021-04-02,2021,13,2021-03-29,35-39,2,1.9e-322,2.64775e-319,2488392,0
2021-04-03,2021,13,2021-03-29,35-39,2,1.235e-321,2.6601e-319,2488392,0
2021-03-28,2021,13,2021-03-29,40-44,1,9.4e-323,3.10105e-319,2291816,0
2021-03-29,2021,13,2021-03-29,40-44,1,2.994e-321,3.131e-319,2291816,0
2021-03-30,2021,13,2021-03-29,40-44,1,1.823e-321,3.1492e-319,2291816,0
2021-03-31,2021,13,2021-03-29,40-44,1,3.024e-321,3.17946e-319,2291816,0
2021-04-01,2021,13,2021-03-29,40-44,1,1.206e-321,3.1915e-319,2291816,0
2021-04-02,2021,13,2021-03-29,40-44,1,5.7e-322,3.1972e-319,2291816,0
2021-04-03,2021,13,2021-03-29,40-44,1,1.675e-321,3.21395e-319,2291816,0
2021-03-28,2021,13,2021-03-29,40-44,2,1.53e-322,2.14543e-319,2291816,0
2021-03-29,2021,13,2021-03-29,40-44,2,6.196e-321,2.2074e-319,2291816,0
2021-03-30,2021,13,2021-03-29,40-44,2,8.636e-321,2.29375e-319,2291816,0
2021-03-31,2021,13,2021-03-29,40-44,2,6.966e-321,2.3634e-319,2291816,0
2021-04-01,2021,13,2021-03-29,40-44,2,5.7e-322,2.3691e-319,2291816,0
2021-04-02,2021,13,2021-03-29,40-44,2,1.53e-322,2.37063e-319,2291816,0
2021-04-03,2021,13,2021-03-29,40-44,2,3.745e-321,2.4081e-319,2291816,0
2021-03-28,2021,13,2021-03-29,45-49,1,1.04e-322,2.8237e-319,1992510,0
2021-03-29,2021,13,2021-03-29,45-49,1,2.317e-321,2.84686e-319,1992510,0
2021-03-30,2021,13,2021-03-29,45-49,1,1.75e-321,2.86435e-319,1992510,0
2021-03-31,2021,13,2021-03-29,45-49,1,2.856e-321,2.8929e-319,1992510,0
2021-04-01,2021,13,2021-03-29,45-49,1,1.057e-321,2.9035e-319,1992510,0
2021-04-02,2021,13,2021-03-29,45-49,1,3.56e-322,2.90703e-319,1992510,0
2021-04-03,2021,13,2021-03-29,45-49,1,1.724e-321,2.9243e-319,1992510,0
2021-03-28,2021,13,2021-03-29,45-49,2,9.4e-323,1.95413e-319,1992510,0
2021-03-29,2021,13,2021-03-29,45-49,2,8.65e-321,2.04064e-319,1992510,0
2021-03-30,2021,13,2021-03-29,45-49,2,9.466e-321,2.1353e-319,1992510,0
2021-03-31,2021,13,2021-03-29,45-49,2,7.84e-321,2.2137e-319,1992510,0
2021-04-01,2021,13,2021-03-29,45-49,2,4.05e-322,2.21776e-319,1992510,0
2021-04-02,2021,13,2021-03-29,45-49,2,1.4e-322,2.21915e-319,1992510,0
2021-04-03,2021,13,2021-03-29,45-49,2,1.136e-321,2.2305e-319,1992510,0
2021-03-28,2021,13,2021-03-29,50-54,1,8e-323,2.4529e-319,1795634,0
2021-03-29,2021,13,2021-03-29,50-54,1,1.354e-321,2.46643e-319,1795634,0
2021-03-30,2021,13,2021-03-29,50-54,1,1.334e-321,2.47976e-319,1795634,0
2021-03-31,2021,13,2021-03-29,50-54,1,2.204e-321,2.5018e-319,1795634,0
2021-04-01,2021,13,2021-03-29,50-54,1,6.67e-322,2.50847e-319,1795634,0
2021-04-02,2021,13,2021-03-29,50-54,1,2.4e-322,2.5109e-319,1795634,0
2021-04-03,2021,13,2021-03-29,50-54,1,1.453e-321,2.5254e-319,1795634,0
2021-03-28,2021,13,2021-03-29,50-54,2,9.4e-323,1.58496e-319,1795634,0
2021-03-29,2021,13,2021-03-29,50-54,2,1.261e-320,1.71105e-319,1795634,0
2021-03-30,2021,13,2021-03-29,50-54,2,1.0425e-320,1.8153e-319,1795634,0
2021-03-31,2021,13,2021-03-29,50-54,2,9.353e-321,1.9088e-319,1795634,0
2021-04-01,2021,13,2021-03-29,50-54,2,2.4e-322,1.91124e-319,1795634,0
2021-04-02,2021,13,2021-03-29,50-54,2,1.43e-322,1.9127e-319,1795634,0
2021-04-03,2021,13,2021-03-29,50-54,2,1.65e-321,1.9292e-319,1795634,0
2021-03-28,2021,13,2021-03-29,55-59,1,4.4e-323,2.0769e-319,1563778,0
2021-03-29,2021,13,2021-03-29,55-59,1,1.19e-321,2.0888e-319,1563778,0
2021-03-30,2021,13,2021-03-29,55-59,1,9.7e-322,2.0985e-319,1563778,0
2021-03-31,2021,13,2021-03-29,55-59,1,1.675e-321,2.11524e-319,1563778,0
2021-04-01,2021,13,2021-03-29,55-59,1,4.2e-322,2.11944e-319,1563778,0
2021-04-02,2021,13,2021-03-29,55-59,1,1.63e-322,2.12107e-319,1563778,0
2021-04-03,2021,13,2021-03-29,55-59,1,7.95e-322,2.12903e-319,1563778,0
2021-03-28,2021,13,2021-03-29,55-59,2,6.4e-323,1.3226e-319,1563778,0
2021-03-29,2021,13,2021-03-29,55-59,2,6.8e-321,1.3906e-319,1563778,0
2021-03-30,2021,13,2021-03-29,55-59,2,1.162e-320,1.5068e-319,1563778,0
2021-03-31,2021,13,2021-03-29,55-59,2,1.2406e-320,1.63086e-319,1563778,0
2021-04-01,2021,13,2021-03-29,55-59,2,1.2e-322,1.63205e-319,1563778,0
2021-04-02,2021,13,2021-03-29,55-59,2,5e-323,1.63254e-319,1563778,0
2021-04-03,2021,13,2021-03-29,55-59,2,1.937e-321,1.6519e-319,1563778,0
2021-03-28,2021,13,2021-03-29,60-64,1,2.26e-321,1.66905e-319,1256325,0
2021-03-29,2021,13,2021-03-29,60-64,1,5.53e-322,1.6746e-319,1256325,0
2021-03-30,2021,13,2021-03-29,60-64,1,4e-322,1.6786e-319,1256325,0
2021-03-31,2021,13,2021-03-29,60-64,1,8.4e-322,1.687e-319,1256325,0
2021-04-01,2021,13,2021-03-29,60-64,1,3.26e-322,1.69025e-319,1256325,0
2021-04-02,2021,13,2021-03-29,60-64,1,1.93e-322,1.69217e-319,1256325,0
2021-04-03,2021,13,2021-03-29,60-64,1,4.35e-322,1.6965e-319,1256325,0
2021-03-28,2021,13,2021-03-29,60-64,2,6e-323,1.11797e-319,1256325,0
2021-03-29,2021,13,2021-03-29,60-64,2,1.98e-321,1.1378e-319,1256325,0
2021-03-30,2021,13,2021-03-29,60-64,2,4.99e-321,1.1877e-319,1256325,0
2021-03-31,2021,13,2021-03-29,60-64,2,5.44e-321,1.2421e-319,1256325,0
2021-04-01,2021,13,2021-03-29,60-64,2,2.47e-322,1.24455e-319,1256325,0
2021-04-02,2021,13,2021-03-29,60-64,2,4.4e-322,1.24895e-319,1256325,0
2021-04-03,2021,13,2021-03-29,60-64,2,1.22e-321,1.26115e-319,1256325,0
2021-03-28,2021,13,2021-03-29,65-69,1,2.63e-321,1.27e-319,1043853,0
2021-03-29,2021,13,2021-03-29,65-69,1,4.55e-322,1.27454e-319,1043853,0
2021-03-30,2021,13,2021-03-29,65-69,1,1.93e-322,1.27647e-319,1043853,0
2021-03-31,2021,13,2021-03-29,65-69,1,4.3e-322,1.28077e-319,1043853,0
2021-04-01,2021,13,2021-03-29,65-69,1,3.3e-322,1.2841e-319,1043853,0
2021-04-02,2021,13,2021-03-29,65-69,1,2.47e-322,1.28655e-319,1043853,0
2021-04-03,2021,13,2021-03-29,65-69,1,3.5e-322,1.29005e-319,1043853,0
2021-03-28,2021,13,2021-03-29,65-69,2,7e-323,8.0315e-320,1043853,0
2021-03-29,2021,13,2021-03-29,65-69,2,1.146e-321,8.146e-320,1043853,0
2021-03-30,2021,13,2021-03-29,65-69,2,1.294e-321,8.2756e-320,1043853,0
2021-03-31,2021,13,2021-03-29,65-69,2,1.843e-321,8.46e-320,1043853,0
2021-04-01,2021,13,2021-03-29,65-69,2,8.2e-322,8.542e-320,1043853,0
2021-04-02,2021,13,2021-03-29,65-69,2,7.07e-322,8.6126e-320,1043853,0
2021-04-03,2021,13,2021-03-29,65-69,2,1.36e-321,8.7484e-320,1043853,0
2021-03-28,2021,13,2021-03-29,70-74,1,1.85e-321,7.4144e-320,778097,0
2021-03-29,2021,13,2021-03-29,70-74,1,4.94e-322,7.464e-320,778097,0
2021-03-30,2021,13,2021-03-29,70-74,1,1.43e-322,7.478e-320,778097,0
2021-03-31,2021,13,2021-03-29,70-74,1,3.06e-322,7.509e-320,778097,0
2021-04-01,2021,13,2021-03-29,70-74,1,9.1e-322,7.5997e-320,778097,0
2021-04-02,2021,13,2021-03-29,70-74,1,4.15e-322,7.641e-320,778097,0
2021-04-03,2021,13,2021-03-29,70-74,1,3.9e-322,7.6803e-320,778097,0
2021-03-29,2021,13,2021-03-29,70-74,2,3.3e-322,1.456e-320,778097,0
2021-03-30,2021,13,2021-03-29,70-74,2,6.6e-322,1.522e-320,778097,0
2021-03-31,2021,13,2021-03-29,70-74,2,1.507e-321,1.673e-320,778097,0
2021-04-01,2021,13,2021-03-29,70-74,2,1.433e-321,1.816e-320,778097,0
2021-04-02,2021,13,2021-03-29,70-74,2,7.36e-322,1.89e-320,778097,0
2021-04-03,2021,13,2021-03-29,70-74,2,1.67e-321,2.057e-320,778097,0
2021-03-28,2021,13,2021-03-29,75-79,1,1.314e-321,5.6516e-320,546389,0
2021-03-29,2021,13,2021-03-29,75-79,1,2.47e-322,5.6763e-320,546389,0
2021-03-30,2021,13,2021-03-29,75-79,1,1.93e-322,5.6956e-320,546389,0
2021-03-31,2021,13,2021-03-29,75-79,1,3.1e-322,5.7267e-320,546389,0
2021-04-01,2021,13,2021-03-29,75-79,1,6.1e-322,5.7875e-320,546389,0
2021-04-02,2021,13,2021-03-29,75-79,1,2.3e-322,5.8107e-320,546389,0
2021-04-03,2021,13,2021-03-29,75-79,1,3e-322,5.841e-320,546389,0
2021-03-29,2021,13,2021-03-29,75-79,2,9.4e-323,1.15e-321,546389,0
2021-03-30,2021,13,2021-03-29,75-79,2,1.334e-321,2.485e-321,546389,0
2021-03-31,2021,13,2021-03-29,75-79,2,1.596e-321,4.08e-321,546389,0
2021-04-01,2021,13,2021-03-29,75-79,2,7.6e-322,4.84e-321,546389,0
2021-04-02,2021,13,2021-03-29,75-79,2,4.64e-322,5.306e-321,546389,0
2021-04-03,2021,13,2021-03-29,75-79,2,8.84e-322,6.19e-321,546389,0
2021-03-28,2021,13,2021-03-29,80+,1,1.126e-321,4.1704e-319,674853,0
2021-03-29,2021,13,2021-03-29,80+,1,4.76e-321,4.218e-319,674853,0
2021-03-30,2021,13,2021-03-29,80+,1,9.886e-321,4.31685e-319,674853,0
2021-03-31,2021,13,2021-03-29,80+,1,1.0543e-320,4.4223e-319,674853,0
2021-04-01,2021,13,2021-03-29,80+,1,1.39e-321,4.43617e-319,674853,0
2021-04-02,2021,13,2021-03-29,80+,1,4.6e-322,4.44076e-319,674853,0
2021-04-03,2021,13,2021-03-29,80+,1,9.1e-322,4.44985e-319,674853,0
2021-03-29,2021,13,2021-03-29,80+,2,3.7e-321,4.313e-321,674853,0
2021-03-30,2021,13,2021-03-29,80+,2,8.424e-321,1.2737e-320,674853,0
2021-03-31,2021,13,2021-03-29,80+,2,1.0504e-320,2.324e-320,674853,0
2021-04-01,2021,13,2021-03-29,80+,2,1.2653e-320,3.5894e-320,674853,0
2021-04-02,2021,13,2021-03-29,80+,2,1.0143e-320,4.6037e-320,674853,0
2021-04-03,2021,13,2021-03-29,80+,2,1.3147e-320,5.9184e-320,674853,0
2021-03-28,2021,13,2021-03-29,Desconocido,1,2.5e-323,9.906e-321,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,1,2e-323,9.926e-321,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,1,7.4e-323,1e-320,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,1,1.8e-322,1.018e-320,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,1,1.5e-323,1.0193e-320,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,1,1.5e-323,1.0207e-320,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,1,5.4e-323,1.026e-320,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,2,2e-322,4.857e-321,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,2,2.37e-322,5.094e-321,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,2,2.37e-322,5.33e-321,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,2,1.5e-323,5.346e-321,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,2,1e-323,5.356e-321,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,2,3e-323,5.385e-321,NA,NA
2021-04-08,2021,14,2021-04-05,10-14,1,5e-324,1e-323,2712491,0
2021-04-05,2021,14,2021-04-05,15-19,1,1e-322,2.433e-320,2494642,0
2021-04-06,2021,14,2021-04-05,15-19,1,1.04e-322,2.443e-320,2494642,0
2021-04-07,2021,14,2021-04-05,15-19,1,3.36e-322,2.4768e-320,2494642,0
2021-04-08,2021,14,2021-04-05,15-19,1,2.055e-321,2.6823e-320,2494642,0
2021-04-09,2021,14,2021-04-05,15-19,1,1.22e-321,2.8043e-320,2494642,0
2021-04-10,2021,14,2021-04-05,15-19,1,7e-323,2.811e-320,2494642,0
2021-04-05,2021,14,2021-04-05,15-19,2,1e-322,6.744e-321,2494642,0
2021-04-06,2021,14,2021-04-05,15-19,2,1.15e-321,7.895e-321,2494642,0
2021-04-07,2021,14,2021-04-05,15-19,2,1.8e-322,8.073e-321,2494642,0
2021-04-08,2021,14,2021-04-05,15-19,2,2.604e-321,1.0677e-320,2494642,0
2021-04-09,2021,14,2021-04-05,15-19,2,1.96e-321,1.264e-320,2494642,0
2021-04-10,2021,14,2021-04-05,15-19,2,2e-323,1.266e-320,2494642,0
2021-04-04,2021,14,2021-04-05,20-24,1,6e-323,2.0652e-319,2652060,0
2021-04-05,2021,14,2021-04-05,20-24,1,1.59e-321,2.0811e-319,2652060,0
2021-04-06,2021,14,2021-04-05,20-24,1,2.69e-321,2.108e-319,2652060,0
2021-04-07,2021,14,2021-04-05,20-24,1,4.24e-321,2.15037e-319,2652060,0
2021-04-08,2021,14,2021-04-05,20-24,1,1.3854e-320,2.2889e-319,2652060,0
2021-04-09,2021,14,2021-04-05,20-24,1,9.79e-321,2.38683e-319,2652060,0
2021-04-10,2021,14,2021-04-05,20-24,1,1.07e-321,2.39755e-319,2652060,0
2021-04-04,2021,14,2021-04-05,20-24,2,7.4e-323,7.5997e-320,2652060,0
2021-04-05,2021,14,2021-04-05,20-24,2,1.877e-321,7.7875e-320,2652060,0
2021-04-06,2021,14,2021-04-05,20-24,2,7.297e-321,8.517e-320,2652060,0
2021-04-07,2021,14,2021-04-05,20-24,2,2.32e-321,8.7494e-320,2652060,0
2021-04-08,2021,14,2021-04-05,20-24,2,1.4106e-320,1.016e-319,2652060,0
2021-04-09,2021,14,2021-04-05,20-24,2,1.0207e-320,1.11807e-319,2652060,0
2021-04-10,2021,14,2021-04-05,20-24,2,3.56e-322,1.12163e-319,2652060,0
2021-04-04,2021,14,2021-04-05,25-29,1,1.7e-322,3.57185e-319,2729544,0
2021-04-05,2021,14,2021-04-05,25-29,1,4.46e-321,3.61646e-319,2729544,0
2021-04-06,2021,14,2021-04-05,25-29,1,8.12e-321,3.6977e-319,2729544,0
2021-04-07,2021,14,2021-04-05,25-29,1,1.015e-320,3.79917e-319,2729544,0
2021-04-08,2021,14,2021-04-05,25-29,1,1.208e-320,3.91997e-319,2729544,0
2021-04-09,2021,14,2021-04-05,25-29,1,1.399e-320,4.0599e-319,2729544,0
2021-04-10,2021,14,2021-04-05,25-29,1,2.495e-321,4.08484e-319,2729544,0
2021-04-04,2021,14,2021-04-05,25-29,2,4.05e-322,2.0748e-319,2729544,0
2021-04-05,2021,14,2021-04-05,25-29,2,4.37e-321,2.11845e-319,2729544,0
2021-04-06,2021,14,2021-04-05,25-29,2,8.02e-321,2.19864e-319,2729544,0
2021-04-07,2021,14,2021-04-05,25-29,2,6.64e-321,2.26504e-319,2729544,0
2021-04-08,2021,14,2021-04-05,25-29,2,9.53e-321,2.36035e-319,2729544,0
2021-04-09,2021,14,2021-04-05,25-29,2,5.044e-321,2.4108e-319,2729544,0
2021-04-10,2021,14,2021-04-05,25-29,2,8.5e-322,2.4193e-319,2729544,0
2021-04-04,2021,14,2021-04-05,30-34,1,2.08e-322,4.3276e-319,2620443,0
2021-04-05,2021,14,2021-04-05,30-34,1,5.11e-321,4.3787e-319,2620443,0
2021-04-06,2021,14,2021-04-05,30-34,1,1.0904e-320,4.48775e-319,2620443,0
2021-04-07,2021,14,2021-04-05,30-34,1,1.198e-320,4.60756e-319,2620443,0
2021-04-08,2021,14,2021-04-05,30-34,1,1.3256e-320,4.7401e-319,2620443,0
2021-04-09,2021,14,2021-04-05,30-34,1,1.4076e-320,4.88087e-319,2620443,0
2021-04-10,2021,14,2021-04-05,30-34,1,3.76e-321,4.91847e-319,2620443,0
2021-04-04,2021,14,2021-04-05,30-34,2,1.1e-321,2.8813e-319,2620443,0
2021-04-05,2021,14,2021-04-05,30-34,2,5.89e-321,2.9402e-319,2620443,0
2021-04-06,2021,14,2021-04-05,30-34,2,1.038e-320,3.044e-319,2620443,0
2021-04-07,2021,14,2021-04-05,30-34,2,1.4387e-320,3.18786e-319,2620443,0
2021-04-08,2021,14,2021-04-05,30-34,2,9.76e-321,3.28544e-319,2620443,0
2021-04-09,2021,14,2021-04-05,30-34,2,5.613e-321,3.34156e-319,2620443,0
2021-04-10,2021,14,2021-04-05,30-34,2,9.73e-322,3.3513e-319,2620443,0
2021-04-04,2021,14,2021-04-05,35-39,1,2e-322,3.74166e-319,2488392,0
2021-04-05,2021,14,2021-04-05,35-39,1,4.25e-321,3.78415e-319,2488392,0
2021-04-06,2021,14,2021-04-05,35-39,1,8.325e-321,3.8674e-319,2488392,0
2021-04-07,2021,14,2021-04-05,35-39,1,9.03e-321,3.9577e-319,2488392,0
2021-04-08,2021,14,2021-04-05,35-39,1,1.068e-320,4.06453e-319,2488392,0
2021-04-09,2021,14,2021-04-05,35-39,1,9.99e-321,4.16443e-319,2488392,0
2021-04-10,2021,14,2021-04-05,35-39,1,2.71e-321,4.19155e-319,2488392,0
2021-04-04,2021,14,2021-04-05,35-39,2,7.36e-322,2.66746e-319,2488392,0
2021-04-05,2021,14,2021-04-05,35-39,2,5.143e-321,2.7189e-319,2488392,0
