fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-05-10,60-64,2,849,34149,1256325,0.027181660796370365
2021-10-30,2021-05-10,65-69,1,39249,95374,1043853,0.09136727106211315
2021-10-30,2021-05-10,65-69,2,552,26087,1043853,0.024991066749820136
2021-10-30,2021-05-10,70-74,1,168805,353123,778097,0.4538290213173936
2021-10-30,2021-05-10,70-74,2,807,14928,778097,0.019185268674728216
2021-10-30,2021-05-10,75-79,1,110091,266315,546389,0.48740915355177356
2021-10-30,2021-05-10,75-79,2,9810,21546,546389,0.039433443938293046
2021-10-30,2021-05-10,80+,1,33486,433694,674853,0.6426495844280162
2021-10-30,2021-05-10,80+,2,68842,187176,674853,0.27735818022591585
2021-10-30,2021-05-17,10-14,1,1,11,2712491,4.055312994586894e-6
2021-10-30,2021-05-17,15-19,1,680,14705,2494642,0.0058946333782562785
2021-10-30,2021-05-17,15-19,2,86,12090,2494642,0.004846386776138621
2021-10-30,2021-05-17,20-24,1,4514,77605,2652060,0.029262158473036055
2021-10-30,2021-05-17,20-24,2,1716,58711,2652060,0.022137885266547513
2021-10-30,2021-05-17,25-29,1,5100,113769,2729544,0.0416805884059755
2021-10-30,2021-05-17,25-29,2,2520,90643,2729544,0.03320811095186595
2021-10-30,2021-05-17,30-34,1,2795,118443,2620443,0.04519960937902484
2021-10-30,2021-05-17,30-34,2,2593,103374,2620443,0.03944905498803065
2021-10-30,2021-05-17,35-39,1,2183,93712,2488392,0.03765966133953171
2021-10-30,2021-05-17,35-39,2,1903,84562,2488392,0.033982587952380496
2021-10-30,2021-05-17,40-44,1,1973,77923,2291816,0.03400054803701519
2021-10-30,2021-05-17,40-44,2,1367,71489,2291816,0.03119316733978644
2021-10-30,2021-05-17,45-49,1,2011,71526,1992510,0.035897435897435895
2021-10-30,2021-05-17,45-49,2,1121,65521,1992510,0.03288364926650306
2021-10-30,2021-05-17,50-54,1,1990,60804,1795634,0.03386213448843138
2021-10-30,2021-05-17,50-54,2,1198,55407,1795634,0.03085651084797904
2021-10-30,2021-05-17,55-59,1,3742,54870,1563778,0.03508810074064221
2021-10-30,2021-05-17,55-59,2,985,47365,1563778,0.03028882616330451
2021-10-30,2021-05-17,60-64,1,40276,104803,1256325,0.08342029331582194
2021-10-30,2021-05-17,60-64,2,523,34672,1256325,0.02759795435098402
2021-10-30,2021-05-17,65-69,1,158020,253394,1043853,0.24274873952558454
2021-10-30,2021-05-17,65-69,2,4752,30839,1043853,0.029543431881692155
2021-10-30,2021-05-17,70-74,1,125019,478142,778097,0.6145017909078174
2021-10-30,2021-05-17,70-74,2,47564,62492,778097,0.08031389402606616
2021-10-30,2021-05-17,75-79,1,78537,344852,546389,0.6311474059690074
2021-10-30,2021-05-17,75-79,2,36699,58245,546389,0.10659987664466158
2021-10-30,2021-05-17,80+,1,25539,459233,674853,0.6804933815216054
2021-10-30,2021-05-17,80+,2,71020,258196,674853,0.3825959134804172
2021-10-30,2021-05-24,10-14,1,3,14,2712491,5.161307447656048e-6
2021-10-30,2021-05-24,10-14,2,6,6,2712491,2.211988906138306e-6
2021-10-30,2021-05-24,15-19,1,1276,15981,2494642,0.006406129616995144
2021-10-30,2021-05-24,15-19,2,96,12186,2494642,0.004884869251780416
2021-10-30,2021-05-24,20-24,1,4410,82015,2652060,0.030925016779409214
2021-10-30,2021-05-24,20-24,2,3977,62688,2652060,0.023637474265288116
2021-10-30,2021-05-24,25-29,1,4834,118603,2729544,0.04345158019068387
2021-10-30,2021-05-24,25-29,2,4865,95508,2729544,0.034990459944957836
2021-10-30,2021-05-24,30-34,1,3953,122396,2620443,0.04670813293782769
2021-10-30,2021-05-24,30-34,2,3347,106721,2620443,0.04072631993903321
2021-10-30,2021-05-24,35-39,1,3945,97657,2488392,0.03924502248841823
2021-10-30,2021-05-24,35-39,2,1721,86283,2488392,0.034674199241920084
2021-10-30,2021-05-24,40-44,1,4113,82036,2291816,0.03579519472767447
2021-10-30,2021-05-24,40-44,2,963,72452,2291816,0.03161335814044408
2021-10-30,2021-05-24,45-49,1,4444,75970,1992510,0.03812778856818786
2021-10-30,2021-05-24,45-49,2,738,66259,1992510,0.033254036366191383
2021-10-30,2021-05-24,50-54,1,4410,65214,1795634,0.03631809154872318
2021-10-30,2021-05-24,50-54,2,741,56148,1795634,0.03126917846287161
2021-10-30,2021-05-24,55-59,1,20320,75190,1563778,0.04808227254763783
2021-10-30,2021-05-24,55-59,2,526,47891,1563778,0.030625191043741503
2021-10-30,2021-05-24,60-64,1,144073,248876,1256325,0.19809842198475713
2021-10-30,2021-05-24,60-64,2,534,35206,1256325,0.02802300360177502
2021-10-30,2021-05-24,65-69,1,294505,547899,1043853,0.5248813769754936
2021-10-30,2021-05-24,65-69,2,9424,40263,1043853,0.03857152300180198
2021-10-30,2021-05-24,70-74,1,35605,513747,778097,0.6602608672183545
2021-10-30,2021-05-24,70-74,2,73648,136140,778097,0.17496533208584533
2021-10-30,2021-05-24,75-79,1,23046,367898,546389,0.6733261467562488
2021-10-30,2021-05-24,75-79,2,58728,116973,546389,0.21408373887468451
2021-10-30,2021-05-24,80+,1,14391,473624,674853,0.701818025555195
2021-10-30,2021-05-24,80+,2,80051,338247,674853,0.5012158203342061
2021-10-30,2021-05-31,10-14,2,1,7,2712491,2.580653723828024e-6
2021-10-30,2021-05-31,15-19,1,827,16808,2494642,0.006737640110284361
2021-10-30,2021-05-31,15-19,2,282,12468,2494642,0.00499791152397819
2021-10-30,2021-05-31,20-24,1,2494,84509,2652060,0.031865417826142696
2021-10-30,2021-05-31,20-24,2,2181,64869,2652060,0.02445985384946042
2021-10-30,2021-05-31,25-29,1,2718,121321,2729544,0.044447350912826464
2021-10-30,2021-05-31,25-29,2,1719,97227,2729544,0.03562023546790233
2021-10-30,2021-05-31,30-34,1,2699,125095,2620443,0.047738111456726975
2021-10-30,2021-05-31,30-34,2,1398,108119,2620443,0.04125981751940416
2021-10-30,2021-05-31,35-39,1,2786,100443,2488392,0.04036462100826558
2021-10-30,2021-05-31,35-39,2,1006,87289,2488392,0.035078476381534746
2021-10-30,2021-05-31,40-44,1,2998,85034,2291816,0.037103327666793494
2021-10-30,2021-05-31,40-44,2,874,73326,2291816,0.03199471510801914
2021-10-30,2021-05-31,45-49,1,3117,79087,1992510,0.03969214709085525
2021-10-30,2021-05-31,45-49,2,669,66928,1992510,0.033589793777697476
2021-10-30,2021-05-31,50-54,1,5052,70266,1795634,0.039131582493982624
2021-10-30,2021-05-31,50-54,2,572,56720,1795634,0.0315877289024378
2021-10-30,2021-05-31,55-59,1,19919,95109,1563778,0.06082001409407218
2021-10-30,2021-05-31,55-59,2,488,48379,1563778,0.03093725579973628
2021-10-30,2021-05-31,60-64,1,170795,419671,1256325,0.33404652458559686
2021-10-30,2021-05-31,60-64,2,1203,36409,1256325,0.0289805583746244
2021-10-30,2021-05-31,65-69,1,74403,622302,1043853,0.5961586545231944
2021-10-30,2021-05-31,65-69,2,11155,51418,1043853,0.049257893592297
2021-10-30,2021-05-31,70-74,1,12435,526182,778097,0.6762421651799198
2021-10-30,2021-05-31,70-74,2,100475,236615,778097,0.3040944766526538
2021-10-30,2021-05-31,75-79,1,8283,376181,546389,0.6884856759561412
2021-10-30,2021-05-31,75-79,2,66810,183783,546389,0.3363592605268408
2021-10-30,2021-05-31,80+,1,8154,481778,674853,0.7139006568837954
2021-10-30,2021-05-31,80+,2,20768,359015,674853,0.5319899296587554
2021-10-30,2021-06-07,10-14,1,1,15,2712491,5.529972265345765e-6
2021-10-30,2021-06-07,15-19,1,678,17486,2494642,0.007009422594504542
2021-10-30,2021-06-07,15-19,2,663,13131,2494642,0.00526368112137934
2021-10-30,2021-06-07,20-24,1,2084,86593,2652060,0.0326512220688823
2021-10-30,2021-06-07,20-24,2,3287,68156,2652060,0.025699267739040594
2021-10-30,2021-06-07,25-29,1,2528,123849,2729544,0.04537351293842488
2021-10-30,2021-06-07,25-29,2,3354,100581,2729544,0.03684901214268757
2021-10-30,2021-06-07,30-34,1,2693,127788,2620443,0.04876580028644012
2021-10-30,2021-06-07,30-34,2,2778,110897,2620443,0.042319943612587646
2021-10-30,2021-06-07,35-39,1,2486,102929,2488392,0.04136365974492765
2021-10-30,2021-06-07,35-39,2,1985,89274,2488392,0.035876180280277385
2021-10-30,2021-06-07,40-44,1,2610,87644,2291816,0.03824216254708057
2021-10-30,2021-06-07,40-44,2,1755,75081,2291816,0.032760483389591484
2021-10-30,2021-06-07,45-49,1,3457,82544,1992510,0.04142714465673949
2021-10-30,2021-06-07,45-49,2,1778,68706,1992510,0.03448213559781381
2021-10-30,2021-06-07,50-54,1,11431,81697,1795634,0.04549757912804057
2021-10-30,2021-06-07,50-54,2,1641,58361,1795634,0.03250161224392053
2021-10-30,2021-06-07,55-59,1,44787,139896,1563778,0.08946026865706001
2021-10-30,2021-06-07,55-59,2,2597,50976,1563778,0.03259797746227406
2021-10-30,2021-06-07,60-64,1,336973,756644,1256325,0.6022677253099318
2021-10-30,2021-06-07,60-64,2,30427,66836,1256325,0.053199609973533915
2021-10-30,2021-06-07,65-69,1,55734,678036,1043853,0.6495512299145569
2021-10-30,2021-06-07,65-69,2,143373,194791,1043853,0.18660769284564013
2021-10-30,2021-06-07,70-74,1,20761,546943,778097,0.7029239285076282
2021-10-30,2021-06-07,70-74,2,186182,422797,778097,0.5433731270008753
2021-10-30,2021-06-07,75-79,1,14645,390826,546389,0.7152889241913728
2021-10-30,2021-06-07,75-79,2,121425,305208,546389,0.5585910404492038
2021-10-30,2021-06-07,80+,1,14989,496767,674853,0.7361114198203165
2021-10-30,2021-06-07,80+,2,59580,418595,674853,0.6202758230310897
2021-10-30,2021-06-14,10-14,1,8,23,2712491,8.479290806863507e-6
2021-10-30,2021-06-14,10-14,2,1,8,2712491,2.9493185415177414e-6
2021-10-30,2021-06-14,15-19,1,1026,18512,2494642,0.007420704052926231
2021-10-30,2021-06-14,15-19,2,1286,14417,2494642,0.005779185951330893
2021-10-30,2021-06-14,20-24,1,4555,91148,2652060,0.03436875485471671
2021-10-30,2021-06-14,20-24,2,6276,74432,2652060,0.02806573003627369
2021-10-30,2021-06-14,25-29,1,9426,133275,2729544,0.04882683701013796
2021-10-30,2021-06-14,25-29,2,7847,108428,2729544,0.039723851309962394
2021-10-30,2021-06-14,30-34,1,11348,139136,2620443,0.05309636576716227
2021-10-30,2021-06-14,30-34,2,5229,116126,2620443,0.044315407738309893
2021-10-30,2021-06-14,35-39,1,8452,111381,2488392,0.044760230703201107
2021-10-30,2021-06-14,35-39,2,4053,93327,2488392,0.0375049429511106
2021-10-30,2021-06-14,40-44,1,6656,94300,2291816,0.04114640965941419
2021-10-30,2021-06-14,40-44,2,4037,79118,2291816,0.03452196860480946
2021-10-30,2021-06-14,45-49,1,5732,88276,1992510,0.044303918173559984
2021-10-30,2021-06-14,45-49,2,4304,73010,1992510,0.03664222513312355
2021-10-30,2021-06-14,50-54,1,7533,89230,1795634,0.04969275475960023
2021-10-30,2021-06-14,50-54,2,4299,62660,1795634,0.03489575269793287
2021-10-30,2021-06-14,55-59,1,37638,177534,1563778,0.11352890244011618
2021-10-30,2021-06-14,55-59,2,17841,68817,1563778,0.04400688588789457
2021-10-30,2021-06-14,60-64,1,79118,835762,1256325,0.6652434680516586
2021-10-30,2021-06-14,60-64,2,140353,207189,1256325,0.16491672138976776
2021-10-30,2021-06-14,65-69,1,39293,717329,1043853,0.6871935032997941
2021-10-30,2021-06-14,65-69,2,299437,494228,1043853,0.47346513350059827
2021-10-30,2021-06-14,70-74,1,16987,563930,778097,0.7247553968207049
2021-10-30,2021-06-14,70-74,2,58500,481297,778097,0.618556555288094
2021-10-30,2021-06-14,75-79,1,12456,403282,546389,0.7380858692250393
2021-10-30,2021-06-14,75-79,2,39545,344753,546389,0.6309662163769768
2021-10-30,2021-06-14,80+,1,13076,509843,674853,0.7554874913499681
2021-10-30,2021-06-14,80+,2,25942,444537,674853,0.6587167872114371
2021-10-30,2021-06-21,10-14,1,14,37,2712491,1.3640598254519554e-5
2021-10-30,2021-06-21,15-19,1,1878,20390,2494642,0.008173517482668856
2021-10-30,2021-06-21,15-19,2,814,15231,2494642,0.006105485276043617
2021-10-30,2021-06-21,20-24,1,7578,98726,2652060,0.03722615627097426
2021-10-30,2021-06-21,20-24,2,5538,79970,2652060,0.030153918086317805
2021-10-30,2021-06-21,25-29,1,12626,145901,2729544,0.05345251807627941
2021-10-30,2021-06-21,25-29,2,7208,115636,2729544,0.042364585439912304
2021-10-30,2021-06-21,30-34,1,13106,152242,2620443,0.05809781017942386
2021-10-30,2021-06-21,30-34,2,4478,120604,2620443,0.046024279100900116
2021-10-30,2021-06-21,35-39,1,10221,121602,2488392,0.048867702516323795
2021-10-30,2021-06-21,35-39,2,3238,96565,2488392,0.03880618487762378
2021-10-30,2021-06-21,40-44,1,7280,101580,2291816,0.0443229299385291
2021-10-30,2021-06-21,40-44,2,3270,82388,2291816,0.03594878471919212
2021-10-30,2021-06-21,45-49,1,9501,97777,1992510,0.04907227567239311
2021-10-30,2021-06-21,45-49,2,3332,76342,1992510,0.03831448775664865
2021-10-30,2021-06-21,50-54,1,51416,140646,1795634,0.07832665231333334
2021-10-30,2021-06-21,50-54,2,4533,67193,1795634,0.03742020924085866
2021-10-30,2021-06-21,55-59,1,139385,316919,1563778,0.2026623983711243
2021-10-30,2021-06-21,55-59,2,18913,87730,1563778,0.05610131361356919
2021-10-30,2021-06-21,60-64,1,34226,869988,1256325,0.6924864187212704
2021-10-30,2021-06-21,60-64,2,177676,384865,1256325,0.30634190993572524
2021-10-30,2021-06-21,65-69,1,21718,739047,1043853,0.707999114817891
2021-10-30,2021-06-21,65-69,2,94178,588406,1043853,0.56368664936538
2021-10-30,2021-06-21,70-74,1,13479,577409,778097,0.742078429810165
2021-10-30,2021-06-21,70-74,2,17706,499003,778097,0.6413120729163587
2021-10-30,2021-06-21,75-79,1,10203,413485,546389,0.7567593783915855
2021-10-30,2021-06-21,75-79,2,11970,356723,546389,0.6528736852315841
2021-10-30,2021-06-21,80+,1,12112,521955,674853,0.7734351036447937
2021-10-30,2021-06-21,80+,2,11984,456521,674853,0.6764747285705183
2021-10-30,2021-06-28,10-14,1,6,43,2712491,1.585258716065786e-5
2021-10-30,2021-06-28,15-19,1,1168,21558,2494642,0.008641720936310701
2021-10-30,2021-06-28,15-19,2,647,15878,2494642,0.0063648411275044675
2021-10-30,2021-06-28,20-24,1,4606,103332,2652060,0.038962919390964
2021-10-30,2021-06-28,20-24,2,2523,82493,2652060,0.031105254028943537
2021-10-30,2021-06-28,25-29,1,8114,154015,2729544,0.05642517578027685
2021-10-30,2021-06-28,25-29,2,3057,118693,2729544,0.04348455273115216
2021-10-30,2021-06-28,30-34,1,8411,160653,2620443,0.06130757280352978
2021-10-30,2021-06-28,30-34,2,2545,123149,2620443,0.04699548893068844
2021-10-30,2021-06-28,35-39,1,6652,128254,2488392,0.05154091477548554
2021-10-30,2021-06-28,35-39,2,2213,98778,2488392,0.03969551421158724
2021-10-30,2021-06-28,40-44,1,4925,106505,2291816,0.04647188081416658
2021-10-30,2021-06-28,40-44,2,2287,84675,2291816,0.036946683328853626
2021-10-30,2021-06-28,45-49,1,11180,108957,1992510,0.054683288916994144
2021-10-30,2021-06-28,45-49,2,2458,78800,1992510,0.03954810766319868
2021-10-30,2021-06-28,50-54,1,169513,310159,1795634,0.1727295206038647
2021-10-30,2021-06-28,50-54,2,7038,74231,1795634,0.04133971622279373
2021-10-30,2021-06-28,55-59,1,259838,576757,1563778,0.3688228124452448
2021-10-30,2021-06-28,55-59,2,36125,123855,1563778,0.07920241875764975
2021-10-30,2021-06-28,60-64,1,27465,897453,1256325,0.7143478001313355
2021-10-30,2021-06-28,60-64,2,302281,687146,1256325,0.5469492368614809
2021-10-30,2021-06-28,65-69,1,16190,755237,1043853,0.7235089615108641
2021-10-30,2021-06-28,65-69,2,46904,635310,1043853,0.6086201792781167
2021-10-30,2021-06-28,70-74,1,10297,587706,778097,0.7553119983755239
2021-10-30,2021-06-28,70-74,2,16516,515519,778097,0.6625382182427126
2021-10-30,2021-06-28,75-79,1,7761,421246,546389,0.7709635442880438
2021-10-30,2021-06-28,75-79,2,11486,368209,546389,0.6738953383029307
2021-10-30,2021-06-28,80+,1,8774,530729,674853,0.7864364535684067
2021-10-30,2021-06-28,80+,2,11414,467935,674853,0.6933880415438621
2021-10-30,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-30,2021-07-05,10-14,1,25,68,2712491,2.5069207602900802e-5
2021-10-30,2021-07-05,10-14,2,7,15,2712491,5.529972265345765e-6
2021-10-30,2021-07-05,15-19,1,2497,24055,2494642,0.009642666162118653
2021-10-30,2021-07-05,15-19,2,815,16693,2494642,0.006691541311338461
2021-10-30,2021-07-05,20-24,1,7029,110361,2652060,0.04161331191602
2021-10-30,2021-07-05,20-24,2,3780,86273,2652060,0.03253056114869196
2021-10-30,2021-07-05,25-29,1,12318,166333,2729544,0.06093801748570457
2021-10-30,2021-07-05,25-29,2,8036,126729,2729544,0.04642863423341041
2021-10-30,2021-07-05,30-34,1,15017,175670,2620443,0.06703828322157743
2021-10-30,2021-07-05,30-34,2,9687,132836,2620443,0.05069219212171377
2021-10-30,2021-07-05,35-39,1,20349,148603,2488392,0.059718484868943475
2021-10-30,2021-07-05,35-39,2,7357,106135,2488392,0.042652041961234406
2021-10-30,2021-07-05,40-44,1,29689,136194,2291816,0.05942623666123284
2021-10-30,2021-07-05,40-44,2,5869,90544,2291816,0.03950753463628843
2021-10-30,2021-07-05,45-49,1,190736,299693,1992510,0.15040978464348986
2021-10-30,2021-07-05,45-49,2,5269,84069,1992510,0.04219251095352094
2021-10-30,2021-07-05,50-54,1,411127,721286,1795634,0.4016887628547911
2021-10-30,2021-07-05,50-54,2,9375,83606,1795634,0.04656071337477459
2021-10-30,2021-07-05,55-59,1,263140,839897,1563778,0.5370947794380021
2021-10-30,2021-07-05,55-59,2,34818,158673,1563778,0.10146772751630986
2021-10-30,2021-07-05,60-64,1,37258,934711,1256325,0.7440041390563747
2021-10-30,2021-07-05,60-64,2,92660,779806,1256325,0.6207040375698963
2021-10-30,2021-07-05,65-69,1,19351,774588,1043853,0.7420470123666838
2021-10-30,2021-07-05,65-69,2,39660,674970,1043853,0.6466140347347759
2021-10-30,2021-07-05,70-74,1,11941,599647,778097,0.7706584140537748
2021-10-30,2021-07-05,70-74,2,16380,531899,778097,0.6835895781631339
2021-10-30,2021-07-05,75-79,1,8557,429803,546389,0.7866245477123441
2021-10-30,2021-07-05,75-79,2,11707,379916,546389,0.6953214651100224
2021-10-30,2021-07-05,80+,1,9320,540049,674853,0.800246868577305
2021-10-30,2021-07-05,80+,2,12715,480650,674853,0.7122291817625468
2021-10-30,2021-07-12,10-14,1,25,93,2712491,3.4285828045143745e-5
2021-10-30,2021-07-12,10-14,2,9,24,2712491,8.847955624553224e-6
2021-10-30,2021-07-12,15-19,1,2371,26426,2494642,0.010593103138646748
2021-10-30,2021-07-12,15-19,2,1426,18119,2494642,0.007263166418267631
2021-10-30,2021-07-12,20-24,1,6807,117168,2652060,0.04417999592769394
2021-10-30,2021-07-12,20-24,2,5983,92256,2652060,0.03478654329087577
2021-10-30,2021-07-12,25-29,1,8013,174346,2729544,0.06387367267206537
2021-10-30,2021-07-12,25-29,2,10339,137068,2729544,0.05021644641009634
2021-10-30,2021-07-12,30-34,1,13930,189600,2620443,0.0723541782820691
2021-10-30,2021-07-12,30-34,2,11003,143839,2620443,0.05489110047423279
2021-10-30,2021-07-12,35-39,1,21083,169686,2488392,0.06819102456526142
2021-10-30,2021-07-12,35-39,2,8656,114791,2488392,0.04613059357207385
2021-10-30,2021-07-12,40-44,1,48619,184813,2291816,0.0806404179044042
2021-10-30,2021-07-12,40-44,2,6368,96912,2291816,0.04228611721010762
2021-10-30,2021-07-12,45-49,1,367083,666776,1992510,0.3346412314116366
2021-10-30,2021-07-12,45-49,2,7896,91965,1992510,0.04615535179246277
2021-10-30,2021-07-12,50-54,1,291345,1012631,1795634,0.5639406471474699
2021-10-30,2021-07-12,50-54,2,41263,124869,1795634,0.06954034062620779
2021-10-30,2021-07-12,55-59,1,150478,990375,1563778,0.6333219932752603
2021-10-30,2021-07-12,55-59,2,120508,279181,1563778,0.17852981689216757
2021-10-30,2021-07-12,60-64,1,22139,956850,1256325,0.7616261715718464
2021-10-30,2021-07-12,60-64,2,41462,821268,1256325,0.65370664437944
2021-10-30,2021-07-12,65-69,1,12999,787587,1043853,0.7544999152179473
2021-10-30,2021-07-12,65-69,2,25575,700545,1043853,0.6711146109653371
2021-10-30,2021-07-12,70-74,1,7475,607122,778097,0.7802651854460305
2021-10-30,2021-07-12,70-74,2,15919,547818,778097,0.7040484669649156
2021-10-30,2021-07-12,75-79,1,5267,435070,546389,0.7962642000479512
2021-10-30,2021-07-12,75-79,2,11905,391821,546389,0.7171099711011751
2021-10-30,2021-07-12,80+,1,5266,545315,674853,0.8080500494181696
2021-10-30,2021-07-12,80+,2,13719,494369,674853,0.7325580533834776
2021-10-30,2021-07-19,10-14,1,402,495,2712491,1.8248908475641026e-4
2021-10-30,2021-07-19,10-14,2,3,27,2712491,9.953950077622377e-6
2021-10-30,2021-07-19,15-19,1,6474,32900,2494642,0.01318826508974033
2021-10-30,2021-07-19,15-19,2,908,19027,2494642,0.007627146500379613
2021-10-30,2021-07-19,20-24,1,17314,134482,2652060,0.05070850584074267
2021-10-30,2021-07-19,20-24,2,3947,96203,2652060,0.03627482032834853
2021-10-30,2021-07-19,25-29,1,20357,194703,2729544,0.07133169496443362
2021-10-30,2021-07-19,25-29,2,7424,144492,2729544,0.05293631463717016
2021-10-30,2021-07-19,30-34,1,40926,230526,2620443,0.08797214822073977
2021-10-30,2021-07-19,30-34,2,8083,151922,2620443,0.05797569342282965
2021-10-30,2021-07-19,35-39,1,52324,222010,2488392,0.08921825821655109
2021-10-30,2021-07-19,35-39,2,6352,121143,2488392,0.048683246048050306
2021-10-30,2021-07-19,40-44,1,274499,459312,2291816,0.20041399484077255
2021-10-30,2021-07-19,40-44,2,4605,101517,2291816,0.044295440820729066
2021-10-30,2021-07-19,45-49,1,252135,918911,1992510,0.4611826289454005
2021-10-30,2021-07-19,45-49,2,9315,101280,1992510,0.05083035969706551
2021-10-30,2021-07-19,50-54,1,112690,1125321,1795634,0.626698425180187
2021-10-30,2021-07-19,50-54,2,135949,260818,1795634,0.14525120375310335
2021-10-30,2021-07-19,55-59,1,66043,1056418,1563778,0.6755549700788731
2021-10-30,2021-07-19,55-59,2,235026,514207,1563778,0.32882352865943887
2021-10-30,2021-07-19,60-64,1,16059,972909,1256325,0.7744086920183869
2021-10-30,2021-07-19,60-64,2,26390,847658,1256325,0.6747123554812648
2021-10-30,2021-07-19,65-69,1,9575,797162,1043853,0.7636726627216668
2021-10-30,2021-07-19,65-69,2,16883,717428,1043853,0.6872883442400415
2021-10-30,2021-07-19,70-74,1,5254,612376,778097,0.7870175569369886
2021-10-30,2021-07-19,70-74,2,11277,559095,778097,0.7185415186024364
2021-10-30,2021-07-19,75-79,1,3718,438788,546389,0.8030688758375443
2021-10-30,2021-07-19,75-79,2,8512,400333,546389,0.732688615620007
2021-10-30,2021-07-19,80+,1,3450,548765,674853,0.8131622738581588
2021-10-30,2021-07-19,80+,2,9430,503799,674853,0.7465314668527813
2021-10-30,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-30,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-30,2021-07-26,10-14,1,361,856,2712491,3.155770839423983e-4
2021-10-30,2021-07-26,10-14,2,20,47,2712491,1.732724643141673e-5
2021-10-30,2021-07-26,15-19,1,2747,35647,2494642,0.01428942509586546
2021-10-30,2021-07-26,15-19,2,958,19985,2494642,0.00801116953855503
2021-10-30,2021-07-26,20-24,1,7511,141993,2652060,0.05354064387683537
2021-10-30,2021-07-26,20-24,2,4232,100435,2652060,0.03787056099786581
2021-10-30,2021-07-26,25-29,1,14180,208883,2729544,0.07652670189599435
2021-10-30,2021-07-26,25-29,2,8022,152514,2729544,0.05587526707757779
2021-10-30,2021-07-26,30-34,1,12895,243421,2620443,0.09289307189662206
2021-10-30,2021-07-26,30-34,2,9879,161801,2620443,0.06174566666781151
2021-10-30,2021-07-26,35-39,1,19030,241040,2488392,0.09686576712993773
2021-10-30,2021-07-26,35-39,2,12994,134137,2488392,0.05390509212374899
2021-10-30,2021-07-26,40-44,1,170440,629752,2291816,0.2747829668699407
2021-10-30,2021-07-26,40-44,2,15733,117250,2291816,0.05116030257228329
2021-10-30,2021-07-26,45-49,1,94994,1013905,1992510,0.5088581738611099
2021-10-30,2021-07-26,45-49,2,135706,236986,1992510,0.11893842439937566
2021-10-30,2021-07-26,50-54,1,52994,1178315,1795634,0.6562111209745416
2021-10-30,2021-07-26,50-54,2,353775,614593,1795634,0.3422707522802531
2021-10-30,2021-07-26,55-59,1,29273,1085691,1563778,0.6942743790998467
2021-10-30,2021-07-26,55-59,2,209666,723873,1563778,0.46290010474632587
2021-10-30,2021-07-26,60-64,1,9289,982198,1256325,0.781802479453963
2021-10-30,2021-07-26,60-64,2,32873,880531,1256325,0.7008783555210634
2021-10-30,2021-07-26,65-69,1,5627,802789,1043853,0.7690632684870379
2021-10-30,2021-07-26,65-69,2,17587,735015,1043853,0.7041365019787269
2021-10-30,2021-07-26,70-74,1,3270,615646,778097,0.7912201178002228
2021-10-30,2021-07-26,70-74,2,11223,570318,778097,0.7329651701523074
2021-10-30,2021-07-26,75-79,1,2211,440999,546389,0.8071154433928941
2021-10-30,2021-07-26,75-79,2,8341,408674,546389,0.7479542962980588
2021-10-30,2021-07-26,80+,1,2175,550940,674853,0.8163851979616301
2021-10-30,2021-07-26,80+,2,9149,512948,674853,0.7600884933459583
2021-10-30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-30,2021-08-02,10-14,1,130,986,2712491,3.6350351024206165e-4
2021-10-30,2021-08-02,10-14,2,28,75,2712491,2.7649861326728825e-5
2021-10-30,2021-08-02,15-19,1,4480,40127,2494642,0.01608527395914925
2021-10-30,2021-08-02,15-19,2,2492,22477,2494642,0.00901011046875664
2021-10-30,2021-08-02,20-24,1,13859,155852,2652060,0.05876639291720399
2021-10-30,2021-08-02,20-24,2,5191,105626,2652060,0.039827907362578525
2021-10-30,2021-08-02,25-29,1,18867,227750,2729544,0.08343884546283188
2021-10-30,2021-08-02,25-29,2,8002,160516,2729544,0.058806892286770246
2021-10-30,2021-08-02,30-34,1,24013,267434,2620443,0.10205678963442441
2021-10-30,2021-08-02,30-34,2,10051,171852,2620443,0.06558127766946276
2021-10-30,2021-08-02,35-39,1,112284,353324,2488392,0.14198888278052654
2021-10-30,2021-08-02,35-39,2,17475,151612,2488392,0.060927699494291894
2021-10-30,2021-08-02,40-44,1,237383,867135,2291816,0.37836152640526116
2021-10-30,2021-08-02,40-44,2,42919,160169,2291816,0.06988737315735644
2021-10-30,2021-08-02,45-49,1,144235,1158140,1992510,0.5812467691504685
2021-10-30,2021-08-02,45-49,2,324956,561942,1992510,0.2820271918334161
2021-10-30,2021-08-02,50-54,1,55473,1233788,1795634,0.6871043876424706
2021-10-30,2021-08-02,50-54,2,273874,888467,1795634,0.4947929255070911
2021-10-30,2021-08-02,55-59,1,34013,1119704,1563778,0.7160249089065072
2021-10-30,2021-08-02,55-59,2,176814,900687,1563778,0.5759685837759579
2021-10-30,2021-08-02,60-64,1,11979,994177,1256325,0.7913374325910891
2021-10-30,2021-08-02,60-64,2,28539,909070,1256325,0.723594611266989
2021-10-30,2021-08-02,65-69,1,7736,810525,1043853,0.7764742736764659
