fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-05-10,60-64,1,16336,64494,1256325,0.051335442660139695
2021-10-05,2021-05-10,60-64,2,839,33887,1256325,0.02697311603287366
2021-10-05,2021-05-10,65-69,1,39248,95345,1043853,0.09133948937254575
2021-10-05,2021-05-10,65-69,2,544,25888,1043853,0.024800426880030042
2021-10-05,2021-05-10,70-74,1,168812,353098,778097,0.4537968916471854
2021-10-05,2021-05-10,70-74,2,796,14896,778097,0.019144142696861703
2021-10-05,2021-05-10,75-79,1,110095,266305,546389,0.48739085157278056
2021-10-05,2021-05-10,75-79,2,9804,21531,546389,0.039405990969803566
2021-10-05,2021-05-10,80+,1,33490,433720,674853,0.6426881113368392
2021-10-05,2021-05-10,80+,2,68832,187066,674853,0.2771951817655104
2021-10-05,2021-05-17,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-10-05,2021-05-17,15-19,1,679,14627,2494642,0.00586336636679732
2021-10-05,2021-05-17,15-19,2,84,11986,2494642,0.004804697427526675
2021-10-05,2021-05-17,20-24,1,4513,77404,2652060,0.029186368332541495
2021-10-05,2021-05-17,20-24,2,1714,58404,2652060,0.022022126196239906
2021-10-05,2021-05-17,25-29,1,5100,113627,2729544,0.04162856506434774
2021-10-05,2021-05-17,25-29,2,2520,90149,2729544,0.03302712834085107
2021-10-05,2021-05-17,30-34,1,2791,118296,2620443,0.04514351199396438
2021-10-05,2021-05-17,30-34,2,2592,102741,2620443,0.03920749277889273
2021-10-05,2021-05-17,35-39,1,2182,93602,2488392,0.03761545608569711
2021-10-05,2021-05-17,35-39,2,1894,84017,2488392,0.03376357101292722
2021-10-05,2021-05-17,40-44,1,1973,77843,2291816,0.03396564122076118
2021-10-05,2021-05-17,40-44,2,1364,70980,2291816,0.030971072721370303
2021-10-05,2021-05-17,45-49,1,2008,71456,1992510,0.03586230432971478
2021-10-05,2021-05-17,45-49,2,1115,65021,1992510,0.032632709497066516
2021-10-05,2021-05-17,50-54,1,1991,60759,1795634,0.03383707370210188
2021-10-05,2021-05-17,50-54,2,1196,55013,1795634,0.030637089741005128
2021-10-05,2021-05-17,55-59,1,3740,54846,1563778,0.03507275329362608
2021-10-05,2021-05-17,55-59,2,981,47053,1563778,0.030089309352094733
2021-10-05,2021-05-17,60-64,1,40267,104761,1256325,0.08338686247587208
2021-10-05,2021-05-17,60-64,2,518,34405,1256325,0.027385429725588523
2021-10-05,2021-05-17,65-69,1,157970,253315,1043853,0.24267305837124575
2021-10-05,2021-05-17,65-69,2,4753,30641,1043853,0.029353750001197488
2021-10-05,2021-05-17,70-74,1,124971,478069,778097,0.6144079722708095
2021-10-05,2021-05-17,70-74,2,47549,62445,778097,0.08025349024607471
2021-10-05,2021-05-17,75-79,1,78527,344832,546389,0.6311108020110214
2021-10-05,2021-05-17,75-79,2,36688,58219,546389,0.10655229149927982
2021-10-05,2021-05-17,80+,1,25536,459256,674853,0.680527463017872
2021-10-05,2021-05-17,80+,2,70996,258062,674853,0.3823973517195597
2021-10-05,2021-05-24,10-14,1,3,8,2712491,2.9493185415177414e-6
2021-10-05,2021-05-24,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-10-05,2021-05-24,15-19,1,1276,15903,2494642,0.006374862605536185
2021-10-05,2021-05-24,15-19,2,90,12076,2494642,0.004840774748440859
2021-10-05,2021-05-24,20-24,1,4410,81814,2652060,0.030849226638914654
2021-10-05,2021-05-24,20-24,2,3964,62368,2652060,0.023516813345097774
2021-10-05,2021-05-24,25-29,1,4838,118465,2729544,0.043401022295299144
2021-10-05,2021-05-24,25-29,2,4856,95005,2729544,0.03480618007989613
2021-10-05,2021-05-24,30-34,1,3954,122250,2620443,0.04665241716763158
2021-10-05,2021-05-24,30-34,2,3336,106077,2620443,0.040480559966387365
2021-10-05,2021-05-24,35-39,1,3947,97549,2488392,0.03920162096647152
2021-10-05,2021-05-24,35-39,2,1712,85729,2488392,0.03445156550897126
2021-10-05,2021-05-24,40-44,1,4110,81953,2291816,0.03575897890581094
2021-10-05,2021-05-24,40-44,2,952,71932,2291816,0.03138646383479302
2021-10-05,2021-05-24,45-49,1,4445,75901,1992510,0.03809315888000562
2021-10-05,2021-05-24,45-49,2,733,65754,1992510,0.03300058719906048
2021-10-05,2021-05-24,50-54,1,4409,65168,1795634,0.036292473856030794
2021-10-05,2021-05-24,50-54,2,737,55750,1795634,0.031047529730446183
2021-10-05,2021-05-24,55-59,1,20324,75170,1563778,0.048069483008457724
2021-10-05,2021-05-24,55-59,2,521,47574,1563778,0.0304224768477367
2021-10-05,2021-05-24,60-64,1,144074,248835,1256325,0.19806578711718703
2021-10-05,2021-05-24,60-64,2,533,34938,1256325,0.02780968300399976
2021-10-05,2021-05-24,65-69,1,294448,547763,1043853,0.5247510904313155
2021-10-05,2021-05-24,65-69,2,9417,40058,1043853,0.038375135196239314
2021-10-05,2021-05-24,70-74,1,35600,513669,778097,0.6601606226473049
2021-10-05,2021-05-24,70-74,2,73623,136068,778097,0.17487279863564567
2021-10-05,2021-05-24,75-79,1,23035,367867,546389,0.6732694106213705
2021-10-05,2021-05-24,75-79,2,58705,116924,546389,0.21399405917761888
2021-10-05,2021-05-24,80+,1,14386,473642,674853,0.7018446980305341
2021-10-05,2021-05-24,80+,2,80059,338121,674853,0.5010291130068326
2021-10-05,2021-05-31,15-19,1,827,16730,2494642,0.006706373098825403
2021-10-05,2021-05-31,15-19,2,281,12357,2494642,0.004953416161517364
2021-10-05,2021-05-31,20-24,1,2492,84306,2652060,0.03178887355489695
2021-10-05,2021-05-31,20-24,2,2170,64538,2652060,0.024335045210138535
2021-10-05,2021-05-31,25-29,1,2707,121172,2729544,0.04439276304027339
2021-10-05,2021-05-31,25-29,2,1452,96457,2729544,0.035338137066118006
2021-10-05,2021-05-31,30-34,1,2693,124943,2620443,0.04768010599734472
2021-10-05,2021-05-31,30-34,2,988,107065,2620443,0.040857595452371984
2021-10-05,2021-05-31,35-39,1,2783,100332,2488392,0.04032001388848702
2021-10-05,2021-05-31,35-39,2,688,86417,2488392,0.03472804927840951
2021-10-05,2021-05-31,40-44,1,2993,84946,2291816,0.03706493016891409
2021-10-05,2021-05-31,40-44,2,599,72531,2291816,0.03164782862149492
2021-10-05,2021-05-31,45-49,1,3116,79017,1992510,0.03965701552313414
2021-10-05,2021-05-31,45-49,2,468,66222,1992510,0.03323546682325308
2021-10-05,2021-05-31,50-54,1,5050,70218,1795634,0.039104850988564484
2021-10-05,2021-05-31,50-54,2,446,56196,1795634,0.03129590996828975
2021-10-05,2021-05-31,55-59,1,19914,95084,1563778,0.06080402717009704
2021-10-05,2021-05-31,55-59,2,407,47981,1563778,0.030682743970052016
2021-10-05,2021-05-31,60-64,1,170770,419605,1256325,0.33399399040853284
2021-10-05,2021-05-31,60-64,2,1184,36122,1256325,0.028752114301633734
2021-10-05,2021-05-31,65-69,1,74393,622156,1043853,0.5960187880860619
2021-10-05,2021-05-31,65-69,2,11140,51198,1043853,0.04904713594730292
2021-10-05,2021-05-31,70-74,1,12437,526106,778097,0.6761444909824867
2021-10-05,2021-05-31,70-74,2,100415,236483,778097,0.3039248319939545
2021-10-05,2021-05-31,75-79,1,8283,376150,546389,0.6884289398212629
2021-10-05,2021-05-31,75-79,2,66793,183717,546389,0.336238467465487
2021-10-05,2021-05-31,80+,1,8154,481796,674853,0.7139273293591345
2021-10-05,2021-05-31,80+,2,20765,358886,674853,0.5317987769188253
2021-10-05,2021-06-07,10-14,1,1,9,2712491,3.3179833592074593e-6
2021-10-05,2021-06-07,15-19,1,675,17405,2494642,0.006976953005681777
2021-10-05,2021-06-07,15-19,2,660,13017,2494642,0.005217983181554708
2021-10-05,2021-06-07,20-24,1,2085,86391,2652060,0.03257505486301215
2021-10-05,2021-06-07,20-24,2,3283,67821,2652060,0.02557295083821633
2021-10-05,2021-06-07,25-29,1,2525,123697,2729544,0.04531782598118953
2021-10-05,2021-06-07,25-29,2,3353,99810,2729544,0.036566547379342486
2021-10-05,2021-06-07,30-34,1,2683,127626,2620443,0.0487039786784143
2021-10-05,2021-06-07,30-34,2,2770,109835,2620443,0.04191466862664061
2021-10-05,2021-06-07,35-39,1,2484,102816,2488392,0.04131824889326119
2021-10-05,2021-06-07,35-39,2,1981,88398,2488392,0.03552414571337635
2021-10-05,2021-06-07,40-44,1,2602,87548,2291816,0.038200274367575754
2021-10-05,2021-06-07,40-44,2,1753,74284,2291816,0.03241272423266091
2021-10-05,2021-06-07,45-49,1,3456,82473,1992510,0.0413915112094795
2021-10-05,2021-06-07,45-49,2,1775,67997,1992510,0.0341263030047528
2021-10-05,2021-06-07,50-54,1,11426,81644,1795634,0.04546806309080804
2021-10-05,2021-06-07,50-54,2,1639,57835,1795634,0.03220867949704673
2021-10-05,2021-06-07,55-59,1,44725,139809,1563778,0.08940463416162653
2021-10-05,2021-06-07,55-59,2,2597,50578,1563778,0.032343465632589795
2021-10-05,2021-06-07,60-64,1,336532,756137,1256325,0.6018641673133942
2021-10-05,2021-06-07,60-64,2,30418,66540,1256325,0.05296400214912542
2021-10-05,2021-06-07,65-69,1,55742,677898,1043853,0.6494190273917879
2021-10-05,2021-06-07,65-69,2,142901,194099,1043853,0.18594476425320425
2021-10-05,2021-06-07,70-74,1,20764,546870,778097,0.7028301098706202
2021-10-05,2021-06-07,70-74,2,186091,422574,778097,0.543086530342618
2021-10-05,2021-06-07,75-79,1,14649,390799,546389,0.7152395088480917
2021-10-05,2021-06-07,75-79,2,121377,305094,546389,0.5583823978886837
2021-10-05,2021-06-07,80+,1,14983,496779,674853,0.7361292014705425
2021-10-05,2021-06-07,80+,2,59574,418460,674853,0.6200757794660466
2021-10-05,2021-06-14,10-14,1,8,17,2712491,6.267301900725201e-6
2021-10-05,2021-06-14,10-14,2,1,2,2712491,7.373296353794353e-7
2021-10-05,2021-06-14,15-19,1,1025,18430,2494642,0.007387833604982198
2021-10-05,2021-06-14,15-19,2,1286,14303,2494642,0.0057334880115062605
2021-10-05,2021-06-14,20-24,1,4557,90948,2652060,0.034293341779597745
2021-10-05,2021-06-14,20-24,2,6273,74094,2652060,0.02793828193932264
2021-10-05,2021-06-14,25-29,1,9419,133116,2729544,0.0487685855219773
2021-10-05,2021-06-14,25-29,2,7847,107657,2729544,0.03944138654661731
2021-10-05,2021-06-14,30-34,1,11336,138962,2620443,0.05302996478076417
2021-10-05,2021-06-14,30-34,2,5228,115063,2620443,0.04390975113749851
2021-10-05,2021-06-14,35-39,1,8445,111261,2488392,0.04471200678992699
2021-10-05,2021-06-14,35-39,2,4051,92449,2488392,0.03715210465232166
2021-10-05,2021-06-14,40-44,1,6652,94200,2291816,0.04110277613909668
2021-10-05,2021-06-14,40-44,2,4031,78315,2291816,0.034171591436659834
2021-10-05,2021-06-14,45-49,1,5726,88199,1992510,0.04426527344906676
2021-10-05,2021-06-14,45-49,2,4299,72296,1992510,0.03628388314236817
2021-10-05,2021-06-14,50-54,1,7526,89170,1795634,0.04965934037782755
2021-10-05,2021-06-14,50-54,2,4295,62130,1795634,0.034600592325607554
2021-10-05,2021-06-14,55-59,1,37628,177437,1563778,0.11346687317509263
2021-10-05,2021-06-14,55-59,2,17839,68417,1563778,0.043751095104292294
2021-10-05,2021-06-14,60-64,1,79090,835227,1256325,0.6648176228284879
2021-10-05,2021-06-14,60-64,2,140242,206782,1256325,0.1645927606312061
2021-10-05,2021-06-14,65-69,1,39311,717209,1043853,0.6870785445843428
2021-10-05,2021-06-14,65-69,2,299323,493422,1043853,0.4726929941284836
2021-10-05,2021-06-14,70-74,1,16986,563856,778097,0.7246602929968886
2021-10-05,2021-06-14,70-74,2,58454,481028,778097,0.6182108400366535
2021-10-05,2021-06-14,75-79,1,12456,403255,546389,0.7380364538817582
2021-10-05,2021-06-14,75-79,2,39500,344594,546389,0.6306752149109883
2021-10-05,2021-06-14,80+,1,13074,509853,674853,0.7555023093918231
2021-10-05,2021-06-14,80+,2,25897,444357,674853,0.6584500624580464
2021-10-05,2021-06-21,10-14,1,14,31,2712491,1.1428609348381248e-5
2021-10-05,2021-06-21,15-19,1,1875,20305,2494642,0.008139444457361016
2021-10-05,2021-06-21,15-19,2,813,15116,2494642,0.0060593864770977154
2021-10-05,2021-06-21,20-24,1,7574,98522,2652060,0.03714923493435292
2021-10-05,2021-06-21,20-24,2,5531,79625,2652060,0.030023830531737593
2021-10-05,2021-06-21,25-29,1,12619,145735,2729544,0.05339170205719344
2021-10-05,2021-06-21,25-29,2,7186,114843,2729544,0.04207406072223053
2021-10-05,2021-06-21,30-34,1,13090,152052,2620443,0.058025303355196046
2021-10-05,2021-06-21,30-34,2,4450,119513,2620443,0.045607937283886735
2021-10-05,2021-06-21,35-39,1,10216,121477,2488392,0.04881746927332992
2021-10-05,2021-06-21,35-39,2,3212,95661,2488392,0.03844289806429212
2021-10-05,2021-06-21,40-44,1,7274,101474,2291816,0.04427667840699254
2021-10-05,2021-06-21,40-44,2,3250,81565,2291816,0.03558968084697899
2021-10-05,2021-06-21,45-49,1,9488,97687,1992510,0.04902710651389453
2021-10-05,2021-06-21,45-49,2,3312,75608,1992510,0.03794610817511581
2021-10-05,2021-06-21,50-54,1,51387,140557,1795634,0.0782770876470372
2021-10-05,2021-06-21,50-54,2,4521,66651,1795634,0.037118365992178805
2021-10-05,2021-06-21,55-59,1,139328,316765,1563778,0.20256391891943742
2021-10-05,2021-06-21,55-59,2,18904,87321,1563778,0.05583976753733586
2021-10-05,2021-06-21,60-64,1,34215,869442,1256325,0.6920518178019223
2021-10-05,2021-06-21,60-64,2,177577,384359,1256325,0.30593914791156746
2021-10-05,2021-06-21,65-69,1,21719,738928,1043853,0.7078851140917352
2021-10-05,2021-06-21,65-69,2,94102,587524,1043853,0.5628417028068128
2021-10-05,2021-06-21,70-74,1,13477,577333,778097,0.7419807556127321
2021-10-05,2021-06-21,70-74,2,17696,498724,778097,0.6409535057968351
2021-10-05,2021-06-21,75-79,1,10201,413456,546389,0.7567063026525058
2021-10-05,2021-06-21,75-79,2,11965,356559,546389,0.6525735327760991
2021-10-05,2021-06-21,80+,1,12111,521964,674853,0.7734484398824633
2021-10-05,2021-06-21,80+,2,11972,456329,674853,0.6761902221669015
2021-10-05,2021-06-28,10-14,1,6,37,2712491,1.3640598254519554e-5
2021-10-05,2021-06-28,15-19,1,1168,21473,2494642,0.008607647911002861
2021-10-05,2021-06-28,15-19,2,645,15761,2494642,0.00631794061031603
2021-10-05,2021-06-28,20-24,1,4602,103124,2652060,0.03888448979284028
2021-10-05,2021-06-28,20-24,2,2518,82143,2652060,0.030973281147485352
2021-10-05,2021-06-28,25-29,1,8109,153844,2729544,0.05636252795338709
2021-10-05,2021-06-28,25-29,2,3050,117893,2729544,0.04319146348254507
2021-10-05,2021-06-28,30-34,1,8404,160456,2620443,0.061232394675251475
2021-10-05,2021-06-28,30-34,2,2534,122047,2620443,0.04657494935016713
2021-10-05,2021-06-28,35-39,1,6643,128120,2488392,0.051487064738996106
2021-10-05,2021-06-28,35-39,2,2212,97873,2488392,0.039331825532311626
2021-10-05,2021-06-28,40-44,1,4919,106393,2291816,0.04642301127141097
2021-10-05,2021-06-28,40-44,2,2277,83842,2291816,0.03658321610460875
2021-10-05,2021-06-28,45-49,1,11179,108866,1992510,0.05463761787895669
2021-10-05,2021-06-28,45-49,2,2449,78057,1992510,0.03917521116581598
2021-10-05,2021-06-28,50-54,1,169480,310037,1795634,0.1726615780275936
2021-10-05,2021-06-28,50-54,2,7034,73685,1795634,0.041035645348662365
2021-10-05,2021-06-28,55-59,1,259781,576546,1563778,0.3686878828068946
2021-10-05,2021-06-28,55-59,2,36088,123409,1563778,0.0789172120339332
2021-10-05,2021-06-28,60-64,1,27497,896939,1256325,0.7139386703281396
2021-10-05,2021-06-28,60-64,2,302019,686378,1256325,0.5463379300738265
2021-10-05,2021-06-28,65-69,1,16100,755028,1043853,0.7233087417481197
2021-10-05,2021-06-28,65-69,2,46881,634405,1043853,0.6077531989657547
2021-10-05,2021-06-28,70-74,1,10228,587561,778097,0.7551256462883162
2021-10-05,2021-06-28,70-74,2,16514,515238,778097,0.6621770807495724
2021-10-05,2021-06-28,75-79,1,7714,421170,546389,0.7708244492476971
2021-10-05,2021-06-28,75-79,2,11481,368040,546389,0.6735860348579492
2021-10-05,2021-06-28,80+,1,8702,530666,674853,0.78634309990472
2021-10-05,2021-06-28,80+,2,11402,467731,674853,0.6930857534900193
2021-10-05,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-05,2021-07-05,10-14,1,24,61,2712491,2.248855387907278e-5
2021-10-05,2021-07-05,10-14,2,7,9,2712491,3.3179833592074593e-6
2021-10-05,2021-07-05,15-19,1,2491,23964,2494642,0.0096061879820832
2021-10-05,2021-07-05,15-19,2,814,16575,2494642,0.006644239935028754
2021-10-05,2021-07-05,20-24,1,7028,110152,2652060,0.041534505252520684
2021-10-05,2021-07-05,20-24,2,3775,85918,2652060,0.0323967029403558
2021-10-05,2021-07-05,25-29,1,12301,166145,2729544,0.060869141512281906
2021-10-05,2021-07-05,25-29,2,8023,125916,2729544,0.04613078228451346
2021-10-05,2021-07-05,30-34,1,15013,175469,2620443,0.06696157863384168
2021-10-05,2021-07-05,30-34,2,9666,131713,2620443,0.050263638629040965
2021-10-05,2021-07-05,35-39,1,20337,148457,2488392,0.05965981244112664
2021-10-05,2021-07-05,35-39,2,7348,105221,2488392,0.04228473648846323
2021-10-05,2021-07-05,40-44,1,29682,136075,2291816,0.059374312772055
2021-10-05,2021-07-05,40-44,2,5856,89698,2291816,0.039138395054402274
2021-10-05,2021-07-05,45-49,1,190713,299579,1992510,0.15035257037605834
2021-10-05,2021-07-05,45-49,2,5252,83309,1992510,0.041811082503977394
2021-10-05,2021-07-05,50-54,1,411052,721089,1795634,0.40157905230130414
2021-10-05,2021-07-05,50-54,2,9370,83055,1795634,0.04625385796882884
2021-10-05,2021-07-05,55-59,1,263089,839635,1563778,0.5369272364747426
2021-10-05,2021-07-05,55-59,2,34791,158200,1563778,0.10116525491470017
2021-10-05,2021-07-05,60-64,1,37317,934256,1256325,0.7436419716235847
2021-10-05,2021-07-05,60-64,2,92622,779000,1256325,0.6200624838318111
2021-10-05,2021-07-05,65-69,1,19378,774406,1043853,0.741872658314916
2021-10-05,2021-07-05,65-69,2,39643,674048,1043853,0.6457307686043916
2021-10-05,2021-07-05,70-74,1,11960,599521,778097,0.7704964805159253
2021-10-05,2021-07-05,70-74,2,16371,531609,778097,0.6832168739887187
2021-10-05,2021-07-05,75-79,1,8566,429736,546389,0.7865019244530911
2021-10-05,2021-07-05,75-79,2,11698,379738,546389,0.6949956898839471
2021-10-05,2021-07-05,80+,1,9335,540001,674853,0.8001757419764007
2021-10-05,2021-07-05,80+,2,12708,480439,674853,0.7119165210794054
2021-10-05,2021-07-12,10-14,1,24,85,2712491,3.1336509503626e-5
2021-10-05,2021-07-12,10-14,2,9,18,2712491,6.6359667184149185e-6
2021-10-05,2021-07-12,15-19,1,2326,26290,2494642,0.010538586298154204
2021-10-05,2021-07-12,15-19,2,1424,17999,2494642,0.007215063323715387
2021-10-05,2021-07-12,20-24,1,6783,116935,2652060,0.04409213969518035
2021-10-05,2021-07-12,20-24,2,5977,91895,2652060,0.034650422690286044
2021-10-05,2021-07-12,25-29,1,7994,174139,2729544,0.06379783582898829
2021-10-05,2021-07-12,25-29,2,10327,136243,2729544,0.04991419812247028
2021-10-05,2021-07-12,30-34,1,13917,189386,2620443,0.07227251270109672
2021-10-05,2021-07-12,30-34,2,10986,142699,2620443,0.05445605952886592
2021-10-05,2021-07-12,35-39,1,21080,169537,2488392,0.06813114653961273
2021-10-05,2021-07-12,35-39,2,8647,113868,2488392,0.045759671305807124
2021-10-05,2021-07-12,40-44,1,48579,184654,2291816,0.08057104060709935
2021-10-05,2021-07-12,40-44,2,6357,96055,2291816,0.041912177940986534
2021-10-05,2021-07-12,45-49,1,366905,666484,1992510,0.3344946825862856
2021-10-05,2021-07-12,45-49,2,7885,91194,1992510,0.04576840266799163
2021-10-05,2021-07-12,50-54,1,291245,1012334,1795634,0.5637752459576951
2021-10-05,2021-07-12,50-54,2,41242,124297,1795634,0.0692217901866416
2021-10-05,2021-07-12,55-59,1,150452,990087,1563778,0.6331378239110667
2021-10-05,2021-07-12,55-59,2,120431,278631,1563778,0.17817810456471442
2021-10-05,2021-07-12,60-64,1,22147,956403,1256325,0.7612703719180944
2021-10-05,2021-07-12,60-64,2,41404,820404,1256325,0.6530189242433287
2021-10-05,2021-07-12,65-69,1,13008,787414,1043853,0.7543341830698383
2021-10-05,2021-07-12,65-69,2,25555,699603,1043853,0.6702121850490442
2021-10-05,2021-07-12,70-74,1,7476,606997,778097,0.7801045370949894
2021-10-05,2021-07-12,70-74,2,15922,547531,778097,0.7036796183509254
2021-10-05,2021-07-12,75-79,1,5272,435008,546389,0.7961507277781946
2021-10-05,2021-07-12,75-79,2,11910,391648,546389,0.7167933468645965
2021-10-05,2021-07-12,80+,1,5290,545291,674853,0.8080144861177175
2021-10-05,2021-07-12,80+,2,13722,494161,674853,0.7322498381128927
2021-10-05,2021-07-19,10-14,1,402,487,2712491,1.7953976621489252e-4
2021-10-05,2021-07-19,10-14,2,3,21,2712491,7.741961171484071e-6
2021-10-05,2021-07-19,15-19,1,6474,32764,2494642,0.013133748249247788
2021-10-05,2021-07-19,15-19,2,906,18905,2494642,0.007578241687584831
2021-10-05,2021-07-19,20-24,1,17291,134226,2652060,0.050611977104590394
2021-10-05,2021-07-19,20-24,2,3938,95833,2652060,0.036135306139378445
2021-10-05,2021-07-19,25-29,1,20344,194483,2729544,0.07125109542106667
2021-10-05,2021-07-19,25-29,2,7400,143643,2729544,0.05262527367208589
2021-10-05,2021-07-19,30-34,1,40919,230305,2620443,0.0878878113357169
2021-10-05,2021-07-19,30-34,2,8060,150759,2620443,0.05753187533558257
2021-10-05,2021-07-19,35-39,1,52298,221835,2488392,0.08914793167635968
2021-10-05,2021-07-19,35-39,2,6340,120208,2488392,0.04830750139045616
2021-10-05,2021-07-19,40-44,1,274292,458946,2291816,0.20025429615641047
2021-10-05,2021-07-19,40-44,2,4594,100649,2291816,0.043916701864373055
2021-10-05,2021-07-19,45-49,1,251981,918465,1992510,0.46095879067106316
2021-10-05,2021-07-19,45-49,2,9296,100490,1992510,0.050433874861355775
2021-10-05,2021-07-19,50-54,1,112597,1124931,1795634,0.6264812316986647
2021-10-05,2021-07-19,50-54,2,135870,260167,1795634,0.1448886577108698
2021-10-05,2021-07-19,55-59,1,66030,1056117,1563778,0.6753624875142124
2021-10-05,2021-07-19,55-59,2,234926,513557,1563778,0.3284078686360852
2021-10-05,2021-07-19,60-64,1,16183,972586,1256325,0.774151592939725
2021-10-05,2021-07-19,60-64,2,26292,846696,1256325,0.6739466300519372
2021-10-05,2021-07-19,65-69,1,9681,797095,1043853,0.7636084774388731
2021-10-05,2021-07-19,65-69,2,16797,716400,1043853,0.6863035312443418
2021-10-05,2021-07-19,70-74,1,5328,612325,778097,0.7869520124097639
2021-10-05,2021-07-19,70-74,2,11205,558736,778097,0.7180801365382465
2021-10-05,2021-07-19,75-79,1,3788,438796,546389,0.8030835174207387
2021-10-05,2021-07-19,75-79,2,8456,400104,546389,0.7322695003010675
2021-10-05,2021-07-19,80+,1,3517,548808,674853,0.8132259914381355
2021-10-05,2021-07-19,80+,2,9351,503512,674853,0.7461061890515416
2021-10-05,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-05,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-05,2021-07-26,10-14,1,362,849,2712491,3.129964302185703e-4
2021-10-05,2021-07-26,10-14,2,19,40,2712491,1.4746592707588707e-5
2021-10-05,2021-07-26,15-19,1,2743,35507,2494642,0.01423330481888784
2021-10-05,2021-07-26,15-19,2,956,19861,2494642,0.007961463007517712
2021-10-05,2021-07-26,20-24,1,7492,141718,2652060,0.05343695089854679
2021-10-05,2021-07-26,20-24,2,4227,100060,2652060,0.03772916148201775
2021-10-05,2021-07-26,25-29,1,14154,208637,2729544,0.07643657695204767
2021-10-05,2021-07-26,25-29,2,7996,151639,2729544,0.05555470071191378
2021-10-05,2021-07-26,30-34,1,12884,243189,2620443,0.09280453724809126
2021-10-05,2021-07-26,30-34,2,9856,160615,2620443,0.061293071438684225
2021-10-05,2021-07-26,35-39,1,19008,240843,2488392,0.09678659953897939
2021-10-05,2021-07-26,35-39,2,12970,133178,2488392,0.05351970268350003
2021-10-05,2021-07-26,40-44,1,170364,629310,2291816,0.2745901067101373
2021-10-05,2021-07-26,40-44,2,15705,116354,2291816,0.05076934623023838
2021-10-05,2021-07-26,45-49,1,94986,1013451,1992510,0.5086303205504614
2021-10-05,2021-07-26,45-49,2,135603,236093,1992510,0.118490245971162
2021-10-05,2021-07-26,50-54,1,53005,1177936,1795634,0.6560000534630108
2021-10-05,2021-07-26,50-54,2,353535,613702,1795634,0.3417745487109288
2021-10-05,2021-07-26,55-59,1,29262,1085379,1563778,0.6940748622886369
2021-10-05,2021-07-26,55-59,2,209462,723019,1563778,0.46235399142333505
2021-10-05,2021-07-26,60-64,1,9283,981869,1256325,0.7815406045410225
2021-10-05,2021-07-26,60-64,2,32853,879549,1256325,0.7000967106441407
2021-10-05,2021-07-26,65-69,1,5624,802719,1043853,0.768996209236358
2021-10-05,2021-07-26,65-69,2,17560,733960,1043853,0.7031258232720508
2021-10-05,2021-07-26,70-74,1,3269,615594,778097,0.7911532880861898
2021-10-05,2021-07-26,70-74,2,11224,569960,778097,0.7325050732749259
2021-10-05,2021-07-26,75-79,1,2212,441008,546389,0.8071319151739877
2021-10-05,2021-07-26,75-79,2,8330,408434,546389,0.747515048802227
2021-10-05,2021-07-26,80+,1,2175,550983,674853,0.8164489155416068
2021-10-05,2021-07-26,80+,2,9145,512657,674853,0.7596572883279766
2021-10-05,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-05,2021-08-02,10-14,1,132,981,2712491,3.6166018615361306e-4
2021-10-05,2021-08-02,10-14,2,28,68,2712491,2.5069207602900802e-5
2021-10-05,2021-08-02,15-19,1,4481,39988,2494642,0.016029554541292897
2021-10-05,2021-08-02,15-19,2,2490,22351,2494642,0.008959602219476783
2021-10-05,2021-08-02,20-24,1,13831,155549,2652060,0.05865214210839875
2021-10-05,2021-08-02,20-24,2,5177,105237,2652060,0.03968122893147214
2021-10-05,2021-08-02,25-29,1,18840,227477,2729544,0.08333882875674471
2021-10-05,2021-08-02,25-29,2,7979,159618,2729544,0.05847789960520878
2021-10-05,2021-08-02,30-34,1,23981,267170,2620443,0.10195604331023418
2021-10-05,2021-08-02,30-34,2,10020,170635,2620443,0.0651168523795404
2021-10-05,2021-08-02,35-39,1,112217,353060,2488392,0.1418827901713235
2021-10-05,2021-08-02,35-39,2,17450,150628,2488392,0.06053226340544416
2021-10-05,2021-08-02,40-44,1,237281,866591,2291816,0.37812416005473387
2021-10-05,2021-08-02,40-44,2,42808,159162,2291816,0.06944798360775908
2021-10-05,2021-08-02,45-49,1,144133,1157584,1992510,0.580967724126855
2021-10-05,2021-08-02,45-49,2,324486,560579,1992510,0.2813431300219321
2021-10-05,2021-08-02,50-54,1,55435,1233371,1795634,0.6868721576891504
2021-10-05,2021-08-02,50-54,2,273538,887240,1795634,0.49410960139983984
2021-10-05,2021-08-02,55-59,1,34001,1119380,1563778,0.7158177183717893
2021-10-05,2021-08-02,55-59,2,176544,899563,1563778,0.5752498116740355
2021-10-05,2021-08-02,60-64,1,11964,993833,1256325,0.7910636180924522
2021-10-05,2021-08-02,60-64,2,28498,908047,1256325,0.7227803315224962
2021-10-05,2021-08-02,65-69,1,7725,810444,1043853,0.7763966765435363
