fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,18,2021-05-03,30-34,2,2112,94852,2620443,0.03619693311398111
2021-08-27,2021,18,2021-05-03,35-39,1,679,89716,2488392,0.0360538050275037
2021-08-27,2021,18,2021-05-03,35-39,2,1491,78300,2488392,0.03146610341135962
2021-08-27,2021,18,2021-05-03,40-44,1,381,74643,2291816,0.03256936857060078
2021-08-27,2021,18,2021-05-03,40-44,2,1110,66939,2291816,0.029207842165339625
2021-08-27,2021,18,2021-05-03,45-49,1,327,68336,1992510,0.034296440168430774
2021-08-27,2021,18,2021-05-03,45-49,2,998,61248,1992510,0.030739117996898383
2021-08-27,2021,18,2021-05-03,50-54,1,227,57694,1795634,0.03213015569988093
2021-08-27,2021,18,2021-05-03,50-54,2,854,50810,1795634,0.028296412297829067
2021-08-27,2021,18,2021-05-03,55-59,1,307,49278,1563778,0.031512145585882397
2021-08-27,2021,18,2021-05-03,55-59,2,614,43356,1563778,0.0277251630346507
2021-08-27,2021,18,2021-05-03,60-64,1,6646,48134,1256325,0.0383133345272919
2021-08-27,2021,18,2021-05-03,60-64,2,414,32832,1256325,0.026133365172228525
2021-08-27,2021,18,2021-05-03,65-69,1,17822,56086,1043853,0.0537297876233531
2021-08-27,2021,18,2021-05-03,65-69,2,460,25199,1043853,0.02414037225548042
2021-08-27,2021,18,2021-05-03,70-74,1,92476,184268,778097,0.23681880279708056
2021-08-27,2021,18,2021-05-03,70-74,2,505,14075,778097,0.018089004327223983
2021-08-27,2021,18,2021-05-03,75-79,1,73235,156192,546389,0.28586227028728617
2021-08-27,2021,18,2021-05-03,75-79,2,783,11707,546389,0.02142612680709165
2021-08-27,2021,18,2021-05-03,80+,1,83542,400157,674853,0.5929543174587651
2021-08-27,2021,18,2021-05-03,80+,2,34196,117724,674853,0.17444391593428496
2021-08-27,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-27,2021,19,2021-05-10,15-19,1,694,13848,2494642,0.005551097111329
2021-08-27,2021,19,2021-05-10,15-19,2,1285,11865,2494642,0.004756193473853162
2021-08-27,2021,19,2021-05-10,20-24,1,6705,72753,2652060,0.027432637270649984
2021-08-27,2021,19,2021-05-10,20-24,2,3632,56437,2652060,0.02128043860244489
2021-08-27,2021,19,2021-05-10,25-29,1,8368,108339,2729544,0.039691245131054854
2021-08-27,2021,19,2021-05-10,25-29,2,4279,87043,2729544,0.031889209333134036
2021-08-27,2021,19,2021-05-10,30-34,1,4588,115324,2620443,0.04400935261709566
2021-08-27,2021,19,2021-05-10,30-34,2,4422,99274,2620443,0.03788443404416734
2021-08-27,2021,19,2021-05-10,35-39,1,1579,91295,2488392,0.03668835135300226
2021-08-27,2021,19,2021-05-10,35-39,2,2983,81283,2488392,0.03266486952216532
2021-08-27,2021,19,2021-05-10,40-44,1,1140,75783,2291816,0.03306679070222042
2021-08-27,2021,19,2021-05-10,40-44,2,2037,68976,2291816,0.030096656974207353
2021-08-27,2021,19,2021-05-10,45-49,1,1029,69365,1992510,0.03481287421393117
2021-08-27,2021,19,2021-05-10,45-49,2,2073,63321,1992510,0.03177951428098228
2021-08-27,2021,19,2021-05-10,50-54,1,1013,58707,1795634,0.0326943018454763
2021-08-27,2021,19,2021-05-10,50-54,2,2577,53387,1795634,0.029731559994965566
2021-08-27,2021,19,2021-05-10,55-59,1,1774,51052,1563778,0.03264657771115849
2021-08-27,2021,19,2021-05-10,55-59,2,2393,45749,1563778,0.029255431397551313
2021-08-27,2021,19,2021-05-10,60-64,1,16333,64467,1256325,0.05131395140588622
2021-08-27,2021,19,2021-05-10,60-64,2,836,33668,1256325,0.026798798081706564
2021-08-27,2021,19,2021-05-10,65-69,1,39242,95328,1043853,0.09132320355452349
2021-08-27,2021,19,2021-05-10,65-69,2,537,25736,1043853,0.024654812507125045
2021-08-27,2021,19,2021-05-10,70-74,1,168757,353025,778097,0.45370307301017737
2021-08-27,2021,19,2021-05-10,70-74,2,780,14855,778097,0.019091450037720233
2021-08-27,2021,19,2021-05-10,75-79,1,110070,266262,546389,0.4873121530631107
2021-08-27,2021,19,2021-05-10,75-79,2,9788,21495,546389,0.039340103845428805
2021-08-27,2021,19,2021-05-10,80+,1,33494,433651,674853,0.6425858668480395
2021-08-27,2021,19,2021-05-10,80+,2,68778,186502,674853,0.2763594442048861
2021-08-27,2021,20,2021-05-17,15-19,1,678,14526,2494642,0.005822879595549181
2021-08-27,2021,20,2021-05-17,15-19,2,80,11945,2494642,0.004788262203554658
2021-08-27,2021,20,2021-05-17,20-24,1,4512,77265,2652060,0.029133956245333815
2021-08-27,2021,20,2021-05-17,20-24,2,1710,58147,2652060,0.021925220394712036
2021-08-27,2021,20,2021-05-17,25-29,1,5100,113439,2729544,0.04155968909092508
2021-08-27,2021,20,2021-05-17,25-29,2,2513,89556,2729544,0.032809875935321066
2021-08-27,2021,20,2021-05-17,30-34,1,2794,118118,2620443,0.04507558454810885
2021-08-27,2021,20,2021-05-17,30-34,2,2577,101851,2620443,0.03886785554961508
2021-08-27,2021,20,2021-05-17,35-39,1,2185,93480,2488392,0.03756642844053509
2021-08-27,2021,20,2021-05-17,35-39,2,1882,83165,2488392,0.03342118122868101
2021-08-27,2021,20,2021-05-17,40-44,1,1974,77757,2291816,0.03392811639328812
2021-08-27,2021,20,2021-05-17,40-44,2,1364,70340,2291816,0.030691818191338222
2021-08-27,2021,20,2021-05-17,45-49,1,2006,71371,1992510,0.03581964456891057
2021-08-27,2021,20,2021-05-17,45-49,2,1111,64432,1992510,0.03233710244867027
2021-08-27,2021,20,2021-05-17,50-54,1,1990,60697,1795634,0.03380254550760344
2021-08-27,2021,20,2021-05-17,50-54,2,1193,54580,1795634,0.030395949285878972
2021-08-27,2021,20,2021-05-17,55-59,1,3738,54790,1563778,0.03503694258392176
2021-08-27,2021,20,2021-05-17,55-59,2,980,46729,1563778,0.02988211881737689
2021-08-27,2021,20,2021-05-17,60-64,1,40265,104732,1256325,0.08336377927685909
2021-08-27,2021,20,2021-05-17,60-64,2,520,34188,1256325,0.027212703719180945
2021-08-27,2021,20,2021-05-17,65-69,1,157942,253270,1043853,0.24262994885295153
2021-08-27,2021,20,2021-05-17,65-69,2,4732,30468,1043853,0.02918801785308851
2021-08-27,2021,20,2021-05-17,70-74,1,124956,477981,778097,0.6142948758316765
2021-08-27,2021,20,2021-05-17,70-74,2,47499,62354,778097,0.08013653824651683
2021-08-27,2021,20,2021-05-17,75-79,1,78528,344790,546389,0.6310339336992509
2021-08-27,2021,20,2021-05-17,75-79,2,36667,58162,546389,0.10644797021901978
2021-08-27,2021,20,2021-05-17,80+,1,25542,459193,674853,0.6804341093541852
2021-08-27,2021,20,2021-05-17,80+,2,70951,257453,674853,0.3814949329705877
2021-08-27,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-27,2021,21,2021-05-24,15-19,1,1272,15798,2494642,0.0063327723978029715
2021-08-27,2021,21,2021-05-24,15-19,2,77,12022,2494642,0.004819128355892348
2021-08-27,2021,21,2021-05-24,20-24,1,4407,81672,2652060,0.03079568335558019
2021-08-27,2021,21,2021-05-24,20-24,2,3934,62081,2652060,0.023408595582302058
2021-08-27,2021,21,2021-05-24,25-29,1,4831,118270,2729544,0.043329581790951165
2021-08-27,2021,21,2021-05-24,25-29,2,4837,94393,2729544,0.034581966804711706
2021-08-27,2021,21,2021-05-24,30-34,1,3956,122074,2620443,0.046585252951504764
2021-08-27,2021,21,2021-05-24,30-34,2,3327,105178,2620443,0.040137488203330504
2021-08-27,2021,21,2021-05-24,35-39,1,3942,97422,2488392,0.03915058399158975
2021-08-27,2021,21,2021-05-24,35-39,2,1704,84869,2488392,0.034105960797173436
2021-08-27,2021,21,2021-05-24,40-44,1,4097,81854,2291816,0.0357157817206966
2021-08-27,2021,21,2021-05-24,40-44,2,946,71286,2291816,0.03110459129354189
2021-08-27,2021,21,2021-05-24,45-49,1,4438,75809,1992510,0.038046985962429294
2021-08-27,2021,21,2021-05-24,45-49,2,735,65167,1992510,0.032705983909741984
2021-08-27,2021,21,2021-05-24,50-54,1,4399,65096,1795634,0.036252376597903584
2021-08-27,2021,21,2021-05-24,50-54,2,734,55314,1795634,0.030804718556231393
2021-08-27,2021,21,2021-05-24,55-59,1,20310,75100,1563778,0.04802471962132732
2021-08-27,2021,21,2021-05-24,55-59,2,520,47249,1563778,0.03021464683605985
2021-08-27,2021,21,2021-05-24,60-64,1,144061,248793,1256325,0.19803235627723717
2021-08-27,2021,21,2021-05-24,60-64,2,527,34715,1256325,0.027632181163313632
2021-08-27,2021,21,2021-05-24,65-69,1,294357,547627,1043853,0.5246208038871374
2021-08-27,2021,21,2021-05-24,65-69,2,9403,39871,1043853,0.038195991197994356
2021-08-27,2021,21,2021-05-24,70-74,1,35611,513592,778097,0.6600616632630636
2021-08-27,2021,21,2021-05-24,70-74,2,73567,135921,778097,0.1746838761748214
2021-08-27,2021,21,2021-05-24,75-79,1,23045,367835,546389,0.6732108442885929
2021-08-27,2021,21,2021-05-24,75-79,2,58670,116832,546389,0.2138256809708834
2021-08-27,2021,21,2021-05-24,80+,1,14390,473583,674853,0.7017572715835894
2021-08-27,2021,21,2021-05-24,80+,2,80050,337503,674853,0.5001133580201911
2021-08-27,2021,22,2021-05-31,15-19,1,823,16621,2494642,0.006662679454607114
2021-08-27,2021,22,2021-05-31,15-19,2,278,12300,2494642,0.004930567191605048
2021-08-27,2021,22,2021-05-31,20-24,1,2482,84154,2652060,0.031731559617806535
2021-08-27,2021,22,2021-05-31,20-24,2,2160,64241,2652060,0.024223056793586873
2021-08-27,2021,22,2021-05-31,25-29,1,2670,120940,2729544,0.04430776715817734
2021-08-27,2021,22,2021-05-31,25-29,2,1418,95811,2729544,0.03510146749786778
2021-08-27,2021,22,2021-05-31,30-34,1,2651,124725,2620443,0.04759691395691492
2021-08-27,2021,22,2021-05-31,30-34,2,928,106106,2620443,0.04049162679745371
2021-08-27,2021,22,2021-05-31,35-39,1,2760,100182,2488392,0.04025973399689438
2021-08-27,2021,22,2021-05-31,35-39,2,641,85510,2488392,0.034363556867245994
2021-08-27,2021,22,2021-05-31,40-44,1,2970,84824,2291816,0.03701169727412672
2021-08-27,2021,22,2021-05-31,40-44,2,546,71832,2291816,0.03134283031447551
2021-08-27,2021,22,2021-05-31,45-49,1,3090,78899,1992510,0.03959779373754711
2021-08-27,2021,22,2021-05-31,45-49,2,432,65599,1992510,0.032922795870535156
2021-08-27,2021,22,2021-05-31,50-54,1,5043,70139,1795634,0.039060855385897125
2021-08-27,2021,22,2021-05-31,50-54,2,415,55729,1795634,0.031035834696825745
2021-08-27,2021,22,2021-05-31,55-59,1,19902,95002,1563778,0.060751590059458564
2021-08-27,2021,22,2021-05-31,55-59,2,387,47636,1563778,0.03046212441919505
2021-08-27,2021,22,2021-05-31,60-64,1,170708,419501,1256325,0.33391120928103796
2021-08-27,2021,22,2021-05-31,60-64,2,1185,35900,1256325,0.028575408433327364
2021-08-27,2021,22,2021-05-31,65-69,1,74360,621987,1043853,0.5958568878951347
2021-08-27,2021,22,2021-05-31,65-69,2,11128,50999,1043853,0.04885649607751283
2021-08-27,2021,22,2021-05-31,70-74,1,12441,526033,778097,0.6760506723454788
2021-08-27,2021,22,2021-05-31,70-74,2,100218,236139,778097,0.30348272773188945
2021-08-27,2021,22,2021-05-31,75-79,1,8286,376121,546389,0.6883758640821832
2021-08-27,2021,22,2021-05-31,75-79,2,66667,183499,546389,0.3358394843234399
2021-08-27,2021,22,2021-05-31,80+,1,8156,481739,674853,0.7138428665205607
2021-08-27,2021,22,2021-05-31,80+,2,20743,358246,674853,0.5308504222401027
2021-08-27,2021,23,2021-06-07,15-19,1,667,17288,2494642,0.006930052488493339
2021-08-27,2021,23,2021-06-07,15-19,2,659,12959,2494642,0.005194733352521123
2021-08-27,2021,23,2021-06-07,20-24,1,2071,86225,2652060,0.03251246201066341
2021-08-27,2021,23,2021-06-07,20-24,2,3282,67523,2652060,0.025460585356289072
2021-08-27,2021,23,2021-06-07,25-29,1,2518,123458,2729544,0.045230265568168164
2021-08-27,2021,23,2021-06-07,25-29,2,3352,99163,2729544,0.0363295114495315
2021-08-27,2021,23,2021-06-07,30-34,1,2674,127399,2620443,0.04861735210420528
2021-08-27,2021,23,2021-06-07,30-34,2,2768,108874,2620443,0.04154793674199363
2021-08-27,2021,23,2021-06-07,35-39,1,2468,102650,2488392,0.04125153914656533
2021-08-27,2021,23,2021-06-07,35-39,2,1979,87489,2488392,0.03515884957032493
2021-08-27,2021,23,2021-06-07,40-44,1,2557,87381,2291816,0.038127406388645514
2021-08-27,2021,23,2021-06-07,40-44,2,1751,73583,2291816,0.03210685325523515
2021-08-27,2021,23,2021-06-07,45-49,1,3455,82354,1992510,0.041331787544353606
2021-08-27,2021,23,2021-06-07,45-49,2,1769,67368,1992510,0.03381062077480163
2021-08-27,2021,23,2021-06-07,50-54,1,11427,81566,1795634,0.04542462439450356
2021-08-27,2021,23,2021-06-07,50-54,2,1636,57365,1795634,0.031946933506494087
2021-08-27,2021,23,2021-06-07,55-59,1,44703,139705,1563778,0.08933812855788993
2021-08-27,2021,23,2021-06-07,55-59,2,2590,50226,1563778,0.03211836974301979
2021-08-27,2021,23,2021-06-07,60-64,1,336422,755923,1256325,0.601693829224126
2021-08-27,2021,23,2021-06-07,60-64,2,30388,66288,1256325,0.0527634171094263
2021-08-27,2021,23,2021-06-07,65-69,1,55730,677717,1043853,0.6492456313293156
2021-08-27,2021,23,2021-06-07,65-69,2,142799,193798,1043853,0.18565640947528053
2021-08-27,2021,23,2021-06-07,70-74,1,20737,546770,778097,0.7027015911897874
2021-08-27,2021,23,2021-06-07,70-74,2,185986,422125,778097,0.5425094814656785
2021-08-27,2021,23,2021-06-07,75-79,1,14639,390760,546389,0.7151681311300191
2021-08-27,2021,23,2021-06-07,75-79,2,121330,304829,546389,0.5578973954453695
2021-08-27,2021,23,2021-06-07,80+,1,14970,496709,674853,0.7360254751775572
2021-08-27,2021,23,2021-06-07,80+,2,59546,417792,674853,0.6190859342701299
2021-08-27,2021,24,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-08-27,2021,24,2021-06-14,15-19,1,1023,18311,2494642,0.007340131369551222
2021-08-27,2021,24,2021-06-14,15-19,2,1278,14237,2494642,0.005707031309502526
2021-08-27,2021,24,2021-06-14,20-24,1,4558,90783,2652060,0.0342311259926246
2021-08-27,2021,24,2021-06-14,20-24,2,6262,73785,2652060,0.02782176873826384
2021-08-27,2021,24,2021-06-14,25-29,1,9416,132874,2729544,0.04867992602427365
2021-08-27,2021,24,2021-06-14,25-29,2,7836,106999,2729544,0.03920032063963798
2021-08-27,2021,24,2021-06-14,30-34,1,11312,138711,2620443,0.05293417944981058
2021-08-27,2021,24,2021-06-14,30-34,2,5213,114087,2620443,0.04353729502988617
2021-08-27,2021,24,2021-06-14,35-39,1,8448,111098,2488392,0.044646502641062985
2021-08-27,2021,24,2021-06-14,35-39,2,4031,91520,2488392,0.036778771190391225
2021-08-27,2021,24,2021-06-14,40-44,1,6657,94038,2291816,0.04103208983618231
2021-08-27,2021,24,2021-06-14,40-44,2,4002,77585,2291816,0.03385306673834199
2021-08-27,2021,24,2021-06-14,45-49,1,5735,88089,1992510,0.04421006669979072
2021-08-27,2021,24,2021-06-14,45-49,2,4280,71648,1992510,0.035958665201178415
2021-08-27,2021,24,2021-06-14,50-54,1,7530,89096,1795634,0.04961812930697458
2021-08-27,2021,24,2021-06-14,50-54,2,4272,61637,1795634,0.03432603748870872
2021-08-27,2021,24,2021-06-14,55-59,1,37617,177322,1563778,0.11339333332480697
2021-08-27,2021,24,2021-06-14,55-59,2,17818,68044,1563778,0.04351257019858318
2021-08-27,2021,24,2021-06-14,60-64,1,79072,834995,1256325,0.6646329572363839
2021-08-27,2021,24,2021-06-14,60-64,2,140126,206414,1256325,0.164299842795455
2021-08-27,2021,24,2021-06-14,65-69,1,39367,717084,1043853,0.6869587959224144
2021-08-27,2021,24,2021-06-14,65-69,2,298874,492672,1043853,0.4719745021569129
2021-08-27,2021,24,2021-06-14,70-74,1,17017,563787,778097,0.7245716151071139
2021-08-27,2021,24,2021-06-14,70-74,2,58408,480533,778097,0.6175746725665309
2021-08-27,2021,24,2021-06-14,75-79,1,12482,403242,546389,0.7380126613090674
2021-08-27,2021,24,2021-06-14,75-79,2,39478,344307,546389,0.6301499481138896
2021-08-27,2021,24,2021-06-14,80+,1,13096,509805,674853,0.7554311827909189
2021-08-27,2021,24,2021-06-14,80+,2,25892,443684,674853,0.6574528082412021
2021-08-27,2021,25,2021-06-21,10-14,1,11,23,2712491,8.479290806863507e-6
2021-08-27,2021,25,2021-06-21,15-19,1,1875,20186,2494642,0.008091742221930041
2021-08-27,2021,25,2021-06-21,15-19,2,809,15046,2494642,0.006031326338608907
2021-08-27,2021,25,2021-06-21,20-24,1,7565,98348,2652060,0.03708362555899942
2021-08-27,2021,25,2021-06-21,20-24,2,5522,79307,2652060,0.02990392374229844
2021-08-27,2021,25,2021-06-21,25-29,1,12618,145492,2729544,0.053302676197929034
2021-08-27,2021,25,2021-06-21,25-29,2,7170,114169,2729544,0.04182713303027905
2021-08-27,2021,25,2021-06-21,30-34,1,13082,151793,2620443,0.05792646510532761
2021-08-27,2021,25,2021-06-21,30-34,2,4432,118519,2620443,0.04522861210871597
2021-08-27,2021,25,2021-06-21,35-39,1,10197,121295,2488392,0.048744329671530855
2021-08-27,2021,25,2021-06-21,35-39,2,3186,94706,2488392,0.038059116087818964
2021-08-27,2021,25,2021-06-21,40-44,1,7272,101310,2291816,0.044205119433671815
2021-08-27,2021,25,2021-06-21,40-44,2,3237,80822,2291816,0.035265483791019875
2021-08-27,2021,25,2021-06-21,45-49,1,9485,97574,1992510,0.048970394126001876
2021-08-27,2021,25,2021-06-21,45-49,2,3289,74937,1992510,0.03760934700453197
2021-08-27,2021,25,2021-06-21,50-54,1,51382,140478,1795634,0.07823309204436985
2021-08-27,2021,25,2021-06-21,50-54,2,4501,66138,1795634,0.036832673028022414
2021-08-27,2021,25,2021-06-21,55-59,1,139236,316558,1563778,0.20243154718892323
2021-08-27,2021,25,2021-06-21,55-59,2,18868,86912,1563778,0.055578221461102535
2021-08-27,2021,25,2021-06-21,60-64,1,34222,869217,1256325,0.6918727240164766
2021-08-27,2021,25,2021-06-21,60-64,2,177294,383708,1256325,0.30542096989234474
2021-08-27,2021,25,2021-06-21,65-69,1,21712,738796,1043853,0.7077586595047387
2021-08-27,2021,25,2021-06-21,65-69,2,93974,586646,1043853,0.5620005882054274
2021-08-27,2021,25,2021-06-21,70-74,1,13466,577253,778097,0.7418779406680658
2021-08-27,2021,25,2021-06-21,70-74,2,17686,498219,778097,0.6403044864586291
2021-08-27,2021,25,2021-06-21,75-79,1,10186,413428,546389,0.7566550571113254
2021-08-27,2021,25,2021-06-21,75-79,2,11949,356256,546389,0.6520189828126115
2021-08-27,2021,25,2021-06-21,80+,1,12099,521904,674853,0.7733595316313331
2021-08-27,2021,25,2021-06-21,80+,2,11956,455640,674853,0.6751692590830892
2021-08-27,2021,26,2021-06-28,10-14,1,6,29,2712491,1.0691279713001813e-5
2021-08-27,2021,26,2021-06-28,15-19,1,1169,21355,2494642,0.008560346534693154
2021-08-27,2021,26,2021-06-28,15-19,2,641,15687,2494642,0.006288277035342145
2021-08-27,2021,26,2021-06-28,20-24,1,4588,102936,2652060,0.038813601502228456
2021-08-27,2021,26,2021-06-28,20-24,2,2515,81822,2652060,0.030852243161919413
2021-08-27,2021,26,2021-06-28,25-29,1,8075,153567,2729544,0.05626104580105688
2021-08-27,2021,26,2021-06-28,25-29,2,3040,117209,2729544,0.042940872174986
2021-08-27,2021,26,2021-06-28,30-34,1,8367,160160,2620443,0.06111943667540183
2021-08-27,2021,26,2021-06-28,30-34,2,2524,121043,2620443,0.046191808026352796
2021-08-27,2021,26,2021-06-28,35-39,1,6622,127917,2488392,0.05140548595237406
2021-08-27,2021,26,2021-06-28,35-39,2,2200,96906,2488392,0.03894322116451106
2021-08-27,2021,26,2021-06-28,40-44,1,4906,106216,2291816,0.04634577994044897
2021-08-27,2021,26,2021-06-28,40-44,2,2261,83083,2291816,0.03625203768539883
2021-08-27,2021,26,2021-06-28,45-49,1,11178,108752,1992510,0.05458040361152516
2021-08-27,2021,26,2021-06-28,45-49,2,2439,77376,1992510,0.038833431199843414
2021-08-27,2021,26,2021-06-28,50-54,1,169319,309797,1795634,0.1725279205005029
2021-08-27,2021,26,2021-06-28,50-54,2,7017,73155,1795634,0.040740484976337046
2021-08-27,2021,26,2021-06-28,55-59,1,259422,575980,1563778,0.3683259388480974
2021-08-27,2021,26,2021-06-28,55-59,2,36035,122947,1563778,0.07862177367887258
2021-08-27,2021,26,2021-06-28,60-64,1,27493,896710,1256325,0.7137563926531749
2021-08-27,2021,26,2021-06-28,60-64,2,301627,685335,1256325,0.5455077308817384
2021-08-27,2021,26,2021-06-28,65-69,1,16093,754889,1043853,0.7231755812360553
2021-08-27,2021,26,2021-06-28,65-69,2,46861,633507,1043853,0.6068929245784608
2021-08-27,2021,26,2021-06-28,70-74,1,10221,587474,778097,0.7550138350359916
2021-08-27,2021,26,2021-06-28,70-74,2,16501,514720,778097,0.6615113539828582
2021-08-27,2021,26,2021-06-28,75-79,1,7703,421131,546389,0.7707530715296245
2021-08-27,2021,26,2021-06-28,75-79,2,11476,367732,546389,0.6730223339049651
2021-08-27,2021,26,2021-06-28,80+,1,8694,530598,674853,0.7862423372201057
2021-08-27,2021,26,2021-06-28,80+,2,11395,467035,674853,0.6920544177769085
2021-08-27,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-27,2021,27,2021-07-05,10-14,1,24,53,2712491,1.9539235337555037e-5
2021-08-27,2021,27,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-08-27,2021,27,2021-07-05,15-19,1,2480,23835,2494642,0.009554477155439538
2021-08-27,2021,27,2021-07-05,15-19,2,812,16499,2494642,0.006613774641812332
2021-08-27,2021,27,2021-07-05,20-24,1,7012,109948,2652060,0.04145758391589934
2021-08-27,2021,27,2021-07-05,20-24,2,3770,85592,2652060,0.032273779627911885
2021-08-27,2021,27,2021-07-05,25-29,1,12273,165840,2729544,0.06075740123625045
2021-08-27,2021,27,2021-07-05,25-29,2,8015,125224,2729544,0.045877260084468324
2021-08-27,2021,27,2021-07-05,30-34,1,14987,175147,2620443,0.06683869864751876
2021-08-27,2021,27,2021-07-05,30-34,2,9640,130683,2620443,0.04987057531875336
2021-08-27,2021,27,2021-07-05,35-39,1,20286,148203,2488392,0.059557738491363095
2021-08-27,2021,27,2021-07-05,35-39,2,7336,104242,2488392,0.04189130972933525
2021-08-27,2021,27,2021-07-05,40-44,1,29659,135875,2291816,0.05928704573141998
2021-08-27,2021,27,2021-07-05,40-44,2,5837,88920,2291816,0.03879892626633202
2021-08-27,2021,27,2021-07-05,45-49,1,190516,299268,1992510,0.15019648583946882
2021-08-27,2021,27,2021-07-05,45-49,2,5240,82616,1992510,0.041463279983538354
2021-08-27,2021,27,2021-07-05,50-54,1,411505,721302,1795634,0.4016976733565972
2021-08-27,2021,27,2021-07-05,50-54,2,9359,82514,1795634,0.04595257162651186
2021-08-27,2021,27,2021-07-05,55-59,1,262932,838912,1563778,0.5364648946333814
2021-08-27,2021,27,2021-07-05,55-59,2,34756,157703,1563778,0.10084743486607434
2021-08-27,2021,27,2021-07-05,60-64,1,37302,934012,1256325,0.7434477543629237
2021-08-27,2021,27,2021-07-05,60-64,2,92458,777793,1256325,0.6191017451694426
2021-08-27,2021,27,2021-07-05,65-69,1,19363,774252,1043853,0.7417251279634202
2021-08-27,2021,27,2021-07-05,65-69,2,39601,673108,1043853,0.6448302586666896
2021-08-27,2021,27,2021-07-05,70-74,1,11949,599423,778097,0.7703705322087092
2021-08-27,2021,27,2021-07-05,70-74,2,16345,531065,778097,0.6825177323649879
2021-08-27,2021,27,2021-07-05,75-79,1,8567,429698,546389,0.7864323769329178
2021-08-27,2021,27,2021-07-05,75-79,2,11679,379411,546389,0.6943972151708764
2021-08-27,2021,27,2021-07-05,80+,1,9324,539922,674853,0.8000586794457459
2021-08-27,2021,27,2021-07-05,80+,2,12688,479723,674853,0.7108555492825845
2021-08-27,2021,28,2021-07-12,10-14,1,22,75,2712491,2.7649861326728825e-5
2021-08-27,2021,28,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-08-27,2021,28,2021-07-12,15-19,1,2317,26152,2494642,0.010483267739419122
2021-08-27,2021,28,2021-07-12,15-19,2,1422,17921,2494642,0.007183796312256428
2021-08-27,2021,28,2021-07-12,20-24,1,6758,116706,2652060,0.04400579172416914
2021-08-27,2021,28,2021-07-12,20-24,2,5963,91555,2652060,0.034522220462583804
2021-08-27,2021,28,2021-07-12,25-29,1,7932,173772,2729544,0.06366338113618979
2021-08-27,2021,28,2021-07-12,25-29,2,10311,135535,2729544,0.049654814137453
2021-08-27,2021,28,2021-07-12,30-34,1,13850,188997,2620443,0.07212406451886189
2021-08-27,2021,28,2021-07-12,30-34,2,10945,141628,2620443,0.054047350009139676
2021-08-27,2021,28,2021-07-12,35-39,1,21035,169238,2488392,0.0680109886223714
2021-08-27,2021,28,2021-07-12,35-39,2,8623,112865,2488392,0.04535659976402432
2021-08-27,2021,28,2021-07-12,40-44,1,48515,184390,2291816,0.08045584811346111
2021-08-27,2021,28,2021-07-12,40-44,2,6342,95262,2291816,0.04156616412486866
2021-08-27,2021,28,2021-07-12,45-49,1,366571,665839,1992510,0.3341709702837125
2021-08-27,2021,28,2021-07-12,45-49,2,7846,90462,1992510,0.045401026845536534
2021-08-27,2021,28,2021-07-12,50-54,1,291127,1012429,1795634,0.5638281520621685
2021-08-27,2021,28,2021-07-12,50-54,2,41216,123730,1795634,0.0689060242788898
2021-08-27,2021,28,2021-07-12,55-59,1,150371,989283,1563778,0.6326236844360261
2021-08-27,2021,28,2021-07-12,55-59,2,120044,277747,1563778,0.1776128069329534
2021-08-27,2021,28,2021-07-12,60-64,1,22123,956135,1256325,0.7610570513203192
2021-08-27,2021,28,2021-07-12,60-64,2,41273,819066,1256325,0.651953913199212
2021-08-27,2021,28,2021-07-12,65-69,1,13002,787254,1043853,0.7541809047825699
2021-08-27,2021,28,2021-07-12,65-69,2,25473,698581,1043853,0.6692331199891173
2021-08-27,2021,28,2021-07-12,70-74,1,7466,606889,778097,0.77996573691969
2021-08-27,2021,28,2021-07-12,70-74,2,15894,546959,778097,0.7029444914965615
2021-08-27,2021,28,2021-07-12,75-79,1,5268,434966,546389,0.7960738594664241
2021-08-27,2021,28,2021-07-12,75-79,2,11881,391292,546389,0.7161417964124461
2021-08-27,2021,28,2021-07-12,80+,1,5286,545208,674853,0.8078914963703206
2021-08-27,2021,28,2021-07-12,80+,2,13691,493414,674853,0.7311429303863212
2021-08-27,2021,29,2021-07-19,10-14,1,399,474,2712491,1.7474712358492617e-4
2021-08-27,2021,29,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-08-27,2021,29,2021-07-19,15-19,1,6435,32587,2494642,0.013062796184783227
2021-08-27,2021,29,2021-07-19,15-19,2,903,18824,2494642,0.007545772098762067
2021-08-27,2021,29,2021-07-19,20-24,1,17167,133873,2652060,0.05047887302700542
2021-08-27,2021,29,2021-07-19,20-24,2,3917,95472,2652060,0.03599918553878872
2021-08-27,2021,29,2021-07-19,25-29,1,20200,193972,2729544,0.07106388466351889
2021-08-27,2021,29,2021-07-19,25-29,2,7372,142907,2729544,0.05235563156336736
2021-08-27,2021,29,2021-07-19,30-34,1,40776,229773,2620443,0.08768479222787903
