fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-21,2021,18,2021-05-03,30-34,2,2110,94769,2620443,0.03616525908023949
2021-08-21,2021,18,2021-05-03,35-39,1,679,89704,2488392,0.03604898263617629
2021-08-21,2021,18,2021-05-03,35-39,2,1490,78247,2488392,0.03144480451633022
2021-08-21,2021,18,2021-05-03,40-44,1,375,74631,2291816,0.03256413254816268
2021-08-21,2021,18,2021-05-03,40-44,2,1108,66865,2291816,0.029175553360304668
2021-08-21,2021,18,2021-05-03,45-49,1,322,68328,1992510,0.03429242513211979
2021-08-21,2021,18,2021-05-03,45-49,2,998,61181,1992510,0.03070549206779389
2021-08-21,2021,18,2021-05-03,50-54,1,226,57684,1795634,0.03212458663625215
2021-08-21,2021,18,2021-05-03,50-54,2,853,50775,1795634,0.028276920575128338
2021-08-21,2021,18,2021-05-03,55-59,1,306,49274,1563778,0.031509587678046375
2021-08-21,2021,18,2021-05-03,55-59,2,613,43324,1563778,0.027704699771962518
2021-08-21,2021,18,2021-05-03,60-64,1,6646,48128,1256325,0.038308558693013355
2021-08-21,2021,18,2021-05-03,60-64,2,413,32813,1256325,0.026118241697013114
2021-08-21,2021,18,2021-05-03,65-69,1,17820,56074,1043853,0.053718291751807964
2021-08-21,2021,18,2021-05-03,65-69,2,460,25185,1043853,0.02412696040534443
2021-08-21,2021,18,2021-05-03,70-74,1,92472,184257,778097,0.23680466574218895
2021-08-21,2021,18,2021-05-03,70-74,2,505,14069,778097,0.018081293206374013
2021-08-21,2021,18,2021-05-03,75-79,1,73230,156179,546389,0.28583847771459525
2021-08-21,2021,18,2021-05-03,75-79,2,783,11703,546389,0.021418806015494455
2021-08-21,2021,18,2021-05-03,80+,1,83541,399891,674853,0.592560157545421
2021-08-21,2021,18,2021-05-03,80+,2,34195,117563,674853,0.1742053454604188
2021-08-21,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-21,2021,19,2021-05-10,15-19,1,694,13846,2494642,0.005550295393086463
2021-08-21,2021,19,2021-05-10,15-19,2,1285,11867,2494642,0.0047569951920956996
2021-08-21,2021,19,2021-05-10,20-24,1,6705,72751,2652060,0.027431883139898795
2021-08-21,2021,19,2021-05-10,20-24,2,3632,56428,2652060,0.02127704501406454
2021-08-21,2021,19,2021-05-10,25-29,1,8363,108324,2729544,0.03968574970764348
2021-08-21,2021,19,2021-05-10,25-29,2,4279,86992,2729544,0.03187052489353533
2021-08-21,2021,19,2021-05-10,30-34,1,4587,115301,2620443,0.04400057547521545
2021-08-21,2021,19,2021-05-10,30-34,2,4421,99190,2620443,0.03785237839556136
2021-08-21,2021,19,2021-05-10,35-39,1,1579,91283,2488392,0.03668352896167485
2021-08-21,2021,19,2021-05-10,35-39,2,2983,81230,2488392,0.032643570627135916
2021-08-21,2021,19,2021-05-10,40-44,1,1139,75770,2291816,0.03306111834457914
2021-08-21,2021,19,2021-05-10,40-44,2,2037,68902,2291816,0.030064368169172396
2021-08-21,2021,19,2021-05-10,45-49,1,1029,69357,1992510,0.03480885917762019
2021-08-21,2021,19,2021-05-10,45-49,2,2073,63254,1992510,0.031745888351877784
2021-08-21,2021,19,2021-05-10,50-54,1,1013,58697,1795634,0.03268873278184752
2021-08-21,2021,19,2021-05-10,50-54,2,2577,53352,1795634,0.029712068272264837
2021-08-21,2021,19,2021-05-10,55-59,1,1774,51048,1563778,0.03264401980332247
2021-08-21,2021,19,2021-05-10,55-59,2,2393,45717,1563778,0.02923496813486313
2021-08-21,2021,19,2021-05-10,60-64,1,16332,64460,1256325,0.051308379599227905
2021-08-21,2021,19,2021-05-10,60-64,2,834,33647,1256325,0.026782082661731637
2021-08-21,2021,19,2021-05-10,65-69,1,39242,95316,1043853,0.09131170768297835
2021-08-21,2021,19,2021-05-10,65-69,2,538,25723,1043853,0.024642358646284487
2021-08-21,2021,19,2021-05-10,70-74,1,168768,353025,778097,0.45370307301017737
2021-08-21,2021,19,2021-05-10,70-74,2,779,14848,778097,0.019082453730061934
2021-08-21,2021,19,2021-05-10,75-79,1,110070,266249,546389,0.48728836049041985
2021-08-21,2021,19,2021-05-10,75-79,2,9785,21488,546389,0.039327292460133716
2021-08-21,2021,19,2021-05-10,80+,1,33495,433386,674853,0.6421931887388809
2021-08-21,2021,19,2021-05-10,80+,2,68776,186339,674853,0.2761179101226489
2021-08-21,2021,20,2021-05-17,15-19,1,678,14524,2494642,0.005822077877306643
2021-08-21,2021,20,2021-05-17,15-19,2,79,11946,2494642,0.004788663062675927
2021-08-21,2021,20,2021-05-17,20-24,1,4512,77263,2652060,0.029133202114582625
2021-08-21,2021,20,2021-05-17,20-24,2,1708,58136,2652060,0.02192107267558049
2021-08-21,2021,20,2021-05-17,25-29,1,5100,113424,2729544,0.04155419366751369
2021-08-21,2021,20,2021-05-17,25-29,2,2514,89506,2729544,0.03279155785728312
2021-08-21,2021,20,2021-05-17,30-34,1,2793,118094,2620443,0.04506642579136429
2021-08-21,2021,20,2021-05-17,30-34,2,2577,101767,2620443,0.038835799901009105
2021-08-21,2021,20,2021-05-17,35-39,1,2185,93468,2488392,0.037561606049207684
2021-08-21,2021,20,2021-05-17,35-39,2,1882,83112,2488392,0.03339988233365161
2021-08-21,2021,20,2021-05-17,40-44,1,1974,77744,2291816,0.03392244403564684
2021-08-21,2021,20,2021-05-17,40-44,2,1364,70266,2291816,0.030659529386303265
2021-08-21,2021,20,2021-05-17,45-49,1,2007,71364,1992510,0.035816131412138456
2021-08-21,2021,20,2021-05-17,45-49,2,1111,64365,1992510,0.03230347651956578
2021-08-21,2021,20,2021-05-17,50-54,1,1989,60686,1795634,0.03379641953761178
2021-08-21,2021,20,2021-05-17,50-54,2,1193,54545,1795634,0.030376457563178243
2021-08-21,2021,20,2021-05-17,55-59,1,3737,54785,1563778,0.03503374519912673
2021-08-21,2021,20,2021-05-17,55-59,2,980,46697,1563778,0.02986165555468871
2021-08-21,2021,20,2021-05-17,60-64,1,40263,104723,1256325,0.08335661552544127
2021-08-21,2021,20,2021-05-17,60-64,2,520,34167,1256325,0.02719598829920602
2021-08-21,2021,20,2021-05-17,65-69,1,157935,253251,1043853,0.2426117470563384
2021-08-21,2021,20,2021-05-17,65-69,2,4731,30454,1043853,0.029174606002952522
2021-08-21,2021,20,2021-05-17,70-74,1,124906,477931,778097,0.6142306164912601
2021-08-21,2021,20,2021-05-17,70-74,2,47497,62345,778097,0.08012497156524187
2021-08-21,2021,20,2021-05-17,75-79,1,78491,344740,546389,0.630942423804286
2021-08-21,2021,20,2021-05-17,75-79,2,36662,58150,546389,0.10642600784422819
2021-08-21,2021,20,2021-05-17,80+,1,25542,458928,674853,0.6800414312450267
2021-08-21,2021,20,2021-05-17,80+,2,70941,257280,674853,0.3812385808464955
2021-08-21,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-21,2021,21,2021-05-24,15-19,1,1271,15795,2494642,0.006331569820439165
2021-08-21,2021,21,2021-05-24,15-19,2,73,12019,2494642,0.004817925778528543
2021-08-21,2021,21,2021-05-24,20-24,1,4407,81670,2652060,0.030794929224829
2021-08-21,2021,21,2021-05-24,20-24,2,3929,62065,2652060,0.023402562536292543
2021-08-21,2021,21,2021-05-24,25-29,1,4829,118253,2729544,0.043323353644418264
2021-08-21,2021,21,2021-05-24,25-29,2,4834,94340,2729544,0.034562549641991486
2021-08-21,2021,21,2021-05-24,30-34,1,3956,122050,2620443,0.0465760941947602
2021-08-21,2021,21,2021-05-24,30-34,2,3322,105089,2620443,0.04010352448040274
2021-08-21,2021,21,2021-05-24,35-39,1,3941,97409,2488392,0.03914535973431839
2021-08-21,2021,21,2021-05-24,35-39,2,1704,84816,2488392,0.034084661902144035
2021-08-21,2021,21,2021-05-24,40-44,1,4099,81843,2291816,0.03571098203346167
2021-08-21,2021,21,2021-05-24,40-44,2,946,71212,2291816,0.031072302488506932
2021-08-21,2021,21,2021-05-24,45-49,1,4433,75797,1992510,0.03804096340796282
2021-08-21,2021,21,2021-05-24,45-49,2,735,65100,1992510,0.03267235798063749
2021-08-21,2021,21,2021-05-24,50-54,1,4398,65084,1795634,0.036245693721549045
2021-08-21,2021,21,2021-05-24,50-54,2,734,55279,1795634,0.030785226833530663
2021-08-21,2021,21,2021-05-24,55-59,1,20309,75094,1563778,0.04802088275957329
2021-08-21,2021,21,2021-05-24,55-59,2,519,47216,1563778,0.030193544096412662
2021-08-21,2021,21,2021-05-24,60-64,1,144054,248777,1256325,0.19801962071916104
2021-08-21,2021,21,2021-05-24,60-64,2,526,34693,1256325,0.027614669770958947
2021-08-21,2021,21,2021-05-24,65-69,1,294248,547499,1043853,0.5244981812573226
2021-08-21,2021,21,2021-05-24,65-69,2,9397,39851,1043853,0.038176831412085804
2021-08-21,2021,21,2021-05-24,70-74,1,35610,513541,778097,0.6599961187358389
2021-08-21,2021,21,2021-05-24,70-74,2,73531,135876,778097,0.17462604276844662
2021-08-21,2021,21,2021-05-24,75-79,1,23043,367783,546389,0.6731156739978293
2021-08-21,2021,21,2021-05-24,75-79,2,58647,116797,546389,0.21376162404440793
2021-08-21,2021,21,2021-05-24,80+,1,14393,473321,674853,0.7013690388869872
2021-08-21,2021,21,2021-05-24,80+,2,80027,337307,674853,0.4998229243998323
2021-08-21,2021,22,2021-05-31,15-19,1,823,16618,2494642,0.006661476877243308
2021-08-21,2021,22,2021-05-31,15-19,2,278,12297,2494642,0.0049293646142412415
2021-08-21,2021,22,2021-05-31,20-24,1,2482,84152,2652060,0.03173080548705535
2021-08-21,2021,22,2021-05-31,20-24,2,2160,64225,2652060,0.024217023747577355
2021-08-21,2021,22,2021-05-31,25-29,1,2669,120922,2729544,0.044301172650083674
2021-08-21,2021,22,2021-05-31,25-29,2,1413,95753,2729544,0.03508021852734376
2021-08-21,2021,22,2021-05-31,30-34,1,2649,124699,2620443,0.04758699197044164
2021-08-21,2021,22,2021-05-31,30-34,2,925,106014,2620443,0.040456518229932875
2021-08-21,2021,22,2021-05-31,35-39,1,2760,100169,2488392,0.040254509739623016
2021-08-21,2021,22,2021-05-31,35-39,2,641,85457,2488392,0.03434225797221659
2021-08-21,2021,22,2021-05-31,40-44,1,2970,84813,2291816,0.03700689758689179
2021-08-21,2021,22,2021-05-31,40-44,2,546,71758,2291816,0.03131054150944055
2021-08-21,2021,22,2021-05-31,45-49,1,3090,78887,1992510,0.03959177118308064
2021-08-21,2021,22,2021-05-31,45-49,2,431,65531,1992510,0.032888668061891786
2021-08-21,2021,22,2021-05-31,50-54,1,5042,70126,1795634,0.039053615603179714
2021-08-21,2021,22,2021-05-31,50-54,2,415,55694,1795634,0.031016342974125016
2021-08-21,2021,22,2021-05-31,55-59,1,19901,94995,1563778,0.06074711372074553
2021-08-21,2021,22,2021-05-31,55-59,2,385,47601,1563778,0.030439742725629854
2021-08-21,2021,22,2021-05-31,60-64,1,170689,419466,1256325,0.3338833502477464
2021-08-21,2021,22,2021-05-31,60-64,2,1188,35881,1256325,0.028560284958111953
2021-08-21,2021,22,2021-05-31,65-69,1,74352,621851,1043853,0.5957266013509565
2021-08-21,2021,22,2021-05-31,65-69,2,11121,50972,1043853,0.04883063036653629
2021-08-21,2021,22,2021-05-31,70-74,1,12437,525978,778097,0.6759799870710207
2021-08-21,2021,22,2021-05-31,70-74,2,100057,235933,778097,0.30321797924937377
2021-08-21,2021,22,2021-05-31,75-79,1,8283,376066,546389,0.6882752031977217
2021-08-21,2021,22,2021-05-31,75-79,2,66575,183372,546389,0.33560704919022893
2021-08-21,2021,22,2021-05-31,80+,1,8154,481475,674853,0.7134516702155876
2021-08-21,2021,22,2021-05-31,80+,2,20739,358046,674853,0.5305540614030019
2021-08-21,2021,23,2021-06-07,15-19,1,667,17285,2494642,0.006928849911129533
2021-08-21,2021,23,2021-06-07,15-19,2,659,12956,2494642,0.005193530775157317
2021-08-21,2021,23,2021-06-07,20-24,1,2070,86222,2652060,0.032511330814536624
2021-08-21,2021,23,2021-06-07,20-24,2,3282,67507,2652060,0.025454552310279557
2021-08-21,2021,23,2021-06-07,25-29,1,2517,123439,2729544,0.045223304698513746
2021-08-21,2021,23,2021-06-07,25-29,2,3350,99103,2729544,0.03630752975588596
2021-08-21,2021,23,2021-06-07,30-34,1,2673,127372,2620443,0.04860704850286764
2021-08-21,2021,23,2021-06-07,30-34,2,2766,108780,2620443,0.041512064944744076
2021-08-21,2021,23,2021-06-07,35-39,1,2469,102638,2488392,0.041246716755237924
2021-08-21,2021,23,2021-06-07,35-39,2,1977,87434,2488392,0.03513674694340763
2021-08-21,2021,23,2021-06-07,40-44,1,2558,87371,2291816,0.03812304303661376
2021-08-21,2021,23,2021-06-07,40-44,2,1749,73507,2291816,0.03207369177979384
2021-08-21,2021,23,2021-06-07,45-49,1,3455,82342,1992510,0.041325764989887125
2021-08-21,2021,23,2021-06-07,45-49,2,1770,67301,1992510,0.033776994845697135
2021-08-21,2021,23,2021-06-07,50-54,1,11429,81555,1795634,0.0454184984245119
2021-08-21,2021,23,2021-06-07,50-54,2,1636,57330,1795634,0.03192744178379336
2021-08-21,2021,23,2021-06-07,55-59,1,44689,139684,1563778,0.0893246995417508
2021-08-21,2021,23,2021-06-07,55-59,2,2590,50191,1563778,0.03209598804945459
2021-08-21,2021,23,2021-06-07,60-64,1,336312,755778,1256325,0.6015784132290609
2021-08-21,2021,23,2021-06-07,60-64,2,30386,66267,1256325,0.05274670168945138
2021-08-21,2021,23,2021-06-07,65-69,1,55729,677580,1043853,0.649114386795842
2021-08-21,2021,23,2021-06-07,65-69,2,142771,193743,1043853,0.185603720064032
2021-08-21,2021,23,2021-06-07,70-74,1,20773,546751,778097,0.7026771726404292
2021-08-21,2021,23,2021-06-07,70-74,2,185952,421885,778097,0.5422010366316796
2021-08-21,2021,23,2021-06-07,75-79,1,14670,390736,546389,0.715124206380436
2021-08-21,2021,23,2021-06-07,75-79,2,121310,304682,546389,0.5576283563541726
2021-08-21,2021,23,2021-06-07,80+,1,14972,496447,674853,0.7356372424809551
2021-08-21,2021,23,2021-06-07,80+,2,59530,417576,674853,0.6187658645660611
2021-08-21,2021,24,2021-06-14,15-19,1,1013,18298,2494642,0.007334920200974729
2021-08-21,2021,24,2021-06-14,15-19,2,1278,14234,2494642,0.00570582873213872
2021-08-21,2021,24,2021-06-14,20-24,1,4538,90760,2652060,0.03422245348898592
2021-08-21,2021,24,2021-06-14,20-24,2,6261,73768,2652060,0.027815358626878728
2021-08-21,2021,24,2021-06-14,25-29,1,9386,132825,2729544,0.048661974307796466
2021-08-21,2021,24,2021-06-14,25-29,2,7835,106938,2729544,0.03917797258443168
2021-08-21,2021,24,2021-06-14,30-34,1,11264,138636,2620443,0.05290555833498382
2021-08-21,2021,24,2021-06-14,30-34,2,5211,113991,2620443,0.04350066000290791
2021-08-21,2021,24,2021-06-14,35-39,1,8414,111052,2488392,0.04462801680764124
2021-08-21,2021,24,2021-06-14,35-39,2,4029,91463,2488392,0.03675586483158602
2021-08-21,2021,24,2021-06-14,40-44,1,6626,93997,2291816,0.04101420009285213
2021-08-21,2021,24,2021-06-14,40-44,2,4001,77508,2291816,0.033819468927697514
2021-08-21,2021,24,2021-06-14,45-49,1,5708,88050,1992510,0.044190493397774665
2021-08-21,2021,24,2021-06-14,45-49,2,4274,71575,1992510,0.03592202799484068
2021-08-21,2021,24,2021-06-14,50-54,1,7501,89056,1795634,0.04959585305245946
2021-08-21,2021,24,2021-06-14,50-54,2,4269,61599,1795634,0.03430487504691936
2021-08-21,2021,24,2021-06-14,55-59,1,37596,177280,1563778,0.11336647529252873
2021-08-21,2021,24,2021-06-14,55-59,2,17812,68003,1563778,0.04348635164326394
2021-08-21,2021,24,2021-06-14,60-64,1,79065,834843,1256325,0.6645119694346606
2021-08-21,2021,24,2021-06-14,60-64,2,140085,206352,1256325,0.16425049250790996
2021-08-21,2021,24,2021-06-14,65-69,1,39388,716968,1043853,0.6868476691641447
2021-08-21,2021,24,2021-06-14,65-69,2,298718,492461,1043853,0.4717723664155777
2021-08-21,2021,24,2021-06-14,70-74,1,17015,563766,778097,0.724544626184139
2021-08-21,2021,24,2021-06-14,70-74,2,58360,480245,778097,0.6172045387657323
2021-08-21,2021,24,2021-06-14,75-79,1,12479,403215,546389,0.7379632459657863
2021-08-21,2021,24,2021-06-14,75-79,2,39445,344127,546389,0.6298205124920158
2021-08-21,2021,24,2021-06-14,80+,1,13094,509541,674853,0.7550399864859458
2021-08-21,2021,24,2021-06-14,80+,2,25865,443441,674853,0.6570927298241247
2021-08-21,2021,25,2021-06-21,10-14,1,2,6,2712491,2.211988906138306e-6
2021-08-21,2021,25,2021-06-21,15-19,1,1854,20152,2494642,0.008078113011806904
2021-08-21,2021,25,2021-06-21,15-19,2,809,15043,2494642,0.006030123761245101
2021-08-21,2021,25,2021-06-21,20-24,1,7548,98308,2652060,0.03706854294397563
2021-08-21,2021,25,2021-06-21,20-24,2,5522,79290,2652060,0.02989751363091333
2021-08-21,2021,25,2021-06-21,25-29,1,12592,145417,2729544,0.05327519908087212
2021-08-21,2021,25,2021-06-21,25-29,2,7165,114103,2729544,0.041802953167268966
2021-08-21,2021,25,2021-06-21,30-34,1,13037,151673,2620443,0.05788067132160478
2021-08-21,2021,25,2021-06-21,30-34,2,4431,118422,2620443,0.04519159546687335
2021-08-21,2021,25,2021-06-21,35-39,1,10172,121224,2488392,0.048715797189510336
2021-08-21,2021,25,2021-06-21,35-39,2,3186,94649,2488392,0.038036209729013754
2021-08-21,2021,25,2021-06-21,40-44,1,7249,101246,2291816,0.044177193980668605
2021-08-21,2021,25,2021-06-21,40-44,2,3237,80745,2291816,0.03523188598037539
2021-08-21,2021,25,2021-06-21,45-49,1,9444,97494,1992510,0.04893024376289203
2021-08-21,2021,25,2021-06-21,45-49,2,3287,74862,1992510,0.03757170603911649
2021-08-21,2021,25,2021-06-21,50-54,1,51382,140438,1795634,0.07821081578985473
2021-08-21,2021,25,2021-06-21,50-54,2,4502,66101,1795634,0.03681206749259593
2021-08-21,2021,25,2021-06-21,55-59,1,139205,316485,1563778,0.20238486537091582
2021-08-21,2021,25,2021-06-21,55-59,2,18867,86870,1563778,0.055551363428824295
2021-08-21,2021,25,2021-06-21,60-64,1,34244,869087,1256325,0.691769247607108
2021-08-21,2021,25,2021-06-21,60-64,2,177260,383612,1256325,0.3053445565438879
2021-08-21,2021,25,2021-06-21,65-69,1,21710,738678,1043853,0.7076456167678782
2021-08-21,2021,25,2021-06-21,65-69,2,93948,586409,1043853,0.561773544742411
2021-08-21,2021,25,2021-06-21,70-74,1,13459,577225,778097,0.7418419554374326
2021-08-21,2021,25,2021-06-21,70-74,2,17679,497924,778097,0.6399253563501722
2021-08-21,2021,25,2021-06-21,75-79,1,10183,413398,546389,0.7566001511743465
2021-08-21,2021,25,2021-06-21,75-79,2,11939,356066,546389,0.6516712452117448
2021-08-21,2021,25,2021-06-21,80+,1,12099,521640,674853,0.77296833532636
2021-08-21,2021,25,2021-06-21,80+,2,11945,455386,674853,0.6747928808199711
2021-08-21,2021,26,2021-06-28,10-14,1,3,9,2712491,3.3179833592074593e-6
2021-08-21,2021,26,2021-06-28,15-19,1,1168,21320,2494642,0.008546316465448749
2021-08-21,2021,26,2021-06-28,15-19,2,641,15684,2494642,0.006287074457978339
2021-08-21,2021,26,2021-06-28,20-24,1,4583,102891,2652060,0.03879663356032669
2021-08-21,2021,26,2021-06-28,20-24,2,2513,81803,2652060,0.030845078919783112
2021-08-21,2021,26,2021-06-28,25-29,1,8074,153491,2729544,0.0562332023224392
2021-08-21,2021,26,2021-06-28,25-29,2,3040,117143,2729544,0.04291669231197592
2021-08-21,2021,26,2021-06-28,30-34,1,8366,160039,2620443,0.061073261276814644
2021-08-21,2021,26,2021-06-28,30-34,2,2519,120941,2620443,0.046152883310188395
2021-08-21,2021,26,2021-06-28,35-39,1,6619,127843,2488392,0.05137574787252169
2021-08-21,2021,26,2021-06-28,35-39,2,2198,96847,2488392,0.03891951107381795
2021-08-21,2021,26,2021-06-28,40-44,1,4899,106145,2291816,0.046314800141023536
2021-08-21,2021,26,2021-06-28,40-44,2,2257,83002,2291816,0.03621669453394164
2021-08-21,2021,26,2021-06-28,45-49,1,11171,108665,1992510,0.05453674009164321
2021-08-21,2021,26,2021-06-28,45-49,2,2439,77301,1992510,0.03879579023442793
2021-08-21,2021,26,2021-06-28,50-54,1,169242,309680,1795634,0.17246276245604616
2021-08-21,2021,26,2021-06-28,50-54,2,7008,73109,1795634,0.040714867283644665
2021-08-21,2021,26,2021-06-28,55-59,1,259423,575908,1563778,0.36827989650704895
2021-08-21,2021,26,2021-06-28,55-59,2,36004,122874,1563778,0.07857509186086516
2021-08-21,2021,26,2021-06-28,60-64,1,27494,896581,1256325,0.7136537122161861
2021-08-21,2021,26,2021-06-28,60-64,2,301437,685049,1256325,0.5452800827811275
2021-08-21,2021,26,2021-06-28,65-69,1,16094,754772,1043853,0.7230634964884902
2021-08-21,2021,26,2021-06-28,65-69,2,46842,633251,1043853,0.6066476793188313
2021-08-21,2021,26,2021-06-28,70-74,1,10223,587448,778097,0.7549804201789752
2021-08-21,2021,26,2021-06-28,70-74,2,16497,514421,778097,0.661127083127168
2021-08-21,2021,26,2021-06-28,75-79,1,7703,421101,546389,0.7706981655926455
2021-08-21,2021,26,2021-06-28,75-79,2,11469,367535,546389,0.6726617849188032
2021-08-21,2021,26,2021-06-28,80+,1,8694,530334,674853,0.7858511409151326
2021-08-21,2021,26,2021-06-28,80+,2,11392,466778,674853,0.6916735941012339
2021-08-21,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-21,2021,27,2021-07-05,10-14,1,24,33,2712491,1.2165938983760684e-5
2021-08-21,2021,27,2021-07-05,15-19,1,2479,23799,2494642,0.009540046227073865
2021-08-21,2021,27,2021-07-05,15-19,2,803,16487,2494642,0.006608964332357108
2021-08-21,2021,27,2021-07-05,20-24,1,7001,109892,2652060,0.04143646825486603
2021-08-21,2021,27,2021-07-05,20-24,2,3749,85552,2652060,0.032258697012888096
2021-08-21,2021,27,2021-07-05,25-29,1,12269,165760,2729544,0.060728092311389745
2021-08-21,2021,27,2021-07-05,25-29,2,7983,125126,2729544,0.045841356651513954
2021-08-21,2021,27,2021-07-05,30-34,1,14982,175021,2620443,0.06679061517460978
2021-08-21,2021,27,2021-07-05,30-34,2,9589,130530,2620443,0.04981218824450675
2021-08-21,2021,27,2021-07-05,35-39,1,20288,148131,2488392,0.05952880414339863
2021-08-21,2021,27,2021-07-05,35-39,2,7300,104147,2488392,0.04185313246465991
2021-08-21,2021,27,2021-07-05,40-44,1,29664,135809,2291816,0.05925824760801041
2021-08-21,2021,27,2021-07-05,40-44,2,5803,88805,2291816,0.03874874771796689
2021-08-21,2021,27,2021-07-05,45-49,1,190480,299145,1992510,0.15013475465618742
2021-08-21,2021,27,2021-07-05,45-49,2,5209,82510,1992510,0.041410080752417804
2021-08-21,2021,27,2021-07-05,50-54,1,411285,720965,1795634,0.4015099959123073
2021-08-21,2021,27,2021-07-05,50-54,2,9330,82439,1795634,0.04591080364929601
2021-08-21,2021,27,2021-07-05,55-59,1,262946,838854,1563778,0.5364278049697592
2021-08-21,2021,27,2021-07-05,55-59,2,34706,157580,1563778,0.10076877920011663
2021-08-21,2021,27,2021-07-05,60-64,1,37294,933875,1256325,0.7433387061468967
2021-08-21,2021,27,2021-07-05,60-64,2,92411,777460,1256325,0.6188366863669831
2021-08-21,2021,27,2021-07-05,65-69,1,19360,774132,1043853,0.7416101692479689
2021-08-21,2021,27,2021-07-05,65-69,2,39576,672827,1043853,0.6445610636746745
2021-08-21,2021,27,2021-07-05,70-74,1,11944,599392,778097,0.770330691417651
2021-08-21,2021,27,2021-07-05,70-74,2,16324,530745,778097,0.6821064725863227
2021-08-21,2021,27,2021-07-05,75-79,1,8572,429673,546389,0.7863866219854353
2021-08-21,2021,27,2021-07-05,75-79,2,11668,379203,546389,0.6940165340078223
2021-08-21,2021,27,2021-07-05,80+,1,9325,539659,674853,0.7996689649449584
2021-08-21,2021,27,2021-07-05,80+,2,12672,479450,674853,0.7104510167399419
2021-08-21,2021,28,2021-07-12,10-14,1,22,55,2712491,2.027656497293447e-5
2021-08-21,2021,28,2021-07-12,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-08-21,2021,28,2021-07-12,15-19,1,2318,26117,2494642,0.010469237670174719
2021-08-21,2021,28,2021-07-12,15-19,2,1400,17887,2494642,0.007170167102133292
2021-08-21,2021,28,2021-07-12,20-24,1,6755,116647,2652060,0.04398354486700904
2021-08-21,2021,28,2021-07-12,20-24,2,5942,91494,2652060,0.03449921947467252
2021-08-21,2021,28,2021-07-12,25-29,1,7914,173674,2729544,0.06362747770323542
2021-08-21,2021,28,2021-07-12,25-29,2,10284,135410,2729544,0.04960901894235814
2021-08-21,2021,28,2021-07-12,30-34,1,13841,188862,2620443,0.07207254651217371
2021-08-21,2021,28,2021-07-12,30-34,2,10907,141437,2620443,0.05397446157004751
2021-08-21,2021,28,2021-07-12,35-39,1,21034,169165,2488392,0.06798165240846298
2021-08-21,2021,28,2021-07-12,35-39,2,8590,112737,2488392,0.0453051609231986
2021-08-21,2021,28,2021-07-12,40-44,1,48507,184316,2291816,0.08042355930842615
2021-08-21,2021,28,2021-07-12,40-44,2,6309,95114,2291816,0.041501586514798745
2021-08-21,2021,28,2021-07-12,45-49,1,366339,665484,1992510,0.3339928030474126
2021-08-21,2021,28,2021-07-12,45-49,2,7814,90324,1992510,0.04533176746917205
2021-08-21,2021,28,2021-07-12,50-54,1,291028,1011993,1795634,0.5635853408879538
2021-08-21,2021,28,2021-07-12,50-54,2,41189,123628,1795634,0.06884921982987624
2021-08-21,2021,28,2021-07-12,55-59,1,150282,989136,1563778,0.6325296813230522
2021-08-21,2021,28,2021-07-12,55-59,2,120011,277591,1563778,0.1775130485273485
2021-08-21,2021,28,2021-07-12,60-64,1,22101,955976,1256325,0.7609304917119376
2021-08-21,2021,28,2021-07-12,60-64,2,41221,818681,1256325,0.651647463833005
2021-08-21,2021,28,2021-07-12,65-69,1,12986,787118,1043853,0.7540506182383918
2021-08-21,2021,28,2021-07-12,65-69,2,25438,698265,1043853,0.6689303953717621
2021-08-21,2021,28,2021-07-12,70-74,1,7453,606845,778097,0.7799091887001235
2021-08-21,2021,28,2021-07-12,70-74,2,15880,546625,778097,0.7025152391025797
2021-08-21,2021,28,2021-07-12,75-79,1,5263,434936,546389,0.7960189535294452
2021-08-21,2021,28,2021-07-12,75-79,2,11872,391075,546389,0.7157446434682982
2021-08-21,2021,28,2021-07-12,80+,1,5272,544931,674853,0.8074810366109361
2021-08-21,2021,28,2021-07-12,80+,2,13686,493136,674853,0.730730988822751
2021-08-21,2021,29,2021-07-19,10-14,1,394,449,2712491,1.6553050314268325e-4
2021-08-21,2021,29,2021-07-19,10-14,2,2,3,2712491,1.105994453069153e-6
2021-08-21,2021,29,2021-07-19,15-19,1,6426,32543,2494642,0.013045158383447405
2021-08-21,2021,29,2021-07-19,15-19,2,903,18790,2494642,0.007532142888638931
2021-08-21,2021,29,2021-07-19,20-24,1,17147,133794,2652060,0.05044908486233343
2021-08-21,2021,29,2021-07-19,20-24,2,3906,95400,2652060,0.035972036831745886
2021-08-21,2021,29,2021-07-19,25-29,1,20174,193848,2729544,0.07101845582998478
2021-08-21,2021,29,2021-07-19,25-29,2,7351,142761,2729544,0.052302142775496566
2021-08-21,2021,29,2021-07-19,30-34,1,40733,229595,2620443,0.0876168647820235
2021-08-21,2021,29,2021-07-19,30-34,2,8012,149449,2620443,0.05703195986327503
2021-08-21,2021,29,2021-07-19,35-39,1,52059,221224,2488392,0.08890239158460564
