fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-05-10,60-64,2,843,34000,1256325,0.02706306091178636
2021-10-18,2021-05-10,65-69,1,39251,95358,1043853,0.09135194323338632
2021-10-18,2021-05-10,65-69,2,545,25971,1043853,0.024879939991550533
2021-10-18,2021-05-10,70-74,1,168817,353113,778097,0.4538161694493103
2021-10-18,2021-05-10,70-74,2,798,14908,778097,0.019159564938561646
2021-10-18,2021-05-10,75-79,1,110100,266316,546389,0.48741098374967284
2021-10-18,2021-05-10,75-79,2,9804,21535,546389,0.03941331176140076
2021-10-18,2021-05-10,80+,1,33487,433741,674853,0.6427192292247349
2021-10-18,2021-05-10,80+,2,68835,187097,674853,0.27724111769526105
2021-10-18,2021-05-17,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-10-18,2021-05-17,15-19,1,679,14654,2494642,0.005874189563071575
2021-10-18,2021-05-17,15-19,2,85,12017,2494642,0.004817124060286005
2021-10-18,2021-05-17,20-24,1,4514,77433,2652060,0.029197303228433745
2021-10-18,2021-05-17,20-24,2,1714,58461,2652060,0.02204361892264881
2021-10-18,2021-05-17,25-29,1,5100,113693,2729544,0.04165274492735783
2021-10-18,2021-05-17,25-29,2,2521,90359,2729544,0.033104064268610435
2021-10-18,2021-05-17,30-34,1,2794,118365,2620443,0.045169843419605005
2021-10-18,2021-05-17,30-34,2,2593,103030,2620443,0.03931777947469187
2021-10-18,2021-05-17,35-39,1,2184,93644,2488392,0.03763233445534305
2021-10-18,2021-05-17,35-39,2,1896,84248,2488392,0.033856402045979894
2021-10-18,2021-05-17,40-44,1,1974,77878,2291816,0.03398091295287231
2021-10-18,2021-05-17,40-44,2,1365,71205,2291816,0.031069248142084706
2021-10-18,2021-05-17,45-49,1,2010,71484,1992510,0.035876356956803225
2021-10-18,2021-05-17,45-49,2,1115,65243,1992510,0.03274412675469634
2021-10-18,2021-05-17,50-54,1,1990,60771,1795634,0.03384375657845641
2021-10-18,2021-05-17,50-54,2,1196,55189,1795634,0.030735105260871646
2021-10-18,2021-05-17,55-59,1,3741,54855,1563778,0.03507850858625713
2021-10-18,2021-05-17,55-59,2,983,47181,1563778,0.03017116240284746
2021-10-18,2021-05-17,60-64,1,40267,104777,1256325,0.08339959803394822
2021-10-18,2021-05-17,60-64,2,520,34520,1256325,0.02747696654926074
2021-10-18,2021-05-17,65-69,1,157989,253347,1043853,0.24270371402869945
2021-10-18,2021-05-17,65-69,2,4753,30724,1043853,0.02943326311271798
2021-10-18,2021-05-17,70-74,1,124995,478108,778097,0.6144580945563343
2021-10-18,2021-05-17,70-74,2,47556,62464,778097,0.08027790879543296
2021-10-18,2021-05-17,75-79,1,78532,344848,546389,0.6311400851774103
2021-10-18,2021-05-17,75-79,2,36692,58227,546389,0.10656693308247421
2021-10-18,2021-05-17,80+,1,25539,459280,674853,0.6805630263183241
2021-10-18,2021-05-17,80+,2,71001,258098,674853,0.3824506966702378
2021-10-18,2021-05-24,10-14,1,3,11,2712491,4.055312994586894e-6
2021-10-18,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-10-18,2021-05-24,15-19,1,1276,15930,2494642,0.00638568580181044
2021-10-18,2021-05-24,15-19,2,94,12111,2494642,0.004854804817685263
2021-10-18,2021-05-24,20-24,1,4411,81844,2652060,0.0308605386001825
2021-10-18,2021-05-24,20-24,2,3968,62429,2652060,0.023539814333009057
2021-10-18,2021-05-24,25-29,1,4839,118532,2729544,0.043425568519869985
2021-10-18,2021-05-24,25-29,2,4861,95220,2729544,0.03488494781545928
2021-10-18,2021-05-24,30-34,1,3953,122318,2620443,0.04667836697840785
2021-10-18,2021-05-24,30-34,2,3339,106369,2620443,0.04059199150677958
2021-10-18,2021-05-24,35-39,1,3947,97591,2488392,0.03921849933611746
2021-10-18,2021-05-24,35-39,2,1712,85960,2488392,0.034544396542023924
2021-10-18,2021-05-24,40-44,1,4110,81988,2291816,0.03577425063792207
2021-10-18,2021-05-24,40-44,2,956,72161,2291816,0.031486384596320124
2021-10-18,2021-05-24,45-49,1,4443,75927,1992510,0.03810620774801632
2021-10-18,2021-05-24,45-49,2,734,65977,1992510,0.033112506336229176
2021-10-18,2021-05-24,50-54,1,4409,65180,1795634,0.03629915673238533
2021-10-18,2021-05-24,50-54,2,738,55927,1795634,0.03114610215667558
2021-10-18,2021-05-24,55-59,1,20324,75179,1563778,0.04807523830108877
2021-10-18,2021-05-24,55-59,2,522,47703,1563778,0.030504969375448433
2021-10-18,2021-05-24,60-64,1,144080,248857,1256325,0.1980832985095417
2021-10-18,2021-05-24,60-64,2,535,35055,1256325,0.027902811772431497
2021-10-18,2021-05-24,65-69,1,294472,547819,1043853,0.5248047378318594
2021-10-18,2021-05-24,65-69,2,9418,40142,1043853,0.03845560629705524
2021-10-18,2021-05-24,70-74,1,35601,513709,778097,0.660212030119638
2021-10-18,2021-05-24,70-74,2,73630,136094,778097,0.17490621349266222
2021-10-18,2021-05-24,75-79,1,23041,367889,546389,0.673309674975155
2021-10-18,2021-05-24,75-79,2,58722,116949,546389,0.21403981412510134
2021-10-18,2021-05-24,80+,1,14387,473667,674853,0.7018817431351717
2021-10-18,2021-05-24,80+,2,80066,338164,674853,0.5010928305868093
2021-10-18,2021-05-31,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-10-18,2021-05-31,15-19,1,827,16757,2494642,0.006717196295099657
2021-10-18,2021-05-31,15-19,2,282,12393,2494642,0.004967847089883038
2021-10-18,2021-05-31,20-24,1,2494,84338,2652060,0.03180093964691598
2021-10-18,2021-05-31,20-24,2,2181,64610,2652060,0.02436219391718136
2021-10-18,2021-05-31,25-29,1,2719,121251,2729544,0.04442170560357334
2021-10-18,2021-05-31,25-29,2,1698,96918,2729544,0.03550702974562784
2021-10-18,2021-05-31,30-34,1,2701,125019,2620443,0.04770910872703585
2021-10-18,2021-05-31,30-34,2,1364,107733,2620443,0.0411125141817624
2021-10-18,2021-05-31,35-39,1,2784,100375,2488392,0.04033729412407691
2021-10-18,2021-05-31,35-39,2,983,86943,2488392,0.03493943076492771
2021-10-18,2021-05-31,40-44,1,2996,84984,2291816,0.03708151090663474
2021-10-18,2021-05-31,40-44,2,858,73019,2291816,0.03186076020064438
2021-10-18,2021-05-31,45-49,1,3116,79043,1992510,0.03967006439114484
2021-10-18,2021-05-31,45-49,2,664,66641,1992510,0.0334457543500409
2021-10-18,2021-05-31,50-54,1,5051,70231,1795634,0.0391120907712819
2021-10-18,2021-05-31,50-54,2,562,56489,1795634,0.031459083532612994
2021-10-18,2021-05-31,55-59,1,19917,95096,1563778,0.0608117008936051
2021-10-18,2021-05-31,55-59,2,486,48189,1563778,0.0308157551775252
2021-10-18,2021-05-31,60-64,1,170783,419640,1256325,0.3340218494418244
2021-10-18,2021-05-31,60-64,2,1193,36248,1256325,0.028852406821483295
2021-10-18,2021-05-31,65-69,1,74401,622220,1043853,0.5960800994009693
2021-10-18,2021-05-31,65-69,2,11145,51287,1043853,0.049132396994595984
2021-10-18,2021-05-31,70-74,1,12435,526144,778097,0.6761933280812032
2021-10-18,2021-05-31,70-74,2,100427,236521,778097,0.303973669092671
2021-10-18,2021-05-31,75-79,1,8283,376172,546389,0.6884692041750474
2021-10-18,2021-05-31,75-79,2,66797,183746,546389,0.3362915432045667
2021-10-18,2021-05-31,80+,1,8153,481820,674853,0.7139628926595866
2021-10-18,2021-05-31,80+,2,20766,358930,674853,0.5318639763029874
2021-10-18,2021-06-07,10-14,1,1,12,2712491,4.423977812276612e-6
2021-10-18,2021-06-07,15-19,1,676,17433,2494642,0.006988177061077301
2021-10-18,2021-06-07,15-19,2,661,13054,2494642,0.0052328149690416504
2021-10-18,2021-06-07,20-24,1,2084,86422,2652060,0.03258674388965559
2021-10-18,2021-06-07,20-24,2,3283,67893,2652060,0.02560009954525916
2021-10-18,2021-06-07,25-29,1,2524,123775,2729544,0.04534640218292872
2021-10-18,2021-06-07,25-29,2,3354,100272,2729544,0.03673580642041308
2021-10-18,2021-06-07,30-34,1,2685,127704,2620443,0.048733744637834135
2021-10-18,2021-06-07,30-34,2,2773,110506,2620443,0.042170732200624096
2021-10-18,2021-06-07,35-39,1,2484,102859,2488392,0.04133552912885108
2021-10-18,2021-06-07,35-39,2,1983,88926,2488392,0.035736330931782453
2021-10-18,2021-06-07,40-44,1,2605,87589,2291816,0.038218164110905936
2021-10-18,2021-06-07,40-44,2,1754,74773,2291816,0.03262609214701355
2021-10-18,2021-06-07,45-49,1,3455,82498,1992510,0.04140405819795133
2021-10-18,2021-06-07,45-49,2,1776,68417,1992510,0.03433709241107949
2021-10-18,2021-06-07,50-54,1,11426,81657,1795634,0.04547530287352545
2021-10-18,2021-06-07,50-54,2,1639,58128,1795634,0.03237185306136997
2021-10-18,2021-06-07,55-59,1,44734,139830,1563778,0.08941806317776564
2021-10-18,2021-06-07,55-59,2,2598,50787,1563778,0.03247711631702198
2021-10-18,2021-06-07,60-64,1,336563,756203,1256325,0.6019167014904583
2021-10-18,2021-06-07,60-64,2,30412,66660,1256325,0.05305951883469644
2021-10-18,2021-06-07,65-69,1,55739,677959,1043853,0.649477464738809
2021-10-18,2021-06-07,65-69,2,142913,194200,1043853,0.18604152117204242
2021-10-18,2021-06-07,70-74,1,20760,546904,778097,0.7028738062221034
2021-10-18,2021-06-07,70-74,2,186140,422661,778097,0.5431983415949425
2021-10-18,2021-06-07,75-79,1,14649,390821,546389,0.7152797732018763
2021-10-18,2021-06-07,75-79,2,121406,305152,546389,0.558488549366843
2021-10-18,2021-06-07,80+,1,14982,496802,674853,0.7361632829668091
2021-10-18,2021-06-07,80+,2,59576,418506,674853,0.6201439424585798
2021-10-18,2021-06-14,10-14,1,8,20,2712491,7.373296353794353e-6
2021-10-18,2021-06-14,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-10-18,2021-06-14,15-19,1,1026,18459,2494642,0.00739945851949899
2021-10-18,2021-06-14,15-19,2,1286,14340,2494642,0.005748319798993202
2021-10-18,2021-06-14,20-24,1,4556,90978,2652060,0.03430465374086559
2021-10-18,2021-06-14,20-24,2,6277,74170,2652060,0.027966938907867847
2021-10-18,2021-06-14,25-29,1,9423,133198,2729544,0.04879862716995952
2021-10-18,2021-06-14,25-29,2,7850,108122,2729544,0.039611744672370185
2021-10-18,2021-06-14,30-34,1,11342,139046,2620443,0.053062020429370145
2021-10-18,2021-06-14,30-34,2,5230,115736,2620443,0.044166577941210705
2021-10-18,2021-06-14,35-39,1,8446,111305,2488392,0.04472968889146083
2021-10-18,2021-06-14,35-39,2,4052,92978,2488392,0.037364691736671715
2021-10-18,2021-06-14,40-44,1,6657,94246,2291816,0.04112284755844274
2021-10-18,2021-06-14,40-44,2,4031,78804,2291816,0.03438495935101247
2021-10-18,2021-06-14,45-49,1,5729,88227,1992510,0.0442793260761552
2021-10-18,2021-06-14,45-49,2,4299,72716,1992510,0.03649467254869486
2021-10-18,2021-06-14,50-54,1,7529,89186,1795634,0.0496682508796336
2021-10-18,2021-06-14,50-54,2,4297,62425,1795634,0.034764879702656556
2021-10-18,2021-06-14,55-59,1,37633,177463,1563778,0.11348349957602677
2021-10-18,2021-06-14,55-59,2,17842,68629,1563778,0.0438866642196015
2021-10-18,2021-06-14,60-64,1,79100,835303,1256325,0.6648781167293495
2021-10-18,2021-06-14,60-64,2,140292,206952,1256325,0.16472807593576502
2021-10-18,2021-06-14,65-69,1,39309,717268,1043853,0.6871350659527731
2021-10-18,2021-06-14,65-69,2,299377,493577,1043853,0.4728414824692749
2021-10-18,2021-06-14,70-74,1,16986,563890,778097,0.7247039893483718
2021-10-18,2021-06-14,70-74,2,58463,481124,778097,0.6183342179702531
2021-10-18,2021-06-14,75-79,1,12458,403279,546389,0.7380803786313415
2021-10-18,2021-06-14,75-79,2,39504,344656,546389,0.6307886871807449
2021-10-18,2021-06-14,80+,1,13075,509877,674853,0.7555378726922752
2021-10-18,2021-06-14,80+,2,25904,444410,674853,0.6585285980798782
2021-10-18,2021-06-21,10-14,1,14,34,2712491,1.2534603801450401e-5
2021-10-18,2021-06-21,15-19,1,1876,20335,2494642,0.008151470230999077
2021-10-18,2021-06-21,15-19,2,813,15153,2494642,0.006074218264584658
2021-10-18,2021-06-21,20-24,1,7575,98553,2652060,0.03716092396099636
2021-10-18,2021-06-21,20-24,2,5536,79706,2652060,0.030054372827160773
2021-10-18,2021-06-21,25-29,1,12625,145823,2729544,0.053423941874540214
2021-10-18,2021-06-21,25-29,2,7206,115328,2729544,0.04225174607919858
2021-10-18,2021-06-21,30-34,1,13099,152145,2620443,0.05806079353758124
2021-10-18,2021-06-21,30-34,2,4476,120212,2620443,0.04587468607407221
2021-10-18,2021-06-21,35-39,1,10218,121523,2488392,0.04883595510675167
2021-10-18,2021-06-21,35-39,2,3234,96212,2488392,0.0386643261994091
2021-10-18,2021-06-21,40-44,1,7277,101523,2291816,0.044298058831948116
2021-10-18,2021-06-21,40-44,2,3268,82072,2291816,0.035810902794988775
2021-10-18,2021-06-21,45-49,1,9493,97720,1992510,0.049043668538677344
2021-10-18,2021-06-21,45-49,2,3330,76046,1992510,0.038165931413142215
2021-10-18,2021-06-21,50-54,1,51390,140576,1795634,0.07828766886793188
2021-10-18,2021-06-21,50-54,2,4532,66957,1795634,0.03728877933921946
2021-10-18,2021-06-21,55-59,1,139353,316816,1563778,0.2025965322443467
2021-10-18,2021-06-21,55-59,2,18908,87537,1563778,0.05597789456048109
2021-10-18,2021-06-21,60-64,1,34227,869530,1256325,0.692121863371341
2021-10-18,2021-06-21,60-64,2,177627,384579,1256325,0.3061142618351143
2021-10-18,2021-06-21,65-69,1,21722,738990,1043853,0.7079445094280516
2021-10-18,2021-06-21,65-69,2,94132,587709,1043853,0.5630189308264669
2021-10-18,2021-06-21,70-74,1,13478,577368,778097,0.7420257371510236
2021-10-18,2021-06-21,70-74,2,17701,498825,778097,0.6410833096644762
2021-10-18,2021-06-21,75-79,1,10203,413482,546389,0.7567538877978875
2021-10-18,2021-06-21,75-79,2,11967,356623,546389,0.6526906654416542
2021-10-18,2021-06-21,80+,1,12113,521990,674853,0.7734869667912864
2021-10-18,2021-06-21,80+,2,11981,456391,674853,0.6762820940264028
2021-10-18,2021-06-28,10-14,1,6,40,2712491,1.4746592707588707e-5
2021-10-18,2021-06-28,15-19,1,1168,21503,2494642,0.008619673684640922
2021-10-18,2021-06-28,15-19,2,645,15798,2494642,0.0063327723978029715
2021-10-18,2021-06-28,20-24,1,4606,103159,2652060,0.0388976870809861
2021-10-18,2021-06-28,20-24,2,2519,82225,2652060,0.031004200508284126
2021-10-18,2021-06-28,25-29,1,8111,153934,2729544,0.05639550049385538
2021-10-18,2021-06-28,25-29,2,3050,118378,2729544,0.04336914883951312
2021-10-18,2021-06-28,30-34,1,8408,160553,2620443,0.0612694113170941
2021-10-18,2021-06-28,30-34,2,2538,122750,2620443,0.04684322459981003
2021-10-18,2021-06-28,35-39,1,6649,128172,2488392,0.051507961768081555
2021-10-18,2021-06-28,35-39,2,2212,98424,2488392,0.0395532536674286
2021-10-18,2021-06-28,40-44,1,4926,106449,2291816,0.046447446042788776
2021-10-18,2021-06-28,40-44,2,2281,84353,2291816,0.03680618339343124
2021-10-18,2021-06-28,45-49,1,11180,108900,1992510,0.054654681783278376
2021-10-18,2021-06-28,45-49,2,2450,78496,1992510,0.039395536283381265
2021-10-18,2021-06-28,50-54,1,169500,310076,1795634,0.17268329737574584
2021-10-18,2021-06-28,50-54,2,7035,73992,1795634,0.0412066156020659
2021-10-18,2021-06-28,55-59,1,259824,576640,1563778,0.3687479936410411
2021-10-18,2021-06-28,55-59,2,36098,123635,1563778,0.07906173382666849
2021-10-18,2021-06-28,60-64,1,27595,897125,1256325,0.7140867211907747
2021-10-18,2021-06-28,60-64,2,302082,686661,1256325,0.546563190257298
2021-10-18,2021-06-28,65-69,1,16197,755187,1043853,0.7234610620460927
2021-10-18,2021-06-28,65-69,2,46887,634596,1043853,0.6079361749211815
2021-10-18,2021-06-28,70-74,1,10297,587665,778097,0.7552593057163824
2021-10-18,2021-06-28,70-74,2,16516,515341,778097,0.6623094549908302
2021-10-18,2021-06-28,75-79,1,7761,421243,546389,0.770958053694346
2021-10-18,2021-06-28,75-79,2,11485,368108,546389,0.6737104883151015
2021-10-18,2021-06-28,80+,1,8774,530764,674853,0.7864883167148994
2021-10-18,2021-06-28,80+,2,11404,467795,674853,0.6931805889578916
2021-10-18,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-18,2021-07-05,10-14,1,25,65,2712491,2.3963213149831648e-5
2021-10-18,2021-07-05,10-14,2,7,12,2712491,4.423977812276612e-6
2021-10-18,2021-07-05,15-19,1,2491,23994,2494642,0.009618213755721262
2021-10-18,2021-07-05,15-19,2,815,16613,2494642,0.006659472581636965
2021-10-18,2021-07-05,20-24,1,7028,110187,2652060,0.041547702540666503
2021-10-18,2021-07-05,20-24,2,3779,86004,2652060,0.032429130562656956
2021-10-18,2021-07-05,25-29,1,12315,166249,2729544,0.06090724311460083
2021-10-18,2021-07-05,25-29,2,8026,126404,2729544,0.046309566726163785
2021-10-18,2021-07-05,30-34,1,15017,175570,2620443,0.06700012173514173
2021-10-18,2021-07-05,30-34,2,9676,132426,2620443,0.05053573002732744
2021-10-18,2021-07-05,35-39,1,20343,148515,2488392,0.05968312066587579
2021-10-18,2021-07-05,35-39,2,7352,105776,2488392,0.04250777208735601
2021-10-18,2021-07-05,40-44,1,29677,136126,2291816,0.05939656586741693
2021-10-18,2021-07-05,40-44,2,5861,90214,2291816,0.03936354401924064
2021-10-18,2021-07-05,45-49,1,190747,299647,1992510,0.1503866981847017
2021-10-18,2021-07-05,45-49,2,5259,83755,1992510,0.04203492077831479
2021-10-18,2021-07-05,50-54,1,411163,721239,1795634,0.40166258825573586
2021-10-18,2021-07-05,50-54,2,9370,83362,1795634,0.04642482822223237
2021-10-18,2021-07-05,55-59,1,263130,839770,1563778,0.5370135658642083
2021-10-18,2021-07-05,55-59,2,34804,158439,1563778,0.10131808990790253
2021-10-18,2021-07-05,60-64,1,37317,934442,1256325,0.7437900224862197
2021-10-18,2021-07-05,60-64,2,92648,779309,1256325,0.6203084392971564
2021-10-18,2021-07-05,65-69,1,19385,774572,1043853,0.742031684537957
2021-10-18,2021-07-05,65-69,2,39655,674251,1043853,0.6459252404313635
2021-10-18,2021-07-05,70-74,1,11966,599631,778097,0.7706378510648415
2021-10-18,2021-07-05,70-74,2,16373,531714,778097,0.6833518186035932
2021-10-18,2021-07-05,75-79,1,8571,429814,546389,0.7866446798892365
2021-10-18,2021-07-05,75-79,2,11704,379812,546389,0.6951311245284952
2021-10-18,2021-07-05,80+,1,9337,540101,674853,0.8003239223949512
2021-10-18,2021-07-05,80+,2,12710,480505,674853,0.7120143201556487
2021-10-18,2021-07-12,10-14,1,26,91,2712491,3.354849840976431e-5
2021-10-18,2021-07-12,10-14,2,9,21,2712491,7.741961171484071e-6
2021-10-18,2021-07-12,15-19,1,2375,26369,2494642,0.010570254168734432
2021-10-18,2021-07-12,15-19,2,1424,18037,2494642,0.007230295970323598
2021-10-18,2021-07-12,20-24,1,6804,116991,2652060,0.04411325535621366
2021-10-18,2021-07-12,20-24,2,5981,91985,2652060,0.03468435857408957
2021-10-18,2021-07-12,25-29,1,8009,174258,2729544,0.06384143285471859
2021-10-18,2021-07-12,25-29,2,10333,136737,2729544,0.05009518073348515
2021-10-18,2021-07-12,30-34,1,13925,189495,2620443,0.07231410872131162
2021-10-18,2021-07-12,30-34,2,10996,143422,2620443,0.054731967075795966
2021-10-18,2021-07-12,35-39,1,21083,169598,2488392,0.06815566036219374
2021-10-18,2021-07-12,35-39,2,8653,114429,2488392,0.04598511810036361
2021-10-18,2021-07-12,40-44,1,48604,184730,2291816,0.08060420208254065
2021-10-18,2021-07-12,40-44,2,6360,96574,2291816,0.04213863591143443
2021-10-18,2021-07-12,45-49,1,366989,666636,1992510,0.33457096827619437
2021-10-18,2021-07-12,45-49,2,7890,91645,1992510,0.045994750340023385
2021-10-18,2021-07-12,50-54,1,291331,1012570,1795634,0.5639066758593344
2021-10-18,2021-07-12,50-54,2,41246,124608,1795634,0.06939498806549664
2021-10-18,2021-07-12,55-59,1,150475,990245,1563778,0.6332388612705896
2021-10-18,2021-07-12,55-59,2,120469,278908,1563778,0.178355239682359
2021-10-18,2021-07-12,60-64,1,22141,956583,1256325,0.761413646946451
2021-10-18,2021-07-12,60-64,2,41412,820721,1256325,0.6532712474877121
2021-10-18,2021-07-12,65-69,1,13000,787572,1043853,0.754485545378516
2021-10-18,2021-07-12,65-69,2,25556,699807,1043853,0.6704076148653115
2021-10-18,2021-07-12,70-74,1,7477,607108,778097,0.7802471928307139
2021-10-18,2021-07-12,70-74,2,15918,547632,778097,0.7038094222185666
2021-10-18,2021-07-12,75-79,1,5268,435082,546389,0.7962861624227427
2021-10-18,2021-07-12,75-79,2,11904,391716,546389,0.7169178003217488
2021-10-18,2021-07-12,80+,1,5269,545370,674853,0.8081315486483723
2021-10-18,2021-07-12,80+,2,13718,494223,674853,0.732341709972394
2021-10-18,2021-07-19,10-14,1,402,493,2712491,1.8175175512103082e-4
2021-10-18,2021-07-19,10-14,2,3,24,2712491,8.847955624553224e-6
2021-10-18,2021-07-19,15-19,1,6475,32844,2494642,0.013165816978949285
2021-10-18,2021-07-19,15-19,2,906,18943,2494642,0.007593474334193042
2021-10-18,2021-07-19,20-24,1,17304,134295,2652060,0.050637994615506436
2021-10-18,2021-07-19,20-24,2,3942,95927,2652060,0.03617075028468436
2021-10-18,2021-07-19,25-29,1,20348,194606,2729544,0.07129615789304002
2021-10-18,2021-07-19,25-29,2,7403,144140,2729544,0.05280735536778304
2021-10-18,2021-07-19,30-34,1,40919,230414,2620443,0.0879294073559318
2021-10-18,2021-07-19,30-34,2,8068,151490,2620443,0.05781083580142747
2021-10-18,2021-07-19,35-39,1,52308,221906,2488392,0.0891764641583802
2021-10-18,2021-07-19,35-39,2,6347,120776,2488392,0.048535761246620304
2021-10-18,2021-07-19,40-44,1,274414,459144,2291816,0.20034069052663914
2021-10-18,2021-07-19,40-44,2,4598,101172,2291816,0.044144905175633645
2021-10-18,2021-07-19,45-49,1,252063,918699,1992510,0.46107623048315943
2021-10-18,2021-07-19,45-49,2,9301,100946,1992510,0.0506627319310819
2021-10-18,2021-07-19,50-54,1,112642,1125212,1795634,0.6266377223866334
2021-10-18,2021-07-19,50-54,2,135914,260522,1795634,0.14508635946969148
2021-10-18,2021-07-19,55-59,1,66034,1056279,1563778,0.6754660827815713
2021-10-18,2021-07-19,55-59,2,234998,513906,1563778,0.32863104609477817
2021-10-18,2021-07-19,60-64,1,16072,972655,1256325,0.7742065150339283
2021-10-18,2021-07-19,60-64,2,26379,847100,1256325,0.6742682028933596
2021-10-18,2021-07-19,65-69,1,9592,797164,1043853,0.7636745787002576
2021-10-18,2021-07-19,65-69,2,16877,716684,1043853,0.6865756002042434
2021-10-18,2021-07-19,70-74,1,5266,612374,778097,0.7870149865633719
2021-10-18,2021-07-19,70-74,2,11272,558904,778097,0.7182960479220457
2021-10-18,2021-07-19,75-79,1,3737,438819,546389,0.8031256119724226
2021-10-18,2021-07-19,75-79,2,8508,400224,546389,0.7324891240489834
2021-10-18,2021-07-19,80+,1,3449,548819,674853,0.8132422912841759
2021-10-18,2021-07-19,80+,2,9426,503649,674853,0.7463091962249556
2021-10-18,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-18,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-18,2021-07-26,10-14,1,363,856,2712491,3.155770839423983e-4
2021-10-18,2021-07-26,10-14,2,20,44,2712491,1.6221251978347577e-5
2021-10-18,2021-07-26,15-19,1,2744,35588,2494642,0.014265774407710605
2021-10-18,2021-07-26,15-19,2,957,19900,2494642,0.00797709651324719
2021-10-18,2021-07-26,20-24,1,7505,141800,2652060,0.053467870259345567
2021-10-18,2021-07-26,20-24,2,4229,100156,2652060,0.03776535975807486
2021-10-18,2021-07-26,25-29,1,14176,208782,2729544,0.0764896993783577
2021-10-18,2021-07-26,25-29,2,8015,152155,2729544,0.05574374327726536
2021-10-18,2021-07-26,30-34,1,12895,243309,2620443,0.09285033103181409
2021-10-18,2021-07-26,30-34,2,9871,161361,2620443,0.06157775612749447
2021-10-18,2021-07-26,35-39,1,19025,240931,2488392,0.09682196374204707
2021-10-18,2021-07-26,35-39,2,12981,133757,2488392,0.05375238306504763
2021-10-18,2021-07-26,40-44,1,170423,629567,2291816,0.2747022448573533
2021-10-18,2021-07-26,40-44,2,15719,116891,2291816,0.05100365823434342
2021-10-18,2021-07-26,45-49,1,94989,1013688,1992510,0.5087492660011744
2021-10-18,2021-07-26,45-49,2,135663,236609,1992510,0.11874921581322051
2021-10-18,2021-07-26,50-54,1,52997,1178209,1795634,0.6561520889000765
2021-10-18,2021-07-26,50-54,2,353636,614158,1795634,0.3420284980124012
2021-10-18,2021-07-26,55-59,1,29269,1085548,1563778,0.6941829338947089
2021-10-18,2021-07-26,55-59,2,209581,723487,1563778,0.46265326664014966
2021-10-18,2021-07-26,60-64,1,9284,981939,1256325,0.7815963226076055
2021-10-18,2021-07-26,60-64,2,32896,879996,1256325,0.7004525102978927
2021-10-18,2021-07-26,65-69,1,5625,802789,1043853,0.7690632684870379
2021-10-18,2021-07-26,65-69,2,17606,734290,1043853,0.7034419597395418
2021-10-18,2021-07-26,70-74,1,3270,615644,778097,0.7912175474266062
2021-10-18,2021-07-26,70-74,2,11241,570145,778097,0.7327428328344666
2021-10-18,2021-07-26,75-79,1,2212,441031,546389,0.8071740097256717
2021-10-18,2021-07-26,75-79,2,8345,408569,546389,0.7477621255186323
2021-10-18,2021-07-26,80+,1,2174,550993,674853,0.8164637335834619
2021-10-18,2021-07-26,80+,2,9155,512804,674853,0.7598751135432457
2021-10-18,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-18,2021-08-02,10-14,1,132,988,2712491,3.642408398774411e-4
2021-10-18,2021-08-02,10-14,2,29,73,2712491,2.691253169134939e-5
2021-10-18,2021-08-02,15-19,1,4482,40070,2494642,0.016062424989236934
2021-10-18,2021-08-02,15-19,2,2491,22391,2494642,0.008975636584327531
2021-10-18,2021-08-02,20-24,1,13850,155650,2652060,0.05869022571133383
2021-10-18,2021-08-02,20-24,2,5183,105339,2652060,0.03971968959978281
2021-10-18,2021-08-02,25-29,1,18855,227637,2729544,0.08339744660646614
2021-10-18,2021-08-02,25-29,2,7994,160149,2729544,0.05867243759397174
2021-10-18,2021-08-02,30-34,1,24004,267313,2620443,0.10201061423583722
2021-10-18,2021-08-02,30-34,2,10037,171398,2620443,0.06540802452104473
2021-10-18,2021-08-02,35-39,1,112249,353180,2488392,0.1419310140845976
2021-10-18,2021-08-02,35-39,2,17457,151214,2488392,0.06076775684859942
2021-10-18,2021-08-02,40-44,1,237347,866914,2291816,0.37826509632535943
2021-10-18,2021-08-02,40-44,2,42852,159743,2291816,0.06970149436080383
2021-10-18,2021-08-02,45-49,1,144191,1157879,1992510,0.5811157785908226
2021-10-18,2021-08-02,45-49,2,324617,561226,1992510,0.28166784608358303
2021-10-18,2021-08-02,50-54,1,55459,1233668,1795634,0.6870375588789253
2021-10-18,2021-08-02,50-54,2,273741,887899,1795634,0.4944766026929764
2021-10-18,2021-08-02,55-59,1,34012,1119560,1563778,0.7159328242244104
2021-10-18,2021-08-02,55-59,2,176744,900231,1563778,0.5756769822826514
2021-10-18,2021-08-02,60-64,1,11973,993912,1256325,0.7911264999104531
2021-10-18,2021-08-02,60-64,2,28505,908501,1256325,0.7231417029829065
2021-10-18,2021-08-02,65-69,1,7728,810517,1043853,0.7764666097621025
