fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,18,2021-05-03,30-34,2,2110,94769,2620443,0.03616525908023949
2021-08-22,2021,18,2021-05-03,35-39,1,679,89704,2488392,0.03604898263617629
2021-08-22,2021,18,2021-05-03,35-39,2,1490,78247,2488392,0.03144480451633022
2021-08-22,2021,18,2021-05-03,40-44,1,375,74630,2291816,0.03256369621295951
2021-08-22,2021,18,2021-05-03,40-44,2,1108,66864,2291816,0.02917511702510149
2021-08-22,2021,18,2021-05-03,45-49,1,322,68328,1992510,0.03429242513211979
2021-08-22,2021,18,2021-05-03,45-49,2,998,61182,1992510,0.03070599394733276
2021-08-22,2021,18,2021-05-03,50-54,1,226,57684,1795634,0.03212458663625215
2021-08-22,2021,18,2021-05-03,50-54,2,853,50775,1795634,0.028276920575128338
2021-08-22,2021,18,2021-05-03,55-59,1,306,49273,1563778,0.031508948201087364
2021-08-22,2021,18,2021-05-03,55-59,2,613,43324,1563778,0.027704699771962518
2021-08-22,2021,18,2021-05-03,60-64,1,6646,48128,1256325,0.038308558693013355
2021-08-22,2021,18,2021-05-03,60-64,2,413,32813,1256325,0.026118241697013114
2021-08-22,2021,18,2021-05-03,65-69,1,17821,56076,1043853,0.053720207730398824
2021-08-22,2021,18,2021-05-03,65-69,2,460,25185,1043853,0.02412696040534443
2021-08-22,2021,18,2021-05-03,70-74,1,92476,184261,778097,0.23680980648942226
2021-08-22,2021,18,2021-05-03,70-74,2,505,14069,778097,0.018081293206374013
2021-08-22,2021,18,2021-05-03,75-79,1,73233,156183,546389,0.28584579850619246
2021-08-22,2021,18,2021-05-03,75-79,2,783,11703,546389,0.021418806015494455
2021-08-22,2021,18,2021-05-03,80+,1,83541,399890,674853,0.5925586757412356
2021-08-22,2021,18,2021-05-03,80+,2,34195,117563,674853,0.1742053454604188
2021-08-22,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-22,2021,19,2021-05-10,15-19,1,694,13844,2494642,0.0055494936748439255
2021-08-22,2021,19,2021-05-10,15-19,2,1285,11866,2494642,0.00475659433297443
2021-08-22,2021,19,2021-05-10,20-24,1,6704,72744,2652060,0.027429243682269632
2021-08-22,2021,19,2021-05-10,20-24,2,3632,56423,2652060,0.021275159687186563
2021-08-22,2021,19,2021-05-10,25-29,1,8363,108325,2729544,0.03968611606920423
2021-08-22,2021,19,2021-05-10,25-29,2,4279,86992,2729544,0.03187052489353533
2021-08-22,2021,19,2021-05-10,30-34,1,4587,115300,2620443,0.044000193860351096
2021-08-22,2021,19,2021-05-10,30-34,2,4421,99190,2620443,0.03785237839556136
2021-08-22,2021,19,2021-05-10,35-39,1,1579,91283,2488392,0.03668352896167485
2021-08-22,2021,19,2021-05-10,35-39,2,2983,81230,2488392,0.032643570627135916
2021-08-22,2021,19,2021-05-10,40-44,1,1139,75769,2291816,0.03306068200937597
2021-08-22,2021,19,2021-05-10,40-44,2,2037,68901,2291816,0.03006393183396922
2021-08-22,2021,19,2021-05-10,45-49,1,1029,69357,1992510,0.03480885917762019
2021-08-22,2021,19,2021-05-10,45-49,2,2073,63255,1992510,0.031746390231416656
2021-08-22,2021,19,2021-05-10,50-54,1,1013,58697,1795634,0.03268873278184752
2021-08-22,2021,19,2021-05-10,50-54,2,2577,53352,1795634,0.029712068272264837
2021-08-22,2021,19,2021-05-10,55-59,1,1774,51047,1563778,0.032643380326363464
2021-08-22,2021,19,2021-05-10,55-59,2,2393,45717,1563778,0.02923496813486313
2021-08-22,2021,19,2021-05-10,60-64,1,16332,64460,1256325,0.051308379599227905
2021-08-22,2021,19,2021-05-10,60-64,2,834,33647,1256325,0.026782082661731637
2021-08-22,2021,19,2021-05-10,65-69,1,39242,95318,1043853,0.0913136236615692
2021-08-22,2021,19,2021-05-10,65-69,2,538,25723,1043853,0.024642358646284487
2021-08-22,2021,19,2021-05-10,70-74,1,168768,353029,778097,0.4537082137574107
2021-08-22,2021,19,2021-05-10,70-74,2,779,14848,778097,0.019082453730061934
2021-08-22,2021,19,2021-05-10,75-79,1,110070,266253,546389,0.487295681282017
2021-08-22,2021,19,2021-05-10,75-79,2,9785,21488,546389,0.039327292460133716
2021-08-22,2021,19,2021-05-10,80+,1,33495,433385,674853,0.6421917069346954
2021-08-22,2021,19,2021-05-10,80+,2,68776,186339,674853,0.2761179101226489
2021-08-22,2021,20,2021-05-17,15-19,1,678,14522,2494642,0.005821276159064106
2021-08-22,2021,20,2021-05-17,15-19,2,79,11945,2494642,0.004788262203554658
2021-08-22,2021,20,2021-05-17,20-24,1,4512,77256,2652060,0.029130562656953463
2021-08-22,2021,20,2021-05-17,20-24,2,1708,58131,2652060,0.021919187348702518
2021-08-22,2021,20,2021-05-17,25-29,1,5100,113425,2729544,0.041554560029074455
2021-08-22,2021,20,2021-05-17,25-29,2,2513,89505,2729544,0.03279119149572236
2021-08-22,2021,20,2021-05-17,30-34,1,2793,118093,2620443,0.045066044176499925
2021-08-22,2021,20,2021-05-17,30-34,2,2577,101767,2620443,0.038835799901009105
2021-08-22,2021,20,2021-05-17,35-39,1,2185,93468,2488392,0.037561606049207684
2021-08-22,2021,20,2021-05-17,35-39,2,1882,83112,2488392,0.03339988233365161
2021-08-22,2021,20,2021-05-17,40-44,1,1974,77743,2291816,0.033922007700443665
2021-08-22,2021,20,2021-05-17,40-44,2,1364,70265,2291816,0.030659093051100088
2021-08-22,2021,20,2021-05-17,45-49,1,2007,71364,1992510,0.035816131412138456
2021-08-22,2021,20,2021-05-17,45-49,2,1111,64366,1992510,0.03230397839910465
2021-08-22,2021,20,2021-05-17,50-54,1,1989,60686,1795634,0.03379641953761178
2021-08-22,2021,20,2021-05-17,50-54,2,1193,54545,1795634,0.030376457563178243
2021-08-22,2021,20,2021-05-17,55-59,1,3737,54784,1563778,0.03503310572216772
2021-08-22,2021,20,2021-05-17,55-59,2,980,46697,1563778,0.02986165555468871
2021-08-22,2021,20,2021-05-17,60-64,1,40263,104723,1256325,0.08335661552544127
2021-08-22,2021,20,2021-05-17,60-64,2,520,34167,1256325,0.02719598829920602
2021-08-22,2021,20,2021-05-17,65-69,1,157935,253253,1043853,0.24261366303492926
2021-08-22,2021,20,2021-05-17,65-69,2,4731,30454,1043853,0.029174606002952522
2021-08-22,2021,20,2021-05-17,70-74,1,124905,477934,778097,0.614234472051685
2021-08-22,2021,20,2021-05-17,70-74,2,47497,62345,778097,0.08012497156524187
2021-08-22,2021,20,2021-05-17,75-79,1,78490,344743,546389,0.6309479143979838
2021-08-22,2021,20,2021-05-17,75-79,2,36662,58150,546389,0.10642600784422819
2021-08-22,2021,20,2021-05-17,80+,1,25540,458925,674853,0.6800369858324702
2021-08-22,2021,20,2021-05-17,80+,2,70941,257280,674853,0.3812385808464955
2021-08-22,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-22,2021,21,2021-05-24,15-19,1,1271,15793,2494642,0.0063307681021966275
2021-08-22,2021,21,2021-05-24,15-19,2,73,12018,2494642,0.0048175249194072735
2021-08-22,2021,21,2021-05-24,20-24,1,4407,81663,2652060,0.030792289767199835
2021-08-22,2021,21,2021-05-24,20-24,2,3930,62061,2652060,0.023401054274790164
2021-08-22,2021,21,2021-05-24,25-29,1,4828,118253,2729544,0.043323353644418264
2021-08-22,2021,21,2021-05-24,25-29,2,4834,94339,2729544,0.034562183280430724
2021-08-22,2021,21,2021-05-24,30-34,1,3956,122049,2620443,0.046575712579895845
2021-08-22,2021,21,2021-05-24,30-34,2,3322,105089,2620443,0.04010352448040274
2021-08-22,2021,21,2021-05-24,35-39,1,3941,97409,2488392,0.03914535973431839
2021-08-22,2021,21,2021-05-24,35-39,2,1704,84816,2488392,0.034084661902144035
2021-08-22,2021,21,2021-05-24,40-44,1,4097,81840,2291816,0.03570967302785215
2021-08-22,2021,21,2021-05-24,40-44,2,946,71211,2291816,0.031071866153303755
2021-08-22,2021,21,2021-05-24,45-49,1,4434,75798,1992510,0.03804146528750169
2021-08-22,2021,21,2021-05-24,45-49,2,735,65101,1992510,0.03267285986017636
2021-08-22,2021,21,2021-05-24,50-54,1,4398,65084,1795634,0.036245693721549045
2021-08-22,2021,21,2021-05-24,50-54,2,734,55279,1795634,0.030785226833530663
2021-08-22,2021,21,2021-05-24,55-59,1,20309,75093,1563778,0.04802024328261428
2021-08-22,2021,21,2021-05-24,55-59,2,519,47216,1563778,0.030193544096412662
2021-08-22,2021,21,2021-05-24,60-64,1,144057,248780,1256325,0.19802200863630032
2021-08-22,2021,21,2021-05-24,60-64,2,526,34693,1256325,0.027614669770958947
2021-08-22,2021,21,2021-05-24,65-69,1,294261,547514,1043853,0.5245125510967541
2021-08-22,2021,21,2021-05-24,65-69,2,9401,39855,1043853,0.03818066336926751
2021-08-22,2021,21,2021-05-24,70-74,1,35608,513542,778097,0.6599974039226472
2021-08-22,2021,21,2021-05-24,70-74,2,73565,135910,778097,0.17466973911992978
2021-08-22,2021,21,2021-05-24,75-79,1,23042,367785,546389,0.673119334393628
2021-08-22,2021,21,2021-05-24,75-79,2,58665,116815,546389,0.2137945676065953
2021-08-22,2021,21,2021-05-24,80+,1,14393,473318,674853,0.7013645934744307
2021-08-22,2021,21,2021-05-24,80+,2,80030,337310,674853,0.4998273698123888
2021-08-22,2021,22,2021-05-31,15-19,1,823,16616,2494642,0.0066606751590007705
2021-08-22,2021,22,2021-05-31,15-19,2,278,12296,2494642,0.004928963755119973
2021-08-22,2021,22,2021-05-31,20-24,1,2483,84146,2652060,0.031728543094801775
2021-08-22,2021,22,2021-05-31,20-24,2,2160,64221,2652060,0.024215515486074975
2021-08-22,2021,22,2021-05-31,25-29,1,2670,120923,2729544,0.044301539011644436
2021-08-22,2021,22,2021-05-31,25-29,2,1413,95752,2729544,0.035079852165783
2021-08-22,2021,22,2021-05-31,30-34,1,2649,124698,2620443,0.047586610355577284
2021-08-22,2021,22,2021-05-31,30-34,2,925,106014,2620443,0.040456518229932875
2021-08-22,2021,22,2021-05-31,35-39,1,2760,100169,2488392,0.040254509739623016
2021-08-22,2021,22,2021-05-31,35-39,2,641,85457,2488392,0.03434225797221659
2021-08-22,2021,22,2021-05-31,40-44,1,2970,84810,2291816,0.037005588581282264
2021-08-22,2021,22,2021-05-31,40-44,2,546,71757,2291816,0.03131010517423737
2021-08-22,2021,22,2021-05-31,45-49,1,3090,78888,1992510,0.03959227306261951
2021-08-22,2021,22,2021-05-31,45-49,2,431,65532,1992510,0.03288916994143066
2021-08-22,2021,22,2021-05-31,50-54,1,5042,70126,1795634,0.039053615603179714
2021-08-22,2021,22,2021-05-31,50-54,2,415,55694,1795634,0.031016342974125016
2021-08-22,2021,22,2021-05-31,55-59,1,19902,94995,1563778,0.06074711372074553
2021-08-22,2021,22,2021-05-31,55-59,2,385,47601,1563778,0.030439742725629854
2021-08-22,2021,22,2021-05-31,60-64,1,170689,419469,1256325,0.3338857381648857
2021-08-22,2021,22,2021-05-31,60-64,2,1188,35881,1256325,0.028560284958111953
2021-08-22,2021,22,2021-05-31,65-69,1,74352,621866,1043853,0.5957409711903879
2021-08-22,2021,22,2021-05-31,65-69,2,11121,50976,1043853,0.04883446232371799
2021-08-22,2021,22,2021-05-31,70-74,1,12437,525979,778097,0.675981272257829
2021-08-22,2021,22,2021-05-31,70-74,2,100057,235967,778097,0.303261675600857
2021-08-22,2021,22,2021-05-31,75-79,1,8283,376068,546389,0.6882788635935204
2021-08-22,2021,22,2021-05-31,75-79,2,66575,183390,546389,0.3356399927524163
2021-08-22,2021,22,2021-05-31,80+,1,8154,481472,674853,0.7134472248030311
2021-08-22,2021,22,2021-05-31,80+,2,20739,358049,674853,0.5305585068155584
2021-08-22,2021,23,2021-06-07,15-19,1,667,17283,2494642,0.0069280481928869955
2021-08-22,2021,23,2021-06-07,15-19,2,659,12955,2494642,0.0051931299160360486
2021-08-22,2021,23,2021-06-07,20-24,1,2070,86216,2652060,0.03250906842228306
2021-08-22,2021,23,2021-06-07,20-24,2,3282,67503,2652060,0.025453044048777178
2021-08-22,2021,23,2021-06-07,25-29,1,2517,123440,2729544,0.0452236710600745
2021-08-22,2021,23,2021-06-07,25-29,2,3350,99102,2729544,0.03630716339432521
2021-08-22,2021,23,2021-06-07,30-34,1,2673,127371,2620443,0.04860666688800329
2021-08-22,2021,23,2021-06-07,30-34,2,2766,108780,2620443,0.041512064944744076
2021-08-22,2021,23,2021-06-07,35-39,1,2468,102637,2488392,0.04124631488929397
2021-08-22,2021,23,2021-06-07,35-39,2,1977,87434,2488392,0.03513674694340763
2021-08-22,2021,23,2021-06-07,40-44,1,2558,87368,2291816,0.03812173403100423
2021-08-22,2021,23,2021-06-07,40-44,2,1749,73506,2291816,0.032073255444590665
2021-08-22,2021,23,2021-06-07,45-49,1,3455,82343,1992510,0.041326266869426004
2021-08-22,2021,23,2021-06-07,45-49,2,1770,67302,1992510,0.03377749672523601
2021-08-22,2021,23,2021-06-07,50-54,1,11429,81555,1795634,0.0454184984245119
2021-08-22,2021,23,2021-06-07,50-54,2,1636,57330,1795634,0.03192744178379336
2021-08-22,2021,23,2021-06-07,55-59,1,44689,139684,1563778,0.0893246995417508
2021-08-22,2021,23,2021-06-07,55-59,2,2590,50191,1563778,0.03209598804945459
2021-08-22,2021,23,2021-06-07,60-64,1,336314,755783,1256325,0.6015823930909597
2021-08-22,2021,23,2021-06-07,60-64,2,30386,66267,1256325,0.05274670168945138
2021-08-22,2021,23,2021-06-07,65-69,1,55729,677595,1043853,0.6491287566352734
2021-08-22,2021,23,2021-06-07,65-69,2,142771,193747,1043853,0.1856075520212137
2021-08-22,2021,23,2021-06-07,70-74,1,20774,546753,778097,0.7026797430140458
2021-08-22,2021,23,2021-06-07,70-74,2,185952,421919,778097,0.5422447329831628
2021-08-22,2021,23,2021-06-07,75-79,1,14670,390738,546389,0.7151278667762345
2021-08-22,2021,23,2021-06-07,75-79,2,121310,304700,546389,0.5576612999163599
2021-08-22,2021,23,2021-06-07,80+,1,14972,496444,674853,0.7356327970683986
2021-08-22,2021,23,2021-06-07,80+,2,59530,417579,674853,0.6187703099786176
2021-08-22,2021,24,2021-06-14,15-19,1,1013,18296,2494642,0.007334118482732192
2021-08-22,2021,24,2021-06-14,15-19,2,1278,14233,2494642,0.005705427873017451
2021-08-22,2021,24,2021-06-14,20-24,1,4538,90754,2652060,0.03422019109673235
2021-08-22,2021,24,2021-06-14,20-24,2,6261,73764,2652060,0.02781385036537635
2021-08-22,2021,24,2021-06-14,25-29,1,9385,132825,2729544,0.048661974307796466
2021-08-22,2021,24,2021-06-14,25-29,2,7835,106937,2729544,0.03917760622287093
2021-08-22,2021,24,2021-06-14,30-34,1,11264,138635,2620443,0.05290517672011946
2021-08-22,2021,24,2021-06-14,30-34,2,5211,113991,2620443,0.04350066000290791
2021-08-22,2021,24,2021-06-14,35-39,1,8415,111052,2488392,0.04462801680764124
2021-08-22,2021,24,2021-06-14,35-39,2,4029,91463,2488392,0.03675586483158602
2021-08-22,2021,24,2021-06-14,40-44,1,6626,93994,2291816,0.041012891087242605
2021-08-22,2021,24,2021-06-14,40-44,2,4001,77507,2291816,0.03381903259249434
2021-08-22,2021,24,2021-06-14,45-49,1,5708,88051,1992510,0.04419099527731354
2021-08-22,2021,24,2021-06-14,45-49,2,4274,71576,1992510,0.03592252987437955
2021-08-22,2021,24,2021-06-14,50-54,1,7501,89056,1795634,0.04959585305245946
2021-08-22,2021,24,2021-06-14,50-54,2,4269,61599,1795634,0.03430487504691936
2021-08-22,2021,24,2021-06-14,55-59,1,37596,177280,1563778,0.11336647529252873
2021-08-22,2021,24,2021-06-14,55-59,2,17812,68003,1563778,0.04348635164326394
2021-08-22,2021,24,2021-06-14,60-64,1,79064,834847,1256325,0.6645151533241797
2021-08-22,2021,24,2021-06-14,60-64,2,140087,206354,1256325,0.1642520844526695
2021-08-22,2021,24,2021-06-14,65-69,1,39389,716984,1043853,0.6868629969928716
2021-08-22,2021,24,2021-06-14,65-69,2,298721,492468,1043853,0.47177907234064564
2021-08-22,2021,24,2021-06-14,70-74,1,17015,563768,778097,0.7245471965577557
2021-08-22,2021,24,2021-06-14,70-74,2,58360,480279,778097,0.6172482351172155
2021-08-22,2021,24,2021-06-14,75-79,1,12479,403217,546389,0.7379669063615849
2021-08-22,2021,24,2021-06-14,75-79,2,39446,344146,546389,0.6298552862521024
2021-08-22,2021,24,2021-06-14,80+,1,13094,509538,674853,0.7550355410733893
2021-08-22,2021,24,2021-06-14,80+,2,25865,443444,674853,0.6570971752366812
2021-08-22,2021,25,2021-06-21,10-14,1,3,7,2712491,2.580653723828024e-6
2021-08-22,2021,25,2021-06-21,15-19,1,1854,20150,2494642,0.008077311293564367
2021-08-22,2021,25,2021-06-21,15-19,2,809,15042,2494642,0.006029722902123832
2021-08-22,2021,25,2021-06-21,20-24,1,7551,98305,2652060,0.03706741174784884
2021-08-22,2021,25,2021-06-21,20-24,2,5522,79286,2652060,0.02989600536941095
2021-08-22,2021,25,2021-06-21,25-29,1,12595,145420,2729544,0.053276298165554396
2021-08-22,2021,25,2021-06-21,25-29,2,7166,114103,2729544,0.041802953167268966
2021-08-22,2021,25,2021-06-21,30-34,1,13045,151680,2620443,0.05788334262565528
2021-08-22,2021,25,2021-06-21,30-34,2,4432,118423,2620443,0.04519197708173771
2021-08-22,2021,25,2021-06-21,35-39,1,10174,121226,2488392,0.048716600921398234
2021-08-22,2021,25,2021-06-21,35-39,2,3186,94649,2488392,0.038036209729013754
2021-08-22,2021,25,2021-06-21,40-44,1,7252,101246,2291816,0.044177193980668605
2021-08-22,2021,25,2021-06-21,40-44,2,3237,80744,2291816,0.03523144964517221
2021-08-22,2021,25,2021-06-21,45-49,1,9445,97496,1992510,0.04893124752196978
2021-08-22,2021,25,2021-06-21,45-49,2,3287,74863,1992510,0.03757220791865536
2021-08-22,2021,25,2021-06-21,50-54,1,51382,140438,1795634,0.07821081578985473
2021-08-22,2021,25,2021-06-21,50-54,2,4502,66101,1795634,0.03681206749259593
2021-08-22,2021,25,2021-06-21,55-59,1,139205,316485,1563778,0.20238486537091582
2021-08-22,2021,25,2021-06-21,55-59,2,18868,86871,1563778,0.0555520029057833
2021-08-22,2021,25,2021-06-21,60-64,1,34244,869091,1256325,0.691772431496627
2021-08-22,2021,25,2021-06-21,60-64,2,177260,383614,1256325,0.30534614848864744
2021-08-22,2021,25,2021-06-21,65-69,1,21710,738694,1043853,0.7076609445966051
2021-08-22,2021,25,2021-06-21,65-69,2,93949,586417,1043853,0.5617812086567745
2021-08-22,2021,25,2021-06-21,70-74,1,13459,577227,778097,0.7418445258110493
2021-08-22,2021,25,2021-06-21,70-74,2,17679,497958,778097,0.6399690527016555
2021-08-22,2021,25,2021-06-21,75-79,1,10183,413400,546389,0.7566038115701451
2021-08-22,2021,25,2021-06-21,75-79,2,11939,356085,546389,0.6517060189718314
2021-08-22,2021,25,2021-06-21,80+,1,12099,521637,674853,0.7729638899138035
2021-08-22,2021,25,2021-06-21,80+,2,11945,455389,674853,0.6747973262325276
2021-08-22,2021,26,2021-06-28,10-14,1,3,10,2712491,3.6866481768971767e-6
2021-08-22,2021,26,2021-06-28,15-19,1,1168,21318,2494642,0.008545514747206212
2021-08-22,2021,26,2021-06-28,15-19,2,641,15683,2494642,0.00628667359885707
2021-08-22,2021,26,2021-06-28,20-24,1,4583,102888,2652060,0.0387955023641999
2021-08-22,2021,26,2021-06-28,20-24,2,2513,81799,2652060,0.030843570658280733
2021-08-22,2021,26,2021-06-28,25-29,1,8075,153495,2729544,0.05623466776868224
2021-08-22,2021,26,2021-06-28,25-29,2,3040,117143,2729544,0.04291669231197592
2021-08-22,2021,26,2021-06-28,30-34,1,8368,160048,2620443,0.061076695810593856
2021-08-22,2021,26,2021-06-28,30-34,2,2520,120943,2620443,0.046153646539917104
2021-08-22,2021,26,2021-06-28,35-39,1,6621,127847,2488392,0.051377355336297496
2021-08-22,2021,26,2021-06-28,35-39,2,2199,96848,2488392,0.0389199129397619
2021-08-22,2021,26,2021-06-28,40-44,1,4898,106144,2291816,0.04631436380582036
2021-08-22,2021,26,2021-06-28,40-44,2,2257,83001,2291816,0.036216258198738464
2021-08-22,2021,26,2021-06-28,45-49,1,11171,108667,1992510,0.05453774385072095
2021-08-22,2021,26,2021-06-28,45-49,2,2439,77302,1992510,0.038796292113966804
2021-08-22,2021,26,2021-06-28,50-54,1,169243,309681,1795634,0.17246331936240905
2021-08-22,2021,26,2021-06-28,50-54,2,7008,73109,1795634,0.040714867283644665
2021-08-22,2021,26,2021-06-28,55-59,1,259429,575914,1563778,0.368283733368803
2021-08-22,2021,26,2021-06-28,55-59,2,36004,122875,1563778,0.07857573133782417
2021-08-22,2021,26,2021-06-28,60-64,1,27493,896584,1256325,0.7136561001333254
2021-08-22,2021,26,2021-06-28,60-64,2,301439,685053,1256325,0.5452832666706465
2021-08-22,2021,26,2021-06-28,65-69,1,16094,754788,1043853,0.723078824317217
2021-08-22,2021,26,2021-06-28,65-69,2,46842,633259,1043853,0.6066553432331947
2021-08-22,2021,26,2021-06-28,70-74,1,10223,587450,778097,0.7549829905525918
2021-08-22,2021,26,2021-06-28,70-74,2,16497,514455,778097,0.6611707794786511
2021-08-22,2021,26,2021-06-28,75-79,1,7703,421103,546389,0.7707018259884442
2021-08-22,2021,26,2021-06-28,75-79,2,11469,367554,546389,0.67269655867889
2021-08-22,2021,26,2021-06-28,80+,1,8693,530330,674853,0.7858452136983907
2021-08-22,2021,26,2021-06-28,80+,2,11392,466781,674853,0.6916780395137904
2021-08-22,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-22,2021,27,2021-07-05,10-14,1,24,34,2712491,1.2534603801450401e-5
2021-08-22,2021,27,2021-07-05,15-19,1,2479,23797,2494642,0.009539244508831327
2021-08-22,2021,27,2021-07-05,15-19,2,803,16486,2494642,0.006608563473235839
2021-08-22,2021,27,2021-07-05,20-24,1,7001,109889,2652060,0.041435337058739245
2021-08-22,2021,27,2021-07-05,20-24,2,3749,85548,2652060,0.03225718875138572
2021-08-22,2021,27,2021-07-05,25-29,1,12269,165764,2729544,0.06072955775763278
2021-08-22,2021,27,2021-07-05,25-29,2,7983,125126,2729544,0.045841356651513954
2021-08-22,2021,27,2021-07-05,30-34,1,14981,175029,2620443,0.06679366809352465
2021-08-22,2021,27,2021-07-05,30-34,2,9589,130532,2620443,0.049812951474235465
2021-08-22,2021,27,2021-07-05,35-39,1,20287,148134,2488392,0.05953000974123048
2021-08-22,2021,27,2021-07-05,35-39,2,7300,104148,2488392,0.04185353433060386
2021-08-22,2021,27,2021-07-05,40-44,1,29667,135811,2291816,0.05925912027841677
2021-08-22,2021,27,2021-07-05,40-44,2,5803,88804,2291816,0.03874831138276371
2021-08-22,2021,27,2021-07-05,45-49,1,190487,299154,1992510,0.15013927157203727
2021-08-22,2021,27,2021-07-05,45-49,2,5209,82511,1992510,0.041410582631956676
2021-08-22,2021,27,2021-07-05,50-54,1,411301,720982,1795634,0.4015194633204762
2021-08-22,2021,27,2021-07-05,50-54,2,9329,82438,1795634,0.045910246742933133
2021-08-22,2021,27,2021-07-05,55-59,1,262946,838860,1563778,0.5364316418315132
2021-08-22,2021,27,2021-07-05,55-59,2,34707,157582,1563778,0.10077005815403466
2021-08-22,2021,27,2021-07-05,60-64,1,37295,933879,1256325,0.7433418900364157
2021-08-22,2021,27,2021-07-05,60-64,2,92412,777465,1256325,0.6188406662288819
2021-08-22,2021,27,2021-07-05,65-69,1,19362,774150,1043853,0.7416274130552866
2021-08-22,2021,27,2021-07-05,65-69,2,39575,672834,1043853,0.6445677695997425
2021-08-22,2021,27,2021-07-05,70-74,1,11947,599397,778097,0.7703371173516926
2021-08-22,2021,27,2021-07-05,70-74,2,16324,530779,778097,0.682150168937806
2021-08-22,2021,27,2021-07-05,75-79,1,8572,429675,546389,0.7863902823812339
2021-08-22,2021,27,2021-07-05,75-79,2,11668,379222,546389,0.6940513077679089
2021-08-22,2021,27,2021-07-05,80+,1,9326,539656,674853,0.7996645195324019
2021-08-22,2021,27,2021-07-05,80+,2,12672,479453,674853,0.7104554621524984
2021-08-22,2021,28,2021-07-12,10-14,1,22,56,2712491,2.064522979062419e-5
2021-08-22,2021,28,2021-07-12,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-08-22,2021,28,2021-07-12,15-19,1,2318,26115,2494642,0.01046843595193218
2021-08-22,2021,28,2021-07-12,15-19,2,1401,17887,2494642,0.007170167102133292
2021-08-22,2021,28,2021-07-12,20-24,1,6756,116645,2652060,0.043982790736257854
2021-08-22,2021,28,2021-07-12,20-24,2,5942,91490,2652060,0.03449771121317014
2021-08-22,2021,28,2021-07-12,25-29,1,7916,173680,2729544,0.06362967587259996
2021-08-22,2021,28,2021-07-12,25-29,2,10284,135410,2729544,0.04960901894235814
2021-08-22,2021,28,2021-07-12,30-34,1,13842,188871,2620443,0.07207598104595292
2021-08-22,2021,28,2021-07-12,30-34,2,10907,141439,2620443,0.05397522479977622
2021-08-22,2021,28,2021-07-12,35-39,1,21034,169168,2488392,0.06798285800629483
2021-08-22,2021,28,2021-07-12,35-39,2,8590,112738,2488392,0.045305562789142544
2021-08-22,2021,28,2021-07-12,40-44,1,48508,184319,2291816,0.08042486831403568
2021-08-22,2021,28,2021-07-12,40-44,2,6309,95113,2291816,0.04150115017959557
2021-08-22,2021,28,2021-07-12,45-49,1,366484,665638,1992510,0.334070092496399
2021-08-22,2021,28,2021-07-12,45-49,2,7814,90325,1992510,0.04533226934871092
2021-08-22,2021,28,2021-07-12,50-54,1,291061,1012043,1795634,0.5636131862060977
2021-08-22,2021,28,2021-07-12,50-54,2,41189,123627,1795634,0.06884866292351337
2021-08-22,2021,28,2021-07-12,55-59,1,150299,989159,1563778,0.6325443892931094
2021-08-22,2021,28,2021-07-12,55-59,2,120012,277594,1563778,0.17751496695822552
2021-08-22,2021,28,2021-07-12,60-64,1,22104,955983,1256325,0.7609360635185959
2021-08-22,2021,28,2021-07-12,60-64,2,41223,818688,1256325,0.6516530356396633
2021-08-22,2021,28,2021-07-12,65-69,1,12988,787138,1043853,0.7540697780243003
2021-08-22,2021,28,2021-07-12,65-69,2,25438,698272,1043853,0.66893710129683015
2021-08-22,2021,28,2021-07-12,70-74,1,7454,606851,778097,0.7799168998209735
2021-08-22,2021,28,2021-07-12,70-74,2,15880,546659,778097,0.7025589354540629
2021-08-22,2021,28,2021-07-12,75-79,1,5263,434938,546389,0.7960226139252438
2021-08-22,2021,28,2021-07-12,75-79,2,11872,391094,546389,0.7157794172283849
2021-08-22,2021,28,2021-07-12,80+,1,5275,544931,674853,0.8074810366109361
2021-08-22,2021,28,2021-07-12,80+,2,13686,493139,674853,0.7307354342353075
2021-08-22,2021,29,2021-07-19,10-14,1,394,450,2712491,1.6589916796037296e-4
2021-08-22,2021,29,2021-07-19,10-14,2,2,3,2712491,1.105994453069153e-6
2021-08-22,2021,29,2021-07-19,15-19,1,6426,32541,2494642,0.013044356665204867
2021-08-22,2021,29,2021-07-19,15-19,2,902,18789,2494642,0.007531742029517662
2021-08-22,2021,29,2021-07-19,20-24,1,17149,133794,2652060,0.05044908486233343
2021-08-22,2021,29,2021-07-19,20-24,2,3906,95396,2652060,0.03597052857024351
2021-08-22,2021,29,2021-07-19,25-29,1,20174,193854,2729544,0.07102065399934934
2021-08-22,2021,29,2021-07-19,25-29,2,7352,142762,2729544,0.05230250913705733
2021-08-22,2021,29,2021-07-19,30-34,1,40737,229608,2620443,0.08762182577526013
2021-08-22,2021,29,2021-07-19,30-34,2,8012,149451,2620443,0.05703272309300374
2021-08-22,2021,29,2021-07-19,35-39,1,52071,221239,2488392,0.0889084195737649
