fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-05-10,55-59,2,2408,46410,1563778,0.029678125667454074
2021-11-05,2021-05-10,60-64,1,16328,64532,1256325,0.05136568961057051
2021-11-05,2021-05-10,60-64,2,849,34198,1256325,0.027220663442978528
2021-11-05,2021-05-10,65-69,1,39261,95396,1043853,0.09138834682661257
2021-11-05,2021-05-10,65-69,2,554,26148,1043853,0.025049504096841223
2021-11-05,2021-05-10,70-74,1,168798,353134,778097,0.4538431583722852
2021-11-05,2021-05-10,70-74,2,807,14965,778097,0.01923282058663637
2021-11-05,2021-05-10,75-79,1,110083,266308,546389,0.4873963421664785
2021-11-05,2021-05-10,75-79,2,9812,21578,546389,0.03949201027107061
2021-11-05,2021-05-10,80+,1,33486,433642,674853,0.64257253061037
2021-11-05,2021-05-10,80+,2,68845,187390,674853,0.27767528632161376
2021-11-05,2021-05-17,10-14,1,1,21,2712491,7.741961171484071e-6
2021-11-05,2021-05-17,15-19,1,680,14769,2494642,0.005920288362017476
2021-11-05,2021-05-17,15-19,2,86,12109,2494642,0.004854003099442726
2021-11-05,2021-05-17,20-24,1,4514,77603,2652060,0.029261404342284865
2021-11-05,2021-05-17,20-24,2,1715,58800,2652060,0.022171444084975452
2021-11-05,2021-05-17,25-29,1,5101,113782,2729544,0.04168535110626537
2021-11-05,2021-05-17,25-29,2,2520,90692,2729544,0.03322606266834314
2021-11-05,2021-05-17,30-34,1,2795,118459,2620443,0.045205715216854556
2021-11-05,2021-05-17,30-34,2,2594,103408,2620443,0.039462029893418786
2021-11-05,2021-05-17,35-39,1,2183,93719,2488392,0.03766247440113937
2021-11-05,2021-05-17,35-39,2,1904,84577,2488392,0.033988615941539756
2021-11-05,2021-05-17,40-44,1,1973,77923,2291816,0.03400054803701519
2021-11-05,2021-05-17,40-44,2,1367,71497,2291816,0.03119665802141184
2021-11-05,2021-05-17,45-49,1,2011,71527,1992510,0.03589793777697477
2021-11-05,2021-05-17,45-49,2,1121,65536,1992510,0.03289117745958615
2021-11-05,2021-05-17,50-54,1,1990,60810,1795634,0.03386547592660865
2021-11-05,2021-05-17,50-54,2,1197,55406,1795634,0.030855953941616165
2021-11-05,2021-05-17,55-59,1,3743,54879,1563778,0.035093856033273266
2021-11-05,2021-05-17,55-59,2,985,47395,1563778,0.03030801047207468
2021-11-05,2021-05-17,60-64,1,40280,104812,1256325,0.08342745706723977
2021-11-05,2021-05-17,60-64,2,523,34721,1256325,0.027636956997592183
2021-11-05,2021-05-17,65-69,1,158019,253415,1043853,0.2427688573007885
2021-11-05,2021-05-17,65-69,2,4753,30901,1043853,0.029602827218008665
2021-11-05,2021-05-17,70-74,1,125015,478149,778097,0.6145107872154757
2021-11-05,2021-05-17,70-74,2,47575,62540,778097,0.08037558299286593
2021-11-05,2021-05-17,75-79,1,78532,344840,546389,0.6311254435942159
2021-11-05,2021-05-17,75-79,2,36706,58284,546389,0.10667125436273424
2021-11-05,2021-05-17,80+,1,25418,459060,674853,0.6802370293975132
2021-11-05,2021-05-17,80+,2,71019,258409,674853,0.3829115377719296
2021-11-05,2021-05-24,10-14,1,3,24,2712491,8.847955624553224e-6
2021-11-05,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-11-05,2021-05-24,15-19,1,1276,16045,2494642,0.006431784600756341
2021-11-05,2021-05-24,15-19,2,94,12203,2494642,0.004891683856841984
2021-11-05,2021-05-24,20-24,1,4411,82014,2652060,0.03092463971403362
2021-11-05,2021-05-24,20-24,2,3975,62775,2652060,0.023670278952964866
2021-11-05,2021-05-24,25-29,1,4835,118617,2729544,0.04345670925253449
2021-11-05,2021-05-24,25-29,2,4864,95556,2729544,0.035008045299874266
2021-11-05,2021-05-24,30-34,1,3952,122411,2620443,0.04671385716079304
2021-11-05,2021-05-24,30-34,2,3346,106754,2620443,0.040738913229556986
2021-11-05,2021-05-24,35-39,1,3947,97666,2488392,0.03924863928191378
2021-11-05,2021-05-24,35-39,2,1721,86298,2488392,0.03468022723107935
2021-11-05,2021-05-24,40-44,1,4116,82039,2291816,0.035796503733283996
2021-11-05,2021-05-24,40-44,2,963,72460,2291816,0.031616848822069485
2021-11-05,2021-05-24,45-49,1,4446,75973,1992510,0.038129294206804484
2021-11-05,2021-05-24,45-49,2,737,66273,1992510,0.03326106267973561
2021-11-05,2021-05-24,50-54,1,4410,65220,1795634,0.03632143298690045
2021-11-05,2021-05-24,50-54,2,741,56147,1795634,0.03126862155650873
2021-11-05,2021-05-24,55-59,1,20330,75209,1563778,0.048094422609858946
2021-11-05,2021-05-24,55-59,2,527,47922,1563778,0.030645014829470678
2021-11-05,2021-05-24,60-64,1,144079,248891,1256325,0.1981103615704535
2021-11-05,2021-05-24,60-64,2,535,35256,1256325,0.02806280222076294
2021-11-05,2021-05-24,65-69,1,294516,547931,1043853,0.5249120326329474
2021-11-05,2021-05-24,65-69,2,9427,40328,1043853,0.03863379230600477
2021-11-05,2021-05-24,70-74,1,35532,513681,778097,0.6601760448890048
2021-11-05,2021-05-24,70-74,2,73661,136201,778097,0.17504372848115338
2021-11-05,2021-05-24,75-79,1,22975,367815,546389,0.6731742403306069
2021-11-05,2021-05-24,75-79,2,58740,117024,546389,0.21417707896754876
2021-11-05,2021-05-24,80+,1,14334,473394,674853,0.701477210592529
2021-11-05,2021-05-24,80+,2,79971,338380,674853,0.5014129002908781
2021-11-05,2021-05-31,10-14,1,5,29,2712491,1.0691279713001813e-5
2021-11-05,2021-05-31,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-11-05,2021-05-31,15-19,1,838,16883,2494642,0.006767704544379514
2021-11-05,2021-05-31,15-19,2,282,12485,2494642,0.005004726129039758
2021-11-05,2021-05-31,20-24,1,2495,84509,2652060,0.031865417826142696
2021-11-05,2021-05-31,20-24,2,2181,64956,2652060,0.02449265853713717
2021-11-05,2021-05-31,25-29,1,2719,121336,2729544,0.04445284633623785
2021-11-05,2021-05-31,25-29,2,1724,97280,2729544,0.03563965263062255
2021-11-05,2021-05-31,30-34,1,2699,125110,2620443,0.04774383567969233
2021-11-05,2021-05-31,30-34,2,1415,108169,2620443,0.04127889826262201
2021-11-05,2021-05-31,35-39,1,2787,100453,2488392,0.04036863966770509
2021-11-05,2021-05-31,35-39,2,1010,87308,2488392,0.03508611183446981
2021-11-05,2021-05-31,40-44,1,2998,85037,2291816,0.03710463667240302
2021-11-05,2021-05-31,40-44,2,878,73338,2291816,0.03199995113045724
2021-11-05,2021-05-31,45-49,1,3117,79090,1992510,0.039693652729471875
2021-11-05,2021-05-31,45-49,2,674,66947,1992510,0.03359932948893606
2021-11-05,2021-05-31,50-54,1,5054,70274,1795634,0.03913603774488565
2021-11-05,2021-05-31,50-54,2,574,56721,1795634,0.03158828580880068
2021-11-05,2021-05-31,55-59,1,19927,95136,1563778,0.06083727997196533
2021-11-05,2021-05-31,55-59,2,489,48411,1563778,0.030957719062424463
2021-11-05,2021-05-31,60-64,1,170808,419699,1256325,0.33406881181223014
2021-11-05,2021-05-31,60-64,2,1202,36458,1256325,0.029019561021232564
2021-11-05,2021-05-31,65-69,1,74392,622323,1043853,0.5961787722983983
2021-11-05,2021-05-31,65-69,2,11140,51468,1043853,0.04930579305706838
2021-11-05,2021-05-31,70-74,1,12431,526112,778097,0.6761522021033367
2021-11-05,2021-05-31,70-74,2,100308,236509,778097,0.303958246850971
2021-11-05,2021-05-31,75-79,1,8282,376097,546389,0.6883319393326001
2021-11-05,2021-05-31,75-79,2,66707,183731,546389,0.33626409023607723
2021-11-05,2021-05-31,80+,1,8155,481549,674853,0.713561323725315
2021-11-05,2021-05-31,80+,2,20748,359128,674853,0.5321573735317173
2021-11-05,2021-06-07,10-14,1,1,30,2712491,1.105994453069153e-5
2021-11-05,2021-06-07,15-19,1,680,17563,2494642,0.007040288746842233
2021-11-05,2021-06-07,15-19,2,663,13148,2494642,0.005270495726440908
2021-11-05,2021-06-07,20-24,1,2084,86593,2652060,0.0326512220688823
2021-11-05,2021-06-07,20-24,2,3287,68243,2652060,0.025732072426717344
2021-11-05,2021-06-07,25-29,1,2528,123864,2729544,0.04537900836183626
2021-11-05,2021-06-07,25-29,2,3355,100635,2729544,0.036868795666968546
2021-11-05,2021-06-07,30-34,1,2694,127804,2620443,0.04877190612426983
2021-11-05,2021-06-07,30-34,2,2778,110947,2620443,0.042339024355805485
2021-11-05,2021-06-07,35-39,1,2486,102939,2488392,0.041367678404367156
2021-11-05,2021-06-07,35-39,2,1984,89292,2488392,0.0358834138672685
2021-11-05,2021-06-07,40-44,1,2611,87648,2291816,0.038243907887893266
2021-11-05,2021-06-07,40-44,2,1755,75093,2291816,0.03276571941202959
2021-11-05,2021-06-07,45-49,1,3458,82548,1992510,0.041429152174894984
2021-11-05,2021-06-07,45-49,2,1779,68726,1992510,0.034492173188591276
2021-11-05,2021-06-07,50-54,1,11431,81705,1795634,0.045502034378943595
2021-11-05,2021-06-07,50-54,2,1642,58363,1795634,0.03250272605664629
2021-11-05,2021-06-07,55-59,1,44783,139919,1563778,0.08947497662711715
2021-11-05,2021-06-07,55-59,2,2598,51009,1563778,0.032619080201921245
2021-11-05,2021-06-07,60-64,1,336979,756678,1256325,0.6022947883708435
2021-11-05,2021-06-07,60-64,2,30427,66885,1256325,0.05323861262014208
2021-11-05,2021-06-07,65-69,1,55732,678055,1043853,0.6495694317111701
2021-11-05,2021-06-07,65-69,2,143373,194841,1043853,0.1866555923104115
2021-11-05,2021-06-07,70-74,1,20760,546872,778097,0.702832680244237
2021-11-05,2021-06-07,70-74,2,186134,422643,778097,0.5431752082323926
2021-11-05,2021-06-07,75-79,1,14645,390742,546389,0.7151351875678317
2021-11-05,2021-06-07,75-79,2,121371,305102,546389,0.5583970394718781
2021-11-05,2021-06-07,80+,1,14987,496536,674853,0.735769123053465
2021-11-05,2021-06-07,80+,2,59370,418498,674853,0.6201320880250958
2021-11-05,2021-06-14,10-14,1,18,48,2712491,1.7695911249106448e-5
2021-11-05,2021-06-14,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-11-05,2021-06-14,15-19,1,1034,18597,2494642,0.007454777078234071
2021-11-05,2021-06-14,15-19,2,1287,14435,2494642,0.005786401415513729
2021-11-05,2021-06-14,20-24,1,4556,91149,2652060,0.034369131920092305
2021-11-05,2021-06-14,20-24,2,6278,74521,2652060,0.02809928885470163
2021-11-05,2021-06-14,25-29,1,9424,133288,2729544,0.048831599710427824
2021-11-05,2021-06-14,25-29,2,7848,108483,2729544,0.03974400119580413
2021-11-05,2021-06-14,30-34,1,11348,139152,2620443,0.05310247160499198
2021-11-05,2021-06-14,30-34,2,5230,116177,2620443,0.0443348700963921
2021-11-05,2021-06-14,35-39,1,8452,111391,2488392,0.04476424936264061
2021-11-05,2021-06-14,35-39,2,4058,93350,2488392,0.037514185867821466
2021-11-05,2021-06-14,40-44,1,6652,94300,2291816,0.04114640965941419
2021-11-05,2021-06-14,40-44,2,4043,79136,2291816,0.034529822638466615
2021-11-05,2021-06-14,45-49,1,5732,88280,1992510,0.04430592569171547
2021-11-05,2021-06-14,45-49,2,4307,73033,1992510,0.03665376836251763
2021-11-05,2021-06-14,50-54,1,7535,89240,1795634,0.04969832382322901
2021-11-05,2021-06-14,50-54,2,4301,62664,1795634,0.034897980323384384
2021-11-05,2021-06-14,55-59,1,37651,177570,1563778,0.11355192361064038
2021-11-05,2021-06-14,55-59,2,17855,68864,1563778,0.04403694130496784
2021-11-05,2021-06-14,60-64,1,79130,835808,1256325,0.6652800827811275
2021-11-05,2021-06-14,60-64,2,140500,207385,1256325,0.16507273197620043
2021-11-05,2021-06-14,65-69,1,39289,717344,1043853,0.6872078731392255
2021-11-05,2021-06-14,65-69,2,299617,494458,1043853,0.47368547103854663
2021-11-05,2021-06-14,70-74,1,16990,563862,778097,0.7246680041177386
2021-11-05,2021-06-14,70-74,2,58441,481084,778097,0.6182828104979199
2021-11-05,2021-06-14,75-79,1,12456,403198,546389,0.7379321326014981
2021-11-05,2021-06-14,75-79,2,39488,344590,546389,0.6306678941193912
2021-11-05,2021-06-14,80+,1,13081,509617,674853,0.7551526036040441
2021-11-05,2021-06-14,80+,2,25887,444385,674853,0.6584915529752405
2021-11-05,2021-06-21,10-14,1,14,62,2712491,2.2857218696762497e-5
2021-11-05,2021-06-21,10-14,2,2,7,2712491,2.580653723828024e-6
2021-11-05,2021-06-21,15-19,1,1877,20474,2494642,0.008207189648855426
2021-11-05,2021-06-21,15-19,2,817,15252,2494642,0.006113903317590259
2021-11-05,2021-06-21,20-24,1,7583,98732,2652060,0.03722841866322783
2021-11-05,2021-06-21,20-24,2,5540,80061,2652060,0.030188231035496935
2021-11-05,2021-06-21,25-29,1,12630,145918,2729544,0.05345874622281231
2021-11-05,2021-06-21,25-29,2,7210,115693,2729544,0.042385468048875566
2021-11-05,2021-06-21,30-34,1,13108,152260,2620443,0.05810467924698229
2021-11-05,2021-06-21,30-34,2,4481,120658,2620443,0.04604488630357539
2021-11-05,2021-06-21,35-39,1,10225,121616,2488392,0.04887332863953911
2021-11-05,2021-06-21,35-39,2,3239,96589,2488392,0.038815829660278606
2021-11-05,2021-06-21,40-44,1,7280,101580,2291816,0.0443229299385291
2021-11-05,2021-06-21,40-44,2,3271,82407,2291816,0.035957075088052445
2021-11-05,2021-06-21,45-49,1,9503,97783,1992510,0.04907528694962635
2021-11-05,2021-06-21,45-49,2,3334,76367,1992510,0.038327034745120475
2021-11-05,2021-06-21,50-54,1,51418,140658,1795634,0.07833333518968788
2021-11-05,2021-06-21,50-54,2,4535,67199,1795634,0.03742355067903593
2021-11-05,2021-06-21,55-59,1,139386,316956,1563778,0.2026860590186075
2021-11-05,2021-06-21,55-59,2,18919,87783,1563778,0.05613520589239649
2021-11-05,2021-06-21,60-64,1,34221,870029,1256325,0.6925190535888405
2021-11-05,2021-06-21,60-64,2,177759,385144,1256325,0.30656398622967784
2021-11-05,2021-06-21,65-69,1,21718,739062,1043853,0.7080134846573224
2021-11-05,2021-06-21,65-69,2,94199,588657,1043853,0.5639271046785324
2021-11-05,2021-06-21,70-74,1,13478,577340,778097,0.7419897519203904
2021-11-05,2021-06-21,70-74,2,17710,498794,778097,0.6410434688734181
2021-11-05,2021-06-21,75-79,1,10202,413400,546389,0.7566038115701451
2021-11-05,2021-06-21,75-79,2,11974,356564,546389,0.6525826837655956
2021-11-05,2021-06-21,80+,1,12111,521728,674853,0.7730987340946843
2021-11-05,2021-06-21,80+,2,11992,456377,674853,0.6762613487678057
2021-11-05,2021-06-28,10-14,1,7,69,2712491,2.543787242059052e-5
2021-11-05,2021-06-28,10-14,2,1,8,2712491,2.9493185415177414e-6
2021-11-05,2021-06-28,15-19,1,1171,21645,2494642,0.008676595679861078
2021-11-05,2021-06-28,15-19,2,649,15901,2494642,0.006374060887293647
2021-11-05,2021-06-28,20-24,1,4606,103338,2652060,0.038965181783217576
2021-11-05,2021-06-28,20-24,2,2524,82585,2652060,0.031139944043498263
2021-11-05,2021-06-28,25-29,1,8117,154035,2729544,0.05643250301149203
2021-11-05,2021-06-28,25-29,2,3059,118752,2729544,0.043506168063236934
2021-11-05,2021-06-28,30-34,1,8411,160671,2620443,0.061314441871088206
2021-11-05,2021-06-28,30-34,2,2546,123204,2620443,0.047016477748228064
2021-11-05,2021-06-28,35-39,1,6654,128270,2488392,0.05154734463058875
2021-11-05,2021-06-28,35-39,2,2213,98802,2488392,0.03970515899424207
2021-11-05,2021-06-28,40-44,1,4925,106505,2291816,0.04647188081416658
2021-11-05,2021-06-28,40-44,2,2288,84695,2291816,0.03695541003291713
2021-11-05,2021-06-28,45-49,1,11182,108965,1992510,0.05468730395330513
2021-11-05,2021-06-28,45-49,2,2462,78829,1992510,0.039562662169826
2021-11-05,2021-06-28,50-54,1,169520,310178,1795634,0.17274010182475938
2021-11-05,2021-06-28,50-54,2,7041,74240,1795634,0.041344728380059634
2021-11-05,2021-06-28,55-59,1,259851,576807,1563778,0.36885478629319507
2021-11-05,2021-06-28,55-59,2,36128,123911,1563778,0.07923822946735407
2021-11-05,2021-06-28,60-64,1,27462,897491,1256325,0.7143780470817662
2021-11-05,2021-06-28,60-64,2,302299,687443,1256325,0.5471856406582691
2021-11-05,2021-06-28,65-69,1,16192,755254,1043853,0.7235252473288863
2021-11-05,2021-06-28,65-69,2,46906,635563,1043853,0.6088625505698599
2021-11-05,2021-06-28,70-74,1,10295,587635,778097,0.7552207501121325
2021-11-05,2021-06-28,70-74,2,16518,515312,778097,0.6622721845733887
2021-11-05,2021-06-28,75-79,1,7761,421161,546389,0.7708079774666035
2021-11-05,2021-06-28,75-79,2,11487,368051,546389,0.6736061670348414
2021-11-05,2021-06-28,80+,1,8775,530503,674853,0.7861015658224828
2021-11-05,2021-06-28,80+,2,11415,467792,674853,0.6931761435453351
2021-11-05,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-05,2021-07-05,10-14,1,25,94,2712491,3.465449286283346e-5
2021-11-05,2021-07-05,10-14,2,7,15,2712491,5.529972265345765e-6
2021-11-05,2021-07-05,15-19,1,2497,24142,2494642,0.00967754090566903
2021-11-05,2021-07-05,15-19,2,815,16716,2494642,0.006700761071127641
2021-11-05,2021-07-05,20-24,1,7029,110367,2652060,0.04161557430827357
2021-11-05,2021-07-05,20-24,2,3781,86366,2652060,0.03256562822862228
2021-11-05,2021-07-05,25-29,1,12319,166354,2729544,0.060945711078480506
2021-11-05,2021-07-05,25-29,2,8038,126790,2729544,0.04645098228861671
2021-11-05,2021-07-05,30-34,1,15021,175692,2620443,0.06704667874859327
2021-11-05,2021-07-05,30-34,2,9689,132893,2620443,0.05071394416898212
2021-11-05,2021-07-05,35-39,1,20352,148622,2488392,0.059726120321878545
2021-11-05,2021-07-05,35-39,2,7358,106160,2488392,0.04266208860983318
2021-11-05,2021-07-05,40-44,1,29697,136202,2291816,0.059429727342858236
2021-11-05,2021-07-05,40-44,2,5870,90565,2291816,0.03951669767555511
2021-11-05,2021-07-05,45-49,1,190762,299727,1992510,0.15042684854781155
2021-11-05,2021-07-05,45-49,2,5268,84097,1992510,0.04220656358060938
2021-11-05,2021-07-05,50-54,1,411182,721360,1795634,0.4017299739256441
2021-11-05,2021-07-05,50-54,2,9375,83615,1795634,0.04656572553204049
2021-11-05,2021-07-05,55-59,1,263147,839954,1563778,0.5371312296246654
2021-11-05,2021-07-05,55-59,2,34824,158735,1563778,0.1015073750877682
2021-11-05,2021-07-05,60-64,1,37253,934744,1256325,0.7440304061449068
2021-11-05,2021-07-05,60-64,2,92675,780118,1256325,0.6209523809523809
2021-11-05,2021-07-05,65-69,1,19348,774602,1043853,0.7420604242168198
2021-11-05,2021-07-05,65-69,2,39665,675228,1043853,0.6468611959729962
2021-11-05,2021-07-05,70-74,1,11939,599574,778097,0.7705645954167668
2021-11-05,2021-07-05,70-74,2,16381,531693,778097,0.6833248296806183
2021-11-05,2021-07-05,75-79,1,8559,429720,546389,0.7864726412867024
2021-11-05,2021-07-05,75-79,2,11710,379761,546389,0.695037784435631
2021-11-05,2021-07-05,80+,1,9318,539821,674853,0.79990901722301
2021-11-05,2021-07-05,80+,2,12716,480508,674853,0.7120187655682052
2021-11-05,2021-07-12,10-14,1,25,119,2712491,4.38711133050764e-5
2021-11-05,2021-07-12,10-14,2,9,24,2712491,8.847955624553224e-6
2021-11-05,2021-07-12,15-19,1,2371,26513,2494642,0.010627977882197125
2021-11-05,2021-07-12,15-19,2,1426,18142,2494642,0.007272386178056811
2021-11-05,2021-07-12,20-24,1,6806,117173,2652060,0.04418188125457192
2021-11-05,2021-07-12,20-24,2,5985,92351,2652060,0.03482236450155728
2021-11-05,2021-07-12,25-29,1,8013,174367,2729544,0.06388136626484131
2021-11-05,2021-07-12,25-29,2,10341,137131,2729544,0.05023952718842415
2021-11-05,2021-07-12,30-34,1,13929,189621,2620443,0.07236219219422059
2021-11-05,2021-07-12,30-34,2,11005,143898,2620443,0.05491361575122985
2021-11-05,2021-07-12,35-39,1,21085,169707,2488392,0.06819946375008439
2021-11-05,2021-07-12,35-39,2,8657,114817,2488392,0.046141042086616575
2021-11-05,2021-07-12,40-44,1,48628,184830,2291816,0.08064783560285817
2021-11-05,2021-07-12,40-44,2,6372,96937,2291816,0.042297025590187
2021-11-05,2021-07-12,45-49,1,367109,666836,1992510,0.334671344183969
2021-11-05,2021-07-12,45-49,2,7898,91995,1992510,0.04617040817862897
2021-11-05,2021-07-12,50-54,1,291359,1012719,1795634,0.5639896549074032
2021-11-05,2021-07-12,50-54,2,41266,124881,1795634,0.06954702350256232
2021-11-05,2021-07-12,55-59,1,150483,990437,1563778,0.6333616408467186
2021-11-05,2021-07-12,55-59,2,120524,279259,1563778,0.17857969609497001
2021-11-05,2021-07-12,60-64,1,22140,956884,1256325,0.7616532346327582
2021-11-05,2021-07-12,60-64,2,41466,821584,1256325,0.6539581716514437
2021-11-05,2021-07-12,65-69,1,12999,787601,1043853,0.7545133270680834
2021-11-05,2021-07-12,65-69,2,25577,700805,1043853,0.6713636881821482
2021-11-05,2021-07-12,70-74,1,7476,607050,778097,0.7801726519958309
2021-11-05,2021-07-12,70-74,2,15923,547616,778097,0.7037888592296333
2021-11-05,2021-07-12,75-79,1,5268,434988,546389,0.7961141238202086
2021-11-05,2021-07-12,75-79,2,11906,391667,546389,0.7168281206246832
2021-11-05,2021-07-12,80+,1,5265,545086,674853,0.8077107162596892
2021-11-05,2021-07-12,80+,2,13719,494227,674853,0.732347637189136
2021-11-05,2021-07-19,10-14,1,402,521,2712491,1.920743700163429e-4
2021-11-05,2021-07-19,10-14,2,3,27,2712491,9.953950077622377e-6
2021-11-05,2021-07-19,15-19,1,6476,32989,2494642,0.013223941551533246
2021-11-05,2021-07-19,15-19,2,909,19051,2494642,0.007636767119290062
2021-11-05,2021-07-19,20-24,1,17315,134488,2652060,0.05071076823299624
2021-11-05,2021-07-19,20-24,2,3948,96299,2652060,0.03631101860440563
2021-11-05,2021-07-19,25-29,1,20362,194729,2729544,0.07134122036501335
2021-11-05,2021-07-19,25-29,2,7425,144556,2729544,0.05295976177705873
2021-11-05,2021-07-19,30-34,1,40931,230552,2620443,0.08798207020721306
2021-11-05,2021-07-19,30-34,2,8082,151980,2620443,0.05799782708496235
2021-11-05,2021-07-19,35-39,1,52326,222033,2488392,0.08922750113326196
2021-11-05,2021-07-19,35-39,2,6353,121170,2488392,0.04869409642853698
2021-11-05,2021-07-19,40-44,1,274504,459334,2291816,0.20042359421524242
2021-11-05,2021-07-19,40-44,2,4607,101544,2291816,0.044307221871214796
2021-11-05,2021-07-19,45-49,1,252154,918990,1992510,0.4612222774289715
2021-11-05,2021-07-19,45-49,2,9320,101315,1992510,0.050847925480926065
2021-11-05,2021-07-19,50-54,1,112705,1125424,1795634,0.6267557865355635
2021-11-05,2021-07-19,50-54,2,135959,260840,1795634,0.14526345569308668
2021-11-05,2021-07-19,55-59,1,66064,1056501,1563778,0.6756080466664706
2021-11-05,2021-07-19,55-59,2,235045,514304,1563778,0.32888555792446245
2021-11-05,2021-07-19,60-64,1,16097,972981,1256325,0.7744660020297296
2021-11-05,2021-07-19,60-64,2,26394,847978,1256325,0.6749670666427875
2021-11-05,2021-07-19,65-69,1,9604,797205,1043853,0.7637138562613701
2021-11-05,2021-07-19,65-69,2,16888,717693,1043853,0.6875422114033298
2021-11-05,2021-07-19,70-74,1,5262,612312,778097,0.7869353049812555
2021-11-05,2021-07-19,70-74,2,11279,558895,778097,0.7182844812407707
2021-11-05,2021-07-19,75-79,1,3725,438713,546389,0.8029316109950969
2021-11-05,2021-07-19,75-79,2,8512,400179,546389,0.732406765143515
2021-11-05,2021-07-19,80+,1,3451,548537,674853,0.8128244225038638
2021-11-05,2021-07-19,80+,2,9433,503660,674853,0.7463254960709962
2021-11-05,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-05,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-05,2021-07-26,10-14,1,361,882,2712491,3.2516236920233097e-4
2021-11-05,2021-07-26,10-14,2,20,47,2712491,1.732724643141673e-5
2021-11-05,2021-07-26,15-19,1,2744,35733,2494642,0.014323898980294568
2021-11-05,2021-07-26,15-19,2,959,20010,2494642,0.008021191016586748
2021-11-05,2021-07-26,20-24,1,7508,141996,2652060,0.05354177507296215
2021-11-05,2021-07-26,20-24,2,4232,100531,2652060,0.03790675927392291
2021-11-05,2021-07-26,25-29,1,14176,208905,2729544,0.07653476185033105
2021-11-05,2021-07-26,25-29,2,8026,152582,2729544,0.055900179663709394
2021-11-05,2021-07-26,30-34,1,12890,243442,2620443,0.09290108580877356
2021-11-05,2021-07-26,30-34,2,9882,161862,2620443,0.06176894517453728
2021-11-05,2021-07-26,35-39,1,19025,241058,2488392,0.09687300071692885
2021-11-05,2021-07-26,35-39,2,13002,134172,2488392,0.053919157431787275
2021-11-05,2021-07-26,40-44,1,170452,629786,2291816,0.27479780226684863
2021-11-05,2021-07-26,40-44,2,15745,117289,2291816,0.05117731964520712
2021-11-05,2021-07-26,45-49,1,94979,1013969,1992510,0.5088902941515977
2021-11-05,2021-07-26,45-49,2,135727,237042,1992510,0.11896652965355256
2021-11-05,2021-07-26,50-54,1,52965,1178389,1795634,0.6562523320453946
2021-11-05,2021-07-26,50-54,2,353854,614694,1795634,0.34232699982290377
2021-11-05,2021-07-26,55-59,1,29251,1085752,1563778,0.694313387194346
2021-11-05,2021-07-26,55-59,2,209683,723987,1563778,0.46297300511965256
2021-11-05,2021-07-26,60-64,1,9253,982234,1256325,0.7818311344596343
2021-11-05,2021-07-26,60-64,2,32883,880861,1256325,0.7011410264063836
2021-11-05,2021-07-26,65-69,1,5597,802802,1043853,0.7690757223478785
2021-11-05,2021-07-26,65-69,2,17588,735281,1043853,0.7043913271313106
2021-11-05,2021-07-26,70-74,1,3265,615577,778097,0.7911314399104482
2021-11-05,2021-07-26,70-74,2,11229,570124,778097,0.7327158439114918
2021-11-05,2021-07-26,75-79,1,2206,440919,546389,0.8069690275609501
2021-11-05,2021-07-26,75-79,2,8342,408521,546389,0.747674276019466
2021-11-05,2021-07-26,80+,1,2174,550711,674853,0.8160458648031497
2021-11-05,2021-07-26,80+,2,9151,512811,674853,0.7598854861725443
2021-11-05,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-05,2021-08-02,10-14,1,132,1014,2712491,3.738261251373737e-4
2021-11-05,2021-08-02,10-14,2,28,75,2712491,2.7649861326728825e-5
2021-11-05,2021-08-02,15-19,1,4486,40219,2494642,0.01612215299830597
2021-11-05,2021-08-02,15-19,2,2492,22502,2494642,0.009020131946788357
2021-11-05,2021-08-02,20-24,1,13862,155858,2652060,0.05876865530945755
2021-11-05,2021-08-02,20-24,2,5195,105726,2652060,0.03986561390013801
2021-11-05,2021-08-02,25-29,1,18872,227777,2729544,0.08344873722497238
2021-11-05,2021-08-02,25-29,2,8006,160588,2729544,0.058833270319144884
2021-11-05,2021-08-02,30-34,1,24020,267462,2620443,0.10206747485062641
2021-11-05,2021-08-02,30-34,2,10053,171915,2620443,0.06560531940591724
2021-11-05,2021-08-02,35-39,1,112279,353337,2488392,0.1419941070377979
2021-11-05,2021-08-02,35-39,2,17477,151649,2488392,0.06094256853421808
2021-11-05,2021-08-02,40-44,1,237387,867173,2291816,0.3783781071429818
2021-11-05,2021-08-02,40-44,2,42926,160215,2291816,0.06990744457670249
2021-11-05,2021-08-02,45-49,1,144230,1158199,1992510,0.581276380043262
2021-11-05,2021-08-02,45-49,2,324984,562026,1992510,0.2820693497146815
2021-11-05,2021-08-02,50-54,1,55472,1233861,1795634,0.6871450418069607
2021-11-05,2021-08-02,50-54,2,273889,888583,1795634,0.49485752664518495
