fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-05-10,60-64,1,16334,64494,1256325,0.051335442660139695
2021-10-09,2021-05-10,60-64,2,841,33908,1256325,0.026989831452848587
2021-10-09,2021-05-10,65-69,1,39250,95347,1043853,0.0913414053511366
2021-10-09,2021-05-10,65-69,2,544,25903,1043853,0.024814796719461456
2021-10-09,2021-05-10,70-74,1,168818,353101,778097,0.4538007472076104
2021-10-09,2021-05-10,70-74,2,796,14896,778097,0.019144142696861703
2021-10-09,2021-05-10,75-79,1,110098,266311,546389,0.48740183276017635
2021-10-09,2021-05-10,75-79,2,9804,21531,546389,0.039405990969803566
2021-10-09,2021-05-10,80+,1,33488,433724,674853,0.6426940385535813
2021-10-09,2021-05-10,80+,2,68832,187069,674853,0.27719962717806695
2021-10-09,2021-05-17,10-14,1,1,7,2712491,2.580653723828024e-6
2021-10-09,2021-05-17,15-19,1,679,14629,2494642,0.0058641680850398574
2021-10-09,2021-05-17,15-19,2,85,11988,2494642,0.004805499145769212
2021-10-09,2021-05-17,20-24,1,4513,77409,2652060,0.02918825365941947
2021-10-09,2021-05-17,20-24,2,1714,58413,2652060,0.022025519784620258
2021-10-09,2021-05-17,25-29,1,5100,113645,2729544,0.041635159572441405
2021-10-09,2021-05-17,25-29,2,2520,90180,2729544,0.033038485549234595
2021-10-09,2021-05-17,30-34,1,2793,118314,2620443,0.045150381061522804
2021-10-09,2021-05-17,30-34,2,2592,102788,2620443,0.03922542867751751
2021-10-09,2021-05-17,35-39,1,2183,93612,2488392,0.03761947474513662
2021-10-09,2021-05-17,35-39,2,1895,84058,2488392,0.03378004751662921
2021-10-09,2021-05-17,40-44,1,1973,77851,2291816,0.03396913190238658
2021-10-09,2021-05-17,40-44,2,1364,71034,2291816,0.030994634822341757
2021-10-09,2021-05-17,45-49,1,2009,71462,1992510,0.03586531560694802
2021-10-09,2021-05-17,45-49,2,1115,65070,1992510,0.0326573015944713
2021-10-09,2021-05-17,50-54,1,1990,60758,1795634,0.033836516795739
2021-10-09,2021-05-17,50-54,2,1196,55052,1795634,0.030658809089157368
2021-10-09,2021-05-17,55-59,1,3740,54849,1563778,0.03507467172450309
2021-10-09,2021-05-17,55-59,2,981,47078,1563778,0.030105296276069875
2021-10-09,2021-05-17,60-64,1,40266,104760,1256325,0.08338606650349233
2021-10-09,2021-05-17,60-64,2,518,34426,1256325,0.02740214514556345
2021-10-09,2021-05-17,65-69,1,157973,253320,1043853,0.2426778483177229
2021-10-09,2021-05-17,65-69,2,4753,30656,1043853,0.0293681198406289
2021-10-09,2021-05-17,70-74,1,124975,478076,778097,0.6144169685784677
2021-10-09,2021-05-17,70-74,2,47554,62450,778097,0.08025991618011637
2021-10-09,2021-05-17,75-79,1,78525,344836,546389,0.6311181228026187
2021-10-09,2021-05-17,75-79,2,36687,58218,546389,0.10655046130138052
2021-10-09,2021-05-17,80+,1,25536,459260,674853,0.680533390234614
2021-10-09,2021-05-17,80+,2,70997,258066,674853,0.38240327893630166
2021-10-09,2021-05-24,10-14,1,3,10,2712491,3.6866481768971767e-6
2021-10-09,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-10-09,2021-05-24,15-19,1,1276,15905,2494642,0.006375664323778722
2021-10-09,2021-05-24,15-19,2,90,12078,2494642,0.004841576466683396
2021-10-09,2021-05-24,20-24,1,4411,81820,2652060,0.030851489031168224
2021-10-09,2021-05-24,20-24,2,3964,62377,2652060,0.023520206933478126
2021-10-09,2021-05-24,25-29,1,4837,118482,2729544,0.043407250441832045
2021-10-09,2021-05-24,25-29,2,4857,95037,2729544,0.034817903649840415
2021-10-09,2021-05-24,30-34,1,3953,122267,2620443,0.046658904620325646
2021-10-09,2021-05-24,30-34,2,3336,106124,2620443,0.04049849586501214
2021-10-09,2021-05-24,35-39,1,3947,97559,2488392,0.03920563962591103
2021-10-09,2021-05-24,35-39,2,1712,85770,2488392,0.03446804201267324
2021-10-09,2021-05-24,40-44,1,4110,81961,2291816,0.03576246958743634
2021-10-09,2021-05-24,40-44,2,952,71986,2291816,0.031410025935764474
2021-10-09,2021-05-24,45-49,1,4445,75907,1992510,0.03809617015723886
2021-10-09,2021-05-24,45-49,2,733,65803,1992510,0.033025179296465264
2021-10-09,2021-05-24,50-54,1,4409,65167,1795634,0.036291916949667914
2021-10-09,2021-05-24,50-54,2,737,55789,1795634,0.031069249078598423
2021-10-09,2021-05-24,55-59,1,20323,75172,1563778,0.04807076196237573
2021-10-09,2021-05-24,55-59,2,522,47600,1563778,0.030439103248670846
2021-10-09,2021-05-24,60-64,1,144073,248833,1256325,0.19806419517242752
2021-10-09,2021-05-24,60-64,2,533,34959,1256325,0.027826398423974687
2021-10-09,2021-05-24,65-69,1,294454,547774,1043853,0.5247616283135652
2021-10-09,2021-05-24,65-69,2,9417,40073,1043853,0.038389505035670735
2021-10-09,2021-05-24,70-74,1,35601,513677,778097,0.6601709041417715
2021-10-09,2021-05-24,70-74,2,73627,136077,778097,0.17488436531692064
2021-10-09,2021-05-24,75-79,1,23039,367875,546389,0.6732840522045649
2021-10-09,2021-05-24,75-79,2,58715,116933,546389,0.21401053095871256
2021-10-09,2021-05-24,80+,1,14387,473647,674853,0.7018521070514616
2021-10-09,2021-05-24,80+,2,80066,338132,674853,0.5010454128528732
2021-10-09,2021-05-31,15-19,1,827,16732,2494642,0.00670717481706794
2021-10-09,2021-05-31,15-19,2,281,12359,2494642,0.0049542178797599016
2021-10-09,2021-05-31,20-24,1,2491,84311,2652060,0.03179075888177492
2021-10-09,2021-05-31,20-24,2,2170,64547,2652060,0.024338438798518887
2021-10-09,2021-05-31,25-29,1,2708,121190,2729544,0.044399357548367054
2021-10-09,2021-05-31,25-29,2,1453,96490,2729544,0.035350226997623045
2021-10-09,2021-05-31,30-34,1,2693,124960,2620443,0.04768659345003879
2021-10-09,2021-05-31,30-34,2,990,107114,2620443,0.040876294580725475
2021-10-09,2021-05-31,35-39,1,2783,100342,2488392,0.04032403254792653
2021-10-09,2021-05-31,35-39,2,688,86458,2488392,0.0347445257821115
2021-10-09,2021-05-31,40-44,1,2994,84955,2291816,0.03706885718574266
2021-10-09,2021-05-31,40-44,2,601,72587,2291816,0.031672263392872727
2021-10-09,2021-05-31,45-49,1,3116,79023,1992510,0.03966002680036738
2021-10-09,2021-05-31,45-49,2,468,66271,1992510,0.033260058920657865
2021-10-09,2021-05-31,50-54,1,5050,70217,1795634,0.039104294082201604
2021-10-09,2021-05-31,50-54,2,446,56235,1795634,0.03131762931644199
2021-10-09,2021-05-31,55-59,1,19915,95087,1563778,0.06080594560097405
2021-10-09,2021-05-31,55-59,2,408,48008,1563778,0.03070000984794517
2021-10-09,2021-05-31,60-64,1,170775,419608,1256325,0.3339963783256721
2021-10-09,2021-05-31,60-64,2,1185,36144,1256325,0.02876962569398842
2021-10-09,2021-05-31,65-69,1,74397,622171,1043853,0.5960331579254934
2021-10-09,2021-05-31,65-69,2,11142,51215,1043853,0.049063421765325195
2021-10-09,2021-05-31,70-74,1,12435,526112,778097,0.6761522021033367
2021-10-09,2021-05-31,70-74,2,100416,236493,778097,0.3039376838620378
2021-10-09,2021-05-31,75-79,1,8283,376158,546389,0.6884435814044573
2021-10-09,2021-05-31,75-79,2,66792,183725,546389,0.33625310904868144
2021-10-09,2021-05-31,80+,1,8154,481801,674853,0.713934738380062
2021-10-09,2021-05-31,80+,2,20765,358897,674853,0.5318150767648658
2021-10-09,2021-06-07,10-14,1,1,11,2712491,4.055312994586894e-6
2021-10-09,2021-06-07,15-19,1,675,17407,2494642,0.006977754723924315
2021-10-09,2021-06-07,15-19,2,661,13020,2494642,0.005219185758918514
2021-10-09,2021-06-07,20-24,1,2085,86396,2652060,0.03257694018989012
2021-10-09,2021-06-07,20-24,2,3283,67830,2652060,0.025576344426596682
2021-10-09,2021-06-07,25-29,1,2525,123715,2729544,0.045324420489283195
2021-10-09,2021-06-07,25-29,2,3353,99843,2729544,0.036578637310847525
2021-10-09,2021-06-07,30-34,1,2684,127644,2620443,0.04871084774597272
2021-10-09,2021-06-07,30-34,2,2772,109886,2620443,0.04193413098472281
2021-10-09,2021-06-07,35-39,1,2483,102825,2488392,0.04132186568675675
2021-10-09,2021-06-07,35-39,2,1984,88442,2488392,0.03554182781491019
2021-10-09,2021-06-07,40-44,1,2604,87559,2291816,0.03820507405481068
2021-10-09,2021-06-07,40-44,2,1754,74341,2291816,0.03243759533924189
2021-10-09,2021-06-07,45-49,1,3455,82478,1992510,0.04139402060717386
2021-10-09,2021-06-07,45-49,2,1775,68046,1992510,0.03415089510215758
2021-10-09,2021-06-07,50-54,1,11426,81643,1795634,0.04546750618444516
2021-10-09,2021-06-07,50-54,2,1639,57874,1795634,0.03223039884519897
2021-10-09,2021-06-07,55-59,1,44728,139815,1563778,0.08940847102338055
2021-10-09,2021-06-07,55-59,2,2597,50605,1563778,0.032360731510482944
2021-10-09,2021-06-07,60-64,1,336541,756149,1256325,0.6018737189819513
2021-10-09,2021-06-07,60-64,2,30424,66568,1256325,0.05298628937575866
2021-10-09,2021-06-07,65-69,1,55741,677912,1043853,0.649432439241924
2021-10-09,2021-06-07,65-69,2,142909,194124,1043853,0.18596871398558992
2021-10-09,2021-06-07,70-74,1,20765,546877,778097,0.7028391061782785
2021-10-09,2021-06-07,70-74,2,186096,422589,778097,0.5431058081447429
2021-10-09,2021-06-07,75-79,1,14651,390809,546389,0.7152578108270847
2021-10-09,2021-06-07,75-79,2,121382,305107,546389,0.5584061904613746
2021-10-09,2021-06-07,80+,1,14983,496784,674853,0.73613661049147
2021-10-09,2021-06-07,80+,2,59573,418470,674853,0.6200905975079017
2021-10-09,2021-06-14,10-14,1,8,19,2712491,7.0046315361046355e-6
2021-10-09,2021-06-14,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-10-09,2021-06-14,15-19,1,1026,18433,2494642,0.007389036182346004
2021-10-09,2021-06-14,15-19,2,1286,14306,2494642,0.005734690588870066
2021-10-09,2021-06-14,20-24,1,4556,90952,2652060,0.034294850041100125
2021-10-09,2021-06-14,20-24,2,6274,74104,2652060,0.027942052593078588
2021-10-09,2021-06-14,25-29,1,9423,133138,2729544,0.048776645476313996
2021-10-09,2021-06-14,25-29,2,7848,107691,2729544,0.03945384283968311
2021-10-09,2021-06-14,30-34,1,11341,138985,2620443,0.05303874192264438
2021-10-09,2021-06-14,30-34,2,5229,115115,2620443,0.043929595110445065
2021-10-09,2021-06-14,35-39,1,8448,111273,2488392,0.0447168291812544
2021-10-09,2021-06-14,35-39,2,4051,92493,2488392,0.0371697867538555
2021-10-09,2021-06-14,40-44,1,6655,94214,2291816,0.04110888483194113
2021-10-09,2021-06-14,40-44,2,4032,78373,2291816,0.034196898878443995
2021-10-09,2021-06-14,45-49,1,5728,88206,1992510,0.04426878660583887
2021-10-09,2021-06-14,45-49,2,4299,72345,1992510,0.03630847523977295
2021-10-09,2021-06-14,50-54,1,7528,89171,1795634,0.04965989728419043
2021-10-09,2021-06-14,50-54,2,4296,62170,1795634,0.03462286858012267
2021-10-09,2021-06-14,55-59,1,37632,177447,1563778,0.11347326794468268
2021-10-09,2021-06-14,55-59,2,17839,68444,1563778,0.04376836098218545
2021-10-09,2021-06-14,60-64,1,79096,835245,1256325,0.6648319503313235
2021-10-09,2021-06-14,60-64,2,140247,206815,1256325,0.16461902771973813
2021-10-09,2021-06-14,65-69,1,39316,717228,1043853,0.687096746380956
2021-10-09,2021-06-14,65-69,2,299338,493462,1043853,0.4727313137003007
2021-10-09,2021-06-14,70-74,1,16987,563864,778097,0.7246705744913552
2021-10-09,2021-06-14,70-74,2,58456,481045,778097,0.6182326882123951
2021-10-09,2021-06-14,75-79,1,12458,403267,546389,0.7380584162565498
2021-10-09,2021-06-14,75-79,2,39502,344609,546389,0.6307026678794778
2021-10-09,2021-06-14,80+,1,13075,509859,674853,0.7555112002169362
2021-10-09,2021-06-14,80+,2,25901,444371,674853,0.6584708077166435
2021-10-09,2021-06-21,10-14,1,14,33,2712491,1.2165938983760684e-5
2021-10-09,2021-06-21,15-19,1,1875,20308,2494642,0.008140647034724823
2021-10-09,2021-06-21,15-19,2,813,15119,2494642,0.006060589054461522
2021-10-09,2021-06-21,20-24,1,7573,98525,2652060,0.0371503661304797
2021-10-09,2021-06-21,20-24,2,5530,79634,2652060,0.030027224120117945
2021-10-09,2021-06-21,25-29,1,12620,145758,2729544,0.05340012837309089
2021-10-09,2021-06-21,25-29,2,7186,114877,2729544,0.04208651701529633
2021-10-09,2021-06-21,30-34,1,13092,152077,2620443,0.05803484372680497
2021-10-09,2021-06-21,30-34,2,4450,119565,2620443,0.04562778125683329
2021-10-09,2021-06-21,35-39,1,10216,121489,2488392,0.04882229166465734
2021-10-09,2021-06-21,35-39,2,3212,95705,2488392,0.038460580165825965
2021-10-09,2021-06-21,40-44,1,7276,101490,2291816,0.04428365977024334
2021-10-09,2021-06-21,40-44,2,3250,81623,2291816,0.035614988288763146
2021-10-09,2021-06-21,45-49,1,9488,97694,1992510,0.049030619670666645
2021-10-09,2021-06-21,45-49,2,3313,75658,1992510,0.037971202152059465
2021-10-09,2021-06-21,50-54,1,51388,140559,1795634,0.07827820145976296
2021-10-09,2021-06-21,50-54,2,4521,66691,1795634,0.037140642246693924
2021-10-09,2021-06-21,55-59,1,139334,316781,1563778,0.2025741505507815
2021-10-09,2021-06-21,55-59,2,18903,87347,1563778,0.05585639393827001
2021-10-09,2021-06-21,60-64,1,34224,869469,1256325,0.6920733090561757
2021-10-09,2021-06-21,60-64,2,177599,384414,1256325,0.30598292639245417
2021-10-09,2021-06-21,65-69,1,21722,738950,1043853,0.7079061898562345
2021-10-09,2021-06-21,65-69,2,94119,587581,1043853,0.5628963081966523
2021-10-09,2021-06-21,70-74,1,13477,577341,778097,0.7419910371071987
2021-10-09,2021-06-21,70-74,2,17697,498742,778097,0.640976639159385
2021-10-09,2021-06-21,75-79,1,10203,413470,546389,0.756731925423096
2021-10-09,2021-06-21,75-79,2,11964,356573,546389,0.6525991555466892
2021-10-09,2021-06-21,80+,1,12111,521970,674853,0.7734573307075763
2021-10-09,2021-06-21,80+,2,11973,456344,674853,0.676212449229684
2021-10-09,2021-06-28,10-14,1,6,39,2712491,1.437792788989899e-5
2021-10-09,2021-06-28,15-19,1,1168,21476,2494642,0.008608850488366668
2021-10-09,2021-06-28,15-19,2,645,15764,2494642,0.006319143187679835
2021-10-09,2021-06-28,20-24,1,4604,103129,2652060,0.03888637511971826
2021-10-09,2021-06-28,20-24,2,2518,82152,2652060,0.030976674735865704
2021-10-09,2021-06-28,25-29,1,8111,153869,2729544,0.05637168699240606
2021-10-09,2021-06-28,25-29,2,3050,117927,2729544,0.043203919775610874
2021-10-09,2021-06-28,30-34,1,8403,160480,2620443,0.06124155343199604
2021-10-09,2021-06-28,30-34,2,2535,122100,2620443,0.046595174937978046
2021-10-09,2021-06-28,35-39,1,6644,128133,2488392,0.05149228899626747
2021-10-09,2021-06-28,35-39,2,2212,97917,2488392,0.03934950763384547
2021-10-09,2021-06-28,40-44,1,4921,106411,2291816,0.04643086530506812
2021-10-09,2021-06-28,40-44,2,2278,83901,2291816,0.03660895988159608
2021-10-09,2021-06-28,45-49,1,11180,108874,1992510,0.05464163291526768
2021-10-09,2021-06-28,45-49,2,2449,78107,1992510,0.039200305142759635
2021-10-09,2021-06-28,50-54,1,169488,310047,1795634,0.17266714709122238
2021-10-09,2021-06-28,50-54,2,7033,73724,1795634,0.041057364696814605
2021-10-09,2021-06-28,55-59,1,259784,576565,1563778,0.3687000328691157
2021-10-09,2021-06-28,55-59,2,36092,123439,1563778,0.07893639634270337
2021-10-09,2021-06-28,60-64,1,27497,896966,1256325,0.7139601615823931
2021-10-09,2021-06-28,60-64,2,302036,686450,1256325,0.546395240085169
2021-10-09,2021-06-28,65-69,1,16103,755053,1043853,0.7233326914805054
2021-10-09,2021-06-28,65-69,2,46885,634466,1043853,0.6078116363127758
2021-10-09,2021-06-28,70-74,1,10231,587572,778097,0.7551397833432079
2021-10-09,2021-06-28,70-74,2,16517,515259,778097,0.6622040696725473
2021-10-09,2021-06-28,75-79,1,7713,421183,546389,0.770848241820388
2021-10-09,2021-06-28,75-79,2,11481,368054,546389,0.6736116576285394
2021-10-09,2021-06-28,80+,1,8702,530672,674853,0.786351990729833
2021-10-09,2021-06-28,80+,2,11402,467746,674853,0.6931079805528019
2021-10-09,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-09,2021-07-05,10-14,1,24,63,2712491,2.3225883514452214e-5
2021-10-09,2021-07-05,10-14,2,7,11,2712491,4.055312994586894e-6
2021-10-09,2021-07-05,15-19,1,2492,23968,2494642,0.009607791418568275
2021-10-09,2021-07-05,15-19,2,814,16578,2494642,0.0066454425123925595
2021-10-09,2021-07-05,20-24,1,7030,110159,2652060,0.04153714471014985
2021-10-09,2021-07-05,20-24,2,3775,85927,2652060,0.032400096528736155
2021-10-09,2021-07-05,25-29,1,12300,166169,2729544,0.06087793418974012
2021-10-09,2021-07-05,25-29,2,8026,125953,2729544,0.04614433766226154
2021-10-09,2021-07-05,30-34,1,15014,175494,2620443,0.06697111900545061
2021-10-09,2021-07-05,30-34,2,9671,131771,2620443,0.05028577229117367
2021-10-09,2021-07-05,35-39,1,20340,148473,2488392,0.059666242296229854
2021-10-09,2021-07-05,35-39,2,7352,105269,2488392,0.04230402605377288
2021-10-09,2021-07-05,40-44,1,29678,136089,2291816,0.05938042146489945
2021-10-09,2021-07-05,40-44,2,5859,89760,2291816,0.03916544783699913
2021-10-09,2021-07-05,45-49,1,190726,299600,1992510,0.15036310984637466
2021-10-09,2021-07-05,45-49,2,5255,83362,1992510,0.041837682119537666
2021-10-09,2021-07-05,50-54,1,411070,721117,1795634,0.40159464567946473
2021-10-09,2021-07-05,50-54,2,9368,83092,1795634,0.04627446350425532
2021-10-09,2021-07-05,55-59,1,263123,839688,1563778,0.5369611287535698
2021-10-09,2021-07-05,55-59,2,34797,158236,1563778,0.10118827608522438
2021-10-09,2021-07-05,60-64,1,37317,934283,1256325,0.7436634628778381
2021-10-09,2021-07-05,60-64,2,92629,779079,1256325,0.6201253656498119
2021-10-09,2021-07-05,65-69,1,19382,774435,1043853,0.7419004400044834
2021-10-09,2021-07-05,65-69,2,39648,674114,1043853,0.6457939958978899
2021-10-09,2021-07-05,70-74,1,11960,599532,778097,0.770510617570817
2021-10-09,2021-07-05,70-74,2,16370,531629,778097,0.6832425777248852
2021-10-09,2021-07-05,75-79,1,8565,429748,546389,0.7865238868278827
2021-10-09,2021-07-05,75-79,2,11699,379753,546389,0.6950231428524366
2021-10-09,2021-07-05,80+,1,9333,540005,674853,0.8001816691931428
2021-10-09,2021-07-05,80+,2,12707,480453,674853,0.7119372663380025
2021-10-09,2021-07-12,10-14,1,24,87,2712491,3.2073839139005436e-5
2021-10-09,2021-07-12,10-14,2,9,20,2712491,7.373296353794353e-6
2021-10-09,2021-07-12,15-19,1,2327,26295,2494642,0.010540590593760548
2021-10-09,2021-07-12,15-19,2,1424,18002,2494642,0.0072162659010791925
2021-10-09,2021-07-12,20-24,1,6785,116944,2652060,0.0440955332835607
2021-10-09,2021-07-12,20-24,2,5977,91904,2652060,0.03465381627866639
2021-10-09,2021-07-12,25-29,1,7999,174168,2729544,0.06380846031425029
2021-10-09,2021-07-12,25-29,2,10327,136280,2729544,0.04992775350021835
2021-10-09,2021-07-12,30-34,1,13921,189415,2620443,0.07228357953216308
2021-10-09,2021-07-12,30-34,2,10990,142761,2620443,0.054479719650456046
2021-10-09,2021-07-12,35-39,1,21082,169555,2488392,0.06813838012660385
2021-10-09,2021-07-12,35-39,2,8647,113916,2488392,0.04577896087111677
2021-10-09,2021-07-12,40-44,1,48598,184687,2291816,0.08058543966880413
2021-10-09,2021-07-12,40-44,2,6357,96117,2291816,0.041939230723583396
2021-10-09,2021-07-12,45-49,1,366962,666562,1992510,0.33453382919031777
2021-10-09,2021-07-12,45-49,2,7886,91248,1992510,0.04579550416309078
2021-10-09,2021-07-12,50-54,1,291309,1012426,1795634,0.5638264813430799
2021-10-09,2021-07-12,50-54,2,41243,124335,1795634,0.06924295262843096
2021-10-09,2021-07-12,55-59,1,150464,990152,1563778,0.6331793899134021
2021-10-09,2021-07-12,55-59,2,120450,278686,1563778,0.17821327579745974
2021-10-09,2021-07-12,60-64,1,22149,956432,1256325,0.7612934551171074
2021-10-09,2021-07-12,60-64,2,41407,820486,1256325,0.653084193978469
2021-10-09,2021-07-12,65-69,1,13010,787445,1043853,0.7543638807379967
2021-10-09,2021-07-12,65-69,2,25551,699665,1043853,0.6702715803853607
2021-10-09,2021-07-12,70-74,1,7475,607007,778097,0.7801173889630727
2021-10-09,2021-07-12,70-74,2,15917,547546,778097,0.7036988961530504
2021-10-09,2021-07-12,75-79,1,5271,435019,546389,0.796170859955087
2021-10-09,2021-07-12,75-79,2,11905,391658,546389,0.7168116488435895
2021-10-09,2021-07-12,80+,1,5291,545296,674853,0.808021895138645
2021-10-09,2021-07-12,80+,2,13715,494168,674853,0.7322602107421913
2021-10-09,2021-07-19,10-14,1,402,489,2712491,1.8027709585027196e-4
2021-10-09,2021-07-19,10-14,2,3,23,2712491,8.479290806863507e-6
2021-10-09,2021-07-19,15-19,1,6474,32769,2494642,0.013135752544854131
2021-10-09,2021-07-19,15-19,2,906,18908,2494642,0.007579444264948638
2021-10-09,2021-07-19,20-24,1,17294,134238,2652060,0.05061650188909753
2021-10-09,2021-07-19,20-24,2,3940,95844,2652060,0.03613945385850999
2021-10-09,2021-07-19,25-29,1,20347,194515,2729544,0.07126281899101096
2021-10-09,2021-07-19,25-29,2,7403,143683,2729544,0.05263992813451624
2021-10-09,2021-07-19,30-34,1,40920,230335,2620443,0.0878992597816476
2021-10-09,2021-07-19,30-34,2,8062,150823,2620443,0.057556298686901416
2021-10-09,2021-07-19,35-39,1,52301,221856,2488392,0.08915637086118264
2021-10-09,2021-07-19,35-39,2,6340,120256,2488392,0.048326790955765815
2021-10-09,2021-07-19,40-44,1,274387,459074,2291816,0.20031014706241687
2021-10-09,2021-07-19,40-44,2,4595,100712,2291816,0.04394419098217309
2021-10-09,2021-07-19,45-49,1,252041,918603,1992510,0.46102805004742764
2021-10-09,2021-07-19,45-49,2,9297,100545,1992510,0.0504614782359938
2021-10-09,2021-07-19,50-54,1,112638,1125064,1795634,0.6265553002449274
2021-10-09,2021-07-19,50-54,2,135886,260221,1795634,0.14491873065446523
2021-10-09,2021-07-19,55-59,1,66052,1056204,1563778,0.6754181220096459
2021-10-09,2021-07-19,55-59,2,234939,513625,1563778,0.32845135306929757
2021-10-09,2021-07-19,60-64,1,16184,972616,1256325,0.7741754721111177
2021-10-09,2021-07-19,60-64,2,26266,846752,1256325,0.6739912045052037
2021-10-09,2021-07-19,65-69,1,9683,797128,1043853,0.7636400910856223
2021-10-09,2021-07-19,65-69,2,16781,716446,1043853,0.6863475987519315
2021-10-09,2021-07-19,70-74,1,5328,612335,778097,0.7869648642778471
2021-10-09,2021-07-19,70-74,2,11204,558750,778097,0.7180981291535631
2021-10-09,2021-07-19,75-79,1,3788,438807,546389,0.803103649597631
2021-10-09,2021-07-19,75-79,2,8457,400115,546389,0.7322896324779599
2021-10-09,2021-07-19,80+,1,3518,548814,674853,0.8132348822632485
2021-10-09,2021-07-19,80+,2,9354,503522,674853,0.7461210070933967
2021-10-09,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-09,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-09,2021-07-26,10-14,1,363,852,2712491,3.1410242467163946e-4
2021-10-09,2021-07-26,10-14,2,19,42,2712491,1.5483922342968143e-5
2021-10-09,2021-07-26,15-19,1,2743,35512,2494642,0.014235309114494185
2021-10-09,2021-07-26,15-19,2,957,19865,2494642,0.007963066444002787
2021-10-09,2021-07-26,20-24,1,7490,141728,2652060,0.053440721552302735
2021-10-09,2021-07-26,20-24,2,4229,100073,2652060,0.037734063331900485
2021-10-09,2021-07-26,25-29,1,14162,208677,2729544,0.07645123141447802
2021-10-09,2021-07-26,25-29,2,8007,151690,2729544,0.055573385151512486
2021-10-09,2021-07-26,30-34,1,12889,243224,2620443,0.09281789376834375
2021-10-09,2021-07-26,30-34,2,9864,160687,2620443,0.06132054770891792
2021-10-09,2021-07-26,35-39,1,19016,240872,2488392,0.09679825365135397
2021-10-09,2021-07-26,35-39,2,12978,133234,2488392,0.05354220717636128
2021-10-09,2021-07-26,40-44,1,170408,629482,2291816,0.27466515636508343
2021-10-09,2021-07-26,40-44,2,15709,116421,2291816,0.05079858068885111
2021-10-09,2021-07-26,45-49,1,94987,1013590,1992510,0.5087000818063648
2021-10-09,2021-07-26,45-49,2,135638,236183,1992510,0.11853541512966058
2021-10-09,2021-07-26,50-54,1,53001,1178065,1795634,0.6560718943838221
2021-10-09,2021-07-26,50-54,2,353579,613800,1795634,0.3418291255344909
2021-10-09,2021-07-26,55-59,1,29263,1085467,1563778,0.6941311362610294
2021-10-09,2021-07-26,55-59,2,209509,723134,1563778,0.4624275312736207
2021-10-09,2021-07-26,60-64,1,9284,981900,1256325,0.781565279684795
2021-10-09,2021-07-26,60-64,2,32881,879633,1256325,0.7001635723240404
2021-10-09,2021-07-26,65-69,1,5626,802754,1043853,0.769029738861698
2021-10-09,2021-07-26,65-69,2,17587,734033,1043853,0.7031957564906169
2021-10-09,2021-07-26,70-74,1,3269,615604,778097,0.7911661399542731
2021-10-09,2021-07-26,70-74,2,11234,569984,778097,0.7325359177583257
2021-10-09,2021-07-26,75-79,1,2212,441019,546389,0.8071520473508801
2021-10-09,2021-07-26,75-79,2,8335,408450,546389,0.7475443319686158
2021-10-09,2021-07-26,80+,1,2175,550989,674853,0.8164578063667198
2021-10-09,2021-07-26,80+,2,9148,512670,674853,0.7596765517823881
2021-10-09,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-09,2021-08-02,10-14,1,132,984,2712491,3.627661806066822e-4
2021-10-09,2021-08-02,10-14,2,28,70,2712491,2.5806537238280237e-5
2021-10-09,2021-08-02,15-19,1,4483,39995,2494642,0.01603236055514178
2021-10-09,2021-08-02,15-19,2,2490,22355,2494642,0.008961205655961858
2021-10-09,2021-08-02,20-24,1,13835,155563,2652060,0.058657421023657084
2021-10-09,2021-08-02,20-24,2,5180,105253,2652060,0.03968726197748165
2021-10-09,2021-08-02,25-29,1,18845,227522,2729544,0.08335531502697886
2021-10-09,2021-08-02,25-29,2,7984,159674,2729544,0.05849841585261128
2021-10-09,2021-08-02,30-34,1,23990,267214,2620443,0.1019728343642659
2021-10-09,2021-08-02,30-34,2,10026,170713,2620443,0.06514661833896024
2021-10-09,2021-08-02,35-39,1,112220,353092,2488392,0.14189564988152992
2021-10-09,2021-08-02,35-39,2,17451,150685,2488392,0.060555169764249364
2021-10-09,2021-08-02,40-44,1,237312,866794,2291816,0.37821273610097844
2021-10-09,2021-08-02,40-44,2,42833,159254,2291816,0.06948812644645119
2021-10-09,2021-08-02,45-49,1,144140,1157730,1992510,0.5810409985395305
2021-10-09,2021-08-02,45-49,2,324572,560755,1992510,0.2814314608207738
2021-10-09,2021-08-02,50-54,1,55446,1233511,1795634,0.6869501245799534
2021-10-09,2021-08-02,50-54,2,273643,887443,1795634,0.49422265339150406
2021-10-09,2021-08-02,55-59,1,34005,1119472,1563778,0.7158765502520179
2021-10-09,2021-08-02,55-59,2,176569,899703,1563778,0.5753393384482963
2021-10-09,2021-08-02,60-64,1,11968,993868,1256325,0.7910914771257438
2021-10-09,2021-08-02,60-64,2,28499,908132,1256325,0.7228479891747757
2021-10-09,2021-08-02,65-69,1,7726,810480,1043853,0.7764311641581717
