fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-05-10,60-64,2,844,34079,1256325,0.027125942729787276
2021-10-23,2021-05-10,65-69,1,39246,95356,1043853,0.09135002725479545
2021-10-23,2021-05-10,65-69,2,547,26028,1043853,0.024934545381389908
2021-10-23,2021-05-10,70-74,1,168815,353116,778097,0.4538200250097353
2021-10-23,2021-05-10,70-74,2,800,14913,778097,0.019165990872603286
2021-10-23,2021-05-10,75-79,1,110102,266320,546389,0.48741830454127005
2021-10-23,2021-05-10,75-79,2,9805,21537,546389,0.03941697215719936
2021-10-23,2021-05-10,80+,1,33489,433745,674853,0.6427251564414769
2021-10-23,2021-05-10,80+,2,68836,187100,674853,0.27724556310781756
2021-10-23,2021-05-17,10-14,1,1,9,2712491,3.3179833592074593e-6
2021-10-23,2021-05-17,15-19,1,679,14689,2494642,0.005888219632315979
2021-10-23,2021-05-17,15-19,2,86,12068,2494642,0.004837567875470709
2021-10-23,2021-05-17,20-24,1,4514,77567,2652060,0.029247829988763453
2021-10-23,2021-05-17,20-24,2,1715,58631,2652060,0.02210772003649993
2021-10-23,2021-05-17,25-29,1,5100,113736,2729544,0.04166849847447046
2021-10-23,2021-05-17,25-29,2,2520,90539,2729544,0.03317000934954703
2021-10-23,2021-05-17,30-34,1,2795,118409,2620443,0.04518663447363671
2021-10-23,2021-05-17,30-34,2,2593,103236,2620443,0.0393963921367494
2021-10-23,2021-05-17,35-39,1,2184,93682,2488392,0.037647605361213185
2021-10-23,2021-05-17,35-39,2,1902,84431,2488392,0.033929943513722916
2021-10-23,2021-05-17,40-44,1,1974,77899,2291816,0.033990075992138984
2021-10-23,2021-05-17,40-44,2,1366,71368,2291816,0.03114037078020225
2021-10-23,2021-05-17,45-49,1,2010,71499,1992510,0.03588388514988632
2021-10-23,2021-05-17,45-49,2,1121,65398,1992510,0.032821918083221664
2021-10-23,2021-05-17,50-54,1,1990,60780,1795634,0.03384876873572231
2021-10-23,2021-05-17,50-54,2,1197,55292,1795634,0.030792466616248078
2021-10-23,2021-05-17,55-59,1,3742,54857,1563778,0.03507978754017514
2021-10-23,2021-05-17,55-59,2,984,47284,1563778,0.030237028529625048
2021-10-23,2021-05-17,60-64,1,40266,104776,1256325,0.08339880206156847
2021-10-23,2021-05-17,60-64,2,523,34602,1256325,0.02754223628440093
2021-10-23,2021-05-17,65-69,1,157994,253350,1043853,0.24270658799658573
2021-10-23,2021-05-17,65-69,2,4752,30780,1043853,0.029486910513261924
2021-10-23,2021-05-17,70-74,1,125005,478121,778097,0.6144748019848425
2021-10-23,2021-05-17,70-74,2,47559,62472,778097,0.08028819028989959
2021-10-23,2021-05-17,75-79,1,78530,344850,546389,0.6311437455732088
2021-10-23,2021-05-17,75-79,2,36692,58229,546389,0.1065705934782728
2021-10-23,2021-05-17,80+,1,25539,459284,674853,0.6805689535350662
2021-10-23,2021-05-17,80+,2,71011,258111,674853,0.38246996012464934
2021-10-23,2021-05-24,10-14,1,3,12,2712491,4.423977812276612e-6
2021-10-23,2021-05-24,10-14,2,4,4,2712491,1.4746592707588707e-6
2021-10-23,2021-05-24,15-19,1,1276,15965,2494642,0.006399715871054845
2021-10-23,2021-05-24,15-19,2,94,12162,2494642,0.004875248632869967
2021-10-23,2021-05-24,20-24,1,4412,81979,2652060,0.0309114424258878
2021-10-23,2021-05-24,20-24,2,3976,62607,2652060,0.023606931969864936
2021-10-23,2021-05-24,25-29,1,4839,118575,2729544,0.04344132206698262
2021-10-23,2021-05-24,25-29,2,4864,95403,2729544,0.03495199198107816
2021-10-23,2021-05-24,30-34,1,3952,122361,2620443,0.0466947764175752
2021-10-23,2021-05-24,30-34,2,3345,106581,2620443,0.040672893858023244
2021-10-23,2021-05-24,35-39,1,3947,97629,2488392,0.0392337702419876
2021-10-23,2021-05-24,35-39,2,1719,86150,2488392,0.034620751071374606
2021-10-23,2021-05-24,40-44,1,4110,82009,2291816,0.03578341367718874
2021-10-23,2021-05-24,40-44,2,962,72330,2291816,0.03156012524565672
2021-10-23,2021-05-24,45-49,1,4444,75943,1992510,0.03811423782063829
2021-10-23,2021-05-24,45-49,2,738,66136,1992510,0.03319230518291
2021-10-23,2021-05-24,50-54,1,4409,65189,1795634,0.03630416888965123
2021-10-23,2021-05-24,50-54,2,741,56033,1795634,0.031205134231140644
2021-10-23,2021-05-24,55-59,1,20326,75183,1563778,0.04807779620892479
2021-10-23,2021-05-24,55-59,2,524,47808,1563778,0.03057211445614403
2021-10-23,2021-05-24,60-64,1,144082,248858,1256325,0.1980840944819215
2021-10-23,2021-05-24,60-64,2,535,35137,1256325,0.02796808150757169
2021-10-23,2021-05-24,65-69,1,294483,547833,1043853,0.5248181496819955
2021-10-23,2021-05-24,65-69,2,9419,40199,1043853,0.03851021168689461
2021-10-23,2021-05-24,70-74,1,35601,513722,778097,0.6602287375481463
2021-10-23,2021-05-24,70-74,2,73627,136099,778097,0.17491263942670388
2021-10-23,2021-05-24,75-79,1,23042,367892,546389,0.673315165568853
2021-10-23,2021-05-24,75-79,2,58728,116957,546389,0.21405445570829573
2021-10-23,2021-05-24,80+,1,14390,473674,674853,0.7018921157644702
2021-10-23,2021-05-24,80+,2,80107,338218,674853,0.5011728480128265
2021-10-23,2021-05-31,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-10-23,2021-05-31,15-19,1,827,16792,2494642,0.006731226364344063
2021-10-23,2021-05-31,15-19,2,282,12444,2494642,0.0049882909050677415
2021-10-23,2021-05-31,20-24,1,2493,84472,2652060,0.03185146640724569
2021-10-23,2021-05-31,20-24,2,2181,64788,2652060,0.02442931155403724
2021-10-23,2021-05-31,25-29,1,2719,121294,2729544,0.044437459150685976
2021-10-23,2021-05-31,25-29,2,1717,97120,2729544,0.03558103478090113
2021-10-23,2021-05-31,30-34,1,2702,125063,2620443,0.04772589978106755
2021-10-23,2021-05-31,30-34,2,1397,107978,2620443,0.041206009823529836
2021-10-23,2021-05-31,35-39,1,2784,100413,2488392,0.04035256502994705
2021-10-23,2021-05-31,35-39,2,1004,87154,2488392,0.03502422447910136
2021-10-23,2021-05-31,40-44,1,2997,85006,2291816,0.037091110281104595
2021-10-23,2021-05-31,40-44,2,873,73203,2291816,0.0319410458780286
2021-10-23,2021-05-31,45-49,1,3117,79060,1992510,0.03967859634330568
2021-10-23,2021-05-31,45-49,2,669,66805,1992510,0.03352806259441609
2021-10-23,2021-05-31,50-54,1,5052,70241,1795634,0.039117659834910674
2021-10-23,2021-05-31,50-54,2,572,56605,1795634,0.031523684670706834
2021-10-23,2021-05-31,55-59,1,19917,95100,1563778,0.060814258801441125
2021-10-23,2021-05-31,55-59,2,488,48296,1563778,0.030884179212138808
2021-10-23,2021-05-31,60-64,1,170786,419644,1256325,0.3340250333313434
2021-10-23,2021-05-31,60-64,2,1199,36336,1256325,0.028922452390902034
2021-10-23,2021-05-31,65-69,1,74401,622234,1043853,0.5960935112511053
2021-10-23,2021-05-31,65-69,2,11151,51350,1043853,0.04919275032020792
2021-10-23,2021-05-31,70-74,1,12436,526158,778097,0.6762113206965198
2021-10-23,2021-05-31,70-74,2,100468,236567,778097,0.30403278768585407
2021-10-23,2021-05-31,75-79,1,8283,376175,546389,0.6884746947687453
2021-10-23,2021-05-31,75-79,2,66813,183770,546389,0.33633546795414987
2021-10-23,2021-05-31,80+,1,8154,481828,674853,0.7139747470930706
2021-10-23,2021-05-31,80+,2,20767,358985,674853,0.5319454755331902
2021-10-23,2021-06-07,10-14,1,1,13,2712491,4.79264262996633e-6
2021-10-23,2021-06-07,15-19,1,678,17470,2494642,0.007003008848564243
2021-10-23,2021-06-07,15-19,2,662,13106,2494642,0.0052536596433476225
2021-10-23,2021-06-07,20-24,1,2084,86556,2652060,0.0326372706499853
2021-10-23,2021-06-07,20-24,2,3287,68075,2652060,0.025668725443617414
2021-10-23,2021-06-07,25-29,1,2526,123820,2729544,0.04536288845316287
2021-10-23,2021-06-07,25-29,2,3354,100474,2729544,0.03680981145568637
2021-10-23,2021-06-07,30-34,1,2689,127752,2620443,0.048752062151323265
2021-10-23,2021-06-07,30-34,2,2775,110753,2620443,0.04226499107212025
2021-10-23,2021-06-07,35-39,1,2485,102898,2488392,0.04135120190066517
2021-10-23,2021-06-07,35-39,2,1984,89138,2488392,0.035821526511900056
2021-10-23,2021-06-07,40-44,1,2606,87612,2291816,0.03822819982057896
2021-10-23,2021-06-07,40-44,2,1755,74958,2291816,0.032706814159600944
2021-10-23,2021-06-07,45-49,1,3456,82516,1992510,0.041413092029651044
2021-10-23,2021-06-07,45-49,2,1777,68582,1992510,0.03441990253499355
2021-10-23,2021-06-07,50-54,1,11427,81668,1795634,0.04548142884351711
2021-10-23,2021-06-07,50-54,2,1640,58245,1795634,0.03243701110582669
2021-10-23,2021-06-07,55-59,1,44785,139885,1563778,0.08945323441051095
2021-10-23,2021-06-07,55-59,2,2598,50894,1563778,0.03254554035163559
2021-10-23,2021-06-07,60-64,1,336959,756603,1256325,0.6022350904423617
2021-10-23,2021-06-07,60-64,2,30425,66761,1256325,0.053139912045052036
2021-10-23,2021-06-07,65-69,1,55745,677979,1043853,0.6494966245247176
2021-10-23,2021-06-07,65-69,2,143359,194709,1043853,0.1865291377234151
2021-10-23,2021-06-07,70-74,1,20762,546920,778097,0.7028943692110367
2021-10-23,2021-06-07,70-74,2,186169,422736,778097,0.5432947306055672
2021-10-23,2021-06-07,75-79,1,14646,390821,546389,0.7152797732018763
2021-10-23,2021-06-07,75-79,2,121420,305190,546389,0.5585580968870164
2021-10-23,2021-06-07,80+,1,14990,496818,674853,0.7361869918337771
2021-10-23,2021-06-07,80+,2,59577,418562,674853,0.6202269234929682
2021-10-23,2021-06-14,10-14,1,8,21,2712491,7.741961171484071e-6
2021-10-23,2021-06-14,10-14,2,1,6,2712491,2.211988906138306e-6
2021-10-23,2021-06-14,15-19,1,1026,18496,2494642,0.007414290306985932
2021-10-23,2021-06-14,15-19,2,1286,14392,2494642,0.005769164473299174
2021-10-23,2021-06-14,20-24,1,4554,91110,2652060,0.034354426370444106
2021-10-23,2021-06-14,20-24,2,6277,74352,2652060,0.028035564806226102
2021-10-23,2021-06-14,25-29,1,9422,133242,2729544,0.04881474707863291
2021-10-23,2021-06-14,25-29,2,7851,108325,2729544,0.03968611606920423
2021-10-23,2021-06-14,30-34,1,11345,139097,2620443,0.05308148278745235
2021-10-23,2021-06-14,30-34,2,5231,115984,2620443,0.04426121842757121
2021-10-23,2021-06-14,35-39,1,8447,111345,2488392,0.04474576352921887
2021-10-23,2021-06-14,35-39,2,4053,93191,2488392,0.037450289182733264
2021-10-23,2021-06-14,40-44,1,6657,94269,2291816,0.04113288326811577
2021-10-23,2021-06-14,40-44,2,4032,78990,2291816,0.03446611769880305
2021-10-23,2021-06-14,45-49,1,5732,88248,1992510,0.04428986554647154
2021-10-23,2021-06-14,45-49,2,4299,72881,1992510,0.03657748267260892
2021-10-23,2021-06-14,50-54,1,7532,89200,1795634,0.04967604756871389
2021-10-23,2021-06-14,50-54,2,4297,62542,1795634,0.034830037747113275
2021-10-23,2021-06-14,55-59,1,37634,177519,1563778,0.11351931028573109
2021-10-23,2021-06-14,55-59,2,17844,68738,1563778,0.043956367208133125
2021-10-23,2021-06-14,60-64,1,79101,835704,1256325,0.6651973016536327
2021-10-23,2021-06-14,60-64,2,140288,207049,1256325,0.1648052852566016
2021-10-23,2021-06-14,65-69,1,39300,717279,1043853,0.6871456038350228
2021-10-23,2021-06-14,65-69,2,299395,494104,1043853,0.4733463428279652
2021-10-23,2021-06-14,70-74,1,16988,563908,778097,0.7247271227109217
2021-10-23,2021-06-14,70-74,2,58513,481249,778097,0.6184948663212941
2021-10-23,2021-06-14,75-79,1,12460,403281,546389,0.73808403902714
2021-10-23,2021-06-14,75-79,2,39549,344739,546389,0.6309405936063867
2021-10-23,2021-06-14,80+,1,13076,509894,674853,0.7555630633634288
2021-10-23,2021-06-14,80+,2,25963,444525,674853,0.6586990055612111
2021-10-23,2021-06-21,10-14,1,14,35,2712491,1.2903268619140118e-5
2021-10-23,2021-06-21,15-19,1,1895,20391,2494642,0.008173918341790124
2021-10-23,2021-06-21,15-19,2,813,15205,2494642,0.00609506293889063
2021-10-23,2021-06-21,20-24,1,7581,98691,2652060,0.03721295898282844
2021-10-23,2021-06-21,20-24,2,5537,79889,2652060,0.030123375790894625
2021-10-23,2021-06-21,25-29,1,12628,145870,2729544,0.05344116086789588
2021-10-23,2021-06-21,25-29,2,7205,115530,2729544,0.04232575111447187
2021-10-23,2021-06-21,30-34,1,13105,152202,2620443,0.058082545584849585
2021-10-23,2021-06-21,30-34,2,4478,120462,2620443,0.045970089790161435
2021-10-23,2021-06-21,35-39,1,10220,121565,2488392,0.04885283347639761
2021-10-23,2021-06-21,35-39,2,3234,96425,2488392,0.03874992364547065
2021-10-23,2021-06-21,40-44,1,7280,101549,2291816,0.04430940354723067
2021-10-23,2021-06-21,40-44,2,3269,82259,2291816,0.035892497477982524
2021-10-23,2021-06-21,45-49,1,9500,97748,1992510,0.049057721165765796
2021-10-23,2021-06-21,45-49,2,3330,76211,1992510,0.03824874153705628
2021-10-23,2021-06-21,50-54,1,51415,140615,1795634,0.07830938821608413
2021-10-23,2021-06-21,50-54,2,4533,67075,1795634,0.037354494290039064
2021-10-23,2021-06-21,55-59,1,139381,316900,1563778,0.20265024830890319
2021-10-23,2021-06-21,55-59,2,18909,87647,1563778,0.05604823702597172
2021-10-23,2021-06-21,60-64,1,34231,869935,1256325,0.6924442321851432
2021-10-23,2021-06-21,60-64,2,177639,384688,1256325,0.306201022824508
2021-10-23,2021-06-21,65-69,1,21721,739000,1043853,0.7079540893210059
2021-10-23,2021-06-21,65-69,2,94138,588242,1043853,0.5635295391209298
2021-10-23,2021-06-21,70-74,1,13478,577386,778097,0.7420488705135735
2021-10-23,2021-06-21,70-74,2,17702,498951,778097,0.6412452432023257
2021-10-23,2021-06-21,75-79,1,10203,413484,546389,0.7567575481936862
2021-10-23,2021-06-21,75-79,2,11967,356706,546389,0.652842571867296
2021-10-23,2021-06-21,80+,1,12112,522006,674853,0.7735106756582545
2021-10-23,2021-06-21,80+,2,11982,456507,674853,0.6764539833119213
2021-10-23,2021-06-28,10-14,1,6,41,2712491,1.5115257525278426e-5
2021-10-23,2021-06-28,15-19,1,1168,21559,2494642,0.00864212179543197
2021-10-23,2021-06-28,15-19,2,647,15852,2494642,0.006354418790351481
2021-10-23,2021-06-28,20-24,1,4606,103297,2652060,0.038949722102818184
2021-10-23,2021-06-28,20-24,2,2523,82412,2652060,0.031074711733520357
2021-10-23,2021-06-28,25-29,1,8109,153979,2729544,0.05641198676408953
2021-10-23,2021-06-28,25-29,2,3054,118584,2729544,0.04344461932102945
2021-10-23,2021-06-28,30-34,1,8410,160612,2620443,0.061291926594091155
2021-10-23,2021-06-28,30-34,2,2543,123005,2620443,0.04694053639022104
2021-10-23,2021-06-28,35-39,1,6651,128216,2488392,0.051525643869615396
2021-10-23,2021-06-28,35-39,2,2213,98638,2488392,0.03963925297943411
2021-10-23,2021-06-28,40-44,1,4926,106475,2291816,0.04645879075807133
2021-10-23,2021-06-28,40-44,2,2286,84545,2291816,0.03688995975244086
2021-10-23,2021-06-28,45-49,1,11180,108928,1992510,0.05466873441036682
2021-10-23,2021-06-28,45-49,2,2457,78668,1992510,0.03948185956406743
2021-10-23,2021-06-28,50-54,1,169509,310124,1795634,0.172710028881164
2021-10-23,2021-06-28,50-54,2,7036,74111,1795634,0.04127288745924838
2021-10-23,2021-06-28,55-59,1,259820,576720,1563778,0.36879915179776157
2021-10-23,2021-06-28,55-59,2,36122,123769,1563778,0.07914742373917526
2021-10-23,2021-06-28,60-64,1,27466,897401,1256325,0.714306409567588
2021-10-23,2021-06-28,60-64,2,302229,686917,1256325,0.5467669591865162
2021-10-23,2021-06-28,65-69,1,16193,755193,1043853,0.7234668099818653
2021-10-23,2021-06-28,65-69,2,46905,635147,1043853,0.6084640270229621
2021-10-23,2021-06-28,70-74,1,10296,587682,778097,0.755281153892124
2021-10-23,2021-06-28,70-74,2,16517,515468,778097,0.6624726737154879
2021-10-23,2021-06-28,75-79,1,7761,421245,546389,0.7709617140901446
2021-10-23,2021-06-28,75-79,2,11484,368190,546389,0.673860564542844
2021-10-23,2021-06-28,80+,1,8774,530780,674853,0.7865120255818675
2021-10-23,2021-06-28,80+,2,11406,467913,674853,0.6933554418517811
2021-10-23,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-23,2021-07-05,10-14,1,25,66,2712491,2.433187796752137e-5
2021-10-23,2021-07-05,10-14,2,7,13,2712491,4.79264262996633e-6
2021-10-23,2021-07-05,15-19,1,2491,24050,2494642,0.00964066186651231
2021-10-23,2021-07-05,15-19,2,815,16667,2494642,0.006681118974185474
2021-10-23,2021-07-05,20-24,1,7029,110326,2652060,0.041600114627874184
2021-10-23,2021-07-05,20-24,2,3779,86191,2652060,0.032499641787893184
2021-10-23,2021-07-05,25-29,1,12315,166294,2729544,0.06092372938483498
2021-10-23,2021-07-05,25-29,2,8029,126613,2729544,0.046386136292362386
2021-10-23,2021-07-05,30-34,1,15017,175629,2620443,0.06702263701213879
2021-10-23,2021-07-05,30-34,2,9681,132686,2620443,0.05063494989206024
2021-10-23,2021-07-05,35-39,1,20348,148564,2488392,0.05970281209712939
2021-10-23,2021-07-05,35-39,2,7353,105991,2488392,0.042594173265305464
2021-10-23,2021-07-05,40-44,1,29683,136158,2291816,0.059410528593918537
2021-10-23,2021-07-05,40-44,2,5862,90407,2291816,0.039447756713453436
2021-10-23,2021-07-05,45-49,1,190667,299595,1992510,0.1503606004486803
2021-10-23,2021-07-05,45-49,2,5261,83929,1992510,0.042122247818078704
2021-10-23,2021-07-05,50-54,1,411032,721156,1795634,0.401616365027617
2021-10-23,2021-07-05,50-54,2,9371,83482,1795634,0.04649165698577772
2021-10-23,2021-07-05,55-59,1,263127,839847,1563778,0.5370628055900518
2021-10-23,2021-07-05,55-59,2,34811,158580,1563778,0.10140825615912233
2021-10-23,2021-07-05,60-64,1,37305,934706,1256325,0.7440001591944759
2021-10-23,2021-07-05,60-64,2,92662,779579,1256325,0.6205233518396912
2021-10-23,2021-07-05,65-69,1,19384,774577,1043853,0.7420364744844341
2021-10-23,2021-07-05,65-69,2,39653,674800,1043853,0.6464511765545532
2021-10-23,2021-07-05,70-74,1,11965,599647,778097,0.7706584140537748
2021-10-23,2021-07-05,70-74,2,16374,531842,778097,0.6835163225150592
2021-10-23,2021-07-05,75-79,1,8571,429816,546389,0.786648340285035
2021-10-23,2021-07-05,75-79,2,11705,379895,546389,0.695283030954137
2021-10-23,2021-07-05,80+,1,9335,540115,674853,0.8003446676535483
2021-10-23,2021-07-05,80+,2,12711,480624,674853,0.7121906548537237
2021-10-23,2021-07-12,10-14,1,26,92,2712491,3.391716322745403e-5
2021-10-23,2021-07-12,10-14,2,9,22,2712491,8.110625989173788e-6
2021-10-23,2021-07-12,15-19,1,2373,26423,2494642,0.010591900561282942
2021-10-23,2021-07-12,15-19,2,1425,18092,2494642,0.0072523432219933764
2021-10-23,2021-07-12,20-24,1,6805,117131,2652060,0.04416604450879694
2021-10-23,2021-07-12,20-24,2,5984,92175,2652060,0.03475600099545259
2021-10-23,2021-07-12,25-29,1,8012,174306,2729544,0.06385901820963502
2021-10-23,2021-07-12,25-29,2,10338,136951,2729544,0.05017358210748755
2021-10-23,2021-07-12,30-34,1,13927,189556,2620443,0.0723373872280374
2021-10-23,2021-07-12,30-34,2,10999,143685,2620443,0.05483233178512183
2021-10-23,2021-07-12,35-39,1,21083,169647,2488392,0.06817535179344733
2021-10-23,2021-07-12,35-39,2,8654,114645,2488392,0.04607192114425701
2021-10-23,2021-07-12,40-44,1,48617,184775,2291816,0.08062383716668353
2021-10-23,2021-07-12,40-44,2,6366,96773,2291816,0.042225466616866277
2021-10-23,2021-07-12,45-49,1,367014,666609,1992510,0.33455741752864476
2021-10-23,2021-07-12,45-49,2,7893,91822,1992510,0.04608358301840392
2021-10-23,2021-07-12,50-54,1,291353,1012509,1795634,0.5638727045711988
2021-10-23,2021-07-12,50-54,2,41262,124744,1795634,0.06947072733084804
2021-10-23,2021-07-12,55-59,1,150479,990326,1563778,0.633290658904269
2021-10-23,2021-07-12,55-59,2,120491,279071,1563778,0.17845947442667692
2021-10-23,2021-07-12,60-64,1,22138,956844,1256325,0.7616213957375679
2021-10-23,2021-07-12,60-64,2,41420,820999,1256325,0.653492527809285
2021-10-23,2021-07-12,65-69,1,12999,787576,1043853,0.7544893773356977
2021-10-23,2021-07-12,65-69,2,25562,700362,1043853,0.6709392989242738
2021-10-23,2021-07-12,70-74,1,7476,607123,778097,0.7802664706328388
2021-10-23,2021-07-12,70-74,2,15918,547760,778097,0.7039739261300326
2021-10-23,2021-07-12,75-79,1,5267,435083,546389,0.7962879926206421
2021-10-23,2021-07-12,75-79,2,11904,391799,546389,0.7170697067473906
2021-10-23,2021-07-12,80+,1,5264,545379,674853,0.8081448848860419
2021-10-23,2021-07-12,80+,2,13719,494343,674853,0.7325195264746545
2021-10-23,2021-07-19,10-14,1,402,494,2712491,1.8212041993872054e-4
2021-10-23,2021-07-19,10-14,2,3,25,2712491,9.216620442242943e-6
2021-10-23,2021-07-19,15-19,1,6475,32898,2494642,0.013187463371497794
2021-10-23,2021-07-19,15-19,2,907,18999,2494642,0.00761592244498409
2021-10-23,2021-07-19,20-24,1,17310,134441,2652060,0.05069304616034328
2021-10-23,2021-07-19,20-24,2,3944,96119,2652060,0.036243146836798565
2021-10-23,2021-07-19,25-29,1,20353,194659,2729544,0.07131557505576024
2021-10-23,2021-07-19,25-29,2,7409,144360,2729544,0.05288795491115
2021-10-23,2021-07-19,30-34,1,40917,230473,2620443,0.08795192263292886
2021-10-23,2021-07-19,30-34,2,8076,151761,2620443,0.05791425342966819
2021-10-23,2021-07-19,35-39,1,52317,221964,2488392,0.08919977238312934
2021-10-23,2021-07-19,35-39,2,6351,120996,2488392,0.04862417175428952
2021-10-23,2021-07-19,40-44,1,274455,459230,2291816,0.2003782153541122
2021-10-23,2021-07-19,40-44,2,4601,101374,2291816,0.044233044886675024
2021-10-23,2021-07-19,45-49,1,252094,918703,1992510,0.4610782380013149
2021-10-23,2021-07-19,45-49,2,9308,101130,1992510,0.05075507776623455
2021-10-23,2021-07-19,50-54,1,112646,1125155,1795634,0.6266059787239493
2021-10-23,2021-07-19,50-54,2,135928,260672,1795634,0.14516989542412317
2021-10-23,2021-07-19,55-59,1,66029,1056355,1563778,0.6755146830304557
2021-10-23,2021-07-19,55-59,2,235028,514099,1563778,0.32875446514786627
2021-10-23,2021-07-19,60-64,1,16060,972904,1256325,0.7744047121564882
2021-10-23,2021-07-19,60-64,2,26382,847381,1256325,0.6744918711320718
2021-10-23,2021-07-19,65-69,1,9577,797153,1043853,0.7636640408180079
2021-10-23,2021-07-19,65-69,2,16878,717240,1043853,0.6871082422525011
2021-10-23,2021-07-19,70-74,1,5255,612378,778097,0.7870201273106052
2021-10-23,2021-07-19,70-74,2,11272,559032,778097,0.7184605518335118
2021-10-23,2021-07-19,75-79,1,3718,438801,546389,0.8030926684102352
2021-10-23,2021-07-19,75-79,2,8508,400307,546389,0.7326410304746253
2021-10-23,2021-07-19,80+,1,3451,548830,674853,0.8132585911302165
2021-10-23,2021-07-19,80+,2,9427,503770,674853,0.7464884945314016
2021-10-23,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-23,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-23,2021-07-26,10-14,1,362,856,2712491,3.155770839423983e-4
2021-10-23,2021-07-26,10-14,2,20,45,2712491,1.6589916796037297e-5
2021-10-23,2021-07-26,15-19,1,2745,35643,2494642,0.014287821659380385
2021-10-23,2021-07-26,15-19,2,958,19957,2494642,0.007999945483159507
2021-10-23,2021-07-26,20-24,1,7509,141950,2652060,0.05352443006568479
2021-10-23,2021-07-26,20-24,2,4231,100350,2652060,0.03783851044094025
2021-10-23,2021-07-26,25-29,1,14178,208837,2729544,0.07650984926419944
2021-10-23,2021-07-26,25-29,2,8014,152374,2729544,0.05582397645907155
2021-10-23,2021-07-26,30-34,1,12894,243367,2620443,0.09287246469394679
2021-10-23,2021-07-26,30-34,2,9874,161635,2620443,0.061682318600328266
2021-10-23,2021-07-26,35-39,1,19030,240994,2488392,0.09684728129651599
2021-10-23,2021-07-26,35-39,2,12989,133985,2488392,0.053844008500268443
2021-10-23,2021-07-26,40-44,1,170431,629661,2291816,0.27474326036645175
2021-10-23,2021-07-26,40-44,2,15727,117101,2291816,0.051095288627010196
2021-10-23,2021-07-26,45-49,1,94988,1013691,1992510,0.508750771639791
2021-10-23,2021-07-26,45-49,2,135646,236776,1992510,0.11883302969621232
2021-10-23,2021-07-26,50-54,1,52984,1178139,1795634,0.656113105454675
2021-10-23,2021-07-26,50-54,2,353642,614314,1795634,0.34211537540501014
2021-10-23,2021-07-26,55-59,1,29271,1085626,1563778,0.6942328130975113
2021-10-23,2021-07-26,55-59,2,209596,723695,1563778,0.4627862778476229
2021-10-23,2021-07-26,60-64,1,9286,982190,1256325,0.7817961116749249
2021-10-23,2021-07-26,60-64,2,32913,880294,1256325,0.7006897100670607
2021-10-23,2021-07-26,65-69,1,5626,802779,1043853,0.7690536885940836
2021-10-23,2021-07-26,65-69,2,17614,734854,1043853,0.703982265702163
2021-10-23,2021-07-26,70-74,1,3270,615648,778097,0.7912226881738396
2021-10-23,2021-07-26,70-74,2,11245,570277,778097,0.732912477493166
2021-10-23,2021-07-26,75-79,1,2212,441013,546389,0.8071410661634842
2021-10-23,2021-07-26,75-79,2,8351,408658,546389,0.7479250131316699
2021-10-23,2021-07-26,80+,1,2175,551005,674853,0.816481515233688
2021-10-23,2021-07-26,80+,2,9162,512932,674853,0.7600647844789903
2021-10-23,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-23,2021-08-02,10-14,1,130,986,2712491,3.6350351024206165e-4
2021-10-23,2021-08-02,10-14,2,29,74,2712491,2.7281196509039108e-5
2021-10-23,2021-08-02,15-19,1,4480,40123,2494642,0.016083670522664174
2021-10-23,2021-08-02,15-19,2,2491,22448,2494642,0.008998485554239847
2021-10-23,2021-08-02,20-24,1,13856,155806,2652060,0.058749047909926626
2021-10-23,2021-08-02,20-24,2,5186,105536,2652060,0.03979397147877499
2021-10-23,2021-08-02,25-29,1,18864,227701,2729544,0.0834208937463547
2021-10-23,2021-08-02,25-29,2,7994,160368,2729544,0.058752670775777935
2021-10-23,2021-08-02,30-34,1,24009,267376,2620443,0.10203465597229171
2021-10-23,2021-08-02,30-34,2,10042,171677,2620443,0.0655144950682003
2021-10-23,2021-08-02,35-39,1,112266,353260,2488392,0.1419631633601137
2021-10-23,2021-08-02,35-39,2,17465,151450,2488392,0.06086259721137184
2021-10-23,2021-08-02,40-44,1,237354,867015,2291816,0.3783091661808801
2021-10-23,2021-08-02,40-44,2,42870,159971,2291816,0.06980097878712777
2021-10-23,2021-08-02,45-49,1,144207,1157898,1992510,0.5811253143020613
2021-10-23,2021-08-02,45-49,2,324648,561424,1992510,0.2817672182322799
2021-10-23,2021-08-02,50-54,1,55459,1233598,1795634,0.6869985754335237
2021-10-23,2021-08-02,50-54,2,273760,888074,1795634,0.4945740613064801
2021-10-23,2021-08-02,55-59,1,34007,1119633,1563778,0.7159795060424178
2021-10-23,2021-08-02,55-59,2,176763,900458,1563778,0.5758221435523456
2021-10-23,2021-08-02,60-64,1,11973,994163,1256325,0.7913262889777725
2021-10-23,2021-08-02,60-64,2,28511,908805,1256325,0.7233836785863531
2021-10-23,2021-08-02,65-69,1,7725,810504,1043853,0.776454155901262
