fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-05-10,20-24,1,5591,64026,2652060,0.024141987737833985
2021-09-04,2021-05-10,20-24,2,3667,50960,2652060,0.019215251540312058
2021-09-04,2021-05-10,25-29,1,8767,102770,2729544,0.03765097759918873
2021-09-04,2021-05-10,25-29,2,4101,81433,2729544,0.02983392097727679
2021-09-04,2021-05-10,30-34,1,5144,115329,2620443,0.04401126069141744
2021-09-04,2021-05-10,30-34,2,4475,98363,2620443,0.0375367829027382
2021-09-04,2021-05-10,35-39,1,1709,94473,2488392,0.037965481322878386
2021-09-04,2021-05-10,35-39,2,3168,83930,2488392,0.03372860867580349
2021-09-04,2021-05-10,40-44,1,1209,78367,2291816,0.034194280867224945
2021-09-04,2021-05-10,40-44,2,2205,71007,2291816,0.03098285377185603
2021-09-04,2021-05-10,45-49,1,1023,70387,1992510,0.03532579510265946
2021-09-04,2021-05-10,45-49,2,1999,64351,1992510,0.03229645020602155
2021-09-04,2021-05-10,50-54,1,950,60562,1795634,0.033727363148614915
2021-09-04,2021-05-10,50-54,2,2506,55032,1795634,0.030647670961899808
2021-09-04,2021-05-10,55-59,1,1629,52711,1563778,0.03370746998614893
2021-09-04,2021-05-10,55-59,2,2499,47147,1563778,0.03014942018624127
2021-09-04,2021-05-10,60-64,1,14462,63185,1256325,0.05029351481503592
2021-09-04,2021-05-10,60-64,2,1053,35875,1256325,0.0285555091238334
2021-09-04,2021-05-10,65-69,1,30871,81726,1043853,0.07829263315811709
2021-09-04,2021-05-10,65-69,2,533,26885,1043853,0.025755542207571373
2021-09-04,2021-05-10,70-74,1,155058,323933,778097,0.41631441838228395
2021-09-04,2021-05-10,70-74,2,729,16566,778097,0.02129040466677034
2021-09-04,2021-05-10,75-79,1,121559,278278,546389,0.5093038110210857
2021-09-04,2021-05-10,75-79,2,5485,17501,546389,0.032030293435629194
2021-09-04,2021-05-10,80+,1,45260,470758,674853,0.6975711747595402
2021-09-04,2021-05-10,80+,2,73024,192480,674853,0.2852176696258296
2021-09-04,2021-05-10,Desconocido,1,1208,6270,NA,NA
2021-09-04,2021-05-10,Desconocido,2,222,2224,NA,NA
2021-09-04,2021-05-17,15-19,1,471,7723,2494642,0.003095834993558194
2021-09-04,2021-05-17,15-19,2,61,6500,2494642,0.00260558428824657
2021-09-04,2021-05-17,20-24,1,3867,67893,2652060,0.02560009954525916
2021-09-04,2021-05-17,20-24,2,1301,52261,2652060,0.01970581359396092
2021-09-04,2021-05-17,25-29,1,5423,108193,2729544,0.03963775634318406
2021-09-04,2021-05-17,25-29,2,2495,83928,2729544,0.030747993071370164
2021-09-04,2021-05-17,30-34,1,2902,118231,2620443,0.04511870702778118
2021-09-04,2021-05-17,30-34,2,2630,100993,2620443,0.03854042999599686
2021-09-04,2021-05-17,35-39,1,2206,96679,2488392,0.038851997595234194
2021-09-04,2021-05-17,35-39,2,1934,85864,2488392,0.034505817411404634
2021-09-04,2021-05-17,40-44,1,1966,80333,2291816,0.035052115876667234
2021-09-04,2021-05-17,40-44,2,1430,72437,2291816,0.03160681311239646
2021-09-04,2021-05-17,45-49,1,1958,72345,1992510,0.03630847523977295
2021-09-04,2021-05-17,45-49,2,1081,65432,1992510,0.03283898198754335
2021-09-04,2021-05-17,50-54,1,1948,62510,1795634,0.034812216743501184
2021-09-04,2021-05-17,50-54,2,1198,56230,1795634,0.0313148447846276
2021-09-04,2021-05-17,55-59,1,3288,55999,1563778,0.03581007022735964
2021-09-04,2021-05-17,55-59,2,1028,48175,1563778,0.03080680250009912
2021-09-04,2021-05-17,60-64,1,33683,96868,1256325,0.07710425248243886
2021-09-04,2021-05-17,60-64,2,578,36453,1256325,0.02901558115933377
2021-09-04,2021-05-17,65-69,1,129558,211284,1043853,0.20240781029512775
2021-09-04,2021-05-17,65-69,2,3145,30030,1043853,0.028768418541691217
2021-09-04,2021-05-17,70-74,1,143084,467017,778097,0.6002040876651625
2021-09-04,2021-05-17,70-74,2,42512,59078,778097,0.07592626626243258
2021-09-04,2021-05-17,75-79,1,86354,364632,546389,0.6673487204171387
2021-09-04,2021-05-17,75-79,2,38307,55808,546389,0.10213968436407028
2021-09-04,2021-05-17,80+,1,33844,504602,674853,0.7477213556137411
2021-09-04,2021-05-17,80+,2,75679,268159,674853,0.3973591285805946
2021-09-04,2021-05-17,Desconocido,1,1697,7967,NA,NA
2021-09-04,2021-05-17,Desconocido,2,455,2679,NA,NA
2021-09-04,2021-05-24,15-19,1,844,8567,2494642,0.0034341600919089795
2021-09-04,2021-05-24,15-19,2,44,6544,2494642,0.002623222089582393
2021-09-04,2021-05-24,20-24,1,4067,71960,2652060,0.02713362442780329
2021-09-04,2021-05-24,20-24,2,3096,55357,2652060,0.020873207996802486
2021-09-04,2021-05-24,25-29,1,4949,113142,2729544,0.04145087970737969
2021-09-04,2021-05-24,25-29,2,5175,89103,2729544,0.0326439141482973
2021-09-04,2021-05-24,30-34,1,3950,122181,2620443,0.04662608574199095
2021-09-04,2021-05-24,30-34,2,3460,104453,2620443,0.039860817426671746
2021-09-04,2021-05-24,35-39,1,3832,100511,2488392,0.04039194789245425
2021-09-04,2021-05-24,35-39,2,1888,87752,2488392,0.03526454031358403
2021-09-04,2021-05-24,40-44,1,4072,84405,2291816,0.03682887282399634
2021-09-04,2021-05-24,40-44,2,1002,73439,2291816,0.03204402098597793
2021-09-04,2021-05-24,45-49,1,4363,76708,1992510,0.038498175667876194
2021-09-04,2021-05-24,45-49,2,744,66176,1992510,0.03321238036446492
2021-09-04,2021-05-24,50-54,1,4323,66833,1795634,0.0372197229502226
2021-09-04,2021-05-24,50-54,2,709,56939,1795634,0.031709691395908075
2021-09-04,2021-05-24,55-59,1,16745,72744,1563778,0.04651811190590992
2021-09-04,2021-05-24,55-59,2,566,48741,1563778,0.031168746458896338
2021-09-04,2021-05-24,60-64,1,123583,220451,1256325,0.17547290709012398
2021-09-04,2021-05-24,60-64,2,571,37024,1256325,0.02947008138817583
2021-09-04,2021-05-24,65-69,1,297999,509283,1043853,0.487887662343261
2021-09-04,2021-05-24,65-69,2,6321,36351,1043853,0.03482386887808916
2021-09-04,2021-05-24,70-74,1,50395,517412,778097,0.6649710768708785
2021-09-04,2021-05-24,70-74,2,66425,125503,778097,0.16129480000565483
2021-09-04,2021-05-24,75-79,1,24702,389334,546389,0.7125582689256189
2021-09-04,2021-05-24,75-79,2,60904,116712,546389,0.21360605722296752
2021-09-04,2021-05-24,80+,1,16759,521361,674853,0.7725549119586044
2021-09-04,2021-05-24,80+,2,87598,355757,674853,0.527162211622383
2021-09-04,2021-05-24,Desconocido,1,2592,10559,NA,NA
2021-09-04,2021-05-24,Desconocido,2,607,3286,NA,NA
2021-09-04,2021-05-31,15-19,1,564,9131,2494642,0.0036602446363045277
2021-09-04,2021-05-31,15-19,2,209,6753,2494642,0.002707001645927552
2021-09-04,2021-05-31,20-24,1,2372,74332,2652060,0.028028023498714208
2021-09-04,2021-05-31,20-24,2,1940,57297,2652060,0.021604714825456436
2021-09-04,2021-05-31,25-29,1,2643,115785,2729544,0.04241917331246538
2021-09-04,2021-05-31,25-29,2,1539,90642,2729544,0.03320774459030519
2021-09-04,2021-05-31,30-34,1,2614,124795,2620443,0.0476236269974199
2021-09-04,2021-05-31,30-34,2,977,105430,2620443,0.040233655149148444
2021-09-04,2021-05-31,35-39,1,2633,103144,2488392,0.041450060922877105
2021-09-04,2021-05-31,35-39,2,625,88377,2488392,0.035515706528553376
2021-09-04,2021-05-31,40-44,1,2963,87368,2291816,0.03812173403100423
2021-09-04,2021-05-31,40-44,2,565,74004,2291816,0.03229055037577188
2021-09-04,2021-05-31,45-49,1,3082,79790,1992510,0.04004496840668303
2021-09-04,2021-05-31,45-49,2,418,66594,1992510,0.03342216601171387
2021-09-04,2021-05-31,50-54,1,4372,71205,1795634,0.03965451756872503
2021-09-04,2021-05-31,50-54,2,399,57338,1795634,0.03193189703469638
2021-09-04,2021-05-31,55-59,1,17042,89786,1563778,0.05741607824128489
2021-09-04,2021-05-31,55-59,2,361,49102,1563778,0.03139959764109739
2021-09-04,2021-05-31,60-64,1,128234,348685,1256325,0.2775436292360655
2021-09-04,2021-05-31,60-64,2,1089,38113,1256325,0.030336895309732752
2021-09-04,2021-05-31,65-69,1,112655,621938,1043853,0.5958099464196587
2021-09-04,2021-05-31,65-69,2,7208,43559,1043853,0.04172905571953139
2021-09-04,2021-05-31,70-74,1,17739,535151,778097,0.6877690056638183
2021-09-04,2021-05-31,70-74,2,90575,216078,778097,0.27770059517001094
2021-09-04,2021-05-31,75-79,1,8698,398032,546389,0.7284773302537203
2021-09-04,2021-05-31,75-79,2,73241,189953,546389,0.3476515815655147
2021-09-04,2021-05-31,80+,1,9050,530411,674853,0.7859652398374164
2021-09-04,2021-05-31,80+,2,27566,383323,674853,0.568009625799989
2021-09-04,2021-05-31,Desconocido,1,1716,12275,NA,NA
2021-09-04,2021-05-31,Desconocido,2,490,3776,NA,NA
2021-09-04,2021-06-07,15-19,1,447,9578,2494642,0.003839428663511638
2021-09-04,2021-06-07,15-19,2,489,7242,2494642,0.002903021756227948
2021-09-04,2021-06-07,20-24,1,1940,76272,2652060,0.02875953032736816
2021-09-04,2021-06-07,20-24,2,2929,60226,2652060,0.022709139310573667
2021-09-04,2021-06-07,25-29,1,2506,118291,2729544,0.0433372753837271
2021-09-04,2021-06-07,25-29,2,3520,94162,2729544,0.03449733728417641
2021-09-04,2021-06-07,30-34,1,2576,127371,2620443,0.04860666688800329
2021-09-04,2021-06-07,30-34,2,2699,108129,2620443,0.04126363366804773
2021-09-04,2021-06-07,35-39,1,2539,105683,2488392,0.04247039855456857
2021-09-04,2021-06-07,35-39,2,2043,90420,2488392,0.03633671865204518
2021-09-04,2021-06-07,40-44,1,2489,89857,2291816,0.03920777235170712
2021-09-04,2021-06-07,40-44,2,1738,75742,2291816,0.033048900958890244
2021-09-04,2021-06-07,45-49,1,3185,82975,1992510,0.04164345473799379
2021-09-04,2021-06-07,45-49,2,1724,68318,1992510,0.03428740633673106
2021-09-04,2021-06-07,50-54,1,10651,81856,1795634,0.045586127239738164
2021-09-04,2021-06-07,50-54,2,1628,58966,1795634,0.032838540593461696
2021-09-04,2021-06-07,55-59,1,35721,125507,1563778,0.08025883469392714
2021-09-04,2021-06-07,55-59,2,2595,51697,1563778,0.033059040349717156
2021-09-04,2021-06-07,60-64,1,327842,676527,1256325,0.5384968061608262
2021-09-04,2021-06-07,60-64,2,26859,64972,1256325,0.05171591745766422
2021-09-04,2021-06-07,65-69,1,66427,688365,1043853,0.6594463013470288
2021-09-04,2021-06-07,65-69,2,115611,159170,1043853,0.15248315615321315
2021-09-04,2021-06-07,70-74,1,24432,559583,778097,0.7191686897649008
2021-09-04,2021-06-07,70-74,2,192937,409015,778097,0.5256606824084915
2021-09-04,2021-06-07,75-79,1,15322,413354,546389,0.7565196224667773
2021-09-04,2021-06-07,75-79,2,131507,321460,546389,0.5883354167086087
2021-09-04,2021-06-07,80+,1,16518,546929,674853,0.8104416813735732
2021-09-04,2021-06-07,80+,2,72273,455596,674853,0.6751040596989271
2021-09-04,2021-06-07,Desconocido,1,2544,14819,NA,NA
2021-09-04,2021-06-07,Desconocido,2,1484,5260,NA,NA
2021-09-04,2021-06-14,15-19,1,662,10240,2494642,0.00410479740179152
2021-09-04,2021-06-14,15-19,2,860,8102,2494642,0.003247760600519032
2021-09-04,2021-06-14,20-24,1,4023,80295,2652060,0.030276464333386124
2021-09-04,2021-06-14,20-24,2,5656,65882,2652060,0.024841821074937973
2021-09-04,2021-06-14,25-29,1,8690,126981,2729544,0.04652095734672165
2021-09-04,2021-06-14,25-29,2,7965,102127,2729544,0.037415407115620775
2021-09-04,2021-06-14,30-34,1,11106,138477,2620443,0.05284488157155107
2021-09-04,2021-06-14,30-34,2,5508,113637,2620443,0.04336556834092556
2021-09-04,2021-06-14,35-39,1,8878,114561,2488392,0.04603816440496514
2021-09-04,2021-06-14,35-39,2,3961,94381,2488392,0.0379285096560349
2021-09-04,2021-06-14,40-44,1,6806,96663,2291816,0.04217746974451701
2021-09-04,2021-06-14,40-44,2,4032,79774,2291816,0.03480820449809234
2021-09-04,2021-06-14,45-49,1,5774,88749,1992510,0.044541307195446946
2021-09-04,2021-06-14,45-49,2,4223,72541,1992510,0.036406843629392074
2021-09-04,2021-06-14,50-54,1,7350,89206,1795634,0.04967938900689116
2021-09-04,2021-06-14,50-54,2,4150,63116,1795634,0.035149701999405224
2021-09-04,2021-06-14,55-59,1,28594,154101,1563778,0.09854403885973584
2021-09-04,2021-06-14,55-59,2,15399,67096,1563778,0.04290634604144578
2021-09-04,2021-06-14,60-64,1,81544,758071,1256325,0.603403577895847
2021-09-04,2021-06-14,60-64,2,121317,186289,1256325,0.14828089865281674
2021-09-04,2021-06-14,65-69,1,41139,729504,1043853,0.6988570229716253
2021-09-04,2021-06-14,65-69,2,298135,457305,1043853,0.4380932947455245
2021-09-04,2021-06-14,70-74,1,19284,578867,778097,0.743952232176708
2021-09-04,2021-06-14,70-74,2,72713,481728,778097,0.6191104708024835
2021-09-04,2021-06-14,75-79,1,12984,426338,546389,0.7802829119912736
2021-09-04,2021-06-14,75-79,2,41979,363439,546389,0.6651652943232752
2021-09-04,2021-06-14,80+,1,14394,561323,674853,0.8317707708197193
2021-09-04,2021-06-14,80+,2,30022,485618,674853,0.7195907849561312
2021-09-04,2021-06-14,Desconocido,1,2080,16899,NA,NA
2021-09-04,2021-06-14,Desconocido,2,2269,7529,NA,NA
2021-09-04,2021-06-21,15-19,1,1274,11514,2494642,0.004615491922287847
2021-09-04,2021-06-21,15-19,2,587,8689,2494642,0.0034830649047037613
2021-09-04,2021-06-21,20-24,1,6801,87096,2652060,0.0328408859528065
2021-09-04,2021-06-21,20-24,2,4750,70632,2652060,0.02663288160901337
2021-09-04,2021-06-21,25-29,1,11777,138758,2729544,0.050835597447778824
2021-09-04,2021-06-21,25-29,2,7425,109552,2729544,0.04013564170425536
2021-09-04,2021-06-21,30-34,1,13011,151488,2620443,0.057810072571698755
2021-09-04,2021-06-21,30-34,2,4684,118321,2620443,0.0451530523655733
2021-09-04,2021-06-21,35-39,1,10477,125038,2488392,0.05024851389973927
2021-09-04,2021-06-21,35-39,2,3173,97554,2488392,0.039203630296191276
2021-09-04,2021-06-21,40-44,1,7592,104255,2291816,0.045490126607022556
2021-09-04,2021-06-21,40-44,2,3227,83001,2291816,0.036216258198738464
2021-09-04,2021-06-21,45-49,1,8729,97478,1992510,0.04892221369027006
2021-09-04,2021-06-21,45-49,2,3278,75819,1992510,0.03805200475781803
2021-09-04,2021-06-21,50-54,1,46251,135457,1795634,0.07543686519635961
2021-09-04,2021-06-21,50-54,2,4117,67233,1795634,0.03744248549537378
2021-09-04,2021-06-21,55-59,1,110825,264926,1563778,0.16941407284154145
2021-09-04,2021-06-21,55-59,2,16416,83512,1563778,0.05340399980048319
2021-09-04,2021-06-21,60-64,1,64147,822218,1256325,0.6544628181402106
2021-09-04,2021-06-21,60-64,2,136349,322638,1256325,0.25681093666049787
2021-09-04,2021-06-21,65-69,1,22210,751714,1043853,0.7201339652230726
2021-09-04,2021-06-21,65-69,2,128926,586231,1043853,0.5616030226478249
2021-09-04,2021-06-21,70-74,1,14129,592996,778097,0.7621106365915817
2021-09-04,2021-06-21,70-74,2,24031,505759,778097,0.6499947949934263
2021-09-04,2021-06-21,75-79,1,10618,436956,546389,0.7997159532860288
2021-09-04,2021-06-21,75-79,2,12428,375867,546389,0.6879109938157613
2021-09-04,2021-06-21,80+,1,13091,574414,674853,0.8511690694121534
2021-09-04,2021-06-21,80+,2,13284,498902,674853,0.7392750717563676
2021-09-04,2021-06-21,Desconocido,1,3570,20469,NA,NA
2021-09-04,2021-06-21,Desconocido,2,1471,9000,NA,NA
2021-09-04,2021-06-28,15-19,1,799,12313,2494642,0.004935778360181541
2021-09-04,2021-06-28,15-19,2,444,9133,2494642,0.003661046354547065
2021-09-04,2021-06-28,20-24,1,4140,91236,2652060,0.03440193660776906
2021-09-04,2021-06-28,20-24,2,2336,72968,2652060,0.027513706326402872
2021-09-04,2021-06-28,25-29,1,7568,146326,2729544,0.053608221739601926
2021-09-04,2021-06-28,25-29,2,3080,112632,2729544,0.04126403531139267
2021-09-04,2021-06-28,30-34,1,8234,159722,2620443,0.060952289364813506
2021-09-04,2021-06-28,30-34,2,2464,120785,2620443,0.046093351391348715
2021-09-04,2021-06-28,35-39,1,6786,131824,2488392,0.052975576195390436
2021-09-04,2021-06-28,35-39,2,2291,99845,2488392,0.04012430517378291
2021-09-04,2021-06-28,40-44,1,5007,109262,2291816,0.047674856969320396
2021-09-04,2021-06-28,40-44,2,2221,85222,2291816,0.03718535868499042
2021-09-04,2021-06-28,45-49,1,10373,107851,1992510,0.05412821014700052
2021-09-04,2021-06-28,45-49,2,2385,78204,1992510,0.03924898745803032
2021-09-04,2021-06-28,50-54,1,119434,254891,1795634,0.1419504197403257
2021-09-04,2021-06-28,50-54,2,6553,73786,1795634,0.04109189289131304
2021-09-04,2021-06-28,55-59,1,295451,560377,1563778,0.35834817985673156
2021-09-04,2021-06-28,55-59,2,30805,114317,1563778,0.07310308752265347
2021-09-04,2021-06-28,60-64,1,36628,858846,1256325,0.6836176944660021
2021-09-04,2021-06-28,60-64,2,292232,614870,1256325,0.48941953714206116
2021-09-04,2021-06-28,65-69,1,16729,768443,1043853,0.7361601681462812
2021-09-04,2021-06-28,65-69,2,56367,642598,1043853,0.6156020052631932
2021-09-04,2021-06-28,70-74,1,10678,603674,778097,0.7758338613309138
2021-09-04,2021-06-28,70-74,2,19299,525058,778097,0.6747976152073585
2021-09-04,2021-06-28,75-79,1,7954,444910,546389,0.8142733473770519
2021-09-04,2021-06-28,75-79,2,12023,387890,546389,0.7099154631590314
2021-09-04,2021-06-28,80+,1,9367,583781,674853,0.8650491292177704
2021-09-04,2021-06-28,80+,2,12587,511489,674853,0.7579265410393078
2021-09-04,2021-06-28,Desconocido,1,5126,25595,NA,NA
2021-09-04,2021-06-28,Desconocido,2,1617,10617,NA,NA
2021-09-04,2021-07-05,15-19,1,1744,14057,2494642,0.0056348766676741595
2021-09-04,2021-07-05,15-19,2,550,9683,2494642,0.003881518871244852
2021-09-04,2021-07-05,20-24,1,6585,97821,2652060,0.03688491210606095
2021-09-04,2021-07-05,20-24,2,3341,76309,2652060,0.028773481746265168
2021-09-04,2021-07-05,25-29,1,11569,157895,2729544,0.05784665863602125
2021-09-04,2021-07-05,25-29,2,7447,120079,2729544,0.04399232985436395
2021-09-04,2021-07-05,30-34,1,14253,173975,2620443,0.06639144602649247
2021-09-04,2021-07-05,30-34,2,9463,130248,2620443,0.0497045728527581
2021-09-04,2021-07-05,35-39,1,19728,151552,2488392,0.06090358753765484
2021-09-04,2021-07-05,35-39,2,7709,107554,2488392,0.0432222897357008
2021-09-04,2021-07-05,40-44,1,28288,137550,2291816,0.06001790719673831
2021-09-04,2021-07-05,40-44,2,5960,91182,2291816,0.039785916495914155
2021-09-04,2021-07-05,45-49,1,154521,262372,1992510,0.13167913837320766
2021-09-04,2021-07-05,45-49,2,5243,83447,1992510,0.04188034188034188
2021-09-04,2021-07-05,50-54,1,423543,678434,1795634,0.37782421139274486
2021-09-04,2021-07-05,50-54,2,8963,82749,1795634,0.046083444621788185
2021-09-04,2021-07-05,55-59,1,255695,816072,1563778,0.5218592408896915
2021-09-04,2021-07-05,55-59,2,28304,142621,1563778,0.09120284337035052
2021-09-04,2021-07-05,60-64,1,59251,918097,1256325,0.7307798539390683
2021-09-04,2021-07-05,60-64,2,92460,707330,1256325,0.5630151433745249
2021-09-04,2021-07-05,65-69,1,20701,789144,1043853,0.7559915045509281
2021-09-04,2021-07-05,65-69,2,41963,684561,1043853,0.6558021100672221
2021-09-04,2021-07-05,70-74,1,12496,616170,778097,0.791893555687787
2021-09-04,2021-07-05,70-74,2,18725,543783,778097,0.6988627381933101
2021-09-04,2021-07-05,75-79,1,8790,453700,546389,0.8303607869118887
2021-09-04,2021-07-05,75-79,2,12050,399940,546389,0.7319693478455825
2021-09-04,2021-07-05,80+,1,10064,593845,674853,0.8799620065406837
2021-09-04,2021-07-05,80+,2,13947,525436,674853,0.7785932640145335
2021-09-04,2021-07-05,Desconocido,1,10812,36407,NA,NA
2021-09-04,2021-07-05,Desconocido,2,1519,12136,NA,NA
2021-09-04,2021-07-12,15-19,1,1644,15701,2494642,0.006293889063039907
2021-09-04,2021-07-12,15-19,2,990,10673,2494642,0.004278369401300868
2021-09-04,2021-07-12,20-24,1,6576,104397,2652060,0.03936449401597249
2021-09-04,2021-07-12,20-24,2,5427,81736,2652060,0.03081981553961826
2021-09-04,2021-07-12,25-29,1,7727,165622,2729544,0.06067753441600502
2021-09-04,2021-07-12,25-29,2,9656,129735,2729544,0.04752991708505157
2021-09-04,2021-07-12,30-34,1,12695,186670,2620443,0.07123604672950337
2021-09-04,2021-07-12,30-34,2,10858,141106,2620443,0.05384814704994537
2021-09-04,2021-07-12,35-39,1,20283,171835,2488392,0.06905463447881202
2021-09-04,2021-07-12,35-39,2,8875,116429,2488392,0.04678884998826551
2021-09-04,2021-07-12,40-44,1,46358,183908,2291816,0.08024553454553071
2021-09-04,2021-07-12,40-44,2,6529,97711,2291816,0.04263474903744454
2021-09-04,2021-07-12,45-49,1,325937,588309,1992510,0.2952602496348826
2021-09-04,2021-07-12,45-49,2,7583,91030,1992510,0.045686094423616444
2021-09-04,2021-07-12,50-54,1,293618,972052,1795634,0.5413419438482452
2021-09-04,2021-07-12,50-54,2,37238,119987,1795634,0.0668215237626376
2021-09-04,2021-07-12,55-59,1,168679,984751,1563778,0.6297255748578123
2021-09-04,2021-07-12,55-59,2,95639,238260,1563778,0.15236178025269573
2021-09-04,2021-07-12,60-64,1,34724,952821,1256325,0.7584191988537998
2021-09-04,2021-07-12,60-64,2,65626,772956,1256325,0.6152516267685512
2021-09-04,2021-07-12,65-69,1,13357,802501,1043853,0.7687873675699548
2021-09-04,2021-07-12,65-69,2,26288,710849,1043853,0.6809857326654232
2021-09-04,2021-07-12,70-74,1,7851,624021,778097,0.8019835573199743
2021-09-04,2021-07-12,70-74,2,16749,560532,778097,0.7203883320460045
2021-09-04,2021-07-12,75-79,1,5425,459125,546389,0.840289610515585
2021-09-04,2021-07-12,75-79,2,12435,412375,546389,0.7547278587233638
2021-09-04,2021-07-12,80+,1,5703,599548,674853,0.8884127358106135
2021-09-04,2021-07-12,80+,2,14835,540271,674853,0.800575829106487
2021-09-04,2021-07-12,Desconocido,1,11335,47742,NA,NA
2021-09-04,2021-07-12,Desconocido,2,2548,14684,NA,NA
2021-09-04,2021-07-19,15-19,1,4615,20316,2494642,0.008143853907694973
2021-09-04,2021-07-19,15-19,2,614,11287,2494642,0.004524496901759852
2021-09-04,2021-07-19,20-24,1,16663,121060,2652060,0.04564753436950898
2021-09-04,2021-07-19,20-24,2,3578,85314,2652060,0.032168955453496524
2021-09-04,2021-07-19,25-29,1,19801,185423,2729544,0.06793185968059133
2021-09-04,2021-07-19,25-29,2,6836,136571,2729544,0.050034364714399183
2021-09-04,2021-07-19,30-34,1,37809,224479,2620443,0.08566452313597357
2021-09-04,2021-07-19,30-34,2,7981,149087,2620443,0.05689381528237783
2021-09-04,2021-07-19,35-39,1,52900,224735,2488392,0.09031334291381744
2021-09-04,2021-07-19,35-39,2,6407,122836,2488392,0.04936360509115927
2021-09-04,2021-07-19,40-44,1,237244,421152,2291816,0.1837634434876098
2021-09-04,2021-07-19,40-44,2,4703,102414,2291816,0.04468683349797715
2021-09-04,2021-07-19,45-49,1,266559,854868,1992510,0.4290407576373519
2021-09-04,2021-07-19,45-49,2,8746,99776,1992510,0.050075532870600396
2021-09-04,2021-07-19,50-54,1,119410,1091462,1795634,0.6078421326395023
2021-09-04,2021-07-19,50-54,2,97906,217893,1795634,0.12134599812656699
2021-09-04,2021-07-19,55-59,1,69602,1054353,1563778,0.6742344501585263
2021-09-04,2021-07-19,55-59,2,258726,496986,1563778,0.3178110959484019
2021-09-04,2021-07-19,60-64,1,20647,973468,1256325,0.7748536405786719
2021-09-04,2021-07-19,60-64,2,35812,808768,1256325,0.6437569896324598
2021-09-04,2021-07-19,65-69,1,9965,812466,1043853,0.7783337308988909
2021-09-04,2021-07-19,65-69,2,17289,728138,1043853,0.6975484095940712
2021-09-04,2021-07-19,70-74,1,5623,629644,778097,0.8092101627432056
2021-09-04,2021-07-19,70-74,2,11557,572089,778097,0.7352412359898574
2021-09-04,2021-07-19,75-79,1,3891,463016,546389,0.8474109105417569
2021-09-04,2021-07-19,75-79,2,8721,421096,546389,0.7706890146031491
2021-09-04,2021-07-19,80+,1,3780,603328,674853,0.8940139556318191
2021-09-04,2021-07-19,80+,2,10067,550338,674853,0.8154931518419567
2021-09-04,2021-07-19,Desconocido,1,11796,59538,NA,NA
2021-09-04,2021-07-19,Desconocido,2,3590,18274,NA,NA
2021-09-04,2021-07-26,0-4,1,1,2,2711002,7.377346088272897e-7
2021-09-04,2021-07-26,15-19,1,1829,22145,2494642,0.00887702524049543
2021-09-04,2021-07-26,15-19,2,710,11997,2494642,0.004809106877860631
2021-09-04,2021-07-26,20-24,1,6951,128011,2652060,0.048268515795268585
2021-09-04,2021-07-26,20-24,2,3788,89102,2652060,0.03359727909624971
2021-09-04,2021-07-26,25-29,1,13493,198916,2729544,0.07287517621991073
2021-09-04,2021-07-26,25-29,2,7465,144036,2729544,0.052769253765464125
2021-09-04,2021-07-26,30-34,1,12780,237259,2620443,0.09054156110245482
2021-09-04,2021-07-26,30-34,2,9332,158419,2620443,0.06045504519655646
2021-09-04,2021-07-26,35-39,1,19882,244617,2488392,0.09830324161145029
2021-09-04,2021-07-26,35-39,2,12615,135451,2488392,0.05443314397410055
2021-09-04,2021-07-26,40-44,1,146821,567973,2291816,0.2478266143529847
2021-09-04,2021-07-26,40-44,2,15105,117519,2291816,0.051277676741937395
2021-09-04,2021-07-26,45-49,1,103953,958821,1992510,0.4812126413418251
2021-09-04,2021-07-26,45-49,2,112198,211974,1992510,0.10638541337308219
2021-09-04,2021-07-26,5-9,1,1,1,2676844,3.7357425386014274e-7
2021-09-04,2021-07-26,50-54,1,57952,1149414,1795634,0.6401159701810057
2021-09-04,2021-07-26,50-54,2,355488,573381,1795634,0.3193195272533267
2021-09-04,2021-07-26,55-59,1,30802,1085155,1563778,0.6939316194498196
2021-09-04,2021-07-26,55-59,2,207434,704420,1563778,0.4504603594627882
2021-09-04,2021-07-26,60-64,1,10983,984451,1256325,0.7835958052255587
2021-09-04,2021-07-26,60-64,2,47133,855901,1256325,0.6812735558076135
2021-09-04,2021-07-26,65-69,1,5872,818338,1043853,0.7839590440416419
2021-09-04,2021-07-26,65-69,2,18537,746675,1043853,0.7153066571634129
2021-09-04,2021-07-26,70-74,1,3443,633087,778097,0.8136350609242806
2021-09-04,2021-07-26,70-74,2,11766,583855,778097,0.7503627439766507
2021-09-04,2021-07-26,75-79,1,2285,465301,546389,0.8515929127416547
2021-09-04,2021-07-26,75-79,2,8515,429611,546389,0.7862731497156787
2021-09-04,2021-07-26,80+,1,2319,605647,674853,0.8974502595380031
2021-09-04,2021-07-26,80+,2,9872,560210,674853,0.8301215227612532
2021-09-04,2021-07-26,Desconocido,1,6031,65569,NA,NA
2021-09-04,2021-07-26,Desconocido,2,7143,25417,NA,NA
2021-09-04,2021-08-02,15-19,1,3261,25406,2494642,0.01018422683495267
2021-09-04,2021-08-02,15-19,2,1820,13817,2494642,0.005538670478569671
2021-09-04,2021-08-02,20-24,1,13193,141204,2652060,0.05324313929549105
2021-09-04,2021-08-02,20-24,2,5078,94180,2652060,0.035512017073520204
