fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-09,2021-05-10,60-64,1,16334,64231,1256325,0.05112610192426323
2021-09-09,2021-05-10,60-64,2,837,33271,1256325,0.02648279704694247
2021-09-09,2021-05-10,65-69,1,39243,95058,1043853,0.09106454644475803
2021-09-09,2021-05-10,65-69,2,538,25459,1043853,0.024389449472291595
2021-09-09,2021-05-10,70-74,1,168759,353021,778097,0.4536979322629441
2021-09-09,2021-05-10,70-74,2,784,14833,778097,0.019063175927937007
2021-09-09,2021-05-10,75-79,1,110076,266266,546389,0.4873194738547079
2021-09-09,2021-05-10,75-79,2,9791,21495,546389,0.039340103845428805
2021-09-09,2021-05-10,80+,1,33496,433672,674853,0.6426169847359351
2021-09-09,2021-05-10,80+,2,68777,186888,674853,0.2769314206204907
2021-09-09,2021-05-17,15-19,1,679,14519,2494642,0.0058200735817003
2021-09-09,2021-05-17,15-19,2,80,11897,2494642,0.004769020965733761
2021-09-09,2021-05-17,20-24,1,4512,77144,2652060,0.029088331334886842
2021-09-09,2021-05-17,20-24,2,1711,57857,2652060,0.021815871435789537
2021-09-09,2021-05-17,25-29,1,5100,113128,2729544,0.04144575064552907
2021-09-09,2021-05-17,25-29,2,2515,89000,2729544,0.032606178907539134
2021-09-09,2021-05-17,30-34,1,2792,117708,2620443,0.04491912245372252
2021-09-09,2021-05-17,30-34,2,2580,101013,2620443,0.038548062293283995
2021-09-09,2021-05-17,35-39,1,2182,93191,2488392,0.037450289182733264
2021-09-09,2021-05-17,35-39,2,1884,82529,2488392,0.033165594488328204
2021-09-09,2021-05-17,40-44,1,1974,77479,2291816,0.03380681520680543
2021-09-09,2021-05-17,40-44,2,1364,69763,2291816,0.030440052779106178
2021-09-09,2021-05-17,45-49,1,2007,71149,1992510,0.035708227311280746
2021-09-09,2021-05-17,45-49,2,1111,63922,1992510,0.032081143883845
2021-09-09,2021-05-17,50-54,1,1991,60476,1795634,0.033679469201407415
2021-09-09,2021-05-17,50-54,2,1193,54175,1795634,0.0301704022089134
2021-09-09,2021-05-17,55-59,1,3738,54529,1563778,0.03487003909762127
2021-09-09,2021-05-17,55-59,2,980,46210,1563778,0.029550230275652938
2021-09-09,2021-05-17,60-64,1,40266,104497,1256325,0.08317672576761587
2021-09-09,2021-05-17,60-64,2,518,33789,1256325,0.026895110739657335
2021-09-09,2021-05-17,65-69,1,157956,253014,1043853,0.24238470359332204
2021-09-09,2021-05-17,65-69,2,4737,30196,1043853,0.028927444764732198
2021-09-09,2021-05-17,70-74,1,124969,477990,778097,0.6143064425129515
2021-09-09,2021-05-17,70-74,2,47516,62349,778097,0.08013011231247517
2021-09-09,2021-05-17,75-79,1,78522,344788,546389,0.6310302733034523
2021-09-09,2021-05-17,75-79,2,36674,58169,546389,0.10646078160431488
2021-09-09,2021-05-17,80+,1,25543,459215,674853,0.6804667090462664
2021-09-09,2021-05-17,80+,2,70962,257850,674853,0.3820832092322328
2021-09-09,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-09,2021-05-24,15-19,1,1272,15791,2494642,0.00632996638395409
2021-09-09,2021-05-24,15-19,2,79,11976,2494642,0.0048006888363139886
2021-09-09,2021-05-24,20-24,1,4407,81551,2652060,0.03075005844513322
2021-09-09,2021-05-24,20-24,2,3944,61801,2652060,0.02330301727713551
2021-09-09,2021-05-24,25-29,1,4831,117959,2729544,0.04321564334555515
2021-09-09,2021-05-24,25-29,2,4846,93846,2729544,0.034381567030976605
2021-09-09,2021-05-24,30-34,1,3954,121662,2620443,0.04642802762738972
2021-09-09,2021-05-24,30-34,2,3335,104348,2620443,0.039820747865914274
2021-09-09,2021-05-24,35-39,1,3941,97132,2488392,0.039034042867843975
2021-09-09,2021-05-24,35-39,2,1711,84240,2488392,0.03385318711842829
2021-09-09,2021-05-24,40-44,1,4103,81582,2291816,0.03559709854543296
2021-09-09,2021-05-24,40-44,2,948,70711,2291816,0.030853698551716192
2021-09-09,2021-05-24,45-49,1,4442,75591,1992510,0.03793757622295497
2021-09-09,2021-05-24,45-49,2,736,64658,1992510,0.032450527224455586
2021-09-09,2021-05-24,50-54,1,4398,64874,1795634,0.03612874338534468
2021-09-09,2021-05-24,50-54,2,734,54909,1795634,0.03057917147926582
2021-09-09,2021-05-24,55-59,1,20313,74842,1563778,0.04785973456590385
2021-09-09,2021-05-24,55-59,2,520,46730,1563778,0.029882758294335898
2021-09-09,2021-05-24,60-64,1,144065,248562,1256325,0.19784848665751298
2021-09-09,2021-05-24,60-64,2,527,34316,1256325,0.027314588183790022
2021-09-09,2021-05-24,65-69,1,294386,547400,1043853,0.5244033403170753
2021-09-09,2021-05-24,65-69,2,9403,39599,1043853,0.03793541810963804
2021-09-09,2021-05-24,70-74,1,35608,513598,778097,0.6600693743839136
2021-09-09,2021-05-24,70-74,2,73583,135932,778097,0.174698013229713
2021-09-09,2021-05-24,75-79,1,23041,367829,546389,0.6731998631011972
2021-09-09,2021-05-24,75-79,2,58680,116849,546389,0.21385679433517146
2021-09-09,2021-05-24,80+,1,14390,473605,674853,0.7017898712756704
2021-09-09,2021-05-24,80+,2,80056,337906,674853,0.5007105251069492
2021-09-09,2021-05-31,15-19,1,822,16613,2494642,0.006659472581636965
2021-09-09,2021-05-31,15-19,2,280,12256,2494642,0.004912929390269225
2021-09-09,2021-05-31,20-24,1,2482,84033,2652060,0.03168593470735956
2021-09-09,2021-05-31,20-24,2,2162,63963,2652060,0.024118232619171513
2021-09-09,2021-05-31,25-29,1,2671,120630,2729544,0.04419419507434209
2021-09-09,2021-05-31,25-29,2,1418,95264,2729544,0.03490106772413268
2021-09-09,2021-05-31,30-34,1,2651,124313,2620443,0.047439688632799876
2021-09-09,2021-05-31,30-34,2,934,105282,2620443,0.04017717614922362
2021-09-09,2021-05-31,35-39,1,2763,99895,2488392,0.040144398470980454
2021-09-09,2021-05-31,35-39,2,642,84882,2488392,0.0341111850544448
2021-09-09,2021-05-31,40-44,1,2973,84555,2291816,0.03689432310447261
2021-09-09,2021-05-31,40-44,2,548,71259,2291816,0.03109281024305616
2021-09-09,2021-05-31,45-49,1,3090,78681,1992510,0.03948838399807278
2021-09-09,2021-05-31,45-49,2,434,65092,1992510,0.0326683429443265
2021-09-09,2021-05-31,50-54,1,5033,69907,1795634,0.03893165310970944
2021-09-09,2021-05-31,50-54,2,415,55324,1795634,0.030810287619860172
2021-09-09,2021-05-31,55-59,1,19900,94742,1563778,0.060585326050117086
2021-09-09,2021-05-31,55-59,2,388,47118,1563778,0.030130875354430105
2021-09-09,2021-05-31,60-64,1,170715,419277,1256325,0.33373291146797207
2021-09-09,2021-05-31,60-64,2,1185,35501,1256325,0.028257815453803754
2021-09-09,2021-05-31,65-69,1,74367,621767,1043853,0.5956461302501406
2021-09-09,2021-05-31,65-69,2,11129,50728,1043853,0.048596880978451946
2021-09-09,2021-05-31,70-74,1,12441,526039,778097,0.6760583834663287
2021-09-09,2021-05-31,70-74,2,100374,236306,778097,0.3036973539288803
2021-09-09,2021-05-31,75-79,1,8285,376114,546389,0.6883630526968881
2021-09-09,2021-05-31,75-79,2,66763,183612,546389,0.3360462966860607
2021-09-09,2021-05-31,80+,1,8156,481761,674853,0.7138754662126419
2021-09-09,2021-05-31,80+,2,20753,358659,674853,0.5314624073687159
2021-09-09,2021-06-07,15-19,1,668,17281,2494642,0.006927246474644458
2021-09-09,2021-06-07,15-19,2,659,12915,2494642,0.0051770955511853
2021-09-09,2021-06-07,20-24,1,2071,86104,2652060,0.03246683710021644
2021-09-09,2021-06-07,20-24,2,3282,67245,2652060,0.025355761181873715
2021-09-09,2021-06-07,25-29,1,2519,123149,2729544,0.045117059845893676
2021-09-09,2021-06-07,25-29,2,3352,98616,2729544,0.036129111675796396
2021-09-09,2021-06-07,30-34,1,2675,126988,2620443,0.048460508394954596
2021-09-09,2021-06-07,30-34,2,2767,108049,2620443,0.04123310447889918
2021-09-09,2021-06-07,35-39,1,2474,102369,2488392,0.04113861481631512
2021-09-09,2021-06-07,35-39,2,1980,86862,2488392,0.03490687962346768
2021-09-09,2021-06-07,40-44,1,2597,87152,2291816,0.038027485627118406
2021-09-09,2021-06-07,40-44,2,1751,73010,2291816,0.031856833183815804
2021-09-09,2021-06-07,45-49,1,3455,82136,1992510,0.04122237780487927
2021-09-09,2021-06-07,45-49,2,1771,66863,1992510,0.03355717160767073
2021-09-09,2021-06-07,50-54,1,11426,81333,1795634,0.045294865211952993
2021-09-09,2021-06-07,50-54,2,1637,56961,1795634,0.03172194333589139
2021-09-09,2021-06-07,55-59,1,44708,139450,1563778,0.08917506193334349
2021-09-09,2021-06-07,55-59,2,2592,49710,1563778,0.03178839963217285
2021-09-09,2021-06-07,60-64,1,336460,755737,1256325,0.6015457783614908
2021-09-09,2021-06-07,60-64,2,30413,65914,1256325,0.05246572343939665
2021-09-09,2021-06-07,65-69,1,55739,677506,1043853,0.6490434955879802
2021-09-09,2021-06-07,65-69,2,142851,193579,1043853,0.1854466098195819
2021-09-09,2021-06-07,70-74,1,20757,546796,778097,0.702735006046804
2021-09-09,2021-06-07,70-74,2,186071,422377,778097,0.5428333485413772
2021-09-09,2021-06-07,75-79,1,14651,390765,546389,0.7151772821195156
2021-09-09,2021-06-07,75-79,2,121368,304980,546389,0.5581737553281636
2021-09-09,2021-06-07,80+,1,14980,496741,674853,0.7360728929114934
2021-09-09,2021-06-07,80+,2,59563,418222,674853,0.6197231100698967
2021-09-09,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-09,2021-06-14,15-19,1,1023,18304,2494642,0.007337325355702341
2021-09-09,2021-06-14,15-19,2,1278,14193,2494642,0.005689393508166703
2021-09-09,2021-06-14,20-24,1,4558,90662,2652060,0.034185501082177626
2021-09-09,2021-06-14,20-24,2,6261,73506,2652060,0.027716567498472885
2021-09-09,2021-06-14,25-29,1,9419,132568,2729544,0.048567819386681435
2021-09-09,2021-06-14,25-29,2,7833,106449,2729544,0.0389988217812206
2021-09-09,2021-06-14,30-34,1,11313,138301,2620443,0.052777717355424254
2021-09-09,2021-06-14,30-34,2,5211,113260,2620443,0.04322169953706301
2021-09-09,2021-06-14,35-39,1,8444,110813,2488392,0.044531970847036965
2021-09-09,2021-06-14,35-39,2,4034,90896,2488392,0.03652800684136583
2021-09-09,2021-06-14,40-44,1,6656,93808,2291816,0.04093173273945203
2021-09-09,2021-06-14,40-44,2,4010,77020,2291816,0.03360653734854805
2021-09-09,2021-06-14,45-49,1,5731,87867,1992510,0.044098649442160895
2021-09-09,2021-06-14,45-49,2,4285,71148,1992510,0.035707725431741874
2021-09-09,2021-06-14,50-54,1,7531,88864,1795634,0.049488927030786896
2021-09-09,2021-06-14,50-54,2,4274,61235,1795634,0.03410216113083178
2021-09-09,2021-06-14,55-59,1,37624,177074,1563778,0.11323474303897356
2021-09-09,2021-06-14,55-59,2,17823,67533,1563778,0.04318579747253127
2021-09-09,2021-06-14,60-64,1,79079,834816,1256325,0.6644904781804072
2021-09-09,2021-06-14,60-64,2,140168,206082,1256325,0.1640355799653752
2021-09-09,2021-06-14,65-69,1,39354,716860,1043853,0.6867442063202386
2021-09-09,2021-06-14,65-69,2,299141,492720,1043853,0.4720204856430934
2021-09-09,2021-06-14,70-74,1,17010,563806,778097,0.7245960336564722
2021-09-09,2021-06-14,70-74,2,58439,480816,778097,0.6179383804332879
2021-09-09,2021-06-14,75-79,1,12476,403241,546389,0.738010831111168
2021-09-09,2021-06-14,75-79,2,39491,344471,546389,0.6304501005693746
2021-09-09,2021-06-14,80+,1,13086,509827,674853,0.7554637824830001
2021-09-09,2021-06-14,80+,2,25890,444112,674853,0.6580870204325979
2021-09-09,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-09,2021-06-21,15-19,1,1875,20179,2494642,0.00808893620808116
2021-09-09,2021-06-21,15-19,2,810,15003,2494642,0.0060140893963943525
2021-09-09,2021-06-21,20-24,1,7567,98229,2652060,0.037038754779303636
2021-09-09,2021-06-21,20-24,2,5523,79029,2652060,0.02979909956788308
2021-09-09,2021-06-21,25-29,1,12619,145187,2729544,0.053190935921897574
2021-09-09,2021-06-21,25-29,2,7174,113623,2729544,0.04162709961810471
2021-09-09,2021-06-21,30-34,1,13086,151387,2620443,0.05777152947039871
2021-09-09,2021-06-21,30-34,2,4434,117694,2620443,0.044913779845621525
2021-09-09,2021-06-21,35-39,1,10202,121015,2488392,0.048631807207224584
2021-09-09,2021-06-21,35-39,2,3194,94090,2488392,0.03781156666634517
2021-09-09,2021-06-21,40-44,1,7274,101082,2291816,0.04410563500734788
2021-09-09,2021-06-21,40-44,2,3241,80261,2291816,0.03502069974203863
2021-09-09,2021-06-21,45-49,1,9489,97356,1992510,0.04886098438652754
2021-09-09,2021-06-21,45-49,2,3298,74446,1992510,0.03736292415094529
2021-09-09,2021-06-21,50-54,1,51388,140252,1795634,0.07810723120635943
2021-09-09,2021-06-21,50-54,2,4495,65730,1795634,0.03660545523196821
2021-09-09,2021-06-21,55-59,1,139285,316359,1563778,0.20230429127408112
2021-09-09,2021-06-21,55-59,2,18873,86406,1563778,0.05525464611984566
2021-09-09,2021-06-21,60-64,1,34224,869040,1256325,0.6917318369052594
2021-09-09,2021-06-21,60-64,2,177457,383539,1256325,0.30528645056016557
2021-09-09,2021-06-21,65-69,1,21709,738569,1043853,0.7075411959346767
2021-09-09,2021-06-21,65-69,2,94025,586745,1043853,0.5620954291456747
2021-09-09,2021-06-21,70-74,1,13459,577265,778097,0.7418933629097657
2021-09-09,2021-06-21,70-74,2,17685,498501,778097,0.6406669091385778
2021-09-09,2021-06-21,75-79,1,10184,413425,546389,0.7566495665176276
2021-09-09,2021-06-21,75-79,2,11956,356427,546389,0.6523319466533917
2021-09-09,2021-06-21,80+,1,12101,521928,674853,0.7733950949317852
2021-09-09,2021-06-21,80+,2,11968,456080,674853,0.675821252924711
2021-09-09,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-09,2021-06-28,15-19,1,1169,21348,2494642,0.008557540520844273
2021-09-09,2021-06-28,15-19,2,642,15645,2494642,0.00627144095224886
2021-09-09,2021-06-28,20-24,1,4595,102824,2652060,0.038771370180161836
2021-09-09,2021-06-28,20-24,2,2514,81543,2652060,0.03074704192212846
2021-09-09,2021-06-28,25-29,1,8094,153281,2729544,0.05615626639467984
2021-09-09,2021-06-28,25-29,2,3040,116663,2729544,0.042740838762811664
2021-09-09,2021-06-28,30-34,1,8393,159780,2620443,0.06097442302694621
2021-09-09,2021-06-28,30-34,2,2526,120220,2620443,0.04587773899298706
2021-09-09,2021-06-28,35-39,1,6638,127653,2488392,0.05129939334317101
2021-09-09,2021-06-28,35-39,2,2198,96288,2488392,0.038694868011149366
2021-09-09,2021-06-28,40-44,1,4907,105989,2291816,0.04624673184932822
2021-09-09,2021-06-28,40-44,2,2267,82528,2291816,0.03600987164763663
2021-09-09,2021-06-28,45-49,1,11185,108541,1992510,0.05447450702882294
2021-09-09,2021-06-28,45-49,2,2443,76889,1992510,0.03858901586441223
2021-09-09,2021-06-28,50-54,1,169445,309697,1795634,0.1724722298642151
2021-09-09,2021-06-28,50-54,2,7019,72749,1795634,0.040514380993008595
2021-09-09,2021-06-28,55-59,1,259700,576059,1563778,0.3683764575278588
2021-09-09,2021-06-28,55-59,2,36052,122458,1563778,0.0783090694459188
2021-09-09,2021-06-28,60-64,1,27496,896536,1256325,0.713617893459097
2021-09-09,2021-06-28,60-64,2,301741,685280,1256325,0.5454639524008517
2021-09-09,2021-06-28,65-69,1,16098,754667,1043853,0.7229629076124703
2021-09-09,2021-06-28,65-69,2,46871,633616,1043853,0.6069973454116624
2021-09-09,2021-06-28,70-74,1,10222,587487,778097,0.7550305424645
2021-09-09,2021-06-28,70-74,2,16507,515008,778097,0.6618814877836567
2021-09-09,2021-06-28,75-79,1,7705,421130,546389,0.7707512413317252
2021-09-09,2021-06-28,75-79,2,11480,367907,546389,0.6733426185373425
2021-09-09,2021-06-28,80+,1,8695,530623,674853,0.7862793823247433
2021-09-09,2021-06-28,80+,2,11398,467478,674853,0.6927108570310868
2021-09-09,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-09,2021-07-05,10-14,1,24,56,2712491,2.064522979062419e-5
2021-09-09,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-09,2021-07-05,15-19,1,2488,23836,2494642,0.009554878014560807
2021-09-09,2021-07-05,15-19,2,812,16457,2494642,0.006596938558719047
2021-09-09,2021-07-05,20-24,1,7019,109843,2652060,0.041417992051461884
2021-09-09,2021-07-05,20-24,2,3772,85315,2652060,0.03216933251887212
2021-09-09,2021-07-05,25-29,1,12280,165561,2729544,0.060655186360798724
2021-09-09,2021-07-05,25-29,2,8013,124676,2729544,0.04567649394917246
2021-09-09,2021-07-05,30-34,1,15003,174783,2620443,0.06669979083689284
2021-09-09,2021-07-05,30-34,2,9640,129860,2620443,0.04955650628538762
2021-09-09,2021-07-05,35-39,1,20304,147957,2488392,0.05945887946915116
2021-09-09,2021-07-05,35-39,2,7335,103623,2488392,0.04164255471002961
2021-09-09,2021-07-05,40-44,1,29669,135658,2291816,0.059192360992330974
2021-09-09,2021-07-05,40-44,2,5842,88370,2291816,0.03855894190458571
2021-09-09,2021-07-05,45-49,1,190493,299034,1992510,0.15007904602737251
2021-09-09,2021-07-05,45-49,2,5242,82131,1992510,0.04121986840718491
2021-09-09,2021-07-05,50-54,1,411115,720812,1795634,0.401424789238787
2021-09-09,2021-07-05,50-54,2,9361,82110,1795634,0.04572758145590917
2021-09-09,2021-07-05,55-59,1,262957,839016,1563778,0.5365314002371181
2021-09-09,2021-07-05,55-59,2,34765,157223,1563778,0.10054048592575161
2021-09-09,2021-07-05,60-64,1,37303,933839,1256325,0.7433100511412254
2021-09-09,2021-07-05,60-64,2,92523,777803,1256325,0.6191097048932402
2021-09-09,2021-07-05,65-69,1,19365,774032,1043853,0.741514370318426
2021-09-09,2021-07-05,65-69,2,39628,673244,1043853,0.6449605452108678
2021-09-09,2021-07-05,70-74,1,11949,599436,778097,0.7703872396372174
2021-09-09,2021-07-05,70-74,2,16362,531370,778097,0.6829097143415281
2021-09-09,2021-07-05,75-79,1,8562,429692,546389,0.786421395745522
2021-09-09,2021-07-05,75-79,2,11686,379593,546389,0.6947303111885488
2021-09-09,2021-07-05,80+,1,9326,539949,674853,0.8000986881587546
2021-09-09,2021-07-05,80+,2,12699,480177,674853,0.7115282883828034
2021-09-09,2021-07-12,10-14,1,22,78,2712491,2.875585577979798e-5
2021-09-09,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-09,2021-07-12,15-19,1,2318,26154,2494642,0.01048406945766166
2021-09-09,2021-07-12,15-19,2,1422,17879,2494642,0.0071669602291631425
2021-09-09,2021-07-12,20-24,1,6766,116609,2652060,0.04396921638273644
2021-09-09,2021-07-12,20-24,2,5968,91283,2652060,0.03441965868042201
2021-09-09,2021-07-12,25-29,1,7946,173507,2729544,0.06356629532258869
2021-09-09,2021-07-12,25-29,2,10315,134991,2729544,0.04945551344840017
2021-09-09,2021-07-12,30-34,1,13875,188658,2620443,0.07199469707984489
2021-09-09,2021-07-12,30-34,2,10959,140819,2620443,0.05373862358387494
2021-09-09,2021-07-12,35-39,1,21043,169000,2488392,0.06791534452771107
2021-09-09,2021-07-12,35-39,2,8627,112250,2488392,0.04510945220849448
2021-09-09,2021-07-12,40-44,1,48535,184193,2291816,0.08036989007843562
2021-09-09,2021-07-12,40-44,2,6347,94717,2291816,0.04132836143913822
2021-09-09,2021-07-12,45-49,1,366771,665805,1992510,0.3341539063793908
2021-09-09,2021-07-12,45-49,2,7857,89988,1992510,0.04516313594411069
2021-09-09,2021-07-12,50-54,1,291156,1011968,1795634,0.5635714182288818
2021-09-09,2021-07-12,50-54,2,41228,123338,1795634,0.06868771698464164
2021-09-09,2021-07-12,55-59,1,150394,989410,1563778,0.6327048980098198
2021-09-09,2021-07-12,55-59,2,120231,277454,1563778,0.17742544018396472
2021-09-09,2021-07-12,60-64,1,22136,955975,1256325,0.7609296957395578
2021-09-09,2021-07-12,60-64,2,41348,819151,1256325,0.6520215708514915
2021-09-09,2021-07-12,65-69,1,13002,787034,1043853,0.7539701471375759
2021-09-09,2021-07-12,65-69,2,25523,698767,1043853,0.6694113059980668
2021-09-09,2021-07-12,70-74,1,7470,606906,778097,0.7799875850954315
2021-09-09,2021-07-12,70-74,2,15911,547281,778097,0.7033583216488433
2021-09-09,2021-07-12,75-79,1,5272,434964,546389,0.7960701990706255
2021-09-09,2021-07-12,75-79,2,11891,391484,546389,0.7164931944091114
2021-09-09,2021-07-12,80+,1,5289,545238,674853,0.8079359504958857
2021-09-09,2021-07-12,80+,2,13710,493887,674853,0.7318438237660646
2021-09-09,2021-07-19,10-14,1,402,480,2712491,1.7695911249106448e-4
2021-09-09,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-09,2021-07-19,15-19,1,6461,32615,2494642,0.01307402024017875
2021-09-09,2021-07-19,15-19,2,904,18783,2494642,0.00752933687479005
2021-09-09,2021-07-19,20-24,1,17276,133885,2652060,0.05048339781151256
2021-09-09,2021-07-19,20-24,2,3923,95206,2652060,0.035898886148880496
2021-09-09,2021-07-19,25-29,1,20327,193834,2729544,0.07101332676813417
2021-09-09,2021-07-19,25-29,2,7382,142373,2729544,0.052159994489922125
2021-09-09,2021-07-19,30-34,1,40895,229553,2620443,0.0876008369577205
2021-09-09,2021-07-19,30-34,2,8043,148862,2620443,0.056807951937897526
2021-09-09,2021-07-19,35-39,1,52272,221272,2488392,0.08892168114991529
2021-09-09,2021-07-19,35-39,2,6318,118568,2488392,0.047648441242376605
2021-09-09,2021-07-19,40-44,1,274376,458569,2291816,0.20008979778481345
2021-09-09,2021-07-19,40-44,2,4571,99288,2291816,0.043322849652851714
2021-09-09,2021-07-19,45-49,1,252029,917834,1992510,0.4606421046820342
2021-09-09,2021-07-19,45-49,2,9275,99263,1992510,0.04981806866715851
2021-09-09,2021-07-19,50-54,1,112562,1124530,1795634,0.62625791224715055
2021-09-09,2021-07-19,50-54,2,135719,259057,1795634,0.1442704916480753
2021-09-09,2021-07-19,55-59,1,66026,1055436,1563778,0.6749270037051295
2021-09-09,2021-07-19,55-59,2,234656,512110,1563778,0.32748254547640393
2021-09-09,2021-07-19,60-64,1,16175,972150,1256325,0.7738045489821503
2021-09-09,2021-07-19,60-64,2,26278,845429,1256325,0.6729381330467833
2021-09-09,2021-07-19,65-69,1,9681,796715,1043853,0.7632444415066106
2021-09-09,2021-07-19,65-69,2,16775,715542,1043853,0.685481576428865
2021-09-09,2021-07-19,70-74,1,5327,612233,778097,0.7868337752233976
2021-09-09,2021-07-19,70-74,2,11174,558455,778097,0.7177189990451062
2021-09-09,2021-07-19,75-79,1,3789,438753,546389,0.8030048189110689
2021-09-09,2021-07-19,75-79,2,8431,399915,546389,0.7319235928981
2021-09-09,2021-07-19,80+,1,3515,548753,674853,0.8131444922079327
2021-09-09,2021-07-19,80+,2,9316,503203,674853,0.7456483115582209
2021-09-09,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-09,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-09,2021-07-26,10-14,1,361,841,2712491,3.1004711167705257e-4
2021-09-09,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-09-09,2021-07-26,15-19,1,2738,35353,2494642,0.01417157251421246
2021-09-09,2021-07-26,15-19,2,952,19735,2494642,0.007910954758237856
2021-09-09,2021-07-26,20-24,1,7477,141362,2652060,0.05330271562483503
2021-09-09,2021-07-26,20-24,2,4195,99401,2652060,0.037480675399500764
2021-09-09,2021-07-26,25-29,1,14120,207954,2729544,0.07618635200604937
2021-09-09,2021-07-26,25-29,2,7950,150323,2729544,0.055072568897955115
2021-09-09,2021-07-26,30-34,1,12853,242406,2620443,0.0925057328092998
2021-09-09,2021-07-26,30-34,2,9788,158650,2620443,0.0605431982302229
2021-09-09,2021-07-26,35-39,1,18944,240216,2488392,0.09653462959212214
2021-09-09,2021-07-26,35-39,2,12887,131455,2488392,0.052827287662072536
2021-09-09,2021-07-26,40-44,1,170119,628688,2291816,0.27431870621376236
2021-09-09,2021-07-26,40-44,2,15597,114885,2291816,0.05012836981677412
2021-09-09,2021-07-26,45-49,1,94890,1012724,1992510,0.5082654541257008
2021-09-09,2021-07-26,45-49,2,135045,234308,1992510,0.11759439099427356
2021-09-09,2021-07-26,50-54,1,52979,1177509,1795634,0.655762254446062
2021-09-09,2021-07-26,50-54,2,352699,611756,1795634,0.34069080892876835
2021-09-09,2021-07-26,55-59,1,29231,1084667,1563778,0.6936195546938249
2021-09-09,2021-07-26,55-59,2,209099,721209,1563778,0.46119653812753475
2021-09-09,2021-07-26,60-64,1,9263,981413,1256325,0.7811776411358526
2021-09-09,2021-07-26,60-64,2,32749,878178,1256325,0.6990054325114918
2021-09-09,2021-07-26,65-69,1,5620,802335,1043853,0.7686283413469138
2021-09-09,2021-07-26,65-69,2,17504,733046,1043853,0.70225022105603
2021-09-09,2021-07-26,70-74,1,3269,615502,778097,0.7910350508998235
2021-09-09,2021-07-26,70-74,2,11213,569668,778097,0.732129798726894
2021-09-09,2021-07-26,75-79,1,2209,440962,546389,0.80704772607062
2021-09-09,2021-07-26,75-79,2,8322,408237,546389,0.7471544998160651
2021-09-09,2021-07-26,80+,1,2172,550925,674853,0.8163629708988476
2021-09-09,2021-07-26,80+,2,9127,512330,674853,0.7591727383593168
2021-09-09,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-09,2021-08-02,10-14,1,125,966,2712491,3.5613021388826725e-4
2021-09-09,2021-08-02,10-14,2,25,63,2712491,2.3225883514452214e-5
2021-09-09,2021-08-02,15-19,1,4461,39814,2494642,0.015959805054192144
2021-09-09,2021-08-02,15-19,2,2478,22213,2494642,0.008904283660741702
2021-09-09,2021-08-02,20-24,1,13782,155144,2652060,0.05849943063128285
2021-09-09,2021-08-02,20-24,2,5157,104558,2652060,0.03942520154144326
2021-09-09,2021-08-02,25-29,1,18779,226733,2729544,0.08306625575554012
2021-09-09,2021-08-02,25-29,2,7938,158261,2729544,0.057980746967259
2021-09-09,2021-08-02,30-34,1,24371,266777,2620443,0.10180606866854192
2021-09-09,2021-08-02,30-34,2,9954,168604,2620443,0.06434179259003153
2021-09-09,2021-08-02,35-39,1,112044,352260,2488392,0.14156129741616272
2021-09-09,2021-08-02,35-39,2,17329,148784,2488392,0.0597912226047986
2021-09-09,2021-08-02,40-44,1,236798,865486,2291816,0.3776420096552254
2021-09-09,2021-08-02,40-44,2,42530,157415,2291816,0.06868570600781214
2021-09-09,2021-08-02,45-49,1,143790,1156514,1992510,0.5804307130202608
2021-09-09,2021-08-02,45-49,2,323327,557635,1992510,0.2798655966594898
2021-09-09,2021-08-02,50-54,1,55334,1232843,1795634,0.6865781111295509
2021-09-09,2021-08-02,50-54,2,272589,884345,1795634,0.4924973574793081
2021-09-09,2021-08-02,55-59,1,33941,1118608,1563778,0.7153240421594369
2021-09-09,2021-08-02,55-59,2,175789,896998,1563778,0.573609553274186
2021-09-09,2021-08-02,60-64,1,11934,993347,1256325,0.7906767755158896
2021-09-09,2021-08-02,60-64,2,28361,906539,1256325,0.7215800051738205
2021-09-09,2021-08-02,65-69,1,7698,810033,1043853,0.7760029429431156
2021-09-09,2021-08-02,65-69,2,16670,749716,1043853,0.7182199026108083
2021-09-09,2021-08-02,70-74,1,4701,620203,778097,0.797076714085776
2021-09-09,2021-08-02,70-74,2,9920,579588,778097,0.744878851865513
2021-09-09,2021-08-02,75-79,1,3075,444037,546389,0.812675584610964
2021-09-09,2021-08-02,75-79,2,6892,415129,546389,0.7597682237380328
