fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-05-10,60-64,2,844,34092,1256325,0.027136290370724136
2021-10-25,2021-05-10,65-69,1,39248,95359,1043853,0.09135290122268173
2021-10-25,2021-05-10,65-69,2,546,26037,1043853,0.024943167285048758
2021-10-25,2021-05-10,70-74,1,168816,353119,778097,0.45382388057016027
2021-10-25,2021-05-10,70-74,2,800,14915,778097,0.019168561246219944
2021-10-25,2021-05-10,75-79,1,110102,266324,546389,0.48742562533286726
2021-10-25,2021-05-10,75-79,2,9805,21538,546389,0.039418802355098655
2021-10-25,2021-05-10,80+,1,33489,433746,674853,0.6427266382456623
2021-10-25,2021-05-10,80+,2,68837,187101,674853,0.2772470449120031
2021-10-25,2021-05-17,10-14,1,1,9,2712491,3.3179833592074593e-6
2021-10-25,2021-05-17,15-19,1,679,14703,2494642,0.005893831660013741
2021-10-25,2021-05-17,15-19,2,86,12082,2494642,0.004843179903168471
2021-10-25,2021-05-17,20-24,1,4514,77594,2652060,0.029258010753904513
2021-10-25,2021-05-17,20-24,2,1715,58663,2652060,0.022119786128518962
2021-10-25,2021-05-17,25-29,1,5100,113741,2729544,0.04167033028227426
2021-10-25,2021-05-17,25-29,2,2520,90554,2729544,0.033175504772958414
2021-10-25,2021-05-17,30-34,1,2795,118416,2620443,0.045189305777687205
2021-10-25,2021-05-17,30-34,2,2593,103259,2620443,0.0394051692786296
2021-10-25,2021-05-17,35-39,1,2184,93691,2488392,0.037651222154708744
2021-10-25,2021-05-17,35-39,2,1902,84452,2488392,0.03393838269854589
2021-10-25,2021-05-17,40-44,1,1974,77907,2291816,0.03399356667376439
2021-10-25,2021-05-17,40-44,2,1366,71388,2291816,0.031149097484265753
2021-10-25,2021-05-17,45-49,1,2010,71502,1992510,0.03588539078850295
2021-10-25,2021-05-17,45-49,2,1121,65412,1992510,0.03282894439676589
2021-10-25,2021-05-17,50-54,1,1990,60781,1795634,0.03384932564208519
2021-10-25,2021-05-17,50-54,2,1197,55302,1795634,0.030798035679876858
2021-10-25,2021-05-17,55-59,1,3742,54860,1563778,0.03508170597105216
2021-10-25,2021-05-17,55-59,2,984,47293,1563778,0.0302427838222561
2021-10-25,2021-05-17,60-64,1,40266,104780,1256325,0.0834019859510875
2021-10-25,2021-05-17,60-64,2,523,34615,1256325,0.02755258392533779
2021-10-25,2021-05-17,65-69,1,157997,253356,1043853,0.2427123359323583
2021-10-25,2021-05-17,65-69,2,4752,30789,1043853,0.029495532416920774
2021-10-25,2021-05-17,70-74,1,125006,478125,778097,0.6144799427320758
2021-10-25,2021-05-17,70-74,2,47560,62475,778097,0.08029204585032457
2021-10-25,2021-05-17,75-79,1,78531,344855,546389,0.6311528965627053
2021-10-25,2021-05-17,75-79,2,36694,58232,546389,0.10657608407197071
2021-10-25,2021-05-17,80+,1,25539,459285,674853,0.6805704353392517
2021-10-25,2021-05-17,80+,2,71011,258112,674853,0.38247144192883487
2021-10-25,2021-05-24,10-14,1,3,12,2712491,4.423977812276612e-6
2021-10-25,2021-05-24,10-14,2,4,4,2712491,1.4746592707588707e-6
2021-10-25,2021-05-24,15-19,1,1276,15979,2494642,0.006405327898752607
2021-10-25,2021-05-24,15-19,2,94,12176,2494642,0.004880860660567729
2021-10-25,2021-05-24,20-24,1,4411,82005,2652060,0.030921246125653265
2021-10-25,2021-05-24,20-24,2,3976,62639,2652060,0.02361899806188397
2021-10-25,2021-05-24,25-29,1,4839,118580,2729544,0.04344315387478641
2021-10-25,2021-05-24,25-29,2,4864,95418,2729544,0.03495748740448954
2021-10-25,2021-05-24,30-34,1,3953,122369,2620443,0.046697829336490054
2021-10-25,2021-05-24,30-34,2,3345,106604,2620443,0.040681670999903455
2021-10-25,2021-05-24,35-39,1,3947,97638,2488392,0.03923738703548316
2021-10-25,2021-05-24,35-39,2,1719,86171,2488392,0.034629190256197574
2021-10-25,2021-05-24,40-44,1,4111,82018,2291816,0.035787340694017324
2021-10-25,2021-05-24,40-44,2,962,72350,2291816,0.03156885194972022
2021-10-25,2021-05-24,45-49,1,4444,75946,1992510,0.03811574345925491
2021-10-25,2021-05-24,45-49,2,738,66150,1992510,0.033199331496454224
2021-10-25,2021-05-24,50-54,1,4409,65190,1795634,0.03630472579601411
2021-10-25,2021-05-24,50-54,2,741,56043,1795634,0.031210703294769424
2021-10-25,2021-05-24,55-59,1,20326,75186,1563778,0.04807971463980181
2021-10-25,2021-05-24,55-59,2,524,47817,1563778,0.03057786974877508
2021-10-25,2021-05-24,60-64,1,144082,248862,1256325,0.19808727837144052
2021-10-25,2021-05-24,60-64,2,534,35149,1256325,0.027977633176128787
2021-10-25,2021-05-24,65-69,1,294488,547844,1043853,0.5248286875642452
2021-10-25,2021-05-24,65-69,2,9419,40208,1043853,0.03851883359055346
2021-10-25,2021-05-24,70-74,1,35602,513727,778097,0.6602351634821879
2021-10-25,2021-05-24,70-74,2,73628,136103,778097,0.1749177801739372
2021-10-25,2021-05-24,75-79,1,23041,367896,546389,0.6733224863604501
2021-10-25,2021-05-24,75-79,2,58729,116961,546389,0.21406177649989294
2021-10-25,2021-05-24,80+,1,14390,473675,674853,0.7018935975686557
2021-10-25,2021-05-24,80+,2,80108,338220,674853,0.5011758116211975
2021-10-25,2021-05-31,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-10-25,2021-05-31,15-19,1,827,16806,2494642,0.006736838392041824
2021-10-25,2021-05-31,15-19,2,282,12458,2494642,0.0049939029327655034
2021-10-25,2021-05-31,20-24,1,2493,84498,2652060,0.031861270107011154
2021-10-25,2021-05-31,20-24,2,2181,64820,2652060,0.024441377646056275
2021-10-25,2021-05-31,25-29,1,2719,121299,2729544,0.04443929095848977
2021-10-25,2021-05-31,25-29,2,1717,97135,2729544,0.035586530204312516
2021-10-25,2021-05-31,30-34,1,2702,125071,2620443,0.04772895269998241
2021-10-25,2021-05-31,30-34,2,1397,108001,2620443,0.04121478696541005
2021-10-25,2021-05-31,35-39,1,2784,100422,2488392,0.04035618182344261
2021-10-25,2021-05-31,35-39,2,1004,87175,2488392,0.03503266366392433
2021-10-25,2021-05-31,40-44,1,2997,85015,2291816,0.03709503729793317
2021-10-25,2021-05-31,40-44,2,873,73223,2291816,0.031949772582092105
2021-10-25,2021-05-31,45-49,1,3117,79063,1992510,0.039680101981922296
2021-10-25,2021-05-31,45-49,2,669,66819,1992510,0.03353508890796031
2021-10-25,2021-05-31,50-54,1,5052,70242,1795634,0.039118216741273554
2021-10-25,2021-05-31,50-54,2,572,56615,1795634,0.03152925373433561
2021-10-25,2021-05-31,55-59,1,19918,95104,1563778,0.06081681670927715
2021-10-25,2021-05-31,55-59,2,488,48305,1563778,0.03088993450476986
2021-10-25,2021-05-31,60-64,1,170787,419649,1256325,0.3340290131932422
2021-10-25,2021-05-31,60-64,2,1199,36348,1256325,0.028932004059459136
2021-10-25,2021-05-31,65-69,1,74402,622246,1043853,0.5961050071226505
2021-10-25,2021-05-31,65-69,2,11151,51359,1043853,0.04920137222386677
2021-10-25,2021-05-31,70-74,1,12436,526163,778097,0.6762177466305614
2021-10-25,2021-05-31,70-74,2,100469,236572,778097,0.3040392136198957
2021-10-25,2021-05-31,75-79,1,8283,376179,546389,0.6884820155603425
2021-10-25,2021-05-31,75-79,2,66813,183774,546389,0.3363427887457471
2021-10-25,2021-05-31,80+,1,8154,481829,674853,0.7139762288972561
2021-10-25,2021-05-31,80+,2,20768,358988,674853,0.5319499209457467
2021-10-25,2021-06-07,10-14,1,1,13,2712491,4.79264262996633e-6
2021-10-25,2021-06-07,15-19,1,678,17484,2494642,0.007008620876262005
2021-10-25,2021-06-07,15-19,2,662,13120,2494642,0.0052592716710453844
2021-10-25,2021-06-07,20-24,1,2084,86582,2652060,0.03264707434975076
2021-10-25,2021-06-07,20-24,2,3287,68107,2652060,0.02568079153563645
2021-10-25,2021-06-07,25-29,1,2526,123825,2729544,0.04536472026096667
2021-10-25,2021-06-07,25-29,2,3354,100489,2729544,0.03681530687909775
2021-10-25,2021-06-07,30-34,1,2689,127760,2620443,0.04875511507023812
2021-10-25,2021-06-07,30-34,2,2776,110777,2620443,0.042274149828864814
2021-10-25,2021-06-07,35-39,1,2485,102907,2488392,0.04135481869416073
2021-10-25,2021-06-07,35-39,2,1985,89160,2488392,0.03583036756266698
2021-10-25,2021-06-07,40-44,1,2606,87621,2291816,0.03823212683740754
2021-10-25,2021-06-07,40-44,2,1755,74978,2291816,0.03271554086366445
2021-10-25,2021-06-07,45-49,1,3456,82519,1992510,0.04141459766826766
2021-10-25,2021-06-07,45-49,2,1777,68596,1992510,0.03442692884853778
2021-10-25,2021-06-07,50-54,1,11427,81669,1795634,0.04548198574987999
2021-10-25,2021-06-07,50-54,2,1641,58256,1795634,0.03244313707581835
2021-10-25,2021-06-07,55-59,1,44787,139891,1563778,0.08945707127226499
2021-10-25,2021-06-07,55-59,2,2598,50903,1563778,0.03255129564426664
2021-10-25,2021-06-07,60-64,1,336964,756613,1256325,0.6022430501661592
2021-10-25,2021-06-07,60-64,2,30425,66773,1256325,0.05314946371360914
2021-10-25,2021-06-07,65-69,1,55743,677989,1043853,0.6495062044176718
2021-10-25,2021-06-07,65-69,2,143361,194720,1043853,0.18653967560566478
2021-10-25,2021-06-07,70-74,1,20762,546925,778097,0.7029007951450783
2021-10-25,2021-06-07,70-74,2,186168,422740,778097,0.5432998713528004
2021-10-25,2021-06-07,75-79,1,14644,390823,546389,0.7152834335976749
2021-10-25,2021-06-07,75-79,2,121420,305194,546389,0.5585654176786136
2021-10-25,2021-06-07,80+,1,14990,496819,674853,0.7361884736379627
2021-10-25,2021-06-07,80+,2,59576,418564,674853,0.6202298871013391
2021-10-25,2021-06-14,10-14,1,8,21,2712491,7.741961171484071e-6
2021-10-25,2021-06-14,10-14,2,1,6,2712491,2.211988906138306e-6
2021-10-25,2021-06-14,15-19,1,1026,18510,2494642,0.007419902334683694
2021-10-25,2021-06-14,15-19,2,1286,14406,2494642,0.005774776500996936
2021-10-25,2021-06-14,20-24,1,4554,91136,2652060,0.03436423007020957
2021-10-25,2021-06-14,20-24,2,6277,74384,2652060,0.02804763089824514
2021-10-25,2021-06-14,25-29,1,9421,133246,2729544,0.04881621252487595
2021-10-25,2021-06-14,25-29,2,7851,108340,2729544,0.03969161149261562
2021-10-25,2021-06-14,30-34,1,11346,139106,2620443,0.053084917321231564
2021-10-25,2021-06-14,30-34,2,5231,116008,2620443,0.044270377184315785
2021-10-25,2021-06-14,35-39,1,8447,111354,2488392,0.04474938032271443
2021-10-25,2021-06-14,35-39,2,4053,93213,2488392,0.037459130233500185
2021-10-25,2021-06-14,40-44,1,6656,94277,2291816,0.041136373949741165
2021-10-25,2021-06-14,40-44,2,4034,79012,2291816,0.0344757170732729
2021-10-25,2021-06-14,45-49,1,5733,88252,1992510,0.04429187306462703
2021-10-25,2021-06-14,45-49,2,4300,72896,1992510,0.03658501086569202
2021-10-25,2021-06-14,50-54,1,7532,89201,1795634,0.04967660447507677
2021-10-25,2021-06-14,50-54,2,4297,62553,1795634,0.034836163717104934
2021-10-25,2021-06-14,55-59,1,37632,177523,1563778,0.11352186819356712
2021-10-25,2021-06-14,55-59,2,17844,68747,1563778,0.04396212250076417
2021-10-25,2021-06-14,60-64,1,79102,835715,1256325,0.66520605734981
2021-10-25,2021-06-14,60-64,2,140311,207084,1256325,0.16483314428989315
2021-10-25,2021-06-14,65-69,1,39296,717285,1043853,0.6871513517707953
2021-10-25,2021-06-14,65-69,2,299403,494123,1043853,0.4733645446245784
2021-10-25,2021-06-14,70-74,1,16987,563912,778097,0.724732263458155
2021-10-25,2021-06-14,70-74,2,58517,481257,778097,0.6185051478157607
2021-10-25,2021-06-14,75-79,1,12460,403283,546389,0.7380876994229386
2021-10-25,2021-06-14,75-79,2,39551,344745,546389,0.6309515747937825
2021-10-25,2021-06-14,80+,1,13076,509895,674853,0.7555645451676143
2021-10-25,2021-06-14,80+,2,25965,444529,674853,0.6587049327779532
2021-10-25,2021-06-21,10-14,1,14,35,2712491,1.2903268619140118e-5
2021-10-25,2021-06-21,15-19,1,1877,20387,2494642,0.00817231490530505
2021-10-25,2021-06-21,15-19,2,813,15219,2494642,0.006100674966588392
2021-10-25,2021-06-21,20-24,1,7579,98715,2652060,0.03722200855184272
2021-10-25,2021-06-21,20-24,2,5537,79921,2652060,0.03013544188291366
2021-10-25,2021-06-21,25-29,1,12628,145874,2729544,0.053442626314138916
2021-10-25,2021-06-21,25-29,2,7205,115545,2729544,0.04233124653788325
2021-10-25,2021-06-21,30-34,1,13105,152211,2620443,0.0580859801186288
2021-10-25,2021-06-21,30-34,2,4478,120486,2620443,0.045979248546906
2021-10-25,2021-06-21,35-39,1,10220,121574,2488392,0.048856450269893166
2021-10-25,2021-06-21,35-39,2,3234,96447,2488392,0.03875876469623757
2021-10-25,2021-06-21,40-44,1,7280,101557,2291816,0.04431289422885607
2021-10-25,2021-06-21,40-44,2,3269,82281,2291816,0.03590209685245238
2021-10-25,2021-06-21,45-49,1,9501,97753,1992510,0.04906023056346016
2021-10-25,2021-06-21,45-49,2,3330,76226,1992510,0.038256269730139375
2021-10-25,2021-06-21,50-54,1,51416,140617,1795634,0.07831050202880988
2021-10-25,2021-06-21,50-54,2,4533,67086,1795634,0.037360620260030716
2021-10-25,2021-06-21,55-59,1,139383,316906,1563778,0.20265408517065722
2021-10-25,2021-06-21,55-59,2,18909,87656,1563778,0.056053992318602766
2021-10-25,2021-06-21,60-64,1,34232,869947,1256325,0.6924537838537003
2021-10-25,2021-06-21,60-64,2,177638,384722,1256325,0.3062280858854198
2021-10-25,2021-06-21,65-69,1,21722,739007,1043853,0.7079607952460739
2021-10-25,2021-06-21,65-69,2,94138,588261,1043853,0.563547740917543
2021-10-25,2021-06-21,70-74,1,13478,577390,778097,0.7420540112608068
2021-10-25,2021-06-21,70-74,2,17704,498961,778097,0.641258095070409
2021-10-25,2021-06-21,75-79,1,10203,413486,546389,0.7567612085894848
2021-10-25,2021-06-21,75-79,2,11967,356712,546389,0.6528535530546918
2021-10-25,2021-06-21,80+,1,12112,522007,674853,0.77351215746244
2021-10-25,2021-06-21,80+,2,11982,456511,674853,0.6764599105286633
2021-10-25,2021-06-28,10-14,1,6,41,2712491,1.5115257525278426e-5
2021-10-25,2021-06-28,15-19,1,1168,21555,2494642,0.008640518358946895
2021-10-25,2021-06-28,15-19,2,647,15866,2494642,0.006360030818049243
2021-10-25,2021-06-28,20-24,1,4606,103321,2652060,0.03895877167183246
2021-10-25,2021-06-28,20-24,2,2523,82444,2652060,0.031086777825539393
2021-10-25,2021-06-28,25-29,1,8111,153985,2729544,0.056414184933454084
2021-10-25,2021-06-28,25-29,2,3054,118599,2729544,0.043450114744440826
2021-10-25,2021-06-28,30-34,1,8411,160622,2620443,0.06129574274273472
2021-10-25,2021-06-28,30-34,2,2543,123029,2620443,0.046949695146965606
2021-10-25,2021-06-28,35-39,1,6652,128226,2488392,0.05152966252905491
2021-10-25,2021-06-28,35-39,2,2213,98660,2488392,0.03964809403020103
2021-10-25,2021-06-28,40-44,1,4926,106483,2291816,0.04646228143969673
2021-10-25,2021-06-28,40-44,2,2286,84567,2291816,0.03689955912691071
2021-10-25,2021-06-28,45-49,1,11180,108933,1992510,0.05467124380806119
2021-10-25,2021-06-28,45-49,2,2457,78683,1992510,0.03948938775715053
2021-10-25,2021-06-28,50-54,1,169510,310127,1795634,0.17271169960025262
2021-10-25,2021-06-28,50-54,2,7036,74122,1795634,0.041279013429240036
2021-10-25,2021-06-28,55-59,1,259826,576732,1563778,0.36880682552126964
2021-10-25,2021-06-28,55-59,2,36122,123778,1563778,0.07915317903180631
2021-10-25,2021-06-28,60-64,1,27466,897413,1256325,0.7143159612361452
2021-10-25,2021-06-28,60-64,2,302246,686968,1256325,0.5468075537778839
2021-10-25,2021-06-28,65-69,1,16193,755200,1043853,0.7234735159069332
2021-10-25,2021-06-28,65-69,2,46909,635170,1043853,0.6084860607767569
2021-10-25,2021-06-28,70-74,1,10296,587686,778097,0.7552862946393573
2021-10-25,2021-06-28,70-74,2,16516,515477,778097,0.6624842403967629
2021-10-25,2021-06-28,75-79,1,7761,421247,546389,0.7709653744859432
2021-10-25,2021-06-28,75-79,2,11485,368197,546389,0.6738733759281391
2021-10-25,2021-06-28,80+,1,8775,530782,674853,0.7865149891902384
2021-10-25,2021-06-28,80+,2,11408,467919,674853,0.6933643326768941
2021-10-25,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-25,2021-07-05,10-14,1,25,66,2712491,2.433187796752137e-5
2021-10-25,2021-07-05,10-14,2,7,13,2712491,4.79264262996633e-6
2021-10-25,2021-07-05,15-19,1,2497,24052,2494642,0.009641463584754846
2021-10-25,2021-07-05,15-19,2,815,16681,2494642,0.006686731001883236
2021-10-25,2021-07-05,20-24,1,7029,110350,2652060,0.041609164196888454
2021-10-25,2021-07-05,20-24,2,3779,86223,2652060,0.03251170787991222
2021-10-25,2021-07-05,25-29,1,12315,166300,2729544,0.06092592755419953
2021-10-25,2021-07-05,25-29,2,8031,126630,2729544,0.04639236443889529
2021-10-25,2021-07-05,30-34,1,15017,175639,2620443,0.06702645316078236
2021-10-25,2021-07-05,30-34,2,9682,132711,2620443,0.050644490263669156
2021-10-25,2021-07-05,35-39,1,20346,148572,2488392,0.059706027024681
2021-10-25,2021-07-05,35-39,2,7353,106013,2488392,0.042603014316072385
2021-10-25,2021-07-05,40-44,1,29685,136168,2291816,0.05941489194595029
2021-10-25,2021-07-05,40-44,2,5863,90430,2291816,0.03945779242312646
2021-10-25,2021-07-05,45-49,1,190714,299647,1992510,0.1503866981847017
2021-10-25,2021-07-05,45-49,2,5263,83946,1992510,0.042130779770239546
2021-10-25,2021-07-05,50-54,1,411098,721225,1795634,0.40165479156665557
2021-10-25,2021-07-05,50-54,2,9371,83493,1795634,0.04649778295576938
2021-10-25,2021-07-05,55-59,1,263132,839864,1563778,0.5370736766983549
2021-10-25,2021-07-05,55-59,2,34809,158587,1563778,0.10141273249783538
2021-10-25,2021-07-05,60-64,1,37310,934723,1256325,0.7440136907249318
2021-10-25,2021-07-05,60-64,2,92643,779611,1256325,0.6205488229558435
2021-10-25,2021-07-05,65-69,1,19385,774585,1043853,0.7420441383987976
2021-10-25,2021-07-05,65-69,2,39648,674818,1043853,0.6464684203618709
2021-10-25,2021-07-05,70-74,1,11966,599652,778097,0.7706648399878164
2021-10-25,2021-07-05,70-74,2,16374,531851,778097,0.6835278891963341
2021-10-25,2021-07-05,75-79,1,8573,429820,546389,0.7866556610766322
2021-10-25,2021-07-05,75-79,2,11705,379902,546389,0.6952958423394322
2021-10-25,2021-07-05,80+,1,9335,540117,674853,0.8003476312619192
2021-10-25,2021-07-05,80+,2,12713,480632,674853,0.7122025092872077
2021-10-25,2021-07-12,10-14,1,26,92,2712491,3.391716322745403e-5
2021-10-25,2021-07-12,10-14,2,9,22,2712491,8.110625989173788e-6
2021-10-25,2021-07-12,15-19,1,2373,26425,2494642,0.01059270227952548
2021-10-25,2021-07-12,15-19,2,1425,18106,2494642,0.007257955249691138
2021-10-25,2021-07-12,20-24,1,6806,117156,2652060,0.044175471143186804
2021-10-25,2021-07-12,20-24,2,5984,92207,2652060,0.03476806708747163
2021-10-25,2021-07-12,25-29,1,8013,174313,2729544,0.06386158274056032
2021-10-25,2021-07-12,25-29,2,10337,136967,2729544,0.050179443892459694
2021-10-25,2021-07-12,30-34,1,13929,189568,2620443,0.07234196660640968
2021-10-25,2021-07-12,30-34,2,10999,143710,2620443,0.05484187215673075
2021-10-25,2021-07-12,35-39,1,21083,169655,2488392,0.06817856672099894
2021-10-25,2021-07-12,35-39,2,8654,114667,2488392,0.04608076219502393
2021-10-25,2021-07-12,40-44,1,48616,184784,2291816,0.08062776418351211
2021-10-25,2021-07-12,40-44,2,6366,96796,2291816,0.042235502326539304
2021-10-25,2021-07-12,45-49,1,367016,666663,1992510,0.3345845190237439
2021-10-25,2021-07-12,45-49,2,7894,91840,1992510,0.046092616850103636
2021-10-25,2021-07-12,50-54,1,291351,1012576,1795634,0.5639100172975117
2021-10-25,2021-07-12,50-54,2,41262,124755,1795634,0.0694768533008397
2021-10-25,2021-07-12,55-59,1,150479,990343,1563778,0.6333015300125722
2021-10-25,2021-07-12,55-59,2,120500,279087,1563778,0.178469706058021
2021-10-25,2021-07-12,60-64,1,22138,956861,1256325,0.7616349272680238
2021-10-25,2021-07-12,60-64,2,41443,821054,1256325,0.6535363062901717
2021-10-25,2021-07-12,65-69,1,12999,787584,1043853,0.7544970412500611
2021-10-25,2021-07-12,65-69,2,25568,700386,1043853,0.6709622906673641
2021-10-25,2021-07-12,70-74,1,7475,607127,778097,0.7802716113800722
2021-10-25,2021-07-12,70-74,2,15918,547769,778097,0.7039854928113076
2021-10-25,2021-07-12,75-79,1,5267,435087,546389,0.7962953134122392
2021-10-25,2021-07-12,75-79,2,11904,391806,546389,0.7170825181326856
2021-10-25,2021-07-12,80+,1,5264,545381,674853,0.8081478484944129
2021-10-25,2021-07-12,80+,2,13718,494350,674853,0.732529899103953
2021-10-25,2021-07-19,10-14,1,402,494,2712491,1.8212041993872054e-4
2021-10-25,2021-07-19,10-14,2,3,25,2712491,9.216620442242943e-6
2021-10-25,2021-07-19,15-19,1,6475,32900,2494642,0.01318826508974033
2021-10-25,2021-07-19,15-19,2,908,19014,2494642,0.00762193533180312
2021-10-25,2021-07-19,20-24,1,17311,134467,2652060,0.05070284986010874
2021-10-25,2021-07-19,20-24,2,3943,96150,2652060,0.036254835863442005
2021-10-25,2021-07-19,25-29,1,20354,194667,2729544,0.0713185059482463
2021-10-25,2021-07-19,25-29,2,7413,144380,2729544,0.05289528214236517
2021-10-25,2021-07-19,30-34,1,40919,230487,2620443,0.08795726524102986
2021-10-25,2021-07-19,30-34,2,8077,151787,2620443,0.05792417541614147
2021-10-25,2021-07-19,35-39,1,52317,221972,2488392,0.08920298731068095
2021-10-25,2021-07-19,35-39,2,6351,121018,2488392,0.04863301280505644
2021-10-25,2021-07-19,40-44,1,274462,459246,2291816,0.200385196717363
2021-10-25,2021-07-19,40-44,2,4602,101398,2291816,0.04424351693155122
2021-10-25,2021-07-19,45-49,1,252105,918768,1992510,0.4611108601713417
2021-10-25,2021-07-19,45-49,2,9310,101150,1992510,0.05076511535701201
2021-10-25,2021-07-19,50-54,1,112655,1125231,1795634,0.626648303607528
2021-10-25,2021-07-19,50-54,2,135930,260685,1795634,0.14517713520684059
2021-10-25,2021-07-19,55-59,1,66033,1056376,1563778,0.6755281120465948
2021-10-25,2021-07-19,55-59,2,235024,514111,1563778,0.32876213887137434
2021-10-25,2021-07-19,60-64,1,16058,972919,1256325,0.7744166517421845
2021-10-25,2021-07-19,60-64,2,26385,847439,1256325,0.6745380375300977
2021-10-25,2021-07-19,65-69,1,9574,797158,1043853,0.763668830764485
2021-10-25,2021-07-19,65-69,2,16880,717266,1043853,0.6871331499741822
2021-10-25,2021-07-19,70-74,1,5255,612382,778097,0.7870252680578386
2021-10-25,2021-07-19,70-74,2,11275,559044,778097,0.7184759740752117
2021-10-25,2021-07-19,75-79,1,3718,438805,546389,0.8030999892018323
2021-10-25,2021-07-19,75-79,2,8511,400317,546389,0.7326593324536183
2021-10-25,2021-07-19,80+,1,3451,548832,674853,0.8132615547385875
2021-10-25,2021-07-19,80+,2,9429,503779,674853,0.7465018307690712
2021-10-25,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-25,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-25,2021-07-26,10-14,1,362,856,2712491,3.155770839423983e-4
2021-10-25,2021-07-26,10-14,2,20,45,2712491,1.6589916796037297e-5
2021-10-25,2021-07-26,15-19,1,2745,35645,2494642,0.014288623377622921
2021-10-25,2021-07-26,15-19,2,958,19972,2494642,0.008005958369978538
2021-10-25,2021-07-26,20-24,1,7509,141976,2652060,0.05353423376545025
2021-10-25,2021-07-26,20-24,2,4231,100381,2652060,0.03785019946758369
2021-10-25,2021-07-26,25-29,1,14180,208847,2729544,0.07651351287980702
2021-10-25,2021-07-26,25-29,2,8016,152396,2729544,0.05583203641340825
2021-10-25,2021-07-26,30-34,1,12895,243382,2620443,0.09287818891691214
2021-10-25,2021-07-26,30-34,2,9875,161662,2620443,0.0616926222016659
2021-10-25,2021-07-26,35-39,1,19030,241002,2488392,0.09685049622406759
2021-10-25,2021-07-26,35-39,2,12989,134007,2488392,0.053852849551035364
2021-10-25,2021-07-26,40-44,1,170432,629678,2291816,0.2747506780649057
2021-10-25,2021-07-26,40-44,2,15729,117127,2291816,0.05110663334229275
2021-10-25,2021-07-26,45-49,1,94984,1013752,1992510,0.5087813862916623
2021-10-25,2021-07-26,45-49,2,135684,236834,1992510,0.11886213870946695
2021-10-25,2021-07-26,50-54,1,52983,1178214,1795634,0.6561548734318909
2021-10-25,2021-07-26,50-54,2,353717,614402,1795634,0.3421643831649434
2021-10-25,2021-07-26,55-59,1,29270,1085646,1563778,0.6942456026366914
2021-10-25,2021-07-26,55-59,2,209616,723727,1563778,0.46280674111031106
2021-10-25,2021-07-26,60-64,1,9287,982206,1256325,0.781808847233001
2021-10-25,2021-07-26,60-64,2,32915,880354,1256325,0.7007374684098462
2021-10-25,2021-07-26,65-69,1,5626,802784,1043853,0.7690584785405608
2021-10-25,2021-07-26,65-69,2,17613,734879,1043853,0.7040062154345488
2021-10-25,2021-07-26,70-74,1,3270,615652,778097,0.7912278289210728
2021-10-25,2021-07-26,70-74,2,11246,570290,778097,0.7329291849216742
2021-10-25,2021-07-26,75-79,1,2212,441017,546389,0.8071483869550814
2021-10-25,2021-07-26,75-79,2,8352,408669,546389,0.7479451453085623
2021-10-25,2021-07-26,80+,1,2175,551007,674853,0.816484478842059
2021-10-25,2021-07-26,80+,2,9163,512942,674853,0.7600796025208453
2021-10-25,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-25,2021-08-02,10-14,1,130,986,2712491,3.6350351024206165e-4
2021-10-25,2021-08-02,10-14,2,29,74,2712491,2.7281196509039108e-5
2021-10-25,2021-08-02,15-19,1,4480,40125,2494642,0.01608447224090671
2021-10-25,2021-08-02,15-19,2,2492,22464,2494642,0.009004899300180147
2021-10-25,2021-08-02,20-24,1,13856,155832,2652060,0.05875885160969209
2021-10-25,2021-08-02,20-24,2,5188,105569,2652060,0.03980641463616962
2021-10-25,2021-08-02,25-29,1,18865,227712,2729544,0.08342492372352305
2021-10-25,2021-08-02,25-29,2,7995,160391,2729544,0.05876109709167539
2021-10-25,2021-08-02,30-34,1,24008,267390,2620443,0.1020399985803927
2021-10-25,2021-08-02,30-34,2,10043,171705,2620443,0.0655251802844023
2021-10-25,2021-08-02,35-39,1,112269,353271,2488392,0.14196758388549713
2021-10-25,2021-08-02,35-39,2,17467,151474,2488392,0.06087224199402667
2021-10-25,2021-08-02,40-44,1,237357,867035,2291816,0.37831789288494366
2021-10-25,2021-08-02,40-44,2,42870,159997,2291816,0.06981232350241032
2021-10-25,2021-08-02,45-49,1,144222,1157974,1992510,0.5811634571470156
2021-10-25,2021-08-02,45-49,2,324674,561508,1992510,0.28180937611354523
2021-10-25,2021-08-02,50-54,1,55468,1233682,1795634,0.6870453555680055
2021-10-25,2021-08-02,50-54,2,273757,888159,1795634,0.49462139834732466
2021-10-25,2021-08-02,55-59,1,34010,1119656,1563778,0.7159942140124749
2021-10-25,2021-08-02,55-59,2,176774,900501,1563778,0.5758496410615829
2021-10-25,2021-08-02,60-64,1,11976,994182,1256325,0.7913414124529878
2021-10-25,2021-08-02,60-64,2,28519,908873,1256325,0.7234378047081766
2021-10-25,2021-08-02,65-69,1,7730,810514,1043853,0.7764637357942162
