epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,20,2021-05-17,40-44,2,1364,70248,2291816,0.03065167535264611
2021,20,2021-05-17,45-49,1,2007,71368,1992510,0.03581813893029395
2021,20,2021-05-17,45-49,2,1112,64352,1992510,0.032296952085560424
2021,20,2021-05-17,50-54,1,1988,60688,1795634,0.03379753335033754
2021,20,2021-05-17,50-54,2,1193,54534,1795634,0.030370331593186584
2021,20,2021-05-17,55-59,1,3736,54788,1563778,0.035035663630003745
2021,20,2021-05-17,55-59,2,980,46688,1563778,0.029855900262057658
2021,20,2021-05-17,60-64,1,40263,104720,1256325,0.083354227608302
2021,20,2021-05-17,60-64,2,519,34153,1256325,0.0271848446858894
2021,20,2021-05-17,65-69,1,157921,253233,1043853,0.24259450324902068
2021,20,2021-05-17,65-69,2,4727,30439,1043853,0.02916023616352111
2021,20,2021-05-17,70-74,1,124904,477876,778097,0.614159931216802
2021,20,2021-05-17,70-74,2,47469,62308,778097,0.0800774196533337
2021,20,2021-05-17,75-79,1,78490,344715,546389,0.6308966688568035
2021,20,2021-05-17,75-79,2,36625,58113,546389,0.10635829052195414
2021,20,2021-05-17,80+,1,25543,458920,674853,0.6800295768115426
2021,20,2021-05-17,80+,2,70897,257220,674853,0.3811496725953652
2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021,21,2021-05-24,15-19,1,1270,15789,2494642,0.006329164665711553
2021,21,2021-05-24,15-19,2,71,12016,2494642,0.004816723201164736
2021,21,2021-05-24,20-24,1,4403,81647,2652060,0.03078625672119032
2021,21,2021-05-24,20-24,2,3922,62048,2652060,0.023396152424907432
2021,21,2021-05-24,25-29,1,4829,118242,2729544,0.043319323667249915
2021,21,2021-05-24,25-29,2,4825,94307,2729544,0.03455045971048644
2021,21,2021-05-24,30-34,1,3956,122031,2620443,0.04656884351233742
2021,21,2021-05-24,30-34,2,3317,105041,2620443,0.04008520696691361
2021,21,2021-05-24,35-39,1,3941,97408,2488392,0.039144957868374436
2021,21,2021-05-24,35-39,2,1702,84797,2488392,0.034077026449208965
2021,21,2021-05-24,40-44,1,4098,81838,2291816,0.0357088003574458
2021,21,2021-05-24,40-44,2,945,71193,2291816,0.031064012119646604
2021,21,2021-05-24,45-49,1,4432,75800,1992510,0.03804246904657944
2021,21,2021-05-24,45-49,2,734,65086,1992510,0.03266533166709326
2021,21,2021-05-24,50-54,1,4397,65085,1795634,0.036246250627911925
2021,21,2021-05-24,50-54,2,732,55266,1795634,0.03077798705081325
2021,21,2021-05-24,55-59,1,20306,75094,1563778,0.04802088275957329
2021,21,2021-05-24,55-59,2,519,47207,1563778,0.03018778880378161
2021,21,2021-05-24,60-64,1,144043,248763,1256325,0.19800847710584443
2021,21,2021-05-24,60-64,2,526,34679,1256325,0.02760352615764233
2021,21,2021-05-24,65-69,1,294143,547376,1043853,0.5243803485739851
2021,21,2021-05-24,65-69,2,9392,39831,1043853,0.038157671626177246
2021,21,2021-05-24,70-74,1,35602,513478,778097,0.6599151519669142
2021,21,2021-05-24,70-74,2,73494,135802,778097,0.1745309389446303
2021,21,2021-05-24,75-79,1,23033,367748,546389,0.673051617071354
2021,21,2021-05-24,75-79,2,58619,116732,546389,0.21364266118095349
2021,21,2021-05-24,80+,1,14392,473312,674853,0.7013557026493177
2021,21,2021-05-24,80+,2,80020,337240,674853,0.49972364351940346
2021,22,2021-05-31,15-19,1,822,16611,2494642,0.006658670863394427
2021,22,2021-05-31,15-19,2,276,12292,2494642,0.004927360318634898
2021,22,2021-05-31,20-24,1,2482,84129,2652060,0.03172213298341667
2021,22,2021-05-31,20-24,2,2158,64206,2652060,0.024209859505441054
2021,22,2021-05-31,25-29,1,2668,120910,2729544,0.04429677631135457
2021,22,2021-05-31,25-29,2,1411,95718,2729544,0.0350673958727172
2021,22,2021-05-31,30-34,1,2648,124679,2620443,0.0475793596731545
2021,22,2021-05-31,30-34,2,925,105966,2620443,0.040438200716443745
2021,22,2021-05-31,35-39,1,2759,100167,2488392,0.04025370600773512
2021,22,2021-05-31,35-39,2,640,85437,2488392,0.03433422065333758
2021,22,2021-05-31,40-44,1,2970,84808,2291816,0.03700471591087592
2021,22,2021-05-31,40-44,2,544,71737,2291816,0.03130137847017387
2021,22,2021-05-31,45-49,1,3091,78891,1992510,0.03959377870123613
2021,22,2021-05-31,45-49,2,431,65517,1992510,0.03288164174834756
2021,22,2021-05-31,50-54,1,5043,70128,1795634,0.039054729415905466
2021,22,2021-05-31,50-54,2,416,55682,1795634,0.03100966009777048
2021,22,2021-05-31,55-59,1,19899,94993,1563778,0.06074583476682752
2021,22,2021-05-31,55-59,2,385,47592,1563778,0.030433987432998803
2021,22,2021-05-31,60-64,1,170672,419435,1256325,0.3338586751039739
2021,22,2021-05-31,60-64,2,1187,35866,1256325,0.028548345372415577
2021,22,2021-05-31,65-69,1,74341,621717,1043853,0.5955982307853692
2021,22,2021-05-31,65-69,2,11118,50949,1043853,0.04880859661274145
2021,22,2021-05-31,70-74,1,12436,525914,778097,0.6758977351152877
2021,22,2021-05-31,70-74,2,100053,235855,778097,0.30311773467832415
2021,22,2021-05-31,75-79,1,8282,376030,546389,0.688209316073347
2021,22,2021-05-31,75-79,2,66571,183303,546389,0.3354807655351773
2021,22,2021-05-31,80+,1,8152,481464,674853,0.7134353703695472
2021,22,2021-05-31,80+,2,20739,357979,674853,0.5304547805225731
2021,23,2021-06-07,15-19,1,666,17277,2494642,0.006925643038159383
2021,23,2021-06-07,15-19,2,659,12951,2494642,0.005191526479550974
2021,23,2021-06-07,20-24,1,2069,86198,2652060,0.032502281245522346
2021,23,2021-06-07,20-24,2,3281,67487,2652060,0.02544701100276766
2021,23,2021-06-07,25-29,1,2516,123426,2729544,0.04521854199822388
2021,23,2021-06-07,25-29,2,3350,99068,2729544,0.036294707101259406
2021,23,2021-06-07,30-34,1,2671,127350,2620443,0.048598652975851794
2021,23,2021-06-07,30-34,2,2765,108731,2620443,0.041493365816390584
2021,23,2021-06-07,35-39,1,2466,102633,2488392,0.04124470742551817
2021,23,2021-06-07,35-39,2,1976,87413,2488392,0.03512830775858466
2021,23,2021-06-07,40-44,1,2558,87366,2291816,0.038120861360597884
2021,23,2021-06-07,40-44,2,1749,73486,2291816,0.03206452874052716
2021,23,2021-06-07,45-49,1,3454,82345,1992510,0.04132727062850375
2021,23,2021-06-07,45-49,2,1770,67287,1992510,0.03376996853215291
2021,23,2021-06-07,50-54,1,11428,81556,1795634,0.04541905533087478
2021,23,2021-06-07,50-54,2,1635,57317,1795634,0.03192020200107594
2021,23,2021-06-07,55-59,1,44679,139672,1563778,0.08931702581824275
2021,23,2021-06-07,55-59,2,2587,50179,1563778,0.03208831432594652
2021,23,2021-06-07,60-64,1,336270,755705,1256325,0.6015203072453386
2021,23,2021-06-07,60-64,2,30382,66248,1256325,0.052731578214235963
2021,23,2021-06-07,65-69,1,55721,677438,1043853,0.6489783523158912
2021,23,2021-06-07,65-69,2,142758,193707,1043853,0.1855692324493966
2021,23,2021-06-07,70-74,1,20769,546683,778097,0.7025897799374629
2021,23,2021-06-07,70-74,2,185935,421790,778097,0.5420789438848884
2021,23,2021-06-07,75-79,1,14670,390700,546389,0.7150583192560611
2021,23,2021-06-07,75-79,2,121305,304608,546389,0.5574929217096245
2021,23,2021-06-07,80+,1,14968,496432,674853,0.7356150154181725
2021,23,2021-06-07,80+,2,59534,417513,674853,0.6186725109023743
2021,24,2021-06-14,15-19,1,1013,18290,2494642,0.007331713328004579
2021,24,2021-06-14,15-19,2,1278,14229,2494642,0.005703824436532376
2021,24,2021-06-14,20-24,1,4543,90741,2652060,0.03421528924684962
2021,24,2021-06-14,20-24,2,6257,73744,2652060,0.027806309057864454
2021,24,2021-06-14,25-29,1,9400,132826,2729544,0.04866234066935723
2021,24,2021-06-14,25-29,2,7836,106904,2729544,0.03916551629136589
2021,24,2021-06-14,30-34,1,11290,138640,2620443,0.05290708479444124
2021,24,2021-06-14,30-34,2,5211,113942,2620443,0.043481960874554415
2021,24,2021-06-14,35-39,1,8427,111060,2488392,0.044631231735192844
2021,24,2021-06-14,35-39,2,4027,91440,2488392,0.03674662191487515
2021,24,2021-06-14,40-44,1,6637,94003,2291816,0.04101681810407118
2021,24,2021-06-14,40-44,2,3998,77484,2291816,0.03380899688282131
2021,24,2021-06-14,45-49,1,5713,88058,1992510,0.04419450843408565
2021,24,2021-06-14,45-49,2,4272,71559,1992510,0.03591399792221871
2021,24,2021-06-14,50-54,1,7510,89066,1795634,0.04960142211608824
2021,24,2021-06-14,50-54,2,4269,61586,1795634,0.034297635264201945
2021,24,2021-06-14,55-59,1,37592,177264,1563778,0.11335624366118464
2021,24,2021-06-14,55-59,2,17806,67985,1563778,0.04347484105800184
2021,24,2021-06-14,60-64,1,79057,834762,1256325,0.6644474956719002
2021,24,2021-06-14,60-64,2,140078,206326,1256325,0.16422979722603626
2021,24,2021-06-14,65-69,1,39395,716833,1043853,0.6867183406092621
2021,24,2021-06-14,65-69,2,298597,492304,1043853,0.47162196209619556
2021,24,2021-06-14,70-74,1,16959,563642,778097,0.7243852630199062
2021,24,2021-06-14,70-74,2,58323,480113,778097,0.6170348941070329
2021,24,2021-06-14,75-79,1,12449,403149,546389,0.7378424529044325
2021,24,2021-06-14,75-79,2,39417,344025,546389,0.6296338323062873
2021,24,2021-06-14,80+,1,13089,509521,674853,0.7550103504022357
2021,24,2021-06-14,80+,2,25854,443367,674853,0.6569830763143973
2021,25,2021-06-21,10-14,1,3,7,2712491,2.580653723828024e-6
2021,25,2021-06-21,15-19,1,1854,20144,2494642,0.008074906138836754
2021,25,2021-06-21,15-19,2,809,15038,2494642,0.006028119465638757
2021,25,2021-06-21,20-24,1,7549,98290,2652060,0.03706175576721492
2021,25,2021-06-21,20-24,2,5522,79266,2652060,0.029888464061899052
2021,25,2021-06-21,25-29,1,12587,145413,2729544,0.05327373363462908
2021,25,2021-06-21,25-29,2,7163,114067,2729544,0.04178976415108165
2021,25,2021-06-21,30-34,1,13024,151664,2620443,0.05787723678782557
2021,25,2021-06-21,30-34,2,4430,118372,2620443,0.04517251472365551
2021,25,2021-06-21,35-39,1,10169,121229,2488392,0.04871780651923009
2021,25,2021-06-21,35-39,2,3186,94626,2488392,0.03802696681230289
2021,25,2021-06-21,40-44,1,7245,101248,2291816,0.04417806665107495
2021,25,2021-06-21,40-44,2,3237,80721,2291816,0.035221413935499185
2021,25,2021-06-21,45-49,1,9442,97500,1992510,0.048933255040125266
2021,25,2021-06-21,45-49,2,3286,74845,1992510,0.03756317408695565
2021,25,2021-06-21,50-54,1,51378,140444,1795634,0.07821415722803199
2021,25,2021-06-21,50-54,2,4500,66086,1795634,0.036803713897152764
2021,25,2021-06-21,55-59,1,139195,316459,1563778,0.20236823896998168
2021,25,2021-06-21,55-59,2,18862,86847,1563778,0.05553665545876717
2021,25,2021-06-21,60-64,1,34055,868817,1256325,0.6915543350645733
2021,25,2021-06-21,60-64,2,177185,383511,1256325,0.30526416333353235
2021,25,2021-06-21,65-69,1,21587,738420,1043853,0.707398455529658
2021,25,2021-06-21,65-69,2,93817,586121,1043853,0.5614976438253279
2021,25,2021-06-21,70-74,1,13456,577098,778097,0.7416787367127748
2021,25,2021-06-21,70-74,2,17656,497769,778097,0.6397261523948814
2021,25,2021-06-21,75-79,1,10181,413330,546389,0.7564756977171941
2021,25,2021-06-21,75-79,2,11923,355948,546389,0.6514552818596275
2021,25,2021-06-21,80+,1,12097,521618,674853,0.7729357356342789
2021,25,2021-06-21,80+,2,11930,455297,674853,0.6746610002474613
2021,26,2021-06-28,10-14,1,3,10,2712491,3.6866481768971767e-6
2021,26,2021-06-28,15-19,1,1166,21310,2494642,0.008542307874236063
2021,26,2021-06-28,15-19,2,639,15677,2494642,0.006284268444129458
2021,26,2021-06-28,20-24,1,4576,102866,2652060,0.03878720692593682
2021,26,2021-06-28,20-24,2,2503,81769,2652060,0.03083225869701289
2021,26,2021-06-28,25-29,1,8067,153480,2729544,0.05622917234527086
2021,26,2021-06-28,25-29,2,3034,117101,2729544,0.042901305126424046
2021,26,2021-06-28,30-34,1,8362,160026,2620443,0.06106830028357801
2021,26,2021-06-28,30-34,2,2515,120887,2620443,0.046132276107513116
2021,26,2021-06-28,35-39,1,6612,127841,2488392,0.05137494414063379
2021,26,2021-06-28,35-39,2,2194,96820,2488392,0.03890866069333128
2021,26,2021-06-28,40-44,1,4883,106131,2291816,0.04630869144817908
2021,26,2021-06-28,40-44,2,2254,82975,2291816,0.03620491348345591
2021,26,2021-06-28,45-49,1,11320,108820,1992510,0.05461453142016853
2021,26,2021-06-28,45-49,2,2434,77279,1992510,0.03878474888457272
2021,26,2021-06-28,50-54,1,169202,309646,1795634,0.1724438276397083
2021,26,2021-06-28,50-54,2,7004,73090,1795634,0.04070428606274998
2021,26,2021-06-28,55-59,1,259336,575795,1563778,0.3682076356106813
2021,26,2021-06-28,55-59,2,35990,122837,1563778,0.07855143121338196
2021,26,2021-06-28,60-64,1,27487,896304,1256325,0.713433227866993
2021,26,2021-06-28,60-64,2,301250,684761,1256325,0.5450508427357571
2021,26,2021-06-28,65-69,1,16091,754511,1043853,0.7228134612823837
2021,26,2021-06-28,65-69,2,46807,632928,1043853,0.6063382487764082
2021,26,2021-06-28,70-74,1,10223,587321,778097,0.7548172014543174
2021,26,2021-06-28,70-74,2,16482,514251,778097,0.660908601369752
2021,26,2021-06-28,75-79,1,7702,421032,546389,0.770571881937594
2021,26,2021-06-28,75-79,2,11465,367413,546389,0.6724385007750888
2021,26,2021-06-28,80+,1,8692,530310,674853,0.7858155776146806
2021,26,2021-06-28,80+,2,11379,466676,674853,0.6915224500743125
2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021,27,2021-07-05,10-14,1,23,33,2712491,1.2165938983760684e-5
2021,27,2021-07-05,15-19,1,2469,23779,2494642,0.00953202904464849
2021,27,2021-07-05,15-19,2,803,16480,2494642,0.006606158318508227
2021,27,2021-07-05,20-24,1,6992,109858,2652060,0.041423648032095806
2021,27,2021-07-05,20-24,2,3751,85520,2652060,0.03224663092086906
2021,27,2021-07-05,25-29,1,12250,165730,2729544,0.06071710146456698
2021,27,2021-07-05,25-29,2,7992,125093,2729544,0.04582926672000891
2021,27,2021-07-05,30-34,1,14967,174993,2620443,0.0667799299584078
2021,27,2021-07-05,30-34,2,9614,130501,2620443,0.0498011214134404
2021,27,2021-07-05,35-39,1,20277,148118,2488392,0.05952357988612727
2021,27,2021-07-05,35-39,2,7304,104124,2488392,0.041843889547949036
2021,27,2021-07-05,40-44,1,29660,135791,2291816,0.059250393574353265
2021,27,2021-07-05,40-44,2,5813,88788,2291816,0.03874133001951291
2021,27,2021-07-05,45-49,1,190420,299240,1992510,0.15018243321238037
2021,27,2021-07-05,45-49,2,5215,82494,1992510,0.041402050679795833
2021,27,2021-07-05,50-54,1,411241,720887,1795634,0.40146655721600283
2021,27,2021-07-05,50-54,2,9338,82428,1795634,0.045904677679304354
2021,27,2021-07-05,55-59,1,262813,838608,1563778,0.5362704936378437
2021,27,2021-07-05,55-59,2,34690,157527,1563778,0.10073488692128933
2021,27,2021-07-05,60-64,1,37270,933574,1256325,0.7430991184605894
2021,27,2021-07-05,60-64,2,92142,776903,1256325,0.6183933297514577
2021,27,2021-07-05,65-69,1,19350,773861,1043853,0.7413505541489079
2021,27,2021-07-05,65-69,2,39412,672340,1043853,0.6440945228878012
2021,27,2021-07-05,70-74,1,11936,599257,778097,0.7701571911985267
2021,27,2021-07-05,70-74,2,16320,530571,778097,0.6818828500816736
2021,27,2021-07-05,75-79,1,8563,429595,546389,0.78624386654929
2021,27,2021-07-05,75-79,2,11658,379071,546389,0.6937749478851148
2021,27,2021-07-05,80+,1,9316,539626,674853,0.7996200654068367
2021,27,2021-07-05,80+,2,12661,479337,674853,0.71028357286698
2021,28,2021-07-12,10-14,1,22,55,2712491,2.027656497293447e-5
2021,28,2021-07-12,10-14,2,1,1,2712491,3.6866481768971767e-7
2021,28,2021-07-12,15-19,1,2317,26096,2494642,0.010460819628628076
2021,28,2021-07-12,15-19,2,1393,17873,2494642,0.00716455507443553
2021,28,2021-07-12,20-24,1,6735,116593,2652060,0.04396318333672692
2021,28,2021-07-12,20-24,2,5914,91434,2652060,0.03447659555213683
2021,28,2021-07-12,25-29,1,7894,173624,2729544,0.06360915962519748
2021,28,2021-07-12,25-29,2,10244,135337,2729544,0.04958227454842274
2021,28,2021-07-12,30-34,1,13831,188824,2620443,0.07205804514732814
2021,28,2021-07-12,30-34,2,10860,141361,2620443,0.05394545884035638
2021,28,2021-07-12,35-39,1,21019,169137,2488392,0.06797040016203235
2021,28,2021-07-12,35-39,2,8568,112692,2488392,0.045287076955720804
2021,28,2021-07-12,40-44,1,48479,184270,2291816,0.0804034878890801
2021,28,2021-07-12,40-44,2,6301,95089,2291816,0.041490678134719364
2021,28,2021-07-12,45-49,1,366272,665512,1992510,0.334006855674501
2021,28,2021-07-12,45-49,2,7813,90307,1992510,0.04532323551701121
2021,28,2021-07-12,50-54,1,290833,1011720,1795634,0.5634333054508881
2021,28,2021-07-12,50-54,2,41181,123609,1795634,0.06883863860898157
2021,28,2021-07-12,55-59,1,149894,988502,1563778,0.6321242529310427
2021,28,2021-07-12,55-59,2,119981,277508,1563778,0.17745997193975105
2021,28,2021-07-12,60-64,1,22053,955627,1256325,0.760652697351402
2021,28,2021-07-12,60-64,2,40853,817756,1256325,0.6509111893817284
2021,28,2021-07-12,65-69,1,12956,786817,1043853,0.753762263460468
2021,28,2021-07-12,65-69,2,25189,697529,1043853,0.6682253152503274
2021,28,2021-07-12,70-74,1,7442,606699,778097,0.7797215514261076
2021,28,2021-07-12,70-74,2,15854,546425,778097,0.702258201740914
2021,28,2021-07-12,75-79,1,5248,434843,546389,0.7958487451248103
2021,28,2021-07-12,75-79,2,11844,390915,546389,0.7154518118044104
2021,28,2021-07-12,80+,1,5247,544873,674853,0.8073950919681768
2021,28,2021-07-12,80+,2,13661,492998,674853,0.7305264998451515
2021,29,2021-07-19,10-14,1,392,447,2712491,1.647931735073038e-4
2021,29,2021-07-19,10-14,2,2,3,2712491,1.105994453069153e-6
2021,29,2021-07-19,15-19,1,6351,32447,2494642,0.013006675907805609
2021,29,2021-07-19,15-19,2,902,18775,2494642,0.007526130001819901
2021,29,2021-07-19,20-24,1,16961,133554,2652060,0.050358589172190674
2021,29,2021-07-19,20-24,2,3898,95332,2652060,0.03594639638620544
2021,29,2021-07-19,25-29,1,19941,193565,2729544,0.07091477550829003
2021,29,2021-07-19,25-29,2,7327,142664,2729544,0.05226660570410296
2021,29,2021-07-19,30-34,1,40542,229366,2620443,0.08752947497808576
2021,29,2021-07-19,30-34,2,7991,149352,2620443,0.056994943221432406
2021,29,2021-07-19,35-39,1,51841,220978,2488392,0.0888035325623937
2021,29,2021-07-19,35-39,2,6273,118965,2488392,0.047807982022125134
2021,29,2021-07-19,40-44,1,273001,457271,2291816,0.19952343469109213
2021,29,2021-07-19,40-44,2,4527,99616,2291816,0.04346596759949315
2021,29,2021-07-19,45-49,1,251327,916839,1992510,0.4601427345408555
2021,29,2021-07-19,45-49,2,9231,99538,1992510,0.0499560855403486
2021,29,2021-07-19,50-54,1,111359,1123079,1795634,0.6254498411146147
2021,29,2021-07-19,50-54,2,135099,258708,1795634,0.14407613132743086
2021,29,2021-07-19,55-59,1,65452,1053954,1563778,0.673979298851883
2021,29,2021-07-19,55-59,2,233723,511231,1563778,0.3269204452294379
2021,29,2021-07-19,60-64,1,15996,971623,1256325,0.7733850715380176
2021,29,2021-07-19,60-64,2,26095,843851,1256325,0.6716820886315245
2021,29,2021-07-19,65-69,1,9592,796409,1043853,0.7629512967822097
2021,29,2021-07-19,65-69,2,16642,714171,1043853,0.6841681731048337
2021,29,2021-07-19,70-74,1,5237,611936,778097,0.7864520747413241
2021,29,2021-07-19,70-74,2,11059,557484,778097,0.7164710826542192
2021,29,2021-07-19,75-79,1,3733,438576,546389,0.802680873882893
2021,29,2021-07-19,75-79,2,8336,399251,546389,0.7307083414929656
2021,29,2021-07-19,80+,1,3475,548348,674853,0.8125443615128035
2021,29,2021-07-19,80+,2,9205,502203,674853,0.7441665073727167
2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021,30,2021-07-26,10-14,1,364,811,2712491,2.9898716714636106e-4
2021,30,2021-07-26,10-14,2,16,19,2712491,7.0046315361046355e-6
2021,30,2021-07-26,15-19,1,2696,35143,2494642,0.014087392098746033
2021,30,2021-07-26,15-19,2,927,19702,2494642,0.007897726407235989
2021,30,2021-07-26,20-24,1,7345,140899,2652060,0.05312813435593463
2021,30,2021-07-26,20-24,2,4144,99476,2652060,0.03750895530267038
2021,30,2021-07-26,25-29,1,13924,207489,2729544,0.07601599388029649
2021,30,2021-07-26,25-29,2,7845,150509,2729544,0.05514071214825626
2021,30,2021-07-26,30-34,1,12635,242001,2620443,0.09235117878923525
2021,30,2021-07-26,30-34,2,9686,159038,2620443,0.06069126479759338
2021,30,2021-07-26,35-39,1,18693,239671,2488392,0.09631561265266887
2021,30,2021-07-26,35-39,2,12744,131709,2488392,0.052929361611836076
2021,30,2021-07-26,40-44,1,169029,626300,2291816,0.2732767377485802
2021,30,2021-07-26,40-44,2,15463,115079,2291816,0.050213018846190095
2021,30,2021-07-26,45-49,1,93173,1010012,1992510,0.506904356816277
2021,30,2021-07-26,45-49,2,134687,234225,1992510,0.11755273499254709
2021,30,2021-07-26,50-54,1,52079,1175158,1795634,0.6544529675869358
2021,30,2021-07-26,50-54,2,351553,610261,1795634,0.3398582339162658
2021,30,2021-07-26,55-59,1,28641,1082595,1563778,0.6922945584347651
2021,30,2021-07-26,55-59,2,207770,719001,1563778,0.45978457300205017
2021,30,2021-07-26,60-64,1,9094,980717,1256325,0.7806236443595407
2021,30,2021-07-26,60-64,2,32360,876211,1256325,0.697439754840507
2021,30,2021-07-26,65-69,1,5511,801920,1043853,0.7682307757893113
2021,30,2021-07-26,65-69,2,17255,731426,1043853,0.7006982783974371
2021,30,2021-07-26,70-74,1,3222,615158,778097,0.7905929466377586
2021,30,2021-07-26,70-74,2,11057,568541,778097,0.7306813931939077
2021,30,2021-07-26,75-79,1,2171,440747,546389,0.8066542335222707
2021,30,2021-07-26,75-79,2,8214,407465,546389,0.7457415870378064
2021,30,2021-07-26,80+,1,2133,550481,674853,0.8157050498404838
2021,30,2021-07-26,80+,2,9008,511211,674853,0.7575145994757376
2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021,31,2021-08-02,10-14,1,115,926,2712491,3.4138362118067857e-4
2021,31,2021-08-02,10-14,2,25,44,2712491,1.6221251978347577e-5
2021,31,2021-08-02,15-19,1,4280,39423,2494642,0.01580306913777608
2021,31,2021-08-02,15-19,2,2442,22144,2494642,0.008876624381374161
2021,31,2021-08-02,20-24,1,13378,154277,2652060,0.05817251495064214
2021,31,2021-08-02,20-24,2,4978,104454,2652060,0.0393859867423814
2021,31,2021-08-02,25-29,1,18159,225648,2729544,0.08266875346211675
2021,31,2021-08-02,25-29,2,7636,158145,2729544,0.05793824902621097
2021,31,2021-08-02,30-34,1,22960,264961,2620443,0.10111305607486978
2021,31,2021-08-02,30-34,2,9607,168645,2620443,0.06435743879947016
2021,31,2021-08-02,35-39,1,108533,348204,2488392,0.13993132914749767
2021,31,2021-08-02,35-39,2,16870,148579,2488392,0.059708840086288656
2021,31,2021-08-02,40-44,1,230400,856700,2291816,0.3738083685601287
2021,31,2021-08-02,40-44,2,41653,156732,2291816,0.06838768906404354
2021,31,2021-08-02,45-49,1,139286,1149298,1992510,0.5768091502677527
2021,31,2021-08-02,45-49,2,319132,553357,1992510,0.27771855599219075
2021,31,2021-08-02,50-54,1,53795,1228953,1795634,0.6844117453779557
2021,31,2021-08-02,50-54,2,269267,879528,1795634,0.489814739529325
2021,31,2021-08-02,55-59,1,32678,1115273,1563778,0.713191386501153
2021,31,2021-08-02,55-59,2,172134,891135,1563778,0.5698602998635356
2021,31,2021-08-02,60-64,1,11556,992273,1256325,0.789821901180029
2021,31,2021-08-02,60-64,2,27356,903567,1256325,0.7192143752611785
2021,31,2021-08-02,65-69,1,7455,809375,1043853,0.7753725859867242
2021,31,2021-08-02,65-69,2,15941,747367,1043853,0.7159695857558488
2021,31,2021-08-02,70-74,1,4565,619723,778097,0.7964598244177783
2021,31,2021-08-02,70-74,2,9562,578103,778097,0.7429703494551451
2021,31,2021-08-02,75-79,1,2981,443728,546389,0.8121100534600806
2021,31,2021-08-02,75-79,2,6627,414092,546389,0.7578703085164599
2021,31,2021-08-02,80+,1,2686,553167,674853,0.8196851758827478
2021,31,2021-08-02,80+,2,6949,518160,674853,0.7678116567608056
2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021,32,2021-08-09,10-14,1,361,1287,2712491,4.7447162036666664e-4
2021,32,2021-08-09,10-14,2,269,313,2712491,1.1539208793688164e-4
2021,32,2021-08-09,15-19,1,3622,43045,2494642,0.017254980875011323
2021,32,2021-08-09,15-19,2,3377,25521,2494642,0.010230325633898571
2021,32,2021-08-09,20-24,1,8775,163052,2652060,0.0614812636214867
2021,32,2021-08-09,20-24,2,10721,115175,2652060,0.04342850463413347
2021,32,2021-08-09,25-29,1,10610,236258,2729544,0.08655584962176832
2021,32,2021-08-09,25-29,2,9967,168112,2729544,0.0615897747022946
2021,32,2021-08-09,30-34,1,14935,279896,2620443,0.10681247407404015
2021,32,2021-08-09,30-34,2,16292,184937,2620443,0.07057470816957286
2021,32,2021-08-09,35-39,1,68363,416567,2488392,0.16740409067381667
2021,32,2021-08-09,35-39,2,22530,171109,2488392,0.06876287980350362
2021,32,2021-08-09,40-44,1,168621,1025321,2291816,0.4473836468547213
2021,32,2021-08-09,40-44,2,181573,338305,2291816,0.14761438091016033
2021,32,2021-08-09,45-49,1,91987,1241285,1992510,0.6229755434100707
2021,32,2021-08-09,45-49,2,194724,748081,1992510,0.37544654731971233
2021,32,2021-08-09,50-54,1,33335,1262288,1795634,0.7029762189844924
2021,32,2021-08-09,50-54,2,92586,972114,1795634,0.5413764720427436
2021,32,2021-08-09,55-59,1,21389,1136662,1563778,0.7268691591773256
2021,32,2021-08-09,55-59,2,63671,954806,1563778,0.6105764373203869
2021,32,2021-08-09,60-64,1,9246,1001519,1256325,0.7971814618032754
2021,32,2021-08-09,60-64,2,15229,918796,1256325,0.7313362386325194
2021,32,2021-08-09,65-69,1,6478,815853,1043853,0.7815784406425043
2021,32,2021-08-09,65-69,2,9162,756529,1043853,0.7247466836805565
2021,32,2021-08-09,70-74,1,4305,624028,778097,0.8019925536276326
2021,32,2021-08-09,70-74,2,5200,583303,778097,0.7496533208584534
2021,32,2021-08-09,75-79,1,2893,446621,546389,0.8174048159827522
2021,32,2021-08-09,75-79,2,3680,417772,546389,0.7646054367858797
2021,32,2021-08-09,80+,1,2606,555773,674853,0.8235467575901715
2021,32,2021-08-09,80+,2,3573,521733,674853,0.7731061431156119
2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021,33,2021-08-16,10-14,1,179,1466,2712491,5.404626227331262e-4
2021,33,2021-08-16,10-14,2,235,548,2712491,2.020283200939653e-4
2021,33,2021-08-16,15-19,1,431,43476,2494642,0.017427751156278135
2021,33,2021-08-16,15-19,2,740,26261,2494642,0.010526961383637411
2021,33,2021-08-16,20-24,1,686,163738,2652060,0.06173993046914474
2021,33,2021-08-16,20-24,2,1586,116761,2652060,0.044026530319826854
2021,33,2021-08-16,25-29,1,910,237168,2729544,0.0868892386420589
2021,33,2021-08-16,25-29,2,2177,170289,2729544,0.06238734382006665
