fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-05-16,55-59,1,1775,51164,1563778,0.03271819913056713
2021-11-27,2021-05-16,55-59,2,2445,46611,1563778,0.02980666053621422
2021-11-27,2021-05-16,60-64,1,16330,64555,1256325,0.051383996975304956
2021-11-27,2021-05-16,60-64,2,867,34382,1256325,0.02736712236085408
2021-11-27,2021-05-16,65-69,1,39269,95478,1043853,0.09146690194883762
2021-11-27,2021-05-16,65-69,2,568,26350,1043853,0.025243017934517598
2021-11-27,2021-05-16,70-74,1,168837,353345,778097,0.4541143327888425
2021-11-27,2021-05-16,70-74,2,838,15092,778097,0.01939603931129409
2021-11-27,2021-05-16,75-79,1,110098,266472,546389,0.48769649462196346
2021-11-27,2021-05-16,75-79,2,9866,21725,546389,0.03976104936226754
2021-11-27,2021-05-16,80+,1,33476,433941,674853,0.6430155900618357
2021-11-27,2021-05-16,80+,2,68990,188331,674853,0.2790696640601731
2021-11-27,2021-05-23,10-14,1,1,30,2712491,1.105994453069153e-5
2021-11-27,2021-05-23,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-11-27,2021-05-23,15-19,1,683,14782,2494642,0.005925499530593969
2021-11-27,2021-05-23,15-19,2,86,12137,2494642,0.00486522715483825
2021-11-27,2021-05-23,20-24,1,4546,77692,2652060,0.029294963160712804
2021-11-27,2021-05-23,20-24,2,1720,58970,2652060,0.022235545198826572
2021-11-27,2021-05-23,25-29,1,5194,113992,2729544,0.04176228703402473
2021-11-27,2021-05-23,25-29,2,2529,91087,2729544,0.033370775484842886
2021-11-27,2021-05-23,30-34,1,2872,118634,2620443,0.045272497818117013
2021-11-27,2021-05-23,30-34,2,2601,104109,2620443,0.03972954191333297
2021-11-27,2021-05-23,35-39,1,2225,93812,2488392,0.037699847933926806
2021-11-27,2021-05-23,35-39,2,1910,85080,2488392,0.034190754511347086
2021-11-27,2021-05-23,40-44,1,2003,78011,2291816,0.0340389455348946
2021-11-27,2021-05-23,40-44,2,1374,71808,2291816,0.031332358269599306
2021-11-27,2021-05-23,45-49,1,2045,71619,1992510,0.03594411069455109
2021-11-27,2021-05-23,45-49,2,1124,65898,1992510,0.033072857852658205
2021-11-27,2021-05-23,50-54,1,2006,60871,1795634,0.03389944721474421
2021-11-27,2021-05-23,50-54,2,1199,55713,1795634,0.0310269241950197
2021-11-27,2021-05-23,55-59,1,3759,54923,1563778,0.035121993019469513
2021-11-27,2021-05-23,55-59,2,987,47598,1563778,0.030437824294752835
2021-11-27,2021-05-23,60-64,1,40290,104845,1256325,0.08345372415577179
2021-11-27,2021-05-23,60-64,2,528,34910,1256325,0.027787395777366525
2021-11-27,2021-05-23,65-69,1,158114,253592,1043853,0.2429384214060792
2021-11-27,2021-05-23,65-69,2,4773,31123,1043853,0.029815500841593595
2021-11-27,2021-05-23,70-74,1,125057,478402,778097,0.6148359394779829
2021-11-27,2021-05-23,70-74,2,47777,62869,778097,0.08079840945280602
2021-11-27,2021-05-23,75-79,1,78571,345043,546389,0.6314969737677735
2021-11-27,2021-05-23,75-79,2,36857,58582,546389,0.1072166533367253
2021-11-27,2021-05-23,80+,1,25541,459482,674853,0.680862350763796
2021-11-27,2021-05-23,80+,2,71120,259451,674853,0.38445557773322486
2021-11-27,2021-05-30,10-14,1,4,34,2712491,1.2534603801450401e-5
2021-11-27,2021-05-30,10-14,2,9,10,2712491,3.6866481768971767e-6
2021-11-27,2021-05-30,15-19,1,1279,16061,2494642,0.00643819834669664
2021-11-27,2021-05-30,15-19,2,100,12237,2494642,0.00490531306696512
2021-11-27,2021-05-30,20-24,1,4409,82101,2652060,0.030957444401710367
2021-11-27,2021-05-30,20-24,2,3985,62955,2652060,0.02373815072057193
2021-11-27,2021-05-30,25-29,1,4836,118828,2729544,0.04353401154185461
2021-11-27,2021-05-30,25-29,2,4872,95959,2729544,0.03515568900886009
2021-11-27,2021-05-30,30-34,1,3959,122593,2620443,0.046783311066106
2021-11-27,2021-05-30,30-34,2,3350,107459,2620443,0.041007951708928604
2021-11-27,2021-05-30,35-39,1,3950,97762,2488392,0.039287218412533076
2021-11-27,2021-05-30,35-39,2,1726,86806,2488392,0.03488437513060643
2021-11-27,2021-05-30,40-44,1,4117,82128,2291816,0.03583533756636659
2021-11-27,2021-05-30,40-44,2,963,72771,2291816,0.03175254907025695
2021-11-27,2021-05-30,45-49,1,4456,76075,1992510,0.03818048591976954
2021-11-27,2021-05-30,45-49,2,742,66640,1992510,0.03344525247050203
2021-11-27,2021-05-30,50-54,1,4422,65293,1795634,0.03636208715139054
2021-11-27,2021-05-30,50-54,2,745,56458,1795634,0.031441819435363776
2021-11-27,2021-05-30,55-59,1,20335,75258,1563778,0.048125756980850226
2021-11-27,2021-05-30,55-59,2,533,48131,1563778,0.03077866551390287
2021-11-27,2021-05-30,60-64,1,144059,248904,1256325,0.19812070921139036
2021-11-27,2021-05-30,60-64,2,542,35452,1256325,0.02821881280719559
2021-11-27,2021-05-30,65-69,1,294657,548249,1043853,0.5252166732288933
2021-11-27,2021-05-30,65-69,2,9480,40603,1043853,0.038897239362247364
2021-11-27,2021-05-30,70-74,1,35582,513984,778097,0.6605654564919284
2021-11-27,2021-05-30,70-74,2,73938,136807,778097,0.17582255168700045
2021-11-27,2021-05-30,75-79,1,23017,368060,546389,0.6736226388159352
2021-11-27,2021-05-30,75-79,2,58948,117530,546389,0.215103159104594
2021-11-27,2021-05-30,80+,1,14384,473866,674853,0.702176622168087
2021-11-27,2021-05-30,80+,2,80107,339558,674853,0.503158465621402
2021-11-27,2021-06-06,10-14,1,9,43,2712491,1.585258716065786e-5
2021-11-27,2021-06-06,10-14,2,3,13,2712491,4.79264262996633e-6
2021-11-27,2021-06-06,15-19,1,843,16904,2494642,0.006776122585926157
2021-11-27,2021-06-06,15-19,2,285,12522,2494642,0.0050195579165267
2021-11-27,2021-06-06,20-24,1,2516,84617,2652060,0.03190614088670694
2021-11-27,2021-06-06,20-24,2,2186,65141,2652060,0.02456241563162221
2021-11-27,2021-06-06,25-29,1,2733,121561,2729544,0.04453527768740859
2021-11-27,2021-06-06,25-29,2,1731,97690,2729544,0.035789860870533687
2021-11-27,2021-06-06,30-34,1,2718,125311,2620443,0.04782054026742807
2021-11-27,2021-06-06,30-34,2,1420,108879,2620443,0.04154984481631541
2021-11-27,2021-06-06,35-39,1,2807,100569,2488392,0.040415256117203396
2021-11-27,2021-06-06,35-39,2,1016,87822,2488392,0.0352926709296606
2021-11-27,2021-06-06,40-44,1,3005,85133,2291816,0.03714652485190783
2021-11-27,2021-06-06,40-44,2,878,73649,2291816,0.03213565137864471
2021-11-27,2021-06-06,45-49,1,3131,79206,1992510,0.03975187075598115
2021-11-27,2021-06-06,45-49,2,675,67315,1992510,0.03378402115924136
2021-11-27,2021-06-06,50-54,1,5061,70354,1795634,0.03918059025391589
2021-11-27,2021-06-06,50-54,2,576,57034,1795634,0.03176259750038148
2021-11-27,2021-06-06,55-59,1,19933,95191,1563778,0.060872451204710645
2021-11-27,2021-06-06,55-59,2,489,48620,1563778,0.03109136974685665
2021-11-27,2021-06-06,60-64,1,170977,419881,1256325,0.33421367878534614
2021-11-27,2021-06-06,60-64,2,1204,36656,1256325,0.02917716355242473
2021-11-27,2021-06-06,65-69,1,74474,622723,1043853,0.5965619680165694
2021-11-27,2021-06-06,65-69,2,11167,51770,1043853,0.04959510582428752
2021-11-27,2021-06-06,70-74,1,12431,526415,778097,0.6765416137062603
2021-11-27,2021-06-06,70-74,2,100479,237286,778097,0.3049568370010423
2021-11-27,2021-06-06,75-79,1,8284,376344,546389,0.6887839982137268
2021-11-27,2021-06-06,75-79,2,66801,184331,546389,0.33736220897565655
2021-11-27,2021-06-06,80+,1,8150,482016,674853,0.7142533262799454
2021-11-27,2021-06-06,80+,2,20791,360349,674853,0.5339666564422177
2021-11-27,2021-06-13,10-14,1,1,44,2712491,1.6221251978347577e-5
2021-11-27,2021-06-13,15-19,1,680,17584,2494642,0.007048706788388875
2021-11-27,2021-06-13,15-19,2,664,13186,2494642,0.0052857283730491185
2021-11-27,2021-06-13,20-24,1,2089,86706,2652060,0.03269383045632452
2021-11-27,2021-06-13,20-24,2,3293,68434,2652060,0.025804091913455954
2021-11-27,2021-06-13,25-29,1,2531,124092,2729544,0.045462538797689286
2021-11-27,2021-06-13,25-29,2,3362,101052,2729544,0.037021568437805
2021-11-27,2021-06-13,30-34,1,2701,128012,2620443,0.04885128201605606
2021-11-27,2021-06-13,30-34,2,2788,111667,2620443,0.042613787058142456
2021-11-27,2021-06-13,35-39,1,2495,103064,2488392,0.04141791164736103
2021-11-27,2021-06-13,35-39,2,1994,89816,2488392,0.0360939916218988
2021-11-27,2021-06-13,40-44,1,2627,87760,2291816,0.038292777430648885
2021-11-27,2021-06-13,40-44,2,1763,75412,2291816,0.03290491034184245
2021-11-27,2021-06-13,45-49,1,3465,82671,1992510,0.04149088335817637
2021-11-27,2021-06-13,45-49,2,1787,69102,1992510,0.03468087989520755
2021-11-27,2021-06-13,50-54,1,11435,81789,1795634,0.045548814513425344
2021-11-27,2021-06-13,50-54,2,1650,58684,1795634,0.03268149299913011
2021-11-27,2021-06-13,55-59,1,44817,140008,1563778,0.08953189007646865
2021-11-27,2021-06-13,55-59,2,2607,51227,1563778,0.03275848617898448
2021-11-27,2021-06-13,60-64,1,337159,757040,1256325,0.602582930372316
2021-11-27,2021-06-13,60-64,2,30418,67074,1256325,0.053389051399916426
2021-11-27,2021-06-13,65-69,1,55701,678424,1043853,0.6499229297611828
2021-11-27,2021-06-13,65-69,2,143754,195524,1043853,0.1873098989991886
2021-11-27,2021-06-13,70-74,1,20753,547168,778097,0.7032130955395022
2021-11-27,2021-06-13,70-74,2,186358,423644,778097,0.5444616802275295
2021-11-27,2021-06-13,75-79,1,14642,390986,546389,0.7155817558552606
2021-11-27,2021-06-13,75-79,2,121497,305828,546389,0.559725763146769
2021-11-27,2021-06-13,80+,1,14994,497010,674853,0.7364714982373939
2021-11-27,2021-06-13,80+,2,59421,419770,674853,0.6220169429490571
2021-11-27,2021-06-20,10-14,1,28,72,2712491,2.6543866873659674e-5
2021-11-27,2021-06-20,10-14,2,1,14,2712491,5.161307447656048e-6
2021-11-27,2021-06-20,15-19,1,1036,18620,2494642,0.007463996838023251
2021-11-27,2021-06-20,15-19,2,1291,14477,2494642,0.005803237498607014
2021-11-27,2021-06-20,20-24,1,4572,91278,2652060,0.03441777335354404
2021-11-27,2021-06-20,20-24,2,6283,74717,2652060,0.028173193668318212
2021-11-27,2021-06-20,25-29,1,9441,133533,2729544,0.048921358292813744
2021-11-27,2021-06-20,25-29,2,7856,108908,2729544,0.03989970485912665
2021-11-27,2021-06-20,30-34,1,11371,139383,2620443,0.053190624638658424
2021-11-27,2021-06-20,30-34,2,5242,116909,2620443,0.044614212177101355
2021-11-27,2021-06-20,35-39,1,8463,111527,2488392,0.04481890313101794
2021-11-27,2021-06-20,35-39,2,4070,93886,2488392,0.03772958601377918
2021-11-27,2021-06-20,40-44,1,6660,94420,2291816,0.04119876988379521
2021-11-27,2021-06-20,40-44,2,4055,79467,2291816,0.034674249590717576
2021-11-27,2021-06-20,45-49,1,5731,88402,1992510,0.04436715499545799
2021-11-27,2021-06-20,45-49,2,4321,73423,1992510,0.03684950138267813
2021-11-27,2021-06-20,50-54,1,7536,89325,1795634,0.049745660864073636
2021-11-27,2021-06-20,50-54,2,4321,63005,1795634,0.03508788539312577
2021-11-27,2021-06-20,55-59,1,37658,177666,1563778,0.11361331339870494
2021-11-27,2021-06-20,55-59,2,17869,69096,1563778,0.044185299959457164
2021-11-27,2021-06-20,60-64,1,79119,836159,1256325,0.6655594690864227
2021-11-27,2021-06-20,60-64,2,140598,207672,1256325,0.1653011760491911
2021-11-27,2021-06-20,65-69,1,39217,717641,1043853,0.6874923959599676
2021-11-27,2021-06-20,65-69,2,299946,495470,1043853,0.47465495620551934
2021-11-27,2021-06-20,70-74,1,16991,564159,778097,0.7250497045998121
2021-11-27,2021-06-20,70-74,2,58492,482136,778097,0.6196348270202815
2021-11-27,2021-06-20,75-79,1,12455,403441,546389,0.7383768706910279
2021-11-27,2021-06-20,75-79,2,39519,345347,546389,0.6320533539291604
2021-11-27,2021-06-20,80+,1,13080,510090,674853,0.7558534969837876
2021-11-27,2021-06-20,80+,2,25933,445703,674853,0.6604445708917349
2021-11-27,2021-06-27,10-14,1,13,85,2712491,3.1336509503626e-5
2021-11-27,2021-06-27,15-19,1,1874,20494,2494642,0.0082152068312808
2021-11-27,2021-06-27,15-19,2,820,15297,2494642,0.006131941978047351
2021-11-27,2021-06-27,20-24,1,7586,98864,2652060,0.037278191292806344
2021-11-27,2021-06-27,20-24,2,5558,80275,2652060,0.030268923025874226
2021-11-27,2021-06-27,25-29,1,12631,146164,2729544,0.053548871166758986
2021-11-27,2021-06-27,25-29,2,7279,116187,2729544,0.04256645065989045
2021-11-27,2021-06-27,30-34,1,13111,152494,2620443,0.058193977125241804
2021-11-27,2021-06-27,30-34,2,4536,121445,2620443,0.046345217201824274
2021-11-27,2021-06-27,35-39,1,10228,121755,2488392,0.04892918800574829
2021-11-27,2021-06-27,35-39,2,3266,97152,2488392,0.03904208018672299
2021-11-27,2021-06-27,40-44,1,7281,101701,2291816,0.044375726498113284
2021-11-27,2021-06-27,40-44,2,3298,82765,2291816,0.036113283090789136
2021-11-27,2021-06-27,45-49,1,9508,97910,1992510,0.049139025651063234
2021-11-27,2021-06-27,45-49,2,3361,76784,1992510,0.03853631851283055
2021-11-27,2021-06-27,50-54,1,51428,140753,1795634,0.07838624129416129
2021-11-27,2021-06-27,50-54,2,4551,67556,1795634,0.03762236625058336
2021-11-27,2021-06-27,55-59,1,139597,317263,1563778,0.20288237844502224
2021-11-27,2021-06-27,55-59,2,18939,88035,1563778,0.056296354086065925
2021-11-27,2021-06-27,60-64,1,34208,870367,1256325,0.6927880922531988
2021-11-27,2021-06-27,60-64,2,177891,385563,1256325,0.3068974986567966
2021-11-27,2021-06-27,65-69,1,21710,739351,1043853,0.708290343563701
2021-11-27,2021-06-27,65-69,2,94323,589793,1043853,0.565015380518138
2021-11-27,2021-06-27,70-74,1,13483,577642,778097,0.7423778783365056
2021-11-27,2021-06-27,70-74,2,17741,499877,778097,0.6424353261868379
2021-11-27,2021-06-27,75-79,1,10201,413642,546389,0.7570467194617754
2021-11-27,2021-06-27,75-79,2,12000,357347,546389,0.6540157287207465
2021-11-27,2021-06-27,80+,1,12116,522206,674853,0.7738070364953553
2021-11-27,2021-06-27,80+,2,12009,457712,674853,0.6782395573554537
2021-11-27,2021-07-04,10-14,1,9,94,2712491,3.465449286283346e-5
2021-11-27,2021-07-04,10-14,2,1,15,2712491,5.529972265345765e-6
2021-11-27,2021-07-04,15-19,1,1172,21666,2494642,0.008685013721407722
2021-11-27,2021-07-04,15-19,2,651,15948,2494642,0.006392901265993277
2021-11-27,2021-07-04,20-24,1,4606,103470,2652060,0.03901495441279609
2021-11-27,2021-07-04,20-24,2,2535,82810,2652060,0.031224783753007097
2021-11-27,2021-07-04,25-29,1,8124,154288,2729544,0.05652519248636402
2021-11-27,2021-07-04,25-29,2,3074,119261,2729544,0.0436926460976632
2021-11-27,2021-07-04,30-34,1,8425,160919,2620443,0.06140908235744872
2021-11-27,2021-07-04,30-34,2,2559,124004,2620443,0.04732176963971359
2021-11-27,2021-07-04,35-39,1,6661,128416,2488392,0.05160601705840559
2021-11-27,2021-07-04,35-39,2,2230,99382,2488392,0.03993824124173362
2021-11-27,2021-07-04,40-44,1,4940,106641,2291816,0.0465312224017984
2021-11-27,2021-07-04,40-44,2,2305,85070,2291816,0.0371190357341078
2021-11-27,2021-07-04,45-49,1,11198,109108,1992510,0.05475907272736398
2021-11-27,2021-07-04,45-49,2,2479,79263,1992510,0.039780477889696915
2021-11-27,2021-07-04,50-54,1,169600,310353,1795634,0.17283756043826304
2021-11-27,2021-07-04,50-54,2,7060,74616,1795634,0.041554125172501746
2021-11-27,2021-07-04,55-59,1,259973,577236,1563778,0.3691291219086085
2021-11-27,2021-07-04,55-59,2,36195,124230,1563778,0.07944222261727688
2021-11-27,2021-07-04,60-64,1,27432,897799,1256325,0.7146232065747319
2021-11-27,2021-07-04,60-64,2,302706,688269,1256325,0.5478431138439496
2021-11-27,2021-07-04,65-69,1,16199,755550,1043853,0.7238088121603329
2021-11-27,2021-07-04,65-69,2,46988,636781,1043853,0.6100293815316907
2021-11-27,2021-07-04,70-74,1,10312,587954,778097,0.7556307247039894
2021-11-27,2021-07-04,70-74,2,16547,516424,778097,0.66370131230425
2021-11-27,2021-07-04,75-79,1,7769,421411,546389,0.7712655269414281
2021-11-27,2021-07-04,75-79,2,11499,368846,546389,0.6750611743647841
2021-11-27,2021-07-04,80+,1,8774,530980,674853,0.7868083864189683
2021-11-27,2021-07-04,80+,2,11431,469143,674853,0.695178060999951
2021-11-27,2021-07-04,Desconocido,1,1,2,NA,NA
2021-11-27,2021-07-11,10-14,1,30,124,2712491,4.5714437393524994e-5
2021-11-27,2021-07-11,10-14,2,7,22,2712491,8.110625989173788e-6
2021-11-27,2021-07-11,15-19,1,2502,24168,2494642,0.009687963242822017
2021-11-27,2021-07-11,15-19,2,820,16768,2494642,0.0067216057454336136
2021-11-27,2021-07-11,20-24,1,7036,110506,2652060,0.04166798639548125
2021-11-27,2021-07-11,20-24,2,3785,86595,2652060,0.03265197619963349
2021-11-27,2021-07-11,25-29,1,12330,166618,2729544,0.06104243053052085
2021-11-27,2021-07-11,25-29,2,8049,127310,2729544,0.046641490300211315
2021-11-27,2021-07-11,30-34,1,15040,175959,2620443,0.06714856991737657
2021-11-27,2021-07-11,30-34,2,9706,133710,2620443,0.0510257235131617
2021-11-27,2021-07-11,35-39,1,20380,148796,2488392,0.059796044996126015
2021-11-27,2021-07-11,35-39,2,7373,106755,2488392,0.042901198846483996
2021-11-27,2021-07-11,40-44,1,29724,136365,2291816,0.05950084998097579
2021-11-27,2021-07-11,40-44,2,5890,90960,2291816,0.03968905008080928
2021-11-27,2021-07-11,45-49,1,190861,299969,1992510,0.15054830339621883
2021-11-27,2021-07-11,45-49,2,5278,84541,1992510,0.04242939809586903
2021-11-27,2021-07-11,50-54,1,411354,721707,1795634,0.40192322043356277
2021-11-27,2021-07-11,50-54,2,9384,84000,1795634,0.04678013448174851
2021-11-27,2021-07-11,55-59,1,263181,840417,1563778,0.537427307456685
2021-11-27,2021-07-11,55-59,2,34864,159094,1563778,0.10173694731605125
2021-11-27,2021-07-11,60-64,1,37299,935098,1256325,0.7443121803673413
2021-11-27,2021-07-11,60-64,2,92817,781086,1256325,0.6217228822159871
2021-11-27,2021-07-11,65-69,1,19388,774938,1043853,0.7423823086200835
2021-11-27,2021-07-11,65-69,2,39732,676513,1043853,0.6480922122176207
2021-11-27,2021-07-11,70-74,1,11972,599926,778097,0.7710169811732984
2021-11-27,2021-07-11,70-74,2,16390,532814,778097,0.6847655240927545
2021-11-27,2021-07-11,75-79,1,8576,429987,546389,0.7869613041258151
2021-11-27,2021-07-11,75-79,2,11720,380566,546389,0.6965110937445665
2021-11-27,2021-07-11,80+,1,9332,540312,674853,0.8006365830780926
2021-11-27,2021-07-11,80+,2,12720,481863,674853,0.7140266102395633
2021-11-27,2021-07-18,10-14,1,29,153,2712491,5.640571710652681e-5
2021-11-27,2021-07-18,10-14,2,9,31,2712491,1.1428609348381248e-5
2021-11-27,2021-07-18,15-19,1,2376,26544,2494642,0.010640404514956455
2021-11-27,2021-07-18,15-19,2,1428,18196,2494642,0.0072940325706053214
2021-11-27,2021-07-18,20-24,1,6815,117321,2652060,0.044237686930159954
2021-11-27,2021-07-18,20-24,2,5990,92585,2652060,0.03491059779944647
2021-11-27,2021-07-18,25-29,1,8019,174637,2729544,0.0639802838862462
2021-11-27,2021-07-18,25-29,2,10347,137657,2729544,0.05043223336938331
2021-11-27,2021-07-18,30-34,1,13949,189908,2620443,0.07247171566029102
2021-11-27,2021-07-18,30-34,2,11020,144730,2620443,0.055231119318374794
2021-11-27,2021-07-18,35-39,1,21105,169901,2488392,0.06827742574321087
2021-11-27,2021-07-18,35-39,2,8667,115422,2488392,0.046384170982706904
2021-11-27,2021-07-18,40-44,1,48656,185021,2291816,0.08073117562666463
2021-11-27,2021-07-18,40-44,2,6380,97340,2291816,0.04247286867706657
2021-11-27,2021-07-18,45-49,1,367251,667220,1992510,0.3348640659268962
2021-11-27,2021-07-18,45-49,2,7912,92453,1992510,0.04640026900743283
2021-11-27,2021-07-18,50-54,1,291501,1013208,1795634,0.5642619821188505
2021-11-27,2021-07-18,50-54,2,41288,125288,1795634,0.06977368439225365
2021-11-27,2021-07-18,55-59,1,150509,990926,1563778,0.6336743450796725
2021-11-27,2021-07-18,55-59,2,120630,279724,1563778,0.17887705288090766
2021-11-27,2021-07-18,60-64,1,22160,957258,1256325,0.7619509283027879
2021-11-27,2021-07-18,60-64,2,41492,822578,1256325,0.6547493681969235
2021-11-27,2021-07-18,65-69,1,13017,787955,1043853,0.7548524552786647
2021-11-27,2021-07-18,65-69,2,25604,702117,1043853,0.6726205701377492
2021-11-27,2021-07-18,70-74,1,7480,607406,778097,0.7806301784995958
2021-11-27,2021-07-18,70-74,2,15935,548749,778097,0.7052449758834696
2021-11-27,2021-07-18,75-79,1,5276,435263,546389,0.7966174282425159
2021-11-27,2021-07-18,75-79,2,11907,392473,546389,0.718303260131518
2021-11-27,2021-07-18,80+,1,5290,545602,674853,0.8084753272194093
2021-11-27,2021-07-18,80+,2,13732,495595,674853,0.7343747453149057
2021-11-27,2021-07-25,10-14,1,414,567,2712491,2.090329516300699e-4
2021-11-27,2021-07-25,10-14,2,4,35,2712491,1.2903268619140118e-5
2021-11-27,2021-07-25,15-19,1,6485,33029,2494642,0.013239975916383994
2021-11-27,2021-07-25,15-19,2,909,19105,2494642,0.007658413511838573
2021-11-27,2021-07-25,20-24,1,17334,134655,2652060,0.050773738150720574
2021-11-27,2021-07-25,20-24,2,3949,96534,2652060,0.03639962896767041
2021-11-27,2021-07-25,25-29,1,20381,195018,2729544,0.07144709885607266
2021-11-27,2021-07-25,25-29,2,7437,145094,2729544,0.053156864296747
2021-11-27,2021-07-25,30-34,1,40937,230845,2620443,0.08809388336246962
2021-11-27,2021-07-25,30-34,2,8097,152827,2620443,0.05832105487507265
2021-11-27,2021-07-25,35-39,1,52334,222235,2488392,0.08930867805394005
2021-11-27,2021-07-25,35-39,2,6367,121789,2488392,0.04894285144784262
2021-11-27,2021-07-25,40-44,1,274572,459593,2291816,0.20053660503286477
2021-11-27,2021-07-25,40-44,2,4619,101959,2291816,0.04448830098053247
2021-11-27,2021-07-25,45-49,1,252197,919417,1992510,0.46143657999207033
2021-11-27,2021-07-25,45-49,2,9331,101784,1992510,0.051083306984657545
2021-11-27,2021-07-25,50-54,1,112706,1125914,1795634,0.6270286706533736
2021-11-27,2021-07-25,50-54,2,136072,261360,1795634,0.1455530470017832
2021-11-27,2021-07-25,55-59,1,66042,1056968,1563778,0.6759066824063262
2021-11-27,2021-07-25,55-59,2,235224,514948,1563778,0.3292973810860621
2021-11-27,2021-07-25,60-64,1,16108,973366,1256325,0.7747724513959365
2021-11-27,2021-07-25,60-64,2,26429,849007,1256325,0.6757861222215589
2021-11-27,2021-07-25,65-69,1,9624,797579,1043853,0.7640721442578601
2021-11-27,2021-07-25,65-69,2,16913,719030,1043853,0.6888230430913165
2021-11-27,2021-07-25,70-74,1,5278,612684,778097,0.7874133944739538
2021-11-27,2021-07-25,70-74,2,11305,560054,778097,0.7197740127516236
2021-11-27,2021-07-25,75-79,1,3747,439010,546389,0.8034751797711887
2021-11-27,2021-07-25,75-79,2,8526,400999,546389,0.73390752742094
2021-11-27,2021-07-25,80+,1,3455,549057,674853,0.8135949606803259
2021-11-27,2021-07-25,80+,2,9446,505041,674853,0.7483718676511774
2021-11-27,2021-07-25,Desconocido,1,2,4,NA,NA
2021-11-27,2021-07-25,Desconocido,2,1,2,NA,NA
2021-11-27,2021-08-01,10-14,1,362,929,2712491,3.424896156337477e-4
2021-11-27,2021-08-01,10-14,2,20,55,2712491,2.027656497293447e-5
2021-11-27,2021-08-01,15-19,1,2748,35777,2494642,0.01434153678163039
2021-11-27,2021-08-01,15-19,2,959,20064,2494642,0.00804283740913526
2021-11-27,2021-08-01,20-24,1,7512,142167,2652060,0.05360625325218887
2021-11-27,2021-08-01,20-24,2,4241,100775,2652060,0.03799876322556805
2021-11-27,2021-08-01,25-29,1,14177,209195,2729544,0.07664100670295111
2021-11-27,2021-08-01,25-29,2,8038,153132,2729544,0.056101678522126774
2021-11-27,2021-08-01,30-34,1,12894,243739,2620443,0.09301442542348756
2021-11-27,2021-08-01,30-34,2,9906,162733,2620443,0.06210133172139214
2021-11-27,2021-08-01,35-39,1,19029,241264,2488392,0.09695578510138274
2021-11-27,2021-08-01,35-39,2,13025,134814,2488392,0.054177155367803785
2021-11-27,2021-08-01,40-44,1,170507,630100,2291816,0.27493481152064564
2021-11-27,2021-08-01,40-44,2,15771,117730,2291816,0.05136974346980735
2021-11-27,2021-08-01,45-49,1,94982,1014399,1992510,0.5091061023533131
2021-11-27,2021-08-01,45-49,2,135852,237636,1992510,0.11926464609964316
2021-11-27,2021-08-01,50-54,1,52930,1178844,1795634,0.656505724440504
2021-11-27,2021-08-01,50-54,2,354134,615494,1795634,0.34277252491320614
2021-11-27,2021-08-01,55-59,1,29252,1086220,1563778,0.6946126624111607
2021-11-27,2021-08-01,55-59,2,209785,724733,1563778,0.4634500549310708
2021-11-27,2021-08-01,60-64,1,9252,982618,1256325,0.7821367878534615
2021-11-27,2021-08-01,60-64,2,32977,881984,1256325,0.7020349033888524
2021-11-27,2021-08-01,65-69,1,5595,803174,1043853,0.7694320943657775
2021-11-27,2021-08-01,65-69,2,17638,736668,1043853,0.7057200582840687
2021-11-27,2021-08-01,70-74,1,3263,615947,778097,0.7916069590295297
2021-11-27,2021-08-01,70-74,2,11266,571320,778097,0.7342529273342526
2021-11-27,2021-08-01,75-79,1,2206,441216,546389,0.807512596337042
2021-11-27,2021-08-01,75-79,2,8370,409369,546389,0.7492262838380714
2021-11-27,2021-08-01,80+,1,2174,551231,674853,0.8168164029796119
2021-11-27,2021-08-01,80+,2,9171,514212,674853,0.7619614938364355
2021-11-27,2021-08-01,Desconocido,1,1,5,NA,NA
2021-11-27,2021-08-08,10-14,1,132,1061,2712491,3.911533715687905e-4
2021-11-27,2021-08-08,10-14,2,29,84,2712491,3.0967844685936285e-5
2021-11-27,2021-08-08,15-19,1,4486,40263,2494642,0.01613979079964179
2021-11-27,2021-08-08,15-19,2,2498,22562,2494642,0.00904418349406448
2021-11-27,2021-08-08,20-24,1,13869,156036,2652060,0.05883577294631343
2021-11-27,2021-08-08,20-24,2,5203,105978,2652060,0.039960634374787904
2021-11-27,2021-08-08,25-29,1,18895,228090,2729544,0.0835634083934899
2021-11-27,2021-08-08,25-29,2,8023,161155,2729544,0.05904099732409516
2021-11-27,2021-08-08,30-34,1,24037,267776,2620443,0.10218730191803448
2021-11-27,2021-08-08,30-34,2,10082,172815,2620443,0.06594877278383846
2021-11-27,2021-08-08,35-39,1,112340,353604,2488392,0.1421014052448328
2021-11-27,2021-08-08,35-39,2,17525,152339,2488392,0.06121985603554424
2021-11-27,2021-08-08,40-44,1,237441,867541,2291816,0.37853867849775025
2021-11-27,2021-08-08,40-44,2,42967,160697,2291816,0.0701177581446329
2021-11-27,2021-08-08,45-49,1,144266,1158665,1992510,0.5815102559083769
2021-11-27,2021-08-08,45-49,2,325360,562996,1992510,0.2825561728673884
2021-11-27,2021-08-08,50-54,1,55485,1234329,1795634,0.6874056739847876
