fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-05-10,55-59,2,2408,46429,1563778,0.029690275729675183
2021-11-06,2021-05-10,60-64,1,16328,64534,1256325,0.05136728155533003
2021-11-06,2021-05-10,60-64,2,851,34215,1256325,0.027234194973434423
2021-11-06,2021-05-10,65-69,1,39261,95400,1043853,0.09139217878379427
2021-11-06,2021-05-10,65-69,2,556,26157,1043853,0.02505812600050007
2021-11-06,2021-05-10,70-74,1,168798,353137,778097,0.4538470139327102
2021-11-06,2021-05-10,70-74,2,809,14972,778097,0.01924181689429467
2021-11-06,2021-05-10,75-79,1,110083,266307,546389,0.48739451196857914
2021-11-06,2021-05-10,75-79,2,9815,21586,546389,0.039506651854265
2021-11-06,2021-05-10,80+,1,33486,433643,674853,0.6425740124145555
2021-11-06,2021-05-10,80+,2,68846,187506,674853,0.27784717560713224
2021-11-06,2021-05-17,10-14,1,1,22,2712491,8.110625989173788e-6
2021-11-06,2021-05-17,15-19,1,680,14768,2494642,0.005919887502896207
2021-11-06,2021-05-17,15-19,2,86,12108,2494642,0.004853602240321457
2021-11-06,2021-05-17,20-24,1,4514,77604,2652060,0.02926178140766046
2021-11-06,2021-05-17,20-24,2,1715,58803,2652060,0.02217257528110224
2021-11-06,2021-05-17,25-29,1,5101,113782,2729544,0.04168535110626537
2021-11-06,2021-05-17,25-29,2,2520,90710,2729544,0.033232657176436795
2021-11-06,2021-05-17,30-34,1,2795,118460,2620443,0.04520609683171891
2021-11-06,2021-05-17,30-34,2,2594,103461,2620443,0.0394822554812297
2021-11-06,2021-05-17,35-39,1,2183,93718,2488392,0.03766207253519542
2021-11-06,2021-05-17,35-39,2,1904,84618,2488392,0.03400509244524175
2021-11-06,2021-05-17,40-44,1,1973,77925,2291816,0.034001420707421535
2021-11-06,2021-05-17,40-44,2,1367,71536,2291816,0.03121367509433567
2021-11-06,2021-05-17,45-49,1,2011,71528,1992510,0.035898439656513646
2021-11-06,2021-05-17,45-49,2,1121,65584,1992510,0.03291526767745206
2021-11-06,2021-05-17,50-54,1,1990,60809,1795634,0.03386491902024577
2021-11-06,2021-05-17,50-54,2,1197,55440,1795634,0.030874888757954015
2021-11-06,2021-05-17,55-59,1,3743,54879,1563778,0.035093856033273266
2021-11-06,2021-05-17,55-59,2,985,47414,1563778,0.03032016053429579
2021-11-06,2021-05-17,60-64,1,40280,104814,1256325,0.08342904901199928
2021-11-06,2021-05-17,60-64,2,523,34738,1256325,0.02765048852804808
2021-11-06,2021-05-17,65-69,1,158018,253418,1043853,0.2427717312686748
2021-11-06,2021-05-17,65-69,2,4754,30911,1043853,0.02961240711096294
2021-11-06,2021-05-17,70-74,1,125014,478151,778097,0.6145133575890923
2021-11-06,2021-05-17,70-74,2,47576,62548,778097,0.08038586448733255
2021-11-06,2021-05-17,75-79,1,78531,344838,546389,0.6311217831984173
2021-11-06,2021-05-17,75-79,2,36706,58292,546389,0.10668589594592863
2021-11-06,2021-05-17,80+,1,25418,459061,674853,0.6802385112016988
2021-11-06,2021-05-17,80+,2,71019,258525,674853,0.3830834270574481
2021-11-06,2021-05-24,10-14,1,3,25,2712491,9.216620442242943e-6
2021-11-06,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-11-06,2021-05-24,15-19,1,1276,16044,2494642,0.0064313837416350725
2021-11-06,2021-05-24,15-19,2,94,12202,2494642,0.004891282997720715
2021-11-06,2021-05-24,20-24,1,4411,82015,2652060,0.030925016779409214
2021-11-06,2021-05-24,20-24,2,3976,62779,2652060,0.023671787214467246
2021-11-06,2021-05-24,25-29,1,4835,118617,2729544,0.04345670925253449
2021-11-06,2021-05-24,25-29,2,4864,95574,2729544,0.03501463980796792
2021-11-06,2021-05-24,30-34,1,3952,122412,2620443,0.0467142387756574
2021-11-06,2021-05-24,30-34,2,3346,106807,2620443,0.0407591388173679
2021-11-06,2021-05-24,35-39,1,3947,97665,2488392,0.03924823741596983
2021-11-06,2021-05-24,35-39,2,1721,86339,2488392,0.034696703734781335
2021-11-06,2021-05-24,40-44,1,4115,82040,2291816,0.035796940068487174
2021-11-06,2021-05-24,40-44,2,963,72499,2291816,0.03163386589499331
2021-11-06,2021-05-24,45-49,1,4446,75974,1992510,0.03812979608634336
2021-11-06,2021-05-24,45-49,2,737,66321,1992510,0.03328515289760152
2021-11-06,2021-05-24,50-54,1,4410,65219,1795634,0.03632087608053757
2021-11-06,2021-05-24,50-54,2,741,56181,1795634,0.03128755637284658
2021-11-06,2021-05-24,55-59,1,20328,75207,1563778,0.04809314365594093
2021-11-06,2021-05-24,55-59,2,527,47941,1563778,0.030657164891691787
2021-11-06,2021-05-24,60-64,1,144076,248890,1256325,0.19810956559807374
2021-11-06,2021-05-24,60-64,2,535,35273,1256325,0.028076333751218832
2021-11-06,2021-05-24,65-69,1,294547,547965,1043853,0.5249446042689919
2021-11-06,2021-05-24,65-69,2,9427,40338,1043853,0.038643372198959046
2021-11-06,2021-05-24,70-74,1,35533,513684,778097,0.6601799004494299
2021-11-06,2021-05-24,70-74,2,73662,136210,778097,0.17505529516242835
2021-11-06,2021-05-24,75-79,1,22976,367814,546389,0.6731724101327077
2021-11-06,2021-05-24,75-79,2,58740,117032,546389,0.21419172055074315
2021-11-06,2021-05-24,80+,1,14335,473396,674853,0.7014801742009
2021-11-06,2021-05-24,80+,2,79971,338496,674853,0.5015847895763966
2021-11-06,2021-05-31,10-14,1,5,30,2712491,1.105994453069153e-5
2021-11-06,2021-05-31,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-11-06,2021-05-31,15-19,1,838,16882,2494642,0.006767303685258246
2021-11-06,2021-05-31,15-19,2,282,12484,2494642,0.005004325269918489
2021-11-06,2021-05-31,20-24,1,2495,84510,2652060,0.03186579489151829
2021-11-06,2021-05-31,20-24,2,2181,64960,2652060,0.024494166798639548
2021-11-06,2021-05-31,25-29,1,2719,121336,2729544,0.04445284633623785
2021-11-06,2021-05-31,25-29,2,1724,97298,2729544,0.03564624713871621
2021-11-06,2021-05-31,30-34,1,2699,125111,2620443,0.04774421729455668
2021-11-06,2021-05-31,30-34,2,1415,108222,2620443,0.041299123850432926
2021-11-06,2021-05-31,35-39,1,2787,100452,2488392,0.04036823780176114
2021-11-06,2021-05-31,35-39,2,1010,87349,2488392,0.0351025883381718
2021-11-06,2021-05-31,40-44,1,2998,85038,2291816,0.037105073007606196
2021-11-06,2021-05-31,40-44,2,878,73377,2291816,0.032016968203381076
2021-11-06,2021-05-31,45-49,1,3117,79091,1992510,0.03969415460901075
2021-11-06,2021-05-31,45-49,2,674,66995,1992510,0.03362341970680197
2021-11-06,2021-05-31,50-54,1,5054,70273,1795634,0.03913548083852277
2021-11-06,2021-05-31,50-54,2,574,56755,1795634,0.03160722062513853
2021-11-06,2021-05-31,55-59,1,19926,95133,1563778,0.06083536154108831
2021-11-06,2021-05-31,55-59,2,489,48430,1563778,0.03096986912464557
2021-11-06,2021-05-31,60-64,1,170809,419699,1256325,0.33406881181223014
2021-11-06,2021-05-31,60-64,2,1202,36475,1256325,0.029033092551688455
2021-11-06,2021-05-31,65-69,1,74379,622344,1043853,0.5961988900736023
2021-11-06,2021-05-31,65-69,2,11141,51479,1043853,0.04931633093931809
2021-11-06,2021-05-31,70-74,1,12431,526115,778097,0.6761560576637617
2021-11-06,2021-05-31,70-74,2,100309,236519,778097,0.3039710987190543
2021-11-06,2021-05-31,75-79,1,8282,376096,546389,0.6883301091347007
2021-11-06,2021-05-31,75-79,2,66707,183739,546389,0.3362787318192716
2021-11-06,2021-05-31,80+,1,8154,481550,674853,0.7135628055295005
2021-11-06,2021-05-31,80+,2,20748,359244,674853,0.5323292628172358
2021-11-06,2021-06-07,10-14,1,1,31,2712491,1.1428609348381248e-5
2021-11-06,2021-06-07,15-19,1,679,17561,2494642,0.007039487028599695
2021-11-06,2021-06-07,15-19,2,663,13147,2494642,0.005270094867319639
2021-11-06,2021-06-07,20-24,1,2084,86594,2652060,0.0326515991342579
2021-11-06,2021-06-07,20-24,2,3287,68247,2652060,0.025733580688219723
2021-11-06,2021-06-07,25-29,1,2528,123864,2729544,0.04537900836183626
2021-11-06,2021-06-07,25-29,2,3355,100653,2729544,0.03687539017506221
2021-11-06,2021-06-07,30-34,1,2694,127805,2620443,0.04877228773913418
2021-11-06,2021-06-07,30-34,2,2778,111000,2620443,0.0423592499436164
2021-11-06,2021-06-07,35-39,1,2487,102939,2488392,0.041367678404367156
2021-11-06,2021-06-07,35-39,2,1984,89333,2488392,0.03589989037097049
2021-11-06,2021-06-07,40-44,1,2612,87650,2291816,0.03824478055829962
2021-11-06,2021-06-07,40-44,2,1755,75132,2291816,0.03278273648495342
2021-11-06,2021-06-07,45-49,1,3458,82549,1992510,0.041429654054433857
2021-11-06,2021-06-07,45-49,2,1780,68775,1992510,0.03451676528599606
2021-11-06,2021-06-07,50-54,1,11430,81703,1795634,0.04550092056621784
2021-11-06,2021-06-07,50-54,2,1642,58397,1795634,0.03252166087298414
2021-11-06,2021-06-07,55-59,1,44785,139918,1563778,0.08947433715015814
2021-11-06,2021-06-07,55-59,2,2598,51028,1563778,0.03263123026414235
2021-11-06,2021-06-07,60-64,1,336981,756680,1256325,0.6022963803156031
2021-11-06,2021-06-07,60-64,2,30427,66902,1256325,0.05325214415059797
2021-11-06,2021-06-07,65-69,1,55732,678076,1043853,0.649589549486374
2021-11-06,2021-06-07,65-69,2,143373,194852,1043853,0.18666613019266123
2021-11-06,2021-06-07,70-74,1,20761,546876,778097,0.7028378209914702
2021-11-06,2021-06-07,70-74,2,186133,422652,778097,0.5431867749136676
2021-11-06,2021-06-07,75-79,1,14645,390741,546389,0.7151333573699324
2021-11-06,2021-06-07,75-79,2,121371,305110,546389,0.5584116810550724
2021-11-06,2021-06-07,80+,1,14987,496537,674853,0.7357706048576504
2021-11-06,2021-06-07,80+,2,59370,418614,674853,0.6203039773106143
2021-11-06,2021-06-14,10-14,1,18,49,2712491,1.8064576066796165e-5
2021-11-06,2021-06-14,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-11-06,2021-06-14,15-19,1,1034,18595,2494642,0.007453975359991534
2021-11-06,2021-06-14,15-19,2,1287,14434,2494642,0.00578600055639246
2021-11-06,2021-06-14,20-24,1,4556,91150,2652060,0.0343695089854679
2021-11-06,2021-06-14,20-24,2,6278,74525,2652060,0.02810079711620401
2021-11-06,2021-06-14,25-29,1,9426,133290,2729544,0.04883233243354934
2021-11-06,2021-06-14,25-29,2,7848,108501,2729544,0.039750595703897794
2021-11-06,2021-06-14,30-34,1,11348,139153,2620443,0.05310285321985634
2021-11-06,2021-06-14,30-34,2,5230,116230,2620443,0.04435509568420302
2021-11-06,2021-06-14,35-39,1,8451,111390,2488392,0.044763847496696665
2021-11-06,2021-06-14,35-39,2,4059,93392,2488392,0.03753106423746741
2021-11-06,2021-06-14,40-44,1,6652,94302,2291816,0.041147282329820546
2021-11-06,2021-06-14,40-44,2,4043,79175,2291816,0.03454683971139044
2021-11-06,2021-06-14,45-49,1,5732,88281,1992510,0.044306427571254345
2021-11-06,2021-06-14,45-49,2,4307,73082,1992510,0.03667836045992241
2021-11-06,2021-06-14,50-54,1,7535,89238,1795634,0.04969721001050326
2021-11-06,2021-06-14,50-54,2,4301,62698,1795634,0.03491691513972224
2021-11-06,2021-06-14,55-59,1,37651,177569,1563778,0.11355128413368137
2021-11-06,2021-06-14,55-59,2,17853,68881,1563778,0.04404781241327094
2021-11-06,2021-06-14,60-64,1,79130,835810,1256325,0.6652816747258871
2021-11-06,2021-06-14,60-64,2,140497,207399,1256325,0.16508387558951704
2021-11-06,2021-06-14,65-69,1,39282,717358,1043853,0.6872212849893615
2021-11-06,2021-06-14,65-69,2,299623,494475,1043853,0.4737017568565689
2021-11-06,2021-06-14,70-74,1,16989,563865,778097,0.7246718596781635
2021-11-06,2021-06-14,70-74,2,58442,481094,778097,0.6182956623660032
2021-11-06,2021-06-14,75-79,1,12456,403197,546389,0.7379303024035989
2021-11-06,2021-06-14,75-79,2,39489,344599,546389,0.6306843659004848
2021-11-06,2021-06-14,80+,1,13081,509618,674853,0.7551540854082296
2021-11-06,2021-06-14,80+,2,25887,444501,674853,0.658663442260759
2021-11-06,2021-06-21,10-14,1,14,63,2712491,2.3225883514452214e-5
2021-11-06,2021-06-21,10-14,2,2,7,2712491,2.580653723828024e-6
2021-11-06,2021-06-21,15-19,1,1876,20471,2494642,0.008205987071491621
2021-11-06,2021-06-21,15-19,2,817,15251,2494642,0.006113502458468991
2021-11-06,2021-06-21,20-24,1,7584,98734,2652060,0.03722917279397902
2021-11-06,2021-06-21,20-24,2,5540,80065,2652060,0.030189739296999314
2021-11-06,2021-06-21,25-29,1,12631,145921,2729544,0.053459845307494584
2021-11-06,2021-06-21,25-29,2,7210,115711,2729544,0.04239206255696922
2021-11-06,2021-06-21,30-34,1,13108,152261,2620443,0.05810506086184664
2021-11-06,2021-06-21,30-34,2,4481,120711,2620443,0.046065111891386304
2021-11-06,2021-06-21,35-39,1,10225,121615,2488392,0.04887292677359516
2021-11-06,2021-06-21,35-39,2,3239,96631,2488392,0.03883270802992454
2021-11-06,2021-06-21,40-44,1,7280,101582,2291816,0.044323802608935446
2021-11-06,2021-06-21,40-44,2,3271,82446,2291816,0.03597409216097627
2021-11-06,2021-06-21,45-49,1,9503,97784,1992510,0.049075788829165225
2021-11-06,2021-06-21,45-49,2,3334,76416,1992510,0.03835162684252526
2021-11-06,2021-06-21,50-54,1,51418,140656,1795634,0.07833222137696212
2021-11-06,2021-06-21,50-54,2,4535,67233,1795634,0.03744248549537378
2021-11-06,2021-06-21,55-59,1,139387,316956,1563778,0.2026860590186075
2021-11-06,2021-06-21,55-59,2,18919,87800,1563778,0.05614607700069959
2021-11-06,2021-06-21,60-64,1,34221,870031,1256325,0.6925206455335999
2021-11-06,2021-06-21,60-64,2,177760,385159,1256325,0.3065759258153742
2021-11-06,2021-06-21,65-69,1,21718,739076,1043853,0.7080268965074584
2021-11-06,2021-06-21,65-69,2,94199,588674,1043853,0.5639433904965546
2021-11-06,2021-06-21,70-74,1,13478,577343,778097,0.7419936074808153
2021-11-06,2021-06-21,70-74,2,17710,498804,778097,0.6410563207415014
2021-11-06,2021-06-21,75-79,1,10203,413400,546389,0.7566038115701451
2021-11-06,2021-06-21,75-79,2,11974,356573,546389,0.6525991555466892
2021-11-06,2021-06-21,80+,1,12111,521729,674853,0.7731002158988698
2021-11-06,2021-06-21,80+,2,11993,456494,674853,0.6764347198575097
2021-11-06,2021-06-28,10-14,1,8,71,2712491,2.6175202055969957e-5
2021-11-06,2021-06-28,10-14,2,1,8,2712491,2.9493185415177414e-6
2021-11-06,2021-06-28,15-19,1,1171,21642,2494642,0.008675393102497273
2021-11-06,2021-06-28,15-19,2,649,15900,2494642,0.006373660028172379
2021-11-06,2021-06-28,20-24,1,4606,103340,2652060,0.03896593591396876
2021-11-06,2021-06-28,20-24,2,2524,82589,2652060,0.03114145230500064
2021-11-06,2021-06-28,25-29,1,8117,154038,2729544,0.056433602096174304
2021-11-06,2021-06-28,25-29,2,3059,118770,2729544,0.0435127625713306
2021-11-06,2021-06-28,30-34,1,8412,160673,2620443,0.06131520510081692
2021-11-06,2021-06-28,30-34,2,2546,123257,2620443,0.04703670333603898
2021-11-06,2021-06-28,35-39,1,6653,128268,2488392,0.051546540898700845
2021-11-06,2021-06-28,35-39,2,2214,98845,2488392,0.03972243922983196
2021-11-06,2021-06-28,40-44,1,4925,106507,2291816,0.046472753484572936
2021-11-06,2021-06-28,40-44,2,2289,84735,2291816,0.03697286344104413
2021-11-06,2021-06-28,45-49,1,11182,108966,1992510,0.054687805832844
2021-11-06,2021-06-28,45-49,2,2462,78878,1992510,0.03958725426723078
2021-11-06,2021-06-28,50-54,1,169522,310178,1795634,0.17274010182475938
2021-11-06,2021-06-28,50-54,2,7041,74274,1795634,0.041363663196397484
2021-11-06,2021-06-28,55-59,1,259852,576808,1563778,0.36885542577015407
2021-11-06,2021-06-28,55-59,2,36130,123930,1563778,0.07925037952957517
2021-11-06,2021-06-28,60-64,1,27461,897492,1256325,0.714378843054146
2021-11-06,2021-06-28,60-64,2,302300,687459,1256325,0.5471983762163453
2021-11-06,2021-06-28,65-69,1,16192,755268,1043853,0.7235386591790224
2021-11-06,2021-06-28,65-69,2,46906,635580,1043853,0.6088788363878822
2021-11-06,2021-06-28,70-74,1,10297,587640,778097,0.7552271760461742
2021-11-06,2021-06-28,70-74,2,16518,515322,778097,0.662285036441472
2021-11-06,2021-06-28,75-79,1,7761,421161,546389,0.7708079774666035
2021-11-06,2021-06-28,75-79,2,11487,368060,546389,0.6736226388159352
2021-11-06,2021-06-28,80+,1,8775,530504,674853,0.7861030476266683
2021-11-06,2021-06-28,80+,2,11415,467909,674853,0.693349514635039
2021-11-06,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-06,2021-07-05,10-14,1,25,96,2712491,3.5391822498212896e-5
2021-11-06,2021-07-05,10-14,2,7,15,2712491,5.529972265345765e-6
2021-11-06,2021-07-05,15-19,1,2497,24139,2494642,0.009676338328305223
2021-11-06,2021-07-05,15-19,2,815,16715,2494642,0.006700360212006372
2021-11-06,2021-07-05,20-24,1,7029,110369,2652060,0.041616328439024755
2021-11-06,2021-07-05,20-24,2,3781,86370,2652060,0.03256713649012466
2021-11-06,2021-07-05,25-29,1,12318,166356,2729544,0.060946443801602024
2021-11-06,2021-07-05,25-29,2,8038,126808,2729544,0.046457576796710365
2021-11-06,2021-07-05,30-34,1,15021,175694,2620443,0.06704744197832199
2021-11-06,2021-07-05,30-34,2,9689,132946,2620443,0.050734169756793034
2021-11-06,2021-07-05,35-39,1,20353,148621,2488392,0.05972571845593459
2021-11-06,2021-07-05,35-39,2,7358,106203,2488392,0.04267936884542307
2021-11-06,2021-07-05,40-44,1,29698,136205,2291816,0.05943103634846777
2021-11-06,2021-07-05,40-44,2,5870,90605,2291816,0.03953415108368211
2021-11-06,2021-07-05,45-49,1,190765,299731,1992510,0.15042885606596704
2021-11-06,2021-07-05,45-49,2,5268,84146,1992510,0.042231155678014165
2021-11-06,2021-07-05,50-54,1,411189,721367,1795634,0.40173387227018426
2021-11-06,2021-07-05,50-54,2,9375,83649,1795634,0.04658466034837835
2021-11-06,2021-07-05,55-59,1,263150,839958,1563778,0.5371337875325014
2021-11-06,2021-07-05,55-59,2,34824,158754,1563778,0.10151952514998933
2021-11-06,2021-07-05,60-64,1,37252,934744,1256325,0.7440304061449068
2021-11-06,2021-07-05,60-64,2,92676,780135,1256325,0.6209659124828368
2021-11-06,2021-07-05,65-69,1,19348,774616,1043853,0.7420738360669558
2021-11-06,2021-07-05,65-69,2,39665,675245,1043853,0.6468774817910184
2021-11-06,2021-07-05,70-74,1,11939,599579,778097,0.7705710213508085
2021-11-06,2021-07-05,70-74,2,16381,531703,778097,0.6833376815487016
2021-11-06,2021-07-05,75-79,1,8559,429720,546389,0.7864726412867024
2021-11-06,2021-07-05,75-79,2,11710,379770,546389,0.6950542562167247
2021-11-06,2021-07-05,80+,1,9317,539821,674853,0.79990901722301
2021-11-06,2021-07-05,80+,2,12715,480624,674853,0.7121906548537237
2021-11-06,2021-07-12,10-14,1,25,121,2712491,4.460844294045584e-5
2021-11-06,2021-07-12,10-14,2,9,24,2712491,8.847955624553224e-6
2021-11-06,2021-07-12,15-19,1,2371,26510,2494642,0.010626775304833318
2021-11-06,2021-07-12,15-19,2,1426,18141,2494642,0.007271985318935543
2021-11-06,2021-07-12,20-24,1,6806,117175,2652060,0.044182635385323105
2021-11-06,2021-07-12,20-24,2,5985,92355,2652060,0.034823872763059656
2021-11-06,2021-07-12,25-29,1,8012,174368,2729544,0.06388173262640207
2021-11-06,2021-07-12,25-29,2,10342,137150,2729544,0.05024648805807857
2021-11-06,2021-07-12,30-34,1,13929,189623,2620443,0.07236295542394931
2021-11-06,2021-07-12,30-34,2,11005,143951,2620443,0.054933841339040765
2021-11-06,2021-07-12,35-39,1,21086,169707,2488392,0.06819946375008439
2021-11-06,2021-07-12,35-39,2,8657,114860,2488392,0.04615832232220647
2021-11-06,2021-07-12,40-44,1,48630,184835,2291816,0.08065001727887404
2021-11-06,2021-07-12,40-44,2,6372,96977,2291816,0.042314478998314003
2021-11-06,2021-07-12,45-49,1,367120,666851,1992510,0.3346788723770521
2021-11-06,2021-07-12,45-49,2,7898,92044,1992510,0.046195000276033744
2021-11-06,2021-07-12,50-54,1,291358,1012725,1795634,0.5639929963455804
2021-11-06,2021-07-12,50-54,2,41265,124914,1795634,0.0695654014125373
2021-11-06,2021-07-12,55-59,1,150482,990440,1563778,0.6333635592775957
2021-11-06,2021-07-12,55-59,2,120524,279278,1563778,0.17859184615719112
2021-11-06,2021-07-12,60-64,1,22141,956885,1256325,0.761654030605138
2021-11-06,2021-07-12,60-64,2,41466,821601,1256325,0.6539717031818996
2021-11-06,2021-07-12,65-69,1,13000,787616,1043853,0.7545276969075148
2021-11-06,2021-07-12,65-69,2,25577,700822,1043853,0.6713799740001706
2021-11-06,2021-07-12,70-74,1,7476,607055,778097,0.7801790779298725
2021-11-06,2021-07-12,70-74,2,15923,547626,778097,0.7038017110977166
2021-11-06,2021-07-12,75-79,1,5266,434986,546389,0.79611046342441
2021-11-06,2021-07-12,75-79,2,11906,391676,546389,0.7168445924057768
2021-11-06,2021-07-12,80+,1,5265,545086,674853,0.8077107162596892
2021-11-06,2021-07-12,80+,2,13719,494343,674853,0.7325195264746545
2021-11-06,2021-07-19,10-14,1,402,523,2712491,1.9281169965172233e-4
2021-11-06,2021-07-19,10-14,2,4,28,2712491,1.0322614895312096e-5
2021-11-06,2021-07-19,15-19,1,6476,32986,2494642,0.01322273897416944
2021-11-06,2021-07-19,15-19,2,909,19050,2494642,0.007636366260168794
2021-11-06,2021-07-19,20-24,1,17315,134490,2652060,0.05071152236374743
2021-11-06,2021-07-19,20-24,2,3948,96303,2652060,0.03631252686590801
2021-11-06,2021-07-19,25-29,1,20360,194728,2729544,0.0713408540034526
2021-11-06,2021-07-19,25-29,2,7425,144575,2729544,0.05296672264671315
2021-11-06,2021-07-19,30-34,1,40931,230554,2620443,0.08798283343694177
2021-11-06,2021-07-19,30-34,2,8083,152034,2620443,0.05801843428763762
2021-11-06,2021-07-19,35-39,1,52326,222033,2488392,0.08922750113326196
2021-11-06,2021-07-19,35-39,2,6353,121213,2488392,0.04871137666412687
2021-11-06,2021-07-19,40-44,1,274509,459344,2291816,0.20042795756727416
2021-11-06,2021-07-19,40-44,2,4607,101584,2291816,0.044324675279341794
2021-11-06,2021-07-19,45-49,1,252151,919002,1992510,0.46122829998343795
2021-11-06,2021-07-19,45-49,2,9320,101364,1992510,0.05087251757833085
2021-11-06,2021-07-19,50-54,1,112706,1125431,1795634,0.6267596848801036
2021-11-06,2021-07-19,50-54,2,135961,260875,1795634,0.1452829474157874
2021-11-06,2021-07-19,55-59,1,66063,1056503,1563778,0.6756093256203886
2021-11-06,2021-07-19,55-59,2,235048,514326,1563778,0.32889962641756054
2021-11-06,2021-07-19,60-64,1,16096,972981,1256325,0.7744660020297296
2021-11-06,2021-07-19,60-64,2,26394,847995,1256325,0.6749805981732434
2021-11-06,2021-07-19,65-69,1,9605,797221,1043853,0.7637291840900969
2021-11-06,2021-07-19,65-69,2,16888,717710,1043853,0.6875584972213521
2021-11-06,2021-07-19,70-74,1,5262,612317,778097,0.7869417309152972
2021-11-06,2021-07-19,70-74,2,11279,558905,778097,0.718297333108854
2021-11-06,2021-07-19,75-79,1,3726,438712,546389,0.8029297807971976
2021-11-06,2021-07-19,75-79,2,8513,400189,546389,0.732425067122508
2021-11-06,2021-07-19,80+,1,3451,548537,674853,0.8128244225038638
2021-11-06,2021-07-19,80+,2,9433,503776,674853,0.7464973853565147
2021-11-06,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-06,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-06,2021-07-26,10-14,1,361,884,2712491,3.2589969883771046e-4
2021-11-06,2021-07-26,10-14,2,20,48,2712491,1.7695911249106448e-5
2021-11-06,2021-07-26,15-19,1,2744,35730,2494642,0.014322696402930761
2021-11-06,2021-07-26,15-19,2,959,20009,2494642,0.00802079015746548
2021-11-06,2021-07-26,20-24,1,7508,141998,2652060,0.05354252920371334
2021-11-06,2021-07-26,20-24,2,4232,100535,2652060,0.03790826753542529
2021-11-06,2021-07-26,25-29,1,14176,208904,2729544,0.07653439548877028
2021-11-06,2021-07-26,25-29,2,8027,152602,2729544,0.055907506894924575
2021-11-06,2021-07-26,30-34,1,12890,243444,2620443,0.09290184903850227
2021-11-06,2021-07-26,30-34,2,9885,161919,2620443,0.06179069722180563
2021-11-06,2021-07-26,35-39,1,19026,241059,2488392,0.09687340258287279
2021-11-06,2021-07-26,35-39,2,13005,134218,2488392,0.05393764326520902
2021-11-06,2021-07-26,40-44,1,170453,629797,2291816,0.27480260195408357
2021-11-06,2021-07-26,40-44,2,15745,117329,2291816,0.05119477305333413
2021-11-06,2021-07-26,45-49,1,94981,1013983,1992510,0.5088973204651419
2021-11-06,2021-07-26,45-49,2,135734,237098,1992510,0.11899463490772945
2021-11-06,2021-07-26,50-54,1,52966,1178397,1795634,0.6562567872962976
2021-11-06,2021-07-26,50-54,2,353860,614735,1795634,0.3423498329837818
2021-11-06,2021-07-26,55-59,1,29252,1085755,1563778,0.694315305625223
2021-11-06,2021-07-26,55-59,2,209685,724011,1563778,0.46298835256666865
2021-11-06,2021-07-26,60-64,1,9253,982234,1256325,0.7818311344596343
2021-11-06,2021-07-26,60-64,2,32883,880878,1256325,0.7011545579368396
2021-11-06,2021-07-26,65-69,1,5597,802818,1043853,0.7690910501766053
2021-11-06,2021-07-26,65-69,2,17588,735298,1043853,0.7044076129493329
2021-11-06,2021-07-26,70-74,1,3265,615582,778097,0.7911378658444899
2021-11-06,2021-07-26,70-74,2,11232,570137,778097,0.73273255134
2021-11-06,2021-07-26,75-79,1,2206,440918,546389,0.8069671973630509
2021-11-06,2021-07-26,75-79,2,8342,408531,546389,0.747692577998459
2021-11-06,2021-07-26,80+,1,2174,550711,674853,0.8160458648031497
2021-11-06,2021-07-26,80+,2,9150,512926,674853,0.7600558936538773
2021-11-06,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-06,2021-08-02,10-14,1,132,1016,2712491,3.7456345477275316e-4
2021-11-06,2021-08-02,10-14,2,28,76,2712491,2.8018526144418542e-5
2021-11-06,2021-08-02,15-19,1,4485,40215,2494642,0.016120549561820893
2021-11-06,2021-08-02,15-19,2,2492,22501,2494642,0.009019731087667088
2021-11-06,2021-08-02,20-24,1,13862,155860,2652060,0.058769409440208746
2021-11-06,2021-08-02,20-24,2,5195,105730,2652060,0.039867122161640386
2021-11-06,2021-08-02,25-29,1,18872,227776,2729544,0.08344837086341161
2021-11-06,2021-08-02,25-29,2,8006,160608,2729544,0.05884059755036006
2021-11-06,2021-08-02,30-34,1,24021,267465,2620443,0.10206861969521948
2021-11-06,2021-08-02,30-34,2,10053,171972,2620443,0.06562707145318558
2021-11-06,2021-08-02,35-39,1,112275,353334,2488392,0.14199290143996604
2021-11-06,2021-08-02,35-39,2,17478,151696,2488392,0.060961456233583775
2021-11-06,2021-08-02,40-44,1,237379,867176,2291816,0.37837941614859133
2021-11-06,2021-08-02,40-44,2,42926,160255,2291816,0.0699248979848295
2021-11-06,2021-08-02,45-49,1,144230,1158213,1992510,0.5812834063568062
2021-11-06,2021-08-02,45-49,2,324990,562088,1992510,0.2821004662460916
2021-11-06,2021-08-02,50-54,1,55471,1233868,1795634,0.6871489401515009
2021-11-06,2021-08-02,50-54,2,273890,888625,1795634,0.4948809167124258
