fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-05-10,60-64,2,842,33973,1256325,0.027041569657532884
2021-10-16,2021-05-10,65-69,1,39251,95357,1043853,0.09135098524409088
2021-10-16,2021-05-10,65-69,2,545,25943,1043853,0.024853116291278562
2021-10-16,2021-05-10,70-74,1,168817,353112,778097,0.453814884262502
2021-10-16,2021-05-10,70-74,2,798,14907,778097,0.019158279751753316
2021-10-16,2021-05-10,75-79,1,110099,266315,546389,0.48740915355177356
2021-10-16,2021-05-10,75-79,2,9804,21535,546389,0.03941331176140076
2021-10-16,2021-05-10,80+,1,33489,433738,674853,0.6427147838121784
2021-10-16,2021-05-10,80+,2,68835,187096,674853,0.27723963589107553
2021-10-16,2021-05-17,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-10-16,2021-05-17,15-19,1,679,14654,2494642,0.005874189563071575
2021-10-16,2021-05-17,15-19,2,85,12016,2494642,0.004816723201164736
2021-10-16,2021-05-17,20-24,1,4514,77429,2652060,0.029195794966931365
2021-10-16,2021-05-17,20-24,2,1714,58450,2652060,0.022039471203517267
2021-10-16,2021-05-17,25-29,1,5100,113677,2729544,0.04164688314238569
2021-10-16,2021-05-17,25-29,2,2521,90280,2729544,0.03307512170531048
2021-10-16,2021-05-17,30-34,1,2794,118333,2620443,0.04515763174394558
2021-10-16,2021-05-17,30-34,2,2593,102940,2620443,0.039283434136899754
2021-10-16,2021-05-17,35-39,1,2183,93629,2488392,0.037626306466183784
2021-10-16,2021-05-17,35-39,2,1896,84184,2488392,0.03383068262556703
2021-10-16,2021-05-17,40-44,1,1973,77866,2291816,0.033975676930434205
2021-10-16,2021-05-17,40-44,2,1366,71149,2291816,0.031044813370706897
2021-10-16,2021-05-17,45-49,1,2009,71477,1992510,0.03587284380003112
2021-10-16,2021-05-17,45-49,2,1115,65196,1992510,0.0327205384163693
2021-10-16,2021-05-17,50-54,1,1990,60771,1795634,0.03384375657845641
2021-10-16,2021-05-17,50-54,2,1196,55142,1795634,0.030708930661816382
2021-10-16,2021-05-17,55-59,1,3740,54852,1563778,0.03507659015538011
2021-10-16,2021-05-17,55-59,2,983,47144,1563778,0.030147501755364254
2021-10-16,2021-05-17,60-64,1,40266,104773,1256325,0.08339641414442919
2021-10-16,2021-05-17,60-64,2,520,34493,1256325,0.02745547529500726
2021-10-16,2021-05-17,65-69,1,157987,253344,1043853,0.24270084006081316
2021-10-16,2021-05-17,65-69,2,4753,30696,1043853,0.029406439412446004
2021-10-16,2021-05-17,70-74,1,124993,478105,778097,0.6144542389959092
2021-10-16,2021-05-17,70-74,2,47556,62463,778097,0.08027662360862463
2021-10-16,2021-05-17,75-79,1,78532,344847,546389,0.6311382549795109
2021-10-16,2021-05-17,75-79,2,36692,58227,546389,0.10656693308247421
2021-10-16,2021-05-17,80+,1,25539,459277,674853,0.6805585809057676
2021-10-16,2021-05-17,80+,2,70999,258095,674853,0.3824462512576813
2021-10-16,2021-05-24,10-14,1,3,11,2712491,4.055312994586894e-6
2021-10-16,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-10-16,2021-05-24,15-19,1,1276,15930,2494642,0.00638568580181044
2021-10-16,2021-05-24,15-19,2,94,12110,2494642,0.004854403958563994
2021-10-16,2021-05-24,20-24,1,4411,81840,2652060,0.03085903033868012
2021-10-16,2021-05-24,20-24,2,3967,62417,2652060,0.02353528954850192
2021-10-16,2021-05-24,25-29,1,4838,118515,2729544,0.043419340373337084
2021-10-16,2021-05-24,25-29,2,4860,95140,2729544,0.034855638890598575
2021-10-16,2021-05-24,30-34,1,3952,122285,2620443,0.04666577368788407
2021-10-16,2021-05-24,30-34,2,3338,106278,2620443,0.0405572645541231
2021-10-16,2021-05-24,35-39,1,3947,97576,2488392,0.0392124713469582
2021-10-16,2021-05-24,35-39,2,1712,85896,2488392,0.034518677121611066
2021-10-16,2021-05-24,40-44,1,4110,81976,2291816,0.035769014615483964
2021-10-16,2021-05-24,40-44,2,956,72105,2291816,0.03146194982494232
2021-10-16,2021-05-24,45-49,1,4443,75920,1992510,0.03810269459124421
2021-10-16,2021-05-24,45-49,2,734,65930,1992510,0.033088917997902145
2021-10-16,2021-05-24,50-54,1,4409,65180,1795634,0.03629915673238533
2021-10-16,2021-05-24,50-54,2,738,55880,1795634,0.031119927557620317
2021-10-16,2021-05-24,55-59,1,20324,75176,1563778,0.04807331987021175
2021-10-16,2021-05-24,55-59,2,522,47666,1563778,0.03048130872796522
2021-10-16,2021-05-24,60-64,1,144077,248850,1256325,0.1980777267028834
2021-10-16,2021-05-24,60-64,2,535,35028,1256325,0.02788132051817802
2021-10-16,2021-05-24,65-69,1,294464,547808,1043853,0.5247941999496097
2021-10-16,2021-05-24,65-69,2,9416,40112,1043853,0.03842686661819241
2021-10-16,2021-05-24,70-74,1,35602,513707,778097,0.6602094597460214
2021-10-16,2021-05-24,70-74,2,73630,136093,778097,0.17490492830585389
2021-10-16,2021-05-24,75-79,1,23040,367887,546389,0.6733060145793565
2021-10-16,2021-05-24,75-79,2,58721,116948,546389,0.21403798392720205
2021-10-16,2021-05-24,80+,1,14387,473664,674853,0.7018772977226152
2021-10-16,2021-05-24,80+,2,80064,338159,674853,0.5010854215658818
2021-10-16,2021-05-31,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-10-16,2021-05-31,15-19,1,827,16757,2494642,0.006717196295099657
2021-10-16,2021-05-31,15-19,2,282,12392,2494642,0.0049674462307617686
2021-10-16,2021-05-31,20-24,1,2493,84333,2652060,0.03179905432003801
2021-10-16,2021-05-31,20-24,2,2182,64599,2652060,0.024358046198049817
2021-10-16,2021-05-31,25-29,1,2712,121227,2729544,0.04441291292611513
2021-10-16,2021-05-31,25-29,2,1634,96774,2729544,0.03545427368087856
2021-10-16,2021-05-31,30-34,1,2698,124983,2620443,0.047695370591919
2021-10-16,2021-05-31,30-34,2,1260,107538,2620443,0.0410380992832128
2021-10-16,2021-05-31,35-39,1,2783,100359,2488392,0.0403308642689737
2021-10-16,2021-05-31,35-39,2,922,86818,2488392,0.03488919752193384
2021-10-16,2021-05-31,40-44,1,2995,84971,2291816,0.03707583854899346
2021-10-16,2021-05-31,40-44,2,798,72903,2291816,0.031810145317076065
2021-10-16,2021-05-31,45-49,1,3115,79035,1992510,0.03966604935483385
2021-10-16,2021-05-31,45-49,2,620,66550,1992510,0.033400083312003455
2021-10-16,2021-05-31,50-54,1,5051,70231,1795634,0.0391120907712819
2021-10-16,2021-05-31,50-54,2,538,56418,1795634,0.03141954318084866
2021-10-16,2021-05-31,55-59,1,19916,95092,1563778,0.06080914298576908
2021-10-16,2021-05-31,55-59,2,473,48139,1563778,0.030783781329574916
2021-10-16,2021-05-31,60-64,1,170783,419633,1256325,0.33401627763516606
2021-10-16,2021-05-31,60-64,2,1192,36220,1256325,0.02883011959485006
2021-10-16,2021-05-31,65-69,1,74400,622208,1043853,0.5960686035294241
2021-10-16,2021-05-31,65-69,2,11145,51257,1043853,0.04910365731573316
2021-10-16,2021-05-31,70-74,1,12436,526143,778097,0.6761920428943949
2021-10-16,2021-05-31,70-74,2,100421,236514,778097,0.30396467278501266
2021-10-16,2021-05-31,75-79,1,8283,376170,546389,0.6884655437792488
2021-10-16,2021-05-31,75-79,2,66795,183743,546389,0.3362860526108688
2021-10-16,2021-05-31,80+,1,8154,481818,674853,0.7139599290512156
2021-10-16,2021-05-31,80+,2,20765,358924,674853,0.5318550854778744
2021-10-16,2021-06-07,10-14,1,1,12,2712491,4.423977812276612e-6
2021-10-16,2021-06-07,15-19,1,676,17433,2494642,0.006988177061077301
2021-10-16,2021-06-07,15-19,2,661,13053,2494642,0.005232414109920381
2021-10-16,2021-06-07,20-24,1,2084,86417,2652060,0.03258485856277762
2021-10-16,2021-06-07,20-24,2,3283,67882,2652060,0.025595951826127613
2021-10-16,2021-06-07,25-29,1,2525,123752,2729544,0.04533797586703127
2021-10-16,2021-06-07,25-29,2,3354,100128,2729544,0.036683050355663806
2021-10-16,2021-06-07,30-34,1,2684,127667,2620443,0.04871962488785293
2021-10-16,2021-06-07,30-34,2,2773,110311,2620443,0.0420963173020745
2021-10-16,2021-06-07,35-39,1,2484,102843,2488392,0.041329099273747866
2021-10-16,2021-06-07,35-39,2,1983,88801,2488392,0.03568609768878858
2021-10-16,2021-06-07,40-44,1,2605,87576,2291816,0.03821249175326466
2021-10-16,2021-06-07,40-44,2,1754,74657,2291816,0.032575477263445236
2021-10-16,2021-06-07,45-49,1,3455,82490,1992510,0.041400043161640344
2021-10-16,2021-06-07,45-49,2,1775,68325,1992510,0.03429091949350317
2021-10-16,2021-06-07,50-54,1,11426,81657,1795634,0.04547530287352545
2021-10-16,2021-06-07,50-54,2,1639,58057,1795634,0.03233231270960563
2021-10-16,2021-06-07,55-59,1,44735,139827,1563778,0.08941614474688862
2021-10-16,2021-06-07,55-59,2,2597,50736,1563778,0.03244450299211269
2021-10-16,2021-06-07,60-64,1,336557,756190,1256325,0.6019063538495214
2021-10-16,2021-06-07,60-64,2,30412,66632,1256325,0.0530372316080632
2021-10-16,2021-06-07,65-69,1,55738,677946,1043853,0.6494650108779685
2021-10-16,2021-06-07,65-69,2,142911,194168,1043853,0.18601086551458873
2021-10-16,2021-06-07,70-74,1,20760,546903,778097,0.7028725210352951
2021-10-16,2021-06-07,70-74,2,186135,422649,778097,0.5431829193532426
2021-10-16,2021-06-07,75-79,1,14649,390819,546389,0.7152761128060777
2021-10-16,2021-06-07,75-79,2,121403,305146,546389,0.5584775681794473
2021-10-16,2021-06-07,80+,1,14982,496800,674853,0.7361603193584381
2021-10-16,2021-06-07,80+,2,59575,418499,674853,0.6201335698292814
2021-10-16,2021-06-14,10-14,1,8,20,2712491,7.373296353794353e-6
2021-10-16,2021-06-14,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-10-16,2021-06-14,15-19,1,1026,18459,2494642,0.00739945851949899
2021-10-16,2021-06-14,15-19,2,1286,14339,2494642,0.005747918939871933
2021-10-16,2021-06-14,20-24,1,4554,90971,2652060,0.034302014283236426
2021-10-16,2021-06-14,20-24,2,6276,74158,2652060,0.02796241412336071
2021-10-16,2021-06-14,25-29,1,9424,133176,2729544,0.04879056721562283
2021-10-16,2021-06-14,25-29,2,7849,107977,2729544,0.039558622246060146
2021-10-16,2021-06-14,30-34,1,11340,139007,2620443,0.05304713744966023
2021-10-16,2021-06-14,30-34,2,5230,115541,2620443,0.04409216304266111
2021-10-16,2021-06-14,35-39,1,8447,111290,2488392,0.044723660902301565
2021-10-16,2021-06-14,35-39,2,4052,92853,2488392,0.03731445849367784
2021-10-16,2021-06-14,40-44,1,6656,94232,2291816,0.04111673886559829
2021-10-16,2021-06-14,40-44,2,4031,78688,2291816,0.034334344467444156
2021-10-16,2021-06-14,45-49,1,5729,88219,1992510,0.044275311039844216
2021-10-16,2021-06-14,45-49,2,4299,72624,1992510,0.03644849963111854
2021-10-16,2021-06-14,50-54,1,7529,89186,1795634,0.0496682508796336
2021-10-16,2021-06-14,50-54,2,4297,62354,1795634,0.03472533935089222
2021-10-16,2021-06-14,55-59,1,37632,177459,1563778,0.11348094166819075
2021-10-16,2021-06-14,55-59,2,17840,68576,1563778,0.0438527719407742
2021-10-16,2021-06-14,60-64,1,79099,835289,1256325,0.6648669731160328
2021-10-16,2021-06-14,60-64,2,140287,206919,1256325,0.164701808847233
2021-10-16,2021-06-14,65-69,1,39316,717262,1043853,0.6871293180170005
2021-10-16,2021-06-14,65-69,2,299355,493523,1043853,0.4727897510473218
2021-10-16,2021-06-14,70-74,1,16984,563887,778097,0.7247001337879467
2021-10-16,2021-06-14,70-74,2,58461,481110,778097,0.6183162253549365
2021-10-16,2021-06-14,75-79,1,12459,403278,546389,0.7380785484334421
2021-10-16,2021-06-14,75-79,2,39501,344647,546389,0.6307722153996511
2021-10-16,2021-06-14,80+,1,13075,509875,674853,0.7555349090839042
2021-10-16,2021-06-14,80+,2,25905,444404,674853,0.6585197072547652
2021-10-16,2021-06-21,10-14,1,14,34,2712491,1.2534603801450401e-5
2021-10-16,2021-06-21,15-19,1,1876,20335,2494642,0.008151470230999077
2021-10-16,2021-06-21,15-19,2,813,15152,2494642,0.006073817405463389
2021-10-16,2021-06-21,20-24,1,7574,98545,2652060,0.0371579074379916
2021-10-16,2021-06-21,20-24,2,5535,79693,2652060,0.03004947097727804
2021-10-16,2021-06-21,25-29,1,12623,145799,2729544,0.053415149197082006
2021-10-16,2021-06-21,25-29,2,7206,115183,2729544,0.04219862365288854
2021-10-16,2021-06-21,30-34,1,13097,152104,2620443,0.05804514732814261
2021-10-16,2021-06-21,30-34,2,4476,120017,2620443,0.045800271175522614
2021-10-16,2021-06-21,35-39,1,10217,121507,2488392,0.04882952525164845
2021-10-16,2021-06-21,35-39,2,3234,96087,2488392,0.03861409295641523
2021-10-16,2021-06-21,40-44,1,7276,101508,2291816,0.044291513803900485
2021-10-16,2021-06-21,40-44,2,3268,81956,2291816,0.03576028791142046
2021-10-16,2021-06-21,45-49,1,9491,97710,1992510,0.049038649743288615
2021-10-16,2021-06-21,45-49,2,3330,75954,1992510,0.0381197584955659
2021-10-16,2021-06-21,50-54,1,51390,140576,1795634,0.07828766886793188
2021-10-16,2021-06-21,50-54,2,4532,66886,1795634,0.03724923898745513
2021-10-16,2021-06-21,55-59,1,139352,316811,1563778,0.20259333485955167
2021-10-16,2021-06-21,55-59,2,18908,87484,1563778,0.05594400228165379
2021-10-16,2021-06-21,60-64,1,34226,869515,1256325,0.6921099237856446
2021-10-16,2021-06-21,60-64,2,177616,384535,1256325,0.30607923905040496
2021-10-16,2021-06-21,65-69,1,21721,738983,1043853,0.7079378035029836
2021-10-16,2021-06-21,65-69,2,94124,587647,1043853,0.5629595354901504
2021-10-16,2021-06-21,70-74,1,13478,577365,778097,0.7420218815905986
2021-10-16,2021-06-21,70-74,2,17701,498811,778097,0.6410653170491597
2021-10-16,2021-06-21,75-79,1,10203,413481,546389,0.7567520575999883
2021-10-16,2021-06-21,75-79,2,11967,356614,546389,0.6526741936605606
2021-10-16,2021-06-21,80+,1,12112,521987,674853,0.7734825213787299
2021-10-16,2021-06-21,80+,2,11984,456388,674853,0.6762776486138463
2021-10-16,2021-06-28,10-14,1,6,40,2712491,1.4746592707588707e-5
2021-10-16,2021-06-28,15-19,1,1168,21503,2494642,0.008619673684640922
2021-10-16,2021-06-28,15-19,2,645,15797,2494642,0.006332371538681702
2021-10-16,2021-06-28,20-24,1,4604,103149,2652060,0.038893916427230155
2021-10-16,2021-06-28,20-24,2,2518,82211,2652060,0.030998921593025797
2021-10-16,2021-06-28,25-29,1,8109,153908,2729544,0.056385975093275656
2021-10-16,2021-06-28,25-29,2,3050,118233,2729544,0.04331602641320308
2021-10-16,2021-06-28,30-34,1,8407,160511,2620443,0.0612533834927911
2021-10-16,2021-06-28,30-34,2,2537,122554,2620443,0.04676842808639608
2021-10-16,2021-06-28,35-39,1,6648,128155,2488392,0.05150113004703439
2021-10-16,2021-06-28,35-39,2,2212,98299,2488392,0.03950302042443474
2021-10-16,2021-06-28,40-44,1,4924,106432,2291816,0.0464400283443348
2021-10-16,2021-06-28,40-44,2,2281,84237,2291816,0.03675556850986292
2021-10-16,2021-06-28,45-49,1,11178,108888,1992510,0.0546486592288119
2021-10-16,2021-06-28,45-49,2,2450,78404,1992510,0.03934936336580494
2021-10-16,2021-06-28,50-54,1,169498,310074,1795634,0.1726821835630201
2021-10-16,2021-06-28,50-54,2,7035,73921,1795634,0.04116707525030156
2021-10-16,2021-06-28,55-59,1,259817,576628,1563778,0.36874031991753303
2021-10-16,2021-06-28,55-59,2,36098,123582,1563778,0.07902784154784119
2021-10-16,2021-06-28,60-64,1,27599,897114,1256325,0.7140779654945973
2021-10-16,2021-06-28,60-64,2,302069,686604,1256325,0.5465178198316518
2021-10-16,2021-06-28,65-69,1,16197,755180,1043853,0.7234543561210247
2021-10-16,2021-06-28,65-69,2,46887,634534,1043853,0.607876779584865
2021-10-16,2021-06-28,70-74,1,10296,587661,778097,0.7552541649691491
2021-10-16,2021-06-28,70-74,2,16516,515327,778097,0.6622914623755136
2021-10-16,2021-06-28,75-79,1,7761,421242,546389,0.7709562234964467
2021-10-16,2021-06-28,75-79,2,11483,368097,546389,0.6736903561382093
2021-10-16,2021-06-28,80+,1,8773,530760,674853,0.7864823894981574
2021-10-16,2021-06-28,80+,2,11404,467792,674853,0.6931761435453351
2021-10-16,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-16,2021-07-05,10-14,1,25,65,2712491,2.3963213149831648e-5
2021-10-16,2021-07-05,10-14,2,7,12,2712491,4.423977812276612e-6
2021-10-16,2021-07-05,15-19,1,2491,23994,2494642,0.009618213755721262
2021-10-16,2021-07-05,15-19,2,815,16612,2494642,0.006659071722515696
2021-10-16,2021-07-05,20-24,1,7028,110177,2652060,0.04154393188691055
2021-10-16,2021-07-05,20-24,2,3778,85989,2652060,0.03242347458202303
2021-10-16,2021-07-05,25-29,1,12316,166224,2729544,0.06089808407558186
2021-10-16,2021-07-05,25-29,2,8026,126259,2729544,0.04625644429985375
2021-10-16,2021-07-05,30-34,1,15016,175527,2620443,0.06698371229597438
2021-10-16,2021-07-05,30-34,2,9674,132228,2620443,0.05046017028418477
2021-10-16,2021-07-05,35-39,1,20343,148498,2488392,0.059676288944828626
2021-10-16,2021-07-05,35-39,2,7351,105650,2488392,0.04245713697841819
2021-10-16,2021-07-05,40-44,1,29677,136109,2291816,0.05938914816896295
2021-10-16,2021-07-05,40-44,2,5861,90098,2291816,0.039312929135672324
2021-10-16,2021-07-05,45-49,1,190742,299630,1992510,0.15037816623254086
2021-10-16,2021-07-05,45-49,2,5258,83662,1992510,0.041988245981199594
2021-10-16,2021-07-05,50-54,1,411155,721229,1795634,0.40165701919210706
2021-10-16,2021-07-05,50-54,2,9369,83290,1795634,0.046384730964105156
2021-10-16,2021-07-05,55-59,1,263127,839755,1563778,0.5370039737098232
2021-10-16,2021-07-05,55-59,2,34804,158386,1563778,0.10128419762907523
2021-10-16,2021-07-05,60-64,1,37315,934429,1256325,0.7437796748452828
2021-10-16,2021-07-05,60-64,2,92641,779245,1256325,0.6202574970648519
2021-10-16,2021-07-05,65-69,1,19384,774564,1043853,0.7420240206235935
2021-10-16,2021-07-05,65-69,2,39655,674189,1043853,0.6458658450950469
2021-10-16,2021-07-05,70-74,1,11965,599626,778097,0.7706314251307999
2021-10-16,2021-07-05,70-74,2,16372,531699,778097,0.6833325408014682
2021-10-16,2021-07-05,75-79,1,8571,429813,546389,0.7866428496913371
2021-10-16,2021-07-05,75-79,2,11704,379801,546389,0.695110992351603
2021-10-16,2021-07-05,80+,1,9335,540095,674853,0.8003150315698382
2021-10-16,2021-07-05,80+,2,12710,480502,674853,0.7120098747430922
2021-10-16,2021-07-12,10-14,1,24,89,2712491,3.281116877438487e-5
2021-10-16,2021-07-12,10-14,2,9,21,2712491,7.741961171484071e-6
2021-10-16,2021-07-12,15-19,1,2328,26322,2494642,0.010551413790034802
2021-10-16,2021-07-12,15-19,2,1424,18036,2494642,0.007229895111202329
2021-10-16,2021-07-12,20-24,1,6792,116969,2652060,0.044104959917950576
2021-10-16,2021-07-12,20-24,2,5980,91969,2652060,0.03467832552808006
2021-10-16,2021-07-12,25-29,1,8006,174230,2729544,0.06383117473101735
2021-10-16,2021-07-12,25-29,2,10333,136592,2729544,0.05004205830717512
2021-10-16,2021-07-12,30-34,1,13924,189451,2620443,0.07229731766727993
2021-10-16,2021-07-12,30-34,2,10993,143221,2620443,0.05465526248806023
2021-10-16,2021-07-12,35-39,1,21083,169581,2488392,0.06814882864114657
2021-10-16,2021-07-12,35-39,2,8652,114302,2488392,0.045934081125481835
2021-10-16,2021-07-12,40-44,1,48603,184712,2291816,0.0805963480488835
2021-10-16,2021-07-12,40-44,2,6358,96456,2291816,0.04208714835745976
2021-10-16,2021-07-12,45-49,1,366985,666615,1992510,0.334560428805878
2021-10-16,2021-07-12,45-49,2,7890,91552,1992510,0.04594807554290819
2021-10-16,2021-07-12,50-54,1,291324,1012553,1795634,0.5638972084511654
2021-10-16,2021-07-12,50-54,2,41245,124535,1795634,0.06935433390100655
2021-10-16,2021-07-12,55-59,1,150469,990224,1563778,0.6332254322544505
2021-10-16,2021-07-12,55-59,2,120466,278852,1563778,0.17831942897265468
2021-10-16,2021-07-12,60-64,1,22150,956579,1256325,0.7614104630569319
2021-10-16,2021-07-12,60-64,2,41410,820655,1256325,0.6532187133106481
2021-10-16,2021-07-12,65-69,1,13012,787576,1043853,0.7544893773356977
2021-10-16,2021-07-12,65-69,2,25554,699743,1043853,0.6703463035504041
2021-10-16,2021-07-12,70-74,1,7477,607103,778097,0.7802407668966722
2021-10-16,2021-07-12,70-74,2,15918,547617,778097,0.7037901444164416
2021-10-16,2021-07-12,75-79,1,5272,435085,546389,0.7962916530164407
2021-10-16,2021-07-12,75-79,2,11905,391706,546389,0.7168994983427558
2021-10-16,2021-07-12,80+,1,5292,545387,674853,0.8081567393195259
2021-10-16,2021-07-12,80+,2,13717,494219,674853,0.7323357827556519
2021-10-16,2021-07-19,10-14,1,402,491,2712491,1.810144254856514e-4
2021-10-16,2021-07-19,10-14,2,3,24,2712491,8.847955624553224e-6
2021-10-16,2021-07-19,15-19,1,6475,32797,2494642,0.013146976600249655
2021-10-16,2021-07-19,15-19,2,906,18942,2494642,0.007593073475071774
2021-10-16,2021-07-19,20-24,1,17302,134271,2652060,0.05062894504649216
2021-10-16,2021-07-19,20-24,2,3940,95909,2652060,0.03616396310792365
2021-10-16,2021-07-19,25-29,1,20347,194577,2729544,0.071285533407778
2021-10-16,2021-07-19,25-29,2,7402,143994,2729544,0.05275386657991225
2021-10-16,2021-07-19,30-34,1,40919,230370,2620443,0.0879126163019001
2021-10-16,2021-07-19,30-34,2,8066,151287,2620443,0.057733367983963016
2021-10-16,2021-07-19,35-39,1,52307,221888,2488392,0.08916923057138908
2021-10-16,2021-07-19,35-39,2,6345,120647,2488392,0.048483920539850636
2021-10-16,2021-07-19,40-44,1,274412,459124,2291816,0.20033196382257562
2021-10-16,2021-07-19,40-44,2,4597,101053,2291816,0.04409298128645581
2021-10-16,2021-07-19,45-49,1,252058,918673,1992510,0.46106318161514875
2021-10-16,2021-07-19,45-49,2,9300,100852,1992510,0.05061555525442783
2021-10-16,2021-07-19,50-54,1,112642,1125195,1795634,0.6266282549784644
2021-10-16,2021-07-19,50-54,2,135906,260441,1795634,0.14504125005429838
2021-10-16,2021-07-19,55-59,1,66030,1056254,1563778,0.6754500958575962
2021-10-16,2021-07-19,55-59,2,234986,513838,1563778,0.3285875616615658
2021-10-16,2021-07-19,60-64,1,16071,972650,1256325,0.7742025351720295
2021-10-16,2021-07-19,60-64,2,26379,847034,1256325,0.6742156687162956
2021-10-16,2021-07-19,65-69,1,9592,797168,1043853,0.7636784106574394
2021-10-16,2021-07-19,65-69,2,16875,716618,1043853,0.6865123729107451
2021-10-16,2021-07-19,70-74,1,5265,612368,778097,0.7870072754425219
2021-10-16,2021-07-19,70-74,2,11268,558885,778097,0.7182716293726875
2021-10-16,2021-07-19,75-79,1,3737,438822,546389,0.8031311025661205
2021-10-16,2021-07-19,75-79,2,8508,400214,546389,0.7324708220699905
2021-10-16,2021-07-19,80+,1,3449,548836,674853,0.8132674819553295
2021-10-16,2021-07-19,80+,2,9424,503643,674853,0.7463003053998426
2021-10-16,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-16,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-16,2021-07-26,10-14,1,363,854,2712491,3.148397543070189e-4
2021-10-16,2021-07-26,10-14,2,20,44,2712491,1.6221251978347577e-5
2021-10-16,2021-07-26,15-19,1,2744,35541,2494642,0.014246934029010977
2021-10-16,2021-07-26,15-19,2,957,19899,2494642,0.007976695654125922
2021-10-16,2021-07-26,20-24,1,7501,141772,2652060,0.05345731242882891
2021-10-16,2021-07-26,20-24,2,4229,100138,2652060,0.03775857258131415
2021-10-16,2021-07-26,25-29,1,14173,208750,2729544,0.07647797580841342
2021-10-16,2021-07-26,25-29,2,8015,152009,2729544,0.05569025448939457
2021-10-16,2021-07-26,30-34,1,12893,243263,2620443,0.09283277674805367
2021-10-16,2021-07-26,30-34,2,9871,161158,2620443,0.06150028831003002
2021-10-16,2021-07-26,35-39,1,19024,240912,2488392,0.096814328289112
2021-10-16,2021-07-26,35-39,2,12980,133627,2488392,0.05370014049233401
2021-10-16,2021-07-26,40-44,1,170420,629544,2291816,0.2746922091476803
2021-10-16,2021-07-26,40-44,2,15716,116769,2291816,0.05095042533955606
2021-10-16,2021-07-26,45-49,1,94988,1013661,1992510,0.5087357152536248
2021-10-16,2021-07-26,45-49,2,135658,236510,1992510,0.11869952973887207
2021-10-16,2021-07-26,50-54,1,52996,1178191,1795634,0.6561420645855447
2021-10-16,2021-07-26,50-54,2,353623,614064,1795634,0.34197614881429067
2021-10-16,2021-07-26,55-59,1,29269,1085523,1563778,0.6941669469707337
2021-10-16,2021-07-26,55-59,2,209519,723357,1563778,0.46257013463547897
2021-10-16,2021-07-26,60-64,1,9283,981933,1256325,0.781591546773327
2021-10-16,2021-07-26,60-64,2,32887,879921,1256325,0.7003928123694108
2021-10-16,2021-07-26,65-69,1,5625,802793,1043853,0.7690671004442197
2021-10-16,2021-07-26,65-69,2,17602,734220,1043853,0.703374900488862
2021-10-16,2021-07-26,70-74,1,3270,615638,778097,0.7912098363057563
2021-10-16,2021-07-26,70-74,2,11240,570125,778097,0.7327171290983001
2021-10-16,2021-07-26,75-79,1,2212,441034,546389,0.8071795003193696
2021-10-16,2021-07-26,75-79,2,8340,408554,546389,0.7477346725501428
2021-10-16,2021-07-26,80+,1,2174,551010,674853,0.8164889242546155
2021-10-16,2021-07-26,80+,2,9152,512795,674853,0.7598617773055761
2021-10-16,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-16,2021-08-02,10-14,1,132,986,2712491,3.6350351024206165e-4
2021-10-16,2021-08-02,10-14,2,28,72,2712491,2.6543866873659674e-5
2021-10-16,2021-08-02,15-19,1,4481,40022,2494642,0.016043183751416036
2021-10-16,2021-08-02,15-19,2,2490,22389,2494642,0.008974834866084993
2021-10-16,2021-08-02,20-24,1,13849,155621,2652060,0.058679290815441584
2021-10-16,2021-08-02,20-24,2,5183,105321,2652060,0.039712902423022105
2021-10-16,2021-08-02,25-29,1,18855,227605,2729544,0.08338572303652185
2021-10-16,2021-08-02,25-29,2,7988,159997,2729544,0.058616750636736395
2021-10-16,2021-08-02,30-34,1,24003,267266,2620443,0.10199267833721244
2021-10-16,2021-08-02,30-34,2,10033,171191,2620443,0.06532903024412284
2021-10-16,2021-08-02,35-39,1,112241,353153,2488392,0.14192016370411092
2021-10-16,2021-08-02,35-39,2,17454,151081,2488392,0.06071430867805394
2021-10-16,2021-08-02,40-44,1,237342,866886,2291816,0.3782528789396705
2021-10-16,2021-08-02,40-44,2,42850,159619,2291816,0.06964738879561012
2021-10-16,2021-08-02,45-49,1,144194,1157855,1992510,0.5811037334818897
2021-10-16,2021-08-02,45-49,2,324608,561118,1992510,0.2816136430933847
2021-10-16,2021-08-02,50-54,1,55464,1233655,1795634,0.6870303190962078
2021-10-16,2021-08-02,50-54,2,273692,887756,1795634,0.49439696508308484
2021-10-16,2021-08-02,55-59,1,34011,1119534,1563778,0.7159161978234763
2021-10-16,2021-08-02,55-59,2,176610,899967,1563778,0.5755081603654739
2021-10-16,2021-08-02,60-64,1,11973,993906,1256325,0.7911217240761745
2021-10-16,2021-08-02,60-64,2,28506,908427,1256325,0.7230828010268043
2021-10-16,2021-08-02,65-69,1,7728,810521,1043853,0.7764704417192843
