fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-01,2021-05-10,15-19,1,476,7252,2494642,0.002907030347440635
2021-09-01,2021-05-10,15-19,2,754,6439,2494642,0.002581131881849179
2021-09-01,2021-05-10,20-24,1,5573,64000,2652060,0.02413218403806852
2021-09-01,2021-05-10,20-24,2,3667,50955,2652060,0.019213366213434085
2021-09-01,2021-05-10,25-29,1,8754,102709,2729544,0.03762862954398244
2021-09-01,2021-05-10,25-29,2,4098,81396,2729544,0.029820365599528713
2021-09-01,2021-05-10,30-34,1,5126,115226,2620443,0.043971954360388685
2021-09-01,2021-05-10,30-34,2,4475,98305,2620443,0.0375146492406055
2021-09-01,2021-05-10,35-39,1,1698,94421,2488392,0.03794458429379294
2021-09-01,2021-05-10,35-39,2,3168,83897,2488392,0.03371534709965311
2021-09-01,2021-05-10,40-44,1,1200,78334,2291816,0.03417988180552017
2021-09-01,2021-05-10,40-44,2,2204,70982,2291816,0.030971945391776654
2021-09-01,2021-05-10,45-49,1,1012,70361,1992510,0.03531274623464876
2021-09-01,2021-05-10,45-49,2,1999,64332,1992510,0.032286914494782964
2021-09-01,2021-05-10,50-54,1,946,60543,1795634,0.033716781927720235
2021-09-01,2021-05-10,50-54,2,2506,55012,1795634,0.03063653283464225
2021-09-01,2021-05-10,55-59,1,1624,52702,1563778,0.033701714693517876
2021-09-01,2021-05-10,55-59,2,2499,47137,1563778,0.030143025416651214
2021-09-01,2021-05-10,60-64,1,14462,63178,1256325,0.05028794300837761
2021-09-01,2021-05-10,60-64,2,1053,35863,1256325,0.028545957455276303
2021-09-01,2021-05-10,65-69,1,30869,81717,1043853,0.07828401125445825
2021-09-01,2021-05-10,65-69,2,533,26875,1043853,0.025745962314617097
2021-09-01,2021-05-10,70-74,1,155054,323917,778097,0.4162938553933507
2021-09-01,2021-05-10,70-74,2,728,16563,778097,0.021286549106345354
2021-09-01,2021-05-10,75-79,1,121551,278252,546389,0.509256225875704
2021-09-01,2021-05-10,75-79,2,5485,17498,546389,0.0320248028419313
2021-09-01,2021-05-10,80+,1,45255,470713,674853,0.6975044935711926
2021-09-01,2021-05-10,80+,2,73022,192398,674853,0.2850961616826183
2021-09-01,2021-05-10,Desconocido,1,1202,5918,NA,NA
2021-09-01,2021-05-10,Desconocido,2,219,1988,NA,NA
2021-09-01,2021-05-17,15-19,1,472,7724,2494642,0.0030962358526794628
2021-09-01,2021-05-17,15-19,2,61,6500,2494642,0.00260558428824657
2021-09-01,2021-05-17,20-24,1,3867,67867,2652060,0.02559029584549369
2021-09-01,2021-05-17,20-24,2,1301,52256,2652060,0.01970392826708295
2021-09-01,2021-05-17,25-29,1,5421,108130,2729544,0.039614675564856254
2021-09-01,2021-05-17,25-29,2,2494,83890,2729544,0.030734071332061325
2021-09-01,2021-05-17,30-34,1,2901,118127,2620443,0.045079019081888064
2021-09-01,2021-05-17,30-34,2,2629,100934,2620443,0.038517914718999804
2021-09-01,2021-05-17,35-39,1,2207,96628,2488392,0.03883150243209269
2021-09-01,2021-05-17,35-39,2,1933,85830,2488392,0.0344921539693103
2021-09-01,2021-05-17,40-44,1,1966,80300,2291816,0.035037716814962455
2021-09-01,2021-05-17,40-44,2,1429,72411,2291816,0.031595468397113906
2021-09-01,2021-05-17,45-49,1,1957,72318,1992510,0.03629492449222338
2021-09-01,2021-05-17,45-49,2,1081,65413,1992510,0.03282944627630476
2021-09-01,2021-05-17,50-54,1,1946,62489,1795634,0.034800521709880745
2021-09-01,2021-05-17,50-54,2,1198,56210,1795634,0.03130370665737004
2021-09-01,2021-05-17,55-59,1,3288,55990,1563778,0.03580431493472859
2021-09-01,2021-05-17,55-59,2,1028,48165,1563778,0.03080040773050906
2021-09-01,2021-05-17,60-64,1,33682,96860,1256325,0.07709788470340079
2021-09-01,2021-05-17,60-64,2,578,36441,1256325,0.02900602949077667
2021-09-01,2021-05-17,65-69,1,129552,211269,1043853,0.20239344045569635
2021-09-01,2021-05-17,65-69,2,3143,30018,1043853,0.028756922670146085
2021-09-01,2021-05-17,70-74,1,143079,466996,778097,0.6001770987421877
2021-09-01,2021-05-17,70-74,2,42504,59067,778097,0.07591212920754097
2021-09-01,2021-05-17,75-79,1,86355,364607,546389,0.6673029654696563
2021-09-01,2021-05-17,75-79,2,38292,55790,546389,0.10210674080188291
2021-09-01,2021-05-17,80+,1,33838,504551,674853,0.7476457836002803
2021-09-01,2021-05-17,80+,2,75664,268062,674853,0.3972153935746007
2021-09-01,2021-05-17,Desconocido,1,1691,7609,NA,NA
2021-09-01,2021-05-17,Desconocido,2,446,2434,NA,NA
2021-09-01,2021-05-24,15-19,1,846,8570,2494642,0.0034353626692727856
2021-09-01,2021-05-24,15-19,2,44,6544,2494642,0.002623222089582393
2021-09-01,2021-05-24,20-24,1,4066,71933,2652060,0.02712344366266223
2021-09-01,2021-05-24,20-24,2,3090,55346,2652060,0.020869060277670944
2021-09-01,2021-05-24,25-29,1,4947,113077,2729544,0.04142706620593037
2021-09-01,2021-05-24,25-29,2,5170,89060,2729544,0.03262816060118467
2021-09-01,2021-05-24,30-34,1,3947,122074,2620443,0.046585252951504764
2021-09-01,2021-05-24,30-34,2,3455,104389,2620443,0.03983639407535291
2021-09-01,2021-05-24,35-39,1,3833,100461,2488392,0.0403718545952567
2021-09-01,2021-05-24,35-39,2,1885,87715,2488392,0.03524967127365785
2021-09-01,2021-05-24,40-44,1,4069,84369,2291816,0.03681316475668204
2021-09-01,2021-05-24,40-44,2,1002,73413,2291816,0.03203267627069538
2021-09-01,2021-05-24,45-49,1,4361,76679,1992510,0.03848362116124888
2021-09-01,2021-05-24,45-49,2,744,66157,1992510,0.03320284465322633
2021-09-01,2021-05-24,50-54,1,4322,66811,1795634,0.03720747101023928
2021-09-01,2021-05-24,50-54,2,709,56919,1795634,0.031698553268650516
2021-09-01,2021-05-24,55-59,1,16744,72734,1563778,0.04651171713631986
2021-09-01,2021-05-24,55-59,2,566,48731,1563778,0.031162351689306284
2021-09-01,2021-05-24,60-64,1,123577,220437,1256325,0.17546176347680736
2021-09-01,2021-05-24,60-64,2,571,37012,1256325,0.02946052971961873
2021-09-01,2021-05-24,65-69,1,297980,509249,1043853,0.48785509070721644
2021-09-01,2021-05-24,65-69,2,6320,36338,1043853,0.0348114150172486
2021-09-01,2021-05-24,70-74,1,50393,517389,778097,0.664941517574287
2021-09-01,2021-05-24,70-74,2,66410,125477,778097,0.16126138514863828
2021-09-01,2021-05-24,75-79,1,24703,389310,546389,0.7125143441760358
2021-09-01,2021-05-24,75-79,2,60889,116679,546389,0.21354566069229067
2021-09-01,2021-05-24,80+,1,16753,521304,674853,0.7724704491200306
2021-09-01,2021-05-24,80+,2,87593,355655,674853,0.5270110675954616
2021-09-01,2021-05-24,Desconocido,1,2587,10196,NA,NA
2021-09-01,2021-05-24,Desconocido,2,603,3037,NA,NA
2021-09-01,2021-05-31,15-19,1,567,9137,2494642,0.00366264979103214
2021-09-01,2021-05-31,15-19,2,207,6751,2494642,0.0027061999276850146
2021-09-01,2021-05-31,20-24,1,2372,74305,2652060,0.028017842733573148
2021-09-01,2021-05-31,20-24,2,1939,57285,2652060,0.0216001900409493
2021-09-01,2021-05-31,25-29,1,2642,115719,2729544,0.04239499344945529
2021-09-01,2021-05-31,25-29,2,1538,90598,2729544,0.0331916246816318
2021-09-01,2021-05-31,30-34,1,2614,124688,2620443,0.04758279420693371
2021-09-01,2021-05-31,30-34,2,974,105363,2620443,0.040208086953236535
2021-09-01,2021-05-31,35-39,1,2633,103094,2488392,0.041429967625679555
2021-09-01,2021-05-31,35-39,2,624,88339,2488392,0.03550043562268324
2021-09-01,2021-05-31,40-44,1,2962,87331,2291816,0.03810558962848676
2021-09-01,2021-05-31,40-44,2,562,73975,2291816,0.0322778966548798
2021-09-01,2021-05-31,45-49,1,3082,79761,1992510,0.04003041390005571
2021-09-01,2021-05-31,45-49,2,417,66574,1992510,0.03341212842093641
2021-09-01,2021-05-31,50-54,1,4372,71183,1795634,0.039642265628741714
2021-09-01,2021-05-31,50-54,2,399,57318,1795634,0.03192075890743882
2021-09-01,2021-05-31,55-59,1,17040,89774,1563778,0.05740840451777682
2021-09-01,2021-05-31,55-59,2,361,49092,1563778,0.031393202871507334
2021-09-01,2021-05-31,60-64,1,128227,348664,1256325,0.27752691381609057
2021-09-01,2021-05-31,60-64,2,1089,38101,1256325,0.03032734364117565
2021-09-01,2021-05-31,65-69,1,112645,621894,1043853,0.5957677948906599
2021-09-01,2021-05-31,65-69,2,7207,43545,1043853,0.041715643869395407
2021-09-01,2021-05-31,70-74,1,17738,535127,778097,0.6877381611804184
2021-09-01,2021-05-31,70-74,2,90569,216046,778097,0.2776594691921444
2021-09-01,2021-05-31,75-79,1,8697,398007,546389,0.7284315753062378
2021-09-01,2021-05-31,75-79,2,73225,189904,546389,0.34756190186844904
2021-09-01,2021-05-31,80+,1,9049,530353,674853,0.7858792951946572
2021-09-01,2021-05-31,80+,2,27554,383209,674853,0.5678407001228416
2021-09-01,2021-05-31,Desconocido,1,1711,11907,NA,NA
2021-09-01,2021-05-31,Desconocido,2,484,3521,NA,NA
2021-09-01,2021-06-07,15-19,1,447,9584,2494642,0.0038418338182392505
2021-09-01,2021-06-07,15-19,2,489,7240,2494642,0.0029022200379854105
2021-09-01,2021-06-07,20-24,1,1940,76245,2652060,0.0287493495622271
2021-09-01,2021-06-07,20-24,2,2929,60214,2652060,0.02270461452606653
2021-09-01,2021-06-07,25-29,1,2505,118224,2729544,0.04331272915915625
2021-09-01,2021-06-07,25-29,2,3520,94118,2729544,0.03448121737550301
2021-09-01,2021-06-07,30-34,1,2575,127263,2620443,0.04856545248265274
2021-09-01,2021-06-07,30-34,2,2699,108062,2620443,0.04123806547213582
2021-09-01,2021-06-07,35-39,1,2539,105633,2488392,0.04245030525737103
2021-09-01,2021-06-07,35-39,2,2044,90383,2488392,0.03632184961211899
2021-09-01,2021-06-07,40-44,1,2488,89819,2291816,0.039191191613986466
2021-09-01,2021-06-07,40-44,2,1738,75713,2291816,0.03303624723799816
2021-09-01,2021-06-07,45-49,1,3184,82945,1992510,0.04162839835182759
2021-09-01,2021-06-07,45-49,2,1723,68297,1992510,0.03427686686641472
2021-09-01,2021-06-07,50-54,1,10653,81836,1795634,0.045574989112480604
2021-09-01,2021-06-07,50-54,2,1626,58944,1795634,0.032826288653478385
2021-09-01,2021-06-07,55-59,1,35719,125493,1563778,0.08024988201650106
2021-09-01,2021-06-07,55-59,2,2594,51686,1563778,0.033052006103168094
2021-09-01,2021-06-07,60-64,1,327825,676489,1256325,0.5384665592103954
2021-09-01,2021-06-07,60-64,2,26858,64959,1256325,0.05170556981672736
2021-09-01,2021-06-07,65-69,1,66427,688321,1043853,0.65940414981803
2021-09-01,2021-06-07,65-69,2,115605,159150,1043853,0.1524639963673046
2021-09-01,2021-06-07,70-74,1,24432,559559,778097,0.7191378452815009
2021-09-01,2021-06-07,70-74,2,192924,408970,778097,0.5256028490021167
2021-09-01,2021-06-07,75-79,1,15322,413329,546389,0.7564738675192949
2021-09-01,2021-06-07,75-79,2,131507,321411,546389,0.588245737011543
2021-09-01,2021-06-07,80+,1,16515,546868,674853,0.8103512913182574
2021-09-01,2021-06-07,80+,2,72267,455476,674853,0.6749262431966665
2021-09-01,2021-06-07,Desconocido,1,2541,14448,NA,NA
2021-09-01,2021-06-07,Desconocido,2,1479,5000,NA,NA
2021-09-01,2021-06-14,10-14,1,6,9,2712491,3.3179833592074593e-6
2021-09-01,2021-06-14,15-19,1,673,10257,2494642,0.004111612006853087
2021-09-01,2021-06-14,15-19,2,859,8099,2494642,0.003246558023155226
2021-09-01,2021-06-14,20-24,1,4022,80267,2652060,0.030265906502869467
2021-09-01,2021-06-14,20-24,2,5640,65854,2652060,0.02483126324442132
2021-09-01,2021-06-14,25-29,1,8690,126914,2729544,0.046496411122150805
2021-09-01,2021-06-14,25-29,2,7953,102071,2729544,0.03739489086821828
2021-09-01,2021-06-14,30-34,1,11102,138365,2620443,0.0528021407067431
2021-09-01,2021-06-14,30-34,2,5504,113566,2620443,0.04333847368555622
2021-09-01,2021-06-14,35-39,1,8878,114511,2488392,0.04601807110776759
2021-09-01,2021-06-14,35-39,2,3959,94342,2488392,0.03791283688422081
2021-09-01,2021-06-14,40-44,1,6805,96624,2291816,0.042160452671593185
2021-09-01,2021-06-14,40-44,2,4029,79742,2291816,0.03479424177159074
2021-09-01,2021-06-14,45-49,1,5775,88720,1992510,0.04452675268881963
2021-09-01,2021-06-14,45-49,2,4221,72518,1992510,0.03639530039999799
2021-09-01,2021-06-14,50-54,1,7349,89185,1795634,0.04966769397327072
2021-09-01,2021-06-14,50-54,2,4149,63093,1795634,0.03513689315305903
2021-09-01,2021-06-14,55-59,1,28591,154084,1563778,0.09853316775143275
2021-09-01,2021-06-14,55-59,2,15398,67084,1563778,0.04289867231793771
2021-09-01,2021-06-14,60-64,1,81538,758027,1256325,0.6033685551111376
2021-09-01,2021-06-14,60-64,2,121310,186269,1256325,0.14826497920522158
2021-09-01,2021-06-14,65-69,1,41141,729462,1043853,0.6988167874212173
2021-09-01,2021-06-14,65-69,2,298115,457265,1043853,0.4380549751737074
2021-09-01,2021-06-14,70-74,1,19276,578835,778097,0.7439111061988415
2021-09-01,2021-06-14,70-74,2,72717,481687,778097,0.6190577781433421
2021-09-01,2021-06-14,75-79,1,12980,426309,546389,0.780229836252194
2021-09-01,2021-06-14,75-79,2,41988,363399,546389,0.6650920864073032
2021-09-01,2021-06-14,80+,1,14394,561262,674853,0.8316803807644035
2021-09-01,2021-06-14,80+,2,30031,485507,674853,0.7194263046915402
2021-09-01,2021-06-14,Desconocido,1,2074,16522,NA,NA
2021-09-01,2021-06-14,Desconocido,2,2265,7265,NA,NA
2021-09-01,2021-06-21,10-14,1,9,18,2712491,6.6359667184149185e-6
2021-09-01,2021-06-21,15-19,1,1287,11544,2494642,0.004627517695925908
2021-09-01,2021-06-21,15-19,2,587,8686,2494642,0.003481862327339955
2021-09-01,2021-06-21,20-24,1,6800,87067,2652060,0.03282995105691425
2021-09-01,2021-06-21,20-24,2,4750,70604,2652060,0.026622323778496715
2021-09-01,2021-06-21,25-29,1,11772,138686,2729544,0.050809219415404186
2021-09-01,2021-06-21,25-29,2,7421,109492,2729544,0.04011366001060983
2021-09-01,2021-06-21,30-34,1,13007,151372,2620443,0.057765805247433355
2021-09-01,2021-06-21,30-34,2,4679,118245,2620443,0.04512404963588218
2021-09-01,2021-06-21,35-39,1,10475,124986,2488392,0.05022761687065382
2021-09-01,2021-06-21,35-39,2,3171,97513,2488392,0.039187153792489285
2021-09-01,2021-06-21,40-44,1,7587,104211,2291816,0.04547092785808285
2021-09-01,2021-06-21,40-44,2,3226,82968,2291816,0.036201859137033686
2021-09-01,2021-06-21,45-49,1,8727,97447,1992510,0.048906655424564995
2021-09-01,2021-06-21,45-49,2,3274,75792,1992510,0.03803845401026845
2021-09-01,2021-06-21,50-54,1,46243,135428,1795634,0.07542071491183615
2021-09-01,2021-06-21,50-54,2,4129,67222,1795634,0.03743635952538212
2021-09-01,2021-06-21,55-59,1,110776,264860,1563778,0.16937186736224707
2021-09-01,2021-06-21,55-59,2,16413,83497,1563778,0.053394407646098103
2021-09-01,2021-06-21,60-64,1,64132,822159,1256325,0.6544158557698048
2021-09-01,2021-06-21,60-64,2,136306,322575,1256325,0.2567607904005731
2021-09-01,2021-06-21,65-69,1,22208,751670,1043853,0.7200918136940738
2021-09-01,2021-06-21,65-69,2,128899,586164,1043853,0.5615388373650313
2021-09-01,2021-06-21,70-74,1,14127,592962,778097,0.7620669402400986
2021-09-01,2021-06-21,70-74,2,24023,505710,778097,0.6499318208398182
2021-09-01,2021-06-21,75-79,1,10618,436927,546389,0.7996628775469492
2021-09-01,2021-06-21,75-79,2,12425,375824,546389,0.6878322953060915
2021-09-01,2021-06-21,80+,1,13089,574351,674853,0.8510757157484667
2021-09-01,2021-06-21,80+,2,13280,498787,674853,0.7391046642750347
2021-09-01,2021-06-21,Desconocido,1,3557,20079,NA,NA
2021-09-01,2021-06-21,Desconocido,2,1464,8729,NA,NA
2021-09-01,2021-06-28,10-14,1,5,23,2712491,8.479290806863507e-6
2021-09-01,2021-06-28,15-19,1,801,12345,2494642,0.00494860585206214
2021-09-01,2021-06-28,15-19,2,443,9129,2494642,0.0036594429180619903
2021-09-01,2021-06-28,20-24,1,4137,91204,2652060,0.03438987051575002
2021-09-01,2021-06-28,20-24,2,2335,72939,2652060,0.027502771430510622
2021-09-01,2021-06-28,25-29,1,7564,146250,2729544,0.05358037826098425
2021-09-01,2021-06-28,25-29,2,3078,112570,2729544,0.04124132089462562
2021-09-01,2021-06-28,30-34,1,8225,159597,2620443,0.060904587506768894
2021-09-01,2021-06-28,30-34,2,2461,120706,2620443,0.04606320381706452
2021-09-01,2021-06-28,35-39,1,6782,131768,2488392,0.052953071702529185
2021-09-01,2021-06-28,35-39,2,2291,99804,2488392,0.04010782867008092
2021-09-01,2021-06-28,40-44,1,5010,109221,2291816,0.04765696722599022
2021-09-01,2021-06-28,40-44,2,2219,85187,2291816,0.03717008695287929
2021-09-01,2021-06-28,45-49,1,10369,107816,1992510,0.05411064436313996
2021-09-01,2021-06-28,45-49,2,2384,78176,1992510,0.03923493483094188
2021-09-01,2021-06-28,50-54,1,119346,254774,1795634,0.14188526169586899
2021-09-01,2021-06-28,50-54,2,6552,73774,1795634,0.041085210014958504
2021-09-01,2021-06-28,55-59,1,295251,560111,1563778,0.3581780789856361
2021-09-01,2021-06-28,55-59,2,30798,114295,1563778,0.07308901902955535
2021-09-01,2021-06-28,60-64,1,36620,858779,1256325,0.6835643643165582
2021-09-01,2021-06-28,60-64,2,292193,614768,1256325,0.4893383479593258
2021-09-01,2021-06-28,65-69,1,16728,768398,1043853,0.7361170586279869
2021-09-01,2021-06-28,65-69,2,56362,642526,1043853,0.6155330300339223
2021-09-01,2021-06-28,70-74,1,10676,603638,778097,0.7757875946058139
2021-09-01,2021-06-28,70-74,2,19295,525005,778097,0.674729500306517
2021-09-01,2021-06-28,75-79,1,7953,444880,546389,0.8142184414400729
2021-09-01,2021-06-28,75-79,2,12023,387847,546389,0.7098367646493615
2021-09-01,2021-06-28,80+,1,9366,583717,674853,0.8649542937498981
2021-09-01,2021-06-28,80+,2,12584,511371,674853,0.7577516881454184
2021-09-01,2021-06-28,Desconocido,1,5114,25193,NA,NA
2021-09-01,2021-06-28,Desconocido,2,1614,10343,NA,NA
2021-09-01,2021-07-05,10-14,1,12,35,2712491,1.2903268619140118e-5
2021-09-01,2021-07-05,10-14,2,6,6,2712491,2.211988906138306e-6
2021-09-01,2021-07-05,15-19,1,1778,14123,2494642,0.0056613333696778935
2021-09-01,2021-07-05,15-19,2,557,9686,2494642,0.003882721448608658
2021-09-01,2021-07-05,20-24,1,6579,97783,2652060,0.03687058362178835
2021-09-01,2021-07-05,20-24,2,3341,76280,2652060,0.028762546850372918
2021-09-01,2021-07-05,25-29,1,11566,157816,2729544,0.057817716072721306
2021-09-01,2021-07-05,25-29,2,7446,120016,2729544,0.043969249076036145
2021-09-01,2021-07-05,30-34,1,14247,173844,2620443,0.06634145447926171
2021-09-01,2021-07-05,30-34,2,9461,130167,2620443,0.049673662048745196
2021-09-01,2021-07-05,35-39,1,19726,151494,2488392,0.06088027931290568
2021-09-01,2021-07-05,35-39,2,7708,107512,2488392,0.043205411366054866
2021-09-01,2021-07-05,40-44,1,28284,137505,2291816,0.059998272112595424
2021-09-01,2021-07-05,40-44,2,5958,91145,2291816,0.039769772093396674
2021-09-01,2021-07-05,45-49,1,154504,262320,1992510,0.13165304063718627
2021-09-01,2021-07-05,45-49,2,5242,83418,1992510,0.04186578737371456
2021-09-01,2021-07-05,50-54,1,423479,678253,1795634,0.37772341134106396
2021-09-01,2021-07-05,50-54,2,8961,82735,1795634,0.04607564793270789
2021-09-01,2021-07-05,55-59,1,255672,815783,1563778,0.5216744320485388
2021-09-01,2021-07-05,55-59,2,28301,142596,1563778,0.09118685644637538
2021-09-01,2021-07-05,60-64,1,59252,918031,1256325,0.7307273197620042
2021-09-01,2021-07-05,60-64,2,92452,707220,1256325,0.5629275864127514
2021-09-01,2021-07-05,65-69,1,20700,789098,1043853,0.7559474370433384
2021-09-01,2021-07-05,65-69,2,41961,684487,1043853,0.6557312188593605
2021-09-01,2021-07-05,70-74,1,12494,616132,778097,0.7918447185890705
2021-09-01,2021-07-05,70-74,2,18724,543729,778097,0.6987933381056604
2021-09-01,2021-07-05,75-79,1,8789,453669,546389,0.8303040507770105
2021-09-01,2021-07-05,75-79,2,12050,399897,546389,0.7318906493359127
2021-09-01,2021-07-05,80+,1,10060,593777,674853,0.8798612438560693
2021-09-01,2021-07-05,80+,2,13946,525317,674853,0.7784169293164586
2021-09-01,2021-07-05,Desconocido,1,10803,35996,NA,NA
2021-09-01,2021-07-05,Desconocido,2,1513,11856,NA,NA
2021-09-01,2021-07-12,10-14,1,16,51,2712491,1.8801905702175603e-5
2021-09-01,2021-07-12,10-14,2,6,12,2712491,4.423977812276612e-6
2021-09-01,2021-07-12,15-19,1,1676,15799,2494642,0.00633317325692424
2021-09-01,2021-07-12,15-19,2,1001,10687,2494642,0.00428398142899863
2021-09-01,2021-07-12,20-24,1,6534,104317,2652060,0.0393343287859249
2021-09-01,2021-07-12,20-24,2,5426,81706,2652060,0.030808503578350414
2021-09-01,2021-07-12,25-29,1,7702,165518,2729544,0.0606394328136861
2021-09-01,2021-07-12,25-29,2,9651,129667,2729544,0.047505004498919964
2021-09-01,2021-07-12,30-34,1,12692,186536,2620443,0.07118491033767954
2021-09-01,2021-07-12,30-34,2,10852,141019,2620443,0.05381494655674632
2021-09-01,2021-07-12,35-39,1,20280,171774,2488392,0.06903012065623101
2021-09-01,2021-07-12,35-39,2,8874,116386,2488392,0.04677156975267562
2021-09-01,2021-07-12,40-44,1,46349,183854,2291816,0.08022197244455925
2021-09-01,2021-07-12,40-44,2,6525,97670,2291816,0.042616859294114365
2021-09-01,2021-07-12,45-49,1,325882,588202,1992510,0.29520654852422323
2021-09-01,2021-07-12,45-49,2,7580,90998,1992510,0.045670034278372504
2021-09-01,2021-07-12,50-54,1,293584,971837,1795634,0.5412222089802264
2021-09-01,2021-07-12,50-54,2,37224,119959,1795634,0.06680593038447702
2021-09-01,2021-07-12,55-59,1,168671,984454,1563778,0.6295356502009876
2021-09-01,2021-07-12,55-59,2,95569,238165,1563778,0.15230102994159017
2021-09-01,2021-07-12,60-64,1,34723,952754,1256325,0.758365868704356
2021-09-01,2021-07-12,60-64,2,65598,772818,1256325,0.6151417825801445
2021-09-01,2021-07-12,65-69,1,13353,802451,1043853,0.7687394681051833
2021-09-01,2021-07-12,65-69,2,26276,710763,1043853,0.6809033455860164
2021-09-01,2021-07-12,70-74,1,7851,623983,778097,0.8019347202212578
2021-09-01,2021-07-12,70-74,2,16743,560472,778097,0.7203112208375049
2021-09-01,2021-07-12,75-79,1,5424,459093,546389,0.8402310441828075
2021-09-01,2021-07-12,75-79,2,12429,412326,546389,0.7546381790262982
2021-09-01,2021-07-12,80+,1,5704,599481,674853,0.8883134549301848
2021-09-01,2021-07-12,80+,2,14828,540145,674853,0.8003891217791134
2021-09-01,2021-07-12,Desconocido,1,11319,47315,NA,NA
2021-09-01,2021-07-12,Desconocido,2,2539,14395,NA,NA
2021-09-01,2021-07-19,10-14,1,329,380,2712491,1.4009263072209272e-4
2021-09-01,2021-07-19,10-14,2,2,14,2712491,5.161307447656048e-6
2021-09-01,2021-07-19,15-19,1,4965,20764,2494642,0.008323438794023351
2021-09-01,2021-07-19,15-19,2,619,11306,2494642,0.004532113225063957
2021-09-01,2021-07-19,20-24,1,16597,120914,2652060,0.04559248282467214
2021-09-01,2021-07-19,20-24,2,3576,85282,2652060,0.032156889361477495
2021-09-01,2021-07-19,25-29,1,19773,185291,2729544,0.06788349995457117
2021-09-01,2021-07-19,25-29,2,6828,136495,2729544,0.05000652123578151
2021-09-01,2021-07-19,30-34,1,37793,224329,2620443,0.08560728090632004
2021-09-01,2021-07-19,30-34,2,7974,148993,2620443,0.05685794348512828
2021-09-01,2021-07-19,35-39,1,52885,224659,2488392,0.09028280110207716
2021-09-01,2021-07-19,35-39,2,6402,122788,2488392,0.04934431552584963
2021-09-01,2021-07-19,40-44,1,237168,421022,2291816,0.18370671991119705
2021-09-01,2021-07-19,40-44,2,4698,102368,2291816,0.04466676207863109
2021-09-01,2021-07-19,45-49,1,266463,854665,1992510,0.42893887609096065
2021-09-01,2021-07-19,45-49,2,8742,99740,1992510,0.05005746520720097
2021-09-01,2021-07-19,50-54,1,119356,1091193,1795634,0.607692324827888
2021-09-01,2021-07-19,50-54,2,97806,217765,1795634,0.12127471411211861
2021-09-01,2021-07-19,55-59,1,69596,1054050,1563778,0.6740406886399476
2021-09-01,2021-07-19,55-59,2,258442,496607,1563778,0.31756873418093873
2021-09-01,2021-07-19,60-64,1,20629,973383,1256325,0.7747859829263924
2021-09-01,2021-07-19,60-64,2,35801,808619,1256325,0.6436383897478758
2021-09-01,2021-07-19,65-69,1,9953,812404,1043853,0.7782743355625744
2021-09-01,2021-07-19,65-69,2,17283,728046,1043853,0.6974602745788918
2021-09-01,2021-07-19,70-74,1,5613,629596,778097,0.8091484737764058
2021-09-01,2021-07-19,70-74,2,11548,572020,778097,0.7351525581000826
2021-09-01,2021-07-19,75-79,1,3887,462980,546389,0.8473450234173822
2021-09-01,2021-07-19,75-79,2,8714,421040,546389,0.7705865235207883
2021-09-01,2021-07-19,80+,1,3778,603259,674853,0.8939117111430193
2021-09-01,2021-07-19,80+,2,10062,550207,674853,0.8152990354936557
2021-09-01,2021-07-19,Desconocido,1,11738,59053,NA,NA
2021-09-01,2021-07-19,Desconocido,2,3575,17970,NA,NA
2021-09-01,2021-07-26,0-4,1,1,2,2711002,7.377346088272897e-7
2021-09-01,2021-07-26,10-14,1,278,658,2712491,2.4258145003983424e-4
2021-09-01,2021-07-26,10-14,2,11,25,2712491,9.216620442242943e-6
2021-09-01,2021-07-26,15-19,1,2139,22903,2494642,0.009180876454417107
2021-09-01,2021-07-26,15-19,2,728,12034,2494642,0.004823938665347573
2021-09-01,2021-07-26,20-24,1,6934,127848,2652060,0.04820705413904663
2021-09-01,2021-07-26,20-24,2,3781,89063,2652060,0.03358257354660151
2021-09-01,2021-07-26,25-29,1,13479,198770,2729544,0.07282168743203993
2021-09-01,2021-07-26,25-29,2,7459,143954,2729544,0.05273921211748189
2021-09-01,2021-07-26,30-34,1,12763,237092,2620443,0.09047783142010721
2021-09-01,2021-07-26,30-34,2,9322,158315,2620443,0.06041535725066334
2021-09-01,2021-07-26,35-39,1,19875,244534,2488392,0.09826988673810236
2021-09-01,2021-07-26,35-39,2,12603,135391,2488392,0.054409032017463485
2021-09-01,2021-07-26,40-44,1,146766,567788,2291816,0.24774589234039732
2021-09-01,2021-07-26,40-44,2,15102,117470,2291816,0.051256296316981816
2021-09-01,2021-07-26,45-49,1,103919,958584,1992510,0.4810936958911122
2021-09-01,2021-07-26,45-49,2,112166,211906,1992510,0.10635128556443882
2021-09-01,2021-07-26,5-9,1,1,1,2676844,3.7357425386014274e-7
2021-09-01,2021-07-26,50-54,1,57936,1149129,1795634,0.6399572518675855
2021-09-01,2021-07-26,50-54,2,355362,573127,1795634,0.3191780730371557
2021-09-01,2021-07-26,55-59,1,30789,1084839,1563778,0.6937295447307738
2021-09-01,2021-07-26,55-59,2,207386,703993,1563778,0.45018730280129277
2021-09-01,2021-07-26,60-64,1,10981,984364,1256325,0.7835265556285197
