fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-05-10,60-64,1,16335,64236,1256325,0.05113008178616202
2021-09-18,2021-05-10,60-64,2,838,33372,1256325,0.026563190257298072
2021-09-18,2021-05-10,65-69,1,39242,95056,1043853,0.09106263046616717
2021-09-18,2021-05-10,65-69,2,538,25520,1043853,0.024447886819312682
2021-09-18,2021-05-10,70-74,1,168793,353048,778097,0.45373263230676897
2021-09-18,2021-05-10,70-74,2,787,14841,778097,0.019073457422403635
2021-09-18,2021-05-10,75-79,1,110084,266276,546389,0.4873377758337009
2021-09-18,2021-05-10,75-79,2,9797,21502,546389,0.0393529152307239
2021-09-18,2021-05-10,80+,1,33496,433671,674853,0.6426155029317496
2021-09-18,2021-05-10,80+,2,68781,186905,674853,0.27695661129164423
2021-09-18,2021-05-17,15-19,1,679,14570,2494642,0.005840517396885004
2021-09-18,2021-05-17,15-19,2,81,11907,2494642,0.004773029556946448
2021-09-18,2021-05-17,20-24,1,4513,77186,2652060,0.029104168080661824
2021-09-18,2021-05-17,20-24,2,1712,57946,2652060,0.021849430254217476
2021-09-18,2021-05-17,25-29,1,5100,113161,2729544,0.04145784057703411
2021-09-18,2021-05-17,25-29,2,2518,89178,2729544,0.03267139126535421
2021-09-18,2021-05-17,30-34,1,2792,117750,2620443,0.04493515027802551
2021-09-18,2021-05-17,30-34,2,2586,101420,2620443,0.03870337954307726
2021-09-18,2021-05-17,35-39,1,2183,93213,2488392,0.037459130233500185
2021-09-18,2021-05-17,35-39,2,1890,82971,2488392,0.03334321923555453
2021-09-18,2021-05-17,40-44,1,1974,77500,2291816,0.03381597824607211
2021-09-18,2021-05-17,40-44,2,1365,70049,2291816,0.030564844647214262
2021-09-18,2021-05-17,45-49,1,2007,71176,1992510,0.03572177805883032
2021-09-18,2021-05-17,45-49,2,1114,64186,1992510,0.03221364008210749
2021-09-18,2021-05-17,50-54,1,1991,60494,1795634,0.033689493515939216
2021-09-18,2021-05-17,50-54,2,1193,54372,1795634,0.030280112762400356
2021-09-18,2021-05-17,55-59,1,3739,54546,1563778,0.03488091020592437
2021-09-18,2021-05-17,55-59,2,980,46351,1563778,0.02964039652687274
2021-09-18,2021-05-17,60-64,1,40264,104500,1256325,0.08317911368475514
2021-09-18,2021-05-17,60-64,2,518,33890,1256325,0.026975503950012934
2021-09-18,2021-05-17,65-69,1,157965,253021,1043853,0.24239140951839006
2021-09-18,2021-05-17,65-69,2,4737,30257,1043853,0.028985882111753285
2021-09-18,2021-05-17,70-74,1,124971,478019,778097,0.614343712930393
2021-09-18,2021-05-17,70-74,2,47529,62370,778097,0.08015710123545008
2021-09-18,2021-05-17,75-79,1,78527,344803,546389,0.6310577262719418
2021-09-18,2021-05-17,75-79,2,36675,58177,546389,0.10647542318750927
2021-09-18,2021-05-17,80+,1,25544,459215,674853,0.6804667090462664
2021-09-18,2021-05-17,80+,2,70963,257868,674853,0.3821098817075719
2021-09-18,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-18,2021-05-24,15-19,1,1273,15843,2494642,0.006350811058260063
2021-09-18,2021-05-24,15-19,2,81,11988,2494642,0.004805499145769212
2021-09-18,2021-05-24,20-24,1,4407,81593,2652060,0.0307658951909082
2021-09-18,2021-05-24,20-24,2,3952,61898,2652060,0.023339592618568206
2021-09-18,2021-05-24,25-29,1,4833,117994,2729544,0.043228466000181716
2021-09-18,2021-05-24,25-29,2,4851,94029,2729544,0.03444861119659547
2021-09-18,2021-05-24,30-34,1,3954,121704,2620443,0.04644405545169271
2021-09-18,2021-05-24,30-34,2,3335,104755,2620443,0.03997606511570753
2021-09-18,2021-05-24,35-39,1,3940,97153,2488392,0.039042482052666944
2021-09-18,2021-05-24,35-39,2,1713,84684,2488392,0.03403161559754251
2021-09-18,2021-05-24,40-44,1,4105,81605,2291816,0.035607134255106
2021-09-18,2021-05-24,40-44,2,953,71002,2291816,0.030980672095840156
2021-09-18,2021-05-24,45-49,1,4441,75617,1992510,0.03795062509096567
2021-09-18,2021-05-24,45-49,2,737,64923,1992510,0.03258352530225695
2021-09-18,2021-05-24,50-54,1,4399,64893,1795634,0.03613932460623936
2021-09-18,2021-05-24,50-54,2,735,55107,1795634,0.030689438939115656
2021-09-18,2021-05-24,55-59,1,20314,74860,1563778,0.04787124515116596
2021-09-18,2021-05-24,55-59,2,521,46872,1563778,0.029973564022514703
2021-09-18,2021-05-24,60-64,1,144068,248568,1256325,0.19785326249179153
2021-09-18,2021-05-24,60-64,2,528,34418,1256325,0.027395777366525383
2021-09-18,2021-05-24,65-69,1,294398,547419,1043853,0.5244215421136884
2021-09-18,2021-05-24,65-69,2,9407,39664,1043853,0.03799768741384084
2021-09-18,2021-05-24,70-74,1,35608,513627,778097,0.6601066448013551
2021-09-18,2021-05-24,70-74,2,73587,135957,778097,0.17473014289992123
2021-09-18,2021-05-24,75-79,1,23040,367843,546389,0.6732254858717873
2021-09-18,2021-05-24,75-79,2,58690,116867,546389,0.21388973789735885
2021-09-18,2021-05-24,80+,1,14390,473605,674853,0.7017898712756704
2021-09-18,2021-05-24,80+,2,80055,337923,674853,0.5007357157781028
2021-09-18,2021-05-31,15-19,1,823,16666,2494642,0.006680718115064206
2021-09-18,2021-05-31,15-19,2,280,12268,2494642,0.004917739699724449
2021-09-18,2021-05-31,20-24,1,2482,84075,2652060,0.03170177145313455
2021-09-18,2021-05-31,20-24,2,2166,64064,2652060,0.024156316222106587
2021-09-18,2021-05-31,25-29,1,2689,120683,2729544,0.04421361223706231
2021-09-18,2021-05-31,25-29,2,1421,95450,2729544,0.034969210974433826
2021-09-18,2021-05-31,30-34,1,2659,124363,2620443,0.04745876937601772
2021-09-18,2021-05-31,30-34,2,935,105690,2620443,0.04033287501388124
2021-09-18,2021-05-31,35-39,1,2765,99918,2488392,0.04015364138769133
2021-09-18,2021-05-31,35-39,2,644,85328,2488392,0.034290417265446925
2021-09-18,2021-05-31,40-44,1,2973,84578,2291816,0.03690435881414564
2021-09-18,2021-05-31,40-44,2,549,71551,2291816,0.031220220122383298
2021-09-18,2021-05-31,45-49,1,3090,78707,1992510,0.039501432866083486
2021-09-18,2021-05-31,45-49,2,435,65358,1992510,0.03280184290166674
2021-09-18,2021-05-31,50-54,1,5033,69926,1795634,0.03894223433060412
2021-09-18,2021-05-31,50-54,2,416,55523,1795634,0.030921111986072884
2021-09-18,2021-05-31,55-59,1,19902,94762,1563778,0.0605981155892972
2021-09-18,2021-05-31,55-59,2,388,47260,1563778,0.030221681082608913
2021-09-18,2021-05-31,60-64,1,170726,419294,1256325,0.33374644299842793
2021-09-18,2021-05-31,60-64,2,1185,35603,1256325,0.02833900463653911
2021-09-18,2021-05-31,65-69,1,74374,621793,1043853,0.5956710379718217
2021-09-18,2021-05-31,65-69,2,11137,50801,1043853,0.04866681419701816
2021-09-18,2021-05-31,70-74,1,12437,526064,778097,0.676090513136537
2021-09-18,2021-05-31,70-74,2,100396,236353,778097,0.30375775770887176
2021-09-18,2021-05-31,75-79,1,8284,376127,546389,0.688386845269579
2021-09-18,2021-05-31,75-79,2,66770,183637,546389,0.3360920516335431
2021-09-18,2021-05-31,80+,1,8157,481762,674853,0.7138769480168273
2021-09-18,2021-05-31,80+,2,20754,358677,674853,0.5314890798440549
2021-09-18,2021-06-07,15-19,1,675,17341,2494642,0.00695129802192058
2021-09-18,2021-06-07,15-19,2,659,12927,2494642,0.005181905860640525
2021-09-18,2021-06-07,20-24,1,2084,86159,2652060,0.03248757569587415
2021-09-18,2021-06-07,20-24,2,3283,67347,2652060,0.025394221850184386
2021-09-18,2021-06-07,25-29,1,2526,123209,2729544,0.0451390415395392
2021-09-18,2021-06-07,25-29,2,3353,98803,2729544,0.036197621287658306
2021-09-18,2021-06-07,30-34,1,2677,127040,2620443,0.04848035236790115
2021-09-18,2021-06-07,30-34,2,2769,108459,2620443,0.04138956657328551
2021-09-18,2021-06-07,35-39,1,2476,102394,2488392,0.04114866146491389
2021-09-18,2021-06-07,35-39,2,1980,87308,2488392,0.03508611183446981
2021-09-18,2021-06-07,40-44,1,2596,87174,2291816,0.03803708500158826
2021-09-18,2021-06-07,40-44,2,1751,73302,2291816,0.03198424306314294
2021-09-18,2021-06-07,45-49,1,3453,82160,1992510,0.04123442291381223
2021-09-18,2021-06-07,45-49,2,1771,67129,1992510,0.03369067156501097
2021-09-18,2021-06-07,50-54,1,11426,81352,1795634,0.045305446432847674
2021-09-18,2021-06-07,50-54,2,1637,57160,1795634,0.0318327677021041
2021-09-18,2021-06-07,55-59,1,44712,139474,1563778,0.08919040938035962
2021-09-18,2021-06-07,55-59,2,2593,49853,1563778,0.03187984483731067
2021-09-18,2021-06-07,60-64,1,336492,755786,1256325,0.601584781008099
2021-09-18,2021-06-07,60-64,2,30415,66018,1256325,0.05254850456689153
2021-09-18,2021-06-07,65-69,1,55739,677532,1043853,0.6490684033096614
2021-09-18,2021-06-07,65-69,2,142868,193669,1043853,0.18553282885617037
2021-09-18,2021-06-07,70-74,1,20763,546827,778097,0.7027748468378621
2021-09-18,2021-06-07,70-74,2,186078,422431,778097,0.542902748629027
2021-09-18,2021-06-07,75-79,1,14651,390778,546389,0.7152010746922065
2021-09-18,2021-06-07,75-79,2,121371,305008,546389,0.558225000869344
2021-09-18,2021-06-07,80+,1,14981,496743,674853,0.7360758565198643
2021-09-18,2021-06-07,80+,2,59567,418244,674853,0.6197557097619778
2021-09-18,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-18,2021-06-14,15-19,1,1024,18365,2494642,0.007361777762099732
2021-09-18,2021-06-14,15-19,2,1279,14206,2494642,0.005694604676743196
2021-09-18,2021-06-14,20-24,1,4558,90717,2652060,0.03420623967783534
2021-09-18,2021-06-14,20-24,2,6262,73609,2652060,0.027755405232159153
2021-09-18,2021-06-14,25-29,1,9419,132628,2729544,0.04858980108032697
2021-09-18,2021-06-14,25-29,2,7834,106637,2729544,0.03906769775464326
2021-09-18,2021-06-14,30-34,1,11329,138369,2620443,0.052803667166200524
2021-09-18,2021-06-14,30-34,2,5212,113671,2620443,0.0433785432463137
2021-09-18,2021-06-14,35-39,1,8448,110842,2488392,0.04454362495941154
2021-09-18,2021-06-14,35-39,2,4038,91346,2488392,0.036708846516143756
2021-09-18,2021-06-14,40-44,1,6657,93831,2291816,0.04094176844912506
2021-09-18,2021-06-14,40-44,2,4013,77315,2291816,0.033735256233484716
2021-09-18,2021-06-14,45-49,1,5728,87888,1992510,0.044109188912477226
2021-09-18,2021-06-14,45-49,2,4286,71415,1992510,0.03584172726862098
2021-09-18,2021-06-14,50-54,1,7532,88884,1795634,0.049500065158044455
2021-09-18,2021-06-14,50-54,2,4278,61438,1795634,0.03421521312249601
2021-09-18,2021-06-14,55-59,1,37626,177100,1563778,0.11325136943990771
2021-09-18,2021-06-14,55-59,2,17825,67678,1563778,0.043278521631587095
2021-09-18,2021-06-14,60-64,1,79080,834866,1256325,0.664530276799395
2021-09-18,2021-06-14,60-64,2,140209,206227,1256325,0.16415099596044017
2021-09-18,2021-06-14,65-69,1,39340,716872,1043853,0.6867557021917837
2021-09-18,2021-06-14,65-69,2,299221,492890,1043853,0.4721833438233161
2021-09-18,2021-06-14,70-74,1,16984,563811,778097,0.7246024595905137
2021-09-18,2021-06-14,70-74,2,58443,480874,778097,0.618012921268171
2021-09-18,2021-06-14,75-79,1,12456,403234,546389,0.737998019725873
2021-09-18,2021-06-14,75-79,2,39493,344501,546389,0.6305050065063535
2021-09-18,2021-06-14,80+,1,13067,509810,674853,0.7554385918118465
2021-09-18,2021-06-14,80+,2,25890,444134,674853,0.658119620124679
2021-09-18,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-18,2021-06-21,15-19,1,1875,20240,2494642,0.00811338861447855
2021-09-18,2021-06-21,15-19,2,811,15017,2494642,0.006019701424092114
2021-09-18,2021-06-21,20-24,1,7567,98284,2652060,0.03705949337496135
2021-09-18,2021-06-21,20-24,2,5525,79134,2652060,0.029838691432320534
2021-09-18,2021-06-21,25-29,1,12621,145249,2729544,0.053213650338664625
2021-09-18,2021-06-21,25-29,2,7178,113815,2729544,0.041697441037770414
2021-09-18,2021-06-21,30-34,1,13086,151455,2620443,0.05779747928117498
2021-09-18,2021-06-21,30-34,2,4438,118109,2620443,0.04507215001432964
2021-09-18,2021-06-21,35-39,1,10212,121054,2488392,0.04864747997903867
2021-09-18,2021-06-21,35-39,2,3197,94543,2488392,0.03799361193895496
2021-09-18,2021-06-21,40-44,1,7273,101104,2291816,0.04411523438181774
2021-09-18,2021-06-21,40-44,2,3239,80554,2291816,0.03514854595656894
2021-09-18,2021-06-21,45-49,1,9488,97376,1992510,0.04887102197730501
2021-09-18,2021-06-21,45-49,2,3299,74714,1992510,0.03749742786736328
2021-09-18,2021-06-21,50-54,1,51390,140274,1795634,0.07811948314634275
2021-09-18,2021-06-21,50-54,2,4503,65941,1795634,0.03672296247453546
2021-09-18,2021-06-21,55-59,1,139292,316392,1563778,0.2023253940137283
2021-09-18,2021-06-21,55-59,2,18884,86562,1563778,0.05535440452545054
2021-09-18,2021-06-21,60-64,1,34227,869093,1256325,0.6917740234413866
2021-09-18,2021-06-21,60-64,2,177508,383735,1256325,0.30544246114659823
2021-09-18,2021-06-21,65-69,1,21717,738589,1043853,0.7075603557205852
2021-09-18,2021-06-21,65-69,2,94053,586943,1043853,0.5622851110261694
2021-09-18,2021-06-21,70-74,1,13474,577285,778097,0.7419190666459323
2021-09-18,2021-06-21,70-74,2,17691,498565,778097,0.6407491610943109
2021-09-18,2021-06-21,75-79,1,10196,413430,546389,0.756658717507124
2021-09-18,2021-06-21,75-79,2,11960,356461,546389,0.6523941733819678
2021-09-18,2021-06-21,80+,1,12107,521917,674853,0.7733787950857446
2021-09-18,2021-06-21,80+,2,11971,456105,674853,0.6758582980293486
2021-09-18,2021-06-28,10-14,1,7,33,2712491,1.2165938983760684e-5
2021-09-18,2021-06-28,15-19,1,1171,21411,2494642,0.008582794645484202
2021-09-18,2021-06-28,15-19,2,642,15659,2494642,0.006277052979946621
2021-09-18,2021-06-28,20-24,1,4604,102888,2652060,0.0387955023641999
2021-09-18,2021-06-28,20-24,2,2515,81649,2652060,0.03078701085194151
2021-09-18,2021-06-28,25-29,1,8104,153353,2729544,0.05618264442705448
2021-09-18,2021-06-28,25-29,2,3043,116858,2729544,0.04281227926715964
2021-09-18,2021-06-28,30-34,1,8401,159856,2620443,0.06100342575663733
2021-09-18,2021-06-28,30-34,2,2526,120635,2620443,0.04603610916169518
2021-09-18,2021-06-28,35-39,1,6644,127698,2488392,0.051317477310648806
2021-09-18,2021-06-28,35-39,2,2199,96742,2488392,0.0388773151497031
2021-09-18,2021-06-28,40-44,1,4911,106015,2291816,0.04625807656461077
2021-09-18,2021-06-28,40-44,2,2269,82823,2291816,0.036138590532573296
2021-09-18,2021-06-28,45-49,1,11188,108564,1992510,0.054486050258217025
2021-09-18,2021-06-28,45-49,2,2443,77157,1992510,0.03872351958083021
2021-09-18,2021-06-28,50-54,1,169459,309733,1795634,0.1724922784932787
2021-09-18,2021-06-28,50-54,2,7023,72964,1795634,0.04063411586102736
2021-09-18,2021-06-28,55-59,1,259737,576129,1563778,0.3684212209149892
2021-09-18,2021-06-28,55-59,2,36053,122615,1563778,0.07840946732848268
2021-09-18,2021-06-28,60-64,1,27501,896594,1256325,0.713664059857123
2021-09-18,2021-06-28,60-64,2,301808,685543,1256325,0.5456732931367282
2021-09-18,2021-06-28,65-69,1,16101,754690,1043853,0.7229849413662651
2021-09-18,2021-06-28,65-69,2,46869,633812,1043853,0.6071851113135662
2021-09-18,2021-06-28,70-74,1,10227,587512,778097,0.7550626721347081
2021-09-18,2021-06-28,70-74,2,16510,515075,778097,0.6619675952998149
2021-09-18,2021-06-28,75-79,1,7711,421141,546389,0.7707713735086175
2021-09-18,2021-06-28,75-79,2,11481,367942,546389,0.6734066754638179
2021-09-18,2021-06-28,80+,1,8700,530617,674853,0.7862704914996302
2021-09-18,2021-06-28,80+,2,11400,467505,674853,0.6927508657440954
2021-09-18,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-18,2021-07-05,10-14,1,24,57,2712491,2.101389460831391e-5
2021-09-18,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-18,2021-07-05,15-19,1,2491,23902,2494642,0.00958133471656454
2021-09-18,2021-07-05,15-19,2,812,16471,2494642,0.006602550586416809
2021-09-18,2021-07-05,20-24,1,7025,109913,2652060,0.04144438662775352
2021-09-18,2021-07-05,20-24,2,3772,85421,2652060,0.032209301448685175
2021-09-18,2021-07-05,25-29,1,12302,165655,2729544,0.06068962434751006
2021-09-18,2021-07-05,25-29,2,8018,124876,2729544,0.04574976626132424
2021-09-18,2021-07-05,30-34,1,15010,174866,2620443,0.06673146487063447
2021-09-18,2021-07-05,30-34,2,9645,130280,2620443,0.049716784528417525
2021-09-18,2021-07-05,35-39,1,20316,148014,2488392,0.059481785827956365
2021-09-18,2021-07-05,35-39,2,7335,104077,2488392,0.04182500184858334
2021-09-18,2021-07-05,40-44,1,29673,135688,2291816,0.05920545104842623
2021-09-18,2021-07-05,40-44,2,5844,88667,2291816,0.03868853345992872
2021-09-18,2021-07-05,45-49,1,190644,299208,1992510,0.15016637306713643
2021-09-18,2021-07-05,45-49,2,5243,82400,1992510,0.041354874003141764
2021-09-18,2021-07-05,50-54,1,410934,720667,1795634,0.4013440378161697
2021-09-18,2021-07-05,50-54,2,9361,82325,1795634,0.045847316323927925
2021-09-18,2021-07-05,55-59,1,263047,839176,1563778,0.5366337165505589
2021-09-18,2021-07-05,55-59,2,34774,157389,1563778,0.10064663910094655
2021-09-18,2021-07-05,60-64,1,37304,933898,1256325,0.7433570135116312
2021-09-18,2021-07-05,60-64,2,92548,778091,1256325,0.6193389449386106
2021-09-18,2021-07-05,65-69,1,19373,774063,1043853,0.7415440679865843
2021-09-18,2021-07-05,65-69,2,39630,673442,1043853,0.6451502270913625
2021-09-18,2021-07-05,70-74,1,11957,599469,778097,0.7704296508018923
2021-09-18,2021-07-05,70-74,2,16361,531436,778097,0.6829945366708778
2021-09-18,2021-07-05,75-79,1,8564,429705,546389,0.7864451883182129
2021-09-18,2021-07-05,75-79,2,11689,379631,546389,0.6947998587087222
2021-09-18,2021-07-05,80+,1,9333,539950,674853,0.8001001699629401
2021-09-18,2021-07-05,80+,2,12701,480206,674853,0.711571260704183
2021-09-18,2021-07-12,10-14,1,22,79,2712491,2.9124520597487697e-5
2021-09-18,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-18,2021-07-12,15-19,1,2321,26223,2494642,0.010511728737029201
2021-09-18,2021-07-12,15-19,2,1423,17894,2494642,0.007172973115982173
2021-09-18,2021-07-12,20-24,1,6783,116696,2652060,0.04400202107041319
2021-09-18,2021-07-12,20-24,2,5970,91391,2652060,0.03446038174098625
2021-09-18,2021-07-12,25-29,1,7985,173640,2729544,0.06361502141016961
2021-09-18,2021-07-12,25-29,2,10318,135194,2729544,0.04952988484523422
2021-09-18,2021-07-12,30-34,1,13915,188781,2620443,0.0720416357081608
2021-09-18,2021-07-12,30-34,2,10971,141251,2620443,0.053903481205277125
2021-09-18,2021-07-12,35-39,1,21069,169083,2488392,0.06794869940105899
2021-09-18,2021-07-12,35-39,2,8635,112712,2488392,0.04529511427459982
2021-09-18,2021-07-12,40-44,1,48555,184243,2291816,0.08039170683859437
2021-09-18,2021-07-12,40-44,2,6352,95019,2291816,0.041460134670497105
2021-09-18,2021-07-12,45-49,1,366758,665966,1992510,0.3342347089851494
2021-09-18,2021-07-12,45-49,2,7861,90261,1992510,0.04530014905822304
2021-09-18,2021-07-12,50-54,1,291163,1011830,1795634,0.5634945651508046
2021-09-18,2021-07-12,50-54,2,41233,123558,1795634,0.06881023638447478
2021-09-18,2021-07-12,55-59,1,150405,989581,1563778,0.6328142485698098
2021-09-18,2021-07-12,55-59,2,120282,277671,1563778,0.17756420668406897
2021-09-18,2021-07-12,60-64,1,22138,956036,1256325,0.7609782500547231
2021-09-18,2021-07-12,60-64,2,41375,819466,1256325,0.6522723021511153
2021-09-18,2021-07-12,65-69,1,13000,787063,1043853,0.7539979288271433
2021-09-18,2021-07-12,65-69,2,25540,698982,1043853,0.6696172736965837
2021-09-18,2021-07-12,70-74,1,7474,606943,778097,0.7800351370073397
2021-09-18,2021-07-12,70-74,2,15912,547348,778097,0.7034444291650013
2021-09-18,2021-07-12,75-79,1,5272,434977,546389,0.7960939916433164
2021-09-18,2021-07-12,75-79,2,11895,391526,546389,0.716570062720882
2021-09-18,2021-07-12,80+,1,5289,545239,674853,0.8079374323000713
2021-09-18,2021-07-12,80+,2,13715,493921,674853,0.7318942051083718
2021-09-18,2021-07-19,10-14,1,402,481,2712491,1.773277773087542e-4
2021-09-18,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-18,2021-07-19,15-19,1,6468,32691,2494642,0.013104485533395173
2021-09-18,2021-07-19,15-19,2,903,18797,2494642,0.0075349489024878116
2021-09-18,2021-07-19,20-24,1,17280,133976,2652060,0.05051771076069169
2021-09-18,2021-07-19,20-24,2,3931,95322,2652060,0.03594262573244949
2021-09-18,2021-07-19,25-29,1,20336,193976,2729544,0.07106535010976192
2021-09-18,2021-07-19,25-29,2,7392,142586,2729544,0.05223802950236377
2021-09-18,2021-07-19,30-34,1,40915,229696,2620443,0.08765540788332354
2021-09-18,2021-07-19,30-34,2,8050,149301,2620443,0.056975480863350206
2021-09-18,2021-07-19,35-39,1,52276,221359,2488392,0.08895664348703902
2021-09-18,2021-07-19,35-39,2,6327,119039,2488392,0.0478377201019775
2021-09-18,2021-07-19,40-44,1,274225,458468,2291816,0.20004572792929276
2021-09-18,2021-07-19,40-44,2,4577,99596,2291816,0.04345724089542965
2021-09-18,2021-07-19,45-49,1,252035,918001,1992510,0.46072591856502604
2021-09-18,2021-07-19,45-49,2,9281,99542,1992510,0.0499580930585041
2021-09-18,2021-07-19,50-54,1,112576,1124406,1795634,0.6261888558581538
2021-09-18,2021-07-19,50-54,2,135759,259317,1795634,0.14441528730242353
2021-09-18,2021-07-19,55-59,1,66031,1055612,1563778,0.6750395516499145
2021-09-18,2021-07-19,55-59,2,234731,512402,1563778,0.3276692727484336
2021-09-18,2021-07-19,60-64,1,16173,972209,1256325,0.773851511352556
2021-09-18,2021-07-19,60-64,2,26294,845760,1256325,0.6732015999044834
2021-09-18,2021-07-19,65-69,1,9680,796743,1043853,0.7632712652068826
2021-09-18,2021-07-19,65-69,2,16796,715778,1043853,0.6857076619025859
2021-09-18,2021-07-19,70-74,1,5325,612268,778097,0.7868787567616891
2021-09-18,2021-07-19,70-74,2,11199,558547,778097,0.7178372362314724
2021-09-18,2021-07-19,75-79,1,3790,438767,546389,0.803030441681659
2021-09-18,2021-07-19,75-79,2,8451,399977,546389,0.7320370651678566
2021-09-18,2021-07-19,80+,1,3517,548756,674853,0.8131489376204892
2021-09-18,2021-07-19,80+,2,9341,503262,674853,0.7457357380051656
2021-09-18,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-18,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-18,2021-07-26,10-14,1,362,843,2712491,3.10784441312432e-4
2021-09-18,2021-07-26,10-14,2,20,39,2712491,1.437792788989899e-5
2021-09-18,2021-07-26,15-19,1,2740,35431,2494642,0.01420283952567142
2021-09-18,2021-07-26,15-19,2,956,19753,2494642,0.007918170222420692
2021-09-18,2021-07-26,20-24,1,7485,141461,2652060,0.05334004509701892
2021-09-18,2021-07-26,20-24,2,4205,99527,2652060,0.037528185636825716
2021-09-18,2021-07-26,25-29,1,14134,208110,2729544,0.07624350440952775
2021-09-18,2021-07-26,25-29,2,7969,150555,2729544,0.055157564780051176
2021-09-18,2021-07-26,30-34,1,12864,242560,2620443,0.09256450149841076
2021-09-18,2021-07-26,30-34,2,9812,159113,2620443,0.060719885912420155
2021-09-18,2021-07-26,35-39,1,18997,240356,2488392,0.09659089082427527
2021-09-18,2021-07-26,35-39,2,12933,131972,2488392,0.053035052355095175
2021-09-18,2021-07-26,40-44,1,170319,628787,2291816,0.27436190339887667
2021-09-18,2021-07-26,40-44,2,15634,115230,2291816,0.05027890546186954
2021-09-18,2021-07-26,45-49,1,94945,1012946,1992510,0.5083768713833305
2021-09-18,2021-07-26,45-49,2,135251,234793,1992510,0.117837802570627
2021-09-18,2021-07-26,50-54,1,53001,1177407,1795634,0.6557054499970484
2021-09-18,2021-07-26,50-54,2,352665,611982,1795634,0.34081666976677877
2021-09-18,2021-07-26,55-59,1,29249,1084861,1563778,0.6937436132238719
2021-09-18,2021-07-26,55-59,2,209214,721616,1563778,0.46145680524985005
2021-09-18,2021-07-26,60-64,1,9271,981480,1256325,0.7812309712852964
2021-09-18,2021-07-26,60-64,2,32750,878510,1256325,0.6992696953415717
2021-09-18,2021-07-26,65-69,1,5624,802367,1043853,0.7686589970043675
2021-09-18,2021-07-26,65-69,2,17507,733285,1043853,0.7024791804976371
2021-09-18,2021-07-26,70-74,1,3271,615539,778097,0.7910826028117317
2021-09-18,2021-07-26,70-74,2,11199,569746,778097,0.7322300432979436
2021-09-18,2021-07-26,75-79,1,2211,440978,546389,0.8070770092370088
2021-09-18,2021-07-26,75-79,2,8307,408284,546389,0.7472405191173321
2021-09-18,2021-07-26,80+,1,2172,550928,674853,0.8163674163114041
2021-09-18,2021-07-26,80+,2,9125,512387,674853,0.7592572011978905
2021-09-18,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-18,2021-08-02,10-14,1,126,969,2712491,3.5723620834133646e-4
2021-09-18,2021-08-02,10-14,2,25,64,2712491,2.359454833214193e-5
2021-09-18,2021-08-02,15-19,1,4470,39901,2494642,0.015994679797742523
2021-09-18,2021-08-02,15-19,2,2482,22235,2494642,0.008913102561409612
2021-09-18,2021-08-02,20-24,1,13795,155256,2652060,0.05854166195334947
2021-09-18,2021-08-02,20-24,2,5164,104691,2652060,0.039475351236397366
2021-09-18,2021-08-02,25-29,1,18805,226915,2729544,0.08313293355959823
2021-09-18,2021-08-02,25-29,2,7948,158503,2729544,0.05806940646496265
2021-09-18,2021-08-02,30-34,1,24284,266844,2620443,0.10183163686445383
2021-09-18,2021-08-02,30-34,2,9972,169085,2620443,0.06452534933978721
2021-09-18,2021-08-02,35-39,1,112107,352463,2488392,0.14164287620278476
2021-09-18,2021-08-02,35-39,2,17346,149318,2488392,0.06000581901886841
2021-09-18,2021-08-02,40-44,1,237057,865844,2291816,0.37779821765796207
2021-09-18,2021-08-02,40-44,2,42580,157810,2291816,0.06885805841306632
2021-09-18,2021-08-02,45-49,1,143963,1156909,1992510,0.5806289554381158
2021-09-18,2021-08-02,45-49,2,323566,558359,1992510,0.2802289574456339
2021-09-18,2021-08-02,50-54,1,55403,1232810,1795634,0.686559733219576
2021-09-18,2021-08-02,50-54,2,272751,884733,1795634,0.4927134371481048
2021-09-18,2021-08-02,55-59,1,33992,1118853,1563778,0.7154807140143934
2021-09-18,2021-08-02,55-59,2,176028,897644,1563778,0.5740226553897037
2021-09-18,2021-08-02,60-64,1,11955,993435,1256325,0.7907468210853084
2021-09-18,2021-08-02,60-64,2,28388,906898,1256325,0.7218657592581538
2021-09-18,2021-08-02,65-69,1,7710,810077,1043853,0.7760450944721143
2021-09-18,2021-08-02,65-69,2,16675,749960,1043853,0.7184536519988926
2021-09-18,2021-08-02,70-74,1,4712,620251,778097,0.7971384030525757
2021-09-18,2021-08-02,70-74,2,9928,579674,778097,0.7449893779310292
2021-09-18,2021-08-02,75-79,1,3077,444055,546389,0.8127085281731513
2021-09-18,2021-08-02,75-79,2,6900,415184,546389,0.7598688846224942
