fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-05-10,60-64,1,16334,64233,1256325,0.051127693869022744
2021-09-15,2021-05-10,60-64,2,838,33300,1256325,0.026505880245955467
2021-09-15,2021-05-10,65-69,1,39243,95054,1043853,0.09106071448757631
2021-09-15,2021-05-10,65-69,2,538,25470,1043853,0.0243999873545413
2021-09-15,2021-05-10,70-74,1,168766,353019,778097,0.4536953618893274
2021-09-15,2021-05-10,70-74,2,785,14836,778097,0.01906703148836199
2021-09-15,2021-05-10,75-79,1,110079,266270,546389,0.48732679464630513
2021-09-15,2021-05-10,75-79,2,9795,21500,546389,0.0393492548349253
2021-09-15,2021-05-10,80+,1,33496,433674,674853,0.6426199483443061
2021-09-15,2021-05-10,80+,2,68779,186901,674853,0.27695068407490225
2021-09-15,2021-05-17,15-19,1,679,14520,2494642,0.0058204744408215684
2021-09-15,2021-05-17,15-19,2,80,11904,2494642,0.004771826979582641
2021-09-15,2021-05-17,20-24,1,4514,77153,2652060,0.029091724923267195
2021-09-15,2021-05-17,20-24,2,1712,57889,2652060,0.02182793752780857
2021-09-15,2021-05-17,25-29,1,5100,113151,2729544,0.041454176961426524
2021-09-15,2021-05-17,25-29,2,2518,89055,2729544,0.03262632879338087
2021-09-15,2021-05-17,30-34,1,2792,117727,2620443,0.0449263731361453
2021-09-15,2021-05-17,30-34,2,2586,101198,2620443,0.038618661043190027
2021-09-15,2021-05-17,35-39,1,2182,93193,2488392,0.03745109291462117
2021-09-15,2021-05-17,35-39,2,1890,82766,2488392,0.03326083671704458
2021-09-15,2021-05-17,40-44,1,1974,77486,2291816,0.03380986955322766
2021-09-15,2021-05-17,40-44,2,1365,69883,2291816,0.030492413003487193
2021-09-15,2021-05-17,45-49,1,2007,71163,1992510,0.03571525362482497
2021-09-15,2021-05-17,45-49,2,1114,64007,1992510,0.03212380364464921
2021-09-15,2021-05-17,50-54,1,1992,60490,1795634,0.033687265890487705
2021-09-15,2021-05-17,50-54,2,1193,54239,1795634,0.03020604421613759
2021-09-15,2021-05-17,55-59,1,3739,54534,1563778,0.0348732364824163
2021-09-15,2021-05-17,55-59,2,980,46248,1563778,0.029574530400095153
2021-09-15,2021-05-17,60-64,1,40265,104498,1256325,0.08317752173999562
2021-09-15,2021-05-17,60-64,2,518,33818,1256325,0.02691819393867033
2021-09-15,2021-05-17,65-69,1,157960,253014,1043853,0.24238470359332204
2021-09-15,2021-05-17,65-69,2,4737,30207,1043853,0.028937982646981903
2021-09-15,2021-05-17,70-74,1,124986,478005,778097,0.6143257203150764
2021-09-15,2021-05-17,70-74,2,47527,62363,778097,0.08014810492779179
2021-09-15,2021-05-17,75-79,1,78529,344799,546389,0.6310504054803446
2021-09-15,2021-05-17,75-79,2,36676,58176,546389,0.10647359298960997
2021-09-15,2021-05-17,80+,1,25544,459218,674853,0.6804711544588229
2021-09-15,2021-05-17,80+,2,70963,257864,674853,0.38210395449082984
2021-09-15,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-15,2021-05-24,15-19,1,1273,15793,2494642,0.0063307681021966275
2021-09-15,2021-05-24,15-19,2,81,11985,2494642,0.0048042965684054065
2021-09-15,2021-05-24,20-24,1,4408,81561,2652060,0.030753829098889164
2021-09-15,2021-05-24,20-24,2,3948,61837,2652060,0.023316591630656924
2021-09-15,2021-05-24,25-29,1,4832,117983,2729544,0.04322443602301337
2021-09-15,2021-05-24,25-29,2,4847,93902,2729544,0.0344020832783791
2021-09-15,2021-05-24,30-34,1,3954,121681,2620443,0.0464352783098125
2021-09-15,2021-05-24,30-34,2,3335,104533,2620443,0.0398913466158203
2021-09-15,2021-05-24,35-39,1,3942,97135,2488392,0.039035248465675826
2021-09-15,2021-05-24,35-39,2,1713,84479,2488392,0.03394923307903256
2021-09-15,2021-05-24,40-44,1,4103,81589,2291816,0.03560015289185519
2021-09-15,2021-05-24,40-44,2,950,70833,2291816,0.03090693144650356
2021-09-15,2021-05-24,45-49,1,4441,75604,1992510,0.037944100656960314
2021-09-15,2021-05-24,45-49,2,736,64743,1992510,0.0324931869852598
2021-09-15,2021-05-24,50-54,1,4398,64888,1795634,0.03613654007442497
2021-09-15,2021-05-24,50-54,2,734,54973,1795634,0.03061481348649001
2021-09-15,2021-05-24,55-59,1,20313,74847,1563778,0.047862931950698885
2021-09-15,2021-05-24,55-59,2,521,46769,1563778,0.02990769789573712
2021-09-15,2021-05-24,60-64,1,144068,248566,1256325,0.197851670547032
2021-09-15,2021-05-24,60-64,2,528,34346,1256325,0.027338467355182774
2021-09-15,2021-05-24,65-69,1,294396,547410,1043853,0.5244129202100296
2021-09-15,2021-05-24,65-69,2,9406,39613,1043853,0.03794882995977403
2021-09-15,2021-05-24,70-74,1,35608,513613,778097,0.6600886521860385
2021-09-15,2021-05-24,70-74,2,73585,135948,778097,0.17471857621864625
2021-09-15,2021-05-24,75-79,1,23040,367839,546389,0.6732181650801902
2021-09-15,2021-05-24,75-79,2,58686,116862,546389,0.21388058690786235
2021-09-15,2021-05-24,80+,1,14390,473608,674853,0.7017943166882269
2021-09-15,2021-05-24,80+,2,80055,337919,674853,0.5007297885613607
2021-09-15,2021-05-31,15-19,1,823,16616,2494642,0.0066606751590007705
2021-09-15,2021-05-31,15-19,2,280,12265,2494642,0.004916537122360644
2021-09-15,2021-05-31,20-24,1,2482,84043,2652060,0.03168970536111551
2021-09-15,2021-05-31,20-24,2,2165,64002,2652060,0.02413293816881971
2021-09-15,2021-05-31,25-29,1,2671,120654,2729544,0.0442029877518003
2021-09-15,2021-05-31,25-29,2,1421,95323,2729544,0.03492268305621745
2021-09-15,2021-05-31,30-34,1,2653,124334,2620443,0.04744770254495137
2021-09-15,2021-05-31,30-34,2,935,105468,2620443,0.04024815651399401
2021-09-15,2021-05-31,35-39,1,2765,99900,2488392,0.04014640780070021
2021-09-15,2021-05-31,35-39,2,644,85123,2488392,0.034208034746936976
2021-09-15,2021-05-31,40-44,1,2972,84561,2291816,0.03689694111569166
2021-09-15,2021-05-31,40-44,2,549,71382,2291816,0.0311464794730467
2021-09-15,2021-05-31,45-49,1,3090,78694,1992510,0.03949490843207813
2021-09-15,2021-05-31,45-49,2,434,65177,1992510,0.032711002705130714
2021-09-15,2021-05-31,50-54,1,5033,69921,1795634,0.03893944979878973
2021-09-15,2021-05-31,50-54,2,416,55389,1795634,0.03084648653344724
2021-09-15,2021-05-31,55-59,1,19900,94747,1563778,0.06058852343491212
2021-09-15,2021-05-31,55-59,2,388,47157,1563778,0.030155814955831327
2021-09-15,2021-05-31,60-64,1,170720,419286,1256325,0.33374007521938986
2021-09-15,2021-05-31,60-64,2,1185,35531,1256325,0.028281694625196505
2021-09-15,2021-05-31,65-69,1,74372,621782,1043853,0.595660500089572
2021-09-15,2021-05-31,65-69,2,11134,50747,1043853,0.04861508277506507
2021-09-15,2021-05-31,70-74,1,12440,526053,778097,0.6760763760816454
2021-09-15,2021-05-31,70-74,2,100387,236335,778097,0.30373462434632187
2021-09-15,2021-05-31,75-79,1,8285,376124,546389,0.6883813546758811
2021-09-15,2021-05-31,75-79,2,66769,183631,546389,0.3360810704461473
2021-09-15,2021-05-31,80+,1,8157,481765,674853,0.7138813934293838
2021-09-15,2021-05-31,80+,2,20754,358673,674853,0.5314831526273129
2021-09-15,2021-06-07,15-19,1,668,17284,2494642,0.006928449052008264
2021-09-15,2021-06-07,15-19,2,659,12924,2494642,0.005180703283276719
2021-09-15,2021-06-07,20-24,1,2070,86113,2652060,0.032470230688596786
2021-09-15,2021-06-07,20-24,2,3283,67285,2652060,0.025370843796897507
2021-09-15,2021-06-07,25-29,1,2518,123172,2729544,0.04512548616179113
2021-09-15,2021-06-07,25-29,2,3352,98675,2729544,0.03615072700788117
2021-09-15,2021-06-07,30-34,1,2676,127010,2620443,0.048468903921970445
2021-09-15,2021-06-07,30-34,2,2767,108235,2620443,0.04130408484366956
2021-09-15,2021-06-07,35-39,1,2475,102375,2488392,0.04114102601197882
2021-09-15,2021-06-07,35-39,2,1980,87103,2488392,0.03500372931595987
2021-09-15,2021-06-07,40-44,1,2595,87156,2291816,0.03802923096793111
2021-09-15,2021-06-07,40-44,2,1751,73133,2291816,0.031910502413806344
2021-09-15,2021-06-07,45-49,1,3453,82147,1992510,0.041227898479806874
2021-09-15,2021-06-07,45-49,2,1771,66948,1992510,0.03359983136847494
2021-09-15,2021-06-07,50-54,1,11424,81345,1795634,0.045301548088307525
2021-09-15,2021-06-07,50-54,2,1637,57026,1795634,0.031758142249478455
2021-09-15,2021-06-07,55-59,1,44711,139458,1563778,0.08918017774901553
2021-09-15,2021-06-07,55-59,2,2593,49750,1563778,0.031813978710533083
2021-09-15,2021-06-07,60-64,1,336481,755767,1256325,0.6015696575328836
2021-09-15,2021-06-07,60-64,2,30415,65946,1256325,0.052491194555548924
2021-09-15,2021-06-07,65-69,1,55741,677523,1043853,0.6490597814060026
2021-09-15,2021-06-07,65-69,2,142863,193610,1043853,0.18547630748774013
2021-09-15,2021-06-07,70-74,1,20763,546816,778097,0.7027607097829704
2021-09-15,2021-06-07,70-74,2,186077,422412,778097,0.5428783300796687
2021-09-15,2021-06-07,75-79,1,14651,390775,546389,0.7151955840985086
2021-09-15,2021-06-07,75-79,2,121370,305001,546389,0.5582121894840489
2021-09-15,2021-06-07,80+,1,14981,496746,674853,0.7360803019324208
2021-09-15,2021-06-07,80+,2,59564,418237,674853,0.6197453371326793
2021-09-15,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-15,2021-06-14,15-19,1,1024,18308,2494642,0.007338928792187416
2021-09-15,2021-06-14,15-19,2,1279,14203,2494642,0.00569340209937939
2021-09-15,2021-06-14,20-24,1,4557,90670,2652060,0.034188517605182385
2021-09-15,2021-06-14,20-24,2,6262,73547,2652060,0.027732027178872274
2021-09-15,2021-06-14,25-29,1,9418,132590,2729544,0.04857587934101813
2021-09-15,2021-06-14,25-29,2,7834,106509,2729544,0.03902080347486613
2021-09-15,2021-06-14,30-34,1,11324,138334,2620443,0.05279031064594803
2021-09-15,2021-06-14,30-34,2,5212,113447,2620443,0.04329306151669775
2021-09-15,2021-06-14,35-39,1,8446,110821,2488392,0.04453518577458857
2021-09-15,2021-06-14,35-39,2,4037,91140,2488392,0.03662606213168986
2021-09-15,2021-06-14,40-44,1,6657,93813,2291816,0.04093391441546791
2021-09-15,2021-06-14,40-44,2,4012,77145,2291816,0.033661079248944945
2021-09-15,2021-06-14,45-49,1,5729,87876,1992510,0.04410316635801075
2021-09-15,2021-06-14,45-49,2,4286,71234,1992510,0.03575088707208496
2021-09-15,2021-06-14,50-54,1,7530,88875,1795634,0.049495053000778555
2021-09-15,2021-06-14,50-54,2,4276,61302,1795634,0.03413947385714461
2021-09-15,2021-06-14,55-59,1,37625,177083,1563778,0.11324049833160461
2021-09-15,2021-06-14,55-59,2,17825,67575,1563778,0.04321265550480951
2021-09-15,2021-06-14,60-64,1,79079,834846,1256325,0.6645143573517999
2021-09-15,2021-06-14,60-64,2,140205,206151,1256325,0.16409050205957854
2021-09-15,2021-06-14,65-69,1,39345,716868,1043853,0.686751870234602
2021-09-15,2021-06-14,65-69,2,299204,492814,1043853,0.47211053663686364
2021-09-15,2021-06-14,70-74,1,16984,563800,778097,0.7245883225356222
2021-09-15,2021-06-14,70-74,2,58439,480851,778097,0.6179833619715793
2021-09-15,2021-06-14,75-79,1,12456,403231,546389,0.7379925291321751
2021-09-15,2021-06-14,75-79,2,39492,344493,546389,0.6304903649231591
2021-09-15,2021-06-14,80+,1,13067,509813,674853,0.755443037224403
2021-09-15,2021-06-14,80+,2,25890,444127,674853,0.6581092474953805
2021-09-15,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-15,2021-06-21,15-19,1,1875,20183,2494642,0.008090539644566234
2021-09-15,2021-06-21,15-19,2,811,15014,2494642,0.006018498846728308
2021-09-15,2021-06-21,20-24,1,7567,98237,2652060,0.037041771302308395
2021-09-15,2021-06-21,20-24,2,5525,79072,2652060,0.029815313379033658
2021-09-15,2021-06-21,25-29,1,12619,145209,2729544,0.05319899587623427
2021-09-15,2021-06-21,25-29,2,7177,113686,2729544,0.04165018039643252
2021-09-15,2021-06-21,30-34,1,13086,151420,2620443,0.057784122760922485
2021-09-15,2021-06-21,30-34,2,4438,117885,2620443,0.04498666828471369
2021-09-15,2021-06-21,35-39,1,10202,121023,2488392,0.04863502213477619
2021-09-15,2021-06-21,35-39,2,3195,94335,2488392,0.03791002382261316
2021-09-15,2021-06-21,40-44,1,7273,101086,2291816,0.044107380348160585
2021-09-15,2021-06-21,40-44,2,3239,80384,2291816,0.03507436897202917
2021-09-15,2021-06-21,45-49,1,9489,97365,1992510,0.048865501302377407
2021-09-15,2021-06-21,45-49,2,3298,74532,1992510,0.037406085791288374
2021-09-15,2021-06-21,50-54,1,51392,140267,1795634,0.0781155848018026
2021-09-15,2021-06-21,50-54,2,4503,65805,1795634,0.03664722320918405
2021-09-15,2021-06-21,55-59,1,139291,316374,1563778,0.20231388342846618
2021-09-15,2021-06-21,55-59,2,18882,86457,1563778,0.055287259444754946
2021-09-15,2021-06-21,60-64,1,34228,869074,1256325,0.6917588999661711
2021-09-15,2021-06-21,60-64,2,177499,383650,1256325,0.3053748034943187
2021-09-15,2021-06-21,65-69,1,21717,738585,1043853,0.7075565237634035
2021-09-15,2021-06-21,65-69,2,94048,586862,1043853,0.5622075138932398
2021-09-15,2021-06-21,70-74,1,13474,577274,778097,0.7419049295910407
2021-09-15,2021-06-21,70-74,2,17691,498542,778097,0.6407196017977194
2021-09-15,2021-06-21,75-79,1,10195,413426,546389,0.7566513967155268
2021-09-15,2021-06-21,75-79,2,11959,356452,546389,0.652377701600874
2021-09-15,2021-06-21,80+,1,12107,521920,674853,0.7733832404983011
2021-09-15,2021-06-21,80+,2,11972,456099,674853,0.6758494072042356
2021-09-15,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-15,2021-06-28,15-19,1,1169,21352,2494642,0.008559143957329348
2021-09-15,2021-06-28,15-19,2,642,15656,2494642,0.0062758504025828155
2021-09-15,2021-06-28,20-24,1,4599,102836,2652060,0.038775894964668975
2021-09-15,2021-06-28,20-24,2,2513,81585,2652060,0.03076287866790344
2021-09-15,2021-06-28,25-29,1,8095,153304,2729544,0.0561646927105773
2021-09-15,2021-06-28,25-29,2,3042,116728,2729544,0.04276465226426099
2021-09-15,2021-06-28,30-34,1,8394,159814,2620443,0.06098739793233434
2021-09-15,2021-06-28,30-34,2,2528,120413,2620443,0.045951390661807943
2021-09-15,2021-06-28,35-39,1,6638,127661,2488392,0.05130260827072262
2021-09-15,2021-06-28,35-39,2,2199,96534,2488392,0.0387937270333613
2021-09-15,2021-06-28,40-44,1,4907,105993,2291816,0.04624847719014092
2021-09-15,2021-06-28,40-44,2,2269,82653,2291816,0.036064413548033525
2021-09-15,2021-06-28,45-49,1,11185,108550,1992510,0.0544790239446728
2021-09-15,2021-06-28,45-49,2,2443,76975,1992510,0.03863217750475531
2021-09-15,2021-06-28,50-54,1,169452,309719,1795634,0.1724844818041984
2021-09-15,2021-06-28,50-54,2,7019,72824,1795634,0.04055614897022444
2021-09-15,2021-06-28,55-59,1,259724,576098,1563778,0.36840139712926
2021-09-15,2021-06-28,55-59,2,36053,122510,1563778,0.07834232224778709
2021-09-15,2021-06-28,60-64,1,27498,896572,1256325,0.7136465484647683
2021-09-15,2021-06-28,60-64,2,301783,685433,1256325,0.5455857361749548
2021-09-15,2021-06-28,65-69,1,16101,754686,1043853,0.7229811094090834
2021-09-15,2021-06-28,65-69,2,46873,633735,1043853,0.6071113461378183
2021-09-15,2021-06-28,70-74,1,10226,587500,778097,0.7550472498930082
2021-09-15,2021-06-28,70-74,2,16508,515050,778097,0.6619354656296066
2021-09-15,2021-06-28,75-79,1,7711,421137,546389,0.7707640527170203
2021-09-15,2021-06-28,75-79,2,11480,367932,546389,0.6733883734848249
2021-09-15,2021-06-28,80+,1,8700,530620,674853,0.7862749369121868
2021-09-15,2021-06-28,80+,2,11399,467498,674853,0.6927404931147969
2021-09-15,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-15,2021-07-05,10-14,1,24,56,2712491,2.064522979062419e-5
2021-09-15,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-15,2021-07-05,15-19,1,2492,23844,2494642,0.009558084887530956
2021-09-15,2021-07-05,15-19,2,812,16468,2494642,0.006601348009053002
2021-09-15,2021-07-05,20-24,1,7025,109861,2652060,0.04142477922822259
2021-09-15,2021-07-05,20-24,2,3771,85356,2652060,0.03218479219927151
2021-09-15,2021-07-05,25-29,1,12285,165589,2729544,0.060665444484499974
2021-09-15,2021-07-05,25-29,2,8015,124743,2729544,0.04570104017374331
2021-09-15,2021-07-05,30-34,1,15003,174817,2620443,0.06671276574228098
2021-09-15,2021-07-05,30-34,2,9641,130054,2620443,0.04963053956907286
2021-09-15,2021-07-05,35-39,1,20309,147970,2488392,0.059464103726422524
2021-09-15,2021-07-05,35-39,2,7336,103870,2488392,0.041741815598185496
2021-09-15,2021-07-05,40-44,1,29670,135663,2291816,0.059194542668346846
2021-09-15,2021-07-05,40-44,2,5843,88496,2291816,0.038613920140185776
2021-09-15,2021-07-05,45-49,1,190626,299176,1992510,0.1501503129218925
2021-09-15,2021-07-05,45-49,2,5241,82216,1992510,0.04126252816798912
2021-09-15,2021-07-05,50-54,1,410909,720628,1795634,0.4013223184680174
2021-09-15,2021-07-05,50-54,2,9361,82185,1795634,0.045769349433125016
2021-09-15,2021-07-05,55-59,1,263038,839136,1563778,0.5366081374721987
2021-09-15,2021-07-05,55-59,2,34770,157280,1563778,0.10057693611241493
2021-09-15,2021-07-05,60-64,1,37302,933874,1256325,0.7433379101745169
2021-09-15,2021-07-05,60-64,2,92534,777967,1256325,0.6192402443635205
2021-09-15,2021-07-05,65-69,1,19371,774057,1043853,0.7415383200508118
2021-09-15,2021-07-05,65-69,2,39630,673365,1043853,0.6450764619156145
2021-09-15,2021-07-05,70-74,1,11955,599455,778097,0.7704116581865758
2021-09-15,2021-07-05,70-74,2,16361,531411,778097,0.6829624070006696
2021-09-15,2021-07-05,75-79,1,8564,429701,546389,0.7864378675266157
2021-09-15,2021-07-05,75-79,2,11687,379619,546389,0.6947778963339306
2021-09-15,2021-07-05,80+,1,9334,539954,674853,0.8001060971796821
2021-09-15,2021-07-05,80+,2,12700,480198,674853,0.7115594062706989
2021-09-15,2021-07-12,10-14,1,22,78,2712491,2.875585577979798e-5
2021-09-15,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-15,2021-07-12,15-19,1,2320,26164,2494642,0.010488078048874347
2021-09-15,2021-07-12,15-19,2,1423,17891,2494642,0.007171770538618367
2021-09-15,2021-07-12,20-24,1,6769,116630,2652060,0.04397713475562393
2021-09-15,2021-07-12,20-24,2,5968,91324,2652060,0.0344351183608214
2021-09-15,2021-07-12,25-29,1,7951,173540,2729544,0.06357838525409372
2021-09-15,2021-07-12,25-29,2,10317,135060,2729544,0.049480792396092536
2021-09-15,2021-07-12,30-34,1,13876,188693,2620443,0.07200805360009739
2021-09-15,2021-07-12,30-34,2,10964,141018,2620443,0.053814564941881964
2021-09-15,2021-07-12,35-39,1,21045,169015,2488392,0.06792137251687033
2021-09-15,2021-07-12,35-39,2,8631,112501,2488392,0.04521032056042617
2021-09-15,2021-07-12,40-44,1,48545,184208,2291816,0.08037643510648325
2021-09-15,2021-07-12,40-44,2,6348,94844,2291816,0.04138377600994146
2021-09-15,2021-07-12,45-49,1,366735,665911,1992510,0.33420710561051137
2021-09-15,2021-07-12,45-49,2,7858,90074,1992510,0.045206297584453776
2021-09-15,2021-07-12,50-54,1,291156,1011784,1795634,0.5634689474581123
2021-09-15,2021-07-12,50-54,2,41232,123417,1795634,0.068731712587309
2021-09-15,2021-07-12,55-59,1,150395,989531,1563778,0.63278227472185955
2021-09-15,2021-07-12,55-59,2,120280,277560,1563778,0.17749322474161933
2021-09-15,2021-07-12,60-64,1,22138,956012,1256325,0.7609591467176089
2021-09-15,2021-07-12,60-64,2,41363,819330,1256325,0.6521640499074682
2021-09-15,2021-07-12,65-69,1,12998,787055,1043853,0.7539902649127799
2021-09-15,2021-07-12,65-69,2,25534,698899,1043853,0.6695377605850632
2021-09-15,2021-07-12,70-74,1,7471,606926,778097,0.7800132888315982
2021-09-15,2021-07-12,70-74,2,15913,547324,778097,0.7034135846816014
2021-09-15,2021-07-12,75-79,1,5271,434972,546389,0.7960848406538199
2021-09-15,2021-07-12,75-79,2,11896,391515,546389,0.7165499305439897
2021-09-15,2021-07-12,80+,1,5288,545242,674853,0.8079418777126278
2021-09-15,2021-07-12,80+,2,13715,493913,674853,0.7318823506748877
2021-09-15,2021-07-19,10-14,1,402,480,2712491,1.7695911249106448e-4
2021-09-15,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-15,2021-07-19,15-19,1,6466,32630,2494642,0.013080033126997782
2021-09-15,2021-07-19,15-19,2,903,18794,2494642,0.007533746325124006
2021-09-15,2021-07-19,20-24,1,17277,133907,2652060,0.05049169324977565
2021-09-15,2021-07-19,20-24,2,3928,95252,2652060,0.03591623115615786
2021-09-15,2021-07-19,25-29,1,20328,193868,2729544,0.07102578306119997
2021-09-15,2021-07-19,25-29,2,7384,142444,2729544,0.05218600616073601
2021-09-15,2021-07-19,30-34,1,40910,229603,2620443,0.08761991770093835
2021-09-15,2021-07-19,30-34,2,8042,149060,2620443,0.05688351168104019
2021-09-15,2021-07-19,35-39,1,52278,221293,2488392,0.08893012033473825
2021-09-15,2021-07-19,35-39,2,6320,118821,2488392,0.04775011332619619
2021-09-15,2021-07-19,40-44,1,274228,458436,2291816,0.20003176520279115
2021-09-15,2021-07-19,40-44,2,4571,99415,2291816,0.043378264223654955
2021-09-15,2021-07-19,45-49,1,252038,917949,1992510,0.4606998208290046
2021-09-15,2021-07-19,45-49,2,9278,99352,1992510,0.04986273594611821
2021-09-15,2021-07-19,50-54,1,112579,1124363,1795634,0.62616490888455
2021-09-15,2021-07-19,50-54,2,135739,259156,1795634,0.1443256253780002
2021-09-15,2021-07-19,55-59,1,66031,1055562,1563778,0.6750075778019642
2021-09-15,2021-07-19,55-59,2,234693,512253,1563778,0.32757399068154175
2021-09-15,2021-07-19,60-64,1,16176,972188,1256325,0.7738347959325811
2021-09-15,2021-07-19,60-64,2,26289,845619,1256325,0.6730893677989374
2021-09-15,2021-07-19,65-69,1,9681,796736,1043853,0.7632645592818146
2021-09-15,2021-07-19,65-69,2,16790,715689,1043853,0.6856224008552928
2021-09-15,2021-07-19,70-74,1,5325,612251,778097,0.7868569085859475
2021-09-15,2021-07-19,70-74,2,11196,558520,778097,0.7178025361876476
2021-09-15,2021-07-19,75-79,1,3789,438761,546389,0.8030194604942632
2021-09-15,2021-07-19,75-79,2,8449,399964,546389,0.7320132725951657
2021-09-15,2021-07-19,80+,1,3514,548756,674853,0.8131489376204892
2021-09-15,2021-07-19,80+,2,9339,503252,674853,0.7457209199633106
2021-09-15,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-15,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-15,2021-07-26,10-14,1,361,841,2712491,3.1004711167705257e-4
2021-09-15,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-09-15,2021-07-26,15-19,1,2738,35368,2494642,0.01417758540103149
2021-09-15,2021-07-26,15-19,2,955,19749,2494642,0.007916566785935617
2021-09-15,2021-07-26,20-24,1,7481,141388,2652060,0.0533125193246005
2021-09-15,2021-07-26,20-24,2,4199,99451,2652060,0.037499528668280505
2021-09-15,2021-07-26,25-29,1,14126,207994,2729544,0.07620100646847972
2021-09-15,2021-07-26,25-29,2,7961,150405,2729544,0.05510261054593734
2021-09-15,2021-07-26,30-34,1,12864,242467,2620443,0.09252901131602558
2021-09-15,2021-07-26,30-34,2,9794,158854,2620443,0.06062104766255171
2021-09-15,2021-07-26,35-39,1,18957,240250,2488392,0.09654829303421647
2021-09-15,2021-07-26,35-39,2,12895,131716,2488392,0.05293217467344374
2021-09-15,2021-07-26,40-44,1,170300,628736,2291816,0.27433965030351476
2021-09-15,2021-07-26,40-44,2,15599,115014,2291816,0.050184657057983716
2021-09-15,2021-07-26,45-49,1,94914,1012863,1992510,0.5083352153816041
2021-09-15,2021-07-26,45-49,2,135203,234555,1992510,0.1177183552403752
2021-09-15,2021-07-26,50-54,1,52993,1177356,1795634,0.6556770477725417
2021-09-15,2021-07-26,50-54,2,352578,611734,1795634,0.340678556988785
2021-09-15,2021-07-26,55-59,1,29241,1084803,1563778,0.6937065235602496
2021-09-15,2021-07-26,55-59,2,209197,721450,1563778,0.4613506520746551
2021-09-15,2021-07-26,60-64,1,9271,981459,1256325,0.7812142558653214
2021-09-15,2021-07-26,60-64,2,32748,878367,1256325,0.6991558712912662
2021-09-15,2021-07-26,65-69,1,5623,802359,1043853,0.7686513330900041
2021-09-15,2021-07-26,65-69,2,17504,733193,1043853,0.7023910454824578
2021-09-15,2021-07-26,70-74,1,3270,615521,778097,0.7910594694491818
2021-09-15,2021-07-26,70-74,2,11198,569718,778097,0.7321940580673104
2021-09-15,2021-07-26,75-79,1,2211,440972,546389,0.807066028049613
2021-09-15,2021-07-26,75-79,2,8307,408271,546389,0.7472167265446412
2021-09-15,2021-07-26,80+,1,2171,550927,674853,0.8163659345072186
2021-09-15,2021-07-26,80+,2,9124,512376,674853,0.75924090135185
2021-09-15,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-15,2021-08-02,10-14,1,126,967,2712491,3.5649887870595697e-4
2021-09-15,2021-08-02,10-14,2,25,63,2712491,2.3225883514452214e-5
2021-09-15,2021-08-02,15-19,1,4471,39839,2494642,0.01596982653222386
2021-09-15,2021-08-02,15-19,2,2481,22230,2494642,0.00891109826580327
2021-09-15,2021-08-02,20-24,1,13793,155181,2652060,0.05851338205017986
2021-09-15,2021-08-02,20-24,2,5160,104611,2652060,0.03944518600634978
2021-09-15,2021-08-02,25-29,1,18802,226796,2729544,0.08308933653386792
2021-09-15,2021-08-02,25-29,2,7942,158347,2729544,0.05801225406148426
2021-09-15,2021-08-02,30-34,1,24392,266859,2620443,0.10183736108741918
2021-09-15,2021-08-02,30-34,2,9960,168814,2620443,0.06442193171154648
2021-09-15,2021-08-02,35-39,1,112121,352371,2488392,0.1416059045359413
2021-09-15,2021-08-02,35-39,2,17333,149049,2488392,0.0598977170799456
2021-09-15,2021-08-02,40-44,1,237004,865740,2291816,0.37775283879683186
2021-09-15,2021-08-02,40-44,2,42555,157569,2291816,0.06875290162910111
2021-09-15,2021-08-02,45-49,1,143919,1156782,1992510,0.5805652167366788
2021-09-15,2021-08-02,45-49,2,323521,558076,1992510,0.2800869255361328
2021-09-15,2021-08-02,50-54,1,55393,1232749,1795634,0.6865257619314403
2021-09-15,2021-08-02,50-54,2,272699,884433,1795634,0.4925463652392414
2021-09-15,2021-08-02,55-59,1,33983,1118786,1563778,0.71543786905814
2021-09-15,2021-08-02,55-59,2,175962,897412,1563778,0.5738742967352143
2021-09-15,2021-08-02,60-64,1,11949,993408,1256325,0.7907253298310548
2021-09-15,2021-08-02,60-64,2,28386,906753,1256325,0.7217503432630887
2021-09-15,2021-08-02,65-69,1,7708,810067,1043853,0.7760355145791601
2021-09-15,2021-08-02,65-69,2,16675,749868,1043853,0.7183655169837132
2021-09-15,2021-08-02,70-74,1,4708,620229,778097,0.7971101289427924
2021-09-15,2021-08-02,70-74,2,9927,579645,778097,0.7449521075135876
2021-09-15,2021-08-02,75-79,1,3079,444051,546389,0.8127012073815542
