fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-05-10,60-64,2,842,33956,1256325,0.027028038127076992
2021-10-15,2021-05-10,65-69,1,39252,95356,1043853,0.09135002725479545
2021-10-15,2021-05-10,65-69,2,545,25935,1043853,0.024845452376915142
2021-10-15,2021-05-10,70-74,1,168816,353113,778097,0.4538161694493103
2021-10-15,2021-05-10,70-74,2,798,14907,778097,0.019158279751753316
2021-10-15,2021-05-10,75-79,1,110099,266316,546389,0.48741098374967284
2021-10-15,2021-05-10,75-79,2,9804,21535,546389,0.03941331176140076
2021-10-15,2021-05-10,80+,1,33488,433739,674853,0.6427162656163639
2021-10-15,2021-05-10,80+,2,68833,187094,674853,0.27723667228270454
2021-10-15,2021-05-17,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-10-15,2021-05-17,15-19,1,679,14632,2494642,0.005865370662403663
2021-10-15,2021-05-17,15-19,2,85,11991,2494642,0.004806701723133019
2021-10-15,2021-05-17,20-24,1,4514,77419,2652060,0.02919202431317542
2021-10-15,2021-05-17,20-24,2,1714,58432,2652060,0.02203268402675656
2021-10-15,2021-05-17,25-29,1,5100,113667,2729544,0.0416432195267781
2021-10-15,2021-05-17,25-29,2,2521,90252,2729544,0.03306486358160923
2021-10-15,2021-05-17,30-34,1,2793,118325,2620443,0.04515457882503073
2021-10-15,2021-05-17,30-34,2,2593,102898,2620443,0.039267406312596766
2021-10-15,2021-05-17,35-39,1,2183,93624,2488392,0.03762429713646403
2021-10-15,2021-05-17,35-39,2,1896,84156,2488392,0.03381943037913641
2021-10-15,2021-05-17,40-44,1,1973,77862,2291816,0.0339739315896215
2021-10-15,2021-05-17,40-44,2,1365,71116,2291816,0.031030414309002118
2021-10-15,2021-05-17,45-49,1,2009,71471,1992510,0.03586983252279788
2021-10-15,2021-05-17,45-49,2,1115,65144,1992510,0.0326944406803479
2021-10-15,2021-05-17,50-54,1,1990,60769,1795634,0.03384264276573066
2021-10-15,2021-05-17,50-54,2,1196,55115,1795634,0.030693894190018677
2021-10-15,2021-05-17,55-59,1,3740,54850,1563778,0.0350753112014621
2021-10-15,2021-05-17,55-59,2,983,47123,1563778,0.030134072739225134
2021-10-15,2021-05-17,60-64,1,40266,104773,1256325,0.08339641414442919
2021-10-15,2021-05-17,60-64,2,520,34476,1256325,0.02744194376455137
2021-10-15,2021-05-17,65-69,1,157986,253342,1043853,0.2426989240822223
2021-10-15,2021-05-17,65-69,2,4753,30688,1043853,0.029398775498082584
2021-10-15,2021-05-17,70-74,1,124994,478107,778097,0.614456809369526
2021-10-15,2021-05-17,70-74,2,47556,62463,778097,0.08027662360862463
2021-10-15,2021-05-17,75-79,1,78531,344847,546389,0.6311382549795109
2021-10-15,2021-05-17,75-79,2,36692,58227,546389,0.10656693308247421
2021-10-15,2021-05-17,80+,1,25539,459278,674853,0.6805600627099532
2021-10-15,2021-05-17,80+,2,70998,258092,674853,0.38244180584512477
2021-10-15,2021-05-24,10-14,1,3,11,2712491,4.055312994586894e-6
2021-10-15,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-10-15,2021-05-24,15-19,1,1276,15908,2494642,0.006376866901142529
2021-10-15,2021-05-24,15-19,2,94,12085,2494642,0.004844382480532277
2021-10-15,2021-05-24,20-24,1,4411,81830,2652060,0.030855259684924172
2021-10-15,2021-05-24,20-24,2,3967,62399,2652060,0.023528502371741214
2021-10-15,2021-05-24,25-29,1,4838,118505,2729544,0.0434156767577295
2021-10-15,2021-05-24,25-29,2,4860,95112,2729544,0.034845380766897326
2021-10-15,2021-05-24,30-34,1,3953,122278,2620443,0.046663102383833574
2021-10-15,2021-05-24,30-34,2,3338,106236,2620443,0.04054123672982011
2021-10-15,2021-05-24,35-39,1,3947,97571,2488392,0.03921046201723844
2021-10-15,2021-05-24,35-39,2,1712,85868,2488392,0.03450742487518044
2021-10-15,2021-05-24,40-44,1,4110,81972,2291816,0.03576726927467126
2021-10-15,2021-05-24,40-44,2,957,72073,2291816,0.03144798709844071
2021-10-15,2021-05-24,45-49,1,4443,75914,1992510,0.03809968331401097
2021-10-15,2021-05-24,45-49,2,734,65878,1992510,0.033062820261880746
2021-10-15,2021-05-24,50-54,1,4409,65178,1795634,0.03629804291965957
2021-10-15,2021-05-24,50-54,2,738,55853,1795634,0.031104891085822612
2021-10-15,2021-05-24,55-59,1,20324,75174,1563778,0.048072040916293746
2021-10-15,2021-05-24,55-59,2,522,47645,1563778,0.030467879711826105
2021-10-15,2021-05-24,60-64,1,144077,248850,1256325,0.1980777267028834
2021-10-15,2021-05-24,60-64,2,535,35011,1256325,0.027867788987722127
2021-10-15,2021-05-24,65-69,1,294462,547804,1043853,0.5247903679924281
2021-10-15,2021-05-24,65-69,2,9417,40105,1043853,0.038420160693124414
2021-10-15,2021-05-24,70-74,1,35601,513708,778097,0.6602107449328297
2021-10-15,2021-05-24,70-74,2,73631,136094,778097,0.17490621349266222
2021-10-15,2021-05-24,75-79,1,23039,367886,546389,0.6733041843814571
2021-10-15,2021-05-24,75-79,2,58721,116948,546389,0.21403798392720205
2021-10-15,2021-05-24,80+,1,14387,473665,674853,0.7018787795268007
2021-10-15,2021-05-24,80+,2,80064,338156,674853,0.5010809761533253
2021-10-15,2021-05-31,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-10-15,2021-05-31,15-19,1,827,16735,2494642,0.006708377394431746
2021-10-15,2021-05-31,15-19,2,282,12367,2494642,0.004957424752730051
2021-10-15,2021-05-31,20-24,1,2491,84321,2652060,0.03179452953553087
2021-10-15,2021-05-31,20-24,2,2182,64581,2652060,0.02435125902128911
2021-10-15,2021-05-31,25-29,1,2712,121217,2729544,0.04440924931050754
2021-10-15,2021-05-31,25-29,2,1634,96746,2729544,0.035444015557177314
2021-10-15,2021-05-31,30-34,1,2698,124976,2620443,0.047692699287868505
2021-10-15,2021-05-31,30-34,2,1260,107496,2620443,0.04102207145890981
2021-10-15,2021-05-31,35-39,1,2783,100354,2488392,0.04032885493925394
2021-10-15,2021-05-31,35-39,2,922,86790,2488392,0.03487794527550322
2021-10-15,2021-05-31,40-44,1,2995,84967,2291816,0.03707409320818076
2021-10-15,2021-05-31,40-44,2,797,72870,2291816,0.031795746255371286
2021-10-15,2021-05-31,45-49,1,3116,79030,1992510,0.03966353995713949
2021-10-15,2021-05-31,45-49,2,620,66498,1992510,0.033373985575982056
2021-10-15,2021-05-31,50-54,1,5051,70229,1795634,0.03911097695855614
2021-10-15,2021-05-31,50-54,2,538,56391,1795634,0.031404506709050956
2021-10-15,2021-05-31,55-59,1,19916,95090,1563778,0.06080786403185107
2021-10-15,2021-05-31,55-59,2,473,48118,1563778,0.030770352313435795
2021-10-15,2021-05-31,60-64,1,170781,419631,1256325,0.33401468569040654
2021-10-15,2021-05-31,60-64,2,1193,36204,1256325,0.028817384036773926
2021-10-15,2021-05-31,60-64,3,1,1,1256325,7.959723797584223e-7
2021-10-15,2021-05-31,65-69,1,74400,622204,1043853,0.5960647715722425
2021-10-15,2021-05-31,65-69,2,11145,51250,1043853,0.04909695139066516
2021-10-15,2021-05-31,70-74,1,12436,526144,778097,0.6761933280812032
2021-10-15,2021-05-31,70-74,2,100421,236515,778097,0.303965957971821
2021-10-15,2021-05-31,75-79,1,8283,376169,546389,0.6884637135813495
2021-10-15,2021-05-31,75-79,2,66795,183743,546389,0.3362860526108688
2021-10-15,2021-05-31,80+,1,8154,481819,674853,0.7139614108554011
2021-10-15,2021-05-31,80+,2,20765,358921,674853,0.5318506400653179
2021-10-15,2021-06-07,10-14,1,1,12,2712491,4.423977812276612e-6
2021-10-15,2021-06-07,15-19,1,676,17411,2494642,0.0069793581604093895
2021-10-15,2021-06-07,15-19,2,661,13028,2494642,0.005222392631888664
2021-10-15,2021-06-07,20-24,1,2085,86406,2652060,0.03258071084364607
2021-10-15,2021-06-07,20-24,2,3283,67864,2652060,0.02558916464936691
2021-10-15,2021-06-07,25-29,1,2525,123742,2729544,0.04533431225142368
2021-10-15,2021-06-07,25-29,2,3354,100100,2729544,0.036672792231962556
2021-10-15,2021-06-07,30-34,1,2684,127660,2620443,0.04871695358380243
2021-10-15,2021-06-07,30-34,2,2772,110268,2620443,0.04207990786290715
2021-10-15,2021-06-07,35-39,1,2484,102838,2488392,0.04132708994402811
2021-10-15,2021-06-07,35-39,2,1983,88773,2488392,0.03567484544235796
2021-10-15,2021-06-07,40-44,1,2605,87572,2291816,0.03821074641245196
2021-10-15,2021-06-07,40-44,2,1754,74624,2291816,0.03256107820174045
2021-10-15,2021-06-07,45-49,1,3455,82485,1992510,0.041397533763945976
2021-10-15,2021-06-07,45-49,2,1775,68273,1992510,0.03426482175748177
2021-10-15,2021-06-07,50-54,1,11426,81655,1795634,0.0454741890607997
2021-10-15,2021-06-07,50-54,2,1639,58030,1795634,0.032317276237807925
2021-10-15,2021-06-07,55-59,1,44735,139825,1563778,0.08941486579297062
2021-10-15,2021-06-07,55-59,2,2597,50715,1563778,0.03243107397597357
2021-10-15,2021-06-07,60-64,1,336558,756189,1256325,0.6019055578771416
2021-10-15,2021-06-07,60-64,2,30420,66624,1256325,0.05303086382902513
2021-10-15,2021-06-07,60-64,3,1,2,1256325,1.5919447595168447e-6
2021-10-15,2021-06-07,65-69,1,55739,677943,1043853,0.6494621369100821
2021-10-15,2021-06-07,65-69,2,142912,194162,1043853,0.1860051175788162
2021-10-15,2021-06-07,70-74,1,20760,546904,778097,0.7028738062221034
2021-10-15,2021-06-07,70-74,2,186134,422649,778097,0.5431829193532426
2021-10-15,2021-06-07,75-79,1,14650,390819,546389,0.7152761128060777
2021-10-15,2021-06-07,75-79,2,121403,305146,546389,0.5584775681794473
2021-10-15,2021-06-07,80+,1,14982,496801,674853,0.7361618011626235
2021-10-15,2021-06-07,80+,2,59575,418496,674853,0.6201291244167249
2021-10-15,2021-06-14,10-14,1,8,20,2712491,7.373296353794353e-6
2021-10-15,2021-06-14,10-14,2,1,5,2712491,1.8433240884485884e-6
2021-10-15,2021-06-14,15-19,1,1026,18437,2494642,0.0073906396188310785
2021-10-15,2021-06-14,15-19,2,1286,14314,2494642,0.005737897461840216
2021-10-15,2021-06-14,20-24,1,4555,90961,2652060,0.03429824362948048
2021-10-15,2021-06-14,20-24,2,6275,74139,2652060,0.027955249881224407
2021-10-15,2021-06-14,25-29,1,9424,133166,2729544,0.04878690360001524
2021-10-15,2021-06-14,25-29,2,7849,107949,2729544,0.039548364122358896
2021-10-15,2021-06-14,30-34,1,11340,139000,2620443,0.05304446614560973
2021-10-15,2021-06-14,30-34,2,5230,115498,2620443,0.04407575360349376
2021-10-15,2021-06-14,35-39,1,8447,111285,2488392,0.04472165157258181
2021-10-15,2021-06-14,35-39,2,4051,92824,2488392,0.03730280438130327
2021-10-15,2021-06-14,40-44,1,6655,94227,2291816,0.04111455718958241
2021-10-15,2021-06-14,40-44,2,4031,78655,2291816,0.03431994540573938
2021-10-15,2021-06-14,40-44,3,1,1,2291816,4.3633520317512403e-7
2021-10-15,2021-06-14,45-49,1,5728,88213,1992510,0.044272299762610975
2021-10-15,2021-06-14,45-49,2,4299,72572,1992510,0.036422401895097135
2021-10-15,2021-06-14,50-54,1,7529,89184,1795634,0.04966713706690785
2021-10-15,2021-06-14,50-54,2,4297,62327,1795634,0.03471030287909452
2021-10-15,2021-06-14,55-59,1,37633,177458,1563778,0.11348030219123174
2021-10-15,2021-06-14,55-59,2,17840,68555,1563778,0.04383934292463508
2021-10-15,2021-06-14,60-64,1,79097,835286,1256325,0.6648645851988936
2021-10-15,2021-06-14,60-64,2,140281,206905,1256325,0.16469066523391637
2021-10-15,2021-06-14,65-69,1,39317,717260,1043853,0.6871274020384096
2021-10-15,2021-06-14,65-69,2,299354,493516,1043853,0.47278304512225383
2021-10-15,2021-06-14,70-74,1,16985,563889,778097,0.7247027041615633
2021-10-15,2021-06-14,70-74,2,58459,481108,778097,0.6183136549813198
2021-10-15,2021-06-14,75-79,1,12459,403278,546389,0.7380785484334421
2021-10-15,2021-06-14,75-79,2,39501,344647,546389,0.6307722153996511
2021-10-15,2021-06-14,80+,1,13075,509876,674853,0.7555363908880897
2021-10-15,2021-06-14,80+,2,25904,444400,674853,0.6585137800380231
2021-10-15,2021-06-21,10-14,1,14,34,2712491,1.2534603801450401e-5
2021-10-15,2021-06-21,15-19,1,1876,20313,2494642,0.008142651330331166
2021-10-15,2021-06-21,15-19,2,813,15127,2494642,0.006063795927431672
2021-10-15,2021-06-21,20-24,1,7574,98535,2652060,0.03715413678423565
2021-10-15,2021-06-21,20-24,2,5535,79674,2652060,0.03004230673514174
2021-10-15,2021-06-21,25-29,1,12623,145789,2729544,0.05341148558147441
2021-10-15,2021-06-21,25-29,2,7206,115155,2729544,0.04218836552918729
2021-10-15,2021-06-21,30-34,1,13096,152096,2620443,0.05804209440922775
2021-10-15,2021-06-21,30-34,2,4476,119974,2620443,0.045783861736355264
2021-10-15,2021-06-21,35-39,1,10217,121502,2488392,0.0488275159219287
2021-10-15,2021-06-21,35-39,2,3233,96057,2488392,0.0386020369780967
2021-10-15,2021-06-21,40-44,1,7276,101503,2291816,0.04428933212788461
2021-10-15,2021-06-21,40-44,2,3268,81923,2291816,0.03574588884971568
2021-10-15,2021-06-21,45-49,1,9490,97703,1992510,0.0490351365865165
2021-10-15,2021-06-21,45-49,2,3330,75902,1992510,0.03809366075954449
2021-10-15,2021-06-21,50-54,1,51389,140573,1795634,0.07828599814884325
2021-10-15,2021-06-21,50-54,2,4532,66859,1795634,0.03723420251565742
2021-10-15,2021-06-21,55-59,1,139351,316809,1563778,0.20259205590563367
2021-10-15,2021-06-21,55-59,2,18908,87463,1563778,0.05593057326551467
2021-10-15,2021-06-21,60-64,1,34227,869513,1256325,0.6921083318408852
2021-10-15,2021-06-21,60-64,2,177613,384518,1256325,0.30606570751994905
2021-10-15,2021-06-21,65-69,1,21721,738981,1043853,0.7079358875243928
2021-10-15,2021-06-21,65-69,2,94124,587640,1043853,0.5629528295650824
2021-10-15,2021-06-21,70-74,1,13478,577367,778097,0.7420244519642153
2021-10-15,2021-06-21,70-74,2,17701,498809,778097,0.641062746675543
2021-10-15,2021-06-21,75-79,1,10204,413482,546389,0.7567538877978875
2021-10-15,2021-06-21,75-79,2,11967,356614,546389,0.6526741936605606
2021-10-15,2021-06-21,80+,1,12113,521989,674853,0.7734854849871009
2021-10-15,2021-06-21,80+,2,11984,456384,674853,0.6762717213971042
2021-10-15,2021-06-28,10-14,1,6,40,2712491,1.4746592707588707e-5
2021-10-15,2021-06-28,15-19,1,1168,21481,2494642,0.008610854783973011
2021-10-15,2021-06-28,15-19,2,645,15772,2494642,0.006322350060649985
2021-10-15,2021-06-28,20-24,1,4604,103139,2652060,0.0388901457734742
2021-10-15,2021-06-28,20-24,2,2518,82192,2652060,0.030991757350889496
2021-10-15,2021-06-28,25-29,1,8109,153898,2729544,0.05638231147766806
2021-10-15,2021-06-28,25-29,2,3050,118205,2729544,0.043305768289501834
2021-10-15,2021-06-28,30-34,1,8407,160503,2620443,0.06125033057387625
2021-10-15,2021-06-28,30-34,2,2537,122511,2620443,0.046752018647228735
2021-10-15,2021-06-28,35-39,1,6648,128150,2488392,0.051499120717314634
2021-10-15,2021-06-28,35-39,2,2212,98269,2488392,0.03949096444611621
2021-10-15,2021-06-28,40-44,1,4924,106427,2291816,0.046437846668318926
2021-10-15,2021-06-28,40-44,2,2281,84204,2291816,0.03674116944815814
2021-10-15,2021-06-28,45-49,1,11178,108881,1992510,0.05464514607203979
2021-10-15,2021-06-28,45-49,2,2450,78352,1992510,0.03932326562978354
2021-10-15,2021-06-28,50-54,1,169497,310070,1795634,0.17267995593756857
2021-10-15,2021-06-28,50-54,2,7035,73894,1795634,0.04115203877850386
2021-10-15,2021-06-28,55-59,1,259817,576626,1563778,0.36873904096361504
2021-10-15,2021-06-28,55-59,2,36097,123560,1563778,0.07901377305474307
2021-10-15,2021-06-28,60-64,1,27597,897110,1256325,0.7140747816050783
2021-10-15,2021-06-28,60-64,2,302071,686589,1256325,0.5465058802459555
2021-10-15,2021-06-28,65-69,1,16197,755178,1043853,0.7234524401424338
2021-10-15,2021-06-28,65-69,2,46885,634525,1043853,0.6078681576812061
2021-10-15,2021-06-28,70-74,1,10296,587663,778097,0.7552567353427657
2021-10-15,2021-06-28,70-74,2,16516,515325,778097,0.6622888920018969
2021-10-15,2021-06-28,75-79,1,7761,421243,546389,0.770958053694346
2021-10-15,2021-06-28,75-79,2,11483,368097,546389,0.6736903561382093
2021-10-15,2021-06-28,80+,1,8773,530762,674853,0.7864853531065283
2021-10-15,2021-06-28,80+,2,11404,467788,674853,0.693170216328593
2021-10-15,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-15,2021-07-05,10-14,1,25,65,2712491,2.3963213149831648e-5
2021-10-15,2021-07-05,10-14,2,7,12,2712491,4.423977812276612e-6
2021-10-15,2021-07-05,15-19,1,2491,23972,2494642,0.00960939485505335
2021-10-15,2021-07-05,15-19,2,815,16587,2494642,0.006649050244483978
2021-10-15,2021-07-05,20-24,1,7028,110167,2652060,0.041540161233154606
2021-10-15,2021-07-05,20-24,2,3778,85970,2652060,0.03241631033988673
2021-10-15,2021-07-05,25-29,1,12317,166215,2729544,0.06089478682153503
2021-10-15,2021-07-05,25-29,2,8026,126231,2729544,0.0462461861761525
2021-10-15,2021-07-05,30-34,1,15017,175520,2620443,0.06698104099192388
2021-10-15,2021-07-05,30-34,2,9674,132185,2620443,0.05044376084501743
2021-10-15,2021-07-05,35-39,1,20342,148492,2488392,0.059673877749164925
2021-10-15,2021-07-05,35-39,2,7351,105620,2488392,0.042445081000099666
2021-10-15,2021-07-05,40-44,1,29676,136103,2291816,0.0593865301577439
2021-10-15,2021-07-05,40-44,2,5860,90064,2291816,0.03929809373876437
2021-10-15,2021-07-05,45-49,1,190734,299615,1992510,0.15037063803945777
2021-10-15,2021-07-05,45-49,2,5257,83609,1992510,0.04196164636563932
2021-10-15,2021-07-05,50-54,1,411154,721224,1795634,0.4016542346602927
2021-10-15,2021-07-05,50-54,2,9369,83263,1795634,0.046369694492307455
2021-10-15,2021-07-05,55-59,1,263128,839754,1563778,0.5370033342328643
2021-10-15,2021-07-05,55-59,2,34804,158364,1563778,0.1012701291359771
2021-10-15,2021-07-05,60-64,1,37315,934425,1256325,0.7437764909557638
2021-10-15,2021-07-05,60-64,2,92640,779229,1256325,0.6202447615067758
2021-10-15,2021-07-05,65-69,1,19384,774562,1043853,0.7420221046450027
2021-10-15,2021-07-05,65-69,2,39655,674180,1043853,0.645857223191388
2021-10-15,2021-07-05,70-74,1,11964,599627,778097,0.7706327103176082
2021-10-15,2021-07-05,70-74,2,16372,531697,778097,0.6833299704278515
2021-10-15,2021-07-05,75-79,1,8571,429814,546389,0.7866446798892365
2021-10-15,2021-07-05,75-79,2,11704,379801,546389,0.695110992351603
2021-10-15,2021-07-05,80+,1,9335,540097,674853,0.8003179951782092
2021-10-15,2021-07-05,80+,2,12710,480498,674853,0.7120039475263502
2021-10-15,2021-07-12,10-14,1,24,89,2712491,3.281116877438487e-5
2021-10-15,2021-07-12,10-14,2,9,21,2712491,7.741961171484071e-6
2021-10-15,2021-07-12,15-19,1,2328,26300,2494642,0.010542594889366892
2021-10-15,2021-07-12,15-19,2,1424,18011,2494642,0.007219873633170611
2021-10-15,2021-07-12,20-24,1,6792,116959,2652060,0.044101189264194623
2021-10-15,2021-07-12,20-24,2,5980,91950,2652060,0.034671161285943754
2021-10-15,2021-07-12,25-29,1,8005,174220,2729544,0.06382751111540975
2021-10-15,2021-07-12,25-29,2,10333,136564,2729544,0.05003180018347387
2021-10-15,2021-07-12,30-34,1,13923,189443,2620443,0.07229426474836506
2021-10-15,2021-07-12,30-34,2,10993,143178,2620443,0.05463885304889288
2021-10-15,2021-07-12,35-39,1,21083,169575,2488392,0.06814641744548286
2021-10-15,2021-07-12,35-39,2,8652,114272,2488392,0.04592202514716331
2021-10-15,2021-07-12,40-44,1,48602,184705,2291816,0.08059329370246128
2021-10-15,2021-07-12,40-44,2,6359,96423,2291816,0.04207274929575498
2021-10-15,2021-07-12,45-49,1,366981,666596,1992510,0.3345508930946394
2021-10-15,2021-07-12,45-49,2,7890,91499,1992510,0.04592147592734792
2021-10-15,2021-07-12,50-54,1,291324,1012548,1795634,0.5638944239193511
2021-10-15,2021-07-12,50-54,2,41244,124507,1795634,0.06933874052284597
2021-10-15,2021-07-12,55-59,1,150468,990222,1563778,0.6332241533005324
2021-10-15,2021-07-12,55-59,2,120464,278828,1563778,0.17830408152563854
2021-10-15,2021-07-12,60-64,1,22149,956574,1256325,0.7614064831950331
2021-10-15,2021-07-12,60-64,2,41410,820639,1256325,0.6532059777525719
2021-10-15,2021-07-12,65-69,1,13011,787573,1043853,0.7544865033678114
2021-10-15,2021-07-12,65-69,2,25555,699735,1043853,0.6703386396360407
2021-10-15,2021-07-12,70-74,1,7477,607104,778097,0.7802420520834806
2021-10-15,2021-07-12,70-74,2,15918,547615,778097,0.703787574042825
2021-10-15,2021-07-12,75-79,1,5272,435086,546389,0.79629348321434
2021-10-15,2021-07-12,75-79,2,11905,391706,546389,0.7168994983427558
2021-10-15,2021-07-12,80+,1,5292,545389,674853,0.8081597029278969
2021-10-15,2021-07-12,80+,2,13717,494215,674853,0.73232985553891
2021-10-15,2021-07-19,10-14,1,402,491,2712491,1.810144254856514e-4
2021-10-15,2021-07-19,10-14,2,3,24,2712491,8.847955624553224e-6
2021-10-15,2021-07-19,15-19,1,6474,32774,2494642,0.013137756840460474
2021-10-15,2021-07-19,15-19,2,906,18917,2494642,0.007583051997040056
2021-10-15,2021-07-19,20-24,1,17302,134261,2652060,0.050625174392736214
2021-10-15,2021-07-19,20-24,2,3940,95890,2652060,0.03615679886578735
2021-10-15,2021-07-19,25-29,1,20347,194567,2729544,0.07128186979217041
2021-10-15,2021-07-19,25-29,2,7402,143966,2729544,0.052743608456211004
2021-10-15,2021-07-19,30-34,1,40918,230361,2620443,0.08790918176812089
2021-10-15,2021-07-19,30-34,2,8067,151245,2620443,0.05771734015966003
2021-10-15,2021-07-19,35-39,1,52305,221880,2488392,0.08916601564383747
2021-10-15,2021-07-19,35-39,2,6346,120618,2488392,0.048472266427476055
2021-10-15,2021-07-19,40-44,1,274406,459111,2291816,0.20032629146493436
2021-10-15,2021-07-19,40-44,2,4597,101020,2291816,0.04407858222475103
2021-10-15,2021-07-19,45-49,1,252056,918652,1992510,0.4610526421448324
2021-10-15,2021-07-19,45-49,2,9299,100798,1992510,0.05058845375932869
2021-10-15,2021-07-19,50-54,1,112641,1125189,1795634,0.6266249135402872
2021-10-15,2021-07-19,50-54,2,135905,260412,1795634,0.1450250997697749
2021-10-15,2021-07-19,55-59,1,66031,1056253,1563778,0.6754494563806371
2021-10-15,2021-07-19,55-59,2,234983,513811,1563778,0.32857029578367264
2021-10-15,2021-07-19,60-64,1,16071,972645,1256325,0.7741985553101307
2021-10-15,2021-07-19,60-64,2,26378,847017,1256325,0.6742021371858397
2021-10-15,2021-07-19,65-69,1,9592,797165,1043853,0.763675536689553
2021-10-15,2021-07-19,65-69,2,16873,716608,1043853,0.6865027930177908
2021-10-15,2021-07-19,70-74,1,5265,612369,778097,0.7870085606293302
2021-10-15,2021-07-19,70-74,2,11268,558883,778097,0.7182690589990708
2021-10-15,2021-07-19,75-79,1,3737,438823,546389,0.8031329327640198
2021-10-15,2021-07-19,75-79,2,8508,400214,546389,0.7324708220699905
2021-10-15,2021-07-19,80+,1,3448,548837,674853,0.8132689637595151
2021-10-15,2021-07-19,80+,2,9424,503639,674853,0.7462943781831006
2021-10-15,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-15,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-15,2021-07-26,10-14,1,363,854,2712491,3.148397543070189e-4
2021-10-15,2021-07-26,10-14,2,20,44,2712491,1.6221251978347577e-5
2021-10-15,2021-07-26,15-19,1,2743,35517,2494642,0.014237313410100528
2021-10-15,2021-07-26,15-19,2,957,19874,2494642,0.007966674176094205
2021-10-15,2021-07-26,20-24,1,7497,141758,2652060,0.053452033513570585
2021-10-15,2021-07-26,20-24,2,4229,100119,2652060,0.037751408339177846
2021-10-15,2021-07-26,25-29,1,14171,208738,2729544,0.07647357946968432
2021-10-15,2021-07-26,25-29,2,8015,151981,2729544,0.05567999636569332
2021-10-15,2021-07-26,30-34,1,12891,243252,2620443,0.09282857898454575
2021-10-15,2021-07-26,30-34,2,9870,161115,2620443,0.06148387887086267
2021-10-15,2021-07-26,35-39,1,19023,240903,2488392,0.09681071149561644
2021-10-15,2021-07-26,35-39,2,12980,133598,2488392,0.053688486379959426
2021-10-15,2021-07-26,40-44,1,170420,629531,2291816,0.274686536790039
2021-10-15,2021-07-26,40-44,2,15714,116734,2291816,0.050935153607444925
2021-10-15,2021-07-26,45-49,1,94989,1013641,1992510,0.5087256776628474
2021-10-15,2021-07-26,45-49,2,135652,236450,1992510,0.1186694169665397
2021-10-15,2021-07-26,50-54,1,52996,1178185,1795634,0.6561387231473674
2021-10-15,2021-07-26,50-54,2,353619,614031,1795634,0.34195777090431567
2021-10-15,2021-07-26,55-59,1,29268,1085521,1563778,0.6941656680168157
2021-10-15,2021-07-26,55-59,2,209519,723330,1563778,0.4625528687575858
2021-10-15,2021-07-26,60-64,1,9283,981928,1256325,0.7815875669114282
2021-10-15,2021-07-26,60-64,2,32886,879903,1256325,0.7003784848665752
2021-10-15,2021-07-26,65-69,1,5625,802790,1043853,0.7690642264763333
2021-10-15,2021-07-26,65-69,2,17601,734209,1043853,0.7033643626066123
2021-10-15,2021-07-26,70-74,1,3270,615639,778097,0.7912111214925646
2021-10-15,2021-07-26,70-74,2,11239,570122,778097,0.7327132735378751
2021-10-15,2021-07-26,75-79,1,2212,441035,546389,0.8071813305172688
2021-10-15,2021-07-26,75-79,2,8340,408554,546389,0.7477346725501428
2021-10-15,2021-07-26,80+,1,2174,551011,674853,0.816490406058801
2021-10-15,2021-07-26,80+,2,9152,512791,674853,0.7598558500888342
2021-10-15,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-15,2021-08-02,10-14,1,132,986,2712491,3.6350351024206165e-4
2021-10-15,2021-08-02,10-14,2,28,72,2712491,2.6543866873659674e-5
2021-10-15,2021-08-02,15-19,1,4481,39998,2494642,0.016033563132505587
2021-10-15,2021-08-02,15-19,2,2490,22364,2494642,0.008964813388053276
2021-10-15,2021-08-02,20-24,1,13849,155607,2652060,0.05867401190018325
2021-10-15,2021-08-02,20-24,2,5182,105301,2652060,0.03970536111551021
2021-10-15,2021-08-02,25-29,1,18855,227593,2729544,0.08338132669779275
2021-10-15,2021-08-02,25-29,2,7987,159968,2729544,0.05860612615147438
2021-10-15,2021-08-02,30-34,1,24004,267256,2620443,0.10198886218856888
2021-10-15,2021-08-02,30-34,2,10033,171148,2620443,0.06531262080495549
2021-10-15,2021-08-02,35-39,1,112239,353142,2488392,0.14191574317872746
2021-10-15,2021-08-02,35-39,2,17453,151051,2488392,0.060702252699735414
2021-10-15,2021-08-02,40-44,1,237341,866872,2291816,0.3782467702468261
2021-10-15,2021-08-02,40-44,2,42846,159580,2291816,0.06963037172268628
2021-10-15,2021-08-02,45-49,1,144193,1157834,1992510,0.5810931940115733
2021-10-15,2021-08-02,45-49,2,324602,561052,1992510,0.2815805190438191
2021-10-15,2021-08-02,50-54,1,55463,1233648,1795634,0.6870264207516676
2021-10-15,2021-08-02,50-54,2,273672,887703,1795634,0.49436744904585234
2021-10-15,2021-08-02,55-59,1,34010,1119531,1563778,0.7159142793925992
2021-10-15,2021-08-02,55-59,2,176606,899936,1563778,0.5754883365797447
