fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,18,2021-05-03,30-34,2,2111,94812,2620443,0.03618166851940683
2021-08-25,2021,18,2021-05-03,35-39,1,679,89711,2488392,0.03605179569778395
2021-08-25,2021,18,2021-05-03,35-39,2,1490,78276,2488392,0.0314564586287048
2021-08-25,2021,18,2021-05-03,40-44,1,381,74641,2291816,0.03256849590019443
2021-08-25,2021,18,2021-05-03,40-44,2,1110,66893,2291816,0.02918777074599357
2021-08-25,2021,18,2021-05-03,45-49,1,327,68331,1992510,0.034293930770736406
2021-08-25,2021,18,2021-05-03,45-49,2,998,61206,1992510,0.030718039056265713
2021-08-25,2021,18,2021-05-03,50-54,1,227,57692,1795634,0.03212904188715518
2021-08-25,2021,18,2021-05-03,50-54,2,853,50790,1795634,0.028285274170571507
2021-08-25,2021,18,2021-05-03,55-59,1,307,49278,1563778,0.031512145585882397
2021-08-25,2021,18,2021-05-03,55-59,2,614,43339,1563778,0.0277142919263476
2021-08-25,2021,18,2021-05-03,60-64,1,6646,48133,1256325,0.038312538554912144
2021-08-25,2021,18,2021-05-03,60-64,2,413,32821,1256325,0.02612460947605118
2021-08-25,2021,18,2021-05-03,65-69,1,17822,56086,1043853,0.0537297876233531
2021-08-25,2021,18,2021-05-03,65-69,2,460,25195,1043853,0.024136540298298707
2021-08-25,2021,18,2021-05-03,70-74,1,92477,184268,778097,0.23681880279708056
2021-08-25,2021,18,2021-05-03,70-74,2,505,14073,778097,0.018086433953607328
2021-08-25,2021,18,2021-05-03,75-79,1,73234,156188,546389,0.28585494949568896
2021-08-25,2021,18,2021-05-03,75-79,2,783,11706,546389,0.021424296609192352
2021-08-25,2021,18,2021-05-03,80+,1,83542,400154,674853,0.5929498720462086
2021-08-25,2021,18,2021-05-03,80+,2,34195,117665,674853,0.1743564894873402
2021-08-25,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-25,2021,19,2021-05-10,15-19,1,694,13847,2494642,0.005550696252207731
2021-08-25,2021,19,2021-05-10,15-19,2,1285,11865,2494642,0.004756193473853162
2021-08-25,2021,19,2021-05-10,20-24,1,6705,72753,2652060,0.027432637270649984
2021-08-25,2021,19,2021-05-10,20-24,2,3632,56427,2652060,0.021276667948688942
2021-08-25,2021,19,2021-05-10,25-29,1,8368,108333,2729544,0.0396890469616903
2021-08-25,2021,19,2021-05-10,25-29,2,4279,87014,2729544,0.031878584847872024
2021-08-25,2021,19,2021-05-10,30-34,1,4588,115317,2620443,0.04400668131304516
2021-08-25,2021,19,2021-05-10,30-34,2,4422,99234,2620443,0.037869169449593065
2021-08-25,2021,19,2021-05-10,35-39,1,1579,91290,2488392,0.036686342023282505
2021-08-25,2021,19,2021-05-10,35-39,2,2983,81259,2488392,0.0326552247395105
2021-08-25,2021,19,2021-05-10,40-44,1,1139,75780,2291816,0.033065481696610895
2021-08-25,2021,19,2021-05-10,40-44,2,2037,68930,2291816,0.0300765855548613
2021-08-25,2021,19,2021-05-10,45-49,1,1029,69360,1992510,0.034810364816236804
2021-08-25,2021,19,2021-05-10,45-49,2,2073,63279,1992510,0.03175843534034961
2021-08-25,2021,19,2021-05-10,50-54,1,1013,58705,1795634,0.03269318803275055
2021-08-25,2021,19,2021-05-10,50-54,2,2577,53367,1795634,0.029720421867708006
2021-08-25,2021,19,2021-05-10,55-59,1,1774,51052,1563778,0.03264657771115849
2021-08-25,2021,19,2021-05-10,55-59,2,2393,45732,1563778,0.02924456028924822
2021-08-25,2021,19,2021-05-10,60-64,1,16333,64466,1256325,0.05131315543350646
2021-08-25,2021,19,2021-05-10,60-64,2,835,33656,1256325,0.026789246413149465
2021-08-25,2021,19,2021-05-10,65-69,1,39241,95327,1043853,0.09132224556522806
2021-08-25,2021,19,2021-05-10,65-69,2,537,25732,1043853,0.024650980549943333
2021-08-25,2021,19,2021-05-10,70-74,1,168756,353024,778097,0.45370178782336906
2021-08-25,2021,19,2021-05-10,70-74,2,780,14853,778097,0.019088879664103577
2021-08-25,2021,19,2021-05-10,75-79,1,110068,266256,546389,0.4873011718757149
2021-08-25,2021,19,2021-05-10,75-79,2,9787,21493,546389,0.03933644344963021
2021-08-25,2021,19,2021-05-10,80+,1,33493,433647,674853,0.6425799396312974
2021-08-25,2021,19,2021-05-10,80+,2,68776,186441,674853,0.27626905414957037
2021-08-25,2021,20,2021-05-17,15-19,1,678,14525,2494642,0.005822478736427912
2021-08-25,2021,20,2021-05-17,15-19,2,79,11944,2494642,0.00478786134443339
2021-08-25,2021,20,2021-05-17,20-24,1,4512,77265,2652060,0.029133956245333815
2021-08-25,2021,20,2021-05-17,20-24,2,1710,58137,2652060,0.021921449740956087
2021-08-25,2021,20,2021-05-17,25-29,1,5100,113433,2729544,0.041557490921560525
2021-08-25,2021,20,2021-05-17,25-29,2,2514,89528,2729544,0.032799617811619816
2021-08-25,2021,20,2021-05-17,30-34,1,2794,118111,2620443,0.04507291324405835
2021-08-25,2021,20,2021-05-17,30-34,2,2577,101811,2620443,0.03885259095504081
2021-08-25,2021,20,2021-05-17,35-39,1,2185,93475,2488392,0.03756441911081534
2021-08-25,2021,20,2021-05-17,35-39,2,1882,83141,2488392,0.03341153644602619
2021-08-25,2021,20,2021-05-17,40-44,1,1974,77754,2291816,0.033926807387678594
2021-08-25,2021,20,2021-05-17,40-44,2,1364,70294,2291816,0.030671746771992168
2021-08-25,2021,20,2021-05-17,45-49,1,2006,71366,1992510,0.03581713517121621
2021-08-25,2021,20,2021-05-17,45-49,2,1111,64390,1992510,0.0323160235080376
2021-08-25,2021,20,2021-05-17,50-54,1,1990,60695,1795634,0.03380143169487769
2021-08-25,2021,20,2021-05-17,50-54,2,1193,54560,1795634,0.030384811158621412
2021-08-25,2021,20,2021-05-17,55-59,1,3738,54790,1563778,0.03503694258392176
2021-08-25,2021,20,2021-05-17,55-59,2,980,46712,1563778,0.029871247709073793
2021-08-25,2021,20,2021-05-17,60-64,1,40265,104731,1256325,0.08336298330447933
2021-08-25,2021,20,2021-05-17,60-64,2,520,34176,1256325,0.027203152050623843
2021-08-25,2021,20,2021-05-17,65-69,1,157941,253268,1043853,0.24262803287436066
2021-08-25,2021,20,2021-05-17,65-69,2,4731,30463,1043853,0.029183227906611372
2021-08-25,2021,20,2021-05-17,70-74,1,124957,477981,778097,0.6142948758316765
2021-08-25,2021,20,2021-05-17,70-74,2,47499,62352,778097,0.08013396787290017
2021-08-25,2021,20,2021-05-17,75-79,1,78528,344784,546389,0.6310229525118551
2021-08-25,2021,20,2021-05-17,75-79,2,36664,58157,546389,0.1064388192295233
2021-08-25,2021,20,2021-05-17,80+,1,25542,459189,674853,0.6804281821374433
2021-08-25,2021,20,2021-05-17,80+,2,70952,257393,674853,0.38140602471945745
2021-08-25,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-25,2021,21,2021-05-24,15-19,1,1272,15797,2494642,0.006332371538681702
2021-08-25,2021,21,2021-05-24,15-19,2,77,12021,2494642,0.00481872749677108
2021-08-25,2021,21,2021-05-24,20-24,1,4407,81672,2652060,0.03079568335558019
2021-08-25,2021,21,2021-05-24,20-24,2,3933,62070,2652060,0.023404447863170516
2021-08-25,2021,21,2021-05-24,25-29,1,4831,118264,2729544,0.04332738362158661
2021-08-25,2021,21,2021-05-24,25-29,2,4837,94365,2729544,0.034571708681010456
2021-08-25,2021,21,2021-05-24,30-34,1,3956,122067,2620443,0.04658258164745427
2021-08-25,2021,21,2021-05-24,30-34,2,3326,105137,2620443,0.04012184199389187
2021-08-25,2021,21,2021-05-24,35-39,1,3942,97417,2488392,0.039148574661869995
2021-08-25,2021,21,2021-05-24,35-39,2,1704,84845,2488392,0.03409631601451861
2021-08-25,2021,21,2021-05-24,40-44,1,4098,81852,2291816,0.03571490905029025
2021-08-25,2021,21,2021-05-24,40-44,2,946,71240,2291816,0.031084519874195835
2021-08-25,2021,21,2021-05-24,45-49,1,4437,75803,1992510,0.03804397468519606
2021-08-25,2021,21,2021-05-24,45-49,2,735,65125,1992510,0.032684904969109314
2021-08-25,2021,21,2021-05-24,50-54,1,4399,65094,1795634,0.036251262785177825
2021-08-25,2021,21,2021-05-24,50-54,2,734,55294,1795634,0.030793580428973833
2021-08-25,2021,21,2021-05-24,55-59,1,20310,75100,1563778,0.04802471962132732
2021-08-25,2021,21,2021-05-24,55-59,2,519,47231,1563778,0.03020313625079775
2021-08-25,2021,21,2021-05-24,60-64,1,144062,248793,1256325,0.19803235627723717
2021-08-25,2021,21,2021-05-24,60-64,2,526,34702,1256325,0.027621833522376772
2021-08-25,2021,21,2021-05-24,65-69,1,294355,547623,1043853,0.5246169719299556
2021-08-25,2021,21,2021-05-24,65-69,2,9403,39866,1043853,0.03819120125151722
2021-08-25,2021,21,2021-05-24,70-74,1,35611,513592,778097,0.6600616632630636
2021-08-25,2021,21,2021-05-24,70-74,2,73566,135918,778097,0.17468002061439641
2021-08-25,2021,21,2021-05-24,75-79,1,23046,367830,546389,0.6732016932990964
2021-08-25,2021,21,2021-05-24,75-79,2,58669,116826,546389,0.21381469978348758
2021-08-25,2021,21,2021-05-24,80+,1,14390,473579,674853,0.7017513443668473
2021-08-25,2021,21,2021-05-24,80+,2,80050,337443,674853,0.5000244497690608
2021-08-25,2021,22,2021-05-31,15-19,1,823,16620,2494642,0.006662278595485845
2021-08-25,2021,22,2021-05-31,15-19,2,278,12299,2494642,0.004930166332483779
2021-08-25,2021,22,2021-05-31,20-24,1,2482,84154,2652060,0.031731559617806535
2021-08-25,2021,22,2021-05-31,20-24,2,2160,64230,2652060,0.024218909074455328
2021-08-25,2021,22,2021-05-31,25-29,1,2670,120934,2729544,0.044305568988812785
2021-08-25,2021,22,2021-05-31,25-29,2,1418,95783,2729544,0.03509120937416653
2021-08-25,2021,22,2021-05-31,30-34,1,2650,124717,2620443,0.04759386103800006
2021-08-25,2021,22,2021-05-31,30-34,2,927,106064,2620443,0.04047559897315072
2021-08-25,2021,22,2021-05-31,35-39,1,2760,100177,2488392,0.04025772466717462
2021-08-25,2021,22,2021-05-31,35-39,2,641,85486,2488392,0.034353912084591175
2021-08-25,2021,22,2021-05-31,40-44,1,2970,84822,2291816,0.03701082460372037
2021-08-25,2021,22,2021-05-31,40-44,2,546,71786,2291816,0.03132275889512945
2021-08-25,2021,22,2021-05-31,45-49,1,3090,78893,1992510,0.03959478246031387
2021-08-25,2021,22,2021-05-31,45-49,2,432,65557,1992510,0.032901716929902486
2021-08-25,2021,22,2021-05-31,50-54,1,5043,70137,1795634,0.039059741573171373
2021-08-25,2021,22,2021-05-31,50-54,2,415,55709,1795634,0.031024696569568185
2021-08-25,2021,22,2021-05-31,55-59,1,19903,95003,1563778,0.060752229536417575
2021-08-25,2021,22,2021-05-31,55-59,2,386,47617,1563778,0.030449974356973945
2021-08-25,2021,22,2021-05-31,60-64,1,170708,419501,1256325,0.33391120928103796
2021-08-25,2021,22,2021-05-31,60-64,2,1185,35887,1256325,0.028565060792390504
2021-08-25,2021,22,2021-05-31,65-69,1,74360,621983,1043853,0.5958530559379529
2021-08-25,2021,22,2021-05-31,65-69,2,11122,50988,1043853,0.04884595819526313
2021-08-25,2021,22,2021-05-31,70-74,1,12440,526032,778097,0.6760493871586705
2021-08-25,2021,22,2021-05-31,70-74,2,100068,235986,778097,0.3032860941502152
2021-08-25,2021,22,2021-05-31,75-79,1,8287,376117,546389,0.688368543290586
2021-08-25,2021,22,2021-05-31,75-79,2,66583,183409,546389,0.335674766512503
2021-08-25,2021,22,2021-05-31,80+,1,8156,481735,674853,0.7138369393038188
2021-08-25,2021,22,2021-05-31,80+,2,20738,358181,674853,0.5307541049680449
2021-08-25,2021,23,2021-06-07,15-19,1,667,17287,2494642,0.00692965162937207
2021-08-25,2021,23,2021-06-07,15-19,2,659,12958,2494642,0.005194332493399854
2021-08-25,2021,23,2021-06-07,20-24,1,2070,86224,2652060,0.03251208494528782
2021-08-25,2021,23,2021-06-07,20-24,2,3282,67512,2652060,0.02545643763715753
2021-08-25,2021,23,2021-06-07,25-29,1,2518,123452,2729544,0.04522806739880361
2021-08-25,2021,23,2021-06-07,25-29,2,3352,99135,2729544,0.03631925332583025
2021-08-25,2021,23,2021-06-07,30-34,1,2674,127391,2620443,0.04861429918529043
2021-08-25,2021,23,2021-06-07,30-34,2,2768,108832,2620443,0.04153190891769064
2021-08-25,2021,23,2021-06-07,35-39,1,2468,102645,2488392,0.04124952981684558
2021-08-25,2021,23,2021-06-07,35-39,2,1979,87465,2488392,0.03514920478767011
2021-08-25,2021,23,2021-06-07,40-44,1,2557,87379,2291816,0.03812653371823916
2021-08-25,2021,23,2021-06-07,40-44,2,1750,73536,2291816,0.03208634550068592
2021-08-25,2021,23,2021-06-07,45-49,1,3454,82347,1992510,0.04132827438758149
2021-08-25,2021,23,2021-06-07,45-49,2,1769,67326,1992510,0.03378954183416896
2021-08-25,2021,23,2021-06-07,50-54,1,11428,81565,1795634,0.04542406748814068
2021-08-25,2021,23,2021-06-07,50-54,2,1636,57345,1795634,0.03193579537923653
2021-08-25,2021,23,2021-06-07,55-59,1,44693,139696,1563778,0.08933237326525888
2021-08-25,2021,23,2021-06-07,55-59,2,2590,50207,1563778,0.03210621968079868
2021-08-25,2021,23,2021-06-07,60-64,1,336340,755841,1256325,0.6016285594889857
2021-08-25,2021,23,2021-06-07,60-64,2,30386,66273,1256325,0.052751477523729925
2021-08-25,2021,23,2021-06-07,65-69,1,55732,677715,1043853,0.6492437153507247
2021-08-25,2021,23,2021-06-07,65-69,2,142789,193777,1043853,0.18563629170007653
2021-08-25,2021,23,2021-06-07,70-74,1,20737,546769,778097,0.7027003060029791
2021-08-25,2021,23,2021-06-07,70-74,2,185986,421972,778097,0.5423128478840041
2021-08-25,2021,23,2021-06-07,75-79,1,14638,390755,546389,0.7151589801405226
2021-08-25,2021,23,2021-06-07,75-79,2,121324,304733,546389,0.5577216964470368
2021-08-25,2021,23,2021-06-07,80+,1,14970,496705,674853,0.7360195479608151
2021-08-25,2021,23,2021-06-07,80+,2,59542,417723,674853,0.6189836897813301
2021-08-25,2021,24,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-08-25,2021,24,2021-06-14,15-19,1,1022,18309,2494642,0.007339329651308684
2021-08-25,2021,24,2021-06-14,15-19,2,1278,14236,2494642,0.005706630450381257
2021-08-25,2021,24,2021-06-14,20-24,1,4558,90782,2652060,0.034230748927249005
2021-08-25,2021,24,2021-06-14,20-24,2,6262,73774,2652060,0.027817621019132297
2021-08-25,2021,24,2021-06-14,25-29,1,9415,132867,2729544,0.04867736149334834
2021-08-25,2021,24,2021-06-14,25-29,2,7835,106970,2729544,0.039189696154375966
2021-08-25,2021,24,2021-06-14,30-34,1,11311,138702,2620443,0.05293074491603137
2021-08-25,2021,24,2021-06-14,30-34,2,5213,114045,2620443,0.04352126720558318
2021-08-25,2021,24,2021-06-14,35-39,1,8446,111091,2488392,0.044643689579455324
2021-08-25,2021,24,2021-06-14,35-39,2,4030,91495,2488392,0.036768724541792454
2021-08-25,2021,24,2021-06-14,40-44,1,6658,94037,2291816,0.041031653500979134
2021-08-25,2021,24,2021-06-14,40-44,2,4001,77537,2291816,0.03383212264858959
2021-08-25,2021,24,2021-06-14,45-49,1,5736,88083,1992510,0.04420705542255748
2021-08-25,2021,24,2021-06-14,45-49,2,4278,71604,1992510,0.035936582501468
2021-08-25,2021,24,2021-06-14,50-54,1,7529,89094,1795634,0.04961701549424883
2021-08-25,2021,24,2021-06-14,50-54,2,4272,61617,1795634,0.034314899361451164
2021-08-25,2021,24,2021-06-14,55-59,1,37616,177312,1563778,0.11338693855521692
2021-08-25,2021,24,2021-06-14,55-59,2,17818,68025,1563778,0.043500420136362065
2021-08-25,2021,24,2021-06-14,60-64,1,79068,834909,1256325,0.6645645036117247
2021-08-25,2021,24,2021-06-14,60-64,2,140116,206389,1256325,0.16427994348596103
2021-08-25,2021,24,2021-06-14,65-69,1,39367,717082,1043853,0.6869568799438235
2021-08-25,2021,24,2021-06-14,65-69,2,298794,492571,1043853,0.4718777452380747
2021-08-25,2021,24,2021-06-14,70-74,1,17016,563785,778097,0.7245690447334973
2021-08-25,2021,24,2021-06-14,70-74,2,58408,480380,778097,0.6173780389848567
2021-08-25,2021,24,2021-06-14,75-79,1,12482,403237,546389,0.7380035103195709
2021-08-25,2021,24,2021-06-14,75-79,2,39474,344207,546389,0.6299669283239596
2021-08-25,2021,24,2021-06-14,80+,1,13094,509799,674853,0.7554222919658059
2021-08-25,2021,24,2021-06-14,80+,2,25891,443614,674853,0.6573490819482168
2021-08-25,2021,25,2021-06-21,10-14,1,11,23,2712491,8.479290806863507e-6
2021-08-25,2021,25,2021-06-21,15-19,1,1875,20184,2494642,0.008090940503687503
2021-08-25,2021,25,2021-06-21,15-19,2,809,15045,2494642,0.006030925479487638
2021-08-25,2021,25,2021-06-21,20-24,1,7564,98346,2652060,0.03708287142824823
2021-08-25,2021,25,2021-06-21,20-24,2,5522,79296,2652060,0.0298997760231669
2021-08-25,2021,25,2021-06-21,25-29,1,12617,145484,2729544,0.05329974530544296
2021-08-25,2021,25,2021-06-21,25-29,2,7166,114136,2729544,0.041815043098774006
2021-08-25,2021,25,2021-06-21,30-34,1,13083,151785,2620443,0.057923412186412754
2021-08-25,2021,25,2021-06-21,30-34,2,4432,118477,2620443,0.04521258428441298
2021-08-25,2021,25,2021-06-21,35-39,1,10196,121287,2488392,0.04874111474397924
2021-08-25,2021,25,2021-06-21,35-39,2,3186,94681,2488392,0.038049069439220186
2021-08-25,2021,25,2021-06-21,40-44,1,7274,101311,2291816,0.044205555768874985
2021-08-25,2021,25,2021-06-21,40-44,2,3237,80774,2291816,0.035244539701267466
2021-08-25,2021,25,2021-06-21,45-49,1,9482,97565,1992510,0.04896587721015202
2021-08-25,2021,25,2021-06-21,45-49,2,3288,74892,1992510,0.03758676242528269
2021-08-25,2021,25,2021-06-21,50-54,1,51398,140492,1795634,0.07824088873345013
2021-08-25,2021,25,2021-06-21,50-54,2,4500,66117,1795634,0.036820977994401975
2021-08-25,2021,25,2021-06-21,55-59,1,139224,316536,1563778,0.2024174786958251
2021-08-25,2021,25,2021-06-21,55-59,2,18868,86893,1563778,0.05556607139888143
2021-08-25,2021,25,2021-06-21,60-64,1,34249,869158,1256325,0.6918257616460709
2021-08-25,2021,25,2021-06-21,60-64,2,177278,383667,1256325,0.30538833502477464
2021-08-25,2021,25,2021-06-21,65-69,1,21709,738791,1043853,0.7077538695582616
2021-08-25,2021,25,2021-06-21,65-69,2,93965,586536,1043853,0.5618952093829304
2021-08-25,2021,25,2021-06-21,70-74,1,13462,577247,778097,0.7418702295472158
2021-08-25,2021,25,2021-06-21,70-74,2,17684,498064,778097,0.6401052825033383
2021-08-25,2021,25,2021-06-21,75-79,1,10184,413421,546389,0.7566422457260303
2021-08-25,2021,25,2021-06-21,75-79,2,11949,356156,546389,0.6518359630226817
2021-08-25,2021,25,2021-06-21,80+,1,12098,521897,674853,0.7733491590020345
2021-08-25,2021,25,2021-06-21,80+,2,11953,455567,674853,0.6750610873775474
2021-08-25,2021,26,2021-06-28,10-14,1,3,26,2712491,9.58528525993266e-6
2021-08-25,2021,26,2021-06-28,15-19,1,1169,21353,2494642,0.008559544816450618
2021-08-25,2021,26,2021-06-28,15-19,2,641,15686,2494642,0.006287876176220877
2021-08-25,2021,26,2021-06-28,20-24,1,4587,102933,2652060,0.038812470306101673
2021-08-25,2021,26,2021-06-28,20-24,2,2513,81809,2652060,0.03084734131203668
2021-08-25,2021,26,2021-06-28,25-29,1,8074,153558,2729544,0.05625774854701005
2021-08-25,2021,26,2021-06-28,25-29,2,3040,117176,2729544,0.04292878224348096
2021-08-25,2021,26,2021-06-28,30-34,1,8366,160151,2620443,0.06111600214162262
2021-08-25,2021,26,2021-06-28,30-34,2,2525,121002,2620443,0.04617616181691416
2021-08-25,2021,26,2021-06-28,35-39,1,6622,127909,2488392,0.051402271024822456
2021-08-25,2021,26,2021-06-28,35-39,2,2200,96881,2488392,0.038933174515912286
2021-08-25,2021,26,2021-06-28,40-44,1,4900,106211,2291816,0.04634359826443309
2021-08-25,2021,26,2021-06-28,40-44,2,2260,83034,2291816,0.03623065726044325
2021-08-25,2021,26,2021-06-28,45-49,1,11176,108741,1992510,0.054574882936597555
2021-08-25,2021,26,2021-06-28,45-49,2,2439,77331,1992510,0.03881084662059413
2021-08-25,2021,26,2021-06-28,50-54,1,169315,309807,1795634,0.17253348956413167
2021-08-25,2021,26,2021-06-28,50-54,2,7018,73135,1795634,0.04072934684907949
2021-08-25,2021,26,2021-06-28,55-59,1,259498,576034,1563778,0.36836047060388366
2021-08-25,2021,26,2021-06-28,55-59,2,36035,122928,1563778,0.07860962361665147
2021-08-25,2021,26,2021-06-28,60-64,1,27501,896659,1256325,0.7137157980618073
2021-08-25,2021,26,2021-06-28,60-64,2,301605,685272,1256325,0.5454575846218136
2021-08-25,2021,26,2021-06-28,65-69,1,16094,754885,1043853,0.7231717492788735
2021-08-25,2021,26,2021-06-28,65-69,2,46859,633395,1043853,0.6067856297773728
2021-08-25,2021,26,2021-06-28,70-74,1,10224,587471,778097,0.7550099794755667
2021-08-25,2021,26,2021-06-28,70-74,2,16499,514563,778097,0.6613095796539507
2021-08-25,2021,26,2021-06-28,75-79,1,7703,421124,546389,0.7707402601443294
2021-08-25,2021,26,2021-06-28,75-79,2,11473,367629,546389,0.6728338235213374
2021-08-25,2021,26,2021-06-28,80+,1,8694,530591,674853,0.7862319645908071
2021-08-25,2021,26,2021-06-28,80+,2,11394,466961,674853,0.6919447642671811
2021-08-25,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-25,2021,27,2021-07-05,10-14,1,24,50,2712491,1.8433240884485886e-5
2021-08-25,2021,27,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-08-25,2021,27,2021-07-05,15-19,1,2480,23833,2494642,0.009553675437197
2021-08-25,2021,27,2021-07-05,15-19,2,811,16497,2494642,0.006612972923569794
2021-08-25,2021,27,2021-07-05,20-24,1,7011,109944,2652060,0.04145607565439696
2021-08-25,2021,27,2021-07-05,20-24,2,3770,85579,2652060,0.032268877778029156
2021-08-25,2021,27,2021-07-05,25-29,1,12274,165832,2729544,0.06075447034376438
2021-08-25,2021,27,2021-07-05,25-29,2,8013,125189,2729544,0.04586443742984176
2021-08-25,2021,27,2021-07-05,30-34,1,14987,175138,2620443,0.06683526411373955
2021-08-25,2021,27,2021-07-05,30-34,2,9638,130640,2620443,0.04985416587958601
2021-08-25,2021,27,2021-07-05,35-39,1,20290,148199,2488392,0.05955613102758729
2021-08-25,2021,27,2021-07-05,35-39,2,7330,104211,2488392,0.04187885188507277
2021-08-25,2021,27,2021-07-05,40-44,1,29662,135873,2291816,0.05928617306101362
2021-08-25,2021,27,2021-07-05,40-44,2,5833,88867,2291816,0.03877580050056374
2021-08-25,2021,27,2021-07-05,45-49,1,190511,299252,1992510,0.15018845576684683
2021-08-25,2021,27,2021-07-05,45-49,2,5238,82569,1992510,0.041439691645211316
2021-08-25,2021,27,2021-07-05,50-54,1,411509,721316,1795634,0.40170547004567747
2021-08-25,2021,27,2021-07-05,50-54,2,9356,82491,1795634,0.04593976278016567
2021-08-25,2021,27,2021-07-05,55-59,1,263016,839050,1563778,0.5365531424537242
2021-08-25,2021,27,2021-07-05,55-59,2,34764,157692,1563778,0.10084040061952528
2021-08-25,2021,27,2021-07-05,60-64,1,37301,933960,1256325,0.7434063637991761
2021-08-25,2021,27,2021-07-05,60-64,2,92462,777734,1256325,0.6190547827990369
2021-08-25,2021,27,2021-07-05,65-69,1,19361,774246,1043853,0.7417193800276476
2021-08-25,2021,27,2021-07-05,65-69,2,39597,672992,1043853,0.64471913190842
2021-08-25,2021,27,2021-07-05,70-74,1,11947,599418,778097,0.7703641062746676
2021-08-25,2021,27,2021-07-05,70-74,2,16343,530906,778097,0.6823133876624636
2021-08-25,2021,27,2021-07-05,75-79,1,8569,429693,546389,0.7864232259434213
2021-08-25,2021,27,2021-07-05,75-79,2,11679,379308,546389,0.6942087047872486
2021-08-25,2021,27,2021-07-05,80+,1,9324,539915,674853,0.8000483068164475
2021-08-25,2021,27,2021-07-05,80+,2,12685,479646,674853,0.7107414503603007
2021-08-25,2021,28,2021-07-12,10-14,1,22,72,2712491,2.6543866873659674e-5
2021-08-25,2021,28,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-08-25,2021,28,2021-07-12,15-19,1,2317,26150,2494642,0.010482466021176586
2021-08-25,2021,28,2021-07-12,15-19,2,1422,17919,2494642,0.007182994594013891
2021-08-25,2021,28,2021-07-12,20-24,1,6756,116700,2652060,0.04400352933191557
2021-08-25,2021,28,2021-07-12,20-24,2,5962,91541,2652060,0.03451694154732547
2021-08-25,2021,28,2021-07-12,25-29,1,7925,173757,2729544,0.0636578857127784
2021-08-25,2021,28,2021-07-12,25-29,2,10309,135498,2729544,0.04964125875970492
2021-08-25,2021,28,2021-07-12,30-34,1,13849,188987,2620443,0.07212024837021831
2021-08-25,2021,28,2021-07-12,30-34,2,10945,141585,2620443,0.054030940569972326
2021-08-25,2021,28,2021-07-12,35-39,1,21033,169232,2488392,0.06800857742670768
2021-08-25,2021,28,2021-07-12,35-39,2,8622,112833,2488392,0.04534374005381789
2021-08-25,2021,28,2021-07-12,40-44,1,48515,184388,2291816,0.08045497544305477
2021-08-25,2021,28,2021-07-12,40-44,2,6339,95206,2291816,0.041541729353490854
2021-08-25,2021,28,2021-07-12,45-49,1,366550,665802,1992510,0.3341524007407742
2021-08-25,2021,28,2021-07-12,45-49,2,7846,90415,1992510,0.0453774385072095
2021-08-25,2021,28,2021-07-12,50-54,1,291096,1012412,1795634,0.5638186846539996
2021-08-25,2021,28,2021-07-12,50-54,2,41210,123701,1795634,0.06888987399436633
2021-08-25,2021,28,2021-07-12,55-59,1,150347,989397,1563778,0.6326965848093528
2021-08-25,2021,28,2021-07-12,55-59,2,120036,277728,1563778,0.1776006568707323
2021-08-25,2021,28,2021-07-12,60-64,1,22119,956079,1256325,0.7610124768670528
2021-08-25,2021,28,2021-07-12,60-64,2,41258,818992,1256325,0.6518950112431099
2021-08-25,2021,28,2021-07-12,65-69,1,13000,787246,1043853,0.7541732408682066
2021-08-25,2021,28,2021-07-12,65-69,2,25460,698452,1043853,0.6691095393700071
2021-08-25,2021,28,2021-07-12,70-74,1,7468,606886,778097,0.779961881359265
2021-08-25,2021,28,2021-07-12,70-74,2,15886,546792,778097,0.7027298652995706
2021-08-25,2021,28,2021-07-12,75-79,1,5269,434962,546389,0.7960665386748269
2021-08-25,2021,28,2021-07-12,75-79,2,11875,391183,546389,0.7159423048414225
2021-08-25,2021,28,2021-07-12,80+,1,5286,545201,674853,0.8078811237410222
2021-08-25,2021,28,2021-07-12,80+,2,13686,493332,674853,0.7310214224431099
2021-08-25,2021,29,2021-07-19,10-14,1,399,471,2712491,1.7364112913185702e-4
2021-08-25,2021,29,2021-07-19,10-14,2,2,18,2712491,6.6359667184149185e-6
2021-08-25,2021,29,2021-07-19,15-19,1,6433,32583,2494642,0.013061192748298152
2021-08-25,2021,29,2021-07-19,15-19,2,903,18822,2494642,0.00754497038051953
2021-08-25,2021,29,2021-07-19,20-24,1,17164,133864,2652060,0.05047547943862507
2021-08-25,2021,29,2021-07-19,20-24,2,3915,95456,2652060,0.0359931524927792
2021-08-25,2021,29,2021-07-19,25-29,1,20192,193949,2729544,0.07105545834762143
2021-08-25,2021,29,2021-07-19,25-29,2,7370,142868,2729544,0.05234134346249777
2021-08-25,2021,29,2021-07-19,30-34,1,40764,229751,2620443,0.08767639670086318
