fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-05-10,60-64,1,16337,64496,1256325,0.05133703460489921
2021-09-30,2021-05-10,60-64,2,839,33870,1256325,0.026959584502417765
2021-09-30,2021-05-10,65-69,1,39246,95340,1043853,0.09133469942606862
2021-09-30,2021-05-10,65-69,2,542,25878,1043853,0.024790846987075767
2021-09-30,2021-05-10,70-74,1,168809,353092,778097,0.4537891805263354
2021-09-30,2021-05-10,70-74,2,796,14894,778097,0.019141572323245044
2021-09-30,2021-05-10,75-79,1,110094,266300,546389,0.48738170058328406
2021-09-30,2021-05-10,75-79,2,9803,21529,546389,0.03940233057400497
2021-09-30,2021-05-10,80+,1,33492,433723,674853,0.6426925567493958
2021-09-30,2021-05-10,80+,2,68827,187058,674853,0.2771833273320264
2021-09-30,2021-05-17,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-09-30,2021-05-17,15-19,1,679,14610,2494642,0.005856551761735752
2021-09-30,2021-05-17,15-19,2,83,11986,2494642,0.004804697427526675
2021-09-30,2021-05-17,20-24,1,4513,77397,2652060,0.029183728874912333
2021-09-30,2021-05-17,20-24,2,1714,58376,2652060,0.02201156836572325
2021-09-30,2021-05-17,25-29,1,5100,113566,2729544,0.04160621700914145
2021-09-30,2021-05-17,25-29,2,2519,90064,2729544,0.03299598760818657
2021-09-30,2021-05-17,30-34,1,2792,118259,2620443,0.04512939224398317
2021-09-30,2021-05-17,30-34,2,2591,102649,2620443,0.0391723842113719
2021-09-30,2021-05-17,35-39,1,2182,93588,2488392,0.03760982996248179
2021-09-30,2021-05-17,35-39,2,1893,83944,2488392,0.033734234799018804
2021-09-30,2021-05-17,40-44,1,1972,77834,2291816,0.033961714203932604
2021-09-30,2021-05-17,40-44,2,1366,70914,2291816,0.030942274597960742
2021-09-30,2021-05-17,45-49,1,2008,71456,1992510,0.03586230432971478
2021-09-30,2021-05-17,45-49,2,1115,64968,1992510,0.032606109881506244
2021-09-30,2021-05-17,50-54,1,1991,60755,1795634,0.03383484607665036
2021-09-30,2021-05-17,50-54,2,1195,54981,1795634,0.030619268737393034
2021-09-30,2021-05-17,55-59,1,3740,54839,1563778,0.03506827695491304
2021-09-30,2021-05-17,55-59,2,981,47027,1563778,0.030072682951160588
2021-09-30,2021-05-17,60-64,1,40267,104763,1256325,0.0833884544206316
2021-09-30,2021-05-17,60-64,2,518,34388,1256325,0.027371898195132627
2021-09-30,2021-05-17,65-69,1,157965,253305,1043853,0.24266347847829148
2021-09-30,2021-05-17,65-69,2,4753,30631,1043853,0.02934417010824321
2021-09-30,2021-05-17,70-74,1,124975,478067,778097,0.6144054018971927
2021-09-30,2021-05-17,70-74,2,47546,62440,778097,0.08024706431203307
2021-09-30,2021-05-17,75-79,1,78530,344830,546389,0.6311071416152229
2021-09-30,2021-05-17,75-79,2,36686,58215,546389,0.10654497070768262
2021-09-30,2021-05-17,80+,1,25537,459260,674853,0.680533390234614
2021-09-30,2021-05-17,80+,2,70988,258046,674853,0.3823736428525916
2021-09-30,2021-05-24,10-14,1,3,8,2712491,2.9493185415177414e-6
2021-09-30,2021-05-24,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-09-30,2021-05-24,15-19,1,1276,15886,2494642,0.006368048000474617
2021-09-30,2021-05-24,15-19,2,89,12075,2494642,0.00484037388931959
2021-09-30,2021-05-24,20-24,1,4410,81807,2652060,0.030846587181285492
2021-09-30,2021-05-24,20-24,2,3963,62339,2652060,0.023505878449205524
2021-09-30,2021-05-24,25-29,1,4839,118405,2729544,0.04337904060165361
2021-09-30,2021-05-24,25-29,2,4855,94919,2729544,0.034774672985670864
2021-09-30,2021-05-24,30-34,1,3956,122215,2620443,0.04663906064737909
2021-09-30,2021-05-24,30-34,2,3335,105984,2620443,0.04044506978400217
2021-09-30,2021-05-24,35-39,1,3946,97534,2488392,0.03919559297731225
2021-09-30,2021-05-24,35-39,2,1712,85656,2488392,0.034422229295062834
2021-09-30,2021-05-24,40-44,1,4110,81944,2291816,0.03575505188898236
2021-09-30,2021-05-24,40-44,2,951,71865,2291816,0.03135722937618029
2021-09-30,2021-05-24,45-49,1,4445,75901,1992510,0.03809315888000562
2021-09-30,2021-05-24,45-49,2,733,65701,1992510,0.03297398758350021
2021-09-30,2021-05-24,50-54,1,4408,65163,1795634,0.036289689324216404
2021-09-30,2021-05-24,50-54,2,737,55718,1795634,0.03102970872683409
2021-09-30,2021-05-24,55-59,1,20325,75164,1563778,0.04806564614670369
2021-09-30,2021-05-24,55-59,2,521,47548,1563778,0.03040585044680255
2021-09-30,2021-05-24,60-64,1,144074,248837,1256325,0.19806737906194655
2021-09-30,2021-05-24,60-64,2,532,34920,1256325,0.02779535550116411
2021-09-30,2021-05-24,65-69,1,294442,547747,1043853,0.5247357626025887
2021-09-30,2021-05-24,65-69,2,9417,40048,1043853,0.03836555530328504
2021-09-30,2021-05-24,70-74,1,35599,513666,778097,0.6601567670868799
2021-09-30,2021-05-24,70-74,2,73618,136058,778097,0.1748599467675624
2021-09-30,2021-05-24,75-79,1,23036,367866,546389,0.6732675804234712
2021-09-30,2021-05-24,75-79,2,58704,116919,546389,0.21398490818812238
2021-09-30,2021-05-24,80+,1,14386,473646,674853,0.701850625247276
2021-09-30,2021-05-24,80+,2,80058,338104,674853,0.501003922335679
2021-09-30,2021-05-31,15-19,1,827,16713,2494642,0.006699558493763835
2021-09-30,2021-05-31,15-19,2,281,12356,2494642,0.004953015302396095
2021-09-30,2021-05-31,20-24,1,2490,84297,2652060,0.031785479966516594
2021-09-30,2021-05-31,20-24,2,2169,64508,2652060,0.024323733248870688
2021-09-30,2021-05-31,25-29,1,2706,121111,2729544,0.0443704149850671
2021-09-30,2021-05-31,25-29,2,1428,96347,2729544,0.03529783729443453
2021-09-30,2021-05-31,30-34,1,2690,124905,2620443,0.047665604632499164
2021-09-30,2021-05-31,30-34,2,954,106938,2620443,0.040809130364598656
2021-09-30,2021-05-31,35-39,1,2784,100318,2488392,0.04031438776527171
2021-09-30,2021-05-31,35-39,2,668,86324,2488392,0.034690675745622075
2021-09-30,2021-05-31,40-44,1,2992,84936,2291816,0.037060566816882336
2021-09-30,2021-05-31,40-44,2,564,72429,2291816,0.031603322430771054
2021-09-30,2021-05-31,45-49,1,3111,79012,1992510,0.03965450612543977
2021-09-30,2021-05-31,45-49,2,442,66143,1992510,0.03319581833968211
2021-09-30,2021-05-31,50-54,1,5045,70208,1795634,0.039099281924935704
2021-09-30,2021-05-31,50-54,2,422,56140,1795634,0.03126472321196858
2021-09-30,2021-05-31,55-59,1,19912,95076,1563778,0.060798911354424987
2021-09-30,2021-05-31,55-59,2,394,47942,1563778,0.030657804368650794
2021-09-30,2021-05-31,60-64,1,170752,419589,1256325,0.3339812548504567
2021-09-30,2021-05-31,60-64,2,1184,36104,1256325,0.02873778679879808
2021-09-30,2021-05-31,65-69,1,74383,622130,1043853,0.5959938803643808
2021-09-30,2021-05-31,65-69,2,11138,51186,1043853,0.049035640075757794
2021-09-30,2021-05-31,70-74,1,12436,526102,778097,0.6761393502352534
2021-09-30,2021-05-31,70-74,2,100409,236467,778097,0.3039042690050212
2021-09-30,2021-05-31,75-79,1,8284,376150,546389,0.6884289398212629
2021-09-30,2021-05-31,75-79,2,66787,183706,546389,0.33621833528859474
2021-09-30,2021-05-31,80+,1,8156,481802,674853,0.7139362201842475
2021-09-30,2021-05-31,80+,2,20759,358863,674853,0.5317646954225587
2021-09-30,2021-06-07,15-19,1,676,17389,2494642,0.006970539259741478
2021-09-30,2021-06-07,15-19,2,659,13015,2494642,0.00521718146331217
2021-09-30,2021-06-07,20-24,1,2086,86383,2652060,0.03257203834000739
2021-09-30,2021-06-07,20-24,2,3283,67791,2652060,0.025561638876948484
2021-09-30,2021-06-07,25-29,1,2525,123636,2729544,0.04529547792598324
2021-09-30,2021-06-07,25-29,2,3353,99700,2729544,0.03652624760765901
2021-09-30,2021-06-07,30-34,1,2679,127584,2620443,0.04868795085411131
2021-09-30,2021-06-07,30-34,2,2769,109707,2620443,0.04186582192400293
2021-09-30,2021-06-07,35-39,1,2481,102799,2488392,0.041311417172214024
2021-09-30,2021-06-07,35-39,2,1980,88304,2488392,0.03548637031464496
2021-09-30,2021-06-07,40-44,1,2600,87536,2291816,0.038195038345137655
2021-09-30,2021-06-07,40-44,2,1753,74182,2291816,0.03236821804193705
2021-09-30,2021-06-07,45-49,1,3454,82466,1992510,0.04138799805270739
2021-09-30,2021-06-07,45-49,2,1775,67918,1992510,0.03408665452118183
2021-09-30,2021-06-07,50-54,1,11426,81634,1795634,0.04546249402717926
2021-09-30,2021-06-07,50-54,2,1640,57780,1795634,0.03217804964708844
2021-09-30,2021-06-07,55-59,1,44722,139798,1563778,0.08939759991507747
2021-09-30,2021-06-07,55-59,2,2597,50539,1563778,0.03231852603118857
2021-09-30,2021-06-07,60-64,1,336521,756110,1256325,0.6018426760591408
2021-09-30,2021-06-07,60-64,2,30419,66523,1256325,0.05295047061866953
2021-09-30,2021-06-07,65-69,1,55741,677871,1043853,0.6493931616808114
2021-09-30,2021-06-07,65-69,2,142889,194075,1043853,0.18592177251011396
2021-09-30,2021-06-07,70-74,1,20761,546863,778097,0.702821113562962
2021-09-30,2021-06-07,70-74,2,186088,422555,778097,0.5430621117932597
2021-09-30,2021-06-07,75-79,1,14649,390799,546389,0.7152395088480917
2021-09-30,2021-06-07,75-79,2,121374,305080,546389,0.5583567751180936
2021-09-30,2021-06-07,80+,1,14983,496785,674853,0.7361380922956555
2021-09-30,2021-06-07,80+,2,59567,418430,674853,0.6200313253404816
2021-09-30,2021-06-14,10-14,1,8,16,2712491,5.898637083035483e-6
2021-09-30,2021-06-14,15-19,1,1024,18413,2494642,0.00738101899992063
2021-09-30,2021-06-14,15-19,2,1282,14297,2494642,0.005731082856778648
2021-09-30,2021-06-14,20-24,1,4555,90938,2652060,0.0342895711258418
2021-09-30,2021-06-14,20-24,2,6268,74059,2652060,0.02792508465117682
2021-09-30,2021-06-14,25-29,1,9420,133056,2729544,0.048746603828331764
2021-09-30,2021-06-14,25-29,2,7841,107541,2729544,0.03939888860556928
2021-09-30,2021-06-14,30-34,1,11336,138920,2620443,0.05301393695646118
2021-09-30,2021-06-14,30-34,2,5222,114929,2620443,0.04385861474567468
2021-09-30,2021-06-14,35-39,1,8444,111243,2488392,0.04470477320293587
2021-09-30,2021-06-14,35-39,2,4045,92349,2488392,0.03711191805792657
2021-09-30,2021-06-14,40-44,1,6652,94188,2291816,0.04109754011665858
2021-09-30,2021-06-14,40-44,2,4023,78205,2291816,0.03412359456431057
2021-09-30,2021-06-14,45-49,1,5726,88192,1992510,0.044261760292294644
2021-09-30,2021-06-14,45-49,2,4291,72209,1992510,0.03624021962248621
2021-09-30,2021-06-14,50-54,1,7527,89161,1795634,0.04965432822056165
2021-09-30,2021-06-14,50-54,2,4290,62070,1795634,0.03456717794383488
2021-09-30,2021-06-14,55-59,1,37624,177422,1563778,0.11345728102070754
2021-09-30,2021-06-14,55-59,2,17837,68376,1563778,0.043724876548973064
2021-09-30,2021-06-14,60-64,1,79085,835195,1256325,0.6647921517123356
2021-09-30,2021-06-14,60-64,2,140227,206750,1256325,0.16456728951505384
2021-09-30,2021-06-14,65-69,1,39313,717184,1043853,0.6870545948519571
2021-09-30,2021-06-14,65-69,2,299292,493367,1043853,0.4726403047172351
2021-09-30,2021-06-14,70-74,1,16986,563849,778097,0.7246512966892302
2021-09-30,2021-06-14,70-74,2,58448,481003,778097,0.6181787103664453
2021-09-30,2021-06-14,75-79,1,12456,403255,546389,0.7380364538817582
2021-09-30,2021-06-14,75-79,2,39499,344579,546389,0.6306477619424988
2021-09-30,2021-06-14,80+,1,13070,509855,674853,0.7555052730001941
2021-09-30,2021-06-14,80+,2,25894,444324,674853,0.6584011629199248
2021-09-30,2021-06-21,10-14,1,14,30,2712491,1.105994453069153e-5
2021-09-30,2021-06-21,15-19,1,1874,20287,2494642,0.008132228993178179
2021-09-30,2021-06-21,15-19,2,812,15109,2494642,0.006056580463248835
2021-09-30,2021-06-21,20-24,1,7570,98508,2652060,0.03714395601909459
2021-09-30,2021-06-21,20-24,2,5526,79585,2652060,0.0300087479167138
2021-09-30,2021-06-21,25-29,1,12621,145677,2729544,0.05337045308666942
2021-09-30,2021-06-21,25-29,2,7178,114719,2729544,0.042028631888696426
2021-09-30,2021-06-21,30-34,1,13092,152012,2620443,0.058010038760621774
2021-09-30,2021-06-21,30-34,2,4443,119372,2620443,0.04555412958801241
2021-09-30,2021-06-21,35-39,1,10216,121459,2488392,0.048810235686338806
2021-09-30,2021-06-21,35-39,2,3203,95552,2488392,0.038399094676401464
2021-09-30,2021-06-21,40-44,1,7273,101461,2291816,0.044271006049351254
2021-09-30,2021-06-21,40-44,2,3245,81450,2291816,0.03553950229861385
2021-09-30,2021-06-21,45-49,1,9492,97684,1992510,0.049025600875277915
2021-09-30,2021-06-21,45-49,2,3304,75513,1992510,0.03789842961892287
2021-09-30,2021-06-21,50-54,1,51389,140550,1795634,0.07827318930249706
2021-09-30,2021-06-21,50-54,2,4508,66578,1795634,0.037077711827688715
2021-09-30,2021-06-21,55-59,1,139323,316745,1563778,0.2025511293802573
2021-09-30,2021-06-21,55-59,2,18897,87273,1563778,0.05580907264330359
2021-09-30,2021-06-21,60-64,1,34219,869414,1256325,0.692029530575289
2021-09-30,2021-06-21,60-64,2,177550,384300,1256325,0.3058921855411617
2021-09-30,2021-06-21,65-69,1,21719,738903,1043853,0.7078611643593494
2021-09-30,2021-06-21,65-69,2,94094,587461,1043853,0.5627813494812008
2021-09-30,2021-06-21,70-74,1,13476,577325,778097,0.7419704741182654
2021-09-30,2021-06-21,70-74,2,17695,498698,778097,0.6409200909398186
2021-09-30,2021-06-21,75-79,1,10201,413456,546389,0.7567063026525058
2021-09-30,2021-06-21,75-79,2,11965,356544,546389,0.6525460798076096
2021-09-30,2021-06-21,80+,1,12112,521967,674853,0.7734528852950198
2021-09-30,2021-06-21,80+,2,11972,456296,674853,0.6761413226287799
2021-09-30,2021-06-28,10-14,1,6,36,2712491,1.3271933436829837e-5
2021-09-30,2021-06-28,15-19,1,1167,21454,2494642,0.008600031587698755
2021-09-30,2021-06-28,15-19,2,645,15754,2494642,0.006315134596467148
2021-09-30,2021-06-28,20-24,1,4600,103108,2652060,0.03887845674683076
2021-09-30,2021-06-28,20-24,2,2518,82103,2652060,0.030958198532461557
2021-09-30,2021-06-28,25-29,1,8109,153786,2729544,0.05634127898286307
2021-09-30,2021-06-28,25-29,2,3050,117769,2729544,0.04314603464901097
2021-09-30,2021-06-28,30-34,1,8405,160417,2620443,0.06121751169554156
2021-09-30,2021-06-28,30-34,2,2531,121903,2620443,0.04651999680969973
2021-09-30,2021-06-28,35-39,1,6644,128103,2488392,0.05148023301794894
2021-09-30,2021-06-28,35-39,2,2208,97760,2488392,0.03928641468064517
2021-09-30,2021-06-28,40-44,1,4917,106378,2291816,0.04641646624336334
2021-09-30,2021-06-28,40-44,2,2275,83725,2291816,0.03653216488583726
2021-09-30,2021-06-28,45-49,1,11180,108864,1992510,0.05463661411987895
2021-09-30,2021-06-28,45-49,2,2448,77961,1992510,0.03912703073008417
2021-09-30,2021-06-28,50-54,1,169464,310014,1795634,0.1726487691812474
2021-09-30,2021-06-28,50-54,2,7029,73607,1795634,0.040992206652357886
2021-09-30,2021-06-28,55-59,1,259758,576503,1563778,0.3686603852976573
2021-09-30,2021-06-28,55-59,2,36082,123355,1563778,0.0788826802781469
2021-09-30,2021-06-28,60-64,1,27502,896916,1256325,0.7139203629634052
2021-09-30,2021-06-28,60-64,2,301996,686296,1256325,0.5462726603386863
2021-09-30,2021-06-28,65-69,1,16099,755002,1043853,0.7232838340264386
2021-09-30,2021-06-28,65-69,2,46881,634342,1043853,0.6076928456401428
2021-09-30,2021-06-28,70-74,1,10228,587553,778097,0.7551153647938497
2021-09-30,2021-06-28,70-74,2,16513,515211,778097,0.6621423807057475
2021-09-30,2021-06-28,75-79,1,7714,421170,546389,0.7708244492476971
2021-09-30,2021-06-28,75-79,2,11481,368025,546389,0.6735585818894597
2021-09-30,2021-06-28,80+,1,8702,530669,674853,0.7863475453172765
2021-09-30,2021-06-28,80+,2,11402,467698,674853,0.6930368539518976
2021-09-30,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-30,2021-07-05,10-14,1,24,60,2712491,2.211988906138306e-5
2021-09-30,2021-07-05,10-14,2,7,8,2712491,2.9493185415177414e-6
2021-09-30,2021-07-05,15-19,1,2491,23945,2494642,0.009598571658779096
2021-09-30,2021-07-05,15-19,2,814,16568,2494642,0.006641433921179872
2021-09-30,2021-07-05,20-24,1,7027,110135,2652060,0.04152809514113557
2021-09-30,2021-07-05,20-24,2,3775,85878,2652060,0.032381620325332004
2021-09-30,2021-07-05,25-29,1,12303,166089,2729544,0.06084862526487941
2021-09-30,2021-07-05,25-29,2,8023,125792,2729544,0.04608535345097936
2021-09-30,2021-07-05,30-34,1,15013,175430,2620443,0.06694669565413176
2021-09-30,2021-07-05,30-34,2,9663,131566,2620443,0.050207541243980504
2021-09-30,2021-07-05,35-39,1,20337,148440,2488392,0.05965298072007947
2021-09-30,2021-07-05,35-39,2,7346,105106,2488392,0.04223852190490887
2021-09-30,2021-07-05,40-44,1,29680,136058,2291816,0.059366895073601024
2021-09-30,2021-07-05,40-44,2,5853,89578,2291816,0.03908603483002126
2021-09-30,2021-07-05,45-49,1,190698,299562,1992510,0.15034403842389749
2021-09-30,2021-07-05,45-49,2,5251,83212,1992510,0.04176240018870671
2021-09-30,2021-07-05,50-54,1,411008,721022,1795634,0.40154173957499134
2021-09-30,2021-07-05,50-54,2,9368,82975,1795634,0.0462093054597986
2021-09-30,2021-07-05,55-59,1,263073,839576,1563778,0.5368895073341613
2021-09-30,2021-07-05,55-59,2,34788,158143,1563778,0.10112880472803684
2021-09-30,2021-07-05,60-64,1,37316,934232,1256325,0.7436228682864705
2021-09-30,2021-07-05,60-64,2,92604,778900,1256325,0.6199828865938352
2021-09-30,2021-07-05,65-69,1,19377,774379,1043853,0.7418467926039395
2021-09-30,2021-07-05,65-69,2,39638,673980,1043853,0.6456656253323025
2021-09-30,2021-07-05,70-74,1,11961,599514,778097,0.7704874842082671
2021-09-30,2021-07-05,70-74,2,16371,531582,778097,0.6831821739448938
2021-09-30,2021-07-05,75-79,1,8566,429736,546389,0.7865019244530911
2021-09-30,2021-07-05,75-79,2,11696,379721,546389,0.694964576519659
2021-09-30,2021-07-05,80+,1,9334,540003,674853,0.8001787055847718
2021-09-30,2021-07-05,80+,2,12707,480405,674853,0.7118661397370983
2021-09-30,2021-07-12,10-14,1,24,84,2712491,3.0967844685936285e-5
2021-09-30,2021-07-12,10-14,2,9,17,2712491,6.267301900725201e-6
2021-09-30,2021-07-12,15-19,1,2327,26272,2494642,0.010531370833971368
2021-09-30,2021-07-12,15-19,2,1424,17992,2494642,0.007212257309866506
2021-09-30,2021-07-12,20-24,1,6783,116918,2652060,0.04408572958379524
2021-09-30,2021-07-12,20-24,2,5974,91852,2652060,0.034634208879135465
2021-09-30,2021-07-12,25-29,1,7993,174082,2729544,0.06377695322002502
2021-09-30,2021-07-12,25-29,2,10327,136119,2729544,0.049868769288936174
2021-09-30,2021-07-12,30-34,1,13915,189345,2620443,0.07225686649165809
2021-09-30,2021-07-12,30-34,2,10985,142551,2620443,0.0543995805289411
2021-09-30,2021-07-12,35-39,1,21078,169518,2488392,0.06812351108667766
2021-09-30,2021-07-12,35-39,2,8646,113752,2488392,0.04571305485630881
2021-09-30,2021-07-12,40-44,1,48577,184635,2291816,0.08056275023823901
2021-09-30,2021-07-12,40-44,2,6356,95934,2291816,0.04185938138140235
2021-09-30,2021-07-12,45-49,1,366893,666455,1992510,0.3344801280796583
2021-09-30,2021-07-12,45-49,2,7884,91096,1992510,0.04571921847318207
2021-09-30,2021-07-12,50-54,1,291241,1012263,1795634,0.5637357056059308
2021-09-30,2021-07-12,50-54,2,41239,124214,1795634,0.06917556695852273
2021-09-30,2021-07-12,55-59,1,150456,990032,1563778,0.6331026526783213
2021-09-30,2021-07-12,55-59,2,120425,278568,1563778,0.17813781751629706
2021-09-30,2021-07-12,60-64,1,22146,956378,1256325,0.7612504726086005
2021-09-30,2021-07-12,60-64,2,41399,820299,1256325,0.6529353471434541
2021-09-30,2021-07-12,65-69,1,13007,787386,1043853,0.7543073593695664
2021-09-30,2021-07-12,65-69,2,25555,699535,1043853,0.6701470417769552
2021-09-30,2021-07-12,70-74,1,7476,606990,778097,0.7800955407873311
2021-09-30,2021-07-12,70-74,2,15921,547503,778097,0.7036436331202922
2021-09-30,2021-07-12,75-79,1,5272,435008,546389,0.7961507277781946
2021-09-30,2021-07-12,75-79,2,11910,391631,546389,0.7167622335003084
2021-09-30,2021-07-12,80+,1,5291,545294,674853,0.808018931530274
2021-09-30,2021-07-12,80+,2,13722,494127,674853,0.7321994567705856
2021-09-30,2021-07-19,10-14,1,402,486,2712491,1.791711013972028e-4
2021-09-30,2021-07-19,10-14,2,3,20,2712491,7.373296353794353e-6
2021-09-30,2021-07-19,15-19,1,6475,32747,2494642,0.01312693364418622
2021-09-30,2021-07-19,15-19,2,905,18897,2494642,0.007575034814614683
2021-09-30,2021-07-19,20-24,1,17291,134209,2652060,0.05060556699320528
2021-09-30,2021-07-19,20-24,2,3937,95789,2652060,0.03611871526285227
2021-09-30,2021-07-19,25-29,1,20344,194426,2729544,0.07123021281210341
2021-09-30,2021-07-19,25-29,2,7400,143519,2729544,0.052579844838551784
2021-09-30,2021-07-19,30-34,1,40917,230262,2620443,0.08787140189654956
2021-09-30,2021-07-19,30-34,2,8060,150611,2620443,0.05747539633565775
2021-09-30,2021-07-19,35-39,1,52299,221817,2488392,0.08914069808936856
2021-09-30,2021-07-19,35-39,2,6339,120091,2488392,0.048260483075013905
2021-09-30,2021-07-19,40-44,1,274288,458923,2291816,0.20024426044673743
2021-09-30,2021-07-19,40-44,2,4593,100527,2291816,0.04386346896958569
2021-09-30,2021-07-19,45-49,1,251984,918439,1992510,0.4609457418030524
2021-09-30,2021-07-19,45-49,2,9295,100391,1992510,0.050384188787007345
2021-09-30,2021-07-19,50-54,1,112607,1124870,1795634,0.6264472604105291
2021-09-30,2021-07-19,50-54,2,135848,260062,1795634,0.1448301825427676
2021-09-30,2021-07-19,55-59,1,66048,1056080,1563778,0.6753388268667292
2021-09-30,2021-07-19,55-59,2,234900,513468,1563778,0.3283509551867337
2021-09-30,2021-07-19,60-64,1,16183,972561,1256325,0.774131693630231
2021-09-30,2021-07-19,60-64,2,26290,846589,1256325,0.673861461007303
2021-09-30,2021-07-19,65-69,1,9682,797068,1043853,0.7635826117278965
2021-09-30,2021-07-19,65-69,2,16796,716331,1043853,0.6862374299829573
2021-09-30,2021-07-19,70-74,1,5328,612318,778097,0.7869430161021055
2021-09-30,2021-07-19,70-74,2,11205,558708,778097,0.7180441513076133
2021-09-30,2021-07-19,75-79,1,3788,438796,546389,0.8030835174207387
2021-09-30,2021-07-19,75-79,2,8456,400087,546389,0.7322383869367795
2021-09-30,2021-07-19,80+,1,3517,548811,674853,0.813230436850692
2021-09-30,2021-07-19,80+,2,9352,503479,674853,0.74605728951342
2021-09-30,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-30,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-30,2021-07-26,10-14,1,362,848,2712491,3.126277654008806e-4
2021-09-30,2021-07-26,10-14,2,19,39,2712491,1.437792788989899e-5
2021-09-30,2021-07-26,15-19,1,2765,35512,2494642,0.014235309114494185
2021-09-30,2021-07-26,15-19,2,958,19855,2494642,0.0079590578527901
2021-09-30,2021-07-26,20-24,1,7535,141744,2652060,0.05344675459831225
2021-09-30,2021-07-26,20-24,2,4222,100011,2652060,0.037710685278613605
2021-09-30,2021-07-26,25-29,1,14156,208582,2729544,0.07641642706620592
2021-09-30,2021-07-26,25-29,2,7998,151517,2729544,0.055510004601501205
2021-09-30,2021-07-26,30-34,1,12884,243146,2620443,0.09278812780892391
2021-09-30,2021-07-26,30-34,2,9856,160467,2620443,0.0612365924387594
2021-09-30,2021-07-26,35-39,1,19008,240825,2488392,0.09677936595198827
2021-09-30,2021-07-26,35-39,2,12970,133061,2488392,0.053472684368057764
2021-09-30,2021-07-26,40-44,1,170356,629279,2291816,0.27457658031883886
2021-09-30,2021-07-26,40-44,2,15705,116232,2291816,0.050716113335451014
2021-09-30,2021-07-26,45-49,1,94985,1013424,1992510,0.5086167698029119
2021-09-30,2021-07-26,45-49,2,135596,235987,1992510,0.11843704674004145
2021-09-30,2021-07-26,50-54,1,53034,1177904,1795634,0.6559822324593988
2021-09-30,2021-07-26,50-54,2,353475,613537,1795634,0.341682659161054
2021-09-30,2021-07-26,55-59,1,29267,1085347,1563778,0.6940543990259487
2021-09-30,2021-07-26,55-59,2,209438,722906,1563778,0.46228173052696736
2021-09-30,2021-07-26,60-64,1,9283,981844,1256325,0.7815207052315285
2021-09-30,2021-07-26,60-64,2,32840,879429,1256325,0.7000011939585696
2021-09-30,2021-07-26,65-69,1,5624,802692,1043853,0.7689703435253814
2021-09-30,2021-07-26,65-69,2,17556,733887,1043853,0.7030558900534846
2021-09-30,2021-07-26,70-74,1,3269,615587,778097,0.7911442917785315
2021-09-30,2021-07-26,70-74,2,11219,569927,778097,0.732462662110251
2021-09-30,2021-07-26,75-79,1,2212,441008,546389,0.8071319151739877
2021-09-30,2021-07-26,75-79,2,8325,408412,546389,0.7474747844484424
2021-09-30,2021-07-26,80+,1,2173,550984,674853,0.8164503973457924
2021-09-30,2021-07-26,80+,2,9145,512624,674853,0.7596083887898549
2021-09-30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-30,2021-08-02,10-14,1,131,979,2712491,3.6092285651823363e-4
2021-09-30,2021-08-02,10-14,2,28,67,2712491,2.4700542785211085e-5
2021-09-30,2021-08-02,15-19,1,4475,39987,2494642,0.01602915368217163
2021-09-30,2021-08-02,15-19,2,2489,22344,2494642,0.008956796205627901
2021-09-30,2021-08-02,20-24,1,13816,155560,2652060,0.058656289827530295
2021-09-30,2021-08-02,20-24,2,5176,105187,2652060,0.0396623756626924
2021-09-30,2021-08-02,25-29,1,18829,227411,2729544,0.08331464889373463
2021-09-30,2021-08-02,25-29,2,7978,159495,2729544,0.058432837133235445
2021-09-30,2021-08-02,30-34,1,23978,267124,2620443,0.10193848902647377
2021-09-30,2021-08-02,30-34,2,10016,170483,2620443,0.06505884692015816
2021-09-30,2021-08-02,35-39,1,112195,353020,2488392,0.14186671553356545
2021-09-30,2021-08-02,35-39,2,17444,150505,2488392,0.060482833894338194
2021-09-30,2021-08-02,40-44,1,237243,866522,2291816,0.3780940529257148
2021-09-30,2021-08-02,40-44,2,42794,159026,2291816,0.06938864202012728
2021-09-30,2021-08-02,45-49,1,144123,1157547,1992510,0.5809491545839167
2021-09-30,2021-08-02,45-49,2,324449,560436,1992510,0.2812713612478733
2021-09-30,2021-08-02,50-54,1,55436,1233340,1795634,0.6868548935919012
2021-09-30,2021-08-02,50-54,2,273498,887035,1795634,0.49399543559544984
2021-09-30,2021-08-02,55-59,1,33997,1119344,1563778,0.7157946972012651
2021-09-30,2021-08-02,55-59,2,176451,899357,1563778,0.5751180794204804
2021-09-30,2021-08-02,60-64,1,11963,993807,1256325,0.7910429228105784
2021-09-30,2021-08-02,60-64,2,28459,907888,1256325,0.7226537719141146
2021-09-30,2021-08-02,65-69,1,7721,810413,1043853,0.7763669788753781
2021-09-30,2021-08-02,65-69,2,16698,750585,1043853,0.7190523953085348
2021-09-30,2021-08-02,70-74,1,4711,620298,778097,0.7971988068325672
