fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-05-10,60-64,1,16334,64231,1256325,0.05112610192426323
2021-09-10,2021-05-10,60-64,2,838,33273,1256325,0.02648438899170199
2021-09-10,2021-05-10,65-69,1,39243,95058,1043853,0.09106454644475803
2021-09-10,2021-05-10,65-69,2,538,25460,1043853,0.024390407461587025
2021-09-10,2021-05-10,70-74,1,168759,353024,778097,0.45370178782336906
2021-09-10,2021-05-10,70-74,2,784,14833,778097,0.019063175927937007
2021-09-10,2021-05-10,75-79,1,110075,266265,546389,0.48731764365680863
2021-09-10,2021-05-10,75-79,2,9792,21496,546389,0.03934193404332811
2021-09-10,2021-05-10,80+,1,33495,433676,674853,0.6426229119526771
2021-09-10,2021-05-10,80+,2,68778,186891,674853,0.2769358660330472
2021-09-10,2021-05-17,15-19,1,679,14519,2494642,0.0058200735817003
2021-09-10,2021-05-17,15-19,2,80,11897,2494642,0.004769020965733761
2021-09-10,2021-05-17,20-24,1,4512,77146,2652060,0.029089085465638032
2021-09-10,2021-05-17,20-24,2,1712,57858,2652060,0.021816248501165134
2021-09-10,2021-05-17,25-29,1,5100,113138,2729544,0.04144941426113666
2021-09-10,2021-05-17,25-29,2,2519,89013,2729544,0.032610941607829
2021-09-10,2021-05-17,30-34,1,2792,117726,2620443,0.04492599152128094
2021-09-10,2021-05-17,30-34,2,2582,101078,2620443,0.038572867259467195
2021-09-10,2021-05-17,35-39,1,2182,93191,2488392,0.037450289182733264
2021-09-10,2021-05-17,35-39,2,1885,82597,2488392,0.03319292137251687
2021-09-10,2021-05-17,40-44,1,1974,77478,2291816,0.03380637887160226
2021-09-10,2021-05-17,40-44,2,1364,69798,2291816,0.030455324511217307
2021-09-10,2021-05-17,45-49,1,2007,71148,1992510,0.035707725431741874
2021-09-10,2021-05-17,45-49,2,1111,63937,1992510,0.032088672076928094
2021-09-10,2021-05-17,50-54,1,1991,60476,1795634,0.033679469201407415
2021-09-10,2021-05-17,50-54,2,1193,54182,1795634,0.030174300553453545
2021-09-10,2021-05-17,55-59,1,3738,54529,1563778,0.03487003909762127
2021-09-10,2021-05-17,55-59,2,980,46214,1563778,0.02955278818348896
2021-09-10,2021-05-17,60-64,1,40266,104497,1256325,0.08317672576761587
2021-09-10,2021-05-17,60-64,2,518,33791,1256325,0.02689670268441685
2021-09-10,2021-05-17,65-69,1,157957,253015,1043853,0.24238566158261748
2021-09-10,2021-05-17,65-69,2,4737,30197,1043853,0.028928402754027627
2021-09-10,2021-05-17,70-74,1,124970,477994,778097,0.6143115832601848
2021-09-10,2021-05-17,70-74,2,47521,62354,778097,0.08013653824651683
2021-09-10,2021-05-17,75-79,1,78524,344789,546389,0.6310321035013516
2021-09-10,2021-05-17,75-79,2,36674,58170,546389,0.10646261180221417
2021-09-10,2021-05-17,80+,1,25543,459219,674853,0.6804726362630084
2021-09-10,2021-05-17,80+,2,70962,257853,674853,0.38208765464478933
2021-09-10,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-10,2021-05-24,15-19,1,1272,15791,2494642,0.00632996638395409
2021-09-10,2021-05-24,15-19,2,79,11976,2494642,0.0048006888363139886
2021-09-10,2021-05-24,20-24,1,4407,81553,2652060,0.03075081257588441
2021-09-10,2021-05-24,20-24,2,3945,61803,2652060,0.0233037714078867
2021-09-10,2021-05-24,25-29,1,4831,117969,2729544,0.043219306961162746
2021-09-10,2021-05-24,25-29,2,4846,93859,2729544,0.03438632973126647
2021-09-10,2021-05-24,30-34,1,3954,121680,2620443,0.046434896694948144
2021-09-10,2021-05-24,30-34,2,3335,104413,2620443,0.039845552832097474
2021-09-10,2021-05-24,35-39,1,3941,97132,2488392,0.039034042867843975
2021-09-10,2021-05-24,35-39,2,1713,84310,2488392,0.033881317734504854
2021-09-10,2021-05-24,40-44,1,4103,81581,2291816,0.03559666221022979
2021-09-10,2021-05-24,40-44,2,948,70746,2291816,0.030868970283827322
2021-09-10,2021-05-24,45-49,1,4442,75590,1992510,0.037937074343416095
2021-09-10,2021-05-24,45-49,2,736,64673,1992510,0.032458055417538684
2021-09-10,2021-05-24,50-54,1,4398,64874,1795634,0.03612874338534468
2021-09-10,2021-05-24,50-54,2,734,54916,1795634,0.030583069823805965
2021-09-10,2021-05-24,55-59,1,20313,74842,1563778,0.04785973456590385
2021-09-10,2021-05-24,55-59,2,520,46734,1563778,0.02988531620217192
2021-09-10,2021-05-24,60-64,1,144068,248565,1256325,0.19785087457465225
2021-09-10,2021-05-24,60-64,2,528,34319,1256325,0.0273169761009293
2021-09-10,2021-05-24,65-69,1,294386,547401,1043853,0.5244042983063707
2021-09-10,2021-05-24,65-69,2,9405,39602,1043853,0.037938292077524326
2021-09-10,2021-05-24,70-74,1,35608,513602,778097,0.6600745151311469
2021-09-10,2021-05-24,70-74,2,73583,135937,778097,0.17470443916375464
2021-09-10,2021-05-24,75-79,1,23041,367830,546389,0.6732016932990964
2021-09-10,2021-05-24,75-79,2,58683,116853,546389,0.21386411512676864
2021-09-10,2021-05-24,80+,1,14390,473609,674853,0.7017957984924125
2021-09-10,2021-05-24,80+,2,80056,337909,674853,0.5007149705195058
2021-09-10,2021-05-31,15-19,1,823,16614,2494642,0.006659873440758233
2021-09-10,2021-05-31,15-19,2,280,12256,2494642,0.004912929390269225
2021-09-10,2021-05-31,20-24,1,2481,84034,2652060,0.031686311772735155
2021-09-10,2021-05-31,20-24,2,2162,63965,2652060,0.024118986749922702
2021-09-10,2021-05-31,25-29,1,2671,120640,2729544,0.04419785868994967
2021-09-10,2021-05-31,25-29,2,1419,95278,2729544,0.0349061967859833
2021-09-10,2021-05-31,30-34,1,2651,124331,2620443,0.0474465577003583
2021-09-10,2021-05-31,30-34,2,935,105348,2620443,0.04020236273027118
2021-09-10,2021-05-31,35-39,1,2764,99896,2488392,0.040144800336924406
2021-09-10,2021-05-31,35-39,2,642,84952,2488392,0.034139315670521364
2021-09-10,2021-05-31,40-44,1,2973,84554,2291816,0.036893886769269434
2021-09-10,2021-05-31,40-44,2,548,71294,2291816,0.03110808197516729
2021-09-10,2021-05-31,45-49,1,3090,78680,1992510,0.03948788211853391
2021-09-10,2021-05-31,45-49,2,434,65107,1992510,0.0326758711374096
2021-09-10,2021-05-31,50-54,1,5033,69907,1795634,0.03893165310970944
2021-09-10,2021-05-31,50-54,2,415,55331,1795634,0.030814185964400317
2021-09-10,2021-05-31,55-59,1,19900,94742,1563778,0.060585326050117086
2021-09-10,2021-05-31,55-59,2,388,47122,1563778,0.030133433262266127
2021-09-10,2021-05-31,60-64,1,170717,419282,1256325,0.33373689132987083
2021-09-10,2021-05-31,60-64,2,1185,35504,1256325,0.028260203370943027
2021-09-10,2021-05-31,65-69,1,74370,621771,1043853,0.5956499622073222
2021-09-10,2021-05-31,65-69,2,11130,50732,1043853,0.04860071293563366
2021-09-10,2021-05-31,70-74,1,12440,526042,778097,0.6760622390267538
2021-09-10,2021-05-31,70-74,2,100377,236314,778097,0.30370763542334694
2021-09-10,2021-05-31,75-79,1,8285,376115,546389,0.6883648828947874
2021-09-10,2021-05-31,75-79,2,66764,183617,546389,0.3360554476755572
2021-09-10,2021-05-31,80+,1,8157,481766,674853,0.7138828752335694
2021-09-10,2021-05-31,80+,2,20753,358662,674853,0.5314668527812724
2021-09-10,2021-06-07,15-19,1,668,17282,2494642,0.006927647333765726
2021-09-10,2021-06-07,15-19,2,659,12915,2494642,0.0051770955511853
2021-09-10,2021-06-07,20-24,1,2071,86105,2652060,0.03246721416559203
2021-09-10,2021-06-07,20-24,2,3282,67247,2652060,0.0253565153126249
2021-09-10,2021-06-07,25-29,1,2519,123159,2729544,0.04512072346150126
2021-09-10,2021-06-07,25-29,2,3352,98630,2729544,0.03613424073764702
2021-09-10,2021-06-07,30-34,1,2675,127006,2620443,0.04846737746251302
2021-09-10,2021-06-07,30-34,2,2767,108115,2620443,0.04125829105994674
2021-09-10,2021-06-07,35-39,1,2475,102371,2488392,0.041139418548203015
2021-09-10,2021-06-07,35-39,2,1980,86932,2488392,0.034935010239544255
2021-09-10,2021-06-07,40-44,1,2597,87151,2291816,0.038027049291915235
2021-09-10,2021-06-07,40-44,2,1751,73045,2291816,0.03187210491592693
2021-09-10,2021-06-07,45-49,1,3454,82134,1992510,0.04122137404580153
2021-09-10,2021-06-07,45-49,2,1771,66878,1992510,0.03356469980075382
2021-09-10,2021-06-07,50-54,1,11425,81332,1795634,0.045294308305590114
2021-09-10,2021-06-07,50-54,2,1637,56968,1795634,0.031725841680431535
2021-09-10,2021-06-07,55-59,1,44711,139453,1563778,0.08917698036422049
2021-09-10,2021-06-07,55-59,2,2592,49714,1563778,0.03179095754000887
2021-09-10,2021-06-07,60-64,1,336467,755749,1256325,0.6015553300300479
2021-09-10,2021-06-07,60-64,2,30416,65920,1256325,0.052470499273675204
2021-09-10,2021-06-07,65-69,1,55742,677513,1043853,0.6490502015130483
2021-09-10,2021-06-07,65-69,2,142854,193586,1043853,0.18545331574464988
2021-09-10,2021-06-07,70-74,1,20764,546806,778097,0.7027478579148873
2021-09-10,2021-06-07,70-74,2,186072,422386,778097,0.5428449152226522
2021-09-10,2021-06-07,75-79,1,14652,390767,546389,0.7151809425153142
2021-09-10,2021-06-07,75-79,2,121369,304986,546389,0.5581847365155594
2021-09-10,2021-06-07,80+,1,14980,496746,674853,0.7360803019324208
2021-09-10,2021-06-07,80+,2,59563,418225,674853,0.6197275554824532
2021-09-10,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-10,2021-06-14,15-19,1,1024,18306,2494642,0.007338127073944879
2021-09-10,2021-06-14,15-19,2,1278,14193,2494642,0.005689393508166703
2021-09-10,2021-06-14,20-24,1,4557,90662,2652060,0.034185501082177626
2021-09-10,2021-06-14,20-24,2,6261,73508,2652060,0.027717321629224075
2021-09-10,2021-06-14,25-29,1,9419,132578,2729544,0.04857148300228903
2021-09-10,2021-06-14,25-29,2,7833,106463,2729544,0.039003950843071226
2021-09-10,2021-06-14,30-34,1,11313,138319,2620443,0.05278458642298268
2021-09-10,2021-06-14,30-34,2,5211,113326,2620443,0.04324688611811056
2021-09-10,2021-06-14,35-39,1,8444,110815,2488392,0.044532774578924864
2021-09-10,2021-06-14,35-39,2,4034,90966,2488392,0.0365561374574424
2021-09-10,2021-06-14,40-44,1,6657,93808,2291816,0.04093173273945203
2021-09-10,2021-06-14,40-44,2,4012,77057,2291816,0.03362268175106553
2021-09-10,2021-06-14,45-49,1,5731,87865,1992510,0.04409764568308314
2021-09-10,2021-06-14,45-49,2,4285,71163,1992510,0.03571525362482497
2021-09-10,2021-06-14,50-54,1,7531,88863,1795634,0.049488370124424017
2021-09-10,2021-06-14,50-54,2,4275,61243,1795634,0.03410661638173481
2021-09-10,2021-06-14,55-59,1,37626,177079,1563778,0.11323794042376858
2021-09-10,2021-06-14,55-59,2,17823,67537,1563778,0.04318835538036729
2021-09-10,2021-06-14,60-64,1,79075,834824,1256325,0.6644968459594452
2021-09-10,2021-06-14,60-64,2,140174,206094,1256325,0.1640451316339323
2021-09-10,2021-06-14,65-69,1,39342,716855,1043853,0.6867394163737615
2021-09-10,2021-06-14,65-69,2,299145,492731,1043853,0.47203102352534315
2021-09-10,2021-06-14,70-74,1,16985,563791,778097,0.7245767558543472
2021-09-10,2021-06-14,70-74,2,58439,480825,778097,0.6179499471145629
2021-09-10,2021-06-14,75-79,1,12457,403224,546389,0.73797971774688
2021-09-10,2021-06-14,75-79,2,39491,344477,546389,0.6304610817567704
2021-09-10,2021-06-14,80+,1,13067,509813,674853,0.755443037224403
2021-09-10,2021-06-14,80+,2,25890,444115,674853,0.6580914658451544
2021-09-10,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-10,2021-06-21,15-19,1,1875,20181,2494642,0.008089737926323696
2021-09-10,2021-06-21,15-19,2,810,15003,2494642,0.0060140893963943525
2021-09-10,2021-06-21,20-24,1,7567,98229,2652060,0.037038754779303636
2021-09-10,2021-06-21,20-24,2,5524,79032,2652060,0.029800230764009863
2021-09-10,2021-06-21,25-29,1,12619,145197,2729544,0.05319459953750517
2021-09-10,2021-06-21,25-29,2,7174,113637,2729544,0.041632228679955335
2021-09-10,2021-06-21,30-34,1,13087,151406,2620443,0.057778780152821486
2021-09-10,2021-06-21,30-34,2,4434,117760,2620443,0.04493896642666908
2021-09-10,2021-06-21,35-39,1,10203,121018,2488392,0.04863301280505644
2021-09-10,2021-06-21,35-39,2,3194,94160,2488392,0.03783969728242174
2021-09-10,2021-06-21,40-44,1,7274,101082,2291816,0.04410563500734788
2021-09-10,2021-06-21,40-44,2,3241,80298,2291816,0.03503684414455611
2021-09-10,2021-06-21,45-49,1,9489,97354,1992510,0.0488599806274498
2021-09-10,2021-06-21,45-49,2,3298,74461,1992510,0.03737045234402839
2021-09-10,2021-06-21,50-54,1,51389,140252,1795634,0.07810723120635943
2021-09-10,2021-06-21,50-54,2,4497,65740,1795634,0.03661102429559699
2021-09-10,2021-06-21,55-59,1,139293,316372,1563778,0.20231260447454819
2021-09-10,2021-06-21,55-59,2,18873,86410,1563778,0.05525720402768168
2021-09-10,2021-06-21,60-64,1,34229,869053,1256325,0.6917421845461963
2021-09-10,2021-06-21,60-64,2,177483,383577,1256325,0.30531669751059637
2021-09-10,2021-06-21,65-69,1,21717,738572,1043853,0.7075440699025629
2021-09-10,2021-06-21,65-69,2,94033,586764,1043853,0.5621136309422878
2021-09-10,2021-06-21,70-74,1,13473,577264,778097,0.7418920777229574
2021-09-10,2021-06-21,70-74,2,17690,498515,778097,0.6406849017538945
2021-09-10,2021-06-21,75-79,1,10195,413419,546389,0.7566385853302318
2021-09-10,2021-06-21,75-79,2,11959,356436,546389,0.6523484184344853
2021-09-10,2021-06-21,80+,1,12108,521921,674853,0.7733847223024866
2021-09-10,2021-06-21,80+,2,11972,456087,674853,0.6758316255540096
2021-09-10,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-10,2021-06-28,15-19,1,1169,21350,2494642,0.008558342239086811
2021-09-10,2021-06-28,15-19,2,642,15645,2494642,0.00627144095224886
2021-09-10,2021-06-28,20-24,1,4595,102824,2652060,0.038771370180161836
2021-09-10,2021-06-28,20-24,2,2514,81546,2652060,0.030748173118255243
2021-09-10,2021-06-28,25-29,1,8094,153291,2729544,0.056159930010287434
2021-09-10,2021-06-28,25-29,2,3040,116677,2729544,0.042745967824662286
2021-09-10,2021-06-28,30-34,1,8393,159799,2620443,0.06098167370936899
2021-09-10,2021-06-28,30-34,2,2526,120286,2620443,0.04590292557403462
2021-09-10,2021-06-28,35-39,1,6639,127657,2488392,0.051301000806946814
2021-09-10,2021-06-28,35-39,2,2200,96360,2488392,0.03872380235911384
2021-09-10,2021-06-28,40-44,1,4906,105988,2291816,0.04624629551412504
2021-09-10,2021-06-28,40-44,2,2268,82566,2291816,0.03602645238535729
2021-09-10,2021-06-28,45-49,1,11185,108539,1992510,0.0544735032697452
2021-09-10,2021-06-28,45-49,2,2443,76904,1992510,0.03859654405749532
2021-09-10,2021-06-28,50-54,1,169446,309698,1795634,0.17247278677057798
2021-09-10,2021-06-28,50-54,2,7019,72759,1795634,0.040519950056637374
2021-09-10,2021-06-28,55-59,1,259700,576072,1563778,0.36838477072832587
2021-09-10,2021-06-28,55-59,2,36054,122464,1563778,0.07831290630767283
2021-09-10,2021-06-28,60-64,1,27497,896550,1256325,0.7136290370724135
2021-09-10,2021-06-28,60-64,2,301762,685339,1256325,0.5455109147712575
2021-09-10,2021-06-28,65-69,1,16099,754671,1043853,0.7229667395696521
2021-09-10,2021-06-28,65-69,2,46872,633636,1043853,0.6070165051975709
2021-09-10,2021-06-28,70-74,1,10228,587492,778097,0.7550369683985416
2021-09-10,2021-06-28,70-74,2,16508,515023,778097,0.6619007655857817
2021-09-10,2021-06-28,75-79,1,7711,421130,546389,0.7707512413317252
2021-09-10,2021-06-28,75-79,2,11481,367917,546389,0.6733609205163354
2021-09-10,2021-06-28,80+,1,8700,530621,674853,0.7862764187163723
2021-09-10,2021-06-28,80+,2,11399,467486,674853,0.6927227114645708
2021-09-10,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-10,2021-07-05,10-14,1,25,57,2712491,2.101389460831391e-5
2021-09-10,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-10,2021-07-05,15-19,1,2488,23838,2494642,0.009555679732803343
2021-09-10,2021-07-05,15-19,2,812,16457,2494642,0.006596938558719047
2021-09-10,2021-07-05,20-24,1,7020,109844,2652060,0.04141836911683748
2021-09-10,2021-07-05,20-24,2,3771,85317,2652060,0.032170086649623314
2021-09-10,2021-07-05,25-29,1,12279,165570,2729544,0.060658483614845556
2021-09-10,2021-07-05,25-29,2,8015,124692,2729544,0.04568235573414461
2021-09-10,2021-07-05,30-34,1,15005,174804,2620443,0.06670780474904434
2021-09-10,2021-07-05,30-34,2,9643,129929,2620443,0.04958283771102825
2021-09-10,2021-07-05,35-39,1,20303,147960,2488392,0.05946008506698301
2021-09-10,2021-07-05,35-39,2,7336,103696,2488392,0.041671890923938026
2021-09-10,2021-07-05,40-44,1,29671,135659,2291816,0.05919279732753415
2021-09-10,2021-07-05,40-44,2,5842,88408,2291816,0.03857552264230636
2021-09-10,2021-07-05,45-49,1,190590,299129,1992510,0.15012672458356546
2021-09-10,2021-07-05,45-49,2,5242,82146,1992510,0.041227396600268
2021-09-10,2021-07-05,50-54,1,410832,720530,1795634,0.4012677416444554
2021-09-10,2021-07-05,50-54,2,9362,82121,1795634,0.04573370742590083
2021-09-10,2021-07-05,55-59,1,262968,839040,1563778,0.5365467476841342
2021-09-10,2021-07-05,55-59,2,34769,157233,1563778,0.10054688069534166
2021-09-10,2021-07-05,60-64,1,37304,933854,1256325,0.7433219907269217
2021-09-10,2021-07-05,60-64,2,92526,777865,1256325,0.6191590551807852
2021-09-10,2021-07-05,65-69,1,19369,774040,1043853,0.7415220342327895
2021-09-10,2021-07-05,65-69,2,39629,673265,1043853,0.6449806629860718
2021-09-10,2021-07-05,70-74,1,11953,599445,778097,0.7703988063184924
2021-09-10,2021-07-05,70-74,2,16362,531385,778097,0.682928992143653
2021-09-10,2021-07-05,75-79,1,8563,429693,546389,0.7864232259434213
2021-09-10,2021-07-05,75-79,2,11687,379604,546389,0.6947504433654411
2021-09-10,2021-07-05,80+,1,9333,539954,674853,0.8001060971796821
2021-09-10,2021-07-05,80+,2,12700,480186,674853,0.7115416246204729
2021-09-10,2021-07-12,10-14,1,22,79,2712491,2.9124520597487697e-5
2021-09-10,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-10,2021-07-12,15-19,1,2319,26157,2494642,0.010485272035025467
2021-09-10,2021-07-12,15-19,2,1423,17880,2494642,0.007167361088284411
2021-09-10,2021-07-12,20-24,1,6765,116609,2652060,0.04396921638273644
2021-09-10,2021-07-12,20-24,2,5968,91285,2652060,0.0344204128111732
2021-09-10,2021-07-12,25-29,1,7946,173516,2729544,0.06356959257663551
2021-09-10,2021-07-12,25-29,2,10314,135006,2729544,0.049461008871811554
2021-09-10,2021-07-12,30-34,1,13873,188677,2620443,0.07200194776226768
2021-09-10,2021-07-12,30-34,2,10963,140892,2620443,0.053766481468973
2021-09-10,2021-07-12,35-39,1,21041,169001,2488392,0.06791574639365502
2021-09-10,2021-07-12,35-39,2,8631,112327,2488392,0.04514039588617871
2021-09-10,2021-07-12,40-44,1,48543,184202,2291816,0.08037381709526419
2021-09-10,2021-07-12,40-44,2,6348,94756,2291816,0.04134537851206205
2021-09-10,2021-07-12,45-49,1,366708,665837,1992510,0.33416996652463477
2021-09-10,2021-07-12,45-49,2,7857,90003,1992510,0.04517066413719379
2021-09-10,2021-07-12,50-54,1,291139,1011669,1795634,0.5634049032263814
2021-09-10,2021-07-12,50-54,2,41229,123350,1795634,0.06869439986099617
2021-09-10,2021-07-12,55-59,1,150387,989427,1563778,0.6327157691181229
2021-09-10,2021-07-12,55-59,2,120238,277471,1563778,0.17743631129226783
2021-09-10,2021-07-12,60-64,1,22136,955990,1256325,0.7609416353252542
2021-09-10,2021-07-12,60-64,2,41359,819224,1256325,0.6520796768352138
2021-09-10,2021-07-12,65-69,1,12998,787038,1043853,0.7539739790947576
2021-09-10,2021-07-12,65-69,2,25528,698793,1043853,0.6694362137197479
2021-09-10,2021-07-12,70-74,1,7467,606912,778097,0.7799952962162815
2021-09-10,2021-07-12,70-74,2,15911,547296,778097,0.7033775994509682
2021-09-10,2021-07-12,75-79,1,5272,434965,546389,0.7960720292685248
2021-09-10,2021-07-12,75-79,2,11894,391498,546389,0.7165188171797017
2021-09-10,2021-07-12,80+,1,5289,545243,674853,0.8079433595168133
2021-09-10,2021-07-12,80+,2,13714,493900,674853,0.7318630872204762
2021-09-10,2021-07-19,10-14,1,402,481,2712491,1.773277773087542e-4
2021-09-10,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-10,2021-07-19,15-19,1,6462,32619,2494642,0.013075623676663825
2021-09-10,2021-07-19,15-19,2,904,18784,2494642,0.007529737733911319
2021-09-10,2021-07-19,20-24,1,17275,133884,2652060,0.05048302074613697
2021-09-10,2021-07-19,20-24,2,3923,95208,2652060,0.03589964027963168
2021-09-10,2021-07-19,25-29,1,20327,193843,2729544,0.071016624022181
2021-09-10,2021-07-19,25-29,2,7383,142389,2729544,0.05216585627489427
2021-09-10,2021-07-19,30-34,1,40900,229577,2620443,0.08760999571446507
2021-09-10,2021-07-19,30-34,2,8043,148935,2620443,0.056835809822995575
2021-09-10,2021-07-19,35-39,1,52277,221278,2488392,0.08892409234557899
2021-09-10,2021-07-19,35-39,2,6319,118646,2488392,0.04767978678600478
2021-09-10,2021-07-19,40-44,1,274299,458501,2291816,0.20006012699099754
2021-09-10,2021-07-19,40-44,2,4571,99327,2291816,0.04333986672577554
2021-09-10,2021-07-19,45-49,1,252013,917850,1992510,0.46065013475465616
2021-09-10,2021-07-19,45-49,2,9275,99278,1992510,0.04982559686024161
2021-09-10,2021-07-19,50-54,1,112563,1124232,1795634,0.6260919541510129
2021-09-10,2021-07-19,50-54,2,135721,259071,1795634,0.14427828833715556
2021-09-10,2021-07-19,55-59,1,66025,1055452,1563778,0.6749372353364735
2021-09-10,2021-07-19,55-59,2,234661,512132,1563778,0.3274966139695021
2021-09-10,2021-07-19,60-64,1,16175,972165,1256325,0.7738164885678467
2021-09-10,2021-07-19,60-64,2,26278,845502,1256325,0.6729962390305056
2021-09-10,2021-07-19,65-69,1,9680,796718,1043853,0.7632473154744969
2021-09-10,2021-07-19,65-69,2,16784,715577,1043853,0.685515106054205
2021-09-10,2021-07-19,70-74,1,5327,612239,778097,0.7868414863442476
2021-09-10,2021-07-19,70-74,2,11188,558484,778097,0.7177562694625478
2021-09-10,2021-07-19,75-79,1,3789,438754,546389,0.8030066491089681
2021-09-10,2021-07-19,75-79,2,8444,399942,546389,0.7319730082413811
2021-09-10,2021-07-19,80+,1,3515,548758,674853,0.8131519012288602
2021-09-10,2021-07-19,80+,2,9325,503225,674853,0.7456809112503019
2021-09-10,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-10,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-10,2021-07-26,10-14,1,361,842,2712491,3.104157764947423e-4
2021-09-10,2021-07-26,10-14,2,20,39,2712491,1.437792788989899e-5
2021-09-10,2021-07-26,15-19,1,2739,35358,2494642,0.014173576809818804
2021-09-10,2021-07-26,15-19,2,952,19736,2494642,0.007911355617359124
2021-09-10,2021-07-26,20-24,1,7480,141364,2652060,0.053303469755586225
2021-09-10,2021-07-26,20-24,2,4196,99404,2652060,0.03748180659562755
2021-09-10,2021-07-26,25-29,1,14124,207967,2729544,0.07619111470633923
2021-09-10,2021-07-26,25-29,2,7954,150343,2729544,0.055079896129170296
2021-09-10,2021-07-26,30-34,1,12857,242434,2620443,0.0925164180255018
2021-09-10,2021-07-26,30-34,2,9789,158724,2620443,0.060571437730185314
2021-09-10,2021-07-26,35-39,1,18948,240226,2488392,0.09653864825156165
2021-09-10,2021-07-26,35-39,2,12889,131535,2488392,0.052859436937588614
2021-09-10,2021-07-26,40-44,1,170201,628702,2291816,0.2743248149066068
2021-09-10,2021-07-26,40-44,2,15597,114924,2291816,0.050145386889697954
2021-09-10,2021-07-26,45-49,1,94901,1012751,1992510,0.5082790048732503
2021-09-10,2021-07-26,45-49,2,135145,234423,1992510,0.11765210714124395
2021-09-10,2021-07-26,50-54,1,52981,1177213,1795634,0.65559741016265
2021-09-10,2021-07-26,50-54,2,352466,611537,1795634,0.34056884643529806
2021-09-10,2021-07-26,55-59,1,29232,1084684,1563778,0.693630425802128
2021-09-10,2021-07-26,55-59,2,209114,721246,1563778,0.46122019877501796
2021-09-10,2021-07-26,60-64,1,9265,981430,1256325,0.7811911726663084
2021-09-10,2021-07-26,60-64,2,32746,878248,1256325,0.6990611505780749
2021-09-10,2021-07-26,65-69,1,5620,802338,1043853,0.7686312153148
2021-09-10,2021-07-26,65-69,2,17499,733076,1043853,0.7022789607348927
2021-09-10,2021-07-26,70-74,1,3267,615506,778097,0.7910401916470569
2021-09-10,2021-07-26,70-74,2,11198,569682,778097,0.7321477913422105
2021-09-10,2021-07-26,75-79,1,2209,440963,546389,0.8070495562685193
2021-09-10,2021-07-26,75-79,2,8306,408248,546389,0.7471746319929574
2021-09-10,2021-07-26,80+,1,2172,550930,674853,0.8163703799197751
2021-09-10,2021-07-26,80+,2,9121,512346,674853,0.7591964472262849
2021-09-10,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-10,2021-08-02,10-14,1,125,967,2712491,3.5649887870595697e-4
2021-09-10,2021-08-02,10-14,2,25,64,2712491,2.359454833214193e-5
2021-09-10,2021-08-02,15-19,1,4460,39818,2494642,0.01596140849067722
2021-09-10,2021-08-02,15-19,2,2478,22214,2494642,0.00890468451986297
2021-09-10,2021-08-02,20-24,1,13782,155146,2652060,0.058500184762034044
2021-09-10,2021-08-02,20-24,2,5157,104561,2652060,0.03942633273757004
2021-09-10,2021-08-02,25-29,1,18781,226748,2729544,0.0830717511789515
2021-09-10,2021-08-02,25-29,2,7937,158280,2729544,0.05798770783691342
2021-09-10,2021-08-02,30-34,1,24376,266810,2620443,0.1018186619590657
2021-09-10,2021-08-02,30-34,2,9955,168679,2620443,0.0643704137048583
2021-09-10,2021-08-02,35-39,1,112065,352291,2488392,0.1415737552604252
2021-09-10,2021-08-02,35-39,2,17329,148864,2488392,0.059823371880314676
2021-09-10,2021-08-02,40-44,1,236863,865565,2291816,0.3776764801362762
2021-09-10,2021-08-02,40-44,2,42539,157463,2291816,0.06870665009756455
2021-09-10,2021-08-02,45-49,1,143850,1156601,1992510,0.5804743765401429
2021-09-10,2021-08-02,45-49,2,323398,557821,1992510,0.2799589462537202
2021-09-10,2021-08-02,50-54,1,55343,1232556,1795634,0.6864182790034049
2021-09-10,2021-08-02,50-54,2,272627,884164,1795634,0.4923965574276272
2021-09-10,2021-08-02,55-59,1,33949,1118633,1563778,0.7153400290834121
2021-09-10,2021-08-02,55-59,2,175845,897091,1563778,0.5736690246313735
2021-09-10,2021-08-02,60-64,1,11939,993369,1256325,0.7906942869082443
2021-09-10,2021-08-02,60-64,2,28368,906616,1256325,0.7216412950470619
2021-09-10,2021-08-02,65-69,1,7702,810040,1043853,0.7760096488681836
2021-09-10,2021-08-02,65-69,2,16674,749750,1043853,0.7182524742468528
2021-09-10,2021-08-02,70-74,1,4703,620209,778097,0.7970844252066259
2021-09-10,2021-08-02,70-74,2,9921,579603,778097,0.7448981296676378
2021-09-10,2021-08-02,75-79,1,3078,444041,546389,0.8126829054025612
