fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,18,2021-05-03,30-34,2,2111,94812,2620443,0.03618166851940683
2021-08-24,2021,18,2021-05-03,35-39,1,679,89712,2488392,0.0360521975637279
2021-08-24,2021,18,2021-05-03,35-39,2,1490,78273,2488392,0.03145525303087295
2021-08-24,2021,18,2021-05-03,40-44,1,381,74642,2291816,0.032568932235397606
2021-08-24,2021,18,2021-05-03,40-44,2,1109,66890,2291816,0.029186461740384046
2021-08-24,2021,18,2021-05-03,45-49,1,327,68339,1992510,0.03429794580704739
2021-08-24,2021,18,2021-05-03,45-49,2,998,61209,1992510,0.030719544694882334
2021-08-24,2021,18,2021-05-03,50-54,1,227,57692,1795634,0.03212904188715518
2021-08-24,2021,18,2021-05-03,50-54,2,853,50790,1795634,0.028285274170571507
2021-08-24,2021,18,2021-05-03,55-59,1,307,49277,1563778,0.03151150610892339
2021-08-24,2021,18,2021-05-03,55-59,2,613,43337,1563778,0.02771301297242959
2021-08-24,2021,18,2021-05-03,60-64,1,6646,48132,1256325,0.038311742582532386
2021-08-24,2021,18,2021-05-03,60-64,2,413,32818,1256325,0.026122221558911907
2021-08-24,2021,18,2021-05-03,65-69,1,17821,56083,1043853,0.053726913655466814
2021-08-24,2021,18,2021-05-03,65-69,2,460,25192,1043853,0.024133666330412425
2021-08-24,2021,18,2021-05-03,70-74,1,92477,184265,778097,0.23681494723665558
2021-08-24,2021,18,2021-05-03,70-74,2,505,14070,778097,0.01808257839318234
2021-08-24,2021,18,2021-05-03,75-79,1,73233,156187,546389,0.28585311929778967
2021-08-24,2021,18,2021-05-03,75-79,2,783,11704,546389,0.021420636213393754
2021-08-24,2021,18,2021-05-03,80+,1,83542,400142,674853,0.5929320903959825
2021-08-24,2021,18,2021-05-03,80+,2,34195,117651,674853,0.17433574422874315
2021-08-24,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-24,2021,19,2021-05-10,15-19,1,694,13848,2494642,0.005551097111329
2021-08-24,2021,19,2021-05-10,15-19,2,1285,11866,2494642,0.00475659433297443
2021-08-24,2021,19,2021-05-10,20-24,1,6704,72751,2652060,0.027431883139898795
2021-08-24,2021,19,2021-05-10,20-24,2,3632,56428,2652060,0.02127704501406454
2021-08-24,2021,19,2021-05-10,25-29,1,8368,108336,2729544,0.03969014604637258
2021-08-24,2021,19,2021-05-10,25-29,2,4279,87017,2729544,0.031879683932554304
2021-08-24,2021,19,2021-05-10,30-34,1,4588,115319,2620443,0.044007444542773874
2021-08-24,2021,19,2021-05-10,30-34,2,4421,99233,2620443,0.03786878783472871
2021-08-24,2021,19,2021-05-10,35-39,1,1579,91291,2488392,0.03668674388922646
2021-08-24,2021,19,2021-05-10,35-39,2,2982,81255,2488392,0.03265361727573469
2021-08-24,2021,19,2021-05-10,40-44,1,1139,75781,2291816,0.03306591803181407
2021-08-24,2021,19,2021-05-10,40-44,2,2037,68927,2291816,0.030075276549251774
2021-08-24,2021,19,2021-05-10,45-49,1,1029,69368,1992510,0.03481437985254779
2021-08-24,2021,19,2021-05-10,45-49,2,2073,63282,1992510,0.03175994097896623
2021-08-24,2021,19,2021-05-10,50-54,1,1013,58705,1795634,0.03269318803275055
2021-08-24,2021,19,2021-05-10,50-54,2,2577,53367,1795634,0.029720421867708006
2021-08-24,2021,19,2021-05-10,55-59,1,1774,51051,1563778,0.032645938234199486
2021-08-24,2021,19,2021-05-10,55-59,2,2393,45730,1563778,0.029243281335330207
2021-08-24,2021,19,2021-05-10,60-64,1,16333,64465,1256325,0.0513123594611267
2021-08-24,2021,19,2021-05-10,60-64,2,835,33653,1256325,0.026786858496010188
2021-08-24,2021,19,2021-05-10,65-69,1,39244,95327,1043853,0.09132224556522806
2021-08-24,2021,19,2021-05-10,65-69,2,538,25730,1043853,0.02464906457135248
2021-08-24,2021,19,2021-05-10,70-74,1,168767,353032,778097,0.4537120693178357
2021-08-24,2021,19,2021-05-10,70-74,2,780,14850,778097,0.01908502410367859
2021-08-24,2021,19,2021-05-10,75-79,1,110071,266258,546389,0.4873048322715135
2021-08-24,2021,19,2021-05-10,75-79,2,9787,21491,546389,0.03933278305383161
2021-08-24,2021,19,2021-05-10,80+,1,33494,433636,674853,0.642563639785257
2021-08-24,2021,19,2021-05-10,80+,2,68776,186427,674853,0.2762483088909733
2021-08-24,2021,20,2021-05-17,15-19,1,678,14526,2494642,0.005822879595549181
2021-08-24,2021,20,2021-05-17,15-19,2,79,11945,2494642,0.004788262203554658
2021-08-24,2021,20,2021-05-17,20-24,1,4512,77263,2652060,0.029133202114582625
2021-08-24,2021,20,2021-05-17,20-24,2,1710,58138,2652060,0.02192182680633168
2021-08-24,2021,20,2021-05-17,25-29,1,5100,113436,2729544,0.041558590006242804
2021-08-24,2021,20,2021-05-17,25-29,2,2513,89530,2729544,0.032800350534741333
2021-08-24,2021,20,2021-05-17,30-34,1,2793,118112,2620443,0.04507329485892271
2021-08-24,2021,20,2021-05-17,30-34,2,2577,101810,2620443,0.03885220934017645
2021-08-24,2021,20,2021-05-17,35-39,1,2185,93476,2488392,0.03756482097675929
2021-08-24,2021,20,2021-05-17,35-39,2,1882,83137,2488392,0.033409928982250384
2021-08-24,2021,20,2021-05-17,40-44,1,1974,77755,2291816,0.033927243722881764
2021-08-24,2021,20,2021-05-17,40-44,2,1364,70291,2291816,0.030670437766382643
2021-08-24,2021,20,2021-05-17,45-49,1,2007,71375,1992510,0.035821652087066065
2021-08-24,2021,20,2021-05-17,45-49,2,1111,64393,1992510,0.03231752914665422
2021-08-24,2021,20,2021-05-17,50-54,1,1989,60694,1795634,0.03380087478851481
2021-08-24,2021,20,2021-05-17,50-54,2,1193,54560,1795634,0.030384811158621412
2021-08-24,2021,20,2021-05-17,55-59,1,3737,54788,1563778,0.035035663630003745
2021-08-24,2021,20,2021-05-17,55-59,2,980,46710,1563778,0.029869968755155782
2021-08-24,2021,20,2021-05-17,60-64,1,40264,104729,1256325,0.08336139135971982
2021-08-24,2021,20,2021-05-17,60-64,2,520,34173,1256325,0.02720076413348457
2021-08-24,2021,20,2021-05-17,65-69,1,157937,253264,1043853,0.24262420091717896
2021-08-24,2021,20,2021-05-17,65-69,2,4731,30461,1043853,0.029181311928020516
2021-08-24,2021,20,2021-05-17,70-74,1,124946,477978,778097,0.6142910202712515
2021-08-24,2021,20,2021-05-17,70-74,2,47498,62348,778097,0.08012882712566685
2021-08-24,2021,20,2021-05-17,75-79,1,78521,344779,546389,0.6310138015223586
2021-08-24,2021,20,2021-05-17,75-79,2,36663,58154,546389,0.10643332863582539
2021-08-24,2021,20,2021-05-17,80+,1,25542,459178,674853,0.6804118822914027
2021-08-24,2021,20,2021-05-17,80+,2,70951,257378,674853,0.38138379765667485
2021-08-24,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-24,2021,21,2021-05-24,15-19,1,1271,15797,2494642,0.006332371538681702
2021-08-24,2021,21,2021-05-24,15-19,2,77,12022,2494642,0.004819128355892348
2021-08-24,2021,21,2021-05-24,20-24,1,4407,81670,2652060,0.030794929224829
2021-08-24,2021,21,2021-05-24,20-24,2,3934,62072,2652060,0.023405201993921706
2021-08-24,2021,21,2021-05-24,25-29,1,4829,118265,2729544,0.04332774998314737
2021-08-24,2021,21,2021-05-24,25-29,2,4837,94367,2729544,0.03457244140413197
2021-08-24,2021,21,2021-05-24,30-34,1,3956,122068,2620443,0.04658296326231862
2021-08-24,2021,21,2021-05-24,30-34,2,3327,105137,2620443,0.04012184199389187
2021-08-24,2021,21,2021-05-24,35-39,1,3942,97418,2488392,0.03914897652781395
2021-08-24,2021,21,2021-05-24,35-39,2,1704,84841,2488392,0.03409470855074281
2021-08-24,2021,21,2021-05-24,40-44,1,4097,81852,2291816,0.03571490905029025
2021-08-24,2021,21,2021-05-24,40-44,2,946,71237,2291816,0.03108321086858631
2021-08-24,2021,21,2021-05-24,45-49,1,4435,75810,1992510,0.038047487841968174
2021-08-24,2021,21,2021-05-24,45-49,2,735,65128,1992510,0.03268641060772593
2021-08-24,2021,21,2021-05-24,50-54,1,4398,65092,1795634,0.03625014897245207
2021-08-24,2021,21,2021-05-24,50-54,2,734,55294,1795634,0.030793580428973833
2021-08-24,2021,21,2021-05-24,55-59,1,20311,75099,1563778,0.04802408014436832
2021-08-24,2021,21,2021-05-24,55-59,2,519,47229,1563778,0.030201857296879735
2021-08-24,2021,21,2021-05-24,60-64,1,144057,248786,1256325,0.19802678447057886
2021-08-24,2021,21,2021-05-24,60-64,2,526,34699,1256325,0.0276194456052375
2021-08-24,2021,21,2021-05-24,65-69,1,294272,547536,1043853,0.5245336268612535
2021-08-24,2021,21,2021-05-24,65-69,2,9401,39862,1043853,0.038187369294335506
2021-08-24,2021,21,2021-05-24,70-74,1,35609,513587,778097,0.6600552373290219
2021-08-24,2021,21,2021-05-24,70-74,2,73567,135915,778097,0.17467616505397143
2021-08-24,2021,21,2021-05-24,75-79,1,23043,367822,546389,0.673187051715902
2021-08-24,2021,21,2021-05-24,75-79,2,58666,116820,546389,0.2138037185960918
2021-08-24,2021,21,2021-05-24,80+,1,14391,473569,674853,0.7017365263249923
2021-08-24,2021,21,2021-05-24,80+,2,80045,337423,674853,0.49999481368535076
2021-08-24,2021,22,2021-05-31,15-19,1,823,16620,2494642,0.006662278595485845
2021-08-24,2021,22,2021-05-31,15-19,2,278,12300,2494642,0.004930567191605048
2021-08-24,2021,22,2021-05-31,20-24,1,2483,84153,2652060,0.03173118255243094
2021-08-24,2021,22,2021-05-31,20-24,2,2160,64232,2652060,0.024219663205206517
2021-08-24,2021,22,2021-05-31,25-29,1,2670,120935,2729544,0.04430593535037354
2021-08-24,2021,22,2021-05-31,25-29,2,1418,95785,2729544,0.03509194209728805
2021-08-24,2021,22,2021-05-31,30-34,1,2650,124718,2620443,0.04759424265286442
2021-08-24,2021,22,2021-05-31,30-34,2,926,106063,2620443,0.04047521735828637
2021-08-24,2021,22,2021-05-31,35-39,1,2760,100178,2488392,0.040258126533118575
2021-08-24,2021,22,2021-05-31,35-39,2,641,85482,2488392,0.03435230462081537
2021-08-24,2021,22,2021-05-31,40-44,1,2970,84822,2291816,0.03701082460372037
2021-08-24,2021,22,2021-05-31,40-44,2,546,71783,2291816,0.031321449889519924
2021-08-24,2021,22,2021-05-31,45-49,1,3090,78900,1992510,0.039598295617085985
2021-08-24,2021,22,2021-05-31,45-49,2,431,65559,1992510,0.03290272068898023
2021-08-24,2021,22,2021-05-31,50-54,1,5042,70134,1795634,0.039058070854082735
2021-08-24,2021,22,2021-05-31,50-54,2,415,55709,1795634,0.031024696569568185
2021-08-24,2021,22,2021-05-31,55-59,1,19903,95002,1563778,0.060751590059458564
2021-08-24,2021,22,2021-05-31,55-59,2,385,47614,1563778,0.030448055926096926
2021-08-24,2021,22,2021-05-31,60-64,1,170690,419476,1256325,0.333891309971544
2021-08-24,2021,22,2021-05-31,60-64,2,1185,35884,1256325,0.02856267287525123
2021-08-24,2021,22,2021-05-31,65-69,1,74350,621886,1043853,0.5957601309762964
2021-08-24,2021,22,2021-05-31,65-69,2,11120,50982,1043853,0.04884021025949056
2021-08-24,2021,22,2021-05-31,70-74,1,12437,526024,778097,0.6760391056642038
2021-08-24,2021,22,2021-05-31,70-74,2,100060,235975,778097,0.30327195709532356
2021-08-24,2021,22,2021-05-31,75-79,1,8284,376106,546389,0.6883484111136937
2021-08-24,2021,22,2021-05-31,75-79,2,66579,183399,546389,0.33565646453351
2021-08-24,2021,22,2021-05-31,80+,1,8154,481723,674853,0.7138191576535927
2021-08-24,2021,22,2021-05-31,80+,2,20738,358161,674853,0.5307244688843348
2021-08-24,2021,23,2021-06-07,15-19,1,667,17287,2494642,0.00692965162937207
2021-08-24,2021,23,2021-06-07,15-19,2,659,12959,2494642,0.005194733352521123
2021-08-24,2021,23,2021-06-07,20-24,1,2070,86223,2652060,0.03251170787991222
2021-08-24,2021,23,2021-06-07,20-24,2,3282,67514,2652060,0.02545719176790872
2021-08-24,2021,23,2021-06-07,25-29,1,2517,123452,2729544,0.04522806739880361
2021-08-24,2021,23,2021-06-07,25-29,2,3350,99135,2729544,0.03631925332583025
2021-08-24,2021,23,2021-06-07,30-34,1,2674,127392,2620443,0.04861468080015478
2021-08-24,2021,23,2021-06-07,30-34,2,2766,108829,2620443,0.04153076407309757
2021-08-24,2021,23,2021-06-07,35-39,1,2468,102646,2488392,0.04124993168278953
2021-08-24,2021,23,2021-06-07,35-39,2,1977,87459,2488392,0.035146793592006405
2021-08-24,2021,23,2021-06-07,40-44,1,2557,87379,2291816,0.03812653371823916
2021-08-24,2021,23,2021-06-07,40-44,2,1749,73532,2291816,0.03208460015987322
2021-08-24,2021,23,2021-06-07,45-49,1,3454,82354,1992510,0.041331787544353606
2021-08-24,2021,23,2021-06-07,45-49,2,1769,67328,1992510,0.03379054559324671
2021-08-24,2021,23,2021-06-07,50-54,1,11428,81562,1795634,0.04542239676905205
2021-08-24,2021,23,2021-06-07,50-54,2,1636,57345,1795634,0.03193579537923653
2021-08-24,2021,23,2021-06-07,55-59,1,44695,139697,1563778,0.08933301274221789
2021-08-24,2021,23,2021-06-07,55-59,2,2590,50204,1563778,0.03210430124992166
2021-08-24,2021,23,2021-06-07,60-64,1,336320,755796,1256325,0.6015927407318966
2021-08-24,2021,23,2021-06-07,60-64,2,30386,66270,1256325,0.05274908960659065
2021-08-24,2021,23,2021-06-07,65-69,1,55732,677618,1043853,0.6491507903890682
2021-08-24,2021,23,2021-06-07,65-69,2,142779,193761,1043853,0.18562096387134971
2021-08-24,2021,23,2021-06-07,70-74,1,20737,546761,778097,0.7026900245085125
2021-08-24,2021,23,2021-06-07,70-74,2,185971,421946,778097,0.5422794330269877
2021-08-24,2021,23,2021-06-07,75-79,1,14638,390744,546389,0.7151388479636303
2021-08-24,2021,23,2021-06-07,75-79,2,121319,304718,546389,0.5576942434785473
2021-08-24,2021,23,2021-06-07,80+,1,14970,496693,674853,0.7360017663105891
2021-08-24,2021,23,2021-06-07,80+,2,59538,417699,674853,0.618948126480878
2021-08-24,2021,24,2021-06-14,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-08-24,2021,24,2021-06-14,15-19,1,1013,18300,2494642,0.0073357219192172664
2021-08-24,2021,24,2021-06-14,15-19,2,1278,14237,2494642,0.005707031309502526
2021-08-24,2021,24,2021-06-14,20-24,1,4541,90764,2652060,0.0342239617504883
2021-08-24,2021,24,2021-06-14,20-24,2,6262,73776,2652060,0.027818375149883487
2021-08-24,2021,24,2021-06-14,25-29,1,9400,132852,2729544,0.04867186606993695
2021-08-24,2021,24,2021-06-14,25-29,2,7835,106970,2729544,0.039189696154375966
2021-08-24,2021,24,2021-06-14,30-34,1,11311,138703,2620443,0.05293112653089573
2021-08-24,2021,24,2021-06-14,30-34,2,5212,114041,2620443,0.04351974074612575
2021-08-24,2021,24,2021-06-14,35-39,1,8445,111091,2488392,0.044643689579455324
2021-08-24,2021,24,2021-06-14,35-39,2,4030,91489,2488392,0.036766313346128746
2021-08-24,2021,24,2021-06-14,40-44,1,6658,94037,2291816,0.041031653500979134
2021-08-24,2021,24,2021-06-14,40-44,2,4001,77533,2291816,0.03383037730777689
2021-08-24,2021,24,2021-06-14,45-49,1,5736,88090,1992510,0.04421056857932959
2021-08-24,2021,24,2021-06-14,45-49,2,4276,71604,1992510,0.035936582501468
2021-08-24,2021,24,2021-06-14,50-54,1,7529,89091,1795634,0.04961534477516019
2021-08-24,2021,24,2021-06-14,50-54,2,4271,61616,1795634,0.034314342455088284
2021-08-24,2021,24,2021-06-14,55-59,1,37611,177308,1563778,0.11338438064738089
2021-08-24,2021,24,2021-06-14,55-59,2,17814,68018,1563778,0.043495943797649025
2021-08-24,2021,24,2021-06-14,60-64,1,79065,834861,1256325,0.6645262969374963
2021-08-24,2021,24,2021-06-14,60-64,2,140090,206360,1256325,0.16425686028694805
2021-08-24,2021,24,2021-06-14,65-69,1,39385,717003,1043853,0.6868811987894847
2021-08-24,2021,24,2021-06-14,65-69,2,298740,492501,1043853,0.4718106859873948
2021-08-24,2021,24,2021-06-14,70-74,1,17016,563777,778097,0.7245587632390306
2021-08-24,2021,24,2021-06-14,70-74,2,58394,480340,778097,0.6173266315125235
2021-08-24,2021,24,2021-06-14,75-79,1,12482,403226,546389,0.7379833781426786
2021-08-24,2021,24,2021-06-14,75-79,2,39463,344181,546389,0.6299193431785779
2021-08-24,2021,24,2021-06-14,80+,1,13094,509787,674853,0.7554045103155799
2021-08-24,2021,24,2021-06-14,80+,2,25887,443586,674853,0.6573075914310228
2021-08-24,2021,25,2021-06-21,10-14,1,3,8,2712491,2.9493185415177414e-6
2021-08-24,2021,25,2021-06-21,15-19,1,1854,20154,2494642,0.008078914730049442
2021-08-24,2021,25,2021-06-21,15-19,2,809,15046,2494642,0.006031326338608907
2021-08-24,2021,25,2021-06-21,20-24,1,7549,98313,2652060,0.0370704282708536
2021-08-24,2021,25,2021-06-21,20-24,2,5522,79298,2652060,0.029900530153918085
2021-08-24,2021,25,2021-06-21,25-29,1,12599,145451,2729544,0.05328765537393792
2021-08-24,2021,25,2021-06-21,25-29,2,7166,114136,2729544,0.041815043098774006
2021-08-24,2021,25,2021-06-21,30-34,1,13049,151752,2620443,0.05791081889588898
2021-08-24,2021,25,2021-06-21,30-34,2,4432,118473,2620443,0.045211057824955554
2021-08-24,2021,25,2021-06-21,35-39,1,10181,121272,2488392,0.04873508675481998
2021-08-24,2021,25,2021-06-21,35-39,2,3186,94675,2488392,0.038046658243556485
2021-08-24,2021,25,2021-06-21,40-44,1,7271,101308,2291816,0.04420424676326546
2021-08-24,2021,25,2021-06-21,40-44,2,3237,80770,2291816,0.035242794360454764
2021-08-24,2021,25,2021-06-21,45-49,1,9478,97568,1992510,0.048967382848768636
2021-08-24,2021,25,2021-06-21,45-49,2,3287,74891,1992510,0.03758626054574381
2021-08-24,2021,25,2021-06-21,50-54,1,51397,140488,1795634,0.07823866110799862
2021-08-24,2021,25,2021-06-21,50-54,2,4503,66119,1795634,0.036822091807127734
2021-08-24,2021,25,2021-06-21,55-59,1,139222,316530,1563778,0.20241364183407107
2021-08-24,2021,25,2021-06-21,55-59,2,18868,86886,1563778,0.05556159506016839
2021-08-24,2021,25,2021-06-21,60-64,1,34250,869111,1256325,0.6917883509442222
2021-08-24,2021,25,2021-06-21,60-64,2,177267,383627,1256325,0.3053564961295843
2021-08-24,2021,25,2021-06-21,65-69,1,21711,738714,1043853,0.7076801043825136
2021-08-24,2021,25,2021-06-21,65-69,2,93953,586454,1043853,0.5618166542607053
2021-08-24,2021,25,2021-06-21,70-74,1,13462,577239,778097,0.7418599480527492
2021-08-24,2021,25,2021-06-21,70-74,2,17683,498023,778097,0.6400525898441968
2021-08-24,2021,25,2021-06-21,75-79,1,10184,413410,546389,0.7566221135491381
2021-08-24,2021,25,2021-06-21,75-79,2,11946,356127,546389,0.651782887283602
2021-08-24,2021,25,2021-06-21,80+,1,12098,521885,674853,0.7733313773518085
2021-08-24,2021,25,2021-06-21,80+,2,11950,455536,674853,0.6750151514477968
2021-08-24,2021,26,2021-06-28,10-14,1,3,11,2712491,4.055312994586894e-6
2021-08-24,2021,26,2021-06-28,15-19,1,1168,21322,2494642,0.008547118183691287
2021-08-24,2021,26,2021-06-28,15-19,2,641,15687,2494642,0.006288277035342145
2021-08-24,2021,26,2021-06-28,20-24,1,4586,102899,2652060,0.03879965008333145
2021-08-24,2021,26,2021-06-28,20-24,2,2513,81811,2652060,0.03084809544278787
2021-08-24,2021,26,2021-06-28,25-29,1,8073,153524,2729544,0.05624529225394425
2021-08-24,2021,26,2021-06-28,25-29,2,3040,117176,2729544,0.04292878224348096
2021-08-24,2021,26,2021-06-28,30-34,1,8366,160118,2620443,0.06110340885109884
2021-08-24,2021,26,2021-06-28,30-34,2,2522,120995,2620443,0.046173490512863666
2021-08-24,2021,26,2021-06-28,35-39,1,6621,127893,2488392,0.05139584116971924
2021-08-24,2021,26,2021-06-28,35-39,2,2199,96874,2488392,0.038930361454304625
2021-08-24,2021,26,2021-06-28,40-44,1,4898,106206,2291816,0.04634141658841722
2021-08-24,2021,26,2021-06-28,40-44,2,2258,83028,2291816,0.03622803924922419
2021-08-24,2021,26,2021-06-28,45-49,1,11176,108744,1992510,0.05457638857521418
2021-08-24,2021,26,2021-06-28,45-49,2,2439,77330,1992510,0.03881034474105525
2021-08-24,2021,26,2021-06-28,50-54,1,169318,309806,1795634,0.17253293265776878
2021-08-24,2021,26,2021-06-28,50-54,2,7012,73131,1795634,0.040727119223627976
2021-08-24,2021,26,2021-06-28,55-59,1,259479,576009,1563778,0.3683444836799085
2021-08-24,2021,26,2021-06-28,55-59,2,36015,122901,1563778,0.07859235773875832
2021-08-24,2021,26,2021-06-28,60-64,1,27496,896607,1256325,0.7136744074980598
2021-08-24,2021,26,2021-06-28,60-64,2,301515,685142,1256325,0.545354108212445
2021-08-24,2021,26,2021-06-28,65-69,1,16095,754809,1043853,0.7230989420924211
2021-08-24,2021,26,2021-06-28,65-69,2,46850,633304,1043853,0.6066984527514889
2021-08-24,2021,26,2021-06-28,70-74,1,10224,587463,778097,0.7549996979811
2021-08-24,2021,26,2021-06-28,70-74,2,16496,514519,778097,0.6612530314343842
2021-08-24,2021,26,2021-06-28,75-79,1,7703,421113,546389,0.7707201279674372
2021-08-24,2021,26,2021-06-28,75-79,2,11470,367597,546389,0.6727752571885598
2021-08-24,2021,26,2021-06-28,80+,1,8693,530578,674853,0.7862127011363956
2021-08-24,2021,26,2021-06-28,80+,2,11393,466929,674853,0.691897346533245
2021-08-24,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-24,2021,27,2021-07-05,10-14,1,24,35,2712491,1.2903268619140118e-5
2021-08-24,2021,27,2021-07-05,15-19,1,2480,23802,2494642,0.009541248804437671
2021-08-24,2021,27,2021-07-05,15-19,2,803,16490,2494642,0.006610166909720914
2021-08-24,2021,27,2021-07-05,20-24,1,7006,109905,2652060,0.04144137010474876
2021-08-24,2021,27,2021-07-05,20-24,2,3753,85564,2652060,0.032263221797395235
2021-08-24,2021,27,2021-07-05,25-29,1,12272,165796,2729544,0.060741281327577064
2021-08-24,2021,27,2021-07-05,25-29,2,7999,125175,2729544,0.04585930836799114
2021-08-24,2021,27,2021-07-05,30-34,1,14985,175103,2620443,0.06682190759348705
2021-08-24,2021,27,2021-07-05,30-34,2,9635,130630,2620443,0.04985034973094244
2021-08-24,2021,27,2021-07-05,35-39,1,20290,148183,2488392,0.05954970117248408
2021-08-24,2021,27,2021-07-05,35-39,2,7327,104201,2488392,0.04187483322563326
2021-08-24,2021,27,2021-07-05,40-44,1,29663,135869,2291816,0.05928442772020092
2021-08-24,2021,27,2021-07-05,40-44,2,5833,88861,2291816,0.03877318248934469
2021-08-24,2021,27,2021-07-05,45-49,1,190501,299245,1992510,0.15018494261007473
2021-08-24,2021,27,2021-07-05,45-49,2,5237,82567,1992510,0.04143868788613357
2021-08-24,2021,27,2021-07-05,50-54,1,411363,721169,1795634,0.4016236048103344
2021-08-24,2021,27,2021-07-05,50-54,2,9357,82488,1795634,0.04593809206107703
2021-08-24,2021,27,2021-07-05,55-59,1,262960,838969,1563778,0.5365013448200447
2021-08-24,2021,27,2021-07-05,55-59,2,34726,157627,1563778,0.10079883461718991
2021-08-24,2021,27,2021-07-05,60-64,1,37297,933904,1256325,0.7433617893459097
2021-08-24,2021,27,2021-07-05,60-64,2,92425,777567,1256325,0.6189218554116173
2021-08-24,2021,27,2021-07-05,65-69,1,19359,774168,1043853,0.7416446568626042
2021-08-24,2021,27,2021-07-05,65-69,2,39581,672885,1043853,0.6446166270538093
2021-08-24,2021,27,2021-07-05,70-74,1,11948,599411,778097,0.7703551099670093
2021-08-24,2021,27,2021-07-05,70-74,2,16332,530851,778097,0.6822427023880057
2021-08-24,2021,27,2021-07-05,75-79,1,8569,429682,546389,0.786403093766529
2021-08-24,2021,27,2021-07-05,75-79,2,11674,379271,546389,0.6941409874649745
2021-08-24,2021,27,2021-07-05,80+,1,9324,539902,674853,0.8000290433620358
2021-08-24,2021,27,2021-07-05,80+,2,12677,479606,674853,0.7106821781928805
2021-08-24,2021,28,2021-07-12,10-14,1,22,57,2712491,2.101389460831391e-5
2021-08-24,2021,28,2021-07-12,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-08-24,2021,28,2021-07-12,15-19,1,2317,26119,2494642,0.010470039388417255
2021-08-24,2021,28,2021-07-12,15-19,2,1401,17891,2494642,0.007171770538618367
2021-08-24,2021,28,2021-07-12,20-24,1,6756,116661,2652060,0.04398882378226737
2021-08-24,2021,28,2021-07-12,20-24,2,5946,91510,2652060,0.03450525252068204
2021-08-24,2021,28,2021-07-12,25-29,1,7926,173722,2729544,0.06364506305815183
2021-08-24,2021,28,2021-07-12,25-29,2,10292,135467,2729544,0.049629901551321395
2021-08-24,2021,28,2021-07-12,30-34,1,13853,188956,2620443,0.07210841830942326
2021-08-24,2021,28,2021-07-12,30-34,2,10913,141543,2620443,0.05401491274566934
2021-08-24,2021,28,2021-07-12,35-39,1,21047,169230,2488392,0.06800777369481979
2021-08-24,2021,28,2021-07-12,35-39,2,8605,112806,2488392,0.04533288967333121
2021-08-24,2021,28,2021-07-12,40-44,1,48513,184382,2291816,0.08045235743183571
2021-08-24,2021,28,2021-07-12,40-44,2,6337,95198,2291816,0.04153823867186546
2021-08-24,2021,28,2021-07-12,45-49,1,366533,665778,1992510,0.33414035563184125
2021-08-24,2021,28,2021-07-12,45-49,2,7843,90410,1992510,0.045374929109515134
2021-08-24,2021,28,2021-07-12,50-54,1,291088,1012257,1795634,0.5637323641677535
2021-08-24,2021,28,2021-07-12,50-54,2,41208,123696,1795634,0.06888708946255194
2021-08-24,2021,28,2021-07-12,55-59,1,150334,989303,1563778,0.6326364739752062
2021-08-24,2021,28,2021-07-12,55-59,2,120030,277657,1563778,0.17755525400664288
2021-08-24,2021,28,2021-07-12,60-64,1,22119,956023,1256325,0.7609679024137862
2021-08-24,2021,28,2021-07-12,60-64,2,41257,818824,1256325,0.6517612878833104
2021-08-24,2021,28,2021-07-12,65-69,1,12997,787165,1043853,0.7540956437352769
2021-08-24,2021,28,2021-07-12,65-69,2,25459,698344,1043853,0.6690060765261009
2021-08-24,2021,28,2021-07-12,70-74,1,7465,606876,778097,0.7799490294911817
2021-08-24,2021,28,2021-07-12,70-74,2,15886,546737,778097,0.7026591800251125
2021-08-24,2021,28,2021-07-12,75-79,1,5268,434950,546389,0.7960445763000353
2021-08-24,2021,28,2021-07-12,75-79,2,11874,391145,546389,0.7158727573212491
2021-08-24,2021,28,2021-07-12,80+,1,5284,545186,674853,0.8078588966782395
2021-08-24,2021,28,2021-07-12,80+,2,13686,493292,674853,0.7309621502756897
2021-08-24,2021,29,2021-07-19,10-14,1,398,455,2712491,1.6774249204882155e-4
2021-08-24,2021,29,2021-07-19,10-14,2,2,3,2712491,1.105994453069153e-6
2021-08-24,2021,29,2021-07-19,15-19,1,6431,32550,2494642,0.013047964397296285
2021-08-24,2021,29,2021-07-19,15-19,2,902,18793,2494642,0.007533345466002737
2021-08-24,2021,29,2021-07-19,20-24,1,17160,133821,2652060,0.05045926562747449
2021-08-24,2021,29,2021-07-19,20-24,2,3910,95420,2652060,0.035979578139257784
2021-08-24,2021,29,2021-07-19,25-29,1,20186,193908,2729544,0.07104043752363032
2021-08-24,2021,29,2021-07-19,25-29,2,7355,142822,2729544,0.052324490830702855
2021-08-24,2021,29,2021-07-19,30-34,1,40753,229709,2620443,0.08766036887656019
2021-08-24,2021,29,2021-07-19,30-34,2,8019,149562,2620443,0.05707508234294736
