fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-05-10,50-54,2,2592,54340,1795634,0.03026229175878826
2021-11-13,2021-05-10,55-59,1,1773,51145,1563778,0.03270604906834602
2021-11-13,2021-05-10,55-59,2,2411,46492,1563778,0.029730562778092544
2021-11-13,2021-05-10,60-64,1,16330,64544,1256325,0.05137524127912761
2021-11-13,2021-05-10,60-64,2,852,34292,1256325,0.02729548484667582
2021-11-13,2021-05-10,65-69,1,39262,95415,1043853,0.09140654862322568
2021-11-13,2021-05-10,65-69,2,558,26259,1043853,0.025155840908633688
2021-11-13,2021-05-10,70-74,1,168816,353175,778097,0.45389585103142666
2021-11-13,2021-05-10,70-74,2,819,15022,778097,0.019306076234711096
2021-11-13,2021-05-10,75-79,1,110090,266326,546389,0.48742928572866584
2021-11-13,2021-05-10,75-79,2,9823,21635,546389,0.039596331551330646
2021-11-13,2021-05-10,80+,1,33480,433748,674853,0.6427296018540334
2021-11-13,2021-05-10,80+,2,68877,187962,674853,0.2785228783157221
2021-11-13,2021-05-17,10-14,1,1,30,2712491,1.105994453069153e-5
2021-11-13,2021-05-17,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-11-13,2021-05-17,15-19,1,680,14770,2494642,0.005920689221138744
2021-11-13,2021-05-17,15-19,2,86,12107,2494642,0.004853201381200188
2021-11-13,2021-05-17,20-24,1,4514,77617,2652060,0.029266683257543193
2021-11-13,2021-05-17,20-24,2,1716,58839,2652060,0.02218614963462365
2021-11-13,2021-05-17,25-29,1,5101,113819,2729544,0.04169890648401345
2021-11-13,2021-05-17,25-29,2,2521,90806,2729544,0.03326782788626965
2021-11-13,2021-05-17,30-34,1,2795,118500,2620443,0.04522136142629319
2021-11-13,2021-05-17,30-34,2,2596,103582,2620443,0.03952843087981689
2021-11-13,2021-05-17,35-39,1,2182,93743,2488392,0.03767211918379419
2021-11-13,2021-05-17,35-39,2,1905,84721,2488392,0.0340464846374687
2021-11-13,2021-05-17,40-44,1,1972,77929,2291816,0.03400316604823424
2021-11-13,2021-05-17,40-44,2,1367,71615,2291816,0.031248145575386507
2021-11-13,2021-05-17,45-49,1,2013,71555,1992510,0.03591199040406322
2021-11-13,2021-05-17,45-49,2,1123,65694,1992510,0.0329704744267281
2021-11-13,2021-05-17,50-54,1,1992,60832,1795634,0.03387772786659197
2021-11-13,2021-05-17,50-54,2,1197,55537,1795634,0.030928908675153178
2021-11-13,2021-05-17,55-59,1,3743,54888,1563778,0.03509961132590431
2021-11-13,2021-05-17,55-59,2,986,47478,1563778,0.030361087059672155
2021-11-13,2021-05-17,60-64,1,40280,104824,1256325,0.08343700873579686
2021-11-13,2021-05-17,60-64,2,524,34816,1256325,0.027712574373669235
2021-11-13,2021-05-17,65-69,1,158023,253438,1043853,0.24279089105458335
2021-11-13,2021-05-17,65-69,2,4755,31014,1043853,0.029711080008391986
2021-11-13,2021-05-17,70-74,1,125013,478188,778097,0.6145609095010005
2021-11-13,2021-05-17,70-74,2,47591,62613,778097,0.08046940162987391
2021-11-13,2021-05-17,75-79,1,78539,344865,546389,0.6311711985416983
2021-11-13,2021-05-17,75-79,2,36713,58348,546389,0.10678838702828937
2021-11-13,2021-05-17,80+,1,25542,459290,674853,0.6805778443601792
2021-11-13,2021-05-17,80+,2,71020,258982,674853,0.38376061157022345
2021-11-13,2021-05-24,10-14,1,3,33,2712491,1.2165938983760684e-5
2021-11-13,2021-05-24,10-14,2,7,8,2712491,2.9493185415177414e-6
2021-11-13,2021-05-24,15-19,1,1276,16046,2494642,0.00643218545987761
2021-11-13,2021-05-24,15-19,2,96,12203,2494642,0.004891683856841984
2021-11-13,2021-05-24,20-24,1,4409,82026,2652060,0.030929164498540756
2021-11-13,2021-05-24,20-24,2,3979,62818,2652060,0.02368649276411544
2021-11-13,2021-05-24,25-29,1,4836,118655,2729544,0.043470630991843326
2021-11-13,2021-05-24,25-29,2,4867,95673,2729544,0.035050909602483055
2021-11-13,2021-05-24,30-34,1,3953,122453,2620443,0.04672988498509603
2021-11-13,2021-05-24,30-34,2,3348,106930,2620443,0.040806077445683805
2021-11-13,2021-05-24,35-39,1,3946,97689,2488392,0.03925788219862465
2021-11-13,2021-05-24,35-39,2,1721,86442,2488392,0.034738095927008286
2021-11-13,2021-05-24,40-44,1,4116,82045,2291816,0.035799121744503046
2021-11-13,2021-05-24,40-44,2,962,72577,2291816,0.031667900040840975
2021-11-13,2021-05-24,45-49,1,4450,76005,1992510,0.038145354352048425
2021-11-13,2021-05-24,45-49,2,737,66431,1992510,0.03334035964687756
2021-11-13,2021-05-24,50-54,1,4413,65245,1795634,0.0363353556459724
2021-11-13,2021-05-24,50-54,2,739,56276,1795634,0.03134046247731999
2021-11-13,2021-05-24,55-59,1,20327,75215,1563778,0.048098259471612975
2021-11-13,2021-05-24,55-59,2,527,48005,1563778,0.03069809141706815
2021-11-13,2021-05-24,60-64,1,144026,248850,1256325,0.1980777267028834
2021-11-13,2021-05-24,60-64,2,536,35352,1256325,0.028139215569219746
2021-11-13,2021-05-24,65-69,1,294555,547993,1043853,0.5249714279692639
2021-11-13,2021-05-24,65-69,2,9432,40446,1043853,0.03874683504286523
2021-11-13,2021-05-24,70-74,1,35595,513783,778097,0.6603071339434543
2021-11-13,2021-05-24,70-74,2,73682,136295,778097,0.17516453604113627
2021-11-13,2021-05-24,75-79,1,23038,367903,546389,0.6733352977457453
2021-11-13,2021-05-24,75-79,2,58753,117101,546389,0.21431800420579478
2021-11-13,2021-05-24,80+,1,14384,473674,674853,0.7018921157644702
2021-11-13,2021-05-24,80+,2,79986,338968,674853,0.5022842011519546
2021-11-13,2021-05-31,10-14,1,3,36,2712491,1.3271933436829837e-5
2021-11-13,2021-05-31,10-14,2,1,9,2712491,3.3179833592074593e-6
2021-11-13,2021-05-31,15-19,1,836,16882,2494642,0.006767303685258246
2021-11-13,2021-05-31,15-19,2,283,12486,2494642,0.0050051269881610265
2021-11-13,2021-05-31,20-24,1,2495,84521,2652060,0.031869942610649835
2021-11-13,2021-05-31,20-24,2,2180,64998,2652060,0.02450849528291215
2021-11-13,2021-05-31,25-29,1,2719,121374,2729544,0.044466768075546684
2021-11-13,2021-05-31,25-29,2,1727,97400,2729544,0.035683616017913616
2021-11-13,2021-05-31,30-34,1,2698,125151,2620443,0.04775948188913096
2021-11-13,2021-05-31,30-34,2,1418,108348,2620443,0.04134720732334189
2021-11-13,2021-05-31,35-39,1,2787,100476,2488392,0.04037788258441596
2021-11-13,2021-05-31,35-39,2,1014,87456,2488392,0.035145587994174554
2021-11-13,2021-05-31,40-44,1,2997,85042,2291816,0.0371068183484189
2021-11-13,2021-05-31,40-44,2,877,73454,2291816,0.03205056601402556
2021-11-13,2021-05-31,45-49,1,3118,79123,1992510,0.03971021475425469
2021-11-13,2021-05-31,45-49,2,674,67105,1992510,0.03367862645607801
2021-11-13,2021-05-31,50-54,1,5054,70299,1795634,0.0391499604039576
2021-11-13,2021-05-31,50-54,2,574,56850,1795634,0.03166012672961194
2021-11-13,2021-05-31,55-59,1,19924,95139,1563778,0.06083919840284235
2021-11-13,2021-05-31,55-59,2,489,48494,1563778,0.031010795650021933
2021-11-13,2021-05-31,60-64,1,170920,419770,1256325,0.334125325851193
2021-11-13,2021-05-31,60-64,2,1202,36554,1256325,0.029095974369689373
2021-11-13,2021-05-31,65-69,1,74455,622448,1043853,0.5962985209603268
2021-11-13,2021-05-31,65-69,2,11147,51593,1043853,0.04942554171899683
2021-11-13,2021-05-31,70-74,1,12436,526219,778097,0.6762897170918278
2021-11-13,2021-05-31,70-74,2,100357,236652,778097,0.304142028564562
2021-11-13,2021-05-31,75-79,1,8285,376188,546389,0.6884984873414363
2021-11-13,2021-05-31,75-79,2,66728,183829,546389,0.3364434496302085
2021-11-13,2021-05-31,80+,1,8151,481825,674853,0.7139703016805141
2021-11-13,2021-05-31,80+,2,20751,359719,674853,0.5330331198053502
2021-11-13,2021-06-07,10-14,1,1,37,2712491,1.3640598254519554e-5
2021-11-13,2021-06-07,15-19,1,678,17560,2494642,0.007039086169478426
2021-11-13,2021-06-07,15-19,2,664,13150,2494642,0.005271297444683446
2021-11-13,2021-06-07,20-24,1,2086,86607,2652060,0.03265650098414063
2021-11-13,2021-06-07,20-24,2,3288,68286,2652060,0.025748286237867922
2021-11-13,2021-06-07,25-29,1,2529,123903,2729544,0.04539329646270586
2021-11-13,2021-06-07,25-29,2,3355,100755,2729544,0.036912759054259614
2021-11-13,2021-06-07,30-34,1,2695,127846,2620443,0.048787933948572816
2021-11-13,2021-06-07,30-34,2,2778,111126,2620443,0.042407333416525375
2021-11-13,2021-06-07,35-39,1,2487,102963,2488392,0.04137732318702198
2021-11-13,2021-06-07,35-39,2,1985,89441,2488392,0.035943291892917194
2021-11-13,2021-06-07,40-44,1,2613,87655,2291816,0.03824696223431549
2021-11-13,2021-06-07,40-44,2,1755,75209,2291816,0.0328163342955979
2021-11-13,2021-06-07,45-49,1,3457,82580,1992510,0.04144521232013892
2021-11-13,2021-06-07,45-49,2,1782,68887,1992510,0.03457297579434984
2021-11-13,2021-06-07,50-54,1,11430,81729,1795634,0.045515400131652665
2021-11-13,2021-06-07,50-54,2,1642,58492,1795634,0.032574566977457545
2021-11-13,2021-06-07,55-59,1,44792,139931,1563778,0.08948265035062522
2021-11-13,2021-06-07,55-59,2,2598,51092,1563778,0.032672156789518715
2021-11-13,2021-06-07,60-64,1,336992,756762,1256325,0.6023616500507433
2021-11-13,2021-06-07,60-64,2,30404,66958,1256325,0.053296718603864444
2021-11-13,2021-06-07,65-69,1,55729,678177,1043853,0.6496863064052122
2021-11-13,2021-06-07,65-69,2,143382,194975,1043853,0.18678396287599883
2021-11-13,2021-06-07,70-74,1,20758,546977,778097,0.7029676248591114
2021-11-13,2021-06-07,70-74,2,186139,422791,778097,0.5433654158800253
2021-11-13,2021-06-07,75-79,1,14645,390833,546389,0.7153017355766679
2021-11-13,2021-06-07,75-79,2,121375,305204,546389,0.5585837196576066
2021-11-13,2021-06-07,80+,1,14988,496813,674853,0.7361795828128496
2021-11-13,2021-06-07,80+,2,59372,419091,674853,0.6210107979070998
2021-11-13,2021-06-14,10-14,1,18,55,2712491,2.027656497293447e-5
2021-11-13,2021-06-14,10-14,2,1,10,2712491,3.6866481768971767e-6
2021-11-13,2021-06-14,15-19,1,1034,18594,2494642,0.0074535745008702655
2021-11-13,2021-06-14,15-19,2,1286,14436,2494642,0.005786802274634998
2021-11-13,2021-06-14,20-24,1,4557,91164,2652060,0.03437478790072623
2021-11-13,2021-06-14,20-24,2,6278,74564,2652060,0.028115502665852204
2021-11-13,2021-06-14,25-29,1,9425,133328,2729544,0.04884625417285818
2021-11-13,2021-06-14,25-29,2,7850,108605,2729544,0.039788697306216717
2021-11-13,2021-06-14,30-34,1,11351,139197,2620443,0.05311964427388804
2021-11-13,2021-06-14,30-34,2,5231,116357,2620443,0.04440356077197634
2021-11-13,2021-06-14,35-39,1,8451,111414,2488392,0.044773492279351484
2021-11-13,2021-06-14,35-39,2,4061,93502,2488392,0.037575269491302014
2021-11-13,2021-06-14,40-44,1,6652,94307,2291816,0.04114946400583642
2021-11-13,2021-06-14,40-44,2,4048,79257,2291816,0.0345826191980508
2021-11-13,2021-06-14,45-49,1,5732,88312,1992510,0.04432198583695941
2021-11-13,2021-06-14,45-49,2,4310,73197,1992510,0.03673607660689281
2021-11-13,2021-06-14,50-54,1,7536,89265,1795634,0.04971224648230096
2021-11-13,2021-06-14,50-54,2,4305,62797,1795634,0.03497204886964716
2021-11-13,2021-06-14,55-59,1,37656,177587,1563778,0.11356279471894348
2021-11-13,2021-06-14,55-59,2,17852,68944,1563778,0.0440880994616883
2021-11-13,2021-06-14,60-64,1,79125,835887,1256325,0.6653429645991285
2021-11-13,2021-06-14,60-64,2,140502,207460,1256325,0.1651324299046823
2021-11-13,2021-06-14,65-69,1,39267,717444,1043853,0.6873036720687683
2021-11-13,2021-06-14,65-69,2,299660,494635,1043853,0.4738550351438373
2021-11-13,2021-06-14,70-74,1,16991,563968,778097,0.7248042339194214
2021-11-13,2021-06-14,70-74,2,58429,481220,778097,0.6184575959038526
2021-11-13,2021-06-14,75-79,1,12457,403290,546389,0.7381005108082337
2021-11-13,2021-06-14,75-79,2,39472,344676,546389,0.6308252911387309
2021-11-13,2021-06-14,80+,1,13081,509894,674853,0.7555630633634288
2021-11-13,2021-06-14,80+,2,25863,444954,674853,0.6593346995567924
2021-11-13,2021-06-21,10-14,1,14,69,2712491,2.543787242059052e-5
2021-11-13,2021-06-21,15-19,1,1875,20469,2494642,0.008205185353249083
2021-11-13,2021-06-21,15-19,2,815,15251,2494642,0.006113502458468991
2021-11-13,2021-06-21,20-24,1,7582,98746,2652060,0.03723369757848616
2021-11-13,2021-06-21,20-24,2,5540,80104,2652060,0.030204444846647513
2021-11-13,2021-06-21,25-29,1,12630,145958,2729544,0.053473400685242665
2021-11-13,2021-06-21,25-29,2,7211,115816,2729544,0.04243053052084891
2021-11-13,2021-06-21,30-34,1,13111,152308,2620443,0.05812299676047142
2021-11-13,2021-06-21,30-34,2,4478,120835,2620443,0.04611243213456656
2021-11-13,2021-06-21,35-39,1,10225,121639,2488392,0.04888257155624998
2021-11-13,2021-06-21,35-39,2,3240,96742,2488392,0.0388773151497031
2021-11-13,2021-06-21,40-44,1,7281,101588,2291816,0.044326420620154496
2021-11-13,2021-06-21,40-44,2,3272,82529,2291816,0.03601030798283981
2021-11-13,2021-06-21,45-49,1,9506,97818,1992510,0.04909285273348691
2021-11-13,2021-06-21,45-49,2,3335,76532,1992510,0.03840984486903454
2021-11-13,2021-06-21,50-54,1,51417,140682,1795634,0.07834670094239694
2021-11-13,2021-06-21,50-54,2,4536,67333,1795634,0.03749817613166157
2021-11-13,2021-06-21,55-59,1,139395,316982,1563778,0.20270268541954164
2021-11-13,2021-06-21,55-59,2,18922,87866,1563778,0.05618828247999396
2021-11-13,2021-06-21,60-64,1,34213,870100,1256325,0.6925755676278034
2021-11-13,2021-06-21,60-64,2,177776,385236,1256325,0.3066372156886156
2021-11-13,2021-06-21,65-69,1,21711,739155,1043853,0.7081025776617972
2021-11-13,2021-06-21,65-69,2,94212,588847,1043853,0.5641091226446636
2021-11-13,2021-06-21,70-74,1,13479,577447,778097,0.7421272669088815
2021-11-13,2021-06-21,70-74,2,17714,498934,778097,0.6412233950265841
2021-11-13,2021-06-21,75-79,1,10202,413492,546389,0.7567721897768805
2021-11-13,2021-06-21,75-79,2,11976,356652,546389,0.6527437411807339
2021-11-13,2021-06-21,80+,1,12112,522006,674853,0.7735106756582545
2021-11-13,2021-06-21,80+,2,11994,456948,674853,0.6771074589577286
2021-11-13,2021-06-28,10-14,1,9,78,2712491,2.875585577979798e-5
2021-11-13,2021-06-28,10-14,2,1,11,2712491,4.055312994586894e-6
2021-11-13,2021-06-28,15-19,1,1171,21640,2494642,0.008674591384254735
2021-11-13,2021-06-28,15-19,2,648,15899,2494642,0.00637325916905111
2021-11-13,2021-06-28,20-24,1,4606,103352,2652060,0.0389704606984759
2021-11-13,2021-06-28,20-24,2,2526,82630,2652060,0.031156911985400028
2021-11-13,2021-06-28,25-29,1,8119,154077,2729544,0.0564478901970439
2021-11-13,2021-06-28,25-29,2,3057,118873,2729544,0.04355049781208876
2021-11-13,2021-06-28,30-34,1,8413,160721,2620443,0.06133352261430605
2021-11-13,2021-06-28,30-34,2,2546,123381,2620443,0.04708402357921924
2021-11-13,2021-06-28,35-39,1,6653,128292,2488392,0.05155618568135567
2021-11-13,2021-06-28,35-39,2,2215,98957,2488392,0.03976744821555446
2021-11-13,2021-06-28,40-44,1,4928,106516,2291816,0.04647668050140151
2021-11-13,2021-06-28,40-44,2,2288,84817,2291816,0.03700864292770449
2021-11-13,2021-06-28,45-49,1,11183,109001,1992510,0.05470537161670456
2021-11-13,2021-06-28,45-49,2,2463,78995,1992510,0.039645974173278926
2021-11-13,2021-06-28,50-54,1,169529,310211,1795634,0.17275847973473435
2021-11-13,2021-06-28,50-54,2,7043,74376,1795634,0.04142046764541103
2021-11-13,2021-06-28,55-59,1,259862,576844,1563778,0.3688784469406783
2021-11-13,2021-06-28,55-59,2,36155,124021,1563778,0.07930857193284468
2021-11-13,2021-06-28,60-64,1,27462,897562,1256325,0.7144345611207291
2021-11-13,2021-06-28,60-64,2,302351,687587,1256325,0.5473002606809544
2021-11-13,2021-06-28,65-69,1,16194,755349,1043853,0.7236162563119519
2021-11-13,2021-06-28,65-69,2,46916,635763,1043853,0.6090541484289455
2021-11-13,2021-06-28,70-74,1,10297,587744,778097,0.7553608354742404
2021-11-13,2021-06-28,70-74,2,16524,515458,778097,0.6624598218474046
2021-11-13,2021-06-28,75-79,1,7762,421254,546389,0.7709781858712382
2021-11-13,2021-06-28,75-79,2,11490,368142,546389,0.6737727150436776
2021-11-13,2021-06-28,80+,1,8773,530779,674853,0.7865105437776819
2021-11-13,2021-06-28,80+,2,11419,468367,674853,0.6940281809519999
2021-11-13,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-13,2021-07-05,10-14,1,25,103,2712491,3.797247622204092e-5
2021-11-13,2021-07-05,10-14,2,7,18,2712491,6.6359667184149185e-6
2021-11-13,2021-07-05,15-19,1,2496,24136,2494642,0.009675135750941418
2021-11-13,2021-07-05,15-19,2,816,16715,2494642,0.006700360212006372
2021-11-13,2021-07-05,20-24,1,7030,110382,2652060,0.04162123028890749
2021-11-13,2021-07-05,20-24,2,3782,86412,2652060,0.03258297323589964
2021-11-13,2021-07-05,25-29,1,12322,166399,2729544,0.06096219734871466
2021-11-13,2021-07-05,25-29,2,8042,126915,2729544,0.04649677748371157
2021-11-13,2021-07-05,30-34,1,15027,175748,2620443,0.06706804918099726
2021-11-13,2021-07-05,30-34,2,9693,133074,2620443,0.050783016459430716
2021-11-13,2021-07-05,35-39,1,20355,148647,2488392,0.05973616697047732
2021-11-13,2021-07-05,35-39,2,7360,106317,2488392,0.042725181563033475
2021-11-13,2021-07-05,40-44,1,29702,136218,2291816,0.059436708706109044
2021-11-13,2021-07-05,40-44,2,5873,90690,2291816,0.039571239575951996
2021-11-13,2021-07-05,45-49,1,190775,299776,1992510,0.15045144064521634
2021-11-13,2021-07-05,45-49,2,5273,84268,1992510,0.04229238498175668
2021-11-13,2021-07-05,50-54,1,411214,721425,1795634,0.40176617283923116
2021-11-13,2021-07-05,50-54,2,9376,83752,1795634,0.046642021703754775
2021-11-13,2021-07-05,55-59,1,263160,840004,1563778,0.5371632034726157
2021-11-13,2021-07-05,55-59,2,34834,158855,1563778,0.10158411232284889
2021-11-13,2021-07-05,60-64,1,37303,934865,1256325,0.7441267188028575
2021-11-13,2021-07-05,60-64,2,92688,780275,1256325,0.62107734861600306
2021-11-13,2021-07-05,65-69,1,19381,774730,1043853,0.7421830468466345
2021-11-13,2021-07-05,65-69,2,39671,675434,1043853,0.6470585417678543
2021-11-13,2021-07-05,70-74,1,11965,599709,778097,0.7707380956358911
2021-11-13,2021-07-05,70-74,2,16384,531842,778097,0.6835163225150592
2021-11-13,2021-07-05,75-79,1,8577,429831,546389,0.7866757932535245
2021-11-13,2021-07-05,75-79,2,11712,379854,546389,0.6952079928402658
2021-11-13,2021-07-05,80+,1,9333,540112,674853,0.8003402222409918
2021-11-13,2021-07-05,80+,2,12717,481084,674853,0.7128722847790556
2021-11-13,2021-07-12,10-14,1,29,132,2712491,4.866375593504274e-5
2021-11-13,2021-07-12,10-14,2,9,27,2712491,9.953950077622377e-6
2021-11-13,2021-07-12,15-19,1,2371,26507,2494642,0.010625572727469513
2021-11-13,2021-07-12,15-19,2,1427,18142,2494642,0.007272386178056811
2021-11-13,2021-07-12,20-24,1,6806,117188,2652060,0.04418753723520584
2021-11-13,2021-07-12,20-24,2,5985,92397,2652060,0.034839709508834645
2021-11-13,2021-07-12,25-29,1,8010,174409,2729544,0.06389675345039318
2021-11-13,2021-07-12,25-29,2,10345,137260,2729544,0.05028678782976204
2021-11-13,2021-07-12,30-34,1,13933,189681,2620443,0.07238508908608202
2021-11-13,2021-07-12,30-34,2,11011,144085,2620443,0.05498497773086459
2021-11-13,2021-07-12,35-39,1,21085,169732,2488392,0.06820951039868317
2021-11-13,2021-07-12,35-39,2,8659,114976,2488392,0.04620493877170478
2021-11-13,2021-07-12,40-44,1,48636,184854,2291816,0.08065830764773438
2021-11-13,2021-07-12,40-44,2,6373,97063,2291816,0.04235200382578706
2021-11-13,2021-07-12,45-49,1,367134,666910,1992510,0.3347084832698456
2021-11-13,2021-07-12,45-49,2,7902,92170,1992510,0.046258237097931754
2021-11-13,2021-07-12,50-54,1,291424,1012849,1795634,0.5640620527345773
2021-11-13,2021-07-12,50-54,2,41267,125019,1795634,0.06962387658063948
2021-11-13,2021-07-12,55-59,1,150482,990486,1563778,0.63339297521771
2021-11-13,2021-07-12,55-59,2,120540,279395,1563778,0.17866666496139477
2021-11-13,2021-07-12,60-64,1,22145,957010,1256325,0.7617535271526078
2021-11-13,2021-07-12,60-64,2,41464,821739,1256325,0.6540815473703062
2021-11-13,2021-07-12,65-69,1,13001,787731,1043853,0.7546378656764889
2021-11-13,2021-07-12,65-69,2,25581,701015,1043853,0.6715648659341881
2021-11-13,2021-07-12,70-74,1,7477,607186,778097,0.7803474374017635
2021-11-13,2021-07-12,70-74,2,15923,547765,778097,0.7039803520640743
2021-11-13,2021-07-12,75-79,1,5266,435097,546389,0.7963136153912322
2021-11-13,2021-07-12,75-79,2,11906,391760,546389,0.7169983290293179
2021-11-13,2021-07-12,80+,1,5265,545377,674853,0.8081419212776708
2021-11-13,2021-07-12,80+,2,13722,494806,674853,0.7332056018125429
2021-11-13,2021-07-19,10-14,1,413,545,2712491,2.0092232564089614e-4
2021-11-13,2021-07-19,10-14,2,4,31,2712491,1.1428609348381248e-5
2021-11-13,2021-07-19,15-19,1,6478,32985,2494642,0.01322233811504817
2021-11-13,2021-07-19,15-19,2,909,19051,2494642,0.007636767119290062
2021-11-13,2021-07-19,20-24,1,17315,134503,2652060,0.05071642421363016
2021-11-13,2021-07-19,20-24,2,3948,96345,2652060,0.03632836361168299
2021-11-13,2021-07-19,25-29,1,20361,194770,2729544,0.07135624118900447
2021-11-13,2021-07-19,25-29,2,7429,144689,2729544,0.05300848786463966
2021-11-13,2021-07-19,30-34,1,40929,230610,2620443,0.08800420386934575
2021-11-13,2021-07-19,30-34,2,8081,152166,2620443,0.05806880744973274
2021-11-13,2021-07-19,35-39,1,52320,222052,2488392,0.08923513658619703
2021-11-13,2021-07-19,35-39,2,6355,121331,2488392,0.04875879684551308
2021-11-13,2021-07-19,40-44,1,274500,459354,2291816,0.2004323209193059
2021-11-13,2021-07-19,40-44,2,4609,101672,2291816,0.04436307277722121
2021-11-13,2021-07-19,45-49,1,252152,919062,1992510,0.46125841275577034
2021-11-13,2021-07-19,45-49,2,9321,101491,1992510,0.05093625627976773
2021-11-13,2021-07-19,50-54,1,112705,1125554,1795634,0.6268281843627376
2021-11-13,2021-07-19,50-54,2,135975,260994,1795634,0.14534921927296987
2021-11-13,2021-07-19,55-59,1,66062,1056548,1563778,0.6756381020835438
2021-11-13,2021-07-19,55-59,2,235061,514456,1563778,0.3289827584222313
2021-11-13,2021-07-19,60-64,1,16090,973100,1256325,0.7745607227429209
2021-11-13,2021-07-19,60-64,2,26395,848134,1256325,0.6750912383340298
2021-11-13,2021-07-19,65-69,1,9605,797336,1043853,0.7638393528590711
2021-11-13,2021-07-19,65-69,2,16891,717906,1043853,0.6877462631232558
2021-11-13,2021-07-19,70-74,1,5263,612449,778097,0.7871113755739966
2021-11-13,2021-07-19,70-74,2,11278,559043,778097,0.7184746888884034
2021-11-13,2021-07-19,75-79,1,3730,438827,546389,0.803140253555617
2021-11-13,2021-07-19,75-79,2,8514,400274,546389,0.7325806339439483
2021-11-13,2021-07-19,80+,1,3453,548830,674853,0.8132585911302165
2021-11-13,2021-07-19,80+,2,9433,504239,674853,0.7471834606944031
2021-11-13,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-13,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-13,2021-07-26,10-14,1,361,906,2712491,3.3401032482688423e-4
2021-11-13,2021-07-26,10-14,2,20,51,2712491,1.8801905702175603e-5
2021-11-13,2021-07-26,15-19,1,2744,35729,2494642,0.014322295543809493
2021-11-13,2021-07-26,15-19,2,959,20010,2494642,0.008021191016586748
2021-11-13,2021-07-26,20-24,1,7506,142009,2652060,0.053546676922844885
2021-11-13,2021-07-26,20-24,2,4231,100576,2652060,0.03792372721582468
2021-11-13,2021-07-26,25-29,1,14176,208946,2729544,0.07654978267432216
2021-11-13,2021-07-26,25-29,2,8029,152718,2729544,0.0559500048359726
2021-11-13,2021-07-26,30-34,1,12890,243500,2620443,0.09292321947090626
2021-11-13,2021-07-26,30-34,2,9889,162055,2620443,0.06184259684335817
2021-11-13,2021-07-26,35-39,1,19027,241079,2488392,0.09688143990175181
2021-11-13,2021-07-26,35-39,2,13008,134339,2488392,0.053986269044427083
2021-11-13,2021-07-26,40-44,1,170463,629817,2291816,0.27481132865814706
2021-11-13,2021-07-26,40-44,2,15749,117421,2291816,0.051234915892026237
2021-11-13,2021-07-26,45-49,1,94987,1014049,1992510,0.5089304445147076
2021-11-13,2021-07-26,45-49,2,135750,237241,1992510,0.1190664036817883
2021-11-13,2021-07-26,50-54,1,52961,1178515,1795634,0.6563225022471172
2021-11-13,2021-07-26,50-54,2,353893,614887,1795634,0.34243448275093924
2021-11-13,2021-07-26,55-59,1,29252,1085800,1563778,0.6943440820883783
2021-11-13,2021-07-26,55-59,2,209706,724162,1563778,0.46308491358747855
2021-11-13,2021-07-26,60-64,1,9254,982354,1256325,0.7819266511452052
2021-11-13,2021-07-26,60-64,2,32945,881079,1256325,0.701314548385171
2021-11-13,2021-07-26,65-69,1,5596,802932,1043853,0.769200260956284
2021-11-13,2021-07-26,65-69,2,17628,735534,1043853,0.7046336984230538
2021-11-13,2021-07-26,70-74,1,3265,615714,778097,0.7913075105031891
2021-11-13,2021-07-26,70-74,2,11260,570303,778097,0.7329458923501826
2021-11-13,2021-07-26,75-79,1,2206,441033,546389,0.8071776701214702
2021-11-13,2021-07-26,75-79,2,8363,408637,546389,0.7478865789757847
2021-11-13,2021-07-26,80+,1,2174,551004,674853,0.8164800334295024
2021-11-13,2021-07-26,80+,2,9168,513407,674853,0.7607686414671047
2021-11-13,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-13,2021-08-02,10-14,1,131,1037,2712491,3.823054159442372e-4
2021-11-13,2021-08-02,10-14,2,28,79,2712491,2.9124520597487697e-5
2021-11-13,2021-08-02,15-19,1,4485,40214,2494642,0.016120148702699625
2021-11-13,2021-08-02,15-19,2,2493,22503,2494642,0.009020532805909625
2021-11-13,2021-08-02,20-24,1,13863,155872,2652060,0.058773934224715885
2021-11-13,2021-08-02,20-24,2,5195,105771,2652060,0.03988258184203977
2021-11-13,2021-08-02,25-29,1,18876,227822,2729544,0.08346522349520652
2021-11-13,2021-08-02,25-29,2,8011,160729,2729544,0.05888492729921188
2021-11-13,2021-08-02,30-34,1,24024,267524,2620443,0.10209113497221653
2021-11-13,2021-08-02,30-34,2,10061,172116,2620443,0.06568202399365299
2021-11-13,2021-08-02,35-39,1,112297,353376,2488392,0.142009779809612
2021-11-13,2021-08-02,35-39,2,17493,151832,2488392,0.0610161100019611
2021-11-13,2021-08-02,40-44,1,237406,867223,2291816,0.3783999239031406
2021-11-13,2021-08-02,40-44,2,42936,160357,2291816,0.06996940417555336
2021-11-13,2021-08-02,45-49,1,144250,1158299,1992510,0.5813265679971493
2021-11-13,2021-08-02,45-49,2,325095,562336,1992510,0.28222493237173213
