fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-25,2021-05-10,60-64,1,16337,64242,1256325,0.05113485762044057
2021-09-25,2021-05-10,60-64,2,838,33415,1256325,0.026597417069627684
2021-09-25,2021-05-10,65-69,1,39243,95061,1043853,0.0910674204126443
2021-09-25,2021-05-10,65-69,2,540,25562,1043853,0.02448812236972064
2021-09-25,2021-05-10,70-74,1,168792,353056,778097,0.4537429138012356
2021-09-25,2021-05-10,70-74,2,793,14856,778097,0.019092735224528562
2021-09-25,2021-05-10,75-79,1,110084,266283,546389,0.487350587218996
2021-09-25,2021-05-10,75-79,2,9802,21513,546389,0.039373047407616185
2021-09-25,2021-05-10,80+,1,33493,433691,674853,0.6426451390154596
2021-09-25,2021-05-10,80+,2,68813,186942,674853,0.2770114380465079
2021-09-25,2021-05-17,15-19,1,679,14587,2494642,0.005847332001946572
2021-09-25,2021-05-17,15-19,2,81,11929,2494642,0.004781848457614359
2021-09-25,2021-05-17,20-24,1,4513,77224,2652060,0.02911849656493443
2021-09-25,2021-05-17,20-24,2,1714,58041,2652060,0.021885251464898985
2021-09-25,2021-05-17,25-29,1,5101,113208,2729544,0.04147505957038978
2021-09-25,2021-05-17,25-29,2,2520,89359,2729544,0.03273770270785157
2021-09-25,2021-05-17,30-34,1,2792,117785,2620443,0.044948506798278
2021-09-25,2021-05-17,30-34,2,2591,101617,2620443,0.03877855767135557
2021-09-25,2021-05-17,35-39,1,2183,93246,2488392,0.03747239180965057
2021-09-25,2021-05-17,35-39,2,1893,83139,2488392,0.03341073271413829
2021-09-25,2021-05-17,40-44,1,1973,77521,2291816,0.03382514128533879
2021-09-25,2021-05-17,40-44,2,1365,70215,2291816,0.03063727629094133
2021-09-25,2021-05-17,45-49,1,2008,71191,1992510,0.035729306251913416
2021-09-25,2021-05-17,45-49,2,1115,64337,1992510,0.032289423892477326
2021-09-25,2021-05-17,50-54,1,1991,60515,1795634,0.033701188549559655
2021-09-25,2021-05-17,50-54,2,1194,54482,1795634,0.03034137246231693
2021-09-25,2021-05-17,55-59,1,3739,54557,1563778,0.03488794445247343
2021-09-25,2021-05-17,55-59,2,981,46434,1563778,0.029693473114470213
2021-09-25,2021-05-17,60-64,1,40267,104509,1256325,0.08318627743617296
2021-09-25,2021-05-17,60-64,2,518,33933,1256325,0.027009730762342546
2021-09-25,2021-05-17,65-69,1,157971,253032,1043853,0.24240194740063975
2021-09-25,2021-05-17,65-69,2,4740,30302,1043853,0.029028991630047525
2021-09-25,2021-05-17,70-74,1,124975,478031,778097,0.614359135172093
2021-09-25,2021-05-17,70-74,2,47539,62395,778097,0.0801892309056583
2021-09-25,2021-05-17,75-79,1,78528,344811,546389,0.6310723678551362
2021-09-25,2021-05-17,75-79,2,36684,58197,546389,0.10651202714549524
2021-09-25,2021-05-17,80+,1,25541,459232,674853,0.68049189971742
2021-09-25,2021-05-17,80+,2,70975,257917,674853,0.3821824901126616
2021-09-25,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-25,2021-05-24,15-19,1,1273,15860,2494642,0.006357625663321631
2021-09-25,2021-05-24,15-19,2,86,12015,2494642,0.004816322342043468
2021-09-25,2021-05-24,20-24,1,4407,81631,2652060,0.030780223675180803
2021-09-25,2021-05-24,20-24,2,3956,61997,2652060,0.023376922090752095
2021-09-25,2021-05-24,25-29,1,4833,118041,2729544,0.043245684993537384
2021-09-25,2021-05-24,25-29,2,4854,94213,2729544,0.03451602172377511
2021-09-25,2021-05-24,30-34,1,3953,121738,2620443,0.04645703035708085
2021-09-25,2021-05-24,30-34,2,3331,104948,2620443,0.04004971678452842
2021-09-25,2021-05-24,35-39,1,3941,97187,2488392,0.039056145494761274
2021-09-25,2021-05-24,35-39,2,1710,84849,2488392,0.03409792347829441
2021-09-25,2021-05-24,40-44,1,4106,81627,2291816,0.03561673362957585
2021-09-25,2021-05-24,40-44,2,949,71164,2291816,0.031051358398754524
2021-09-25,2021-05-24,45-49,1,4442,75633,1992510,0.03795865516358764
2021-09-25,2021-05-24,45-49,2,733,65070,1992510,0.0326573015944713
2021-09-25,2021-05-24,50-54,1,4400,64915,1795634,0.03615157654622267
2021-09-25,2021-05-24,50-54,2,735,55217,1795634,0.03075069863903223
2021-09-25,2021-05-24,55-59,1,20315,74872,1563778,0.04787891887467403
2021-09-25,2021-05-24,55-59,2,521,46955,1563778,0.030026640610112176
2021-09-25,2021-05-24,60-64,1,144068,248577,1256325,0.19786042624320935
2021-09-25,2021-05-24,60-64,2,528,34461,1256325,0.027430004178854994
2021-09-25,2021-05-24,65-69,1,294410,547442,1043853,0.5244435758674832
2021-09-25,2021-05-24,65-69,2,9408,39710,1043853,0.038041754921430505
2021-09-25,2021-05-24,70-74,1,35607,513638,778097,0.6601207818562467
2021-09-25,2021-05-24,70-74,2,73597,135992,778097,0.17477512443821272
2021-09-25,2021-05-24,75-79,1,23040,367851,546389,0.6732401274549817
2021-09-25,2021-05-24,75-79,2,58693,116890,546389,0.2139318324490427
2021-09-25,2021-05-24,80+,1,14388,473620,674853,0.7018120983384529
2021-09-25,2021-05-24,80+,2,80055,337972,674853,0.5008083241831924
2021-09-25,2021-05-31,15-19,1,823,16683,2494642,0.006687532720125774
2021-09-25,2021-05-31,15-19,2,281,12296,2494642,0.004928963755119973
2021-09-25,2021-05-31,20-24,1,2487,84118,2652060,0.03171798526428512
2021-09-25,2021-05-31,20-24,2,2168,64165,2652060,0.024194399825041665
2021-09-25,2021-05-31,25-29,1,2689,120730,2729544,0.044230831230417975
2021-09-25,2021-05-31,25-29,2,1424,95637,2729544,0.035037720586295736
2021-09-25,2021-05-31,30-34,1,2669,124407,2620443,0.04747556043004942
2021-09-25,2021-05-31,30-34,2,939,105887,2620443,0.040408053142159554
2021-09-25,2021-05-31,35-39,1,2767,99954,2488392,0.04016810856167356
2021-09-25,2021-05-31,35-39,2,647,85496,2488392,0.034357930744030686
2021-09-25,2021-05-31,40-44,1,2978,84605,2291816,0.03691613986463137
2021-09-25,2021-05-31,40-44,2,553,71717,2291816,0.03129265176611037
2021-09-25,2021-05-31,45-49,1,3093,78726,1992510,0.03951096857732207
2021-09-25,2021-05-31,45-49,2,435,65505,1992510,0.03287561919388109
2021-09-25,2021-05-31,50-54,1,5035,69950,1795634,0.03895560008331319
2021-09-25,2021-05-31,50-54,2,418,55635,1795634,0.030983485498715217
2021-09-25,2021-05-31,55-59,1,19909,94781,1563778,0.06061026565151831
2021-09-25,2021-05-31,55-59,2,389,47344,1563778,0.03027539714716539
2021-09-25,2021-05-31,60-64,1,170743,419320,1256325,0.3337671382803017
2021-09-25,2021-05-31,60-64,2,1185,35646,1256325,0.028373231448868726
2021-09-25,2021-05-31,65-69,1,74379,621821,1043853,0.5956978616720937
2021-09-25,2021-05-31,65-69,2,11138,50848,1043853,0.04871183969390326
2021-09-25,2021-05-31,70-74,1,12438,526076,778097,0.6761059353782369
2021-09-25,2021-05-31,70-74,2,100398,236390,778097,0.30380530962077995
2021-09-25,2021-05-31,75-79,1,8284,376135,546389,0.6884014868527734
2021-09-25,2021-05-31,75-79,2,66780,183670,546389,0.33615244816422
2021-09-25,2021-05-31,80+,1,8156,481776,674853,0.7138976932754244
2021-09-25,2021-05-31,80+,2,20757,358729,674853,0.5315661336617011
2021-09-25,2021-06-07,15-19,1,676,17359,2494642,0.006958513486103417
2021-09-25,2021-06-07,15-19,2,659,12955,2494642,0.0051931299160360486
2021-09-25,2021-06-07,20-24,1,2086,86204,2652060,0.03250454363777592
2021-09-25,2021-06-07,20-24,2,3283,67448,2652060,0.02543230545311946
2021-09-25,2021-06-07,25-29,1,2526,123256,2729544,0.04515626053289487
2021-09-25,2021-06-07,25-29,2,3353,98990,2729544,0.036266130899520216
2021-09-25,2021-06-07,30-34,1,2679,127086,2620443,0.04849790665166157
2021-09-25,2021-06-07,30-34,2,2769,108656,2620443,0.04146474470156382
2021-09-25,2021-06-07,35-39,1,2479,102433,2488392,0.041164334236727974
2021-09-25,2021-06-07,35-39,2,1979,87475,2488392,0.03515322344710962
2021-09-25,2021-06-07,40-44,1,2597,87202,2291816,0.03804930238727716
2021-09-25,2021-06-07,40-44,2,1751,73468,2291816,0.03205667470687001
2021-09-25,2021-06-07,45-49,1,3454,82180,1992510,0.041244460504589686
2021-09-25,2021-06-07,45-49,2,1774,67279,1992510,0.03376595349584193
2021-09-25,2021-06-07,50-54,1,11427,81377,1795634,0.04531936909191962
2021-09-25,2021-06-07,50-54,2,1639,57274,1795634,0.03189625502747219
2021-09-25,2021-06-07,55-59,1,44722,139503,1563778,0.08920895421217079
2021-09-25,2021-06-07,55-59,2,2594,49938,1563778,0.031934200378826154
2021-09-25,2021-06-07,60-64,1,336503,755823,1256325,0.60161423198615
2021-09-25,2021-06-07,60-64,2,30418,66064,1256325,0.052585119296360415
2021-09-25,2021-06-07,65-69,1,55739,677560,1043853,0.6490952270099334
2021-09-25,2021-06-07,65-69,2,142878,193726,1043853,0.18558743424600974
2021-09-25,2021-06-07,70-74,1,20763,546839,778097,0.7027902690795621
2021-09-25,2021-06-07,70-74,2,186085,422475,778097,0.5429592968485935
2021-09-25,2021-06-07,75-79,1,14649,390784,546389,0.7152120558796022
2021-09-25,2021-06-07,75-79,2,121372,305042,546389,0.5582872275979202
2021-09-25,2021-06-07,80+,1,14981,496757,674853,0.7360966017784614
2021-09-25,2021-06-07,80+,2,59566,418295,674853,0.6198312817754386
2021-09-25,2021-06-14,10-14,1,8,12,2712491,4.423977812276612e-6
2021-09-25,2021-06-14,15-19,1,1024,18383,2494642,0.007368993226282569
2021-09-25,2021-06-14,15-19,2,1279,14234,2494642,0.00570582873213872
2021-09-25,2021-06-14,20-24,1,4559,90763,2652060,0.034223584685112704
2021-09-25,2021-06-14,20-24,2,6262,73710,2652060,0.027793488835094228
2021-09-25,2021-06-14,25-29,1,9423,132679,2729544,0.04860848551992567
2021-09-25,2021-06-14,25-29,2,7834,106824,2729544,0.03913620736650517
2021-09-25,2021-06-14,30-34,1,11341,138427,2620443,0.05282580082833323
2021-09-25,2021-06-14,30-34,2,5213,113869,2620443,0.043454102989456365
2021-09-25,2021-06-14,35-39,1,8448,110881,2488392,0.044559297731225626
2021-09-25,2021-06-14,35-39,2,4040,91515,2488392,0.03677676186067147
2021-09-25,2021-06-14,40-44,1,6657,93859,2291816,0.040953985834813966
2021-09-25,2021-06-14,40-44,2,4015,77483,2291816,0.03380856054761813
2021-09-25,2021-06-14,45-49,1,5727,87907,1992510,0.04411872462371581
2021-09-25,2021-06-14,45-49,2,4288,71567,1992510,0.03591801295852969
2021-09-25,2021-06-14,50-54,1,7530,88907,1795634,0.04951287400439065
2021-09-25,2021-06-14,50-54,2,4280,61554,1795634,0.034279814260589854
2021-09-25,2021-06-14,55-59,1,37629,177132,1563778,0.11327183270259589
2021-09-25,2021-06-14,55-59,2,17825,67763,1563778,0.04333287717310257
2021-09-25,2021-06-14,60-64,1,79085,834908,1256325,0.6645637076393449
2021-09-25,2021-06-14,60-64,2,140214,206278,1256325,0.16419159055180785
2021-09-25,2021-06-14,65-69,1,39334,716894,1043853,0.6867767779562831
2021-09-25,2021-06-14,65-69,2,299251,492977,1043853,0.47226668889201834
2021-09-25,2021-06-14,70-74,1,16986,563825,778097,0.7246204522058304
2021-09-25,2021-06-14,70-74,2,58446,480921,778097,0.6180733250481624
2021-09-25,2021-06-14,75-79,1,12457,403241,546389,0.738010831111168
2021-09-25,2021-06-14,75-79,2,39496,344538,546389,0.6305727238286276
2021-09-25,2021-06-14,80+,1,13069,509826,674853,0.7554623006788145
2021-09-25,2021-06-14,80+,2,25893,444188,674853,0.6581996375506962
2021-09-25,2021-06-21,10-14,1,14,26,2712491,9.58528525993266e-6
2021-09-25,2021-06-21,15-19,1,1875,20258,2494642,0.008120604078661386
2021-09-25,2021-06-21,15-19,2,811,15045,2494642,0.006030925479487638
2021-09-25,2021-06-21,20-24,1,7571,98334,2652060,0.03707834664374109
2021-09-25,2021-06-21,20-24,2,5526,79236,2652060,0.02987715210063121
2021-09-25,2021-06-21,25-29,1,12621,145300,2729544,0.05323233477826333
2021-09-25,2021-06-21,25-29,2,7178,114002,2729544,0.041765950649632316
2021-09-25,2021-06-21,30-34,1,13093,151520,2620443,0.05782228424735818
2021-09-25,2021-06-21,30-34,2,4438,118307,2620443,0.04514770975747231
2021-09-25,2021-06-21,35-39,1,10220,121101,2488392,0.04866636767840437
2021-09-25,2021-06-21,35-39,2,3198,94713,2488392,0.03806192914942662
2021-09-25,2021-06-21,40-44,1,7275,101134,2291816,0.044128324437912994
2021-09-25,2021-06-21,40-44,2,3241,80724,2291816,0.03522272294110871
2021-09-25,2021-06-21,45-49,1,9494,97401,1992510,0.048883568965776836
2021-09-25,2021-06-21,45-49,2,3300,74867,1992510,0.03757421543681086
2021-09-25,2021-06-21,50-54,1,51389,140296,1795634,0.07813173508632605
2021-09-25,2021-06-21,50-54,2,4503,66057,1795634,0.0367875636126293
2021-09-25,2021-06-21,55-59,1,139303,316435,1563778,0.20235289152296554
2021-09-25,2021-06-21,55-59,2,18891,86654,1563778,0.055413236405679064
2021-09-25,2021-06-21,60-64,1,34224,869132,1256325,0.6918050663641971
2021-09-25,2021-06-21,60-64,2,177531,383809,1256325,0.3055013631027003
2021-09-25,2021-06-21,65-69,1,21718,738612,1043853,0.70758238947438
2021-09-25,2021-06-21,65-69,2,94068,587045,1043853,0.562382825934303
2021-09-25,2021-06-21,70-74,1,13475,577300,778097,0.7419383444480573
2021-09-25,2021-06-21,70-74,2,17694,498615,778097,0.6408134204347273
2021-09-25,2021-06-21,75-79,1,10199,413440,546389,0.756677019486117
2021-09-25,2021-06-21,75-79,2,11962,356500,546389,0.6524655511000405
2021-09-25,2021-06-21,80+,1,12111,521937,674853,0.7734084311694547
2021-09-25,2021-06-21,80+,2,11971,456159,674853,0.6759383154553659
2021-09-25,2021-06-28,10-14,1,6,32,2712491,1.1797274166070965e-5
2021-09-25,2021-06-28,15-19,1,1168,21426,2494642,0.008588807532303233
2021-09-25,2021-06-28,15-19,2,643,15688,2494642,0.006288677894463414
2021-09-25,2021-06-28,20-24,1,4600,102934,2652060,0.03881284737147727
2021-09-25,2021-06-28,20-24,2,2518,81754,2652060,0.030826602716378965
2021-09-25,2021-06-28,25-29,1,8104,153404,2729544,0.05620132886665318
2021-09-25,2021-06-28,25-29,2,3047,117049,2729544,0.04288225432526459
2021-09-25,2021-06-28,30-34,1,8401,159921,2620443,0.06102823072282053
2021-09-25,2021-06-28,30-34,2,2529,120836,2620443,0.046112813749430916
2021-09-25,2021-06-28,35-39,1,6644,127745,2488392,0.0513363650100145
2021-09-25,2021-06-28,35-39,2,2204,96917,2488392,0.03894764168989452
2021-09-25,2021-06-28,40-44,1,4917,106051,2291816,0.04627378463192507
2021-09-25,2021-06-28,40-44,2,2274,82998,2291816,0.03621494919312894
2021-09-25,2021-06-28,45-49,1,11190,108591,1992510,0.0544996010057666
2021-09-25,2021-06-28,45-49,2,2446,77313,1992510,0.038801812788894406
2021-09-25,2021-06-28,50-54,1,169470,309766,1795634,0.17251065640325366
2021-09-25,2021-06-28,50-54,2,7025,73082,1795634,0.04069983081184696
2021-09-25,2021-06-28,55-59,1,259750,576185,1563778,0.3684570316246935
2021-09-25,2021-06-28,55-59,2,36068,122722,1563778,0.0784778913630963
2021-09-25,2021-06-28,60-64,1,27502,896634,1256325,0.7136958987523133
2021-09-25,2021-06-28,60-64,2,301908,685717,1256325,0.5458117923308061
2021-09-25,2021-06-28,65-69,1,16099,754711,1043853,0.7230050591414692
2021-09-25,2021-06-28,65-69,2,46879,633924,1043853,0.6072924061146541
2021-09-25,2021-06-28,70-74,1,10228,587528,778097,0.7550832351236414
2021-09-25,2021-06-28,70-74,2,16513,515128,778097,0.6620357102006562
2021-09-25,2021-06-28,75-79,1,7713,421153,546389,0.770793335883409
2021-09-25,2021-06-28,75-79,2,11480,367980,546389,0.6734762229839912
2021-09-25,2021-06-28,80+,1,8700,530637,674853,0.7863001275833403
2021-09-25,2021-06-28,80+,2,11400,467559,674853,0.6928308831701127
2021-09-25,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-25,2021-07-05,10-14,1,24,56,2712491,2.064522979062419e-5
2021-09-25,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-25,2021-07-05,15-19,1,2491,23917,2494642,0.009587347603383572
2021-09-25,2021-07-05,15-19,2,812,16500,2494642,0.006614175500933601
2021-09-25,2021-07-05,20-24,1,7026,109960,2652060,0.04146210870040647
2021-09-25,2021-07-05,20-24,2,3774,85528,2652060,0.03224964744387382
2021-09-25,2021-07-05,25-29,1,12302,165706,2729544,0.06070830878710876
2021-09-25,2021-07-05,25-29,2,8021,125070,2729544,0.045820840404111454
2021-09-25,2021-07-05,30-34,1,15009,174930,2620443,0.06675588822195332
2021-09-25,2021-07-05,30-34,2,9659,130495,2620443,0.049798831724254256
2021-09-25,2021-07-05,35-39,1,20331,148076,2488392,0.059506701516481325
2021-09-25,2021-07-05,35-39,2,7342,104259,2488392,0.04189814145038242
2021-09-25,2021-07-05,40-44,1,29678,135729,2291816,0.0592233407917564
2021-09-25,2021-07-05,40-44,2,5844,88842,2291816,0.03876489212048437
2021-09-25,2021-07-05,45-49,1,190686,299277,1992510,0.15020100275531867
2021-09-25,2021-07-05,45-49,2,5244,82557,1992510,0.04143366909074484
2021-09-25,2021-07-05,50-54,1,410978,720744,1795634,0.4013869196061113
2021-09-25,2021-07-05,50-54,2,9360,82442,1795634,0.04591247436838465
2021-09-25,2021-07-05,55-59,1,263069,839254,1563778,0.5366835957533614
2021-09-25,2021-07-05,55-59,2,34780,157502,1563778,0.10071889999731419
2021-09-25,2021-07-05,60-64,1,37312,933946,1256325,0.7433952201858596
2021-09-25,2021-07-05,60-64,2,92577,778294,1256325,0.6195005273317016
2021-09-25,2021-07-05,65-69,1,19374,774085,1043853,0.7415651437510837
2021-09-25,2021-07-05,65-69,2,39631,673555,1043853,0.6452584798817458
2021-09-25,2021-07-05,70-74,1,11960,599488,778097,0.7704540693512506
2021-09-25,2021-07-05,70-74,2,16370,531498,778097,0.6830742182529942
2021-09-25,2021-07-05,75-79,1,8564,429717,546389,0.7864671506930044
2021-09-25,2021-07-05,75-79,2,11693,379673,546389,0.6948767270204927
2021-09-25,2021-07-05,80+,1,9332,539969,674853,0.8001283242424646
2021-09-25,2021-07-05,80+,2,12706,480265,674853,0.7116586871511277
2021-09-25,2021-07-12,10-14,1,22,78,2712491,2.875585577979798e-5
2021-09-25,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-25,2021-07-12,15-19,1,2322,26239,2494642,0.0105181424829695
2021-09-25,2021-07-12,15-19,2,1423,17923,2494642,0.007184598030498966
2021-09-25,2021-07-12,20-24,1,6780,116740,2652060,0.04401861194693936
2021-09-25,2021-07-12,20-24,2,5973,91501,2652060,0.034501858932301684
2021-09-25,2021-07-12,25-29,1,7991,173697,2729544,0.06363590401913287
2021-09-25,2021-07-12,25-29,2,10324,135394,2729544,0.049603157157385995
2021-09-25,2021-07-12,30-34,1,13915,188845,2620443,0.07206605905947963
2021-09-25,2021-07-12,30-34,2,10982,141477,2620443,0.05398972616462178
2021-09-25,2021-07-12,35-39,1,21076,169152,2488392,0.0679764281511916
2021-09-25,2021-07-12,35-39,2,8640,112899,2488392,0.04537026320611865
2021-09-25,2021-07-12,40-44,1,48568,184297,2291816,0.08041526893956583
2021-09-25,2021-07-12,40-44,2,6354,95196,2291816,0.0415373660014591
2021-09-25,2021-07-12,45-49,1,366865,666142,1992510,0.334323039783991
2021-09-25,2021-07-12,45-49,2,7870,90427,1992510,0.04538346106167598
2021-09-25,2021-07-12,50-54,1,291189,1011933,1795634,0.5635519265061811
2021-09-25,2021-07-12,50-54,2,41234,123676,1795634,0.06887595133529438
2021-09-25,2021-07-12,55-59,1,150439,989693,1563778,0.6328858699892184
2021-09-25,2021-07-12,55-59,2,120331,277833,1563778,0.1776678019514279
2021-09-25,2021-07-12,60-64,1,22143,956089,1256325,0.7610204365908503
2021-09-25,2021-07-12,60-64,2,41381,819675,1256325,0.6524386603784849
2021-09-25,2021-07-12,65-69,1,13005,787090,1043853,0.7540237945381199
2021-09-25,2021-07-12,65-69,2,25545,699100,1043853,0.6697303164334442
2021-09-25,2021-07-12,70-74,1,7476,606964,778097,0.7800621259303147
2021-09-25,2021-07-12,70-74,2,15915,547413,778097,0.7035279663075427
2021-09-25,2021-07-12,75-79,1,5271,434988,546389,0.7961141238202086
2021-09-25,2021-07-12,75-79,2,11901,391574,546389,0.7166579122200484
2021-09-25,2021-07-12,80+,1,5289,545258,674853,0.8079655865795958
2021-09-25,2021-07-12,80+,2,13717,493982,674853,0.7319845951636875
2021-09-25,2021-07-19,10-14,1,402,480,2712491,1.7695911249106448e-4
2021-09-25,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-25,2021-07-19,15-19,1,6474,32713,2494642,0.013113304434063083
2021-09-25,2021-07-19,15-19,2,903,18826,2494642,0.007546573817004605
2021-09-25,2021-07-19,20-24,1,17287,134027,2652060,0.05053694109484703
2021-09-25,2021-07-19,20-24,2,3934,95435,2652060,0.035985234119891706
2021-09-25,2021-07-19,25-29,1,20344,194041,2729544,0.07108916361121125
2021-09-25,2021-07-19,25-29,2,7394,142788,2729544,0.05231203453763705
2021-09-25,2021-07-19,30-34,1,40921,229766,2620443,0.08768212092382853
2021-09-25,2021-07-19,30-34,2,8056,149533,2620443,0.057064015511881006
2021-09-25,2021-07-19,35-39,1,52301,221453,2488392,0.08899441888577041
2021-09-25,2021-07-19,35-39,2,6338,119237,2488392,0.04791728955887979
2021-09-25,2021-07-19,40-44,1,274268,458565,2291816,0.20008805244400074
2021-09-25,2021-07-19,40-44,2,4586,99782,2291816,0.04353839924322022
2021-09-25,2021-07-19,45-49,1,251970,918112,1992510,0.4607816271938409
2021-09-25,2021-07-19,45-49,2,9282,99709,1992510,0.0500419069414959
2021-09-25,2021-07-19,50-54,1,112586,1124519,1795634,0.6262517862771589
2021-09-25,2021-07-19,50-54,2,135775,259451,1795634,0.1444899127550492
2021-09-25,2021-07-19,55-59,1,66039,1055732,1563778,0.6751162888849952
2021-09-25,2021-07-19,55-59,2,234730,512563,1563778,0.32777222853883353
2021-09-25,2021-07-19,60-64,1,16180,972269,1256325,0.7738992696953416
2021-09-25,2021-07-19,60-64,2,26271,845946,1256325,0.6733496507671184
2021-09-25,2021-07-19,65-69,1,9682,796772,1043853,0.76329904689645
2021-09-25,2021-07-19,65-69,2,16788,715888,1043853,0.685813040725083
2021-09-25,2021-07-19,70-74,1,5326,612290,778097,0.7869070308714723
2021-09-25,2021-07-19,70-74,2,11202,558615,778097,0.7179246289344388
2021-09-25,2021-07-19,75-79,1,3789,438777,546389,0.803048743660652
2021-09-25,2021-07-19,75-79,2,8454,400028,546389,0.7321304052607208
2021-09-25,2021-07-19,80+,1,3517,548775,674853,0.8131770919000137
2021-09-25,2021-07-19,80+,2,9349,503331,674853,0.7458379824939654
2021-09-25,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-25,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-25,2021-07-26,10-14,1,362,842,2712491,3.104157764947423e-4
2021-09-25,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-09-25,2021-07-26,15-19,1,2742,35455,2494642,0.014212460144581869
2021-09-25,2021-07-26,15-19,2,956,19782,2494642,0.007929795136937484
2021-09-25,2021-07-26,20-24,1,7486,141513,2652060,0.05335965249654985
2021-09-25,2021-07-26,20-24,2,4215,99650,2652060,0.03757456467802388
2021-09-25,2021-07-26,25-29,1,14147,208188,2729544,0.07627208061126693
2021-09-25,2021-07-26,25-29,2,7982,150770,2729544,0.05523633251561433
2021-09-25,2021-07-26,30-34,1,12880,242646,2620443,0.092597320376745465
2021-09-25,2021-07-26,30-34,2,9834,159367,2620443,0.0608168160879668
2021-09-25,2021-07-26,35-39,1,19005,240458,2488392,0.09663188115055828
2021-09-25,2021-07-26,35-39,2,12946,132183,2488392,0.05311984606926883
2021-09-25,2021-07-26,40-44,1,170341,628906,2291816,0.2744138272880545
2021-09-25,2021-07-26,40-44,2,15650,115432,2291816,0.050367045172910914
2021-09-25,2021-07-26,45-49,1,94966,1013078,1992510,0.5084431194824618
2021-09-25,2021-07-26,45-49,2,135289,234998,1992510,0.11794068787609598
2021-09-25,2021-07-26,50-54,1,53014,1177533,1795634,0.655775620198771
2021-09-25,2021-07-26,50-54,2,352771,612222,1795634,0.3409503272938695
2021-09-25,2021-07-26,55-59,1,29257,1084989,1563778,0.6938254662746247
2021-09-25,2021-07-26,55-59,2,209246,721809,1563778,0.46158022430293816
2021-09-25,2021-07-26,60-64,1,9279,981548,1256325,0.7812850974071199
2021-09-25,2021-07-26,60-64,2,32808,878754,1256325,0.6994639126022327
2021-09-25,2021-07-26,65-69,1,5624,802396,1043853,0.7686867786939349
2021-09-25,2021-07-26,65-69,2,17535,733423,1043853,0.7026113830204062
2021-09-25,2021-07-26,70-74,1,3269,615559,778097,0.7911083065478983
2021-09-25,2021-07-26,70-74,2,11213,569828,778097,0.7323354286162265
2021-09-25,2021-07-26,75-79,1,2212,440989,546389,0.8070971414139011
2021-09-25,2021-07-26,75-79,2,8317,408345,546389,0.7473521611891893
2021-09-25,2021-07-26,80+,1,2174,550949,674853,0.8163985341992998
2021-09-25,2021-07-26,80+,2,9140,512471,674853,0.7593816727494729
2021-09-25,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-25,2021-08-02,10-14,1,129,971,2712491,3.579735379767159e-4
2021-09-25,2021-08-02,10-14,2,25,63,2712491,2.3225883514452214e-5
2021-09-25,2021-08-02,15-19,1,4473,39928,2494642,0.016005502994016776
2021-09-25,2021-08-02,15-19,2,2483,22265,2494642,0.008925128335047675
2021-09-25,2021-08-02,20-24,1,13808,155321,2652060,0.05856617120276313
2021-09-25,2021-08-02,20-24,2,5165,104815,2652060,0.039522107342971124
2021-09-25,2021-08-02,25-29,1,18818,227006,2729544,0.08316627246162729
2021-09-25,2021-08-02,25-29,2,7959,158729,2729544,0.05815220417769415
2021-09-25,2021-08-02,30-34,1,23996,266642,2620443,0.10175455066185374
2021-09-25,2021-08-02,30-34,2,9976,169343,2620443,0.06462380597479128
2021-09-25,2021-08-02,35-39,1,112137,352595,2488392,0.1416959225073863
2021-09-25,2021-08-02,35-39,2,17349,149532,2488392,0.06009181833087392
2021-09-25,2021-08-02,40-44,1,237135,866041,2291816,0.37788417569298755
2021-09-25,2021-08-02,40-44,2,42629,158061,2291816,0.06896757854906327
2021-09-25,2021-08-02,45-49,1,144010,1157088,1992510,0.5807187918755741
2021-09-25,2021-08-02,45-49,2,323808,558806,1992510,0.28045329759951015
2021-09-25,2021-08-02,50-54,1,55418,1232951,1795634,0.6866382570167417
2021-09-25,2021-08-02,50-54,2,273094,885316,1795634,0.49303811355766264
2021-09-25,2021-08-02,55-59,1,33989,1118978,1563778,0.715560648634269
2021-09-25,2021-08-02,55-59,2,176140,897949,1563778,0.5742176958622004
2021-09-25,2021-08-02,60-64,1,11961,993509,1256325,0.7908057230414105
2021-09-25,2021-08-02,60-64,2,28402,907156,1256325,0.7220711201321314
2021-09-25,2021-08-02,65-69,1,7715,810111,1043853,0.7760776661081589
2021-09-25,2021-08-02,65-69,2,16678,750101,1043853,0.7185887284895479
2021-09-25,2021-08-02,70-74,1,4713,620272,778097,0.7971653919755506
2021-09-25,2021-08-02,70-74,2,9933,579761,778097,0.7451011891833538
2021-09-25,2021-08-02,75-79,1,3079,444068,546389,0.8127323207458422
2021-09-25,2021-08-02,75-79,2,6905,415250,546389,0.759989677683848
