fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-05-10,55-59,2,2409,46408,1563778,0.029676846713536063
2021-11-03,2021-05-10,60-64,1,16328,64531,1256325,0.05136489363819075
2021-11-03,2021-05-10,60-64,2,849,34179,1256325,0.027205539967763117
2021-11-03,2021-05-10,65-69,1,39260,95390,1043853,0.09138259889084
2021-11-03,2021-05-10,65-69,2,552,26124,1043853,0.02502651235375096
2021-11-03,2021-05-10,70-74,1,168796,353126,778097,0.4538328768778186
2021-11-03,2021-05-10,70-74,2,807,14953,778097,0.019217398344936427
2021-11-03,2021-05-10,75-79,1,110081,266304,546389,0.48738902137488127
2021-11-03,2021-05-10,75-79,2,9811,21567,546389,0.03947187809417833
2021-11-03,2021-05-10,80+,1,33486,433625,674853,0.6425473399392164
2021-11-03,2021-05-10,80+,2,68845,187295,674853,0.27753451492399084
2021-11-03,2021-05-17,10-14,1,1,12,2712491,4.423977812276612e-6
2021-11-03,2021-05-17,15-19,1,680,14765,2494642,0.005918684925532401
2021-11-03,2021-05-17,15-19,2,86,12103,2494642,0.0048515979447151135
2021-11-03,2021-05-17,20-24,1,4514,77608,2652060,0.02926328966916284
2021-11-03,2021-05-17,20-24,2,1716,58787,2652060,0.02216654223509272
2021-11-03,2021-05-17,25-29,1,5101,113779,2729544,0.041684252021583094
2021-11-03,2021-05-17,25-29,2,2520,90693,2729544,0.033226429029903894
2021-11-03,2021-05-17,30-34,1,2795,118456,2620443,0.045204570372261485
2021-11-03,2021-05-17,30-34,2,2594,103410,2620443,0.039462793123147495
2021-11-03,2021-05-17,35-39,1,2182,93716,2488392,0.037661268803307515
2021-11-03,2021-05-17,35-39,2,1903,84587,2488392,0.03399263460097927
2021-11-03,2021-05-17,40-44,1,1973,77926,2291816,0.03400185704262471
2021-11-03,2021-05-17,40-44,2,1367,71510,2291816,0.03120233037905312
2021-11-03,2021-05-17,45-49,1,2011,71527,1992510,0.03589793777697477
2021-11-03,2021-05-17,45-49,2,1121,65554,1992510,0.03290021129128586
2021-11-03,2021-05-17,50-54,1,1990,60808,1795634,0.0338643621138829
2021-11-03,2021-05-17,50-54,2,1198,55423,1795634,0.03086542134978509
2021-11-03,2021-05-17,55-59,1,3742,54875,1563778,0.035091298125437244
2021-11-03,2021-05-17,55-59,2,985,47393,1563778,0.03030673151815667
2021-11-03,2021-05-17,60-64,1,40279,104810,1256325,0.08342586512248025
2021-11-03,2021-05-17,60-64,2,523,34702,1256325,0.027621833522376772
2021-11-03,2021-05-17,65-69,1,158014,253404,1043853,0.24275831941853881
2021-11-03,2021-05-17,65-69,2,4753,30877,1043853,0.029579835474918402
2021-11-03,2021-05-17,70-74,1,124977,478103,778097,0.6144516686222926
2021-11-03,2021-05-17,70-74,2,47570,62523,778097,0.08035373481712434
2021-11-03,2021-05-17,75-79,1,78494,344798,546389,0.6310485752824453
2021-11-03,2021-05-17,75-79,2,36705,58272,546389,0.10664929198794265
2021-11-03,2021-05-17,80+,1,25358,458983,674853,0.6801229304752294
2021-11-03,2021-05-17,80+,2,71022,258317,674853,0.3827752117868632
2021-11-03,2021-05-24,10-14,1,3,15,2712491,5.529972265345765e-6
2021-11-03,2021-05-24,10-14,2,6,6,2712491,2.211988906138306e-6
2021-11-03,2021-05-24,15-19,1,1276,16041,2494642,0.006430181164271266
2021-11-03,2021-05-24,15-19,2,96,12199,2494642,0.004890080420356909
2021-11-03,2021-05-24,20-24,1,4411,82019,2652060,0.030926525040911593
2021-11-03,2021-05-24,20-24,2,3977,62764,2652060,0.02366613123383332
2021-11-03,2021-05-24,25-29,1,4834,118613,2729544,0.043455243806291455
2021-11-03,2021-05-24,25-29,2,4865,95558,2729544,0.03500877802299578
2021-11-03,2021-05-24,30-34,1,3953,122409,2620443,0.04671309393106433
2021-11-03,2021-05-24,30-34,2,3346,106756,2620443,0.0407396764592857
2021-11-03,2021-05-24,35-39,1,3947,97663,2488392,0.03924743368408193
2021-11-03,2021-05-24,35-39,2,1721,86308,2488392,0.034684245890518856
2021-11-03,2021-05-24,40-44,1,4115,82041,2291816,0.03579737640369035
2021-11-03,2021-05-24,40-44,2,963,72473,2291816,0.03162252117971076
2021-11-03,2021-05-24,45-49,1,4445,75972,1992510,0.03812879232726561
2021-11-03,2021-05-24,45-49,2,738,66292,1992510,0.033270598390974196
2021-11-03,2021-05-24,50-54,1,4410,65218,1795634,0.03632031917417469
2021-11-03,2021-05-24,50-54,2,741,56164,1795634,0.03127808896467766
2021-11-03,2021-05-24,55-59,1,20320,75195,1563778,0.048085469932432866
2021-11-03,2021-05-24,55-59,2,527,47920,1563778,0.030643735875552667
2021-11-03,2021-05-24,60-64,1,144075,248885,1256325,0.19810558573617496
2021-11-03,2021-05-24,60-64,2,534,35236,1256325,0.02804688277316777
2021-11-03,2021-05-24,65-69,1,294497,547901,1043853,0.5248832929540845
2021-11-03,2021-05-24,65-69,2,9425,40302,1043853,0.038608884584323655
2021-11-03,2021-05-24,70-74,1,35530,513633,778097,0.660114355922205
2021-11-03,2021-05-24,70-74,2,73655,136178,778097,0.17501416918456184
2021-11-03,2021-05-24,75-79,1,22976,367774,546389,0.6730992022167357
2021-11-03,2021-05-24,75-79,2,58730,117002,546389,0.2141368146137642
2021-11-03,2021-05-24,80+,1,14337,473320,674853,0.7013675570828017
2021-11-03,2021-05-24,80+,2,79971,338288,674853,0.5012765743058117
2021-11-03,2021-05-31,10-14,1,2,17,2712491,6.267301900725201e-6
2021-11-03,2021-05-31,10-14,2,1,7,2712491,2.580653723828024e-6
2021-11-03,2021-05-31,15-19,1,835,16876,2494642,0.006764898530530633
2021-11-03,2021-05-31,15-19,2,282,12481,2494642,0.005003122692554683
2021-11-03,2021-05-31,20-24,1,2495,84514,2652060,0.03186730315302067
2021-11-03,2021-05-31,20-24,2,2181,64945,2652060,0.024488510818005627
2021-11-03,2021-05-31,25-29,1,2720,121333,2729544,0.04445174725155557
2021-11-03,2021-05-31,25-29,2,1726,97284,2729544,0.03564111807686559
2021-11-03,2021-05-31,30-34,1,2699,125108,2620443,0.04774307244996361
2021-11-03,2021-05-31,30-34,2,1413,108169,2620443,0.04127889826262201
2021-11-03,2021-05-31,35-39,1,2787,100450,2488392,0.04036743406987323
2021-11-03,2021-05-31,35-39,2,1011,87319,2488392,0.03509053235985327
2021-11-03,2021-05-31,40-44,1,2998,85039,2291816,0.03710550934280937
2021-11-03,2021-05-31,40-44,2,878,73351,2291816,0.032005623488098524
2021-11-03,2021-05-31,45-49,1,3118,79090,1992510,0.039693652729471875
2021-11-03,2021-05-31,45-49,2,674,66966,1992510,0.033608865200174656
2021-11-03,2021-05-31,50-54,1,5054,70272,1795634,0.03913492393215989
2021-11-03,2021-05-31,50-54,2,574,56738,1795634,0.03159775321696961
2021-11-03,2021-05-31,55-59,1,19921,95116,1563778,0.06082449043278522
2021-11-03,2021-05-31,55-59,2,488,48408,1563778,0.030955800631547445
2021-11-03,2021-05-31,60-64,1,170803,419688,1256325,0.3340600561160528
2021-11-03,2021-05-31,60-64,2,1202,36438,1256325,0.029003641573637395
2021-11-03,2021-05-31,65-69,1,74404,622305,1043853,0.5961615284910806
2021-11-03,2021-05-31,65-69,2,11139,51441,1043853,0.04927992734609184
2021-11-03,2021-05-31,70-74,1,12435,526068,778097,0.6760956538837702
2021-11-03,2021-05-31,70-74,2,100303,236481,778097,0.3039222616203378
2021-11-03,2021-05-31,75-79,1,8282,376056,546389,0.6882569012187287
2021-11-03,2021-05-31,75-79,2,66705,183707,546389,0.336220165486494
2021-11-03,2021-05-31,80+,1,8154,481474,674853,0.7134501884114022
2021-11-03,2021-05-31,80+,2,20747,359035,674853,0.53201956574246545
2021-11-03,2021-06-07,10-14,1,1,18,2712491,6.6359667184149185e-6
2021-11-03,2021-06-07,15-19,1,678,17554,2494642,0.007036681014750814
2021-11-03,2021-06-07,15-19,2,663,13144,2494642,0.0052688922899558335
2021-11-03,2021-06-07,20-24,1,2084,86598,2652060,0.03265310739576028
2021-11-03,2021-06-07,20-24,2,3287,68232,2652060,0.0257279247075858
2021-11-03,2021-06-07,25-29,1,2528,123861,2729544,0.04537790927715399
2021-11-03,2021-06-07,25-29,2,3355,100639,2729544,0.03687026111321159
2021-11-03,2021-06-07,30-34,1,2693,127801,2620443,0.04877076127967676
2021-11-03,2021-06-07,30-34,2,2778,110947,2620443,0.042339024355805485
2021-11-03,2021-06-07,35-39,1,2486,102936,2488392,0.041366472806535305
2021-11-03,2021-06-07,35-39,2,1984,89303,2488392,0.03588783439265196
2021-11-03,2021-06-07,40-44,1,2610,87649,2291816,0.038244344223096444
2021-11-03,2021-06-07,40-44,2,1755,75106,2291816,0.032771391769670866
2021-11-03,2021-06-07,45-49,1,3458,82548,1992510,0.041429152174894984
2021-11-03,2021-06-07,45-49,2,1779,68745,1992510,0.03450170889982986
2021-11-03,2021-06-07,50-54,1,11431,81703,1795634,0.04550092056621784
2021-11-03,2021-06-07,50-54,2,1642,58380,1795634,0.032512193464815216
2021-11-03,2021-06-07,55-59,1,44789,139905,1563778,0.08946602394969107
2021-11-03,2021-06-07,55-59,2,2598,51006,1563778,0.03261716177104423
2021-11-03,2021-06-07,60-64,1,336975,756663,1256325,0.6022828487851472
2021-11-03,2021-06-07,60-64,2,30427,66865,1256325,0.053222693172546916
2021-11-03,2021-06-07,65-69,1,55731,678036,1043853,0.6495512299145569
2021-11-03,2021-06-07,65-69,2,143370,194811,1043853,0.18662685263154868
2021-11-03,2021-06-07,70-74,1,20760,546828,778097,0.7027761320246705
2021-11-03,2021-06-07,70-74,2,186131,422612,778097,0.5431353674413344
2021-11-03,2021-06-07,75-79,1,14644,390700,546389,0.7150583192560611
2021-11-03,2021-06-07,75-79,2,121370,305077,546389,0.5583512845243956
2021-11-03,2021-06-07,80+,1,14987,496461,674853,0.7356579877395522
2021-11-03,2021-06-07,80+,2,59370,418405,674853,0.6199942802358439
2021-11-03,2021-06-14,10-14,1,9,27,2712491,9.953950077622377e-6
2021-11-03,2021-06-14,10-14,2,1,8,2712491,2.9493185415177414e-6
2021-11-03,2021-06-14,15-19,1,1034,18588,2494642,0.007451169346142653
2021-11-03,2021-06-14,15-19,2,1287,14431,2494642,0.0057847979790286545
2021-11-03,2021-06-14,20-24,1,4556,91154,2652060,0.03437101724697028
2021-11-03,2021-06-14,20-24,2,6277,74509,2652060,0.02809476407019449
2021-11-03,2021-06-14,25-29,1,9424,133285,2729544,0.048830500625745545
2021-11-03,2021-06-14,25-29,2,7847,108486,2729544,0.03974510028048641
2021-11-03,2021-06-14,30-34,1,11348,139149,2620443,0.05310132676039891
2021-11-03,2021-06-14,30-34,2,5229,116176,2620443,0.04433448848152774
2021-11-03,2021-06-14,35-39,1,8452,111388,2488392,0.04476304376480876
2021-11-03,2021-06-14,35-39,2,4057,93360,2488392,0.03751820452726098
2021-11-03,2021-06-14,40-44,1,6654,94303,2291816,0.041147718665023716
2021-11-03,2021-06-14,40-44,2,4039,79145,2291816,0.03453374965529519
2021-11-03,2021-06-14,45-49,1,5732,88280,1992510,0.04430592569171547
2021-11-03,2021-06-14,45-49,2,4306,73051,1992510,0.036662802194217345
2021-11-03,2021-06-14,50-54,1,7533,89236,1795634,0.0496960961977775
2021-11-03,2021-06-14,50-54,2,4299,62679,1795634,0.03490633391882755
2021-11-03,2021-06-14,55-59,1,37640,177545,1563778,0.11353593668666524
2021-11-03,2021-06-14,55-59,2,17843,68849,1563778,0.044027349150582755
2021-11-03,2021-06-14,60-64,1,79126,835789,1256325,0.6652649593059121
2021-11-03,2021-06-14,60-64,2,140424,207289,1256325,0.1649963186277436
2021-11-03,2021-06-14,65-69,1,39286,717322,1043853,0.6871867973747261
2021-11-03,2021-06-14,65-69,2,299527,494338,1043853,0.4735705123230953
2021-11-03,2021-06-14,70-74,1,16989,563817,778097,0.7246101707113638
2021-11-03,2021-06-14,70-74,2,58435,481047,778097,0.6182352585860118
2021-11-03,2021-06-14,75-79,1,12456,403156,546389,0.7378552642897277
2021-11-03,2021-06-14,75-79,2,39485,344562,546389,0.6306166485782108
2021-11-03,2021-06-14,80+,1,13079,509540,674853,0.7550385046817604
2021-11-03,2021-06-14,80+,2,25886,444291,674853,0.6583522633818032
2021-11-03,2021-06-21,10-14,1,14,41,2712491,1.5115257525278426e-5
2021-11-03,2021-06-21,15-19,1,1878,20466,2494642,0.008203982775885278
2021-11-03,2021-06-21,15-19,2,814,15245,2494642,0.006111097303741379
2021-11-03,2021-06-21,20-24,1,7583,98737,2652060,0.0372303039901058
2021-11-03,2021-06-21,20-24,2,5539,80048,2652060,0.030183329185614203
2021-11-03,2021-06-21,25-29,1,12629,145914,2729544,0.05345728077656927
2021-11-03,2021-06-21,25-29,2,7208,115694,2729544,0.04238583441043632
2021-11-03,2021-06-21,30-34,1,13107,152256,2620443,0.058103152787524856
2021-11-03,2021-06-21,30-34,2,4480,120656,2620443,0.04604412307384667
2021-11-03,2021-06-21,35-39,1,10222,121610,2488392,0.0488709174438754
2021-11-03,2021-06-21,35-39,2,3239,96599,2488392,0.03881984831971812
2021-11-03,2021-06-21,40-44,1,7280,101583,2291816,0.04432423894413862
2021-11-03,2021-06-21,40-44,2,3270,82415,2291816,0.03596056576967784
2021-11-03,2021-06-21,45-49,1,9503,97783,1992510,0.04907528694962635
2021-11-03,2021-06-21,45-49,2,3333,76384,1992510,0.03833556669728132
2021-11-03,2021-06-21,50-54,1,51417,140653,1795634,0.07833055065787349
2021-11-03,2021-06-21,50-54,2,4534,67213,1795634,0.03743134736811622
2021-11-03,2021-06-21,55-59,1,139385,316930,1563778,0.20266943261767334
2021-11-03,2021-06-21,55-59,2,18913,87762,1563778,0.05612177687625737
2021-11-03,2021-06-21,60-64,1,34221,870010,1256325,0.6925039301136251
2021-11-03,2021-06-21,60-64,2,177715,385004,1256325,0.3064525500965117
2021-11-03,2021-06-21,65-69,1,21718,739040,1043853,0.707992408892823
2021-11-03,2021-06-21,65-69,2,94186,588524,1043853,0.5637996921022405
2021-11-03,2021-06-21,70-74,1,13478,577295,778097,0.7419319185140156
2021-11-03,2021-06-21,70-74,2,17708,498755,778097,0.6409933465878933
2021-11-03,2021-06-21,75-79,1,10203,413359,546389,0.7565287734562738
2021-11-03,2021-06-21,75-79,2,11972,356534,546389,0.6525277778286166
2021-11-03,2021-06-21,80+,1,12111,521651,674853,0.7729846351724005
2021-11-03,2021-06-21,80+,2,11989,456280,674853,0.6761176137618118
2021-11-03,2021-06-28,10-14,1,7,48,2712491,1.7695911249106448e-5
2021-11-03,2021-06-28,15-19,1,1171,21637,2494642,0.008673388806890928
2021-11-03,2021-06-28,15-19,2,647,15892,2494642,0.006370453155202229
2021-11-03,2021-06-28,20-24,1,4606,103343,2652060,0.03896706711009555
2021-11-03,2021-06-28,20-24,2,2524,82572,2652060,0.031135042193615528
2021-11-03,2021-06-28,25-29,1,8117,154031,2729544,0.056431037565249
2021-11-03,2021-06-28,25-29,2,3059,118753,2729544,0.043506534424797697
2021-11-03,2021-06-28,30-34,1,8411,160667,2620443,0.06131291541163078
2021-11-03,2021-06-28,30-34,2,2546,123202,2620443,0.047015714518499355
2021-11-03,2021-06-28,35-39,1,6652,128262,2488392,0.05154412970303714
2021-11-03,2021-06-28,35-39,2,2213,98812,2488392,0.03970917765368157
2021-11-03,2021-06-28,40-44,1,4925,106508,2291816,0.046473189819776106
2021-11-03,2021-06-28,40-44,2,2287,84702,2291816,0.036958464379339355
2021-11-03,2021-06-28,45-49,1,11181,108964,1992510,0.05468680207376626
2021-11-03,2021-06-28,45-49,2,2461,78845,1992510,0.03957069224244797
2021-11-03,2021-06-28,50-54,1,169518,310171,1795634,0.17273620348021923
2021-11-03,2021-06-28,50-54,2,7041,74254,1795634,0.041352525069139924
2021-11-03,2021-06-28,55-59,1,259845,576775,1563778,0.3688343230305069
2021-11-03,2021-06-28,55-59,2,36126,123888,1563778,0.07922352149729693
2021-11-03,2021-06-28,60-64,1,27463,897473,1256325,0.7143637195789306
2021-11-03,2021-06-28,60-64,2,302290,687294,1256325,0.5470670407736852
2021-11-03,2021-06-28,65-69,1,16192,755232,1043853,0.723504171564387
2021-11-03,2021-06-28,65-69,2,46905,635429,1043853,0.6087341800042726
2021-11-03,2021-06-28,70-74,1,10296,587591,778097,0.7551642018925661
2021-11-03,2021-06-28,70-74,2,16516,515271,778097,0.6622194919142472
2021-11-03,2021-06-28,75-79,1,7761,421120,546389,0.7707329393527322
2021-11-03,2021-06-28,75-79,2,11487,368021,546389,0.6735512610978626
2021-11-03,2021-06-28,80+,1,8775,530426,674853,0.785987466900199
2021-11-03,2021-06-28,80+,2,11414,467694,674853,0.6930309267351557
2021-11-03,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-03,2021-07-05,10-14,1,25,73,2712491,2.691253169134939e-5
2021-11-03,2021-07-05,10-14,2,7,15,2712491,5.529972265345765e-6
2021-11-03,2021-07-05,15-19,1,2496,24133,2494642,0.009673933173577611
2021-11-03,2021-07-05,15-19,2,815,16707,2494642,0.006697153339036223
2021-11-03,2021-07-05,20-24,1,7029,110372,2652060,0.041617459635151545
2021-11-03,2021-07-05,20-24,2,3781,86353,2652060,0.032560726378739545
2021-11-03,2021-07-05,25-29,1,12318,166349,2729544,0.06094387927067672
2021-11-03,2021-07-05,25-29,2,8037,126790,2729544,0.04645098228861671
2021-11-03,2021-07-05,30-34,1,15018,175685,2620443,0.06704400744454278
2021-11-03,2021-07-05,30-34,2,9688,132890,2620443,0.050712799324389046
2021-11-03,2021-07-05,35-39,1,20351,148613,2488392,0.059722503528382986
2021-11-03,2021-07-05,35-39,2,7357,106169,2488392,0.04266570540332874
2021-11-03,2021-07-05,40-44,1,29696,136204,2291816,0.05943060001326459
2021-11-03,2021-07-05,40-44,2,5870,90572,2291816,0.039519752021977335
2021-11-03,2021-07-05,45-49,1,190754,299718,1992510,0.1504223316319617
2021-11-03,2021-07-05,45-49,2,5268,84113,1992510,0.04221459365323135
2021-11-03,2021-07-05,50-54,1,411167,721338,1795634,0.40171772198566075
2021-11-03,2021-07-05,50-54,2,9374,83628,1795634,0.04657296531475791
2021-11-03,2021-07-05,55-59,1,263145,839920,1563778,0.5371094874080592
2021-11-03,2021-07-05,55-59,2,34822,158710,1563778,0.10149138816379306
2021-11-03,2021-07-05,60-64,1,37254,934727,1256325,0.7440168746144509
2021-11-03,2021-07-05,60-64,2,92672,779966,1256325,0.6208313931506577
2021-11-03,2021-07-05,65-69,1,19348,774580,1043853,0.7420393484523204
2021-11-03,2021-07-05,65-69,2,39663,675092,1043853,0.6467309094288181
2021-11-03,2021-07-05,70-74,1,11939,599530,778097,0.7705080471972003
2021-11-03,2021-07-05,70-74,2,16381,531652,778097,0.6832721370214767
2021-11-03,2021-07-05,75-79,1,8558,429678,546389,0.7863957729749318
2021-11-03,2021-07-05,75-79,2,11709,379730,546389,0.6949810483007528
2021-11-03,2021-07-05,80+,1,9318,539744,674853,0.7997949183007262
2021-11-03,2021-07-05,80+,2,12716,480410,674853,0.7118735487580258
2021-11-03,2021-07-12,10-14,1,25,98,2712491,3.612915213359233e-5
2021-11-03,2021-07-12,10-14,2,9,24,2712491,8.847955624553224e-6
2021-11-03,2021-07-12,15-19,1,2371,26504,2494642,0.010624370150105707
2021-11-03,2021-07-12,15-19,2,1426,18133,2494642,0.007268778445965393
2021-11-03,2021-07-12,20-24,1,6806,117178,2652060,0.044183766581449894
2021-11-03,2021-07-12,20-24,2,5984,92337,2652060,0.03481708558629895
2021-11-03,2021-07-12,25-29,1,8013,174362,2729544,0.0638795344570375
2021-11-03,2021-07-12,25-29,2,10340,137130,2729544,0.05023916082686339
2021-11-03,2021-07-12,30-34,1,13929,189614,2620443,0.0723595208901701
2021-11-03,2021-07-12,30-34,2,11004,143894,2620443,0.05491208929177242
2021-11-03,2021-07-12,35-39,1,21084,169697,2488392,0.06819544509064489
2021-11-03,2021-07-12,35-39,2,8656,114825,2488392,0.04614425701416819
2021-11-03,2021-07-12,40-44,1,48628,184832,2291816,0.08064870827326452
2021-11-03,2021-07-12,40-44,2,6369,96941,2291816,0.04229877093099969
2021-11-03,2021-07-12,45-49,1,367091,666809,1992510,0.3346577934364194
2021-11-03,2021-07-12,45-49,2,7898,92011,1992510,0.04617843825125093
2021-11-03,2021-07-12,50-54,1,291357,1012695,1795634,0.5639762891546941
2021-11-03,2021-07-12,50-54,2,41265,124893,1795634,0.06955370637891686
2021-11-03,2021-07-12,55-59,1,150481,990401,1563778,0.6333386196761944
2021-11-03,2021-07-12,55-59,2,120516,279226,1563778,0.17855859335532281
2021-11-03,2021-07-12,60-64,1,22140,956867,1256325,0.7616397031023023
2021-11-03,2021-07-12,60-64,2,41466,821432,1256325,0.6538371838497204
2021-11-03,2021-07-12,65-69,1,12999,787579,1043853,0.7544922513035839
2021-11-03,2021-07-12,65-69,2,25577,700669,1043853,0.6712334016379701
2021-11-03,2021-07-12,70-74,1,7476,607006,778097,0.7801161037762644
2021-11-03,2021-07-12,70-74,2,15921,547573,778097,0.7037335961968751
2021-11-03,2021-07-12,75-79,1,5268,434946,546389,0.7960372555084382
2021-11-03,2021-07-12,75-79,2,11905,391635,546389,0.7167695542919056
2021-11-03,2021-07-12,80+,1,5267,545011,674853,0.8075995809457763
2021-11-03,2021-07-12,80+,2,13719,494129,674853,0.7322024203789566
2021-11-03,2021-07-19,10-14,1,402,500,2712491,1.8433240884485884e-4
2021-11-03,2021-07-19,10-14,2,3,27,2712491,9.953950077622377e-6
2021-11-03,2021-07-19,15-19,1,6475,32979,2494642,0.01321993296032056
2021-11-03,2021-07-19,15-19,2,909,19042,2494642,0.007633159387198644
2021-11-03,2021-07-19,20-24,1,17313,134491,2652060,0.05071189942912302
2021-11-03,2021-07-19,20-24,2,3948,96285,2652060,0.036305739689147305
2021-11-03,2021-07-19,25-29,1,20357,194719,2729544,0.07133755674940576
2021-11-03,2021-07-19,25-29,2,7425,144555,2729544,0.052959395415497976
2021-11-03,2021-07-19,30-34,1,40930,230544,2620443,0.0879790172882982
2021-11-03,2021-07-19,30-34,2,8082,151976,2620443,0.057996300625504926
2021-11-03,2021-07-19,35-39,1,52323,222020,2488392,0.0892222768759906
2021-11-03,2021-07-19,35-39,2,6353,121178,2488392,0.04869731135608859
2021-11-03,2021-07-19,40-44,1,274500,459332,2291816,0.20042272154483606
2021-11-03,2021-07-19,40-44,2,4606,101547,2291816,0.04430853087682432
2021-11-03,2021-07-19,45-49,1,252139,918948,1992510,0.46120119848833885
2021-11-03,2021-07-19,45-49,2,9318,101329,1992510,0.05085495179447029
2021-11-03,2021-07-19,50-54,1,112686,1125381,1795634,0.6267318395619598
2021-11-03,2021-07-19,50-54,2,135957,260850,1795634,0.14526902475671546
2021-11-03,2021-07-19,55-59,1,66048,1056449,1563778,0.6755747938646023
2021-11-03,2021-07-19,55-59,2,235036,514262,1563778,0.3288586998921842
2021-11-03,2021-07-19,60-64,1,16058,972925,1256325,0.7744214275764632
2021-11-03,2021-07-19,60-64,2,26393,847825,1256325,0.6748452828686845
2021-11-03,2021-07-19,65-69,1,9575,797154,1043853,0.7636649988073033
2021-11-03,2021-07-19,65-69,2,16887,717556,1043853,0.6874109668698561
2021-11-03,2021-07-19,70-74,1,5255,612261,778097,0.7868697604540308
2021-11-03,2021-07-19,70-74,2,11277,558850,778097,0.7182266478343959
2021-11-03,2021-07-19,75-79,1,3717,438663,546389,0.8028401011001319
2021-11-03,2021-07-19,75-79,2,8512,400147,546389,0.7323481988107374
2021-11-03,2021-07-19,80+,1,3449,548460,674853,0.81271032358158
2021-11-03,2021-07-19,80+,2,9431,503560,674853,0.7461773156524458
2021-11-03,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-03,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-03,2021-07-26,10-14,1,361,861,2712491,3.174204080308469e-4
2021-11-03,2021-07-26,10-14,2,20,47,2712491,1.732724643141673e-5
2021-11-03,2021-07-26,15-19,1,2746,35725,2494642,0.014320692107324418
2021-11-03,2021-07-26,15-19,2,958,20000,2494642,0.008017182425374062
2021-11-03,2021-07-26,20-24,1,7510,142001,2652060,0.053543660399840126
2021-11-03,2021-07-26,20-24,2,4232,100517,2652060,0.037901480358664585
2021-11-03,2021-07-26,25-29,1,14181,208900,2729544,0.07653293004252724
2021-11-03,2021-07-26,25-29,2,8026,152581,2729544,0.05589981330214864
2021-11-03,2021-07-26,30-34,1,12894,243438,2620443,0.09289955934931612
2021-11-03,2021-07-26,30-34,2,9882,161858,2620443,0.061767418715079854
2021-11-03,2021-07-26,35-39,1,19029,241049,2488392,0.09686938392343329
2021-11-03,2021-07-26,35-39,2,13001,134179,2488392,0.05392197049339493
2021-11-03,2021-07-26,40-44,1,170447,629779,2291816,0.2747947479204264
2021-11-03,2021-07-26,40-44,2,15744,117291,2291816,0.05117819231561347
2021-11-03,2021-07-26,45-49,1,94989,1013937,1992510,0.5088742340063538
2021-11-03,2021-07-26,45-49,2,135720,237049,1992510,0.11897004281032467
2021-11-03,2021-07-26,50-54,1,52980,1178361,1795634,0.656236738667234
2021-11-03,2021-07-26,50-54,2,353837,614687,1795634,0.34232310147836365
2021-11-03,2021-07-26,55-59,1,29269,1085718,1563778,0.6942916449777398
2021-11-03,2021-07-26,55-59,2,209676,723938,1563778,0.46294167074866127
2021-11-03,2021-07-26,60-64,1,9289,982214,1256325,0.7818152150120391
2021-11-03,2021-07-26,60-64,2,32879,880704,1256325,0.7010160587427616
2021-11-03,2021-07-26,65-69,1,5627,802781,1043853,0.7690556045726745
2021-11-03,2021-07-26,65-69,2,17587,735143,1043853,0.7042591246085417
2021-11-03,2021-07-26,70-74,1,3271,615532,778097,0.7910736065040734
2021-11-03,2021-07-26,70-74,2,11223,570073,778097,0.732650299384267
2021-11-03,2021-07-26,75-79,1,2211,440874,546389,0.8068866686554818
2021-11-03,2021-07-26,75-79,2,8341,408488,546389,0.7476138794887891
2021-11-03,2021-07-26,80+,1,2175,550635,674853,0.8159332476850514
2021-11-03,2021-07-26,80+,2,9149,512709,674853,0.7597343421456229
2021-11-03,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-03,2021-08-02,10-14,1,132,993,2712491,3.6608416396588967e-4
2021-11-03,2021-08-02,10-14,2,28,75,2712491,2.7649861326728825e-5
2021-11-03,2021-08-02,15-19,1,4484,40209,2494642,0.016118144407093284
2021-11-03,2021-08-02,15-19,2,2492,22492,2494642,0.00901612335557567
2021-11-03,2021-08-02,20-24,1,13862,155863,2652060,0.05877054063633553
2021-11-03,2021-08-02,20-24,2,5191,105708,2652060,0.0398588267233773
2021-11-03,2021-08-02,25-29,1,18870,227770,2729544,0.08344617269404707
2021-11-03,2021-08-02,25-29,2,8001,160582,2729544,0.05883107214978033
2021-11-03,2021-08-02,30-34,1,24015,267453,2620443,0.1020640403168472
2021-11-03,2021-08-02,30-34,2,10051,171909,2620443,0.0656030297167311
2021-11-03,2021-08-02,35-39,1,112284,353333,2488392,0.1419924995740221
2021-11-03,2021-08-02,35-39,2,17474,151653,2488392,0.060944175997993885
2021-11-03,2021-08-02,40-44,1,237389,867168,2291816,0.3783759254669659
2021-11-03,2021-08-02,40-44,2,42921,160212,2291816,0.06990613557109297
2021-11-03,2021-08-02,45-49,1,144232,1158169,1992510,0.5812613236570958
2021-11-03,2021-08-02,45-49,2,324970,562019,1992510,0.28206583655790934
2021-11-03,2021-08-02,50-54,1,55472,1233833,1795634,0.6871294484288001
2021-11-03,2021-08-02,50-54,2,273885,888572,1795634,0.4948514006751933
2021-11-03,2021-08-02,55-59,1,34012,1119730,1563778,0.7160415353074413
2021-11-03,2021-08-02,55-59,2,176818,900756,1563778,0.5760127076861293
