fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-30,2021,13,2021-03-29,70-74,1,1.43e-322,7.4377e-320,778097,0
2021-03-31,2021,13,2021-03-29,70-74,1,3.06e-322,7.4683e-320,778097,0
2021-04-01,2021,13,2021-03-29,70-74,1,9.04e-322,7.5587e-320,778097,0
2021-04-02,2021,13,2021-03-29,70-74,1,4.1e-322,7.5997e-320,778097,0
2021-04-03,2021,13,2021-03-29,70-74,1,3.85e-322,7.6383e-320,778097,0
2021-03-29,2021,13,2021-03-29,70-74,2,3.26e-322,1.4535e-320,778097,0
2021-03-30,2021,13,2021-03-29,70-74,2,6.6e-322,1.5197e-320,778097,0
2021-03-31,2021,13,2021-03-29,70-74,2,1.5e-321,1.67e-320,778097,0
2021-04-01,2021,13,2021-03-29,70-74,2,1.433e-321,1.813e-320,778097,0
2021-04-02,2021,13,2021-03-29,70-74,2,7.2e-322,1.8854e-320,778097,0
2021-04-03,2021,13,2021-03-29,70-74,2,1.67e-321,2.0523e-320,778097,0
2021-03-28,2021,13,2021-03-29,75-79,1,1.31e-321,5.613e-320,546389,0
2021-03-29,2021,13,2021-03-29,75-79,1,2.47e-322,5.638e-320,546389,0
2021-03-30,2021,13,2021-03-29,75-79,1,1.93e-322,5.657e-320,546389,0
2021-03-31,2021,13,2021-03-29,75-79,1,3.1e-322,5.688e-320,546389,0
2021-04-01,2021,13,2021-03-29,75-79,1,6.03e-322,5.7485e-320,546389,0
2021-04-02,2021,13,2021-03-29,75-79,1,2.3e-322,5.7717e-320,546389,0
2021-04-03,2021,13,2021-03-29,75-79,1,3e-322,5.802e-320,546389,0
2021-03-29,2021,13,2021-03-29,75-79,2,9.4e-323,1.15e-321,546389,0
2021-03-30,2021,13,2021-03-29,75-79,2,1.32e-321,2.47e-321,546389,0
2021-03-31,2021,13,2021-03-29,75-79,2,1.58e-321,4.05e-321,546389,0
2021-04-01,2021,13,2021-03-29,75-79,2,7.6e-322,4.81e-321,546389,0
2021-04-02,2021,13,2021-03-29,75-79,2,4.6e-322,5.27e-321,546389,0
2021-04-03,2021,13,2021-03-29,75-79,2,8.8e-322,6.15e-321,546389,0
2021-03-28,2021,13,2021-03-29,80+,1,1.12e-321,4.1572e-319,674853,0
2021-03-29,2021,13,2021-03-29,80+,1,4.68e-321,4.204e-319,674853,0
2021-03-30,2021,13,2021-03-29,80+,1,9.847e-321,4.30247e-319,674853,0
2021-03-31,2021,13,2021-03-29,80+,1,1.0464e-320,4.4071e-319,674853,0
2021-04-01,2021,13,2021-03-29,80+,1,1.383e-321,4.42095e-319,674853,0
2021-04-02,2021,13,2021-03-29,80+,1,4.6e-322,4.42554e-319,674853,0
2021-04-03,2021,13,2021-03-29,80+,1,9.1e-322,4.43463e-319,674853,0
2021-03-29,2021,13,2021-03-29,80+,2,3.696e-321,4.303e-321,674853,0
2021-03-30,2021,13,2021-03-29,80+,2,8.4e-321,1.27e-320,674853,0
2021-03-31,2021,13,2021-03-29,80+,2,1.045e-320,2.315e-320,674853,0
2021-04-01,2021,13,2021-03-29,80+,2,1.2633e-320,3.5785e-320,674853,0
2021-04-02,2021,13,2021-03-29,80+,2,1.013e-320,4.5914e-320,674853,0
2021-04-03,2021,13,2021-03-29,80+,2,1.3113e-320,5.9026e-320,674853,0
2021-03-28,2021,13,2021-03-29,Desconocido,1,2.5e-323,7.307e-321,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,1,2e-323,7.327e-321,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,1,6.4e-323,7.39e-321,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,1,1.3e-322,7.52e-321,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,1,1.5e-323,7.535e-321,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,1,1e-323,7.544e-321,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,1,3.5e-323,7.58e-321,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,2,1.2e-322,3.325e-321,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,2,1.63e-322,3.49e-321,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,2,1.53e-322,3.64e-321,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,2,1.5e-323,3.656e-321,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,2,1e-323,3.666e-321,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,2,2.5e-323,3.69e-321,NA,NA
2021-04-08,2021,14,2021-04-05,10-14,1,5e-324,1e-323,2712491,0
2021-04-05,2021,14,2021-04-05,15-19,1,9e-323,2.353e-320,2494642,0
2021-04-06,2021,14,2021-04-05,15-19,1,1e-322,2.363e-320,2494642,0
2021-04-07,2021,14,2021-04-05,15-19,1,3.16e-322,2.3947e-320,2494642,0
2021-04-08,2021,14,2021-04-05,15-19,1,1.996e-321,2.5943e-320,2494642,0
2021-04-09,2021,14,2021-04-05,15-19,1,1.186e-321,2.713e-320,2494642,0
2021-04-10,2021,14,2021-04-05,15-19,1,7e-323,2.72e-320,2494642,0
2021-04-05,2021,14,2021-04-05,15-19,2,9.4e-323,6.517e-321,2494642,0
2021-04-06,2021,14,2021-04-05,15-19,2,1.117e-321,7.633e-321,2494642,0
2021-04-07,2021,14,2021-04-05,15-19,2,1.8e-322,7.81e-321,2494642,0
2021-04-08,2021,14,2021-04-05,15-19,2,2.54e-321,1.035e-320,2494642,0
2021-04-09,2021,14,2021-04-05,15-19,2,1.887e-321,1.224e-320,2494642,0
2021-04-10,2021,14,2021-04-05,15-19,2,1.5e-323,1.2253e-320,2494642,0
2021-04-04,2021,14,2021-04-05,20-24,1,5e-323,1.9908e-319,2652060,0
2021-04-05,2021,14,2021-04-05,20-24,1,1.49e-321,2.0057e-319,2652060,0
2021-04-06,2021,14,2021-04-05,20-24,1,2.515e-321,2.03086e-319,2652060,0
2021-04-07,2021,14,2021-04-05,20-24,1,4.03e-321,2.07117e-319,2652060,0
2021-04-08,2021,14,2021-04-05,20-24,1,1.334e-320,2.20457e-319,2652060,0
2021-04-09,2021,14,2021-04-05,20-24,1,9.377e-321,2.29834e-319,2652060,0
2021-04-10,2021,14,2021-04-05,20-24,1,1.042e-321,2.30877e-319,2652060,0
2021-04-04,2021,14,2021-04-05,20-24,2,6.4e-323,7.3043e-320,2652060,0
2021-04-05,2021,14,2021-04-05,20-24,2,1.784e-321,7.4826e-320,2652060,0
2021-04-06,2021,14,2021-04-05,20-24,2,7.09e-321,8.1916e-320,2652060,0
2021-04-07,2021,14,2021-04-05,20-24,2,2.283e-321,8.42e-320,2652060,0
2021-04-08,2021,14,2021-04-05,20-24,2,1.376e-320,9.796e-320,2652060,0
2021-04-09,2021,14,2021-04-05,20-24,2,9.896e-321,1.07855e-319,2652060,0
2021-04-10,2021,14,2021-04-05,20-24,2,3.36e-322,1.0819e-319,2652060,0
2021-04-04,2021,14,2021-04-05,25-29,1,1.5e-322,3.46024e-319,2729544,0
2021-04-05,2021,14,2021-04-05,25-29,1,4.234e-321,3.5026e-319,2729544,0
2021-04-06,2021,14,2021-04-05,25-29,1,7.786e-321,3.58044e-319,2729544,0
2021-04-07,2021,14,2021-04-05,25-29,1,9.73e-321,3.67773e-319,2729544,0
2021-04-08,2021,14,2021-04-05,25-29,1,1.1645e-320,3.7942e-319,2729544,0
2021-04-09,2021,14,2021-04-05,25-29,1,1.35e-320,3.92916e-319,2729544,0
2021-04-10,2021,14,2021-04-05,25-29,1,2.42e-321,3.95337e-319,2729544,0
2021-04-04,2021,14,2021-04-05,25-29,2,3.85e-322,2.0041e-319,2729544,0
2021-04-05,2021,14,2021-04-05,25-29,2,4.23e-321,2.04637e-319,2729544,0
2021-04-06,2021,14,2021-04-05,25-29,2,7.82e-321,2.1246e-319,2729544,0
2021-04-07,2021,14,2021-04-05,25-29,2,6.497e-321,2.18955e-319,2729544,0
2021-04-08,2021,14,2021-04-05,25-29,2,9.323e-321,2.2828e-319,2729544,0
2021-04-09,2021,14,2021-04-05,25-29,2,4.98e-321,2.3326e-319,2729544,0
2021-04-10,2021,14,2021-04-05,25-29,2,7.86e-322,2.34044e-319,2729544,0
2021-04-04,2021,14,2021-04-05,30-34,1,2.03e-322,4.26225e-319,2620443,0
2021-04-05,2021,14,2021-04-05,30-34,1,4.975e-321,4.312e-319,2620443,0
2021-04-06,2021,14,2021-04-05,30-34,1,1.061e-320,4.4181e-319,2620443,0
2021-04-07,2021,14,2021-04-05,30-34,1,1.1615e-320,4.53424e-319,2620443,0
2021-04-08,2021,14,2021-04-05,30-34,1,1.2895e-320,4.6632e-319,2620443,0
2021-04-09,2021,14,2021-04-05,30-34,1,1.3863e-320,4.8018e-319,2620443,0
2021-04-10,2021,14,2021-04-05,30-34,1,3.686e-321,4.8387e-319,2620443,0
2021-04-04,2021,14,2021-04-05,30-34,2,1.077e-321,2.83613e-319,2620443,0
2021-04-05,2021,14,2021-04-05,30-34,2,5.766e-321,2.8938e-319,2620443,0
2021-04-06,2021,14,2021-04-05,30-34,2,1.0193e-320,2.9957e-319,2620443,0
2021-04-07,2021,14,2021-04-05,30-34,2,1.423e-320,3.138e-319,2620443,0
2021-04-08,2021,14,2021-04-05,30-34,2,9.63e-321,3.2343e-319,2620443,0
2021-04-09,2021,14,2021-04-05,30-34,2,5.534e-321,3.28964e-319,2620443,0
2021-04-10,2021,14,2021-04-05,30-34,2,9.44e-322,3.29907e-319,2620443,0
2021-04-04,2021,14,2021-04-05,35-39,1,2e-322,3.7244e-319,2488392,0
2021-04-05,2021,14,2021-04-05,35-39,1,4.185e-321,3.76626e-319,2488392,0
2021-04-06,2021,14,2021-04-05,35-39,1,8.157e-321,3.84783e-319,2488392,0
2021-04-07,2021,14,2021-04-05,35-39,1,8.893e-321,3.93676e-319,2488392,0
2021-04-08,2021,14,2021-04-05,35-39,1,1.054e-320,4.04215e-319,2488392,0
2021-04-09,2021,14,2021-04-05,35-39,1,9.916e-321,4.1413e-319,2488392,0
2021-04-10,2021,14,2021-04-05,35-39,1,2.69e-321,4.1682e-319,2488392,0
2021-04-04,2021,14,2021-04-05,35-39,2,7.36e-322,2.6563e-319,2488392,0
2021-04-05,2021,14,2021-04-05,35-39,2,5.094e-321,2.70723e-319,2488392,0
2021-04-06,2021,14,2021-04-05,35-39,2,1.326e-320,2.83984e-319,2488392,0
2021-04-07,2021,14,2021-04-05,35-39,2,1.074e-320,2.94725e-319,2488392,0
2021-04-08,2021,14,2021-04-05,35-39,2,8.646e-321,3.0337e-319,2488392,0
2021-04-09,2021,14,2021-04-05,35-39,2,4.81e-321,3.08183e-319,2488392,0
2021-04-10,2021,14,2021-04-05,35-39,2,7.86e-322,3.0897e-319,2488392,0
2021-04-04,2021,14,2021-04-05,40-44,1,1.24e-322,3.1789e-319,2291816,0
2021-04-05,2021,14,2021-04-05,40-44,1,3.533e-321,3.21424e-319,2291816,0
2021-04-06,2021,14,2021-04-05,40-44,1,6.897e-321,3.2832e-319,2291816,0
2021-04-07,2021,14,2021-04-05,40-44,1,7.51e-321,3.3583e-319,2291816,0
2021-04-08,2021,14,2021-04-05,40-44,1,8.97e-321,3.44803e-319,2291816,0
2021-04-09,2021,14,2021-04-05,40-44,1,8.814e-321,3.5362e-319,2291816,0
2021-04-10,2021,14,2021-04-05,40-44,1,1.24e-321,3.5486e-319,2291816,0
2021-04-04,2021,14,2021-04-05,40-44,2,4.7e-322,2.3846e-319,2291816,0
2021-04-05,2021,14,2021-04-05,40-44,2,4.234e-321,2.42695e-319,2291816,0
2021-04-06,2021,14,2021-04-05,40-44,2,7.79e-321,2.50486e-319,2291816,0
2021-04-07,2021,14,2021-04-05,40-44,2,3.656e-321,2.5414e-319,2291816,0
2021-04-08,2021,14,2021-04-05,40-44,2,9.33e-321,2.6347e-319,2291816,0
2021-04-09,2021,14,2021-04-05,40-44,2,5.11e-321,2.6858e-319,2291816,0
2021-04-10,2021,14,2021-04-05,40-44,2,7.26e-322,2.69305e-319,2291816,0
2021-04-04,2021,14,2021-04-05,45-49,1,1.6e-322,2.9098e-319,1992510,0
2021-04-05,2021,14,2021-04-05,45-49,1,3e-321,2.9398e-319,1992510,0
2021-04-06,2021,14,2021-04-05,45-49,1,6.76e-321,3.0074e-319,1992510,0
2021-04-07,2021,14,2021-04-05,45-49,1,7.72e-321,3.0846e-319,1992510,0
2021-04-08,2021,14,2021-04-05,45-49,1,7.806e-321,3.16266e-319,1992510,0
2021-04-09,2021,14,2021-04-05,45-49,1,7.45e-321,3.23717e-319,1992510,0
2021-04-10,2021,14,2021-04-05,45-49,1,1.423e-321,3.2514e-319,1992510,0
2021-04-04,2021,14,2021-04-05,45-49,2,3.36e-322,2.22166e-319,1992510,0
2021-04-05,2021,14,2021-04-05,45-49,2,4.106e-321,2.2627e-319,1992510,0
2021-04-06,2021,14,2021-04-05,45-49,2,5.88e-321,2.3215e-319,1992510,0
2021-04-07,2021,14,2021-04-05,45-49,2,2.38e-321,2.34533e-319,1992510,0
2021-04-08,2021,14,2021-04-05,45-49,2,9.13e-321,2.43663e-319,1992510,0
2021-04-09,2021,14,2021-04-05,45-49,2,5.21e-321,2.48876e-319,1992510,0
2021-04-10,2021,14,2021-04-05,45-49,2,5.2e-322,2.49394e-319,1992510,0
2021-04-04,2021,14,2021-04-05,50-54,1,1.1e-322,2.51993e-319,1795634,0
2021-04-05,2021,14,2021-04-05,50-54,1,2.174e-321,2.54167e-319,1795634,0
2021-04-06,2021,14,2021-04-05,50-54,1,5.16e-321,2.59325e-319,1795634,0
2021-04-07,2021,14,2021-04-05,50-54,1,5.72e-321,2.65046e-319,1795634,0
2021-04-08,2021,14,2021-04-05,50-54,1,5.474e-321,2.7052e-319,1795634,0
2021-04-09,2021,14,2021-04-05,50-54,1,5.09e-321,2.7561e-319,1795634,0
2021-04-10,2021,14,2021-04-05,50-54,1,1.873e-321,2.7748e-319,1795634,0
2021-04-04,2021,14,2021-04-05,50-54,2,1.24e-322,1.9253e-319,1795634,0
2021-04-05,2021,14,2021-04-05,50-54,2,3.967e-321,1.965e-319,1795634,0
2021-04-06,2021,14,2021-04-05,50-54,2,5.474e-321,2.01974e-319,1795634,0
2021-04-07,2021,14,2021-04-05,50-54,2,1.976e-321,2.0395e-319,1795634,0
2021-04-08,2021,14,2021-04-05,50-54,2,6.56e-321,2.1051e-319,1795634,0
2021-04-09,2021,14,2021-04-05,50-54,2,3.69e-321,2.142e-319,1795634,0
2021-04-10,2021,14,2021-04-05,50-54,2,3.26e-322,2.1453e-319,1795634,0
2021-04-04,2021,14,2021-04-05,55-59,1,1.04e-322,2.125e-319,1563778,0
2021-04-05,2021,14,2021-04-05,55-59,1,1.803e-321,2.143e-319,1563778,0
2021-04-06,2021,14,2021-04-05,55-59,1,3.325e-321,2.17626e-319,1563778,0
2021-04-07,2021,14,2021-04-05,55-59,1,3.715e-321,2.2134e-319,1563778,0
2021-04-08,2021,14,2021-04-05,55-59,1,3.557e-321,2.249e-319,1563778,0
2021-04-09,2021,14,2021-04-05,55-59,1,4.165e-321,2.29064e-319,1563778,0
2021-04-10,2021,14,2021-04-05,55-59,1,1.49e-321,2.30556e-319,1563778,0
2021-04-04,2021,14,2021-04-05,55-59,2,1.7e-322,1.64983e-319,1563778,0
2021-04-05,2021,14,2021-04-05,55-59,2,2.915e-321,1.679e-319,1563778,0
2021-04-06,2021,14,2021-04-05,55-59,2,5.618e-321,1.73516e-319,1563778,0
2021-04-07,2021,14,2021-04-05,55-59,2,1.44e-321,1.74954e-319,1563778,0
2021-04-08,2021,14,2021-04-05,55-59,2,3.943e-321,1.78896e-319,1563778,0
2021-04-09,2021,14,2021-04-05,55-59,2,2.21e-321,1.81105e-319,1563778,0
2021-04-10,2021,14,2021-04-05,55-59,2,2.57e-322,1.8136e-319,1563778,0
2021-04-04,2021,14,2021-04-05,60-64,1,5.4e-323,1.6932e-319,1256325,0
2021-04-05,2021,14,2021-04-05,60-64,1,1.11e-321,1.70433e-319,1256325,0
2021-04-06,2021,14,2021-04-05,60-64,1,1.996e-321,1.7243e-319,1256325,0
2021-04-07,2021,14,2021-04-05,60-64,1,2.065e-321,1.74494e-319,1256325,0
2021-04-08,2021,14,2021-04-05,60-64,1,2.283e-321,1.76777e-319,1256325,0
2021-04-09,2021,14,2021-04-05,60-64,1,2.614e-321,1.7939e-319,1256325,0
2021-04-10,2021,14,2021-04-05,60-64,1,7.95e-322,1.80186e-319,1256325,0
2021-04-04,2021,14,2021-04-05,60-64,2,7e-323,1.26016e-319,1256325,0
2021-04-05,2021,14,2021-04-05,60-64,2,2.32e-321,1.2834e-319,1256325,0
2021-04-06,2021,14,2021-04-05,60-64,2,3.4e-321,1.3174e-319,1256325,0
2021-04-07,2021,14,2021-04-05,60-64,2,9.8e-322,1.32716e-319,1256325,0
2021-04-08,2021,14,2021-04-05,60-64,2,2.204e-321,1.3492e-319,1256325,0
2021-04-09,2021,14,2021-04-05,60-64,2,3.646e-321,1.38566e-319,1256325,0
2021-04-10,2021,14,2021-04-05,60-64,2,1.033e-321,1.396e-319,1256325,0
2021-04-04,2021,14,2021-04-05,65-69,1,2.5e-323,1.28694e-319,1043853,0
2021-04-05,2021,14,2021-04-05,65-69,1,6.7e-322,1.29366e-319,1043853,0
2021-04-06,2021,14,2021-04-05,65-69,1,1.314e-321,1.3068e-319,1043853,0
2021-04-07,2021,14,2021-04-05,65-69,1,1.517e-321,1.32197e-319,1043853,0
2021-04-08,2021,14,2021-04-05,65-69,1,1.72e-321,1.33916e-319,1043853,0
2021-04-09,2021,14,2021-04-05,65-69,1,1.66e-321,1.35577e-319,1043853,0
2021-04-10,2021,14,2021-04-05,65-69,1,9.54e-322,1.3653e-319,1043853,0
2021-04-04,2021,14,2021-04-05,65-69,2,2e-323,8.735e-320,1043853,0
2021-04-05,2021,14,2021-04-05,65-69,2,2.67e-321,9.002e-320,1043853,0
2021-04-06,2021,14,2021-04-05,65-69,2,1.047e-321,9.1066e-320,1043853,0
2021-04-07,2021,14,2021-04-05,65-69,2,1.14e-321,9.2207e-320,1043853,0
2021-04-08,2021,14,2021-04-05,65-69,2,3.567e-321,9.5775e-320,1043853,0
2021-04-09,2021,14,2021-04-05,65-69,2,4.817e-321,1.0059e-319,1043853,0
2021-04-10,2021,14,2021-04-05,65-69,2,1.14e-321,1.01733e-319,1043853,0
2021-04-04,2021,14,2021-04-05,70-74,1,5e-324,7.6387e-320,778097,0
2021-04-05,2021,14,2021-04-05,70-74,1,4.3e-322,7.6817e-320,778097,0
2021-04-06,2021,14,2021-04-05,70-74,1,8.1e-322,7.763e-320,778097,0
2021-04-07,2021,14,2021-04-05,70-74,1,1.35e-321,7.8976e-320,778097,0
2021-04-08,2021,14,2021-04-05,70-74,1,1.166e-321,8.014e-320,778097,0
2021-04-09,2021,14,2021-04-05,70-74,1,9.73e-322,8.1116e-320,778097,0
2021-04-10,2021,14,2021-04-05,70-74,1,1.01e-321,8.2124e-320,778097,0
2021-04-05,2021,14,2021-04-05,70-74,2,1.986e-321,2.251e-320,778097,0
2021-04-06,2021,14,2021-04-05,70-74,2,5.04e-322,2.3014e-320,778097,0
2021-04-07,2021,14,2021-04-05,70-74,2,1.87e-321,2.488e-320,778097,0
2021-04-08,2021,14,2021-04-05,70-74,2,7.777e-321,3.266e-320,778097,0
2021-04-09,2021,14,2021-04-05,70-74,2,8.893e-321,4.155e-320,778097,0
2021-04-10,2021,14,2021-04-05,70-74,2,1.107e-321,4.266e-320,778097,0
2021-04-04,2021,14,2021-04-05,75-79,1,1e-323,5.803e-320,546389,0
2021-04-05,2021,14,2021-04-05,75-79,1,1.9e-322,5.8216e-320,546389,0
2021-04-06,2021,14,2021-04-05,75-79,1,5e-322,5.8715e-320,546389,0
2021-04-07,2021,14,2021-04-05,75-79,1,6.03e-322,5.9318e-320,546389,0
2021-04-08,2021,14,2021-04-05,75-79,1,5.63e-322,5.988e-320,546389,0
2021-04-09,2021,14,2021-04-05,75-79,1,6.7e-322,6.0553e-320,546389,0
2021-04-10,2021,14,2021-04-05,75-79,1,8.74e-322,6.1427e-320,546389,0
2021-04-04,2021,14,2021-04-05,75-79,2,3e-323,6.18e-321,546389,0
2021-04-05,2021,14,2021-04-05,75-79,2,8.1e-322,6.99e-321,546389,0
2021-04-06,2021,14,2021-04-05,75-79,2,3.75e-322,7.367e-321,546389,0
2021-04-07,2021,14,2021-04-05,75-79,2,2.13e-321,9.496e-321,546389,0
2021-04-08,2021,14,2021-04-05,75-79,2,7.505e-321,1.7e-320,546389,0
2021-04-09,2021,14,2021-04-05,75-79,2,7.75e-321,2.4753e-320,546389,0
2021-04-10,2021,14,2021-04-05,75-79,2,1.33e-321,2.608e-320,546389,0
2021-04-04,2021,14,2021-04-05,80+,1,4.4e-323,4.4351e-319,674853,0
2021-04-05,2021,14,2021-04-05,80+,1,2.134e-321,4.4564e-319,674853,0
2021-04-06,2021,14,2021-04-05,80+,1,1.225e-321,4.4687e-319,674853,0
2021-04-07,2021,14,2021-04-05,80+,1,2.204e-321,4.4907e-319,674853,0
2021-04-08,2021,14,2021-04-05,80+,1,9.34e-322,4.50005e-319,674853,0
2021-04-09,2021,14,2021-04-05,80+,1,1.35e-321,4.51354e-319,674853,0
2021-04-10,2021,14,2021-04-05,80+,1,1.35e-321,4.527e-319,674853,0
2021-04-04,2021,14,2021-04-05,80+,2,1.907e-321,6.0933e-320,674853,0
2021-04-05,2021,14,2021-04-05,80+,2,1.025e-320,7.1185e-320,674853,0
2021-04-06,2021,14,2021-04-05,80+,2,1.9175e-320,9.036e-320,674853,0
2021-04-07,2021,14,2021-04-05,80+,2,3.294e-320,1.233e-319,674853,0
2021-04-08,2021,14,2021-04-05,80+,2,4.7e-320,1.703e-319,674853,0
2021-04-09,2021,14,2021-04-05,80+,2,2.075e-320,1.9105e-319,674853,0
2021-04-10,2021,14,2021-04-05,80+,2,3.286e-320,2.2391e-319,674853,0
2021-04-05,2021,14,2021-04-05,Desconocido,1,3.9e-322,7.97e-321,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,1,5.1e-322,8.48e-321,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,1,9.34e-322,9.41e-321,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,1,6.97e-322,1.011e-320,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,1,8.9e-322,1.1e-320,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,1,2.1e-322,1.121e-320,NA,NA
2021-04-05,2021,14,2021-04-05,Desconocido,2,1.2e-322,3.81e-321,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,2,1.7e-322,3.977e-321,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,2,2.7e-322,4.25e-321,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,2,3.75e-322,4.624e-321,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,2,3.5e-322,4.975e-321,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,2,1.14e-322,5.09e-321,NA,NA
2021-04-12,2021,15,2021-04-12,15-19,1,1e-323,2.721e-320,2494642,0
2021-04-13,2021,15,2021-04-12,15-19,1,2.3e-322,2.744e-320,2494642,0
2021-04-14,2021,15,2021-04-12,15-19,1,1.013e-321,2.8453e-320,2494642,0
2021-04-15,2021,15,2021-04-12,15-19,1,7.86e-322,2.924e-320,2494642,0
2021-04-16,2021,15,2021-04-12,15-19,1,1.19e-321,3.043e-320,2494642,0
2021-04-17,2021,15,2021-04-12,15-19,1,1.35e-321,3.178e-320,2494642,0
2021-04-12,2021,15,2021-04-12,15-19,2,1e-322,1.235e-320,2494642,0
2021-04-13,2021,15,2021-04-12,15-19,2,2.46e-321,1.481e-320,2494642,0
2021-04-14,2021,15,2021-04-12,15-19,2,1.77e-321,1.658e-320,2494642,0
2021-04-15,2021,15,2021-04-12,15-19,2,1.225e-321,1.7806e-320,2494642,0
2021-04-16,2021,15,2021-04-12,15-19,2,2.07e-321,1.9876e-320,2494642,0
2021-04-17,2021,15,2021-04-12,15-19,2,6.9e-322,2.057e-320,2494642,0
2021-04-12,2021,15,2021-04-12,20-24,1,3.1e-322,2.3119e-319,2652060,0
2021-04-13,2021,15,2021-04-12,20-24,1,1.744e-321,2.3293e-319,2652060,0
2021-04-14,2021,15,2021-04-12,20-24,1,5.03e-321,2.3796e-319,2652060,0
2021-04-15,2021,15,2021-04-12,20-24,1,3.864e-321,2.41825e-319,2652060,0
2021-04-16,2021,15,2021-04-12,20-24,1,5.95e-321,2.47774e-319,2652060,0
2021-04-17,2021,15,2021-04-12,20-24,1,7.26e-321,2.5503e-319,2652060,0
2021-04-11,2021,15,2021-04-12,20-24,2,2e-323,1.0821e-319,2652060,0
2021-04-12,2021,15,2021-04-12,20-24,2,2.35e-321,1.1056e-319,2652060,0
2021-04-13,2021,15,2021-04-12,20-24,2,1.7223e-320,1.27785e-319,2652060,0
2021-04-14,2021,15,2021-04-12,20-24,2,2.2006e-320,1.4979e-319,2652060,0
2021-04-15,2021,15,2021-04-12,20-24,2,9.743e-321,1.59534e-319,2652060,0
2021-04-16,2021,15,2021-04-12,20-24,2,1.3784e-320,1.7332e-319,2652060,0
2021-04-17,2021,15,2021-04-12,20-24,2,4.71e-321,1.78027e-319,2652060,0
2021-04-12,2021,15,2021-04-12,25-29,1,9.54e-322,3.9629e-319,2729544,0
2021-04-13,2021,15,2021-04-12,25-29,1,1.08e-321,3.9737e-319,2729544,0
2021-04-14,2021,15,2021-04-12,25-29,1,1.734e-321,3.99106e-319,2729544,0
2021-04-15,2021,15,2021-04-12,25-29,1,7.7e-322,3.99877e-319,2729544,0
2021-04-16,2021,15,2021-04-12,25-29,1,1.76e-321,4.01636e-319,2729544,0
2021-04-17,2021,15,2021-04-12,25-29,1,3.05e-321,4.04684e-319,2729544,0
2021-04-11,2021,15,2021-04-12,25-29,2,8e-323,2.34123e-319,2729544,0
2021-04-12,2021,15,2021-04-12,25-29,2,1.3167e-320,2.4729e-319,2729544,0
2021-04-13,2021,15,2021-04-12,25-29,2,1.9733e-320,2.67023e-319,2729544,0
2021-04-14,2021,15,2021-04-12,25-29,2,1.961e-320,2.8663e-319,2729544,0
2021-04-15,2021,15,2021-04-12,25-29,2,1.1497e-320,2.9813e-319,2729544,0
2021-04-16,2021,15,2021-04-12,25-29,2,1.165e-320,3.0978e-319,2729544,0
2021-04-17,2021,15,2021-04-12,25-29,2,5.766e-321,3.15545e-319,2729544,0
2021-04-11,2021,15,2021-04-12,30-34,1,5e-324,4.83873e-319,2620443,0
2021-04-12,2021,15,2021-04-12,30-34,1,9.14e-322,4.84787e-319,2620443,0
2021-04-13,2021,15,2021-04-12,30-34,1,8.8e-322,4.85667e-319,2620443,0
2021-04-14,2021,15,2021-04-12,30-34,1,1.225e-321,4.8689e-319,2620443,0
2021-04-15,2021,15,2021-04-12,30-34,1,6.23e-322,4.87514e-319,2620443,0
2021-04-16,2021,15,2021-04-12,30-34,1,1.22e-321,4.88735e-319,2620443,0
2021-04-17,2021,15,2021-04-12,30-34,1,1.497e-321,4.9023e-319,2620443,0
2021-04-11,2021,15,2021-04-12,30-34,2,6.4e-323,3.2997e-319,2620443,0
2021-04-12,2021,15,2021-04-12,30-34,2,1.278e-320,3.42753e-319,2620443,0
2021-04-13,2021,15,2021-04-12,30-34,2,1.1783e-320,3.54537e-319,2620443,0
2021-04-14,2021,15,2021-04-12,30-34,2,7.974e-321,3.6251e-319,2620443,0
2021-04-15,2021,15,2021-04-12,30-34,2,8.923e-321,3.71434e-319,2620443,0
2021-04-16,2021,15,2021-04-12,30-34,2,1.063e-320,3.82066e-319,2620443,0
