fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,18,2021-05-03,30-34,2,2111,94793,2620443,0.03617441783698405
2021-08-23,2021,18,2021-05-03,35-39,1,679,89712,2488392,0.0360521975637279
2021-08-23,2021,18,2021-05-03,35-39,2,1490,78265,2488392,0.03145203810332134
2021-08-23,2021,18,2021-05-03,40-44,1,381,74642,2291816,0.032568932235397606
2021-08-23,2021,18,2021-05-03,40-44,2,1108,66874,2291816,0.029179480377133242
2021-08-23,2021,18,2021-05-03,45-49,1,327,68340,1992510,0.03429844768658626
2021-08-23,2021,18,2021-05-03,45-49,2,998,61196,1992510,0.030713020260876984
2021-08-23,2021,18,2021-05-03,50-54,1,227,57691,1795634,0.0321284849807923
2021-08-23,2021,18,2021-05-03,50-54,2,853,50781,1795634,0.028280262013305607
2021-08-23,2021,18,2021-05-03,55-59,1,307,49277,1563778,0.03151150610892339
2021-08-23,2021,18,2021-05-03,55-59,2,613,43328,1563778,0.02770725767979854
2021-08-23,2021,18,2021-05-03,60-64,1,6646,48132,1256325,0.038311742582532386
2021-08-23,2021,18,2021-05-03,60-64,2,413,32815,1256325,0.02611983364177263
2021-08-23,2021,18,2021-05-03,65-69,1,17820,56082,1043853,0.05372595566617139
2021-08-23,2021,18,2021-05-03,65-69,2,460,25191,1043853,0.024132708341116995
2021-08-23,2021,18,2021-05-03,70-74,1,92477,184264,778097,0.23681366204984725
2021-08-23,2021,18,2021-05-03,70-74,2,505,14069,778097,0.018081293206374013
2021-08-23,2021,18,2021-05-03,75-79,1,73233,156183,546389,0.28584579850619246
2021-08-23,2021,18,2021-05-03,75-79,2,783,11703,546389,0.021418806015494455
2021-08-23,2021,18,2021-05-03,80+,1,83542,399896,674853,0.5925675665663486
2021-08-23,2021,18,2021-05-03,80+,2,34195,117564,674853,0.1742068272646043
2021-08-23,2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-08-23,2021,19,2021-05-10,15-19,1,694,13844,2494642,0.0055494936748439255
2021-08-23,2021,19,2021-05-10,15-19,2,1285,11866,2494642,0.00475659433297443
2021-08-23,2021,19,2021-05-10,20-24,1,6704,72745,2652060,0.027429620747645225
2021-08-23,2021,19,2021-05-10,20-24,2,3632,56424,2652060,0.02127553675256216
2021-08-23,2021,19,2021-05-10,25-29,1,8364,108330,2729544,0.03968794787700803
2021-08-23,2021,19,2021-05-10,25-29,2,4279,86999,2729544,0.03187308942446064
2021-08-23,2021,19,2021-05-10,30-34,1,4587,115313,2620443,0.04400515485358773
2021-08-23,2021,19,2021-05-10,30-34,2,4421,99214,2620443,0.037861537152305925
2021-08-23,2021,19,2021-05-10,35-39,1,1579,91291,2488392,0.03668674388922646
2021-08-23,2021,19,2021-05-10,35-39,2,2983,81248,2488392,0.032650804214127034
2021-08-23,2021,19,2021-05-10,40-44,1,1139,75781,2291816,0.03306591803181407
2021-08-23,2021,19,2021-05-10,40-44,2,2037,68911,2291816,0.03006829518600097
2021-08-23,2021,19,2021-05-10,45-49,1,1029,69369,1992510,0.03481488173208667
2021-08-23,2021,19,2021-05-10,45-49,2,2073,63269,1992510,0.03175341654496088
2021-08-23,2021,19,2021-05-10,50-54,1,1013,58704,1795634,0.03269263112638767
2021-08-23,2021,19,2021-05-10,50-54,2,2577,53358,1795634,0.029715409710442106
2021-08-23,2021,19,2021-05-10,55-59,1,1774,51051,1563778,0.032645938234199486
2021-08-23,2021,19,2021-05-10,55-59,2,2393,45721,1563778,0.029237526042699157
2021-08-23,2021,19,2021-05-10,60-64,1,16333,64465,1256325,0.0513123594611267
2021-08-23,2021,19,2021-05-10,60-64,2,835,33650,1256325,0.026784470578870914
2021-08-23,2021,19,2021-05-10,65-69,1,39242,95324,1043853,0.09131937159734177
2021-08-23,2021,19,2021-05-10,65-69,2,538,25729,1043853,0.02464810658205705
2021-08-23,2021,19,2021-05-10,70-74,1,168767,353031,778097,0.4537107841310274
2021-08-23,2021,19,2021-05-10,70-74,2,780,14849,778097,0.019083738916870263
2021-08-23,2021,19,2021-05-10,75-79,1,110070,266253,546389,0.487295681282017
2021-08-23,2021,19,2021-05-10,75-79,2,9785,21488,546389,0.039327292460133716
2021-08-23,2021,19,2021-05-10,80+,1,33495,433391,674853,0.6422005977598084
2021-08-23,2021,19,2021-05-10,80+,2,68776,186340,674853,0.27611939192683443
2021-08-23,2021,20,2021-05-17,15-19,1,678,14522,2494642,0.005821276159064106
2021-08-23,2021,20,2021-05-17,15-19,2,79,11945,2494642,0.004788262203554658
2021-08-23,2021,20,2021-05-17,20-24,1,4512,77257,2652060,0.029130939722329056
2021-08-23,2021,20,2021-05-17,20-24,2,1708,58132,2652060,0.021919564414078115
2021-08-23,2021,20,2021-05-17,25-29,1,5100,113430,2729544,0.041556391836878245
2021-08-23,2021,20,2021-05-17,25-29,2,2513,89512,2729544,0.03279375602664768
2021-08-23,2021,20,2021-05-17,30-34,1,2793,118106,2620443,0.04507100516973657
2021-08-23,2021,20,2021-05-17,30-34,2,2577,101791,2620443,0.03884495865775367
2021-08-23,2021,20,2021-05-17,35-39,1,2185,93476,2488392,0.03756482097675929
2021-08-23,2021,20,2021-05-17,35-39,2,1882,83130,2488392,0.03340711592064273
2021-08-23,2021,20,2021-05-17,40-44,1,1974,77755,2291816,0.033927243722881764
2021-08-23,2021,20,2021-05-17,40-44,2,1364,70275,2291816,0.03066345640313184
2021-08-23,2021,20,2021-05-17,45-49,1,2007,71376,1992510,0.03582215396660494
2021-08-23,2021,20,2021-05-17,45-49,2,1111,64380,1992510,0.03231100471264887
2021-08-23,2021,20,2021-05-17,50-54,1,1989,60693,1795634,0.03380031788215193
2021-08-23,2021,20,2021-05-17,50-54,2,1193,54551,1795634,0.03037979900135551
2021-08-23,2021,20,2021-05-17,55-59,1,3737,54788,1563778,0.035035663630003745
2021-08-23,2021,20,2021-05-17,55-59,2,980,46701,1563778,0.02986421346252473
2021-08-23,2021,20,2021-05-17,60-64,1,40264,104729,1256325,0.08336139135971982
2021-08-23,2021,20,2021-05-17,60-64,2,520,34170,1256325,0.027198376216345292
2021-08-23,2021,20,2021-05-17,65-69,1,157936,253260,1043853,0.24262036895999725
2021-08-23,2021,20,2021-05-17,65-69,2,4731,30460,1043853,0.02918035393872509
2021-08-23,2021,20,2021-05-17,70-74,1,124945,477976,778097,0.6142884498976349
2021-08-23,2021,20,2021-05-17,70-74,2,47498,62347,778097,0.08012754193885853
2021-08-23,2021,20,2021-05-17,75-79,1,78521,344774,546389,0.6310046505328621
2021-08-23,2021,20,2021-05-17,75-79,2,36662,58150,546389,0.10642600784422819
2021-08-23,2021,20,2021-05-17,80+,1,25543,458934,674853,0.6800503220701397
2021-08-23,2021,20,2021-05-17,80+,2,70943,257283,674853,0.381243026259052
2021-08-23,2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-08-23,2021,21,2021-05-24,15-19,1,1271,15793,2494642,0.0063307681021966275
2021-08-23,2021,21,2021-05-24,15-19,2,73,12018,2494642,0.0048175249194072735
2021-08-23,2021,21,2021-05-24,20-24,1,4407,81664,2652060,0.030792666832575432
2021-08-23,2021,21,2021-05-24,20-24,2,3929,62061,2652060,0.023401054274790164
2021-08-23,2021,21,2021-05-24,25-29,1,4827,118257,2729544,0.0433248190906613
2021-08-23,2021,21,2021-05-24,25-29,2,4834,94346,2729544,0.03456474781135604
2021-08-23,2021,21,2021-05-24,30-34,1,3956,122062,2620443,0.04658067357313248
2021-08-23,2021,21,2021-05-24,30-34,2,3322,105113,2620443,0.040112683237147305
2021-08-23,2021,21,2021-05-24,35-39,1,3941,97417,2488392,0.039148574661869995
2021-08-23,2021,21,2021-05-24,35-39,2,1704,84834,2488392,0.03409189548913515
2021-08-23,2021,21,2021-05-24,40-44,1,4097,81852,2291816,0.03571490905029025
2021-08-23,2021,21,2021-05-24,40-44,2,946,71221,2291816,0.031076229505335506
2021-08-23,2021,21,2021-05-24,45-49,1,4434,75810,1992510,0.038047487841968174
2021-08-23,2021,21,2021-05-24,45-49,2,735,65115,1992510,0.032679886173720585
2021-08-23,2021,21,2021-05-24,50-54,1,4398,65091,1795634,0.036249592066089194
2021-08-23,2021,21,2021-05-24,50-54,2,734,55285,1795634,0.030788568271707933
2021-08-23,2021,21,2021-05-24,55-59,1,20309,75097,1563778,0.048022801190450305
2021-08-23,2021,21,2021-05-24,55-59,2,519,47220,1563778,0.030196102004248684
2021-08-23,2021,21,2021-05-24,60-64,1,144057,248786,1256325,0.19802678447057886
2021-08-23,2021,21,2021-05-24,60-64,2,526,34696,1256325,0.027617057688098225
2021-08-23,2021,21,2021-05-24,65-69,1,294269,547529,1043853,0.5245269209361855
2021-08-23,2021,21,2021-05-24,65-69,2,9401,39861,1043853,0.03818641130504008
2021-08-23,2021,21,2021-05-24,70-74,1,35608,513584,778097,0.660051381768597
2021-08-23,2021,21,2021-05-24,70-74,2,73567,135914,778097,0.1746748798671631
2021-08-23,2021,21,2021-05-24,75-79,1,23042,367816,546389,0.6731760705285063
2021-08-23,2021,21,2021-05-24,75-79,2,58665,116815,546389,0.2137945676065953
2021-08-23,2021,21,2021-05-24,80+,1,14391,473325,674853,0.7013749661037293
2021-08-23,2021,21,2021-05-24,80+,2,80031,337314,674853,0.49983329702913076
2021-08-23,2021,22,2021-05-31,15-19,1,823,16616,2494642,0.0066606751590007705
2021-08-23,2021,22,2021-05-31,15-19,2,278,12296,2494642,0.004928963755119973
2021-08-23,2021,22,2021-05-31,20-24,1,2483,84147,2652060,0.03172892016017737
2021-08-23,2021,22,2021-05-31,20-24,2,2160,64221,2652060,0.024215515486074975
2021-08-23,2021,22,2021-05-31,25-29,1,2670,120927,2729544,0.04430300445788747
2021-08-23,2021,22,2021-05-31,25-29,2,1414,95760,2729544,0.035082783058269076
2021-08-23,2021,22,2021-05-31,30-34,1,2649,124711,2620443,0.04759157134881392
2021-08-23,2021,22,2021-05-31,30-34,2,925,106038,2620443,0.04046567698667744
2021-08-23,2021,22,2021-05-31,35-39,1,2760,100177,2488392,0.04025772466717462
2021-08-23,2021,22,2021-05-31,35-39,2,641,85475,2488392,0.03434949155920771
2021-08-23,2021,22,2021-05-31,40-44,1,2970,84822,2291816,0.03701082460372037
2021-08-23,2021,22,2021-05-31,40-44,2,546,71767,2291816,0.031314468526269124
2021-08-23,2021,22,2021-05-31,45-49,1,3090,78900,1992510,0.039598295617085985
2021-08-23,2021,22,2021-05-31,45-49,2,431,65546,1992510,0.032896196254974884
2021-08-23,2021,22,2021-05-31,50-54,1,5042,70133,1795634,0.039057513947719856
2021-08-23,2021,22,2021-05-31,50-54,2,415,55700,1795634,0.031019684412302285
2021-08-23,2021,22,2021-05-31,55-59,1,19902,94999,1563778,0.06074967162858155
2021-08-23,2021,22,2021-05-31,55-59,2,385,47605,1563778,0.030442300633465876
2021-08-23,2021,22,2021-05-31,60-64,1,170689,419475,1256325,0.33389051399916425
2021-08-23,2021,22,2021-05-31,60-64,2,1185,35881,1256325,0.028560284958111953
2021-08-23,2021,22,2021-05-31,65-69,1,74351,621880,1043853,0.5957543830405239
2021-08-23,2021,22,2021-05-31,65-69,2,11118,50979,1043853,0.04883733629160428
2021-08-23,2021,22,2021-05-31,70-74,1,12437,526021,778097,0.6760352501037789
2021-08-23,2021,22,2021-05-31,70-74,2,100057,235971,778097,0.3032668163480903
2021-08-23,2021,22,2021-05-31,75-79,1,8284,376100,546389,0.688337429926298
2021-08-23,2021,22,2021-05-31,75-79,2,66575,183390,546389,0.3356399927524163
2021-08-23,2021,22,2021-05-31,80+,1,8153,481478,674853,0.7134561156281441
2021-08-23,2021,22,2021-05-31,80+,2,20739,358053,674853,0.5305644340323004
2021-08-23,2021,23,2021-06-07,15-19,1,667,17283,2494642,0.0069280481928869955
2021-08-23,2021,23,2021-06-07,15-19,2,659,12955,2494642,0.0051931299160360486
2021-08-23,2021,23,2021-06-07,20-24,1,2070,86217,2652060,0.03250944548765865
2021-08-23,2021,23,2021-06-07,20-24,2,3282,67503,2652060,0.025453044048777178
2021-08-23,2021,23,2021-06-07,25-29,1,2517,123444,2729544,0.045225136506317536
2021-08-23,2021,23,2021-06-07,25-29,2,3350,99110,2729544,0.03631009428681128
2021-08-23,2021,23,2021-06-07,30-34,1,2673,127384,2620443,0.048611627881239926
2021-08-23,2021,23,2021-06-07,30-34,2,2766,108804,2620443,0.04152122370148864
2021-08-23,2021,23,2021-06-07,35-39,1,2468,102645,2488392,0.04124952981684558
2021-08-23,2021,23,2021-06-07,35-39,2,1977,87452,2488392,0.035143980530398744
2021-08-23,2021,23,2021-06-07,40-44,1,2558,87380,2291816,0.03812697005344234
2021-08-23,2021,23,2021-06-07,40-44,2,1749,73516,2291816,0.032077618796622416
2021-08-23,2021,23,2021-06-07,45-49,1,3454,82354,1992510,0.041331787544353606
2021-08-23,2021,23,2021-06-07,45-49,2,1769,67315,1992510,0.03378402115924136
2021-08-23,2021,23,2021-06-07,50-54,1,11428,81561,1795634,0.04542183986268917
2021-08-23,2021,23,2021-06-07,50-54,2,1636,57336,1795634,0.03193078322197063
2021-08-23,2021,23,2021-06-07,55-59,1,44689,139688,1563778,0.08932725744958683
2021-08-23,2021,23,2021-06-07,55-59,2,2590,50195,1563778,0.032098545957290614
2021-08-23,2021,23,2021-06-07,60-64,1,336316,755791,1256325,0.6015887608699978
2021-08-23,2021,23,2021-06-07,60-64,2,30386,66267,1256325,0.05274670168945138
2021-08-23,2021,23,2021-06-07,65-69,1,55731,677611,1043853,0.6491440844640002
2021-08-23,2021,23,2021-06-07,65-69,2,142775,193754,1043853,0.1856142579462817
2021-08-23,2021,23,2021-06-07,70-74,1,20737,546758,778097,0.7026861689480874
2021-08-23,2021,23,2021-06-07,70-74,2,185968,421939,778097,0.5422704367193293
2021-08-23,2021,23,2021-06-07,75-79,1,14638,390738,546389,0.7151278667762345
2021-08-23,2021,23,2021-06-07,75-79,2,121321,304711,546389,0.5576814320932523
2021-08-23,2021,23,2021-06-07,80+,1,14971,496449,674853,0.7356402060893261
2021-08-23,2021,23,2021-06-07,80+,2,59538,417591,674853,0.6187880916288436
2021-08-23,2021,24,2021-06-14,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-08-23,2021,24,2021-06-14,15-19,1,1013,18296,2494642,0.007334118482732192
2021-08-23,2021,24,2021-06-14,15-19,2,1278,14233,2494642,0.005705427873017451
2021-08-23,2021,24,2021-06-14,20-24,1,4540,90757,2652060,0.03422132229285914
2021-08-23,2021,24,2021-06-14,20-24,2,6262,73765,2652060,0.027814227430751945
2021-08-23,2021,24,2021-06-14,25-29,1,9386,132830,2729544,0.04866380611560026
2021-08-23,2021,24,2021-06-14,25-29,2,7834,106944,2729544,0.03918017075379624
2021-08-23,2021,24,2021-06-14,30-34,1,11287,138671,2620443,0.05291891485523631
2021-08-23,2021,24,2021-06-14,30-34,2,5211,114015,2620443,0.04350981875965247
2021-08-23,2021,24,2021-06-14,35-39,1,8425,111070,2488392,0.044635250394632356
2021-08-23,2021,24,2021-06-14,35-39,2,4029,91481,2488392,0.03676309841857714
2021-08-23,2021,24,2021-06-14,40-44,1,6650,94030,2291816,0.04102859915455691
2021-08-23,2021,24,2021-06-14,40-44,2,4001,77517,2291816,0.03382339594452609
2021-08-23,2021,24,2021-06-14,45-49,1,5727,88081,1992510,0.04420605166347973
2021-08-23,2021,24,2021-06-14,45-49,2,4274,71589,1992510,0.0359290543083849
2021-08-23,2021,24,2021-06-14,50-54,1,7513,89074,1795634,0.04960587736699127
2021-08-23,2021,24,2021-06-14,50-54,2,4269,61605,1795634,0.03430821648509663
2021-08-23,2021,24,2021-06-14,55-59,1,37608,177296,1563778,0.11337670692387282
2021-08-23,2021,24,2021-06-14,55-59,2,17812,68007,1563778,0.043488909551099963
2021-08-23,2021,24,2021-06-14,60-64,1,79064,834855,1256325,0.6645215211032177
2021-08-23,2021,24,2021-06-14,60-64,2,140089,206356,1256325,0.16425367639742902
2021-08-23,2021,24,2021-06-14,65-69,1,39383,716994,1043853,0.6868725768858259
2021-08-23,2021,24,2021-06-14,65-69,2,298736,492490,1043853,0.4718001481051451
2021-08-23,2021,24,2021-06-14,70-74,1,17013,563771,778097,0.7245510521181806
2021-08-23,2021,24,2021-06-14,70-74,2,58390,480329,778097,0.6173124944576319
2021-08-23,2021,24,2021-06-14,75-79,1,12481,403219,546389,0.7379705667573835
2021-08-23,2021,24,2021-06-14,75-79,2,39459,344170,546389,0.6298992110016857
2021-08-23,2021,24,2021-06-14,80+,1,13094,509543,674853,0.7550429500943169
2021-08-23,2021,24,2021-06-14,80+,2,25886,443477,674853,0.6571460747748028
2021-08-23,2021,25,2021-06-21,10-14,1,3,8,2712491,2.9493185415177414e-6
2021-08-23,2021,25,2021-06-21,15-19,1,1854,20150,2494642,0.008077311293564367
2021-08-23,2021,25,2021-06-21,15-19,2,809,15042,2494642,0.006029722902123832
2021-08-23,2021,25,2021-06-21,20-24,1,7552,98309,2652060,0.03706892000935122
2021-08-23,2021,25,2021-06-21,20-24,2,5522,79287,2652060,0.029896382434786543
2021-08-23,2021,25,2021-06-21,25-29,1,12596,145426,2729544,0.05327849633491895
2021-08-23,2021,25,2021-06-21,25-29,2,7166,114110,2729544,0.04180551769819428
2021-08-23,2021,25,2021-06-21,30-34,1,13045,151716,2620443,0.05789708076077213
2021-08-23,2021,25,2021-06-21,30-34,2,4432,118447,2620443,0.04520113583848227
2021-08-23,2021,25,2021-06-21,35-39,1,10176,121246,2488392,0.04872463824027726
2021-08-23,2021,25,2021-06-21,35-39,2,3186,94667,2488392,0.03804344331600487
2021-08-23,2021,25,2021-06-21,40-44,1,7260,101290,2291816,0.04419639272960831
2021-08-23,2021,25,2021-06-21,40-44,2,3237,80754,2291816,0.035235812997203964
2021-08-23,2021,25,2021-06-21,45-49,1,9457,97538,1992510,0.04895232646260245
2021-08-23,2021,25,2021-06-21,45-49,2,3287,74876,1992510,0.03757873235266072
2021-08-23,2021,25,2021-06-21,50-54,1,51393,140467,1795634,0.078226966074378193
2021-08-23,2021,25,2021-06-21,50-54,2,4503,66108,1795634,0.036815965837136075
2021-08-23,2021,25,2021-06-21,55-59,1,139217,316513,1563778,0.20240277072576798
2021-08-23,2021,25,2021-06-21,55-59,2,18868,86875,1563778,0.05555456081361933
2021-08-23,2021,25,2021-06-21,60-64,1,34244,869099,1256325,0.6917787992756651
2021-08-23,2021,25,2021-06-21,60-64,2,177266,383622,1256325,0.3053525162676855
2021-08-23,2021,25,2021-06-21,65-69,1,21710,738704,1043853,0.7076705244895594
2021-08-23,2021,25,2021-06-21,65-69,2,93954,586444,1043853,0.561807074367751
2021-08-23,2021,25,2021-06-21,70-74,1,13461,577232,778097,0.7418509517450909
2021-08-23,2021,25,2021-06-21,70-74,2,17683,498012,778097,0.6400384527893052
2021-08-23,2021,25,2021-06-21,75-79,1,10183,413402,546389,0.7566074719659437
2021-08-23,2021,25,2021-06-21,75-79,2,11946,356116,546389,0.6517627551067097
2021-08-23,2021,25,2021-06-21,80+,1,12099,521642,674853,0.7729712989347309
2021-08-23,2021,25,2021-06-21,80+,2,11950,455427,674853,0.6748536347915768
2021-08-23,2021,26,2021-06-28,10-14,1,3,11,2712491,4.055312994586894e-6
2021-08-23,2021,26,2021-06-28,15-19,1,1168,21318,2494642,0.008545514747206212
2021-08-23,2021,26,2021-06-28,15-19,2,641,15683,2494642,0.00628667359885707
2021-08-23,2021,26,2021-06-28,20-24,1,4583,102892,2652060,0.03879701062570228
2021-08-23,2021,26,2021-06-28,20-24,2,2513,81800,2652060,0.030843947723656326
2021-08-23,2021,26,2021-06-28,25-29,1,8075,153501,2729544,0.0562368659380468
2021-08-23,2021,26,2021-06-28,25-29,2,3040,117150,2729544,0.04291925684290123
2021-08-23,2021,26,2021-06-28,30-34,1,8368,160084,2620443,0.061090433945710704
2021-08-23,2021,26,2021-06-28,30-34,2,2520,120967,2620443,0.04616280529666167
2021-08-23,2021,26,2021-06-28,35-39,1,6621,127867,2488392,0.05138539265517651
2021-08-23,2021,26,2021-06-28,35-39,2,2199,96866,2488392,0.03892714652675302
2021-08-23,2021,26,2021-06-28,40-44,1,4898,106188,2291816,0.046333562554760066
2021-08-23,2021,26,2021-06-28,40-44,2,2257,83011,2291816,0.036220621550770216
2021-08-23,2021,26,2021-06-28,45-49,1,11172,108710,1992510,0.054559324670892494
2021-08-23,2021,26,2021-06-28,45-49,2,2439,77315,1992510,0.03880281654797216
2021-08-23,2021,26,2021-06-28,50-54,1,169278,309745,1795634,0.17249896136963322
2021-08-23,2021,26,2021-06-28,50-54,2,7010,73118,1795634,0.040719879440910565
2021-08-23,2021,26,2021-06-28,55-59,1,259465,575978,1563778,0.36832465989417934
2021-08-23,2021,26,2021-06-28,55-59,2,36005,122880,1563778,0.07857892872261919
2021-08-23,2021,26,2021-06-28,60-64,1,27494,896593,1256325,0.7136632638847432
2021-08-23,2021,26,2021-06-28,60-64,2,301451,685073,1256325,0.5452991861182417
2021-08-23,2021,26,2021-06-28,65-69,1,16095,754799,1043853,0.7230893621994667
2021-08-23,2021,26,2021-06-28,65-69,2,46846,633290,1043853,0.606685040901353
2021-08-23,2021,26,2021-06-28,70-74,1,10224,587456,778097,0.7549907016734417
2021-08-23,2021,26,2021-06-28,70-74,2,16496,514508,778097,0.6612388943794926
2021-08-23,2021,26,2021-06-28,75-79,1,7703,421105,546389,0.7707054863842427
2021-08-23,2021,26,2021-06-28,75-79,2,11469,367585,546389,0.6727532948137682
2021-08-23,2021,26,2021-06-28,80+,1,8693,530335,674853,0.7858526227193181
2021-08-23,2021,26,2021-06-28,80+,2,11392,466819,674853,0.6917343480728395
2021-08-23,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-23,2021,27,2021-07-05,10-14,1,24,35,2712491,1.2903268619140118e-5
2021-08-23,2021,27,2021-07-05,15-19,1,2479,23797,2494642,0.009539244508831327
2021-08-23,2021,27,2021-07-05,15-19,2,803,16486,2494642,0.006608563473235839
2021-08-23,2021,27,2021-07-05,20-24,1,7002,109894,2652060,0.04143722238561722
2021-08-23,2021,27,2021-07-05,20-24,2,3749,85549,2652060,0.03225756581676131
2021-08-23,2021,27,2021-07-05,25-29,1,12270,165771,2729544,0.06073212228855809
2021-08-23,2021,27,2021-07-05,25-29,2,7983,125133,2729544,0.04584392118243927
2021-08-23,2021,27,2021-07-05,30-34,1,14982,175066,2620443,0.06680778784350586
2021-08-23,2021,27,2021-07-05,30-34,2,9591,130558,2620443,0.049822873460708746
2021-08-23,2021,27,2021-07-05,35-39,1,20289,148156,2488392,0.0595388507919974
2021-08-23,2021,27,2021-07-05,35-39,2,7304,104170,2488392,0.04186237538137078
2021-08-23,2021,27,2021-07-05,40-44,1,29661,135849,2291816,0.05927570101613742
2021-08-23,2021,27,2021-07-05,40-44,2,5807,88818,2291816,0.03875442007560816
2021-08-23,2021,27,2021-07-05,45-49,1,190488,299198,1992510,0.1501613542717477
2021-08-23,2021,27,2021-07-05,45-49,2,5211,82526,1992510,0.041418110825039774
2021-08-23,2021,27,2021-07-05,50-54,1,411318,721063,1795634,0.4015645727358693
2021-08-23,2021,27,2021-07-05,50-54,2,9330,82448,1795634,0.04591581580656191
2021-08-23,2021,27,2021-07-05,55-59,1,262955,838933,1563778,0.5364783236495206
2021-08-23,2021,27,2021-07-05,55-59,2,34709,157589,1563778,0.10077453449274769
2021-08-23,2021,27,2021-07-05,60-64,1,37297,933890,1256325,0.7433506457325931
2021-08-23,2021,27,2021-07-05,60-64,2,92418,777491,1256325,0.6188613615107555
2021-08-23,2021,27,2021-07-05,65-69,1,19359,774158,1043853,0.7416350769696499
2021-08-23,2021,27,2021-07-05,65-69,2,39580,672870,1043853,0.6446022572143779
2021-08-23,2021,27,2021-07-05,70-74,1,11946,599402,778097,0.7703435432857343
2021-08-23,2021,27,2021-07-05,70-74,2,16328,530836,778097,0.6822234245858807
2021-08-23,2021,27,2021-07-05,75-79,1,8570,429675,546389,0.7863902823812339
2021-08-23,2021,27,2021-07-05,75-79,2,11671,379256,546389,0.694113534496485
2021-08-23,2021,27,2021-07-05,80+,1,9324,539659,674853,0.7996689649449584
2021-08-23,2021,27,2021-07-05,80+,2,12677,479496,674853,0.710519179732475
2021-08-23,2021,28,2021-07-12,10-14,1,22,57,2712491,2.101389460831391e-5
2021-08-23,2021,28,2021-07-12,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-08-23,2021,28,2021-07-12,15-19,1,2315,26112,2494642,0.010467233374568376
2021-08-23,2021,28,2021-07-12,15-19,2,1401,17887,2494642,0.007170167102133292
2021-08-23,2021,28,2021-07-12,20-24,1,6756,116650,2652060,0.04398467606313582
2021-08-23,2021,28,2021-07-12,20-24,2,5944,91493,2652060,0.034498842409296925
2021-08-23,2021,28,2021-07-12,25-29,1,7916,173687,2729544,0.06363224040352528
2021-08-23,2021,28,2021-07-12,25-29,2,10286,135419,2729544,0.049612316196404965
2021-08-23,2021,28,2021-07-12,30-34,1,13843,188909,2620443,0.07209048241079848
2021-08-23,2021,28,2021-07-12,30-34,2,10906,141464,2620443,0.053984765171385146
2021-08-23,2021,28,2021-07-12,35-39,1,21038,169194,2488392,0.06799330652083756
2021-08-23,2021,28,2021-07-12,35-39,2,8592,112762,2488392,0.04531520757179737
2021-08-23,2021,28,2021-07-12,40-44,1,48507,184356,2291816,0.08044101271655316
2021-08-23,2021,28,2021-07-12,40-44,2,6318,95136,2291816,0.041511185889268595
2021-08-23,2021,28,2021-07-12,45-49,1,366511,665709,1992510,0.334105725943659
2021-08-23,2021,28,2021-07-12,45-49,2,7824,90350,1992510,0.04534481633718275
2021-08-23,2021,28,2021-07-12,50-54,1,291071,1012134,1795634,0.5636638646851195
2021-08-23,2021,28,2021-07-12,50-54,2,41200,123648,1795634,0.0688603579571338
2021-08-23,2021,28,2021-07-12,55-59,1,150315,989248,1563778,0.6326013027424608
2021-08-23,2021,28,2021-07-12,55-59,2,120022,277611,1563778,0.17752583806652864
2021-08-23,2021,28,2021-07-12,60-64,1,22109,955999,1256325,0.760948799076672
2021-08-23,2021,28,2021-07-12,60-64,2,41252,818743,1256325,0.65169681412055
2021-08-23,2021,28,2021-07-12,65-69,1,12990,787148,1043853,0.7540793579172547
2021-08-23,2021,28,2021-07-12,65-69,2,25459,698329,1043853,0.6689917066866695
2021-08-23,2021,28,2021-07-12,70-74,1,7456,606858,778097,0.7799258961286317
2021-08-23,2021,28,2021-07-12,70-74,2,15885,546721,778097,0.7026386170361792
2021-08-23,2021,28,2021-07-12,75-79,1,5265,434940,546389,0.7960262743210423
2021-08-23,2021,28,2021-07-12,75-79,2,11874,391130,546389,0.7158453043527596
2021-08-23,2021,28,2021-07-12,80+,1,5276,544935,674853,0.807486963827678
2021-08-23,2021,28,2021-07-12,80+,2,13686,493182,674853,0.7307991518152842
2021-08-23,2021,29,2021-07-19,10-14,1,398,455,2712491,1.6774249204882155e-4
2021-08-23,2021,29,2021-07-19,10-14,2,2,3,2712491,1.105994453069153e-6
2021-08-23,2021,29,2021-07-19,15-19,1,6430,32542,2494642,0.013044757524326135
2021-08-23,2021,29,2021-07-19,15-19,2,902,18789,2494642,0.007531742029517662
2021-08-23,2021,29,2021-07-19,20-24,1,17152,133802,2652060,0.05045210138533819
2021-08-23,2021,29,2021-07-19,20-24,2,3906,95399,2652060,0.0359716597663703
2021-08-23,2021,29,2021-07-19,25-29,1,20173,193860,2729544,0.0710228521687139
2021-08-23,2021,29,2021-07-19,25-29,2,7352,142771,2729544,0.05230580639110415
2021-08-23,2021,29,2021-07-19,30-34,1,40734,229643,2620443,0.08763518229551263
2021-08-23,2021,29,2021-07-19,30-34,2,8013,149477,2620443,0.05704264507947702
