fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-05-10,60-64,1,16336,64494,1256325,0.051335442660139695
2021-10-03,2021-05-10,60-64,2,839,33876,1256325,0.026964360336696316
2021-10-03,2021-05-10,65-69,1,39246,95342,1043853,0.09133661540465947
2021-10-03,2021-05-10,65-69,2,544,25881,1043853,0.02479372095496205
2021-10-03,2021-05-10,70-74,1,168810,353092,778097,0.4537891805263354
2021-10-03,2021-05-10,70-74,2,796,14895,778097,0.019142857510053374
2021-10-03,2021-05-10,75-79,1,110094,266301,546389,0.48738353078118335
2021-10-03,2021-05-10,75-79,2,9803,21530,546389,0.03940416077190426
2021-10-03,2021-05-10,80+,1,33491,433723,674853,0.6426925567493958
2021-10-03,2021-05-10,80+,2,68829,187061,674853,0.2771877727445829
2021-10-03,2021-05-17,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-10-03,2021-05-17,15-19,1,679,14623,2494642,0.005861762930312245
2021-10-03,2021-05-17,15-19,2,83,11986,2494642,0.004804697427526675
2021-10-03,2021-05-17,20-24,1,4513,77401,2652060,0.029185237136414712
2021-10-03,2021-05-17,20-24,2,1714,58383,2652060,0.02201420782335241
2021-10-03,2021-05-17,25-29,1,5100,113571,2729544,0.04160804881694525
2021-10-03,2021-05-17,25-29,2,2519,90070,2729544,0.03299818577755112
2021-10-03,2021-05-17,30-34,1,2791,118257,2620443,0.04512862901425446
2021-10-03,2021-05-17,30-34,2,2592,102659,2620443,0.03917620036001546
2021-10-03,2021-05-17,35-39,1,2182,93588,2488392,0.03760982996248179
2021-10-03,2021-05-17,35-39,2,1894,83955,2488392,0.03373865532440226
2021-10-03,2021-05-17,40-44,1,1972,77831,2291816,0.03396040519832308
2021-10-03,2021-05-17,40-44,2,1365,70923,2291816,0.03094620161478932
2021-10-03,2021-05-17,45-49,1,2008,71454,1992510,0.035861300570637036
2021-10-03,2021-05-17,45-49,2,1115,64978,1992510,0.032611128676894974
2021-10-03,2021-05-17,50-54,1,1991,60754,1795634,0.03383428917028749
2021-10-03,2021-05-17,50-54,2,1195,54986,1795634,0.030622053269207423
2021-10-03,2021-05-17,55-59,1,3739,54838,1563778,0.03506763747795403
2021-10-03,2021-05-17,55-59,2,981,47036,1563778,0.03007843824379164
2021-10-03,2021-05-17,60-64,1,40267,104761,1256325,0.08338686247587208
2021-10-03,2021-05-17,60-64,2,518,34394,1256325,0.02737667402941118
2021-10-03,2021-05-17,65-69,1,157967,253309,1043853,0.24266731043547318
2021-10-03,2021-05-17,65-69,2,4754,30635,1043853,0.02934800206542492
2021-10-03,2021-05-17,70-74,1,124972,478064,778097,0.6144015463367678
2021-10-03,2021-05-17,70-74,2,47548,62443,778097,0.08025091987245807
2021-10-03,2021-05-17,75-79,1,78530,344831,546389,0.6311089718131222
2021-10-03,2021-05-17,75-79,2,36686,58216,546389,0.10654680090558193
2021-10-03,2021-05-17,80+,1,25536,459259,674853,0.6805319084304285
2021-10-03,2021-05-17,80+,2,70996,258057,674853,0.38238994269863213
2021-10-03,2021-05-24,10-14,1,3,8,2712491,2.9493185415177414e-6
2021-10-03,2021-05-24,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-10-03,2021-05-24,15-19,1,1276,15899,2494642,0.00637325916905111
2021-10-03,2021-05-24,15-19,2,90,12076,2494642,0.004840774748440859
2021-10-03,2021-05-24,20-24,1,4411,81812,2652060,0.030848472508163464
2021-10-03,2021-05-24,20-24,2,3962,62345,2652060,0.023508140841459094
2021-10-03,2021-05-24,25-29,1,4838,118409,2729544,0.043380506047896644
2021-10-03,2021-05-24,25-29,2,4856,94926,2729544,0.03477723751659618
2021-10-03,2021-05-24,30-34,1,3954,122211,2620443,0.04663753418792166
2021-10-03,2021-05-24,30-34,2,3335,105994,2620443,0.04044888593264574
2021-10-03,2021-05-24,35-39,1,3947,97535,2488392,0.039195994843256206
2021-10-03,2021-05-24,35-39,2,1712,85667,2488392,0.0344266498204463
2021-10-03,2021-05-24,40-44,1,4110,81941,2291816,0.03575374288337284
2021-10-03,2021-05-24,40-44,2,952,71875,2291816,0.03136159272821204
2021-10-03,2021-05-24,45-49,1,4445,75899,1992510,0.038092155120927874
2021-10-03,2021-05-24,45-49,2,733,65711,1992510,0.03297900637888894
2021-10-03,2021-05-24,50-54,1,4409,65163,1795634,0.036289689324216404
2021-10-03,2021-05-24,50-54,2,737,55723,1795634,0.03103249325864848
2021-10-03,2021-05-24,55-59,1,20325,75163,1563778,0.048065006669744684
2021-10-03,2021-05-24,55-59,2,521,47557,1563778,0.030411605739433602
2021-10-03,2021-05-24,60-64,1,144075,248836,1256325,0.1980665830895668
2021-10-03,2021-05-24,60-64,2,532,34926,1256325,0.02780013133544266
2021-10-03,2021-05-24,65-69,1,294445,547754,1043853,0.5247424685276567
2021-10-03,2021-05-24,65-69,2,9415,40050,1043853,0.0383674712818759
2021-10-03,2021-05-24,70-74,1,35599,513663,778097,0.6601529115264549
2021-10-03,2021-05-24,70-74,2,73622,136065,778097,0.1748689430752207
2021-10-03,2021-05-24,75-79,1,23035,367866,546389,0.6732675804234712
2021-10-03,2021-05-24,75-79,2,58705,116921,546389,0.21398856858392099
2021-10-03,2021-05-24,80+,1,14385,473644,674853,0.7018476616389051
2021-10-03,2021-05-24,80+,2,80058,338115,674853,0.5010202221817196
2021-10-03,2021-05-31,15-19,1,827,16726,2494642,0.006704769662340328
2021-10-03,2021-05-31,15-19,2,281,12357,2494642,0.004953416161517364
2021-10-03,2021-05-31,20-24,1,2492,84304,2652060,0.03178811942414576
2021-10-03,2021-05-31,20-24,2,2170,64515,2652060,0.024326372706499854
2021-10-03,2021-05-31,25-29,1,2708,121117,2729544,0.04437261315443165
2021-10-03,2021-05-31,25-29,2,1451,96377,2729544,0.03530882814125729
2021-10-03,2021-05-31,30-34,1,2693,124904,2620443,0.0476652230176348
2021-10-03,2021-05-31,30-34,2,986,106980,2620443,0.040825158188901645
2021-10-03,2021-05-31,35-39,1,2784,100319,2488392,0.04031478963121566
2021-10-03,2021-05-31,35-39,2,685,86352,2488392,0.0347019279920527
2021-10-03,2021-05-31,40-44,1,2993,84934,2291816,0.03705969414647598
2021-10-03,2021-05-31,40-44,2,597,72472,2291816,0.031622084844507584
2021-10-03,2021-05-31,45-49,1,3115,79014,1992510,0.03965550988451752
2021-10-03,2021-05-31,45-49,2,468,66179,1992510,0.03321388600308154
2021-10-03,2021-05-31,50-54,1,5050,70213,1795634,0.039102066456750094
2021-10-03,2021-05-31,50-54,2,445,56168,1795634,0.03128031659012917
2021-10-03,2021-05-31,55-59,1,19914,95077,1563778,0.060799550831384
2021-10-03,2021-05-31,55-59,2,407,47964,1563778,0.030671872861748918
2021-10-03,2021-05-31,60-64,1,170757,419593,1256325,0.33398443873997574
2021-10-03,2021-05-31,60-64,2,1184,36110,1256325,0.028742562633076632
2021-10-03,2021-05-31,65-69,1,74381,622135,1043853,0.595998670310858
2021-10-03,2021-05-31,65-69,2,11138,51188,1043853,0.04903755605434865
2021-10-03,2021-05-31,70-74,1,12435,526098,778097,0.6761342094880202
2021-10-03,2021-05-31,70-74,2,100409,236474,778097,0.30391326531267954
2021-10-03,2021-05-31,75-79,1,8284,376150,546389,0.6884289398212629
2021-10-03,2021-05-31,75-79,2,66787,183708,546389,0.33622199568439337
2021-10-03,2021-05-31,80+,1,8156,481800,674853,0.7139332565758765
2021-10-03,2021-05-31,80+,2,20759,358874,674853,0.5317809952685992
2021-10-03,2021-06-07,10-14,1,1,9,2712491,3.3179833592074593e-6
2021-10-03,2021-06-07,15-19,1,675,17401,2494642,0.006975349569196702
2021-10-03,2021-06-07,15-19,2,660,13017,2494642,0.005217983181554708
2021-10-03,2021-06-07,20-24,1,2085,86389,2652060,0.03257430073226096
2021-10-03,2021-06-07,20-24,2,3283,67798,2652060,0.02556427833457765
2021-10-03,2021-06-07,25-29,1,2525,123642,2729544,0.045297676095347794
2021-10-03,2021-06-07,25-29,2,3353,99730,2729544,0.03653723845448177
2021-10-03,2021-06-07,30-34,1,2680,127584,2620443,0.04868795085411131
2021-10-03,2021-06-07,30-34,2,2769,109749,2620443,0.041881849748305916
2021-10-03,2021-06-07,35-39,1,2484,102803,2488392,0.04131302463598983
2021-10-03,2021-06-07,35-39,2,1981,88333,2488392,0.035498024427019534
2021-10-03,2021-06-07,40-44,1,2601,87535,2291816,0.03819460200993448
2021-10-03,2021-06-07,40-44,2,1753,74225,2291816,0.03238698045567358
2021-10-03,2021-06-07,45-49,1,3455,82469,1992510,0.041389503691324006
2021-10-03,2021-06-07,45-49,2,1775,67954,1992510,0.03410472218458126
2021-10-03,2021-06-07,50-54,1,11426,81639,1795634,0.04546527855899365
2021-10-03,2021-06-07,50-54,2,1639,57807,1795634,0.03219308611888614
2021-10-03,2021-06-07,55-59,1,44723,139800,1563778,0.08939887886899547
2021-10-03,2021-06-07,55-59,2,2597,50561,1563778,0.0323325945242867
2021-10-03,2021-06-07,60-64,1,336528,756121,1256325,0.6018514317553181
2021-10-03,2021-06-07,60-64,2,30417,66527,1256325,0.052953654508188563
2021-10-03,2021-06-07,65-69,1,55739,677874,1043853,0.6493960356486976
2021-10-03,2021-06-07,65-69,2,142896,194084,1043853,0.18593039441377282
2021-10-03,2021-06-07,70-74,1,20761,546859,778097,0.7028159728157286
2021-10-03,2021-06-07,70-74,2,186089,422563,778097,0.5430723932877264
2021-10-03,2021-06-07,75-79,1,14648,390798,546389,0.7152376786501925
2021-10-03,2021-06-07,75-79,2,121375,305083,546389,0.5583622657117914
2021-10-03,2021-06-07,80+,1,14983,496783,674853,0.7361351286872845
2021-10-03,2021-06-07,80+,2,59567,418441,674853,0.6200476251865221
2021-10-03,2021-06-14,10-14,1,8,17,2712491,6.267301900725201e-6
2021-10-03,2021-06-14,10-14,2,1,2,2712491,7.373296353794353e-7
2021-10-03,2021-06-14,15-19,1,1025,18426,2494642,0.007386230168497123
2021-10-03,2021-06-14,15-19,2,1286,14303,2494642,0.0057334880115062605
2021-10-03,2021-06-14,20-24,1,4555,90944,2652060,0.034291833518095366
2021-10-03,2021-06-14,20-24,2,6271,74069,2652060,0.02792885530493277
2021-10-03,2021-06-14,25-29,1,9421,133063,2729544,0.04874916835925708
2021-10-03,2021-06-14,25-29,2,7846,107576,2729544,0.03941171126019584
2021-10-03,2021-06-14,30-34,1,11336,138920,2620443,0.05301393695646118
2021-10-03,2021-06-14,30-34,2,5228,114977,2620443,0.043876932259163816
2021-10-03,2021-06-14,35-39,1,8445,111248,2488392,0.04470678253265563
2021-10-03,2021-06-14,35-39,2,4051,92384,2488392,0.03712598336596485
2021-10-03,2021-06-14,40-44,1,6652,94187,2291816,0.0410971037814554
2021-10-03,2021-06-14,40-44,2,4029,78254,2291816,0.03414497498926616
2021-10-03,2021-06-14,45-49,1,5726,88195,1992510,0.04426326593091126
2021-10-03,2021-06-14,45-49,2,4296,72250,1992510,0.03626079668358001
2021-10-03,2021-06-14,50-54,1,7526,89165,1795634,0.04965655584601316
2021-10-03,2021-06-14,50-54,2,4294,62101,1795634,0.034584442041084094
2021-10-03,2021-06-14,55-59,1,37626,177426,1563778,0.11345983892854357
2021-10-03,2021-06-14,55-59,2,17840,68401,1563778,0.043740863472948206
2021-10-03,2021-06-14,60-64,1,79085,835206,1256325,0.6648009074085129
2021-10-03,2021-06-14,60-64,2,140240,206767,1256325,0.16458082104550972
2021-10-03,2021-06-14,65-69,1,39313,717187,1043853,0.6870574688198434
2021-10-03,2021-06-14,65-69,2,299311,493395,1043853,0.4726671284175071
2021-10-03,2021-06-14,70-74,1,16987,563846,778097,0.7246474411288053
2021-10-03,2021-06-14,70-74,2,58448,481011,778097,0.6181889918609119
2021-10-03,2021-06-14,75-79,1,12456,403254,546389,0.738034623683859
2021-10-03,2021-06-14,75-79,2,39499,344582,546389,0.6306532525361968
2021-10-03,2021-06-14,80+,1,13070,509853,674853,0.7555023093918231
2021-10-03,2021-06-14,80+,2,25894,444335,674853,0.6584174627659654
2021-10-03,2021-06-21,10-14,1,14,31,2712491,1.1428609348381248e-5
2021-10-03,2021-06-21,15-19,1,1874,20300,2494642,0.008137440161754673
2021-10-03,2021-06-21,15-19,2,812,15115,2494642,0.006058985617976447
2021-10-03,2021-06-21,20-24,1,7570,98514,2652060,0.03714621841134816
2021-10-03,2021-06-21,20-24,2,5529,79598,2652060,0.030013649766596533
2021-10-03,2021-06-21,25-29,1,12619,145682,2729544,0.05337228489447322
2021-10-03,2021-06-21,25-29,2,7181,114757,2729544,0.04204255362800526
2021-10-03,2021-06-21,30-34,1,13090,152010,2620443,0.05800927553089306
2021-10-03,2021-06-21,30-34,2,4446,119423,2620443,0.04557359194609461
2021-10-03,2021-06-21,35-39,1,10216,121464,2488392,0.04881224501605856
2021-10-03,2021-06-21,35-39,2,3208,95592,2488392,0.0384151693141595
2021-10-03,2021-06-21,40-44,1,7273,101460,2291816,0.044270569714148084
2021-10-03,2021-06-21,40-44,2,3248,81502,2291816,0.03556219172917896
2021-10-03,2021-06-21,45-49,1,9487,97682,1992510,0.04902459711620017
2021-10-03,2021-06-21,45-49,2,3309,75559,1992510,0.03792151607771103
2021-10-03,2021-06-21,50-54,1,51384,140549,1795634,0.07827263239613418
2021-10-03,2021-06-21,50-54,2,4516,66617,1795634,0.037099431175840955
2021-10-03,2021-06-21,55-59,1,139322,316748,1563778,0.2025530478111343
2021-10-03,2021-06-21,55-59,2,18902,87303,1563778,0.05582825695207376
2021-10-03,2021-06-21,60-64,1,34214,869420,1256325,0.6920343064095675
2021-10-03,2021-06-21,60-64,2,177564,384331,1256325,0.30591686068493423
2021-10-03,2021-06-21,65-69,1,21718,738905,1043853,0.7078630803379403
2021-10-03,2021-06-21,65-69,2,94098,587493,1043853,0.5628120051386546
2021-10-03,2021-06-21,70-74,1,13477,577323,778097,0.7419679037446488
2021-10-03,2021-06-21,70-74,2,17694,498705,778097,0.6409290872474769
2021-10-03,2021-06-21,75-79,1,10201,413455,546389,0.7567044724546065
2021-10-03,2021-06-21,75-79,2,11965,356547,546389,0.6525515704013075
2021-10-03,2021-06-21,80+,1,12112,521965,674853,0.7734499216866488
2021-10-03,2021-06-21,80+,2,11972,456307,674853,0.6761576224748205
2021-10-03,2021-06-28,10-14,1,6,37,2712491,1.3640598254519554e-5
2021-10-03,2021-06-28,15-19,1,1167,21467,2494642,0.00860524275627525
2021-10-03,2021-06-28,15-19,2,644,15759,2494642,0.006317138892073492
2021-10-03,2021-06-28,20-24,1,4601,103115,2652060,0.03888109620445993
2021-10-03,2021-06-28,20-24,2,2518,82116,2652060,0.030963100382344292
2021-10-03,2021-06-28,25-29,1,8109,153791,2729544,0.05634311079066687
2021-10-03,2021-06-28,25-29,2,3050,117807,2729544,0.043159956388319806
2021-10-03,2021-06-28,30-34,1,8404,160414,2620443,0.061216366850948487
2021-10-03,2021-06-28,30-34,2,2532,121955,2620443,0.046539840782646294
2021-10-03,2021-06-28,35-39,1,6643,128107,2488392,0.051481840481724744
2021-10-03,2021-06-28,35-39,2,2211,97803,2488392,0.03930369491623506
2021-10-03,2021-06-28,40-44,1,4918,106378,2291816,0.04641646624336334
2021-10-03,2021-06-28,40-44,2,2276,83778,2291816,0.03655529065160554
2021-10-03,2021-06-28,45-49,1,11180,108862,1992510,0.0546356103608012
2021-10-03,2021-06-28,45-49,2,2448,78007,1992510,0.039150117188872326
2021-10-03,2021-06-28,50-54,1,169465,310014,1795634,0.1726487691812474
2021-10-03,2021-06-28,50-54,2,7029,73646,1795634,0.041013926000510126
2021-10-03,2021-06-28,55-59,1,259762,576510,1563778,0.36866486163637036
2021-10-03,2021-06-28,55-59,2,36084,123387,1563778,0.07890314354083508
2021-10-03,2021-06-28,60-64,1,27494,896914,1256325,0.7139187710186456
2021-10-03,2021-06-28,60-64,2,302006,686337,1256325,0.5463052952062564
2021-10-03,2021-06-28,65-69,1,16099,755004,1043853,0.7232857500050295
2021-10-03,2021-06-28,65-69,2,46880,634373,1043853,0.6077225433083011
2021-10-03,2021-06-28,70-74,1,10228,587551,778097,0.7551127944202329
2021-10-03,2021-06-28,70-74,2,16513,515218,778097,0.6621513770134058
2021-10-03,2021-06-28,75-79,1,7714,421169,546389,0.7708226190497979
2021-10-03,2021-06-28,75-79,2,11482,368029,546389,0.6735659026810569
2021-10-03,2021-06-28,80+,1,8702,530667,674853,0.7863445817089055
2021-10-03,2021-06-28,80+,2,11402,467709,674853,0.6930531537979382
2021-10-03,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-03,2021-07-05,10-14,1,24,61,2712491,2.248855387907278e-5
2021-10-03,2021-07-05,10-14,2,7,9,2712491,3.3179833592074593e-6
2021-10-03,2021-07-05,15-19,1,2490,23957,2494642,0.00960338196823432
2021-10-03,2021-07-05,15-19,2,814,16573,2494642,0.006643438216786216
2021-10-03,2021-07-05,20-24,1,7027,110142,2652060,0.04153073459876473
2021-10-03,2021-07-05,20-24,2,3774,85890,2652060,0.03238614510983914
2021-10-03,2021-07-05,25-29,1,12301,166092,2729544,0.060849724349561686
2021-10-03,2021-07-05,25-29,2,8023,125830,2729544,0.0460992751902882
2021-10-03,2021-07-05,30-34,1,15013,175427,2620443,0.06694555080953869
2021-10-03,2021-07-05,30-34,2,9663,131618,2620443,0.05022738521692706
2021-10-03,2021-07-05,35-39,1,20336,148443,2488392,0.05965418631791133
2021-10-03,2021-07-05,35-39,2,7347,105150,2488392,0.04225620400644271
2021-10-03,2021-07-05,40-44,1,29680,136058,2291816,0.059366895073601024
2021-10-03,2021-07-05,40-44,2,5854,89632,2291816,0.03910959693099272
2021-10-03,2021-07-05,45-49,1,190704,299566,1992510,0.15034604594205297
2021-10-03,2021-07-05,45-49,2,5252,83259,1992510,0.04178598852703374
2021-10-03,2021-07-05,50-54,1,411017,721031,1795634,0.40154675173225723
2021-10-03,2021-07-05,50-54,2,9368,83014,1795634,0.04623102480795084
2021-10-03,2021-07-05,55-59,1,263076,839586,1563778,0.5368959021037513
2021-10-03,2021-07-05,55-59,2,34788,158175,1563778,0.10114926799072503
2021-10-03,2021-07-05,60-64,1,37318,934232,1256325,0.7436228682864705
2021-10-03,2021-07-05,60-64,2,92608,778945,1256325,0.6200187053509243
2021-10-03,2021-07-05,65-69,1,19376,774380,1043853,0.7418477505932348
2021-10-03,2021-07-05,65-69,2,39640,674013,1043853,0.6456972389790516
2021-10-03,2021-07-05,70-74,1,11960,599511,778097,0.7704836286478421
2021-10-03,2021-07-05,70-74,2,16371,531589,778097,0.683191170252552
2021-10-03,2021-07-05,75-79,1,8566,429735,546389,0.7865000942551919
2021-10-03,2021-07-05,75-79,2,11696,379725,546389,0.6949718973112563
2021-10-03,2021-07-05,80+,1,9334,540001,674853,0.8001757419764007
2021-10-03,2021-07-05,80+,2,12707,480416,674853,0.7118824395831388
2021-10-03,2021-07-12,10-14,1,24,85,2712491,3.1336509503626e-5
2021-10-03,2021-07-12,10-14,2,9,18,2712491,6.6359667184149185e-6
2021-10-03,2021-07-12,15-19,1,2326,26283,2494642,0.010535780284305324
2021-10-03,2021-07-12,15-19,2,1424,17997,2494642,0.007214261605472849
2021-10-03,2021-07-12,20-24,1,6783,116925,2652060,0.0440883690414244
2021-10-03,2021-07-12,20-24,2,5975,91865,2652060,0.034639110729018194
2021-10-03,2021-07-12,25-29,1,7994,174086,2729544,0.06377841866626807
2021-10-03,2021-07-12,25-29,2,10327,136157,2729544,0.04988269102824501
2021-10-03,2021-07-12,30-34,1,13916,189343,2620443,0.07225610326192937
2021-10-03,2021-07-12,30-34,2,10985,142603,2620443,0.05441942450188766
2021-10-03,2021-07-12,35-39,1,21076,169519,2488392,0.06812391295262162
2021-10-03,2021-07-12,35-39,2,8648,113798,2488392,0.04573154068973056
2021-10-03,2021-07-12,40-44,1,48575,184633,2291816,0.08056187756783267
2021-10-03,2021-07-12,40-44,2,6356,95988,2291816,0.041882943482373806
2021-10-03,2021-07-12,45-49,1,366895,666461,1992510,0.33448313935689156
2021-10-03,2021-07-12,45-49,2,7884,91143,1992510,0.0457428068115091
2021-10-03,2021-07-12,50-54,1,291241,1012272,1795634,0.5637407177631968
2021-10-03,2021-07-12,50-54,2,41241,124255,1795634,0.06919840011940072
2021-10-03,2021-07-12,55-59,1,150456,990042,1563778,0.6331090474479114
2021-10-03,2021-07-12,55-59,2,120426,278601,1563778,0.17815892025594426
2021-10-03,2021-07-12,60-64,1,22147,956379,1256325,0.7612512685809802
2021-10-03,2021-07-12,60-64,2,41399,820344,1256325,0.6529711659005433
2021-10-03,2021-07-12,65-69,1,13007,787387,1043853,0.7543083173588618
2021-10-03,2021-07-12,65-69,2,25555,699568,1043853,0.6701786554237043
2021-10-03,2021-07-12,70-74,1,7476,606987,778097,0.7800916852269062
2021-10-03,2021-07-12,70-74,2,15921,547510,778097,0.7036526294279505
2021-10-03,2021-07-12,75-79,1,5272,435007,546389,0.7961488975802954
2021-10-03,2021-07-12,75-79,2,11909,391634,546389,0.7167677240940062
2021-10-03,2021-07-12,80+,1,5291,545292,674853,0.808015967921903
2021-10-03,2021-07-12,80+,2,13722,494138,674853,0.7322157566166262
2021-10-03,2021-07-19,10-14,1,402,487,2712491,1.7953976621489252e-4
2021-10-03,2021-07-19,10-14,2,3,21,2712491,7.741961171484071e-6
2021-10-03,2021-07-19,15-19,1,6475,32758,2494642,0.013131343094520175
2021-10-03,2021-07-19,15-19,2,905,18902,2494642,0.007577039110221026
2021-10-03,2021-07-19,20-24,1,17291,134216,2652060,0.05060820645083445
2021-10-03,2021-07-19,20-24,2,3938,95803,2652060,0.0361239941781106
2021-10-03,2021-07-19,25-29,1,20344,194430,2729544,0.07123167825834645
2021-10-03,2021-07-19,25-29,2,7400,143557,2729544,0.05259376657786063
2021-10-03,2021-07-19,30-34,1,40918,230261,2620443,0.0878710202816852
2021-10-03,2021-07-19,30-34,2,8060,150663,2620443,0.05749524030860431
2021-10-03,2021-07-19,35-39,1,52298,221817,2488392,0.08914069808936856
2021-10-03,2021-07-19,35-39,2,6340,120138,2488392,0.0482793707743796
2021-10-03,2021-07-19,40-44,1,274288,458921,2291816,0.20024338777633108
2021-10-03,2021-07-19,40-44,2,4594,100582,2291816,0.04388746740576032
2021-10-03,2021-07-19,45-49,1,251982,918443,1992510,0.4609477493212079
2021-10-03,2021-07-19,45-49,2,9296,100439,1992510,0.05040827900487325
2021-10-03,2021-07-19,50-54,1,112603,1124875,1795634,0.6264500449423435
2021-10-03,2021-07-19,50-54,2,135855,260110,1795634,0.14485691404818576
2021-10-03,2021-07-19,55-59,1,66045,1056087,1563778,0.6753433032054422
2021-10-03,2021-07-19,55-59,2,234909,513510,1563778,0.3283778132190119
2021-10-03,2021-07-19,60-64,1,16183,972562,1256325,0.7741324896026108
2021-10-03,2021-07-19,60-64,2,26290,846634,1256325,0.6738972797643922
2021-10-03,2021-07-19,65-69,1,9682,797069,1043853,0.763583569717192
2021-10-03,2021-07-19,65-69,2,16796,716364,1043853,0.6862690436297065
2021-10-03,2021-07-19,70-74,1,5328,612315,778097,0.7869391605416806
2021-10-03,2021-07-19,70-74,2,11205,558715,778097,0.7180531476152716
2021-10-03,2021-07-19,75-79,1,3788,438795,546389,0.8030816872228395
2021-10-03,2021-07-19,75-79,2,8456,400090,546389,0.7322438775304774
2021-10-03,2021-07-19,80+,1,3517,548809,674853,0.8132274732423209
2021-10-03,2021-07-19,80+,2,9352,503490,674853,0.7460735893594606
2021-10-03,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-03,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-03,2021-07-26,10-14,1,362,849,2712491,3.129964302185703e-4
2021-10-03,2021-07-26,10-14,2,19,40,2712491,1.4746592707588707e-5
2021-10-03,2021-07-26,15-19,1,2765,35523,2494642,0.01423971856482814
2021-10-03,2021-07-26,15-19,2,956,19858,2494642,0.007960260430153906
2021-10-03,2021-07-26,20-24,1,7536,141752,2652060,0.05344977112131701
2021-10-03,2021-07-26,20-24,2,4223,100026,2652060,0.03771634125924753
2021-10-03,2021-07-26,25-29,1,14159,208589,2729544,0.07641899159713124
2021-10-03,2021-07-26,25-29,2,7996,151553,2729544,0.055523193617688524
2021-10-03,2021-07-26,30-34,1,12884,243145,2620443,0.09278774619405955
2021-10-03,2021-07-26,30-34,2,9856,160519,2620443,0.06125643641170596
2021-10-03,2021-07-26,35-39,1,19009,240826,2488392,0.09677976781793222
2021-10-03,2021-07-26,35-39,2,12970,133108,2488392,0.053491572067423464
2021-10-03,2021-07-26,40-44,1,170360,629281,2291816,0.2745774529892452
2021-10-03,2021-07-26,40-44,2,15706,116288,2291816,0.05074054810682882
2021-10-03,2021-07-26,45-49,1,94986,1013429,1992510,0.5086192792006062
2021-10-03,2021-07-26,45-49,2,135596,236035,1992510,0.11846113695790736
2021-10-03,2021-07-26,50-54,1,53031,1177906,1795634,0.6559833462721245
2021-10-03,2021-07-26,50-54,2,353482,613592,1795634,0.3417132890110123
2021-10-03,2021-07-26,55-59,1,29269,1085356,1563778,0.6940601543185797
2021-10-03,2021-07-26,55-59,2,209440,722950,1563778,0.4623098675131636
2021-10-03,2021-07-26,60-64,1,9284,981846,1256325,0.781522297176288
2021-10-03,2021-07-26,60-64,2,32841,879475,1256325,0.7000378086880386
2021-10-03,2021-07-26,65-69,1,5625,802694,1043853,0.7689722595039723
2021-10-03,2021-07-26,65-69,2,17556,733920,1043853,0.7030875037002337
2021-10-03,2021-07-26,70-74,1,3269,615584,778097,0.7911404362181065
2021-10-03,2021-07-26,70-74,2,11219,569934,778097,0.7324716584179093
2021-10-03,2021-07-26,75-79,1,2212,441007,546389,0.8071300849760885
2021-10-03,2021-07-26,75-79,2,8325,408415,546389,0.7474802750421403
2021-10-03,2021-07-26,80+,1,2173,550982,674853,0.8164474337374213
2021-10-03,2021-07-26,80+,2,9144,512634,674853,0.75962320683171
2021-10-03,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-03,2021-08-02,10-14,1,131,980,2712491,3.6129152133592335e-4
2021-10-03,2021-08-02,10-14,2,28,68,2712491,2.5069207602900802e-5
2021-10-03,2021-08-02,15-19,1,4479,40002,2494642,0.01603516656899066
2021-10-03,2021-08-02,15-19,2,2490,22348,2494642,0.008958399642112976
2021-10-03,2021-08-02,20-24,1,13831,155583,2652060,0.058664962331168975
2021-10-03,2021-08-02,20-24,2,5177,105203,2652060,0.03966840870870191
2021-10-03,2021-08-02,25-29,1,18837,227426,2729544,0.08332014431714602
2021-10-03,2021-08-02,25-29,2,7978,159531,2729544,0.058446026149422764
2021-10-03,2021-08-02,30-34,1,23979,267124,2620443,0.10193848902647377
2021-10-03,2021-08-02,30-34,2,10017,170536,2620443,0.06507907250796907
2021-10-03,2021-08-02,35-39,1,112211,353037,2488392,0.14187354725461263
2021-10-03,2021-08-02,35-39,2,17446,150554,2488392,0.06050252532559179
2021-10-03,2021-08-02,40-44,1,237275,866556,2291816,0.37810888832262274
2021-10-03,2021-08-02,40-44,2,42797,159085,2291816,0.0694143857971146
2021-10-03,2021-08-02,45-49,1,144131,1157560,1992510,0.5809556790179221
2021-10-03,2021-08-02,45-49,2,324461,560496,1992510,0.28130147402020567
2021-10-03,2021-08-02,50-54,1,55439,1233345,1795634,0.6868576781237157
2021-10-03,2021-08-02,50-54,2,273497,887089,1795634,0.49402550853904525
2021-10-03,2021-08-02,55-59,1,33998,1119354,1563778,0.7158010919708552
2021-10-03,2021-08-02,55-59,2,176458,899408,1563778,0.5751506927453897
2021-10-03,2021-08-02,60-64,1,11963,993809,1256325,0.791044514755338
2021-10-03,2021-08-02,60-64,2,28459,907934,1256325,0.7226903866435834
2021-10-03,2021-08-02,65-69,1,7725,810419,1043853,0.7763727268111507
