fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-05-10,50-54,2,2590,54315,1795634,0.030248369099716312
2021-11-11,2021-05-10,55-59,1,1773,51138,1563778,0.03270157272963298
2021-11-11,2021-05-10,55-59,2,2410,46481,1563778,0.02972352853154348
2021-11-11,2021-05-10,60-64,1,16330,64541,1256325,0.05137285336198834
2021-11-11,2021-05-10,60-64,2,852,34280,1256325,0.02728593317811872
2021-11-11,2021-05-10,65-69,1,39261,95409,1043853,0.09140080068745311
2021-11-11,2021-05-10,65-69,2,557,26242,1043853,0.02513955509061142
2021-11-11,2021-05-10,70-74,1,168811,353160,778097,0.45387657322930175
2021-11-11,2021-05-10,70-74,2,811,15007,778097,0.01928679843258617
2021-11-11,2021-05-10,75-79,1,110089,266324,546389,0.48742562533286726
2021-11-11,2021-05-10,75-79,2,9820,21623,546389,0.03957436917653906
2021-11-11,2021-05-10,80+,1,33482,433692,674853,0.6426466208196452
2021-11-11,2021-05-10,80+,2,68867,187904,674853,0.27843693367296285
2021-11-11,2021-05-17,10-14,1,1,29,2712491,1.0691279713001813e-5
2021-11-11,2021-05-17,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-11-11,2021-05-17,15-19,1,680,14770,2494642,0.005920689221138744
2021-11-11,2021-05-17,15-19,2,86,12107,2494642,0.004853201381200188
2021-11-11,2021-05-17,20-24,1,4514,77612,2652060,0.029264797930665217
2021-11-11,2021-05-17,20-24,2,1716,58828,2652060,0.02218200191549211
2021-11-11,2021-05-17,25-29,1,5102,113806,2729544,0.04169414378372358
2021-11-11,2021-05-17,25-29,2,2520,90780,2729544,0.033258302485689915
2021-11-11,2021-05-17,30-34,1,2795,118491,2620443,0.04521792689251398
2021-11-11,2021-05-17,30-34,2,2595,103555,2620443,0.03951812727847925
2021-11-11,2021-05-17,35-39,1,2182,93732,2488392,0.037667698658410735
2021-11-11,2021-05-17,35-39,2,1905,84698,2488392,0.034037241720757824
2021-11-11,2021-05-17,40-44,1,1972,77925,2291816,0.034001420707421535
2021-11-11,2021-05-17,40-44,2,1368,71600,2291816,0.03124160054733888
2021-11-11,2021-05-17,45-49,1,2012,71543,1992510,0.03590596784959674
2021-11-11,2021-05-17,45-49,2,1123,65663,1992510,0.03295491616102303
2021-11-11,2021-05-17,50-54,1,1992,60823,1795634,0.03387271570932607
2021-11-11,2021-05-17,50-54,2,1197,55512,1795634,0.03091498601608123
2021-11-11,2021-05-17,55-59,1,3743,54881,1563778,0.03509513498719127
2021-11-11,2021-05-17,55-59,2,985,47466,1563778,0.030353413336164085
2021-11-11,2021-05-17,60-64,1,40280,104821,1256325,0.08343462081865759
2021-11-11,2021-05-17,60-64,2,523,34803,1256325,0.027702226732732375
2021-11-11,2021-05-17,65-69,1,158020,253429,1043853,0.24278226915092452
2021-11-11,2021-05-17,65-69,2,4754,30996,1043853,0.02969383620107429
2021-11-11,2021-05-17,70-74,1,125015,478175,778097,0.6145442020724923
2021-11-11,2021-05-17,70-74,2,47585,62592,778097,0.08044241270689902
2021-11-11,2021-05-17,75-79,1,78539,344863,546389,0.6311675381458998
2021-11-11,2021-05-17,75-79,2,36708,58331,546389,0.10675727366400128
2021-11-11,2021-05-17,80+,1,25541,459233,674853,0.6804933815216054
2021-11-11,2021-05-17,80+,2,71019,258923,674853,0.3836731851232787
2021-11-11,2021-05-24,10-14,1,3,32,2712491,1.1797274166070965e-5
2021-11-11,2021-05-24,10-14,2,5,6,2712491,2.211988906138306e-6
2021-11-11,2021-05-24,15-19,1,1276,16046,2494642,0.00643218545987761
2021-11-11,2021-05-24,15-19,2,96,12203,2494642,0.004891683856841984
2021-11-11,2021-05-24,20-24,1,4410,82022,2652060,0.030927656237038376
2021-11-11,2021-05-24,20-24,2,3978,62806,2652060,0.023681967979608306
2021-11-11,2021-05-24,25-29,1,4836,118642,2729544,0.04346586829155346
2021-11-11,2021-05-24,25-29,2,4866,95646,2729544,0.03504101784034256
2021-11-11,2021-05-24,30-34,1,3953,122444,2620443,0.04672645045131682
2021-11-11,2021-05-24,30-34,2,3349,106904,2620443,0.040796155459210524
2021-11-11,2021-05-24,35-39,1,3946,97678,2488392,0.039253461673241195
2021-11-11,2021-05-24,35-39,2,1721,86419,2488392,0.03472885301029741
2021-11-11,2021-05-24,40-44,1,4116,82041,2291816,0.03579737640369035
2021-11-11,2021-05-24,40-44,2,962,72562,2291816,0.031661355012793345
2021-11-11,2021-05-24,45-49,1,4447,75990,1992510,0.03813782615896533
2021-11-11,2021-05-24,45-49,2,738,66401,1992510,0.03332530326071136
2021-11-11,2021-05-24,50-54,1,4412,65235,1795634,0.03632978658234362
2021-11-11,2021-05-24,50-54,2,740,56252,1795634,0.03132709672461092
2021-11-11,2021-05-24,55-59,1,20327,75208,1563778,0.048093783132899935
2021-11-11,2021-05-24,55-59,2,527,47993,1563778,0.030690417693560082
2021-11-11,2021-05-24,60-64,1,144026,248847,1256325,0.19807533878574413
2021-11-11,2021-05-24,60-64,2,536,35339,1256325,0.02812886792828289
2021-11-11,2021-05-24,65-69,1,294554,547983,1043853,0.5249618480763096
2021-11-11,2021-05-24,65-69,2,9431,40427,1043853,0.03872863324625211
2021-11-11,2021-05-24,70-74,1,35594,513769,778097,0.6602891413281378
2021-11-11,2021-05-24,70-74,2,73678,136270,778097,0.17513240637092806
2021-11-11,2021-05-24,75-79,1,23038,367901,546389,0.6733316373499466
2021-11-11,2021-05-24,75-79,2,58751,117082,546389,0.2142832304457081
2021-11-11,2021-05-24,80+,1,14383,473616,674853,0.701806171121711
2021-11-11,2021-05-24,80+,2,79985,338908,674853,0.5021952929008243
2021-11-11,2021-05-31,10-14,1,5,37,2712491,1.3640598254519554e-5
2021-11-11,2021-05-31,10-14,2,1,7,2712491,2.580653723828024e-6
2021-11-11,2021-05-31,15-19,1,839,16885,2494642,0.006768506262622051
2021-11-11,2021-05-31,15-19,2,282,12485,2494642,0.005004726129039758
2021-11-11,2021-05-31,20-24,1,2495,84517,2652060,0.031868434349147455
2021-11-11,2021-05-31,20-24,2,2180,64986,2652060,0.024503970498405015
2021-11-11,2021-05-31,25-29,1,2719,121361,2729544,0.04446200537525682
2021-11-11,2021-05-31,25-29,2,1727,97373,2729544,0.03567372425577313
2021-11-11,2021-05-31,30-34,1,2699,125143,2620443,0.047756428970216105
2021-11-11,2021-05-31,30-34,2,1418,108322,2620443,0.04133728533686861
2021-11-11,2021-05-31,35-39,1,2787,100465,2488392,0.0403734620590325
2021-11-11,2021-05-31,35-39,2,1014,87433,2488392,0.03513634507746368
2021-11-11,2021-05-31,40-44,1,2997,85038,2291816,0.037105073007606196
2021-11-11,2021-05-31,40-44,2,877,73439,2291816,0.03204402098597793
2021-11-11,2021-05-31,45-49,1,3119,79109,1992510,0.03970318844071046
2021-11-11,2021-05-31,45-49,2,674,67075,1992510,0.03366357006991182
2021-11-11,2021-05-31,50-54,1,5054,70289,1795634,0.03914439134032882
2021-11-11,2021-05-31,50-54,2,574,56826,1795634,0.03164676097690287
2021-11-11,2021-05-31,55-59,1,19926,95134,1563778,0.06083600101804732
2021-11-11,2021-05-31,55-59,2,489,48482,1563778,0.031003121926513867
2021-11-11,2021-05-31,60-64,1,170911,419758,1256325,0.3341157741826359
2021-11-11,2021-05-31,60-64,2,1201,36540,1256325,0.029084830756372755
2021-11-11,2021-05-31,65-69,1,74451,622434,1043853,0.5962851091101908
2021-11-11,2021-05-31,65-69,2,11145,51572,1043853,0.04940542394379285
2021-11-11,2021-05-31,70-74,1,12437,526206,778097,0.6762730096633196
2021-11-11,2021-05-31,70-74,2,100332,236602,778097,0.3040777692241456
2021-11-11,2021-05-31,75-79,1,8285,376186,546389,0.6884948269456377
2021-11-11,2021-05-31,75-79,2,66724,183806,546389,0.33640135507852464
2021-11-11,2021-05-31,80+,1,8152,481768,674853,0.7138858388419403
2021-11-11,2021-05-31,80+,2,20751,359659,674853,0.53294421155422
2021-11-11,2021-06-07,10-14,1,1,38,2712491,1.4009263072209271e-5
2021-11-11,2021-06-07,15-19,1,679,17564,2494642,0.007040689605963501
2021-11-11,2021-06-07,15-19,2,664,13149,2494642,0.005270896585562177
2021-11-11,2021-06-07,20-24,1,2086,86603,2652060,0.03265499272263825
2021-11-11,2021-06-07,20-24,2,3287,68273,2652060,0.02574338438798519
2021-11-11,2021-06-07,25-29,1,2529,123890,2729544,0.04538853376241599
2021-11-11,2021-06-07,25-29,2,3355,100728,2729544,0.036902867292119126
2021-11-11,2021-06-07,30-34,1,2694,127837,2620443,0.048784499414793604
2021-11-11,2021-06-07,30-34,2,2778,111100,2620443,0.042397411430052094
2021-11-11,2021-06-07,35-39,1,2487,102952,2488392,0.04137290266163852
2021-11-11,2021-06-07,35-39,2,1984,89417,2488392,0.03593364711026237
2021-11-11,2021-06-07,40-44,1,2612,87650,2291816,0.03824478055829962
2021-11-11,2021-06-07,40-44,2,1755,75194,2291816,0.03280978926755027
2021-11-11,2021-06-07,45-49,1,3457,82566,1992510,0.0414381860065947
2021-11-11,2021-06-07,45-49,2,1781,68856,1992510,0.034557417528644774
2021-11-11,2021-06-07,50-54,1,11430,81719,1795634,0.045509831068023886
2021-11-11,2021-06-07,50-54,2,1642,58468,1795634,0.032561201224748475
2021-11-11,2021-06-07,55-59,1,44789,139923,1563778,0.08947753453495318
2021-11-11,2021-06-07,55-59,2,2598,51080,1563778,0.03266448306601065
2021-11-11,2021-06-07,60-64,1,336985,756743,1256325,0.6023465265755278
2021-11-11,2021-06-07,60-64,2,30403,66943,1256325,0.05328477901816807
2021-11-11,2021-06-07,65-69,1,55726,678160,1043853,0.6496700205871899
2021-11-11,2021-06-07,65-69,2,143378,194950,1043853,0.18676001314361312
2021-11-11,2021-06-07,70-74,1,20759,546965,778097,0.7029522026174114
2021-11-11,2021-06-07,70-74,2,186136,422738,778097,0.5432973009791838
2021-11-11,2021-06-07,75-79,1,14645,390831,546389,0.7152980751808693
2021-11-11,2021-06-07,75-79,2,121376,305182,546389,0.558543455303822
2021-11-11,2021-06-07,80+,1,14987,496755,674853,0.7360936381700903
2021-11-11,2021-06-07,80+,2,59372,419031,674853,0.6209218896559695
2021-11-11,2021-06-14,10-14,1,18,56,2712491,2.064522979062419e-5
2021-11-11,2021-06-14,10-14,2,1,8,2712491,2.9493185415177414e-6
2021-11-11,2021-06-14,15-19,1,1034,18598,2494642,0.00745517793735534
2021-11-11,2021-06-14,15-19,2,1286,14435,2494642,0.005786401415513729
2021-11-11,2021-06-14,20-24,1,4557,91160,2652060,0.03437327963922385
2021-11-11,2021-06-14,20-24,2,6278,74551,2652060,0.028110600815969472
2021-11-11,2021-06-14,25-29,1,9426,133316,2729544,0.048841857834129074
2021-11-11,2021-06-14,25-29,2,7850,108578,2729544,0.03977880554407623
2021-11-11,2021-06-14,30-34,1,11349,139186,2620443,0.05311544651038012
2021-11-11,2021-06-14,30-34,2,5229,116329,2620443,0.04439287555577435
2021-11-11,2021-06-14,35-39,1,8450,111402,2488392,0.044768669888024075
2021-11-11,2021-06-14,35-39,2,4061,93478,2488392,0.03756562470864719
2021-11-11,2021-06-14,40-44,1,6650,94300,2291816,0.04114640965941419
2021-11-11,2021-06-14,40-44,2,4045,79239,2291816,0.03457476516439365
2021-11-11,2021-06-14,45-49,1,5732,88298,1992510,0.04431495952341519
2021-11-11,2021-06-14,45-49,2,4309,73165,1992510,0.03672001646164887
2021-11-11,2021-06-14,50-54,1,7536,89255,1795634,0.04970667741867218
2021-11-11,2021-06-14,50-54,2,4305,62773,1795634,0.03495868311693808
2021-11-11,2021-06-14,55-59,1,37652,177575,1563778,0.11355512099543541
2021-11-11,2021-06-14,55-59,2,17853,68933,1563778,0.044081065215139235
2021-11-11,2021-06-14,60-64,1,79130,835873,1256325,0.6653318209858118
2021-11-11,2021-06-14,60-64,2,140500,207443,1256325,0.1651188983742264
2021-11-11,2021-06-14,65-69,1,39268,717428,1043853,0.6872883442400415
2021-11-11,2021-06-14,65-69,2,299648,494598,1043853,0.4738195895399065
2021-11-11,2021-06-14,70-74,1,16989,563954,778097,0.7247862413041047
2021-11-11,2021-06-14,70-74,2,58475,481213,778097,0.6184485995961944
2021-11-11,2021-06-14,75-79,1,12456,403287,546389,0.7380950202145358
2021-11-11,2021-06-14,75-79,2,39508,344690,546389,0.630850913909321
2021-11-11,2021-06-14,80+,1,13081,509836,674853,0.7554771187206696
2021-11-11,2021-06-14,80+,2,25918,444949,674853,0.6593272905358648
2021-11-11,2021-06-21,10-14,1,14,70,2712491,2.5806537238280237e-5
2021-11-11,2021-06-21,10-14,2,2,10,2712491,3.6866481768971767e-6
2021-11-11,2021-06-21,15-19,1,1875,20473,2494642,0.008206788789734158
2021-11-11,2021-06-21,15-19,2,818,15253,2494642,0.006114304176711528
2021-11-11,2021-06-21,20-24,1,7582,98742,2652060,0.03723218931698378
2021-11-11,2021-06-21,20-24,2,5540,80091,2652060,0.030199542996764778
2021-11-11,2021-06-21,25-29,1,12629,145945,2729544,0.0534686379849528
2021-11-11,2021-06-21,25-29,2,7211,115789,2729544,0.04242063875870841
2021-11-11,2021-06-21,30-34,1,13111,152297,2620443,0.05811879899696349
2021-11-11,2021-06-21,30-34,2,4478,120807,2620443,0.046101746918364564
2021-11-11,2021-06-21,35-39,1,10225,121627,2488392,0.04887774916492257
2021-11-11,2021-06-21,35-39,2,3240,96718,2488392,0.03886767036704828
2021-11-11,2021-06-21,40-44,1,7281,101581,2291816,0.04432336627373227
2021-11-11,2021-06-21,40-44,2,3272,82511,2291816,0.03600245394918266
2021-11-11,2021-06-21,45-49,1,9503,97801,1992510,0.04908432078132607
2021-11-11,2021-06-21,45-49,2,3335,76500,1992510,0.0383937847237906
2021-11-11,2021-06-21,50-54,1,51418,140673,1795634,0.07834168878513105
2021-11-11,2021-06-21,50-54,2,4536,67309,1795634,0.0374848103789525
2021-11-11,2021-06-21,55-59,1,139392,316967,1563778,0.20269309326515655
2021-11-11,2021-06-21,55-59,2,18921,87854,1563778,0.056180608756485895
2021-11-11,2021-06-21,60-64,1,34216,870089,1256325,0.692566811931626
2021-11-11,2021-06-21,60-64,2,177774,385217,1256325,0.3066220922134002
2021-11-11,2021-06-21,65-69,1,21714,739142,1043853,0.7080901238009566
2021-11-11,2021-06-21,65-69,2,94209,588807,1043853,0.5640708030728465
2021-11-11,2021-06-21,70-74,1,13479,577433,778097,0.742109274293565
2021-11-11,2021-06-21,70-74,2,17715,498928,778097,0.6412156839057341
2021-11-11,2021-06-21,75-79,1,10202,413489,546389,0.7567666991831826
2021-11-11,2021-06-21,75-79,2,11976,356666,546389,0.652769363951324
2021-11-11,2021-06-21,80+,1,12112,521948,674853,0.7734247310154952
2021-11-11,2021-06-21,80+,2,11994,456943,674853,0.6771000499368011
2021-11-11,2021-06-28,10-14,1,9,79,2712491,2.9124520597487697e-5
2021-11-11,2021-06-28,10-14,2,1,11,2712491,4.055312994586894e-6
2021-11-11,2021-06-28,15-19,1,1171,21644,2494642,0.00867619482073981
2021-11-11,2021-06-28,15-19,2,649,15902,2494642,0.0063744617464149165
2021-11-11,2021-06-28,20-24,1,4606,103348,2652060,0.03896895243697352
2021-11-11,2021-06-28,20-24,2,2526,82617,2652060,0.031152010135517296
2021-11-11,2021-06-28,25-29,1,8119,154064,2729544,0.056443127496754036
2021-11-11,2021-06-28,25-29,2,3057,118846,2729544,0.04354060604994827
2021-11-11,2021-06-28,30-34,1,8412,160709,2620443,0.06132894323593377
2021-11-11,2021-06-28,30-34,2,2546,123353,2620443,0.04707333836301725
2021-11-11,2021-06-28,35-39,1,6653,128280,2488392,0.05155136329002826
2021-11-11,2021-06-28,35-39,2,2214,98932,2488392,0.03975740156695569
2021-11-11,2021-06-28,40-44,1,4926,106507,2291816,0.046472753484572936
2021-11-11,2021-06-28,40-44,2,2287,84798,2291816,0.037000352558844166
2021-11-11,2021-06-28,45-49,1,11183,108984,1992510,0.054696839664543716
2021-11-11,2021-06-28,45-49,2,2462,78962,1992510,0.03962941214849612
2021-11-11,2021-06-28,50-54,1,169526,310199,1795634,0.17275179685837982
2021-11-11,2021-06-28,50-54,2,7042,74351,1795634,0.04140654498633909
2021-11-11,2021-06-28,55-59,1,259860,576827,1563778,0.36886757583237517
2021-11-11,2021-06-28,55-59,2,36152,124006,1563778,0.07929897977845961
2021-11-11,2021-06-28,60-64,1,27461,897550,1256325,0.714425009452172
2021-11-11,2021-06-28,60-64,2,302349,687566,1256325,0.5472835452609794
2021-11-11,2021-06-28,65-69,1,16192,755334,1043853,0.7236018864725206
2021-11-11,2021-06-28,65-69,2,46916,635723,1043853,0.6090158288571283
2021-11-11,2021-06-28,70-74,1,10298,587731,778097,0.755344128045732
2021-11-11,2021-06-28,70-74,2,16524,515452,778097,0.6624521107265546
2021-11-11,2021-06-28,75-79,1,7762,421251,546389,0.7709726952775403
2021-11-11,2021-06-28,75-79,2,11490,368156,546389,0.6737983378142679
2021-11-11,2021-06-28,80+,1,8774,530722,674853,0.7864260809391083
2021-11-11,2021-06-28,80+,2,11418,468361,674853,0.6940192901268869
2021-11-11,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-11,2021-07-05,10-14,1,25,104,2712491,3.834114103973064e-5
2021-11-11,2021-07-05,10-14,2,7,18,2712491,6.6359667184149185e-6
2021-11-11,2021-07-05,15-19,1,2497,24141,2494642,0.009677140046547761
2021-11-11,2021-07-05,15-19,2,815,16717,2494642,0.00670116193024891
2021-11-11,2021-07-05,20-24,1,7029,110377,2652060,0.041619344962029514
2021-11-11,2021-07-05,20-24,2,3782,86399,2652060,0.032578071386016906
2021-11-11,2021-07-05,25-29,1,12318,166382,2729544,0.060955969202181756
2021-11-11,2021-07-05,25-29,2,8041,126887,2729544,0.04648651936001032
2021-11-11,2021-07-05,30-34,1,15024,175733,2620443,0.06706232495803191
2021-11-11,2021-07-05,30-34,2,9690,133043,2620443,0.05077118639863565
2021-11-11,2021-07-05,35-39,1,20352,148632,2488392,0.05973013898131806
2021-11-11,2021-07-05,35-39,2,7358,106290,2488392,0.0427143311825468
2021-11-11,2021-07-05,40-44,1,29700,136207,2291816,0.059431909018874116
2021-11-11,2021-07-05,40-44,2,5871,90669,2291816,0.039562076536685316
2021-11-11,2021-07-05,45-49,1,190771,299755,1992510,0.1504409011749
2021-11-11,2021-07-05,45-49,2,5272,84234,1992510,0.042275321077434994
2021-11-11,2021-07-05,50-54,1,411211,721410,1795634,0.401757819243788
2021-11-11,2021-07-05,50-54,2,9376,83727,1795634,0.046628099044682826
2021-11-11,2021-07-05,55-59,1,263157,839984,1563778,0.5371504139334355
2021-11-11,2021-07-05,55-59,2,34828,158834,1563778,0.10157068330670978
2021-11-11,2021-07-05,60-64,1,37305,934855,1256325,0.74411875907906
2021-11-11,2021-07-05,60-64,2,92684,780250,1256325,0.6210574493065091
2021-11-11,2021-07-05,65-69,1,19381,774715,1043853,0.7421686770072031
2021-11-11,2021-07-05,65-69,2,39669,675392,1043853,0.6470183062174464
2021-11-11,2021-07-05,70-74,1,11965,599696,778097,0.7707213882073829
2021-11-11,2021-07-05,70-74,2,16383,531835,778097,0.6835073262074008
2021-11-11,2021-07-05,75-79,1,8577,429828,546389,0.7866703026598266
2021-11-11,2021-07-05,75-79,2,11711,379867,546389,0.6952317854129567
2021-11-11,2021-07-05,80+,1,9333,540055,674853,0.800255759402418
2021-11-11,2021-07-05,80+,2,12716,481077,674853,0.712861912149757
2021-11-11,2021-07-12,10-14,1,28,132,2712491,4.866375593504274e-5
2021-11-11,2021-07-12,10-14,2,9,27,2712491,9.953950077622377e-6
2021-11-11,2021-07-12,15-19,1,2372,26513,2494642,0.010627977882197125
2021-11-11,2021-07-12,15-19,2,1427,18144,2494642,0.0072731878962993485
2021-11-11,2021-07-12,20-24,1,6806,117183,2652060,0.044185651908327864
2021-11-11,2021-07-12,20-24,2,5985,92384,2652060,0.03483480765895191
2021-11-11,2021-07-12,25-29,1,8011,174393,2729544,0.06389089166542104
2021-11-11,2021-07-12,25-29,2,10345,137232,2729544,0.050276529706060794
2021-11-11,2021-07-12,30-34,1,13932,189665,2620443,0.0723789832482523
2021-11-11,2021-07-12,30-34,2,11010,144053,2620443,0.054972766055205166
2021-11-11,2021-07-12,35-39,1,21086,169718,2488392,0.06820388427546785
2021-11-11,2021-07-12,35-39,2,8658,114948,2488392,0.046193686525274155
2021-11-11,2021-07-12,40-44,1,48635,184842,2291816,0.08065307162529627
2021-11-11,2021-07-12,40-44,2,6372,97041,2291816,0.042342404451317206
2021-11-11,2021-07-12,45-49,1,367131,666886,1992510,0.3346964381609126
2021-11-11,2021-07-12,45-49,2,7898,92132,1992510,0.04623916567545458
2021-11-11,2021-07-12,50-54,1,291371,1012781,1795634,0.5640241831019016
2021-11-11,2021-07-12,50-54,2,41268,124995,1795634,0.06961051082793042
2021-11-11,2021-07-12,55-59,1,150480,990464,1563778,0.6333789067246118
2021-11-11,2021-07-12,55-59,2,120537,279371,1563778,0.17865131751437863
2021-11-11,2021-07-12,60-64,1,22142,956997,1256325,0.7617431795116709
2021-11-11,2021-07-12,60-64,2,41464,821714,1256325,0.6540616480608122
2021-11-11,2021-07-12,65-69,1,12999,787714,1043853,0.7546215798584667
2021-11-11,2021-07-12,65-69,2,25580,700972,1043853,0.6715236723944846
2021-11-11,2021-07-12,70-74,1,7477,607173,778097,0.7803307299732553
2021-11-11,2021-07-12,70-74,2,15922,547757,778097,0.7039700705696077
2021-11-11,2021-07-12,75-79,1,5266,435094,546389,0.7963081247975343
2021-11-11,2021-07-12,75-79,2,11906,391773,546389,0.7170221216020088
2021-11-11,2021-07-12,80+,1,5265,545320,674853,0.8080574584390972
2021-11-11,2021-07-12,80+,2,13720,494797,674853,0.7331922655748734
2021-11-11,2021-07-19,10-14,1,413,545,2712491,2.0092232564089614e-4
2021-11-11,2021-07-19,10-14,2,4,31,2712491,1.1428609348381248e-5
2021-11-11,2021-07-19,15-19,1,6478,32991,2494642,0.013224743269775784
2021-11-11,2021-07-19,15-19,2,909,19053,2494642,0.0076375688375326
2021-11-11,2021-07-19,20-24,1,17315,134498,2652060,0.05071453888675218
2021-11-11,2021-07-19,20-24,2,3948,96332,2652060,0.03632346176180026
2021-11-11,2021-07-19,25-29,1,20361,194754,2729544,0.07135037940403233
2021-11-11,2021-07-19,25-29,2,7427,144659,2729544,0.0529974970178169
2021-11-11,2021-07-19,30-34,1,40931,230596,2620443,0.08799886126124476
2021-11-11,2021-07-19,30-34,2,8084,152137,2620443,0.058057740618666386
2021-11-11,2021-07-19,35-39,1,52321,222039,2488392,0.08922991232892567
2021-11-11,2021-07-19,35-39,2,6355,121303,2488392,0.04874754459908246
2021-11-11,2021-07-19,40-44,1,274503,459345,2291816,0.20042839390247733
2021-11-11,2021-07-19,40-44,2,4608,101649,2291816,0.04435303706754818
2021-11-11,2021-07-19,45-49,1,252147,919033,1992510,0.46124385824914305
2021-11-11,2021-07-19,45-49,2,9322,101454,1992510,0.05091768673682943
2021-11-11,2021-07-19,50-54,1,112704,1125485,1795634,0.6267897578236991
2021-11-11,2021-07-19,50-54,2,135973,260968,1795634,0.14533473970753505
2021-11-11,2021-07-19,55-59,1,66062,1056526,1563778,0.6756240335904456
2021-11-11,2021-07-19,55-59,2,235056,514427,1563778,0.3289642135904201
2021-11-11,2021-07-19,60-64,1,16089,973086,1256325,0.7745495791296042
2021-11-11,2021-07-19,60-64,2,26394,848108,1256325,0.6750705430521561
2021-11-11,2021-07-19,65-69,1,9606,797320,1043853,0.7638240250303443
2021-11-11,2021-07-19,65-69,2,16890,717862,1043853,0.687704111594257
2021-11-11,2021-07-19,70-74,1,5263,612436,778097,0.7870946681454883
2021-11-11,2021-07-19,70-74,2,11278,559035,778097,0.7184644073939368
2021-11-11,2021-07-19,75-79,1,3730,438824,546389,0.8031347629619191
2021-11-11,2021-07-19,75-79,2,8514,400287,546389,0.7326044265166393
2021-11-11,2021-07-19,80+,1,3452,548772,674853,0.8131726464874572
2021-11-11,2021-07-19,80+,2,9433,504230,674853,0.7471701244567336
2021-11-11,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-11,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-11,2021-07-26,10-14,1,361,906,2712491,3.3401032482688423e-4
2021-11-11,2021-07-26,10-14,2,20,51,2712491,1.8801905702175603e-5
2021-11-11,2021-07-26,15-19,1,2744,35735,2494642,0.014324700698537104
2021-11-11,2021-07-26,15-19,2,959,20012,2494642,0.008021992734829286
2021-11-11,2021-07-26,20-24,1,7508,142006,2652060,0.053545545726718095
2021-11-11,2021-07-26,20-24,2,4230,100562,2652060,0.03791844830056635
2021-11-11,2021-07-26,25-29,1,14177,208931,2729544,0.07654428725091078
2021-11-11,2021-07-26,25-29,2,8029,152688,2729544,0.055939013989149834
2021-11-11,2021-07-26,30-34,1,12890,243486,2620443,0.09291787686280525
2021-11-11,2021-07-26,30-34,2,9887,162024,2620443,0.0618307667825631
2021-11-11,2021-07-26,35-39,1,19027,241066,2488392,0.09687621564448046
2021-11-11,2021-07-26,35-39,2,13008,134311,2488392,0.053975016797996454
2021-11-11,2021-07-26,40-44,1,170463,629808,2291816,0.2748074016413185
2021-11-11,2021-07-26,40-44,2,15747,117396,2291816,0.051224007511946855
2021-11-11,2021-07-26,45-49,1,94986,1014019,1992510,0.5089153881285414
2021-11-11,2021-07-26,45-49,2,135748,237202,1992510,0.11904683037977225
2021-11-11,2021-07-26,50-54,1,52962,1178447,1795634,0.6562846326144415
2021-11-11,2021-07-26,50-54,2,353889,614857,1795634,0.3424177755600529
2021-11-11,2021-07-26,55-59,1,29253,1085779,1563778,0.6943306530722392
2021-11-11,2021-07-26,55-59,2,209701,724128,1563778,0.46306317137087233
2021-11-11,2021-07-26,60-64,1,9253,982339,1256325,0.7819147115595089
2021-11-11,2021-07-26,60-64,2,32945,881053,1256325,0.7012938531032973
2021-11-11,2021-07-26,65-69,1,5597,802917,1043853,0.7691858911168526
2021-11-11,2021-07-26,65-69,2,17627,735489,1043853,0.7045905889047596
2021-11-11,2021-07-26,70-74,1,3265,615701,778097,0.7912908030746809
2021-11-11,2021-07-26,70-74,2,11260,570295,778097,0.7329356108557159
2021-11-11,2021-07-26,75-79,1,2206,441030,546389,0.8071721795277723
2021-11-11,2021-07-26,75-79,2,8363,408650,546389,0.7479103715484755
2021-11-11,2021-07-26,80+,1,2174,550946,674853,0.8163940887867431
2021-11-11,2021-07-26,80+,2,9168,513398,674853,0.7607553052294351
2021-11-11,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-11,2021-08-02,10-14,1,131,1037,2712491,3.823054159442372e-4
2021-11-11,2021-08-02,10-14,2,28,79,2712491,2.9124520597487697e-5
2021-11-11,2021-08-02,15-19,1,4485,40220,2494642,0.016122553857427238
2021-11-11,2021-08-02,15-19,2,2493,22505,2494642,0.009021334524152163
2021-11-11,2021-08-02,20-24,1,13863,155869,2652060,0.058772803028589095
2021-11-11,2021-08-02,20-24,2,5195,105757,2652060,0.03987730292678145
2021-11-11,2021-08-02,25-29,1,18875,227806,2729544,0.08345936171023438
2021-11-11,2021-08-02,25-29,2,8008,160696,2729544,0.05887283736770684
2021-11-11,2021-08-02,30-34,1,24023,267509,2620443,0.10208541074925118
2021-11-11,2021-08-02,30-34,2,10060,172084,2620443,0.06566981231799356
2021-11-11,2021-08-02,35-39,1,112295,353361,2488392,0.14200375182045272
2021-11-11,2021-08-02,35-39,2,17492,151803,2488392,0.06100445588958653
2021-11-11,2021-08-02,40-44,1,237408,867216,2291816,0.37839686955671836
2021-11-11,2021-08-02,40-44,2,42932,160328,2291816,0.06995675045466128
2021-11-11,2021-08-02,45-49,1,144245,1158264,1992510,0.5813090022132887
