epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,20,2021-05-17,40-44,2,1364,70252,2291816,0.030653420693458812
2021,20,2021-05-17,45-49,1,2007,71370,1992510,0.0358191426893717
2021,20,2021-05-17,45-49,2,1111,64357,1992510,0.03229946148325479
2021,20,2021-05-17,50-54,1,1988,60688,1795634,0.03379753335033754
2021,20,2021-05-17,50-54,2,1193,54537,1795634,0.030372002312275218
2021,20,2021-05-17,55-59,1,3736,54790,1563778,0.03503694258392176
2021,20,2021-05-17,55-59,2,980,46689,1563778,0.029856539739016665
2021,20,2021-05-17,60-64,1,40264,104722,1256325,0.08335581955306151
2021,20,2021-05-17,60-64,2,519,34155,1256325,0.027186436630648916
2021,20,2021-05-17,65-69,1,157920,253232,1043853,0.24259354525972526
2021,20,2021-05-17,65-69,2,4727,30443,1043853,0.02916406812070282
2021,20,2021-05-17,70-74,1,124903,477885,778097,0.614171497898077
2021,20,2021-05-17,70-74,2,47468,62308,778097,0.0800774196533337
2021,20,2021-05-17,75-79,1,78489,344717,546389,0.6309003292526021
2021,20,2021-05-17,75-79,2,36627,58115,546389,0.10636195091775273
2021,20,2021-05-17,80+,1,25542,458922,674853,0.6800325404199137
2021,20,2021-05-17,80+,2,70905,257228,674853,0.38116152702884926
2021,21,2021-05-24,10-14,1,1,4,2712491,1.4746592707588707e-6
2021,21,2021-05-24,15-19,1,1271,15790,2494642,0.006329565524832822
2021,21,2021-05-24,15-19,2,71,12016,2494642,0.004816723201164736
2021,21,2021-05-24,20-24,1,4405,81654,2652060,0.030788896178819483
2021,21,2021-05-24,20-24,2,3925,62054,2652060,0.023398414817160998
2021,21,2021-05-24,25-29,1,4829,118244,2729544,0.04332005639037143
2021,21,2021-05-24,25-29,2,4826,94314,2729544,0.03455302424141175
2021,21,2021-05-24,30-34,1,3956,122050,2620443,0.0465760941947602
2021,21,2021-05-24,30-34,2,3317,105059,2620443,0.040092076034472034
2021,21,2021-05-24,35-39,1,3940,97411,2488392,0.03914616346620629
2021,21,2021-05-24,35-39,2,1704,84803,2488392,0.03407943764487267
2021,21,2021-05-24,40-44,1,4099,81840,2291816,0.03570967302785215
2021,21,2021-05-24,40-44,2,946,71198,2291816,0.03106619379566248
2021,21,2021-05-24,45-49,1,4433,75803,1992510,0.03804397468519606
2021,21,2021-05-24,45-49,2,734,65091,1992510,0.03266784106478763
2021,21,2021-05-24,50-54,1,4398,65086,1795634,0.036246807534274804
2021,21,2021-05-24,50-54,2,734,55271,1795634,0.03078077158262764
2021,21,2021-05-24,55-59,1,20307,75097,1563778,0.048022801190450305
2021,21,2021-05-24,55-59,2,519,47208,1563778,0.030188428280740618
2021,21,2021-05-24,60-64,1,144053,248775,1256325,0.19801802877440153
2021,21,2021-05-24,60-64,2,526,34681,1256325,0.027605118102401845
2021,21,2021-05-24,65-69,1,294196,547428,1043853,0.5244301640173473
2021,21,2021-05-24,65-69,2,9392,39835,1043853,0.03816150358335896
2021,21,2021-05-24,70-74,1,35602,513487,778097,0.6599267186481891
2021,21,2021-05-24,70-74,2,73499,135807,778097,0.17453736487867194
2021,21,2021-05-24,75-79,1,23033,367750,546389,0.6730552774671525
2021,21,2021-05-24,75-79,2,58621,116736,546389,0.2136499819725507
2021,21,2021-05-24,80+,1,14393,473315,674853,0.7013601480618742
2021,21,2021-05-24,80+,2,80024,337252,674853,0.49974142516962955
2021,22,2021-05-31,15-19,1,822,16612,2494642,0.006659071722515696
2021,22,2021-05-31,15-19,2,276,12292,2494642,0.004927360318634898
2021,22,2021-05-31,20-24,1,2482,84136,2652060,0.03172477244104583
2021,22,2021-05-31,20-24,2,2157,64211,2652060,0.024211744832319027
2021,22,2021-05-31,25-29,1,2668,120912,2729544,0.04429750903447609
2021,22,2021-05-31,25-29,2,1411,95725,2729544,0.03506996040364251
2021,22,2021-05-31,30-34,1,2648,124698,2620443,0.047586610355577284
2021,22,2021-05-31,30-34,2,925,105984,2620443,0.04044506978400217
2021,22,2021-05-31,35-39,1,2760,100171,2488392,0.04025531347151092
2021,22,2021-05-31,35-39,2,640,85443,2488392,0.034336631849001285
2021,22,2021-05-31,40-44,1,2970,84810,2291816,0.037005588581282264
2021,22,2021-05-31,40-44,2,545,71743,2291816,0.03130399648139292
2021,22,2021-05-31,45-49,1,3091,78894,1992510,0.03959528433985275
2021,22,2021-05-31,45-49,2,431,65522,1992510,0.03288415114604193
2021,22,2021-05-31,50-54,1,5044,70130,1795634,0.039055843228631225
2021,22,2021-05-31,50-54,2,415,55686,1795634,0.031011887723221995
2021,22,2021-05-31,55-59,1,19898,94995,1563778,0.06074711372074553
2021,22,2021-05-31,55-59,2,385,47593,1563778,0.030434626909957806
2021,22,2021-05-31,60-64,1,170679,419454,1256325,0.3338737985791893
2021,22,2021-05-31,60-64,2,1188,35869,1256325,0.028550733289554854
2021,22,2021-05-31,65-69,1,74345,621773,1043853,0.5956518781859131
2021,22,2021-05-31,65-69,2,11119,50954,1043853,0.04881338655921859
2021,22,2021-05-31,70-74,1,12437,525924,778097,0.6759105869833709
2021,22,2021-05-31,70-74,2,100048,235855,778097,0.30311773467832415
2021,22,2021-05-31,75-79,1,8283,376033,546389,0.6882148066670449
2021,22,2021-05-31,75-79,2,66570,183306,546389,0.3354862561288752
2021,22,2021-05-31,80+,1,8154,481469,674853,0.7134427793904746
2021,22,2021-05-31,80+,2,20739,357991,674853,0.5304725621727991
2021,23,2021-06-07,15-19,1,667,17279,2494642,0.006926444756401921
2021,23,2021-06-07,15-19,2,659,12951,2494642,0.005191526479550974
2021,23,2021-06-07,20-24,1,2070,86206,2652060,0.032505297768527106
2021,23,2021-06-07,20-24,2,3282,67493,2652060,0.02544927339502123
2021,23,2021-06-07,25-29,1,2517,123429,2729544,0.04521964108290616
2021,23,2021-06-07,25-29,2,3350,99075,2729544,0.03629727163218471
2021,23,2021-06-07,30-34,1,2672,127370,2620443,0.048606285273138934
2021,23,2021-06-07,30-34,2,2766,108750,2620443,0.04150061649881337
2021,23,2021-06-07,35-39,1,2468,102639,2488392,0.04124711862118187
2021,23,2021-06-07,35-39,2,1977,87420,2488392,0.03513112082019232
2021,23,2021-06-07,40-44,1,2558,87368,2291816,0.03812173403100423
2021,23,2021-06-07,40-44,2,1749,73492,2291816,0.03206714675174621
2021,23,2021-06-07,45-49,1,3455,82349,1992510,0.04132927814665924
2021,23,2021-06-07,45-49,2,1770,67292,1992510,0.03377247792984728
2021,23,2021-06-07,50-54,1,11429,81559,1795634,0.04542072604996341
2021,23,2021-06-07,50-54,2,1636,57322,1795634,0.03192298653289033
2021,23,2021-06-07,55-59,1,44689,139684,1563778,0.0893246995417508
2021,23,2021-06-07,55-59,2,2589,50182,1563778,0.03209023275682354
2021,23,2021-06-07,60-64,1,336301,755755,1256325,0.6015601058643265
2021,23,2021-06-07,60-64,2,30383,66252,1256325,0.052734762103755
2021,23,2021-06-07,65-69,1,55728,677501,1043853,0.6490387056415031
2021,23,2021-06-07,65-69,2,142764,193718,1043853,0.18557977033164633
2021,23,2021-06-07,70-74,1,20774,546698,778097,0.7026090577395877
2021,23,2021-06-07,70-74,2,185957,421812,778097,0.5421072179946717
2021,23,2021-06-07,75-79,1,14672,390705,546389,0.7150674702455576
2021,23,2021-06-07,75-79,2,121309,304615,546389,0.5575057330949196
2021,23,2021-06-07,80+,1,14973,496442,674853,0.7356298334600276
2021,23,2021-06-07,80+,2,59537,417528,674853,0.6186947379651568
2021,24,2021-06-14,15-19,1,1013,18292,2494642,0.007332515046247117
2021,24,2021-06-14,15-19,2,1278,14229,2494642,0.005703824436532376
2021,24,2021-06-14,20-24,1,4542,90748,2652060,0.03421792870447878
2021,24,2021-06-14,20-24,2,6259,73752,2652060,0.02780932558086921
2021,24,2021-06-14,25-29,1,9400,132829,2729544,0.0486634397540395
2021,24,2021-06-14,25-29,2,7836,106911,2729544,0.039168080822291194
2021,24,2021-06-14,30-34,1,11290,138660,2620443,0.05291471709172838
2021,24,2021-06-14,30-34,2,5211,113961,2620443,0.0434892115569772
2021,24,2021-06-14,35-39,1,8426,111065,2488392,0.0446332410649126
2021,24,2021-06-14,35-39,2,4028,91448,2488392,0.036749836842426754
2021,24,2021-06-14,40-44,1,6637,94005,2291816,0.04101769077447753
2021,24,2021-06-14,40-44,2,4000,77492,2291816,0.03381248756444671
2021,24,2021-06-14,45-49,1,5715,88064,1992510,0.04419751971131889
2021,24,2021-06-14,45-49,2,4272,71564,1992510,0.035916507319913075
2021,24,2021-06-14,50-54,1,7511,89070,1795634,0.04960364974153976
2021,24,2021-06-14,50-54,2,4269,61591,1795634,0.034300419796016335
2021,24,2021-06-14,55-59,1,37592,177276,1563778,0.11336391738469272
2021,24,2021-06-14,55-59,2,17810,67992,1563778,0.04347931739671488
2021,24,2021-06-14,60-64,1,79061,834816,1256325,0.6644904781804072
2021,24,2021-06-14,60-64,2,140082,206334,1256325,0.16423616500507432
2021,24,2021-06-14,65-69,1,39383,716884,1043853,0.6867671980633289
2021,24,2021-06-14,65-69,2,298679,492397,1043853,0.4717110551006703
2021,24,2021-06-14,70-74,1,16965,563663,778097,0.7244122519428812
2021,24,2021-06-14,70-74,2,58335,480147,778097,0.6170785904585161
2021,24,2021-06-14,75-79,1,12452,403157,546389,0.7378570944876269
2021,24,2021-06-14,75-79,2,39418,344033,546389,0.6296484738894816
2021,24,2021-06-14,80+,1,13093,509535,674853,0.7550310956608328
2021,24,2021-06-14,80+,2,25856,443384,674853,0.6570082669855509
2021,25,2021-06-21,10-14,1,2,6,2712491,2.211988906138306e-6
2021,25,2021-06-21,15-19,1,1854,20146,2494642,0.008075707857079293
2021,25,2021-06-21,15-19,2,809,15038,2494642,0.006028119465638757
2021,25,2021-06-21,20-24,1,7549,98297,2652060,0.03706439522484408
2021,25,2021-06-21,20-24,2,5522,79274,2652060,0.02989148058490381
2021,25,2021-06-21,25-29,1,12590,145419,2729544,0.053275931803993634
2021,25,2021-06-21,25-29,2,7164,114075,2729544,0.04179269504356772
2021,25,2021-06-21,30-34,1,13027,151687,2620443,0.05788601392970578
2021,25,2021-06-21,30-34,2,4430,118391,2620443,0.045179765406078286
2021,25,2021-06-21,35-39,1,10169,121234,2488392,0.04871981584894984
2021,25,2021-06-21,35-39,2,3186,94634,2488392,0.03803018173985449
2021,25,2021-06-21,40-44,1,7244,101249,2291816,0.04417850298627813
2021,25,2021-06-21,40-44,2,3237,80729,2291816,0.03522490461712459
2021,25,2021-06-21,45-49,1,9442,97506,1992510,0.04893626631735851
2021,25,2021-06-21,45-49,2,3287,74851,1992510,0.03756618536418889
2021,25,2021-06-21,50-54,1,51377,140447,1795634,0.07821582794712063
2021,25,2021-06-21,50-54,2,4502,66093,1795634,0.036807612241692905
2021,25,2021-06-21,55-59,1,139199,316475,1563778,0.20237847060132577
2021,25,2021-06-21,55-59,2,18865,86857,1563778,0.05554305022835722
2021,25,2021-06-21,60-64,1,34106,868922,1256325,0.6916379121644479
2021,25,2021-06-21,60-64,2,177233,383567,1256325,0.3053087377867988
2021,25,2021-06-21,65-69,1,21624,738508,1043853,0.7074827585876555
2021,25,2021-06-21,65-69,2,93928,586325,1043853,0.5616930736415952
2021,25,2021-06-21,70-74,1,13458,577121,778097,0.7417082960093665
2021,25,2021-06-21,70-74,2,17676,497823,778097,0.6397955524825311
2021,25,2021-06-21,75-79,1,10183,413340,546389,0.7564939996961871
2021,25,2021-06-21,75-79,2,11938,355971,546389,0.6514973764113113
2021,25,2021-06-21,80+,1,12100,521635,674853,0.7729609263054324
2021,25,2021-06-21,80+,2,11943,455327,674853,0.6747054543730264
2021,26,2021-06-28,10-14,1,3,9,2712491,3.3179833592074593e-6
2021,26,2021-06-28,15-19,1,1166,21312,2494642,0.0085431095924786
2021,26,2021-06-28,15-19,2,640,15678,2494642,0.006284669303250727
2021,26,2021-06-28,20-24,1,4578,102875,2652060,0.038790600514317174
2021,26,2021-06-28,20-24,2,2512,81786,2652060,0.030838668808398
2021,26,2021-06-28,25-29,1,8071,153490,2729544,0.05623283596087845
2021,26,2021-06-28,25-29,2,3037,117112,2729544,0.042905335103592394
2021,26,2021-06-28,30-34,1,8363,160050,2620443,0.06107745904032257
2021,26,2021-06-28,30-34,2,2516,120907,2620443,0.046139908404800256
2021,26,2021-06-28,35-39,1,6616,127850,2488392,0.05137856093412935
2021,26,2021-06-28,35-39,2,2196,96830,2488392,0.03891267935277078
2021,26,2021-06-28,40-44,1,4900,106149,2291816,0.04631654548183624
2021,26,2021-06-28,40-44,2,2254,82983,2291816,0.036208404165081316
2021,26,2021-06-28,45-49,1,11327,108833,1992510,0.05462105585417388
2021,26,2021-06-28,45-49,2,2436,77287,1992510,0.038788763920883707
2021,26,2021-06-28,50-54,1,169231,309678,1795634,0.17246164864332042
2021,26,2021-06-28,50-54,2,7003,73096,1795634,0.04070762750092725
2021,26,2021-06-28,55-59,1,259383,575858,1563778,0.36824792265909867
2021,26,2021-06-28,55-59,2,35994,122851,1563778,0.07856038389080804
2021,26,2021-06-28,60-64,1,27491,896413,1256325,0.7135199888563867
2021,26,2021-06-28,60-64,2,301366,684933,1256325,0.5451877499850755
2021,26,2021-06-28,65-69,1,16091,754599,1043853,0.7228977643403812
2021,26,2021-06-28,65-69,2,46821,633146,1043853,0.6065470904428114
2021,26,2021-06-28,70-74,1,10224,587345,778097,0.7548480459377173
2021,26,2021-06-28,70-74,2,16484,514307,778097,0.6609805718310185
2021,26,2021-06-28,75-79,1,7704,421044,546389,0.7705938443123855
2021,26,2021-06-28,75-79,2,11467,367438,546389,0.6724842557225713
2021,26,2021-06-28,80+,1,8693,530328,674853,0.7858422500900196
2021,26,2021-06-28,80+,2,11383,466710,674853,0.6915728314166196
2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021,27,2021-07-05,10-14,1,23,32,2712491,1.1797274166070965e-5
2021,27,2021-07-05,15-19,1,2471,23783,2494642,0.009533632481133565
2021,27,2021-07-05,15-19,2,803,16481,2494642,0.006606559177629496
2021,27,2021-07-05,20-24,1,6995,109870,2652060,0.041428172816602944
2021,27,2021-07-05,20-24,2,3751,85537,2652060,0.032253041032254175
2021,27,2021-07-05,25-29,1,12255,165745,2729544,0.06072259688797836
2021,27,2021-07-05,25-29,2,7996,125108,2729544,0.04583476214342029
2021,27,2021-07-05,30-34,1,14970,175020,2620443,0.06679023355974543
2021,27,2021-07-05,30-34,2,9614,130521,2620443,0.04980875371072754
2021,27,2021-07-05,35-39,1,20278,148128,2488392,0.05952759854556677
2021,27,2021-07-05,35-39,2,7308,104138,2488392,0.04184951567116435
2021,27,2021-07-05,40-44,1,29666,135815,2291816,0.05926086561922947
2021,27,2021-07-05,40-44,2,5814,88797,2291816,0.038745257036341484
2021,27,2021-07-05,45-49,1,190441,299274,1992510,0.15019949711670205
2021,27,2021-07-05,45-49,2,5216,82503,1992510,0.04140656759564569
2021,27,2021-07-05,50-54,1,411276,720954,1795634,0.40150386994231563
2021,27,2021-07-05,50-54,2,9338,82434,1795634,0.04590801911748162
2021,27,2021-07-05,55-59,1,262918,838776,1563778,0.5363779257669566
2021,27,2021-07-05,55-59,2,34699,157550,1563778,0.10074959489134647
2021,27,2021-07-05,60-64,1,37278,933691,1256325,0.7431922472290211
2021,27,2021-07-05,60-64,2,92224,777157,1256325,0.6185955067359162
2021,27,2021-07-05,65-69,1,19352,773951,1043853,0.7414367731854964
2021,27,2021-07-05,65-69,2,39455,672601,1043853,0.6443445580939079
2021,27,2021-07-05,70-74,1,11937,599282,778097,0.7701893208687349
2021,27,2021-07-05,70-74,2,16325,530632,778097,0.6819612464769816
2021,27,2021-07-05,75-79,1,8565,429609,546389,0.7862694893198802
2021,27,2021-07-05,75-79,2,11666,379104,546389,0.6938353444157916
2021,27,2021-07-05,80+,1,9321,539649,674853,0.7996541469031033
2021,27,2021-07-05,80+,2,12668,479378,674853,0.7103443268385856
2021,28,2021-07-12,10-14,1,22,54,2712491,1.9907900155244754e-5
2021,28,2021-07-12,10-14,2,1,1,2712491,3.6866481768971767e-7
2021,28,2021-07-12,15-19,1,2318,26101,2494642,0.01046282392423442
2021,28,2021-07-12,15-19,2,1393,17874,2494642,0.007164955933556799
2021,28,2021-07-12,20-24,1,6752,116622,2652060,0.043974118232619173
2021,28,2021-07-12,20-24,2,5915,91452,2652060,0.03448338272889754
2021,28,2021-07-12,25-29,1,7912,173657,2729544,0.06362124955670251
2021,28,2021-07-12,25-29,2,10245,135353,2729544,0.04958813633339488
2021,28,2021-07-12,30-34,1,13836,188856,2620443,0.07207025682298757
2021,28,2021-07-12,30-34,2,10864,141385,2620443,0.05395461759710095
2021,28,2021-07-12,35-39,1,21028,169156,2488392,0.06797803561496742
2021,28,2021-07-12,35-39,2,8569,112707,2488392,0.045293104944880064
2021,28,2021-07-12,40-44,1,48480,184295,2291816,0.08041439626915949
2021,28,2021-07-12,40-44,2,6301,95098,2291816,0.041494605151547945
2021,28,2021-07-12,45-49,1,366291,665565,1992510,0.3340334552900613
2021,28,2021-07-12,45-49,2,7814,90317,1992510,0.04532825431239994
2021,28,2021-07-12,50-54,1,290969,1011923,1795634,0.5635463574425523
2021,28,2021-07-12,50-54,2,41182,123616,1795634,0.0688425369535217
2021,28,2021-07-12,55-59,1,150108,988884,1563778,0.6323685331293828
2021,28,2021-07-12,55-59,2,119991,277541,1563778,0.17748107467939822
2021,28,2021-07-12,60-64,1,22067,955758,1256325,0.7607569697331502
2021,28,2021-07-12,60-64,2,40870,818027,1256325,0.651126897896643
2021,28,2021-07-12,65-69,1,12965,786916,1043853,0.7538571044007154
2021,28,2021-07-12,65-69,2,25205,697806,1043853,0.6684906782851608
2021,28,2021-07-12,70-74,1,7444,606726,778097,0.7797562514699324
2021,28,2021-07-12,70-74,2,15867,546499,778097,0.7023533055647304
2021,28,2021-07-12,75-79,1,5254,434863,546389,0.7958853490827963
2021,28,2021-07-12,75-79,2,11855,390959,546389,0.7155323405119796
2021,28,2021-07-12,80+,1,5263,544912,674853,0.8074528823314114
2021,28,2021-07-12,80+,2,13679,493057,674853,0.7306139262920962
2021,29,2021-07-19,10-14,1,393,447,2712491,1.647931735073038e-4
2021,29,2021-07-19,10-14,2,2,3,2712491,1.105994453069153e-6
2021,29,2021-07-19,15-19,1,6374,32475,2494642,0.013017899963201133
2021,29,2021-07-19,15-19,2,903,18777,2494642,0.007526931720062438
2021,29,2021-07-19,20-24,1,17023,133645,2652060,0.050392902121369806
2021,29,2021-07-19,20-24,2,3904,95356,2652060,0.03595544595521972
2021,29,2021-07-19,25-29,1,20013,193670,2729544,0.0709532434721697
2021,29,2021-07-19,25-29,2,7337,142690,2729544,0.05227613110468269
2021,29,2021-07-19,30-34,1,40599,229455,2620443,0.08756343870101353
2021,29,2021-07-19,30-34,2,7998,149383,2620443,0.05700677328222747
2021,29,2021-07-19,35-39,1,51905,221061,2488392,0.08883688743574164
2021,29,2021-07-19,35-39,2,6281,118988,2488392,0.047817224938836
2021,29,2021-07-19,40-44,1,273119,457414,2291816,0.19958583062514618
2021,29,2021-07-19,40-44,2,4543,99641,2291816,0.04347687597957253
2021,29,2021-07-19,45-49,1,251423,916988,1992510,0.4602175145921476
2021,29,2021-07-19,45-49,2,9252,99569,1992510,0.04997164380605367
2021,29,2021-07-19,50-54,1,111714,1123637,1795634,0.6257605948651006
2021,29,2021-07-19,50-54,2,135097,258713,1795634,0.14407891585924526
2021,29,2021-07-19,55-59,1,65742,1054626,1563778,0.6744090273683349
2021,29,2021-07-19,55-59,2,233792,511333,1563778,0.32698567187925653
2021,29,2021-07-19,60-64,1,16013,971771,1256325,0.7735028754502219
2021,29,2021-07-19,60-64,2,26171,844198,1256325,0.6719582910473006
2021,29,2021-07-19,65-69,1,9603,796519,1043853,0.7630566756047068
2021,29,2021-07-19,65-69,2,16713,714519,1043853,0.6845015533796426
2021,29,2021-07-19,70-74,1,5270,611996,778097,0.7865291859498237
2021,29,2021-07-19,70-74,2,11129,557628,778097,0.7166561495546185
2021,29,2021-07-19,75-79,1,3755,438618,546389,0.8027577421946636
2021,29,2021-07-19,75-79,2,8391,399350,546389,0.7308895310849962
2021,29,2021-07-19,80+,1,3484,548396,674853,0.8126154881137078
2021,29,2021-07-19,80+,2,9267,502324,674853,0.7443458056791628
2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021,30,2021-07-26,10-14,1,365,812,2712491,2.993558319640508e-4
2021,30,2021-07-26,10-14,2,16,19,2712491,7.0046315361046355e-6
2021,30,2021-07-26,15-19,1,2702,35177,2494642,0.014101021308869168
2021,30,2021-07-26,15-19,2,933,19710,2494642,0.007900933280206138
2021,30,2021-07-26,20-24,1,7384,141029,2652060,0.05317715285476196
2021,30,2021-07-26,20-24,2,4154,99510,2652060,0.0375217755254406
2021,30,2021-07-26,25-29,1,13980,207650,2729544,0.07607497809157866
2021,30,2021-07-26,25-29,2,7861,150551,2729544,0.05515609933380814
2021,30,2021-07-26,30-34,1,12684,242139,2620443,0.0924038416405165
2021,30,2021-07-26,30-34,2,9693,159076,2620443,0.060705766162438946
2021,30,2021-07-26,35-39,1,18760,239821,2488392,0.09637589254426152
2021,30,2021-07-26,35-39,2,12762,131750,2488392,0.05294583811553807
2021,30,2021-07-26,40-44,1,169443,626857,2291816,0.2735197764567487
2021,30,2021-07-26,40-44,2,15476,115117,2291816,0.05022959958391075
2021,30,2021-07-26,45-49,1,93427,1010415,1992510,0.5071066142704428
2021,30,2021-07-26,45-49,2,134748,234317,1992510,0.11759890791012341
2021,30,2021-07-26,50-54,1,52270,1175907,1795634,0.6548700904527315
2021,30,2021-07-26,50-54,2,352027,610740,1795634,0.3401249920640843
2021,30,2021-07-26,55-59,1,28748,1083374,1563778,0.6927927109858305
2021,30,2021-07-26,55-59,2,208329,719662,1563778,0.46020726727195294
2021,30,2021-07-26,60-64,1,9118,980889,1256325,0.7807605516088592
2021,30,2021-07-26,60-64,2,32448,876646,1256325,0.6977860028257019
2021,30,2021-07-26,65-69,1,5523,802042,1043853,0.7683476504833535
2021,30,2021-07-26,65-69,2,17303,731822,1043853,0.7010776421584265
2021,30,2021-07-26,70-74,1,3226,615222,778097,0.7906751985934916
2021,30,2021-07-26,70-74,2,11086,568714,778097,0.7309037305117485
2021,30,2021-07-26,75-79,1,2174,440792,546389,0.8067365924277392
2021,30,2021-07-26,75-79,2,8235,407585,546389,0.7459612107857223
2021,30,2021-07-26,80+,1,2135,550531,674853,0.8157791400497589
2021,30,2021-07-26,80+,2,9034,511358,674853,0.7577324246910068
2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021,31,2021-08-02,10-14,1,115,927,2712491,3.417522859983683e-4
2021,31,2021-08-02,10-14,2,25,44,2712491,1.6221251978347577e-5
2021,31,2021-08-02,15-19,1,4298,39475,2494642,0.015823913812082053
2021,31,2021-08-02,15-19,2,2448,22158,2494642,0.008882236409071922
2021,31,2021-08-02,20-24,1,13448,154477,2652060,0.058247928025761106
2021,31,2021-08-02,20-24,2,5029,104539,2652060,0.03941803729930696
2021,31,2021-08-02,25-29,1,18258,225908,2729544,0.08276400746791406
2021,31,2021-08-02,25-29,2,7726,158277,2729544,0.05798660875223114
2021,31,2021-08-02,30-34,1,23060,265199,2620443,0.10120388041258672
2021,31,2021-08-02,30-34,2,9715,168791,2620443,0.06441315456966627
2021,31,2021-08-02,35-39,1,109728,349549,2488392,0.1404718388421117
2021,31,2021-08-02,35-39,2,16979,148729,2488392,0.0597691199778813
2021,31,2021-08-02,40-44,1,231969,858826,2291816,0.37473601720207905
2021,31,2021-08-02,40-44,2,41819,156936,2291816,0.06847670144549126
2021,31,2021-08-02,45-49,1,139921,1150336,1992510,0.577330101229103
2021,31,2021-08-02,45-49,2,320160,554477,1992510,0.27828066107572863
2021,31,2021-08-02,50-54,1,53932,1229839,1795634,0.6849051644154656
2021,31,2021-08-02,50-54,2,269992,880732,1795634,0.4904852547902301
2021,31,2021-08-02,55-59,1,32803,1116177,1563778,0.7137694736720941
2021,31,2021-08-02,55-59,2,173266,892928,1563778,0.5710068820510328
2021,31,2021-08-02,60-64,1,11601,992490,1256325,0.7899946271864366
2021,31,2021-08-02,60-64,2,27773,904419,1256325,0.7198925437287326
2021,31,2021-08-02,65-69,1,7476,809518,1043853,0.7755095784559703
2021,31,2021-08-02,65-69,2,16272,748094,1043853,0.7166660439736247
2021,31,2021-08-02,70-74,1,4575,619797,778097,0.7965549282415946
2021,31,2021-08-02,70-74,2,9629,578343,778097,0.7432787942891439
2021,31,2021-08-02,75-79,1,2991,443783,546389,0.8122107143445421
2021,31,2021-08-02,75-79,2,6675,414260,546389,0.7581777817635421
2021,31,2021-08-02,80+,1,2691,553222,674853,0.8197666751129505
2021,31,2021-08-02,80+,2,7015,518373,674853,0.7681272810523181
2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021,32,2021-08-09,10-14,1,361,1288,2712491,4.7484028518435636e-4
2021,32,2021-08-09,10-14,2,268,312,2712491,1.1502342311919192e-4
2021,32,2021-08-09,15-19,1,3677,43152,2494642,0.017297872800987074
2021,32,2021-08-09,15-19,2,3482,25640,2494642,0.010278027869329548
2021,32,2021-08-09,20-24,1,8943,163420,2652060,0.061620023679705586
2021,32,2021-08-09,20-24,2,10946,115485,2652060,0.04354539490056786
2021,32,2021-08-09,25-29,1,10842,236750,2729544,0.08673609950966168
2021,32,2021-08-09,25-29,2,10215,168492,2729544,0.06172899209538296
2021,32,2021-08-09,30-34,1,15215,280414,2620443,0.10701015057377702
2021,32,2021-08-09,30-34,2,16561,185352,2620443,0.07073307833828096
2021,32,2021-08-09,35-39,1,69512,419061,2488392,0.16840634433803034
2021,32,2021-08-09,35-39,2,22899,171628,2488392,0.06897144822841417
2021,32,2021-08-09,40-44,1,171296,1030122,2291816,0.4494784921651651
2021,32,2021-08-09,40-44,2,183665,340601,2291816,0.14861620653665042
2021,32,2021-08-09,45-49,1,93621,1243957,1992510,0.6243165655379396
2021,32,2021-08-09,45-49,2,196663,751140,1992510,0.3769817968291251
2021,32,2021-08-09,50-54,1,34008,1263847,1795634,0.7038444360042191
2021,32,2021-08-09,50-54,2,94477,975209,1795634,0.543100097235851
2021,32,2021-08-09,55-59,1,21767,1137944,1563778,0.727688968638771
2021,32,2021-08-09,55-59,2,64846,957774,1563778,0.6124744049347158
2021,32,2021-08-09,60-64,1,9426,1001916,1256325,0.7974974628380396
2021,32,2021-08-09,60-64,2,15572,919991,1256325,0.7322874256263308
2021,32,2021-08-09,65-69,1,6592,816110,1043853,0.7818246438914291
2021,32,2021-08-09,65-69,2,9361,757455,1043853,0.7256337817681225
2021,32,2021-08-09,70-74,1,4392,624189,778097,0.8021994687037735
2021,32,2021-08-09,70-74,2,5366,583709,778097,0.7501751067026348
2021,32,2021-08-09,75-79,1,2941,446724,546389,0.81759332636638
2021,32,2021-08-09,75-79,2,3790,418050,546389,0.7651142318018848
2021,32,2021-08-09,80+,1,2650,555872,674853,0.8236934562045364
2021,32,2021-08-09,80+,2,3677,522050,674853,0.7735758750424166
2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021,33,2021-08-16,10-14,1,233,1521,2712491,5.607391877060606e-4
2021,33,2021-08-16,10-14,2,263,575,2712491,2.1198227017158768e-4
2021,33,2021-08-16,15-19,1,640,43792,2494642,0.017554422638599045
2021,33,2021-08-16,15-19,2,1027,26667,2494642,0.010689710186872505
2021,33,2021-08-16,20-24,1,1116,164536,2652060,0.06204082863886941
2021,33,2021-08-16,20-24,2,2608,118093,2652060,0.04452878140011915
2021,33,2021-08-16,25-29,1,1511,238261,2729544,0.08728967182796833
2021,33,2021-08-16,25-29,2,5218,173710,2729544,0.06364066671942273
