fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-05-10,55-59,1,1773,51157,1563778,0.03271372279185409
2021-11-20,2021-05-10,55-59,2,2436,46573,1563778,0.029782360411772003
2021-11-20,2021-05-10,60-64,1,16329,64561,1256325,0.05138877280958351
2021-11-20,2021-05-10,60-64,2,863,34351,1256325,0.027342447217081567
2021-11-20,2021-05-10,65-69,1,39263,95446,1043853,0.09143624629138394
2021-11-20,2021-05-10,65-69,2,562,26319,1043853,0.025213320266359345
2021-11-20,2021-05-10,70-74,1,168829,353238,778097,0.4539768178003514
2021-11-20,2021-05-10,70-74,2,832,15066,778097,0.01936262445427755
2021-11-20,2021-05-10,75-79,1,110090,266368,546389,0.4875061540404364
2021-11-20,2021-05-10,75-79,2,9845,21684,546389,0.03968601124839629
2021-11-20,2021-05-10,80+,1,33468,433841,674853,0.6428674096432853
2021-11-20,2021-05-10,80+,2,68944,188177,674853,0.27884146621560546
2021-11-20,2021-05-17,10-14,1,1,34,2712491,1.2534603801450401e-5
2021-11-20,2021-05-17,10-14,2,1,1,2712491,3.6866481768971767e-7
2021-11-20,2021-05-17,15-19,1,682,14782,2494642,0.005925499530593969
2021-11-20,2021-05-17,15-19,2,86,12118,2494642,0.004857610831534144
2021-11-20,2021-05-17,20-24,1,4527,77653,2652060,0.029280257611064606
2021-11-20,2021-05-17,20-24,2,1718,58904,2652060,0.022210658884037313
2021-11-20,2021-05-17,25-29,1,5171,113942,2729544,0.04174396895598679
2021-11-20,2021-05-17,25-29,2,2526,91006,2729544,0.033341100198421424
2021-11-20,2021-05-17,30-34,1,2855,118599,2620443,0.04525914129786452
2021-11-20,2021-05-17,30-34,2,2597,104003,2620443,0.039689090737711145
2021-11-20,2021-05-17,35-39,1,2208,93790,2488392,0.037691006883159885
2021-11-20,2021-05-17,35-39,2,1909,84987,2488392,0.03415338097855965
2021-11-20,2021-05-17,40-44,1,1998,77989,2291816,0.034029346160424745
2021-11-20,2021-05-17,40-44,2,1371,71744,2291816,0.031304432816596096
2021-11-20,2021-05-17,45-49,1,2036,71598,1992510,0.03593357122423476
2021-11-20,2021-05-17,45-49,2,1123,65830,1992510,0.033038730044014836
2021-11-20,2021-05-17,50-54,1,2006,60868,1795634,0.03389777649565558
2021-11-20,2021-05-17,50-54,2,1198,55670,1795634,0.031002977221415946
2021-11-20,2021-05-17,55-59,1,3756,54913,1563778,0.035115598249879455
2021-11-20,2021-05-17,55-59,2,987,47560,1563778,0.03041352417031062
2021-11-20,2021-05-17,60-64,1,40284,104845,1256325,0.08345372415577179
2021-11-20,2021-05-17,60-64,2,525,34876,1256325,0.027760332716454738
2021-11-20,2021-05-17,65-69,1,158044,253490,1043853,0.2428407064979456
2021-11-20,2021-05-17,65-69,2,4757,31076,1043853,0.0297704753447085
2021-11-20,2021-05-17,70-74,1,125012,478250,778097,0.6146405910831169
2021-11-20,2021-05-17,70-74,2,47620,62686,778097,0.0805632202668819
2021-11-20,2021-05-17,75-79,1,78537,344905,546389,0.6312444064576702
2021-11-20,2021-05-17,75-79,2,36741,58425,546389,0.10692931226653538
2021-11-20,2021-05-17,80+,1,25537,459378,674853,0.6807082431285035
2021-11-20,2021-05-17,80+,2,71045,259222,674853,0.3841162445747444
2021-11-20,2021-05-24,10-14,1,3,37,2712491,1.3640598254519554e-5
2021-11-20,2021-05-24,10-14,2,9,10,2712491,3.6866481768971767e-6
2021-11-20,2021-05-24,15-19,1,1277,16059,2494642,0.006437396628454103
2021-11-20,2021-05-24,15-19,2,98,12216,2494642,0.004896895025418477
2021-11-20,2021-05-24,20-24,1,4409,82062,2652060,0.03094273885206217
2021-11-20,2021-05-24,20-24,2,3980,62884,2652060,0.0237113790789047
2021-11-20,2021-05-24,25-29,1,4836,118778,2729544,0.04351569346381667
2021-11-20,2021-05-24,25-29,2,4869,95875,2729544,0.03512491463775634
2021-11-20,2021-05-24,30-34,1,3953,122552,2620443,0.04676766485666736
2021-11-20,2021-05-24,30-34,2,3347,107350,2620443,0.0409663556887137
2021-11-20,2021-05-24,35-39,1,3948,97738,2488392,0.03927757362987825
2021-11-20,2021-05-24,35-39,2,1723,86710,2488392,0.03484579599998714
2021-11-20,2021-05-24,40-44,1,4118,82107,2291816,0.03582617452709991
2021-11-20,2021-05-24,40-44,2,963,72707,2291816,0.03172462361725374
2021-11-20,2021-05-24,45-49,1,4453,76051,1992510,0.03816844081083658
2021-11-20,2021-05-24,45-49,2,741,66571,1992510,0.033410622782319786
2021-11-20,2021-05-24,50-54,1,4419,65287,1795634,0.03635874571321327
2021-11-20,2021-05-24,50-54,2,740,56410,1795634,0.031415087929945636
2021-11-20,2021-05-24,55-59,1,20331,75244,1563778,0.048116804303424146
2021-11-20,2021-05-24,55-59,2,533,48093,1563778,0.030754365389460653
2021-11-20,2021-05-24,60-64,1,144041,248886,1256325,0.1981063817085547
2021-11-20,2021-05-24,60-64,2,540,35416,1256325,0.02819015780152429
2021-11-20,2021-05-24,65-69,1,294594,548084,1043853,0.5250586049951478
2021-11-20,2021-05-24,65-69,2,9446,40522,1043853,0.03881964222931773
2021-11-20,2021-05-24,70-74,1,35596,513846,778097,0.6603881007123791
2021-11-20,2021-05-24,70-74,2,73719,136405,778097,0.1753059065900524
2021-11-20,2021-05-24,75-79,1,23038,367943,546389,0.6734085056617172
2021-11-20,2021-05-24,75-79,2,58781,117206,546389,0.21451017498522115
2021-11-20,2021-05-24,80+,1,14386,473764,674853,0.7020254781411656
2021-11-20,2021-05-24,80+,2,80071,339293,674853,0.5027657875122434
2021-11-20,2021-05-31,10-14,1,9,46,2712491,1.6958581613727014e-5
2021-11-20,2021-05-31,10-14,2,3,13,2712491,4.79264262996633e-6
2021-11-20,2021-05-31,15-19,1,839,16898,2494642,0.006773717431198545
2021-11-20,2021-05-31,15-19,2,285,12501,2494642,0.0050111398749800576
2021-11-20,2021-05-31,20-24,1,2500,84562,2652060,0.03188540229104922
2021-11-20,2021-05-31,20-24,2,2182,65066,2652060,0.0245341357284526
2021-11-20,2021-05-31,25-29,1,2721,121499,2729544,0.04451256327064154
2021-11-20,2021-05-31,25-29,2,1728,97603,2729544,0.035757987414747665
2021-11-20,2021-05-31,30-34,1,2705,125257,2620443,0.04779993306475279
2021-11-20,2021-05-31,30-34,2,1419,108769,2620443,0.04150786718123615
2021-11-20,2021-05-31,35-39,1,2792,100530,2488392,0.04039958334538931
2021-11-20,2021-05-31,35-39,2,1014,87724,2488392,0.03525328806715341
2021-11-20,2021-05-31,40-44,1,3000,85107,2291816,0.03713518013662528
2021-11-20,2021-05-31,40-44,2,877,73584,2291816,0.03210728959043833
2021-11-20,2021-05-31,45-49,1,3122,79173,1992510,0.039735308731198335
2021-11-20,2021-05-31,45-49,2,675,67246,1992510,0.03374939147105912
2021-11-20,2021-05-31,50-54,1,5053,70340,1795634,0.03917279356483559
2021-11-20,2021-05-31,50-54,2,576,56986,1795634,0.031735865994963336
2021-11-20,2021-05-31,55-59,1,19926,95170,1563778,0.060859022188571525
2021-11-20,2021-05-31,55-59,2,489,48582,1563778,0.031067069622414435
2021-11-20,2021-05-31,60-64,1,170940,419826,1256325,0.3341699003044594
2021-11-20,2021-05-31,60-64,2,1202,36618,1256325,0.02914691660199391
2021-11-20,2021-05-31,65-69,1,74468,622552,1043853,0.59639815184705125
2021-11-20,2021-05-31,65-69,2,11150,51672,1043853,0.04950122287333562
2021-11-20,2021-05-31,70-74,1,12432,526278,778097,0.6763655431135193
2021-11-20,2021-05-31,70-74,2,100411,236816,778097,0.3043527992011279
2021-11-20,2021-05-31,75-79,1,8284,376227,546389,0.6885698650595089
2021-11-20,2021-05-31,75-79,2,66757,183963,546389,0.33668869614871455
2021-11-20,2021-05-31,80+,1,8150,481914,674853,0.714102182253024
2021-11-20,2021-05-31,80+,2,20763,360056,674853,0.533532487815865
2021-11-20,2021-06-07,10-14,1,1,47,2712491,1.732724643141673e-5
2021-11-20,2021-06-07,15-19,1,680,17578,2494642,0.007046301633661263
2021-11-20,2021-06-07,15-19,2,664,13165,2494642,0.005277310331502476
2021-11-20,2021-06-07,20-24,1,2088,86650,2652060,0.032672714795291206
2021-11-20,2021-06-07,20-24,2,3289,68355,2652060,0.025774303748783964
2021-11-20,2021-06-07,25-29,1,2529,124028,2729544,0.04543909165780072
2021-11-20,2021-06-07,25-29,2,3358,100961,2729544,0.03698822953577594
2021-11-20,2021-06-07,30-34,1,2699,127956,2620443,0.048829911583652075
2021-11-20,2021-06-07,30-34,2,2783,111552,2620443,0.04256990134874142
2021-11-20,2021-06-07,35-39,1,2493,103023,2488392,0.041401435143659036
2021-11-20,2021-06-07,35-39,2,1990,89714,2488392,0.036053001295615804
2021-11-20,2021-06-07,40-44,1,2623,87730,2291816,0.03827968737455363
2021-11-20,2021-06-07,40-44,2,1759,75343,2291816,0.03287480321282337
2021-11-20,2021-06-07,45-49,1,3462,82635,1992510,0.04147281569477694
2021-11-20,2021-06-07,45-49,2,1785,69031,1992510,0.034645246447947566
2021-11-20,2021-06-07,50-54,1,11433,81773,1795634,0.045539904011619295
2021-11-20,2021-06-07,50-54,2,1647,58633,1795634,0.03265309077462333
2021-11-20,2021-06-07,55-59,1,44811,139981,1563778,0.0895146241985755
2021-11-20,2021-06-07,55-59,2,2602,51184,1563778,0.03273098866974724
2021-11-20,2021-06-07,60-64,1,337096,756922,1256325,0.6024890056315045
2021-11-20,2021-06-07,60-64,2,30408,67026,1256325,0.05335084472568802
2021-11-20,2021-06-07,65-69,1,55732,678284,1043853,0.649788811259823
2021-11-20,2021-06-07,65-69,2,143554,195226,1043853,0.18702441818915116
2021-11-20,2021-06-07,70-74,1,20761,547039,778097,0.7030473064412278
2021-11-20,2021-06-07,70-74,2,186233,423049,778097,0.543696994076574
2021-11-20,2021-06-07,75-79,1,14647,390874,546389,0.7153767736905392
2021-11-20,2021-06-07,75-79,2,121407,305370,546389,0.5588875325088902
2021-11-20,2021-06-07,80+,1,14990,496904,674853,0.7363144269937305
2021-11-20,2021-06-07,80+,2,59382,419438,674853,0.6215249839594696
2021-11-20,2021-06-14,10-14,1,28,75,2712491,2.7649861326728825e-5
2021-11-20,2021-06-14,10-14,2,1,14,2712491,5.161307447656048e-6
2021-11-20,2021-06-14,15-19,1,1037,18615,2494642,0.007461992542416908
2021-11-20,2021-06-14,15-19,2,1288,14453,2494642,0.005793616879696565
2021-11-20,2021-06-14,20-24,1,4557,91207,2652060,0.034391001711876805
2021-11-20,2021-06-14,20-24,2,6280,74635,2652060,0.02814227430751944
2021-11-20,2021-06-14,25-29,1,9430,133458,2729544,0.04889388117575683
2021-11-20,2021-06-14,25-29,2,7854,108815,2729544,0.03986563323397608
2021-11-20,2021-06-14,30-34,1,11355,139311,2620443,0.05316314836842473
2021-11-20,2021-06-14,30-34,2,5232,116784,2620443,0.04456651031905674
2021-11-20,2021-06-14,35-39,1,8452,111475,2488392,0.04479800610193249
2021-11-20,2021-06-14,35-39,2,4066,93780,2488392,0.03768698822372038
2021-11-20,2021-06-14,40-44,1,6651,94381,2291816,0.04118175281087138
2021-11-20,2021-06-14,40-44,2,4052,79395,2291816,0.03464283345608897
2021-11-20,2021-06-14,45-49,1,5730,88365,1992510,0.044348585452519684
2021-11-20,2021-06-14,45-49,2,4315,73346,1992510,0.036810856658184905
2021-11-20,2021-06-14,50-54,1,7534,89307,1795634,0.049735636549541835
2021-11-20,2021-06-14,50-54,2,4312,62945,1795634,0.035054471011353096
2021-11-20,2021-06-14,55-59,1,37659,177640,1563778,0.11359668699777078
2021-11-20,2021-06-14,55-59,2,17856,69040,1563778,0.044149489249752844
2021-11-20,2021-06-14,60-64,1,79122,836044,1256325,0.6654679322627505
2021-11-20,2021-06-14,60-64,2,140544,207570,1256325,0.16521998686645573
2021-11-20,2021-06-14,65-69,1,39256,717540,1043853,0.6873956390411293
2021-11-20,2021-06-14,65-69,2,299753,494979,1043853,0.4741845834614644
2021-11-20,2021-06-14,70-74,1,16991,564030,778097,0.7248839155015377
2021-11-20,2021-06-14,70-74,2,58482,481531,778097,0.6188572890012428
2021-11-20,2021-06-14,75-79,1,12456,403330,546389,0.7381737187242057
2021-11-20,2021-06-14,75-79,2,39513,344883,546389,0.6312041421038856
2021-11-20,2021-06-14,80+,1,13081,509985,674853,0.7556979075443097
2021-11-20,2021-06-14,80+,2,25922,445360,674853,0.659936312056107
2021-11-20,2021-06-21,10-14,1,14,89,2712491,3.281116877438487e-5
2021-11-20,2021-06-21,15-19,1,1874,20489,2494642,0.008213202535674457
2021-11-20,2021-06-21,15-19,2,817,15270,2494642,0.006121118781773096
2021-11-20,2021-06-21,20-24,1,7584,98791,2652060,0.03725066552038792
2021-11-20,2021-06-21,20-24,2,5555,80190,2652060,0.030236872468948666
2021-11-20,2021-06-21,25-29,1,12631,146089,2729544,0.053521394049702076
2021-11-20,2021-06-21,25-29,2,7276,116091,2729544,0.04253127995005759
2021-11-20,2021-06-21,30-34,1,13113,152424,2620443,0.05816726408473682
2021-11-20,2021-06-21,30-34,2,4528,121312,2620443,0.046294462424864805
2021-11-20,2021-06-21,35-39,1,10226,121701,2488392,0.048907487244774936
2021-11-20,2021-06-21,35-39,2,3261,97041,2488392,0.038997473066944434
2021-11-20,2021-06-21,40-44,1,7283,101664,2291816,0.044359582095595804
2021-11-20,2021-06-21,40-44,2,3298,82693,2291816,0.03608186695616053
2021-11-20,2021-06-21,45-49,1,9506,97871,1992510,0.04911945234904718
2021-11-20,2021-06-21,45-49,2,3358,76704,1992510,0.038496168149720705
2021-11-20,2021-06-21,50-54,1,51421,140728,1795634,0.07837231863508934
2021-11-20,2021-06-21,50-54,2,4549,67494,1795634,0.03758783805608493
2021-11-20,2021-06-21,55-59,1,139419,317059,1563778,0.2027519251453851
2021-11-20,2021-06-21,55-59,2,18935,87975,1563778,0.05625798546852558
2021-11-20,2021-06-21,60-64,1,34212,870256,1256325,0.6926997393190456
2021-11-20,2021-06-21,60-64,2,177829,385399,1256325,0.30676695918651625
2021-11-20,2021-06-21,65-69,1,21708,739248,1043853,0.708191670666272
2021-11-20,2021-06-21,65-69,2,94302,589281,1043853,0.5645248899988792
2021-11-20,2021-06-21,70-74,1,13481,577511,778097,0.7422095188646146
2021-11-20,2021-06-21,70-74,2,17732,499263,778097,0.6416462214865242
2021-11-20,2021-06-21,75-79,1,10202,413532,546389,0.7568453976928525
2021-11-20,2021-06-21,75-79,2,11995,356878,546389,0.6531573659059754
2021-11-20,2021-06-21,80+,1,12112,522097,674853,0.7736455198391353
2021-11-20,2021-06-21,80+,2,12004,457364,674853,0.6777238894988983
2021-11-20,2021-06-28,10-14,1,9,98,2712491,3.612915213359233e-5
2021-11-20,2021-06-28,10-14,2,1,15,2712491,5.529972265345765e-6
2021-11-20,2021-06-28,15-19,1,1171,21660,2494642,0.008682608566680109
2021-11-20,2021-06-28,15-19,2,650,15920,2494642,0.006381677210597753
2021-11-20,2021-06-28,20-24,1,4606,103397,2652060,0.03898742864037767
2021-11-20,2021-06-28,20-24,2,2530,82720,2652060,0.031190847869203564
2021-11-20,2021-06-28,25-29,1,8120,154209,2729544,0.056496249923064075
2021-11-20,2021-06-28,25-29,2,3069,119160,2729544,0.043655643580026555
2021-11-20,2021-06-28,30-34,1,8419,160843,2620443,0.0613800796277576
2021-11-20,2021-06-28,30-34,2,2559,123871,2620443,0.047271014862754125
2021-11-20,2021-06-28,35-39,1,6656,128357,2488392,0.05158230696771248
2021-11-20,2021-06-28,35-39,2,2221,99262,2488392,0.0398900173284595
2021-11-20,2021-06-28,40-44,1,4928,106592,2291816,0.04650984197684282
2021-11-20,2021-06-28,40-44,2,2299,84992,2291816,0.03708500158826014
2021-11-20,2021-06-28,45-49,1,11193,109064,1992510,0.05473699002765356
2021-11-20,2021-06-28,45-49,2,2471,79175,1992510,0.039736312490276086
2021-11-20,2021-06-28,50-54,1,169563,310291,1795634,0.1728030322437646
2021-11-20,2021-06-28,50-54,2,7055,74549,1795634,0.04151681244618892
2021-11-20,2021-06-28,55-59,1,259916,576975,1563778,0.36896221842230803
2021-11-20,2021-06-28,55-59,2,36184,124159,1563778,0.07939681975318748
2021-11-20,2021-06-28,60-64,1,27454,897710,1256325,0.7145523650329334
2021-11-20,2021-06-28,60-64,2,302542,687941,1256325,0.5475820349033889
2021-11-20,2021-06-28,65-69,1,16197,755445,1043853,0.7237082232843131
2021-11-20,2021-06-28,65-69,2,46922,636203,1043853,0.6094756637189336
2021-11-20,2021-06-28,70-74,1,10297,587808,778097,0.7554430874299733
2021-11-20,2021-06-28,70-74,2,16541,515804,778097,0.6629044964830862
2021-11-20,2021-06-28,75-79,1,7763,421295,546389,0.7710532239851096
2021-11-20,2021-06-28,75-79,2,11500,368378,546389,0.6742046417479122
2021-11-20,2021-06-28,80+,1,8773,530870,674853,0.7866453879585629
2021-11-20,2021-06-28,80+,2,11437,468801,674853,0.6946712839685087
2021-11-20,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-20,2021-07-05,10-14,1,25,123,2712491,4.534577257583528e-5
2021-11-20,2021-07-05,10-14,2,7,22,2712491,8.110625989173788e-6
2021-11-20,2021-07-05,15-19,1,2496,24156,2494642,0.009683152933366792
2021-11-20,2021-07-05,15-19,2,820,16740,2494642,0.00671038169003809
2021-11-20,2021-07-05,20-24,1,7034,110431,2652060,0.041639706492311634
2021-11-20,2021-07-05,20-24,2,3784,86504,2652060,0.032617663250454364
2021-11-20,2021-07-05,25-29,1,12329,166538,2729544,0.06101312160566014
2021-11-20,2021-07-05,25-29,2,8048,127208,2729544,0.04660412142101391
2021-11-20,2021-07-05,30-34,1,15034,175877,2620443,0.0671172774984993
2021-11-20,2021-07-05,30-34,2,9702,133573,2620443,0.05097344227674481
2021-11-20,2021-07-05,35-39,1,20371,148728,2488392,0.05976871811193735
2021-11-20,2021-07-05,35-39,2,7368,106630,2488392,0.042850965603490124
2021-11-20,2021-07-05,40-44,1,29716,136308,2291816,0.059475978874394805
2021-11-20,2021-07-05,40-44,2,5885,90877,2291816,0.039652834258945745
2021-11-20,2021-07-05,45-49,1,190822,299886,1992510,0.15050664739449238
2021-11-20,2021-07-05,45-49,2,5276,84451,1992510,0.042384228937370455
2021-11-20,2021-07-05,50-54,1,411278,721569,1795634,0.40184636735548557
2021-11-20,2021-07-05,50-54,2,9380,83929,1795634,0.04674059412998417
2021-11-20,2021-07-05,55-59,1,263169,840144,1563778,0.5372527302468765
2021-11-20,2021-07-05,55-59,2,34853,159012,1563778,0.10168451020541279
2021-11-20,2021-07-05,60-64,1,37299,935009,1256325,0.7442413388255428
2021-11-20,2021-07-05,60-64,2,92745,780686,1256325,0.6214044932640838
2021-11-20,2021-07-05,65-69,1,19383,774828,1043853,0.7422769297975864
2021-11-20,2021-07-05,65-69,2,39690,675893,1043853,0.6474982588544556
2021-11-20,2021-07-05,70-74,1,11971,599779,778097,0.7708280587124742
2021-11-20,2021-07-05,70-74,2,16388,532192,778097,0.6839661378979741
2021-11-20,2021-07-05,75-79,1,8577,429872,546389,0.7867508313673958
2021-11-20,2021-07-05,75-79,2,11716,380094,546389,0.6956472403360976
2021-11-20,2021-07-05,80+,1,9332,540202,674853,0.8004735846176871
2021-11-20,2021-07-05,80+,2,12718,481519,674853,0.7135168695997499
2021-11-20,2021-07-12,10-14,1,28,151,2712491,5.566838747114737e-5
2021-11-20,2021-07-12,10-14,2,9,31,2712491,1.1428609348381248e-5
2021-11-20,2021-07-12,15-19,1,2373,26529,2494642,0.010634391628137424
2021-11-20,2021-07-12,15-19,2,1427,18167,2494642,0.007282407656088529
2021-11-20,2021-07-12,20-24,1,6812,117243,2652060,0.04420827583086356
2021-11-20,2021-07-12,20-24,2,5986,92490,2652060,0.03487477658876496
2021-11-20,2021-07-12,25-29,1,8014,174552,2729544,0.0639491431535817
2021-11-20,2021-07-12,25-29,2,10346,137554,2729544,0.05039449812862515
2021-11-20,2021-07-12,30-34,1,13945,189822,2620443,0.07243889678195634
2021-11-20,2021-07-12,30-34,2,11018,144591,2620443,0.055178074852229184
2021-11-20,2021-07-12,35-39,1,21093,169821,2488392,0.06824527646769481
2021-11-20,2021-07-12,35-39,2,8662,115292,2488392,0.046331928409993284
2021-11-20,2021-07-12,40-44,1,48644,184952,2291816,0.08070106849764554
2021-11-20,2021-07-12,40-44,2,6381,97258,2291816,0.04243708919040621
2021-11-20,2021-07-12,45-49,1,367189,667075,1992510,0.3347912933937596
2021-11-20,2021-07-12,45-49,2,7906,92357,1992510,0.04635208857170102
2021-11-20,2021-07-12,50-54,1,291446,1013015,1795634,0.5641544991908151
2021-11-20,2021-07-12,50-54,2,41280,125209,1795634,0.0697296887895863
2021-11-20,2021-07-12,55-59,1,150495,990639,1563778,0.6334908151924378
2021-11-20,2021-07-12,55-59,2,120584,279596,1563778,0.17879519983015493
2021-11-20,2021-07-12,60-64,1,22157,957166,1256325,0.7618776988438501
2021-11-20,2021-07-12,60-64,2,41471,822157,1256325,0.6544142638250453
2021-11-20,2021-07-12,65-69,1,13014,787842,1043853,0.7547442024882814
2021-11-20,2021-07-12,65-69,2,25591,701484,1043853,0.6720141629137436
2021-11-20,2021-07-12,70-74,1,7481,607260,778097,0.7804425412255799
2021-11-20,2021-07-12,70-74,2,15928,548120,778097,0.7044365933810309
2021-11-20,2021-07-12,75-79,1,5273,435145,546389,0.7964014648903986
2021-11-20,2021-07-12,75-79,2,11906,392000,546389,0.7174375765251496
2021-11-20,2021-07-12,80+,1,5290,545492,674853,0.8083123287590038
2021-11-20,2021-07-12,80+,2,13725,495244,674853,0.7338546320457937
2021-11-20,2021-07-19,10-14,1,413,564,2712491,2.0792695717700076e-4
2021-11-20,2021-07-19,10-14,2,4,35,2712491,1.2903268619140118e-5
2021-11-20,2021-07-19,15-19,1,6479,33008,2494642,0.013231557874837352
2021-11-20,2021-07-19,15-19,2,909,19076,2494642,0.00764678859732178
2021-11-20,2021-07-19,20-24,1,17329,134572,2652060,0.0507424417245462
2021-11-20,2021-07-19,20-24,2,3948,96438,2652060,0.03636343069161331
2021-11-20,2021-07-19,25-29,1,20372,194924,2729544,0.07141266086936134
2021-11-20,2021-07-19,25-29,2,7432,144986,2729544,0.05311729724818504
2021-11-20,2021-07-19,30-34,1,40933,230755,2620443,0.0880595380246775
2021-11-20,2021-07-19,30-34,2,8089,152680,2620443,0.05826495749001218
2021-11-20,2021-07-19,35-39,1,52328,222149,2488392,0.08927411758276027
2021-11-20,2021-07-19,35-39,2,6364,121656,2488392,0.04888940327729715
2021-11-20,2021-07-19,40-44,1,274544,459496,2291816,0.2004942805181568
2021-11-20,2021-07-19,40-44,2,4615,101873,2291816,0.04445077615305941
2021-11-20,2021-07-19,45-49,1,252172,919247,1992510,0.4613512604704619
2021-11-20,2021-07-19,45-49,2,9326,101683,1992510,0.05103261715123136
2021-11-20,2021-07-19,50-54,1,112704,1125719,1795634,0.6269200739126125
2021-11-20,2021-07-19,50-54,2,136023,261232,1795634,0.14548176298733484
2021-11-20,2021-07-19,55-59,1,66052,1056691,1563778,0.6757295472886816
2021-11-20,2021-07-19,55-59,2,235149,514745,1563778,0.3291675672633839
2021-11-20,2021-07-19,60-64,1,16099,973265,1256325,0.774692058185581
2021-11-20,2021-07-19,60-64,2,26410,848567,1256325,0.6754358943744652
2021-11-20,2021-07-19,65-69,1,9614,797456,1043853,0.7639543115745224
2021-11-20,2021-07-19,65-69,2,16896,718380,1043853,0.6882003500492886
2021-11-20,2021-07-19,70-74,1,5270,612530,778097,0.7872154757054711
2021-11-20,2021-07-19,70-74,2,11282,559402,778097,0.7189360709525933
2021-11-20,2021-07-19,75-79,1,3735,438880,546389,0.8032372540442798
2021-11-20,2021-07-19,75-79,2,8517,400517,546389,0.733025372033478
2021-11-20,2021-07-19,80+,1,3453,548945,674853,0.8134289986115495
2021-11-20,2021-07-19,80+,2,9435,504679,674853,0.7478354545360248
2021-11-20,2021-07-19,Desconocido,1,2,4,NA,NA
2021-11-20,2021-07-19,Desconocido,2,1,2,NA,NA
2021-11-20,2021-07-26,10-14,1,362,926,2712491,3.4138362118067857e-4
2021-11-20,2021-07-26,10-14,2,20,55,2712491,2.027656497293447e-5
2021-11-20,2021-07-26,15-19,1,2747,35755,2494642,0.014332717880962478
2021-11-20,2021-07-26,15-19,2,959,20035,2494642,0.008031212494618467
2021-11-20,2021-07-26,20-24,1,7509,142081,2652060,0.05357382562988771
2021-11-20,2021-07-26,20-24,2,4236,100674,2652060,0.03796067962263297
2021-11-20,2021-07-26,25-29,1,14176,209100,2729544,0.07660620235467902
2021-11-20,2021-07-26,25-29,2,8035,153021,2729544,0.05606101238888254
2021-11-20,2021-07-26,30-34,1,12893,243648,2620443,0.09297969847083108
2021-11-20,2021-07-26,30-34,2,9896,162576,2620443,0.06204141818768811
2021-11-20,2021-07-26,35-39,1,19029,241178,2488392,0.09692122463020296
2021-11-20,2021-07-26,35-39,2,13016,134672,2488392,0.05412009040376275
2021-11-20,2021-07-26,40-44,1,170481,629977,2291816,0.2748811422906551
2021-11-20,2021-07-26,40-44,2,15761,117634,2291816,0.05132785529030254
2021-11-20,2021-07-26,45-49,1,94984,1014231,1992510,0.5090217865907825
2021-11-20,2021-07-26,45-49,2,135798,237481,1992510,0.11918685477111783
2021-11-20,2021-07-26,50-54,1,52951,1178670,1795634,0.6564088227333632
2021-11-20,2021-07-26,50-54,2,353994,615226,1795634,0.34262327400795484
2021-11-20,2021-07-26,55-59,1,29248,1085939,1563778,0.6944329693856801
2021-11-20,2021-07-26,55-59,2,209737,724482,1563778,0.46328954621436036
2021-11-20,2021-07-26,60-64,1,9255,982520,1256325,0.7820587825602452
2021-11-20,2021-07-26,60-64,2,32958,881525,1256325,0.7016695520665432
2021-11-20,2021-07-26,65-69,1,5596,803052,1043853,0.7693152196717354
2021-11-20,2021-07-26,65-69,2,17634,736014,1043853,0.705093533284859
2021-11-20,2021-07-26,70-74,1,3264,615794,778097,0.7914103254478555
2021-11-20,2021-07-26,70-74,2,11264,570666,778097,0.7334124151616058
2021-11-20,2021-07-26,75-79,1,2206,441086,546389,0.807274670610133
2021-11-20,2021-07-26,75-79,2,8366,408883,546389,0.7483368076590121
2021-11-20,2021-07-26,80+,1,2175,551120,674853,0.8166519227150209
2021-11-20,2021-07-26,80+,2,9168,513847,674853,0.7614206353087265
2021-11-20,2021-07-26,Desconocido,1,1,5,NA,NA
2021-11-20,2021-08-02,10-14,1,131,1057,2712491,3.896787122980316e-4
2021-11-20,2021-08-02,10-14,2,28,83,2712491,3.059917986824657e-5
2021-11-20,2021-08-02,15-19,1,4485,40240,2494642,0.01613057103985261
2021-11-20,2021-08-02,15-19,2,2494,22529,2494642,0.009030955143062612
2021-11-20,2021-08-02,20-24,1,13868,155949,2652060,0.058802968258636686
2021-11-20,2021-08-02,20-24,2,5199,105873,2652060,0.039921042510350446
2021-11-20,2021-08-02,25-29,1,18885,227985,2729544,0.08352494042961021
2021-11-20,2021-08-02,25-29,2,8016,161037,2729544,0.058997766659925614
2021-11-20,2021-08-02,30-34,1,24035,267683,2620443,0.10215181173564927
2021-11-20,2021-08-02,30-34,2,10071,172647,2620443,0.0658846614866265
2021-11-20,2021-08-02,35-39,1,112309,353487,2488392,0.14205438692939054
2021-11-20,2021-08-02,35-39,2,17511,152183,2488392,0.06115716494828789
2021-11-20,2021-08-02,40-44,1,237409,867386,2291816,0.3784710465412581
2021-11-20,2021-08-02,40-44,2,42954,160588,2291816,0.07007019760748681
2021-11-20,2021-08-02,45-49,1,144262,1158493,1992510,0.5814239326276907
2021-11-20,2021-08-02,45-49,2,325217,562698,1992510,0.28240661276480417
2021-11-20,2021-08-02,50-54,1,55478,1234148,1795634,0.6873048739331067
