fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-05-10,60-64,2,838,33435,1256325,0.026613336517222853
2021-09-28,2021-05-10,65-69,1,39246,95064,1043853,0.09107029438053059
2021-09-28,2021-05-10,65-69,2,541,25574,1043853,0.024499618241265772
2021-09-28,2021-05-10,70-74,1,168805,353062,778097,0.45375062492208557
2021-09-28,2021-05-10,70-74,2,795,14859,778097,0.019096590784953547
2021-09-28,2021-05-10,75-79,1,110092,266283,546389,0.487350587218996
2021-09-28,2021-05-10,75-79,2,9802,21515,546389,0.03937670780341478
2021-09-28,2021-05-10,80+,1,33494,433699,674853,0.6426569934489437
2021-09-28,2021-05-10,80+,2,68816,186947,674853,0.2770188470674354
2021-09-28,2021-05-17,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-09-28,2021-05-17,15-19,1,679,14595,2494642,0.005850538874916721
2021-09-28,2021-05-17,15-19,2,83,11935,2494642,0.004784253612341971
2021-09-28,2021-05-17,20-24,1,4513,77251,2652060,0.02912867733007549
2021-09-28,2021-05-17,20-24,2,1714,58062,2652060,0.021893169837786476
2021-09-28,2021-05-17,25-29,1,5100,113230,2729544,0.041483119524726476
2021-09-28,2021-05-17,25-29,2,2520,89407,2729544,0.03275528806276799
2021-09-28,2021-05-17,30-34,1,2792,117795,2620443,0.04495232294692157
2021-09-28,2021-05-17,30-34,2,2591,101660,2620443,0.03879496711052292
2021-09-28,2021-05-17,35-39,1,2182,93260,2488392,0.037478017932865884
2021-09-28,2021-05-17,35-39,2,1893,83205,2488392,0.03343725586643905
2021-09-28,2021-05-17,40-44,1,1972,77527,2291816,0.03382775929655784
2021-09-28,2021-05-17,40-44,2,1366,70259,2291816,0.03065647503988104
2021-09-28,2021-05-17,45-49,1,2008,71204,1992510,0.03573583068591876
2021-09-28,2021-05-17,45-49,2,1115,64381,1992510,0.03231150659218774
2021-09-28,2021-05-17,50-54,1,1991,60521,1795634,0.033704529987736924
2021-09-28,2021-05-17,50-54,2,1195,54506,1795634,0.030354738215026003
2021-09-28,2021-05-17,55-59,1,3740,54564,1563778,0.03489242079118647
2021-09-28,2021-05-17,55-59,2,981,46459,1563778,0.029709460038445355
2021-09-28,2021-05-17,60-64,1,40268,104513,1256325,0.083189461325692
2021-09-28,2021-05-17,60-64,2,518,33953,1256325,0.027025650209937715
2021-09-28,2021-05-17,65-69,1,157964,253028,1043853,0.24239811544345805
2021-09-28,2021-05-17,65-69,2,4751,30325,1043853,0.029051025383842362
2021-09-28,2021-05-17,70-74,1,124976,478038,778097,0.6143681314797512
2021-09-28,2021-05-17,70-74,2,47545,62404,778097,0.08020079758693324
2021-09-28,2021-05-17,75-79,1,78527,344810,546389,0.6310705376572369
2021-09-28,2021-05-17,75-79,2,36684,58199,546389,0.10651568754129384
2021-09-28,2021-05-17,80+,1,25539,459238,674853,0.680500790542533
2021-09-28,2021-05-17,80+,2,70978,257925,674853,0.3821943445461456
2021-09-28,2021-05-24,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-09-28,2021-05-24,15-19,1,1274,15869,2494642,0.0063612333954130495
2021-09-28,2021-05-24,15-19,2,87,12022,2494642,0.004819128355892348
2021-09-28,2021-05-24,20-24,1,4407,81658,2652060,0.030790404440321863
2021-09-28,2021-05-24,20-24,2,3962,62024,2652060,0.023387102855893155
2021-09-28,2021-05-24,25-29,1,4834,118064,2729544,0.04325411130943484
2021-09-28,2021-05-24,25-29,2,4855,94262,2729544,0.03453397344025229
2021-09-28,2021-05-24,30-34,1,3955,121750,2620443,0.04646160973545313
2021-09-28,2021-05-24,30-34,2,3333,104993,2620443,0.04006688945342448
2021-09-28,2021-05-24,35-39,1,3942,97202,2488392,0.03906217348392054
2021-09-28,2021-05-24,35-39,2,1711,84916,2488392,0.03412484849653913
2021-09-28,2021-05-24,40-44,1,4107,81634,2291816,0.035619787975998074
2021-09-28,2021-05-24,40-44,2,950,71209,2291816,0.031070993482897404
2021-09-28,2021-05-24,45-49,1,4442,75646,1992510,0.037965179597592984
2021-09-28,2021-05-24,45-49,2,733,65114,1992510,0.03267938429418171
2021-09-28,2021-05-24,50-54,1,4403,64924,1795634,0.03615658870348857
2021-09-28,2021-05-24,50-54,2,737,55243,1795634,0.03076517820446706
2021-09-28,2021-05-24,55-59,1,20317,74881,1563778,0.047884674167305075
2021-09-28,2021-05-24,55-59,2,521,46980,1563778,0.03004262753408732
2021-09-28,2021-05-24,60-64,1,144074,248587,1256325,0.19786838596700695
2021-09-28,2021-05-24,60-64,2,529,34482,1256325,0.02744671959882992
2021-09-28,2021-05-24,65-69,1,294426,547454,1043853,0.5244550717390284
2021-09-28,2021-05-24,65-69,2,9410,39735,1043853,0.0380657046538162
2021-09-28,2021-05-24,70-74,1,35606,513644,778097,0.6601284929770966
2021-09-28,2021-05-24,70-74,2,73606,136010,778097,0.17479825780076264
2021-09-28,2021-05-24,75-79,1,23040,367850,546389,0.6732382972570824
2021-09-28,2021-05-24,75-79,2,58698,116897,546389,0.2139446438343378
2021-09-28,2021-05-24,80+,1,14385,473623,674853,0.7018165437510094
2021-09-28,2021-05-24,80+,2,80054,337979,674853,0.500818696812491
2021-09-28,2021-05-31,15-19,1,823,16692,2494642,0.006691140452217192
2021-09-28,2021-05-31,15-19,2,281,12303,2494642,0.004931769768968854
2021-09-28,2021-05-31,20-24,1,2486,84144,2652060,0.03172778896405059
2021-09-28,2021-05-31,20-24,2,2168,64192,2652060,0.024204580590182725
2021-09-28,2021-05-31,25-29,1,2689,120753,2729544,0.04423925754631543
2021-09-28,2021-05-31,25-29,2,1424,95686,2729544,0.03505567230277292
2021-09-28,2021-05-31,30-34,1,2669,124419,2620443,0.04748013980842171
2021-09-28,2021-05-31,30-34,2,943,105936,2620443,0.04042675227051304
2021-09-28,2021-05-31,35-39,1,2766,99968,2488392,0.04017373468488888
2021-09-28,2021-05-31,35-39,2,649,85565,2488392,0.0343856594941633
2021-09-28,2021-05-31,40-44,1,2978,84612,2291816,0.036919194211053594
2021-09-28,2021-05-31,40-44,2,554,71763,2291816,0.03131272318545642
2021-09-28,2021-05-31,45-49,1,3095,78741,1992510,0.03951849677040517
2021-09-28,2021-05-31,45-49,2,435,65549,1992510,0.0328977018935915
2021-09-28,2021-05-31,50-54,1,5036,69960,1795634,0.03896116914694197
2021-09-28,2021-05-31,50-54,2,418,55661,1795634,0.030997965064150045
2021-09-28,2021-05-31,55-59,1,19909,94790,1563778,0.06061602094414936
2021-09-28,2021-05-31,55-59,2,390,47370,1563778,0.03029202354809954
2021-09-28,2021-05-31,60-64,1,170745,419332,1256325,0.3337766899488588
2021-09-28,2021-05-31,60-64,2,1184,35666,1256325,0.02838915089646389
2021-09-28,2021-05-31,65-69,1,74381,621835,1043853,0.5957112735222296
2021-09-28,2021-05-31,65-69,2,11138,50873,1043853,0.04873578942628895
2021-09-28,2021-05-31,70-74,1,12436,526080,778097,0.6761110761254702
2021-09-28,2021-05-31,70-74,2,100405,236415,778097,0.30383743929098816
2021-09-28,2021-05-31,75-79,1,8284,376134,546389,0.6883996566548741
2021-09-28,2021-05-31,75-79,2,66781,183678,546389,0.3361670897474144
2021-09-28,2021-05-31,80+,1,8156,481779,674853,0.7139021386879809
2021-09-28,2021-05-31,80+,2,20757,358736,674853,0.5315765062909996
2021-09-28,2021-06-07,15-19,1,676,17368,2494642,0.006962121218194835
2021-09-28,2021-06-07,15-19,2,659,12962,2494642,0.005195935929884929
2021-09-28,2021-06-07,20-24,1,2086,86230,2652060,0.03251434733754138
2021-09-28,2021-06-07,20-24,2,3283,67475,2652060,0.02544248621826052
2021-09-28,2021-06-07,25-29,1,2525,123278,2729544,0.04516432048723157
2021-09-28,2021-06-07,25-29,2,3353,99039,2729544,0.036284082615997394
2021-09-28,2021-06-07,30-34,1,2679,127098,2620443,0.048502486030033855
2021-09-28,2021-06-07,30-34,2,2769,108705,2620443,0.04148344382991731
2021-09-28,2021-06-07,35-39,1,2479,102447,2488392,0.04116996035994329
2021-09-28,2021-06-07,35-39,2,1979,87544,2488392,0.03518095219724224
2021-09-28,2021-06-07,40-44,1,2597,87209,2291816,0.03805235673369939
2021-09-28,2021-06-07,40-44,2,1751,73514,2291816,0.03207674612621607
2021-09-28,2021-06-07,45-49,1,3454,82195,1992510,0.041251988697672784
2021-09-28,2021-06-07,45-49,2,1775,67324,1992510,0.03378853807509122
2021-09-28,2021-06-07,50-54,1,11426,81386,1795634,0.04532438124918552
2021-09-28,2021-06-07,50-54,2,1640,57301,1795634,0.0319112914992699
2021-09-28,2021-06-07,55-59,1,44720,139510,1563778,0.08921343055088382
2021-09-28,2021-06-07,55-59,2,2597,49967,1563778,0.03195274521063732
2021-09-28,2021-06-07,60-64,1,336511,755843,1256325,0.6016301514337452
2021-09-28,2021-06-07,60-64,2,30420,66086,1256325,0.0526026306887151
2021-09-28,2021-06-07,65-69,1,55738,677573,1043853,0.649107680870774
2021-09-28,2021-06-07,65-69,2,142886,193759,1043853,0.18561904789275885
2021-09-28,2021-06-07,70-74,1,20763,546843,778097,0.7027954098267953
2021-09-28,2021-06-07,70-74,2,186086,422501,778097,0.5429927117056099
2021-09-28,2021-06-07,75-79,1,14649,390783,546389,0.715210225681703
2021-09-28,2021-06-07,75-79,2,121372,305050,546389,0.5583018691811146
2021-09-28,2021-06-07,80+,1,14982,496761,674853,0.7361025289952035
2021-09-28,2021-06-07,80+,2,59566,418302,674853,0.619841654404737
2021-09-28,2021-06-14,10-14,1,8,13,2712491,4.79264262996633e-6
2021-09-28,2021-06-14,15-19,1,1026,18394,2494642,0.007373402676616524
2021-09-28,2021-06-14,15-19,2,1280,14242,2494642,0.00570903560510887
2021-09-28,2021-06-14,20-24,1,4559,90789,2652060,0.03423338838487817
2021-09-28,2021-06-14,20-24,2,6263,73738,2652060,0.027804046665610885
2021-09-28,2021-06-14,25-29,1,9424,132702,2729544,0.048616911835823125
2021-09-28,2021-06-14,25-29,2,7836,106875,2729544,0.039154891806103875
2021-09-28,2021-06-14,30-34,1,11340,138438,2620443,0.05282999859184115
2021-09-28,2021-06-14,30-34,2,5214,113919,2620443,0.04347318373267421
2021-09-28,2021-06-14,35-39,1,8449,110896,2488392,0.044565325720384893
2021-09-28,2021-06-14,35-39,2,4040,91584,2488392,0.03680449061080408
2021-09-28,2021-06-14,40-44,1,6658,93867,2291816,0.04095747651643936
2021-09-28,2021-06-14,40-44,2,4016,77530,2291816,0.033829068302167364
2021-09-28,2021-06-14,45-49,1,5728,87923,1992510,0.04412675469633778
2021-09-28,2021-06-14,45-49,2,4289,71613,1992510,0.03594109941731786
2021-09-28,2021-06-14,50-54,1,7530,88916,1795634,0.04951788616165655
2021-09-28,2021-06-14,50-54,2,4284,61585,1795634,0.03429707835783907
2021-09-28,2021-06-14,55-59,1,37630,177140,1563778,0.11327694851826794
2021-09-28,2021-06-14,55-59,2,17830,67797,1563778,0.04335461938970877
2021-09-28,2021-06-14,60-64,1,79084,834927,1256325,0.6645788311145603
2021-09-28,2021-06-14,60-64,2,140223,206309,1256325,0.16421626569558037
2021-09-28,2021-06-14,65-69,1,39326,716899,1043853,0.6867815679027602
2021-09-28,2021-06-14,65-69,2,299270,493029,1043853,0.4723165043353806
2021-09-28,2021-06-14,70-74,1,16986,563829,778097,0.7246255929530637
2021-09-28,2021-06-14,70-74,2,58446,480947,778097,0.618106739905179
2021-09-28,2021-06-14,75-79,1,12456,403239,546389,0.7380071707153695
2021-09-28,2021-06-14,75-79,2,39497,344547,546389,0.6305891956097213
2021-09-28,2021-06-14,80+,1,13069,509830,674853,0.7554682278955566
2021-09-28,2021-06-14,80+,2,25892,444194,674853,0.6582085283758092
2021-09-28,2021-06-21,10-14,1,14,27,2712491,9.953950077622377e-6
2021-09-28,2021-06-21,15-19,1,1875,20269,2494642,0.008125013528995343
2021-09-28,2021-06-21,15-19,2,811,15053,2494642,0.006034132352457787
2021-09-28,2021-06-21,20-24,1,7571,98360,2652060,0.03708815034350656
2021-09-28,2021-06-21,20-24,2,5526,79264,2652060,0.029887709931147862
2021-09-28,2021-06-21,25-29,1,12621,145323,2729544,0.05324076109416078
2021-09-28,2021-06-21,25-29,2,7177,114052,2729544,0.041784268727670264
2021-09-28,2021-06-21,30-34,1,13091,151529,2620443,0.05782571878113739
2021-09-28,2021-06-21,30-34,2,4439,118358,2620443,0.04516717211555451
2021-09-28,2021-06-21,35-39,1,10218,121114,2488392,0.04867159193567573
2021-09-28,2021-06-21,35-39,2,3199,94783,2488392,0.038090059765503184
2021-09-28,2021-06-21,40-44,1,7274,101141,2291816,0.044131378784335214
2021-09-28,2021-06-21,40-44,2,3242,80772,2291816,0.03524366703086112
2021-09-28,2021-06-21,45-49,1,9494,97417,1992510,0.048891599038398806
2021-09-28,2021-06-21,45-49,2,3302,74915,1992510,0.03759830565467676
2021-09-28,2021-06-21,50-54,1,51390,140306,1795634,0.07813730414995483
2021-09-28,2021-06-21,50-54,2,4507,66092,1795634,0.036807055335330026
2021-09-28,2021-06-21,55-59,1,139323,316463,1563778,0.2023707968778177
2021-09-28,2021-06-21,55-59,2,18893,86690,1563778,0.055436257576203275
2021-09-28,2021-06-21,60-64,1,34221,869148,1256325,0.6918178019222733
2021-09-28,2021-06-21,60-64,2,177540,383849,1256325,0.3055332019978907
2021-09-28,2021-06-21,65-69,1,21718,738617,1043853,0.7075871794208571
2021-09-28,2021-06-21,65-69,2,94071,587100,1043853,0.5624355153455515
2021-09-28,2021-06-21,70-74,1,13475,577304,778097,0.7419434851952905
2021-09-28,2021-06-21,70-74,2,17695,498642,778097,0.6408481204785521
2021-09-28,2021-06-21,75-79,1,10198,413437,546389,0.7566715288924192
2021-09-28,2021-06-21,75-79,2,11963,356510,546389,0.6524838530790334
2021-09-28,2021-06-21,80+,1,12112,521942,674853,0.7734158401903822
2021-09-28,2021-06-21,80+,2,11972,456166,674853,0.6759486880846644
2021-09-28,2021-06-28,10-14,1,6,33,2712491,1.2165938983760684e-5
2021-09-28,2021-06-28,15-19,1,1167,21436,2494642,0.00859281612351592
2021-09-28,2021-06-28,15-19,2,645,15698,2494642,0.006292686485676101
2021-09-28,2021-06-28,20-24,1,4602,102962,2652060,0.03882340520199392
2021-09-28,2021-06-28,20-24,2,2518,81782,2652060,0.03083716054689562
2021-09-28,2021-06-28,25-29,1,8106,153429,2729544,0.05621048790567216
2021-09-28,2021-06-28,25-29,2,3048,117100,2729544,0.04290093876486329
2021-09-28,2021-06-28,30-34,1,8404,159933,2620443,0.06103281010119281
2021-09-28,2021-06-28,30-34,2,2529,120887,2620443,0.046132276107513116
2021-09-28,2021-06-28,35-39,1,6645,127759,2488392,0.05134199113322981
2021-09-28,2021-06-28,35-39,2,2204,96987,2488392,0.03897577230597109
2021-09-28,2021-06-28,40-44,1,4917,106058,2291816,0.0462768389783473
2021-09-28,2021-06-28,40-44,2,2274,83046,2291816,0.03623589328288135
2021-09-28,2021-06-28,45-49,1,11190,108607,1992510,0.05450763107838857
2021-09-28,2021-06-28,45-49,2,2447,77362,1992510,0.03882640488629919
2021-09-28,2021-06-28,50-54,1,169475,309781,1795634,0.17251900999869685
2021-09-28,2021-06-28,50-54,2,7029,73121,1795634,0.0407215501599992
2021-09-28,2021-06-28,55-59,1,259751,576214,1563778,0.3684755764565047
2021-09-28,2021-06-28,55-59,2,36081,122771,1563778,0.07850922573408757
2021-09-28,2021-06-28,60-64,1,27503,896651,1256325,0.7137094302827692
2021-09-28,2021-06-28,60-64,2,301976,685825,1256325,0.54589775734782
2021-09-28,2021-06-28,65-69,1,16099,754716,1043853,0.7230098490879463
2021-09-28,2021-06-28,65-69,2,46880,633980,1043853,0.607346053515198
2021-09-28,2021-06-28,70-74,1,10228,587532,778097,0.7550883758708747
2021-09-28,2021-06-28,70-74,2,16514,515156,778097,0.6620716954312894
2021-09-28,2021-06-28,75-79,1,7713,421150,546389,0.7707878452897112
2021-09-28,2021-06-28,75-79,2,11481,367991,546389,0.6734963551608836
2021-09-28,2021-06-28,80+,1,8701,530643,674853,0.7863090184084534
2021-09-28,2021-06-28,80+,2,11401,467567,674853,0.6928427376035966
2021-09-28,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-28,2021-07-05,10-14,1,24,57,2712491,2.101389460831391e-5
2021-09-28,2021-07-05,10-14,2,7,7,2712491,2.580653723828024e-6
2021-09-28,2021-07-05,15-19,1,2492,23928,2494642,0.009591757053717528
2021-09-28,2021-07-05,15-19,2,814,16512,2494642,0.0066189858103888255
2021-09-28,2021-07-05,20-24,1,7027,109989,2652060,0.04147304359629873
2021-09-28,2021-07-05,20-24,2,3775,85557,2652060,0.032260582339766065
2021-09-28,2021-07-05,25-29,1,12302,165731,2729544,0.06071746782612773
2021-09-28,2021-07-05,25-29,2,8021,125121,2729544,0.04583952484371016
2021-09-28,2021-07-05,30-34,1,15015,174948,2620443,0.06676275728951174
2021-09-28,2021-07-05,30-34,2,9663,130550,2620443,0.04981982054179389
2021-09-28,2021-07-05,35-39,1,20335,148094,2488392,0.05951393510347244
2021-09-28,2021-07-05,35-39,2,7343,104330,2488392,0.04192667393240293
2021-09-28,2021-07-05,40-44,1,29679,135737,2291816,0.05922683147338181
2021-09-28,2021-07-05,40-44,2,5850,88896,2291816,0.038788454221455826
2021-09-28,2021-07-05,45-49,1,190698,299305,1992510,0.15021505538240712
2021-09-28,2021-07-05,45-49,2,5251,82613,1992510,0.04146177434492173
2021-09-28,2021-07-05,50-54,1,411000,720781,1795634,0.40140752514153777
2021-09-28,2021-07-05,50-54,2,9364,82485,1795634,0.0459364213419884
2021-09-28,2021-07-05,55-59,1,263070,839284,1563778,0.5367027800621316
2021-09-28,2021-07-05,55-59,2,34788,157559,1563778,0.10075535018397752
2021-09-28,2021-07-05,60-64,1,37314,933965,1256325,0.743410343661075
2021-09-28,2021-07-05,60-64,2,92591,778416,1256325,0.6195976359620321
2021-09-28,2021-07-05,65-69,1,19374,774090,1043853,0.7415699336975609
2021-09-28,2021-07-05,65-69,2,39635,673615,1043853,0.6453159592394715
2021-09-28,2021-07-05,70-74,1,11961,599493,778097,0.7704604952852921
2021-09-28,2021-07-05,70-74,2,16370,531526,778097,0.6831102034836274
2021-09-28,2021-07-05,75-79,1,8565,429715,546389,0.7864634902972059
2021-09-28,2021-07-05,75-79,2,11694,379685,546389,0.6948986893952843
2021-09-28,2021-07-05,80+,1,9332,539975,674853,0.8001372150675777
2021-09-28,2021-07-05,80+,2,12707,480274,674853,0.7116720233887973
2021-09-28,2021-07-12,10-14,1,24,81,2712491,2.986185023286713e-5
2021-09-28,2021-07-12,10-14,2,9,16,2712491,5.898637083035483e-6
2021-09-28,2021-07-12,15-19,1,2326,26254,2494642,0.01052415536978853
2021-09-28,2021-07-12,15-19,2,1424,17936,2494642,0.0071898091990754585
2021-09-28,2021-07-12,20-24,1,6783,116772,2652060,0.044030678038958396
2021-09-28,2021-07-12,20-24,2,5974,91531,2652060,0.03451317089356953
2021-09-28,2021-07-12,25-29,1,7993,173724,2729544,0.06364579578127336
2021-09-28,2021-07-12,25-29,2,10327,135448,2729544,0.04962294068166698
2021-09-28,2021-07-12,30-34,1,13915,188863,2620443,0.07207292812703806
2021-09-28,2021-07-12,30-34,2,10985,141535,2620443,0.05401185982675449
2021-09-28,2021-07-12,35-39,1,21079,169173,2488392,0.06798486733601458
2021-09-28,2021-07-12,35-39,2,8646,112976,2488392,0.04540120688380287
2021-09-28,2021-07-12,40-44,1,48578,184315,2291816,0.08042312297322299
2021-09-28,2021-07-12,40-44,2,6356,95252,2291816,0.04156180077283691
2021-09-28,2021-07-12,45-49,1,366878,666183,1992510,0.33434361684508485
2021-09-28,2021-07-12,45-49,2,7883,90496,1992510,0.04541809074985822
2021-09-28,2021-07-12,50-54,1,291233,1012014,1795634,0.5635970359215742
2021-09-28,2021-07-12,50-54,2,41240,123725,1795634,0.0689032397470754
2021-09-28,2021-07-12,55-59,1,150452,989736,1563778,0.6329133674984556
2021-09-28,2021-07-12,55-59,2,120422,277981,1563778,0.17776244454136073
2021-09-28,2021-07-12,60-64,1,22145,956110,1256325,0.7610371520108252
2021-09-28,2021-07-12,60-64,2,41393,819809,1256325,0.6525453206773725
2021-09-28,2021-07-12,65-69,1,13004,787094,1043853,0.7540276264953015
2021-09-28,2021-07-12,65-69,2,25550,699165,1043853,0.669792585737647
2021-09-28,2021-07-12,70-74,1,7477,606970,778097,0.7800698370511646
2021-09-28,2021-07-12,70-74,2,15918,547444,778097,0.7035678070986008
2021-09-28,2021-07-12,75-79,1,5271,434986,546389,0.79611046342441
2021-09-28,2021-07-12,75-79,2,11904,391589,546389,0.7166853651885379
2021-09-28,2021-07-12,80+,1,5288,545263,674853,0.8079729956005234
2021-09-28,2021-07-12,80+,2,13721,493995,674853,0.732003858618099
2021-09-28,2021-07-19,10-14,1,402,483,2712491,1.7806510694413363e-4
2021-09-28,2021-07-19,10-14,2,3,19,2712491,7.0046315361046355e-6
2021-09-28,2021-07-19,15-19,1,6473,32727,2494642,0.013118916461760846
2021-09-28,2021-07-19,15-19,2,905,18841,2494642,0.007552586703823635
2021-09-28,2021-07-19,20-24,1,17290,134062,2652060,0.05055013838299284
2021-09-28,2021-07-19,20-24,2,3936,95467,2652060,0.03599730021191074
2021-09-28,2021-07-19,25-29,1,20345,194069,2729544,0.0710994217349125
2021-09-28,2021-07-19,25-29,2,7399,142847,2729544,0.05233364986972183
2021-09-28,2021-07-19,30-34,1,40917,229780,2620443,0.08768746353192952
2021-09-28,2021-07-19,30-34,2,8060,149595,2620443,0.057087675633471134
2021-09-28,2021-07-19,35-39,1,52301,221474,2488392,0.08900285807059338
2021-09-28,2021-07-19,35-39,2,6339,119315,2488392,0.047948635102507964
2021-09-28,2021-07-19,40-44,1,274277,458592,2291816,0.20009983349448646
2021-09-28,2021-07-19,40-44,2,4592,99844,2291816,0.04356545202581708
2021-09-28,2021-07-19,45-49,1,251978,918161,1992510,0.4608062192912457
2021-09-28,2021-07-19,45-49,2,9294,99790,1992510,0.05008255918414462
2021-09-28,2021-07-19,50-54,1,112589,1124603,1795634,0.6262985664116407
2021-09-28,2021-07-19,50-54,2,135843,259568,1795634,0.1445550707995059
2021-09-28,2021-07-19,55-59,1,66039,1055775,1563778,0.6751437863942324
2021-09-28,2021-07-19,55-59,2,234887,512868,1563778,0.3279672690113303
2021-09-28,2021-07-19,60-64,1,16181,972291,1256325,0.7739167810876962
2021-09-28,2021-07-19,60-64,2,26288,846097,1256325,0.6734698425964619
2021-09-28,2021-07-19,65-69,1,9682,796776,1043853,0.7633028788536317
2021-09-28,2021-07-19,65-69,2,16795,715960,1043853,0.6858820159543537
2021-09-28,2021-07-19,70-74,1,5328,612298,778097,0.786917312365939
2021-09-28,2021-07-19,70-74,2,11204,558648,778097,0.7179670400991136
2021-09-28,2021-07-19,75-79,1,3789,438775,546389,0.8030450832648535
2021-09-28,2021-07-19,75-79,2,8454,400043,546389,0.7321578582292103
2021-09-28,2021-07-19,80+,1,3517,548780,674853,0.8131845009209413
2021-09-28,2021-07-19,80+,2,9351,503346,674853,0.7458602095567479
2021-09-28,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-28,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-28,2021-07-26,10-14,1,362,845,2712491,3.1152177094781144e-4
2021-09-28,2021-07-26,10-14,2,19,38,2712491,1.4009263072209271e-5
2021-09-28,2021-07-26,15-19,1,2765,35492,2494642,0.01422729193206881
2021-09-28,2021-07-26,15-19,2,958,19799,2494642,0.007936609741999053
2021-09-28,2021-07-26,20-24,1,7531,141593,2652060,0.053389817726597434
2021-09-28,2021-07-26,20-24,2,4222,99689,2652060,0.03758927022767208
2021-09-28,2021-07-26,25-29,1,14156,208225,2729544,0.07628563598901501
2021-09-28,2021-07-26,25-29,2,7988,150835,2729544,0.05526014601706366
2021-09-28,2021-07-26,30-34,1,12882,242662,2620443,0.09260342621457517
2021-09-28,2021-07-26,30-34,2,9844,159439,2620443,0.060844292358200505
2021-09-28,2021-07-26,35-39,1,19007,240481,2488392,0.09664112406726914
2021-09-28,2021-07-26,35-39,2,12957,132272,2488392,0.05315561213828046
2021-09-28,2021-07-26,40-44,1,170347,628939,2291816,0.27442822634975933
2021-09-28,2021-07-26,40-44,2,15689,115533,2291816,0.050411115028431604
2021-09-28,2021-07-26,45-49,1,94967,1013128,1992510,0.5084682134594055
2021-09-28,2021-07-26,45-49,2,135580,235370,1992510,0.11812738706455676
2021-09-28,2021-07-26,50-54,1,53022,1177625,1795634,0.6558268555841558
2021-09-28,2021-07-26,50-54,2,353453,613021,1795634,0.34139529547780895
2021-09-28,2021-07-26,55-59,1,29259,1085034,1563778,0.69385424273778
2021-09-28,2021-07-26,55-59,2,209407,722275,1563778,0.4618782205658348
2021-09-28,2021-07-26,60-64,1,9281,981572,1256325,0.7813042007442341
2021-09-28,2021-07-26,60-64,2,32836,878933,1256325,0.6996063916582095
2021-09-28,2021-07-26,65-69,1,5624,802400,1043853,0.7686906106511165
2021-09-28,2021-07-26,65-69,2,17553,733513,1043853,0.7026976020569946
2021-09-28,2021-07-26,70-74,1,3269,615567,778097,0.7911185880423649
2021-09-28,2021-07-26,70-74,2,11219,569867,778097,0.7323855509017513
2021-09-28,2021-07-26,75-79,1,2212,440987,546389,0.8070934810181025
2021-09-28,2021-07-26,75-79,2,8324,408367,546389,0.7473924255429739
2021-09-28,2021-07-26,80+,1,2174,550954,674853,0.8164059432202272
2021-09-28,2021-07-26,80+,2,9145,512491,674853,0.759411308833183
2021-09-28,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-28,2021-08-02,10-14,1,130,975,2712491,3.5944819724747476e-4
2021-09-28,2021-08-02,10-14,2,28,66,2712491,2.433187796752137e-5
2021-09-28,2021-08-02,15-19,1,4474,39966,2494642,0.01602073564062499
2021-09-28,2021-08-02,15-19,2,2489,22288,2494642,0.008934348094836854
2021-09-28,2021-08-02,20-24,1,13812,155405,2652060,0.0585978446943131
2021-09-28,2021-08-02,20-24,2,5176,104865,2652060,0.039540960611750865
2021-09-28,2021-08-02,25-29,1,18825,227050,2729544,0.08318239237030069
2021-09-28,2021-08-02,25-29,2,7974,158809,2729544,0.05818151310255486
2021-09-28,2021-08-02,30-34,1,23978,266640,2620443,0.10175378743212503
2021-09-28,2021-08-02,30-34,2,10006,169445,2620443,0.06466273069095568
2021-09-28,2021-08-02,35-39,1,112174,352655,2488392,0.14172003446402334
2021-09-28,2021-08-02,35-39,2,17422,149694,2488392,0.06015692061379397
2021-09-28,2021-08-02,40-44,1,237210,866149,2291816,0.37793129989493046
2021-09-28,2021-08-02,40-44,2,42773,158306,2291816,0.06907448067384118
2021-09-28,2021-08-02,45-49,1,144076,1157204,1992510,0.5807770099020833
2021-09-28,2021-08-02,45-49,2,324372,559742,1992510,0.28092305684789537
2021-09-28,2021-08-02,50-54,1,55435,1233060,1795634,0.6866989598102954
2021-09-28,2021-08-02,50-54,2,273407,886428,1795634,0.49365739343318293
2021-09-28,2021-08-02,55-59,1,33990,1119024,1563778,0.7155900645743833
2021-09-28,2021-08-02,55-59,2,176404,898679,1563778,0.5746845140422745
2021-09-28,2021-08-02,60-64,1,11962,993534,1256325,0.7908256223509045
2021-09-28,2021-08-02,60-64,2,28445,907378,1256325,0.7222478260004378
2021-09-28,2021-08-02,65-69,1,7721,810121,1043853,0.7760872460011132
2021-09-28,2021-08-02,65-69,2,16694,750207,1043853,0.7186902753548632
2021-09-28,2021-08-02,70-74,1,4712,620279,778097,0.7971743882832089
2021-09-28,2021-08-02,70-74,2,9945,579812,778097,0.7451667337105785
2021-09-28,2021-08-02,75-79,1,3083,444070,546389,0.8127359811416408
