fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-05-10,60-64,1,16334,64506,1256325,0.0513449943286968
2021-10-12,2021-05-10,60-64,2,841,33931,1256325,0.02700813881758303
2021-10-12,2021-05-10,65-69,1,39251,95357,1043853,0.09135098524409088
2021-10-12,2021-05-10,65-69,2,544,25917,1043853,0.024828208569597443
2021-10-12,2021-05-10,70-74,1,168816,353112,778097,0.453814884262502
2021-10-12,2021-05-10,70-74,2,797,14905,778097,0.019155709378136657
2021-10-12,2021-05-10,75-79,1,110098,266313,546389,0.487405493155975
2021-10-12,2021-05-10,75-79,2,9804,21535,546389,0.03941331176140076
2021-10-12,2021-05-10,80+,1,33488,433740,674853,0.6427177474205493
2021-10-12,2021-05-10,80+,2,68832,187089,674853,0.277229263261777
2021-10-12,2021-05-17,10-14,1,1,7,2712491,2.580653723828024e-6
2021-10-12,2021-05-17,15-19,1,679,14631,2494642,0.005864969803282395
2021-10-12,2021-05-17,15-19,2,85,11989,2494642,0.004805900004890481
2021-10-12,2021-05-17,20-24,1,4513,77411,2652060,0.02918900779017066
2021-10-12,2021-05-17,20-24,2,1714,58413,2652060,0.022025519784620258
2021-10-12,2021-05-17,25-29,1,5100,113651,2729544,0.04163735774180596
2021-10-12,2021-05-17,25-29,2,2520,90195,2729544,0.03304398097264598
2021-10-12,2021-05-17,30-34,1,2792,118312,2620443,0.04514961783179409
2021-10-12,2021-05-17,30-34,2,2593,102811,2620443,0.03923420581939771
2021-10-12,2021-05-17,35-39,1,2183,93615,2488392,0.03762068034296847
2021-10-12,2021-05-17,35-39,2,1896,84080,2488392,0.03378888856739613
2021-10-12,2021-05-17,40-44,1,1973,77855,2291816,0.03397087724319928
2021-10-12,2021-05-17,40-44,2,1365,71060,2291816,0.031005979537624313
2021-10-12,2021-05-17,45-49,1,2009,71465,1992510,0.03586682124556464
2021-10-12,2021-05-17,45-49,2,1115,65090,1992510,0.03266733918524876
2021-10-12,2021-05-17,50-54,1,1990,60761,1795634,0.03383818751482763
2021-10-12,2021-05-17,50-54,2,1196,55064,1795634,0.030665491965511903
2021-10-12,2021-05-17,55-59,1,3740,54847,1563778,0.035073392770585084
2021-10-12,2021-05-17,55-59,2,981,47090,1563778,0.030112969999577945
2021-10-12,2021-05-17,60-64,1,40266,104772,1256325,0.08339561817204943
2021-10-12,2021-05-17,60-64,2,518,34449,1256325,0.027420452510297892
2021-10-12,2021-05-17,65-69,1,157974,253331,1043853,0.2426883861999726
2021-10-12,2021-05-17,65-69,2,4753,30670,1043853,0.02938153169076489
2021-10-12,2021-05-17,70-74,1,124992,478104,778097,0.6144529538091009
2021-10-12,2021-05-17,70-74,2,47554,62459,778097,0.08027148286139131
2021-10-12,2021-05-17,75-79,1,78529,344842,546389,0.6311291039900144
2021-10-12,2021-05-17,75-79,2,36688,58223,546389,0.10655961229087701
2021-10-12,2021-05-17,80+,1,25538,459278,674853,0.6805600627099532
2021-10-12,2021-05-17,80+,2,70997,258086,674853,0.38243291502001175
2021-10-12,2021-05-24,10-14,1,3,10,2712491,3.6866481768971767e-6
2021-10-12,2021-05-24,10-14,2,3,3,2712491,1.105994453069153e-6
2021-10-12,2021-05-24,15-19,1,1276,15907,2494642,0.00637646604202126
2021-10-12,2021-05-24,15-19,2,92,12081,2494642,0.004842779044047202
2021-10-12,2021-05-24,20-24,1,4411,81822,2652060,0.030852243161919413
2021-10-12,2021-05-24,20-24,2,3967,62380,2652060,0.02352133812960491
2021-10-12,2021-05-24,25-29,1,4838,118489,2729544,0.04340981497275735
2021-10-12,2021-05-24,25-29,2,4859,95054,2729544,0.034824131796373316
2021-10-12,2021-05-24,30-34,1,3952,122264,2620443,0.046657759775732575
2021-10-12,2021-05-24,30-34,2,3338,106149,2620443,0.04050803623662106
2021-10-12,2021-05-24,35-39,1,3947,97562,2488392,0.03920684522374288
2021-10-12,2021-05-24,35-39,2,1712,85792,2488392,0.03447688306344016
2021-10-12,2021-05-24,40-44,1,4110,81965,2291816,0.03576421492824904
2021-10-12,2021-05-24,40-44,2,955,72015,2291816,0.03142267965665656
2021-10-12,2021-05-24,45-49,1,4444,75909,1992510,0.038097173916316604
2021-10-12,2021-05-24,45-49,2,733,65823,1992510,0.03303521688724272
2021-10-12,2021-05-24,50-54,1,4409,65170,1795634,0.03629358766875655
2021-10-12,2021-05-24,50-54,2,737,55801,1795634,0.031075931954952958
2021-10-12,2021-05-24,55-59,1,20324,75171,1563778,0.04807012248541673
2021-10-12,2021-05-24,55-59,2,522,47612,1563778,0.030446776972178916
2021-10-12,2021-05-24,60-64,1,144075,248847,1256325,0.19807533878574413
2021-10-12,2021-05-24,60-64,2,534,34983,1256325,0.02784550176108889
2021-10-12,2021-05-24,65-69,1,294456,547787,1043853,0.5247740821744058
2021-10-12,2021-05-24,65-69,2,9418,40088,1043853,0.03840387487510215
2021-10-12,2021-05-24,70-74,1,35601,513705,778097,0.6602068893724047
2021-10-12,2021-05-24,70-74,2,73631,136090,778097,0.1749010727454289
2021-10-12,2021-05-24,75-79,1,23039,367881,546389,0.6732950333919606
2021-10-12,2021-05-24,75-79,2,58718,116941,546389,0.21402517254190695
2021-10-12,2021-05-24,80+,1,14387,473665,674853,0.7018787795268007
2021-10-12,2021-05-24,80+,2,80066,338152,674853,0.5010750489365833
2021-10-12,2021-05-31,15-19,1,827,16734,2494642,0.006707976535310477
2021-10-12,2021-05-31,15-19,2,282,12363,2494642,0.004955821316244976
2021-10-12,2021-05-31,20-24,1,2491,84313,2652060,0.03179151301252611
2021-10-12,2021-05-31,20-24,2,2170,64550,2652060,0.024339569994645673
2021-10-12,2021-05-31,25-29,1,2710,121199,2729544,0.044402654802413885
2021-10-12,2021-05-31,25-29,2,1453,96507,2729544,0.035356455144155946
2021-10-12,2021-05-31,30-34,1,2695,124959,2620443,0.047686211835174436
2021-10-12,2021-05-31,30-34,2,991,107140,2620443,0.04088621656719875
2021-10-12,2021-05-31,35-39,1,2783,100345,2488392,0.040325238145758384
2021-10-12,2021-05-31,35-39,2,688,86480,2488392,0.03475336683287842
2021-10-12,2021-05-31,40-44,1,2994,84959,2291816,0.03707060252655536
2021-10-12,2021-05-31,40-44,2,601,72616,2291816,0.0316849171137648
2021-10-12,2021-05-31,45-49,1,3116,79025,1992510,0.03966103055944512
2021-10-12,2021-05-31,45-49,2,468,66291,1992510,0.033270096511435324
2021-10-12,2021-05-31,50-54,1,5050,70220,1795634,0.03910596480129024
2021-10-12,2021-05-31,50-54,2,446,56247,1795634,0.03132431219279653
2021-10-12,2021-05-31,55-59,1,19916,95087,1563778,0.06080594560097405
2021-10-12,2021-05-31,55-59,2,408,48020,1563778,0.03070768357145324
2021-10-12,2021-05-31,60-64,1,170778,419625,1256325,0.334009909856128
2021-10-12,2021-05-31,60-64,2,1185,36168,1256325,0.02878872903110262
2021-10-12,2021-05-31,65-69,1,74398,622185,1043853,0.5960465697756293
2021-10-12,2021-05-31,65-69,2,11144,51232,1043853,0.04907970758334746
2021-10-12,2021-05-31,70-74,1,12437,526142,778097,0.6761907577075866
2021-10-12,2021-05-31,70-74,2,100417,236507,778097,0.3039556764773544
2021-10-12,2021-05-31,75-79,1,8283,376164,546389,0.688454562591853
2021-10-12,2021-05-31,75-79,2,66793,183734,546389,0.33626958082977515
2021-10-12,2021-05-31,80+,1,8154,481819,674853,0.7139614108554011
2021-10-12,2021-05-31,80+,2,20764,358916,674853,0.5318432310443905
2021-10-12,2021-06-07,10-14,1,1,11,2712491,4.055312994586894e-6
2021-10-12,2021-06-07,15-19,1,676,17410,2494642,0.00697895730128812
2021-10-12,2021-06-07,15-19,2,661,13024,2494642,0.005220789195403589
2021-10-12,2021-06-07,20-24,1,2085,86398,2652060,0.03257769432064131
2021-10-12,2021-06-07,20-24,2,3283,67833,2652060,0.02557747562272347
2021-10-12,2021-06-07,25-29,1,2525,123724,2729544,0.04532771774333002
2021-10-12,2021-06-07,25-29,2,3354,99861,2729544,0.03658523181894119
2021-10-12,2021-06-07,30-34,1,2684,127643,2620443,0.04871046613110837
2021-10-12,2021-06-07,30-34,2,2772,109912,2620443,0.04194405297119609
2021-10-12,2021-06-07,35-39,1,2483,102828,2488392,0.0413230712845886
2021-10-12,2021-06-07,35-39,2,1983,88463,2488392,0.03555026699973316
2021-10-12,2021-06-07,40-44,1,2605,87564,2291816,0.03820725573082656
2021-10-12,2021-06-07,40-44,2,1754,74370,2291816,0.032450249060133975
2021-10-12,2021-06-07,45-49,1,3455,82480,1992510,0.041395024366251615
2021-10-12,2021-06-07,45-49,2,1775,68066,1992510,0.03416093269293504
2021-10-12,2021-06-07,50-54,1,11426,81646,1795634,0.045469176903533796
2021-10-12,2021-06-07,50-54,2,1639,57886,1795634,0.0322370817215535
2021-10-12,2021-06-07,55-59,1,44727,139814,1563778,0.08940783154642155
2021-10-12,2021-06-07,55-59,2,2597,50617,1563778,0.03236840523399102
2021-10-12,2021-06-07,60-64,1,336549,756174,1256325,0.6018936182914453
2021-10-12,2021-06-07,60-64,2,30428,66596,1256325,0.053008576602391895
2021-10-12,2021-06-07,65-69,1,55741,677926,1043853,0.6494458510920599
2021-10-12,2021-06-07,65-69,2,142911,194143,1043853,0.18598691578220305
2021-10-12,2021-06-07,70-74,1,20762,546904,778097,0.7028738062221034
2021-10-12,2021-06-07,70-74,2,186130,422637,778097,0.5431674971115427
2021-10-12,2021-06-07,75-79,1,14650,390814,546389,0.7152669618165812
2021-10-12,2021-06-07,75-79,2,121403,305137,546389,0.5584610963983535
2021-10-12,2021-06-07,80+,1,14983,496802,674853,0.7361632829668091
2021-10-12,2021-06-07,80+,2,59576,418492,674853,0.6201231971999828
2021-10-12,2021-06-14,10-14,1,8,19,2712491,7.0046315361046355e-6
2021-10-12,2021-06-14,10-14,2,1,4,2712491,1.4746592707588707e-6
2021-10-12,2021-06-14,15-19,1,1026,18436,2494642,0.00739023875970981
2021-10-12,2021-06-14,15-19,2,1286,14310,2494642,0.005736294025355141
2021-10-12,2021-06-14,20-24,1,4557,90955,2652060,0.03429598123722691
2021-10-12,2021-06-14,20-24,2,6274,74107,2652060,0.02794318378920537
2021-10-12,2021-06-14,25-29,1,9423,133147,2729544,0.04877994273036082
2021-10-12,2021-06-14,25-29,2,7849,107710,2729544,0.03946080370933753
2021-10-12,2021-06-14,30-34,1,11341,138984,2620443,0.05303836030778002
2021-10-12,2021-06-14,30-34,2,5229,115141,2620443,0.043939517096918346
2021-10-12,2021-06-14,35-39,1,8447,111275,2488392,0.044717632913142305
2021-10-12,2021-06-14,35-39,2,4051,92514,2488392,0.03717822593867847
2021-10-12,2021-06-14,40-44,1,6655,94219,2291816,0.04111106650795701
2021-10-12,2021-06-14,40-44,2,4032,78402,2291816,0.03420955259933607
2021-10-12,2021-06-14,45-49,1,5728,88208,1992510,0.044269790364916614
2021-10-12,2021-06-14,45-49,2,4299,72365,1992510,0.03631851283055041
2021-10-12,2021-06-14,50-54,1,7528,89174,1795634,0.04966156800327907
2021-10-12,2021-06-14,50-54,2,4297,62183,1795634,0.03463010836284009
2021-10-12,2021-06-14,55-59,1,37633,177447,1563778,0.11347326794468268
2021-10-12,2021-06-14,55-59,2,17840,68457,1563778,0.04377667418265253
2021-10-12,2021-06-14,60-64,1,79097,835271,1256325,0.6648526456131972
2021-10-12,2021-06-14,60-64,2,140252,206848,1256325,0.16464529480827014
2021-10-12,2021-06-14,65-69,1,39315,717241,1043853,0.6871092002417964
2021-10-12,2021-06-14,65-69,2,299341,493484,1043853,0.47275238946480014
2021-10-12,2021-06-14,70-74,1,16987,563891,778097,0.7247052745351801
2021-10-12,2021-06-14,70-74,2,58457,481094,778097,0.6182956623660032
2021-10-12,2021-06-14,75-79,1,12459,403273,546389,0.7380693974439456
2021-10-12,2021-06-14,75-79,2,39502,344639,546389,0.6307575738164568
2021-10-12,2021-06-14,80+,1,13075,509877,674853,0.7555378726922752
2021-10-12,2021-06-14,80+,2,25903,444395,674853,0.6585063710170955
2021-10-12,2021-06-21,10-14,1,14,33,2712491,1.2165938983760684e-5
2021-10-12,2021-06-21,15-19,1,1875,20311,2494642,0.008141849612088628
2021-10-12,2021-06-21,15-19,2,813,15123,2494642,0.006062192490946597
2021-10-12,2021-06-21,20-24,1,7573,98528,2652060,0.03715149732660649
2021-10-12,2021-06-21,20-24,2,5530,79637,2652060,0.03002835531624473
2021-10-12,2021-06-21,25-29,1,12622,145769,2729544,0.05340415835025924
2021-10-12,2021-06-21,25-29,2,7188,114898,2729544,0.042094210608072266
2021-10-12,2021-06-21,30-34,1,13095,152079,2620443,0.05803560695653368
2021-10-12,2021-06-21,30-34,2,4451,119592,2620443,0.045638084858170926
2021-10-12,2021-06-21,35-39,1,10216,121491,2488392,0.04882309539654524
2021-10-12,2021-06-21,35-39,2,3215,95729,2488392,0.038470224948480784
2021-10-12,2021-06-21,40-44,1,7275,101494,2291816,0.04428540511105604
2021-10-12,2021-06-21,40-44,2,3253,81655,2291816,0.035628951015264754
2021-10-12,2021-06-21,45-49,1,9490,97698,1992510,0.04903262718882214
2021-10-12,2021-06-21,45-49,2,3315,75680,1992510,0.03798224350191467
2021-10-12,2021-06-21,50-54,1,51386,140560,1795634,0.07827875836612584
2021-10-12,2021-06-21,50-54,2,4522,66705,1795634,0.037148438935774214
2021-10-12,2021-06-21,55-59,1,139340,316787,1563778,0.20257798741253555
2021-10-12,2021-06-21,55-59,2,18904,87361,1563778,0.05586534661569609
2021-10-12,2021-06-21,60-64,1,34222,869493,1256325,0.69209241239329
2021-10-12,2021-06-21,60-64,2,177604,384452,1256325,0.306013173342885
2021-10-12,2021-06-21,65-69,1,21721,738962,1043853,0.7079176857277797
2021-10-12,2021-06-21,65-69,2,94122,587606,1043853,0.5629202579290379
2021-10-12,2021-06-21,70-74,1,13478,577369,778097,0.7420270223378319
2021-10-12,2021-06-21,70-74,2,17699,498793,778097,0.6410421836866098
2021-10-12,2021-06-21,75-79,1,10204,413477,546389,0.756744736808391
2021-10-12,2021-06-21,75-79,2,11964,356603,546389,0.6526540614836682
2021-10-12,2021-06-21,80+,1,12111,521988,674853,0.7734840031829154
2021-10-12,2021-06-21,80+,2,11973,456368,674853,0.6762480125301362
2021-10-12,2021-06-28,10-14,1,6,39,2712491,1.437792788989899e-5
2021-10-12,2021-06-28,15-19,1,1168,21479,2494642,0.008610053065730474
2021-10-12,2021-06-28,15-19,2,645,15768,2494642,0.00632074662416491
2021-10-12,2021-06-28,20-24,1,4604,103132,2652060,0.03888750631584504
2021-10-12,2021-06-28,20-24,2,2518,82155,2652060,0.030977805931992487
2021-10-12,2021-06-28,25-29,1,8109,153878,2729544,0.05637498424645289
2021-10-12,2021-06-28,25-29,2,3050,117948,2729544,0.04321161336838681
2021-10-12,2021-06-28,30-34,1,8406,160485,2620443,0.06124346150631783
2021-10-12,2021-06-28,30-34,2,2536,122128,2620443,0.046605860154180036
2021-10-12,2021-06-28,35-39,1,6647,128138,2488392,0.051494298325987224
2021-10-12,2021-06-28,35-39,2,2212,97941,2488392,0.039359152416500294
2021-10-12,2021-06-28,40-44,1,4922,106416,2291816,0.046433046981084
2021-10-12,2021-06-28,40-44,2,2279,83934,2291816,0.036623358943300856
2021-10-12,2021-06-28,45-49,1,11179,108877,1992510,0.05464313855388429
2021-10-12,2021-06-28,45-49,2,2450,78130,1992510,0.03921184837215372
2021-10-12,2021-06-28,50-54,1,169488,310048,1795634,0.17266770399758524
2021-10-12,2021-06-28,50-54,2,7035,73740,1795634,0.041066275198620654
2021-10-12,2021-06-28,55-59,1,259809,576596,1563778,0.36871985665484486
2021-10-12,2021-06-28,55-59,2,36091,123452,1563778,0.07894470954317045
2021-10-12,2021-06-28,60-64,1,27604,897097,1256325,0.7140644339641414
2021-10-12,2021-06-28,60-64,2,302049,686501,1256325,0.5464358346765367
2021-10-12,2021-06-28,65-69,1,16197,755159,1043853,0.7234342383458208
2021-10-12,2021-06-28,65-69,2,46883,634489,1043853,0.6078336700665706
2021-10-12,2021-06-28,70-74,1,10296,587665,778097,0.7552593057163824
2021-10-12,2021-06-28,70-74,2,16516,515309,778097,0.6622683290129637
2021-10-12,2021-06-28,75-79,1,7761,421238,546389,0.7709489027048495
2021-10-12,2021-06-28,75-79,2,11483,368086,546389,0.6736702239613169
2021-10-12,2021-06-28,80+,1,8773,530761,674853,0.7864838713023429
2021-10-12,2021-06-28,80+,2,11402,467770,674853,0.6931435438532539
2021-10-12,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-12,2021-07-05,10-14,1,24,63,2712491,2.3225883514452214e-5
2021-10-12,2021-07-05,10-14,2,7,11,2712491,4.055312994586894e-6
2021-10-12,2021-07-05,15-19,1,2491,23970,2494642,0.009608593136810813
2021-10-12,2021-07-05,15-19,2,814,16582,2494642,0.006647045948877634
2021-10-12,2021-07-05,20-24,1,7028,110160,2652060,0.04153752177552544
2021-10-12,2021-07-05,20-24,2,3777,85932,2652060,0.032401981855614125
2021-10-12,2021-07-05,25-29,1,12317,166195,2729544,0.060887459590319847
2021-10-12,2021-07-05,25-29,2,8026,125974,2729544,0.04615203125503747
2021-10-12,2021-07-05,30-34,1,15017,175502,2620443,0.06697417192436546
2021-10-12,2021-07-05,30-34,2,9671,131799,2620443,0.05029645750737566
2021-10-12,2021-07-05,35-39,1,20341,148479,2488392,0.05966865349189356
2021-10-12,2021-07-05,35-39,2,7352,105293,2488392,0.0423136708364277
2021-10-12,2021-07-05,40-44,1,29678,136094,2291816,0.05938260314091533
2021-10-12,2021-07-05,40-44,2,5859,89793,2291816,0.03917984689870391
2021-10-12,2021-07-05,45-49,1,190728,299605,1992510,0.15036561924406905
2021-10-12,2021-07-05,45-49,2,5255,83385,1992510,0.04184922534893175
2021-10-12,2021-07-05,50-54,1,411082,721130,1795634,0.4016018854621822
2021-10-12,2021-07-05,50-54,2,9368,83108,1795634,0.04628337400606137
2021-10-12,2021-07-05,55-59,1,263127,839723,1563778,0.5369835104471351
2021-10-12,2021-07-05,55-59,2,34800,158252,1563778,0.10119850771656846
2021-10-12,2021-07-05,60-64,1,37316,934413,1256325,0.7437669392872067
2021-10-12,2021-07-05,60-64,2,92632,779133,1256325,0.6201683481583189
2021-10-12,2021-07-05,65-69,1,19383,774542,1043853,0.7420029448590941
2021-10-12,2021-07-05,65-69,2,39649,674138,1043853,0.6458169876409801
2021-10-12,2021-07-05,70-74,1,11960,599625,778097,0.7706301399439915
2021-10-12,2021-07-05,70-74,2,16370,531679,778097,0.6833068370653016
2021-10-12,2021-07-05,75-79,1,8565,429803,546389,0.7866245477123441
2021-10-12,2021-07-05,75-79,2,11700,379786,546389,0.6950835393831135
2021-10-12,2021-07-05,80+,1,9333,540094,674853,0.8003135497656527
2021-10-12,2021-07-05,80+,2,12707,480477,674853,0.7119728296384547
2021-10-12,2021-07-12,10-14,1,24,87,2712491,3.2073839139005436e-5
2021-10-12,2021-07-12,10-14,2,9,20,2712491,7.373296353794353e-6
2021-10-12,2021-07-12,15-19,1,2328,26298,2494642,0.010541793171124353
2021-10-12,2021-07-12,15-19,2,1424,18006,2494642,0.007217869337564267
2021-10-12,2021-07-12,20-24,1,6786,116946,2652060,0.044096287414311895
2021-10-12,2021-07-12,20-24,2,5978,91910,2652060,0.034656078670919965
2021-10-12,2021-07-12,25-29,1,8000,174195,2729544,0.06381835207639078
2021-10-12,2021-07-12,25-29,2,10329,136303,2729544,0.049936179816115804
2021-10-12,2021-07-12,30-34,1,13923,189425,2620443,0.07228739568080664
2021-10-12,2021-07-12,30-34,2,10993,142792,2620443,0.054491549711251114
2021-10-12,2021-07-12,35-39,1,21083,169562,2488392,0.0681411931882115
2021-10-12,2021-07-12,35-39,2,8647,113940,2488392,0.045788605653771595
2021-10-12,2021-07-12,40-44,1,48600,184694,2291816,0.08058849401522636
2021-10-12,2021-07-12,40-44,2,6358,96151,2291816,0.04195406612049135
2021-10-12,2021-07-12,45-49,1,366977,666582,1992510,0.3345438667810952
2021-10-12,2021-07-12,45-49,2,7887,91272,1992510,0.045807549272023726
2021-10-12,2021-07-12,50-54,1,291317,1012447,1795634,0.5638381763767004
2021-10-12,2021-07-12,50-54,2,41242,124350,1795634,0.06925130622387413
2021-10-12,2021-07-12,55-59,1,150468,990191,1563778,0.6332043295148032
2021-10-12,2021-07-12,55-59,2,120456,278708,1563778,0.17822734429055787
2021-10-12,2021-07-12,60-64,1,22151,956564,1256325,0.7613985234712356
2021-10-12,2021-07-12,60-64,2,41406,820539,1256325,0.6531263805145961
2021-10-12,2021-07-12,65-69,1,13010,787552,1043853,0.7544663855926074
2021-10-12,2021-07-12,65-69,2,25554,699692,1043853,0.6702974460963373
2021-10-12,2021-07-12,70-74,1,7477,607102,778097,0.7802394817098639
2021-10-12,2021-07-12,70-74,2,15918,547597,778097,0.7037644406802751
2021-10-12,2021-07-12,75-79,1,5271,435074,546389,0.7962715208395483
2021-10-12,2021-07-12,75-79,2,11904,391690,546389,0.7168702151763671
2021-10-12,2021-07-12,80+,1,5291,545385,674853,0.8081537757111549
2021-10-12,2021-07-12,80+,2,13715,494192,674853,0.7322957740426433
2021-10-12,2021-07-19,10-14,1,402,489,2712491,1.8027709585027196e-4
2021-10-12,2021-07-19,10-14,2,3,23,2712491,8.479290806863507e-6
2021-10-12,2021-07-19,15-19,1,6473,32771,2494642,0.01313655426309667
2021-10-12,2021-07-19,15-19,2,906,18912,2494642,0.007581047701433713
2021-10-12,2021-07-19,20-24,1,17300,134246,2652060,0.05061951841210229
2021-10-12,2021-07-19,20-24,2,3939,95849,2652060,0.03614133918538796
2021-10-12,2021-07-19,25-29,1,20343,194538,2729544,0.07127124530690841
2021-10-12,2021-07-19,25-29,2,7402,143705,2729544,0.05264798808885294
2021-10-12,2021-07-19,30-34,1,40918,230343,2620443,0.08790231270056247
2021-10-12,2021-07-19,30-34,2,8064,150856,2620443,0.05756889197742519
2021-10-12,2021-07-19,35-39,1,52302,221864,2488392,0.08915958578873424
2021-10-12,2021-07-19,35-39,2,6343,120283,2488392,0.048337641336252485
2021-10-12,2021-07-19,40-44,1,274398,459092,2291816,0.20031800109607403
2021-10-12,2021-07-19,40-44,2,4595,100746,2291816,0.04395902637908104
2021-10-12,2021-07-19,45-49,1,252044,918626,1992510,0.4610395932768217
2021-10-12,2021-07-19,45-49,2,9297,100569,1992510,0.05047352334492675
2021-10-12,2021-07-19,50-54,1,112640,1125087,1795634,0.6265681090912736
2021-10-12,2021-07-19,50-54,2,135891,260241,1795634,0.1449298687817228
2021-10-12,2021-07-19,55-59,1,66029,1056220,1563778,0.67542835364099
2021-10-12,2021-07-19,55-59,2,234969,513677,1563778,0.32848460587116585
2021-10-12,2021-07-19,60-64,1,16072,972636,1256325,0.7741913915587129
2021-10-12,2021-07-19,60-64,2,26377,846916,1256325,0.6741217439754841
2021-10-12,2021-07-19,65-69,1,9592,797144,1043853,0.7636554189143491
2021-10-12,2021-07-19,65-69,2,16873,716565,1043853,0.6864615994780874
2021-10-12,2021-07-19,70-74,1,5262,612364,778097,0.7870021346952887
2021-10-12,2021-07-19,70-74,2,11268,558865,778097,0.7182459256365209
2021-10-12,2021-07-19,75-79,1,3737,438811,546389,0.8031109703892282
2021-10-12,2021-07-19,75-79,2,8508,400198,546389,0.7324415389036016
2021-10-12,2021-07-19,80+,1,3448,548833,674853,0.813263036542773
2021-10-12,2021-07-19,80+,2,9424,503616,674853,0.746260296686834
2021-10-12,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-12,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-12,2021-07-26,10-14,1,363,852,2712491,3.1410242467163946e-4
2021-10-12,2021-07-26,10-14,2,19,42,2712491,1.5483922342968143e-5
2021-10-12,2021-07-26,15-19,1,2743,35514,2494642,0.014236110832736721
2021-10-12,2021-07-26,15-19,2,957,19869,2494642,0.007964669880487862
2021-10-12,2021-07-26,20-24,1,7491,141737,2652060,0.05344411514068309
2021-10-12,2021-07-26,20-24,2,4229,100078,2652060,0.03773594865877846
2021-10-12,2021-07-26,25-29,1,14164,208702,2729544,0.07646039045349699
2021-10-12,2021-07-26,25-29,2,8011,151716,2729544,0.05558291055209222
2021-10-12,2021-07-26,30-34,1,12888,243231,2620443,0.09282056507239425
2021-10-12,2021-07-26,30-34,2,9869,160725,2620443,0.061335049073763484
2021-10-12,2021-07-26,35-39,1,19019,240883,2488392,0.09680267417673742
2021-10-12,2021-07-26,35-39,2,12978,133261,2488392,0.05355305755684796
2021-10-12,2021-07-26,40-44,1,170418,629510,2291816,0.27467737375077234
2021-10-12,2021-07-26,40-44,2,15711,116457,2291816,0.050814288756165414
2021-10-12,2021-07-26,45-49,1,94988,1013614,1992510,0.5087121269152978
2021-10-12,2021-07-26,45-49,2,135648,236217,1992510,0.11855247903398226
2021-10-12,2021-07-26,50-54,1,53001,1178088,1795634,0.6560847032301683
2021-10-12,2021-07-26,50-54,2,353594,613835,1795634,0.3418486172571916
2021-10-12,2021-07-26,55-59,1,29266,1085486,1563778,0.6941432863232505
2021-10-12,2021-07-26,55-59,2,209517,723194,1563778,0.46246589989116105
2021-10-12,2021-07-26,60-64,1,9283,981919,1256325,0.7815804031600103
2021-10-12,2021-07-26,60-64,2,32881,879797,1256325,0.7002941117943208
2021-10-12,2021-07-26,65-69,1,5625,802769,1043853,0.7690441087011294
2021-10-12,2021-07-26,65-69,2,17589,734154,1043853,0.7033116731953637
2021-10-12,2021-07-26,70-74,1,3269,615633,778097,0.7912034103717146
2021-10-12,2021-07-26,70-74,2,11234,570099,778097,0.7326837142412835
2021-10-12,2021-07-26,75-79,1,2212,441023,546389,0.8071593681424772
2021-10-12,2021-07-26,75-79,2,8336,408534,546389,0.7476980685921568
2021-10-12,2021-07-26,80+,1,2174,551007,674853,0.816484478842059
2021-10-12,2021-07-26,80+,2,9148,512764,674853,0.7598158413758256
2021-10-12,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-12,2021-08-02,10-14,1,131,983,2712491,3.623975157889925e-4
2021-10-12,2021-08-02,10-14,2,28,70,2712491,2.5806537238280237e-5
2021-10-12,2021-08-02,15-19,1,4481,39995,2494642,0.01603236055514178
2021-10-12,2021-08-02,15-19,2,2490,22359,2494642,0.008962809092446932
2021-10-12,2021-08-02,20-24,1,13845,155582,2652060,0.058664585265793386
2021-10-12,2021-08-02,20-24,2,5181,105259,2652060,0.039689524369735225
2021-10-12,2021-08-02,25-29,1,18853,227555,2729544,0.08336740495848391
2021-10-12,2021-08-02,25-29,2,7986,159702,2729544,0.05850867397631253
2021-10-12,2021-08-02,30-34,1,24001,267232,2620443,0.10197970343182432
2021-10-12,2021-08-02,30-34,2,10032,170757,2620443,0.06516340939299195
2021-10-12,2021-08-02,35-39,1,112230,353113,2488392,0.14190408906635288
2021-10-12,2021-08-02,35-39,2,17454,150715,2488392,0.06056722574256789
2021-10-12,2021-08-02,40-44,1,237324,866834,2291816,0.3782301895091054
2021-10-12,2021-08-02,40-44,2,42842,159299,2291816,0.06950776153059408
2021-10-12,2021-08-02,45-49,1,144183,1157797,1992510,0.581074624468635
2021-10-12,2021-08-02,45-49,2,324601,560818,1992510,0.2814630792317228
2021-10-12,2021-08-02,50-54,1,55459,1233547,1795634,0.686970173209017
2021-10-12,2021-08-02,50-54,2,273666,887501,1795634,0.49425495396055097
2021-10-12,2021-08-02,55-59,1,34012,1119498,1563778,0.715893176652952
2021-10-12,2021-08-02,55-59,2,176585,899779,1563778,0.5753879386971809
2021-10-12,2021-08-02,60-64,1,11972,993891,1256325,0.7911097844904782
2021-10-12,2021-08-02,60-64,2,28504,908301,1256325,0.7229825085069548
2021-10-12,2021-08-02,65-69,1,7729,810498,1043853,0.7764484079654894
