fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-07-19,30-39,1,93227,452320,5108835,0.08853681905953119
2021-10-18,2021-07-19,30-39,2,14415,272266,5108835,0.05329316762040661
2021-10-18,2021-07-19,40-49,1,526477,1377843,4284326,0.32160087724416864
2021-10-18,2021-07-19,40-49,2,13899,202118,4284326,0.047176148593734465
2021-10-18,2021-07-19,50-59,1,178676,2181491,3359412,0.6493669130193022
2021-10-18,2021-07-19,50-59,2,370912,774428,3359412,0.2305248656610145
2021-10-18,2021-07-19,60-69,1,25664,1769819,2300178,0.7694269747819517
2021-10-18,2021-07-19,60-69,2,43256,1563784,2300178,0.6798534722095421
2021-10-18,2021-07-19,70-79,1,9003,1051193,1324486,0.7936610881504221
2021-10-18,2021-07-19,70-79,2,19780,959128,1324486,0.7241511046549378
2021-10-18,2021-07-19,80+,1,3449,548819,674853,0.8132422912841759
2021-10-18,2021-07-19,80+,2,9426,503649,674853,0.7463091962249556
2021-10-18,2021-07-19,Desconocido,1,2,4,NA,NA
2021-10-18,2021-07-19,Desconocido,2,1,2,NA,NA
2021-10-18,2021-07-26,10-19,1,3107,36444,5207133,0.006998860985498162
2021-10-18,2021-07-26,10-19,2,977,19944,5207133,0.003830130707243314
2021-10-18,2021-07-26,20-29,1,21681,350582,5381604,0.06514451825143582
2021-10-18,2021-07-26,20-29,2,12244,252311,5381604,0.04688397734207125
2021-10-18,2021-07-26,30-39,1,31920,484240,5108835,0.0947848188481327
2021-10-18,2021-07-26,30-39,2,22852,295118,5108835,0.05776620305803574
2021-10-18,2021-07-26,40-49,1,265412,1643255,4284326,0.38355041142994256
2021-10-18,2021-07-26,40-49,2,151382,353500,4284326,0.08251006109245655
2021-10-18,2021-07-26,50-59,1,82266,2263757,3359412,0.6738551270281823
2021-10-18,2021-07-26,50-59,2,563217,1337645,3359412,0.39817831215700844
2021-10-18,2021-07-26,60-69,1,14909,1784728,2300178,0.7759086470699225
2021-10-18,2021-07-26,60-69,2,50502,1614286,2300178,0.7018091643342385
2021-10-18,2021-07-26,70-79,1,5482,1056675,1324486,0.7978000522466828
2021-10-18,2021-07-26,70-79,2,19586,978714,1324486,0.738938727929174
2021-10-18,2021-07-26,80+,1,2174,550993,674853,0.8164637335834619
2021-10-18,2021-07-26,80+,2,9155,512804,674853,0.7598751135432457
2021-10-18,2021-07-26,Desconocido,1,1,5,NA,NA
2021-10-18,2021-08-02,10-19,1,4614,41058,5207133,0.00788495319785379
2021-10-18,2021-08-02,10-19,2,2520,22464,5207133,0.004314082240649509
2021-10-18,2021-08-02,20-29,1,32705,383287,5381604,0.0712217026745186
2021-10-18,2021-08-02,20-29,2,13177,265488,5381604,0.04933250384086232
2021-10-18,2021-08-02,30-39,1,136253,620493,5108835,0.12145489137934579
2021-10-18,2021-08-02,30-39,2,27494,322612,5108835,0.06314786052005986
2021-10-18,2021-08-02,40-49,1,381538,2024793,4284326,0.47260479244576625
2021-10-18,2021-08-02,40-49,2,367469,720969,4284326,0.1682806116994832
2021-10-18,2021-08-02,50-59,1,89471,2353228,3359412,0.7004880616012564
2021-10-18,2021-08-02,50-59,2,450485,1788130,3359412,0.5322746956907936
2021-10-18,2021-08-02,60-69,1,19701,1804429,2300178,0.7844736363881404
2021-10-18,2021-08-02,60-69,2,45213,1659499,2300178,0.7214654691941232
2021-10-18,2021-08-02,70-79,1,7807,1064482,1324486,0.8036944142859948
2021-10-18,2021-08-02,70-79,2,16884,995598,1324486,0.751686314540131
2021-10-18,2021-08-02,80+,1,2791,553784,674853,0.8205994490652039
2021-10-18,2021-08-02,80+,2,7217,520021,674853,0.7705692943500289
2021-10-18,2021-08-02,Desconocido,1,3,8,NA,NA
2021-10-18,2021-08-09,10-19,1,4402,45460,5207133,0.008730332027240327
2021-10-18,2021-08-09,10-19,2,4102,26566,5207133,0.005101847792249593
2021-10-18,2021-08-09,20-29,1,22287,405574,5381604,0.07536303302881446
2021-10-18,2021-08-09,20-29,2,22745,288233,5381604,0.0535589389334481
2021-10-18,2021-08-09,30-39,1,90980,711473,5108835,0.13926325669159406
2021-10-18,2021-08-09,30-39,2,41730,364342,5108835,0.0713160632512109
2021-10-18,2021-08-09,40-49,1,282748,2307541,4284326,0.5386007040547335
2021-10-18,2021-08-09,40-49,2,407811,1128780,4284326,0.26346734585556747
2021-10-18,2021-08-09,50-59,1,59894,2413122,3359412,0.7183167768645227
2021-10-18,2021-08-09,50-59,2,169280,1957410,3359412,0.5826644662815993
2021-10-18,2021-08-09,60-69,1,17296,1821725,2300178,0.7919930544505686
2021-10-18,2021-08-09,60-69,2,27030,1686529,2300178,0.7332167336614819
2021-10-18,2021-08-09,70-79,1,7926,1072408,1324486,0.8096786224995961
2021-10-18,2021-08-09,70-79,2,10070,1005668,1324486,0.7592892639106793
2021-10-18,2021-08-09,80+,1,2878,556662,674853,0.8248640815110846
2021-10-18,2021-08-09,80+,2,4051,524072,674853,0.776572083105506
2021-10-18,2021-08-09,Desconocido,2,1,3,NA,NA
2021-10-18,2021-08-16,10-19,1,4043,49503,5207133,0.009506766967542407
2021-10-18,2021-08-16,10-19,2,3339,29905,5207133,0.005743083574012801
2021-10-18,2021-08-16,20-29,1,16529,422103,5381604,0.07843442215369247
2021-10-18,2021-08-16,20-29,2,20759,308992,5381604,0.057416339069169715
2021-10-18,2021-08-16,30-39,1,113059,824532,5108835,0.16139335093030016
2021-10-18,2021-08-16,30-39,2,67193,431535,5108835,0.08446837684129552
2021-10-18,2021-08-16,40-49,1,224650,2532191,4284326,0.5910360229356963
2021-10-18,2021-08-16,40-49,2,334338,1463118,4284326,0.34150482479624567
2021-10-18,2021-08-16,50-59,1,48568,2461690,3359412,0.7327740687953725
2021-10-18,2021-08-16,50-59,2,133824,2091234,3359412,0.6225000089301342
2021-10-18,2021-08-16,60-69,1,17774,1839499,2300178,0.799720282517266
2021-10-18,2021-08-16,60-69,2,23110,1709639,2300178,0.7432637821942476
2021-10-18,2021-08-16,70-79,1,8143,1080551,1324486,0.8158266678545488
2021-10-18,2021-08-16,70-79,2,8742,1014410,1324486,0.7658895601765515
2021-10-18,2021-08-16,80+,1,2915,559577,674853,0.8291835407118291
2021-10-18,2021-08-16,80+,2,3732,527804,674853,0.7821021763258073
2021-10-18,2021-08-16,Desconocido,2,1,4,NA,NA
2021-10-18,2021-08-23,10-19,1,5618,55121,5207133,0.010585671616223362
2021-10-18,2021-08-23,10-19,2,4145,34050,5207133,0.006539107028762277
2021-10-18,2021-08-23,20-29,1,17750,439853,5381604,0.08173269530794165
2021-10-18,2021-08-23,20-29,2,25498,334490,5381604,0.06215433168252439
2021-10-18,2021-08-23,30-39,1,294905,1119437,5108835,0.21911786150854354
2021-10-18,2021-08-23,30-39,2,105173,536708,5108835,0.10505487063097556
2021-10-18,2021-08-23,40-49,1,219498,2751689,4284326,0.6422688189460839
2021-10-18,2021-08-23,40-49,2,297417,1760535,4284326,0.410924612179372
2021-10-18,2021-08-23,50-59,1,61359,2523049,3359412,0.7510388722788393
2021-10-18,2021-08-23,50-59,2,113746,2204980,3359412,0.6563589104283726
2021-10-18,2021-08-23,60-69,1,20981,1860480,2300178,0.8088417505080041
2021-10-18,2021-08-23,60-69,2,23186,1732825,2300178,0.7533438716481942
2021-10-18,2021-08-23,70-79,1,8172,1088723,1324486,0.821996608495673
2021-10-18,2021-08-23,70-79,2,9521,1023931,1324486,0.7730780091295794
2021-10-18,2021-08-23,80+,1,3178,562755,674853,0.8338927144133611
2021-10-18,2021-08-23,80+,2,3776,531580,674853,0.7876974689302707
2021-10-18,2021-08-23,Desconocido,2,2,6,NA,NA
2021-10-18,2021-08-30,10-19,1,5572,60693,5207133,0.01165574222897706
2021-10-18,2021-08-30,10-19,2,4684,38734,5207133,0.007438642339268077
2021-10-18,2021-08-30,20-29,1,25294,465147,5381604,0.08643278100729819
2021-10-18,2021-08-30,20-29,2,27315,361805,5381604,0.06722995597595066
2021-10-18,2021-08-30,30-39,1,571704,1691141,5108835,0.33102282614333794
2021-10-18,2021-08-30,30-39,2,100488,637196,5108835,0.12472432560456542
2021-10-18,2021-08-30,40-49,1,193787,2945476,4284326,0.6875004376417667
2021-10-18,2021-08-30,40-49,2,324515,2085050,4284326,0.4866693150801316
2021-10-18,2021-08-30,50-59,1,60429,2583478,3359412,0.7690268416020423
2021-10-18,2021-08-30,50-59,2,69729,2274709,3359412,0.6771152213542132
2021-10-18,2021-08-30,60-69,1,19669,1880149,2300178,0.8173928278594091
2021-10-18,2021-08-30,60-69,2,17087,1749912,2300178,0.7607724271773749
2021-10-18,2021-08-30,70-79,1,7178,1095901,1324486,0.8274160693280261
2021-10-18,2021-08-30,70-79,2,6989,1030920,1324486,0.7783547730968844
2021-10-18,2021-08-30,80+,1,2636,565391,674853,0.83779875024635
2021-10-18,2021-08-30,80+,2,2590,534170,674853,0.7915353417707264
2021-10-18,2021-08-30,Desconocido,1,2,10,NA,NA
2021-10-18,2021-09-06,10-19,1,44279,104972,5207133,0.020159269985998055
2021-10-18,2021-09-06,10-19,2,3416,42150,5207133,0.008094665528996474
2021-10-18,2021-09-06,20-29,1,381615,846762,5381604,0.1573437956415968
2021-10-18,2021-09-06,20-29,2,15527,377332,5381604,0.07011515525854374
2021-10-18,2021-09-06,30-39,1,1129797,2820938,5108835,0.5521685472323925
2021-10-18,2021-09-06,30-39,2,75512,712708,5108835,0.13950499477865305
2021-10-18,2021-09-06,40-49,1,254155,3199631,4284326,0.7468224873644069
2021-10-18,2021-09-06,40-49,2,215357,2300407,4284326,0.536935564660579
2021-10-18,2021-09-06,50-59,1,76338,2659816,3359412,0.791750461092596
2021-10-18,2021-09-06,50-59,2,56438,2331147,3359412,0.6939151851574026
2021-10-18,2021-09-06,60-69,1,29393,1909542,2300178,0.8301714041261155
2021-10-18,2021-09-06,60-69,2,18090,1768002,2300178,0.7686370359163508
2021-10-18,2021-09-06,70-79,1,10302,1106203,1324486,0.8351941809879455
2021-10-18,2021-09-06,70-79,2,7673,1038593,1324486,0.7841479638138871
2021-10-18,2021-09-06,80+,1,3806,569197,674853,0.8434384969763785
2021-10-18,2021-09-06,80+,2,2660,536830,674853,0.7954769409041673
2021-10-18,2021-09-06,Desconocido,2,1,7,NA,NA
2021-10-18,2021-09-13,10-19,1,156357,261329,5207133,0.05018673423551885
2021-10-18,2021-09-13,10-19,2,5149,47299,5207133,0.009083501420071275
2021-10-18,2021-09-13,20-29,1,995691,1842453,5381604,0.34236131086568244
2021-10-18,2021-09-13,20-29,2,19627,396959,5381604,0.07376220918521689
2021-10-18,2021-09-13,30-39,1,472115,3293053,5108835,0.6445800265618287
2021-10-18,2021-09-13,30-39,2,231083,943791,5108835,0.18473702908784487
2021-10-18,2021-09-13,40-49,1,124195,3323826,4284326,0.7758107109496336
2021-10-18,2021-09-13,40-49,2,191917,2492324,4284326,0.5817307086342169
2021-10-18,2021-09-13,50-59,1,51537,2711353,3359412,0.8070915386383093
2021-10-18,2021-09-13,50-59,2,55671,2386818,3359412,0.7104868351961593
2021-10-18,2021-09-13,60-69,1,21184,1930726,2300178,0.8393811261563235
2021-10-18,2021-09-13,60-69,2,20286,1788288,2300178,0.777456353377869
2021-10-18,2021-09-13,70-79,1,7951,1114154,1324486,0.8411972644482464
2021-10-18,2021-09-13,70-79,2,8313,1046906,1324486,0.7904243608463962
2021-10-18,2021-09-13,80+,1,3028,572225,674853,0.847925400050085
2021-10-18,2021-09-13,80+,2,3040,539870,674853,0.7999816256280997
2021-10-18,2021-09-20,10-19,1,49268,310597,5207133,0.05964837080212854
2021-10-18,2021-09-20,10-19,2,3550,50849,5207133,0.009765258540544289
2021-10-18,2021-09-20,20-29,1,484062,2326515,5381604,0.4323088432370721
2021-10-18,2021-09-20,20-29,2,19530,416489,5381604,0.07739123874592037
2021-10-18,2021-09-20,30-39,1,192779,3485832,5108835,0.6823144611246987
2021-10-18,2021-09-20,30-39,2,422410,1366201,5108835,0.26741928443568835
2021-10-18,2021-09-20,40-49,1,62826,3386652,4284326,0.7904748611566907
2021-10-18,2021-09-20,40-49,2,180575,2672899,4284326,0.6238785283846281
2021-10-18,2021-09-20,50-59,1,28718,2740071,3359412,0.8156400584387982
2021-10-18,2021-09-20,50-59,2,58672,2445490,3359412,0.7279517963262618
2021-10-18,2021-09-20,60-69,1,12214,1942940,2300178,0.8446911499892616
2021-10-18,2021-09-20,60-69,2,20244,1808532,2300178,0.7862574113829451
2021-10-18,2021-09-20,70-79,1,4721,1118875,1324486,0.844761666034975
2021-10-18,2021-09-20,70-79,2,8259,1055165,1324486,0.7966599873460346
2021-10-18,2021-09-20,80+,1,1920,574145,674853,0.8507704640862529
2021-10-18,2021-09-20,80+,2,3033,542903,674853,0.8044759377227337
2021-10-18,2021-09-27,10-19,1,49694,360291,5207133,0.06919181822319499
2021-10-18,2021-09-27,10-19,2,32072,82921,5207133,0.01592450202443456
2021-10-18,2021-09-27,20-29,1,473845,2800360,5381604,0.5203578709990553
2021-10-18,2021-09-27,20-29,2,228174,644663,5381604,0.11979012205283035
2021-10-18,2021-09-27,30-39,1,140922,3626754,5108835,0.7098984406425339
2021-10-18,2021-09-27,30-39,2,822394,2188595,5108835,0.4283941446533309
2021-10-18,2021-09-27,40-49,1,51083,3437735,4284326,0.8023980901546708
2021-10-18,2021-09-27,40-49,2,222634,2895533,4284326,0.6758432948379746
2021-10-18,2021-09-27,50-59,1,24312,2764383,3359412,0.8228770391961451
2021-10-18,2021-09-27,50-59,2,68730,2514220,3359412,0.7484107337831739
2021-10-18,2021-09-27,60-69,1,10916,1953856,2300178,0.8494368696683474
2021-10-18,2021-09-27,60-69,2,26617,1835149,2300178,0.7978291245286234
2021-10-18,2021-09-27,70-79,1,4181,1123056,1324486,0.8479183622929952
2021-10-18,2021-09-27,70-79,2,9799,1064964,1324486,0.8040583290423606
2021-10-18,2021-09-27,80+,1,1791,575936,674853,0.8534243753824907
2021-10-18,2021-09-27,80+,2,3676,546579,674853,0.8099230499086467
2021-10-18,2021-09-27,Desconocido,2,1,8,NA,NA
2021-10-18,2021-10-04,10-19,1,30886,391177,5207133,0.07512329721556948
2021-10-18,2021-10-04,10-19,2,108807,191728,5207133,0.036820261744802754
2021-10-18,2021-10-04,20-29,1,326853,3127213,5381604,0.5810931090433261
2021-10-18,2021-10-04,20-29,2,681201,1325864,5381604,0.24636966971185542
2021-10-18,2021-10-04,30-39,1,106838,3733592,5108835,0.7308108404362247
2021-10-18,2021-10-04,30-39,2,480255,2668850,5108835,0.5223989422245972
2021-10-18,2021-10-04,40-49,1,39232,3476967,4284326,0.8115551897778087
2021-10-18,2021-10-04,40-49,2,130249,3025782,4284326,0.706244576159704
2021-10-18,2021-10-04,50-59,1,19646,2784029,3359412,0.8287250864139319
2021-10-18,2021-10-04,50-59,2,47729,2561949,3359412,0.7626182796275063
2021-10-18,2021-10-04,60-69,1,8753,1962609,2300178,0.8532422273406667
2021-10-18,2021-10-04,60-69,2,18776,1853925,2300178,0.8059919710561531
2021-10-18,2021-10-04,70-79,1,3070,1126126,1324486,0.8502362425876906
2021-10-18,2021-10-04,70-79,2,6679,1071643,1324486,0.8091010399505921
2021-10-18,2021-10-04,80+,1,1227,577163,674853,0.8552425491181043
2021-10-18,2021-10-04,80+,2,2600,549179,674853,0.8137757407909575
2021-10-18,2021-10-11,10-19,1,140053,531230,5207133,0.10201967186165592
2021-10-18,2021-10-11,10-19,2,42198,233926,5207133,0.04492414539824506
2021-10-18,2021-10-11,10-19,3,4,4,5207133,7.681770371526903e-7
2021-10-18,2021-10-11,20-29,1,270084,3397297,5381604,0.6312796333583817
2021-10-18,2021-10-11,20-29,2,400360,1726224,5381604,0.32076384661524704
2021-10-18,2021-10-11,20-29,3,4682,4682,5381604,8.700008398982906e-4
2021-10-18,2021-10-11,30-39,1,96306,3829898,5108835,0.7496617134826238
2021-10-18,2021-10-11,30-39,2,211451,2880301,5108835,0.5637882217765889
2021-10-18,2021-10-11,30-39,3,13917,13917,5108835,0.002724104419109249
2021-10-18,2021-10-11,40-49,1,41094,3518061,4284326,0.8211468968514534
2021-10-18,2021-10-11,40-49,2,67004,3092786,4284326,0.7218839089275653
2021-10-18,2021-10-11,40-49,3,11528,11528,4284326,0.0026907382864889366
2021-10-18,2021-10-11,50-59,1,19589,2803618,3359412,0.834556166376735
2021-10-18,2021-10-11,50-59,2,27792,2589741,3359412,0.7708911559522916
2021-10-18,2021-10-11,50-59,3,8059,8059,3359412,0.002398931717812522
2021-10-18,2021-10-11,60-69,1,8075,1970684,2300178,0.8567528252161355
2021-10-18,2021-10-11,60-69,2,11084,1865009,2300178,0.810810728561007
2021-10-18,2021-10-11,60-69,3,4431,4431,2300178,0.0019263726546380323
2021-10-18,2021-10-11,70-79,1,3059,1129185,1324486,0.8525458177738383
2021-10-18,2021-10-11,70-79,2,4203,1075846,1324486,0.8122743464257078
2021-10-18,2021-10-11,70-79,3,79,79,1324486,5.964577957033898e-5
2021-10-18,2021-10-11,80+,1,1136,578299,674853,0.8569258786728369
2021-10-18,2021-10-11,80+,2,1705,550884,674853,0.8163022169272419
2021-10-18,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-18,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-18,2021-10-18,10-19,1,80788,612018,5207133,0.1175345434810288
2021-10-18,2021-10-18,10-19,2,6518,240444,5207133,0.04617588988028537
2021-10-18,2021-10-18,10-19,3,11,15,5207133,2.8806638893225887e-6
2021-10-18,2021-10-18,20-29,1,44764,3442061,5381604,0.6395975995260893
2021-10-18,2021-10-18,20-29,2,75302,1801526,5381604,0.33475632915391024
2021-10-18,2021-10-18,20-29,3,3280,7962,5381604,0.0014794845551623643
2021-10-18,2021-10-18,30-39,1,15182,3845080,5108835,0.7526334281690444
2021-10-18,2021-10-18,30-39,2,31215,2911516,5108835,0.569898225329258
2021-10-18,2021-10-18,30-39,3,9828,23745,5108835,0.004647830669810241
2021-10-18,2021-10-18,40-49,1,6899,3524960,4284326,0.8227571851441744
2021-10-18,2021-10-18,40-49,2,10897,3103683,4284326,0.7244273661714818
2021-10-18,2021-10-18,40-49,3,8269,19797,4284326,0.0046207968301198365
2021-10-18,2021-10-18,50-59,1,3181,2806799,3359412,0.8355030582732931
2021-10-18,2021-10-18,50-59,2,4607,2594348,3359412,0.7722625268945875
2021-10-18,2021-10-18,50-59,3,5470,13529,3359412,0.004027192853987543
2021-10-18,2021-10-18,60-69,1,1464,1972148,2300178,0.8573892976978303
2021-10-18,2021-10-18,60-69,2,1876,1866885,2300178,0.8116263176154194
2021-10-18,2021-10-18,60-69,3,3221,7652,2300178,0.0033266990641593825
2021-10-18,2021-10-18,70-79,1,461,1129646,1324486,0.8528938773229766
2021-10-18,2021-10-18,70-79,2,670,1076516,1324486,0.8127802030372537
2021-10-18,2021-10-18,70-79,3,63,142,1324486,1.0721140125301438e-4
2021-10-18,2021-10-18,80+,1,201,578500,674853,0.8572237213141233
2021-10-18,2021-10-18,80+,2,240,551124,674853,0.8166578499317629
2021-10-18,2021-10-18,80+,3,1,2,674853,2.9636083710082046e-6
