fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,26,2021-06-28,60-69,2,348478,1318806,2300178,0.5733495407746705
2021-08-26,2021,26,2021-06-28,70-79,1,17924,1008604,1324486,0.7615059728830655
2021-08-26,2021,26,2021-06-28,70-79,2,27973,882443,1324486,0.6662531729289701
2021-08-26,2021,26,2021-06-28,80+,1,8694,530596,674853,0.7862393736117347
2021-08-26,2021,26,2021-06-28,80+,2,11394,467030,674853,0.6920470087559809
2021-08-26,2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021-08-26,2021,27,2021-07-05,10-19,1,2504,23886,5207133,0.004587169177357291
2021-08-26,2021,27,2021-07-05,10-19,2,819,16506,5207133,0.0031698825438105766
2021-08-26,2021,27,2021-07-05,20-29,1,19287,275786,5381604,0.05124605972494446
2021-08-26,2021,27,2021-07-05,20-29,2,11785,210815,5381604,0.039173265071157225
2021-08-26,2021,27,2021-07-05,30-39,1,35278,323356,5108835,0.0632934905903205
2021-08-26,2021,27,2021-07-05,30-39,2,16976,234927,5108835,0.04598445633887178
2021-08-26,2021,27,2021-07-05,40-49,1,220176,435137,4284326,0.1015648669125552
2021-08-26,2021,27,2021-07-05,40-49,2,11077,171535,4284326,0.04003780291229005
2021-08-26,2021,27,2021-07-05,50-59,1,674406,1560181,3359412,0.46442085698330543
2021-08-26,2021,27,2021-07-05,50-59,2,44113,240215,3359412,0.07150507291156905
2021-08-26,2021,27,2021-07-05,60-69,1,56661,1708252,2300178,0.7426607853826964
2021-08-26,2021,27,2021-07-05,60-69,2,132055,1450861,2300178,0.6307603150712684
2021-08-26,2021,27,2021-07-05,70-79,1,20518,1029122,1324486,0.7769972653542582
2021-08-26,2021,27,2021-07-05,70-79,2,28022,910465,1324486,0.687410059449477
2021-08-26,2021,27,2021-07-05,80+,1,9324,539920,674853,0.800055715837375
2021-08-26,2021,27,2021-07-05,80+,2,12685,479715,674853,0.7108436948491005
2021-08-26,2021,28,2021-07-12,10-19,1,2339,26225,5207133,0.005036360699832326
2021-08-26,2021,28,2021-07-12,10-19,2,1431,17937,5207133,0.0034446978788519518
2021-08-26,2021,28,2021-07-12,20-29,1,14683,290469,5381604,0.053974428441780554
2021-08-26,2021,28,2021-07-12,20-29,2,16274,227089,5381604,0.04219727055353757
2021-08-26,2021,28,2021-07-12,30-39,1,34882,358238,5108835,0.07012127030918008
2021-08-26,2021,28,2021-07-12,30-39,2,19568,254495,5108835,0.04981468377819992
2021-08-26,2021,28,2021-07-12,40-49,1,415080,850217,4284326,0.19844825067000038
2021-08-26,2021,28,2021-07-12,40-49,2,14187,185722,4284326,0.04334917557627501
2021-08-26,2021,28,2021-07-12,50-59,1,441445,2001626,3359412,0.5958262934108707
2021-08-26,2021,28,2021-07-12,50-59,2,161252,401467,3359412,0.11950513958990443
2021-08-26,2021,28,2021-07-12,60-69,1,35113,1743365,2300178,0.7579261257172271
2021-08-26,2021,28,2021-07-12,60-69,2,66734,1517595,2300178,0.6597728523618607
2021-08-26,2021,28,2021-07-12,70-79,1,12734,1041856,1324486,0.7866115610131025
2021-08-26,2021,28,2021-07-12,70-79,2,27771,938236,1324486,0.7083774384931211
2021-08-26,2021,28,2021-07-12,80+,1,5286,545206,674853,0.8078885327619496
2021-08-26,2021,28,2021-07-12,80+,2,13690,493405,674853,0.7311295941486516
2021-08-26,2021,29,2021-07-19,10-19,1,6833,33058,5207133,0.006348599123548409
2021-08-26,2021,29,2021-07-19,10-19,2,906,18843,5207133,0.003618689977767036
2021-08-26,2021,29,2021-07-19,20-29,1,37361,327830,5381604,0.060916782431408925
2021-08-26,2021,29,2021-07-19,20-29,2,11287,238376,5381604,0.0442946006432283
2021-08-26,2021,29,2021-07-19,30-39,1,92890,451128,5108835,0.08830349776416736
2021-08-26,2021,29,2021-07-19,30-39,2,14332,268827,5108835,0.05262002002413466
2021-08-26,2021,29,2021-07-19,40-49,1,525946,1376163,4284326,0.32120875022115497
2021-08-26,2021,29,2021-07-19,40-49,2,13828,199550,4284326,0.04657675442998502
2021-08-26,2021,29,2021-07-19,50-59,1,178344,2179970,3359412,0.6489141552152579
2021-08-26,2021,29,2021-07-19,50-59,2,369656,771123,3359412,0.2295410625430879
2021-08-26,2021,29,2021-07-19,60-69,1,25763,1769128,2300178,0.7691265632485834
2021-08-26,2021,29,2021-07-19,60-69,2,42965,1560560,2300178,0.678451841553132
2021-08-26,2021,29,2021-07-19,70-79,1,9090,1050946,1324486,0.7934746007130313
2021-08-26,2021,29,2021-07-19,70-79,2,19550,957786,1324486,0.7231378814121101
2021-08-26,2021,29,2021-07-19,80+,1,3507,548713,674853,0.8130852200405125
2021-08-26,2021,29,2021-07-19,80+,2,9290,502695,674853,0.7448955550319848
2021-08-26,2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021-08-26,2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021-08-26,2021,30,2021-07-26,10-19,1,3093,36151,5207133,0.0069425920175267275
2021-08-26,2021,30,2021-07-26,10-19,2,963,19806,5207133,0.0038036285994615462
2021-08-26,2021,30,2021-07-26,20-29,1,21553,349383,5381604,0.06492172222259386
2021-08-26,2021,30,2021-07-26,20-29,2,12096,250472,5381604,0.046542257661470444
2021-08-26,2021,30,2021-07-26,30-39,1,31701,482829,5108835,0.09450863063692604
2021-08-26,2021,30,2021-07-26,30-39,2,22625,291452,5108835,0.05704862263118695
2021-08-26,2021,30,2021-07-26,40-49,1,264560,1640723,4284326,0.38295941998811484
2021-08-26,2021,30,2021-07-26,40-49,2,150598,350148,4284326,0.0817276743179674
2021-08-26,2021,30,2021-07-26,50-59,1,81881,2261851,3359412,0.6732877658352117
2021-08-26,2021,30,2021-07-26,50-59,2,561841,1332964,3359412,0.3967849135503475
2021-08-26,2021,30,2021-07-26,60-69,1,14757,1783885,2300178,0.7755421536941923
2021-08-26,2021,30,2021-07-26,60-69,2,50156,1610716,2300178,0.7002571105366628
2021-08-26,2021,30,2021-07-26,70-79,1,5448,1056394,1324486,0.7975878944737808
2021-08-26,2021,30,2021-07-26,70-79,2,19508,977294,1324486,0.7378666139166439
2021-08-26,2021,30,2021-07-26,80+,1,2155,550868,674853,0.8162785080602739
2021-08-26,2021,30,2021-07-26,80+,2,9109,511804,674853,0.7583933093577416
2021-08-26,2021,30,2021-07-26,Desconocido,1,1,5,NA,NA
2021-08-26,2021,31,2021-08-02,10-19,1,4528,40679,5207133,0.007812168423583573
2021-08-26,2021,31,2021-08-02,10-19,2,2494,22300,5207133,0.004282586982126249
2021-08-26,2021,31,2021-08-02,20-29,1,32268,381651,5381604,0.07091770408971006
2021-08-26,2021,31,2021-08-02,20-29,2,12989,263461,5381604,0.04895585033755735
2021-08-26,2021,31,2021-08-02,30-39,1,134046,616875,5108835,0.12074670644090091
2021-08-26,2021,31,2021-08-02,30-39,2,27127,318579,5108835,0.062358443754789494
2021-08-26,2021,31,2021-08-02,40-49,1,377458,2018181,4284326,0.4710614925194768
2021-08-26,2021,31,2021-08-02,40-49,2,363924,714072,4284326,0.16667079022464676
2021-08-26,2021,31,2021-08-02,50-59,1,88154,2350005,3359412,0.6995286675168154
2021-08-26,2021,31,2021-08-02,50-59,2,447111,1780075,3359412,0.5298769546575413
2021-08-26,2021,31,2021-08-02,60-69,1,19422,1803307,2300178,0.7839858480517595
2021-08-26,2021,31,2021-08-02,60-69,2,44771,1655487,2300178,0.719721256354943
2021-08-26,2021,31,2021-08-02,70-79,1,7709,1064103,1324486,0.8034082655460307
2021-08-26,2021,31,2021-08-02,70-79,2,16696,993990,1324486,0.7504722586724208
2021-08-26,2021,31,2021-08-02,80+,1,2756,553624,674853,0.8203623603955231
2021-08-26,2021,31,2021-08-02,80+,2,7156,518960,674853,0.768997100109209
2021-08-26,2021,31,2021-08-02,Desconocido,1,2,7,NA,NA
2021-08-26,2021,32,2021-08-09,10-19,1,4220,44899,5207133,0.008622595197779661
2021-08-26,2021,32,2021-08-09,10-19,2,3998,26298,5207133,0.005050379930760363
2021-08-26,2021,32,2021-08-09,20-29,1,21068,402719,5381604,0.07483252205104649
2021-08-26,2021,32,2021-08-09,20-29,2,22304,285765,5381604,0.053100339601353054
2021-08-26,2021,32,2021-08-09,30-39,1,89061,705936,5108835,0.13817944795633447
2021-08-26,2021,32,2021-08-09,30-39,2,41103,359682,5108835,0.07040391791866443
2021-08-26,2021,32,2021-08-09,40-49,1,277244,2295425,4284326,0.5357727213101897
2021-08-26,2021,32,2021-08-09,40-49,2,403896,1117968,4284326,0.2609437283717439
2021-08-26,2021,32,2021-08-09,50-59,1,58549,2408554,3359412,0.7169570150966895
2021-08-26,2021,32,2021-08-09,50-59,2,167001,1947076,3359412,0.5795883327201308
2021-08-26,2021,32,2021-08-09,60-69,1,16760,1820067,2300178,0.7912722406700698
2021-08-26,2021,32,2021-08-09,60-69,2,26406,1681893,2300178,0.731201237469448
2021-08-26,2021,32,2021-08-09,70-79,1,7663,1071766,1324486,0.8091939061643536
2021-08-26,2021,32,2021-08-09,70-79,2,9813,1003803,1324486,0.7578811705068985
2021-08-26,2021,32,2021-08-09,80+,1,2789,556413,674853,0.8244951122688942
2021-08-26,2021,32,2021-08-09,80+,2,3944,522904,674853,0.7748413358168371
2021-08-26,2021,32,2021-08-09,Desconocido,2,1,3,NA,NA
2021-08-26,2021,33,2021-08-16,10-19,1,3643,48542,5207133,0.009322212434366473
2021-08-26,2021,33,2021-08-16,10-19,2,3039,29337,5207133,0.0056340024347371195
2021-08-26,2021,33,2021-08-16,20-29,1,14922,417641,5381604,0.07760530131908629
2021-08-26,2021,33,2021-08-16,20-29,2,19137,304902,5381604,0.05665634260714835
2021-08-26,2021,33,2021-08-16,30-39,1,106887,812823,5108835,0.15910143897777085
2021-08-26,2021,33,2021-08-16,30-39,2,64824,424506,5108835,0.08309252500814765
2021-08-26,2021,33,2021-08-16,40-49,1,210946,2506371,4284326,0.5850094040462841
2021-08-26,2021,33,2021-08-16,40-49,2,326850,1444818,4284326,0.33723344115270404
2021-08-26,2021,33,2021-08-16,50-59,1,45424,2453978,3359412,0.7304784289631638
2021-08-26,2021,33,2021-08-16,50-59,2,128850,2075926,3359412,0.6179432591179647
2021-08-26,2021,33,2021-08-16,60-69,1,16702,1836769,2300178,0.7985334178485317
2021-08-26,2021,33,2021-08-16,60-69,2,21850,1703743,2300178,0.7407005023089518
2021-08-26,2021,33,2021-08-16,70-79,1,7604,1079370,1324486,0.8149350012004657
2021-08-26,2021,33,2021-08-16,70-79,2,8326,1012129,1324486,0.7641673826676915
2021-08-26,2021,33,2021-08-16,80+,1,2713,559126,674853,0.8285152470241668
2021-08-26,2021,33,2021-08-16,80+,2,3582,526486,674853,0.7801491584093129
2021-08-26,2021,33,2021-08-16,Desconocido,2,1,4,NA,NA
2021-08-26,2021,34,2021-08-23,10-19,1,3525,52067,5207133,0.009999168448357283
2021-08-26,2021,34,2021-08-23,10-19,2,824,30161,5207133,0.005792246904390574
2021-08-26,2021,34,2021-08-23,20-29,1,10494,428135,5381604,0.07955527757151958
2021-08-26,2021,34,2021-08-23,20-29,2,7761,312663,5381604,0.0580984777029302
2021-08-26,2021,34,2021-08-23,30-39,1,122524,935347,5108835,0.18308420608612336
2021-08-26,2021,34,2021-08-23,30-39,2,9845,434351,5108835,0.08501957882765836
2021-08-26,2021,34,2021-08-23,40-49,1,99599,2605970,4284326,0.608256701287437
2021-08-26,2021,34,2021-08-23,40-49,2,118555,1563373,4284326,0.3649052383035278
2021-08-26,2021,34,2021-08-23,50-59,1,25356,2479334,3359412,0.7380261783907421
2021-08-26,2021,34,2021-08-23,50-59,2,39909,2115835,3359412,0.6298230166469608
2021-08-26,2021,34,2021-08-23,60-69,1,9656,1846425,2300178,0.8027313538343555
2021-08-26,2021,34,2021-08-23,60-69,2,8613,1712356,2300178,0.7444449951264641
2021-08-26,2021,34,2021-08-23,70-79,1,3929,1083299,1324486,0.817901434971755
2021-08-26,2021,34,2021-08-23,70-79,2,3556,1015685,1324486,0.7668521977582247
2021-08-26,2021,34,2021-08-23,80+,1,1569,560695,674853,0.8308401977912226
2021-08-26,2021,34,2021-08-23,80+,2,1425,527911,674853,0.7822607293736562
