fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-07-19,20-29,2,11323,237908,5381604,0.044207637722879646
2021-09-18,2021-07-19,30-39,1,93191,451055,5108835,0.08828920879221976
2021-09-18,2021-07-19,30-39,2,14377,268340,5108835,0.0525246949647033
2021-09-18,2021-07-19,40-49,1,526260,1376469,4284326,0.3212801733574896
2021-09-18,2021-07-19,40-49,2,13858,199138,4284326,0.046480589945769764
2021-09-18,2021-07-19,50-59,1,178607,2180018,3359412,0.6489284434299812
2021-09-18,2021-07-19,50-59,2,370490,771719,3359412,0.22971847454256875
2021-09-18,2021-07-19,60-69,1,25853,1768952,2300178,0.7690500474311118
2021-09-18,2021-07-19,60-69,2,43090,1561538,2300178,0.6788770260388544
2021-09-18,2021-07-19,70-79,1,9115,1051035,1324486,0.7935417965912814
2021-09-18,2021-07-19,70-79,2,19650,958524,1324486,0.7236950786946785
2021-09-18,2021-07-19,80+,1,3517,548756,674853,0.8131489376204892
2021-09-18,2021-07-19,80+,2,9341,503262,674853,0.7457357380051656
2021-09-18,2021-07-19,Desconocido,1,2,4,NA,NA
2021-09-18,2021-07-19,Desconocido,2,1,2,NA,NA
2021-09-18,2021-07-26,10-19,1,3102,36274,5207133,0.006966213461419173
2021-09-18,2021-07-26,10-19,2,976,19792,5207133,0.003800939979831512
2021-09-18,2021-07-26,20-29,1,21619,349571,5381604,0.06495665604529802
2021-09-18,2021-07-26,20-29,2,12174,250082,5381604,0.0464697885611799
2021-09-18,2021-07-26,30-39,1,31861,482916,5108835,0.09452565995965811
2021-09-18,2021-07-26,30-39,2,22745,291085,5108835,0.056976786292765376
2021-09-18,2021-07-26,40-49,1,265264,1641733,4284326,0.38319516301980755
2021-09-18,2021-07-26,40-49,2,150885,350023,4284326,0.08169849820018364
2021-09-18,2021-07-26,50-59,1,82250,2262268,3359412,0.6734118947006202
2021-09-18,2021-07-26,50-59,2,561879,1333598,3359412,0.396973637053151
2021-09-18,2021-07-26,60-69,1,14895,1783847,2300178,0.7755256332336019
2021-09-18,2021-07-26,60-69,2,50257,1611795,2300178,0.7007262046676388
2021-09-18,2021-07-26,70-79,1,5482,1056517,1324486,0.7976807606875422
2021-09-18,2021-07-26,70-79,2,19506,978030,1324486,0.7384223011794764
2021-09-18,2021-07-26,80+,1,2172,550928,674853,0.8163674163114041
2021-09-18,2021-07-26,80+,2,9125,512387,674853,0.7592572011978905
2021-09-18,2021-07-26,Desconocido,1,1,5,NA,NA
2021-09-18,2021-08-02,10-19,1,4596,40870,5207133,0.007848848877107614
2021-09-18,2021-08-02,10-19,2,2507,22299,5207133,0.0042823949378669604
2021-09-18,2021-08-02,20-29,1,32600,382171,5381604,0.07101432955676412
2021-09-18,2021-08-02,20-29,2,13112,263194,5381604,0.04890623687658921
2021-09-18,2021-08-02,30-39,1,136391,619307,5108835,0.12122274452003245
2021-09-18,2021-08-02,30-39,2,27318,318403,5108835,0.06232399363064182
2021-09-18,2021-08-02,40-49,1,381020,2022753,4284326,0.4721286382035354
2021-09-18,2021-08-02,40-49,2,366146,716169,4284326,0.16716024877658703
2021-09-18,2021-08-02,50-59,1,89395,2351663,3359412,0.7000222062670491
2021-09-18,2021-08-02,50-59,2,448779,1782377,3359412,0.5305621936219791
2021-09-18,2021-08-02,60-69,1,19665,1803512,2300178,0.7840749715891553
2021-09-18,2021-08-02,60-69,2,45063,1656858,2300178,0.7203172971830876
2021-09-18,2021-08-02,70-79,1,7789,1064306,1324486,0.8035615325492305
2021-09-18,2021-08-02,70-79,2,16828,994858,1324486,0.7511276072378266
2021-09-18,2021-08-02,80+,1,2793,553721,674853,0.8205060954015171
2021-09-18,2021-08-02,80+,2,7219,519606,674853,0.7699543456130447
2021-09-18,2021-08-02,Desconocido,1,3,8,NA,NA
2021-09-18,2021-08-09,10-19,1,4368,45238,5207133,0.008687698201678352
2021-09-18,2021-08-09,10-19,2,4071,26370,5207133,0.005064207117429111
2021-09-18,2021-08-09,20-29,1,22086,404257,5381604,0.07511831045167947
2021-09-18,2021-08-09,20-29,2,22661,285855,5381604,0.05311706323988164
2021-09-18,2021-08-09,30-39,1,90603,709910,5108835,0.13895731610044168
2021-09-18,2021-08-09,30-39,2,41570,359973,5108835,0.07046087806711315
2021-09-18,2021-08-09,40-49,1,282066,2304819,4284326,0.5379653649138745
2021-09-18,2021-08-09,40-49,2,406438,1122607,4284326,0.2620265124549346
2021-09-18,2021-08-09,50-59,1,59765,2411428,3359412,0.7178125219532466
2021-09-18,2021-08-09,50-59,2,168604,1950981,3359412,0.5807507385220985
2021-09-18,2021-08-09,60-69,1,17208,1820720,2300178,0.7915561317428478
2021-09-18,2021-08-09,60-69,2,26906,1683764,2300178,0.7320146527790458
2021-09-18,2021-08-09,70-79,1,7880,1072186,1324486,0.8095110103089047
2021-09-18,2021-08-09,70-79,2,10029,1004887,1324486,0.7586996012037878
2021-09-18,2021-08-09,80+,1,2869,556590,674853,0.8247573916097284
2021-09-18,2021-08-09,80+,2,4039,523645,674853,0.7759393527182957
2021-09-18,2021-08-09,Desconocido,2,1,3,NA,NA
2021-09-18,2021-08-16,10-19,1,3921,49159,5207133,0.009440703742347276
2021-09-18,2021-08-16,10-19,2,3269,29639,5207133,0.005691999801042147
2021-09-18,2021-08-16,20-29,1,16137,420394,5381604,0.07811685883985518
2021-09-18,2021-08-16,20-29,2,20729,306584,5381604,0.056968888829427064
2021-09-18,2021-08-16,30-39,1,111429,821339,5108835,0.16076835521209826
2021-09-18,2021-08-16,30-39,2,66989,426962,5108835,0.08357326083148114
2021-09-18,2021-08-16,40-49,1,222331,2527150,4284326,0.5898594084577131
2021-09-18,2021-08-16,40-49,2,333338,1455945,4284326,0.33983058245334274
2021-09-18,2021-08-16,50-59,1,48025,2459453,3359412,0.7321081784550392
2021-09-18,2021-08-16,50-59,2,133402,2084383,3359412,0.6204606639495245
2021-09-18,2021-08-16,60-69,1,17572,1838292,2300178,0.7991955405190381
2021-09-18,2021-08-16,60-69,2,23008,1706772,2300178,0.7420173569175951
2021-09-18,2021-08-16,70-79,1,8024,1080210,1324486,0.815569209489568
2021-09-18,2021-08-16,70-79,2,8716,1013603,1324486,0.7652802672130925
2021-09-18,2021-08-16,80+,1,2882,559472,674853,0.8290279512723512
2021-09-18,2021-08-16,80+,2,3718,527363,674853,0.7814487006799999
2021-09-18,2021-08-16,Desconocido,2,1,4,NA,NA
2021-09-18,2021-08-23,10-19,1,5405,54564,5207133,0.010478702963799848
2021-09-18,2021-08-23,10-19,2,3623,33262,5207133,0.0063877761524431965
2021-09-18,2021-08-23,20-29,1,17021,437415,5381604,0.0812796705220228
2021-09-18,2021-08-23,20-29,2,25005,331589,5381604,0.06161527306728626
2021-09-18,2021-08-23,30-39,1,281248,1102587,5108835,0.2158196536000869
2021-09-18,2021-08-23,30-39,2,99304,526266,5108835,0.10301096042444119
2021-09-18,2021-08-23,40-49,1,212180,2739330,4284326,0.6393841178285686
2021-09-18,2021-08-23,40-49,2,286510,1742455,4284326,0.4067045785031298
2021-09-18,2021-08-23,50-59,1,59231,2518684,3359412,0.74973953775244
2021-09-18,2021-08-23,50-59,2,111936,2196319,3359412,0.6537807806842388
2021-09-18,2021-08-23,60-69,1,20394,1858686,2300178,0.8080618108685502
2021-09-18,2021-08-23,60-69,2,22731,1729503,2300178,0.7518996355934193
2021-09-18,2021-08-23,70-79,1,7911,1088121,1324486,0.82154209255514965
2021-09-18,2021-08-23,70-79,2,9313,1022916,1324486,0.7723116741135807
2021-09-18,2021-08-23,80+,1,3096,562568,674853,0.8336156170306719
2021-09-18,2021-08-23,80+,2,3701,531064,674853,0.7869328579705506
2021-09-18,2021-08-23,Desconocido,2,2,6,NA,NA
2021-09-18,2021-08-30,10-19,1,5180,59744,5207133,0.011473492226912583
2021-09-18,2021-08-30,10-19,2,4535,37797,5207133,0.007258696868315059
2021-09-18,2021-08-30,20-29,1,22918,460333,5381604,0.08553825216422464
2021-09-18,2021-08-30,20-29,2,26557,358146,5381604,0.06655004716066065
2021-09-18,2021-08-30,30-39,1,495399,1597986,5108835,0.31278872776278743
2021-09-18,2021-08-30,30-39,2,93050,619316,5108835,0.12122450617410818
2021-09-18,2021-08-30,40-49,1,184306,2923636,4284326,0.6824027863425892
2021-09-18,2021-08-30,40-49,2,308909,2051364,4284326,0.4788067014508233
2021-09-18,2021-08-30,50-59,1,57768,2576452,3359412,0.7669354041719205
2021-09-18,2021-08-30,50-59,2,67320,2263639,3359412,0.6738200018336542
2021-09-18,2021-08-30,60-69,1,18692,1877378,2300178,0.8161881384831956
2021-09-18,2021-08-30,60-69,2,16393,1745896,2300178,0.759026475342343
2021-09-18,2021-08-30,70-79,1,6811,1094932,1324486,0.8266844647659545
2021-09-18,2021-08-30,70-79,2,6706,1029622,1324486,0.7773747702882476
2021-09-18,2021-08-30,80+,1,2504,565072,674853,0.8373260547111742
2021-09-18,2021-08-30,80+,2,2480,533544,674853,0.7906077323506008
2021-09-18,2021-08-30,Desconocido,1,2,10,NA,NA
2021-09-18,2021-09-06,10-19,1,24400,84144,5207133,0.016159372153543995
2021-09-18,2021-09-06,10-19,2,2803,40600,5207133,0.007796996927099807
2021-09-18,2021-09-06,20-29,1,338543,798876,5381604,0.14844570503515309
2021-09-18,2021-09-06,20-29,2,13296,371442,5381604,0.06902068602595063
2021-09-18,2021-09-06,30-39,1,986876,2584862,5108835,0.505959186389852
2021-09-18,2021-09-06,30-39,2,62171,681487,5108835,0.1333938167899335
2021-09-18,2021-09-06,40-49,1,228641,3152277,4284326,0.7357696403121518
2021-09-18,2021-09-06,40-49,2,185818,2237182,4284326,0.5221782842855562
2021-09-18,2021-09-06,50-59,1,69565,2646017,3359412,0.7876428970307899
2021-09-18,2021-09-06,50-59,2,50517,2314156,3359412,0.6888574548164976
2021-09-18,2021-09-06,60-69,1,26500,1903878,2300178,0.8277089860002139
2021-09-18,2021-09-06,60-69,2,16045,1761941,2300178,0.7660020224521754
2021-09-18,2021-09-06,70-79,1,9314,1104246,1324486,0.8337166266763106
2021-09-18,2021-09-06,70-79,2,6829,1036451,1324486,0.782530732676676
2021-09-18,2021-09-06,80+,1,3462,568534,674853,0.8424560608013894
2021-09-18,2021-09-06,80+,2,2406,535950,674853,0.7941729532209236
2021-09-18,2021-09-06,Desconocido,2,1,7,NA,NA
2021-09-18,2021-09-13,10-19,1,102454,186598,5207133,0.035835074694654426
2021-09-18,2021-09-13,10-19,2,3651,44251,5207133,0.008498150517760926
2021-09-18,2021-09-13,20-29,1,738335,1537211,5381604,0.2856417900685372
2021-09-18,2021-09-13,20-29,2,13334,384776,5381604,0.07149838598306378
2021-09-18,2021-09-13,30-39,1,315709,2900571,5108835,0.5677558582338244
2021-09-18,2021-09-13,30-39,2,155843,837330,5108835,0.1638984230259932
2021-09-18,2021-09-13,40-49,1,83622,3235899,4284326,0.7552877628826564
2021-09-18,2021-09-13,40-49,2,125129,2362311,4284326,0.5513845118228632
2021-09-18,2021-09-13,50-59,1,35818,2681835,3359412,0.7983048819257655
2021-09-18,2021-09-13,50-59,2,37910,2352066,3359412,0.7001421677364967
2021-09-18,2021-09-13,60-69,1,14719,1918597,2300178,0.8341080559852324
2021-09-18,2021-09-13,60-69,2,14257,1776198,2300178,0.7722002384163312
2021-09-18,2021-09-13,70-79,1,5673,1109919,1324486,0.8379997976573553
2021-09-18,2021-09-13,70-79,2,6035,1042486,1324486,0.7870872172299292
2021-09-18,2021-09-13,80+,1,2151,570685,674853,0.8456434216044086
2021-09-18,2021-09-13,80+,2,2243,538193,674853,0.7974966400090093
