fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-07-05,20-29,1,18154,255716,5381604,0.04751668833306947
2021-09-04,2021-07-05,20-29,2,10788,196388,5381604,0.03649246581502467
2021-09-04,2021-07-05,30-39,1,33981,325527,5108835,0.06371844070125576
2021-09-04,2021-07-05,30-39,2,17172,237802,5108835,0.04654720694639776
2021-09-04,2021-07-05,40-49,1,182809,399922,4284326,0.093345371010516
2021-09-04,2021-07-05,40-49,2,11203,174629,4284326,0.04075997017967353
2021-09-04,2021-07-05,50-59,1,679238,1494506,3359412,0.44487130485930276
2021-09-04,2021-07-05,50-59,2,37267,225370,3359412,0.06708614483725128
2021-09-04,2021-07-05,60-69,1,79952,1707241,2300178,0.7422212541811981
2021-09-04,2021-07-05,60-69,2,134423,1391891,2300178,0.605123168728681
2021-09-04,2021-07-05,70-79,1,21286,1069870,1324486,0.8077624074546654
2021-09-04,2021-07-05,70-79,2,30775,943723,1324486,0.7125201776387218
2021-09-04,2021-07-05,80+,1,10064,593845,674853,0.8799620065406837
2021-09-04,2021-07-05,80+,2,13947,525436,674853,0.7785932640145335
2021-09-04,2021-07-05,Desconocido,1,10812,36407,NA,NA
2021-09-04,2021-07-05,Desconocido,2,1519,12136,NA,NA
2021-09-04,2021-07-12,10-19,1,1644,15701,5207133,0.0030152869150835977
2021-09-04,2021-07-12,10-19,2,990,10673,5207133,0.002049688379382666
2021-09-04,2021-07-12,20-29,1,14303,270019,5381604,0.05017444613167375
2021-09-04,2021-07-12,20-29,2,15083,211471,5381604,0.03929516181421004
2021-09-04,2021-07-12,30-39,1,32978,358505,5108835,0.07017353271342684
2021-09-04,2021-07-12,30-39,2,19733,257535,5108835,0.05040973137711435
2021-09-04,2021-07-12,40-49,1,372295,772217,4284326,0.18024235317293782
2021-09-04,2021-07-12,40-49,2,14112,188741,4284326,0.04405383717298823
2021-09-04,2021-07-12,50-59,1,462297,1956803,3359412,0.5824837798995777
2021-09-04,2021-07-12,50-59,2,132877,358247,3359412,0.10663979291614127
2021-09-04,2021-07-12,60-69,1,48081,1755322,2300178,0.7631244190666984
2021-09-04,2021-07-12,60-69,2,91914,1483805,2300178,0.6450826849052551
2021-09-04,2021-07-12,70-79,1,13276,1083146,1324486,0.8177859184619543
2021-09-04,2021-07-12,70-79,2,29184,972907,1324486,0.7345543856258201
2021-09-04,2021-07-12,80+,1,5703,599548,674853,0.8884127358106135
2021-09-04,2021-07-12,80+,2,14835,540271,674853,0.800575829106487
2021-09-04,2021-07-12,Desconocido,1,11335,47742,NA,NA
2021-09-04,2021-07-12,Desconocido,2,2548,14684,NA,NA
2021-09-04,2021-07-19,10-19,1,4615,20316,5207133,0.0039015711716985143
2021-09-04,2021-07-19,10-19,2,614,11287,5207133,0.002167603554585604
2021-09-04,2021-07-19,20-29,1,36464,306483,5381604,0.05695012119063387
2021-09-04,2021-07-19,20-29,2,10414,221885,5381604,0.04123027261017347
2021-09-04,2021-07-19,30-39,1,90709,449214,5108835,0.08792885266406138
2021-09-04,2021-07-19,30-39,2,14388,271923,5108835,0.05322602902618699
2021-09-04,2021-07-19,40-49,1,503803,1276020,4284326,0.29783447851540706
2021-09-04,2021-07-19,40-49,2,13449,202190,4284326,0.04719295403757791
2021-09-04,2021-07-19,50-59,1,189012,2145815,3359412,0.6387471974262162
2021-09-04,2021-07-19,50-59,2,356632,714879,3359412,0.21279884694107182
2021-09-04,2021-07-19,60-69,1,30612,1785934,2300178,0.7764329543191875
2021-09-04,2021-07-19,60-69,2,53101,1536906,2300178,0.6681682895845452
2021-09-04,2021-07-19,70-79,1,9514,1092660,1324486,0.8249690823459063
2021-09-04,2021-07-19,70-79,2,20278,993185,1324486,0.7498644757286977
2021-09-04,2021-07-19,80+,1,3780,603328,674853,0.8940139556318191
2021-09-04,2021-07-19,80+,2,10067,550338,674853,0.8154931518419567
2021-09-04,2021-07-19,Desconocido,1,11796,59538,NA,NA
2021-09-04,2021-07-19,Desconocido,2,3590,18274,NA,NA
2021-09-04,2021-07-26,0-9,1,2,3,5387846,5.568087877790122e-7
2021-09-04,2021-07-26,10-19,1,1829,22145,5207133,0.004252820121936582
2021-09-04,2021-07-26,10-19,2,710,11997,5207133,0.0023039549786802067
2021-09-04,2021-07-26,20-29,1,20444,326927,5381604,0.06074898859150543
2021-09-04,2021-07-26,20-29,2,11253,233138,5381604,0.043321284880864515
2021-09-04,2021-07-26,30-39,1,32662,481876,5108835,0.09432209104424003
2021-09-04,2021-07-26,30-39,2,21947,293870,5108835,0.057521920359534025
2021-09-04,2021-07-26,40-49,1,250774,1526794,4284326,0.3563673726042323
2021-09-04,2021-07-26,40-49,2,127303,329493,4284326,0.07690661261537987
2021-09-04,2021-07-26,50-59,1,88754,2234569,3359412,0.6651667017918612
2021-09-04,2021-07-26,50-59,2,562922,1277801,3359412,0.38036448045074556
2021-09-04,2021-07-26,60-69,1,16855,1802789,2300178,0.7837606480889739
2021-09-04,2021-07-26,60-69,2,65670,1602576,2300178,0.6967182539786051
2021-09-04,2021-07-26,70-79,1,5728,1098388,1324486,0.8292937788696898
2021-09-04,2021-07-26,70-79,2,20281,1013466,1324486,0.7651768308611794
2021-09-04,2021-07-26,80+,1,2319,605647,674853,0.8974502595380031
2021-09-04,2021-07-26,80+,2,9872,560210,674853,0.8301215227612532
2021-09-04,2021-07-26,Desconocido,1,6031,65569,NA,NA
2021-09-04,2021-07-26,Desconocido,2,7143,25417,NA,NA
2021-09-04,2021-08-02,10-19,1,3261,25406,5207133,0.004879076451475312
2021-09-04,2021-08-02,10-19,2,1820,13817,5207133,0.0026534755305846805
2021-09-04,2021-08-02,20-29,1,30846,357773,5381604,0.06648073696986995
2021-09-04,2021-08-02,20-29,2,12705,245843,5381604,0.045682105186483433
2021-09-04,2021-08-02,30-39,1,111263,593139,5108835,0.11610063742516641
2021-09-04,2021-08-02,30-39,2,26056,319926,5108835,0.06262210464812427
2021-09-04,2021-08-02,40-49,1,387017,1913811,4284326,0.4467006012147535
2021-09-04,2021-08-02,40-49,2,327461,656954,4284326,0.15333893826006703
2021-09-04,2021-08-02,50-59,1,96649,2331218,3359412,0.6939363198083475
2021-09-04,2021-08-02,50-59,2,463320,1741121,3359412,0.5182814730673105
2021-09-04,2021-08-02,60-69,1,21555,1824344,2300178,0.7931316619844203
2021-09-04,2021-08-02,60-69,2,60018,1662594,2300178,0.7228110172343184
2021-09-04,2021-08-02,70-79,1,8131,1106519,1324486,0.8354327641062269
2021-09-04,2021-08-02,70-79,2,17509,1030975,1324486,0.7783962986396232
2021-09-04,2021-08-02,80+,1,3012,608659,674853,0.9019134537447414
2021-09-04,2021-08-02,80+,2,7814,568024,674853,0.8417003406667822
2021-09-04,2021-08-02,Desconocido,1,9480,75049,NA,NA
2021-09-04,2021-08-02,Desconocido,2,8827,34244,NA,NA
2021-09-04,2021-08-09,10-19,1,2847,28253,5207133,0.0054258264576687405
2021-09-04,2021-08-09,10-19,2,2741,16558,5207133,0.003179868845293562
2021-09-04,2021-08-09,20-29,1,20851,378624,5381604,0.0703552323805319
2021-09-04,2021-08-09,20-29,2,22337,268180,5381604,0.04983272645107295
2021-09-04,2021-08-09,30-39,1,76098,669237,5108835,0.13099600985351847
2021-09-04,2021-08-09,30-39,2,42337,362263,5108835,0.07090912115971645
2021-09-04,2021-08-09,40-49,1,281336,2195147,4284326,0.5123669393972354
2021-09-04,2021-08-09,40-49,2,387708,1044662,4284326,0.24383345244969687
2021-09-04,2021-08-09,50-59,1,64700,2395918,3359412,0.7131956425707833
2021-09-04,2021-08-09,50-59,2,173823,1914944,3359412,0.5700235636474478
2021-09-04,2021-08-09,60-69,1,18406,1842750,2300178,0.8011336513956746
2021-09-04,2021-08-09,60-69,2,31465,1694059,2300178,0.7364903933521667
2021-09-04,2021-08-09,70-79,1,8071,1114590,1324486,0.8415264487506852
2021-09-04,2021-08-09,70-79,2,10376,1041351,1324486,0.7862302810297731
2021-09-04,2021-08-09,80+,1,3092,611751,674853,0.9064951922863201
2021-09-04,2021-08-09,80+,2,4359,572383,674853,0.8481595251113946
2021-09-04,2021-08-09,Desconocido,1,6951,82000,NA,NA
2021-09-04,2021-08-09,Desconocido,2,6826,41070,NA,NA
2021-09-04,2021-08-16,0-9,2,1,2,5387846,3.712058585193415e-7
2021-09-04,2021-08-16,10-19,1,1851,30104,5207133,0.005781300381611148
2021-09-04,2021-08-16,10-19,2,1982,18540,5207133,0.00356050056720272
2021-09-04,2021-08-16,20-29,1,14989,393613,5381604,0.0731404614683652
2021-09-04,2021-08-16,20-29,2,19519,287699,5381604,0.05345971201151181
2021-09-04,2021-08-16,30-39,1,88178,757415,5108835,0.14825591353018838
2021-09-04,2021-08-16,30-39,2,65992,428255,5108835,0.08382635180036153
2021-09-04,2021-08-16,40-49,1,230250,2425397,4284326,0.5661093483549104
2021-09-04,2021-08-16,40-49,2,316207,1360869,4284326,0.3176389938580771
2021-09-04,2021-08-16,50-59,1,49693,2445611,3359412,0.7279878145342101
2021-09-04,2021-08-16,50-59,2,138856,2053800,3359412,0.6113569874728078
2021-09-04,2021-08-16,60-69,1,18172,1860922,2300178,0.8090339095496087
2021-09-04,2021-08-16,60-69,2,25749,1719808,2300178,0.7476847443980422
2021-09-04,2021-08-16,70-79,1,8171,1122761,1324486,0.8476956343819414
2021-09-04,2021-08-16,70-79,2,8959,1050310,1324486,0.7929944144369967
2021-09-04,2021-08-16,80+,1,3057,614808,674853,0.9110250676814061
2021-09-04,2021-08-16,80+,2,3919,576302,674853,0.8539667157143852
2021-09-04,2021-08-16,Desconocido,1,6129,88129,NA,NA
2021-09-04,2021-08-16,Desconocido,2,6141,47211,NA,NA
2021-09-04,2021-08-23,10-19,1,2969,33073,5207133,0.006351479787437732
2021-09-04,2021-08-23,10-19,2,2537,21077,5207133,0.004047716853016813
2021-09-04,2021-08-23,20-29,1,16530,410143,5381604,0.07621203641144908
2021-09-04,2021-08-23,20-29,2,22905,310604,5381604,0.0577158780170373
2021-09-04,2021-08-23,30-39,1,240675,998090,5108835,0.19536547960542863
2021-09-04,2021-08-23,30-39,2,80913,509168,5108835,0.09966420915923102
2021-09-04,2021-08-23,40-49,1,214413,2639810,4284326,0.616155259893855
2021-09-04,2021-08-23,40-49,2,277750,1638619,4284326,0.3824683275735787
2021-09-04,2021-08-23,50-59,1,59844,2505455,3359412,0.7458016462404731
2021-09-04,2021-08-23,50-59,2,112911,2166711,3359412,0.6449673335690889
2021-09-04,2021-08-23,60-69,1,20540,1881462,2300178,0.8179636532477051
2021-09-04,2021-08-23,60-69,2,23955,1743763,2300178,0.7580991558044639
2021-09-04,2021-08-23,70-79,1,7919,1130680,1324486,0.8536745575264669
2021-09-04,2021-08-23,70-79,2,9340,1059650,1324486,0.8000462066039203
2021-09-04,2021-08-23,80+,1,3207,618015,674853,0.9157772137043179
2021-09-04,2021-08-23,80+,2,3836,580138,674853,0.8596509165699789
2021-09-04,2021-08-23,Desconocido,1,12728,100857,NA,NA
2021-09-04,2021-08-23,Desconocido,2,5799,53010,NA,NA
2021-09-04,2021-08-30,10-19,1,2532,35605,5207133,0.006837735851955385
2021-09-04,2021-08-30,10-19,2,2561,23638,5207133,0.0045395422010538235
2021-09-04,2021-08-30,20-29,1,14654,424797,5381604,0.07893501640031485
2021-09-04,2021-08-30,20-29,2,21741,332345,5381604,0.06175575163092639
2021-09-04,2021-08-30,30-39,1,315871,1313961,5108835,0.2571938612227641
2021-09-04,2021-08-30,30-39,2,67775,576943,5108835,0.11293044304621308
2021-09-04,2021-08-30,40-49,1,145618,2785428,4284326,0.6501438032493325
2021-09-04,2021-08-30,40-49,2,243243,1881862,4284326,0.4392434189181682
2021-09-04,2021-08-30,50-59,1,41504,2546959,3359412,0.7581561892378785
2021-09-04,2021-08-30,50-59,2,53066,2219777,3359412,0.6607635502879671
2021-09-04,2021-08-30,60-69,1,13465,1894927,2300178,0.8238175480332391
2021-09-04,2021-08-30,60-69,2,12878,1756641,2300178,0.7636978529487718
2021-09-04,2021-08-30,70-79,1,4888,1135568,1324486,0.8573650457611481
2021-09-04,2021-08-30,70-79,2,5191,1064841,1324486,0.8039654628285992
2021-09-04,2021-08-30,80+,1,1845,619860,674853,0.918511142426573
2021-09-04,2021-08-30,80+,2,1946,582084,674853,0.86253450751497
2021-09-04,2021-08-30,Desconocido,1,8729,109586,NA,NA
2021-09-04,2021-08-30,Desconocido,2,4615,57625,NA,NA
